//U V R G B Intensity
0.03347334 0.02651586 242 247 250 50410
0.03229474 0.02591232 242 247 250 50496
0.03128453 0.02566862 242 247 250 50352
0.03033595 0.02533516 242 247 250 50353
0.02942840 0.02523387 242 247 250 50332
0.02838530 0.02496301 242 247 250 50333
0.02740796 0.02474609 242 247 250 50373
0.02642648 0.02438565 242 247 250 50295
0.02538346 0.02411486 242 247 250 50436
0.02447176 0.02395194 242 247 250 50256
0.02345747 0.02356459 236 241 244 50201
0.02238163 0.02326670 243 248 252 50202
0.02153970 0.02321942 243 248 252 50374
0.02052950 0.02297553 244 249 255 50315
0.01947823 0.02241796 239 243 252 50165
0.01850093 0.02220104 239 243 252 50203
0.01769595 0.02240547 241 245 255 50055
0.01661596 0.02196446 243 246 255 45153
0.01553596 0.02152324 243 246 255 36853
0.01462435 0.02127850 231 234 253 29360
0.01351147 0.02081051 212 214 235 20075
0.01138845 0.02001702 157 159 182 5014
0.01034127 0.01960290 123 125 150 3242
0.01000438 0.02055264 123 125 150 2700
0.00861655 0.01943906 92 94 119 2546
0.00787728 0.01969737 81 83 108 2321
0.00565567 0.01882303 83 85 108 2332
0.00453870 0.01813010 88 90 113 2110
0.00416901 0.01913442 88 90 113 2007
0.00295355 0.01844221 86 88 111 2157
0.00187761 0.01798147 78 79 100 2207
0.00058831 0.01694867 78 79 100 2103
0.00005837 0.01788025 86 81 101 1992
-0.00183471 0.01735675 89 80 101 2200
-0.00270945 0.01736406 88 80 103 2257
-0.00517737 0.01572772 88 80 103 2217
-0.00581396 0.01629180 86 81 104 2110
-0.00736609 0.01488035 86 80 106 2189
-0.00796987 0.01538985 86 80 106 2200
-0.00898824 0.01494073 85 81 108 2178
-0.00983008 0.01497482 84 81 110 2407
-0.01063503 0.01517925 84 81 110 2446
-0.01202296 0.01398413 87 87 115 2535
-0.01360406 0.01427651 86 86 114 4207
-0.01498791 0.01322484 85 86 114 8307
-0.01600220 0.01283769 88 90 115 14682
-0.01684809 0.01280980 88 90 115 25350
-0.01782144 0.01265478 100 104 129 38778
-0.01863046 0.01279744 135 140 162 48417
-0.01978024 0.01215910 135 140 162 50389
-0.02076164 0.01171704 187 193 215 50601
-0.02166511 0.01184070 230 236 252 50621
-0.02284776 0.01109390 230 236 252 50494
-0.02386205 0.01070675 245 250 255 50313
-0.02467108 0.01084922 243 249 249 50272
-0.02571413 0.01057842 243 249 249 50411
-0.02649034 0.01066650 239 245 245 50622
-0.02760315 0.01011690 242 248 248 50834
-0.02862158 0.00958624 242 248 248 50741
-0.02956202 0.00953967 247 253 253 50740
-0.03060504 0.00926888 243 249 249 50516
-0.03159059 0.00884666 243 249 249 50497
-0.03242836 0.00894271 240 246 246 50580
-0.03334008 0.00886127 246 252 252 50669
-0.03455553 0.00808757 246 252 252 50562
-0.03546717 0.00792432 242 248 248 50414
-0.03647738 0.00759876 242 248 248 50374
-0.03752864 0.00704137 242 248 248 50479
-0.03843211 0.00716504 242 248 248 50354
-0.03931498 0.00696693 242 248 248 50395
-0.04035808 0.00669626 242 248 248 50335
-0.04123691 0.00656011 242 248 248 50315
-0.04214446 0.00645864 242 248 248 50314
-0.04329016 0.00596375 242 248 248 50277
-0.04430444 0.00549491 242 248 248 50240
-0.04517918 0.00550222 242 248 248 50541
-0.04629613 0.00489077 242 248 248 50544
-0.04730635 0.00464688 240 248 250 50338
-0.04811944 0.00464609 240 248 250 50259
-0.04902699 0.00462650 240 248 250 50520
-0.05003720 0.00438260 240 248 250 50478
-0.05112128 0.00371645 240 248 250 50502
-0.05210276 0.00343769 240 248 250 50359
-0.05304320 0.00330964 242 247 250 50545
-0.05401645 0.00323597 242 247 250 50501
-0.05496095 0.00304596 242 247 250 50298
-0.05594243 0.00268571 242 247 250 46042
0.04768196 0.03169684 201 201 209 50114
0.04649928 0.03103172 201 201 209 50365
0.04555478 0.03076021 230 235 238 50325
0.04433929 0.03006780 248 253 255 50232
0.04346050 0.02993185 248 253 255 50269
0.04252006 0.02988509 242 247 250 50387
0.04147701 0.02961428 239 244 247 50408
0.04059822 0.02947814 239 244 247 50469
0.03955103 0.02898235 241 246 249 50368
0.03840533 0.02848745 242 247 250 50159
0.03753060 0.02849456 242 247 250 50176
0.03641779 0.02794495 241 246 249 50292
0.03567447 0.02805981 242 247 250 50430
0.03466426 0.02789760 242 247 250 50409
0.03331736 0.02701616 242 247 250 50477
0.03250427 0.02693388 242 247 250 50373
0.03159664 0.02683253 242 247 250 50273
0.03058648 0.02667020 242 247 250 50235
0.02970761 0.02645249 242 247 250 50311
0.02869748 0.02620867 242 247 250 50392
0.02754762 0.02557046 242 247 250 50374
0.02664007 0.02555066 242 247 250 50333
0.02569149 0.02521719 242 247 250 50334
0.02477980 0.02505407 242 247 250 50414
0.02363823 0.02462082 236 241 244 50315
0.02272655 0.02445791 236 241 244 50355
0.02167944 0.02404365 243 248 252 50239
0.02077181 0.02402400 244 249 255 50218
0.01979450 0.02380707 244 249 255 50375
0.01887873 0.02358219 239 243 252 50163
0.01779874 0.02305949 241 245 255 46867
0.01679259 0.02287736 241 245 255 40717
0.01588095 0.02279580 243 246 255 31996
0.01500217 0.02257816 231 234 253 22692
0.01375378 0.02185898 231 234 253 14071
0.01034937 0.02190688 123 125 150 2582
0.00812776 0.02103254 92 94 119 2403
0.00690413 0.01997193 81 83 108 2407
0.00326565 0.01960651 86 88 111 2257
0.00201735 0.01888719 86 88 111 2257
0.00019395 0.01856115 86 81 101 2085
-0.00169091 0.01824276 89 80 101 2175
-0.00594519 0.01653235 86 81 104 2210
-0.00742370 0.01713045 86 80 106 2060
-0.00961658 0.01605827 85 81 108 2250
-0.01055695 0.01601157 84 81 110 2225
-0.01178063 0.01503259 87 87 115 2303
-0.01295914 0.01442911 87 87 115 2285
-0.01346024 0.01524420 86 86 114 2450
-0.01495085 0.01374348 85 86 114 3410
-0.01565312 0.01425351 85 86 114 6496
-0.01670438 0.01369613 88 90 115 11978
-0.01761193 0.01367633 100 104 129 21317
-0.01862214 0.01343245 100 104 129 32503
-0.01946815 0.01332320 135 140 162 42053
-0.02054814 0.01280050 187 193 215 50159
-0.02142693 0.01274604 187 193 215 50492
-0.02240427 0.01261059 230 236 252 50329
-0.02345145 0.01211480 245 250 255 50390
-0.02442877 0.01189788 245 250 255 50370
-0.02540616 0.01159941 243 249 249 50411
-0.02651897 0.01113129 239 245 245 50352
-0.02742652 0.01111149 239 245 245 50647
-0.02830947 0.01091350 242 248 248 50647
-0.02928682 0.01061510 247 253 253 50537
-0.03033400 0.01020098 247 253 253 50393
-0.03120873 0.01020808 243 249 249 50494
-0.03232560 0.00959671 240 246 246 50628
-0.03326604 0.00955015 240 246 246 50741
-0.03430906 0.00919767 246 252 252 50561
-0.03525359 0.00900765 242 248 248 50497
-0.03616527 0.00892603 242 248 248 50393
-0.03724527 0.00840352 242 248 248 50354
-0.03815690 0.00832175 242 248 248 50354
-0.03916710 0.00799638 242 248 248 50415
-0.04014858 0.00763614 242 248 248 50316
-0.04095761 0.00769711 242 248 248 50393
-0.04207042 0.00722919 242 248 248 50395
-0.04304782 0.00701221 242 248 248 50375
-0.04402929 0.00665196 242 248 248 50356
-0.04494092 0.00648872 242 248 248 50457
-0.04598810 0.00607459 242 248 248 50480
-0.04703112 0.00580380 240 248 250 50398
-0.04797565 0.00561378 240 248 250 50299
-0.04895712 0.00517205 240 248 250 50378
-0.04979897 0.00528761 240 248 250 50438
-0.05080918 0.00504373 240 248 250 50543
-0.05202466 0.00427002 240 248 250 50526
-0.05279672 0.00450123 242 247 250 50377
-0.05371249 0.00427654 242 247 250 50480
-0.05472685 0.00380783 242 247 250 50440
-0.05560152 0.00381481 242 247 250 48735
0.04677441 0.03210707 175 176 181 48571
0.04589562 0.03197093 216 221 224 50246
0.04495109 0.03186259 216 221 224 50324
0.04370282 0.03098030 245 250 253 50368
0.04256117 0.03054718 242 247 250 50624
0.04175214 0.03060817 242 247 250 50578
0.04087335 0.03063518 239 244 247 50511
0.03989603 0.03025490 243 248 251 50428
0.03868462 0.02970614 243 248 251 50213
0.03780167 0.02942667 243 248 251 50271
0.03666010 0.02899342 240 245 248 50412
0.03564581 0.02868774 240 245 248 50312
0.03456991 0.02830851 242 247 250 50314
0.03372390 0.02828094 242 247 250 50372
0.03281635 0.02809798 242 247 250 50331
0.03170346 0.02763000 242 247 250 50274
0.03096016 0.02782653 242 247 250 50177
0.02997876 0.02754763 242 247 250 50178
0.02896853 0.02722226 242 247 250 50293
0.02788853 0.02669955 242 247 250 50394
0.02704661 0.02681545 242 247 250 50273
0.02593788 0.02640911 242 247 250 50333
0.02502625 0.02624585 242 247 250 50198
0.02397907 0.02583174 242 247 250 50200
0.02313309 0.02572250 243 248 252 50161
0.02199155 0.02537093 240 245 251 50295
0.02117835 0.02537026 240 245 251 50313
0.02027080 0.02526899 239 243 252 50179
0.01925652 0.02488164 243 247 255 49239
0.01800824 0.02408085 243 247 255 41817
0.01719921 0.02414202 249 252 255 34485
0.01622179 0.02392503 236 239 255 26635
0.01507609 0.02343014 236 239 255 17714
0.01423019 0.02332077 197 199 220 8750
0.01281758 0.02230396 158 160 183 4196
0.01197160 0.02227639 158 160 183 2767
0.00913808 0.02170634 96 98 123 2407
0.00853430 0.02221585 90 92 117 2353
0.00603772 0.02069573 88 90 115 2342
0.00526150 0.02078381 82 84 107 2350
0.00441966 0.02081789 81 83 104 2232
0.00303581 0.01984770 81 83 104 2292
0.00243203 0.02035720 82 84 105 2225
0.00074421 0.02028204 82 80 101 2114
-0.00134600 0.01959712 89 80 97 2082
-0.00243007 0.01893097 89 80 97 2085
-0.00370719 0.01832834 88 81 99 2110
-0.00529236 0.01847746 88 80 101 2192
-0.00647500 0.01773067 86 81 103 2142
-0.00727990 0.01801646 86 81 104 2142
-0.00944403 0.01699109 85 81 106 2071
-0.01042136 0.01669249 84 81 108 2110
-0.01153831 0.01608104 84 81 108 2221
-0.01207229 0.01678768 80 80 108 2217
-0.01332059 0.01606855 79 79 107 2192
-0.01454014 0.01515140 79 79 107 2492
-0.01524244 0.01566162 82 83 111 3042
-0.01649488 0.01471749 87 88 116 4971
-0.01753789 0.01444670 87 88 116 9625
-0.01821560 0.01469704 82 86 113 16835
-0.01922167 0.01451498 95 99 124 26875
-0.02023595 0.01412764 95 99 124 38775
-0.02121335 0.01391085 144 150 174 48250
-0.02226045 0.01349660 198 205 223 50052
-0.02327482 0.01302790 198 205 223 50272
-0.02421935 0.01291936 233 240 246 50536
-0.02509400 0.01292654 243 249 249 50471
-0.02610421 0.01268265 243 249 249 50409
-0.02705287 0.01226782 245 251 251 50271
-0.02813287 0.01190829 244 250 250 50312
-0.02897879 0.01179891 244 250 250 50371
-0.02978374 0.01200335 248 254 254 50577
-0.03083092 0.01158923 247 253 253 50645
-0.03211617 0.01069988 247 253 253 50628
-0.03295393 0.01071406 241 247 247 50516
-0.03410372 0.01015739 241 247 247 50562
-0.03494557 0.01019147 241 247 247 50538
-0.03589007 0.00991977 243 249 249 50517
-0.03693725 0.00950565 243 249 249 50583
-0.03791458 0.00937022 243 249 249 50562
-0.03885501 0.00924217 243 249 249 50718
-0.03970507 0.00898966 243 249 249 50560
-0.04081795 0.00852148 243 249 249 50395
-0.04182819 0.00835927 243 249 249 50375
-0.04284248 0.00789044 243 249 249 50397
-0.04371721 0.00789774 243 249 249 50436
-0.04476023 0.00754527 243 249 249 50478
-0.04570475 0.00735524 243 249 249 50478
-0.04675599 0.00687935 243 249 249 50438
-0.04770051 0.00660766 240 248 250 50418
-0.04878051 0.00616663 240 248 250 50420
-0.04958952 0.00622762 240 248 250 50480
-0.05046425 0.00631642 240 248 250 50585
-0.05157706 0.00576681 240 248 250 50438
-0.05245181 0.00577392 240 248 250 50416
-0.05350307 0.00529802 242 247 250 50378
-0.05458306 0.00477532 242 247 250 50301
-0.05528941 0.00514209 242 247 250 49882
0.04597371 0.03288474 146 146 154 49350
0.04499223 0.03252450 198 203 206 50386
0.04394921 0.03225371 237 242 245 50469
0.04300469 0.03198200 237 242 245 50577
0.04199040 0.03159485 239 244 247 50691
0.04121835 0.03190774 238 243 246 50597
0.04003975 0.03130440 238 243 246 50512
0.03916093 0.03108657 244 249 252 50307
0.03794952 0.03053781 244 249 252 50329
0.03700502 0.03034779 244 249 252 50349
0.03606052 0.03015777 240 245 248 50309
0.03514889 0.02999452 242 247 250 50289
0.03413460 0.02960718 242 247 250 50271
0.03302579 0.02920115 242 247 250 50197
0.03218395 0.02923524 242 247 250 50213
0.03107114 0.02868563 242 247 250 50312
0.03012248 0.02843396 242 247 250 50254
0.02917795 0.02824394 242 247 250 50179
0.02806923 0.02783760 242 247 250 50275
0.02712472 0.02764758 242 247 250 50373
0.02611043 0.02726024 242 247 250 50200
0.02523162 0.02720557 242 247 250 50107
0.02408592 0.02662920 242 247 251 50110
0.02324816 0.02680653 244 249 255 50089
0.02223387 0.02641939 244 249 255 50021
0.02125645 0.02612091 239 243 252 50056
0.02034484 0.02603935 237 241 252 49646
0.01940034 0.02576765 237 241 252 44167
0.01845581 0.02565931 237 241 253 36935
0.01740863 0.02516351 227 230 247 28210
0.01623012 0.02456023 227 230 247 19342
0.01521991 0.02431615 194 197 216 10953
0.01423844 0.02395589 146 148 171 5364
0.01204968 0.02310853 110 112 137 2639
0.00962262 0.02337336 88 89 117 2371
0.00766380 0.02279599 91 93 118 2157
0.00685885 0.02300062 91 93 118 2221
0.00574605 0.02245101 83 85 108 2271
0.00341361 0.02114736 80 82 103 2167
0.00281400 0.02179999 84 86 107 2082
0.00138910 0.02043464 84 86 107 2185
0.00092498 0.02141995 89 88 106 2157
-0.00053272 0.02010919 88 82 96 1996
-0.00187982 0.02073354 91 80 94 2025
-0.00646671 0.01852864 88 80 101 2228
-0.00818742 0.01842670 86 81 103 2153
-0.00947267 0.01753735 85 81 106 2164
-0.01139043 0.01719218 85 81 108 2210
-0.01189155 0.01792559 83 80 109 2225
-0.01283605 0.01773557 83 80 109 2225
-0.01510278 0.01648598 80 81 111 2325
-0.01716425 0.01560303 85 86 116 3946
-0.01807180 0.01558324 79 83 112 7603
-0.01897936 0.01556344 79 83 112 13764
-0.01985409 0.01557055 81 85 112 22996
-0.02093408 0.01512954 110 116 142 35760
-0.02188267 0.01479606 110 116 142 44139
-0.02272459 0.01483027 146 151 171 50137
-0.02397287 0.01411115 199 204 210 50330
-0.02484760 0.01403678 199 204 210 50470
-0.02592760 0.01359575 227 233 233 50430
-0.02677358 0.01356800 244 250 250 50368
-0.02778787 0.01318085 244 250 250 50252
-0.02879401 0.01299873 244 250 250 50349
-0.02977958 0.01257671 246 252 252 50411
-0.03082259 0.01222424 246 252 252 50495
-0.03173015 0.01220444 247 253 253 50558
-0.03281014 0.01176343 242 248 248 50475
-0.03368894 0.01154560 242 248 248 50559
-0.03467041 0.01134851 239 245 245 50560
-0.03561493 0.01107701 243 249 249 50475
-0.03655538 0.01094876 243 249 249 50559
-0.03753678 0.01075156 243 249 249 50693
-0.03857987 0.01039921 243 249 249 50649
-0.03949564 0.01009284 243 249 249 50539
-0.04056742 0.00985671 243 249 249 50413
-0.04158171 0.00946956 243 249 249 50435
-0.04249748 0.00924448 243 249 249 50374
-0.04344198 0.00897298 243 249 249 50395
-0.04451791 0.00867540 243 249 249 50416
-0.04563486 0.00806397 243 249 249 50261
-0.04641100 0.00815192 243 249 249 50316
-0.04741714 0.00796980 240 248 250 50478
-0.04843552 0.00752068 240 248 250 50543
-0.04938001 0.00724918 240 248 250 50587
-0.05039025 0.00708696 240 248 250 50480
-0.05133067 0.00695872 240 248 250 50297
-0.05234496 0.00648989 240 248 250 50241
-0.05325667 0.00648994 242 247 250 50184
-0.05423398 0.00619134 242 247 250 50397
-0.05511281 0.00605518 242 247 250 50024
0.04668411 0.03475999 146 146 154 37264
0.04540294 0.03393241 198 203 206 50046
0.04432700 0.03355317 198 203 206 50305
0.04338250 0.03336315 237 242 245 50575
0.04233945 0.03309235 239 244 247 50665
0.04159199 0.03306388 239 244 247 50551
0.04028207 0.03243434 238 243 246 50347
0.03930059 0.03199242 244 249 252 50348
0.03825757 0.03172163 244 249 252 50349
0.03744445 0.03172083 244 249 252 50408
0.03633573 0.03131468 240 245 248 50251
0.03542810 0.03129502 240 245 248 50211
0.03441381 0.03090767 242 247 250 50232
0.03330100 0.03043955 242 247 250 50178
0.03238929 0.03019495 242 247 250 50291
0.03144479 0.03000493 242 247 250 50330
0.03040177 0.02973414 242 247 250 50330
0.02942442 0.02943554 242 247 250 50391
0.02847993 0.02924552 242 247 250 50351
0.02729725 0.02858040 242 247 250 50456
0.02648822 0.02864138 242 247 250 50433
0.02547393 0.02825403 242 247 250 50294
0.02443497 0.02804501 242 247 251 50255
0.02351921 0.02782032 242 247 251 50107
0.02264449 0.02782743 244 249 255 50088
0.02173286 0.02758270 239 243 252 49817
0.02065286 0.02722316 239 243 252 46128
0.01957286 0.02670066 237 241 252 39410
0.01887049 0.02721080 237 241 253 31157
0.01758940 0.02638311 237 241 253 22853
0.01678037 0.02644408 227 230 247 14017
0.01563051 0.02572438 194 197 216 6785
0.01444793 0.02505914 194 197 216 3617
0.01134751 0.02404865 110 112 137 2357
0.01083820 0.02457696 92 94 119 2282
0.00955699 0.02383087 88 89 117 2242
0.00875212 0.02403538 88 89 117 2239
0.00712993 0.02401421 91 93 118 2196
0.00598431 0.02351899 91 93 118 2100
0.00493713 0.02302339 83 85 108 2057
0.00298239 0.02258949 80 82 103 2117
0.00210765 0.02259679 84 86 107 2082
0.00085530 0.02165253 89 88 106 2060
-0.00004820 0.02177619 89 88 106 2025
-0.00210967 0.02097492 91 80 94 2003
-0.00460244 0.02110420 89 80 97 2150
-0.00710319 0.01952262 88 80 101 2085
-0.01094694 0.01862701 85 81 108 2217
-0.01196123 0.01815817 85 81 108 2285
-0.01270047 0.01849816 83 80 109 2267
-0.01347669 0.01866773 78 78 106 2182
-0.01685214 0.01693030 85 86 116 2500
-0.01806764 0.01615640 85 86 116 3246
-0.01883969 0.01638780 79 83 112 5889
-0.01968569 0.01644172 81 85 112 11139
-0.02076153 0.01606235 81 85 112 19292
-0.02170603 0.01579065 110 116 142 31432
-0.02278603 0.01543112 146 151 171 40303
-0.02346372 0.01560017 146 151 171 48614
-0.02464632 0.01485323 199 204 210 50177
-0.02555387 0.01483344 227 233 233 50389
-0.02656408 0.01458955 227 233 233 50389
-0.02754555 0.01422931 244 250 250 50451
-0.02862149 0.01385005 244 250 250 50350
-0.02963578 0.01346271 244 250 250 50352
-0.03054331 0.01344293 246 252 252 50390
-0.03159049 0.01302881 247 253 253 50604
-0.03239951 0.01317147 247 253 253 50557
-0.03334404 0.01289996 242 248 248 50623
-0.03439115 0.01256720 239 245 245 50473
-0.03540136 0.01224182 239 245 245 50453
-0.03631306 0.01207871 243 249 249 50739
-0.03722467 0.01199714 243 249 249 50739
-0.03844430 0.01108011 243 249 249 50674
-0.03941755 0.01100645 243 249 249 50628
-0.04029229 0.01101376 243 249 249 50627
-0.04117108 0.01079593 243 249 249 50475
-0.04228806 0.01026617 243 249 249 50296
-0.04329826 0.00994079 243 249 249 50375
-0.04414419 0.00991290 243 249 249 50354
-0.04508463 0.00978485 243 249 249 50256
-0.04616868 0.00928186 243 249 249 50258
-0.04704342 0.00920749 243 249 249 50394
-0.04815631 0.00882118 240 248 250 50277
-0.04913362 0.00852258 240 248 250 50458
-0.05004533 0.00835965 240 248 250 50375
-0.05105963 0.00797230 240 248 250 50184
-0.05217244 0.00742251 240 248 250 50261
-0.05301841 0.00739496 240 248 250 50338
-0.05392190 0.00751861 242 247 250 50297
-0.05483351 0.00735536 242 247 250 50201
-0.05570417 0.00742464 242 247 250 42678
0.04480333 0.03509676 185 188 193 50078
0.04372749 0.03471739 231 234 239 50284
0.04258179 0.03414081 231 234 239 50365
0.04176860 0.03414015 237 242 246 50265
0.04059417 0.03359845 238 243 247 50427
0.03948136 0.03304884 238 243 247 50471
0.03856559 0.03282395 245 250 254 50513
0.03769085 0.03283126 244 252 255 50387
0.03647945 0.03220081 244 252 255 50252
0.03553087 0.03194902 239 247 249 50252
0.03468902 0.03190142 240 248 250 50251
0.03374452 0.03171140 240 248 250 50157
0.03269734 0.03129728 240 248 250 50214
0.03169127 0.03119672 240 248 250 50349
0.03054557 0.03062014 240 248 250 50197
0.02973237 0.03061967 240 248 250 50196
0.02865654 0.03024010 240 248 250 50215
0.02774485 0.02999550 240 248 250 50391
0.02669775 0.02966294 240 249 248 50433
0.02592153 0.02983251 240 249 248 50452
0.02484154 0.02922831 240 249 248 50332
0.02403251 0.02937079 242 247 251 50252
0.02282110 0.02874053 240 244 253 50088
0.02194228 0.02868588 240 244 253 48271
0.02103067 0.02852282 240 244 255 42767
0.01991778 0.02797334 238 241 255 35657
0.01894453 0.02781800 238 241 255 28128
0.01779883 0.02732311 226 229 246 17985
0.01685433 0.02713309 192 195 214 9446
0.01570048 0.02635129 192 195 214 4575
0.01361434 0.02572815 107 109 132 2496
0.01287507 0.02598646 107 109 132 2289
0.01203325 0.02610222 88 90 115 2303
0.00515068 0.02410672 80 81 102 2032
0.00420210 0.02385493 80 81 102 2125
0.00299069 0.02322448 82 83 104 2225
-0.00197001 0.02171761 89 82 98 1978
-0.00254089 0.02241704 90 82 97 2017
-0.00567411 0.02129798 89 82 100 2028
-0.00648314 0.02135917 89 81 102 1953
-0.00732915 0.02133160 89 81 102 2057
-0.00877863 0.02014424 87 82 104 2010
-0.00931262 0.02093256 87 82 105 2007
-0.01056914 0.01992666 87 82 105 2078
-0.01238837 0.01966226 90 87 114 2060
-0.01339860 0.01941838 90 87 114 2078
-0.01468790 0.01838557 85 82 109 2046
-0.01579666 0.01797922 82 82 110 2128
-0.01657286 0.01814899 82 82 110 2325
-0.01745167 0.01801284 84 84 112 2525
-0.01859737 0.01743627 83 84 112 2978
-0.01968143 0.01685180 83 84 112 4271
-0.02031801 0.01741568 85 86 114 8882
-0.02136114 0.01706334 94 96 121 16385
-0.02240824 0.01664909 94 96 121 25717
-0.02342253 0.01626194 103 108 128 36510
-0.02436295 0.01613370 159 165 177 45432
-0.02523769 0.01614100 159 165 177 50287
-0.02618627 0.01588902 204 211 219 50511
-0.02719650 0.01556364 235 242 248 50367
-0.02828055 0.01506065 235 242 248 50472
-0.02925388 0.01498731 240 245 249 50471
-0.03013271 0.01476948 241 246 249 50513
-0.03104432 0.01468792 241 246 249 50644
-0.03209149 0.01427380 245 250 253 50668
-0.03313452 0.01392133 244 250 250 50514
-0.03414881 0.01353418 244 250 250 50453
-0.03515903 0.01320860 240 246 244 50392
-0.03607072 0.01320885 243 249 247 50494
-0.03694546 0.01313448 243 249 247 50472
-0.03806236 0.01252290 243 249 247 50332
-0.03907255 0.01219753 243 249 247 50538
-0.04012382 0.01172144 243 249 247 50697
-0.04095752 0.01196094 243 249 249 50581
-0.04217707 0.01112526 243 248 251 50376
-0.04309284 0.01090038 243 248 251 50259
-0.04416875 0.01043945 243 248 251 50357
-0.04501060 0.01055521 243 248 252 50436
-0.04578682 0.01064329 243 248 252 50314
-0.04693252 0.01014821 243 248 252 50395
-0.04790983 0.00984980 240 248 250 50220
-0.04885849 0.00951646 240 248 250 50336
-0.04993435 0.00921856 240 248 250 50377
-0.05091583 0.00893980 240 248 250 50398
-0.05186033 0.00866830 240 248 250 50378
-0.05277609 0.00836192 242 247 250 50378
-0.05364667 0.00851236 242 247 250 50457
-0.05472667 0.00807134 242 247 250 50184
-0.05556454 0.00824900 242 247 250 44521
0.04393691 0.03573888 160 158 171 49525
0.04288973 0.03532476 211 211 221 50228
0.04174411 0.03474806 233 236 245 50249
0.04079959 0.03455804 233 236 245 50449
0.03989198 0.03453857 239 244 250 50447
0.03887769 0.03415123 240 247 253 50367
0.03786341 0.03368239 240 247 253 50388
0.03692297 0.03363583 239 248 253 50367
0.03581016 0.03308603 233 243 245 50409
0.03513659 0.03356137 233 243 245 50385
0.03385134 0.03250886 243 255 255 50233
0.03294371 0.03248920 232 244 244 50251
0.03199921 0.03238066 232 244 244 50368
0.03108760 0.03221761 232 244 242 50328
0.03011018 0.03191914 238 250 248 50250
0.02916569 0.03172913 238 250 248 50231
0.02811858 0.03131488 239 249 248 50472
0.02697693 0.03088175 238 249 245 50516
0.02603243 0.03077322 238 249 245 50474
0.02505510 0.03047481 238 249 245 50272
0.02407362 0.03019605 237 245 247 50142
0.02316609 0.03001310 237 245 247 50052
0.02188490 0.02926700 239 243 255 44178
0.02107181 0.02926641 239 242 255 36500
0.02019708 0.02919184 239 242 255 28849
0.01921560 0.02891328 226 229 248 19789
0.01783588 0.02792324 185 188 207 11950
0.01607827 0.02765094 133 134 155 3335
0.01489968 0.02712909 104 105 126 2628
0.01345001 0.02761070 95 96 117 2221
0.01122430 0.02659310 91 91 115 2221
0.01062053 0.02718410 83 83 107 2178
0.00917105 0.02599693 85 83 107 2239
0.00674399 0.02626157 85 83 105 2071
0.00441155 0.02495811 85 83 105 2035
0.00147948 0.02422559 85 83 105 2017
-0.00240123 0.02324141 88 80 101 2010
-0.00330470 0.02328359 88 80 101 2042
-0.00442573 0.02252869 88 80 103 1978
-0.01140681 0.02053390 86 81 104 2096
-0.01305361 0.02077261 88 84 109 2025
-0.01451130 0.01938015 86 82 107 2046
-0.01507811 0.02005990 86 82 107 2042
-0.01612936 0.01958380 83 79 104 2250
-0.01690142 0.01981522 82 78 103 2232
-0.02118859 0.01791467 87 83 108 7224
-0.02199761 0.01805733 92 88 113 12850
-0.02307353 0.01767809 94 92 116 20432
-0.02408782 0.01729074 94 92 116 32332
-0.02513908 0.01681484 109 110 138 44475
-0.02600966 0.01688380 161 165 190 50050
-0.02709381 0.01629925 161 165 190 50390
-0.02807113 0.01608234 213 218 238 50668
-0.02901565 0.01597380 234 240 255 50645
-0.02998889 0.01581866 234 240 255 50667
-0.03093341 0.01554715 239 246 255 50760
-0.03198059 0.01513303 246 254 255 50883
-0.03292918 0.01488123 246 254 255 50786
-0.03390649 0.01458264 244 253 250 50431
-0.03481412 0.01464446 234 244 236 50493
-0.03569293 0.01450830 234 244 236 50429
-0.03680988 0.01381538 245 255 247 50372
-0.03784885 0.01368805 244 254 246 50293
-0.03883024 0.01332747 244 254 246 50393
-0.03977068 0.01328091 245 251 249 50581
-0.04064948 0.01306328 245 251 251 50473
-0.04169666 0.01264916 245 251 251 50255
-0.04274793 0.01209158 242 247 253 50335
-0.04375813 0.01184770 239 243 254 50395
-0.04463695 0.01171155 239 243 254 50334
-0.04558145 0.01152153 241 245 255 50257
-0.04659168 0.01135912 244 248 255 50276
-0.04763470 0.01100665 244 248 255 50146
-0.04855047 0.01070027 245 250 254 50277
-0.04959349 0.01042948 237 243 243 50356
-0.05047231 0.01029334 237 243 243 50563
-0.05141681 0.01010332 242 247 250 50375
-0.05252556 0.00969697 247 251 254 50356
-0.05350704 0.00941820 247 251 254 50356
-0.05441459 0.00931693 241 244 249 50258
0.04451590 0.03734340 160 158 171 38896
0.04309924 0.03626463 211 211 221 48385
0.04225326 0.03615558 211 211 221 50246
0.04114450 0.03583072 233 236 245 50345
0.04023290 0.03558599 239 244 250 50344
0.03918572 0.03525356 239 244 250 50267
0.03820838 0.03495495 240 247 253 50248
0.03726388 0.03476494 239 248 253 50248
0.03622077 0.03441259 239 248 253 50327
0.03523938 0.03405221 233 243 245 50138
0.03426197 0.03391691 243 255 255 50212
0.03328465 0.03361830 243 255 255 50175
0.03240992 0.03362561 232 244 244 50230
0.03119442 0.03293339 232 244 242 50214
0.03021704 0.03271660 232 244 242 50330
0.02937926 0.03281245 238 250 248 50289
0.02812688 0.03186820 239 249 248 50293
0.02731787 0.03201086 239 249 248 50350
0.02637743 0.03196430 238 249 245 50349
0.02529744 0.03144159 238 249 245 50178
