//U V R G B Intensity
0.02338978 0.03661428 203 209 221 14039
0.02230869 0.03609361 162 168 182 6639
0.02116133 0.03560164 162 168 182 3514
0.01943994 0.03534744 95 96 117 2450
0.01874348 0.03576191 95 96 117 2350
0.01786625 0.03570306 84 85 106 2217
0.01671888 0.03521090 89 90 111 2146
0.01559958 0.03452292 89 90 111 2146
0.01469429 0.03449727 88 89 110 2178
0.01236134 0.03318343 83 84 105 2064
0.01040804 0.03274482 85 83 105 2114
0.00994350 0.03342510 85 83 105 2021
0.00886752 0.03312662 84 82 104 2032
0.00764885 0.03235964 84 82 104 2114
0.00684292 0.03241300 84 82 104 2128
0.00575672 0.03183274 85 81 104 1992
0.00384162 0.03148024 85 81 104 1957
0.00279370 0.03114836 85 81 104 1992
0.00198775 0.03120191 85 81 104 2121
0.00108235 0.03117638 85 81 104 2064
-0.00125051 0.02994362 86 81 104 2050
-0.00208961 0.02988940 86 81 104 2089
-0.00330828 0.02920361 87 82 105 2010
-0.00876043 0.02848588 86 81 104 1992
-0.00995104 0.02768550 85 80 103 2067
-0.01413278 0.02615285 85 80 103 2035
-0.01598672 0.02579345 85 80 103 1839
-0.01986521 0.02480150 87 82 105 2117
-0.02080872 0.02468996 88 83 106 2185
-0.02151026 0.02496344 88 83 106 2275
-0.02485290 0.02348503 87 83 108 2425
-0.02660238 0.02334542 78 78 106 3225
-0.02795862 0.02233193 91 92 120 5360
-0.02852761 0.02279221 91 92 120 10371
-0.02995515 0.02150370 93 95 120 18267
-0.03055221 0.02207859 92 94 119 29142
-0.03162828 0.02169903 92 94 119 39760
-0.03260992 0.02141985 126 128 151 47514
-0.03361970 0.02117420 189 192 211 50068
-0.03449697 0.02103394 189 192 211 50157
-0.03564934 0.02040087 232 235 252 50234
-0.03651655 0.02054283 241 244 255 50450
-0.03753137 0.02007485 241 244 255 50310
-0.03861246 0.01955418 245 249 255 50494
-0.03952287 0.01946895 246 250 255 50411
-0.04046128 0.01933558 246 250 255 50369
-0.04133860 0.01927666 244 249 253 50450
-0.04234833 0.01903088 240 245 248 50578
-0.04336322 0.01864443 240 245 248 50624
-0.04433983 0.01842497 241 246 249 50558
-0.04538273 0.01807179 246 251 254 50453
-0.04633636 0.01759674 246 251 254 50517
-0.04727486 0.01754489 246 252 252 50495
-0.04825650 0.01718451 244 250 250 50517
-0.04929946 0.01683127 244 250 250 50475
-0.05014353 0.01679860 242 248 248 50495
-0.05125269 0.01639253 244 250 250 50414
-0.05216313 0.01622609 244 250 250 50180
-0.05310663 0.01611434 241 245 248 50003
-0.05397886 0.01603380 242 246 249 43703
0.03876836 0.04227176 200 201 206 43867
0.03762107 0.04169846 200 201 206 50060
0.03650682 0.04123282 233 238 242 50189
0.03556329 0.04103986 242 249 255 50189
0.03444911 0.04049287 242 249 255 50209
0.03343429 0.04010611 239 246 252 50248
0.03266144 0.04026718 239 248 255 50285
0.03148097 0.03958629 239 248 255 50193
0.03067503 0.03972105 237 246 255 50117
0.02956587 0.03931499 237 246 255 50100
0.02848478 0.03879431 237 246 255 48228
0.02774002 0.03884079 237 246 255 41025
0.02679649 0.03864783 238 246 255 33757
0.02565424 0.03821545 238 246 255 24928
0.02453997 0.03774981 233 241 252 16096
0.02338757 0.03711673 203 209 221 8700
0.02261983 0.03733757 203 209 221 4242
0.02159990 0.03681002 162 168 182 2978
0.01975107 0.03659141 117 120 139 2417
0.01884575 0.03648435 95 96 117 2325
0.01654601 0.03535931 84 85 106 2203
0.01462580 0.03486581 88 89 110 2139
0.01274384 0.03462088 83 84 105 1907
0.00900789 0.03401649 84 82 104 2171
0.00754728 0.03278288 84 82 104 2057
0.00660375 0.03250872 84 82 104 2067
0.00488236 0.03233591 85 81 104 1960
0.00408144 0.03261159 85 81 104 1989
0.00285777 0.03170350 85 81 104 1960
0.00226571 0.03233809 85 81 104 2046
0.00003223 0.03118434 86 81 104 2114
-0.00090628 0.03113251 86 81 104 1957
-0.00164084 0.03137955 86 81 104 2021
-0.00380813 0.03044122 87 82 105 2007
-0.00454277 0.03068840 87 82 105 1982
-0.00582764 0.02986859 87 82 105 1935
-0.00667177 0.02975465 87 82 105 1917
-0.00771465 0.02948268 86 81 104 2017
-0.01089173 0.02813610 85 80 103 1846
-0.01183015 0.02800273 85 80 103 1910
-0.01304891 0.02731709 85 80 103 1953
-0.01358472 0.02780355 85 80 103 2000
-0.01449003 0.02777809 84 79 102 2017
-0.01665723 0.02667704 85 80 103 1953
-0.01742507 0.02689782 86 81 104 1935
-0.01857744 0.02626474 86 81 104 1935
-0.02063517 0.02560601 88 83 106 2160
-0.02136981 0.02593439 88 83 106 2225
-0.02353199 0.02489324 88 83 106 2317
-0.02440421 0.02497531 88 83 106 2414
-0.02551839 0.02442812 87 83 108 2367
-0.02737734 0.02392760 78 78 106 2860
-0.02824456 0.02398817 91 92 120 4371
-0.02943003 0.02340999 93 95 120 8367
-0.03044492 0.02294214 93 95 120 15175
-0.03131707 0.02294287 92 94 119 26028
-0.03229879 0.02258242 126 128 151 35857
-0.03337487 0.02228426 126 128 151 43982
-0.03425713 0.02200289 189 192 211 50068
-0.03539947 0.02165185 232 235 252 50158
-0.03631491 0.02134429 232 235 252 50290
-0.03722024 0.02131863 241 244 255 50328
-0.03826823 0.02082447 245 249 255 50472
-0.03921173 0.02071273 245 249 255 50535
-0.04025464 0.02035935 246 250 255 50472
-0.04113187 0.02021909 244 249 253 50369
-0.04217986 0.01980615 244 249 253 50411
-0.04311828 0.01967296 240 245 248 50645
-0.04396241 0.01972163 241 246 249 50690
-0.04501041 0.01922728 241 246 249 50646
-0.04595394 0.01903432 246 251 254 50738
-0.04696876 0.01872895 246 252 252 50625
-0.04811612 0.01815559 246 252 252 50434
-0.04895517 0.01818263 244 250 250 50474
-0.04999805 0.01782946 242 248 248 50516
-0.05094157 0.01763650 242 248 248 50453
-0.05192329 0.01735745 244 250 250 50413
-0.05289990 0.01705678 241 245 248 50144
-0.05366771 0.01735897 241 245 248 42939
0.03813095 0.04326306 168 169 174 44171
0.03695049 0.04266338 216 219 224 50077
0.03583630 0.04219760 216 219 224 50170
0.03465575 0.04159805 240 245 251 50118
0.03388299 0.04167759 240 247 255 50152
0.03279680 0.04109734 240 247 255 50100
0.03185839 0.04104537 241 250 255 50117
0.03074412 0.04049851 240 248 255 50048
0.02976751 0.04027905 240 248 255 48407
0.02875771 0.04003340 242 250 255 42582
0.02798485 0.04011327 240 248 255 35485
0.02714080 0.04008060 240 248 255 28532
0.02613100 0.03975373 228 236 249 19439
0.02501673 0.03928808 201 208 224 11417
0.02393564 0.03884862 201 208 224 5582
0.02326728 0.03914849 156 162 178 3357
0.02236195 0.03912283 112 115 132 2707
0.02082995 0.03769573 112 115 132 2475
0.01881044 0.03704188 85 86 107 2271
0.01766307 0.03654972 85 86 107 2239
0.01433993 0.03676574 80 81 102 2117
0.01318244 0.03599168 76 77 98 1989
0.01196377 0.03522469 76 77 98 2014
0.01084958 0.03467771 82 80 102 2114
0.00984481 0.03457317 85 83 105 2196
0.00955096 0.03560748 85 83 105 2078
0.00806225 0.03448847 83 81 103 2221
0.00596634 0.03358122 83 81 103 2075
0.00508902 0.03344109 84 80 103 1950
0.00459641 0.03423578 84 80 103 1932
0.00149574 0.03322400 84 80 103 2071
0.00048092 0.03275602 84 80 103 2189
-0.00077083 0.03204393 85 80 103 1925
-0.00199458 0.03113597 85 80 103 2017
-0.00266297 0.03151703 85 80 103 1975
-0.00360137 0.03146507 88 83 106 2057
-0.00471564 0.03091802 88 83 106 2125
-0.00537891 0.03144008 88 83 106 2039
-0.00660268 0.03053211 87 82 105 1975
-0.01044303 0.02970759 85 80 103 1835
-0.01162853 0.02896698 85 80 103 1778
-0.01333977 0.02899469 84 79 102 2000
-0.01435467 0.02868946 84 79 102 2067
-0.01610415 0.02846864 86 81 104 1967
-0.01770743 0.02692914 86 81 104 1932
-0.01819502 0.02778354 86 81 104 1935
-0.01955126 0.02677024 87 82 105 1964
-0.02012017 0.02723039 87 82 105 2067
-0.02224424 0.02643769 88 83 106 2042
-0.02297880 0.02668473 88 83 106 2167
-0.02427387 0.02574555 88 83 106 2292
-0.02500851 0.02599272 87 83 108 2292
-0.02832309 0.02439971 85 87 112 2592
-0.02936598 0.02404634 85 87 112 3425
-0.03107724 0.02415544 86 88 113 11721
-0.03215833 0.02355356 86 88 113 19975
-0.03300246 0.02360242 100 102 127 30496
-0.03394600 0.02340947 138 140 163 40796
-0.03506027 0.02286241 138 140 163 49596
-0.03593241 0.02286314 191 193 216 50192
-0.03707978 0.02228978 232 235 254 50513
-0.03788570 0.02234313 232 235 254 50448
-0.03900500 0.02173657 239 242 255 50349
-0.03987722 0.02173723 245 249 255 50470
-0.04082073 0.02154427 245 249 255 50512
-0.04190685 0.02096389 245 249 255 50431
-0.04287846 0.02088554 240 245 249 50430
-0.04382196 0.02061138 240 245 249 50535
-0.04476549 0.02041842 239 245 245 50808
-0.04570397 0.02036659 244 250 248 50689
-0.04672381 0.01983869 244 250 248 50809
-0.04762921 0.01989457 247 253 249 50831
-0.04863900 0.01956772 245 251 247 50737
-0.04969194 0.01901352 245 251 247 50516
-0.05063545 0.01882057 243 249 247 50625
-0.05154589 0.01873532 244 250 250 50431
-0.05255066 0.01854939 244 250 250 50196
0.03611426 0.04341519 186 189 194 49903
0.03513262 0.04305481 221 226 232 50226
0.03411773 0.04258696 221 226 232 50208
0.03321240 0.04264270 237 241 250 50062
0.03216953 0.04228934 239 246 255 49528
0.03115972 0.04196228 239 246 255 50045
0.03004045 0.04135571 237 243 255 46060
0.02920641 0.04152368 237 243 255 37867
0.02829097 0.04129751 237 243 255 31428
0.02731436 0.04107805 222 228 244 22932
0.02626637 0.04058389 187 192 211 14285
0.02536104 0.04055824 187 192 211 7196
0.02424685 0.04001125 148 153 172 3903
0.02249740 0.03995286 114 116 137 2528
0.01992753 0.03823230 89 90 111 2203
0.01716826 0.03784705 83 84 105 2089
0.01565574 0.03819558 81 82 103 2128
0.01342728 0.03718294 77 75 97 2146
0.01235130 0.03680326 79 77 99 2007
0.01108941 0.03572786 83 81 103 2075
0.00729230 0.03521176 84 80 103 2171
0.00651442 0.03515051 84 80 103 2096
0.00564219 0.03515137 85 80 103 1975
0.00459428 0.03473828 85 80 103 1917
0.00355132 0.03446625 85 80 103 1842
0.00229447 0.03353197 85 80 103 1992
0.00142232 0.03361390 85 80 103 2057
0.00072586 0.03402838 85 80 103 2153
-0.00077304 0.03254618 85 80 103 2017
-0.00167836 0.03252072 85 80 103 2050
-0.00200531 0.03352852 85 80 103 1939
-0.00325205 0.03287614 88 83 106 2050
-0.00416248 0.03270969 88 83 106 2050
-0.00733948 0.03136298 87 82 105 2000
-0.00996116 0.03130546 86 81 104 1799
-0.01097598 0.03083748 85 80 103 1842
-0.01533351 0.02897243 85 80 103 2028
-0.01651398 0.02837294 85 80 103 1996
-0.01684093 0.02938074 85 80 103 1985
-0.01802647 0.02864007 85 80 103 1967
-0.01934953 0.02765296 85 80 103 1939
-0.02214197 0.02724153 85 80 103 2053
-0.02287152 0.02762949 86 81 104 2182
-0.02577846 0.02671602 86 82 105 2357
-0.03003147 0.02498962 81 81 107 3053
-0.03111256 0.02455036 81 81 107 5021
-0.03167151 0.02529268 90 90 116 9535
-0.03269135 0.02476479 89 89 117 16785
-0.03370114 0.02451934 89 89 117 27221
-0.03468285 0.02415888 98 98 126 37035
-0.03589641 0.02353289 141 141 169 45607
-0.03681185 0.02330653 141 141 169 50252
-0.03788792 0.02292698 192 192 218 50410
-0.03869386 0.02298034 225 227 250 50449
-0.03970867 0.02259376 225 227 250 50513
-0.04075158 0.02232160 237 240 255 50451
-0.04162380 0.02232246 244 248 255 50577
-0.04260552 0.02196220 244 248 255 50471
-0.04351082 0.02185535 241 246 252 50347
-0.04463012 0.02132978 239 245 245 50536
-0.04540290 0.02149092 239 245 245 50512
-0.04644585 0.02105648 243 249 245 50556
-0.04763135 0.02031568 244 254 245 50626
-0.04833792 0.02061066 244 254 245 50784
-0.04948529 0.02011869 242 252 243 50625
-0.05042880 0.01984453 243 249 247 50432
-0.05147170 0.01949116 243 249 247 50453
-0.05231080 0.01951834 246 251 254 49821
0.03544376 0.04429877 186 189 194 48535
0.03425818 0.04363931 221 226 232 50246
0.03341404 0.04352537 237 241 250 50098
0.03244245 0.04344701 237 241 250 48928
0.03126199 0.04284733 239 246 255 46392
0.03041785 0.04273359 237 243 255 40871
0.02940304 0.04234682 237 243 255 33296
0.02849772 0.04232117 237 243 255 24814
0.02742163 0.04194161 222 228 244 17792
0.02657750 0.04182766 222 228 244 9767
0.02550150 0.04152938 187 192 211 4610
0.02421154 0.04056859 148 153 172 2967
0.02364255 0.04102867 148 153 172 2503
0.02239070 0.04023550 114 116 137 2317
0.02127651 0.03968832 88 90 111 2228
0.02071764 0.04051191 88 90 111 2200
0.01719922 0.03845707 84 85 106 2100
0.01653086 0.03883835 83 84 105 2114
0.01450624 0.03820592 81 82 103 2032
0.01245357 0.03760711 79 77 99 2089
0.01154314 0.03744046 79 77 99 2178
0.01049523 0.03694618 83 81 103 2121
0.00948545 0.03670052 81 79 101 2064
0.00833296 0.03606757 81 79 101 2132
0.00783534 0.03672133 84 80 103 2114
0.00557378 0.03568219 84 80 103 2089
0.00508110 0.03647720 85 80 103 2103
-0.00035744 0.03409154 85 80 103 2050
-0.00392263 0.03375986 88 83 106 2050
-0.00508012 0.03298579 88 83 106 2017
-0.00594726 0.03312743 88 83 106 2075
-0.00797185 0.03249522 86 81 104 2000
-0.01023852 0.03123387 86 81 104 1985
-0.01073612 0.03196904 85 80 103 1785
-0.01261815 0.03172405 84 79 102 2007
-0.01366615 0.03131109 84 79 102 2007
-0.01561938 0.03079115 85 80 103 1992
-0.01907660 0.02881064 85 80 103 1914
-0.01970175 0.02941893 85 80 103 1821
-0.02112929 0.02813041 85 80 103 1839
-0.02145123 0.02927952 85 80 103 2000
-0.02288378 0.02801250 86 81 104 2110
-0.02375097 0.02815448 86 81 104 2125
-0.02556673 0.02788078 86 82 105 2267
-0.02793778 0.02648071 87 85 109 2171
-0.02993431 0.02573369 78 78 102 2378
-0.03035059 0.02686350 81 81 107 2767
-0.03164555 0.02576159 90 90 116 3828
-0.03269355 0.02534864 90 90 116 7307
-0.03380773 0.02480165 89 89 117 12871
-0.03450418 0.02521613 98 98 126 22139
-0.03545273 0.02496345 98 98 126 34567
-0.03642944 0.02474412 141 141 169 44764
-0.03743922 0.02441726 192 192 218 50193
-0.03841583 0.02419779 192 192 218 50327
-0.03946382 0.02378485 225 227 250 50388
-0.04044546 0.02350586 237 240 255 50471
-0.04149345 0.02301151 237 240 255 50494
-0.04226121 0.02331375 244 248 255 50327
-0.04327099 0.02298671 241 246 252 50449
-0.04428581 0.02259994 241 246 252 50556
-0.04526252 0.02238079 239 245 245 50513
-0.04631552 0.02182673 243 249 245 50647
-0.04728711 0.02166717 243 249 245 50669
-0.04823062 0.02155562 244 254 245 50738
-0.04928364 0.02100155 242 252 243 50496
-0.05011766 0.02108830 242 252 243 50410
-0.05109429 0.02095024 243 249 247 50330
-0.05197152 0.02072878 246 251 254 50158
0.03477818 0.04524200 201 204 209 44342
0.03372527 0.04476920 201 204 209 48732
0.03278173 0.04457624 229 233 242 47789
0.03170568 0.04419670 233 240 250 42835
0.03086152 0.04408275 233 240 250 36514
0.02964788 0.04353809 230 236 250 29278
0.02867127 0.04323742 223 229 245 20642
0.02755708 0.04277164 223 229 245 12560
0.02657536 0.04232998 195 200 219 6296
0.02595022 0.04310087 143 148 168 3446
0.02472654 0.04211156 143 148 168 2678
0.02375486 0.04203335 104 106 129 2339
0.02260246 0.04140026 90 92 115 2210
0.02210987 0.04219515 90 92 115 2232
0.02064915 0.04088045 89 91 114 2242
0.01855324 0.04005441 87 88 109 2114
0.01792309 0.04052159 84 85 106 2178
0.01617864 0.04060431 82 83 104 1978
0.01464161 0.03895488 80 81 102 2039
0.01363691 0.03885021 81 79 101 1925
0.01293034 0.03898257 81 79 101 2021
0.01121909 0.03909169 88 86 108 2110
0.01017611 0.03873865 88 86 108 2153
0.00863907 0.03717042 77 75 97 2007
0.00720797 0.03791327 84 80 103 2153
0.00372273 0.03596622 85 80 103 2092
0.00325821 0.03664630 85 80 103 2114
0.00190190 0.03571434 85 80 103 2150
0.00144248 0.03645420 85 80 103 2210
-0.00106112 0.03494875 85 80 103 2100
-0.00301944 0.03428782 85 80 103 2017
-0.00351214 0.03516404 88 83 106 1989
-0.00466452 0.03444975 88 83 106 2075
-0.00549853 0.03461771 88 83 106 2128
-0.00654645 0.03420464 87 82 105 2064
-0.00787461 0.03315794 87 82 105 2085
-0.00871374 0.03318511 86 81 104 2082
-0.00958596 0.03318576 85 80 103 2100
-0.01042501 0.03321281 85 80 103 1975
-0.01161055 0.03247214 85 80 103 1892
-0.01370146 0.03170602 84 79 102 2025
-0.01429844 0.03228078 84 79 102 2050
-0.01562660 0.03115267 84 79 102 2060
-0.01687334 0.03041889 84 79 102 1878
-0.01869418 0.03016702 83 78 101 1821
-0.01939564 0.03052178 83 78 101 1992
-0.02033415 0.03038873 82 77 100 1860
-0.02183800 0.02884669 83 78 101 1957
-0.02260581 0.02914888 83 78 101 2035
-0.02452095 0.02879637 85 80 103 2192
-0.02553576 0.02849081 85 80 103 2167
-0.02759855 0.02760989 81 79 101 2253
-0.02836631 0.02791194 81 79 101 2457
-0.02955689 0.02703036 77 78 99 2335
-0.03017695 0.02777962 83 83 107 2407
-0.03154331 0.02648403 83 83 107 2517
-0.03251490 0.02640568 89 89 117 3160
-0.03332085 0.02654063 82 81 112 5628
-0.03426436 0.02626628 82 81 112 11232
-0.03517980 0.02603992 80 79 110 19746
-0.03611830 0.02590687 108 107 139 31974
-0.03702362 0.02588103 108 107 139 41735
-0.03813781 0.02541544 146 145 176 48414
-0.03908643 0.02508151 212 214 239 50307
-0.04013434 0.02474982 212 214 239 50347
-0.04110594 0.02459007 230 232 253 50327
-0.04198325 0.02444994 243 246 255 50326
-0.04302613 0.02417797 243 246 255 50230
-0.04404095 0.02379121 242 246 255 50470
-0.04495639 0.02348365 239 245 245 50513
-0.04586675 0.02331707 239 245 245 50621
-0.04687652 0.02307123 243 250 243 50644
-0.04795761 0.02263196 243 253 242 50623
-0.04890115 0.02243900 243 253 242 50390
-0.04987783 0.02213846 240 250 241 50233
-0.05092073 0.02186649 243 249 247 50196
0.03417396 0.04634069 166 169 174 40957
0.03312597 0.04584653 205 208 215 43264
0.03190730 0.04507935 205 208 215 38221
0.03124396 0.04560155 238 242 253 31710
0.03002529 0.04483456 219 222 237 22710
0.02891111 0.04436897 219 222 237 14549
0.02803887 0.04436964 181 184 201 7646
0.02709537 0.04417668 135 138 157 3875
0.02601427 0.04365602 135 138 157 2850
0.02537909 0.04406347 102 104 125 2517
0.02270473 0.04212271 90 90 114 2400
0.02210264 0.04255648 88 88 114 2235
0.02071832 0.04165778 86 86 112 2253
0.01991238 0.04171114 86 86 112 2135
0.01802533 0.04140663 86 84 106 2078
0.01707679 0.04107256 86 84 106 2014
0.01502411 0.04047354 84 82 104 1989
0.01341224 0.04066185 84 82 104 2092
0.01226487 0.04008849 84 82 104 2064
0.01142071 0.04005594 84 82 104 2121
0.00953367 0.03958863 81 77 100 2035
0.00723894 0.03852330 86 81 104 2071
0.00542321 0.03833120 86 81 104 2171
0.00346989 0.03789260 86 81 104 2135
0.00269712 0.03797233 86 81 104 2310
0.00147344 0.03714544 88 80 104 2303
0.00011713 0.03605088 88 80 104 2225
-0.00240007 0.03629474 88 80 104 1982
-0.00354743 0.03572137 88 80 104 1982
-0.00525870 0.03574928 86 81 104 1989
-0.00753038 0.03434682 86 81 104 2117
-0.00812746 0.03500310 85 80 103 2064
-0.00941742 0.03396091 85 80 103 2067
-0.01066416 0.03338994 85 80 103 2003
-0.01116186 0.03404383 84 79 102 1867
-0.01447133 0.03251039 84 79 102 1978
-0.01552433 0.03195632 84 79 102 2092
-0.01618268 0.03253823 83 78 101 1950
-0.01723567 0.03206556 83 78 101 1821
-0.01803652 0.03225990 83 78 101 1842
-0.01915582 0.03157193 83 78 101 2025
-0.02236599 0.03028025 84 79 102 2067
-0.02337569 0.02987186 85 80 103 2110
-0.02386840 0.03074828 85 80 103 2100
-0.02614007 0.02942722 85 80 103 2092
-0.02746313 0.02852130 85 80 103 2303
-0.03015108 0.02824867 85 81 104 2217
-0.03112768 0.02802920 84 80 105 2367
-0.03328987 0.02706927 84 81 110 2707
-0.03410092 0.02706304 87 84 115 4400
-0.03483048 0.02745119 93 89 122 8264
-0.03587336 0.02717903 93 89 122 15560
-0.03689328 0.02673287 97 96 130 25600
-0.03797437 0.02621220 101 100 134 36285
-0.03891788 0.02593804 101 100 134 45596
-0.03993270 0.02555127 152 151 182 50051
-0.04086609 0.02564024 206 206 232 50138
-0.04195228 0.02505998 206 206 232 50177
-0.04275824 0.02511333 245 248 255 50269
-0.04373484 0.02497527 243 247 255 50449
-0.04474966 0.02450729 243 247 255 50471
-0.04572636 0.02428815 235 243 245 50578
-0.04680235 0.02390847 244 253 248 50737
-0.04757519 0.02406955 244 253 248 50490
-0.04866129 0.02348916 247 255 248 50472
-0.04963289 0.02341101 237 247 238 50471
-0.05047705 0.02321565 237 247 238 50231
-0.05141555 0.02316382 239 245 243 46967
0.03236110 0.04679202 205 208 215 31796
0.03124683 0.04624517 238 242 253 24453
0.03033139 0.04601861 238 242 253 16192
0.02925541 0.04563913 219 222 237 8978
0.02814115 0.04517328 181 184 201 4410
0.02628729 0.04481376 135 138 157 2528
0.02467539 0.04500187 102 104 125 2321
0.02356112 0.04445501 90 90 114 2364
0.02207233 0.04325492 88 88 114 2242
0.02101934 0.04261965 88 88 114 2103
0.02046044 0.04344323 86 86 112 2060
0.01822697 0.04228929 88 86 110 2053
0.01756370 0.04273014 86 84 106 2042
0.01571479 0.04251167 84 82 104 1978
0.01424906 0.04113726 84 82 104 2032
0.01341502 0.04122401 84 82 104 1957
0.01274666 0.04168649 84 82 104 2142
0.01179812 0.04127120 84 82 104 2003
0.01030934 0.04015232 83 79 102 1950
0.00818025 0.03921870 81 77 100 1950
0.00677730 0.03992822 86 81 104 2085
0.00443935 0.03847326 86 81 104 2189
0.00364353 0.03880872 86 81 104 2153
0.00199345 0.03882953 88 80 104 2203
-0.00037760 0.03742928 88 80 104 2057
-0.00124479 0.03757125 88 80 104 2000
-0.00253978 0.03646934 88 80 104 1942
-0.00586301 0.03668548 86 81 104 1982
-0.00704347 0.03616701 86 81 104 2153
-0.00819587 0.03545272 86 81 104 2232
-0.00937633 0.03485304 85 80 103 2082
-0.01029177 0.03454528 85 80 103 2017
-0.01307911 0.03419363 84 79 102 1885
-0.01534577 0.03309490 84 79 102 2042
-0.01678187 0.03369683 83 78 101 1885
-0.01813811 0.03268334 83 78 101 1764
-0.01880650 0.03298320 83 78 101 1960
-0.01995886 0.03235012 83 78 101 2035
-0.02316404 0.03111815 84 79 102 2142
-0.02407437 0.03095158 85 80 103 2028
-0.02470454 0.03141874 85 80 103 2082
-0.02764458 0.03056016 87 84 105 2207
-0.02872567 0.03003930 87 84 105 2142
-0.03004881 0.02905232 85 81 104 2171
-0.03071217 0.02957451 84 80 105 2317
-0.03196894 0.02864009 84 80 105 2210
-0.03274180 0.02871995 84 81 110 2367
-0.03402674 0.02790008 87 84 115 2575
-0.03497025 0.02778853 87 84 115 3592
-0.03556222 0.02842300 93 89 122 6978
-0.03661021 0.02801005 97 96 130 12960
-0.03772952 0.02732208 97 96 130 21267
-0.03871116 0.02704309 101 100 134 32496
-0.03972093 0.02671604 152 151 182 42635
-0.04066947 0.02638216 152 151 182 50034
-0.04164115 0.02630394 206 206 232 50269
-0.04248020 0.02641220 245 248 255 50386
-0.04345680 0.02611151 245 248 255 50575
-0.04440542 0.02577758 243 247 255 50598
-0.04541523 0.02553211 235 243 245 50511
-0.04635873 0.02533916 235 243 245 50511
-0.04736847 0.02509338 244 253 248 50511
-0.04835018 0.02473313 247 255 248 50491
-0.04929369 0.02445877 247 255 248 50450
-0.05033659 0.02418680 237 247 238 50140
0.03081329 0.04761668 188 192 203 11200
0.02977543 0.04748563 170 174 186 5217
0.02858484 0.04660385 170 174 186 3071
0.02720051 0.04562395 139 142 159 2514
0.02693984 0.04676565 106 109 128 2321
0.02589185 0.04627149 106 109 128 2239
0.02481579 0.04597315 90 91 112 2157
0.02325066 0.04443832 87 87 111 2267
0.02227907 0.04427876 87 87 111 2135
0.02100862 0.04509361 87 84 111 2067
0.01961921 0.04405393 87 84 111 1989
0.01759969 0.04356250 85 83 105 2028
0.01692622 0.04372157 85 83 105 2067
0.01546558 0.04248795 84 82 104 1975
0.01435131 0.04194090 84 82 104 1942
0.01389189 0.04284338 84 82 104 1978
0.01294839 0.04256921 84 82 104 2035
0.01109945 0.04235073 84 82 104 2003
0.01008967 0.04210508 84 80 103 2103
0.00879971 0.04114429 82 78 101 2046
0.00768041 0.04053752 82 78 101 2032
0.00516322 0.04061878 86 81 104 1971
0.00364133 0.03947378 86 81 104 2000
0.00185367 0.03916688 86 81 104 2189
0.00064003 0.03854081 88 80 104 2107
-0.00017096 0.03845325 88 80 104 1900
-0.00138960 0.03776747 88 80 104 1903
-0.00272132 0.03858953 88 80 104 2064
-0.00390682 0.03793013 88 80 104 2046
-0.00516368 0.03699565 86 81 104 1942
-0.00610719 0.03680270 86 81 104 2125
-0.00823619 0.03586894 86 81 104 2142
-0.01074337 0.03623244 85 80 103 1917
-0.01311442 0.03483217 84 79 102 1853
-0.01384905 0.03507934 84 79 102 1910
-0.01521032 0.03392493 84 79 102 1978
-0.01689358 0.03391956 83 78 101 1928
-0.02093771 0.03271450 84 79 102 2110
-0.02300052 0.03191497 84 79 102 2028
-0.02488252 0.03158878 85 80 103 2096
-0.02579797 0.03136242 85 80 103 2078
-0.02667012 0.03136314 85 80 103 2167
-0.02795504 0.03054328 85 80 103 2053
-0.02831015 0.03158480 88 83 105 2057
-0.02956693 0.03073139 85 81 104 2117
-0.03068120 0.03018454 85 81 104 2178
-0.03141076 0.03057269 84 80 105 2167
-0.03267263 0.02949729 84 79 109 2260
-0.03351175 0.02960567 84 79 109 2285
-0.03424641 0.02985284 85 82 113 2482
-0.03547010 0.02894474 89 85 118 3142
-0.03724762 0.02891995 90 89 123 9825
-0.03839498 0.02834658 93 92 126 17300
-0.03937670 0.02806753 93 92 126 27589
-0.04018265 0.02812108 116 115 146 38992
-0.04122556 0.02784911 165 165 191 47482
-0.04227347 0.02735463 165 165 191 50287
-0.04318387 0.02718819 218 221 240 50489
-0.04426496 0.02683012 241 245 255 50598
-0.04527477 0.02650326 241 245 255 50577
-0.04625649 0.02614281 238 245 251 50492
-0.04712360 0.02628446 236 245 244 50427
-0.04807214 0.02595059 236 245 244 50533
-0.04911510 0.02567856 238 247 242 50576
-0.04998732 0.02567941 242 251 246 50014
0.02700893 0.04746191 102 104 119 2232
0.02512690 0.04713571 83 81 103 2150
0.02407899 0.04664141 83 81 103 2257
0.02181235 0.04554269 89 87 111 2060
0.02087392 0.04540932 89 87 111 2135
0.01926204 0.04559763 85 83 105 2025
0.01797711 0.04477776 85 83 105 1964
0.01535039 0.04457930 84 80 103 1896
0.01406544 0.04367841 84 80 103 1939
0.01329763 0.04398061 86 82 105 1985
0.01221151 0.04331882 86 82 105 2060
0.00670670 0.04088028 86 81 104 2032
0.00642295 0.04219668 86 81 104 1978
0.00411810 0.04084925 88 80 104 1914
0.00280008 0.03992186 88 80 104 2017
0.00118818 0.04011017 88 80 104 2071
0.00048664 0.04046486 88 80 104 2014
-0.00079824 0.03964505 88 80 104 1882
-0.00181313 0.03925860 88 80 104 2039
-0.00278973 0.03895794 88 80 104 2189
