//U V R G B Intensity
-0.04903795 0.00478814 240 248 250 50378
-0.04987773 0.00490824 240 248 250 50438
-0.05088762 0.00466306 240 248 250 50543
-0.05287433 0.00411836 242 247 250 50377
-0.05378986 0.00389237 242 247 250 50480
-0.05480461 0.00341984 242 247 250 50440
0.04666091 0.03185126 175 176 181 48571
0.04578328 0.03171648 216 221 224 50246
0.04163972 0.03034373 242 247 250 50578
0.04076208 0.03037264 239 244 247 50511
0.03978529 0.02999119 243 248 251 50428
0.03857223 0.02943488 243 248 251 50213
0.03768972 0.02915451 243 248 251 50271
0.03270639 0.02782012 242 247 250 50331
0.03085188 0.02754966 242 247 250 50177
0.02987030 0.02726813 242 247 250 50178
0.02886038 0.02694119 242 247 250 50293
0.02693972 0.02653377 242 247 250 50273
0.02583067 0.02612387 242 247 250 50333
0.02491999 0.02596131 242 247 250 50198
0.02387221 0.02554297 242 247 250 50200
0.02302759 0.02543575 243 248 252 50161
0.02188552 0.02508023 240 245 251 50295
0.02107390 0.02508251 240 245 251 50313
0.01915333 0.02459302 243 247 255 49239
0.01709573 0.02384760 249 252 255 34485
0.01611884 0.02362998 236 239 255 26635
0.01497190 0.02312887 236 239 255 17714
0.01412737 0.02302152 197 199 220 8750
0.00516093 0.02047047 82 84 107 2350
0.00432116 0.02050883 81 83 104 2232
0.00233437 0.02004621 82 84 105 2225
-0.00252631 0.01861268 89 80 97 2085
-0.00657070 0.01740465 86 81 103 2142
-0.00953906 0.01666051 85 81 106 2071
-0.01051588 0.01636101 84 81 108 2110
-0.01341332 0.01573583 79 79 107 2192
-0.01533391 0.01532829 82 83 111 3042
-0.01830712 0.01435662 82 86 113 16835
-0.01931217 0.01417526 95 99 124 26875
-0.02032684 0.01378435 95 99 124 38775
-0.02130372 0.01356693 144 150 174 48250
-0.02235142 0.01314846 198 205 223 50052
-0.02336618 0.01267593 198 205 223 50272
-0.02430997 0.01256768 233 240 246 50536
-0.02518277 0.01257848 243 249 249 50471
-0.02619266 0.01233329 243 249 249 50409
-0.02714129 0.01191596 245 251 251 50271
-0.02822210 0.01155181 244 250 250 50312
-0.02906666 0.01144445 244 250 250 50371
-0.03304013 0.01035519 241 247 247 50516
-0.03503163 0.00982867 241 247 247 50538
-0.03597539 0.00955674 243 249 249 50517
-0.03702318 0.00913840 243 249 249 50583
-0.03799999 0.00900259 243 249 249 50562
-0.03893897 0.00887657 243 249 249 50718
-0.03978837 0.00862382 243 249 249 50560
-0.04090228 0.00815008 243 249 249 50395
-0.04191220 0.00798684 243 249 249 50375
-0.04292688 0.00751419 243 249 249 50397
-0.04379976 0.00752511 243 249 249 50436
-0.04484267 0.00717040 243 249 249 50478
-0.04578646 0.00698041 243 249 249 50478
-0.04683901 0.00649830 243 249 249 50438
-0.04778279 0.00622636 240 248 250 50418
-0.04967033 0.00584639 240 248 250 50480
-0.05165704 0.00538364 240 248 250 50438
-0.05358249 0.00491225 242 247 250 50378
-0.05466329 0.00438440 242 247 250 50301
0.04585848 0.03262603 146 146 154 49350
0.04487682 0.03226289 198 203 206 50386
0.04383390 0.03199014 237 242 245 50469
0.04289011 0.03171819 237 242 245 50577
0.04110657 0.03164851 238 243 246 50597
0.03992654 0.03103802 238 243 246 50512
0.03904887 0.03082128 244 249 252 50307
0.03689204 0.03007499 244 249 252 50349
0.03594827 0.02988500 240 245 248 50309
0.03503759 0.02972244 242 247 250 50289
0.03402291 0.02933153 242 247 250 50271
0.03207401 0.02896032 242 247 250 50213
0.03096018 0.02840489 242 247 250 50312
0.02906776 0.02796127 242 247 250 50179
0.02701494 0.02736138 242 247 250 50373
0.02512261 0.02691743 242 247 250 50107
0.02314068 0.02651845 244 249 255 50089
0.02212600 0.02612774 244 249 255 50021
0.02114911 0.02582837 239 243 252 50056
0.02023844 0.02574776 237 241 252 49646
0.01929467 0.02547583 237 241 252 44167
0.01835089 0.02536778 237 241 253 36935
0.01730310 0.02486749 227 230 247 28210
0.00952149 0.02307265 88 89 117 2371
0.00756302 0.02249176 91 93 118 2157
-0.00828391 0.01809874 86 81 103 2153
-0.01519743 0.01614746 80 81 111 2325
-0.01816578 0.01523962 79 83 112 7603
-0.01907170 0.01522278 79 83 112 13764
-0.02102538 0.01478760 110 116 142 35760
-0.02197393 0.01445189 110 116 142 44139
-0.02406463 0.01376079 199 204 210 50330
-0.02493750 0.01368977 199 204 210 50470
-0.02601831 0.01324386 227 233 233 50430
-0.02686292 0.01321839 244 250 250 50368
-0.02787761 0.01282768 244 250 250 50252
-0.02888273 0.01264626 244 250 250 50349
-0.02986918 0.01221934 246 252 252 50411
-0.03091209 0.01186465 246 252 252 50495
-0.03181800 0.01184780 247 253 253 50558
-0.03289881 0.01140190 242 248 248 50475
-0.03377645 0.01118516 242 248 248 50559
-0.03475810 0.01098571 239 245 245 50560
-0.03570189 0.01071397 243 249 249 50475
-0.03664090 0.01058775 243 249 249 50559
-0.03762248 0.01038818 243 249 249 50693
-0.03866547 0.01003360 243 249 249 50649
-0.03958099 0.00972566 243 249 249 50539
-0.04065218 0.00948890 243 249 249 50413
-0.04166686 0.00909819 243 249 249 50435
-0.04258239 0.00887181 243 249 249 50374
-0.04352615 0.00860007 243 249 249 50395
-0.04460219 0.00829987 243 249 249 50416
-0.04649451 0.00777418 243 249 249 50316
-0.04749964 0.00759276 240 248 250 50478
-0.04851912 0.00713808 240 248 250 50543
-0.04946287 0.00686634 240 248 250 50587
-0.05047280 0.00670309 240 248 250 50480
-0.05141178 0.00657687 240 248 250 50297
-0.05242646 0.00610422 240 248 250 50241
-0.05333722 0.00610549 242 247 250 50184
-0.05431401 0.00580599 242 247 250 50397
0.04528744 0.03367571 198 203 206 50046
0.04421139 0.03329357 198 203 206 50305
0.04326762 0.03310358 237 242 245 50575
0.04222469 0.03283082 239 244 247 50665
0.04016701 0.03216729 238 243 246 50347
0.03918536 0.03172220 244 249 252 50348
0.03733090 0.03145160 244 249 252 50408
0.03622186 0.03104190 240 245 248 50251
0.03531587 0.03102518 240 245 248 50211
0.03430119 0.03063428 242 247 250 50232
0.03227660 0.02991643 242 247 250 50291
0.03133283 0.02972644 242 247 250 50330
0.03028991 0.02945369 242 247 250 50330
0.02931309 0.02915418 242 247 250 50391
0.02836933 0.02896420 242 247 250 50351
0.02637775 0.02835586 242 247 250 50433
0.02432492 0.02775596 242 247 251 50255
0.02340940 0.02752997 242 247 251 50107
0.02253654 0.02754070 244 249 255 50088
0.02162586 0.02729639 239 243 252 49817
0.02054504 0.02693223 239 243 252 46128
0.01946423 0.02640457 237 241 252 39410
0.01748231 0.02608735 237 241 253 22853
0.01667556 0.02615327 227 230 247 14017
0.01552377 0.02542483 194 197 216 6785
0.01073400 0.02427396 92 94 119 2282
0.00864813 0.02372845 88 89 117 2239
0.00588294 0.02321348 91 93 118 2100
0.00483516 0.02271339 83 85 108 2057
0.00288147 0.02227821 80 82 103 2117
0.00075297 0.02133188 89 88 106 2060
-0.00014818 0.02146075 89 88 106 2025
-0.00221064 0.02065170 91 80 94 2003
-0.01104482 0.01829261 85 81 108 2217
-0.01279533 0.01816874 83 80 109 2267
-0.01694849 0.01658665 85 86 116 2500
-0.01893521 0.01604195 79 83 112 5889
-0.01977984 0.01609841 81 85 112 11139
-0.02085579 0.01571615 81 85 112 19292
-0.02179955 0.01544421 110 116 142 31432
-0.02288036 0.01508006 146 151 171 40303
-0.02355493 0.01525671 146 151 171 48614
-0.02473968 0.01450037 199 204 210 50177
-0.02564558 0.01448352 227 233 233 50389
-0.02665548 0.01423834 227 233 233 50389
-0.02763713 0.01387520 244 250 250 50451
-0.02871317 0.01349305 244 250 250 50350
-0.03063373 0.01308532 246 252 252 50390
-0.03168152 0.01266698 247 253 253 50604
-0.03248826 0.01281485 247 253 253 50557
-0.03343206 0.01254310 242 248 248 50623
-0.03447976 0.01220638 239 245 245 50473
-0.03548966 0.01187944 239 245 245 50453
-0.03640042 0.01171702 243 249 249 50739
-0.03950580 0.01063501 243 249 249 50628
-0.04037867 0.01064594 243 249 249 50627
-0.04125631 0.01042920 243 249 249 50475
-0.04237502 0.00989189 243 249 249 50296
-0.04338490 0.00956495 243 249 249 50375
-0.04422947 0.00953935 243 249 249 50354
-0.04516847 0.00941332 243 249 249 50256
-0.04625404 0.00890345 243 249 249 50258
-0.04712692 0.00883243 243 249 249 50394
-0.04824083 0.00844083 240 248 250 50277
-0.04921762 0.00814133 240 248 250 50458
-0.05012838 0.00797909 240 248 250 50375
-0.05114307 0.00758819 240 248 250 50184
-0.05310151 0.00700731 240 248 250 50338
0.04361212 0.03446140 231 234 239 50284
0.04246519 0.03387834 231 234 239 50365
0.04165357 0.03388063 237 242 246 50265
0.04047840 0.03333378 238 243 247 50427
0.03936457 0.03277836 238 243 247 50471
0.03757616 0.03256309 244 252 255 50387
0.03457478 0.03162749 240 248 250 50251
0.03363101 0.03143750 240 248 250 50157
0.03258323 0.03101915 240 248 250 50214
0.03157817 0.03091956 240 248 250 50349
0.02961962 0.03033897 240 248 250 50196
0.02854368 0.02995651 240 248 250 50215
0.02763293 0.02971234 240 248 250 50391
0.02581151 0.02955126 240 249 248 50452
0.02473070 0.02894165 240 249 248 50332
0.02392395 0.02908933 242 247 251 50252
0.02271089 0.02845126 240 244 253 50088
0.02183322 0.02839823 240 244 253 48271
0.02092256 0.02823587 240 244 255 42767
0.01980865 0.02768057 238 241 255 35657
0.01883662 0.02752659 238 241 255 28128
0.01768969 0.02702548 226 229 246 17985
0.01674592 0.02683549 192 195 214 9446
0.01276764 0.02568246 107 109 132 2289
0.01192789 0.02580277 88 90 115 2303
0.00504737 0.02379711 80 81 102 2032
0.00409882 0.02354335 80 81 102 2125
-0.00577349 0.02097526 89 82 100 2028
-0.00887890 0.01981151 87 82 104 2010
-0.01066731 0.01959625 87 82 105 2078
-0.01667013 0.01780732 82 82 110 2325
-0.01754779 0.01767252 84 84 112 2525
-0.02041214 0.01707479 85 86 114 8882
-0.02145517 0.01672022 94 96 121 16385
-0.02250287 0.01630174 94 96 121 25717
-0.02351755 0.01591103 103 108 128 36510
-0.02445653 0.01578481 159 165 177 45432
-0.02627796 0.01554178 204 211 219 50511
-0.02728788 0.01521484 235 242 248 50367
-0.02837344 0.01470497 235 242 248 50472
-0.02934555 0.01463326 240 245 249 50471
-0.03022322 0.01441651 241 246 249 50513
-0.03218166 0.01391756 245 250 253 50668
-0.03322458 0.01356286 244 250 250 50514
-0.03423926 0.01317215 244 250 250 50453
-0.03524917 0.01284501 240 246 244 50392
-0.03615992 0.01284648 243 249 247 50494
-0.03815142 0.01215608 243 249 247 50332
-0.03916130 0.01182914 243 249 247 50538
-0.04104410 0.01159487 243 249 249 50581
-0.04509803 0.01017716 243 248 252 50436
-0.04587177 0.01027085 243 248 252 50314
-0.04701870 0.00976955 243 248 252 50395
-0.04799548 0.00947024 240 248 250 50220
-0.04894411 0.00913467 240 248 250 50336
-0.05002008 0.00883414 240 248 250 50377
-0.05100174 0.00855275 240 248 250 50398
-0.05194551 0.00828101 240 248 250 50378
-0.05286103 0.00797306 242 247 250 50378
-0.05372905 0.00812938 242 247 250 50457
-0.05480985 0.00768348 242 247 250 50184
0.04381949 0.03548129 160 158 171 49525
0.04277171 0.03506294 211 211 221 50228
0.04068107 0.03428977 233 236 245 50449
0.03977511 0.03427325 239 244 250 50447
0.03876043 0.03388235 240 247 253 50367
0.03680675 0.03336542 239 248 253 50367
0.03282846 0.03221239 232 244 244 50251
0.03188470 0.03210415 232 244 244 50368
0.03097403 0.03194179 232 244 242 50328
0.02999713 0.03164242 238 250 248 50250
0.02905337 0.03145243 238 250 248 50231
0.02800567 0.03103396 239 249 248 50472
0.02686349 0.03059661 238 249 245 50516
0.02591973 0.03048838 238 249 245 50474
0.02494291 0.03018906 238 249 245 50272
0.02396126 0.02990767 237 245 247 50142
0.02305538 0.02972714 237 245 247 50052
0.02095989 0.02897227 239 242 255 36500
0.02008702 0.02890106 239 242 255 28849
0.01910537 0.02861986 226 229 248 19789
0.01334354 0.02731520 95 96 117 2221
0.01111579 0.02628623 91 91 115 2221
0.00430622 0.02464519 85 83 105 2035
0.00137571 0.02391050 85 83 105 2017
-0.00250339 0.02292218 88 80 101 2010
-0.00452796 0.02220434 88 80 103 1978
-0.01150763 0.02019766 86 81 104 2096
-0.01622652 0.01924770 83 79 104 2250
-0.02128558 0.01756701 87 83 108 7224
-0.02209232 0.01771489 92 88 113 12850
-0.02316835 0.01733275 94 92 116 20432
-0.02418303 0.01694185 94 92 116 32332
-0.02610361 0.01653429 161 165 190 50050
-0.02718928 0.01594260 161 165 190 50390
-0.02816607 0.01572505 213 218 238 50668
-0.02910986 0.01561680 234 240 255 50645
-0.03008187 0.01546303 234 240 255 50667
-0.03102566 0.01519128 239 246 255 50760
-0.03207344 0.01477294 246 254 255 50883
-0.03302200 0.01451918 246 254 255 50786
-0.03399878 0.01421968 244 253 250 50431
-0.03490477 0.01428472 234 244 236 50493
-0.03690110 0.01344892 245 255 247 50372
-0.03793926 0.01332188 244 254 246 50293
-0.03892083 0.01295841 244 254 246 50393
-0.03985984 0.01291413 245 251 249 50581
-0.04073747 0.01269759 245 251 251 50473
-0.04178526 0.01227925 245 251 251 50255
-0.04283783 0.01171519 242 247 253 50335
-0.04384772 0.01147000 239 243 254 50395
-0.04472538 0.01133521 239 243 254 50334
-0.04566915 0.01114522 241 245 255 50257
-0.04667907 0.01098178 244 248 255 50276
-0.04772199 0.01062708 244 248 255 50146
-0.04863751 0.01031913 245 250 254 50277
-0.04968043 0.01004638 237 243 243 50356
-0.05055809 0.00991159 237 243 243 50563
-0.05150186 0.00972160 242 247 250 50375
-0.05261093 0.00931169 247 251 254 50356
-0.05359259 0.00903030 247 251 254 50356
-0.05449849 0.00893171 241 244 249 50258
0.04297917 0.03600095 211 211 221 48385
0.04213455 0.03589392 211 211 221 50246
0.04102547 0.03556577 233 236 245 50345
0.04011482 0.03532147 239 244 250 50344
0.03906704 0.03498507 239 244 250 50267
0.03809022 0.03468557 240 247 253 50248
0.03714645 0.03449558 239 248 253 50248
0.03610345 0.03414100 239 248 253 50327
0.03512188 0.03377773 233 243 245 50138
0.03414499 0.03364205 243 255 255 50212
0.03316819 0.03334255 243 255 255 50175
0.03229532 0.03335347 232 244 244 50230
0.02926561 0.03253615 238 250 248 50289
0.02720322 0.03172678 239 249 248 50350
0.02626422 0.03168250 238 249 245 50349
0.02518342 0.03115464 238 249 245 50178
0.02319184 0.03054630 237 245 247 47357
0.02218195 0.03021937 239 243 255 41221
0.01931281 0.02947592 226 229 248 14646
0.01725998 0.02887621 185 188 207 3867
0.01536758 0.02843260 133 134 155 2550
0.01243708 0.02769791 95 96 117 2360
0.01156422 0.02779059 91 91 115 2264
0.01062044 0.02751865 83 83 107 2367
0.00964365 0.02730109 83 83 107 2303
0.00566536 0.02614826 85 83 105 2042
-0.00027134 0.02449609 86 83 104 2042
-0.00219200 0.02408867 86 81 103 2042
-0.00620329 0.02290808 86 81 103 1992
-0.02387166 0.01810833 94 92 116 16792
-0.02677388 0.01741940 161 165 190 47867
-0.02784992 0.01695530 213 218 238 50470
-0.02876537 0.01672918 213 218 238 50450
-0.02981316 0.01631084 234 240 255 50514
-0.03085607 0.01603789 239 246 255 50494
-0.03183296 0.01573850 239 246 255 50646
-0.03372050 0.01535852 244 253 250 50390
-0.03480131 0.01499437 244 253 250 50412
-0.03567418 0.01492355 234 244 236 50390
-0.03669364 0.01446887 245 255 247 50217
-0.03874649 0.01386898 244 254 246 50333
-0.03952021 0.01396266 245 251 249 50494
-0.04063888 0.01334341 245 251 249 50476
-0.04151168 0.01327246 245 251 251 50412
-0.04248379 0.01320055 242 247 253 50412
-0.04363549 0.01263548 242 247 253 50583
-0.04643857 0.01186580 241 245 255 50435
-0.04751454 0.01156528 244 248 255 50296
-0.04832612 0.01148582 245 250 254 50394
-0.04947297 0.01098439 245 250 254 50437
-0.05031283 0.01102287 237 243 243 50519
-0.05132751 0.01063197 242 247 250 50520
-0.05234219 0.01024126 242 247 250 50458
-0.05321029 0.01039771 247 251 254 50354
-0.05412581 0.01008976 241 244 249 50296
0.04237987 0.03708683 183 181 194 50189
0.04136511 0.03669625 227 227 237 50384
0.04039310 0.03662422 227 227 237 50403
0.03934053 0.03614210 245 248 255 50248
0.03836850 0.03598831 241 248 255 50286
0.03530099 0.03499751 238 249 253 50119
0.03442335 0.03494467 238 249 253 50248
0.03243664 0.03431822 234 248 248 50387
0.03142188 0.03392745 234 248 248 50212
0.03031283 0.03359950 238 252 252 50085
0.02943517 0.03346470 240 255 252 50195
0.02653293 0.03269382 237 249 247 50233
0.02448010 0.03209411 239 250 246 49410
0.02356936 0.03193169 235 245 247 44610
0.02161568 0.03149651 238 244 255 27989
0.01962420 0.03080630 215 217 238 10328
0.01554677 0.02965225 105 106 127 2310
0.01173379 0.02871915 84 85 106 2303
0.00981799 0.02837536 85 83 105 2296
0.00398520 0.02687012 86 82 105 2050
0.00297053 0.02647921 86 82 105 2025
-0.00195152 0.02513619 86 81 104 2150
-0.01688771 0.02090540 83 78 101 1978
-0.01982297 0.02002520 84 79 102 2171
-0.02670347 0.01818323 115 120 152 34678
-0.02758111 0.01804845 115 120 152 45603
-0.02963402 0.01753062 216 223 242 50329
-0.03061560 0.01716735 216 223 242 50431
-0.03162549 0.01692217 245 251 255 50390
-0.03250315 0.01670542 241 248 254 50271
-0.03344216 0.01674290 241 248 254 50368
-0.03438593 0.01647116 237 246 245 50429
-0.03641052 0.01583526 243 252 247 50451
-0.03732126 0.01567283 240 250 242 50410
-0.03829805 0.01545528 240 250 242 50369
-0.03938365 0.01486346 240 250 242 50495
-0.04035575 0.01470980 243 249 245 50495
-0.04127120 0.01440173 245 250 253 50495
-0.04218194 0.01432125 245 250 253 50537
-0.04423479 0.01372135 242 246 255 50538
-0.04515031 0.01349516 242 246 255 50517
-0.04605621 0.01339657 241 244 255 50559
-0.04727406 0.01261280 242 246 255 50499
-0.05017151 0.01206938 240 246 246 50541
-0.05101612 0.01196235 240 246 246 50518
-0.05199294 0.01174460 245 249 252 50374
-0.05395139 0.01116390 245 249 252 50201
0.04170959 0.03813582 146 144 155 50264
0.04062879 0.03752602 208 208 218 50384
0.03958588 0.03733501 244 247 255 50426
0.03867989 0.03715480 244 247 255 50508
0.03770310 0.03701899 241 248 254 50384
0.03372006 0.03580220 234 245 249 50306
0.03264401 0.03533811 234 245 249 50211
0.03075170 0.03489436 241 252 254 50250
0.02876498 0.03434967 239 251 251 50328
0.02775509 0.03410448 234 246 246 50289
0.02570226 0.03350478 238 250 250 50016
0.02468750 0.03311400 240 250 251 46625
0.02394688 0.03331708 240 250 251 39475
0.02286607 0.03278922 232 239 245 31871
0.02195538 0.03270862 217 220 237 22875
0.02000172 0.03219169 172 174 195 6942
0.01389971 0.03023785 81 82 103 2310
0.00310706 0.02729825 86 82 105 2050
-0.00386779 0.02543729 86 81 104 2117
-0.00481159 0.02516534 86 81 104 1967
-0.00575536 0.02497535 86 81 104 1992
-0.01068216 0.02356857 86 81 104 2142
-0.01270197 0.02299644 86 81 104 1971
-0.01462264 0.02258902 84 79 102 2003
-0.02629292 0.01951443 86 87 118 19321
-0.02831750 0.01896029 112 116 143 42196
-0.02942657 0.01855038 112 116 143 48835
-0.03026642 0.01850712 176 181 203 50213
-0.03118187 0.01828080 224 230 246 50368
-0.03222487 0.01792623 224 230 246 50389
-0.03323478 0.01776298 236 243 253 50368
-0.03411242 0.01754625 237 245 248 50429
-0.03617002 0.01688278 244 253 252 50579
-0.03711382 0.01669278 240 246 244 50557
-0.03806237 0.01643883 240 246 244 50602
-0.03910536 0.01608446 240 246 242 50580
-0.03998303 0.01603142 242 248 246 50472
-0.04095505 0.01579567 242 248 246 50451
-0.04197450 0.01534100 244 249 252 50474
-0.04305052 0.01495886 246 251 255 50454
-0.04399430 0.01485082 246 251 255 50453
-0.04493807 0.01457888 245 249 255 50604
-0.04595275 0.01426993 243 247 255 50627
-0.04787820 0.01363504 241 245 255 50497
-0.04885023 0.01356300 243 248 252 50627
-0.05083693 0.01310026 243 249 249 50518
-0.05171465 0.01288365 246 250 253 50475
-0.05263010 0.01265733 246 250 253 50414
0.04101109 0.03897518 208 208 218 49900
0.03888258 0.03811079 244 247 255 50364
0.03797181 0.03803032 241 248 254 50552
0.03689580 0.03764817 241 248 254 50468
0.03605123 0.03762257 235 244 249 50246
0.03497043 0.03701296 241 250 255 50326
0.03396053 0.03684972 241 250 255 50287
0.03295062 0.03652258 234 245 249 50268
0.03190770 0.03624983 237 248 250 50230
0.03106308 0.03614261 237 248 250 50287
0.02994925 0.03558718 241 252 254 50212
0.02890623 0.03531455 239 251 251 50251
0.02506022 0.03435368 238 250 250 42900
0.02408341 0.03413611 240 250 251 35128
0.02321056 0.03414684 232 239 245 26092
0.02108681 0.03326449 217 220 237 9032
0.01717468 0.03233035 98 100 121 2425
0.01616476 0.03200341 98 100 121 2303
0.01515487 0.03175822 85 86 107 2303
0.01427236 0.03147784 81 82 103 2335
0.01326731 0.03137824 81 82 103 2278
0.01128060 0.03091530 79 80 101 2039
0.01026109 0.03029705 79 80 101 2050
0.00931729 0.03010706 85 83 105 2007
0.00547607 0.02929210 86 82 105 2032
0.00358852 0.02891212 86 82 105 2039
0.00042185 0.02783855 86 82 105 2082
-0.00052678 0.02750297 86 82 105 2142
-0.00136656 0.02754133 86 82 105 2100
-0.00736463 0.02589812 86 81 104 2017
-0.00928521 0.02540863 86 81 104 1985
-0.01016763 0.02521007 86 81 104 1985
-0.01529282 0.02355594 83 78 101 1910
-0.01609958 0.02362186 83 78 101 1967
-0.02025276 0.02203976 84 79 102 2260
-0.02122955 0.02182201 86 81 104 2310
-0.02217332 0.02163202 86 81 104 2425
-0.02304620 0.02156120 88 83 106 2482
-0.02517478 0.02077869 88 84 111 4696
-0.02618470 0.02045155 86 87 118 8867
-0.02804400 0.02003538 81 84 115 27053
-0.02993155 0.01957364 176 181 203 44778
-0.03096971 0.01936465 176 181 203 50120
-0.03195128 0.01900138 224 230 246 50450
-0.03282892 0.01894834 236 243 253 50598
-0.03383885 0.01862140 236 243 253 50347
-0.03485353 0.01823049 237 245 248 50329
-0.03593433 0.01778458 244 253 252 50494
-0.03690644 0.01771267 244 253 252 50370
-0.03781710 0.01755032 240 246 244 50390
-0.03893101 0.01699483 240 246 242 50474
-0.04075244 0.01667005 242 248 246 50371
-0.04186627 0.01619638 244 249 252 50475
-0.04270613 0.01623486 244 249 252 50431
-0.04372556 0.01569845 246 251 255 50517
-0.04567925 0.01534521 245 249 255 50413
-0.04661826 0.01521899 243 247 255 50671
-0.04756203 0.01502900 241 245 255 50670
-0.04847271 0.01486644 241 245 255 50740
-0.04958662 0.01431115 243 248 252 50627
-0.05150720 0.01390360 243 249 249 50294
-0.05259277 0.01339373 246 250 253 50277
-0.05339476 0.01352361 244 248 251 50274
0.03926486 0.03955994 228 231 238 50078
0.03723550 0.03877833 240 245 251 50344
0.03514956 0.03815100 237 244 250 50154
0.03430495 0.03812572 239 248 253 50172
0.03325725 0.03762531 234 245 249 50306
0.03225212 0.03752583 234 245 249 50306
0.03113828 0.03697040 235 246 250 50175
0.03016139 0.03675278 235 246 250 50175
0.02921762 0.03656279 235 246 250 50049
0.02244112 0.03494937 210 217 227 11307
0.01842983 0.03376859 92 94 115 2335
0.01451771 0.03267095 86 87 108 2221
-0.00719504 0.02674473 86 81 104 1917
-0.01704390 0.02391337 84 79 102 1921
-0.01794504 0.02404204 84 79 102 2078
-0.02772777 0.02134745 81 85 114 12900
-0.02877068 0.02107469 94 98 125 23428
-0.03069613 0.02043961 123 128 150 43664
-0.03167301 0.02030394 174 179 198 49982
-0.03264981 0.02000462 174 179 198 50347
-0.03359358 0.01989638 222 228 242 50307
-0.03470741 0.01934096 242 249 255 50369
-0.03568907 0.01897782 242 249 255 50536
-0.03659981 0.01881540 238 245 251 50535
-0.03753873 0.01877099 242 247 250 50491
-0.04148876 0.01750001 242 247 250 50371
-0.04253654 0.01708167 242 247 250 50475
-0.04348031 0.01689168 244 249 253 50495
-0.04445712 0.01667392 244 249 253 50332
-0.04648169 0.01603802 245 250 255 50583
-0.04738759 0.01593944 245 250 255 50604
-0.04830312 0.01571324 241 246 250 50741
-0.04917600 0.01572397 242 247 250 50602
-0.05130459 0.01485972 244 250 250 50295
-0.05224836 0.01458779 244 248 251 50219
-0.05322039 0.01451594 244 248 251 50144
0.03953360 0.04065321 149 148 154 46885
0.03845279 0.04004341 200 201 206 50011
0.03757992 0.04013608 233 238 242 50151
0.03656999 0.03980914 233 238 242 50170
0.03558842 0.03944587 242 249 255 50080
0.03444148 0.03894476 239 246 252 50100
0.03343159 0.03869957 239 246 252 50406
0.03249259 0.03857335 239 248 255 50345
0.03151579 0.03835579 237 246 255 50345
0.03063329 0.03807542 237 246 255 50210
0.02959035 0.03780266 237 246 255 50119
0.02871271 0.03774962 237 246 255 49157
0.02763666 0.03728553 237 246 255 45389
0.02665509 0.03700420 238 246 255 39089
0.02574911 0.03690555 233 241 252 30892
0.02456915 0.03637687 233 241 252 22132
0.02359236 0.03615912 203 209 221 14039
0.01580110 0.03407298 89 90 111 2146
0.01489522 0.03405614 88 89 110 2178
0.00784942 0.03191270 84 82 104 2114
0.00595703 0.03138714 85 81 104 1992
0.00404123 0.03104336 85 81 104 1957
0.00299353 0.03070664 85 81 104 1992
-0.00105088 0.02949860 86 81 104 2050
-0.00189071 0.02945515 86 81 104 2089
-0.00975281 0.02724991 85 80 103 2067
-0.01578874 0.02535160 85 80 103 1839
-0.01966779 0.02436316 87 82 105 2117
-0.02061156 0.02425512 88 83 106 2185
-0.02465594 0.02304689 87 83 108 2425
-0.02640648 0.02292282 78 78 106 3225
-0.02833191 0.02236969 91 92 120 10371
-0.03035648 0.02165185 92 94 119 29142
-0.03143252 0.02126970 92 94 119 39760
-0.03241410 0.02098818 126 128 151 47514
-0.03342399 0.02074299 189 192 211 50068
-0.03430166 0.02060820 189 192 211 50157
-0.03632147 0.02011801 241 244 255 50450
-0.03733615 0.01964535 241 244 255 50310
-0.03932770 0.01903703 246 250 255 50411
-0.04026662 0.01891067 246 250 255 50369
-0.04114434 0.01885777 244 249 253 50450
-0.04215419 0.01861244 240 245 248 50578
-0.04316894 0.01822186 240 245 248 50624
-0.04414573 0.01800411 241 246 249 50558
-0.04518867 0.01764960 246 251 254 50453
-0.04614207 0.01716831 246 251 254 50517
-0.04708107 0.01712403 246 252 252 50495
-0.04806265 0.01676076 244 250 250 50517
-0.04910565 0.01640619 244 250 250 50475
-0.04995020 0.01638078 242 248 248 50495
-0.05105925 0.01597088 244 250 250 50414
-0.05197002 0.01580865 244 250 250 50180
-0.05291378 0.01570041 241 245 248 50003
0.03782523 0.04124744 200 201 206 50060
0.03671134 0.04077390 233 238 242 50189
0.03576755 0.04058391 242 249 255 50189
0.03465373 0.04002848 242 249 255 50209
0.03286531 0.03981302 239 248 255 50285
0.03087861 0.03926852 237 246 255 50117
0.02976956 0.03885862 237 246 255 50100
0.02794329 0.03838825 237 246 255 41025
0.02699951 0.03819826 238 246 255 33757
0.02585743 0.03776079 238 246 255 24928
0.02282295 0.03687970 203 209 221 4242
0.01995373 0.03613658 117 120 139 2417
0.01904783 0.03603779 95 96 117 2325
0.01294582 0.03416609 83 84 105 1907
0.00920851 0.03357941 84 82 104 2171
0.00428170 0.03217263 85 81 104 1989
0.00023254 0.03073694 86 81 104 2114
-0.00070648 0.03069266 86 81 104 1957
-0.00360871 0.03000372 87 82 105 2007
-0.00562844 0.02943146 87 82 105 1935
-0.00647305 0.02932424 87 82 105 1917
-0.00751597 0.02905148 86 81 104 2017
-0.01163127 0.02756059 85 80 103 1910
-0.01338665 0.02737289 85 80 103 2000
