//U V R G B Intensity
0.02803221 0.02551051 242 247 250 50373
0.02705063 0.02515283 242 247 250 50295
0.02600767 0.02488260 242 247 250 50436
0.02509652 0.02471502 242 247 250 50256
0.02408200 0.02433174 236 241 244 50201
0.02300610 0.02403571 243 248 252 50202
0.02216539 0.02397693 243 248 252 50374
0.02115537 0.02373230 244 249 255 50315
0.02010333 0.02318491 239 243 252 50165
0.01912633 0.02296594 239 243 252 50203
0.01724264 0.02271784 243 246 255 45153
0.01616217 0.02228329 243 246 255 36853
0.01525111 0.02203448 231 234 253 29360
0.01413763 0.02157447 212 214 235 20075
0.00924342 0.02020240 92 94 119 2546
0.00628375 0.01957729 83 85 108 2332
0.00250742 0.01872289 78 79 100 2207
-0.00454781 0.01648187 88 80 103 2217
-0.00733807 0.01612359 86 80 106 2200
-0.00835708 0.01568279 85 81 108 2178
-0.01139167 0.01472932 87 87 115 2535
-0.01435582 0.01396576 85 86 114 8307
-0.01537033 0.01358268 88 90 115 14682
-0.01621542 0.01354697 88 90 115 25350
-0.01718805 0.01338566 100 104 129 38778
-0.01914665 0.01289012 135 140 162 50389
-0.02012816 0.01245140 187 193 215 50601
-0.02221416 0.01182995 230 236 252 50494
-0.02322868 0.01144686 245 250 255 50313
-0.02403636 0.01157538 243 249 249 50272
-0.02507935 0.01130514 243 249 249 50411
-0.02696751 0.01083749 242 248 248 50834
-0.02798659 0.01031571 242 248 248 50741
-0.02892618 0.01026098 247 253 253 50740
-0.02996915 0.00999075 243 249 249 50516
-0.03095522 0.00957553 243 249 249 50497
-0.03391936 0.00881217 246 252 252 50562
-0.03483044 0.00864426 242 248 248 50414
-0.03584047 0.00831853 242 248 248 50374
-0.03689249 0.00777133 242 248 248 50479
-0.03779458 0.00788071 242 248 248 50354
-0.03867719 0.00768089 242 248 248 50395
-0.03972023 0.00741078 242 248 248 50335
-0.04059837 0.00726867 242 248 248 50315
-0.04265138 0.00667269 242 248 248 50277
-0.04366590 0.00620850 242 248 248 50240
-0.04565750 0.00560638 242 248 248 50544
-0.04666755 0.00536174 240 248 250 50338
-0.04747971 0.00535182 240 248 250 50259
-0.05048129 0.00442402 240 248 250 50502
-0.05146287 0.00414746 240 248 250 50359
-0.05240247 0.00401181 242 247 250 50545
0.04495832 0.03085586 248 253 255 50232
0.04408020 0.03071396 248 253 255 50269
0.04314060 0.03065904 242 247 250 50387
0.04209761 0.03038879 239 244 247 50408
0.04017196 0.02975683 241 246 249 50368
0.03902554 0.02927121 242 247 250 50159
0.03815189 0.02926756 242 247 250 50176
0.03703848 0.02872649 241 246 249 50292
0.03312578 0.02771204 242 247 250 50373
0.03221912 0.02760180 242 247 250 50273
0.03120915 0.02743815 242 247 250 50235
0.02817001 0.02634637 242 247 250 50374
0.02726343 0.02631711 242 247 250 50333
0.02631486 0.02598509 242 247 250 50334
0.02540373 0.02581733 242 247 250 50414
0.02426185 0.02538911 236 241 244 50315
0.02335072 0.02522154 236 241 244 50355
0.02230326 0.02481266 243 248 252 50239
0.02139660 0.02478354 244 249 255 50218
0.02041959 0.02456456 244 249 255 50375
0.01950397 0.02433927 239 243 252 50163
0.01842349 0.02382381 241 245 255 46867
0.01741794 0.02363670 241 245 255 40717
0.01650686 0.02354991 243 246 255 31996
0.01437885 0.02262570 231 234 253 14071
0.00753053 0.02073452 81 83 108 2407
0.00264529 0.01963953 86 88 111 2257
0.00082300 0.01930419 86 81 101 2085
-0.01115041 0.01578056 87 87 115 2303
-0.01502114 0.01498774 85 86 114 6496
-0.01607317 0.01444055 88 90 115 11978
-0.01697974 0.01441129 100 104 129 21317
-0.01798977 0.01416665 100 104 129 32503
-0.01883497 0.01405015 135 140 162 42053
-0.01991545 0.01353469 187 193 215 50159
-0.02079356 0.01347370 187 193 215 50492
-0.02177059 0.01333564 230 236 252 50329
-0.02281812 0.01284578 245 250 255 50390
-0.02379513 0.01262681 245 250 255 50370
-0.02477222 0.01232687 243 249 249 50411
-0.02588563 0.01186672 239 245 245 50352
-0.02679221 0.01183746 239 245 245 50647
-0.02767490 0.01163776 242 248 248 50647
-0.02865194 0.01133788 247 253 253 50537
-0.02969947 0.01092913 247 253 253 50393
-0.03057311 0.01092547 243 249 249 50494
-0.03169100 0.01032688 240 246 246 50628
-0.03263059 0.01027215 240 246 246 50741
-0.03367356 0.00992080 246 252 252 50561
-0.03461765 0.00972743 242 248 248 50497
-0.03552878 0.00964058 242 248 248 50393
-0.03660925 0.00912532 242 248 248 50354
-0.03752033 0.00903833 242 248 248 50354
-0.03853035 0.00871278 242 248 248 50415
-0.03951193 0.00835530 242 248 248 50316
-0.04143304 0.00794296 242 248 248 50395
-0.04241012 0.00772393 242 248 248 50375
-0.04339170 0.00736644 242 248 248 50356
-0.04430278 0.00719855 242 248 248 50457
-0.04535031 0.00678979 242 248 248 50480
-0.04639327 0.00651956 240 248 250 50398
-0.04733737 0.00632619 240 248 250 50299
-0.04831895 0.00588779 240 248 250 50378
-0.04915958 0.00599071 240 248 250 50438
-0.05016960 0.00574608 240 248 250 50543
-0.05215666 0.00520136 242 247 250 50377
-0.05307228 0.00497626 242 247 250 50480
-0.05408688 0.00451219 242 247 250 50440
0.04432144 0.03176518 245 250 253 50368
0.04317948 0.03133710 242 247 250 50624
0.04237179 0.03138471 242 247 250 50578
0.03930429 0.03048656 243 248 251 50213
0.03842160 0.03020595 243 248 251 50271
0.03727971 0.02977773 240 245 248 50412
0.03434402 0.02906335 242 247 250 50372
0.03343744 0.02887207 242 247 250 50331
0.03232395 0.02841206 242 247 250 50274
0.03158223 0.02859205 242 247 250 50177
0.03060073 0.02831534 242 247 250 50178
0.02959068 0.02798979 242 247 250 50293
0.02851021 0.02747433 242 247 250 50394
0.02766951 0.02757758 242 247 250 50273
0.02656059 0.02717497 242 247 250 50333
0.02564951 0.02700706 242 247 250 50198
0.02460198 0.02659832 242 247 250 50200
0.02375680 0.02648183 243 248 252 50161
0.02261495 0.02613472 240 245 251 50295
0.01863180 0.02484924 243 247 255 41817
0.01782410 0.02489704 249 252 255 34485
0.01684699 0.02467801 236 239 255 26635
0.01570057 0.02419239 236 239 255 17714
0.01485547 0.02407576 197 199 220 8750
0.00976332 0.02246910 96 98 123 2407
0.00588810 0.02153765 82 84 107 2350
-0.00307927 0.01908045 88 81 99 2110
-0.00584555 0.01847071 86 81 103 2142
-0.00881419 0.01773052 85 81 106 2071
-0.00979121 0.01743044 84 81 108 2110
-0.01268940 0.01679906 79 79 107 2192
-0.01758369 0.01542694 82 86 113 16835
-0.01960368 0.01485661 95 99 124 38775
-0.02058077 0.01463778 144 150 174 48250
-0.02162822 0.01422890 198 205 223 50052
-0.02264282 0.01376483 198 205 223 50272
-0.02358692 0.01365238 233 240 246 50536
-0.02446048 0.01364878 243 249 249 50471
-0.02547051 0.01340415 243 249 249 50409
-0.02641915 0.01299135 245 251 251 50271
-0.02749962 0.01263792 244 250 250 50312
-0.02834474 0.01252129 244 250 250 50371
-0.03148277 0.01143355 247 253 253 50628
-0.03231891 0.01143199 241 247 247 50516
-0.03346984 0.01088884 241 247 247 50562
-0.03431046 0.01091084 241 247 247 50538
-0.03525453 0.01063637 243 249 249 50517
-0.03630207 0.01022762 243 249 249 50583
-0.03727909 0.01008956 243 249 249 50562
-0.03821867 0.00995392 243 249 249 50718
-0.03906834 0.00969898 243 249 249 50560
-0.04018183 0.00923877 243 249 249 50395
-0.04119188 0.00907524 243 249 249 50375
-0.04220640 0.00861105 243 249 249 50397
-0.04308004 0.00860758 243 249 249 50436
-0.04412301 0.00825623 243 249 249 50478
-0.04506709 0.00806286 243 249 249 50478
-0.04611910 0.00759658 243 249 249 50438
-0.04706319 0.00732211 240 248 250 50418
-0.04814367 0.00688775 240 248 250 50420
-0.04895133 0.00693537 240 248 250 50480
-0.05093839 0.00647177 240 248 250 50438
-0.05286407 0.00600182 242 247 250 50378
-0.05394454 0.00548636 242 247 250 50301
0.04659171 0.03366369 146 146 154 49350
0.04561012 0.03330621 198 203 206 50386
0.04456716 0.03303598 237 242 245 50469
0.04362307 0.03276150 237 242 245 50577
0.04260856 0.03237841 239 244 247 50691
0.04065893 0.03207905 238 243 246 50512
0.03856841 0.03131895 244 249 252 50329
0.03762434 0.03112558 244 249 252 50349
0.03668027 0.03093222 240 245 248 50309
0.03576919 0.03076432 242 247 250 50289
0.03475468 0.03038104 242 247 250 50271
0.03364568 0.02997875 242 247 250 50197
0.03280505 0.03000076 242 247 250 50213
0.03169165 0.02945969 242 247 250 50312
0.03074299 0.02920892 242 247 250 50254
0.02979890 0.02901555 242 247 250 50179
0.02868999 0.02861294 242 247 250 50275
0.02774592 0.02841957 242 247 250 50373
0.02673140 0.02803629 242 247 250 50200
0.02585326 0.02797510 242 247 250 50107
0.02387071 0.02756903 244 249 255 50089
0.02285619 0.02718595 244 249 255 50021
0.02187907 0.02688599 239 243 252 50056
0.02096802 0.02679921 237 241 252 49646
0.02002395 0.02652474 237 241 252 44167
0.01803232 0.02592261 227 230 247 28210
0.01685296 0.02533048 227 230 247 19342
0.01584293 0.02508565 194 197 216 10953
-0.00755843 0.01916484 86 81 103 2153
-0.01447271 0.01722258 80 81 111 2325
-0.01744134 0.01632038 79 83 112 7603
-0.01834793 0.01629112 79 83 112 13764
-0.02125061 0.01552111 110 116 142 44139
-0.02334111 0.01484212 199 204 210 50330
-0.02421475 0.01475756 199 204 210 50470
-0.02529522 0.01432320 227 233 233 50430
-0.02614040 0.01428762 244 250 250 50368
-0.02715492 0.01390454 244 250 250 50252
-0.02816047 0.01371743 244 250 250 50349
-0.02914655 0.01330241 246 252 252 50411
-0.03018951 0.01295107 246 252 252 50495
-0.03109609 0.01292181 247 253 253 50558
-0.03217657 0.01248746 242 248 248 50475
-0.03305469 0.01226425 242 248 248 50559
-0.03403626 0.01206879 239 245 245 50560
-0.03498035 0.01179451 243 249 249 50475
-0.03690146 0.01146308 243 249 249 50693
-0.03794449 0.01111187 243 249 249 50649
-0.03886012 0.01080565 243 249 249 50539
-0.03993156 0.01056715 243 249 249 50413
-0.04094607 0.01018406 243 249 249 50435
-0.04186170 0.00995857 243 249 249 50374
-0.04280577 0.00968429 243 249 249 50395
-0.04388177 0.00938857 243 249 249 50416
-0.04577440 0.00886320 243 249 249 50316
-0.04677995 0.00867610 240 248 250 50478
-0.04779897 0.00823529 240 248 250 50543
-0.04874303 0.00796100 240 248 250 50587
-0.04975309 0.00779747 240 248 250 50480
-0.05069266 0.00766163 240 248 250 50297
-0.05170718 0.00719744 240 248 250 50241
-0.05261834 0.00719170 242 247 250 50184
-0.05359534 0.00689162 242 247 250 50397
0.04090016 0.03321119 238 243 246 50347
0.03991858 0.03277261 244 249 252 50348
0.03887562 0.03250237 244 249 252 50349
0.03806343 0.03249244 244 249 252 50408
0.03695452 0.03209003 240 245 248 50251
0.03503334 0.03167762 242 247 250 50232
0.03391993 0.03121747 242 247 250 50178
0.03300878 0.03096879 242 247 250 50291
0.03206470 0.03077542 242 247 250 50330
0.03102174 0.03050518 242 247 250 50330
0.03004470 0.03020510 242 247 250 50391
0.02910064 0.03001174 242 247 250 50351
0.02710901 0.02940961 242 247 250 50433
0.02609449 0.02902633 242 247 250 50294
0.02505600 0.02881363 242 247 251 50255
0.02414038 0.02858852 242 247 251 50107
0.02127520 0.02798262 239 243 252 46128
0.02019473 0.02746736 237 241 252 39410
0.01821217 0.02714220 237 241 253 22853
0.01625348 0.02648476 194 197 216 6785
0.01146267 0.02532801 92 94 119 2282
0.00937671 0.02478753 88 89 117 2239
0.00556290 0.02376884 83 85 108 2057
0.00148086 0.02240649 89 88 106 2060
-0.00148331 0.02172404 91 80 94 2003
-0.00647649 0.02027503 88 80 101 2085
-0.01031877 0.01936919 85 81 108 2217
-0.01133329 0.01890499 85 81 108 2285
-0.01622308 0.01767170 85 86 116 2500
-0.01821014 0.01712698 79 83 112 5889
-0.01905534 0.01717249 81 85 112 11139
-0.02013124 0.01679555 81 85 112 19292
-0.02107531 0.01652107 110 116 142 31432
-0.02215578 0.01616764 146 151 171 40303
-0.02401550 0.01558714 199 204 210 50177
-0.02492208 0.01555787 227 233 233 50389
-0.02593211 0.01531325 227 233 233 50389
-0.02691369 0.01495577 244 250 250 50451
-0.02798969 0.01457894 244 250 250 50350
-0.02900420 0.01419566 244 250 250 50352
-0.02991077 0.01416642 246 252 252 50390
-0.03095830 0.01375767 247 253 253 50604
-0.03176599 0.01388638 247 253 253 50557
-0.03375754 0.01328413 239 245 245 50473
-0.03476757 0.01295858 239 245 245 50453
-0.03567872 0.01279082 243 249 249 50739
-0.03781120 0.01180907 243 249 249 50674
-0.03878374 0.01172855 243 249 249 50628
-0.03965738 0.01172509 243 249 249 50627
-0.04165349 0.01098433 243 249 249 50296
-0.04266350 0.01065878 243 249 249 50375
-0.04350863 0.01062306 243 249 249 50354
-0.04553317 0.00999534 243 249 249 50258
-0.04752030 0.00953187 240 248 250 50277
-0.04849731 0.00923179 240 248 250 50458
-0.04940846 0.00906421 240 248 250 50375
-0.05042299 0.00868093 240 248 250 50184
-0.05153640 0.00813968 240 248 250 50261
-0.05238157 0.00810430 240 248 250 50338
0.04319898 0.03491581 231 234 239 50365
0.04121185 0.03437123 238 243 247 50427
0.04009844 0.03383017 238 243 247 50471
0.03918281 0.03360487 245 250 254 50513
0.03830916 0.03360141 244 252 255 50387
0.03709678 0.03298341 244 252 255 50252
0.03614822 0.03273251 239 247 249 50252
0.03530759 0.03267341 240 248 250 50251
0.03436352 0.03248004 240 248 250 50157
0.03331599 0.03207129 240 248 250 50214
0.03231052 0.03196517 240 248 250 50349
0.03116409 0.03139844 240 248 250 50197
0.03035182 0.03138884 240 248 250 50196
0.02927592 0.03101170 240 248 250 50215
0.02836479 0.03076302 240 248 250 50391
0.02731733 0.03043525 240 249 248 50433
0.02546211 0.02999319 240 249 248 50332
0.02344204 0.02950392 240 244 253 50088
0.02053935 0.02873409 238 241 255 35657
0.01842039 0.02808685 226 229 246 17985
0.01747632 0.02789348 192 195 214 9446
0.01349764 0.02674665 107 109 132 2289
0.00577566 0.02485200 80 81 102 2032
0.00482710 0.02460110 80 81 102 2125
0.00361472 0.02398310 82 83 104 2225
-0.00815186 0.02089036 87 82 104 2010
-0.00994114 0.02066160 87 82 105 2078
-0.01594434 0.01888704 82 82 110 2325
-0.01682247 0.01874494 84 84 112 2525
-0.01796890 0.01817821 83 84 112 2978
-0.02073071 0.01778782 94 96 121 16385
-0.02177817 0.01737894 94 96 121 25717
-0.02279268 0.01699585 103 108 128 36510
-0.02373226 0.01686002 159 165 177 45432
-0.02764946 0.01578784 235 242 248 50472
-0.02862207 0.01570763 240 245 249 50471
-0.03250177 0.01463754 244 250 250 50514
-0.03351629 0.01425445 244 250 250 50453
-0.03452633 0.01392870 240 246 244 50392
-0.03543746 0.01392315 243 249 247 50494
-0.03742902 0.01323980 243 249 247 50332
-0.03843903 0.01291425 243 249 247 50538
-0.03949107 0.01244777 243 249 247 50697
-0.04154408 0.01185198 243 248 251 50376
-0.04437631 0.01127187 243 248 252 50436
-0.04629749 0.01085947 243 248 252 50395
-0.04727449 0.01055959 240 248 250 50220
-0.04822314 0.01022772 240 248 250 50336
-0.04929906 0.00993167 240 248 250 50377
-0.05028064 0.00965510 240 248 250 50398
-0.05122471 0.00938083 240 248 250 50378
-0.05214034 0.00907460 242 247 250 50378
-0.05408988 0.00877512 242 247 250 50184
0.04350609 0.03609935 211 211 221 50228
0.04235974 0.03553250 233 236 245 50249
0.04141565 0.03533913 233 236 245 50449
0.03949449 0.03492692 240 247 253 50367
0.03847997 0.03446273 240 247 253 50388
0.03754038 0.03440800 239 248 253 50367
0.03642697 0.03386674 233 243 245 50409
0.03446835 0.03329029 243 255 255 50233
0.03356169 0.03326117 232 244 244 50251
0.03261762 0.03314871 232 244 244 50368
0.02873794 0.03207881 239 249 248 50472
0.02759597 0.03165072 238 249 245 50516
0.02665190 0.03153827 238 249 245 50474
0.02567488 0.03123838 238 249 245 50272
0.02469330 0.03096181 237 245 247 50142
0.02250391 0.03004374 239 243 255 44178
0.02169174 0.03003401 239 242 255 36500
0.02081810 0.02994925 239 242 255 28849
0.01983652 0.02967288 226 229 248 19789
0.01669854 0.02842298 133 134 155 3335
0.01184623 0.02735360 91 91 115 2221
0.00979323 0.02675781 85 83 107 2239
0.00503534 0.02570778 85 83 105 2035
0.00210419 0.02496968 85 83 105 2017
-0.00177557 0.02398083 88 80 101 2010
-0.00380012 0.02327200 88 80 103 1978
-0.01078037 0.02127828 86 81 104 2096
-0.02055990 0.01864933 87 83 108 7224
-0.02244357 0.01840124 94 92 116 20432
-0.02345808 0.01801796 94 92 116 32332
-0.02451012 0.01755167 109 110 138 44475
-0.02537919 0.01760562 161 165 190 50050
-0.02646424 0.01703256 161 165 190 50390
-0.02744124 0.01681359 213 218 238 50668
-0.02838533 0.01670113 234 240 255 50645
-0.02935785 0.01653970 234 240 255 50667
-0.03030194 0.01626542 239 246 255 50760
-0.03134947 0.01585667 246 254 255 50883
-0.03229805 0.01560576 246 254 255 50786
-0.03327505 0.01530569 244 253 250 50431
-0.03617781 0.01453580 245 255 247 50372
-0.03721630 0.01440421 244 254 246 50293
-0.03819780 0.01404640 244 254 246 50393
-0.03913740 0.01399167 245 251 249 50581
-0.04106305 0.01335990 245 251 251 50255
-0.04211509 0.01281251 242 247 253 50335
-0.04312510 0.01256788 239 243 254 50395
-0.04400325 0.01242578 239 243 254 50334
-0.04494732 0.01223241 241 245 255 50257
-0.04595736 0.01206868 244 248 255 50276
-0.04700032 0.01171734 244 248 255 50146
-0.04791595 0.01141112 245 250 254 50277
-0.04895891 0.01114088 237 243 243 50356
-0.04983705 0.01099879 237 243 243 50563
-0.05078112 0.01080542 242 247 250 50375
-0.05189006 0.01040280 247 251 254 50356
-0.05287164 0.01012623 247 251 254 50356
-0.05377822 0.01001606 241 244 249 50258
0.04371439 0.03704387 211 211 221 48385
0.04176026 0.03660587 233 236 245 50345
0.03980169 0.03602942 239 244 250 50267
0.03882465 0.03572934 240 247 253 50248
0.03788058 0.03553597 239 248 253 50248
0.03683754 0.03518476 239 248 253 50327
0.03585604 0.03482714 233 243 245 50138
0.03487893 0.03468922 243 255 255 50212
0.03390192 0.03438914 243 255 255 50175
0.03181139 0.03371015 232 244 242 50214
0.03083432 0.03349131 232 244 242 50330
0.02874387 0.03264997 239 249 248 50293
0.02793620 0.03277870 239 249 248 50350
0.02591614 0.03220851 238 249 245 50178
0.02490162 0.03182542 238 249 245 50053
0.02392450 0.03160638 237 245 247 47357
0.02291448 0.03128084 239 243 255 41221
0.02199894 0.03105540 239 243 255 32478
0.02092293 0.03067859 239 242 255 23064
0.02004481 0.03053630 226 229 248 14646
0.01896434 0.03010194 226 229 248 7789
0.01799181 0.02994050 185 188 207 3867
0.01704316 0.02968973 133 134 155 2750
0.01609909 0.02949636 133 134 155 2550
0.01316794 0.02875828 95 96 117 2360
0.00321907 0.02594346 85 83 105 2142
0.00119902 0.02537329 85 83 105 1953
0.00045729 0.02555308 86 83 104 2042
-0.00547549 0.02396843 86 81 103 1992
-0.00669236 0.02313087 86 81 103 2085
-0.00760342 0.02312500 86 81 103 2128
-0.02136163 0.01943033 92 88 113 5285
-0.02314642 0.01917799 94 92 116 16792
-0.02426431 0.01857940 109 110 138 28360
-0.02524589 0.01830284 109 110 138 39785
-0.02604909 0.01848909 161 165 190 47867
-0.02712509 0.01803116 213 218 238 50470
-0.02804064 0.01780592 213 218 238 50450
-0.02908818 0.01739717 234 240 255 50514
-0.03013113 0.01712674 239 246 255 50494
-0.03110824 0.01682678 239 246 255 50646
-0.03299638 0.01644005 244 253 250 50390
-0.03407686 0.01608662 244 253 250 50412
-0.03495050 0.01600224 234 244 236 50390
-0.03596951 0.01556143 245 255 247 50217
-0.03704549 0.01518462 245 255 247 50073
-0.03802253 0.01496545 244 254 246 50333
-0.03879728 0.01503885 245 251 249 50494
-0.03991523 0.01444020 245 251 249 50476
-0.04078880 0.01435569 245 251 251 50412
-0.04291232 0.01373196 242 247 253 50583
-0.04571610 0.01295809 241 245 255 50435
-0.04679203 0.01266205 244 248 255 50296
-0.04760426 0.01257135 245 250 254 50394
-0.04875061 0.01208541 245 250 254 50437
-0.04959132 0.01210754 237 243 243 50519
-0.05060584 0.01172427 242 247 250 50520
-0.05162036 0.01134118 242 247 250 50458
0.04210040 0.03773417 227 227 237 50384
0.04007585 0.03718736 245 248 255 50248
0.03795242 0.03632056 241 248 255 50250
0.03697538 0.03610158 237 246 251 50212
0.03603579 0.03604665 238 249 253 50119
0.03515767 0.03598566 238 249 253 50248
0.03397373 0.03525483 237 251 252 50214
0.03317062 0.03536004 234 248 248 50387
0.03215602 0.03497689 234 248 248 50212
0.03104710 0.03465539 238 252 252 50085
0.03016896 0.03451328 240 255 252 50195
0.02902253 0.03394656 240 255 252 50311
0.02726628 0.03374327 237 249 247 50233
0.02611985 0.03325764 237 249 247 50053
0.02521328 0.03314747 239 250 246 49410
0.02430214 0.03297971 235 245 247 44610
0.02318873 0.03243865 235 245 247 37257
0.02035650 0.03185854 215 217 238 10328
0.01917714 0.03134712 180 182 203 4814
0.01627892 0.03071575 105 106 127 2310
0.01323986 0.02970475 87 88 109 2339
0.01246511 0.02977816 84 85 106 2303
0.00056212 0.02644423 86 82 105 2142
-0.01421059 0.02236629 85 80 103 2021
-0.01515468 0.02209200 85 80 103 2096
-0.01616023 0.02198581 83 78 101 1978
-0.01909585 0.02110928 84 79 102 2171
-0.02209748 0.02026253 91 86 109 4071
-0.02402308 0.01971155 92 88 115 14142
-0.02597720 0.01927353 115 120 152 34678
-0.02685531 0.01913144 115 120 152 45603
-0.02890840 0.01861669 216 223 242 50329
-0.02988990 0.01825908 216 223 242 50431
-0.03089992 0.01801445 245 251 255 50390
-0.03177806 0.01779123 241 248 254 50271
-0.03271767 0.01781742 241 248 254 50368
-0.03484567 0.01689340 243 252 247 50371
-0.03568630 0.01691541 243 252 247 50451
-0.03659743 0.01674764 240 250 242 50410
-0.03865940 0.01595549 240 250 242 50495
-0.03963202 0.01579419 243 249 245 50495
-0.04054756 0.01548784 245 250 253 50495
-0.04145870 0.01540118 245 250 253 50537
-0.04351171 0.01480520 242 246 255 50538
-0.04442734 0.01457990 242 246 255 50517
-0.04655079 0.01371328 242 246 255 50499
-0.04756531 0.01333000 242 246 255 50437
-0.04944898 0.01316283 240 246 246 50541
-0.05029416 0.01304652 240 246 246 50518
-0.05127119 0.01282735 245 249 252 50374
-0.05322978 0.01225090 245 249 252 50201
0.04136462 0.03856624 208 208 218 50384
0.04032166 0.03837691 244 247 255 50426
0.03722111 0.03729126 235 244 249 50288
0.03624411 0.03707229 235 244 249 50211
0.03526253 0.03671481 241 250 255 50450
0.03445484 0.03684353 234 245 249 50306
0.03337883 0.03638560 234 245 249 50211
0.03229389 0.03589353 237 248 250 50214
0.03148621 0.03594133 241 252 254 50250
0.03024089 0.03529774 241 252 254 50272
0.02949914 0.03539662 239 251 251 50328
0.02848912 0.03515198 234 246 246 50289
0.02740865 0.03471764 234 246 246 50214
0.02643611 0.03455619 238 250 250 50016
0.02542152 0.03417304 240 250 251 46625
0.02359931 0.03383757 232 239 245 31871
0.01648717 0.03166041 85 86 107 2253
0.01463202 0.03129914 81 82 103 2310
0.01358449 0.03097150 82 83 104 2353
0.00852990 0.02944771 85 83 105 2200
0.00383794 0.02836802 86 82 105 2050
-0.00313779 0.02651294 86 81 104 2117
-0.00408189 0.02623846 86 81 104 1967
-0.00502596 0.02604509 86 81 104 1992
-0.00910808 0.02476399 86 81 104 2035
-0.00995318 0.02464736 86 81 104 2142
-0.01197325 0.02407717 86 81 104 1971
-0.01389443 0.02366496 84 79 102 2003
-0.02081321 0.02166498 86 81 104 2467
-0.02374891 0.02078838 88 84 111 6092
-0.02556662 0.02059155 86 87 118 19321
-0.02674598 0.02008014 81 84 115 33028
-0.02759116 0.02004475 112 116 143 42196
-0.02870010 0.01964213 112 116 143 48835
-0.02954081 0.01958336 176 181 203 50213
-0.03045636 0.01935792 224 230 246 50368
-0.03149940 0.01900671 224 230 246 50389
-0.03250944 0.01884318 236 243 253 50368
-0.03338756 0.01861997 237 245 248 50429
-0.03453846 0.01799572 237 245 248 50537
-0.03544504 0.01796665 244 253 252 50579
-0.03638914 0.01777327 240 246 244 50557
-0.03733770 0.01752218 240 246 244 50602
-0.03838073 0.01717117 240 246 242 50580
-0.03925888 0.01710998 242 248 246 50472
-0.04125040 0.01642661 244 249 252 50474
-0.04232638 0.01604980 246 251 255 50454
-0.04327047 0.01593754 246 251 255 50453
-0.04421454 0.01566306 245 249 255 50604
-0.04522906 0.01536090 243 247 255 50627
-0.04715474 0.01472912 241 245 255 50497
-0.04812727 0.01464860 243 248 252 50627
-0.04921221 0.01407562 243 248 252 50630
-0.05011433 0.01418499 243 249 249 50518
0.04055832 0.03920872 208 208 218 50118
0.03961883 0.03915385 244 247 255 50364
0.03763170 0.03869038 241 248 254 50468
0.03570609 0.03805828 241 250 255 50326
0.03469607 0.03789476 241 250 255 50287
0.03368602 0.03756902 234 245 249 50268
0.03264306 0.03729878 237 248 250 50230
0.03068447 0.03664122 241 252 254 50212
0.02964140 0.03637111 239 251 251 50251
0.02856093 0.03593657 239 251 251 50159
0.02761687 0.03574320 234 246 246 50086
0.02657388 0.03539204 238 250 250 49217
0.02579465 0.03540773 238 250 250 42900
0.02481763 0.03518875 240 250 251 35128
0.02266117 0.03429648 232 239 245 16857
0.02182055 0.03431849 217 220 237 9032
0.01976299 0.03366511 172 174 195 2782
0.01790784 0.03338494 98 100 121 2425
0.01689779 0.03305939 98 100 121 2303
0.01588777 0.03281476 85 86 107 2303
0.01500508 0.03253414 81 82 103 2335
0.01099349 0.03136151 79 80 101 2050
0.01004939 0.03116814 85 83 105 2007
0.00115255 0.02890072 86 82 105 2082
0.00020390 0.02856884 86 82 105 2142
-0.00189109 0.02767030 86 81 104 2067
-0.00384520 0.02723230 86 81 104 1946
-0.01456425 0.02462941 83 78 101 1910
-0.01952451 0.02312509 84 79 102 2260
-0.02050152 0.02290592 86 81 104 2310
-0.02144559 0.02271255 86 81 104 2425
-0.02444724 0.02186599 88 84 111 4696
-0.02545729 0.02154024 86 87 118 8867
-0.02650475 0.02113137 81 84 115 16446
-0.02731699 0.02112158 81 84 115 27053
-0.02842593 0.02071916 112 116 143 39032
-0.02920515 0.02065393 176 181 203 44778
-0.03024364 0.02044122 176 181 203 50120
-0.03122514 0.02008361 224 230 246 50450
-0.03210326 0.02002242 236 243 253 50598
-0.03311331 0.01969687 236 243 253 50347
-0.03412783 0.01931359 237 245 248 50329
-0.03520830 0.01887924 244 253 252 50494
-0.03618091 0.01879884 244 253 252 50370
-0.03709197 0.01863114 240 246 244 50390
-0.03820546 0.01809002 240 246 242 50474
-0.04002766 0.01775455 242 248 246 50371
-0.04114107 0.01729440 244 249 252 50475
-0.04198179 0.01731654 244 249 252 50431
-0.04300077 0.01679482 246 251 255 50517
-0.04495489 0.01643792 245 249 255 50413
-0.04589449 0.01630208 243 247 255 50671
-0.04683856 0.01610872 241 245 255 50670
-0.04886312 0.01539988 243 248 252 50627
-0.04991505 0.01493347 243 249 249 50499
-0.05078423 0.01498754 243 249 249 50294
-0.05186917 0.01449547 246 250 253 50277
0.03875112 0.03980248 228 231 238 50229
0.03797190 0.03981835 240 245 251 50344
0.03682547 0.03933273 237 244 250 50173
0.03588587 0.03919689 237 244 250 50154
0.03399324 0.03867152 234 245 249 50306
0.03187428 0.03802446 235 246 250 50175
0.03089716 0.03780542 235 246 250 50175
0.02995309 0.03761206 235 246 250 50049
0.02890563 0.03720318 232 243 247 49985
0.02792855 0.03690343 233 244 248 48621
0.02697998 0.03665233 233 244 248 44128
