//U V R G B Intensity
-0.02121693 0.00729431 206 204 225 4096
-0.01901927 0.00860202 206 204 225 1650
-0.01928195 0.00859181 157 153 180 1360
-0.01477572 0.01103444 157 153 180 1039
-0.01193362 0.01244231 116 108 145 921
-0.01140012 0.01271653 116 108 145 885
-0.00810392 0.01467902 116 108 145 942
-0.00510249 0.01617391 90 78 118 885
-0.00616951 0.01564396 90 78 118 910
-0.00366132 0.01705698 90 78 118 935
-0.00331867 0.01728657 90 78 118 1014
-0.00302450 0.01742160 90 78 118 1064
-0.00097042 0.01844719 90 78 118 1192
0.00183197 0.02016183 90 76 112 1707
0.00262817 0.02044627 90 76 112 2332
0.00312197 0.02069412 90 76 112 3560
0.00361579 0.02094135 90 76 112 5632
0.00516846 0.02181699 90 76 112 9464
0.00551051 0.02204713 90 76 112 14085
0.00676081 0.02288620 133 119 154 19150
0.00740523 0.02331885 133 119 154 22128
0.00820141 0.02360328 133 119 154 23646
0.00960289 0.02429405 133 119 154 23989
0.01009670 0.02470849 133 119 154 25096
0.01084502 0.02523160 133 119 154 26196
0.01199143 0.02581363 182 171 201 26950
0.01293879 0.02628292 182 171 201 27175
0.01418852 0.02695598 182 171 201 27396
0.01498470 0.02724042 182 171 201 27514
0.01593264 0.02770914 182 171 201 26192
0.01733353 0.02856705 182 171 201 25778
0.01767617 0.02879600 182 171 201 25878
0.01862353 0.02926528 226 218 241 26835
0.01987326 0.02993834 226 218 241 26942
0.02036707 0.03035278 226 218 241 27167
0.02131443 0.03082206 226 218 241 26942
0.02271592 0.03151221 226 218 241 26828
0.02366327 0.03214870 226 218 241 26503
0.02445945 0.03243250 233 229 244 26939
0.02570918 0.03310556 233 229 244 26392
0.02650536 0.03372313 233 229 244 26182
0.02745329 0.03435906 233 229 244 25371
0.02885420 0.03488320 233 229 244 25971
0.02904565 0.03509387 233 229 244 25974
0.03029537 0.03576692 233 229 244 26285
0.03109154 0.03621792 230 230 238 26714
0.03264422 0.03709356 230 230 238 26600
0.03374277 0.03758113 230 230 238 26492
0.03423658 0.03782900 230 230 238 26175
0.03518394 0.03846486 230 230 238 26278
0.03598011 0.03891586 230 230 238 27039
0.03692749 0.03955171 227 233 233 26071
0.03711834 0.03959635 227 233 233 23207
0.03882220 0.04049092 227 233 233 16775
0.04042272 0.04129381 227 233 233 9032
0.04106772 0.04155997 227 233 233 4303
0.04200691 0.04229492 227 233 233 867
-0.05831865 -0.01202666 101 116 121 2825
-0.05827840 -0.01200086 101 116 121 6589
-0.05778514 -0.01175306 123 138 141 12478
-0.05729134 -0.01133865 123 138 141 18600
-0.05604160 -0.01066557 123 138 141 21107
-0.05479131 -0.00999371 123 138 141 23278
-0.05384394 -0.00952442 123 138 141 23957
-0.05350132 -0.00912828 123 138 141 24403
-0.05190136 -0.00832418 123 138 141 24310
-0.05049989 -0.00763404 181 195 196 24671
-0.05000664 -0.00721904 181 195 196 25539
-0.04905871 -0.00691689 181 195 196 24957
-0.04720366 -0.00600467 181 195 196 24392
-0.04701281 -0.00562626 181 195 196 25739
-0.04621662 -0.00534181 181 195 196 26460
-0.04481514 -0.00448510 217 228 230 27571
-0.04386779 -0.00418239 217 228 230 26782
-0.04292042 -0.00354589 217 228 230 27228
-0.04227543 -0.00311318 217 228 230 27803
-0.04132805 -0.00264389 217 228 230 27689
-0.04022952 -0.00198975 217 228 230 26246
-0.03913096 -0.00150154 217 228 230 25235
-0.03848598 -0.00106946 222 231 236 25932
-0.03753861 -0.00059954 222 231 236 27110
-0.03659068 -0.00013082 222 231 236 27221
-0.03564333 0.00050504 222 231 236 27446
-0.03469595 0.00114090 222 231 236 27107
-0.03329506 0.00183224 222 231 236 26028
-0.03219592 0.00248646 223 227 238 24939
-0.03124857 0.00295575 223 227 238 24939
-0.03090651 0.00318525 223 227 238 25132
-0.02950503 0.00387604 223 227 238 24939
-0.02901122 0.00412325 223 227 238 24657
-0.02761030 0.00498118 223 227 238 22928
-0.02726769 0.00521075 223 227 238 20242
-0.02601794 0.00571661 206 204 225 15075
-0.02461647 0.00640740 206 204 225 9728
-0.02397146 0.00684012 206 204 225 5760
-0.02226762 0.00773403 206 204 225 3660
-0.02207676 0.00811182 206 204 225 2267
-0.01937768 0.00940293 157 153 180 1285
-0.01737147 0.01050063 157 153 180 1182
-0.01547675 0.01160578 157 153 180 1000
-0.01528529 0.01164987 157 153 180 992
-0.01403557 0.01232292 157 153 180 992
-0.01444943 0.01212721 157 153 180 953
-0.01304794 0.01281801 116 108 145 978
-0.00505462 0.01710122 90 78 118 892
-0.00361344 0.01815150 90 78 118 932
-0.00281728 0.01843593 90 78 118 925
-0.00121732 0.01940660 90 78 118 1007
-0.00057231 0.01983932 90 78 118 1107
0.00052622 0.02032689 90 76 112 1264
0.00071768 0.02053755 90 76 112 1564
0.00302625 0.02183839 90 76 112 2025
0.00215884 0.02142126 90 76 112 2910
0.00431624 0.02237068 90 76 112 4735
0.00450712 0.02274847 90 76 112 7996
0.00530328 0.02319946 133 119 154 12221
0.00579711 0.02344732 133 119 154 17192
0.00689565 0.02393490 133 119 154 20796
0.00799477 0.02475568 133 119 154 23392
0.00909331 0.02524325 133 119 154 24903
0.01004067 0.02571254 133 119 154 25885
0.01038331 0.02594149 133 119 154 26735
0.01208716 0.02700261 182 171 201 27060
0.01318569 0.02749017 182 171 201 27285
0.01398187 0.02794118 182 171 201 27514
0.01447569 0.02818841 182 171 201 27517
0.01602777 0.02889804 182 171 201 26942
0.01667277 0.02949733 182 171 201 26617
0.01746895 0.02994833 226 218 241 27396
0.01887045 0.03063912 226 218 241 27510
0.01921248 0.03086925 226 218 241 27396
0.02106752 0.03194803 226 218 241 26828
0.02171251 0.03204698 226 218 241 26721
0.02205515 0.03244312 226 218 241 26832
0.02345606 0.03313447 226 218 241 26503
0.02470636 0.03380633 233 229 244 26289
0.02520018 0.03405420 233 229 244 26289
0.02660107 0.03491211 233 229 244 26607
0.02769962 0.03539968 233 229 244 26285
0.02894992 0.03607218 233 229 244 26178
0.03004847 0.03672632 233 229 244 26710
0.03023991 0.03693698 230 230 238 26821
0.03148964 0.03761004 230 230 238 26821
0.03228583 0.03806104 230 230 238 26710
0.03323319 0.03853033 230 230 238 26817
0.03448348 0.03903625 230 230 238 26925
0.03482554 0.03959890 230 230 238 26603
0.03592408 0.03991990 230 230 238 26710
0.03656908 0.04051918 227 233 233 23882
0.03766820 0.04117339 227 233 233 17782
0.03922029 0.04171583 227 233 233 10435
0.04016765 0.04218576 227 233 233 4850
0.04202267 0.04326453 227 233 233 2507
0.04130646 0.04303226 227 233 233 1096
-0.05817506 -0.01091041 101 116 121 3585
-0.05768942 -0.01039753 123 138 141 12896
-0.05659089 -0.00990996 123 138 141 17785
-0.05594589 -0.00964381 123 138 141 21807
-0.05469559 -0.00880474 123 138 141 23360
-0.05339800 -0.00820442 123 138 141 24042
-0.05245063 -0.00773512 123 138 141 24307
-0.05135210 -0.00708036 181 195 196 25539
-0.05010178 -0.00640848 181 195 196 25335
-0.04930561 -0.00579092 181 195 196 25050
-0.04805588 -0.00528442 181 195 196 24667
-0.04786444 -0.00507377 181 195 196 24578
-0.04752239 -0.00484364 181 195 196 25639
-0.04536498 -0.00372827 181 195 196 26039
-0.04547591 -0.00372077 217 228 230 25739
-0.04362086 -0.00280855 217 228 230 26564
-0.04327881 -0.00257842 217 228 230 27003
-0.04218027 -0.00175770 217 228 230 26782
-0.04092997 -0.00141834 217 228 230 26453
-0.04058793 -0.00102228 217 228 230 26350
-0.03933762 -0.00034977 222 231 236 27225
-0.03823908 0.00013779 222 231 236 28035
-0.03729170 0.00077366 222 231 236 28157
-0.03694908 0.00116980 222 231 236 27567
-0.03539641 0.00171231 222 231 236 28521
-0.03475199 0.00214558 222 231 236 27682
-0.03350170 0.00298401 222 231 236 26446
-0.03225197 0.00349051 223 227 238 25921
-0.03145580 0.00394151 223 227 238 25321
-0.03111315 0.00433702 223 227 238 25424
-0.02925813 0.00524986 223 227 238 24750
-0.02861312 0.00568194 223 227 238 22932
-0.02781695 0.00596637 223 227 238 18521
-0.02732372 0.00638136 206 204 225 12032
-0.02622459 0.00703494 206 204 225 7339
-0.02477583 0.00765419 206 204 225 4192
-0.02147963 0.00945012 206 204 225 1346
-0.02143992 0.00964306 206 204 225 1178
-0.01814372 0.01143897 157 153 180 964
-0.01613752 0.01253668 157 153 180 1003
-0.01670254 0.01232270 157 153 180 1010
-0.01044460 0.01558714 116 108 145 935
-0.00961632 0.01616241 116 108 145 925
-0.00882015 0.01644684 116 108 145 882
-0.00157515 0.02054008 90 78 118 967
0.00077312 0.02170072 90 76 112 1171
0.00456315 0.02374387 90 76 112 3939
0.00395025 0.02360262 90 76 112 6675
0.00489760 0.02407191 133 119 154 10139
0.00619519 0.02483944 133 119 154 15232
0.00744550 0.02534474 133 119 154 19492
0.00824167 0.02596230 133 119 154 22978
0.00903784 0.02624673 133 119 154 24717
0.01028758 0.02708637 133 119 154 25785
0.01012822 0.02699998 182 171 201 26735
0.01217471 0.02812285 182 171 201 26842
0.01347230 0.02889038 182 171 201 27289
0.01457084 0.02937796 182 171 201 27060
0.01566994 0.03003216 182 171 201 26835
0.01661731 0.03050145 182 171 201 27514
0.01816941 0.03137765 226 218 241 27053
0.02066943 0.03272258 226 218 241 26935
0.01995321 0.03232373 226 218 241 27171
0.02165707 0.03321767 226 218 241 27164
0.02260441 0.03385351 226 218 241 26721
0.02385415 0.03452658 233 229 244 26078
0.02434796 0.03477381 233 229 244 26082
0.02514414 0.03522481 233 229 244 26828
0.02639444 0.03573074 233 229 244 26610
0.02734180 0.03636659 233 229 244 26717
0.02874272 0.03705795 233 229 244 26821
0.02969006 0.03769380 233 229 244 26385
0.03003269 0.03792273 230 230 238 26496
0.03203892 0.03902044 230 230 238 26925
0.03177624 0.03884367 230 230 238 26821
0.03287478 0.03949781 230 230 238 26821
0.03442745 0.04020688 230 230 238 27039
0.03461889 0.04041753 230 230 238 27153
0.03546236 0.04096356 227 233 233 25364
0.03731740 0.04187577 227 233 233 19946
0.03791452 0.04221402 227 233 233 12228
0.03916483 0.04288652 227 233 233 5817
0.03965864 0.04313374 227 233 233 3089
0.04015188 0.04354874 227 233 233 1335
-0.05922632 -0.01013635 101 116 121 1799
-0.05823869 -0.00964126 123 138 141 8003
-0.05759371 -0.00920855 123 138 141 13207
-0.05664633 -0.00857269 123 138 141 17982
-0.05580229 -0.00802722 123 138 141 21592
-0.05440139 -0.00733588 123 138 141 24132
-0.05420994 -0.00729179 123 138 141 25250
-0.05265785 -0.00658216 123 138 141 25642
-0.05170993 -0.00594687 181 195 196 25839
-0.05046019 -0.00544101 181 195 196 25439
-0.04951283 -0.00480516 181 195 196 24767
-0.04901901 -0.00439072 181 195 196 24767
-0.04792048 -0.00373596 181 195 196 25335
-0.04667016 -0.00323065 181 195 196 25239
-0.04587399 -0.00261309 217 228 230 25046
-0.04538076 -0.00253123 217 228 230 27003
-0.04458458 -0.00191366 217 228 230 27803
-0.04303192 -0.00120459 217 228 230 26350
-0.04223573 -0.00058701 217 228 230 25932
-0.04068307 0.00012205 217 228 230 26139
-0.04094573 0.00011122 217 228 230 27228
-0.03909071 0.00102406 222 231 236 27682
-0.03859747 0.00127186 222 231 236 27335
-0.03704480 0.00214749 222 231 236 27564
-0.03639981 0.00241363 222 231 236 27682
-0.03560362 0.00286464 222 231 236 27332
-0.03405097 0.00374027 222 231 236 27328
-0.03370890 0.00397042 223 227 238 26239
-0.03230742 0.00466056 223 227 238 25621
-0.03181360 0.00507499 223 227 238 25132
-0.03071507 0.00572913 223 227 238 23939
-0.03007008 0.00616185 223 227 238 21228
-0.02942507 0.00626143 223 227 238 15996
-0.02847773 0.00673071 223 227 238 9571
-0.02566716 0.00834688 206 204 225 5667
-0.02517391 0.00859532 206 204 225 3439
-0.02237151 0.01014401 206 204 225 1539
-0.01808768 0.01260159 157 153 180 967
-0.01274558 0.01535502 116 108 145 846
-0.01251443 0.01575860 116 108 145 925
-0.01081060 0.01665252 116 108 145 942
-0.01001440 0.01693696 116 108 145 882
-0.00671879 0.01873345 90 78 118 903
-0.00496707 0.01972184 90 78 118 864
-0.00618527 0.01934081 90 78 118 875
-0.00523735 0.01980953 90 78 118 914
-0.00178235 0.02152585 90 78 118 942
0.00041532 0.02266763 90 76 112 1117
0.00261239 0.02380934 90 76 112 1664
0.00435594 0.02473028 90 76 112 3371
0.00484973 0.02514406 133 119 154 5114
0.00549474 0.02557678 133 119 154 8567
0.00598855 0.02582464 133 119 154 12714
0.00723828 0.02666364 133 119 154 17235
0.00788327 0.02692978 133 119 154 20217
0.00883063 0.02739907 133 119 154 23146
0.00992919 0.02805385 133 119 154 25096
0.01042300 0.02846765 182 171 201 25885
0.01167271 0.02897413 182 171 201 26092
0.01231771 0.02940685 182 171 201 27175
0.01371919 0.03026421 182 171 201 27514
0.01466656 0.03073349 182 171 201 27396
0.01561392 0.03120278 182 171 201 27171
0.01671304 0.03168978 226 218 241 26835
0.01720628 0.03227135 226 218 241 26728
0.01815363 0.03274063 226 218 241 26728
0.02035130 0.03371585 226 218 241 26400
0.02190396 0.03475806 226 218 241 25974
0.02270014 0.03504250 226 218 241 25771
0.02364751 0.03551178 233 229 244 25571
0.02444369 0.03612935 233 229 244 26392
0.02508867 0.03639550 233 229 244 27389
0.02679253 0.03728942 233 229 244 27617
0.02713458 0.03751893 233 229 244 27621
0.02823313 0.03817370 233 229 244 27046
0.02918106 0.03864243 230 230 238 27157
0.02982548 0.03907570 230 230 238 27046
0.03062167 0.03952671 230 230 238 27046
0.03172079 0.04018029 230 230 238 27500
0.03236577 0.04061300 230 230 238 27617
0.03422080 0.04135864 230 230 238 27725
0.03566140 0.04224292 227 233 233 21107
0.03660934 0.04271165 227 233 233 13542
0.03710258 0.04312664 227 233 233 6735
0.03804995 0.04359593 227 233 233 3321
0.04035909 0.04489620 227 233 233 1546
-0.05813539 -0.00855083 101 116 121 3957
-0.05794392 -0.00850674 123 138 141 8114
-0.05714775 -0.00805574 123 138 141 14146
-0.05715592 -0.00795728 123 138 141 18807
-0.05605739 -0.00746907 123 138 141 22253
-0.05480707 -0.00662999 123 138 141 24310
-0.05446503 -0.00640050 123 138 141 25153
-0.05286450 -0.00559697 181 195 196 25742
-0.05161476 -0.00492453 181 195 196 25739
-0.05112095 -0.00467667 181 195 196 25246
-0.04971946 -0.00381931 181 195 196 24767
-0.04846975 -0.00314689 181 195 196 24667
-0.04767358 -0.00269590 181 195 196 25239
-0.04612089 -0.00198682 181 195 196 25235
-0.04593003 -0.00160841 217 228 230 26675
-0.04513384 -0.00115740 217 228 230 27689
-0.04448885 -0.00089189 217 228 230 27228
-0.04248263 0.00003925 217 228 230 26139
-0.04168646 0.00049025 217 228 230 27225
-0.04134384 0.00088575 217 228 230 27339
-0.04009410 0.00155882 222 231 236 27567
-0.03823908 0.00247103 222 231 236 26989
-0.03804761 0.00268232 222 231 236 27107
-0.03710026 0.00315161 222 231 236 26885
-0.03660702 0.00339941 222 231 236 26560
-0.03581085 0.00401697 222 231 236 25728
-0.03425819 0.00472603 222 231 236 25624
-0.03346200 0.00517704 223 227 238 25524
-0.03236346 0.00566460 223 227 238 24289
-0.03156727 0.00611561 223 227 238 22010
-0.03077111 0.00656661 223 227 238 18267
-0.02997491 0.00718482 223 227 238 12514
-0.02857344 0.00787497 223 227 238 7139
-0.02762609 0.00834489 206 204 225 4285
-0.02587436 0.00916608 206 204 225 2839
-0.02663846 0.00900654 171 169 190 1757
-0.02428202 0.01023464 171 169 190 1350
-0.01909108 0.01313636 112 107 137 982
-0.01874845 0.01319872 112 107 137 950
-0.01564368 0.01495057 112 107 137 885
-0.01135227 0.01731024 91 83 120 928
-0.01192549 0.01719536 91 83 120 850
-0.00972782 0.01817058 91 83 120 850
-0.00687755 0.01981312 101 89 129 899
-0.00577902 0.02046725 101 89 129 864
-0.00225168 0.02266740 96 82 118 960
0.00066222 0.02387426 90 76 112 1085
-0.00005460 0.02380975 90 76 112 1267
0.00270811 0.02499832 90 76 112 1467
0.00395784 0.02567138 90 76 112 1957
0.00384692 0.02584547 90 76 112 2835
0.00539902 0.02655510 133 119 154 4353
0.00589283 0.02680233 133 119 154 6610
0.00699138 0.02728990 133 119 154 10278
0.00733399 0.02751947 133 119 154 14392
0.00782780 0.02810047 133 119 154 19321
0.00892636 0.02858804 133 119 154 22900
0.00972254 0.02920562 182 171 201 24439
0.01142639 0.02993297 182 171 201 25582
0.01176844 0.03016311 182 171 201 26839
0.01286699 0.03065069 182 171 201 27517
0.01366317 0.03126826 182 171 201 27400
0.01476227 0.03175526 182 171 201 27285
0.01570964 0.03239112 182 171 201 26510
0.01620346 0.03263898 226 218 241 26300
0.01745318 0.03314484 226 218 241 26089
0.01855172 0.03379962 226 218 241 26085
0.01965084 0.03445319 226 218 241 25978
0.02105176 0.03514454 226 218 241 25774
0.02199910 0.03578040 226 218 241 25174
0.02264411 0.03604654 233 229 244 25178
0.02344029 0.03666412 233 229 244 25471
0.02423646 0.03711512 233 229 244 25671
0.02518382 0.03758441 233 229 244 26185
0.02598000 0.03803541 233 229 244 27389
0.02692737 0.03850469 233 229 244 27385
0.02787529 0.03914061 233 229 244 27732
0.02897384 0.03962819 230 230 238 27046
0.02961884 0.04006090 230 230 238 26500
0.03056620 0.04053019 230 230 238 27046
0.03166474 0.04101777 230 230 238 26821
0.03276386 0.04150541 230 230 238 27042
0.03386241 0.04232612 230 230 238 26492
0.03560594 0.04324640 227 233 233 16439
0.03670449 0.04390118 227 233 233 8732
0.03845619 0.04472300 227 233 233 4303
0.03940356 0.04535886 227 233 233 2128
-0.05933725 -0.00796282 136 154 154 2067
-0.05884400 -0.00754781 130 149 147 4182
-0.05774489 -0.00689424 130 149 147 8678
-0.05755400 -0.00684895 130 149 147 14714
-0.05645547 -0.00619481 130 149 147 20385
-0.05530906 -0.00544621 130 149 147 23360
-0.05420994 -0.00495856 130 149 147 25539
-0.05401907 -0.00491392 130 149 147 26257
-0.05276878 -0.00424206 159 175 172 25539
-0.05167022 -0.00358728 159 175 172 25439
-0.05026932 -0.00289593 159 175 172 24578
-0.04962431 -0.00246384 159 175 172 24767
-0.04913052 -0.00204942 159 175 172 24489
-0.04803196 -0.00172841 159 175 172 24039
-0.04678166 -0.00088935 211 226 223 25046
-0.04628843 -0.00064093 211 226 223 26250
-0.04534049 -0.00000563 211 226 223 26146
-0.04378841 0.00070400 211 226 223 26246
-0.04299221 0.00115501 211 226 223 26142
-0.04204487 0.00162429 211 226 223 27335
-0.04109691 0.00225959 211 226 223 27796
-0.04045250 0.00269287 219 229 231 27110
-0.03874865 0.00342022 219 229 231 27217
-0.03780130 0.00388951 219 229 231 26664
-0.03730749 0.00430393 219 229 231 25828
-0.03605717 0.00497580 219 229 231 25228
-0.03616868 0.00515108 219 229 231 24660
-0.03416245 0.00591502 205 209 218 24842
-0.03382040 0.00631109 205 209 218 23342
-0.03226773 0.00702016 205 209 218 20757
-0.03147156 0.00763772 205 209 218 15689
-0.03052421 0.00794044 205 209 218 10785
-0.03018156 0.00817002 205 209 218 6382
-0.02813566 0.00946066 171 169 190 2242
-0.02683749 0.01006041 171 169 190 1560
-0.02619308 0.01049369 171 169 190 1378
-0.02104943 0.01313316 112 107 137 964
-0.02025326 0.01375073 112 107 137 950
-0.01880450 0.01436998 112 107 137 867
-0.01751450 0.01523541 112 107 137 925
-0.01611302 0.01592556 112 107 137 928
-0.01111354 0.01878317 91 83 120 885
-0.00732352 0.02082634 101 89 129 885
-0.00363740 0.02278029 101 89 129 907
-0.00319144 0.02310026 101 89 129 914
0.00000087 0.02480573 96 82 118 1067
0.00019232 0.02501701 96 82 118 1196
0.00250090 0.02615065 96 82 118 1350
0.00458707 0.02746709 97 83 116 3492
0.00492970 0.02752946 97 83 116 5596
0.00648179 0.02840566 97 83 116 8525
0.00667324 0.02844974 97 83 116 13532
0.00762060 0.02925280 97 83 116 18092
0.00932446 0.03014673 97 83 116 21685
0.00921296 0.03015481 127 117 144 23817
0.01091680 0.03088216 127 117 144 24900
0.01156180 0.03131487 127 117 144 25385
0.01356801 0.03224537 127 117 144 26296
0.01345652 0.03242002 127 117 144 27060
0.01485743 0.03294481 127 117 144 25985
0.01580537 0.03358009 191 183 204 25982
0.01720628 0.03443801 191 183 204 25978
0.01815363 0.03490729 191 183 204 26292
0.01894981 0.03535830 191 183 204 26082
0.02004893 0.03601188 191 183 204 25571
0.02144984 0.03670323 191 183 204 25174
0.02149011 0.03672902 191 183 204 25082
0.02273983 0.03740208 228 226 239 25082
0.02368720 0.03803795 228 226 239 25271
0.02493691 0.03854443 228 226 239 26182
0.02573310 0.03899544 228 226 239 26496
0.02668103 0.03946416 228 226 239 26496
0.02732545 0.04006401 228 226 239 26607
0.02766808 0.04029295 241 244 249 26607
0.02952312 0.04120516 241 244 249 26178
0.02971400 0.04141702 241 244 249 25867
0.03141785 0.04214437 241 244 249 25764
0.03191164 0.04255816 241 244 249 25664
0.03255665 0.04282431 241 244 249 24885
0.03490549 0.04415095 227 236 233 15110
0.03570167 0.04460195 227 236 233 8125
0.03619491 0.04485037 227 236 233 3871
-0.05794392 -0.00617351 130 149 147 5132
-0.05855742 -0.00648076 130 149 147 10096
-0.05760947 -0.00584547 130 149 147 16617
-0.05585834 -0.00485651 130 149 147 21735
-0.05566690 -0.00464587 130 149 147 25342
-0.05491858 -0.00445590 130 149 147 26153
-0.05427357 -0.00402317 159 175 172 25742
-0.05302385 -0.00335012 159 175 172 24957
-0.05112095 -0.00234344 159 175 172 24671
-0.05047595 -0.00191073 159 175 172 24396
-0.04967978 -0.00145973 159 175 172 24489
-0.04858125 -0.00097216 159 175 172 24039
-0.04687738 -0.00007822 159 175 172 24664
-0.04668652 0.00013299 211 226 223 24575
-0.04528503 0.00082378 211 226 223 25632
-0.04509416 0.00103499 211 226 223 25835
-0.04384385 0.00187407 211 226 223 26564
-0.04319886 0.00214020 211 226 223 26453
-0.04164678 0.00301641 211 226 223 26885
-0.04175769 0.00302393 219 229 231 27571
-0.03990266 0.00393612 219 229 231 27107
-0.03895529 0.00440543 219 229 231 26450
-0.03831030 0.00483813 219 229 231 25528
-0.03736293 0.00530743 219 229 231 25039
-0.03626440 0.00579500 219 229 231 24660
-0.03561941 0.00639428 219 229 231 24114
-0.03452086 0.00688249 205 209 218 23096
-0.03342232 0.00770320 205 209 218 19289
-0.03247437 0.00800536 205 209 218 13385
-0.03167821 0.00845635 205 209 218 8196
-0.03103377 0.00888964 205 209 218 4600
-0.02822321 0.01017267 205 209 218 3053
-0.02742704 0.01079087 171 169 190 1839
-0.02753852 0.01079832 171 169 190 1400
-0.02333464 0.01287060 171 169 190 1046
-0.02174229 0.01393981 171 169 190 1050
-0.02060348 0.01461975 112 107 137 1010
-0.01507050 0.01775095 91 83 120 885
-0.01321546 0.01882974 91 83 120 882
-0.00892404 0.02102348 91 83 120 871
-0.00528520 0.02304835 101 89 129 903
-0.00464021 0.02331449 101 89 129 935
-0.00308813 0.02435726 101 89 129 957
-0.00385222 0.02386396 96 82 118 964
-0.00054840 0.02572857 96 82 118 935
-0.00016608 0.02598449 96 82 118 1060
0.00108422 0.02665635 96 82 118 1235
0.00278749 0.02755085 96 82 118 1489
0.00434016 0.02825992 97 83 116 1917
0.00574165 0.02895070 97 83 116 2717
0.00558228 0.02919745 97 83 116 4217
0.00637847 0.02948189 97 83 116 7025
0.00672110 0.02971082 97 83 116 11310
0.00866368 0.03091106 127 117 144 20150
0.01006459 0.03160178 127 117 144 22975
0.01116371 0.03208942 127 117 144 24342
0.01195990 0.03270700 127 117 144 25782
0.01290726 0.03317629 127 117 144 25985
0.01400578 0.03349728 127 117 144 26089
0.01480197 0.03428143 127 117 144 25878
0.01590051 0.03476964 191 183 204 25578
0.01684787 0.03507236 191 183 204 26832
0.01779581 0.03570764 191 183 204 27167
0.01844023 0.03614092 191 183 204 26832
0.01984172 0.03699828 191 183 204 25674
0.02124319 0.03752185 191 183 204 25471
0.02173643 0.03793685 228 226 239 25178
0.02268437 0.03840557 228 226 239 25771
0.02363173 0.03887486 228 226 239 25871
0.02442791 0.03932586 228 226 239 26182
0.02492115 0.03974085 228 226 239 25871
0.02617146 0.04024615 228 226 239 25974
0.02711881 0.04088263 228 226 239 27271
0.02791498 0.04133363 241 244 249 26500
0.02916471 0.04200607 241 244 249 26178
0.03026383 0.04249308 241 244 249 25664
0.03045471 0.04270493 241 244 249 25367
0.03230974 0.04378371 241 244 249 25167
0.03250061 0.04382836 241 244 249 23457
0.03359974 0.04448257 227 236 233 16817
0.03500063 0.04534048 227 236 233 9085
0.03690353 0.04618059 227 236 233 4582
0.03800264 0.04683418 227 236 233 2346
0.03708681 0.04648972 227 236 233 1050
-0.05924970 -0.00550876 130 149 147 2492
-0.05845351 -0.00522432 130 149 147 5342
-0.05815931 -0.00492207 130 149 147 10846
-0.05716409 -0.00435832 130 149 147 17503
-0.05636792 -0.00407389 130 149 147 22403
-0.05572291 -0.00364181 130 149 147 24046
-0.05477556 -0.00300532 130 149 147 24310
-0.05352527 -0.00233346 159 175 172 25053
-0.05303145 -0.00208560 159 175 172 24957
-0.05193291 -0.00143146 159 175 172 25339
-0.05083435 -0.00094325 159 175 172 24953
-0.04943289 -0.00008590 159 175 172 24485
-0.04818314 0.00041997 159 175 172 24482
-0.04753815 0.00085268 211 226 223 24485
-0.04568313 0.00193146 211 226 223 24660
-0.04594580 0.00175468 211 226 223 25046
-0.04530081 0.00218739 211 226 223 25335
-0.04420225 0.00267497 211 226 223 25832
-0.04325490 0.00314425 211 226 223 26142
-0.04245871 0.00376183 211 226 223 25932
-0.04120841 0.00443432 219 229 231 26346
-0.04041223 0.00471876 219 229 231 26560
-0.03976725 0.00515148 219 229 231 25832
-0.03851753 0.00582390 219 229 231 25628
-0.03772133 0.00627491 219 229 231 25039
-0.03631986 0.00696568 219 229 231 23939
-0.03552367 0.00741669 205 209 218 21646
-0.03472750 0.00803426 205 209 218 17442
-0.03332658 0.00855904 205 209 218 11303
-0.03253041 0.00917660 205 209 218 6778
-0.03112894 0.00970018 205 209 218 4185
-0.03108923 0.01006033 205 209 218 2617
-0.02798447 0.01164560 171 169 190 1350
-0.02608918 0.01258362 171 169 190 1103
-0.02559594 0.01299860 171 169 190 1042
-0.02429778 0.01359836 171 169 190 1032
-0.02319925 0.01425250 171 169 190 1017
-0.02315955 0.01427886 112 107 137 1103
-0.02130453 0.01519108 112 107 137 1042
-0.01971976 0.01635819 112 107 137 828
-0.01690919 0.01764122 112 107 137 889
-0.01448096 0.01902059 91 83 120 839
-0.01288860 0.02008916 91 83 120 864
-0.00902736 0.02209907 101 89 129 864
-0.00898767 0.02212543 101 89 129 892
-0.00894742 0.02215123 101 89 129 867
-0.00393977 0.02490975 101 89 129 853
-0.00465655 0.02451148 101 89 129 860
0.00049468 0.02722025 96 82 118 1025
0.00023201 0.02720940 96 82 118 1064
0.00167317 0.02809312 97 83 116 1367
0.00428470 0.02942997 97 83 116 1653
0.00402202 0.02941976 97 83 116 2414
0.00466702 0.02968591 97 83 116 3771
0.00637030 0.03058040 97 83 116 6128
0.00671293 0.03097654 97 83 116 9817
0.00796266 0.03164897 97 83 116 13817
0.00891059 0.03211769 127 117 144 18346
0.00970676 0.03256869 127 117 144 21828
0.01110767 0.03309348 127 117 144 23814
0.01160149 0.03367447 127 117 144 25282
0.01300297 0.03419806 127 117 144 24992
0.01440388 0.03505597 127 117 144 25182
0.01489769 0.03530383 191 183 204 25678
0.01614743 0.03597626 191 183 204 26507
0.01694359 0.03642725 191 183 204 27278
0.01819390 0.03709975 191 183 204 27164
0.01899008 0.03755076 191 183 204 27050
0.01963450 0.03798404 191 183 204 26721
