//U V R G B Intensity
-0.03283417 0.00968653 205 209 218 3160
-0.03078794 0.01097515 205 209 218 1575
-0.02638542 0.01315356 171 169 190 1025
-0.02554990 0.01380503 171 169 190 989
-0.02369455 0.01471169 171 169 190 1021
-0.02365551 0.01474467 171 169 190 964
-0.02111649 0.01611922 112 107 137 846
-0.01835296 0.01746273 112 107 137 832
-0.01891899 0.01742593 112 107 137 825
-0.01463685 0.01988872 91 83 120 771
-0.00977995 0.02245164 91 83 120 871
-0.01009117 0.02218803 101 89 129 832
-0.00599060 0.02449704 101 89 129 835
-0.00721003 0.02396198 101 89 129 842
-0.00375411 0.02583670 96 82 118 832
-0.00170845 0.02679379 96 82 118 882
-0.00076128 0.02742965 96 82 118 914
-0.00087352 0.02744518 96 82 118 932
0.00098184 0.02835248 96 82 118 1046
0.00241431 0.02917590 97 83 116 1575
0.00461992 0.03037979 97 83 116 2092
0.00647527 0.03128644 97 83 116 3135
0.00616405 0.03118888 97 83 116 4978
0.00776402 0.03199081 97 83 116 7710
0.00871178 0.03262611 127 117 144 12125
0.00965897 0.03309593 127 117 144 16617
0.01015179 0.03351398 127 117 144 21328
0.01079645 0.03394891 127 117 144 23560
0.01144111 0.03438384 127 117 144 25092
0.01269139 0.03488797 127 117 144 25482
0.01424366 0.03576031 127 117 144 25182
0.01549396 0.03626509 191 183 204 25774
0.01568423 0.03664761 191 183 204 26089
0.01693454 0.03715175 191 183 204 26614
0.01757919 0.03758668 191 183 204 26832
0.01882892 0.03809203 191 183 204 27053
0.01962483 0.03871044 191 183 204 27392
0.02072330 0.03936375 228 226 239 26396
0.02121669 0.03961518 228 226 239 26614
0.02246641 0.04011990 228 226 239 26289
0.02326233 0.04073895 228 226 239 26392
0.02451263 0.04124310 228 226 239 26500
0.02515730 0.04184408 228 226 239 26610
0.02625574 0.04233133 228 226 239 26825
0.02720293 0.04280114 241 244 249 26389
0.02845324 0.04347198 241 244 249 26603
0.02970296 0.04414337 241 244 249 26071
0.03049888 0.04459574 241 244 249 25764
0.03099227 0.04484654 241 244 249 23207
0.03269579 0.04573633 241 244 249 18692
0.03318919 0.04615381 227 236 233 11578
0.03428763 0.04664107 227 236 233 5885
0.03432723 0.04683953 227 236 233 2907
0.03497189 0.04727445 227 236 233 1382
-0.05835420 -0.00317324 130 149 147 6075
-0.05866542 -0.00327080 130 149 147 12178
-0.05802075 -0.00300255 130 149 147 18389
-0.05692230 -0.00234861 130 149 147 22482
-0.05547302 -0.00156469 130 149 147 23525
-0.05467711 -0.00111233 159 175 172 23696
-0.05372991 -0.00047645 159 175 172 24307
-0.05263146 0.00001080 159 175 172 25146
-0.05198679 0.00044574 159 175 172 25439
-0.05073708 0.00095045 159 175 172 24857
-0.04933550 0.00163873 159 175 172 24214
-0.04823705 0.00245872 211 226 223 24392
-0.04789494 0.00269207 211 226 223 25239
-0.04709901 0.00314445 211 226 223 26457
-0.04615183 0.00361426 211 226 223 26250
-0.04520462 0.00425077 211 226 223 25532
-0.04440871 0.00470313 211 226 223 25142
-0.04315897 0.00520784 211 226 223 25235
-0.04205995 0.00602728 219 229 231 25232
-0.04096148 0.00651454 219 229 231 25135
-0.04001430 0.00698436 219 229 231 24942
-0.03921839 0.00727067 219 229 231 24032
-0.03766554 0.00814246 219 229 231 22857
-0.03747527 0.00835891 219 229 231 19067
-0.03698186 0.00861035 205 209 218 13014
-0.03558031 0.00946467 205 209 218 7492
-0.03478438 0.00975100 205 209 218 4421
-0.03193411 0.01138917 205 209 218 1839
-0.03054125 0.01201477 205 209 218 1225
-0.02788996 0.01370591 171 169 190 1107
-0.02785094 0.01373889 171 169 190 1007
-0.02594786 0.01457515 171 169 190 992
-0.01856062 0.01878269 112 107 137 800
-0.01912668 0.01841313 112 107 137 860
-0.01556722 0.02037570 91 83 120 803
-0.01522510 0.02060905 91 83 120 803
-0.01003476 0.02334265 101 89 129 885
-0.01029828 0.02334072 101 89 129 928
-0.00590387 0.02578864 101 89 129 792
-0.00430391 0.02675662 101 89 129 810
0.00346505 0.03089718 97 83 116 1464
0.00535942 0.03216955 97 83 116 2710
0.00706352 0.03305877 97 83 116 3985
0.00755692 0.03314351 97 83 116 6417
0.00850411 0.03378002 127 117 144 10010
0.00914875 0.03404825 127 117 144 14846
0.00979342 0.03448318 127 117 144 19550
0.01089187 0.03513713 127 117 144 23307
0.01183906 0.03560695 127 117 144 25185
0.01293752 0.03626026 127 117 144 25089
0.01403655 0.03674696 191 183 204 26089
0.01543755 0.03743581 191 183 204 26189
0.01562839 0.03781774 191 183 204 26085
0.01672686 0.03847170 191 183 204 26614
0.01797715 0.03897585 191 183 204 27278
0.01892435 0.03961234 191 183 204 27857
0.01926589 0.03984627 191 183 204 28221
0.02051620 0.04035104 228 226 239 28100
0.02146339 0.04098691 228 226 239 27735
0.02241056 0.04145672 228 226 239 27857
0.02366029 0.04212749 228 226 239 27971
0.02385115 0.04234402 228 226 239 28096
0.02540341 0.04321636 228 226 239 27971
0.02604807 0.04348460 241 244 249 26935
0.02790343 0.04439190 241 244 249 27378
0.02839683 0.04464270 241 244 249 26821
0.02979839 0.04549703 241 244 249 26175
0.03044304 0.04576589 241 244 249 23371
0.03108712 0.04620139 241 244 249 18125
0.03233742 0.04703826 241 244 249 10978
0.03358714 0.04770903 227 236 233 5521
0.03377800 0.04759282 227 236 233 2703
-0.05890342 -0.00258599 130 149 147 2800
-0.05810748 -0.00196756 130 149 147 6664
-0.05826747 -0.00204769 130 149 147 12721
-0.05792533 -0.00181433 130 149 147 18596
-0.05647662 -0.00102984 130 149 147 21660
-0.05552944 -0.00056003 159 175 172 23110
-0.05397660 0.00014570 159 175 172 24489
-0.05333195 0.00074667 159 175 172 24767
-0.05268728 0.00101491 159 175 172 25146
-0.05189137 0.00146728 159 175 172 24860
-0.05064165 0.00213867 159 175 172 24039
-0.04984571 0.00259105 159 175 172 24578
-0.04920107 0.00302597 211 226 223 25050
-0.04780007 0.00371482 211 226 223 25535
-0.04670104 0.00420151 211 226 223 25332
-0.04651075 0.00441799 211 226 223 24764
-0.04495793 0.00528975 211 226 223 24575
-0.04401075 0.00575956 211 226 223 24214
-0.04351735 0.00617704 219 229 231 23685
-0.04177423 0.00726529 219 229 231 24121
-0.03991887 0.00817258 219 229 231 23600
-0.03927421 0.00860752 219 229 231 20628
-0.03817576 0.00892872 219 229 231 15217
-0.03768238 0.00934556 219 229 231 9532
-0.03658391 0.00999951 205 209 218 5489
-0.03533419 0.01050422 205 209 218 3450
-0.03312801 0.01187359 205 209 218 2121
-0.03419615 0.01135662 205 209 218 1514
-0.03294641 0.01202739 205 209 218 1275
-0.03169612 0.01269822 205 209 218 1146
-0.02452468 0.01683280 112 107 137 857
-0.02176114 0.01817632 112 107 137 839
-0.01982717 0.01914900 112 107 137 892
-0.01978816 0.01934801 112 107 137 825
-0.01618097 0.02123954 91 83 120 850
-0.01478000 0.02192838 91 83 120 821
-0.01349880 0.02273436 91 83 120 867
-0.01285472 0.02300379 91 83 120 907
-0.00621512 0.02685341 101 89 129 760
-0.00511665 0.02734131 96 82 118 860
-0.00042784 0.02992692 96 82 118 925
0.00177777 0.03113081 96 82 118 1010
0.00261328 0.03161495 97 83 116 1153
0.00290711 0.03175385 97 83 116 1346
0.00761275 0.03413329 97 83 116 3435
0.00810614 0.03438408 127 117 144 5592
0.00814516 0.03474978 127 117 144 9042
0.00939545 0.03525393 127 117 144 13903
0.01019139 0.03570630 127 117 144 19317
0.01113858 0.03617612 127 117 144 23139
0.01284266 0.03706533 127 117 144 24800
0.01303295 0.03728180 127 117 144 25778
0.01382887 0.03773417 191 183 204 25778
0.01477606 0.03820463 191 183 204 27057
0.01526945 0.03845542 191 183 204 26728
0.01682229 0.03932719 191 183 204 26614
0.01837512 0.04003292 191 183 204 27389
0.01841413 0.04039798 191 183 204 28342
0.01951259 0.04105193 228 226 239 27978
0.02030851 0.04133825 228 226 239 28221
0.02125570 0.04180807 228 226 239 28839
0.02250600 0.04247826 228 226 239 29096
0.02315066 0.04291319 228 226 239 28585
0.02440039 0.04358459 228 226 239 28457
0.02443939 0.04378361 228 226 239 27975
0.02659728 0.04472579 241 244 249 26932
0.02769633 0.04537855 241 244 249 26603
0.02818914 0.04563054 241 244 249 26285
0.02959071 0.04648423 241 244 249 24785
0.02993283 0.04671821 241 244 249 19950
0.03103129 0.04720548 241 244 249 13085
0.03182722 0.04765786 227 236 233 6828
0.03403283 0.04869569 227 236 233 3396
0.03498000 0.04949760 227 236 233 1703
-0.06036951 -0.00216678 142 161 155 3553
-0.05957359 -0.00154773 142 161 155 7228
-0.05782178 -0.00072955 142 161 155 12596
-0.05732838 -0.00047812 142 161 155 17982
-0.05577613 0.00039421 142 161 155 21803
-0.05543402 0.00062756 134 154 145 24128
-0.05448682 0.00126407 134 154 145 25242
-0.05338837 0.00175132 134 154 145 25242
-0.05334876 0.00194979 134 154 145 25542
-0.05179652 0.00265606 134 154 145 25539
-0.05130312 0.00290750 134 154 145 25439
-0.05050720 0.00335987 190 207 199 24957
-0.04925749 0.00403063 190 207 199 24953
-0.04770465 0.00473635 190 207 199 24950
-0.04675746 0.00537222 190 207 199 24667
-0.04596153 0.00582460 190 207 199 24485
-0.04501435 0.00646109 190 207 199 24392
-0.04452094 0.00671189 190 207 199 24485
-0.04327065 0.00738272 201 213 211 23860
-0.04217219 0.00803604 201 213 211 23857
-0.04152754 0.00830491 201 213 211 23100
-0.03948188 0.00942868 201 213 211 13753
-0.03777780 0.01031788 201 213 211 8185
-0.03698186 0.01077026 151 158 164 4767
-0.03633721 0.01120455 151 158 164 3032
-0.03383719 0.01254678 151 158 164 1514
-0.03164027 0.01368736 151 158 164 1142
-0.03141040 0.01393686 111 112 130 1025
-0.02641037 0.01662003 111 112 130 950
-0.02557543 0.01727143 98 94 121 832
-0.01977133 0.02030418 98 94 121 882
-0.01833076 0.02102542 98 94 121 828
-0.01783736 0.02127622 93 85 122 842
-0.01560087 0.02278193 93 85 122 821
-0.01419986 0.02330473 93 85 122 860
-0.01075266 0.02511614 94 82 122 828
-0.00991713 0.02593365 94 82 122 899
-0.00695462 0.02722420 94 82 122 821
-0.00506023 0.02832988 94 82 122 821
-0.00396179 0.02881715 95 81 117 785
-0.00361965 0.02921718 95 81 117 792
-0.00282373 0.02966955 95 81 117 785
-0.00157402 0.03034094 95 81 117 810
-0.00077809 0.03079332 95 81 117 896
0.00047164 0.03146408 95 81 117 928
0.00096502 0.03171550 94 81 111 935
0.00282039 0.03262217 94 81 111 1010
0.00331378 0.03287360 94 81 111 1092
0.00395843 0.03347458 94 81 111 1235
0.00649748 0.03484914 94 81 111 2800
0.00744467 0.03548500 99 89 114 4582
0.00884622 0.03600722 99 89 114 7453
0.00888524 0.03620625 99 89 114 11839
0.01013496 0.03687701 99 89 114 16578
0.01108273 0.03734626 99 89 114 20725
0.01218119 0.03783416 99 89 114 23639
0.01327965 0.03865352 135 131 148 24992
0.01377304 0.03890496 135 131 148 25982
0.01456895 0.03935732 135 131 148 26296
0.01581868 0.04002872 135 131 148 26507
0.01691714 0.04068203 135 131 148 27164
0.01831870 0.04137031 135 131 148 27389
0.01850899 0.04142072 135 131 148 27392
0.01960802 0.04223952 194 194 204 28589
0.02070648 0.04256075 194 194 204 29225
0.02074548 0.04276039 194 194 204 29489
0.02244959 0.04364961 194 194 204 28710
0.02309425 0.04408454 194 194 204 27857
0.02464708 0.04479026 194 194 204 27046
0.02559427 0.04542613 225 231 231 25971
0.02639019 0.04587850 225 231 231 25078
0.02733739 0.04651437 225 231 231 24510
0.02828458 0.04681813 225 231 231 23457
0.02908049 0.04743655 225 231 231 19360
0.03017895 0.04775777 225 231 231 12682
0.03052107 0.04799176 225 231 231 6296
0.03192264 0.04884608 208 219 211 3160
0.03392927 0.04993624 208 219 211 1396
-0.05947003 -0.00046295 142 161 155 3428
-0.05912792 -0.00022960 142 161 155 6567
-0.05772636 0.00045867 142 161 155 11596
-0.05738480 0.00069260 142 161 155 17135
-0.05643762 0.00132908 134 154 145 21878
-0.05533857 0.00198185 134 154 145 24582
-0.05499703 0.00204971 134 154 145 24960
-0.05344419 0.00275543 134 154 145 25339
-0.05264828 0.00337448 134 154 145 25539
-0.05185236 0.00366016 134 154 145 25050
-0.05105642 0.00427922 134 154 145 25439
-0.04980671 0.00494997 190 207 199 24578
-0.04901077 0.00540235 190 207 199 24303
-0.04806359 0.00587217 190 207 199 24125
-0.04696455 0.00652556 190 207 199 24214
-0.04556357 0.00721376 190 207 199 23857
-0.04491892 0.00748263 190 207 199 24575
-0.04412299 0.00810106 201 213 211 24210
-0.04272143 0.00862328 201 213 211 23514
-0.04253113 0.00900580 201 213 211 22167
-0.04067578 0.00991247 201 213 211 17125
-0.03972858 0.01054897 201 213 211 11346
-0.03878140 0.01101878 201 213 211 6435
-0.03798548 0.01147115 201 213 211 4092
-0.03779462 0.01168706 151 158 164 2507
-0.03308898 0.01406649 151 158 164 1257
-0.02433381 0.01904257 98 94 121 853
-0.02262972 0.01993179 98 94 121 810
-0.02153128 0.02041905 98 94 121 853
-0.02118913 0.02065304 98 94 121 825
-0.01755164 0.02284696 93 85 122 889
-0.01470138 0.02431972 93 85 122 882
-0.01501261 0.02422152 93 85 122 792
-0.01076947 0.02665199 94 82 122 782
-0.00697203 0.02859393 94 82 122 753
-0.00602483 0.02906438 95 81 117 782
-0.00416890 0.03013653 95 81 117 785
-0.00368420 0.03032528 95 81 117 835
-0.00004670 0.03235316 94 81 111 932
0.00231017 0.03357449 94 81 111 1017
0.00169640 0.03344140 94 81 111 1067
0.00390201 0.03447923 94 81 111 1203
0.00408418 0.03479852 94 81 111 1814
0.00719797 0.03643925 99 89 114 2600
0.00829700 0.03692658 99 89 114 4207
0.00924419 0.03739639 99 89 114 6575
0.01019139 0.03786622 99 89 114 10946
0.01023041 0.03806523 99 89 114 15700
0.01087504 0.03833411 99 89 114 19603
0.01227662 0.03918843 99 89 114 22046
0.01292070 0.03962329 135 131 148 24432
0.01401973 0.04011062 135 131 148 26085
0.01526945 0.04094743 135 131 148 26721
0.01530847 0.04081436 135 131 148 26728
0.01625625 0.04145030 135 131 148 27396
0.01750595 0.04195500 135 131 148 27860
0.01815061 0.04255598 194 194 204 28342
0.01894654 0.04284230 194 194 204 29232
0.02080191 0.04391501 194 194 204 29225
0.02129472 0.04416700 194 194 204 28714
0.02239375 0.04481975 194 194 204 27385
0.02349221 0.04530766 194 194 204 26717
0.02474250 0.04597784 194 194 204 26389
0.02553842 0.04643022 225 231 231 25171
0.02663689 0.04708416 225 231 231 24421
0.02788661 0.04775493 225 231 231 23289
0.02807747 0.04797083 225 231 231 19767
0.02947846 0.04865967 225 231 231 12532
0.02982058 0.04872697 225 231 231 6028
0.03217746 0.04994830 208 219 211 3117
-0.06028278 0.00028780 142 161 155 3321
-0.05888122 0.00097607 142 161 155 6742
-0.05869093 0.00119255 142 161 155 11392
-0.05824527 0.00134832 142 161 155 17457
-0.05744934 0.00196674 134 154 145 21310
-0.05554626 0.00296905 134 154 145 24489
-0.05459908 0.00343950 134 154 145 24221
-0.05365187 0.00407537 134 154 145 24671
-0.05225032 0.00476301 134 154 145 25046
-0.05115185 0.00525091 134 154 145 25046
-0.05065847 0.00550171 190 207 199 24485
-0.04971129 0.00613820 190 207 199 23353
-0.04846155 0.00680897 190 207 199 23350
-0.04827070 0.00702486 190 207 199 24396
-0.04702096 0.00753022 190 207 199 24853
-0.04622506 0.00814863 190 207 199 25142
-0.04467221 0.00868831 190 207 199 24664
-0.04402756 0.00928928 201 213 211 23017
-0.04338289 0.00955816 201 213 211 19353
-0.04243571 0.01002798 201 213 211 13525
-0.04042909 0.01111813 201 213 211 8046
-0.04069259 0.01111622 201 213 211 4775
-0.03868598 0.01204032 201 213 211 2992
-0.03773877 0.01267684 151 158 164 1885
-0.03580481 0.01381492 151 158 164 1128
-0.03091702 0.01651363 111 112 130 864
-0.02962827 0.01738403 111 112 130 885
-0.02807545 0.01792371 111 112 130 871
-0.02682515 0.01875995 111 112 130 853
-0.02553640 0.01929827 98 94 121 867
-0.02348205 0.02048408 98 94 121 807
-0.02109429 0.02184119 98 94 121 828
-0.01810089 0.02343421 93 85 122 910
-0.01605524 0.02455797 93 85 122 867
-0.01200237 0.02677134 94 82 122 864
-0.01075266 0.02744210 94 82 122 850
-0.00706688 0.02956568 94 82 122 825
-0.00138316 0.03271676 95 81 117 803
0.00130715 0.03427482 94 81 111 942
0.00259646 0.03497862 94 81 111 1050
0.00369492 0.03546588 94 81 111 1185
0.00539902 0.03652115 94 81 111 1275
0.00623396 0.03684045 99 89 114 2217
0.00873398 0.03818203 99 89 114 5339
0.00952990 0.03880109 99 89 114 8378
0.01032582 0.03908678 99 89 114 12353
0.01097048 0.03968775 99 89 114 16371
0.01176641 0.03997407 135 131 148 20592
0.01316740 0.04082897 135 131 148 23810
0.01411458 0.04129878 135 131 148 25378
0.01445671 0.04153277 135 131 148 26089
0.01600954 0.04240453 135 131 148 27164
0.01650235 0.04265590 135 131 148 27510
0.01805519 0.04352766 135 131 148 27164
0.01885111 0.04398004 194 194 204 27275
0.01949578 0.04441497 194 194 204 27975
0.02074548 0.04492030 194 194 204 28096
0.02184452 0.04557306 194 194 204 27503
0.02188354 0.04560603 194 194 204 27278
0.02358764 0.04666130 194 194 204 26182
0.02438356 0.04711367 225 231 231 24792
0.02563328 0.04778506 225 231 231 24060
0.02612668 0.04786981 225 231 231 23128
0.02662007 0.04828729 225 231 231 19421
0.02957389 0.05001395 225 231 231 6292
0.02961290 0.04988087 225 231 231 3285
0.03222517 0.05120694 208 219 211 1525
-0.05882538 0.00213189 142 161 155 3278
-0.05989294 0.00178041 142 161 155 6278
-0.05864323 0.00228511 142 161 155 11475
-0.05830109 0.00268515 134 154 145 16871
-0.05735390 0.00298891 134 154 145 21246
-0.05610420 0.00365968 134 154 145 23782
-0.05530826 0.00411205 134 154 145 25246
-0.05370771 0.00507946 134 154 145 25939
-0.05276053 0.00554928 134 154 145 25339
-0.05226712 0.00580071 134 154 145 24675
-0.05071489 0.00683909 190 207 199 23517
-0.04931331 0.00752738 190 207 199 23603
-0.04851739 0.00781370 190 207 199 23946
-0.04787273 0.00841468 190 207 199 24575
-0.04768245 0.00846509 190 207 199 24671
-0.04533370 0.00978923 201 213 211 21871
-0.04423525 0.01027649 201 213 211 17682
-0.04359057 0.01071142 201 213 211 11550
-0.04203775 0.01141714 201 213 211 6717
-0.04078802 0.01225396 201 213 211 4100
-0.04029463 0.01250538 201 213 211 2596
-0.04010436 0.01272185 201 213 211 1675
-0.03805814 0.01384505 151 158 164 1217
-0.03555000 0.01508383 151 158 164 1089
-0.03631502 0.01476723 151 158 164 996
-0.03236630 0.01672663 111 112 130 910
-0.02986627 0.01823490 111 112 130 803
-0.02778104 0.01955712 111 112 130 846
-0.02130140 0.02299389 98 94 121 850
-0.01929476 0.02408469 93 85 122 842
-0.01659577 0.02537331 93 85 122 903
-0.01766390 0.02502240 93 85 122 828
-0.01451111 0.02669610 93 85 122 853
-0.01436797 0.02681636 93 85 122 842
-0.00842073 0.03013604 94 82 122 742
-0.00682076 0.03093797 94 82 122 782
-0.00834270 0.03020198 95 81 117 771
-0.00363707 0.03258077 95 81 117 828
-0.00390057 0.03257885 95 81 117 785
-0.00018927 0.03455830 95 81 117 857
-0.00110614 0.03422483 94 81 111 853
0.00234978 0.03609892 94 81 111 946
0.00238878 0.03596583 94 81 111 989
0.00379034 0.03682015 94 81 111 1114
0.00519133 0.03750900 94 81 111 1153
0.00738883 0.03864901 99 89 114 1975
0.00943448 0.03977278 99 89 114 4350
0.00886843 0.03956929 99 89 114 6942
0.00996687 0.04022323 99 89 114 10642
0.01091407 0.04069304 99 89 114 15778
0.01155872 0.04112797 135 131 148 20400
0.01356536 0.04205208 135 131 148 23217
0.01421002 0.04265306 135 131 148 24892
0.01485467 0.04275525 135 131 148 25378
0.01595314 0.04340920 135 131 148 26292
0.01629524 0.04380859 135 131 148 26942
0.01799935 0.04469844 194 194 204 27050
0.01894654 0.04516827 194 194 204 27389
0.02049880 0.04587455 194 194 204 27617
0.02053839 0.04590696 194 194 204 27975
0.02148558 0.04654282 194 194 204 28096
0.02258404 0.04719615 194 194 204 26285
0.02413686 0.04790186 194 194 204 25467
0.02478152 0.04833678 225 231 231 25074
0.02572871 0.04897328 225 231 231 23710
0.02591899 0.04902370 225 231 231 19592
0.02701803 0.04951040 225 231 231 12757
0.02811648 0.05016372 225 231 231 6446
0.02876114 0.05043259 225 231 231 3485
0.02970834 0.05106847 208 219 211 1657
-0.05903248 0.00311853 142 161 155 2785
-0.05853966 0.00353595 142 161 155 5367
-0.05819754 0.00376993 142 161 155 9971
-0.05755289 0.00403880 134 154 145 15850
-0.05675696 0.00449118 134 154 145 20903
-0.05425693 0.00583277 134 154 145 25939
-0.05376413 0.00625017 134 154 145 25339
-0.05296819 0.00670255 134 154 145 25050
-0.05186917 0.00735592 190 207 199 24489
-0.05046819 0.00804476 190 207 199 24303
-0.04967226 0.00849714 190 207 199 24121
-0.04872508 0.00913301 190 207 199 23946
-0.04838294 0.00936636 190 207 199 24035
-0.04713323 0.00987170 190 207 199 23950
-0.04573165 0.01055935 190 207 199 20892
-0.04493574 0.01101172 201 213 211 15771
-0.04474544 0.01106277 201 213 211 9228
-0.04364642 0.01188156 201 213 211 5500
-0.04073162 0.01324315 201 213 211 3314
-0.04099512 0.01324124 201 213 211 2110
-0.03406168 0.01706308 151 158 164 871
-0.03311451 0.01769957 151 158 164 878
-0.03148363 0.01863666 111 112 130 850
-0.02742209 0.02058059 111 112 130 878
-0.02723181 0.02079706 111 112 130 771
-0.02567897 0.02166946 98 94 121 832
-0.02253488 0.02327986 98 94 121 846
-0.01775932 0.02599409 93 85 122 850
-0.01510804 0.02751981 93 85 122 892
-0.01537156 0.02751725 93 85 122 860
-0.01241716 0.02891125 94 82 122 789
-0.00873196 0.03103477 94 82 122 767
-0.00634417 0.03239189 95 81 117 764
0.00119490 0.03645026 94 81 111 867
0.00047701 0.03622988 94 81 111 942
0.00498424 0.03849565 94 81 111 1167
0.00687861 0.03960133 99 89 114 1739
0.00706889 0.03998449 99 89 114 2435
0.00907553 0.04074254 99 89 114 3628
0.00850948 0.04053905 99 89 114 5682
0.01051611 0.04179589 99 89 114 8796
0.01100950 0.04188064 135 131 148 13228
0.01210796 0.04253459 135 131 148 18035
0.01350951 0.04338890 135 131 148 20782
0.01369980 0.04343932 135 131 148 23385
0.01495010 0.04410952 135 131 148 24800
0.01574603 0.04472795 135 131 148 26503
0.01699575 0.04523329 135 131 148 26610
0.01764040 0.04566821 194 194 204 26614
0.01843633 0.04595454 194 194 204 26614
0.01938351 0.04659040 194 194 204 27625
0.02078508 0.04727868 194 194 204 28092
0.02218607 0.04813357 194 194 204 26714
0.02283073 0.04840181 194 194 204 25567
0.02332412 0.04881929 225 231 231 25271
0.02442258 0.04947260 225 231 231 23128
0.02552104 0.04996051 225 231 231 17732
0.02646823 0.05043032 225 231 231 10289
0.02756725 0.05108306 225 231 231 5039
0.02821191 0.05151799 225 231 231 2707
-0.05969397 0.00388673 142 161 155 2771
-0.05889803 0.00450515 142 161 155 5335
-0.05870776 0.00472225 134 154 145 9239
-0.05745803 0.00539302 134 154 145 14617
-0.05635900 0.00588034 134 154 145 20382
-0.05556307 0.00633272 134 154 145 24307
-0.05416209 0.00702092 134 154 145 25239
-0.05381997 0.00725490 134 154 145 24767
-0.05257023 0.00809235 134 154 145 24303
-0.05162249 0.00856160 190 207 199 24764
-0.05082655 0.00901398 190 207 199 24578
-0.04987936 0.00948379 190 207 199 24764
-0.04862963 0.01015456 190 207 199 24575
-0.04859062 0.01018752 190 207 199 23864
-0.04703780 0.01105929 190 207 199 19703
-0.04669566 0.01129327 201 213 211 13782
-0.04529469 0.01198148 201 213 211 7667
-0.04309719 0.01328818 201 213 211 2650
-0.04290690 0.01350528 201 213 211 1742
-0.03930843 0.01533413 151 158 164 1107
-0.03714997 0.01644180 151 158 164 1028
-0.03202416 0.01945264 111 112 130 867
-0.03092571 0.02010595 111 112 130 828
-0.02929486 0.02104429 111 112 130 807
-0.02683384 0.02218686 111 112 130 850
-0.02478819 0.02347605 98 94 121 814
-0.02304452 0.02439766 98 94 121 775
-0.02240042 0.02466711 98 94 121 814
-0.02050546 0.02593891 93 85 122 899
-0.01970954 0.02639128 93 85 122 910
-0.01755164 0.02716680 93 85 122 914
-0.01667712 0.02801664 93 85 122 789
-0.01212332 0.03037919 94 82 122 764
-0.00909903 0.03210797 95 81 117 753
-0.00674215 0.03332931 95 81 117 707
-0.00503804 0.03421854 95 81 117 682
-0.00204521 0.03581148 95 81 117 828
-0.00230872 0.03580956 95 81 117 853
-0.00231685 0.03591238 94 81 111 871
-0.00121838 0.03640028 94 81 111 882
0.00254004 0.03830924 94 81 111 889
0.00116938 0.03792343 94 81 111 892
0.00553346 0.03990226 99 89 114 1150
0.00807251 0.04144288 99 89 114 1907
0.00796026 0.04145840 99 89 114 2771
0.01026940 0.04258408 99 89 114 4453
0.00985463 0.04239804 99 89 114 7382
0.01034802 0.04281551 135 131 148 11407
0.01114394 0.04326789 135 131 148 15446
0.01375622 0.04442789 135 131 148 19367
0.01470340 0.04489772 135 131 148 22421
0.01474243 0.04509675 135 131 148 24610
0.01614398 0.04595106 135 131 148 25671
0.01754498 0.04663990 194 194 204 25471
0.01864401 0.04729328 194 194 204 25567
0.01853176 0.04730818 194 194 204 26503
0.01872204 0.04752528 194 194 204 27510
0.02072867 0.04844939 194 194 204 27732
0.02152460 0.04890176 194 194 204 26935
0.02216925 0.04933668 194 194 204 25974
0.02372207 0.05004240 225 231 231 23975
0.02421548 0.05045988 225 231 231 19082
0.02576773 0.05116554 225 231 231 12046
0.02656365 0.05178396 225 231 231 5878
0.02845803 0.05272423 225 231 231 1475
-0.05990163 0.00504063 160 180 168 2407
-0.05789502 0.00613079 160 180 168 4739
-0.05815854 0.00596281 130 151 136 8925
-0.05811894 0.00616127 130 151 136 14650
-0.05671796 0.00685011 130 151 136 19828
-0.05577075 0.00731994 130 151 136 22632
-0.05482358 0.00795580 130 151 136 23867
-0.05327073 0.00882758 130 151 136 24035
-0.05353425 0.00865960 145 163 151 24400
-0.05152763 0.00958371 145 163 151 24303
-0.05058043 0.01005352 145 163 151 24035
-0.05008705 0.01063705 145 163 151 24035
-0.04913985 0.01094083 145 163 151 22021
-0.04804083 0.01159357 145 163 151 17132
-0.04709362 0.01206402 145 163 151 11310
-0.04569264 0.01291891 152 165 158 6307
-0.04489671 0.01337129 152 165 158 4050
-0.04364642 0.01404148 201 213 211 2489
-0.04235767 0.01474585 201 213 211 1235
-0.04031145 0.01586842 151 158 164 1028
-0.03685613 0.01774306 151 158 164 928
-0.03636272 0.01782844 151 158 164 925
-0.03618057 0.01814772 151 158 164 882
-0.03352059 0.01956943 151 158 164 846
-0.03443745 0.01923659 111 112 130 925
-0.03288463 0.01994231 111 112 130 867
-0.03018562 0.02139700 111 112 130 782
-0.02954966 0.02176924 111 112 130 807
-0.02765528 0.02287494 98 94 121 800
-0.02529783 0.02426175 98 94 121 853
-0.02306190 0.02526988 98 94 121 871
-0.02196288 0.02608867 98 94 121 864
-0.01832539 0.02795050 93 85 122 899
-0.01272027 0.03087079 94 82 122 760
-0.01268069 0.03090256 94 82 122 764
-0.00888323 0.03317724 94 82 122 750
-0.00615390 0.03476891 95 81 117 728
-0.00550924 0.03503715 95 84 116 771
-0.00316048 0.03652734 95 84 116 825
-0.00020667 0.03792190 96 87 114 817
0.00381255 0.04038222 87 82 102 1071
0.00612170 0.04150789 87 82 102 1207
0.00691763 0.04196027 87 82 102 1457
0.00975977 0.04336979 87 82 102 3935
