//U V R G B Intensity
0.04185911 0.01826379 238 235 242 27157
0.04236440 0.01850065 238 235 242 26821
0.04301855 0.01909173 238 235 242 27046
0.04471554 0.01981306 238 235 242 26817
0.04757140 0.02136354 238 235 242 26382
0.04837447 0.02180572 230 228 233 26489
0.04932700 0.02243344 230 228 233 25164
0.05042782 0.02291281 230 228 233 24321
0.05108200 0.02333640 230 228 233 20510
0.05188507 0.02361110 230 228 233 14603
0.05283702 0.02423937 230 228 233 7603
-0.04902441 -0.02966812 136 140 169 10721
-0.04851913 -0.02943062 136 140 169 17275
-0.04771607 -0.02898844 136 140 169 20778
-0.04616856 -0.02811765 135 146 166 22635
-0.04536549 -0.02767546 135 146 166 24225
-0.04426465 -0.02719608 135 146 166 24310
-0.04375935 -0.02679108 135 146 166 24585
-0.04280741 -0.02633031 135 146 166 24492
-0.04155710 -0.02549790 135 146 166 25739
-0.04060515 -0.02520462 201 215 228 26900
-0.03980210 -0.02476243 201 215 228 27696
-0.03914792 -0.02433885 201 215 228 26571
-0.03789819 -0.02367274 201 215 228 25839
-0.03644712 -0.02289666 201 215 228 26250
-0.03439432 -0.02178900 201 215 228 26142
-0.03374013 -0.02136540 208 226 230 26457
-0.03263929 -0.02088602 208 226 230 26350
-0.03008123 -0.01937338 208 226 230 27339
-0.02883090 -0.01870783 208 226 230 28157
-0.02517198 -0.01688265 225 241 241 27792
-0.02392168 -0.01605027 225 241 241 26771
-0.02282084 -0.01557089 225 241 241 26878
-0.02201777 -0.01529620 225 241 241 27442
-0.02121472 -0.01451839 233 243 244 27557
-0.01960859 -0.01380214 233 243 244 27328
-0.01850773 -0.01315463 233 243 244 26878
-0.01425269 -0.01108816 221 225 226 26546
-0.01344961 -0.01047846 221 225 226 25814
-0.01264656 -0.01003628 221 225 226 25614
-0.01169459 -0.00957549 221 225 226 25414
-0.01104043 -0.00915191 221 225 226 25414
-0.00949235 -0.00828169 221 225 226 25610
-0.00913596 -0.00806278 236 234 237 25514
-0.00788622 -0.00739732 236 234 237 26760
-0.00678536 -0.00691729 236 234 237 26221
-0.00468014 -0.00571826 236 234 237 25707
-0.00343038 -0.00505278 236 234 237 23921
-0.00277623 -0.00479669 222 219 226 22071
-0.00152648 -0.00396308 222 219 226 20164
-0.00102121 -0.00389373 222 219 226 16721
0.00418580 -0.00086334 185 188 197 17660
0.00594082 0.00003963 185 188 197 24450
0.00704223 0.00068658 185 188 197 25696
0.00739805 0.00090541 185 188 197 26639
0.00835000 0.00136619 185 188 197 26528
0.01055227 0.00249251 184 188 199 27185
0.01275396 0.00378690 184 188 199 26628
0.01325924 0.00402439 184 188 199 26957
0.01406230 0.00446658 184 188 199 27410
0.01561040 0.00533618 184 188 199 27292
0.01641344 0.00561086 227 231 242 27182
0.01721651 0.00622054 227 231 242 27753
0.01912042 0.00714275 227 231 242 27753
0.02042203 0.00790017 227 231 242 27289
0.02152345 0.00837962 227 231 242 27060
0.02232651 0.00882181 233 236 245 26514
0.02327846 0.00945008 233 236 245 26514
0.02548015 0.01057633 233 236 245 26192
0.02688552 0.01135016 233 236 245 25778
0.02788934 0.01190289 233 236 245 25582
0.02899075 0.01254984 225 225 235 26942
0.03009160 0.01319671 225 225 235 27860
0.03059688 0.01343422 225 225 235 27864
0.03169772 0.01391358 225 225 235 26942
0.03264967 0.01470999 225 225 235 26085
0.03500083 0.01585427 242 241 249 26610
0.03610167 0.01633429 242 241 249 26182
0.03705363 0.01679507 242 241 249 26078
0.03836198 0.01764226 242 241 249 27046
0.03916502 0.01808444 242 241 249 27160
0.04026588 0.01856382 242 241 249 27160
0.04217036 0.01982044 238 235 242 26932
0.04371788 0.02052310 238 235 242 26492
0.04422315 0.02076061 238 235 242 26074
0.04547290 0.02159421 238 235 242 26175
0.04847822 0.02316208 230 228 233 26382
0.05038212 0.02408429 230 228 233 23367
0.05088740 0.02432114 230 228 233 19414
0.05228660 0.02500528 230 228 233 12135
-0.04936792 -0.02870198 128 133 155 13967
-0.04811760 -0.02820393 128 133 155 18753
-0.04716565 -0.02757567 132 141 158 21450
-0.04666093 -0.02733823 132 141 158 23446
-0.04350673 -0.02558363 132 141 158 24957
-0.04240589 -0.02510362 132 141 158 25839
-0.04175170 -0.02451253 132 141 158 27121
-0.04094865 -0.02423848 200 213 222 27007
-0.03779443 -0.02248323 200 213 222 25635
-0.03699137 -0.02204105 200 213 222 25535
-0.03508746 -0.02095199 215 230 235 26892
-0.03378528 -0.02019514 215 230 235 27114
-0.03158358 -0.01906824 215 230 235 27567
-0.03092943 -0.01881216 215 230 235 27921
-0.02587131 -0.01613599 223 237 238 27332
-0.02521712 -0.01571240 223 237 238 27107
-0.02381851 -0.01502770 223 237 238 26771
-0.02251016 -0.01418116 229 237 240 27103
-0.02111097 -0.01332954 229 237 240 26989
-0.02060625 -0.01309146 229 237 240 26771
-0.01870177 -0.01200297 229 237 240 26553
-0.01745205 -0.01133686 229 237 240 26875
-0.01679786 -0.01108076 229 237 240 26985
-0.01539867 -0.01039726 227 230 235 27096
-0.01249094 -0.00858734 227 230 235 26017
-0.01183677 -0.00833189 227 230 235 26228
-0.01028924 -0.00762858 227 230 235 26542
-0.00948619 -0.00718640 243 240 249 25810
-0.00853365 -0.00672554 243 240 249 26542
-0.00773060 -0.00611586 243 240 249 26117
-0.00677864 -0.00582257 243 240 249 25510
-0.00487474 -0.00456603 243 240 249 24550
-0.00392278 -0.00410524 243 240 249 23750
-0.00186941 -0.00299751 229 223 235 20742
-0.00076858 -0.00235064 229 223 235 17385
0.00018339 -0.00188922 229 223 235 14560
0.00223618 -0.00078157 229 223 235 17064
0.00318871 -0.00032134 183 181 195 20607
0.00384230 0.00010280 183 181 195 23321
0.00479484 0.00073052 183 181 195 25203
0.00669875 0.00165273 183 181 195 26746
0.00735291 0.00190818 183 181 195 27532
0.00890042 0.00277960 183 181 195 27071
0.00940571 0.00301647 186 185 199 27650
0.01020876 0.00362615 186 185 199 27075
0.01160798 0.00414280 186 185 199 26414
0.01431494 0.00584154 186 185 199 27182
0.01606996 0.00657701 225 224 238 28239
0.01702191 0.00720593 225 224 238 27753
0.01812333 0.00785223 225 224 238 27875
0.01922416 0.00833160 225 224 238 27403
0.02032501 0.00897911 225 224 238 26732
0.02127697 0.00943991 225 224 238 26732
0.02193114 0.00986349 238 238 250 27635
0.02638696 0.01220802 238 238 250 26725
0.02719003 0.01281770 238 238 250 26400
0.02924338 0.01392542 231 231 241 27628
0.03084952 0.01464231 231 231 241 26292
0.03224815 0.01549386 231 231 241 25774
0.03355650 0.01634105 231 231 241 26396
0.03605652 0.01750455 242 242 250 25974
0.03700849 0.01796534 242 242 250 25867
0.03986435 0.01951582 242 242 250 26714
0.04147048 0.02040020 241 242 247 26607
0.04242298 0.02102790 241 242 247 26282
0.04337495 0.02148868 241 242 247 26603
0.04498107 0.02237305 241 242 247 26385
0.04858197 0.02418409 236 237 241 25760
0.04953390 0.02464486 236 237 241 25260
0.05084225 0.02549205 236 237 241 15878
0.05179421 0.02612032 236 237 241 9125
-0.05101917 -0.02841544 128 133 155 4885
-0.05021612 -0.02797326 128 133 155 11146
-0.04926415 -0.02751248 128 133 155 17600
-0.04816332 -0.02703310 128 133 155 20775
-0.04750915 -0.02660952 132 141 158 22178
-0.04625941 -0.02594405 132 141 158 23525
-0.04575414 -0.02570654 132 141 158 24775
-0.04370076 -0.02459945 132 141 158 26464
-0.04274880 -0.02413803 132 141 158 26900
-0.04179685 -0.02350976 200 213 222 26682
-0.04084491 -0.02304898 200 213 222 27121
-0.03944627 -0.02236427 200 213 222 26678
-0.03879211 -0.02194068 200 213 222 26042
-0.03784014 -0.02147989 200 213 222 26896
-0.03703709 -0.02087022 200 213 222 27342
-0.03608455 -0.02041000 200 213 222 27228
-0.03463405 -0.01963335 215 230 235 26782
-0.03353321 -0.01898647 215 230 235 27225
-0.03192709 -0.01826960 215 230 235 28282
-0.03082568 -0.01762330 215 230 235 28282
-0.02972482 -0.01714327 215 230 235 28649
-0.02576755 -0.01477899 223 237 238 26882
-0.02526285 -0.01454157 223 237 238 27332
-0.02431090 -0.01408079 223 237 238 26882
-0.02335837 -0.01361993 223 237 238 26446
-0.02115667 -0.01249367 229 237 240 26660
-0.02005526 -0.01184673 229 237 240 26339
-0.01969944 -0.01162790 229 237 240 26132
-0.01764609 -0.01052018 229 237 240 26985
-0.01514661 -0.00918861 227 230 235 26332
-0.01464132 -0.00895173 227 230 235 26982
-0.01368937 -0.00832283 227 230 235 26871
-0.01258795 -0.00784400 227 230 235 27207
-0.01083295 -0.00694105 227 230 235 26760
-0.00988099 -0.00631213 243 240 249 26760
-0.00863125 -0.00564667 243 240 249 26757
-0.00557406 -0.00398621 243 240 249 25210
-0.00447320 -0.00350682 243 240 249 24275
-0.00367014 -0.00306464 229 223 235 24367
-0.00301597 -0.00264104 229 223 235 23246
-0.00051594 -0.00131004 229 223 235 18671
0.00599941 0.00223190 183 181 195 26528
0.00710027 0.00287941 183 181 195 27882
0.00730718 0.00307965 183 181 195 28003
0.00840862 0.00372596 186 185 199 27760
0.00965835 0.00422457 186 185 199 26850
0.01090809 0.00489004 186 185 199 26414
0.01221642 0.00573722 186 185 199 27410
0.01316838 0.00619800 186 185 199 26957
0.01426980 0.00684495 186 185 199 27182
0.01537063 0.00732432 225 224 238 27292
0.01602481 0.00791540 225 224 238 28607
0.01822650 0.00904229 225 224 238 27289
0.01982646 0.00966885 225 224 238 26514
0.01998152 0.00977777 225 224 238 26625
0.02093405 0.01040549 238 238 250 27517
0.02188600 0.01086627 238 238 250 28475
0.02393879 0.01197455 238 238 250 28599
0.02553875 0.01293673 238 238 250 26942
0.02649071 0.01339752 238 238 250 26725
0.02729377 0.01400720 238 238 250 26617
0.02779905 0.01424406 231 231 241 27396
0.02875100 0.01470548 231 231 241 27282
0.03000075 0.01537095 231 231 241 25774
0.03110158 0.01585032 231 231 241 25474
0.03426253 0.01752655 242 242 250 26185
0.03601081 0.01850854 242 242 250 25671
0.03806420 0.01961562 242 242 250 26182
0.03871834 0.02003921 242 242 250 25971
0.04032448 0.02092359 241 242 247 26932
0.04207950 0.02199404 241 242 247 27617
0.04362758 0.02269678 241 242 247 27725
0.04472844 0.02317616 241 242 247 27610
0.04728651 0.02485694 236 237 241 26489
0.04933931 0.02579710 236 237 241 23878
0.05044072 0.02644404 236 237 241 19014
0.05094544 0.02668148 236 237 241 11067
-0.05136267 -0.02744931 128 133 155 7335
-0.05041073 -0.02682104 128 133 155 13025
-0.04930987 -0.02650913 128 133 155 18757
-0.04850682 -0.02606696 132 141 158 21739
-0.04725650 -0.02540205 132 141 158 23957
-0.04645344 -0.02495987 132 141 158 25342
-0.04579927 -0.02453628 132 141 158 25846
-0.04469843 -0.02388877 132 141 158 26257
-0.04139533 -0.02211558 200 213 222 26146
-0.04074114 -0.02185947 200 213 222 26571
-0.03898613 -0.02095650 200 213 222 26896
-0.03818308 -0.02051432 200 213 222 27232
-0.03658368 -0.01955158 200 213 222 26675
-0.03578063 -0.01910939 215 230 235 26457
-0.03453031 -0.01844449 215 230 235 26782
-0.03372726 -0.01783482 215 230 235 27225
-0.03277529 -0.01754152 215 230 235 28528
-0.03087138 -0.01645182 215 230 235 27921
-0.03021722 -0.01619573 215 230 235 28160
-0.02676523 -0.01423645 223 237 238 27678
-0.02640883 -0.01385068 223 237 238 27682
-0.02501021 -0.01316599 223 237 238 27217
-0.02295684 -0.01222574 229 237 240 26442
-0.02230324 -0.01163410 229 237 240 25921
-0.02010098 -0.01067591 229 237 240 25517
-0.01914902 -0.01004762 229 237 240 25417
-0.01739400 -0.00897653 229 237 240 26550
-0.01578787 -0.00825964 227 230 235 27435
-0.01498482 -0.00764997 227 230 235 27210
-0.01358563 -0.00696584 227 230 235 26982
-0.01263366 -0.00650504 227 230 235 26871
-0.01148095 -0.00593372 227 230 235 26760
-0.01067789 -0.00549154 243 240 249 27432
-0.00972592 -0.00503074 243 240 249 26542
-0.00832674 -0.00417912 243 240 249 26221
-0.00737477 -0.00355085 243 240 249 26221
-0.00576866 -0.00283397 243 240 249 26646
-0.00481670 -0.00220569 243 240 249 25907
-0.00416254 -0.00194960 229 223 235 25117
-0.00291222 -0.00111656 229 223 235 23078
-0.00181139 -0.00063719 229 223 235 18460
0.00039031 0.00048971 229 223 235 13342
0.00119336 0.00093189 229 223 235 15600
0.00404981 0.00264931 183 181 195 25107
0.00785761 0.00465992 183 181 195 26850
0.00836289 0.00489743 186 185 199 26314
0.00976208 0.00558092 186 185 199 26414
0.01056516 0.00602311 186 185 199 26850
0.01312323 0.00736890 186 185 199 26739
0.01467132 0.00823913 225 224 238 27292
0.01517604 0.00847656 225 224 238 28732
0.01657523 0.00932819 225 224 238 28982
0.01693106 0.00954766 225 224 238 28114
0.01788356 0.01000787 225 224 238 27639
0.01928220 0.01085943 225 224 238 27175
0.02008527 0.01113412 225 224 238 27064
0.02088833 0.01157631 238 238 250 28110
0.02169139 0.01201849 238 238 250 28110
0.02374476 0.01312623 238 238 250 26839
0.02499450 0.01379234 238 238 250 26403
0.02614722 0.01453116 238 238 250 26192
0.02790222 0.01543412 231 231 241 26400
0.02900364 0.01591294 231 231 241 26400
0.03010449 0.01656045 231 231 241 25874
0.03296036 0.01811029 231 231 241 25474
0.03406177 0.01858974 242 242 250 26717
0.03581678 0.01966020 242 242 250 25671
0.03757180 0.02073066 242 242 250 24982
0.04012988 0.02207582 241 242 247 27385
0.04108182 0.02253660 241 242 247 27271
0.04218267 0.02318411 241 242 247 27157
0.04343298 0.02368152 241 242 247 27964
0.04613995 0.02538090 236 237 241 26382
0.04965055 0.02735377 236 237 241 17264
0.05200113 0.02849925 220 224 225 4535
-0.05160858 -0.02638958 128 133 155 9857
-0.04965281 -0.02554356 128 133 155 21314
-0.04840308 -0.02470997 132 141 158 23528
-0.04730222 -0.02439807 132 141 158 25246
-0.04664806 -0.02397449 132 141 158 26578
-0.04474414 -0.02288543 132 141 158 27125
-0.04364272 -0.02240662 132 141 158 26464
-0.04269078 -0.02161021 200 213 222 25339
-0.04188772 -0.02133552 200 213 222 26046
-0.03697848 -0.01867795 200 213 222 26250
-0.03602653 -0.01821717 215 230 235 26675
-0.03507459 -0.01775638 215 230 235 27114
-0.03397373 -0.01694138 215 230 235 26889
-0.03192035 -0.01600178 215 230 235 27225
-0.03126620 -0.01557820 215 230 235 27567
-0.03046312 -0.01513600 223 237 238 28282
-0.02921339 -0.01447054 223 237 238 28035
-0.02650643 -0.01293866 223 237 238 26450
-0.02510721 -0.01225452 223 237 238 26235
-0.02460196 -0.01185017 223 237 238 26239
-0.02350109 -0.01137014 229 237 240 25824
-0.02225137 -0.01070467 229 237 240 26235
-0.01999722 -0.00965390 229 237 240 25317
-0.01964141 -0.00926757 229 237 240 25721
-0.01824222 -0.00858345 229 237 240 25617
-0.01808717 -0.00830767 227 230 235 25821
-0.01618942 -0.00747515 227 230 235 26021
-0.01583302 -0.00725688 227 230 235 26875
-0.01488108 -0.00679609 227 230 235 26657
-0.01378022 -0.00614858 227 230 235 26021
-0.01223214 -0.00544649 227 230 235 26121
-0.01157798 -0.00485541 227 230 235 25710
-0.01077491 -0.00441322 243 240 249 25910
-0.00872210 -0.00347242 243 240 249 26225
-0.00791905 -0.00303024 243 240 249 26014
-0.00696652 -0.00240252 243 240 249 25807
-0.00506262 -0.00131283 229 223 235 24735
-0.00060678 0.00103170 229 223 235 9539
0.00145275 0.00206162 183 181 195 17521
0.00270248 0.00272709 183 181 195 21414
0.00495660 0.00411285 183 181 195 25200
0.00605745 0.00475973 183 181 195 26103
0.00781248 0.00549520 186 185 199 26853
0.00861554 0.00610488 186 185 199 27071
0.00926971 0.00636099 186 185 199 26853
0.01037055 0.00700849 186 185 199 27760
0.01132250 0.00746927 186 185 199 26957
0.01242392 0.00811558 186 185 199 26739
0.01337588 0.00874450 186 185 199 27182
0.01447671 0.00922386 225 224 238 27178
0.01527978 0.00966605 225 224 238 27178
0.01748204 0.01079174 225 224 238 26950
0.02033791 0.01234223 238 238 250 27175
0.02114097 0.01295190 238 238 250 27060
0.02209291 0.01324518 238 238 250 25985
0.02319376 0.01389270 238 238 250 26510
0.02590130 0.01525588 238 238 250 26089
0.02700214 0.01590276 231 231 241 26400
0.02810300 0.01655027 231 231 241 26396
0.02985801 0.01762074 231 231 241 25774
0.03226104 0.01885760 231 231 241 25771
0.03306410 0.01929978 242 242 250 26717
0.03371826 0.01955589 242 242 250 27050
0.03467022 0.02001666 242 242 250 26828
0.03577106 0.02083103 242 242 250 25471
0.03797332 0.02195735 242 242 250 26074
0.03877639 0.02239954 242 242 250 26178
0.03987723 0.02304642 241 242 247 26282
0.04038251 0.02328391 241 242 247 26607
0.04163225 0.02395002 241 242 247 26492
0.04368563 0.02488962 241 242 247 27039
0.04514285 0.02592289 236 237 241 26175
0.04654148 0.02660759 236 237 241 26707
0.04829650 0.02751056 236 237 241 25067
0.04895066 0.02776602 236 237 241 19946
0.05130182 0.02924656 236 237 241 6082
0.05180709 0.02948342 220 224 225 3085
0.05320573 0.03033562 220 224 225 1275
-0.05085741 -0.02520125 128 133 155 13260
-0.05055346 -0.02507437 128 133 155 18807
-0.04989928 -0.02465077 132 141 158 22328
-0.04859710 -0.02389328 132 141 158 25153
-0.04764515 -0.02343250 132 141 158 27467
-0.04383733 -0.02125374 132 141 158 25442
-0.04288539 -0.02079296 200 213 222 25246
-0.04178396 -0.01997916 200 213 222 26357
-0.03863032 -0.01839149 200 213 222 25835
-0.03497082 -0.01656688 215 230 235 26564
-0.03146081 -0.01459346 215 230 235 28160
-0.03006160 -0.01390932 223 237 238 28278
-0.02940801 -0.01331767 223 237 238 28399
-0.02780804 -0.01269112 223 237 238 27914
-0.02685607 -0.01189470 223 237 238 27332
-0.02620192 -0.01163862 223 237 238 26028
-0.02510106 -0.01115923 223 237 238 25424
-0.02334549 -0.01025684 229 237 240 25424
-0.02239353 -0.00962855 229 237 240 26132
-0.02129269 -0.00898105 229 237 240 26128
-0.02034072 -0.00852026 229 237 240 25821
-0.01968656 -0.00809668 229 237 240 26235
-0.01858570 -0.00761729 229 237 240 25617
-0.01718651 -0.00676567 227 230 235 25414
-0.01668179 -0.00652823 227 230 235 26232
-0.01528261 -0.00584410 227 230 235 25914
-0.01462844 -0.00525302 227 230 235 25614
-0.01397426 -0.00499692 227 230 235 25714
-0.01052227 -0.00320513 243 240 249 24553
-0.00971920 -0.00276294 243 240 249 24928
-0.00891614 -0.00232075 243 240 249 24739
-0.00781531 -0.00167325 243 240 249 25407
-0.00686333 -0.00121246 243 240 249 25117
-0.00591140 -0.00075168 243 240 249 24367
-0.00335274 0.00059292 229 223 235 9928
-0.00029613 0.00242143 229 223 235 7846
0.00205503 0.00356635 183 181 195 15132
0.00491091 0.00511620 183 181 195 24632
0.00761786 0.00664808 186 185 199 26853
0.00886816 0.00714548 186 185 199 27528
0.01172403 0.00886346 186 185 199 26100
0.01252709 0.00930564 186 185 199 25996
0.01318127 0.00972923 225 224 238 26846
0.01472936 0.01043133 225 224 238 26410
0.01618659 0.01129711 225 224 238 26517
0.01743632 0.01196321 225 224 238 27175
0.01838827 0.01242399 225 224 238 26625
0.01904245 0.01268009 225 224 238 26303
0.02029275 0.01351312 238 238 250 26946
0.02139360 0.01399250 238 238 250 26300
0.02189888 0.01422937 238 238 250 26950
0.02344641 0.01510016 238 238 250 27632
0.02365390 0.01530047 238 238 250 27400
0.02520141 0.01600312 238 238 250 26400
0.02600448 0.01661345 231 231 241 26192
0.02680754 0.01688750 231 231 241 26725
0.02776007 0.01751584 231 231 241 25878
0.02886091 0.01816272 231 231 241 26292
0.02981286 0.01845601 231 231 241 25978
0.03106261 0.01928962 231 231 241 25978
0.03201512 0.01958233 231 231 241 25871
0.03237094 0.01996930 242 242 250 26832
0.03412596 0.02103976 242 242 250 26610
0.03742907 0.02281296 242 242 250 25971
0.03858178 0.02338428 241 242 247 24421
0.03998099 0.02406842 241 242 247 25074
0.04063514 0.02449201 241 242 247 26178
0.04268795 0.02559967 241 242 247 24600
0.04399629 0.02627935 241 242 247 26492
0.04539492 0.02696341 236 237 241 27150
0.04649634 0.02761036 236 237 241 28082
0.04700104 0.02784778 236 237 241 26175
0.04875662 0.02908582 236 237 241 15325
0.05030415 0.02962162 236 237 241 8607
-0.05280701 -0.02495197 128 133 155 4132
-0.05215285 -0.02452839 128 133 155 9267
-0.05169945 -0.02438348 128 133 155 15628
-0.05039784 -0.02345793 128 133 155 21107
-0.04974367 -0.02320183 132 141 158 24589
-0.04864282 -0.02272246 132 141 158 27239
-0.04739252 -0.02188942 132 141 158 27582
-0.04644055 -0.02159612 132 141 158 26792
-0.04533971 -0.02078177 132 141 158 25246
-0.04453664 -0.02050707 132 141 158 24675
-0.04373359 -0.02006489 200 213 222 25942
-0.04197857 -0.01916192 200 213 222 26571
-0.04072884 -0.01832832 200 213 222 27003
-0.03992576 -0.01805362 200 213 222 27928
-0.03897326 -0.01742592 200 213 222 28167
-0.03596851 -0.01585684 215 230 235 27228
-0.03501654 -0.01522856 215 230 235 26564
-0.03436238 -0.01497246 215 230 235 27339
-0.03281428 -0.01410223 215 230 235 27917
-0.03186234 -0.01347397 215 230 235 27917
-0.03091037 -0.01301318 223 237 238 28278
-0.02930424 -0.01229630 223 237 238 28649
-0.02835230 -0.01166739 223 237 238 27792
-0.02710200 -0.01116998 223 237 238 26775
-0.02504920 -0.00989419 223 237 238 26028
-0.02314471 -0.00880570 229 237 240 26235
-0.02183694 -0.00812544 229 237 240 26339
-0.02023698 -0.00733140 229 237 240 26232
-0.01818418 -0.00622310 227 230 235 25717
-0.01767891 -0.00581812 227 230 235 26335
-0.01687583 -0.00537593 227 230 235 26439
-0.01592389 -0.00491515 227 230 235 25617
-0.01452468 -0.00423164 227 230 235 24932
-0.01291858 -0.00351477 227 230 235 24375
-0.01101466 -0.00225758 243 240 249 24192
-0.00946656 -0.00155484 243 240 249 23839
-0.00896186 -0.00131742 243 240 249 23664
-0.00771154 -0.00048438 243 240 249 24189
-0.00675960 0.00014390 243 240 249 23410
-0.00565876 0.00062391 229 223 235 19389
-0.00485569 0.00089860 229 223 235 12975
-0.00420153 0.00132155 229 223 235 8282
-0.00280231 0.00217319 229 223 235 5028
-0.00199927 0.00261537 229 223 235 4064
0.00025432 0.00366672 229 223 235 5732
0.00090847 0.00409031 183 181 195 8971
0.00186044 0.00471859 183 181 195 12871
0.00266349 0.00516077 183 181 195 17425
0.00391379 0.00582566 183 181 195 21135
0.00486575 0.00628709 183 181 195 23317
0.00787050 0.00785553 186 185 199 26742
0.00977498 0.00894466 186 185 199 26100
0.01057804 0.00938684 186 185 199 25592
0.01153000 0.00984763 186 185 199 25892
0.01233307 0.01045732 186 185 199 25392
0.01373168 0.01097452 225 224 238 24810
0.01453475 0.01158420 225 224 238 25000
0.01548671 0.01221247 225 224 238 26953
0.01724229 0.01294738 225 224 238 27178
0.01944399 0.01424177 238 238 250 27635
0.02024705 0.01468396 238 238 250 27517
0.02295401 0.01621520 238 238 250 28596
0.02375707 0.01665739 238 238 250 27396
0.02500738 0.01715543 238 238 250 26942
0.02771434 0.01885416 231 231 241 26292
0.02866630 0.01931559 231 231 241 26292
0.02976772 0.01979440 231 231 241 25978
0.03086856 0.02044128 231 231 241 25774
0.03342665 0.02195393 242 242 250 26289
0.03658085 0.02354103 242 242 250 25971
0.03833587 0.02444464 241 242 247 26932
0.03913893 0.02505432 241 242 247 27157
0.04053757 0.02557089 241 242 247 27496
0.04199478 0.02626917 241 242 247 27382
0.04294675 0.02706494 241 242 247 27153
0.04434595 0.02774908 236 237 241 27492
0.04500012 0.02817266 236 237 241 28085
0.04565428 0.02842877 236 237 241 26817
0.04735127 0.02931759 236 237 241 23964
0.04770709 0.02936894 236 237 241 19189
0.04865903 0.02999720 236 237 241 11660
0.05086130 0.03129102 220 224 225 2603
0.05211104 0.03178963 220 224 225 1217
-0.05320240 -0.02407779 128 133 155 5571
-0.05124660 -0.02306427 128 133 155 18185
-0.05059245 -0.02264069 132 141 158 22328
-0.04714044 -0.02084888 132 141 158 25542
-0.04648627 -0.02042530 132 141 158 25053
-0.04553433 -0.01996452 132 141 158 24771
-0.04362985 -0.01887539 200 213 222 25339
-0.04267788 -0.01824710 200 213 222 26150
-0.04187483 -0.01797242 200 213 222 26789
-0.03982203 -0.01686412 200 213 222 29039
-0.03916786 -0.01644118 200 213 222 28410
-0.03791811 -0.01577506 215 230 235 28657
-0.03586474 -0.01466797 215 230 235 27114
-0.03521058 -0.01424439 215 230 235 27339
-0.03425862 -0.01395110 215 230 235 28039
-0.03315778 -0.01330358 215 230 235 28403
-0.03110441 -0.01202837 223 237 238 28903
-0.03045025 -0.01160542 223 237 238 28525
-0.02949828 -0.01114399 223 237 238 28035
-0.02629276 -0.00946500 223 237 238 25924
-0.02534082 -0.00900423 229 237 240 26132
-0.02394163 -0.00832009 229 237 240 25621
-0.02343634 -0.00791510 229 237 240 25621
-0.02138353 -0.00680744 229 237 240 25921
-0.01918127 -0.00568111 229 237 240 26021
-0.01742626 -0.00461065 227 230 235 26439
-0.01662320 -0.00416847 227 230 235 25517
-0.01596904 -0.00374489 227 230 235 25517
-0.01457040 -0.00289268 227 230 235 24375
-0.01361846 -0.00259940 227 230 235 24103
-0.01266648 -0.00213861 243 240 249 24103
-0.01156508 -0.00149167 243 240 249 24278
-0.00966117 -0.00040261 243 240 249 23582
-0.00856033 0.00024489 243 240 249 23078
-0.00790615 0.00050037 243 240 249 20485
0.00020916 0.00500447 183 181 195 4703
0.00116111 0.00546525 183 181 195 7303
0.00226197 0.00594528 183 181 195 11453
0.00291612 0.00636886 183 181 195 15982
0.00357031 0.00679182 183 181 195 20478
0.00482004 0.00745793 183 181 195 23235
0.00737811 0.00897057 186 185 199 27075
0.00972926 0.00994799 186 185 199 25692
0.01053233 0.01055768 186 185 199 25392
0.01448960 0.01258697 225 224 238 27292
0.01514378 0.01301057 225 224 238 27753
0.01734546 0.01430494 225 224 238 27403
0.01859577 0.01480236 225 224 238 27285
0.01939883 0.01524454 238 238 250 27635
0.01990355 0.01565010 238 238 250 27175
0.02180803 0.01657111 238 238 250 28599
0.02290887 0.01721861 238 238 250 27514
0.02371192 0.01766079 238 238 250 26510
0.02496167 0.01832626 231 231 241 26510
0.02606308 0.01880571 231 231 241 25678
0.03097230 0.02146327 231 231 241 25082
0.03192426 0.02209156 242 242 250 25771
0.03573208 0.02410282 242 242 250 27271
0.03688480 0.02467415 242 242 250 27271
0.03753897 0.02493025 241 242 247 26825
0.03878928 0.02576265 241 242 247 27157
0.03989011 0.02641015 241 242 247 27267
0.04039540 0.02664702 241 242 247 27382
0.04149625 0.02729452 241 242 247 26928
0.04274599 0.02795999 241 242 247 27492
0.04325126 0.02819749 241 242 247 26817
0.04405432 0.02863968 236 237 241 27378
0.04560242 0.02934242 236 237 241 27035
0.04610768 0.02974676 236 237 241 25760
0.04926133 0.03150193 236 237 241 7703
0.05021329 0.03196272 220 224 225 3757
0.05211778 0.03288436 220 224 225 753
-0.05209481 -0.02233554 110 116 130 15057
-0.05114286 -0.02187477 110 116 130 20775
-0.05004203 -0.02106041 122 132 141 23696
-0.04908949 -0.02060019 122 132 141 24960
-0.04798866 -0.02012018 122 132 141 24675
-0.04763283 -0.01973384 122 132 141 24492
-0.04492529 -0.01837002 199 213 216 24957
-0.04272360 -0.01707564 199 213 216 26460
-0.04067023 -0.01596855 199 213 216 27457
-0.03986718 -0.01569386 199 213 216 27117
-0.03861743 -0.01502838 199 213 216 27571
-0.03591046 -0.01349651 220 236 236 27685
-0.03510741 -0.01322182 220 236 236 27689
-0.03370820 -0.01237018 220 236 236 28778
-0.03335183 -0.01198443 220 236 236 29425
