//U V R G B Intensity
0.04435237 0.01917905 238 235 242 27153
0.04545025 0.01967050 238 235 242 27039
0.04654813 0.02016259 238 235 242 26071
0.04889629 0.02166883 230 228 233 26171
0.04969057 0.02211942 230 228 233 25857
0.05112728 0.02283191 230 228 233 20510
0.05237698 0.02351204 230 228 233 13460
0.05317125 0.02396263 230 228 233 7217
0.05457333 0.02466262 223 223 225 3442
0.05551941 0.02530125 223 223 225 1703
-0.04834868 -0.03107233 136 140 169 17939
-0.04600053 -0.02990197 135 146 166 23446
-0.04395657 -0.02877125 135 146 166 24585
-0.04301048 -0.02830022 135 146 166 24675
-0.04221622 -0.02784964 135 146 166 24675
-0.04032349 -0.02673991 201 215 228 25939
-0.03922561 -0.02624847 201 215 228 26896
-0.03843133 -0.02579788 201 215 228 26896
-0.03763708 -0.02517968 201 215 228 26357
-0.03588462 -0.02434661 201 215 228 25735
-0.03399247 -0.02323696 201 215 228 25432
-0.03334999 -0.02297441 208 226 230 24853
-0.03255573 -0.02252382 208 226 230 25046
-0.03130603 -0.02184368 208 226 230 24853
-0.02956570 -0.02075448 208 226 230 26671
-0.02877142 -0.02047149 208 226 230 28160
-0.02736936 -0.01960389 225 241 241 28035
-0.02547719 -0.01849424 225 241 241 26239
-0.02453111 -0.01802322 225 241 241 26135
-0.02358447 -0.01738451 225 241 241 26132
-0.02279021 -0.01693393 225 241 241 26557
-0.02184412 -0.01646291 225 241 241 26771
-0.02059443 -0.01595104 233 243 244 27100
-0.01995196 -0.01552087 233 243 244 26878
-0.01885408 -0.01486182 233 243 244 26767
-0.01696135 -0.01391970 233 243 244 26442
-0.01397132 -0.01215036 221 225 226 26871
-0.01317704 -0.01169977 221 225 226 26228
-0.01207916 -0.01104071 221 225 226 26332
-0.01018643 -0.01009923 221 225 226 25710
-0.00954398 -0.00983669 221 225 226 26121
-0.00844609 -0.00917762 236 234 237 26867
-0.00765183 -0.00872704 236 234 237 26542
-0.00640212 -0.00787929 236 234 237 26014
-0.00545605 -0.00757590 236 234 237 25214
-0.00450939 -0.00693782 236 234 237 24010
-0.00336474 -0.00618590 236 234 237 21142
-0.00241867 -0.00588250 222 219 226 18057
-0.00116897 -0.00520301 222 219 226 12928
0.00057136 -0.00428141 222 219 226 5264
0.00609660 -0.00114043 185 188 197 19214
0.00704266 -0.00050117 185 188 197 22989
0.00844475 0.00019820 185 188 197 24725
0.00939082 0.00083747 185 188 197 25892
0.01003329 0.00109938 184 188 199 26310
0.01256789 0.00263982 184 188 199 26207
0.01351397 0.00311084 184 188 199 26414
0.01476425 0.00379040 184 188 199 25489
0.01555852 0.00407275 184 188 199 26628
0.01715858 0.00505356 227 231 242 26303
0.01795286 0.00567176 227 231 242 27178
0.02048746 0.00704395 227 231 242 27064
0.02218163 0.00787342 233 236 245 27289
0.02312771 0.00851206 233 236 245 26092
0.02487959 0.00934569 233 236 245 25378
0.02741477 0.01088493 233 236 245 25089
0.02866446 0.01156506 233 236 245 25378
0.02930692 0.01199521 225 225 235 26085
0.03104727 0.01291683 225 225 235 27860
0.03498396 0.01498901 242 241 249 26289
0.03593004 0.01562764 242 241 249 26185
0.03672430 0.01607823 242 241 249 25771
0.03922428 0.01743729 242 241 249 25767
0.04001853 0.01788787 242 241 249 26821
0.04050861 0.01829817 242 241 249 26714
0.04221431 0.01903902 238 235 242 26603
0.04365103 0.01975216 238 235 242 27728
0.04429350 0.02034993 238 235 242 26710
0.04539138 0.02084138 238 235 242 26071
0.04648983 0.02149987 238 235 242 25460
0.04898923 0.02269187 230 228 233 25960
0.04947988 0.02310161 230 228 233 25560
0.05027415 0.02355220 230 228 233 22875
0.05122022 0.02419082 230 228 233 17728
0.05247051 0.02487039 230 228 233 10432
0.05311296 0.02513294 230 228 233 5125
0.05421083 0.02562438 223 223 225 2392
0.05500511 0.02624258 223 223 225 1057
-0.04954009 -0.03091016 136 140 169 7560
-0.04920125 -0.03052087 136 140 169 14460
-0.04795154 -0.02984137 136 140 169 20450
-0.04700548 -0.02953798 135 146 166 22714
-0.04575519 -0.02885839 135 146 166 24046
-0.04526513 -0.02861572 135 146 166 25346
-0.04401485 -0.02793679 135 146 166 25642
-0.04306878 -0.02729752 135 146 166 24675
-0.04148024 -0.02622873 135 146 166 25342
-0.03992636 -0.02567657 201 215 228 26789
-0.03688956 -0.02381500 201 215 228 25635
-0.03609528 -0.02336441 201 215 228 26353
-0.03565141 -0.02321451 201 215 228 26567
-0.03310468 -0.02176323 208 226 230 26675
-0.03231042 -0.02114504 208 226 230 25832
-0.02822191 -0.01905242 208 226 230 28278
-0.02742765 -0.01860183 225 241 241 27564
-0.02663337 -0.01798362 225 241 241 27564
-0.02553549 -0.01732393 225 241 241 26992
-0.02364334 -0.01638190 225 241 241 26557
-0.02269725 -0.01591087 225 241 241 27217
-0.02205480 -0.01548072 233 243 244 27914
-0.02016265 -0.01437107 233 243 244 26771
-0.01921600 -0.01390062 233 243 244 27100
-0.01781448 -0.01320005 233 243 244 26985
-0.01717204 -0.01276990 233 243 244 26442
-0.01637776 -0.01231930 233 243 244 25317
-0.01497568 -0.01161931 221 225 226 25917
-0.01433379 -0.01135684 221 225 226 26335
-0.01334096 -0.01062535 221 225 226 26228
-0.01239431 -0.01015490 221 225 226 26228
-0.01129644 -0.00949585 221 225 226 26017
-0.00879647 -0.00813679 236 234 237 26328
-0.00845819 -0.00791453 236 234 237 26978
-0.00641365 -0.00678501 236 234 237 25710
-0.00516396 -0.00627250 236 234 237 25607
-0.00467332 -0.00586342 236 234 237 23839
-0.00327181 -0.00516286 236 234 237 22217
-0.00262936 -0.00473270 222 219 226 18675
-0.00168327 -0.00426168 222 219 226 14728
0.00270941 -0.00179290 222 219 226 5689
0.00683258 0.00064809 185 188 197 25696
0.01107287 0.00276113 184 188 199 27185
0.01201896 0.00340041 184 188 199 26846
0.01250960 0.00380949 184 188 199 26100
0.01360749 0.00430158 184 188 199 26100
0.01610746 0.00549238 227 231 242 26407
0.01644572 0.00588224 227 231 242 26735
0.01833846 0.00699133 227 231 242 27521
0.01958814 0.00750384 227 231 242 27750
0.02083783 0.00818397 227 231 242 27517
0.02257876 0.00927263 233 236 245 26300
0.02447091 0.01021467 233 236 245 25282
0.02576736 0.01098638 233 236 245 25278
0.02640982 0.01141653 233 236 245 25185
0.02750771 0.01190863 233 236 245 25278
0.03019471 0.01346830 225 225 235 27392
0.03208686 0.01441033 225 225 235 26832
0.03348894 0.01511033 225 225 235 26500
0.03397902 0.01552063 225 225 235 26082
0.03507748 0.01617912 242 241 249 25671
0.03791570 0.01776042 242 241 249 25867
0.03980786 0.01870246 242 241 249 26821
0.04090574 0.01936216 238 235 242 27157
0.04374455 0.02094226 238 235 242 26817
0.04578851 0.02207297 238 235 242 26382
0.04658278 0.02252356 238 235 242 26382
0.04737705 0.02297415 230 228 233 26489
0.04832371 0.02361222 230 228 233 25164
0.04942158 0.02410366 230 228 233 24321
0.05335770 0.02651164 223 223 225 3800
-0.04895591 -0.02930968 136 140 169 17275
-0.04816165 -0.02885910 136 140 169 20778
-0.04581407 -0.02751992 135 146 166 24225
-0.04471620 -0.02702847 135 146 166 24310
-0.04422553 -0.02661874 135 146 166 24585
-0.04327946 -0.02614772 135 146 166 24492
-0.04202918 -0.02530118 135 146 166 25739
-0.04108311 -0.02499777 201 215 228 26900
-0.04028885 -0.02454719 201 215 228 27696
-0.03964639 -0.02411703 201 215 228 26571
-0.03839670 -0.02343690 201 215 228 25839
-0.03694786 -0.02264469 201 215 228 26250
-0.03490390 -0.02151462 201 215 228 26142
-0.03426142 -0.02108445 208 226 230 26457
-0.03316355 -0.02059300 208 226 230 26350
-0.03062895 -0.01905320 208 226 230 27339
-0.02937865 -0.01837363 208 226 230 28157
-0.02574616 -0.01650934 225 241 241 27792
-0.02449589 -0.01566281 225 241 241 26771
-0.02339802 -0.01517136 225 241 241 26878
-0.02260374 -0.01488839 225 241 241 27442
-0.02180948 -0.01410194 233 243 244 27557
-0.02022094 -0.01336901 233 243 244 27328
-0.01912304 -0.01270931 233 243 244 26878
-0.01488275 -0.01059627 221 225 226 26546
-0.01408847 -0.00997805 221 225 226 25814
-0.01329421 -0.00952747 221 225 226 25614
-0.01234812 -0.00905645 221 225 226 25414
-0.01170567 -0.00862629 221 225 226 25414
-0.01015179 -0.00773826 221 225 226 25610
-0.00981294 -0.00751657 236 234 237 25514
-0.00856325 -0.00683709 236 234 237 26760
-0.00746536 -0.00634499 236 234 237 26221
-0.00537407 -0.00512326 236 234 237 25707
-0.00412436 -0.00444377 236 234 237 23921
-0.00348192 -0.00418122 222 219 226 22071
-0.00223221 -0.00333348 222 219 226 20164
-0.00174157 -0.00325962 222 219 226 16721
0.00344482 -0.00017208 185 188 197 17660
0.00454271 0.00048762 185 188 197 21553
0.00518516 0.00074953 185 188 197 24450
0.00628362 0.00140867 185 188 197 25696
0.00976431 0.00325188 184 188 199 27185
0.01131821 0.00413992 184 188 199 27067
0.01196008 0.00457064 184 188 199 26628
0.01479890 0.00615075 184 188 199 27292
0.01559315 0.00643371 227 231 242 27182
0.01638743 0.00705192 227 231 242 27753
0.01813988 0.00788498 227 231 242 28232
0.01827958 0.00799459 227 231 242 27753
0.01957603 0.00876630 227 231 242 27289
0.02067449 0.00925783 227 231 242 27060
0.02146876 0.00970842 233 236 245 26514
0.02241484 0.01034704 233 236 245 26514
0.02461060 0.01149754 233 236 245 26192
0.02600058 0.01228608 233 236 245 25778
0.02809187 0.01350845 225 225 235 26942
0.02918976 0.01416751 225 225 235 27860
0.03358188 0.01646924 225 225 235 26392
0.03407253 0.01687833 242 241 249 26610
0.03517041 0.01737042 242 241 249 26182
0.03611649 0.01784143 242 241 249 26078
0.04273960 0.02164147 238 235 242 26492
0.04447995 0.02273134 238 235 242 26175
0.04588202 0.02343068 238 235 242 26171
0.04667630 0.02371366 230 228 233 25964
0.04747057 0.02433187 230 228 233 26382
0.04856845 0.02482396 230 228 233 24596
0.04936272 0.02527455 230 228 233 23367
0.05125546 0.02621602 230 228 233 12135
-0.04980907 -0.02859005 128 133 155 13967
-0.04855878 -0.02807808 128 133 155 18753
-0.04761271 -0.02743947 132 141 158 21450
-0.04712263 -0.02719742 132 141 158 23446
-0.04538171 -0.02627573 132 141 158 25057
-0.04398021 -0.02540821 132 141 158 24957
-0.04288233 -0.02491613 132 141 158 25839
-0.04223986 -0.02431835 132 141 158 27121
-0.04144561 -0.02403602 200 213 222 27007
-0.04065132 -0.02358542 200 213 222 26253
-0.03830317 -0.02224615 200 213 222 25635
-0.03750891 -0.02179557 200 213 222 25535
-0.03561675 -0.02068592 215 230 235 26892
-0.03431972 -0.01991478 215 230 235 27114
-0.03212395 -0.01876363 215 230 235 27567
-0.03148150 -0.01850109 215 230 235 27921
-0.02644692 -0.01576984 223 237 238 27332
-0.02580445 -0.01533967 223 237 238 27107
-0.02440296 -0.01463913 223 237 238 26771
-0.02311804 -0.01377944 229 237 240 27103
-0.02171596 -0.01291184 229 237 240 26989
-0.02122588 -0.01266915 229 237 240 26771
-0.01933314 -0.01156007 229 237 240 26553
-0.01808347 -0.01087994 229 237 240 26875
-0.01744099 -0.01061739 229 237 240 26985
-0.01603892 -0.00991803 227 230 235 27096
-0.01478922 -0.00923790 227 230 235 26435
-0.01315393 -0.00807690 227 230 235 26017
-0.01095816 -0.00709401 227 230 235 26542
-0.01016390 -0.00664342 243 240 249 25810
-0.00921723 -0.00617232 243 240 249 26542
-0.00842297 -0.00555412 243 240 249 26117
-0.00747689 -0.00525071 243 240 249 25510
-0.00558475 -0.00397346 243 240 249 24550
-0.00463867 -0.00350244 243 240 249 23750
-0.00308479 -0.00261440 229 223 235 22914
-0.00259412 -0.00237228 229 223 235 20742
-0.00149625 -0.00171322 229 223 235 17385
-0.00055016 -0.00124156 229 223 235 14560
0.00149379 -0.00011150 229 223 235 17064
0.00244045 0.00035897 183 181 195 20607
0.00308232 0.00078968 183 181 195 23321
0.00402899 0.00142776 183 181 195 25203
0.00543048 0.00196070 183 181 195 26417
0.00592115 0.00237044 183 181 195 26746
0.00811690 0.00352157 183 181 195 27071
0.01080392 0.00491364 186 185 199 26414
0.01349033 0.00664149 186 185 199 27182
0.01727522 0.00869325 225 224 238 27875
0.01837309 0.00918469 225 224 238 27403
0.01947097 0.00984439 225 224 238 26732
0.02041706 0.01031541 225 224 238 26732
0.02549839 0.01313888 238 238 250 26725
0.02629267 0.01375708 238 238 250 26400
0.02833719 0.01488723 231 231 241 27628
0.03132724 0.01648833 231 231 241 25774
0.03242512 0.01698042 231 231 241 26078
0.03446967 0.01827819 242 242 250 26285
0.03511212 0.01854009 242 242 250 25974
0.03605820 0.01901111 242 242 250 25867
0.03889643 0.02059242 242 242 250 26714
0.04014670 0.02127134 241 242 247 27042
0.04143161 0.02213165 241 242 247 26282
0.04237770 0.02260267 241 242 247 26603
0.04377920 0.02330323 241 242 247 27150
0.04756409 0.02535500 236 237 241 25760
0.04851015 0.02582601 236 237 241 25260
-0.05066162 -0.02787032 128 133 155 11146
-0.04971553 -0.02739930 128 133 155 17600
-0.04861766 -0.02690785 128 133 155 20775
-0.04797520 -0.02647770 132 141 158 22178
-0.04672550 -0.02579821 132 141 158 23525
-0.04623486 -0.02555609 132 141 158 24775
-0.04544058 -0.02510549 132 141 158 25057
-0.04419031 -0.02442657 132 141 158 26464
-0.04324423 -0.02395492 132 141 158 26900
-0.04229816 -0.02331629 200 213 222 26682
-0.04135209 -0.02284528 200 213 222 27121
-0.03995058 -0.02214471 200 213 222 26678
-0.03930813 -0.02171456 200 213 222 26042
-0.03836204 -0.02124353 200 213 222 26896
-0.03756779 -0.02062534 200 213 222 27342
-0.03662111 -0.02015488 200 213 222 27228
-0.03517285 -0.01936210 215 230 235 26782
-0.03407498 -0.01870304 215 230 235 27225
-0.03248644 -0.01796948 215 230 235 28282
-0.03138799 -0.01731099 215 230 235 28282
-0.03029008 -0.01681889 215 230 235 28649
-0.02635339 -0.01441147 223 237 238 26882
-0.02586333 -0.01416944 223 237 238 27332
-0.02491726 -0.01369843 223 237 238 26882
-0.02397060 -0.01322733 223 237 238 26446
-0.02177482 -0.01207681 229 237 240 26660
-0.02067637 -0.01141768 229 237 240 26339
-0.02033809 -0.01119607 229 237 240 26132
-0.01829357 -0.01006592 229 237 240 26985
-0.01579418 -0.00870631 227 230 235 26332
-0.01530352 -0.00846482 227 230 235 26982
-0.01435745 -0.00782556 227 230 235 26871
-0.01325898 -0.00733466 227 230 235 27207
-0.01200929 -0.00648693 227 230 235 27203
-0.01151865 -0.00641307 227 230 235 26760
-0.01057256 -0.00577379 243 240 249 26760
-0.00932288 -0.00509431 243 240 249 26757
-0.00628550 -0.00340092 243 240 249 25210
-0.00518760 -0.00290946 243 240 249 24275
-0.00439334 -0.00245888 229 223 235 24367
-0.00375088 -0.00202872 229 223 235 23246
-0.00125093 -0.00066967 229 223 235 18671
0.00173913 0.00109969 229 223 235 19560
0.00268520 0.00140309 183 181 195 22592
0.00442612 0.00265936 183 181 195 25696
0.00522038 0.00294233 183 181 195 26528
0.00631827 0.00360203 183 181 195 27882
0.00885288 0.00497423 186 185 199 26850
0.01010259 0.00565372 186 185 199 26414
0.01343204 0.00764419 186 185 199 27182
0.01452991 0.00813563 225 224 238 27292
0.01736815 0.00988455 225 224 238 27289
0.01896880 0.01052894 225 224 238 26514
0.02304519 0.01287834 238 238 250 28599
0.02464583 0.01385860 238 238 250 26942
0.02559191 0.01432963 238 238 250 26725
0.02638617 0.01494782 238 238 250 26617
0.02907261 0.01634045 231 231 241 25774
0.03017048 0.01683189 231 231 241 25474
0.03142075 0.01767907 231 231 241 25974
0.03251864 0.01833877 231 231 241 25571
0.03331291 0.01862111 242 242 250 25974
0.03505325 0.01954336 242 242 250 25671
0.03595314 0.02008920 242 242 250 25467
0.03709780 0.02067287 242 242 250 26182
0.03774024 0.02110303 242 242 250 25971
0.03898994 0.02178252 242 242 250 26496
0.04262302 0.02381385 241 242 247 27725
0.04372091 0.02430530 241 242 247 27610
0.04561305 0.02558320 236 237 241 26925
0.04625552 0.02601335 236 237 241 26489
0.04780941 0.02673378 236 237 241 25857
0.04829948 0.02697582 236 237 241 23878
0.04939794 0.02763496 236 237 241 19014
0.05174553 0.02897415 236 237 241 5678
0.05253978 0.02925712 220 224 225 2757
-0.05181837 -0.02735915 128 133 155 7335
-0.05087230 -0.02672052 128 133 155 13025
-0.04977441 -0.02639667 128 133 155 18757
-0.04898015 -0.02594609 132 141 158 21739
-0.04772986 -0.02526716 132 141 158 23957
-0.04693560 -0.02481658 132 141 158 25342
-0.04629314 -0.02438641 132 141 158 25846
-0.04519526 -0.02372672 132 141 158 26257
-0.04360672 -0.02282554 132 141 158 26153
-0.04125856 -0.02165452 200 213 222 26571
-0.03951821 -0.02073292 200 213 222 26896
-0.03872395 -0.02028233 200 213 222 27232
-0.03712389 -0.01930152 200 213 222 26675
-0.03632963 -0.01885093 215 230 235 26457
-0.03507935 -0.01817200 215 230 235 26782
-0.03428509 -0.01755381 215 230 235 27225
-0.03333900 -0.01725039 215 230 235 28528
-0.03144684 -0.01614011 215 230 235 27921
-0.03080439 -0.01587756 215 230 235 28160
-0.02735836 -0.01387988 223 237 238 27678
-0.02701950 -0.01349121 223 237 238 27682
-0.02561801 -0.01279066 223 237 238 27217
-0.02357347 -0.01182811 229 237 240 26442
-0.02293159 -0.01122979 229 237 240 25921
-0.02073524 -0.01024745 229 237 240 25517
-0.01978915 -0.00960881 229 237 240 25417
-0.01804881 -0.00851896 229 237 240 26550
-0.01646027 -0.00778539 227 230 235 27435
-0.01566601 -0.00716720 227 230 235 27210
-0.01426394 -0.00646720 227 230 235 26982
-0.01331785 -0.00599618 227 230 235 26871
-0.01217321 -0.00541252 227 230 235 26760
-0.01137895 -0.00496194 243 240 249 27432
-0.01043286 -0.00449091 243 240 249 26542
-0.00903079 -0.00362331 243 240 249 26221
-0.00808470 -0.00298467 243 240 249 26221
-0.00649618 -0.00225112 243 240 249 26646
-0.00555010 -0.00161248 243 240 249 25907
-0.00365736 -0.00050276 229 223 235 23078
-0.00255949 -0.00001131 229 223 235 18460
-0.00036371 0.00113984 229 223 235 13342
0.00043054 0.00159043 229 223 235 15600
0.00326937 0.00333879 183 181 195 25107
0.00705366 0.00539046 183 181 195 26850
0.00894639 0.00633194 186 185 199 26414
0.00974067 0.00678253 186 185 199 26850
0.01382917 0.00904340 225 224 238 27292
0.01572132 0.01015305 225 224 238 28982
0.01840774 0.01171328 225 224 238 27175
0.01920201 0.01199625 225 224 238 27064
0.02408478 0.01470773 238 238 250 26403
0.02522943 0.01545900 238 238 250 26192
0.02806823 0.01687149 231 231 241 26400
0.02916611 0.01753119 231 231 241 25874
0.03056762 0.01839936 231 231 241 25871
0.03136189 0.01884994 231 231 241 25471
0.03200435 0.01911186 231 231 241 25474
0.03310281 0.01960339 242 242 250 26717
0.03450430 0.02047090 242 242 250 26607
0.03484315 0.02069260 242 242 250 25671
0.03624465 0.02139252 242 242 250 25171
0.03658350 0.02178181 242 242 250 24982
0.03798500 0.02248237 242 242 250 26282
0.04241234 0.02479604 241 242 247 27964
0.04381442 0.02583127 241 242 247 27721
0.04665266 0.02724496 236 237 241 26171
0.04869660 0.02837503 236 237 241 22875
0.05043695 0.02946489 236 237 241 9407
-0.05207522 -0.02630211 128 133 155 9857
-0.05013632 -0.02543548 128 133 155 21314
-0.04888663 -0.02458775 132 141 158 23528
-0.04778875 -0.02426390 132 141 158 25246
-0.04714629 -0.02383375 132 141 158 26578
-0.04525413 -0.02272410 132 141 158 27125
-0.04415566 -0.02223321 132 141 158 26464
-0.04320959 -0.02142633 200 213 222 25339
-0.04241533 -0.02114336 200 213 222 26046
-0.04067499 -0.02022175 200 213 222 26357
-0.03878283 -0.01911210 200 213 222 25739
-0.03753255 -0.01843253 200 213 222 26250
-0.03658648 -0.01796152 215 230 235 26675
-0.03564041 -0.01749050 215 230 235 27114
-0.03454252 -0.01666319 215 230 235 26889
-0.03249797 -0.01570128 215 230 235 27225
-0.03185552 -0.01527113 215 230 235 27567
-0.03106124 -0.01482053 223 237 238 28282
-0.02981155 -0.01414105 223 237 238 28035
-0.02712515 -0.01258017 223 237 238 26450
-0.02572304 -0.01188017 223 237 238 26235
-0.02523241 -0.01147109 223 237 238 26239
-0.02413451 -0.01097899 229 237 240 25824
-0.02288483 -0.01029950 229 237 240 26235
-0.02064171 -0.00922432 229 237 240 25317
-0.02030346 -0.00883509 229 237 240 25721
-0.01890138 -0.00813511 229 237 240 25617
-0.01876169 -0.00785853 227 230 235 25821
-0.01685742 -0.00700439 227 230 235 26021
-0.01651856 -0.00678334 227 230 235 26875
-0.01447460 -0.00565262 227 230 235 26021
-0.01292072 -0.00493283 227 230 235 26121
-0.01227827 -0.00433507 227 230 235 25710
-0.01148399 -0.00388448 243 240 249 25910
-0.01008192 -0.00318448 243 240 249 25710
-0.00944002 -0.00292137 243 240 249 26225
-0.00864577 -0.00247079 243 240 249 26014
-0.00769911 -0.00183271 243 240 249 25807
-0.00580697 -0.00072243 229 223 235 24735
-0.00136807 0.00167089 229 223 235 9539
0.00191404 0.00340145 183 181 195 21414
0.00415714 0.00481186 183 181 195 25200
0.00525503 0.00547092 183 181 195 26103
0.00635291 0.00596300 183 181 195 25892
0.00699539 0.00622492 186 185 199 26853
0.00778964 0.00684311 186 185 199 27071
0.01157453 0.00889488 186 185 199 26739
0.01252061 0.00953415 186 185 199 27182
0.01361848 0.01002559 225 224 238 27178
0.01441276 0.01047618 225 224 238 27178
0.01660910 0.01162613 225 224 238 26950
0.01785880 0.01230626 225 224 238 26950
0.01865307 0.01292445 225 224 238 27175
0.01944734 0.01320744 238 238 250 27175
0.02024161 0.01382563 238 238 250 27060
0.02118767 0.01412903 238 238 250 25985
0.02228556 0.01478874 238 238 250 26510
0.02368764 0.01548810 238 238 250 27282
0.02497256 0.01618080 238 238 250 26089
0.02607044 0.01683986 231 231 241 26400
0.02716834 0.01749956 231 231 241 26396
0.02826679 0.01815805 231 231 241 26082
0.02890867 0.01858878 231 231 241 25774
0.03035750 0.01938099 231 231 241 25574
0.03130359 0.01985200 231 231 241 25771
0.03209786 0.02030259 242 242 250 26717
0.03478428 0.02186283 242 242 250 25471
0.03618637 0.02239522 242 242 250 24789
0.03698062 0.02301341 242 242 250 26074
0.03777490 0.02346400 242 242 250 26178
0.03887278 0.02412307 241 242 247 26282
0.04061312 0.02504531 241 242 247 26492
0.04201521 0.02574467 241 242 247 27039
0.04265768 0.02600721 241 242 247 27039
0.04549589 0.02775613 236 237 241 26707
0.04723624 0.02867773 236 237 241 25067
0.05022686 0.03044653 236 237 241 6082
0.05211901 0.03155617 220 224 225 1275
-0.05103623 -0.02497567 128 133 155 18807
-0.05039375 -0.02454550 132 141 158 22328
-0.04909672 -0.02377372 132 141 158 25153
-0.04815065 -0.02330270 132 141 158 27467
-0.04546424 -0.02174247 132 141 158 26153
-0.04436634 -0.02108276 132 141 158 25442
-0.04342028 -0.02061175 200 213 222 25246
-0.04232180 -0.01978563 200 213 222 26357
-0.04167993 -0.01952254 200 213 222 26464
-0.04073327 -0.01905207 200 213 222 26253
-0.03917996 -0.01816348 200 213 222 25835
-0.03884113 -0.01794179 200 213 222 26357
-0.03554688 -0.01629975 215 230 235 26564
-0.03505624 -0.01572241 215 230 235 26564
-0.03206621 -0.01428893 215 230 235 28160
-0.03066411 -0.01358893 223 237 238 28278
-0.03002225 -0.01299060 223 237 238 28399
-0.02842159 -0.01234621 223 237 238 27914
-0.02747550 -0.01153932 223 237 238 27332
-0.02683306 -0.01127679 223 237 238 26028
-0.02573516 -0.01078533 223 237 238 25424
-0.02399425 -0.00986430 229 237 240 25424
-0.02304817 -0.00922566 229 237 240 26132
-0.02195029 -0.00856597 229 237 240 26128
-0.02100420 -0.00809494 229 237 240 25821
-0.02036175 -0.00766479 229 237 240 26235
-0.01926386 -0.00717333 229 237 240 25617
-0.01786178 -0.00630573 227 230 235 25414
-0.01737170 -0.00606369 227 230 235 26232
-0.01596963 -0.00536369 227 230 235 25914
-0.01532718 -0.00476593 227 230 235 25614
-0.01468470 -0.00450338 227 230 235 25714
-0.01297902 -0.00359491 227 230 235 25117
-0.01123867 -0.00267330 243 240 249 24553
-0.01044439 -0.00222271 243 240 249 24928
-0.00965013 -0.00177213 243 240 249 24739
-0.00855226 -0.00111243 243 240 249 25407
-0.00760616 -0.00064141 243 240 249 25117
-0.00666010 -0.00017040 243 240 249 24367
0.00061759 0.00397127 183 181 195 11046
0.00126004 0.00423382 183 181 195 15132
0.00409829 0.00581449 183 181 195 24632
0.00550036 0.00651448 183 181 195 25492
0.00678469 0.00737536 186 185 199 26853
0.00803496 0.00788668 186 185 199 27528
0.01087320 0.00963559 186 185 199 26100
0.01166746 0.01008618 186 185 199 25996
0.01386382 0.01123613 225 224 238 26410
0.01496170 0.01189583 225 224 238 26096
0.01530055 0.01211688 225 224 238 26517
0.01655022 0.01279700 225 224 238 27175
0.01749631 0.01326801 225 224 238 26625
0.01938904 0.01437774 238 238 250 26946
0.02048693 0.01486919 238 238 250 26300
0.02253090 0.01599927 238 238 250 27632
0.02427122 0.01692087 238 238 250 26400
0.02506550 0.01753972 231 231 241 26192
0.02680642 0.01846076 231 231 241 25878
0.02790431 0.01911982 231 231 241 26292
0.02885038 0.01942323 231 231 241 25978
0.03010008 0.02027097 231 231 241 25978
0.03104673 0.02057381 231 231 241 25871
0.03643168 0.02360639 242 242 250 25864
0.03641958 0.02386254 242 242 250 25971
0.03756421 0.02444620 241 242 247 24421
0.03896631 0.02514620 241 242 247 25074
0.03960875 0.02557635 241 242 247 26178
0.04085845 0.02625584 241 242 247 26385
0.04165272 0.02670643 241 242 247 24600
0.04433914 0.02809905 236 237 241 27150
0.04543761 0.02875819 236 237 241 28082
0.04922191 0.03081051 236 237 241 8607
0.05062399 0.03167749 220 224 225 4000
-0.05263629 -0.02444669 128 133 155 9267
-0.05219239 -0.02429744 128 133 155 15628
-0.05089595 -0.02335748 128 133 155 21107
-0.05025349 -0.02309493 132 141 158 24589
-0.04915560 -0.02260349 132 141 158 27239
-0.04790533 -0.02175631 132 141 158 27582
-0.04695924 -0.02145289 132 141 158 26792
-0.04586136 -0.02062623 132 141 158 25246
-0.04506709 -0.02034325 132 141 158 24675
-0.04427283 -0.01989266 200 213 222 25942
-0.04363038 -0.01946251 200 213 222 26150
-0.04253249 -0.01897106 200 213 222 26571
-0.04128280 -0.01812332 200 213 222 27003
-0.04048852 -0.01784034 200 213 222 27928
-0.03954188 -0.01720228 200 213 222 28167
-0.03889998 -0.01677155 200 213 222 28046
-0.03655184 -0.01560054 215 230 235 27228
-0.03560575 -0.01496191 215 230 235 26564
-0.03496331 -0.01469936 215 230 235 27339
-0.03340940 -0.01381132 215 230 235 27917
-0.03246334 -0.01317270 215 230 235 27917
-0.03151724 -0.01270167 223 237 238 28278
-0.02992871 -0.01196811 223 237 238 28649
-0.02898264 -0.01132885 223 237 238 27792
-0.02773238 -0.01081753 223 237 238 26775
-0.02568842 -0.00951920 223 237 238 26028
-0.02379568 -0.00841011 229 237 240 26235
-0.02251134 -0.00771685 229 237 240 26339
-0.02091069 -0.00690484 229 237 240 26232
-0.01886673 -0.00577412 227 230 235 25717
-0.01837608 -0.00536440 227 230 235 26335
-0.01758180 -0.00491381 227 230 235 26439
-0.01523365 -0.00374342 227 230 235 24932
-0.01364513 -0.00300987 227 230 235 24375
-0.01175297 -0.00173197 243 240 249 24192
-0.01019907 -0.00101154 243 240 249 23839
-0.00970901 -0.00076951 243 240 249 23664
-0.00845872 0.00007768 243 240 249 24189
-0.00751266 0.00071631 243 240 249 23410
-0.00641478 0.00120839 229 223 235 19389
