//U V R G B Intensity
-0.05710047 -0.00130549 140 155 136 20317
-0.05627424 -0.00073272 151 168 150 22632
-0.05517910 -0.00023489 151 168 150 24221
-0.05439426 0.00039840 151 168 150 24860
-0.05411588 0.00039595 151 168 150 25339
-0.05142037 0.00219145 151 168 150 25635
-0.05032583 0.00268985 194 208 195 25535
-0.04985066 0.00296723 194 208 195 25535
-0.04735134 0.00431872 194 208 195 24946
-0.04687615 0.00475974 194 208 195 24853
-0.04578163 0.00525811 194 208 195 23860
-0.04342708 0.00683079 215 226 222 24121
-0.04233254 0.00732919 215 226 222 23682
-0.04108260 0.00784135 215 226 222 23346
-0.04091767 0.00825423 215 226 222 19817
-0.03951290 0.00878074 215 226 222 14167
-0.03795387 0.00964874 190 193 202 8550
-0.03653900 0.01057378 190 193 202 3117
-0.03481446 0.01152751 190 193 202 1389
-0.03449409 0.01195419 190 193 202 1239
-0.03273826 0.01277607 190 193 202 1157
-0.03116855 0.01387844 141 136 158 1021
-0.02944403 0.01466918 141 136 158 960
-0.02741989 0.01590627 141 136 158 971
-0.02802915 0.01559422 141 136 158 946
-0.02599493 0.01673963 105 91 124 907
-0.02335087 0.01803416 105 91 124 810
-0.02241118 0.01851819 105 91 124 814
-0.02302045 0.01853212 105 91 124 889
-0.02208075 0.01901617 105 91 124 828
-0.01786699 0.02125007 102 81 120 810
-0.01676238 0.02198338 102 81 120 864
-0.01159884 0.02477326 107 83 119 846
-0.00719938 0.02756210 113 92 123 853
-0.00424567 0.02888531 113 92 123 821
-0.00079657 0.03095576 113 92 123 967
0.00203317 0.03264286 89 73 99 1550
0.00676291 0.03525780 101 92 113 8467
0.00832253 0.03596164 101 92 113 13814
0.00802295 0.03616787 101 92 113 18553
0.00958257 0.03670936 101 92 113 22657
0.01036741 0.03734202 101 92 113 24253
0.01146194 0.03784041 101 92 113 25482
0.01240163 0.03832445 146 146 158 27171
0.01318648 0.03895776 146 146 158 27057
0.01412617 0.03960478 146 146 158 27282
0.01537613 0.03995396 146 146 158 27053
0.01662549 0.04079329 146 146 158 27050
0.01725549 0.04124862 146 146 158 27507
0.01804035 0.04155534 198 207 212 27392
0.01882521 0.04218801 198 207 212 28842
0.01961006 0.04265771 198 207 212 29625
0.02132452 0.04337651 198 207 212 28835
0.02257388 0.04405224 198 207 212 28582
0.02242973 0.04427225 198 207 212 28096
0.02414358 0.04515522 235 251 248 27967
0.02508326 0.04563926 235 251 248 26932
0.02493912 0.04569567 235 251 248 26185
0.02696324 0.04660678 235 251 248 25464
0.02759326 0.04706212 235 251 248 23625
0.02837811 0.04753182 235 251 248 17732
0.02916297 0.04800151 235 251 248 10907
0.03041234 0.04867723 212 236 223 5153
0.02995790 0.04854313 212 236 223 2525
-0.05869078 -0.00073652 140 155 136 16703
-0.05697633 0.00014527 151 168 150 20700
-0.05716245 0.00009978 151 168 150 23442
-0.05556145 0.00090732 151 168 150 25150
-0.05446694 0.00140570 151 168 150 25839
-0.05306214 0.00225882 151 168 150 25535
-0.05274239 0.00252242 151 168 150 25439
-0.05164726 0.00318386 151 168 150 25335
-0.05086242 0.00365355 194 208 195 25239
-0.04945823 0.00434360 194 208 195 24764
-0.04851854 0.00499126 194 208 195 24121
-0.04819820 0.00525430 194 208 195 23435
-0.04585372 0.00642845 194 208 195 23350
-0.04506885 0.00689815 215 226 222 23685
-0.04318948 0.00786624 215 226 222 23946
-0.04255947 0.00832158 215 226 222 21796
-0.04100044 0.00918959 215 226 222 17167
-0.04037041 0.00948196 215 226 222 11007
-0.03943073 0.01012897 215 226 222 6660
-0.03770560 0.01108214 190 193 202 2539
-0.03738583 0.01134639 190 193 202 1660
-0.03441134 0.01297527 190 193 202 1135
-0.03316200 0.01381458 141 136 158 1021
-0.02971290 0.01572205 141 136 158 957
-0.02467292 0.01836512 105 91 124 871
-0.02122382 0.02059918 105 91 124 885
-0.02202929 0.02016971 102 81 120 817
-0.01854890 0.02210832 102 81 120 821
-0.00963671 0.02708839 107 83 119 821
-0.00600149 0.02904196 113 92 123 792
-0.00524734 0.02964293 113 92 123 835
-0.00446247 0.03011263 113 92 123 807
-0.00383246 0.03056798 113 92 123 832
0.00183696 0.03366696 89 73 99 1185
0.00433627 0.03485546 89 73 99 1860
0.00746559 0.03666229 101 92 113 7378
0.00825045 0.03713199 101 92 113 11689
0.00826053 0.03736691 101 92 113 16832
0.00997499 0.03808572 101 92 113 20721
0.00998508 0.03832064 101 92 113 23639
0.01154470 0.03918810 146 146 158 24803
0.01232956 0.03965779 146 146 158 26296
0.01311440 0.04012748 146 146 158 26725
0.01467344 0.04083251 146 146 158 26721
0.01530345 0.04128786 146 146 158 27278
0.01608830 0.04175755 146 146 158 27625
0.01718342 0.04241835 146 146 158 27860
0.01827795 0.04291674 198 207 212 28589
0.01921764 0.04356439 198 207 212 29353
0.02015731 0.04421141 198 207 212 28964
0.02032283 0.04413414 198 207 212 28342
0.02203729 0.04517892 198 207 212 27617
0.02359632 0.04588395 198 207 212 26821
0.02391667 0.04614762 235 251 248 25867
0.02470152 0.04661731 235 251 248 25174
0.02579605 0.04727869 235 251 248 24510
0.02565130 0.04733628 235 251 248 23214
0.02705608 0.04802638 235 251 248 18128
0.02830545 0.04870211 235 251 248 10367
0.02939997 0.04936411 235 251 248 5317
0.02925581 0.04942112 212 236 223 2678
0.03050517 0.05025983 212 236 223 1239
-0.05958908 -0.00046554 140 155 136 11785
-0.05864941 0.00018148 140 155 136 17050
-0.05832905 0.00044515 151 168 150 21807
-0.05641897 0.00144494 151 168 150 24860
-0.05609863 0.00187097 151 168 150 25442
-0.05422933 0.00276774 151 168 150 25939
-0.05313481 0.00326611 151 168 150 25335
-0.05234997 0.00389879 151 168 150 24953
-0.05125484 0.00423363 194 208 195 25335
-0.05047000 0.00486630 194 208 195 25142
-0.04999539 0.00514489 194 208 195 24485
-0.04859062 0.00599799 194 208 195 23860
-0.04623606 0.00724408 194 208 195 23517
-0.04483186 0.00793477 215 226 222 23267
-0.04404702 0.00840446 215 226 222 23267
-0.04295189 0.00922826 215 226 222 20435
-0.04263213 0.00932888 215 226 222 14678
-0.04153701 0.00982733 215 226 222 8507
-0.04106243 0.01043188 215 226 222 4978
-0.03699340 0.01255915 190 193 202 1246
-0.03573337 0.01330686 190 193 202 1121
-0.03432918 0.01416052 190 193 202 1039
-0.03225299 0.01540845 141 136 158 932
-0.03040492 0.01650898 141 136 158 946
-0.02740981 0.01793465 141 136 158 953
-0.02614977 0.01884535 105 91 124 882
-0.02521007 0.01932939 105 91 124 839
-0.02427039 0.01997703 105 91 124 817
-0.02379522 0.02025443 105 91 124 810
-0.02004653 0.02211927 102 81 120 846
-0.01895142 0.02278007 102 81 120 889
-0.01501706 0.02520048 107 83 119 867
-0.01268327 0.02630326 107 83 119 846
-0.01298285 0.02634651 107 83 119 807
-0.01064847 0.02761172 107 83 119 800
-0.00170540 0.03280703 89 73 99 989
-0.00030063 0.03366013 89 73 99 1064
0.00269388 0.03508636 89 73 99 1085
0.00535871 0.03668718 101 92 113 2321
0.00645324 0.03718556 101 92 113 3853
0.00833262 0.03815365 101 92 113 9785
0.00834330 0.03838800 101 92 113 14110
0.00959265 0.03906433 101 92 113 18760
0.01068717 0.03956272 146 146 158 21539
0.01131719 0.04001807 146 146 158 24342
0.01194721 0.04047341 146 146 158 25682
0.01350683 0.04117788 146 146 158 26292
0.01367175 0.04142715 146 146 158 27282
0.01523139 0.04213161 146 146 158 27278
0.01586138 0.04274994 146 146 158 28221
0.01726559 0.04344063 198 207 212 27275
0.01758594 0.04354069 198 207 212 28592
0.01914555 0.04457112 198 207 212 28460
0.02039491 0.04524746 198 207 212 27971
0.02087010 0.04552485 198 207 212 27503
0.02211946 0.04603821 198 207 212 26825
0.02321456 0.04669901 235 251 248 25867
0.02384399 0.04715492 235 251 248 25467
0.02478428 0.04763840 235 251 248 24239
0.02556913 0.04810809 235 251 248 23542
0.02573406 0.04835736 235 251 248 19025
0.02667374 0.04884202 235 251 248 12282
0.02730376 0.04929675 235 251 248 5935
0.02901823 0.05017916 212 236 223 3107
0.03104233 0.05125264 212 236 223 1439
-0.05884561 0.00120559 140 155 136 11160
-0.05883553 0.00127752 151 168 150 17182
-0.05789585 0.00192516 151 168 150 21882
-0.05742066 0.00203957 151 168 150 24225
-0.05539654 0.00327665 151 168 150 25339
-0.05445684 0.00359771 151 168 150 25242
-0.05398167 0.00403870 151 168 150 25539
-0.05257687 0.00472821 151 168 150 25050
-0.05097646 0.00569930 194 208 195 24485
-0.04940675 0.00663869 194 208 195 23860
-0.04881813 0.00682796 194 208 195 23775
-0.04803326 0.00746065 194 208 195 23517
-0.04584362 0.00862046 215 226 222 23017
-0.04396424 0.00975152 215 226 222 18428
-0.04348907 0.01002954 215 226 222 12939
-0.04142357 0.01104310 215 226 222 7632
-0.04063872 0.01151279 215 226 222 4510
-0.04035975 0.01183637 215 226 222 2867
-0.03860451 0.01265883 190 193 202 1824
-0.03956480 0.01237800 190 193 202 1396
-0.03655960 0.01387561 190 193 202 1117
-0.03484515 0.01492038 190 193 202 1050
-0.03404013 0.01553395 141 136 158 935
-0.03155089 0.01681413 141 136 158 889
-0.03106562 0.01732645 141 136 158 925
-0.02919634 0.01822321 141 136 158 907
-0.02748189 0.01894201 141 136 158 899
-0.02855624 0.01875049 105 91 124 850
-0.02699662 0.01961731 105 91 124 807
-0.02324794 0.02148216 105 91 124 828
-0.02215342 0.02214353 105 91 124 871
-0.01964344 0.02356700 102 81 120 899
-0.01963334 0.02363895 102 81 120 907
-0.01694850 0.02503650 102 81 120 832
-0.01682436 0.02518212 102 81 120 782
-0.01366434 0.02702066 107 83 119 832
-0.01066968 0.02879403 107 83 119 800
-0.00676557 0.03083564 113 92 123 825
-0.00144721 0.03396583 89 73 99 871
0.00012250 0.03474162 89 73 99 932
0.00231214 0.03606441 89 73 99 1092
0.00201256 0.03610766 89 73 99 1225
0.00513122 0.03768014 101 92 113 2096
0.00733093 0.03907487 101 92 113 7249
0.00827062 0.03955891 101 92 113 11325
0.00952057 0.04023406 101 92 113 15514
0.01046026 0.04071872 146 146 158 20853
0.01109029 0.04117345 146 146 158 23725
0.01300096 0.04217267 146 146 158 24707
0.01394063 0.04265732 146 146 158 25474
0.01518999 0.04333303 146 146 158 26289
0.01593347 0.04369966 146 146 158 26717
0.01671832 0.04433296 198 207 212 26828
0.01734834 0.04478769 198 207 212 27275
0.01797837 0.04508005 198 207 212 27389
0.01973419 0.04590193 198 207 212 27732
0.01970291 0.04619676 198 207 212 27160
0.02114847 0.04682753 198 207 212 26825
0.02208876 0.04747400 198 207 212 25867
0.02333812 0.04798735 235 251 248 24982
0.02346225 0.04829596 235 251 248 24982
0.02517671 0.04917776 235 251 248 22642
0.02487654 0.04905858 235 251 248 17789
0.02659098 0.04994037 235 251 248 10235
0.02675650 0.05002609 235 251 248 5442
0.02831612 0.05089355 212 236 223 2750
0.03007137 0.05187898 212 236 223 1271
-0.05953762 0.00199252 140 155 136 10092
-0.05890761 0.00244786 151 168 150 15482
-0.05781308 0.00294625 151 168 150 20839
-0.05625346 0.00397669 151 168 150 22946
-0.05531377 0.00446073 151 168 150 24767
-0.05437409 0.00494476 151 168 150 25050
-0.05233928 0.00609024 194 208 195 24667
-0.04952022 0.00786894 194 208 195 23771
-0.04904502 0.00814633 194 208 195 23603
-0.04795051 0.00864534 194 208 195 23435
-0.04716567 0.00911503 194 208 195 22314
-0.04572009 0.01007115 215 226 222 20182
-0.04462497 0.01056960 215 226 222 16482
-0.04384012 0.01103928 215 226 222 10528
-0.04449075 0.01095015 215 226 222 6064
-0.04165108 0.01236265 215 226 222 3678
-0.03819131 0.01434149 190 193 202 1028
-0.03771611 0.01461888 190 193 202 1017
-0.03614641 0.01555827 190 193 202 889
-0.03412229 0.01663236 141 136 158 860
-0.03192257 0.01786411 141 136 158 832
-0.03035286 0.01896648 141 136 158 846
-0.02692453 0.02056765 105 91 124 867
-0.02597417 0.02144904 105 91 124 800
-0.02250448 0.02315328 105 91 124 803
-0.02237024 0.02353446 102 81 120 885
-0.01983964 0.02459111 102 81 120 853
-0.01514120 0.02750088 107 83 119 814
-0.01076251 0.02982045 107 83 119 775
-0.00825253 0.03124331 113 92 123 750
-0.00838719 0.03137285 113 92 123 814
-0.00619755 0.03269563 113 92 123 764
-0.00308899 0.03403319 113 92 123 842
-0.00198438 0.03492949 89 73 99 921
0.00066977 0.03629594 89 73 99 992
0.00241507 0.03755596 101 92 113 1407
0.00630849 0.03952620 101 92 113 2467
0.00662884 0.03962627 101 92 113 3739
0.00772337 0.04045125 101 92 113 6267
0.00866304 0.04077229 101 92 113 9860
0.00898340 0.04103534 146 146 158 14985
0.01100752 0.04227242 146 146 158 19542
0.01194721 0.04259347 146 146 158 22117
0.01273207 0.04322615 146 146 158 23464
0.01382659 0.04372454 146 146 158 24428
0.01476688 0.04420802 146 146 158 25674
0.01539629 0.04466392 146 146 158 26614
0.01684247 0.04545713 198 207 212 26289
0.01762730 0.04592681 198 207 212 26503
0.01810250 0.04636781 198 207 212 26721
0.01966153 0.04707222 198 207 212 27503
0.02029155 0.04752757 198 207 212 27621
0.02123123 0.04801161 198 207 212 26285
0.02232576 0.04867360 235 251 248 25567
0.02218161 0.04873063 235 251 248 24889
0.02374062 0.04943565 235 251 248 23546
0.02514542 0.05028876 235 251 248 17546
0.02562060 0.05056615 235 251 248 10539
0.02640545 0.05119884 235 251 248 5050
0.02905960 0.05240168 212 236 223 1157
-0.06070481 0.00282742 134 150 124 5528
-0.05899037 0.00354622 146 164 140 10050
-0.05867003 0.00364690 146 164 140 15442
-0.05757549 0.00447126 146 164 140 20903
-0.05632614 0.00514759 146 164 140 24489
-0.05554127 0.00545369 146 164 140 26150
-0.05429134 0.00629244 146 164 140 25735
-0.05335163 0.00661350 146 164 140 24953
-0.05272162 0.00706884 180 194 177 24953
-0.05193678 0.00770152 180 194 177 24303
-0.05084225 0.00820053 180 194 177 24035
-0.05005740 0.00850661 180 194 177 23950
-0.04861124 0.00946279 180 194 177 23946
-0.04767153 0.00994683 180 194 177 22167
-0.04614321 0.01078314 172 183 175 12639
-0.04504868 0.01144514 172 183 175 7846
-0.04410900 0.01209216 172 183 175 4550
-0.04378866 0.01219221 172 183 175 2978
-0.04203282 0.01317709 172 183 175 1703
-0.03764403 0.01589519 133 136 143 921
-0.03750981 0.01611276 133 136 143 857
-0.03357504 0.01818606 102 97 119 842
-0.03138598 0.01918345 102 97 119 803
-0.03012594 0.02009415 102 97 119 782
-0.02825666 0.02099029 102 97 119 803
-0.02747180 0.02162297 93 79 114 825
-0.02715146 0.02172303 93 79 114 789
-0.02558175 0.02266242 93 79 114 800
-0.02402270 0.02353044 93 79 114 810
-0.02244233 0.02454119 107 86 125 878
-0.01994301 0.02589269 107 86 125 860
-0.01582253 0.02835858 100 76 112 760
-0.00956448 0.03180982 110 86 118 735
-0.00675549 0.03335361 110 86 118 742
-0.00674541 0.03342554 110 86 118 767
-0.00361609 0.03506939 86 70 96 925
-0.00283123 0.03570208 86 70 96 889
-0.00157119 0.03661215 86 70 96 882
0.00153737 0.03794971 86 70 96 1025
0.00216739 0.03840505 86 70 96 1064
0.00420162 0.03955109 94 87 105 1267
0.00561647 0.04047613 94 87 105 2135
0.00686643 0.04115127 94 87 105 3257
0.00780612 0.04147233 94 87 105 5110
0.00812588 0.04189955 94 87 105 8342
0.00922099 0.04239737 113 115 127 12189
0.01078003 0.04342837 113 115 127 17228
0.01187513 0.04392618 113 115 127 20392
0.01265999 0.04423289 113 115 127 23300
0.01344484 0.04470258 113 115 127 24707
0.01376460 0.04512980 113 115 127 26189
0.01563389 0.04602595 141 152 154 25974
0.01626391 0.04648129 141 152 154 26082
0.01735844 0.04714267 141 152 154 27160
0.01798844 0.04759801 141 152 154 27050
0.01923840 0.04794781 141 152 154 28092
0.01986842 0.04840254 141 152 154 27046
0.02146883 0.04937363 141 152 154 26389
0.02209885 0.04966599 188 209 202 25567
0.02288370 0.05029867 188 209 202 22414
0.02382339 0.05061973 188 209 202 16696
0.02522817 0.05147283 188 209 202 9578
0.02597164 0.05183944 188 209 202 5046
-0.05983722 0.00415581 146 164 140 9428
-0.05843301 0.00500888 146 164 140 14650
-0.05749274 0.00549234 146 164 140 20575
-0.05655304 0.00597701 146 164 140 24582
-0.05576819 0.00644670 146 164 140 25050
-0.05482851 0.00709372 146 164 140 24582
-0.05342371 0.00778385 180 194 177 24667
-0.05279430 0.00823975 180 194 177 24578
-0.05200943 0.00854584 180 194 177 24671
-0.05137942 0.00900119 180 194 177 25050
-0.04997463 0.00985430 180 194 177 24035
-0.04918978 0.01032398 180 194 177 22314
-0.04840494 0.01079367 180 194 177 17085
-0.04762007 0.01110039 172 183 175 10682
-0.04539974 0.01229190 172 183 175 6128
-0.04554449 0.01234887 172 183 175 3624
-0.04526551 0.01267245 172 183 175 2196
-0.04366511 0.01331756 172 183 175 1535
-0.04210548 0.01418503 172 183 175 1242
-0.04275613 0.01393288 133 136 143 1114
-0.03944126 0.01594877 133 136 143 942
-0.03394728 0.01923662 102 97 119 825
-0.03176774 0.02016150 102 97 119 753
-0.03004320 0.02127822 102 97 119 746
-0.02956799 0.02155624 93 79 114 810
-0.02577795 0.02352354 93 79 114 778
-0.02452860 0.02419988 93 79 114 785
-0.02201921 0.02562329 107 86 125 878
-0.02220474 0.02574023 107 86 125 892
-0.01949913 0.02744406 107 86 125 810
-0.01747501 0.02835517 107 86 125 771
-0.01731008 0.02860444 100 76 112 814
-0.01528596 0.02951492 100 76 112 732
-0.01309633 0.03083772 100 76 112 785
-0.01135101 0.03209775 110 86 118 742
-0.00808762 0.03344965 110 86 118 660
-0.00931678 0.03308079 110 86 118 782
-0.00713784 0.03416923 110 86 118 721
-0.00681749 0.03459527 110 86 118 803
-0.00618747 0.03488763 110 86 118 867
-0.00493811 0.03556335 86 70 96 896
-0.00228397 0.03692981 86 70 96 842
-0.00086910 0.03785484 86 70 96 853
0.00272474 0.03986771 94 87 105 1042
0.00506921 0.04104186 94 87 105 1467
0.00523415 0.04129113 94 87 105 1889
0.00725886 0.04220167 94 87 105 2678
0.00882856 0.04314105 113 115 127 6917
0.00945858 0.04343280 113 115 127 10946
0.01136866 0.04443320 113 115 127 15117
0.01180247 0.04493411 113 115 127 18810
0.01258732 0.04524082 113 115 127 22117
0.01403348 0.04603339 113 115 127 24892
0.01481834 0.04666608 113 115 127 24985
0.01575803 0.04698713 141 152 154 25374
0.01638803 0.04760546 141 152 154 25674
0.01732773 0.04792651 141 152 154 26935
0.01873192 0.04878019 141 152 154 27503
0.01905227 0.04904385 141 152 154 27503
0.02014680 0.04954224 141 152 154 26825
0.02108648 0.05018927 188 209 202 25974
0.02218161 0.05068770 188 209 202 23046
0.02250135 0.05111429 188 209 202 17042
0.02390614 0.05196741 188 209 202 10421
0.02500067 0.05246579 188 209 202 4728
0.02609519 0.05296418 188 209 202 2375
-0.06007480 0.00507685 146 164 140 4703
-0.05975446 0.00533989 146 164 140 8928
-0.05865993 0.00616487 146 164 140 14814
-0.05725574 0.00669194 146 164 140 20257
-0.05724505 0.00692631 146 164 140 23028
-0.05568604 0.00779431 146 164 140 23778
-0.05459090 0.00829276 146 164 140 24671
-0.05396090 0.00874811 180 194 177 24671
-0.05286638 0.00940948 180 194 177 24217
-0.05146159 0.00993599 180 194 177 24300
-0.05052190 0.01058363 180 194 177 23946
-0.04973703 0.01105333 180 194 177 20828
-0.04895220 0.01136003 180 194 177 15082
-0.04863243 0.01194963 172 183 175 8807
-0.04641209 0.01281518 172 183 175 5182
-0.04562724 0.01328486 172 183 175 3157
-0.04565794 0.01357912 172 183 175 2014
-0.04394349 0.01429793 172 183 175 1375
-0.04486299 0.01395778 172 183 175 1200
-0.04361306 0.01463292 172 183 175 1085
-0.04077338 0.01620841 133 136 143 1017
-0.03888331 0.01741085 133 136 143 878
-0.03622918 0.01877730 133 136 143 878
-0.03652876 0.01881993 102 97 119 917
-0.03230490 0.02112578 102 97 119 710
-0.03042553 0.02209385 102 97 119 778
-0.02916550 0.02284156 93 79 114 817
-0.02589201 0.02475435 93 79 114 807
-0.02385720 0.02573621 93 79 114 882
-0.02477672 0.02555903 107 86 125 850
-0.01898316 0.02896725 107 86 125 789
-0.01503769 0.03111131 100 76 112 753
-0.01471794 0.03121256 100 76 112 789
-0.01346798 0.03188771 100 76 112 828
-0.00628031 0.03575107 110 86 118 803
-0.00565029 0.03604342 110 86 118 825
-0.00392576 0.03716014 86 70 96 821
0.00000861 0.03974354 94 87 105 971
0.00265267 0.04087507 94 87 105 1075
0.00406753 0.04179948 94 87 105 1335
0.00547173 0.04249017 94 87 105 1614
0.00656684 0.04315097 94 87 105 2332
0.00985101 0.04497278 113 115 127 8492
0.01017075 0.04523638 113 115 127 12935
0.01188522 0.04611819 113 115 127 17407
0.01189530 0.04619012 113 115 127 21189
0.01283500 0.04683776 113 115 127 22653
0.01408495 0.04751291 141 152 154 24707
0.01533431 0.04802626 141 152 154 25374
0.01642883 0.04885064 141 152 154 26392
0.01736910 0.04933409 141 152 154 26182
0.01799853 0.04962703 141 152 154 26289
0.01862855 0.05008237 141 152 154 26185
0.02003334 0.05093548 141 152 154 24792
0.02019826 0.05102176 188 209 202 21464
0.02129338 0.05151958 188 209 202 14739
0.02335888 0.05269675 188 209 202 7689
0.02445341 0.05319513 188 209 202 3914
-0.05905235 0.00674496 146 164 140 7575
-0.05857718 0.00702297 146 164 140 12453
-0.05794715 0.00764131 146 164 140 17982
-0.05654296 0.00816900 146 164 140 21446
-0.05622262 0.00875802 146 164 140 23867
-0.05481841 0.00944872 180 194 177 25146
-0.05387874 0.00976976 180 194 177 24857
-0.05293903 0.01041679 180 194 177 24217
-0.05184392 0.01107821 180 194 177 23021
-0.05167900 0.01116450 180 194 177 19303
-0.05058448 0.01182586 180 194 177 12567
-0.04808517 0.01317735 172 183 175 4457
-0.04728964 0.01371842 172 183 175 1689
-0.04288025 0.01623330 172 183 175 1010
-0.04068053 0.01746442 133 136 143 939
-0.03708670 0.01947790 133 136 143 882
-0.03599157 0.01997572 133 136 143 889
-0.03597140 0.02028258 102 97 119 821
-0.02986759 0.02371892 93 79 114 832
-0.02482819 0.02636255 93 79 114 864
-0.02469395 0.02674373 107 86 125 828
-0.02185368 0.02815506 107 86 125 871
-0.02089383 0.02894595 107 86 125 839
-0.01496560 0.03189866 100 76 112 792
-0.01057683 0.03461614 110 86 118 746
-0.01025649 0.03487980 110 86 118 710
-0.00775718 0.03623129 110 86 118 782
-0.00415325 0.03815310 86 70 96 832
-0.00321357 0.03863714 86 70 96 892
0.00258000 0.04204536 94 87 105 1032
0.00523415 0.04357418 94 87 105 1296
0.00758870 0.04498326 113 115 127 2975
0.00946867 0.04578840 113 115 127 7971
0.01122450 0.04693626 113 115 127 12257
0.01103838 0.04672778 113 115 127 17460
0.01232911 0.04750658 113 115 127 20460
0.01311397 0.04813926 113 115 127 22653
0.01405366 0.04862331 141 152 154 24428
0.01561327 0.04949075 141 152 154 24703
0.01655296 0.04997541 141 152 154 25471
0.01687331 0.05023846 141 152 154 26828
0.01827751 0.05092914 141 152 154 26285
0.01844302 0.05117784 141 152 154 24892
0.02015688 0.05206020 188 209 202 21460
0.02078691 0.05251556 188 209 202 14807
0.02157175 0.05282226 188 209 202 8396
0.02359647 0.05389516 188 209 202 3953
0.02422590 0.05435108 188 209 202 2075
-0.05927986 0.00790152 146 164 140 6757
-0.05849502 0.00837121 146 164 140 11514
-0.05832949 0.00861992 146 164 140 17785
-0.05723498 0.00911830 146 164 140 22175
-0.05629528 0.00960235 146 164 140 24771
-0.05504533 0.01044110 180 194 177 24489
-0.05410566 0.01092514 180 194 177 23189
-0.05270145 0.01161583 180 194 177 20696
-0.05207144 0.01223415 180 194 177 15621
-0.05003664 0.01321601 180 194 177 5489
-0.04909693 0.01386367 172 183 175 3446
-0.04861166 0.01421300 172 183 175 1510
-0.04704197 0.01515237 172 183 175 1078
-0.04517266 0.01604914 172 183 175 982
-0.04203325 0.01809090 133 136 143 896
-0.03825330 0.01982327 133 136 143 939
-0.03432903 0.02217174 102 97 119 707
-0.03135514 0.02396479 102 97 119 778
-0.02964067 0.02484659 93 79 114 842
-0.02651136 0.02649044 93 79 114 882
-0.02446646 0.02770721 107 86 125 939
-0.02492147 0.02773669 107 86 125 825
-0.02242215 0.02908818 107 86 125 860
-0.02006760 0.03049725 107 86 125 789
-0.01707249 0.03192292 100 76 112 807
-0.01582253 0.03259870 100 76 112 814
-0.01002898 0.03584330 110 86 118 767
-0.00955438 0.03628487 110 86 118 750
-0.00719982 0.03769394 110 86 118 864
-0.00687947 0.03795762 110 86 118 814
-0.00439086 0.03923773 86 70 96 821
-0.00297597 0.03999916 86 70 96 882
0.00454213 0.04436111 94 87 105 1214
0.00579208 0.04487328 94 87 105 1371
0.00739249 0.04584437 94 87 105 1700
0.00612251 0.04537187 113 115 127 2314
0.00955083 0.04713602 113 115 127 5721
0.00987118 0.04739969 113 115 127 9700
0.01034636 0.04784008 113 115 127 14585
0.01206082 0.04872249 113 115 127 18653
0.01331018 0.04923522 141 152 154 21896
0.01440470 0.04989721 141 152 154 23550
0.01518957 0.05036691 141 152 154 24889
0.01722436 0.05151175 141 152 154 25871
0.01800921 0.05214443 141 152 154 24425
0.01910373 0.05264281 141 152 154 20075
0.01942409 0.05290648 188 209 202 13035
0.02036377 0.05339052 188 209 202 6907
0.02238791 0.05446462 188 209 202 3646
0.02100389 0.05391781 188 209 202 1778
-0.06044646 0.00840988 146 164 140 2892
-0.05950678 0.00905691 146 164 140 5492
-0.05841224 0.00955529 146 164 140 9085
-0.05809190 0.00981896 146 164 140 15264
-0.05684255 0.01049467 146 164 140 19767
-0.05683245 0.01056662 180 194 177 22175
-0.05511801 0.01144840 180 194 177 22246
-0.05402288 0.01227282 180 194 177 18746
-0.05277353 0.01278555 180 194 177 13842
-0.05132797 0.01357931 180 194 177 7875
-0.05038826 0.01406335 180 194 177 4703
-0.04931377 0.01492799 172 183 175 1335
-0.04775473 0.01563303 172 183 175 1196
-0.04601952 0.01682111 172 183 175 946
-0.04302441 0.01824678 133 136 143 878
-0.03988499 0.02028916 133 136 143 899
-0.03972008 0.02037543 133 136 143 925
-0.03706593 0.02174128 102 97 119 889
-0.03550630 0.02260873 102 97 119 825
-0.03658066 0.02241719 102 97 119 828
-0.03502105 0.02312165 102 97 119 810
-0.03064235 0.02544123 93 79 114 846
-0.03078710 0.02566181 93 79 114 821
-0.02859747 0.02698460 93 79 114 846
-0.02528260 0.02851152 93 79 114 889
-0.02417739 0.02924426 107 86 125 853
-0.02120350 0.03103731 107 86 125 842
-0.02057348 0.03149265 107 86 125 907
-0.01495552 0.03441662 100 76 112 796
-0.01323098 0.03520738 100 76 112 832
-0.01243545 0.03591143 110 86 118 775
-0.00992606 0.03733484 110 86 118 853
-0.00805676 0.03823099 110 86 118 860
-0.00726182 0.03893623 86 70 96 892
-0.00491734 0.04027275 86 70 96 907
0.00150623 0.04397332 94 87 105 950
0.00414971 0.04510481 94 87 105 1064
0.00540973 0.04585189 94 87 105 1307
0.00759937 0.04717469 113 115 127 2171
0.01041844 0.04862743 113 115 127 8978
0.01155434 0.04939187 113 115 127 13550
0.01187470 0.04981853 113 115 127 18600
0.01343432 0.05035939 141 152 154 22496
0.01452883 0.05118436 141 152 154 24335
0.01515886 0.05147672 141 152 154 25674
0.01625338 0.05197511 141 152 154 26500
0.01657372 0.05240176 141 152 154 24796
0.01720316 0.05285706 141 152 154 19957
0.01891761 0.05373885 188 209 202 11128
0.01985790 0.05405934 188 209 202 5975
-0.05942462 0.01024154 123 142 114 4807
-0.05879459 0.01069689 123 142 114 8410
-0.05831942 0.01081191 123 142 114 12967
