//U V R G B Intensity
-0.01616701 0.01911110 102 81 120 789
-0.01581904 0.01916340 102 81 120 789
-0.00796938 0.02332789 107 83 119 853
-0.00637374 0.02430992 107 83 119 882
-0.00447543 0.02540889 113 92 123 821
-0.00427775 0.02560929 113 92 123 860
0.00092153 0.02841067 113 92 123 996
0.00152067 0.02857787 113 92 123 1092
0.00247040 0.02921054 89 73 99 1207
0.00452106 0.03024013 89 73 99 1453
0.00566787 0.03090625 89 73 99 2746
0.00706848 0.03159787 89 73 99 4396
0.00756618 0.03183834 89 73 99 7210
0.00866620 0.03265798 101 92 113 10857
0.00851329 0.03239287 101 92 113 15632
0.01041422 0.03340246 141 134 152 19903
0.01136338 0.03386883 141 134 152 23057
0.01201194 0.03429505 141 134 152 25382
0.01296107 0.03492893 141 134 152 25382
0.01360964 0.03518762 191 190 204 25782
0.01516056 0.03589868 191 190 204 25678
0.01550795 0.03611971 191 190 204 26510
0.01690857 0.03697821 191 190 204 26400
0.01785772 0.03761210 191 190 204 26832
0.01880688 0.03807783 191 190 204 27739
0.02035779 0.03895641 191 190 204 27050
0.02085548 0.03919687 231 238 244 27164
0.02120344 0.03924917 231 238 244 27164
0.02215260 0.03988243 231 238 244 27278
0.02355322 0.04057404 231 238 244 26935
0.02435208 0.04118786 231 238 244 26500
0.02545153 0.04184055 231 238 244 26389
0.02670127 0.04234576 244 255 255 26607
0.02719953 0.04258502 244 255 255 26932
0.02860016 0.04344418 244 255 255 27382
0.02924872 0.04370351 244 255 255 26178
0.02989670 0.04413093 244 255 255 25667
0.03114702 0.04480248 244 255 255 23042
0.03194588 0.04508124 244 255 255 17267
0.03259445 0.04550810 213 233 224 10485
0.03399448 0.04653533 213 233 224 4935
0.03589541 0.04737740 213 233 224 2510
0.03529160 0.04705400 212 236 223 1157
-0.05903267 -0.00320780 140 155 136 6067
-0.05808352 -0.00274207 140 155 136 11596
-0.05773613 -0.00252168 140 155 136 17982
-0.05723788 -0.00228179 140 155 136 21882
-0.05533694 -0.00110467 151 168 150 22950
-0.05438779 -0.00063895 151 168 150 23525
-0.05328834 -0.00032132 151 168 150 24671
-0.05203802 0.00035086 151 168 150 25435
-0.05184091 0.00071936 151 168 150 26253
-0.05029001 0.00143041 151 168 150 25239
-0.04888995 0.00212259 151 168 150 24575
-0.04839170 0.00236250 194 208 195 25142
-0.04774314 0.00295687 194 208 195 25735
-0.04619222 0.00366729 194 208 195 25728
-0.04524307 0.00413365 194 208 195 25139
-0.04534656 0.00429575 194 208 195 25735
-0.04364536 0.00519375 194 208 195 25428
-0.04299679 0.00545246 194 208 195 25235
-0.04234824 0.00587931 215 226 222 24946
-0.04124878 0.00636511 215 226 222 24210
-0.03984874 0.00705665 215 226 222 23596
-0.03874872 0.00770940 215 226 222 23342
-0.03810015 0.00830380 215 226 222 21864
-0.03760247 0.00837608 215 226 222 17492
-0.03710420 0.00878351 190 193 202 11710
-0.03510239 0.00988792 190 193 202 6567
-0.03505559 0.00990256 190 193 202 4071
-0.03345790 0.01079513 190 193 202 1703
-0.02970748 0.01264347 141 136 158 1146
-0.02770568 0.01374852 141 136 158 1046
-0.02856124 0.01347831 141 136 158 978
-0.02355849 0.01607753 141 136 158 953
-0.02131277 0.01739754 105 91 124 907
-0.01866240 0.01876128 105 91 124 864
-0.01656644 0.01989311 102 81 120 803
-0.01666995 0.01988767 102 81 120 821
-0.01412307 0.02141415 102 81 120 867
-0.01007209 0.02346951 107 83 119 907
-0.01002531 0.02365103 107 83 119 846
-0.00817377 0.02456848 107 83 119 846
-0.00827729 0.02456304 107 83 119 889
-0.00702695 0.02523460 107 83 119 892
-0.00352831 0.02713676 113 92 123 846
-0.00258178 0.02769251 113 92 123 853
0.00022151 0.02915382 113 92 123 892
0.00177243 0.03003241 113 92 123 992
0.00211980 0.03008526 89 73 99 1057
0.00367073 0.03096448 89 73 99 1128
0.00526845 0.03185706 89 73 99 1717
0.00606730 0.03230335 89 73 99 2128
0.00641526 0.03252318 89 73 99 3521
0.00811592 0.03342176 101 92 113 5439
0.00861417 0.03366167 101 92 113 9032
0.00926272 0.03408851 101 92 113 13446
0.00976098 0.03449530 101 92 113 19150
0.01086044 0.03498109 101 92 113 22735
0.01180959 0.03561435 101 92 113 25185
0.01290904 0.03609950 101 92 113 25582
0.01461026 0.03699751 146 146 158 26189
0.01480793 0.03719791 146 146 158 26400
0.01575707 0.03766427 146 146 158 27167
0.01655593 0.03827808 146 146 158 27628
0.01765538 0.03876325 146 146 158 27278
0.01845424 0.03920954 146 146 158 27625
0.01970457 0.03988172 146 146 158 27975
0.02050342 0.04032801 198 207 212 28460
0.02130229 0.04077430 198 207 212 27975
0.02300291 0.04167287 198 207 212 27853
0.02350118 0.04174461 198 207 212 28096
0.02384914 0.04213260 198 207 212 28217
0.02524919 0.04282415 198 207 212 28092
0.02604805 0.04327044 235 251 248 27621
0.02744867 0.04396206 235 251 248 27267
0.02914989 0.04502825 235 251 248 26600
0.02949728 0.04524864 235 251 248 25764
0.02969493 0.04528150 235 251 248 22885
0.03064409 0.04574722 235 251 248 16907
0.03279620 0.04687170 235 251 248 9803
0.03329447 0.04727913 212 236 223 4975
0.03424362 0.04774485 212 236 223 2546
-0.05863325 -0.00197886 140 155 136 6275
-0.05843617 -0.00177790 140 155 136 12153
-0.05763730 -0.00133160 140 155 136 17271
-0.05638756 -0.00082702 140 155 136 20317
-0.05553929 -0.00028860 151 168 150 22632
-0.05443925 0.00019600 151 168 150 24221
-0.05364040 0.00081045 151 168 150 24860
-0.05334243 0.00077118 151 168 150 25339
-0.05114090 0.00198780 151 168 150 25239
-0.05064265 0.00256274 151 168 150 25635
-0.04954318 0.00304791 194 208 195 25535
-0.04904493 0.00328716 194 208 195 25535
-0.04719340 0.00420526 194 208 195 25532
-0.04654485 0.00463147 194 208 195 24946
-0.04604659 0.00503890 194 208 195 24853
-0.04494714 0.00552404 194 208 195 23860
-0.04354653 0.00621567 194 208 195 24210
-0.04229677 0.00688842 215 226 222 23767
-0.04255058 0.00703108 215 226 222 24121
-0.04145112 0.00751624 215 226 222 23682
-0.04020080 0.00802026 215 226 222 23346
-0.04000370 0.00838939 215 226 222 19817
-0.03860309 0.00891284 215 226 222 14167
-0.03705275 0.00979198 190 193 202 8550
-0.03580242 0.01046418 190 193 202 4935
-0.03560533 0.01066513 190 193 202 3117
-0.03385732 0.01157714 190 193 202 1389
-0.03350935 0.01196515 190 193 202 1239
-0.03175871 0.01278777 190 193 202 1157
-0.02900484 0.01415694 141 136 158 1032
-0.03016100 0.01384788 141 136 158 1021
-0.02841301 0.01459236 141 136 158 960
-0.02641118 0.01586494 141 136 158 971
-0.02231340 0.01793430 105 91 124 810
-0.02136425 0.01840001 105 91 124 814
-0.01676820 0.02104432 102 81 120 810
-0.01491668 0.02179425 102 81 120 842
-0.01562196 0.02171100 102 81 120 864
-0.01331899 0.02285435 102 81 120 828
-0.01042472 0.02443368 107 83 119 846
-0.00572312 0.02682644 107 83 119 814
-0.00462573 0.02740105 113 92 123 828
-0.00302802 0.02846116 113 92 123 821
0.00046801 0.03045271 113 92 123 967
0.00336284 0.03203148 89 73 99 1550
0.00741588 0.03416555 89 73 99 2985
0.00791414 0.03457233 101 92 113 5100
0.00811123 0.03460640 101 92 113 8467
0.00966215 0.03531682 101 92 113 13814
0.00940836 0.03545948 101 92 113 18553
0.01095927 0.03600301 101 92 113 22657
0.01175811 0.03661682 101 92 113 24253
0.01285758 0.03710198 101 92 113 25482
0.01380673 0.03756770 146 146 158 27171
0.01460558 0.03818216 146 146 158 27057
0.01555474 0.03881540 146 146 158 27282
0.01680507 0.03915190 146 146 158 27053
0.01805482 0.03999219 146 146 158 27050
0.01870336 0.04041903 146 146 158 27507
0.01950223 0.04069780 198 207 212 27392
0.02030108 0.04131162 198 207 212 28842
0.02109994 0.04175791 198 207 212 29625
0.02280116 0.04248839 198 207 212 28835
0.02405091 0.04316052 198 207 212 28582
0.02394798 0.04332204 198 207 212 28096
0.02564861 0.04422125 235 251 248 27967
0.02659776 0.04468697 235 251 248 26932
0.02649484 0.04468034 235 251 248 26185
0.02849665 0.04561786 235 251 248 25464
0.02914521 0.04604472 235 251 248 23625
0.02994407 0.04649101 235 251 248 17732
0.03074292 0.04693730 235 251 248 10907
0.03199268 0.04760942 212 236 223 5153
-0.05863587 -0.00088367 140 155 136 6432
-0.05798731 -0.00045682 140 155 136 11314
-0.05794052 -0.00027529 140 155 136 16703
-0.05623931 0.00062272 151 168 150 20700
-0.05639222 0.00052515 151 168 150 23442
-0.05479189 0.00132834 151 168 150 25150
-0.05369244 0.00181349 151 168 150 25839
-0.05229181 0.00267265 151 168 150 25535
-0.05194444 0.00289303 151 168 150 25439
-0.05084439 0.00354580 151 168 150 25335
-0.05004555 0.00399208 194 208 195 25239
-0.04864551 0.00468363 194 208 195 24764
-0.04769635 0.00531752 194 208 195 24121
-0.04734839 0.00553734 194 208 195 23435
-0.04534656 0.00647487 194 208 195 23264
-0.04499862 0.00669468 194 208 195 23350
-0.04419974 0.00714098 215 226 222 23685
-0.04249911 0.00820708 215 226 222 23853
-0.04230144 0.00807243 215 226 222 23946
-0.04165289 0.00849929 215 226 222 21796
-0.04010255 0.00937842 215 226 222 17167
-0.03945398 0.00963776 215 226 222 11007
-0.03850483 0.01027100 215 226 222 6660
-0.03680360 0.01100150 190 193 202 3875
-0.03675625 0.01118246 190 193 202 2539
-0.03640885 0.01140349 190 193 202 1660
-0.03225436 0.01363180 190 193 202 1257
-0.03341052 0.01298705 190 193 202 1135
-0.03216078 0.01382733 141 136 158 1021
-0.02810977 0.01588270 141 136 158 946
-0.02866475 0.01565136 141 136 158 957
-0.02351169 0.01827002 105 91 124 914
-0.02361520 0.01826458 105 91 124 871
-0.02221456 0.01929125 105 91 124 828
-0.01956419 0.02048811 105 91 124 871
-0.02011917 0.02042430 105 91 124 885
-0.01432018 0.02355919 102 81 120 882
-0.00912294 0.02628187 107 83 119 867
-0.00842759 0.02672209 107 83 119 821
-0.00477864 0.02864433 113 92 123 792
-0.00322772 0.02952292 113 92 123 767
-0.00398184 0.02917943 113 92 123 835
-0.00318297 0.02962573 113 92 123 807
-0.00253442 0.03005259 113 92 123 832
0.00136832 0.03199969 89 73 99 975
0.00316312 0.03309324 89 73 99 1185
0.00546611 0.03423658 89 73 99 1489
0.00566320 0.03427001 89 73 99 1860
0.00766502 0.03537442 101 92 113 2721
0.00801298 0.03576241 101 92 113 4478
0.00881182 0.03604117 101 92 113 7378
0.00961069 0.03648746 101 92 113 11689
0.00965748 0.03666899 101 92 113 16832
0.01135869 0.03739947 101 92 113 20721
0.01140549 0.03758099 101 92 113 23639
0.01295641 0.03845958 146 146 158 24803
0.01375527 0.03890588 146 146 158 26296
0.01455411 0.03935216 146 146 158 26725
0.01610447 0.04006378 146 146 158 26721
0.01675302 0.04049064 146 146 158 27278
0.01755188 0.04093693 146 146 158 27625
0.01865190 0.04158904 146 146 158 27860
0.01975136 0.04207420 198 207 212 28589
0.02070052 0.04270809 198 207 212 29353
0.02164965 0.04334133 198 207 212 28964
0.02184733 0.04320668 198 207 212 28342
0.02354854 0.04427222 198 207 212 27617
0.02509889 0.04498384 198 207 212 26821
0.02544685 0.04520430 235 251 248 25867
0.02624571 0.04565059 235 251 248 25174
0.02734517 0.04630328 235 251 248 24510
0.02864227 0.04698945 235 251 248 18128
0.02989203 0.04766158 235 251 248 10367
0.03099148 0.04831490 235 251 248 5317
0.03213829 0.04914854 212 236 223 1239
-0.05823645 0.00051280 140 155 136 6310
-0.05884025 0.00002123 140 155 136 11785
-0.05789111 0.00065448 140 155 136 17050
-0.05754314 0.00087494 151 168 150 21807
-0.05564278 0.00188510 151 168 150 24860
-0.05529482 0.00227245 151 168 150 25442
-0.05344330 0.00319054 151 168 150 25939
-0.05234386 0.00367568 151 168 150 25335
-0.05154501 0.00428950 151 168 150 24953
-0.05044497 0.00460657 194 208 195 25335
-0.04964613 0.00522038 194 208 195 25142
-0.04914842 0.00546085 194 208 195 24485
-0.04774781 0.00632000 194 208 195 23860
-0.04619688 0.00703105 194 208 195 23682
-0.04524774 0.00749678 194 208 195 22860
-0.04535125 0.00749134 194 208 195 23517
-0.04395120 0.00818353 215 226 222 23267
-0.04315235 0.00862982 215 226 222 23267
-0.04205231 0.00944947 215 226 222 20435
-0.04170493 0.00950232 215 226 222 14678
-0.04060489 0.00998756 215 226 222 8507
-0.04010722 0.01056307 215 226 222 4978
-0.03670216 0.01210155 190 193 202 3021
-0.03670478 0.01219158 190 193 202 1914
-0.03600942 0.01263179 190 193 202 1246
-0.03365759 0.01403537 190 193 202 1203
-0.03331226 0.01417769 190 193 202 1039
-0.03121367 0.01538768 141 136 158 932
-0.02636440 0.01788988 141 136 158 953
-0.02466317 0.01878790 105 91 124 914
-0.02506728 0.01874360 105 91 124 882
-0.02411811 0.01920932 105 91 124 839
-0.02316897 0.01984321 105 91 124 817
-0.02267072 0.02008247 105 91 124 810
-0.01881739 0.02210496 105 91 124 832
-0.01892088 0.02193200 102 81 120 846
-0.01782086 0.02258412 102 81 120 889
-0.01407105 0.02460117 102 81 120 792
-0.01327218 0.02504746 102 81 120 792
-0.01147738 0.02597348 107 83 119 846
-0.00942820 0.02725949 107 83 119 800
-0.00552809 0.02929534 113 92 123 810
0.00001917 0.03214902 113 92 123 889
0.00401344 0.03454800 89 73 99 1085
0.00526376 0.03522018 89 73 99 1325
0.00671118 0.03609334 101 92 113 2321
0.00781064 0.03657849 101 92 113 3853
0.00906096 0.03741820 101 92 113 6050
0.00970895 0.03750994 101 92 113 9785
0.00975632 0.03769090 101 92 113 14110
0.01100605 0.03836364 101 92 113 18760
0.01210551 0.03884881 146 146 158 21539
0.01275407 0.03927566 146 146 158 24342
0.01340263 0.03970251 146 146 158 25682
0.01495355 0.04041357 146 146 158 26292
0.01515064 0.04061453 146 146 158 27282
0.01670157 0.04132559 146 146 158 27278
0.01735011 0.04191997 146 146 158 28221
0.01875016 0.04261216 198 207 212 27275
0.01909813 0.04266446 198 207 212 28592
0.02064904 0.04371057 198 207 212 28460
0.02189879 0.04438332 198 207 212 27971
0.02239706 0.04462257 198 207 212 27503
0.02364681 0.04512781 198 207 212 26825
0.02474682 0.04577992 235 251 248 25867
0.02539481 0.04620734 235 251 248 25467
0.02634454 0.04667250 235 251 248 24239
0.02714340 0.04711879 235 251 248 23542
0.03063943 0.04911098 212 236 223 3107
0.03264122 0.05021539 212 236 223 1439
-0.05828791 0.00151527 140 155 136 6146
-0.05809081 0.00171623 140 155 136 11160
-0.05804403 0.00173023 151 168 150 17182
-0.05709488 0.00236410 151 168 150 21882
-0.05459481 0.00370841 151 168 150 25339
-0.05364564 0.00400662 151 168 150 25242
-0.05314740 0.00441403 151 168 150 25539
-0.05174676 0.00510503 151 168 150 25050
-0.05014699 0.00607631 194 208 195 24485
-0.04904698 0.00656090 194 208 195 24664
-0.04854928 0.00696889 194 208 195 23860
-0.04795016 0.00713607 194 208 195 23775
-0.04715128 0.00774990 194 208 195 23517
-0.04545008 0.00864790 194 208 195 22860
-0.04495181 0.00888781 215 226 222 23017
-0.04320117 0.00971044 215 226 222 22014
-0.04305350 0.00998678 215 226 222 18428
-0.04255525 0.01022668 215 226 222 12939
-0.04050402 0.01125570 215 226 222 7632
-0.03970517 0.01170198 215 226 222 4510
-0.03940663 0.01199784 215 226 222 2867
-0.03765657 0.01282103 190 193 202 1824
-0.03556058 0.01395287 190 193 202 1117
-0.03385937 0.01501841 190 193 202 1050
-0.03215816 0.01591706 190 193 202 1010
-0.03051364 0.01682365 141 136 158 889
-0.02811708 0.01816251 141 136 158 907
-0.02641587 0.01889300 141 136 158 899
-0.02212098 0.02133084 105 91 124 828
-0.02102153 0.02198353 105 91 124 871
-0.01847410 0.02334189 102 81 120 899
-0.01577487 0.02479835 102 81 120 832
-0.01562663 0.02490660 102 81 120 782
-0.01247595 0.02675647 107 83 119 832
-0.00837817 0.02882583 107 83 119 810
-0.00548333 0.03040459 113 92 123 825
-0.00033289 0.03328017 113 92 123 817
-0.00013581 0.03348175 89 73 99 871
0.00146191 0.03420617 89 73 99 932
0.00366139 0.03551161 89 73 99 1092
0.00340758 0.03548674 89 73 99 1225
0.00681207 0.03736148 101 92 113 1521
0.00650886 0.03707694 101 92 113 2096
0.00790946 0.03793609 101 92 113 2960
0.00875511 0.03839638 101 92 113 7249
0.00970427 0.03886210 101 92 113 11325
0.01095460 0.03953365 101 92 113 15514
0.01190375 0.04000002 146 146 158 20853
0.01255231 0.04042623 146 146 158 23725
0.01445325 0.04143582 146 146 158 24707
0.01540238 0.04190218 146 146 158 25474
0.01665213 0.04257429 146 146 158 26289
0.01740158 0.04292845 146 146 158 26717
0.01820044 0.04354290 198 207 212 26828
0.01884900 0.04396912 198 207 212 27275
0.01949756 0.04422845 198 207 212 27389
0.02124818 0.04505108 198 207 212 27732
0.02124556 0.04530799 198 207 212 27160
0.02269502 0.04592479 198 207 212 26825
0.02364475 0.04655747 198 207 212 25867
0.02489450 0.04706270 235 251 248 24982
0.02504275 0.04733848 235 251 248 24982
0.02674398 0.04823650 235 251 248 22642
0.02648960 0.04804467 235 251 248 17789
0.02819080 0.04894267 235 251 248 10235
0.02993939 0.04985413 212 236 223 2750
0.03168946 0.05084485 212 236 223 1271
-0.05909202 0.00242171 140 155 136 5050
-0.05874404 0.00247401 140 155 136 10092
-0.05809550 0.00290086 151 168 150 15482
-0.05699603 0.00338603 151 168 150 20839
-0.05544512 0.00443213 151 168 150 22946
-0.05449596 0.00489786 151 168 150 24767
-0.05354682 0.00536358 151 168 150 25050
-0.05214620 0.00622272 151 168 150 24950
-0.05149763 0.00648207 194 208 195 24667
-0.05039819 0.00713538 194 208 195 24575
-0.04929872 0.00762053 194 208 195 23946
-0.04865018 0.00821492 194 208 195 23771
-0.04815190 0.00845418 194 208 195 23603
-0.04705246 0.00893997 194 208 195 23435
-0.04625362 0.00938626 194 208 195 22314
-0.04480415 0.01033747 215 226 222 20182
-0.04370412 0.01082270 215 226 222 16482
-0.04290527 0.01126899 215 226 222 10528
-0.04070637 0.01257499 215 226 222 3678
-0.03945603 0.01307903 215 226 222 2335
-0.03790568 0.01395816 190 193 202 1539
-0.03660857 0.01481188 190 193 202 1146
-0.03306519 0.01664934 141 136 158 860
-0.02696354 0.01990181 141 136 158 807
-0.02581934 0.02049043 105 91 124 867
-0.02331665 0.02191287 105 91 124 810
-0.02137155 0.02302584 105 91 124 803
-0.01867380 0.02440366 102 81 120 853
-0.01392804 0.02723548 107 83 119 814
-0.01047882 0.02904551 107 83 119 807
-0.00952965 0.02951124 107 83 119 775
-0.00812904 0.03020286 107 83 119 782
-0.00698222 0.03086897 113 92 123 750
-0.00178498 0.03359165 113 92 123 842
-0.00068553 0.03441186 89 73 99 796
-0.00063874 0.03442586 89 73 99 921
0.00201164 0.03579024 89 73 99 992
0.00421110 0.03692750 89 73 99 1071
0.00770713 0.03891970 101 92 113 2467
0.00805510 0.03897201 101 92 113 3739
0.00915455 0.03979285 101 92 113 6267
0.01010369 0.04009104 101 92 113 9860
0.01045166 0.04031087 146 146 158 14985
0.01245347 0.04158344 146 146 158 19542
0.01340263 0.04188163 146 146 158 22117
0.01420149 0.04249545 146 146 158 23464
0.01530093 0.04298061 146 146 158 24428
0.01625067 0.04344577 146 146 158 25674
0.01689864 0.04387318 146 146 158 26614
0.01834869 0.04465696 198 207 212 26289
0.01914753 0.04510324 198 207 212 26503
0.01964580 0.04551066 198 207 212 26721
0.02119615 0.04622165 198 207 212 27503
0.02184471 0.04664851 198 207 212 27621
0.02279386 0.04711423 198 207 212 26285
0.02389331 0.04776755 235 251 248 25567
0.02379039 0.04776155 235 251 248 24889
0.02534071 0.04847316 235 251 248 23546
0.02674135 0.04933231 235 251 248 17546
0.02723960 0.04957157 235 251 248 10539
0.02803846 0.05018540 235 251 248 5050
0.03034087 0.05116178 235 251 248 2739
0.03068884 0.05138160 212 236 223 1157
-0.05903997 0.00342963 134 150 124 2860
-0.05989554 0.00332696 134 150 124 5528
-0.05819433 0.00405744 146 164 140 10050
-0.05784637 0.00411037 146 164 140 15442
-0.05674691 0.00493058 146 164 140 20903
-0.05549717 0.00560333 146 164 140 24489
-0.05469830 0.00588146 146 164 140 26150
-0.05344799 0.00672117 146 164 140 25735
-0.05249882 0.00701938 146 164 140 24953
-0.05185027 0.00744623 180 194 177 24953
-0.05105142 0.00806004 180 194 177 24303
-0.04995197 0.00854585 180 194 177 24035
-0.04915312 0.00882396 180 194 177 23950
-0.04770308 0.00977526 180 194 177 23946
-0.04675391 0.01024098 180 194 177 22167
-0.04535388 0.01110069 172 183 175 18792
-0.04520562 0.01104142 172 183 175 12639
-0.04410616 0.01169475 172 183 175 7846
-0.04315701 0.01232799 172 183 175 4550
-0.04280906 0.01238028 172 183 175 2978
-0.04105843 0.01337044 172 183 175 1703
-0.03661323 0.01599588 133 136 143 921
-0.03251547 0.01823277 102 97 119 842
-0.03031655 0.01920371 102 97 119 803
-0.02846503 0.02012117 102 97 119 807
-0.02901944 0.02005743 102 97 119 782
-0.02716793 0.02097488 102 97 119 803
-0.02636907 0.02158870 93 79 114 825
-0.02602112 0.02164099 93 79 114 789
-0.02442341 0.02253357 93 79 114 800
-0.02287304 0.02341272 93 79 114 810
-0.01872789 0.02566305 107 86 125 860
-0.01467486 0.02779710 107 86 125 821
-0.01322744 0.02850273 100 76 112 775
-0.01057707 0.02986646 100 76 112 771
-0.00833138 0.03135398 100 76 112 703
-0.00678045 0.03206505 110 86 118 771
-0.00543655 0.03293276 110 86 118 742
-0.00153585 0.03496870 110 86 118 857
-0.00224113 0.03455039 86 70 96 925
-0.00144227 0.03516421 86 70 96 889
0.00290932 0.03742596 86 70 96 1025
0.00355788 0.03785282 86 70 96 1064
0.00495851 0.03854445 94 87 105 1114
0.00560650 0.03897187 94 87 105 1267
0.00700710 0.03966284 94 87 105 1696
0.00705390 0.03984501 94 87 105 2135
0.00830423 0.04051656 94 87 105 3257
0.00925338 0.04081476 94 87 105 5110
0.00960077 0.04120331 94 87 105 8342
0.01070079 0.04168790 113 115 127 12189
0.01225114 0.04273458 113 115 127 17228
0.01335115 0.04321916 113 115 127 20392
0.01415002 0.04349793 113 115 127 23300
0.01494887 0.04394422 113 115 127 24707
0.01529626 0.04433277 113 115 127 26189
0.01714778 0.04525022 141 152 154 25974
0.01779634 0.04567708 141 152 154 26082
0.01889579 0.04632977 141 152 154 27160
0.01954434 0.04675662 141 152 154 27050
0.02079467 0.04709375 141 152 154 28092
0.02144323 0.04751997 141 152 154 27046
0.02304299 0.04849126 141 152 154 26389
0.02369155 0.04875059 188 209 202 25567
0.02449040 0.04936441 188 209 202 22414
0.02543956 0.04966261 188 209 202 16696
0.02684018 0.05052175 188 209 202 9578
0.02758961 0.05087590 188 209 202 5046
-0.05874404 0.00482066 134 150 124 5028
-0.05899786 0.00462825 146 164 140 9428
-0.05759780 0.00548734 146 164 140 14650
-0.05664808 0.00595249 146 164 140 20575
-0.05569892 0.00641886 146 164 140 24582
-0.05490007 0.00686514 146 164 140 25050
-0.05395092 0.00749839 146 164 140 24582
-0.05255029 0.00819002 180 194 177 24667
-0.05190232 0.00861743 180 194 177 24578
-0.05110344 0.00889557 180 194 177 24671
-0.05045490 0.00932242 180 194 177 25050
-0.04905427 0.01018157 180 194 177 24035
-0.04825542 0.01062786 180 194 177 22314
-0.04745657 0.01107414 180 194 177 17085
-0.04665771 0.01135291 172 183 175 10682
-0.04445618 0.01256953 172 183 175 6128
-0.04455970 0.01256345 172 183 175 3624
-0.04266139 0.01349554 172 183 175 1535
-0.04111045 0.01437413 172 183 175 1242
-0.03846009 0.01590539 133 136 143 1017
-0.03841330 0.01608692 133 136 143 942
-0.03656179 0.01700500 133 136 143 1007
-0.03276459 0.01903485 102 97 119 899
-0.03136396 0.01972648 102 97 119 853
-0.03066863 0.02016732 102 97 119 753
-0.02892062 0.02124687 102 97 119 746
-0.02842234 0.02148677 93 79 114 810
-0.02462310 0.02342781 93 79 114 778
-0.02337336 0.02410056 93 79 114 785
-0.02082650 0.02545885 107 86 125 878
-0.01623046 0.02810316 107 86 125 771
-0.01403155 0.02924100 100 76 112 732
-0.01157825 0.03057195 100 76 112 735
-0.01183208 0.03054644 100 76 112 785
-0.00853315 0.03233704 100 76 112 775
-0.00678513 0.03308152 110 86 118 660
-0.00578919 0.03372940 110 86 118 721
-0.00063874 0.03643746 86 70 96 832
-0.00089254 0.03641259 86 70 96 842
0.00055486 0.03728573 86 70 96 853
0.00415439 0.03928272 94 87 105 1042
0.00630709 0.04040663 94 87 105 1217
0.00650417 0.04044006 94 87 105 1467
0.00670127 0.04064102 94 87 105 1889
0.00870366 0.04157797 94 87 105 2678
0.00995339 0.04241825 94 87 105 4425
0.01030136 0.04247055 113 115 127 6917
0.01094992 0.04272925 113 115 127 10946
0.01285028 0.04374003 113 115 127 15117
0.01329912 0.04422284 113 115 127 18810
0.01409798 0.04450161 113 115 127 22117
0.01554802 0.04528473 113 115 127 24892
0.01634688 0.04589856 113 115 127 24985
0.01729603 0.04619676 141 152 154 25374
0.01794458 0.04679113 141 152 154 25674
0.01889374 0.04708933 141 152 154 26935
0.02029378 0.04794905 141 152 154 27503
0.02064174 0.04816950 141 152 154 27503
0.02174120 0.04865466 141 152 154 26825
0.02269035 0.04928791 188 209 202 25974
0.02379039 0.04977314 188 209 202 23046
0.02413776 0.05016105 188 209 202 17042
0.02553839 0.05102021 188 209 202 10421
0.02663784 0.05150536 188 209 202 4728
0.02773729 0.05199052 188 209 202 2375
0.02973968 0.05309500 188 209 202 1075
-0.05924698 0.00559787 146 164 140 4703
-0.05889903 0.00581769 146 164 140 8928
-0.05779957 0.00663854 146 164 140 14814
-0.05639953 0.00716256 146 164 140 20257
-0.05635215 0.00734353 146 164 140 23028
-0.05480182 0.00822267 146 164 140 23778
-0.05370178 0.00870791 146 164 140 24671
-0.05305323 0.00913476 180 194 177 24671
-0.05195378 0.00978744 180 194 177 24217
-0.05055316 0.01031090 180 194 177 24300
-0.04960401 0.01094478 180 194 177 23946
-0.04880513 0.01139108 180 194 177 20828
-0.04800629 0.01166983 180 194 177 15082
-0.04765890 0.01222529 172 183 175 8807
-0.04545737 0.01310686 172 183 175 5182
-0.04465852 0.01355314 172 183 175 3157
-0.04466057 0.01380948 172 183 175 2014
-0.04295936 0.01453997 172 183 175 1375
-0.03976188 0.01640383 133 136 143 1017
-0.03851155 0.01707604 133 136 143 967
-0.03781620 0.01751625 133 136 143 878
-0.03516584 0.01888062 133 136 143 878
-0.03191427 0.02049026 102 97 119 864
-0.03001539 0.02142114 102 97 119 764
-0.03117155 0.02111208 102 97 119 710
-0.02927325 0.02204352 102 97 119 778
-0.02697026 0.02318687 93 79 114 860
-0.02472457 0.02467439 93 79 114 807
-0.02267538 0.02562471 93 79 114 882
-0.01747553 0.02842489 107 86 125 867
-0.01373505 0.03079900 100 76 112 753
-0.00688396 0.03423873 110 86 118 742
-0.00493829 0.03535114 110 86 118 803
-0.00428973 0.03561047 110 86 118 825
-0.00254173 0.03669001 86 70 96 821
0.00230756 0.03935975 86 70 96 864
0.00410294 0.04028584 94 87 105 1075
0.00555034 0.04115834 94 87 105 1335
0.00695039 0.04185053 94 87 105 1614
0.00805042 0.04250265 94 87 105 2332
0.00975163 0.04340130 94 87 105 3396
0.01085109 0.04388645 113 115 127 5321
0.01134935 0.04429388 113 115 127 8492
0.01169673 0.04451427 113 115 127 12935
0.01339795 0.04541229 113 115 127 17407
0.01344474 0.04542628 113 115 127 21189
0.01439390 0.04606017 113 115 127 22653
0.01564422 0.04673172 141 152 154 24707
0.01689398 0.04723694 141 152 154 25374
0.01799343 0.04805717 141 152 154 26392
