//U V R G B Intensity
-0.03806629 -0.02582856 147 155 166 27117
-0.03712538 -0.02534644 208 216 229 26042
-0.03618449 -0.02470088 208 216 229 26042
-0.03493502 -0.02418770 208 216 229 26250
-0.03430267 -0.02373791 208 216 229 25635
-0.03351602 -0.02327225 208 216 229 25735
-0.03053846 -0.02164781 220 226 240 25632
-0.02975183 -0.02101810 220 226 240 27000
-0.02846000 -0.02024029 220 226 240 27921
-0.02751909 -0.01975816 220 226 240 28035
-0.02579154 -0.01881102 220 226 240 27107
-0.02187308 -0.01654104 220 223 238 27792
-0.02093216 -0.01605954 220 223 238 27678
-0.01999126 -0.01541399 220 223 238 26553
-0.01889608 -0.01508072 217 219 234 27439
-0.01810946 -0.01445101 217 219 234 27328
-0.01685941 -0.01377370 217 219 234 26985
-0.01622705 -0.01348797 217 219 234 26128
-0.01403670 -0.01216454 217 219 234 25917
-0.01278668 -0.01148786 217 219 234 26546
-0.00980968 -0.00986286 231 230 246 25410
-0.00886878 -0.00921730 231 230 246 26014
-0.00823642 -0.00893157 231 230 246 26432
-0.00584882 -0.00765637 234 231 248 25607
-0.00556737 -0.00733880 234 231 248 25810
-0.00381273 -0.00651347 234 231 248 25114
-0.00383984 -0.00622759 234 231 248 23164
-0.00223946 -0.00558218 234 231 248 20614
-0.00145283 -0.00495246 234 231 248 16803
0.00356081 -0.00202043 208 204 221 8421
0.00497982 -0.00143312 208 204 221 19332
0.00638413 -0.00057652 176 172 189 23485
0.00701649 -0.00012672 176 172 189 25107
0.00780312 0.00017485 176 172 189 26107
0.00889830 0.00083626 176 172 189 26853
0.01030259 0.00169346 176 172 189 27071
0.01108924 0.00199505 176 172 189 26957
0.01156674 0.00242957 176 172 189 26960
0.01297104 0.00328680 214 210 227 26307
0.01391195 0.00360421 214 210 227 25996
0.01516139 0.00444552 214 210 227 26517
0.01579376 0.00473126 214 210 227 26628
0.01642613 0.00501699 214 210 227 27067
0.01736704 0.00582663 214 210 227 27407
0.01877132 0.00635569 238 236 250 27521
0.01955796 0.00682134 238 236 250 28110
0.02034460 0.00728699 238 236 250 27403
0.02143978 0.00794839 238 236 250 27060
0.02332218 0.00907550 238 236 250 25782
0.02551252 0.01023423 233 231 245 25185
0.02614489 0.01051996 233 231 245 25482
0.02724006 0.01134607 233 231 245 25478
0.02771816 0.01161533 233 231 245 25778
0.02881333 0.01227737 233 231 245 26617
0.02959997 0.01274302 233 231 245 27742
0.03069515 0.01324034 228 230 242 27167
0.03179090 0.01373710 228 230 242 27507
0.03257754 0.01420275 228 230 242 26939
0.03417791 0.01534101 228 230 242 26289
0.03496455 0.01564259 228 230 242 26078
0.03559691 0.01609240 228 230 242 26503
0.03669268 0.01675324 228 230 242 26182
0.03809639 0.01728287 231 235 244 25767
0.03842022 0.01770037 231 235 244 26717
0.03966967 0.01837825 231 235 244 27042
0.04045629 0.01884389 231 235 244 26714
0.04170573 0.01952175 231 235 244 26710
0.04422051 0.02093398 227 237 239 25864
0.04516141 0.02141546 227 237 239 26071
0.04656512 0.02210917 227 237 239 26278
0.04766089 0.02293409 227 237 239 25857
0.04844751 0.02323565 227 237 239 25857
0.04938842 0.02388184 227 237 239 25164
0.05017506 0.02418279 223 235 235 22635
0.05221114 0.02549038 223 235 235 9878
0.05284351 0.02594019 223 235 235 4878
0.05378442 0.02625761 223 235 235 2446
-0.04962506 -0.03120892 126 134 145 7975
-0.04837503 -0.03069569 126 134 145 14882
-0.04789692 -0.03026171 126 134 145 19653
-0.04645082 -0.02930336 126 134 145 22250
-0.04566420 -0.02900242 126 134 145 23785
-0.04268720 -0.02721333 147 155 166 24307
-0.04159145 -0.02688066 147 155 166 25439
-0.04095909 -0.02643085 147 155 166 26900
-0.04017244 -0.02580112 147 155 166 27235
-0.03923155 -0.02531963 147 155 166 26789
-0.03609969 -0.02351465 208 216 229 25935
-0.03531306 -0.02304901 208 216 229 26250
-0.03421790 -0.02255168 208 216 229 26353
-0.03264463 -0.02162038 208 216 229 25535
-0.03139517 -0.02077906 220 226 240 25932
-0.03060855 -0.02031342 220 226 240 27225
-0.02966763 -0.01983130 220 226 240 27800
-0.02888100 -0.01953036 220 226 240 27567
-0.02778525 -0.01886890 220 226 240 27917
-0.02699860 -0.01823917 220 226 240 27796
-0.02508910 -0.01739794 220 223 238 27332
-0.02430247 -0.01693230 220 223 238 27103
-0.02336155 -0.01645080 220 223 238 26342
-0.02257493 -0.01598517 220 223 238 27328
-0.02178828 -0.01551951 220 223 238 27678
-0.02069312 -0.01485748 220 223 238 27214
-0.01990647 -0.01439183 220 223 238 27100
-0.01896558 -0.01391034 217 219 234 27214
-0.01677463 -0.01258747 217 219 234 25617
-0.01614287 -0.01213711 217 219 234 26232
-0.01441473 -0.01119053 217 219 234 26128
-0.01331955 -0.01069320 217 219 234 25717
-0.01207011 -0.01001597 231 230 246 25914
-0.01018772 -0.00888886 231 230 246 25710
-0.00893828 -0.00804692 231 230 246 25810
-0.00830590 -0.00776118 231 230 246 26225
-0.00721073 -0.00726385 231 230 246 26221
-0.00673263 -0.00682989 234 231 248 26014
-0.00563746 -0.00633256 234 231 248 26117
-0.00423317 -0.00564005 234 231 248 24550
-0.00281417 -0.00472459 234 231 248 20482
-0.00187325 -0.00407901 234 231 248 17571
-0.00062382 -0.00340116 234 231 248 13157
0.00377275 -0.00102534 208 204 221 21771
0.00502221 -0.00018401 208 204 221 24267
0.00596311 0.00029746 176 172 189 26107
0.00690403 0.00094366 176 172 189 26417
0.00784551 0.00126051 176 172 189 26103
0.00863214 0.00189022 176 172 189 26635
0.01003586 0.00258393 176 172 189 26739
0.01117343 0.00318183 176 172 189 27182
0.01211491 0.00382682 176 172 189 26414
0.01462909 0.00507553 214 210 227 27525
0.01572427 0.00590102 214 210 227 27292
0.01635663 0.00618675 214 210 227 27875
0.01729754 0.00666824 214 210 227 28235
0.01870125 0.00752602 238 236 250 27871
0.01979701 0.00802340 238 236 250 26950
0.02089220 0.00868481 238 236 250 26946
0.02137028 0.00911877 238 236 250 26300
0.02231119 0.00960027 238 236 250 26514
0.02356063 0.01027751 238 236 250 25782
0.02388446 0.01053157 238 236 250 26403
0.02544303 0.01124054 233 231 245 25878
0.02717058 0.01235176 233 231 245 25278
0.02795720 0.01281740 233 231 245 27167
0.02905237 0.01331472 233 231 245 27053
0.02999328 0.01396092 233 231 245 27164
0.03108846 0.01445824 228 230 242 26939
0.03202995 0.01493916 228 230 242 26396
0.03297086 0.01558472 228 230 242 26082
0.03391177 0.01606622 228 230 242 26828
0.03454414 0.01651603 228 230 242 26610
0.03594784 0.01737380 228 230 242 26285
0.03658021 0.01782362 228 230 242 26078
0.03955778 0.01944805 231 235 244 27042
0.04054108 0.01986603 231 235 244 26821
0.04132771 0.02049576 231 235 244 27042
0.04441716 0.02203546 227 237 239 26071
0.04504894 0.02248584 227 237 239 26710
0.04708561 0.02379224 227 237 239 26275
0.04787225 0.02409381 227 237 239 25360
0.04927654 0.02478694 227 237 239 24410
0.05115835 0.02591400 223 235 235 15610
0.05245019 0.02669244 223 235 235 8360
0.05386919 0.02760790 223 235 235 1928
-0.04965215 -0.03010203 126 134 145 12200
-0.04855700 -0.02944064 126 134 145 17985
-0.04792461 -0.02915490 126 134 145 21528
-0.04667518 -0.02831296 126 134 145 23114
-0.04573369 -0.02799611 126 134 145 24225
-0.04306523 -0.02640341 147 155 166 25642
-0.04118343 -0.02544043 147 155 166 27350
-0.04008826 -0.02461433 147 155 166 26896
-0.03899250 -0.02411758 147 155 166 25939
-0.03789732 -0.02345554 208 216 229 26042
-0.03695642 -0.02297406 208 216 229 26250
-0.03632404 -0.02252424 208 216 229 26353
-0.03507461 -0.02201109 208 216 229 26457
-0.03255983 -0.02043478 220 226 240 26782
-0.03126800 -0.01965634 220 226 240 27921
-0.02954047 -0.01854514 220 226 240 28039
-0.02781293 -0.01759800 220 226 240 28282
-0.02656347 -0.01692013 220 226 240 27796
-0.02389445 -0.01549208 220 223 238 26775
-0.02249074 -0.01479837 220 223 238 26771
-0.02201264 -0.01436502 220 223 238 26557
-0.02060834 -0.01350719 220 223 238 26660
-0.02013082 -0.01323735 217 219 234 26989
-0.01888080 -0.01272413 217 219 234 26339
-0.01747707 -0.01186696 217 219 234 26232
-0.01684472 -0.01141716 217 219 234 26767
-0.01636663 -0.01114726 217 219 234 27100
-0.01465378 -0.01042244 217 219 234 26546
-0.01417628 -0.00998854 217 219 234 25817
-0.01183107 -0.00864922 231 230 246 26017
-0.00994867 -0.00752273 231 230 246 26117
-0.00931690 -0.00723642 231 230 246 26014
-0.00853026 -0.00677077 231 230 246 26225
-0.00774363 -0.00630513 234 231 248 26432
-0.00583413 -0.00529983 234 231 248 25807
-0.00570696 -0.00532688 234 231 248 24925
-0.00367087 -0.00418398 234 231 248 22996
-0.00178906 -0.00305631 234 231 248 18832
-0.00034237 -0.00209853 208 204 221 15171
0.00090707 -0.00158537 208 204 221 13289
0.00169371 -0.00095563 208 204 221 14889
0.00263519 -0.00047471 208 204 221 18771
0.00342184 -0.00000906 208 204 221 22285
0.00436274 0.00047243 208 204 221 25010
0.00545792 0.00113446 176 172 189 26417
0.00593601 0.00140372 176 172 189 26528
0.00687691 0.00204990 176 172 189 26528
0.00937639 0.00324037 176 172 189 27185
0.00985391 0.00367492 176 172 189 27646
0.01110392 0.00435158 176 172 189 26846
0.01189057 0.00481724 214 210 227 26521
0.01298574 0.00547864 214 210 227 26846
0.01408150 0.00597602 214 210 227 26735
0.01580905 0.00708723 214 210 227 27639
0.01722803 0.00783861 214 210 227 27992
0.01941839 0.00916205 238 236 250 26950
0.02020503 0.00946362 238 236 250 27064
0.02145447 0.01030494 238 236 250 26728
0.02333688 0.01110328 238 236 250 27746
0.02412350 0.01173299 233 231 245 27746
0.02552722 0.01242670 233 231 245 26725
0.02679195 0.01332632 233 231 245 27057
0.03007807 0.01514652 228 230 242 26503
0.03290077 0.01675568 228 230 242 25571
0.03403834 0.01735357 228 230 242 26185
0.03528838 0.01786617 228 230 242 26285
0.03576647 0.01830015 228 230 242 26182
0.03655310 0.01876580 231 235 244 26500
0.03854678 0.01980873 231 235 244 26825
0.03933343 0.02043846 231 235 244 27500
0.04121583 0.02140087 231 235 244 26603
0.04250766 0.02234338 227 237 239 26282
0.04360283 0.02284071 227 237 239 26817
0.04469801 0.02350273 227 237 239 27150
0.04533038 0.02378784 227 237 239 26925
0.04642556 0.02428580 227 237 239 26278
0.04690364 0.02488321 227 237 239 26278
0.04861649 0.02560803 227 237 239 25757
0.05222643 0.02768228 223 235 235 5250
0.05285821 0.02813266 223 235 235 2592
-0.05070554 -0.02967784 114 125 131 7567
-0.05007318 -0.02906396 114 125 131 14146
-0.04882313 -0.02855073 114 125 131 19253
-0.04643614 -0.02711153 114 125 131 23360
-0.04455373 -0.02614849 158 167 176 24585
-0.04345855 -0.02548708 158 167 176 25146
-0.04298046 -0.02521719 158 167 176 26900
-0.04203956 -0.02457163 158 167 176 27121
-0.04125292 -0.02410598 158 167 176 26900
-0.03969495 -0.02339644 158 167 176 26785
-0.03796740 -0.02244930 208 216 227 27117
-0.03748929 -0.02201532 208 216 227 28046
-0.03623927 -0.02150273 208 216 227 27575
-0.03420319 -0.02019514 208 216 227 27228
-0.03326229 -0.01971366 208 216 227 27800
-0.03153476 -0.01860244 223 229 243 28525
-0.02918954 -0.01742781 223 229 243 28399
-0.02698391 -0.01604671 225 228 243 26996
-0.02573445 -0.01553353 225 228 243 27217
-0.02510210 -0.01491966 225 228 243 26992
-0.02369778 -0.01422651 225 228 243 26553
-0.02306543 -0.01377670 225 228 243 26557
-0.02181599 -0.01309884 225 228 243 26339
-0.02036928 -0.01246982 225 228 243 26339
-0.02004605 -0.01221520 222 221 239 26028
-0.01770084 -0.01104119 222 221 239 26985
-0.01691422 -0.01057556 222 221 239 27210
-0.01628183 -0.01012574 222 221 239 26550
-0.01534094 -0.00948018 222 221 239 26767
-0.01393722 -0.00878647 222 221 239 27321
-0.01190057 -0.00747946 230 227 248 27546
-0.01095966 -0.00716204 230 227 248 26978
-0.01048156 -0.00656400 230 227 248 27092
-0.00969491 -0.00626241 230 227 248 27092
-0.00813694 -0.00538942 230 227 248 26432
-0.00704117 -0.00489204 229 224 246 26010
-0.00610027 -0.00424647 229 224 246 25307
-0.00515937 -0.00376500 229 224 246 25407
-0.00452700 -0.00331518 229 224 246 24550
-0.00374038 -0.00284953 229 224 246 24189
-0.00295372 -0.00254795 229 224 246 21850
-0.00170429 -0.00170602 229 224 246 19446
-0.00045425 -0.00102933 200 192 216 16632
0.00033238 -0.00056369 200 192 216 16592
0.00142755 -0.00006637 200 192 216 19560
0.00236846 0.00041575 200 192 216 22910
0.00425028 0.00154281 200 192 216 26528
0.00503690 0.00200844 168 160 183 26853
0.00582355 0.00247410 168 160 183 27075
0.00676503 0.00295502 168 160 183 28367
0.00755166 0.00358536 168 160 183 27300
0.00958774 0.00472825 168 160 183 26207
0.01052866 0.00520975 168 160 183 26414
0.01385715 0.00696643 205 197 220 26628
0.01464379 0.00759616 205 197 220 27521
0.01543042 0.00806181 205 197 220 28357
0.01840799 0.00952217 233 228 248 26842
0.01919464 0.00998782 233 228 248 26625
0.02059834 0.01084497 233 228 248 26946
0.02405343 0.01273987 234 231 248 27396
0.02530346 0.01341717 234 231 248 26296
0.02578097 0.01401516 234 231 248 26510
0.02749380 0.01473997 234 231 248 26939
0.03031711 0.01634857 233 232 246 25771
0.03110374 0.01681422 233 232 246 25374
0.03283130 0.01792543 233 232 246 25771
0.03346366 0.01821117 233 232 246 26185
0.03471309 0.01888903 233 232 246 25671
0.03534546 0.01933821 233 232 246 25871
0.03738154 0.02048173 233 236 245 26182
0.03863157 0.02115841 233 236 245 27267
0.03926394 0.02160821 233 236 245 27617
0.04066766 0.02213785 233 236 245 26928
0.04193238 0.02303746 227 234 240 27267
0.04333669 0.02372998 227 234 240 27964
0.04552704 0.02488933 227 234 240 27260
0.04679177 0.02578896 227 234 240 26278
0.04839214 0.02659844 227 234 240 25067
0.04917878 0.02722880 224 234 235 22250
0.05071024 0.02789488 224 234 235 9110
-0.05026982 -0.02835937 114 125 131 11867
-0.04917466 -0.02769798 114 125 131 17321
-0.04823316 -0.02705297 114 125 131 21175
-0.04602811 -0.02583538 158 167 176 25646
-0.04462382 -0.02514224 158 167 176 25642
-0.04305055 -0.02421094 158 167 176 26257
-0.04180050 -0.02353364 158 167 176 26357
-0.03976444 -0.02239076 158 167 176 26785
-0.03928633 -0.02195678 208 216 227 27346
-0.03740452 -0.02099380 208 216 227 27232
-0.03646363 -0.02018417 208 216 227 27117
-0.03470840 -0.01952285 208 216 227 26889
-0.03442754 -0.01936880 208 216 227 27803
-0.03364090 -0.01890315 223 229 243 28285
-0.03125331 -0.01746388 223 229 243 28403
-0.03046668 -0.01699824 223 229 243 28403
-0.02987670 -0.01664900 223 229 243 28039
-0.02858487 -0.01587118 223 229 243 27564
-0.02639392 -0.01471239 225 228 243 27682
-0.02560728 -0.01408266 225 228 243 26882
-0.02466639 -0.01376525 225 228 243 26446
-0.02372549 -0.01328377 225 228 243 26664
-0.02184368 -0.01199202 225 228 243 25621
-0.02074790 -0.01133118 222 221 239 25921
-0.01996128 -0.01102961 222 221 239 25321
-0.01761607 -0.00985498 222 221 239 26982
-0.01682944 -0.00922526 222 221 239 26439
-0.01619765 -0.00893896 222 221 239 27096
-0.01479336 -0.00808174 222 221 239 26982
-0.01337436 -0.00716629 230 227 248 27321
-0.01212490 -0.00665312 230 227 248 27092
-0.01149255 -0.00620330 230 227 248 27550
-0.01024311 -0.00552607 230 227 248 27089
-0.00961073 -0.00507626 230 227 248 26542
-0.00836071 -0.00439896 229 224 246 26432
-0.00581882 -0.00310791 229 224 246 26114
-0.00538371 -0.00277395 229 224 246 25607
-0.00424555 -0.00201254 229 224 246 25303
-0.00361379 -0.00156217 229 224 246 23921
-0.00267228 -0.00108125 229 224 246 20742
-0.00126858 -0.00038817 200 192 216 16464
-0.00017342 0.00027386 200 192 216 13942
0.00030469 0.00054313 200 192 216 15792
0.00218651 0.00150674 200 192 216 22442
0.00359080 0.00219987 200 192 216 25010
0.00406890 0.00263323 168 160 183 26107
0.00562688 0.00334275 168 160 183 27185
0.00625924 0.00379257 168 160 183 27414
0.00798678 0.00473970 168 160 183 26850
0.00861916 0.00535359 168 160 183 26635
0.01017772 0.00606256 168 160 183 26632
0.01111863 0.00654406 205 197 220 27407
0.01175099 0.00699386 205 197 220 27182
0.01378707 0.00813738 205 197 220 27407
0.01457371 0.00843833 205 197 220 28357
0.01551521 0.00908396 205 197 220 28857
0.01661037 0.00974535 205 197 220 27750
0.01755128 0.01022684 233 228 248 27521
0.01912455 0.01132221 233 228 248 26842
0.02382966 0.01389378 234 231 248 26089
0.02586575 0.01503730 234 231 248 26400
0.02727005 0.01589389 234 231 248 26292
0.03182030 0.01845019 233 232 246 25471
0.03260693 0.01891584 233 232 246 26289
0.03370270 0.01941323 233 232 246 26392
0.03495214 0.02009047 233 232 246 25767
0.03589305 0.02073603 233 236 245 25078
0.03703061 0.02133456 233 236 245 25171
0.03875814 0.02228169 233 236 245 27500
0.03939051 0.02273150 233 236 245 27500
0.04188999 0.02392197 227 234 240 27964
0.04346326 0.02485327 227 234 240 28085
0.04534567 0.02614383 227 234 240 27035
0.04989591 0.02870012 224 234 235 9692
0.05114536 0.02937799 224 234 235 4764
-0.04880845 -0.02619482 114 125 131 22328
-0.04723517 -0.02509882 114 125 131 25946
-0.04359813 -0.02331045 158 167 176 26360
-0.04281150 -0.02268074 158 167 176 25539
-0.04187059 -0.02219924 158 167 176 25739
-0.04108396 -0.02189767 158 167 176 26042
-0.04014305 -0.02125210 208 216 227 26357
-0.03935642 -0.02078645 208 216 227 26253
-0.03810637 -0.02010915 208 216 227 26042
-0.03747402 -0.01965934 208 216 227 26146
-0.03607031 -0.01880157 208 216 227 26675
-0.03528367 -0.01849999 208 216 227 26892
-0.03309272 -0.01734183 223 229 243 27110
-0.03215183 -0.01669627 223 229 243 26778
-0.03182858 -0.01644164 223 229 243 27453
-0.03042429 -0.01558443 223 229 243 27917
-0.02571918 -0.01301286 225 228 243 26132
-0.02477826 -0.01253136 225 228 243 26028
-0.02145035 -0.01061004 225 228 243 25921
-0.01987709 -0.00967875 222 221 239 26128
-0.01878131 -0.00901790 222 221 239 25617
-0.01784042 -0.00853642 222 221 239 25717
-0.01689951 -0.00805430 222 221 239 26021
-0.01486284 -0.00691197 222 221 239 25714
-0.01392194 -0.00643050 230 227 248 25814
-0.01344444 -0.00599597 230 227 248 25814
-0.01171631 -0.00504939 230 227 248 25217
-0.01015831 -0.00433985 230 227 248 25710
-0.00937168 -0.00371012 230 227 248 26225
-0.00858504 -0.00324447 229 224 246 26221
-0.00654839 -0.00210153 229 224 246 25907
-0.00576175 -0.00163588 229 224 246 24925
-0.00466658 -0.00113855 229 224 246 22292
-0.00387993 -0.00067289 229 224 246 17525
0.00082517 0.00206275 200 192 216 16717
0.00161180 0.00252839 200 192 216 20289
0.00316980 0.00323795 200 192 216 23403
0.00411069 0.00371942 168 160 183 25396
0.00520647 0.00438027 168 160 183 25896
0.00614737 0.00502583 168 160 183 26103
0.00662545 0.00545980 168 160 183 26417
0.00772064 0.00579305 168 160 183 27185
0.00929392 0.00688843 168 160 183 26742
0.01058575 0.00750279 205 197 220 26739
0.01152665 0.00798428 205 197 220 26414
0.01450422 0.00977279 205 197 220 27639
0.01575366 0.01045003 205 197 220 27289
0.01638603 0.01073576 233 228 248 26625
0.01748179 0.01156130 233 228 248 26950
0.01811358 0.01184698 233 228 248 26732
0.01999597 0.01297408 233 228 248 26625
0.02093687 0.01361964 233 228 248 25682
0.02187777 0.01410114 233 228 248 26621
0.02281868 0.01458324 234 231 248 26510
0.02391444 0.01524409 234 231 248 26728
0.02500962 0.01574142 234 231 248 26296
0.02579624 0.01604298 234 231 248 26835
0.02689142 0.01686846 234 231 248 26292
0.02767806 0.01733411 234 231 248 25678
0.02955987 0.01829771 233 232 246 26085
0.03050077 0.01877920 233 232 246 25874
0.03190509 0.01963642 233 232 246 26717
0.03488265 0.02142493 233 232 246 25467
0.03661019 0.02220799 233 236 245 25667
0.03739682 0.02283771 233 236 245 26496
0.04052807 0.02464262 233 236 245 26817
0.04100617 0.02491252 227 234 240 26928
0.04241048 0.02560504 227 234 240 27039
0.04319712 0.02590661 227 234 240 27264
0.04382948 0.02652049 227 234 240 26278
0.04523319 0.02721420 227 234 240 26707
0.04665218 0.02796495 227 234 240 25660
0.05057067 0.03039966 224 234 235 4321
0.05307016 0.03159013 224 234 235 814
-0.05196738 -0.02672821 114 125 131 12200
-0.05056368 -0.02619922 114 125 131 18085
-0.04962276 -0.02555302 114 125 131 22032
-0.04883613 -0.02525207 114 125 131 24867
-0.04789465 -0.02477053 114 125 131 26578
-0.04649092 -0.02391275 158 167 176 27700
-0.04507192 -0.02299791 158 167 176 26153
-0.04382249 -0.02232005 158 167 176 25639
-0.04272671 -0.02182327 158 167 176 25339
-0.04194008 -0.02135763 158 167 176 26357
-0.04005827 -0.02006589 208 216 227 26460
-0.03942591 -0.01978078 208 216 227 26357
-0.03848499 -0.01913458 208 216 227 26146
-0.03660319 -0.01817160 208 216 227 26567
-0.03566229 -0.01769013 208 216 227 26146
-0.03347135 -0.01653133 223 229 243 27114
-0.03202525 -0.01573768 223 229 243 27685
-0.03092949 -0.01507623 223 229 243 28278
-0.02998858 -0.01443066 223 229 243 27917
-0.02920195 -0.01412909 223 229 243 27796
-0.02856957 -0.01367927 223 229 243 28278
-0.02747441 -0.01318195 225 228 243 26885
-0.02668776 -0.01238752 225 228 243 26342
-0.02559259 -0.01189020 225 228 243 25324
-0.02355593 -0.01091195 225 228 243 25421
-0.02230649 -0.01023409 225 228 243 26128
-0.02136557 -0.00958851 222 221 239 25817
-0.02119603 -0.00935093 222 221 239 25921
-0.01948376 -0.00846084 222 221 239 25617
-0.01869713 -0.00815928 222 221 239 25817
-0.01821905 -0.00789001 222 221 239 25517
-0.01696901 -0.00704862 222 221 239 25617
-0.01633723 -0.00659825 222 221 239 26125
-0.01477865 -0.00588989 230 227 248 25614
-0.01180108 -0.00426546 230 227 248 24739
-0.00991928 -0.00313778 230 227 248 24828
-0.00784081 -0.00205840 229 224 246 24925
-0.00689989 -0.00141283 229 224 246 25607
-0.00423087 0.00017930 229 224 246 18253
-0.00265760 0.00111060 200 192 216 7857
-0.00062152 0.00225411 200 192 216 7600
0.00141516 0.00323299 200 192 216 14857
0.00439213 0.00502144 168 160 183 24632
0.00548730 0.00551938 168 160 183 25496
0.00611967 0.00596858 168 160 183 25596
0.00736970 0.00664587 168 160 183 26525
0.00815635 0.00711153 168 160 183 27296
0.00878870 0.00756133 168 160 183 26850
0.00988388 0.00822336 205 197 220 26521
0.01113333 0.00873653 205 197 220 26203
0.01161142 0.00900642 205 197 220 26414
0.01286145 0.00968310 205 197 220 26735
0.01364809 0.01031282 205 197 220 26203
0.01474327 0.01097423 205 197 220 26303
0.01537562 0.01142403 233 228 248 26953
0.01662507 0.01193783 233 228 248 27175
0.01787510 0.01261512 233 228 248 27175
0.01881601 0.01326069 233 228 248 26839
0.01975692 0.01357810 233 228 248 26621
0.02023501 0.01417615 233 228 248 26514
0.02148446 0.01468931 233 228 248 26617
0.02211681 0.01513911 234 231 248 27396
0.02430776 0.01613321 234 231 248 26725
0.02649811 0.01745664 234 231 248 26085
0.02807138 0.01855264 233 232 246 25774
0.02964464 0.01948393 233 232 246 26189
0.03120322 0.02019228 233 232 246 25974
0.03198986 0.02065793 233 232 246 26392
0.03277649 0.02112358 233 232 246 26825
0.03516350 0.02239935 233 236 245 26074
0.03579586 0.02284916 233 236 245 25867
0.03689164 0.02334592 233 236 245 26285
0.03846489 0.02444129 233 236 245 26496
0.03971434 0.02511916 233 236 245 26603
0.04019244 0.02538905 227 234 240 26714
0.04175042 0.02609798 227 234 240 27153
0.04269133 0.02674416 227 234 240 27492
0.04332369 0.02702927 227 234 240 26492
0.04426461 0.02767546 227 234 240 27378
0.04505122 0.02814110 227 234 240 27610
0.04630126 0.02881778 227 234 240 26378
0.04927883 0.03044222 224 234 235 9235
0.05116066 0.03156927 224 234 235 2264
-0.05240309 -0.02591246 114 125 131 6760
-0.05207986 -0.02565847 114 125 131 13507
-0.05082982 -0.02498116 114 125 131 19364
-0.04953798 -0.02436742 114 125 131 23364
-0.04765617 -0.02323974 114 125 131 27700
-0.04702382 -0.02278994 158 167 176 27239
-0.04561951 -0.02209742 158 167 176 26046
-0.04514142 -0.02166346 158 167 176 24957
-0.04404625 -0.02133021 158 167 176 25342
-0.04325961 -0.02070047 158 167 176 26046
-0.04170163 -0.01982686 158 167 176 26460
-0.04091498 -0.01936121 208 216 227 26785
-0.03997350 -0.01904436 208 216 227 27117
-0.03840023 -0.01811306 208 216 227 27692
-0.03761360 -0.01748272 208 216 227 27925
-0.03667268 -0.01700123 208 216 227 26892
-0.03542325 -0.01632399 208 216 227 26782
-0.03384998 -0.01539269 223 229 243 27689
-0.03213712 -0.01450379 223 229 243 28399
-0.03165903 -0.01423390 223 229 243 28403
-0.03071814 -0.01358834 223 229 243 28282
-0.02946868 -0.01291047 223 229 243 28521
-0.02868206 -0.01244483 225 228 243 28521
-0.02675784 -0.01138127 225 228 243 25924
-0.02566210 -0.01072044 225 228 243 26132
-0.02253024 -0.00891609 225 228 243 26232
-0.02189847 -0.00862979 222 221 239 26339
-0.02080271 -0.00796833 222 221 239 26128
-0.01876663 -0.00682544 222 221 239 25617
-0.01828852 -0.00655553 222 221 239 26335
-0.01703909 -0.00604237 222 221 239 25917
-0.01609818 -0.00539681 230 227 248 25414
-0.01515727 -0.00475125 230 227 248 24835
-0.01437065 -0.00428561 230 227 248 24375
-0.01342915 -0.00380406 230 227 248 24017
-0.01248825 -0.00315850 230 227 248 23585
-0.01123879 -0.00264469 230 227 248 23928
-0.01014304 -0.00198386 230 227 248 24278
-0.00904785 -0.00148654 229 224 246 24739
-0.00826122 -0.00085681 229 224 246 24460
-0.00778314 -0.00058692 229 224 246 22371
-0.00637942 0.00010616 229 224 246 19000
-0.00355671 0.00171532 229 224 246 5164
0.00114840 0.00428689 200 192 216 12385
0.00208932 0.00493246 200 192 216 17150
0.00256741 0.00536642 168 160 183 21207
0.00475835 0.00636052 168 160 183 25107
0.00600779 0.00703838 168 160 183 26207
0.00758106 0.00813375 168 160 183 26850
0.00867624 0.00863171 168 160 183 26414
0.00961714 0.00927727 205 197 220 25996
0.01106384 0.00990628 205 197 220 25992
0.01200473 0.01055184 205 197 220 25992
0.01482804 0.01216044 205 197 220 26950
0.01576894 0.01264194 233 228 248 27521
0.01749650 0.01375377 233 228 248 27635
0.01906976 0.01452099 233 228 248 27289
0.02031920 0.01536231 233 228 248 27400
0.02141496 0.01585907 233 228 248 27982
0.02408342 0.01728832 234 231 248 26089
0.02581094 0.01839953 234 231 248 25878
0.02769276 0.01952720 233 232 246 26507
0.03003796 0.02086529 233 232 246 25671
0.03067034 0.02131509 233 232 246 25771
0.03161124 0.02179659 233 232 246 26610
0.03301553 0.02248971 233 232 246 27046
0.03380217 0.02295536 233 232 246 26932
0.03458881 0.02342101 233 236 245 26500
0.03682155 0.02468094 233 236 245 26603
0.03710298 0.02483380 233 236 245 26932
0.03870335 0.02580800 233 236 245 27378
0.04023483 0.02647408 227 234 240 27267
0.04102146 0.02710380 227 234 240 27614
0.04227091 0.02778166 227 234 240 26492
0.04336608 0.02827899 227 234 240 26600
0.04920876 0.03161254 224 234 235 7728
-0.05133562 -0.02414362 114 125 131 17889
-0.05054897 -0.02367796 114 125 131 22635
-0.04976234 -0.02321231 114 125 131 25546
-0.04866659 -0.02255148 114 125 131 26050
