//U V R G B Intensity
-0.00396043 -0.00731994 234 231 248 22371
-0.00332771 -0.00670628 234 231 248 18835
0.00481825 -0.00230060 208 204 221 12335
0.00529678 -0.00186682 208 204 221 18407
0.00639203 -0.00136984 176 172 189 22210
0.00748791 -0.00070931 176 172 189 24450
0.00937005 0.00041715 176 172 189 26207
0.00984857 0.00068682 176 172 189 26417
0.01129474 0.00148069 176 172 189 26310
0.01208163 0.00194607 176 172 189 25892
0.01302273 0.00259134 214 210 227 25792
0.01442696 0.00328411 214 210 227 25100
0.01552221 0.00378109 214 210 227 26410
0.01678762 0.00468024 214 210 227 26410
0.01866978 0.00564261 238 236 250 27639
0.02055194 0.00693318 238 236 250 27064
0.02305144 0.00812356 238 236 250 26621
0.02368414 0.00857313 238 236 250 25682
0.02431684 0.00902207 238 236 250 25582
0.02587526 0.00973064 233 231 245 25182
0.02681634 0.01037592 233 231 245 25182
0.02729428 0.01064616 233 231 245 25778
0.02917701 0.01177205 233 231 245 26400
0.03042647 0.01244958 233 231 245 27278
0.03136755 0.01276667 228 230 242 27053
0.03184606 0.01320044 228 230 242 26507
0.03325030 0.01405729 228 230 242 26935
0.03449976 0.01457010 228 230 242 26500
0.03497827 0.01500386 228 230 242 26185
0.03561096 0.01545342 228 230 242 26503
0.03716880 0.01616193 228 230 242 25667
0.04077951 0.01823503 231 235 244 27382
0.04281585 0.01937792 231 235 244 27964
0.04504951 0.02063597 227 237 239 26278
0.04552744 0.02107031 227 237 239 26071
0.04708587 0.02177888 227 237 239 26814
0.04846293 0.02259330 227 237 239 25964
0.04940399 0.02307447 227 237 239 24596
0.05019088 0.02353985 223 235 235 20835
0.05128616 0.02420094 223 235 235 13917
0.05207305 0.02466632 223 235 235 7860
-0.04938680 -0.03176842 126 134 145 13400
-0.04750464 -0.03064195 126 134 145 22328
-0.04656357 -0.02999668 126 134 145 24225
-0.04562250 -0.02951488 126 134 145 25153
-0.04421826 -0.02865802 147 155 166 25642
-0.04327719 -0.02817683 147 155 166 25150
-0.04233609 -0.02769564 147 155 166 24400
-0.04124084 -0.02703456 147 155 166 25242
-0.04045394 -0.02656918 147 155 166 26896
-0.03997543 -0.02629950 147 155 166 27578
-0.03872539 -0.02562318 147 155 166 27117
-0.03778431 -0.02514136 208 216 229 26042
-0.03684324 -0.02449609 208 216 229 26042
-0.03559376 -0.02398327 208 216 229 26250
-0.03496108 -0.02353372 208 216 229 25635
-0.03417417 -0.02306833 208 216 229 25735
-0.03119617 -0.02144481 220 226 240 25632
-0.03040928 -0.02081535 220 226 240 27000
-0.02911729 -0.02003792 220 226 240 27921
-0.02817621 -0.01955610 220 226 240 28035
-0.02644823 -0.01860953 220 226 240 27107
-0.02252915 -0.01634074 220 223 238 27792
-0.02158807 -0.01585954 220 223 238 27678
-0.02064699 -0.01521428 220 223 238 26553
-0.01955171 -0.01488136 217 219 234 27439
-0.01876484 -0.01425190 217 219 234 27328
-0.01751478 -0.01357494 217 219 234 26985
-0.01688208 -0.01328946 217 219 234 26128
-0.01469155 -0.01196666 217 219 234 25917
-0.01344151 -0.01129034 217 219 234 26546
-0.00889031 -0.00873550 231 230 246 26432
-0.00841178 -0.00846645 231 230 246 26328
-0.00650245 -0.00746101 234 231 248 25607
-0.00622065 -0.00714359 234 231 248 25810
-0.00449268 -0.00603293 234 231 248 23164
-0.00289231 -0.00538797 234 231 248 20614
-0.00210543 -0.00475851 234 231 248 16803
0.00290892 -0.00182801 208 204 221 8421
0.00432852 -0.00124123 208 204 221 19332
0.00573276 -0.00038500 176 172 189 23485
0.00636546 0.00006456 176 172 189 25107
0.00715234 0.00036585 176 172 189 26107
0.00824761 0.00102695 176 172 189 26853
0.00965184 0.00188379 176 172 189 27071
0.01043875 0.00218509 176 172 189 26957
0.01091666 0.00261941 176 172 189 26960
0.01232089 0.00347626 214 210 227 26307
0.01326197 0.00379337 214 210 227 25996
0.01514413 0.00491983 214 210 227 26628
0.01577684 0.00520531 214 210 227 27067
0.01671792 0.00601468 214 210 227 27407
0.01812213 0.00654334 238 236 250 27521
0.01890903 0.00700873 238 236 250 28110
0.01969592 0.00747411 238 236 250 27403
0.02079119 0.00813519 238 236 250 27060
0.02267394 0.00926171 238 236 250 25782
0.02486447 0.01041979 233 231 245 25185
0.02549718 0.01070528 233 231 245 25482
0.02659244 0.01153108 233 231 245 25478
0.02707096 0.01180012 233 231 245 25778
0.02816622 0.01246184 233 231 245 26617
0.02895311 0.01292722 233 231 245 27742
0.03004839 0.01342421 228 230 242 27167
0.03114423 0.01392064 228 230 242 27507
0.03193112 0.01438602 228 230 242 26939
0.03353149 0.01552386 228 230 242 26289
0.03431839 0.01582516 228 230 242 26078
0.03495109 0.01627473 228 230 242 26503
0.03604694 0.01693525 228 230 242 26182
0.03745059 0.01746450 231 235 244 25767
0.03777492 0.01788181 231 235 244 26717
0.03902438 0.01855934 231 235 244 27042
0.03981125 0.01902471 231 235 244 26714
0.04106071 0.01970223 231 235 244 26710
0.04357617 0.02111362 227 237 239 25864
0.04451724 0.02159481 227 237 239 26071
0.04592089 0.02228814 227 237 239 26278
0.04780363 0.02341402 227 237 239 25857
0.04874471 0.02405993 227 237 239 25164
0.04953160 0.02436060 223 235 235 22635
0.05001012 0.02495844 223 235 235 17039
0.05156795 0.02566758 223 235 235 9878
0.05220065 0.02611715 223 235 235 4878
0.05314174 0.02643426 223 235 235 2446
-0.05028594 -0.03099991 126 134 145 7975
-0.04903590 -0.03048704 126 134 145 14882
-0.04855738 -0.03005327 126 134 145 19653
-0.04711120 -0.02909532 126 134 145 22250
-0.04632432 -0.02879467 126 134 145 23785
-0.04604252 -0.02864134 126 134 145 24867
-0.04334688 -0.02700648 147 155 166 24307
-0.04225103 -0.02667414 147 155 166 25439
-0.04161834 -0.02622458 147 155 166 26900
-0.04083144 -0.02559511 147 155 166 27235
-0.03989037 -0.02511392 147 155 166 26789
-0.03816239 -0.02416672 208 216 229 26253
-0.03675815 -0.02330987 208 216 229 25935
-0.03597127 -0.02284450 208 216 229 26250
-0.03487601 -0.02234750 208 216 229 26353
-0.03330223 -0.02141674 208 216 229 25535
-0.03205276 -0.02057576 220 226 240 25932
-0.03126588 -0.02011039 220 226 240 27225
-0.03032479 -0.01962856 220 226 240 27800
-0.02953791 -0.01932790 220 226 240 27567
-0.02844206 -0.01866676 220 226 240 27917
-0.02765516 -0.01803729 220 226 240 27796
-0.02495894 -0.01673119 220 223 238 27103
-0.02401785 -0.01624999 220 223 238 26342
-0.02323097 -0.01578462 220 223 238 27328
-0.02244406 -0.01531924 220 223 238 27678
-0.02134881 -0.01465753 220 223 238 27214
-0.02056191 -0.01419214 220 223 238 27100
-0.01962084 -0.01371095 217 219 234 27214
-0.01742971 -0.01238872 217 219 234 25617
-0.01679761 -0.01193860 217 219 234 26232
-0.01616489 -0.01148902 217 219 234 26232
-0.01506904 -0.01099259 217 219 234 26128
-0.01397377 -0.01049559 217 219 234 25717
-0.01272432 -0.00981870 231 230 246 25914
-0.01084157 -0.00869218 231 230 246 25710
-0.00895940 -0.00756509 231 230 246 26225
-0.00786415 -0.00706809 231 230 246 26221
-0.00738562 -0.00663433 234 231 248 26014
-0.00629037 -0.00613733 234 231 248 26117
-0.00488615 -0.00544520 234 231 248 24550
-0.00346655 -0.00453025 234 231 248 20482
-0.00252546 -0.00388496 234 231 248 17571
-0.00127602 -0.00320746 234 231 248 13157
0.00312159 -0.00083307 208 204 221 21771
0.00437106 0.00000792 208 204 221 24267
0.00531213 0.00048909 176 172 189 26107
0.00625322 0.00113501 176 172 189 26417
0.00719488 0.00145154 176 172 189 26103
0.00798176 0.00208100 176 172 189 26635
0.00938542 0.00277433 176 172 189 26739
0.01052322 0.00337186 176 172 189 27182
0.01146487 0.00401657 176 172 189 26414
0.01397974 0.00526442 214 210 227 27525
0.01507501 0.00608961 214 210 227 27292
0.01570771 0.00637509 214 210 227 27875
0.01664879 0.00685628 214 210 227 28235
0.01805244 0.00771369 238 236 250 27871
0.01914829 0.00821075 238 236 250 26950
0.02072207 0.00930559 238 236 250 26300
0.02166315 0.00978679 238 236 250 26514
0.02291261 0.01046368 238 236 250 25782
0.02323693 0.01071754 238 236 250 26403
0.02479535 0.01142612 233 231 245 25878
0.02652333 0.01253677 233 231 245 25278
0.02731020 0.01300214 233 231 245 27167
0.02840548 0.01349914 233 231 245 27053
0.02934656 0.01414505 233 231 245 27164
0.03044183 0.01464204 228 230 242 26939
0.03138349 0.01512267 228 230 242 26396
0.03232458 0.01576794 228 230 242 26082
0.03326566 0.01624913 228 230 242 26828
0.03389837 0.01669870 228 230 242 26610
0.03530199 0.01755611 228 230 242 26285
0.03593470 0.01800569 228 230 242 26078
0.03891272 0.01962920 231 235 244 27042
0.03989633 0.02004684 231 235 244 26821
0.04068322 0.02067630 231 235 244 27042
0.04377289 0.02221511 227 237 239 26071
0.04440500 0.02266524 227 237 239 26710
0.04503770 0.02311418 227 237 239 26278
0.04644193 0.02397104 227 237 239 26275
0.04722883 0.02427233 227 237 239 25360
0.04863305 0.02496508 227 237 239 24410
0.05051522 0.02609155 223 235 235 15610
0.05322680 0.02778455 223 235 235 1928
-0.05031252 -0.02989305 126 134 145 12200
-0.04921727 -0.02923197 126 134 145 17985
-0.04858455 -0.02894648 126 134 145 21528
-0.04733510 -0.02810488 126 134 145 23114
-0.04639344 -0.02778835 126 134 145 24225
-0.04497444 -0.02670875 147 155 166 24678
-0.04372438 -0.02619650 147 155 166 25642
-0.04184222 -0.02523412 147 155 166 27350
-0.04074696 -0.02440833 147 155 166 26896
-0.03965111 -0.02391190 147 155 166 25939
-0.03855584 -0.02325018 208 216 229 26042
-0.03761476 -0.02276900 208 216 229 26250
-0.03698205 -0.02231942 208 216 229 26353
-0.03573261 -0.02180663 208 216 229 26457
-0.03540827 -0.02138866 208 216 229 27575
-0.03321714 -0.02023115 220 226 240 26782
-0.03192516 -0.01945309 220 226 240 27921
-0.03129246 -0.01916824 220 226 240 28285
-0.03019720 -0.01834245 220 226 240 28039
-0.02941030 -0.01804116 220 226 240 28525
-0.02846923 -0.01739588 220 226 240 28282
-0.02721976 -0.01671836 220 226 240 27796
-0.02455013 -0.01529117 220 223 238 26775
-0.02314649 -0.01459784 220 223 238 26771
-0.02266797 -0.01416470 220 223 238 26557
-0.02126374 -0.01330724 220 223 238 26660
-0.02078580 -0.01303761 217 219 234 26989
-0.01953578 -0.01252475 217 219 234 26339
-0.01749942 -0.01121839 217 219 234 26767
-0.01702092 -0.01094872 217 219 234 27100
-0.01530830 -0.01022433 217 219 234 26546
-0.01483038 -0.00979063 217 219 234 25817
-0.00997021 -0.00704002 231 230 246 26014
-0.00918331 -0.00657464 231 230 246 26225
-0.00839643 -0.00610927 234 231 248 26432
-0.00635950 -0.00513164 234 231 248 24925
-0.00432314 -0.00398937 234 231 248 22996
-0.00244098 -0.00286228 234 231 248 18832
-0.00099421 -0.00190490 208 204 221 15171
0.00104213 -0.00076262 208 204 221 14889
0.00198379 -0.00028200 208 204 221 18771
0.00277069 0.00018339 208 204 221 22285
0.00371176 0.00066457 208 204 221 25010
0.00480704 0.00132628 176 172 189 26417
0.00528555 0.00159533 176 172 189 26528
0.00622662 0.00224122 176 172 189 26528
0.00701352 0.00254252 176 172 189 26853
0.00872612 0.00343098 176 172 189 27185
0.00920406 0.00386532 176 172 189 27646
0.01045409 0.00454164 176 172 189 26846
0.01124099 0.00500702 214 210 227 26521
0.01233626 0.00566810 214 210 227 26846
0.01343211 0.00616516 214 210 227 26735
0.01360166 0.00640316 214 210 227 27071
0.01516008 0.00727581 214 210 227 27639
0.01657966 0.00802667 214 210 227 27992
0.01752075 0.00850787 238 236 250 27521
0.01877020 0.00934947 238 236 250 26950
0.01955710 0.00965077 238 236 250 27064
0.02080655 0.01049174 238 236 250 26728
0.02268931 0.01128948 238 236 250 27746
0.02347618 0.01191893 233 231 245 27746
0.02487983 0.01261227 233 231 245 26725
0.02614524 0.01351140 233 231 245 27057
0.02943164 0.01533064 228 230 242 26503
0.03225486 0.01693891 228 230 242 25571
0.03339267 0.01753644 228 230 242 26185
0.03464271 0.01804868 228 230 242 26285
0.03512122 0.01848245 228 230 242 26182
0.03590811 0.01894783 231 235 244 26500
0.03790192 0.01999018 231 235 244 26825
0.03868882 0.02061966 231 235 244 27500
0.04057156 0.02158146 231 235 244 26603
0.04186356 0.02252361 227 237 239 26282
0.04295882 0.02302060 227 237 239 26817
0.04405409 0.02368231 227 237 239 27150
0.04468680 0.02396717 227 237 239 26925
0.04578207 0.02446480 227 237 239 26278
0.04626057 0.02506201 227 237 239 26278
0.05158390 0.02785948 223 235 235 5250
0.05221602 0.02830963 223 235 235 2592
-0.05136585 -0.02946852 114 125 131 7567
-0.05073316 -0.02885487 114 125 131 14146
-0.04948310 -0.02834199 114 125 131 19253
-0.04709585 -0.02690349 114 125 131 23360
-0.04521310 -0.02594105 158 167 176 24585
-0.04363932 -0.02501029 158 167 176 26900
-0.04269824 -0.02436502 158 167 176 27121
-0.04191134 -0.02389964 158 167 176 26900
-0.04035352 -0.02319050 158 167 176 26785
-0.03862555 -0.02224393 208 216 227 27117
-0.03814702 -0.02181016 208 216 227 28046
-0.03689699 -0.02129793 208 216 227 27575
-0.03486064 -0.01999094 208 216 227 27228
-0.03391957 -0.01950976 208 216 227 27800
-0.03344104 -0.01924070 223 229 243 28042
-0.03219160 -0.01839910 223 229 243 28525
-0.02967615 -0.01698710 223 229 243 28778
-0.02873507 -0.01650590 223 229 243 27567
-0.02763980 -0.01584482 225 228 243 26996
-0.02639034 -0.01533201 225 228 243 27217
-0.02575765 -0.01471836 225 228 243 26992
-0.02435340 -0.01402559 225 228 243 26553
-0.02372071 -0.01357602 225 228 243 26557
-0.02247126 -0.01289851 225 228 243 26339
-0.02070075 -0.01201549 222 221 239 26028
-0.01835542 -0.01084216 222 221 239 26985
-0.01756855 -0.01037679 222 221 239 27210
-0.01693583 -0.00992721 222 221 239 26550
-0.01599476 -0.00928194 222 221 239 26767
-0.01459111 -0.00858860 222 221 239 27321
-0.01255419 -0.00728220 230 227 248 27546
-0.01161311 -0.00696509 230 227 248 26978
-0.01113460 -0.00636725 230 227 248 27092
-0.01034769 -0.00606594 230 227 248 27092
-0.00878987 -0.00519335 230 227 248 26432
-0.00517915 -0.00312026 229 224 246 24550
-0.00439227 -0.00265488 229 224 246 24189
-0.00360536 -0.00235358 229 224 246 21850
-0.00235592 -0.00151199 229 224 246 19446
-0.00031898 -0.00037027 200 192 216 16592
0.00077628 0.00012672 200 192 216 19560
0.00171737 0.00060854 200 192 216 22910
0.00359954 0.00173501 200 192 216 26528
0.00438641 0.00220038 168 160 183 26853
0.00517332 0.00266576 168 160 183 27075
0.00611497 0.00314638 168 160 183 28367
0.00690185 0.00377647 168 160 183 27300
0.00893820 0.00491874 168 160 183 26207
0.00987930 0.00539994 168 160 183 26414
0.01051198 0.00584950 205 197 220 26632
0.01320821 0.00715561 205 197 220 26628
0.01399510 0.00778508 205 197 220 27521
0.01478200 0.00825045 205 197 220 28357
0.01541470 0.00870002 205 197 220 27992
0.01776001 0.00970989 233 228 248 26842
0.01854690 0.01017527 233 228 248 26625
0.01995053 0.01103206 233 228 248 26946
0.02027487 0.01128592 233 228 248 27989
0.02340648 0.01292582 234 231 248 27396
0.02465653 0.01360277 234 231 248 26296
0.02513446 0.01420057 234 231 248 26510
0.02701719 0.01499890 234 231 248 26835
0.03045777 0.01699803 233 232 246 25374
0.03218576 0.01810869 233 232 246 25771
0.03281845 0.01839417 233 232 246 26185
0.03406790 0.01907169 233 232 246 25671
0.03470061 0.01952063 233 232 246 25871
0.03673696 0.02066353 233 236 245 26182
0.03798700 0.02133986 233 236 245 27267
0.03861970 0.02178942 233 236 245 27617
0.04002335 0.02231868 233 236 245 26928
0.04019348 0.02272018 233 236 245 26932
0.04128875 0.02321781 227 234 240 27267
0.04269298 0.02390995 227 234 240 27964
0.04488352 0.02506865 227 234 240 27260
0.04505366 0.02530609 227 234 240 26925
0.04614893 0.02596780 227 234 240 26278
0.04774929 0.02677684 227 234 240 25067
0.04853618 0.02740694 224 234 235 22250
0.05006801 0.02807251 224 234 235 9110
-0.05092986 -0.02815015 114 125 131 11867
-0.04778232 -0.02612455 114 125 131 24678
-0.04668704 -0.02562756 158 167 176 25646
-0.04528282 -0.02493479 158 167 176 25642
-0.04370903 -0.02400404 158 167 176 26257
-0.04245898 -0.02332707 158 167 176 26357
-0.04042264 -0.02218481 158 167 176 26785
-0.03994412 -0.02175105 208 216 227 27346
-0.03806196 -0.02078867 208 216 227 27232
-0.03712089 -0.01997931 208 216 227 27117
-0.03536575 -0.01931848 208 216 227 26889
-0.03508454 -0.01916458 208 216 227 27803
-0.03429764 -0.01869920 223 229 243 28285
-0.03190980 -0.01726063 223 229 243 28403
-0.03112292 -0.01679526 223 229 243 28403
-0.03053275 -0.01644622 223 229 243 28039
-0.02924076 -0.01566879 223 229 243 27564
-0.02704963 -0.01451064 225 228 243 27682
-0.02626273 -0.01388118 225 228 243 26882
-0.02532166 -0.01356408 225 228 243 26446
-0.02438059 -0.01308289 225 228 243 26664
-0.02249843 -0.01179172 225 228 243 25621
-0.02140256 -0.01113119 222 221 239 25921
-0.02061568 -0.01082991 222 221 239 25321
-0.01827037 -0.00965595 222 221 239 26982
-0.01748348 -0.00902649 222 221 239 26439
-0.01685136 -0.00874044 222 221 239 27096
-0.01544714 -0.00788359 222 221 239 26982
-0.01402754 -0.00696865 230 227 248 27321
-0.01277807 -0.00645583 230 227 248 27092
-0.01214538 -0.00600626 230 227 248 27550
-0.01089593 -0.00532937 230 227 248 27089
-0.01026322 -0.00487980 230 227 248 26542
-0.00901318 -0.00420285 229 224 246 26432
-0.00603574 -0.00257875 229 224 246 25607
-0.00489735 -0.00181770 229 224 246 25303
-0.00426525 -0.00136757 229 224 246 23921
-0.00332357 -0.00088694 229 224 246 20742
-0.00191993 -0.00019424 200 192 216 16464
-0.00034615 0.00073652 200 192 216 15792
0.00153601 0.00169953 200 192 216 22442
0.00294024 0.00239228 200 192 216 25010
0.00341876 0.00282543 168 160 183 26107
0.00560928 0.00398412 168 160 183 27414
0.00733725 0.00493068 168 160 183 26850
0.00796996 0.00554435 168 160 183 26635
0.00952837 0.00625292 168 160 183 26632
0.01046946 0.00673411 205 197 220 27407
0.01110216 0.00718368 205 197 220 27182
0.01313851 0.00832658 205 197 220 27407
0.01392540 0.00862724 205 197 220 28357
0.01486707 0.00927259 205 197 220 28857
0.01596232 0.00993366 205 197 220 27750
0.01690341 0.01041485 233 228 248 27521
0.01847719 0.01150970 233 228 248 26842
0.02318317 0.01407978 234 231 248 26089
0.02521952 0.01522268 234 231 248 26400
0.02662375 0.01607891 234 231 248 26292
0.02694749 0.01616925 234 231 248 26617
0.03117496 0.01863375 233 232 246 25471
0.03196185 0.01909913 233 232 246 26289
0.03305771 0.01959619 233 232 246 26392
0.03430716 0.02027308 233 232 246 25767
0.03524824 0.02091836 233 236 245 25078
0.03638604 0.02151652 233 236 245 25171
0.03811401 0.02246308 233 236 245 27500
0.03874670 0.02291265 233 236 245 27500
0.03953360 0.02337804 233 236 245 27382
0.04124621 0.02410242 227 234 240 27964
0.04281999 0.02503318 227 234 240 28085
0.04329851 0.02563102 227 234 240 27378
0.04470275 0.02632317 227 234 240 27035
0.04925395 0.02887800 224 234 235 9692
0.05050340 0.02955553 224 234 235 4764
0.05192299 0.03030576 224 234 235 975
-0.05087197 -0.02684229 114 125 131 19653
-0.04946775 -0.02598607 114 125 131 22328
-0.04789396 -0.02489060 114 125 131 25946
-0.04425666 -0.02310330 158 167 176 26360
-0.04346978 -0.02247384 158 167 176 25539
-0.04252869 -0.02199265 158 167 176 25739
-0.04174181 -0.02169136 158 167 176 26042
-0.04080071 -0.02104607 208 216 227 26357
-0.04001383 -0.02058070 208 216 227 26253
-0.03876377 -0.01990375 208 216 227 26042
-0.03813108 -0.01945418 208 216 227 26146
-0.03672745 -0.01859676 208 216 227 26675
-0.03594055 -0.01829547 208 216 227 26892
-0.03374942 -0.01713795 223 229 243 27110
-0.03248460 -0.01623825 223 229 243 27453
-0.03108038 -0.01538140 223 229 243 27917
-0.03075665 -0.01529168 223 229 243 27685
-0.02637440 -0.01281132 225 228 243 26132
-0.02543331 -0.01233011 225 228 243 26028
-0.02053120 -0.00947904 222 221 239 26128
-0.01943533 -0.00881851 222 221 239 25617
-0.01849427 -0.00833733 222 221 239 25717
-0.01755318 -0.00785551 222 221 239 26021
-0.01722886 -0.00743819 222 221 239 26550
-0.01551624 -0.00671380 222 221 239 25714
-0.01457517 -0.00623262 230 227 248 25814
-0.01409725 -0.00579830 230 227 248 25814
-0.01236870 -0.00485229 230 227 248 25217
-0.01081084 -0.00414315 230 227 248 25710
-0.01002396 -0.00351369 230 227 248 26225
-0.00923706 -0.00304831 229 224 246 26221
-0.00720014 -0.00190598 229 224 246 25907
-0.00641325 -0.00144060 229 224 246 24925
-0.00531799 -0.00094360 229 224 246 22292
-0.00453108 -0.00047821 229 224 246 17525
0.00017489 0.00225595 200 192 216 16717
0.00096178 0.00272133 200 192 216 20289
0.00251962 0.00343048 200 192 216 23403
0.00346069 0.00391165 168 160 183 25396
0.00455656 0.00457219 168 160 183 25896
0.00597614 0.00565121 168 160 183 26417
0.00707141 0.00598412 168 160 183 27185
0.00864520 0.00707898 168 160 183 26742
0.00993719 0.00769294 205 197 220 26739
0.01087827 0.00817413 205 197 220 26414
0.01385628 0.00996174 205 197 220 27639
0.01510573 0.01063863 205 197 220 27289
0.01573844 0.01092411 233 228 248 26625
0.01683429 0.01174935 233 228 248 26950
0.01746641 0.01203477 233 228 248 26732
0.01825329 0.01250014 233 228 248 26407
0.01934915 0.01316129 233 228 248 26625
0.02029023 0.01380656 233 228 248 25682
0.02123131 0.01428776 233 228 248 26621
0.02217239 0.01476956 234 231 248 26510
0.02326824 0.01543009 234 231 248 26728
0.02436352 0.01592709 234 231 248 26296
0.02515039 0.01622837 234 231 248 26835
0.02624566 0.01705354 234 231 248 26292
0.02703256 0.01751893 234 231 248 25678
0.02891472 0.01848193 233 232 246 26085
0.02985579 0.01896312 233 232 246 25874
0.03126004 0.01981997 233 232 246 26717
0.03596601 0.02239006 233 236 245 25667
0.03675290 0.02301952 233 236 245 26496
0.03988451 0.02482350 233 236 245 26817
0.04036303 0.02509318 227 234 240 26928
0.04176726 0.02578532 227 234 240 27039
0.04255415 0.02608660 227 234 240 27264
0.04318685 0.02670026 227 234 240 26278
0.04459050 0.02739360 227 234 240 26707
0.04601008 0.02814382 227 234 240 25660
0.04992919 0.03057734 224 234 235 4321
-0.05262652 -0.02651855 114 125 131 12200
-0.05122289 -0.02598994 114 125 131 18085
-0.05028180 -0.02534402 114 125 131 22032
-0.04949492 -0.02504336 114 125 131 24867
-0.04855326 -0.02456212 114 125 131 26578
-0.04714960 -0.02370470 158 167 176 27700
-0.04573000 -0.02279037 158 167 176 26153
-0.04448057 -0.02211286 158 167 176 25639
-0.04338469 -0.02161641 158 167 176 25339
-0.04259781 -0.02115104 158 167 176 26357
-0.04071565 -0.01985987 208 216 227 26460
-0.04008295 -0.01957502 208 216 227 26357
-0.03914186 -0.01892911 208 216 227 26146
-0.03725971 -0.01796672 208 216 227 26567
-0.03631863 -0.01748555 208 216 227 26146
-0.03412751 -0.01632740 223 229 243 27114
-0.03268133 -0.01553416 223 229 243 27685
-0.03158548 -0.01487302 223 229 243 28278
-0.02985751 -0.01392646 223 229 243 27796
-0.02922480 -0.01347688 223 229 243 28278
-0.02812954 -0.01297989 225 228 243 26885
-0.02734264 -0.01218570 225 228 243 26342
-0.02624738 -0.01168871 225 228 243 25324
-0.02421044 -0.01071109 225 228 243 25421
-0.02184978 -0.00915087 222 221 239 25921
-0.01935086 -0.00795992 222 221 239 25817
-0.01887236 -0.00769087 222 221 239 25517
-0.01762230 -0.00684982 222 221 239 25617
-0.01699020 -0.00639969 222 221 239 26125
-0.01543176 -0.00569174 230 227 248 25614
-0.01526164 -0.00545369 230 227 248 25917
-0.00849272 -0.00186241 229 224 246 24925
-0.00738151 -0.00097908 229 224 246 25214
-0.00488200 0.00037414 229 224 246 18253
-0.00330822 0.00130490 200 192 216 7857
-0.00127187 0.00244780 200 192 216 7600
0.00076507 0.00342605 200 192 216 14857
0.00218466 0.00434099 168 160 183 22753
0.00374249 0.00521359 168 160 183 24632
0.00483775 0.00571121 168 160 183 25496
0.00547045 0.00616016 168 160 183 25596
0.00672049 0.00683711 168 160 183 26525
0.00750740 0.00730250 168 160 183 27296
0.00814008 0.00775206 168 160 183 26850
0.00923536 0.00841377 205 197 220 26521
0.01048482 0.00892658 205 197 220 26203
0.01096333 0.00919626 205 197 220 26414
0.01221337 0.00987258 205 197 220 26735
0.01300026 0.01050205 205 197 220 26203
0.01409554 0.01116313 205 197 220 26303
0.01472822 0.01161270 233 228 248 26953
0.01597769 0.01212614 233 228 248 27175
0.01910989 0.01376547 233 228 248 26621
0.01958840 0.01436332 233 228 248 26514
0.02083787 0.01487612 233 228 248 26617
0.02147056 0.01532568 234 231 248 27396
0.02366169 0.01631912 234 231 248 26725
0.02742601 0.01873739 233 232 246 25774
0.02899977 0.01966814 233 232 246 26189
0.03134510 0.02084147 233 232 246 26392
0.03213199 0.02130684 233 232 246 26825
0.03451924 0.02258190 233 236 245 26074
0.03515195 0.02303147 233 236 245 25867
0.03624781 0.02352790 233 236 245 26285
0.03782158 0.02462274 233 236 245 26496
0.03907104 0.02530026 233 236 245 26603
0.03954955 0.02556994 227 234 240 26714
0.04110738 0.02627846 227 234 240 27153
0.04204847 0.02692435 227 234 240 27492
0.04268116 0.02720921 227 234 240 26492
0.04362226 0.02785512 227 234 240 27378
0.04440913 0.02832048 227 234 240 27610
0.04565918 0.02899682 227 234 240 26378
0.04863719 0.03062034 224 234 235 9235
0.05051936 0.03174680 224 234 235 2264
-0.05273878 -0.02544875 114 125 131 13507
-0.05148872 -0.02477178 114 125 131 19364
-0.05019673 -0.02415844 114 125 131 23364
-0.04831457 -0.02303134 114 125 131 27700
-0.04768188 -0.02258179 158 167 176 27239
-0.04627764 -0.02188964 158 167 176 26046
-0.04579913 -0.02145589 158 167 176 24957
-0.04470387 -0.02112298 158 167 176 25342
-0.04391698 -0.02049350 158 167 176 26046
-0.04157224 -0.01915490 208 216 227 26785
-0.04063059 -0.01883837 208 216 227 27117
-0.03905680 -0.01790761 208 216 227 27692
-0.03826992 -0.01727752 208 216 227 27925
-0.03732883 -0.01679633 208 216 227 26892
-0.03607939 -0.01611944 208 216 227 26782
-0.03450561 -0.01518868 223 229 243 27689
-0.03231447 -0.01403053 223 229 243 28403
-0.03137340 -0.01338527 223 229 243 28282
-0.03012394 -0.01270774 223 229 243 28521
-0.02933705 -0.01224237 225 228 243 28521
-0.02741235 -0.01117944 225 228 243 25924
-0.02631651 -0.01051893 225 228 243 26132
-0.02474272 -0.00975226 225 228 243 26664
-0.02318429 -0.00871551 225 228 243 26232
-0.02255218 -0.00842947 222 221 239 26339
-0.02145634 -0.00776833 222 221 239 26128
-0.01941999 -0.00662605 222 221 239 25617
-0.01894146 -0.00635637 222 221 239 26335
-0.01769201 -0.00584356 222 221 239 25917
-0.01675093 -0.00519829 230 227 248 25414
-0.01580985 -0.00455302 230 227 248 24835
-0.01502297 -0.00408764 230 227 248 24375
-0.01408130 -0.00360639 230 227 248 24017
-0.01314022 -0.00296112 230 227 248 23585
-0.01189076 -0.00244767 230 227 248 23928
-0.01079491 -0.00178716 230 227 248 24278
-0.00891275 -0.00066070 229 224 246 24460
-0.00843424 -0.00039103 229 224 246 22371
-0.00703059 0.00030168 229 224 246 19000
-0.00576518 0.00103673 229 224 246 8371
-0.00420736 0.00190995 229 224 246 5164
