//U V R G B Intensity
0.04898130 0.02205108 227 237 239 24596
0.04978361 0.02249283 223 235 235 20835
0.05088422 0.02314200 223 235 235 13917
0.05168653 0.02358375 223 235 235 7860
-0.05081735 -0.03092646 126 134 145 13400
-0.04891445 -0.02983555 126 134 145 22328
-0.04796300 -0.02920608 126 134 145 24225
-0.04701155 -0.02874401 126 134 145 25153
-0.04561209 -0.02788736 147 155 166 25642
-0.04466064 -0.02742593 147 155 166 25150
-0.04370917 -0.02696449 147 155 166 24400
-0.04260859 -0.02631534 147 155 166 25242
-0.04180626 -0.02587359 147 155 166 26896
-0.04130225 -0.02563925 147 155 166 27578
-0.04005194 -0.02497097 147 155 166 27117
-0.03910048 -0.02450890 208 216 229 26042
-0.03814904 -0.02387942 208 216 229 26042
-0.03689927 -0.02337861 208 216 229 26250
-0.03624612 -0.02295656 208 216 229 25635
-0.03544380 -0.02251480 208 216 229 25735
-0.03243973 -0.02094270 220 226 240 25632
-0.03163743 -0.02033292 220 226 240 27000
-0.03033625 -0.01957332 220 226 240 27921
-0.02938479 -0.01911124 220 226 240 28035
-0.02763102 -0.01820805 220 226 240 27107
-0.02367550 -0.01600649 220 223 238 27792
-0.02272404 -0.01554504 220 223 238 27678
-0.02177259 -0.01491558 220 223 238 26553
-0.02067197 -0.01460249 217 219 234 27439
-0.01986968 -0.01399271 217 219 234 27328
-0.01861935 -0.01332378 217 219 234 26985
-0.01796619 -0.01306976 217 219 234 26128
-0.01576499 -0.01177080 217 219 234 25917
-0.01451469 -0.01110253 217 219 234 26546
-0.01151117 -0.00952986 231 230 246 25410
-0.00990656 -0.00864637 231 230 246 26432
-0.00750420 -0.00740557 234 231 248 25607
-0.00720076 -0.00711362 234 231 248 25810
-0.00544700 -0.00604239 234 231 248 23164
-0.00384752 -0.00541148 234 231 248 20614
-0.00304522 -0.00480169 234 231 248 16803
0.00201090 -0.00195032 208 204 221 8421
0.00346639 -0.00142258 208 204 221 19332
0.00486585 -0.00056657 176 172 189 23485
0.00551901 -0.00014452 176 172 189 25107
0.00632131 0.00012919 176 172 189 26107
0.00742191 0.00077836 176 172 189 26853
0.00882137 0.00163499 176 172 189 27071
0.00962369 0.00190871 176 172 189 26957
0.01012713 0.00231165 176 172 189 26960
0.01152659 0.00316830 214 210 227 26307
0.01247805 0.00346169 214 210 227 25996
0.01438096 0.00455260 214 210 227 26628
0.01503412 0.00480662 214 210 227 27067
0.01598558 0.00560414 214 210 227 27407
0.01738502 0.00612469 238 236 250 27521
0.01818734 0.00656645 238 236 250 28110
0.01898965 0.00700820 238 236 250 27403
0.02009025 0.00765736 238 236 250 27060
0.02059427 0.00789170 238 236 250 26625
0.02199373 0.00874834 238 236 250 25782
0.02419492 0.00987861 233 231 245 25185
0.02484810 0.01013264 233 231 245 25482
0.02594870 0.01095049 233 231 245 25478
0.02645272 0.01118418 233 231 245 25778
0.02755331 0.01183399 233 231 245 26617
0.02835562 0.01227574 233 231 245 27742
0.02945623 0.01275685 228 230 242 27167
0.03055739 0.01323740 228 230 242 27507
0.03135970 0.01367915 228 230 242 26939
0.03295916 0.01481483 228 230 242 26289
0.03376148 0.01508855 228 230 242 26078
0.03441464 0.01551061 228 230 242 26503
0.03551581 0.01615921 228 230 242 26182
0.03691470 0.01668034 231 235 244 25767
0.03726958 0.01706238 231 235 244 26717
0.03851933 0.01773188 231 235 244 27042
0.03932162 0.01817362 231 235 244 26714
0.04057137 0.01884310 231 235 244 26710
0.04107540 0.01890876 231 235 244 27271
0.04312802 0.02018748 227 237 239 25864
0.04407947 0.02064891 227 237 239 26071
0.04547836 0.02133808 227 237 239 26278
0.04738183 0.02242841 227 237 239 25857
0.04833329 0.02305853 227 237 239 25164
0.04913560 0.02333160 223 235 235 22635
0.04963963 0.02390202 223 235 235 17039
0.05118766 0.02461087 223 235 235 9878
0.05184083 0.02503294 223 235 235 4878
0.05279229 0.02532634 223 235 235 2446
-0.05171795 -0.03012029 126 134 145 7975
-0.05046765 -0.02961941 126 134 145 14882
-0.04996362 -0.02921702 126 134 145 19653
-0.04851329 -0.02826906 126 134 145 22250
-0.04771100 -0.02799600 126 134 145 23785
-0.04470747 -0.02625528 147 155 166 24307
-0.04360631 -0.02594278 147 155 166 25439
-0.04295316 -0.02552072 147 155 166 26900
-0.04215084 -0.02491092 147 155 166 27235
-0.04119939 -0.02444949 147 155 166 26789
-0.03950163 -0.02372088 208 216 229 26353
-0.03804615 -0.02268902 208 216 229 25935
-0.03724385 -0.02224727 208 216 229 26250
-0.03614326 -0.02176615 208 216 229 26353
-0.03453864 -0.02088265 208 216 229 25535
-0.03328888 -0.02004576 220 226 240 25932
-0.03248659 -0.01960402 220 226 240 27225
-0.03153512 -0.01914194 220 226 240 27800
-0.02963166 -0.01821965 220 226 240 27917
-0.02882934 -0.01760985 220 226 240 27796
-0.02693101 -0.01677144 220 223 238 27332
-0.02612871 -0.01632970 220 223 238 27103
-0.02517723 -0.01586826 220 223 238 26342
-0.02437494 -0.01542652 220 223 238 27328
-0.02357262 -0.01498476 220 223 238 27678
-0.02247203 -0.01433496 220 223 238 27214
-0.02166971 -0.01389321 220 223 238 27100
-0.02071826 -0.01343177 217 219 234 27214
-0.01851648 -0.01213338 217 219 234 25617
-0.01786391 -0.01171076 217 219 234 26232
-0.01610956 -0.01080813 217 219 234 26128
-0.01500896 -0.01032701 217 219 234 25717
-0.01375922 -0.00965818 231 230 246 25914
-0.01185574 -0.00856720 231 230 246 25710
-0.00995282 -0.00747565 231 230 246 26225
-0.00885223 -0.00699453 231 230 246 26221
-0.00834820 -0.00659214 234 231 248 26014
-0.00724761 -0.00611103 234 231 248 26117
-0.00584817 -0.00542307 234 231 248 24550
-0.00439269 -0.00455925 234 231 248 20482
-0.00344122 -0.00392977 234 231 248 17571
-0.00219149 -0.00326030 234 231 248 13157
0.00226806 -0.00099242 208 204 221 21771
0.00351782 -0.00015552 208 204 221 24267
0.00446926 0.00030589 176 172 189 26107
0.00542073 0.00093602 176 172 189 26417
0.00637275 0.00122885 176 172 189 26103
0.00717505 0.00183863 176 172 189 26635
0.00857395 0.00252780 176 172 189 26739
0.00972598 0.00309967 176 172 189 27182
0.01067799 0.00372858 176 172 189 26414
0.01323407 0.00490546 214 210 227 27525
0.01433468 0.00572268 214 210 227 27292
0.01498784 0.00597670 214 210 227 27875
0.01593929 0.00643813 214 210 227 28235
0.01733818 0.00729534 238 236 250 27871
0.01843935 0.00777653 238 236 250 26950
0.02004396 0.00882807 238 236 250 26300
0.02099543 0.00928951 238 236 250 26514
0.02224517 0.00995835 238 236 250 25782
0.02260004 0.01017301 238 236 250 26403
0.02414865 0.01088129 233 231 245 25878
0.02435381 0.01124423 233 231 245 25985
0.02590242 0.01195252 233 231 245 25278
0.02670471 0.01239426 233 231 245 27167
0.02780532 0.01287538 233 231 245 27053
0.02875678 0.01350550 233 231 245 27164
0.02985738 0.01398661 228 230 242 26939
0.03080940 0.01444748 228 230 242 26396
0.03176086 0.01507696 228 230 242 26082
0.03271232 0.01553840 228 230 242 26828
0.03336549 0.01596046 228 230 242 26610
0.03541753 0.01723974 228 230 242 26078
0.03687300 0.01793551 231 235 244 27385
0.03842161 0.01881183 231 235 244 27042
0.03942450 0.01919598 231 235 244 26821
0.04022681 0.01980577 231 235 244 27042
0.04332860 0.02130681 227 237 239 26071
0.04398119 0.02172944 227 237 239 26710
0.04463436 0.02215086 227 237 239 26278
0.04603381 0.02300751 227 237 239 26275
0.04683613 0.02328122 227 237 239 25360
0.05289515 0.02668478 223 235 235 1928
-0.05206769 -0.02924152 126 134 145 6142
-0.05171279 -0.02902685 126 134 145 12200
-0.05061221 -0.02837770 126 134 145 17985
-0.04870929 -0.02728615 126 134 145 23114
-0.04775728 -0.02699332 126 134 145 24225
-0.04505204 -0.02546066 147 155 166 25642
-0.04314914 -0.02453779 147 155 166 27350
-0.04204854 -0.02371995 147 155 166 26896
-0.04094738 -0.02323941 147 155 166 25939
-0.03984678 -0.02258960 208 216 229 26042
-0.03889533 -0.02212817 208 216 229 26250
-0.03824215 -0.02170609 208 216 229 26353
-0.03699242 -0.02120531 208 216 229 26457
-0.03443576 -0.01969289 220 226 240 26782
-0.03313459 -0.01893265 220 226 240 27921
-0.03138083 -0.01786143 220 226 240 28039
-0.02837731 -0.01628876 220 226 240 27796
-0.02567153 -0.01492471 220 223 238 26775
-0.02427265 -0.01423555 220 223 238 26771
-0.02376862 -0.01383380 220 223 238 26557
-0.02236917 -0.01297653 220 223 238 26660
-0.02186570 -0.01274225 217 219 234 26989
-0.02061540 -0.01224138 217 219 234 26339
-0.01921650 -0.01138481 217 219 234 26232
-0.01856334 -0.01096275 217 219 234 26767
-0.01805933 -0.01072840 217 219 234 27100
-0.01636157 -0.01000043 217 219 234 26546
-0.01585813 -0.00959813 217 219 234 25817
-0.01350722 -0.00827942 231 230 246 26017
-0.01160373 -0.00718907 231 230 246 26117
-0.01095115 -0.00693448 231 230 246 26014
-0.01014883 -0.00649272 231 230 246 26225
-0.00934653 -0.00605098 234 231 248 26432
-0.00744820 -0.00504454 234 231 248 25807
-0.00729390 -0.00510899 234 231 248 24925
-0.00524184 -0.00399840 234 231 248 22996
-0.00333893 -0.00290685 234 231 248 18832
-0.00188804 -0.00195946 208 204 221 15171
0.00016402 -0.00084886 208 204 221 14889
0.00111603 -0.00038800 208 204 221 18771
0.00191835 0.00005376 208 204 221 22285
0.00286980 0.00051519 208 204 221 25010
0.00397041 0.00116499 176 172 189 26417
0.00447442 0.00139869 176 172 189 26528
0.00542587 0.00202880 176 172 189 26528
0.00622819 0.00230252 176 172 189 26853
0.00792593 0.00319852 176 172 189 27185
0.00842939 0.00360148 176 172 189 27646
0.00967969 0.00426975 176 172 189 26846
0.01048201 0.00471150 214 210 227 26521
0.01158261 0.00536066 214 210 227 26846
0.01268378 0.00584185 214 210 227 26735
0.01288894 0.00603675 214 210 227 27071
0.01443754 0.00691307 214 210 227 27639
0.01589301 0.00760884 214 210 227 27992
0.01684447 0.00807028 238 236 250 27521
0.01809421 0.00890781 238 236 250 26950
0.01889652 0.00918152 238 236 250 27064
0.02014627 0.01001840 238 236 250 26728
0.02204975 0.01077267 238 236 250 27746
0.02285205 0.01138245 233 231 245 27746
0.02425095 0.01207162 233 231 245 26725
0.02555728 0.01291575 233 231 245 27057
0.02885965 0.01469526 228 230 242 26503
0.03171401 0.01624825 228 230 242 25571
0.03286604 0.01682011 228 230 242 26185
0.03411635 0.01732035 228 230 242 26285
0.03462037 0.01772274 228 230 242 26182
0.03542268 0.01816449 231 235 244 26500
0.03742329 0.01918496 231 235 244 26825
0.03822561 0.01979476 231 235 244 27500
0.03887878 0.02004878 231 235 244 26714
0.04012909 0.02071705 231 235 244 26603
0.04143027 0.02164534 227 237 239 26282
0.04253087 0.02212645 227 237 239 26817
0.04428464 0.02302963 227 237 239 26925
0.04538524 0.02351140 227 237 239 26278
0.04588925 0.02408117 227 237 239 26278
0.04969564 0.02592698 223 235 235 11028
0.05124425 0.02680331 223 235 235 5250
0.05189685 0.02722595 223 235 235 2592
0.05240085 0.02762768 223 235 235 1092
-0.05276254 -0.02857644 114 125 131 7567
-0.05210939 -0.02798633 114 125 131 14146
-0.05085906 -0.02748545 114 125 131 19253
-0.04911044 -0.02666681 114 125 131 21878
-0.04845730 -0.02607671 114 125 131 23360
-0.04720696 -0.02557582 114 125 131 24582
-0.04655381 -0.02515376 158 167 176 24585
-0.04545320 -0.02450460 158 167 176 25146
-0.04494919 -0.02427026 158 167 176 26900
-0.04399774 -0.02364079 158 167 176 27121
-0.04319542 -0.02319904 158 167 176 26900
-0.04164740 -0.02249019 158 167 176 26785
-0.03989363 -0.02158700 208 216 227 27117
-0.03938960 -0.02118461 208 216 227 28046
-0.03813929 -0.02068439 208 216 227 27575
-0.03608723 -0.01940511 208 216 227 27228
-0.03513579 -0.01894368 208 216 227 27800
-0.03338203 -0.01787245 223 229 243 28525
-0.03103110 -0.01672242 223 229 243 28399
-0.02877333 -0.01541685 225 228 243 26996
-0.02752357 -0.01491605 225 228 243 27217
-0.02687042 -0.01432595 225 228 243 26992
-0.02547094 -0.01363734 225 228 243 26553
-0.02481779 -0.01321527 225 228 243 26557
-0.02356805 -0.01254580 225 228 243 26339
-0.02211715 -0.01193511 225 228 243 26339
-0.02176285 -0.01171989 222 221 239 26028
-0.01941192 -0.01057050 222 221 239 26985
-0.01860963 -0.01012875 222 221 239 27210
-0.01795645 -0.00970669 222 221 239 26550
-0.01700500 -0.00907721 222 221 239 26767
-0.01560611 -0.00838804 222 221 239 27321
-0.01355350 -0.00710934 230 227 248 27546
-0.01260204 -0.00681594 230 227 248 26978
-0.01209802 -0.00624552 230 227 248 27092
-0.01129570 -0.00597180 230 227 248 27092
-0.00974767 -0.00509556 230 227 248 26432
-0.00864650 -0.00461437 229 224 246 26010
-0.00674360 -0.00352347 229 224 246 25407
-0.00609043 -0.00310139 229 224 246 24550
-0.00528813 -0.00265964 229 224 246 24189
-0.00448580 -0.00238592 229 224 246 21850
-0.00323607 -0.00154841 229 224 246 19446
-0.00198575 -0.00088012 200 192 216 16632
-0.00118344 -0.00043838 200 192 216 16592
-0.00008285 0.00004273 200 192 216 19560
0.00086861 0.00050481 200 192 216 22910
0.00277153 0.00159572 200 192 216 26528
0.00357382 0.00203746 168 160 183 26853
0.00437615 0.00247922 168 160 183 27075
0.00532816 0.00294009 168 160 183 28367
0.00613046 0.00355051 168 160 183 27300
0.00818252 0.00466110 168 160 183 26207
0.00913399 0.00512255 168 160 183 26414
0.00978714 0.00554460 205 197 220 26632
0.01248777 0.00682476 205 197 220 26628
0.01329009 0.00743456 205 197 220 27521
0.01409240 0.00787631 205 197 220 28357
0.01709648 0.00928037 233 228 248 26842
0.01789880 0.00972212 233 228 248 26625
0.01929767 0.01057868 233 228 248 26946
0.01965256 0.01079334 233 228 248 27989
0.02280521 0.01238569 234 231 248 27396
0.02405552 0.01305461 234 231 248 26296
0.02455898 0.01362497 234 231 248 26510
0.02646244 0.01437985 234 231 248 26835
0.02991396 0.01634709 233 232 246 25374
0.03166774 0.01741832 233 232 246 25771
0.03232090 0.01767235 233 232 246 26185
0.03357063 0.01834183 233 232 246 25671
0.03422380 0.01876325 233 232 246 25871
0.03627586 0.01987449 233 236 245 26182
0.03752617 0.02054276 233 236 245 27267
0.03817934 0.02096482 233 236 245 27617
0.03957823 0.02148596 233 236 245 26928
0.03978395 0.02184832 233 236 245 26932
0.04088455 0.02233009 227 234 240 27267
0.04228401 0.02301805 227 234 240 27964
0.04263831 0.02340132 227 234 240 28089
0.04469094 0.02434330 227 234 240 26925
0.04579155 0.02499310 227 234 240 26278
0.04739101 0.02579206 227 234 240 25067
0.04819332 0.02640250 224 234 235 22250
0.04974707 0.02702663 224 234 235 9110
0.05039967 0.02744862 224 234 235 4492
-0.05230995 -0.02725592 114 125 131 11867
-0.05120936 -0.02660677 114 125 131 17321
-0.05025732 -0.02597784 114 125 131 21175
-0.04660067 -0.02415116 158 167 176 25642
-0.04499605 -0.02326766 158 167 176 26257
-0.04374572 -0.02259874 158 167 176 26357
-0.04169368 -0.02148816 158 167 176 26785
-0.04118965 -0.02108577 208 216 227 27346
-0.03928673 -0.02016290 208 216 227 27232
-0.03833530 -0.01936539 208 216 227 27117
-0.03658611 -0.01871471 208 216 227 26889
-0.03628323 -0.01859023 208 216 227 27803
-0.03307857 -0.01673966 223 229 243 28403
-0.03227627 -0.01629791 223 229 243 28403
-0.03167454 -0.01596660 223 229 243 28039
-0.03037337 -0.01520700 223 229 243 27564
-0.02817159 -0.01407664 225 228 243 27682
-0.02736927 -0.01346685 225 228 243 26882
-0.02641782 -0.01317346 225 228 243 26446
-0.02546638 -0.01271203 225 228 243 26664
-0.02356347 -0.01145244 225 228 243 25621
-0.02246228 -0.01080384 222 221 239 25921
-0.02165999 -0.01053014 222 221 239 25321
-0.01930907 -0.00938010 222 221 239 26982
-0.01850677 -0.00877031 222 221 239 26439
-0.01785416 -0.00851572 222 221 239 27096
-0.01645471 -0.00765908 222 221 239 26982
-0.01499924 -0.00679527 230 227 248 27321
-0.01374948 -0.00629446 230 227 248 27092
-0.01309632 -0.00587239 230 227 248 27550
-0.01184659 -0.00520355 230 227 248 27089
-0.01119341 -0.00478148 230 227 248 26542
-0.00994311 -0.00411257 229 224 246 26432
-0.00739160 -0.00285209 229 224 246 26114
-0.00693958 -0.00253989 229 224 246 25607
-0.00578698 -0.00180055 229 224 246 25303
-0.00513439 -0.00137792 229 224 246 23921
-0.00418236 -0.00091705 229 224 246 20742
-0.00278348 -0.00022853 200 192 216 16464
-0.00117886 0.00065497 200 192 216 15792
0.00072405 0.00157849 200 192 216 22442
0.00212351 0.00226708 200 192 216 25010
0.00262753 0.00266883 168 160 183 26107
0.00482872 0.00379974 168 160 183 27414
0.00658249 0.00470291 168 160 183 26850
0.00723566 0.00529304 168 160 183 26635
0.00878425 0.00600131 168 160 183 26632
0.00973571 0.00646275 205 197 220 27407
0.01038888 0.00688481 205 197 220 27182
0.01244093 0.00799605 205 197 220 27407
0.01324324 0.00826911 205 197 220 28357
0.01419527 0.00889867 205 197 220 28857
0.01529586 0.00954782 205 197 220 27750
0.01624732 0.01000926 233 228 248 27521
0.01785194 0.01106080 233 228 248 26842
0.02260978 0.01353608 234 231 248 26089
0.02466184 0.01464732 234 231 248 26400
0.02606129 0.01550332 234 231 248 26292
0.02641560 0.01555050 234 231 248 26617
0.03066942 0.01795949 233 232 246 25471
0.03147173 0.01840124 233 232 246 26289
0.03257290 0.01888243 233 232 246 26392
0.03382265 0.01955127 233 232 246 25767
0.03592613 0.02075326 233 236 245 25171
0.03767989 0.02165644 233 236 245 27500
0.03833305 0.02207851 233 236 245 27500
0.03913537 0.02252026 233 236 245 27382
0.04083312 0.02324823 227 234 240 27964
0.04243774 0.02413173 227 234 240 28085
0.04294176 0.02470215 227 234 240 27378
0.04434122 0.02539012 227 234 240 27035
0.04484466 0.02562502 227 234 240 26707
0.04894934 0.02784628 224 234 235 9692
0.05019909 0.02851576 224 234 235 4764
0.05165456 0.02921089 224 234 235 975
-0.05335912 -0.02646999 114 125 131 7260
-0.05080305 -0.02512506 114 125 131 22328
-0.04919843 -0.02407288 114 125 131 25946
-0.04554634 -0.02233128 158 167 176 26360
-0.04474404 -0.02172150 158 167 176 25539
-0.04379257 -0.02126006 158 167 176 25739
-0.04299027 -0.02098635 158 167 176 26042
-0.04203880 -0.02035687 208 216 227 26357
-0.04123650 -0.01991512 208 216 227 26253
-0.03998618 -0.01924621 208 216 227 26042
-0.03933302 -0.01882414 208 216 227 26146
-0.03793414 -0.01796693 208 216 227 26675
-0.03713182 -0.01769322 208 216 227 26892
-0.03573237 -0.01700527 208 216 227 27685
-0.03493004 -0.01656351 223 229 243 27110
-0.03397861 -0.01593405 223 229 243 26778
-0.03362428 -0.01571881 223 229 243 27453
-0.03222484 -0.01486217 223 229 243 27917
-0.02746700 -0.01238690 225 228 243 26132
-0.02651553 -0.01192545 225 228 243 26028
-0.02316230 -0.01005462 225 228 243 25921
-0.02155769 -0.00917113 222 221 239 26128
-0.02045651 -0.00852253 222 221 239 25617
-0.01950507 -0.00806110 222 221 239 25717
-0.01855360 -0.00759902 222 221 239 26021
-0.01650098 -0.00648899 222 221 239 25714
-0.01554953 -0.00602757 230 227 248 25814
-0.01504609 -0.00562462 230 227 248 25814
-0.01174370 -0.00401315 230 227 248 25710
-0.01094140 -0.00340336 230 227 248 26225
-0.01013908 -0.00296160 229 224 246 26221
-0.00808648 -0.00185095 229 224 246 25907
-0.00728416 -0.00140919 229 224 246 24925
-0.00618357 -0.00092807 229 224 246 22292
-0.00538124 -0.00048631 229 224 246 17525
-0.00062341 0.00215700 200 192 216 16717
0.00017889 0.00259875 200 192 216 20289
0.00172694 0.00330761 200 192 216 23403
0.00267838 0.00376903 168 160 183 25396
0.00377956 0.00441764 168 160 183 25896
0.00473102 0.00504711 168 160 183 26103
0.00523502 0.00544948 168 160 183 26417
0.00633563 0.00576256 168 160 183 27185
0.00794026 0.00681411 168 160 183 26742
0.00924144 0.00740630 205 197 220 26739
0.01019289 0.00786774 205 197 220 26414
0.01319696 0.00960788 205 197 220 27639
0.01444671 0.01027672 205 197 220 27289
0.01509987 0.01053074 233 228 248 26625
0.01620104 0.01134802 233 228 248 26950
0.01685364 0.01160197 233 228 248 26732
0.01875712 0.01269295 233 228 248 26625
0.01970857 0.01332242 233 228 248 25682
0.02066002 0.01378386 233 228 248 26621
0.02161148 0.01424593 234 231 248 26510
0.02271264 0.01489453 234 231 248 26728
0.02381325 0.01537565 234 231 248 26296
0.02461555 0.01564935 234 231 248 26835
0.02571614 0.01646655 234 231 248 26292
0.02651846 0.01690830 234 231 248 25678
0.02842137 0.01783181 233 232 246 26085
0.02937283 0.01829325 233 232 246 25874
0.03077230 0.01914989 233 232 246 26717
0.03553013 0.02162518 233 236 245 25667
0.03633244 0.02223497 233 236 245 26496
0.03778792 0.02309879 233 236 245 27157
0.03948509 0.02399535 233 236 245 26817
0.03998911 0.02422970 227 234 240 26928
0.04138857 0.02491766 227 234 240 27039
0.04219088 0.02519136 227 234 240 27264
0.04284404 0.02578147 227 234 240 26278
0.04424293 0.02647064 227 234 240 26707
0.04569840 0.02716577 227 234 240 25660
0.04965394 0.02953603 224 234 235 4321
-0.05255224 -0.02510293 114 125 131 18085
-0.05160077 -0.02447281 114 125 131 22032
-0.05079847 -0.02419974 114 125 131 24867
-0.04844755 -0.02288103 158 167 176 27700
-0.04719781 -0.02221219 158 167 176 27235
-0.04699207 -0.02201785 158 167 176 26153
-0.04574234 -0.02134837 158 167 176 25639
-0.04464116 -0.02086781 158 167 176 25339
-0.04383886 -0.02042606 158 167 176 26357
-0.04243997 -0.01956886 158 167 176 26353
-0.04193594 -0.01916648 208 216 227 26460
-0.04033132 -0.01828297 208 216 227 26146
-0.03542949 -0.01587254 223 229 243 26242
-0.03527519 -0.01576832 223 229 243 27114
-0.03382487 -0.01498904 223 229 243 27685
-0.03272371 -0.01433982 223 229 243 28278
-0.03177225 -0.01371034 223 229 243 27917
-0.03096995 -0.01343663 223 229 243 27796
-0.03031676 -0.01301456 223 229 243 28278
-0.02921618 -0.01253344 225 228 243 26885
-0.02841386 -0.01175496 225 228 243 26342
-0.02731326 -0.01127385 225 228 243 25324
-0.02526064 -0.01033186 225 228 243 25421
-0.02401090 -0.00966239 225 228 243 26128
-0.02305943 -0.00903290 222 221 239 25817
-0.02115652 -0.00794135 222 221 239 25617
-0.02035422 -0.00766766 222 221 239 25817
-0.01985021 -0.00743396 222 221 239 25517
-0.01859989 -0.00659699 222 221 239 25617
-0.01794730 -0.00617436 222 221 239 26125
-0.01639868 -0.00546671 230 227 248 25614
-0.01339461 -0.00389462 230 227 248 24739
-0.01149170 -0.00280307 230 227 248 24828
-0.00938822 -0.00176976 229 224 246 24925
-0.00843675 -0.00114028 229 224 246 25607
-0.00573097 0.00039181 229 224 246 18253
-0.00412635 0.00127531 200 192 216 7857
-0.00207430 0.00238654 200 192 216 7600
-0.00002167 0.00332917 200 192 216 14857
0.00298183 0.00506923 168 160 183 24632
0.00408243 0.00555098 168 160 183 25496
0.00473559 0.00597242 168 160 183 25596
0.00598590 0.00664133 168 160 183 26525
0.00678823 0.00708309 168 160 183 27296
0.00744138 0.00750515 168 160 183 26850
0.00854199 0.00815495 205 197 220 26521
0.00979173 0.00865575 205 197 220 26203
0.01029575 0.00889009 205 197 220 26414
0.01154606 0.00955837 205 197 220 26735
0.01234837 0.01016816 205 197 220 26203
0.01344898 0.01081732 205 197 220 26303
0.01410213 0.01123939 233 228 248 26953
0.01535188 0.01174083 233 228 248 27175
0.01660219 0.01240974 233 228 248 27175
0.01850510 0.01333261 233 228 248 26621
0.01900912 0.01390304 233 228 248 26514
0.02025887 0.01440384 233 228 248 26617
0.02091202 0.01482590 234 231 248 27396
0.02311380 0.01578757 234 231 248 26725
0.02691962 0.01813872 233 232 246 25774
0.02852423 0.01902221 233 232 246 26189
0.03087515 0.02017160 233 232 246 26392
0.03167746 0.02061335 233 232 246 26825
0.03407924 0.02185471 233 236 245 26074
0.03473240 0.02227678 233 236 245 25867
0.03583358 0.02275733 233 236 245 26285
0.03743818 0.02380887 233 236 245 26496
0.03868794 0.02447835 233 236 245 26603
0.03919195 0.02471269 227 234 240 26714
0.04073999 0.02542091 227 234 240 27153
0.04169145 0.02605102 227 234 240 27492
0.04234461 0.02630441 227 234 240 26492
0.04329607 0.02693452 227 234 240 27378
0.04409837 0.02737627 227 234 240 27610
0.04534869 0.02804455 227 234 240 26378
0.04835276 0.02961665 224 234 235 9235
0.05025568 0.03070756 224 234 235 2264
0.05060997 0.03092277 224 234 235 1000
-0.05440371 -0.02475810 114 125 131 6760
-0.05279908 -0.02387460 114 125 131 19364
-0.05149790 -0.02328305 114 125 131 23364
-0.05024760 -0.02261414 114 125 131 26153
-0.04959499 -0.02219149 114 125 131 27700
-0.04894184 -0.02176944 158 167 176 27239
-0.04754237 -0.02108147 158 167 176 26046
-0.04703836 -0.02067909 158 167 176 24957
-0.04593777 -0.02036602 158 167 176 25342
-0.04513545 -0.01975622 158 167 176 26046
-0.04358742 -0.01887934 158 167 176 26460
-0.04278509 -0.01843758 208 216 227 26785
-0.04183308 -0.01814475 208 216 227 27117
-0.04022846 -0.01726125 208 216 227 27692
-0.03722496 -0.01552055 208 216 227 26782
-0.03392258 -0.01374104 223 229 243 28399
-0.03341856 -0.01350670 223 229 243 28403
-0.03246712 -0.01287723 223 229 243 28282
-0.03121736 -0.01220774 223 229 243 28521
-0.03041506 -0.01176599 225 228 243 28521
-0.02846071 -0.01075236 225 228 243 25924
-0.02735955 -0.01010378 225 228 243 26132
-0.02420631 -0.00834395 225 228 243 26232
-0.02355373 -0.00808936 222 221 239 26339
-0.02245257 -0.00744013 222 221 239 26128
-0.02105366 -0.00691963 222 221 239 25917
-0.02040051 -0.00632953 222 221 239 25617
-0.01989648 -0.00609518 222 221 239 26335
-0.01864674 -0.00559439 222 221 239 25917
-0.01769528 -0.00496491 230 227 248 25414
-0.01674383 -0.00433544 230 227 248 24835
-0.01594153 -0.00389369 230 227 248 24375
-0.01498950 -0.00343218 230 227 248 24017
-0.01403805 -0.00280271 230 227 248 23585
-0.01278829 -0.00230126 230 227 248 23928
-0.01168713 -0.00165267 230 227 248 24278
-0.01058652 -0.00117155 229 224 246 24739
-0.00978422 -0.00056176 229 224 246 24460
-0.00928021 -0.00032742 229 224 246 22371
-0.00788131 0.00036110 229 224 246 19000
-0.00502695 0.00191409 229 224 246 5164
-0.00026911 0.00438936 200 192 216 12385
0.00068236 0.00501885 200 192 216 17150
0.00118636 0.00542122 168 160 183 21207
0.00338814 0.00638290 168 160 183 25107
0.00463788 0.00705237 168 160 183 26207
0.00624250 0.00810391 168 160 183 26850
0.00734311 0.00858569 168 160 183 26414
0.00829455 0.00921515 205 197 220 25996
0.00974546 0.00982583 205 197 220 25992
0.01069689 0.01045530 205 197 220 25992
0.01355184 0.01200772 205 197 220 26950
0.01450329 0.01246916 233 228 248 27521
0.01485759 0.01268438 233 228 248 27521
0.01625706 0.01354102 233 228 248 27635
0.01786168 0.01425647 233 228 248 27289
0.01911142 0.01509336 233 228 248 27400
0.02021259 0.01557391 233 228 248 27982
0.02151835 0.01641861 234 231 248 28849
0.02291781 0.01693917 234 231 248 26089
0.02467156 0.01801040 234 231 248 25878
0.02532474 0.01860051 234 231 248 25578
0.02657448 0.01910195 233 232 246 26507
0.02892539 0.02041939 233 232 246 25671
0.02957856 0.02084145 233 232 246 25771
0.03053002 0.02130289 233 232 246 26610
0.03273178 0.02243323 233 232 246 26932
0.03353409 0.02287498 233 236 245 26500
