//U V R G B Intensity
0.02115951 0.03906786 218 217 231 26185
0.02164194 0.03933253 218 217 231 26392
0.02273808 0.03982750 218 217 231 26500
0.02337395 0.04043801 230 233 240 26392
0.02431666 0.04091622 230 233 240 26610
0.02572022 0.04160678 230 233 240 26714
0.02558839 0.04180815 230 233 240 25974
0.02745222 0.04271226 230 233 240 26496
0.02762722 0.04294524 230 233 240 26500
0.02964447 0.04386610 224 232 234 26175
0.02997350 0.04411464 224 232 234 25367
0.03122305 0.04479028 224 232 234 23539
0.03216577 0.04543303 224 232 234 18803
0.03280163 0.04571446 224 232 234 11417
0.03440251 0.04668508 224 232 234 5742
0.03438020 0.04663864 224 232 234 2850
-0.05832038 -0.00437552 130 147 141 9957
-0.05722426 -0.00404573 130 147 141 15928
-0.05674179 -0.00361651 130 147 141 21660
-0.05625937 -0.00318666 130 147 141 24310
-0.05547006 -0.00272456 130 147 141 24864
-0.05376025 -0.00183603 130 147 141 24489
-0.05297097 -0.00137395 130 147 141 24767
-0.05218167 -0.00091185 188 202 202 25146
-0.05123839 -0.00043420 188 202 202 25439
-0.04930906 0.00078618 188 202 202 24303
-0.04744524 0.00152635 188 202 202 24482
-0.04696279 0.00195620 188 202 202 25632
-0.04683167 0.00208980 203 212 217 25635
-0.04588897 0.00273255 203 212 217 26564
-0.04494626 0.00304622 203 212 217 26353
-0.04384953 0.00370517 203 212 217 26350
-0.04301635 0.00443120 203 212 217 26039
-0.04192023 0.00492552 203 212 217 25932
-0.04097750 0.00556829 203 212 217 25932
-0.03942053 0.00627560 215 219 230 25228
-0.03817097 0.00678669 215 219 230 25035
-0.03768853 0.00721590 215 219 230 23596
-0.03643899 0.00789152 215 219 230 19292
-0.03626337 0.00812396 215 219 230 13357
-0.03516725 0.00878347 215 219 230 7996
-0.03330342 0.00952241 207 206 224 4896
-0.03343525 0.00972377 207 206 224 2967
-0.03139582 0.01086030 207 206 224 1467
-0.03106739 0.01111004 207 206 224 1300
-0.02935698 0.01199803 207 206 224 1121
-0.02933539 0.01205034 207 206 224 1000
-0.02545374 0.01403864 165 160 183 971
-0.02385357 0.01501579 165 160 183 967
-0.02383197 0.01523266 165 160 183 878
-0.02071799 0.01681119 111 100 130 803
-0.01992872 0.01727327 111 100 130 814
-0.01758303 0.01844388 111 100 130 882
-0.01124641 0.02202251 92 78 113 846
-0.00655447 0.02469095 107 93 126 835
-0.00622544 0.02494014 107 93 126 846
-0.00464686 0.02586433 107 93 126 867
-0.00245460 0.02718207 100 90 117 925
-0.00026176 0.02817082 100 90 117 1028
0.00302723 0.03014751 100 90 117 1435
0.00335565 0.03039725 109 104 126 1903
0.00337784 0.03028448 109 104 126 2742
0.00585535 0.03158279 109 104 126 4164
0.00789478 0.03271994 109 104 126 10278
0.00806980 0.03295293 109 104 126 15371
0.00916593 0.03344728 109 104 126 19964
0.01041606 0.03412233 155 152 171 23471
0.01135877 0.03476509 155 152 171 24710
0.01199464 0.03504651 155 152 171 25282
0.01339762 0.03590218 155 152 171 25778
0.01469166 0.03651210 155 152 171 25778
0.01486667 0.03674510 155 152 171 25878
0.01596280 0.03740398 218 217 231 26832
0.01659867 0.03768541 218 217 231 27057
0.01800224 0.03854113 218 217 231 27978
0.01894493 0.03918388 218 217 231 27625
0.02004107 0.03967885 218 217 231 27275
0.02083036 0.04014094 218 217 231 27389
0.02177307 0.04061916 218 217 231 27160
0.02271578 0.04126192 230 233 240 27503
0.02335164 0.04154334 230 233 240 26610
0.02444837 0.04220166 230 233 240 27160
0.02508363 0.04264819 230 233 240 27046
0.02679403 0.04337162 230 233 240 26932
0.02758333 0.04399825 230 233 240 27382
0.02883347 0.04467331 224 232 234 27039
0.02900849 0.04474177 224 232 234 25867
0.03056547 0.04561362 224 232 234 23621
0.03135476 0.04607571 224 232 234 18482
0.03183721 0.04634102 224 232 234 10939
0.03231905 0.04677080 224 232 234 5471
0.03387604 0.04747811 224 232 234 2764
0.03435849 0.04774341 214 225 219 1271
-0.05823258 -0.00335402 130 147 137 9910
-0.05805755 -0.00328557 130 147 137 16746
-0.05726827 -0.00265894 130 147 137 21246
-0.05601814 -0.00198388 130 147 137 22871
-0.05476858 -0.00130887 130 147 137 23192
-0.05459357 -0.00107526 130 147 137 24042
-0.05319000 -0.00038469 163 178 173 25242
-0.05163303 0.00048716 163 178 173 25335
-0.05222569 0.00031103 163 178 173 25246
-0.05036188 0.00121512 163 178 173 24396
-0.04941917 0.00169333 163 178 173 24125
-0.04801561 0.00254906 163 178 173 25046
-0.04768659 0.00263308 163 178 173 25835
-0.04628360 0.00348937 206 218 218 26246
-0.04564775 0.00377079 206 218 218 26142
-0.04455160 0.00459422 206 218 218 25632
-0.04299463 0.00530153 206 218 218 25728
-0.04312647 0.00517319 206 218 218 25139
-0.04249059 0.00578370 206 218 218 24950
-0.04093362 0.00649100 206 218 218 24850
-0.03999089 0.00713377 211 218 224 23942
-0.03950847 0.00723390 211 218 224 22164
-0.03775474 0.00822246 211 218 224 17875
-0.03762304 0.00835550 211 218 224 11407
-0.03525505 0.00957191 211 218 224 6842
-0.03507943 0.00980497 211 218 224 4071
-0.03459758 0.01007083 156 158 171 2639
-0.03380830 0.01053292 156 158 171 1732
-0.03271157 0.01119124 156 158 171 1375
-0.03115461 0.01189855 156 158 171 1203
-0.02975162 0.01275485 156 158 171 1100
-0.03003687 0.01260976 156 158 171 1039
-0.02817304 0.01367903 156 158 171 1021
-0.02738376 0.01414112 106 101 124 921
-0.02580519 0.01506530 106 101 124 985
-0.02532275 0.01532996 106 101 124 928
-0.02016994 0.01804685 98 87 117 821
-0.02060920 0.01805075 98 87 117 878
-0.01828451 0.01916782 98 87 117 910
-0.01764866 0.01961379 98 87 117 828
-0.01482051 0.02104844 101 87 122 867
-0.01278110 0.02218559 101 87 122 925
-0.00918526 0.02419454 101 87 122 842
-0.00852780 0.02469284 92 78 111 828
-0.00664240 0.02581443 92 78 111 803
-0.00662079 0.02586676 92 78 111 839
-0.00458136 0.02716846 92 78 111 910
-0.00190653 0.02825321 90 80 105 889
-0.00254253 0.02830554 90 80 105 932
0.00217173 0.03069198 90 80 105 1164
0.00530729 0.03248802 98 90 111 2421
0.00640342 0.03298236 98 90 111 3603
0.00719270 0.03344445 98 90 111 5839
0.00782857 0.03372588 98 90 111 9232
0.00877128 0.03436863 98 90 111 13785
0.00879346 0.03442040 121 117 132 19150
0.01019644 0.03511215 121 117 132 22578
0.01098572 0.03573878 121 117 132 25185
0.01284955 0.03647834 121 117 132 25778
0.01271771 0.03667908 121 117 132 25985
0.01488897 0.03778002 121 117 132 26185
0.01475715 0.03781561 121 117 132 26942
0.01539301 0.03809705 169 169 181 26835
0.01725684 0.03916630 169 169 181 26939
0.01773870 0.03959671 169 169 181 27625
0.01883543 0.04009049 169 169 181 28217
0.01962472 0.04055258 169 169 181 28096
0.01995313 0.04080170 169 169 181 28100
0.02166354 0.04168967 169 169 181 28096
0.02275968 0.04234918 220 223 228 27853
0.02339555 0.04279452 220 223 228 27853
0.02433825 0.04310819 220 223 228 28335
0.02558839 0.04394779 220 223 228 27617
0.02718869 0.04475507 220 223 228 27496
0.02639927 0.04462675 220 223 228 27046
0.02861385 0.04549859 233 242 241 25864
0.02924970 0.04594455 233 242 241 24885
0.02968825 0.04627501 233 242 241 20325
0.03174940 0.04729462 233 242 241 13517
0.03253869 0.04792125 233 242 241 7242
0.03378824 0.04843172 233 242 241 3539
0.03330566 0.04833627 233 242 241 1746
-0.05939492 -0.00284242 130 147 137 5010
-0.05860564 -0.00238033 130 147 137 10635
-0.05827718 -0.00213121 130 147 137 16328
-0.05625937 -0.00121093 130 147 137 20007
-0.05562348 -0.00060042 130 147 137 22628
-0.05433003 0.00000944 130 147 137 24039
-0.05404492 0.00015858 130 147 137 25439
-0.05340963 0.00060513 163 178 173 25242
-0.05246634 0.00124794 163 178 173 25050
-0.05198447 0.00151319 163 178 173 25053
-0.05058093 0.00220436 163 178 173 25050
-0.04887051 0.00309235 163 178 173 25142
-0.04854208 0.00334209 163 178 173 24953
-0.04729193 0.00401653 206 218 218 25432
-0.04634923 0.00449474 206 218 218 25042
-0.04586738 0.00492514 206 218 218 25142
-0.04426650 0.00589639 206 218 218 24850
-0.04378405 0.00599654 206 218 218 24392
-0.04330219 0.00659148 206 218 218 24300
-0.04220546 0.00708526 206 218 218 24664
-0.04095592 0.00776089 211 218 224 23682
-0.03985919 0.00841983 211 218 224 21232
-0.03860965 0.00909483 211 218 224 16035
-0.03812721 0.00919559 211 218 224 10771
-0.03687765 0.01003514 211 218 224 5978
-0.03578152 0.01052947 211 218 224 3617
-0.03325964 0.01193131 156 158 171 1289
-0.03139582 0.01283603 156 158 171 1157
-0.03244877 0.01261089 156 158 171 1103
-0.02935698 0.01413766 156 158 171 1078
-0.02885293 0.01461985 106 101 124 957
-0.02571738 0.01625133 106 101 124 925
-0.02554237 0.01648495 106 101 124 921
-0.02321769 0.01743686 106 101 124 828
-0.02381037 0.01742526 98 87 117 807
-0.02146411 0.01859403 98 87 117 889
-0.01957868 0.01971563 98 87 117 882
-0.01422856 0.02271257 101 87 122 846
-0.01466722 0.02238683 101 87 122 850
-0.01295683 0.02343934 101 87 122 850
-0.01093957 0.02452474 101 87 122 807
-0.00697155 0.02688752 92 78 111 864
-0.00339732 0.02851505 92 78 111 885
-0.00102945 0.02990133 90 80 105 864
0.00243454 0.03211102 98 90 111 1275
0.00276357 0.03219566 98 90 111 1464
0.00554851 0.03352564 98 90 111 1967
0.00760953 0.03487966 98 90 111 7685
0.00824541 0.03516110 98 90 111 12357
0.00949494 0.03600063 121 117 132 17889
0.01043766 0.03647885 121 117 132 22196
0.01107353 0.03692481 121 117 132 24342
0.01232308 0.03760045 121 117 132 25478
0.01249868 0.03783288 121 117 132 25682
0.01390165 0.03836009 121 117 132 26617
0.01453753 0.03897060 169 169 181 27282
0.01640134 0.03971015 169 169 181 26503
0.01688378 0.04013999 169 169 181 27164
0.01782650 0.04061821 169 169 181 27860
0.01846237 0.04089964 169 169 181 27978
0.01940508 0.04154239 169 169 181 28342
0.02085254 0.04233235 169 169 181 29096
0.02179525 0.04297573 220 223 228 29353
0.02289138 0.04347007 220 223 228 29221
0.02275956 0.04350628 220 223 228 28589
0.02416311 0.04436200 220 223 228 27621
0.02525924 0.04502088 220 223 228 26825
0.02620195 0.04549910 220 223 228 25467
0.02806578 0.04640319 233 242 241 24978
0.02885507 0.04670075 233 242 241 23710
0.02933751 0.04713059 233 242 241 19589
0.02997338 0.04757656 233 242 241 11917
0.03137636 0.04826832 233 242 241 5832
0.03155195 0.04850074 233 242 241 2932
-0.05897866 -0.00124210 130 147 137 9625
-0.05757512 -0.00055091 130 147 137 15053
-0.05786037 -0.00053084 130 147 137 19775
-0.05568969 0.00040551 130 147 137 23192
-0.05566811 0.00062238 130 147 137 25246
-0.05441795 0.00129746 163 178 173 25150
-0.05301499 0.00198920 163 178 173 25335
-0.05207168 0.00246686 163 178 173 25635
-0.05128240 0.00292894 163 178 173 25335
-0.05110740 0.00316193 163 178 173 25053
-0.04909014 0.00424669 163 178 173 25142
-0.04860771 0.00467654 163 178 173 24667
-0.04735814 0.00518701 206 218 218 24760
-0.04656887 0.00564909 206 218 218 24214
-0.04547272 0.00630860 206 218 218 23946
-0.04422259 0.00681912 206 218 218 24664
-0.04435442 0.00701924 206 218 218 24392
-0.04295086 0.00771043 206 218 218 24571
-0.04185473 0.00836993 211 218 224 23100
-0.04167970 0.00843840 211 218 224 18325
-0.03981589 0.00950702 211 218 224 12492
-0.03871916 0.01016535 211 218 224 7074
-0.03823730 0.01043121 211 218 224 4403
-0.03554028 0.01189680 211 218 224 1835
-0.03459758 0.01237564 156 158 171 1360
-0.03442199 0.01260807 156 158 171 1239
-0.03315026 0.01333483 156 158 171 1078
-0.02328390 0.01877250 106 101 124 882
-0.02341571 0.01880808 98 87 117 878
-0.01780208 0.02173794 98 87 117 821
-0.01839474 0.02172572 98 87 117 807
-0.01510577 0.02337333 101 87 122 825
-0.00944892 0.02657177 92 78 111 832
-0.00662079 0.02817157 92 78 111 775
-0.00440564 0.02937128 92 78 111 789
-0.00267364 0.03031160 90 80 105 842
-0.00173093 0.03079044 90 80 105 864
0.00175524 0.03288736 98 90 111 1221
0.00754333 0.03605014 98 90 111 6900
0.00910031 0.03675745 98 90 111 10607
0.00927532 0.03699045 121 117 132 15892
0.01052546 0.03766552 121 117 132 19489
0.01131476 0.03829215 121 117 132 22732
0.01195061 0.03873811 121 117 132 24710
0.01289332 0.03921632 121 117 132 25778
0.01444972 0.03975966 121 117 132 26292
0.01462533 0.03999209 169 169 181 26400
0.01572145 0.04081614 169 169 181 27167
0.01651074 0.04111369 169 169 181 27978
0.01760688 0.04177257 169 169 181 27739
0.01793591 0.04218629 169 169 181 28221
0.01995313 0.04294197 169 169 181 29617
0.02043559 0.04337181 220 223 228 29225
0.02188247 0.04416233 220 223 228 28710
0.02282576 0.04464061 220 223 228 28092
0.02295687 0.04493875 220 223 228 26935
0.02436044 0.04546539 220 223 228 26389
0.02545657 0.04628882 220 223 228 25267
0.02655269 0.04678315 220 223 228 24510
0.02688172 0.04703233 233 242 241 23885
0.02797785 0.04769122 233 242 241 20071
0.02861372 0.04813718 233 242 241 12857
0.03067486 0.04915742 233 242 241 6921
0.03207843 0.04984798 233 242 241 3400
0.03144186 0.04957183 233 242 241 1632
-0.06000919 -0.00109579 130 147 137 2925
-0.05937332 -0.00048529 130 147 137 5578
-0.05935113 -0.00059805 130 147 137 10957
-0.05902271 -0.00018440 130 147 137 16496
-0.05731229 0.00070358 130 147 137 20839
-0.05606274 0.00137920 130 147 137 23957
-0.05496603 0.00187297 130 147 137 25439
-0.05479101 0.00210597 163 178 173 25542
-0.05323404 0.00281390 163 178 173 25439
-0.05244473 0.00344055 163 178 173 25739
-0.05088777 0.00414722 163 178 173 25535
-0.05025247 0.00442923 163 178 173 24667
-0.04865159 0.00540047 163 178 173 24300
-0.04786231 0.00586256 206 218 218 23860
-0.04691959 0.00650531 206 218 218 23514
-0.04674400 0.00673774 206 218 218 24125
-0.04595472 0.00703529 206 218 218 24950
-0.04536275 0.00754640 206 218 218 24853
-0.04284134 0.00877956 206 218 218 24114
-0.04328000 0.00861899 206 218 218 22314
-0.04172360 0.00949140 211 218 224 17678
-0.04078031 0.00996905 211 218 224 11346
-0.03983761 0.01044726 211 218 224 6650
-0.03843463 0.01130355 211 218 224 4014
-0.03887330 0.01114298 211 218 224 2521
-0.03731632 0.01201419 211 218 224 1603
-0.03435637 0.01341325 156 158 171 1200
-0.03262436 0.01451811 156 158 171 1032
-0.02661691 0.01801805 106 101 124 846
-0.02411722 0.01936811 98 87 117 907
-0.02065321 0.02141390 98 87 117 867
-0.01782437 0.02284327 98 87 117 860
-0.01484225 0.02445801 101 87 122 832
-0.01245278 0.02589725 101 87 122 821
-0.01012869 0.02717943 92 78 111 871
-0.01072078 0.02700209 92 78 111 839
-0.00694935 0.02907893 92 78 111 807
-0.00462528 0.03019656 92 78 111 835
-0.00442807 0.03048196 90 80 105 850
-0.00238923 0.03161905 90 80 105 889
-0.00034980 0.03275620 90 80 105 985
0.00232490 0.03433926 98 90 111 1296
0.00513143 0.03588674 98 90 111 2332
0.00730210 0.03698825 98 90 111 3557
0.00778456 0.03725293 98 90 111 5728
0.00872725 0.03773114 121 117 132 9142
0.00936313 0.03817711 121 117 132 13842
0.01030583 0.03865533 121 117 132 17989
0.01140255 0.03914973 121 117 132 21467
0.01203783 0.03959626 121 117 132 23896
0.01394556 0.04059913 121 117 132 25274
0.01458142 0.04104509 169 169 181 26503
0.01552413 0.04152331 169 169 181 26292
0.01519498 0.04144462 169 169 181 28225
0.01694928 0.04226682 169 169 181 28100
0.01789200 0.04290959 169 169 181 28221
0.01787028 0.04302712 169 169 181 28842
0.01988753 0.04394733 169 169 181 28585
0.02113707 0.04462297 220 223 228 28335
0.02115868 0.04483985 220 223 228 28460
0.02271564 0.04571169 220 223 228 27157
0.02319810 0.04581246 220 223 228 25974
0.02525924 0.04699661 220 223 228 25264
0.02650880 0.04783679 220 223 228 24507
0.02591671 0.04765946 233 242 241 23128
0.02655257 0.04810542 233 242 241 19653
0.02764870 0.04859976 233 242 241 12185
0.02920568 0.04930707 233 242 241 5864
0.03091609 0.05035959 233 242 241 3171
-0.05880307 0.00113060 130 147 137 9075
-0.05862806 0.00136359 130 147 137 15335
-0.05753192 0.00185856 130 147 137 19710
-0.05643521 0.00251686 130 147 137 23442
-0.05564591 0.00297897 163 178 173 24582
-0.05470321 0.00345718 163 178 173 25339
-0.05283938 0.00436128 163 178 173 25239
-0.05235753 0.00479168 163 178 173 24857
-0.05156825 0.00525377 163 178 173 24485
-0.05016468 0.00594496 163 178 173 23950
-0.04891455 0.00662002 163 178 173 23603
-0.04858609 0.00686915 206 218 218 24035
-0.04795024 0.00731510 206 218 218 24125
-0.04639325 0.00818697 206 218 218 25042
-0.04606481 0.00827154 206 218 218 24667
-0.04512211 0.00874975 206 218 218 22546
-0.04417881 0.00939257 206 218 218 18225
-0.04323611 0.00987078 211 218 224 12353
-0.04183312 0.01056192 211 218 224 7328
-0.04010112 0.01166739 211 218 224 2689
-0.03880708 0.01227668 211 218 224 1646
-0.03959710 0.01214956 211 218 224 1360
-0.03834695 0.01265946 211 218 224 1239
-0.03676837 0.01374818 156 158 171 1075
-0.03407137 0.01521376 156 158 171 885
-0.03172568 0.01638373 156 158 171 899
-0.02845830 0.01797902 106 101 124 892
-0.02578359 0.01956207 106 101 124 878
-0.02420501 0.02065143 106 101 124 810
-0.02087226 0.02256767 98 87 117 899
-0.01791231 0.02396612 98 87 117 925
-0.01696958 0.02460951 101 87 122 846
-0.01493017 0.02574602 101 87 122 842
-0.01350560 0.02649011 101 87 122 839
-0.01161960 0.02761051 92 78 111 753
-0.00942733 0.02892890 92 78 111 803
-0.00784875 0.02985308 92 78 111 789
-0.00673043 0.03039919 90 80 105 835
0.00160124 0.03517660 98 90 111 1042
0.00223710 0.03545804 98 90 111 1107
0.00427652 0.03675909 98 90 111 1475
0.00708306 0.03797750 98 90 111 2782
0.00883666 0.03913467 121 117 132 10232
0.00962595 0.03959677 121 117 132 14882
0.01118291 0.04030408 121 117 132 19371
0.01135793 0.04070161 121 117 132 23385
0.01260808 0.04121214 121 117 132 24710
0.01355079 0.04185490 169 169 181 25278
0.01510777 0.04256220 169 169 181 26189
0.01589706 0.04318884 169 169 181 27050
0.01714662 0.04369993 169 169 181 27050
0.01793591 0.04416202 169 169 181 27275
0.01841833 0.04459123 169 169 181 27857
0.01920763 0.04488879 220 223 228 27739
0.02045718 0.04572895 220 223 228 27735
0.02093963 0.04599362 220 223 228 27275
0.02280345 0.04706289 220 223 228 26285
0.02374616 0.04754111 220 223 228 25267
0.02453546 0.04800321 220 223 228 24885
0.02517131 0.04844916 220 223 228 23542
0.02611403 0.04892738 233 242 241 20450
0.02725405 0.04952112 233 242 241 13407
0.02819677 0.04999934 233 242 241 6982
0.02975375 0.05087119 233 242 241 3435
0.03008278 0.05112036 233 242 241 1799
-0.05981198 0.00165833 130 147 137 5289
-0.05917613 0.00193974 130 147 137 9253
-0.05792656 0.00261538 130 147 137 15264
-0.05790439 0.00266652 130 147 137 19828
-0.05650142 0.00352343 130 147 137 23360
-0.05509785 0.00421399 163 178 173 25439
-0.05446199 0.00449541 163 178 173 25539
-0.05286170 0.00546723 163 178 173 25535
-0.05242316 0.00579705 163 178 173 24953
-0.05148043 0.00644044 163 178 173 24485
-0.04957270 0.00727940 163 178 173 24121
-0.04944100 0.00741243 206 218 218 23603
-0.04880573 0.00785896 206 218 218 23775
-0.04847671 0.00810751 206 218 218 24485
-0.04641556 0.00912775 206 218 218 23432
-0.04547285 0.00977051 206 218 218 21582
-0.04545126 0.00982284 206 218 218 16525
-0.04374084 0.01087537 206 218 218 10628
-0.04325840 0.01097612 211 218 224 5828
-0.04093431 0.01225830 211 218 224 3646
-0.04014503 0.01255585 211 218 224 2275
-0.03994783 0.01300515 211 218 224 1292
-0.03854428 0.01369634 211 218 224 1139
-0.03558433 0.01525931 156 158 171 996
-0.03433417 0.01576985 156 158 171 946
-0.03319486 0.01669855 156 158 171 867
-0.03148447 0.01758652 156 158 171 857
-0.02427064 0.02149226 98 87 117 760
-0.02201230 0.02296118 98 87 117 821
-0.02122299 0.02342328 98 87 117 871
-0.02058772 0.02370527 98 87 117 846
-0.01385633 0.02751088 101 87 122 792
-0.01148847 0.02889714 92 78 111 760
-0.01039176 0.02955545 92 78 111 742
-0.00302510 0.03347852 90 80 105 789
-0.00162154 0.03433362 90 80 105 932
-0.00050380 0.03488091 90 80 105 935
0.00217148 0.03646340 98 90 111 1046
0.00405690 0.03758438 98 90 111 1357
0.00717028 0.03916411 98 90 111 2271
0.00811357 0.03980629 121 117 132 3492
0.00905628 0.04028513 121 117 132 5653
0.00984557 0.04074722 121 117 132 9103
0.00956032 0.04060214 121 117 132 14171
0.01116062 0.04140942 121 117 132 19203
0.01210333 0.04205217 121 117 132 21825
0.01335346 0.04272723 169 169 181 23553
0.01379200 0.04305767 169 169 181 24800
0.01569974 0.04406118 169 169 181 25974
0.01598427 0.04437606 169 169 181 26610
0.01697088 0.04478914 169 169 181 26828
0.01822102 0.04546358 169 169 181 27050
0.01947057 0.04613858 169 169 181 27157
0.02025986 0.04643613 220 223 228 27617
0.02089573 0.04704663 220 223 228 27971
0.02122476 0.04729582 220 223 228 26289
0.02324199 0.04821603 220 223 228 25567
0.02372385 0.04864644 220 223 228 25171
0.02389946 0.04887888 220 223 228 23296
0.02545644 0.04958619 233 242 241 18539
0.02639915 0.05022956 233 242 241 11517
0.02734186 0.05070778 233 242 241 5735
0.02797773 0.05115375 233 242 241 3025
0.02999498 0.05223852 233 242 241 1453
-0.06003161 0.00264876 130 147 137 4132
-0.05908833 0.00312641 130 147 137 7507
-0.05860646 0.00355620 130 147 137 12525
-0.05689607 0.00444416 130 147 137 17782
-0.05656702 0.00452881 163 178 173 23028
-0.05577774 0.00499090 163 178 173 25842
-0.05437476 0.00601173 163 178 173 26042
-0.05312463 0.00652163 163 178 173 25435
-0.05202851 0.00718113 163 178 173 24575
-0.05108579 0.00765934 163 178 173 24214
-0.05091019 0.00789177 163 178 173 24485
-0.05012089 0.00835387 206 218 218 24217
-0.04887136 0.00902949 206 218 218 24303
-0.04762179 0.00970450 206 218 218 24300
-0.04744619 0.00993756 206 218 218 21167
-0.04619665 0.01044801 206 218 218 15657
-0.04525393 0.01092623 206 218 218 9150
-0.04415722 0.01174908 211 218 224 5435
-0.04194265 0.01278545 211 218 224 3307
-0.04211838 0.01288680 211 218 224 2050
-0.04148250 0.01316824 211 218 224 1378
-0.04003504 0.01395882 211 218 224 1246
-0.03942149 0.01435709 211 218 224 1028
-0.03674666 0.01577091 156 158 171 996
-0.03483906 0.01677973 156 158 171 828
-0.03310705 0.01772004 156 158 171 817
-0.02512612 0.02220064 106 101 124 710
-0.02479709 0.02244983 98 87 117 789
-0.02166154 0.02424586 98 87 117 892
-0.01931527 0.02541464 98 87 117 853
-0.01975453 0.02541915 101 87 122 825
-0.01411929 0.02856526 101 87 122 771
-0.00953697 0.03115714 92 78 111 746
-0.00716898 0.03220901 92 78 111 735
-0.00466928 0.03372425 90 80 105 821
-0.00372658 0.03420246 90 80 105 775
-0.00276169 0.03473244 90 80 105 871
-0.00227983 0.03516285 90 80 105 875
0.00243429 0.03788306 98 90 111 1150
0.00585511 0.03965901 98 90 111 1660
0.00618354 0.03974422 98 90 111 2092
0.00774052 0.04077998 121 117 132 3035
0.00852981 0.04107753 121 117 132 5078
0.00839799 0.04111375 121 117 132 7985
0.01010838 0.04200171 121 117 132 12167
0.01074425 0.04228314 121 117 132 16453
0.01184038 0.04310719 121 117 132 20396
0.01370421 0.04401128 169 169 181 22728
0.01357239 0.04404749 169 169 181 24992
0.01451509 0.04469025 169 169 181 26085
0.01576524 0.04520078 169 169 181 26614
0.01732222 0.04590746 169 169 181 26500
0.01811149 0.04653408 169 169 181 26610
0.01828652 0.04660317 169 169 181 27625
0.01969008 0.04745827 220 223 228 27971
0.02078621 0.04811777 220 223 228 27157
0.02157549 0.04857987 220 223 228 26932
0.02271553 0.04917360 220 223 228 25667
0.02381166 0.04966857 220 223 228 22803
0.02429412 0.05009779 220 223 228 18332
0.02488607 0.05027981 233 242 241 11382
0.02679379 0.05144784 233 242 241 6107
0.02723234 0.05161375 233 242 241 3003
0.02694709 0.05163384 233 242 241 1550
-0.05979040 0.00385092 142 163 146 4371
-0.05900110 0.00431302 142 163 146 7925
-0.05897892 0.00452932 142 163 146 13532
-0.05772938 0.00504040 142 163 146 18914
-0.05647982 0.00587994 138 156 144 23442
-0.05507627 0.00640659 138 156 144 24953
-0.05459380 0.00700098 138 156 144 24489
-0.05303684 0.00770828 138 156 144 24303
-0.05240154 0.00799029 138 156 144 25142
-0.05161226 0.00845237 138 156 144 24396
-0.05016480 0.00940687 155 170 163 24950
-0.04968235 0.00967218 155 170 163 24667
-0.04858622 0.01033105 155 170 163 23860
-0.04825779 0.01058079 155 170 163 19414
-0.04685423 0.01127136 155 170 163 12239
-0.04545126 0.01196311 155 170 163 7428
-0.04389426 0.01283497 155 170 163 4189
-0.04290779 0.01358181 147 157 158 1335
-0.04165824 0.01425744 147 157 158 1175
-0.03902672 0.01540676 147 157 158 1078
-0.03819366 0.01613748 112 114 126 985
-0.03632982 0.01720613 112 114 126 899
-0.03508028 0.01771722 112 114 126 871
-0.03398416 0.01837672 112 114 126 885
-0.03222996 0.01953334 89 86 105 832
-0.02688056 0.02270008 94 85 112 771
-0.02468771 0.02385273 94 85 112 792
-0.02247315 0.02488911 94 85 112 892
-0.02280229 0.02497434 94 85 112 903
-0.02124530 0.02568165 94 85 112 914
-0.01883354 0.02700214 100 86 119 892
-0.01243117 0.03055858 94 80 113 764
-0.01146630 0.03108917 94 80 113 785
-0.00988772 0.03217789 94 80 113 771
-0.00756362 0.03313100 94 80 113 728
-0.00659932 0.03366155 103 95 118 760
-0.00331035 0.03580278 103 95 118 875
-0.00144652 0.03654234 103 95 118 882
0.00153562 0.03815771 94 90 105 867
0.00221467 0.03903742 94 90 105 1096
0.00469277 0.04017061 94 90 105 1178
0.00440753 0.04019070 94 90 105 1428
0.00627134 0.04109479 89 87 100 1746
0.00690721 0.04137622 89 87 100 2482
0.00877104 0.04228032 89 87 100 4007
0.00986716 0.04293983 89 87 100 6425
0.01019619 0.04335292 89 87 100 10210
0.01083205 0.04346981 89 87 100 14296
0.01238846 0.04434222 113 113 121 18185
0.01302431 0.04478819 113 113 121 22117
0.01462521 0.04559428 113 113 121 24703
0.01460289 0.04571237 113 113 121 24892
0.01651062 0.04671587 113 113 121 24889
0.01729991 0.04717796 113 113 121 25671
0.01824262 0.04782071 113 113 121 26935
0.01918533 0.04829893 157 163 163 27160
0.01997462 0.04876102 157 163 163 27503
0.02076391 0.04922312 157 163 163 26825
0.02170660 0.04970132 157 163 163 25667
0.02218905 0.05013116 157 163 163 23803
0.02343920 0.05080623 157 163 163 18385
0.02361421 0.05103923 188 197 192 10707
0.02471035 0.05153357 188 197 192 5053
-0.05891330 0.00549967 142 163 146 6871
-0.05827744 0.00594501 142 163 146 12246
-0.05748814 0.00640711 138 156 144 18082
-0.05608517 0.00726403 138 156 144 21589
-0.05498845 0.00775780 138 156 144 23025
-0.05496686 0.00781013 138 156 144 24307
-0.05356331 0.00850132 138 156 144 25050
-0.05200690 0.00937311 138 156 144 24300
-0.05152447 0.00980294 138 156 144 23775
-0.05104200 0.01023280 155 170 163 24039
-0.05009931 0.01054647 155 170 163 21585
-0.04884974 0.01138601 155 170 163 15810
-0.04759961 0.01189653 155 170 163 10153
