//U V R G B Intensity
-0.03838957 -0.01579318 184 180 195 20878
-0.03941797 -0.01575684 214 214 226 20564
-0.03997919 -0.01565930 214 214 226 21442
-0.04116282 -0.01542591 214 214 226 21117
-0.04234674 -0.01519296 214 214 226 20953
-0.04329708 -0.01503770 214 214 226 21035
-0.04440324 -0.01468671 206 208 220 21360
-0.04558686 -0.01445372 206 208 220 20878
-0.04638167 -0.01427810 206 208 220 20192
-0.04733201 -0.01433939 206 208 220 20414
-0.04820459 -0.01406567 205 208 217 20489
-0.04931045 -0.01393078 205 208 217 20339
-0.05049408 -0.01369738 205 208 217 20417
-0.05128889 -0.01352216 205 208 217 20046
-0.05262804 -0.01309217 205 208 217 19410
-0.05342285 -0.01313309 206 206 214 17960
-0.05437319 -0.01297783 206 206 214 14557
-0.05540129 -0.01272448 206 206 214 8064
0.04648770 -0.03312620 118 115 132 8439
0.04538154 -0.03277480 118 115 132 13325
0.04489808 -0.03299150 118 115 132 16807
0.04348087 -0.03246428 118 115 132 18557
0.04268635 -0.03250516 161 160 176 19067
0.04165826 -0.03225180 161 160 176 19132
0.04078568 -0.03219464 161 160 176 19960
0.03975758 -0.03194128 161 160 176 20182
0.03857366 -0.03170834 161 160 176 19892
0.03754556 -0.03145457 187 189 204 19892
0.03659522 -0.03129931 187 189 204 19000
0.03533354 -0.03096869 187 189 204 18432
0.03438320 -0.03081343 187 189 204 18742
0.03366615 -0.03095244 190 192 207 18742
0.03240476 -0.03040482 190 192 207 18010
0.03153219 -0.03034765 190 192 207 18010
0.03011528 -0.02981957 190 192 207 18310
0.02932046 -0.02986090 190 192 207 19003
0.02821460 -0.02972559 196 195 211 19821
0.02726426 -0.02957033 196 195 211 20871
0.02631393 -0.02919853 196 195 211 21028
0.02520777 -0.02906409 196 195 211 20482
0.02425743 -0.02890883 197 193 210 19892
0.02346292 -0.02894929 197 193 210 19542
0.02251258 -0.02879403 197 193 210 19682
0.02156224 -0.02863877 197 193 210 18071
0.02084519 -0.02856165 197 193 210 14364
0.01958351 -0.02823062 176 164 184 9167
0.01816630 -0.02770340 176 164 184 5417
0.01729372 -0.02764623 176 164 184 2964
0.01642115 -0.02758948 176 164 184 1821
0.01570440 -0.02751149 130 112 134 1525
0.01364820 -0.02700478 130 112 134 1157
0.01254204 -0.02686993 130 112 134 1053
0.00994120 -0.02610932 90 68 91 960
0.00883534 -0.02597442 90 68 91 957
0.00881845 -0.02634740 90 68 91 885
0.00779035 -0.02609363 90 68 91 892
0.00637344 -0.02578250 75 49 74 939
0.00470605 -0.02554971 75 49 74 896
0.00146623 -0.02481003 73 43 69 875
0.00067142 -0.02485094 73 43 69 860
-0.00167954 -0.02379595 73 43 69 825
-0.00224077 -0.02391456 73 43 69 771
-0.00421921 -0.02350594 71 38 65 828
-0.00714798 -0.02294166 71 38 65 1032
-0.00802056 -0.02288490 73 41 65 1032
-0.00974911 -0.02239846 73 41 65 1003
-0.01094533 -0.02228216 73 41 65 903
-0.01300153 -0.02177546 76 46 70 828
-0.01790904 -0.02101956 73 48 70 1039
-0.01955954 -0.02041421 73 48 70 1164
-0.02004300 -0.02063091 73 48 70 1310
-0.02146021 -0.02010369 71 49 70 1578
-0.02171039 -0.02039852 71 49 70 2096
-0.02351641 -0.01981354 71 49 70 2996
-0.02446675 -0.01965828 71 49 70 4825
-0.02565067 -0.01942533 71 49 70 7596
-0.02691206 -0.01909426 88 73 94 11264
-0.02778463 -0.01882054 88 73 94 15114
-0.02857945 -0.01886146 88 73 94 18196
-0.02968531 -0.01872657 88 73 94 19828
-0.03063565 -0.01857131 133 124 141 20264
-0.03158598 -0.01841605 133 124 141 19478
-0.03245856 -0.01814233 133 124 141 19971
-0.03364218 -0.01790893 133 124 141 20489
-0.03459252 -0.01775367 133 124 141 21525
-0.03562062 -0.01749991 184 180 195 21114
-0.03672648 -0.01736502 184 180 195 20414
-0.03767682 -0.01720976 184 180 195 20489
-0.03901656 -0.01678149 184 180 195 20339
-0.03965555 -0.01680159 214 214 226 21357
-0.04099500 -0.01637247 214 214 226 20957
-0.04171175 -0.01629490 214 214 226 20796
-0.04219522 -0.01651159 214 214 226 20878
-0.04392378 -0.01580819 214 214 226 20957
-0.04456276 -0.01582912 206 208 220 21196
-0.04597998 -0.01551803 206 208 220 19760
-0.04685255 -0.01546086 206 208 220 19903
-0.04780288 -0.01530560 206 208 220 19207
-0.04883099 -0.01505225 205 208 217 20117
-0.05001461 -0.01481927 205 208 217 20264
-0.05096495 -0.01466401 205 208 217 19828
-0.05199305 -0.01441066 205 208 217 19410
-0.05317697 -0.01417771 205 208 217 18078
-0.05366043 -0.01417786 206 206 214 15542
-0.05468853 -0.01392451 206 206 214 10300
-0.05626157 -0.01341770 206 206 214 4985
0.04577495 -0.03387636 118 115 132 9664
0.04435744 -0.03356615 118 115 132 14742
0.04387428 -0.03356584 118 115 132 17278
0.04253483 -0.03335327 161 160 176 17725
0.04189584 -0.03337378 161 160 176 18492
0.04110103 -0.03319816 161 160 176 19610
0.03983934 -0.03308367 161 160 176 19960
0.03857766 -0.03253649 161 160 176 19960
0.03770508 -0.03247933 187 189 204 20257
0.03652146 -0.03224594 187 189 204 19892
0.03564888 -0.03218917 187 189 204 19067
0.03462078 -0.03193541 187 189 204 18742
0.03359268 -0.03168206 190 192 207 18250
0.03264235 -0.03152680 190 192 207 17442
0.03138096 -0.03119531 190 192 207 18132
0.03027480 -0.03106087 190 192 207 18432
0.02971357 -0.03096251 190 192 207 18682
0.02852995 -0.03072953 196 195 211 19335
0.02742379 -0.03037854 196 195 211 20035
0.02647345 -0.03043982 196 195 211 20710
0.02544535 -0.02996951 196 195 211 20557
0.02465084 -0.03001039 197 193 210 20182
0.02401155 -0.03003095 197 193 210 19267
0.02259434 -0.02972069 197 193 210 18132
0.02156624 -0.02946693 197 193 210 15360
0.02077143 -0.02950826 197 193 210 10800
0.01950974 -0.02896027 176 164 184 6482
0.01855940 -0.02880501 176 164 184 3832
0.01784266 -0.02872743 176 164 184 2207
0.01728143 -0.02884604 176 164 184 1567
0.01547511 -0.02826151 130 112 134 1357
0.01514747 -0.02845779 130 112 134 1175
0.01341891 -0.02797135 130 112 134 1089
0.01246857 -0.02781609 130 112 134 1003
0.01066224 -0.02723156 130 112 134 953
0.00978967 -0.02695784 90 68 91 939
0.00860605 -0.02672444 90 68 91 871
0.00820035 -0.02682268 90 68 91 846
0.00662761 -0.02631542 90 68 91 857
0.00552175 -0.02618052 75 49 74 903
0.00439900 -0.02620164 75 49 74 857
0.00282626 -0.02569438 75 49 74 853
0.00280968 -0.02606689 75 49 74 853
0.00061454 -0.02520804 73 43 69 860
-0.00049162 -0.02507360 73 43 69 832
-0.00398162 -0.02462792 71 38 65 814
-0.00423180 -0.02470620 71 38 65 878
-0.00564901 -0.02439554 71 38 65 957
-0.00863896 -0.02336106 73 41 65 992
-0.01022858 -0.02322635 73 41 65 946
-0.01140791 -0.02295446 73 41 65 903
-0.01212496 -0.02287692 76 46 70 878
-0.01323082 -0.02274203 76 46 70 846
-0.01497597 -0.02241114 76 46 70 903
-0.01654871 -0.02190388 76 46 70 896
-0.01852714 -0.02149527 73 48 70 1064
-0.01939972 -0.02143810 73 48 70 1085
-0.02066140 -0.02132402 73 48 70 1160
-0.02052246 -0.02167576 71 49 70 1292
-0.02256208 -0.02101350 71 49 70 1503
-0.02304524 -0.02101320 71 49 70 2067
-0.02469604 -0.02040830 71 49 70 3053
-0.02587967 -0.02017490 71 49 70 4682
-0.02683000 -0.02001964 88 73 94 7382
-0.02762481 -0.01984401 88 73 94 10739
-0.02834186 -0.01998385 88 73 94 14867
-0.02960325 -0.01965195 88 73 94 17507
-0.03039806 -0.01947674 133 124 141 18375
-0.03165945 -0.01914524 133 124 141 18503
-0.03276561 -0.01901081 133 124 141 18946
-0.03340460 -0.01881437 133 124 141 20042
-0.03435494 -0.01865911 133 124 141 20717
-0.03522751 -0.01860193 184 180 195 21357
-0.03625561 -0.01834859 184 180 195 21196
-0.03759506 -0.01813642 184 180 195 20642
-0.03893451 -0.01770687 184 180 195 20878
-0.03933991 -0.01780507 214 214 226 22039
-0.04036831 -0.01755218 214 214 226 21196
-0.04170775 -0.01733919 214 214 226 20878
-0.04258033 -0.01706547 214 214 226 20414
-0.04376395 -0.01704903 214 214 226 21117
-0.04432518 -0.01695109 206 208 220 21035
-0.04574239 -0.01642388 206 208 220 19903
-0.04669273 -0.01648516 206 208 220 19617
-0.04756530 -0.01621144 206 208 220 19410
-0.04874893 -0.01597846 205 208 217 19828
-0.04969926 -0.01582320 205 208 217 19478
-0.05088289 -0.01558939 205 208 217 19760
-0.05167770 -0.01541418 205 208 217 19010
-0.05262804 -0.01525892 205 208 217 17789
-0.05381196 -0.01502596 206 206 214 14371
-0.05499588 -0.01479344 206 206 214 8935
0.04522602 -0.03496190 118 115 132 8717
0.04443121 -0.03478627 118 115 132 13289
0.04387428 -0.03486556 118 115 132 16457
0.04221918 -0.03429998 161 160 176 17610
0.04173602 -0.03451623 161 160 176 19000
0.04047433 -0.03396905 161 160 176 19678
0.03929041 -0.03395266 161 160 176 20182
0.03841784 -0.03367894 161 160 176 20107
0.03731197 -0.03354404 187 189 204 20867
0.03620611 -0.03319218 187 189 204 19960
0.03510025 -0.03305730 187 189 204 19471
0.03414991 -0.03290204 187 189 204 18807
0.03335510 -0.03272640 190 192 207 18432
0.03217147 -0.03249343 190 192 207 18496
0.03129890 -0.03243626 190 192 207 18807
0.02988169 -0.03190862 190 192 207 18496
0.02900912 -0.03185186 190 192 207 18807
0.02798101 -0.03159810 196 195 211 19403
0.02710844 -0.03154134 196 195 211 19892
0.02600258 -0.03118949 196 195 211 19964
0.02520777 -0.03123082 196 195 211 20035
0.02417967 -0.03097706 197 193 210 19200
0.02315157 -0.03072371 197 193 210 17392
0.02188988 -0.03060963 197 193 210 14178
0.02109507 -0.03021746 197 193 210 9417
0.01967816 -0.02990592 197 193 210 5628
0.01872782 -0.02975066 176 164 184 3239
0.01847764 -0.03004550 176 164 184 2010
0.01760507 -0.02998874 176 164 184 1478
0.01564322 -0.02920762 176 164 184 1232
0.01570440 -0.02967822 130 112 134 1146
0.01389837 -0.02909283 130 112 134 1078
0.00955209 -0.02800219 90 68 91 853
0.00747930 -0.02786759 90 68 91 971
0.00559521 -0.02740110 75 49 74 967
0.00313332 -0.02699305 75 49 74 853
0.00101594 -0.02644843 75 49 74 885
0.00092129 -0.02672331 73 43 69 899
-0.00319111 -0.02592603 71 38 65 785
-0.00540313 -0.02543974 71 38 65 896
-0.00619764 -0.02526407 71 38 65 953
-0.00792621 -0.02477763 71 38 65 975
-0.00786503 -0.02503127 73 41 65 1000
-0.00881536 -0.02487601 73 41 65 953
-0.01124409 -0.02393948 73 41 65 917
-0.01331288 -0.02398297 76 46 70 828
-0.01472979 -0.02323834 76 46 70 878
-0.01599148 -0.02312426 76 46 70 899
-0.01639718 -0.02322250 76 46 70 975
-0.01680288 -0.02353730 73 48 70 1032
-0.01853114 -0.02283385 73 48 70 1067
-0.02050988 -0.02242569 73 48 70 1171
-0.02311071 -0.02166508 71 49 70 1317
-0.02367223 -0.02178413 71 49 70 1667
-0.02462257 -0.02162887 71 49 70 2289
-0.02588396 -0.02129739 71 49 70 3332
-0.02691206 -0.02104404 88 73 94 5235
-0.02786240 -0.02088878 88 73 94 8096
-0.02873497 -0.02083161 88 73 94 11792
-0.02960755 -0.02055789 88 73 94 15153
-0.03079117 -0.02054146 133 124 141 17125
-0.03197480 -0.02009150 133 124 141 17903
-0.03284737 -0.02003475 133 124 141 19546
-0.03387547 -0.01978098 133 124 141 20414
-0.03467028 -0.01982232 133 124 141 21035
-0.03593197 -0.01949128 184 180 195 21357
-0.03664872 -0.01941371 184 180 195 21196
-0.03798846 -0.01898462 184 180 195 20717
-0.03893880 -0.01882936 184 180 195 21114
-0.03965555 -0.01896833 214 214 226 21442
-0.04091724 -0.01863730 214 214 226 21114
-0.04210086 -0.01818777 214 214 226 20953
-0.04320673 -0.01805246 214 214 226 21196
-0.04384601 -0.01785688 214 214 226 21864
-0.04526293 -0.01776189 206 208 220 21117
-0.04621326 -0.01739008 206 208 220 20264
-0.04716360 -0.01723482 206 208 220 19828
-0.04819170 -0.01719803 206 208 220 19757
-0.04898651 -0.01702239 205 208 217 19828
-0.05009238 -0.01688751 205 208 217 19278
-0.05096495 -0.01661378 205 208 217 18814
-0.05222663 -0.01628316 205 208 217 18378
-0.05302115 -0.01632363 205 208 217 16035
-0.05420507 -0.01587455 206 206 214 11017
-0.05546676 -0.01575965 206 206 214 5764
0.04387428 -0.03594913 107 106 120 14246
0.04222348 -0.03534423 135 134 148 17278
0.04142867 -0.03516861 135 134 148 18871
0.04040057 -0.03513181 135 134 148 19960
0.03913918 -0.03480073 135 134 148 19817
0.03834437 -0.03462510 135 134 148 20035
0.03731627 -0.03437175 174 173 187 20478
0.03652146 -0.03441267 174 173 187 19400
0.03541560 -0.03406123 174 173 187 18939
0.03438749 -0.03402443 174 173 187 18682
0.03320387 -0.03357407 185 183 197 18621
0.03233130 -0.03351731 185 183 197 19471
0.03138096 -0.03336205 185 183 197 19132
0.03027480 -0.03301064 185 183 197 18807
0.02940252 -0.03295303 185 183 197 19200
0.02845219 -0.03279777 186 182 199 19471
0.02726826 -0.03256524 186 182 199 19132
0.02624016 -0.03231189 186 182 199 19400
0.02490071 -0.03209931 186 182 199 19471
0.02457278 -0.03207908 165 156 175 18371
0.02370050 -0.03223842 165 156 175 15067
0.02228299 -0.03171166 165 156 175 10203
0.02172177 -0.03161330 165 156 175 6171
0.02022679 -0.03120454 165 156 175 3582
0.01919869 -0.03116774 125 110 131 2142
0.01848164 -0.03109062 125 110 131 1546
0.01659785 -0.03040713 125 110 131 1207
0.01556946 -0.03015382 125 110 131 1082
0.01547511 -0.03042824 87 65 88 1082
0.01351326 -0.02986367 87 65 88 1014
0.01176811 -0.02953278 87 65 88 942
0.01074001 -0.02927943 87 65 88 896
0.00971191 -0.02902608 74 46 71 899
0.00946203 -0.02953700 74 46 71 903
0.00812258 -0.02910788 74 46 71 892
0.00686090 -0.02877685 74 46 71 946
0.00521040 -0.02817149 81 47 74 950
0.00329314 -0.02823349 81 47 74 867
0.00249832 -0.02805786 81 47 74 950
-0.00136420 -0.02696621 83 44 73 825
-0.00278141 -0.02665554 83 44 73 814
-0.00256471 -0.02710578 74 35 64 757
-0.00580453 -0.02636568 74 35 64 942
-0.00667711 -0.02652547 74 35 64 910
-0.00801656 -0.02609594 79 40 69 914
-0.00865555 -0.02611687 79 40 69 910
-0.01282512 -0.02481012 82 46 74 825
-0.01284201 -0.02496654 82 46 74 835
-0.01495938 -0.02442191 82 46 74 882
-0.01623736 -0.02424639 82 46 74 910
-0.01742128 -0.02401387 84 52 76 1021
-0.02019423 -0.02364572 84 52 76 1014
-0.02508485 -0.02251727 77 52 74 1607
-0.02683000 -0.02218638 74 55 75 3014
-0.02824751 -0.02165961 74 55 75 4739
-0.02880844 -0.02177777 74 55 75 7364
-0.02929220 -0.02199492 74 55 75 11217
-0.03047582 -0.02154538 95 80 99 14596
-0.03197080 -0.02113622 95 80 99 17232
-0.03268755 -0.02105822 95 80 99 19075
-0.03363789 -0.02090296 95 80 99 20642
-0.03482181 -0.02067044 95 80 99 21196
-0.03600573 -0.02043790 142 134 149 21442
-0.03664472 -0.02045800 142 134 149 20953
-0.03775088 -0.02010701 142 134 149 20189
-0.03901227 -0.01999207 142 134 149 20042
-0.03996261 -0.01983681 185 182 193 20339
-0.04106847 -0.01948496 185 182 193 19900
-0.04170775 -0.01950634 185 182 193 19900
-0.04281362 -0.01915448 185 182 193 20339
-0.04407500 -0.01903955 185 182 193 21035
-0.04510311 -0.01856965 204 202 213 20642
-0.04613121 -0.01853284 204 202 213 19828
-0.04723737 -0.01818144 204 202 213 20417
-0.04826547 -0.01792767 204 202 213 19828
-0.04890445 -0.01794860 206 206 214 19550
-0.04977703 -0.01789143 206 206 214 19010
-0.05111648 -0.01746189 206 206 214 18200
-0.05214487 -0.01742555 206 206 214 17617
-0.05317297 -0.01717220 206 206 214 14596
-0.05412331 -0.01701694 192 191 197 9128
0.04427568 -0.03675642 107 106 120 8414
0.04324758 -0.03671962 107 106 120 12710
0.04214142 -0.03636862 135 134 148 16657
0.04088003 -0.03603714 135 134 148 18492
0.04008522 -0.03607847 135 134 148 19200
0.03929041 -0.03590284 135 134 148 19960
0.03787350 -0.03559131 135 134 148 19892
0.03707869 -0.03563264 174 173 187 19471
0.03581730 -0.03508460 174 173 187 18939
0.03455561 -0.03475357 174 173 187 18621
0.03399439 -0.03487218 174 173 187 18807
0.03281046 -0.03463965 185 183 197 19267
0.03170460 -0.03428779 185 183 197 19335
0.03129890 -0.03460300 185 183 197 19335
0.02988169 -0.03407578 185 183 197 19539
0.02924270 -0.03409588 185 183 197 20035
0.02821460 -0.03384252 186 182 199 19892
0.02687485 -0.03341385 186 182 199 19400
0.02584675 -0.03337705 186 182 199 18621
0.02489642 -0.03300483 186 182 199 17610
0.02386832 -0.03296803 165 156 175 14982
0.02284022 -0.03271467 165 156 175 9667
0.02157883 -0.03260015 165 156 175 5842
0.02117283 -0.03248229 165 156 175 3242
0.01936681 -0.03211385 165 156 175 1910
0.01824406 -0.03213497 125 110 131 1182
0.01729372 -0.03197971 125 110 131 1000
0.01603233 -0.03164822 125 110 131 1021
0.01366478 -0.03096533 87 65 88 1014
0.01240310 -0.03063470 87 65 88 967
0.01137500 -0.03059790 87 65 88 925
0.00947432 -0.03007084 74 46 71 957
0.00797965 -0.02966121 74 46 71 967
0.00726260 -0.02980064 74 46 71 953
0.00654555 -0.02972351 74 46 71 925
0.00448935 -0.02921640 81 47 74 871
0.00258868 -0.02912242 81 47 74 875
-0.00119608 -0.02791232 83 44 73 860
-0.00121267 -0.02828484 83 44 73 807
-0.00247406 -0.02795335 83 44 73 789
-0.00421921 -0.02783901 74 35 64 817
-0.00736468 -0.02682490 74 35 64 950
-0.00847084 -0.02669046 74 35 64 925
-0.00856549 -0.02696492 79 40 69 946
-0.00982688 -0.02641688 79 40 69 896
-0.01038810 -0.02675246 79 40 69 889
-0.01187878 -0.02608741 79 40 69 800
-0.01314047 -0.02575637 82 46 74 800
-0.01686405 -0.02523343 82 46 74 953
-0.01946489 -0.02447281 84 52 76 996
-0.02002641 -0.02437574 84 52 76 996
-0.02192709 -0.02406522 77 52 74 957
-0.02272190 -0.02410613 77 52 74 1071
-0.02445016 -0.02340269 77 52 74 1192
-0.02524468 -0.02344316 77 52 74 1407
-0.02596172 -0.02358259 77 52 74 1728
-0.02691206 -0.02321077 74 55 75 2292
-0.02755134 -0.02323174 74 55 75 3478
-0.02896826 -0.02292021 74 55 75 5664
-0.02984084 -0.02264649 74 55 75 8753
-0.03102446 -0.02241350 95 80 99 12103
-0.03205286 -0.02237716 95 80 99 16125
-0.03308096 -0.02190725 95 80 99 19007
-0.03418712 -0.02177240 95 80 99 20264
-0.03505940 -0.02171519 95 80 99 21114
-0.03647661 -0.02140412 142 134 149 20796
-0.03719365 -0.02132699 142 134 149 20264
-0.03837728 -0.02109359 142 134 149 19828
-0.03909433 -0.02101647 142 134 149 19900
-0.04012243 -0.02076270 185 182 193 19757
-0.04146158 -0.02055008 185 182 193 19689
-0.04264550 -0.02010059 185 182 193 19689
-0.04328449 -0.02012111 185 182 193 20339
-0.04446812 -0.01967116 185 182 193 19971
-0.04573010 -0.01955713 204 202 213 19903
-0.04636879 -0.01936064 204 202 213 19828
-0.04763077 -0.01924661 204 202 213 19207
-0.04865887 -0.01899325 204 202 213 18946
-0.04953145 -0.01893609 206 206 214 18753
-0.05063731 -0.01880119 206 206 214 18689
-0.05158765 -0.01864593 206 206 214 18078
-0.05246022 -0.01837221 206 206 214 16271
-0.05341056 -0.01821695 206 206 214 11221
-0.05436089 -0.01806169 192 191 197 5653
0.04404639 -0.03772299 107 106 120 5192
0.04340711 -0.03796091 107 106 120 9367
0.04206795 -0.03753092 135 134 148 13925
0.04127314 -0.03735571 135 134 148 17778
0.03993399 -0.03714268 135 134 148 19678
0.03898365 -0.03677087 135 134 148 20407
0.03818884 -0.03681180 135 134 148 20253
0.03700522 -0.03657881 174 173 187 20328
0.03636593 -0.03659936 174 173 187 19471
0.03502648 -0.03617065 174 173 187 19610
0.03392062 -0.03581880 174 173 187 20110
0.03320387 -0.03574122 185 183 197 19750
0.03194218 -0.03562674 185 183 197 19678
0.03091378 -0.03537343 185 183 197 19335
0.02973016 -0.03492389 185 183 197 19821
0.02893535 -0.03496481 185 183 197 20635
0.02759620 -0.03453523 186 182 199 20257
0.02680139 -0.03457657 186 182 199 19267
0.02608434 -0.03449903 186 182 199 18010
0.02528982 -0.03453992 186 182 199 15664
0.02402814 -0.03420887 165 156 175 10817
0.02300004 -0.03395553 165 156 175 6603
0.02173865 -0.03362403 165 156 175 3721
0.02117713 -0.03374309 165 156 175 2017
0.01999350 -0.03329315 165 156 175 1510
0.01966556 -0.03370644 125 110 131 1200
0.01809283 -0.03298263 125 110 131 1057
0.01683114 -0.03265159 125 110 131 992
0.01626992 -0.03277062 125 110 131 992
0.01469718 -0.03226335 87 65 88 971
0.01184617 -0.03179757 87 65 88 950
0.01128494 -0.03191617 87 65 88 978
0.00916757 -0.03115541 74 46 71 953
0.00695555 -0.03066912 74 46 71 964
0.00662761 -0.03064889 74 46 71 921
0.00410453 -0.02998637 81 47 74 932
0.00424347 -0.03055549 81 47 74 892
0.00109770 -0.02954141 81 47 74 907
-0.00008593 -0.02930843 83 44 73 885
-0.00126955 -0.02885848 83 44 73 803
-0.00214212 -0.02901827 83 44 73 753
-0.00413715 -0.02898176 74 35 64 867
-0.00563242 -0.02835650 74 35 64 892
-0.00611588 -0.02857361 74 35 64 907
-0.00824985 -0.02796799 79 40 69 882
-0.01028946 -0.02730573 79 40 69 850
-0.01053963 -0.02760057 79 40 69 800
-0.01226390 -0.02685825 79 40 69 828
-0.01400904 -0.02674433 82 46 74 814
-0.01433668 -0.02672365 82 46 74 835
-0.01559837 -0.02639262 82 46 74 850
-0.02327883 -0.02526899 77 52 74 1071
-0.02650236 -0.02415683 77 52 74 1267
-0.02714135 -0.02417735 74 55 75 1528
-0.02911979 -0.02376873 74 55 75 3153
-0.03045924 -0.02333961 74 55 75 5100
-0.03109852 -0.02357712 95 80 99 8035
-0.03173721 -0.02338064 95 80 99 11475
-0.03292114 -0.02314769 95 80 99 15367
-0.03394953 -0.02289438 95 80 99 18257
-0.03482181 -0.02283717 95 80 99 19757
-0.03616126 -0.02240805 142 134 149 19971
-0.03726712 -0.02227315 142 134 149 19689
-0.03829522 -0.02201938 142 134 149 19278
-0.03893451 -0.02225690 142 134 149 19342
-0.04050724 -0.02153309 185 182 193 19689
-0.04137952 -0.02147547 185 182 193 19900
-0.04232986 -0.02132021 185 182 193 20042
-0.04328020 -0.02116495 185 182 193 21035
-0.04446412 -0.02093242 185 182 193 20796
-0.04533669 -0.02087525 204 202 213 20264
-0.04652061 -0.02064272 204 202 213 20117
-0.04754871 -0.02017240 204 202 213 18882
-0.04873234 -0.01993901 204 202 213 19342
-0.04960491 -0.01988225 206 206 214 19410
-0.05039972 -0.01992358 206 206 214 19075
-0.05127230 -0.01964987 206 206 214 17732
-0.05214487 -0.01959270 206 206 214 13967
-0.05332850 -0.01935930 206 206 214 8378
0.04270294 -0.03863285 107 106 120 7350
0.04230124 -0.03869223 135 134 148 12017
0.04088003 -0.03820387 135 134 148 16553
0.03969641 -0.03797048 135 134 148 18939
0.03874607 -0.03781522 135 134 148 20478
0.03795126 -0.03764001 135 134 148 20557
0.03700092 -0.03748475 174 173 187 20785
0.03535012 -0.03709639 174 173 187 19892
0.03447755 -0.03703922 174 173 187 20328
0.03360527 -0.03676505 174 173 187 20035
0.03265494 -0.03660979 185 183 197 20035
0.03178236 -0.03655263 185 183 197 19000
0.03013186 -0.03594727 185 183 197 18746
0.02949258 -0.03596823 185 183 197 19400
0.02854224 -0.03602994 185 183 197 20182
0.02743638 -0.03567809 186 182 199 19750
0.02656380 -0.03562092 186 182 199 17664
0.02553570 -0.03536757 186 182 199 14399
0.02442984 -0.03501571 186 182 199 10107
0.02371279 -0.03515514 165 156 175 6303
0.02221782 -0.03452983 165 156 175 3482
0.02173435 -0.03474653 165 156 175 2057
0.02055073 -0.03451313 165 156 175 1514
0.01889993 -0.03390822 165 156 175 1153
0.01824406 -0.03430171 125 110 131 1032
0.01556546 -0.03365955 125 110 131 967
0.01383719 -0.03295610 87 65 88 992
0.01296462 -0.03268239 87 65 88 925
0.01083066 -0.03229373 87 65 88 928
0.00854057 -0.03192635 74 46 71 907
0.00749589 -0.03204510 74 46 71 907
0.00410024 -0.03110885 81 47 74 946
0.00283855 -0.03099479 81 47 74 957
0.00149940 -0.03056521 81 47 74 989
0.00156058 -0.03103582 81 47 74 950
0.00084353 -0.03095828 83 44 73 878
-0.00080697 -0.03035293 83 44 73 828
-0.00396933 -0.02971178 74 35 64 857
-0.00569759 -0.02922488 74 35 64 853
-0.00872102 -0.02893548 79 40 69 853
-0.01155544 -0.02809718 79 40 69 789
-0.01251807 -0.02827512 82 46 74 828
-0.01370169 -0.02804172 82 46 74 810
-0.01558578 -0.02714255 82 46 74 814
-0.01606954 -0.02735970 82 46 74 832
-0.01748646 -0.02683203 82 46 74 832
-0.01955954 -0.02713099 84 52 76 882
-0.02128780 -0.02642754 84 52 76 832
-0.02262725 -0.02599800 77 52 74 864
-0.02303295 -0.02631320 77 52 74 914
-0.02437210 -0.02566707 77 52 74 1017
-0.02516691 -0.02570840 77 52 74 1071
-0.02784581 -0.02484974 74 55 75 1332
-0.02832927 -0.02506643 74 55 75 1692
-0.02927961 -0.02491117 74 55 75 2378
-0.03054130 -0.02458055 74 55 75 3507
-0.03156939 -0.02432720 95 80 99 5421
-0.03251973 -0.02417194 95 80 99 8428
-0.03315872 -0.02419204 95 80 99 12457
-0.03457593 -0.02366482 95 80 99 15846
-0.03560403 -0.02362802 95 80 99 18196
-0.03632108 -0.02355090 142 134 149 18750
-0.03758247 -0.02321899 142 134 149 19207
-0.03837728 -0.02304378 142 134 149 19275
-0.03971643 -0.02283075 142 134 149 19757
-0.04066677 -0.02267549 185 182 193 19342
-0.04192875 -0.02234491 185 182 193 19410
-0.04280103 -0.02207073 185 182 193 20339
-0.04375136 -0.02213244 185 182 193 21357
-0.04509081 -0.02170290 185 182 193 21360
-0.04596339 -0.02142918 204 202 213 20878
-0.04675820 -0.02147052 204 202 213 19828
-0.04809735 -0.02104093 204 202 213 18946
-0.04896992 -0.02098377 204 202 213 19617
-0.04968697 -0.02090623 206 206 214 20567
-0.05087060 -0.02067325 206 206 214 19550
-0.05197646 -0.02032181 206 206 214 16514
-0.05261574 -0.02034236 206 206 214 10578
-0.05426625 -0.01995355 206 206 214 5442
0.04191243 -0.03950148 135 134 148 8250
0.04065074 -0.03917045 135 134 148 12950
0.03970041 -0.03901519 135 134 148 16703
0.03882783 -0.03895802 135 134 148 18871
0.03795555 -0.03890039 135 134 148 19610
0.03669387 -0.03835322 174 173 187 19750
0.03582129 -0.03829605 174 173 187 19892
0.03448185 -0.03808348 174 173 187 19678
0.03353151 -0.03771125 174 173 187 20035
0.03250341 -0.03767445 185 183 197 19678
0.03155307 -0.03751919 185 183 197 19471
0.03052497 -0.03726584 185 183 197 19335
0.02949687 -0.03701249 185 183 197 18682
0.02823518 -0.03668146 185 183 197 18432
0.02790725 -0.03687820 186 182 199 17664
0.02711244 -0.03670257 186 182 199 15271
0.02592881 -0.03668614 186 182 199 10632
0.02420055 -0.03598228 186 182 199 6539
0.02363932 -0.03610130 165 156 175 3675
0.02214405 -0.03547602 165 156 175 2057
0.02166089 -0.03569269 165 156 175 1567
