//U V R G B Intensity
-0.03759062 -0.01142785 201 200 216 19971
-0.03853922 -0.01105283 201 200 216 19617
-0.03988350 -0.01084058 204 208 220 19278
-0.04099025 -0.01048761 204 208 220 19410
-0.04462651 -0.01004580 204 208 220 20567
-0.04581233 -0.00981188 204 208 220 20567
-0.04794676 -0.00920253 204 208 220 19342
-0.04905381 -0.00906607 197 201 212 19346
-0.05000242 -0.00890711 197 201 212 19828
-0.05292730 -0.00833282 197 201 212 19971
-0.05498295 -0.00803741 207 210 219 18628
-0.05601063 -0.00778144 207 210 219 15896
0.04826293 -0.02882103 102 95 113 6060
0.04755155 -0.02873745 102 95 113 11685
0.04644480 -0.02860053 137 134 151 15978
0.04525867 -0.02836665 137 134 151 18067
0.04225472 -0.02769576 176 178 193 19892
0.04146426 -0.02773083 176 178 193 20328
0.04035751 -0.02737785 176 178 193 20632
0.03925046 -0.02724140 176 178 193 20710
0.03822278 -0.02698502 176 178 193 21189
0.03719511 -0.02694511 187 190 205 20257
0.03529790 -0.02641114 187 190 205 18871
0.03403300 -0.02607979 187 190 205 19678
0.03332162 -0.02621228 190 193 208 20478
0.03221487 -0.02585890 190 193 208 20110
0.03118720 -0.02560293 190 193 208 20035
0.03031767 -0.02554099 190 193 208 20257
0.02897339 -0.02511309 190 193 208 20182
0.02683866 -0.02472025 191 194 209 20946
0.02596944 -0.02465826 191 194 209 21517
0.02391378 -0.02436243 199 198 214 20035
0.02288611 -0.02410646 199 198 214 20332
0.02209565 -0.02392547 199 198 214 20557
0.02075168 -0.02349753 199 198 214 19750
0.01996123 -0.02353259 199 198 214 19610
0.01790588 -0.02323672 200 196 213 19821
0.01703635 -0.02295871 200 196 213 17953
0.01600867 -0.02270275 200 196 213 13721
0.01371579 -0.02211548 180 168 188 5382
0.01276719 -0.02195652 180 168 188 3003
0.01173951 -0.02191662 180 168 188 1850
0.00889371 -0.02122369 129 114 135 1175
0.00541500 -0.02040250 83 64 86 957
0.00446640 -0.02024355 83 64 86 978
-0.00367624 -0.01894105 78 52 77 921
-0.00581097 -0.01833216 78 52 77 814
-0.00897307 -0.01789937 76 51 73 846
-0.01585088 -0.01646005 68 43 65 1053
-0.01893421 -0.01569262 66 44 65 1953
-0.01980344 -0.01584627 66 44 65 2650
-0.02075204 -0.01547126 66 44 65 4207
-0.02154249 -0.01550632 85 70 89 6792
-0.02470490 -0.01485794 85 70 89 16864
-0.02565350 -0.01469898 85 70 89 18317
-0.02691840 -0.01436722 130 121 140 18375
-0.02794608 -0.01411125 130 121 140 18317
-0.02913190 -0.01387733 130 121 140 18814
-0.02992236 -0.01391239 130 121 140 19685
-0.03079188 -0.01363439 176 172 189 20042
-0.03181956 -0.01337842 176 172 189 20642
-0.03395429 -0.01298600 176 172 189 20489
-0.03498197 -0.01272962 176 172 189 19757
-0.03600964 -0.01268971 201 200 216 19689
-0.03790685 -0.01237180 201 200 216 19075
-0.03917205 -0.01204092 201 200 216 18689
-0.04019973 -0.01178495 204 208 220 18882
-0.04130647 -0.01164803 204 208 220 19207
-0.04225508 -0.01148907 204 208 220 19410
-0.04525903 -0.01081778 204 208 220 20339
-0.04715624 -0.01028340 204 208 220 20339
-0.04857989 -0.01019147 204 208 220 19346
-0.04952849 -0.00981646 197 201 212 19278
-0.05039772 -0.00975406 197 201 212 19278
-0.05221585 -0.00953316 197 201 212 20046
-0.05332290 -0.00918063 197 201 212 19410
-0.05442965 -0.00904331 207 210 219 18567
-0.05632685 -0.00872540 207 210 219 13107
-0.05735453 -0.00846943 207 210 219 7267
0.04739303 -0.02980541 102 95 113 8032
0.04668195 -0.02993703 137 134 151 13042
0.04557520 -0.02958406 137 134 151 16553
0.04336109 -0.02909467 137 134 151 18807
0.04130574 -0.02879880 176 178 193 20107
0.04027806 -0.02854242 176 178 193 20632
0.03814364 -0.02793348 176 178 193 21107
0.03719503 -0.02777452 187 190 205 19892
0.03624643 -0.02783163 187 190 205 19200
0.03529783 -0.02767268 187 190 205 19000
0.03419108 -0.02731970 187 190 205 19964
0.03332155 -0.02725775 190 193 208 21025
0.03197728 -0.02682944 190 193 208 20478
0.03094960 -0.02657348 190 193 208 20035
0.02992162 -0.02631796 190 193 208 19750
0.02794534 -0.02590305 191 194 209 20407
0.02683859 -0.02576613 191 194 209 21189
0.02486231 -0.02535080 191 194 209 20710
0.02399279 -0.02528927 199 198 214 20110
0.02193743 -0.02499298 199 198 214 19682
0.02083068 -0.02463960 199 198 214 19610
0.01972393 -0.02450268 199 198 214 19542
0.01869595 -0.02424717 200 196 213 19610
0.01806395 -0.02426016 200 196 213 18010
0.01608767 -0.02384482 200 196 213 9200
0.01498092 -0.02349184 180 168 188 5428
0.01371572 -0.02337743 180 168 188 3092
0.01276712 -0.02321847 180 168 188 1878
0.00968379 -0.02266667 129 114 135 1117
0.00565215 -0.02173942 83 64 86 1039
-0.00138373 -0.02057384 69 45 69 971
-0.00351816 -0.01996449 78 52 77 839
-0.00755010 -0.01925415 78 52 77 860
-0.00865684 -0.01890076 76 51 73 925
-0.02146349 -0.01664922 85 70 89 3857
-0.02249147 -0.01639330 85 70 89 6475
-0.02905320 -0.01501986 130 121 140 19275
-0.02984335 -0.01505529 130 121 140 20335
-0.03079196 -0.01467987 176 172 189 21035
-0.03181994 -0.01464042 176 172 189 21275
-0.03276854 -0.01448146 176 172 189 20953
-0.03379621 -0.01400902 176 172 189 20117
-0.03474482 -0.01406613 176 172 189 20117
-0.03608909 -0.01363864 201 200 216 19617
-0.03719584 -0.01328525 201 200 216 19278
-0.03806537 -0.01322371 201 200 216 18689
-0.03925120 -0.01298896 201 200 216 19278
-0.04004165 -0.01280838 204 208 220 18946
-0.04114840 -0.01267105 204 208 220 19142
-0.04201793 -0.01239304 204 208 220 19971
-0.04296653 -0.01245056 204 208 220 20339
-0.04715661 -0.01154580 204 208 220 20117
-0.04834274 -0.01131233 204 208 220 19621
-0.05016057 -0.01087491 197 201 212 19689
-0.05442972 -0.01008879 207 210 219 18139
-0.05624785 -0.00986788 207 210 219 11403
-0.05727553 -0.00961192 207 210 219 5907
0.04723525 -0.03072688 102 95 113 8164
0.04628665 -0.03078439 137 134 151 12917
0.04502115 -0.03023749 137 134 151 16310
0.04320294 -0.02998136 137 134 151 18742
0.04225434 -0.02982240 176 178 193 19610
0.04114766 -0.02950466 176 178 193 20328
0.03893416 -0.02923082 176 178 193 20407
0.03798556 -0.02907187 176 178 193 20710
0.03569268 -0.02848460 187 190 205 19610
0.03482346 -0.02842220 187 190 205 19400
0.03371640 -0.02806969 187 190 205 20110
0.03197765 -0.02772928 190 193 208 19678
0.03055400 -0.02742088 190 193 208 18807
0.02873587 -0.02720039 190 193 208 19267
0.02770819 -0.02694401 191 194 209 20328
0.02660144 -0.02680710 191 194 209 21857
0.02541562 -0.02657277 191 194 209 21517
0.02336026 -0.02606083 199 198 214 19135
0.02154213 -0.02583993 199 198 214 19403
0.02059353 -0.02546492 199 198 214 19471
0.01940740 -0.02544751 199 198 214 19471
0.01837973 -0.02519113 200 196 213 17725
0.01134384 -0.02380949 180 168 188 1196
0.00201538 -0.02184055 83 64 86 1046
0.00122492 -0.02187561 83 64 86 942
0.00011817 -0.02173870 69 45 69 892
-0.00391376 -0.02081189 78 52 77 867
-0.00478329 -0.02075035 78 52 77 899
-0.00928937 -0.01967274 76 51 73 1025
-0.01189802 -0.01923561 76 51 73 875
-0.01292600 -0.01919616 68 43 65 885
-0.01498136 -0.01868383 68 43 65 939
-0.01703701 -0.01838800 68 43 65 1064
-0.01885484 -0.01816705 66 44 65 1203
-0.02106864 -0.01746114 66 44 65 1975
-0.02193817 -0.01739920 85 70 89 3089
-0.02296584 -0.01714323 85 70 89 5103
-0.02620702 -0.01639656 85 70 89 15196
-0.02715563 -0.01645366 130 121 140 18017
-0.02834175 -0.01600413 130 121 140 18878
-0.02936943 -0.01574817 130 121 140 20264
-0.03031803 -0.01558921 130 121 140 21357
-0.03118756 -0.01552726 176 172 189 21610
-0.03237368 -0.01529380 176 172 189 21357
-0.03332229 -0.01513484 176 172 189 21035
-0.03427089 -0.01497589 176 172 189 20642
-0.03553579 -0.01464412 176 172 189 20878
-0.03648439 -0.01448517 201 200 216 20189
-0.03838159 -0.01416725 201 200 216 20189
-0.03933020 -0.01400830 201 200 216 20414
-0.04059510 -0.01367737 204 208 220 19900
-0.04138555 -0.01349638 204 208 220 20721
-0.04249230 -0.01335946 204 208 220 21117
-0.04344090 -0.01320051 204 208 220 21528
-0.04470611 -0.01286920 204 208 220 20957
-0.04573408 -0.01261369 204 208 220 20417
-0.04684083 -0.01247678 204 208 220 20417
-0.04763129 -0.01229578 204 208 220 19760
-0.04968664 -0.01178385 197 201 212 20046
-0.05150477 -0.01156295 197 201 212 20117
-0.05253245 -0.01130699 197 201 212 20264
-0.05371827 -0.01107306 197 201 212 18950
-0.05482502 -0.01093573 207 210 219 18139
-0.05569455 -0.01087420 207 210 219 14557
-0.05680130 -0.01052039 207 210 219 8667
0.04399340 -0.03102700 118 115 132 17117
0.04288665 -0.03088966 118 115 132 18807
0.04185897 -0.03063370 161 160 176 19471
0.04130574 -0.03074455 161 160 176 20182
0.04004084 -0.03041280 161 160 176 19817
0.03917131 -0.03035127 161 160 176 19750
0.03806456 -0.02999788 161 160 176 19960
0.03672029 -0.02978645 187 189 204 19610
0.03379541 -0.02921216 187 189 204 19335
0.03205635 -0.02887262 190 192 207 19750
0.03087022 -0.02863874 190 192 207 19132
0.02960532 -0.02830740 190 192 207 18496
0.02857765 -0.02805143 190 192 207 18875
0.02770812 -0.02798949 196 195 211 20482
0.02660137 -0.02785257 196 195 211 21271
0.02565277 -0.02769361 196 195 211 21271
0.02454602 -0.02734023 196 195 211 20407
0.02351834 -0.02730032 197 193 210 19610
0.02249036 -0.02682834 197 193 210 19135
0.02146269 -0.02678844 197 193 210 19682
0.01656153 -0.02579964 176 164 184 6217
0.01371572 -0.02553884 130 112 134 1657
0.01252959 -0.02508931 130 112 134 1303
0.00739121 -0.02402471 90 68 91 964
0.00533586 -0.02372884 75 49 74 1010
-0.00004035 -0.02259019 73 43 69 889
-0.00185848 -0.02215324 73 43 69 885
-0.00897314 -0.02089019 73 41 65 1039
-0.01988289 -0.01874054 73 48 70 1153
-0.02383545 -0.01812676 71 49 70 4421
-0.02525880 -0.01781791 71 49 70 6753
-0.02604895 -0.01763646 71 49 70 10317
-0.02699755 -0.01747750 88 73 94 14146
-0.02936980 -0.01679368 88 73 94 19757
-0.03008088 -0.01692612 88 73 94 21114
-0.03110855 -0.01666975 133 124 141 21610
-0.03245283 -0.01624185 133 124 141 20717
-0.03308514 -0.01625487 133 124 141 20335
-0.03435004 -0.01592393 133 124 141 20564
-0.03506141 -0.01583995 133 124 141 20717
-0.03616817 -0.01570303 184 180 195 21196
-0.03751214 -0.01527468 184 180 195 20953
-0.03948842 -0.01485935 184 180 195 20878
-0.04051640 -0.01481990 214 214 226 20564
-0.04225515 -0.01447990 214 214 226 21117
-0.04344128 -0.01424601 214 214 226 20953
-0.04438988 -0.01408706 214 214 226 21035
-0.04549693 -0.01373454 206 208 220 21360
-0.04668276 -0.01350062 206 208 220 20878
-0.04747321 -0.01331962 206 208 220 20192
-0.04842181 -0.01337673 206 208 220 20414
-0.05039809 -0.01296181 205 208 217 20339
-0.05158392 -0.01272747 205 208 217 20417
-0.05371834 -0.01211812 205 208 217 19410
-0.05450880 -0.01215318 206 206 214 17960
0.04375625 -0.03228402 118 115 132 16807
0.04154274 -0.03179413 161 160 176 19067
0.04051507 -0.03153816 161 160 176 19132
0.03964554 -0.03147622 161 160 176 19960
0.03861786 -0.03122025 161 160 176 20182
0.03743174 -0.03098637 161 160 176 19892
0.03640406 -0.03072999 187 189 204 19892
0.03545546 -0.03057104 187 189 204 19000
0.03324166 -0.03008160 187 189 204 18742
0.03253028 -0.03021367 190 192 207 18742
0.03126538 -0.02966668 190 192 207 18010
0.03039585 -0.02960473 190 192 207 18010
0.02818235 -0.02911444 190 192 207 19003
0.02612700 -0.02881815 196 195 211 20871
0.02517839 -0.02844314 196 195 211 21028
0.02407134 -0.02830668 196 195 211 20482
0.02312274 -0.02814773 197 193 210 19892
0.02233259 -0.02818233 197 193 210 19542
0.02138399 -0.02802337 197 193 210 19682
0.02043538 -0.02786442 197 193 210 18071
0.01703545 -0.02692505 176 164 184 5417
0.01616592 -0.02686310 176 164 184 2964
0.01529640 -0.02680157 176 164 184 1821
0.00881374 -0.02530908 90 68 91 960
0.00770699 -0.02517216 90 68 91 957
-0.00336053 -0.02307933 73 43 69 771
-0.00533681 -0.02266440 71 38 65 828
-0.00826169 -0.02209011 71 38 65 1032
-0.01205647 -0.02141952 73 41 65 903
-0.01411183 -0.02090759 76 46 70 828
-0.02257107 -0.01921669 71 49 70 1578
-0.02462642 -0.01892082 71 49 70 2996
-0.02557502 -0.01876187 71 49 70 4825
-0.02676115 -0.01852799 71 49 70 7596
-0.02968603 -0.01795411 88 73 94 18196
-0.03079278 -0.01781719 88 73 94 19828
-0.03174138 -0.01765824 133 124 141 20264
-0.03268998 -0.01749928 133 124 141 19478
-0.03355951 -0.01722128 133 124 141 19971
-0.03474534 -0.01698694 133 124 141 20489
-0.03569394 -0.01682799 133 124 141 21525
-0.03672161 -0.01657161 184 180 195 21114
-0.03782836 -0.01643469 184 180 195 20414
-0.03877697 -0.01627574 184 180 195 20489
-0.04075355 -0.01586127 214 214 226 21357
-0.04209782 -0.01543338 214 214 226 20957
-0.04280890 -0.01534935 214 214 226 20796
-0.04502270 -0.01485909 214 214 226 20957
-0.04707806 -0.01456321 206 208 220 19760
-0.04794758 -0.01450127 206 208 220 19903
-0.04889619 -0.01434231 206 208 220 19207
-0.04992386 -0.01408634 205 208 217 20117
-0.05110969 -0.01385242 205 208 217 20264
-0.05205829 -0.01369347 205 208 217 19828
-0.05308597 -0.01343751 205 208 217 19410
-0.05427209 -0.01320362 205 208 217 18078
-0.05735542 -0.01243577 206 206 214 4985
0.04462570 -0.03317538 118 115 132 9664
0.04272850 -0.03285747 118 115 132 17278
0.04075222 -0.03265860 161 160 176 18492
0.03996177 -0.03247761 161 160 176 19610
0.03869656 -0.03236278 161 160 176 19960
0.03743136 -0.03181624 161 160 176 19960
0.03656184 -0.03175430 187 189 204 20257
0.03537601 -0.03151996 187 189 204 19892
0.03450648 -0.03145842 187 189 204 19067
0.03347881 -0.03120205 187 189 204 18742
0.03245113 -0.03094608 190 192 207 18250
0.03150253 -0.03078712 190 192 207 17442
0.02857765 -0.03021284 190 192 207 18682
0.02739182 -0.02997892 196 195 211 19335
0.02628477 -0.02962639 196 195 211 20035
0.02533617 -0.02968349 196 195 211 20710
0.02430849 -0.02921106 196 195 211 20557
0.02351834 -0.02924608 197 193 210 20182
0.02146269 -0.02895066 197 193 210 18132
0.02043501 -0.02869429 197 193 210 15360
0.01837935 -0.02818241 176 164 184 6482
0.01743075 -0.02802345 176 164 184 3832
0.01434772 -0.02747162 130 112 134 1357
0.01229237 -0.02717574 130 112 134 1089
0.01134377 -0.02701678 130 112 134 1003
0.00707461 -0.02601460 90 68 91 846
0.00169870 -0.02487550 75 49 74 853
-0.00509966 -0.02378484 71 38 65 814
-0.01134540 -0.02236819 73 41 65 946
-0.01324267 -0.02201505 76 46 70 878
-0.01434942 -0.02187814 76 46 70 846
-0.01608848 -0.02153819 76 46 70 903
-0.02051579 -0.02055804 73 48 70 1085
-0.02415174 -0.02011619 71 49 70 2067
-0.02873750 -0.01894207 88 73 94 10739
-0.02944888 -0.01907496 88 73 94 14867
-0.03071378 -0.01874321 88 73 94 17507
-0.03150423 -0.01856262 133 124 141 18375
-0.03276913 -0.01823127 133 124 141 18503
-0.03387618 -0.01809481 133 124 141 18946
-0.03450819 -0.01789133 133 124 141 20042
-0.03545679 -0.01773237 133 124 141 20717
-0.03869827 -0.01720303 184 180 195 20642
-0.04280928 -0.01639486 214 214 226 20878
-0.04367880 -0.01611685 214 214 226 20414
-0.04486463 -0.01609898 214 214 226 21117
-0.04684091 -0.01546801 206 208 220 19903
-0.04778951 -0.01552511 206 208 220 19617
-0.04865903 -0.01524710 206 208 220 19410
-0.04984486 -0.01501319 205 208 217 19828
-0.05079346 -0.01485423 205 208 217 19478
-0.05197929 -0.01461948 205 208 217 19760
-0.05276974 -0.01443890 205 208 217 19010
-0.05490447 -0.01404605 206 206 214 14371
-0.05609060 -0.01381259 206 206 214 8935
0.04328150 -0.03407988 118 115 132 13289
0.04272850 -0.03415424 118 115 132 16457
0.03932894 -0.03325005 161 160 176 19678
0.03814282 -0.03323222 161 160 176 20182
0.03727329 -0.03295422 161 160 176 20107
0.03616654 -0.03281730 187 189 204 20867
0.03505979 -0.03246391 187 189 204 19960
0.03395303 -0.03232700 187 189 204 19471
0.03300443 -0.03216805 187 189 204 18807
0.03221398 -0.03198705 190 192 207 18432
0.03102815 -0.03175313 190 192 207 18496
0.03015863 -0.03169118 190 192 207 18807
0.02786575 -0.03110432 190 192 207 18807
0.02683807 -0.03084794 196 195 211 19403
0.02596855 -0.03078641 196 195 211 19892
0.02486179 -0.03043302 196 195 211 19964
0.02407134 -0.03046850 196 195 211 20035
0.02304366 -0.03021212 197 193 210 19200
0.02201599 -0.02995616 197 193 210 17392
0.02075079 -0.02984173 197 193 210 14178
0.01996033 -0.02944468 197 193 210 9417
0.01758868 -0.02897601 176 164 184 3239
0.01276660 -0.02830028 130 112 134 1078
0.00841807 -0.02720195 90 68 91 853
0.00446551 -0.02658776 75 49 74 967
-0.00652294 -0.02459234 71 38 65 896
-0.01442842 -0.02311353 76 46 70 828
-0.01585147 -0.02237170 76 46 70 878
-0.01751145 -0.02234522 76 46 70 975
-0.01964588 -0.02195193 73 48 70 1067
-0.02162246 -0.02153747 73 48 70 1171
-0.02478487 -0.02088866 71 49 70 1667
-0.02573347 -0.02072971 71 49 70 2289
-0.02699837 -0.02039837 71 49 70 3332
-0.02802605 -0.02014240 88 73 94 5235
-0.02897465 -0.01998345 88 73 94 8096
-0.02984418 -0.01992150 88 73 94 11792
-0.03071370 -0.01964350 88 73 94 15153
-0.03189953 -0.01962563 133 124 141 17125
-0.03308535 -0.01917523 133 124 141 17903
-0.03395488 -0.01911370 133 124 141 19546
-0.03498256 -0.01885732 133 124 141 20414
-0.03703821 -0.01856190 184 180 195 21357
-0.03909387 -0.01805002 184 180 195 20717
-0.04004247 -0.01789106 184 180 195 21114
-0.04201875 -0.01769220 214 214 226 21114
-0.04320457 -0.01724222 214 214 226 20953
-0.04431132 -0.01710489 214 214 226 21196
-0.04636668 -0.01680861 206 208 220 21117
-0.04731528 -0.01643359 206 208 220 20264
-0.04826388 -0.01627464 206 208 220 19828
-0.04929156 -0.01623474 206 208 220 19757
-0.05118876 -0.01591682 205 208 217 19278
-0.05332349 -0.01530834 205 208 217 18378
-0.05529977 -0.01489342 206 206 214 11017
-0.05656497 -0.01477817 206 206 214 5764
0.04027717 -0.03445452 135 134 148 18871
0.03924949 -0.03441462 135 134 148 19960
0.03719414 -0.03390268 135 134 148 20035
0.03616647 -0.03364672 174 173 187 20478
0.03537601 -0.03368178 174 173 187 19400
0.03426926 -0.03332881 174 173 187 18939
0.03324158 -0.03328890 174 173 187 18682
0.03205576 -0.03283809 185 183 197 18621
0.03118623 -0.03277655 185 183 197 19471
0.03023763 -0.03261760 185 183 197 19132
0.02913058 -0.03226467 185 183 197 18807
0.02826135 -0.03220227 185 183 197 19200
0.02731275 -0.03204332 186 182 199 19471
0.02612662 -0.03180985 186 182 199 19132
0.02509894 -0.03155388 186 182 199 19400
0.02114608 -0.03094055 165 156 175 10203
0.01909073 -0.03042821 165 156 175 3582
0.01806305 -0.03038830 125 110 131 2142
0.01063149 -0.02873731 87 65 88 942
0.00960382 -0.02848135 87 65 88 896
0.00857614 -0.02822539 74 46 71 899
0.00573033 -0.02796458 74 46 71 946
-0.00249138 -0.02613255 83 44 73 825
-0.01735338 -0.02336866 82 46 74 910
-0.01853951 -0.02313520 84 52 76 1021
-0.02794704 -0.02128488 74 55 75 3014
-0.02992332 -0.02086996 74 55 75 7364
-0.03308573 -0.02022117 95 80 99 17232
-0.03379680 -0.02013672 95 80 99 19075
-0.03474541 -0.01997776 95 80 99 20642
-0.03593154 -0.01974430 95 80 99 21196
-0.03711766 -0.01951082 142 134 149 21442
-0.03885672 -0.01917087 142 134 149 20189
-0.04012162 -0.01905558 142 134 149 20042
-0.04107022 -0.01889663 185 182 193 20339
-0.04217697 -0.01854325 185 182 193 19900
-0.04391602 -0.01820370 185 182 193 20339
-0.04518092 -0.01808842 185 182 193 21035
-0.04620860 -0.01761640 204 202 213 20642
-0.04723628 -0.01757649 204 202 213 19828
-0.04834333 -0.01722356 204 202 213 20417
-0.04937101 -0.01696718 204 202 213 19828
-0.05000301 -0.01698057 206 206 214 19550
-0.05221681 -0.01649031 206 206 214 18200
-0.05324479 -0.01645086 206 206 214 17617
-0.05427247 -0.01619490 206 206 214 14596
-0.05522107 -0.01603594 192 191 197 9128
0.04312335 -0.03604728 107 106 120 8414
0.04209568 -0.03600737 107 106 120 12710
0.04098862 -0.03565485 135 134 148 16657
0.03893327 -0.03535898 135 134 148 19200
0.03814282 -0.03517798 135 134 148 19960
0.03671977 -0.03486827 135 134 148 19892
0.03592931 -0.03490374 174 173 187 19471
0.03466442 -0.03435633 174 173 187 18939
0.03284628 -0.03413544 174 173 187 18807
0.03166016 -0.03390196 185 183 197 19267
0.03055341 -0.03354858 185 183 197 19335
0.02873528 -0.03332809 185 183 197 19539
0.02573102 -0.03265724 186 182 199 19400
0.02470334 -0.03261734 186 182 199 18621
0.02375474 -0.03224192 186 182 199 17610
0.02272706 -0.03220201 165 156 175 14982
0.02169939 -0.03194604 165 156 175 9667
0.02043449 -0.03183117 165 156 175 5842
0.01252907 -0.03017111 87 65 88 1014
0.01126387 -0.02984063 87 65 88 967
0.01023619 -0.02980073 87 65 88 925
0.00833899 -0.02926676 74 46 71 957
0.00612549 -0.02899252 74 46 71 953
0.00541411 -0.02890894 74 46 71 925
0.00335876 -0.02839660 81 47 74 871
-0.01095024 -0.02555795 79 40 69 896
-0.01300567 -0.02522644 79 40 69 800
-0.01798620 -0.02435674 82 46 74 953
-0.02114861 -0.02349230 84 52 76 996
-0.02304581 -0.02317438 77 52 74 957
-0.02636606 -0.02254675 77 52 74 1407
-0.02707744 -0.02267924 77 52 74 1728
-0.02802605 -0.02230422 74 55 75 2292
-0.03008140 -0.02200793 74 55 75 5664
-0.03213675 -0.02149601 95 80 99 12103
-0.03316473 -0.02145656 95 80 99 16125
-0.03419241 -0.02098453 95 80 99 19007
-0.03529946 -0.02084766 95 80 99 20264
-0.03616869 -0.02078567 95 80 99 21114
-0.03759204 -0.02047641 142 134 149 20796
-0.03830342 -0.02039283 142 134 149 20264
-0.03948924 -0.02015850 142 134 149 19828
-0.04257227 -0.01960666 185 182 193 19689
-0.04375839 -0.01915672 185 182 193 19689
-0.04439040 -0.01916970 185 182 193 20339
-0.04557622 -0.01871931 185 182 193 19971
-0.04684173 -0.01860493 204 202 213 19903
-0.04747343 -0.01840140 204 202 213 19828
-0.04873893 -0.01828702 204 202 213 19207
-0.04976661 -0.01803105 204 202 213 18946
-0.05063614 -0.01796911 206 206 214 18753
-0.05174289 -0.01783219 206 206 214 18689
-0.05269149 -0.01767323 206 206 214 18078
-0.05356102 -0.01739523 206 206 214 16271
0.04288575 -0.03701782 107 106 120 5192
0.04225345 -0.03724772 107 106 120 9367
0.04090948 -0.03681896 135 134 148 13925
0.04011902 -0.03663838 135 134 148 17778
0.03877505 -0.03642607 135 134 148 19678
0.03782645 -0.03605106 135 134 148 20407
0.03703599 -0.03608613 135 134 148 20253
0.03585017 -0.03585220 174 173 187 20328
0.03387359 -0.03543774 174 173 187 19610
0.03276683 -0.03508436 174 173 187 20110
0.03205576 -0.03500032 185 183 197 19750
0.03079056 -0.03488549 185 183 197 19678
0.02976258 -0.03462957 185 183 197 19335
0.02778630 -0.03421465 185 183 197 20635
0.02565187 -0.03382177 186 182 199 19267
0.02494049 -0.03373779 186 182 199 18010
0.02288514 -0.03344191 165 156 175 10817
0.02185746 -0.03318595 165 156 175 6603
0.02059256 -0.03285460 165 156 175 3721
0.01885351 -0.03251465 165 156 175 1510
0.01569110 -0.03186585 125 110 131 992
0.01355668 -0.03147297 87 65 88 971
0.00549311 -0.02983495 74 46 71 921
-0.00004125 -0.02871835 81 47 74 907
-0.00676053 -0.02750865 74 35 64 892
-0.01672138 -0.02551750 82 46 74 850
-0.02826364 -0.02327477 74 55 75 1528
-0.03023992 -0.02285985 74 55 75 3153
-0.03221650 -0.02266144 95 80 99 8035
-0.03403433 -0.02222402 95 80 99 15367
-0.03506231 -0.02196810 95 80 99 18257
-0.03727581 -0.02147822 142 134 149 19971
-0.03838256 -0.02134130 142 134 149 19689
-0.03941024 -0.02108492 142 134 149 19278
-0.04162404 -0.02059507 185 182 193 19689
-0.04249327 -0.02053267 185 182 193 19900
-0.04344187 -0.02037372 185 182 193 20042
-0.04439047 -0.02021476 185 182 193 21035
-0.04557660 -0.01998130 185 182 193 20796
-0.04644613 -0.01991935 204 202 213 20264
-0.04763225 -0.01968587 204 202 213 20117
-0.04865993 -0.01921344 204 202 213 18882
-0.04984575 -0.01897910 204 202 213 19342
-0.05071528 -0.01891757 206 206 214 19410
-0.05150573 -0.01895304 206 206 214 19075
0.04154185 -0.03792228 107 106 120 7350
0.04114670 -0.03797504 135 134 148 12017
0.03972372 -0.03748532 135 134 148 16553
0.03853790 -0.03725098 135 134 148 18939
0.03758929 -0.03709203 135 134 148 20478
0.03679884 -0.03691145 135 134 148 20557
0.03585024 -0.03675249 174 173 187 20785
0.03331983 -0.03630677 174 173 187 20328
0.03245061 -0.03602830 174 173 187 20035
0.03150201 -0.03586935 185 183 197 20035
0.03063248 -0.03580741 185 183 197 19000
0.02833960 -0.03522055 185 183 197 19400
0.02739100 -0.03527806 185 183 197 20182
0.02628425 -0.03492468 186 182 199 19750
0.02541472 -0.03486274 186 182 199 17664
0.02438705 -0.03460677 186 182 199 14399
0.02328030 -0.03425339 186 182 199 10107
0.02106649 -0.03376395 165 156 175 3482
0.01940681 -0.03373662 165 156 175 1514
0.00296308 -0.03028906 81 47 74 946
0.00169788 -0.03017465 81 47 74 957
-0.00510048 -0.02886794 74 35 64 857
-0.01269019 -0.02723899 79 40 69 789
-0.01719605 -0.02648395 82 46 74 832
-0.02241351 -0.02553882 84 52 76 832
-0.02549654 -0.02477052 77 52 74 1017
-0.02628699 -0.02480599 77 52 74 1071
-0.02944940 -0.02415678 74 55 75 1692
-0.03039800 -0.02399782 74 55 75 2378
-0.03166320 -0.02366734 74 55 75 3507
-0.03269088 -0.02341138 95 80 99 5421
-0.03363948 -0.02325243 95 80 99 8428
-0.03569483 -0.02274008 95 80 99 15846
-0.03672251 -0.02270017 95 80 99 18196
-0.03869879 -0.02228484 142 134 149 19207
-0.04083321 -0.02189196 142 134 149 19757
-0.04178182 -0.02173301 185 182 193 19342
-0.04304732 -0.02140257 185 182 193 19410
-0.04391654 -0.02112411 185 182 193 20339
-0.04486515 -0.02118162 185 182 193 21357
-0.04707895 -0.02047531 204 202 213 20878
-0.04786940 -0.02051078 204 202 213 19828
-0.04921338 -0.02008242 204 202 213 18946
-0.05008291 -0.02002048 204 202 213 19617
-0.05079428 -0.01993649 206 206 214 20567
-0.05198011 -0.01970257 206 206 214 19550
-0.05308686 -0.01934960 206 206 214 16514
-0.05537974 -0.01897839 206 206 214 5442
0.04075133 -0.03878676 135 134 148 8250
0.03948613 -0.03845587 135 134 148 12950
0.03853752 -0.03829692 135 134 148 16703
0.03766799 -0.03823497 135 134 148 18871
0.03679877 -0.03817256 135 134 148 19610
