//U V R G B Intensity
0.02647552 -0.02434827 191 194 209 21517
0.02441867 -0.02406071 199 198 214 20035
0.02339039 -0.02380925 199 198 214 20332
0.02259365 -0.02362667 199 198 214 20557
0.02125665 -0.02321161 199 198 214 19750
0.02045991 -0.02324433 199 198 214 19610
0.01840336 -0.02295672 200 196 213 19821
0.01650116 -0.02242795 200 196 213 13721
0.01421277 -0.02185580 180 168 188 5382
0.01326167 -0.02169907 180 168 188 3003
0.01223340 -0.02166292 180 168 188 1850
0.00938010 -0.02097741 129 114 135 1175
0.00590907 -0.02017967 83 64 86 957
0.00495797 -0.02002293 83 64 86 978
-0.00185407 -0.01895166 69 45 69 982
-0.00319136 -0.01875196 78 52 77 921
-0.00532539 -0.01815438 78 52 77 814
-0.00848741 -0.01773589 76 51 73 846
-0.01932945 -0.01572346 66 44 65 2650
-0.02028055 -0.01535143 66 44 65 4207
-0.02107728 -0.01538414 85 70 89 6792
-0.02202838 -0.01522740 85 70 89 10092
-0.02423959 -0.01475081 85 70 89 16864
-0.02519069 -0.01459408 85 70 89 18317
-0.02645051 -0.01427293 130 121 140 18375
-0.02747878 -0.01402147 130 121 140 18317
-0.02945816 -0.01382858 130 121 140 19685
-0.03033208 -0.01355127 176 172 189 20042
-0.03136036 -0.01329981 176 172 189 20642
-0.03231145 -0.01335839 176 172 189 20953
-0.03349439 -0.01291794 176 172 189 20489
-0.03452267 -0.01266607 176 172 189 19757
-0.03555094 -0.01262992 201 200 216 19689
-0.03634768 -0.01244774 201 200 216 19550
-0.03745314 -0.01231645 201 200 216 19075
-0.03871325 -0.01199618 201 200 216 18689
-0.03974153 -0.01174472 204 208 220 18882
-0.04179809 -0.01145711 204 208 220 19410
-0.04251765 -0.01136925 204 208 220 19900
-0.04480574 -0.01079705 204 208 220 20339
-0.04544812 -0.01080433 204 208 220 20489
-0.04670794 -0.01026787 204 208 220 20339
-0.04994743 -0.00975512 197 201 212 19278
-0.05051233 -0.00964094 197 201 212 20339
-0.05177244 -0.00953638 197 201 212 20046
-0.05287819 -0.00919065 197 201 212 19410
-0.05398365 -0.00905937 207 210 219 18567
-0.05462574 -0.00906618 207 210 219 17400
-0.05588585 -0.00874590 207 210 219 13107
-0.05691413 -0.00849445 207 210 219 7267
0.04792182 -0.02941088 102 95 113 8032
0.04609709 -0.02919169 137 134 151 16553
0.04468233 -0.02889773 137 134 151 18189
0.04388559 -0.02871514 137 134 151 18807
0.04262577 -0.02839441 176 178 193 19471
0.04182904 -0.02842753 176 178 193 20107
0.04080076 -0.02817566 176 178 193 20632
0.03961812 -0.02773475 176 178 193 20867
0.03866702 -0.02757802 176 178 193 21107
0.03771592 -0.02742129 187 190 205 19892
0.03676483 -0.02747987 187 190 205 19200
0.03581373 -0.02732313 187 190 205 19000
0.03470827 -0.02697695 187 190 205 19964
0.03383435 -0.02691494 190 193 208 21025
0.03249706 -0.02649953 190 193 208 20478
0.03146878 -0.02624807 190 193 208 20035
0.03044021 -0.02599707 190 193 208 19750
0.02933475 -0.02586620 190 193 208 19542
0.02846083 -0.02558888 191 194 209 20407
0.02735537 -0.02545801 191 194 209 21189
0.02632710 -0.02520614 191 194 209 21857
0.02537600 -0.02504940 191 194 209 20710
0.02450208 -0.02498781 199 198 214 20110
0.02244553 -0.02469979 199 198 214 19682
0.02134007 -0.02435320 199 198 214 19610
0.02023461 -0.02422231 199 198 214 19542
0.01920604 -0.02397132 200 196 213 19610
0.01856395 -0.02397814 200 196 213 18010
0.01658457 -0.02356953 200 196 213 9200
0.01547912 -0.02322334 180 168 188 5428
0.01421901 -0.02311879 180 168 188 3092
0.01326791 -0.02296206 180 168 188 1878
0.01018278 -0.02242303 129 114 135 1117
0.00614685 -0.02151152 83 64 86 1039
-0.00089704 -0.02037143 69 45 69 971
-0.00303077 -0.01977337 78 52 77 839
-0.00706700 -0.01907804 78 52 77 860
-0.00817245 -0.01873144 76 51 73 925
-0.01173907 -0.01814369 68 43 65 950
-0.01688046 -0.01731661 66 44 65 1157
-0.02099387 -0.01652655 85 70 89 3857
-0.02202244 -0.01627514 85 70 89 6475
-0.02495292 -0.01570980 85 70 89 16464
-0.02598119 -0.01545835 130 121 140 18135
-0.02708665 -0.01532747 130 121 140 18750
-0.02937475 -0.01497099 130 121 140 20335
-0.03032584 -0.01459854 176 172 189 21035
-0.03135442 -0.01456285 176 172 189 21275
-0.03230552 -0.01440612 176 172 189 20953
-0.03333379 -0.01393894 176 172 189 20117
-0.03428489 -0.01399752 176 172 189 20117
-0.03562218 -0.01358293 201 200 216 19617
-0.03760156 -0.01317473 201 200 216 18689
-0.03958094 -0.01276613 204 208 220 18946
-0.04068639 -0.01263484 204 208 220 19142
-0.04156031 -0.01235752 204 208 220 19971
-0.04251141 -0.01241651 204 208 220 20339
-0.04330815 -0.01223433 204 208 220 20117
-0.04670200 -0.01153132 204 208 220 20117
-0.04788493 -0.01130617 204 208 220 19621
-0.04844954 -0.01140684 197 201 212 19689
-0.04970965 -0.01087167 197 201 212 19689
-0.05058357 -0.01080965 197 201 212 20192
-0.05256295 -0.01040147 197 201 212 19010
-0.05397742 -0.01010664 207 210 219 18139
-0.05580243 -0.00988789 207 210 219 11403
-0.05683071 -0.00963644 207 210 219 5907
0.04776152 -0.03032762 102 95 113 8164
0.04555001 -0.02985107 137 134 151 16310
0.04429019 -0.02953074 137 134 151 17725
0.04373123 -0.02960264 137 134 151 18742
0.04278013 -0.02944591 176 178 193 19610
0.04166844 -0.02912941 176 178 193 20328
0.04017708 -0.02895511 176 178 193 20407
0.03945752 -0.02886766 176 178 193 20407
0.03850643 -0.02871092 176 178 193 20710
0.03621804 -0.02813878 187 190 205 19610
0.03534441 -0.02807631 187 190 205 19400
0.03423866 -0.02773059 187 190 205 20110
0.03249112 -0.02739081 190 193 208 19678
0.03107635 -0.02709684 190 193 208 18807
0.02925134 -0.02687852 190 193 208 19267
0.02822306 -0.02662665 191 194 209 20328
0.02711760 -0.02649577 191 194 209 21857
0.02593496 -0.02626977 191 194 209 21517
0.02387841 -0.02576684 199 198 214 19135
0.02205339 -0.02554810 199 198 214 19403
0.02110229 -0.02517606 199 198 214 19471
0.01991936 -0.02516623 199 198 214 19471
0.01889108 -0.02491436 200 196 213 17725
0.01184720 -0.02355896 180 168 188 1196
0.00251523 -0.02163137 83 64 86 1046
0.00171848 -0.02166409 83 64 86 942
0.00061303 -0.02153321 69 45 69 892
-0.00342320 -0.02062215 78 52 77 867
-0.00429712 -0.02056055 78 52 77 899
-0.01141165 -0.01907987 76 51 73 875
-0.01244022 -0.01904418 68 43 65 885
-0.01449678 -0.01854086 68 43 65 939
-0.01655363 -0.01825330 68 43 65 1064
-0.01837835 -0.01803451 66 44 65 1203
-0.02058956 -0.01734219 66 44 65 1975
-0.02146348 -0.01728018 85 70 89 3089
-0.02249175 -0.01702872 85 70 89 5103
-0.02336567 -0.01696672 85 70 89 7921
-0.02573095 -0.01629939 85 70 89 15196
-0.02668205 -0.01635797 130 121 140 18017
-0.02786498 -0.01591751 130 121 140 18878
-0.02889326 -0.01566606 130 121 140 20264
-0.02984435 -0.01550932 130 121 140 21357
-0.03071827 -0.01544732 176 172 189 21610
-0.03190121 -0.01522218 176 172 189 21357
-0.03285230 -0.01506545 176 172 189 21035
-0.03380340 -0.01490871 176 172 189 20642
-0.03601432 -0.01443082 201 200 216 20189
-0.03791651 -0.01411736 201 200 216 20189
-0.03886761 -0.01396063 201 200 216 20414
-0.04012743 -0.01364031 204 208 220 19900
-0.04092417 -0.01345772 204 208 220 20721
-0.04202962 -0.01332684 204 208 220 21117
-0.04298072 -0.01317011 204 208 220 21528
-0.04717160 -0.01228495 204 208 220 19760
-0.04922816 -0.01178204 197 201 212 20046
-0.04994743 -0.01190902 197 201 212 20339
-0.05105318 -0.01156330 197 201 212 20117
-0.05208146 -0.01131184 197 201 212 20264
-0.05326409 -0.01108624 197 201 212 18950
-0.05436955 -0.01095495 207 210 219 18139
-0.05524347 -0.01089336 207 210 219 14557
-0.05634893 -0.01054635 207 210 219 8667
0.04452797 -0.03064687 118 115 132 17117
0.04342251 -0.03051558 118 115 132 18807
0.04239424 -0.03026413 161 160 176 19471
0.04056922 -0.03004539 161 160 176 19817
0.03969530 -0.02998379 161 160 176 19750
0.03858984 -0.02963720 161 160 176 19960
0.03725255 -0.02943791 187 189 204 19610
0.03622427 -0.02918604 187 189 204 19610
0.03511852 -0.02905563 187 189 204 19000
0.03432208 -0.02887258 187 189 204 19335
0.03313914 -0.02864703 190 192 207 19892
0.03257424 -0.02853367 190 192 207 19750
0.03139131 -0.02830812 190 192 207 19132
0.03013149 -0.02798738 190 192 207 18496
0.02910321 -0.02773592 190 192 207 18875
0.02822929 -0.02767392 196 195 211 20482
0.02712383 -0.02754304 196 195 211 21271
0.02617274 -0.02738630 196 195 211 21271
0.02506728 -0.02703971 196 195 211 20407
0.02403900 -0.02700356 197 193 210 19610
0.02301043 -0.02653684 197 193 210 19135
0.02198215 -0.02650069 197 193 210 19682
0.02087669 -0.02615451 197 193 210 20110
0.01707230 -0.02552758 176 164 184 6217
0.01303607 -0.02483224 130 112 134 1303
0.00789469 -0.02378943 90 68 91 964
0.00583813 -0.02350183 75 49 74 1010
0.00046461 -0.02239107 73 43 69 889
-0.00136041 -0.02195703 73 43 69 885
-0.00310824 -0.02183342 71 38 65 835
-0.00714418 -0.02092191 71 38 65 1028
-0.00848117 -0.02072175 73 41 65 1039
-0.01940068 -0.01861506 73 48 70 1153
-0.02335944 -0.01801399 71 49 70 4421
-0.02477391 -0.01771957 71 49 70 6753
-0.02557035 -0.01753651 71 49 70 10317
-0.02652145 -0.01737978 88 73 94 14146
-0.02731819 -0.01719719 88 73 94 17396
-0.02960658 -0.01684118 88 73 94 21114
-0.03063486 -0.01658931 133 124 141 21610
-0.03261453 -0.01618117 133 124 141 20335
-0.03387435 -0.01586084 133 124 141 20564
-0.03459390 -0.01577298 133 124 141 20717
-0.03569936 -0.01564210 184 180 195 21196
-0.04004431 -0.01478235 214 214 226 20564
-0.04060921 -0.01466898 214 214 226 21442
-0.04179185 -0.01444298 214 214 226 21117
-0.04297478 -0.01421742 214 214 226 20953
-0.04392588 -0.01406068 214 214 226 21035
-0.04503163 -0.01371496 206 208 220 21360
-0.04701101 -0.01330677 206 208 220 20192
-0.04796211 -0.01336535 206 208 220 20414
-0.04883603 -0.01308803 205 208 217 20489
-0.04994148 -0.01295716 205 208 217 20339
-0.05112412 -0.01273115 205 208 217 20417
-0.05192086 -0.01254896 205 208 217 20046
-0.05325786 -0.01213309 205 208 217 19410
-0.05405460 -0.01216581 206 206 214 17960
-0.05500569 -0.01200908 206 206 214 14557
-0.05603397 -0.01175762 206 206 214 8064
0.04429019 -0.03189996 118 115 132 16807
0.04287572 -0.03139023 118 115 132 18557
0.04207928 -0.03142289 161 160 176 19067
0.04105100 -0.03117143 161 160 176 19132
0.04017708 -0.03110943 161 160 176 19960
0.03914881 -0.03085796 161 160 176 20182
0.03796587 -0.03063241 161 160 176 19892
0.03693760 -0.03038054 187 189 204 19892
0.03598650 -0.03022381 187 189 204 19000
0.03472639 -0.02990394 187 189 204 18432
0.03377529 -0.02974721 187 189 204 18742
0.03305573 -0.02987466 190 192 207 18742
0.03179591 -0.02933902 190 192 207 18010
0.03092199 -0.02927701 190 192 207 18010
0.02871108 -0.02879955 190 192 207 19003
0.02760562 -0.02866826 196 195 211 19821
0.02665452 -0.02851152 196 195 211 20871
0.02570342 -0.02813949 196 195 211 21028
0.02459767 -0.02800907 196 195 211 20482
0.02364657 -0.02785234 197 193 210 19892
0.02285013 -0.02788459 197 193 210 19542
0.02189903 -0.02772786 197 193 210 19682
0.01755379 -0.02665367 176 164 184 5417
0.01667987 -0.02659167 176 164 184 2964
0.01580595 -0.02653007 176 164 184 1821
0.00932727 -0.02507226 90 68 91 960
0.00822181 -0.02494139 90 68 91 957
-0.00285800 -0.02288978 73 43 69 771
-0.00483738 -0.02248158 71 38 65 828
-0.00776785 -0.02191625 71 38 65 1032
-0.00864177 -0.02185465 73 41 65 1032
-0.01156630 -0.02126010 73 41 65 903
-0.01362286 -0.02075718 76 46 70 828
-0.02066674 -0.01961668 73 48 70 1310
-0.02208121 -0.01910695 71 49 70 1578
-0.02413776 -0.01881934 71 49 70 2996
-0.02508886 -0.01866261 71 49 70 4825
-0.02920227 -0.01787213 88 73 94 18196
-0.03125883 -0.01758452 133 124 141 20264
-0.03220992 -0.01742779 133 124 141 19478
-0.03308384 -0.01715048 133 124 141 19971
-0.03426648 -0.01692447 133 124 141 20489
-0.03521758 -0.01676773 133 124 141 21525
-0.03624586 -0.01651586 184 180 195 21114
-0.03735131 -0.01638499 184 180 195 20414
-0.03830241 -0.01622826 184 180 195 20489
-0.04028208 -0.01582052 214 214 226 21357
-0.04233864 -0.01531761 214 214 226 20796
-0.04519193 -0.01484741 206 208 220 21196
-0.04748032 -0.01449057 206 208 220 19903
-0.04843142 -0.01433384 206 208 220 19207
-0.04945970 -0.01408238 205 208 217 20117
-0.05064234 -0.01385678 205 208 217 20264
-0.05159343 -0.01370005 205 208 217 19828
-0.05262171 -0.01344859 205 208 217 19410
-0.05429237 -0.01320399 206 206 214 15542
-0.05532065 -0.01295253 206 206 214 10300
0.04517035 -0.03279391 118 115 132 9664
0.04326815 -0.03248045 118 115 132 17278
0.04193086 -0.03228075 161 160 176 17725
0.04128878 -0.03228756 161 160 176 18492
0.03923193 -0.03200001 161 160 176 19960
0.03797182 -0.03146483 161 160 176 19960
0.03709790 -0.03140283 187 189 204 20257
0.03591526 -0.03117682 187 189 204 19892
0.03504134 -0.03111522 187 189 204 19067
0.03401306 -0.03086335 187 189 204 18742
0.03298478 -0.03061189 190 192 207 18250
0.03203369 -0.03045516 190 192 207 17442
0.03077387 -0.03013442 190 192 207 18132
0.02910321 -0.02988982 190 192 207 18682
0.02792057 -0.02966422 196 195 211 19335
0.02681482 -0.02931850 196 195 211 20035
0.02586372 -0.02937707 196 195 211 20710
0.02483545 -0.02890989 196 195 211 20557
0.02403900 -0.02894256 197 193 210 20182
0.02198215 -0.02865541 197 193 210 18132
0.02095387 -0.02840355 197 193 210 15360
0.01889702 -0.02790068 176 164 184 6482
0.01794592 -0.02774395 176 164 184 3832
0.01486109 -0.02720489 130 112 134 1357
0.01280453 -0.02691727 130 112 134 1089
0.01185344 -0.02676054 130 112 134 1003
0.00758567 -0.02578021 90 68 91 846
0.00221245 -0.02466899 75 49 74 853
-0.00459960 -0.02359772 71 38 65 814
-0.01084704 -0.02220965 73 41 65 946
-0.01274300 -0.02186650 76 46 70 878
-0.01384846 -0.02173563 76 46 70 846
-0.01559629 -0.02139630 76 46 70 903
-0.02366816 -0.02000429 71 49 70 2067
-0.02896450 -0.01898868 88 73 94 14867
-0.03102105 -0.01848535 133 124 141 18375
-0.03402871 -0.01782530 133 124 141 20042
-0.03497980 -0.01766856 133 124 141 20717
-0.03585372 -0.01760655 184 180 195 21357
-0.03688200 -0.01735510 184 180 195 21196
-0.03821929 -0.01715581 184 180 195 20642
-0.03996683 -0.01681602 214 214 226 22039
-0.04099541 -0.01656503 214 214 226 21196
-0.04233270 -0.01636493 214 214 226 20878
-0.04320661 -0.01608761 214 214 226 20414
-0.04438925 -0.01607731 214 214 226 21117
-0.04495416 -0.01596355 206 208 220 21035
-0.04636863 -0.01545382 206 208 220 19903
-0.04731973 -0.01551239 206 208 220 19617
-0.04819365 -0.01523507 206 208 220 19410
-0.04937628 -0.01500948 205 208 217 19828
-0.05032738 -0.01485274 205 208 217 19478
-0.05151002 -0.01462632 205 208 217 19760
-0.05230676 -0.01444414 205 208 217 19010
-0.05325786 -0.01428741 205 208 217 17789
-0.05444079 -0.01406185 206 206 214 14371
-0.05562372 -0.01383672 206 206 214 8935
0.04462356 -0.03388386 118 115 132 8717
0.04382682 -0.03370127 118 115 132 13289
0.04326815 -0.03377271 118 115 132 16457
0.04161561 -0.03322426 161 160 176 17610
0.03986807 -0.03288489 161 160 176 19678
0.03868514 -0.03287464 161 160 176 20182
0.03781122 -0.03259733 161 160 176 20107
0.03670576 -0.03246645 187 189 204 20867
0.03560030 -0.03211985 187 189 204 19960
0.03449485 -0.03198898 187 189 204 19471
0.03354375 -0.03183225 187 189 204 18807
0.03274701 -0.03164966 190 192 207 18432
0.03156437 -0.03142406 190 192 207 18496
0.03069045 -0.03136205 190 192 207 18807
0.02840207 -0.03079031 190 192 207 18807
0.02737379 -0.03053844 196 195 211 19403
0.02649987 -0.03047685 196 195 211 19892
0.02539441 -0.03013026 196 195 211 19964
0.02459767 -0.03016338 196 195 211 20035
0.02356939 -0.02991151 197 193 210 19200
0.02254112 -0.02966006 197 193 210 17392
0.02128100 -0.02955549 197 193 210 14178
0.02048426 -0.02915760 197 193 210 9417
0.01811899 -0.02870557 176 164 184 3239
0.01503386 -0.02816698 176 164 184 1232
0.01328632 -0.02804250 130 112 134 1078
0.00894108 -0.02696830 90 68 91 853
0.00498233 -0.02636682 75 49 74 967
-0.00602031 -0.02441035 71 38 65 896
-0.01393187 -0.02296326 76 46 70 828
-0.01701670 -0.02220847 76 46 70 975
-0.01915044 -0.02182573 73 48 70 1067
-0.02113011 -0.02141800 73 48 70 1171
-0.02429242 -0.02078425 71 49 70 1667
-0.02524352 -0.02062752 71 49 70 2289
-0.02650333 -0.02030678 71 49 70 3332
-0.02848271 -0.01989859 88 73 94 8096
-0.02935663 -0.01983658 88 73 94 11792
-0.03023055 -0.01955927 88 73 94 15153
-0.03141319 -0.01954898 133 124 141 17125
-0.03259582 -0.01910765 133 124 141 17903
-0.03346974 -0.01904606 133 124 141 19546
-0.03449802 -0.01879419 133 124 141 20414
-0.03529476 -0.01882732 133 124 141 21035
-0.03655487 -0.01850704 184 180 195 21357
-0.03727413 -0.01841913 184 180 195 21196
-0.03861172 -0.01800418 184 180 195 20717
-0.03956282 -0.01784744 184 180 195 21114
-0.04154219 -0.01765456 214 214 226 21114
-0.04272483 -0.01721365 214 214 226 20953
-0.04383029 -0.01708237 214 214 226 21196
-0.04447267 -0.01687433 214 214 226 21864
-0.04588684 -0.01679434 206 208 220 21117
-0.04683794 -0.01642231 206 208 220 20264
-0.04778904 -0.01626557 206 208 220 19828
-0.04881732 -0.01622943 206 208 220 19757
-0.04961406 -0.01604683 205 208 217 19828
-0.05071952 -0.01591596 205 208 217 19278
-0.05159343 -0.01563864 205 208 217 18814
-0.05285355 -0.01531878 205 208 217 18378
-0.05364999 -0.01535103 205 208 217 16035
-0.05483292 -0.01491059 206 206 214 11017
0.04162185 -0.03427152 135 134 148 17278
0.04082511 -0.03408894 135 134 148 18871
0.03979683 -0.03405279 135 134 148 19960
0.03853701 -0.03373246 135 134 148 19817
0.03774028 -0.03354987 135 134 148 20035
0.03671200 -0.03329841 174 173 187 20478
0.03591526 -0.03333113 174 173 187 19400
0.03480980 -0.03298494 174 173 187 18939
0.03378152 -0.03294880 174 173 187 18682
0.03259889 -0.03250706 185 183 197 18621
0.03172497 -0.03244546 185 183 197 19471
0.03077387 -0.03228873 185 183 197 19132
0.02966812 -0.03194260 185 183 197 18807
0.02879449 -0.03188013 185 183 197 19200
0.02784340 -0.03172340 186 182 199 19471
0.02666046 -0.03149826 186 182 199 19132
0.02563218 -0.03124680 186 182 199 19400
0.02429489 -0.03104711 186 182 199 19471
0.02167314 -0.03064618 165 156 175 10203
0.01961658 -0.03014286 165 156 175 3582
0.01858830 -0.03010671 125 110 131 2142
0.01115823 -0.02849263 87 65 88 942
0.01012995 -0.02824117 87 65 88 896
0.00910167 -0.02798972 74 46 71 899
0.00624838 -0.02773483 74 46 71 946
-0.00197814 -0.02593811 83 44 73 825
-0.01685611 -0.02322988 82 46 74 910
-0.01803904 -0.02300474 84 52 76 1021
-0.02744820 -0.02119731 74 55 75 3014
-0.02942757 -0.02078912 74 55 75 7364
-0.03109823 -0.02054493 95 80 99 14596
-0.03330915 -0.02006705 95 80 99 19075
-0.03426024 -0.01991032 95 80 99 20642
-0.03544318 -0.01968519 95 80 99 21196
-0.03726819 -0.01946644 142 134 149 20953
-0.03837394 -0.01912072 142 134 149 20189
-0.03963376 -0.01901529 142 134 149 20042
-0.04058486 -0.01885856 185 182 193 20339
-0.04169032 -0.01851197 185 182 193 19900
-0.04233270 -0.01851965 185 182 193 19900
-0.04343815 -0.01817305 185 182 193 20339
-0.04469797 -0.01806762 185 182 193 21035
-0.04572625 -0.01760086 204 202 213 20642
-0.04675453 -0.01756471 204 202 213 19828
-0.04953064 -0.01697393 206 206 214 19550
-0.05040456 -0.01691191 206 206 214 19010
-0.05174185 -0.01649651 206 206 214 18200
-0.05277043 -0.01646082 206 206 214 17617
-0.05379870 -0.01620936 206 206 214 14596
-0.05474980 -0.01605263 192 191 197 9128
0.04367246 -0.03566572 107 106 120 8414
0.04264419 -0.03562957 107 106 120 12710
0.04153843 -0.03528384 135 134 148 16657
0.04027862 -0.03496311 135 134 148 18492
0.03948188 -0.03499624 135 134 148 19200
0.03727096 -0.03451836 135 134 148 19892
0.03647422 -0.03455148 174 173 187 19471
0.03521441 -0.03401544 174 173 187 18939
0.03338939 -0.03379670 174 173 187 18807
0.03220646 -0.03357156 185 183 197 19267
0.03110100 -0.03322497 185 183 197 19335
0.02927598 -0.03300664 185 183 197 19539
0.02626803 -0.03234703 186 182 199 19400
0.02523976 -0.03231088 186 182 199 18621
0.02428866 -0.03193844 186 182 199 17610
0.02326038 -0.03190229 165 156 175 14982
0.02223210 -0.03165082 165 156 175 9667
0.02097229 -0.03154581 165 156 175 5842
0.01876107 -0.03106880 165 156 175 1910
0.01305448 -0.02991268 87 65 88 1014
0.01179437 -0.02959281 87 65 88 967
0.01076609 -0.02955666 87 65 88 925
0.00886390 -0.02902789 74 46 71 957
0.00665298 -0.02876573 74 46 71 953
0.00593342 -0.02867828 74 46 71 925
0.00387687 -0.02817495 81 47 74 871
-0.01044243 -0.02539487 79 40 69 896
-0.01249275 -0.02507717 79 40 69 800
-0.01748008 -0.02422469 82 46 74 953
-0.02064239 -0.02337605 84 52 76 996
-0.02254458 -0.02306259 77 52 74 957
-0.02334132 -0.02309530 77 52 74 1071
-0.02658051 -0.02258168 77 52 74 1728
-0.02753161 -0.02220963 74 55 75 2292
-0.02958817 -0.02192162 74 55 75 5664
-0.03046209 -0.02164430 74 55 75 8753
-0.03164472 -0.02141870 95 80 99 12103
-0.03267330 -0.02138301 95 80 99 16125
-0.03370157 -0.02091624 95 80 99 19007
-0.03480733 -0.02078542 95 80 99 20264
-0.03568095 -0.02072336 95 80 99 21114
-0.03781498 -0.02034108 142 134 149 20264
-0.03899762 -0.02011507 142 134 149 19828
-0.03971718 -0.02002761 142 134 149 19900
-0.04074546 -0.01977574 185 182 193 19757
-0.04208245 -0.01957600 185 182 193 19689
-0.04390747 -0.01914195 185 182 193 20339
-0.04509011 -0.01870063 185 182 193 19971
-0.04699230 -0.01838717 204 202 213 19828
-0.05015491 -0.01796920 206 206 214 18753
-0.05126036 -0.01783831 206 206 214 18689
-0.05221146 -0.01768158 206 206 214 18078
-0.05308538 -0.01740427 206 206 214 16271
-0.05403648 -0.01724753 206 206 214 11221
-0.05498758 -0.01709080 192 191 197 5653
0.04344687 -0.03664417 107 106 120 5192
0.04146749 -0.03645128 135 134 148 13925
0.04067075 -0.03626911 135 134 148 17778
0.03933375 -0.03606894 135 134 148 19678
0.03838266 -0.03569691 135 134 148 20407
0.03758592 -0.03572963 135 134 148 20253
0.03640328 -0.03550402 174 173 187 20328
0.03442361 -0.03509630 174 173 187 19610
0.03331815 -0.03474970 174 173 187 20110
0.03259889 -0.03466179 185 183 197 19750
0.03133877 -0.03455682 185 183 197 19678
0.03031020 -0.03430541 185 183 197 19335
0.02912757 -0.03386450 185 183 197 19821
0.02833082 -0.03389722 185 183 197 20635
0.02619709 -0.03351489 186 182 199 19267
0.02239270 -0.03288796 165 156 175 6603
0.02113288 -0.03256721 165 156 175 3721
0.01622273 -0.03159415 125 110 131 992
0.01408900 -0.03121182 87 65 88 971
0.00601684 -0.02960455 74 46 71 921
-0.00624590 -0.02732780 74 35 64 892
-0.01621403 -0.02537738 82 46 74 850
-0.02775721 -0.02318809 74 55 75 1528
-0.02973659 -0.02277989 74 55 75 3153
-0.03171626 -0.02258747 95 80 99 8035
-0.03235805 -0.02237852 95 80 99 11475
-0.03354098 -0.02215296 95 80 99 15367
-0.03456955 -0.02190155 95 80 99 18257
-0.03544318 -0.02183950 95 80 99 19757
-0.03678047 -0.02142450 142 134 149 19971
-0.03788593 -0.02129362 142 134 149 19689
-0.03891420 -0.02104175 142 134 149 19278
-0.03955658 -0.02126433 142 134 149 19342
-0.04199904 -0.02050227 185 182 193 19900
-0.04295014 -0.02034554 185 182 193 20042
-0.04390123 -0.02018881 185 182 193 21035
-0.04508417 -0.01996367 185 182 193 20796
-0.04595809 -0.01990166 204 202 213 20264
-0.04714102 -0.01967652 204 202 213 20117
-0.05102259 -0.01895486 206 206 214 19075
-0.05189651 -0.01867755 206 206 214 17732
-0.05277043 -0.01861554 206 206 214 13967
-0.05395306 -0.01838952 206 206 214 8378
0.04210363 -0.03755147 107 106 120 7350
0.04027862 -0.03711742 135 134 148 16553
0.03909598 -0.03689141 135 134 148 18939
0.03814488 -0.03673467 135 134 148 20478
0.03475074 -0.03603252 174 173 187 19892
0.03387682 -0.03597052 174 173 187 20328
0.03300320 -0.03569274 174 173 187 20035
0.03205210 -0.03553601 185 183 197 20035
0.02888979 -0.03490227 185 183 197 19400
0.02793869 -0.03496125 185 183 197 20182
0.02683323 -0.03461466 186 182 199 19750
0.02595931 -0.03455265 186 182 199 17664
0.02493104 -0.03430120 186 182 199 14399
0.02382558 -0.03395460 186 182 199 10107
0.02161437 -0.03347800 165 156 175 3482
0.01994401 -0.03344826 165 156 175 1514
0.01235957 -0.03164513 87 65 88 925
0.00349068 -0.03007058 81 47 74 946
0.00223056 -0.02996603 81 47 74 957
-0.00458148 -0.02867944 74 35 64 857
-0.01668363 -0.02634674 82 46 74 832
-0.02190220 -0.02542493 84 52 76 832
-0.02365004 -0.02530092 77 52 74 914
-0.02498704 -0.02467015 77 52 74 1017
-0.02578378 -0.02470328 77 52 74 1071
-0.02894608 -0.02406912 74 55 75 1692
-0.02989718 -0.02391239 74 55 75 2378
-0.03115729 -0.02359252 74 55 75 3507
-0.03218557 -0.02334107 95 80 99 5421
-0.03313667 -0.02318433 95 80 99 8428
-0.03519323 -0.02268100 95 80 99 15846
-0.03622150 -0.02264485 95 80 99 18196
-0.03694106 -0.02255740 142 134 149 18750
-0.03820088 -0.02223625 142 134 149 19207
-0.03899762 -0.02205407 142 134 149 19275
-0.04033462 -0.02185392 142 134 149 19757
-0.04128571 -0.02169719 185 182 193 19342
-0.04341974 -0.02109959 185 182 193 20339
-0.04437084 -0.02115857 185 182 193 21357
-0.04737879 -0.02049898 204 202 213 19828
-0.04958971 -0.02002151 204 202 213 19617
-0.05030926 -0.01993364 206 206 214 20567
-0.05149190 -0.01970805 206 206 214 19550
-0.05259736 -0.01936186 206 206 214 16514
-0.05323974 -0.01936872 206 206 214 10578
0.04131313 -0.03841614 135 134 148 8250
0.04005302 -0.03809587 135 134 148 12950
0.03910192 -0.03793914 135 134 148 16703
0.03822800 -0.03787713 135 134 148 18871
0.03735438 -0.03781466 135 134 148 19610
0.03609426 -0.03727949 174 173 187 19750
0.03522035 -0.03721748 174 173 187 19892
0.03388306 -0.03701778 174 173 187 19678
0.03293196 -0.03664533 174 173 187 20035
0.03190368 -0.03660918 185 183 197 19678
0.03095258 -0.03645245 185 183 197 19471
0.02992430 -0.03620099 185 183 197 19335
0.02889603 -0.03594953 185 183 197 18682
0.02303508 -0.03503499 165 156 175 3675
