//U V R G B Intensity
-0.04356385 -0.00677678 198 219 222 20489
-0.04380081 -0.00677255 198 219 222 20339
-0.04490759 -0.00641913 198 219 222 20117
-0.04593525 -0.00637915 198 219 222 19971
-0.04672626 -0.00612823 198 219 222 19828
-0.04712143 -0.00614567 198 219 222 20046
-0.04775392 -0.00587179 197 220 226 19903
-0.04783237 -0.00606104 197 220 226 19828
-0.04878159 -0.00561576 197 220 226 20117
-0.04909766 -0.00573060 197 220 226 20417
-0.04973015 -0.00567275 197 220 226 20642
-0.05012532 -0.00547416 197 220 226 20957
-0.05044139 -0.00537294 197 220 226 20417
-0.05099478 -0.00541249 197 220 226 20878
-0.05162727 -0.00513860 204 219 226 21035
-0.05392022 -0.00476776 204 219 226 20417
-0.05391956 -0.00483794 204 219 226 19621
-0.05526365 -0.00440965 204 219 226 19410
-0.05668649 -0.00417107 220 215 221 17846
-0.05716077 -0.00409154 220 215 221 15717
-0.05810933 -0.00393249 220 215 221 10207
-0.05858361 -0.00406900 220 215 221 6975
0.04964123 -0.02536884 114 105 122 9242
0.04853415 -0.02523234 131 122 139 14860
0.04790166 -0.02517450 131 122 139 16653
0.04663637 -0.02462759 131 122 139 18617
0.04624120 -0.02464504 131 122 139 19067
0.04568782 -0.02468458 131 122 139 19200
0.04553026 -0.02477687 131 122 139 19539
0.04434408 -0.02432693 179 168 185 20182
0.04307910 -0.02421207 179 168 185 20946
0.04252571 -0.02403516 179 168 185 21603
0.04228875 -0.02403092 179 168 185 21942
0.04110287 -0.02358054 179 168 185 21189
0.04047038 -0.02352311 179 168 185 21189
0.04031253 -0.02361584 179 168 185 21685
0.03975914 -0.02343893 198 189 206 21432
0.03912665 -0.02338150 198 189 206 20867
0.03888969 -0.02337726 198 189 206 20257
0.03833630 -0.02320035 198 189 206 20257
0.03754529 -0.02294901 198 189 206 19964
0.03707102 -0.02286948 198 189 206 19750
0.03659674 -0.02300641 198 189 206 19400
0.03596424 -0.02273253 198 189 206 19335
0.03541086 -0.02255603 198 189 206 19471
0.03533241 -0.02274528 192 188 203 19750
0.03430474 -0.02248925 192 188 203 20710
0.03327678 -0.02223326 192 188 203 20257
0.03256518 -0.02207887 192 188 203 20710
0.03114186 -0.02180522 192 188 203 19964
0.03074668 -0.02182308 192 188 203 19821
0.02971902 -0.02156663 194 196 209 19542
0.02861225 -0.02142967 194 196 209 20035
0.02837529 -0.02142544 194 196 209 20182
0.02798042 -0.02122639 194 196 209 20257
0.02758476 -0.02120876 194 196 209 19892
0.02703138 -0.02124830 194 196 209 20328
0.02608264 -0.02083768 194 196 209 20482
0.02529229 -0.02087298 191 197 209 20946
0.02450158 -0.02062120 191 197 209 21107
0.02426462 -0.02040050 191 197 209 20257
0.02331606 -0.02024145 191 197 209 19403
0.02244595 -0.02010960 191 197 209 19471
0.02220929 -0.02010449 191 197 209 19200
0.02141828 -0.01985315 191 197 209 18875
0.02102311 -0.01987101 202 210 221 19271
0.02031151 -0.01971620 202 210 221 19471
0.01999545 -0.01961457 202 210 221 20110
0.01928451 -0.01953036 202 210 221 20946
0.01809833 -0.01929647 202 210 221 20871
0.01730732 -0.01904513 202 210 221 21110
0.01675393 -0.01908468 202 210 221 20950
0.01612210 -0.01888138 198 206 219 20407
0.01548961 -0.01882396 198 206 219 19896
0.01509444 -0.01862536 198 206 219 19271
0.01430343 -0.01837402 198 206 219 18746
0.01216899 -0.01798063 198 206 219 14003
0.01193203 -0.01819244 164 167 182 12596
0.01145775 -0.01811291 164 167 182 10317
0.01090437 -0.01793640 164 167 182 8228
0.01035098 -0.01775990 164 167 182 6435
0.00956063 -0.01779480 164 167 182 3800
0.00869082 -0.01744604 164 167 182 2950
0.00584514 -0.01696887 118 117 133 1303
0.00402647 -0.01646151 118 117 133 1082
-0.00008401 -0.01568856 90 83 101 989
-0.00395802 -0.01488477 85 72 92 1000
-0.00490658 -0.01472572 85 72 92 1010
-0.01028217 -0.01387347 88 73 96 896
-0.01154715 -0.01354215 87 74 100 1010
-0.01289137 -0.01314943 87 74 100 1096
-0.01597436 -0.01259740 79 69 94 2196
-0.01629043 -0.01249578 79 69 94 2725
-0.01795059 -0.01218231 79 69 94 5664
-0.01826666 -0.01229674 79 69 94 6939
-0.01937343 -0.01215978 79 69 94 10553
-0.01976860 -0.01196118 92 84 105 12657
-0.02079627 -0.01192120 92 84 105 16035
-0.02150787 -0.01155034 92 84 105 17125
-0.02158661 -0.01174005 92 84 105 17903
-0.02285160 -0.01140873 92 84 105 18625
-0.02411688 -0.01107787 92 84 105 19825
-0.02427444 -0.01117015 135 133 147 20485
-0.02466961 -0.01097155 135 133 147 20335
-0.02617222 -0.01056581 135 133 147 19689
-0.02712078 -0.01040676 135 133 147 19342
-0.02799023 -0.01034468 135 133 147 19075
-0.02996645 -0.01014564 184 187 196 19971
-0.03146870 -0.00959450 184 187 196 20414
-0.03225941 -0.00934272 184 187 196 20117
-0.03281261 -0.00941736 184 187 196 20414
-0.03415635 -0.00927617 207 216 223 20564
-0.03486795 -0.00912136 207 216 223 20796
-0.03542133 -0.00894486 207 216 223 20489
-0.03573740 -0.00884323 207 216 223 20117
-0.03644900 -0.00868842 207 216 223 20564
-0.03668614 -0.00864865 207 216 223 20264
-0.03747666 -0.00843238 207 216 223 19617
-0.03961140 -0.00803986 203 218 225 20046
-0.04482848 -0.00716506 196 211 218 20117
-0.04546097 -0.00689118 196 211 218 19828
-0.04640953 -0.00694816 196 211 218 19903
-0.04743719 -0.00669214 201 212 218 19971
-0.04791147 -0.00661261 201 212 218 20417
-0.04878159 -0.00626430 201 212 218 20417
-0.04893944 -0.00635703 201 212 218 20489
-0.04988836 -0.00612735 201 212 218 20646
-0.05059960 -0.00604317 201 212 218 20417
-0.05178548 -0.00580924 201 212 218 21117
-0.05225976 -0.00572971 214 213 219 20878
-0.05312921 -0.00545159 214 213 219 20567
-0.05376171 -0.00539375 214 213 219 20267
-0.05526365 -0.00505818 214 213 219 19482
-0.05597555 -0.00490382 204 219 226 19346
-0.05637072 -0.00492168 214 213 219 18692
-0.05676590 -0.00472309 220 215 221 17450
-0.05731928 -0.00476263 220 215 221 15496
-0.05818874 -0.00448451 220 215 221 9171
-0.05897944 -0.00423272 220 215 221 6350
0.04908754 -0.02584093 131 122 139 11142
0.04742738 -0.02552747 131 122 139 17278
0.04663637 -0.02527614 131 122 139 18492
0.04647882 -0.02536842 131 122 139 19132
0.04600454 -0.02528889 131 122 139 19467
0.04481836 -0.02505500 131 122 139 20328
0.04418587 -0.02478112 179 168 185 20328
0.04379070 -0.02479898 179 168 185 20478
0.04292089 -0.02466625 179 168 185 20946
0.04244661 -0.02437068 179 168 185 22117
0.04102377 -0.02434814 179 168 185 21267
0.03896861 -0.02387120 198 189 206 21185
0.03778243 -0.02363732 198 189 206 20182
0.03722905 -0.02346082 198 189 206 19750
0.03691328 -0.02357520 198 189 206 19817
0.03588532 -0.02331921 198 189 206 19750
0.03549044 -0.02333661 198 189 206 19200
0.03477854 -0.02296621 192 188 203 19750
0.03311856 -0.02268786 192 188 203 20182
0.03224893 -0.02259025 192 188 203 19892
0.03161614 -0.02253328 192 188 203 19821
0.03019330 -0.02207866 194 196 209 19400
0.02932385 -0.02201657 194 196 209 19964
0.02797976 -0.02158828 194 196 209 20789
0.02679424 -0.02142500 194 196 209 21267
0.02584568 -0.02126594 191 197 209 21350
0.02473890 -0.02112857 191 197 209 20557
0.02402730 -0.02097417 191 197 209 20482
0.02347392 -0.02079725 191 197 209 19892
0.02292023 -0.02062121 191 197 209 19403
0.02252536 -0.02063820 191 197 209 19135
0.02189256 -0.02058123 191 197 209 18557
0.02031151 -0.02014869 202 210 221 19750
0.02015396 -0.02024056 202 210 221 19892
0.01936296 -0.01998964 202 210 221 20635
0.01873016 -0.01993225 202 210 221 20635
0.01825588 -0.01985272 202 210 221 20789
0.01801922 -0.01984804 202 210 221 21028
0.01675442 -0.01955224 198 206 219 20482
0.01469878 -0.01925627 198 206 219 19135
0.01367094 -0.01874868 198 206 219 16860
0.01351308 -0.01905745 198 206 219 15710
0.01264327 -0.01870870 198 206 219 14035
0.01232720 -0.01860707 198 206 219 12075
0.01185293 -0.01874400 164 167 182 10000
0.01145775 -0.01854540 164 167 182 7878
0.01050884 -0.01831571 164 167 182 6178
0.00718905 -0.01779414 118 117 133 1392
0.00481700 -0.01732632 118 117 133 1114
0.00458034 -0.01710516 118 117 133 1096
0.00347326 -0.01696866 118 117 133 1042
-0.00111198 -0.01608111 90 83 101 864
-0.00561782 -0.01529050 85 72 92 1007
-0.00696221 -0.01486224 88 73 96 925
-0.01099377 -0.01415116 87 74 100 1014
-0.01162608 -0.01412884 87 74 100 1039
-0.01486759 -0.01338289 87 74 100 1485
-0.01731810 -0.01288829 79 69 94 3767
-0.01779238 -0.01280876 79 69 94 4810
-0.01850398 -0.01265395 79 69 94 6042
-0.01905736 -0.01247745 79 69 94 7628
-0.01953164 -0.01239792 79 69 94 9485
-0.01984771 -0.01251233 92 84 105 11264
-0.02016378 -0.01241112 92 84 105 13046
-0.02229869 -0.01198307 92 84 105 17560
-0.02245624 -0.01207493 92 84 105 18196
-0.02324725 -0.01182401 92 84 105 19007
-0.02435402 -0.01168664 92 84 105 19900
-0.02474920 -0.01148804 135 133 147 20117
-0.02514437 -0.01150590 135 133 147 20042
-0.02601352 -0.01122732 135 133 147 19342
-0.02696305 -0.01099814 135 133 147 19478
-0.02751643 -0.01082164 135 133 147 19075
-0.02806982 -0.01086118 135 133 147 19075
-0.02806916 -0.01093136 135 133 147 19207
-0.02886016 -0.01068003 135 133 147 19478
-0.02957176 -0.01052562 184 187 196 19007
-0.03028300 -0.01044145 184 187 196 19828
-0.03233833 -0.00992939 184 187 196 20189
-0.03344511 -0.00979243 184 187 196 20189
-0.03384028 -0.00980987 207 216 223 20717
-0.03447277 -0.00953599 207 216 223 20642
-0.03613293 -0.00922254 207 216 223 20489
-0.03739756 -0.00917790 207 216 223 20264
-0.03850433 -0.00882490 203 218 225 19617
-0.03889950 -0.00884234 203 218 225 20414
-0.03984806 -0.00868329 203 218 225 21278
-0.04135001 -0.00834774 203 218 225 21442
-0.04206191 -0.00797733 203 218 225 21782
-0.04301047 -0.00803432 196 211 218 20957
-0.04388058 -0.00768602 196 211 218 20264
-0.04411724 -0.00768132 196 211 218 20192
-0.04490759 -0.00771621 196 211 218 19900
-0.04593525 -0.00746019 196 211 218 20046
-0.04680536 -0.00711188 196 211 218 20339
-0.04775392 -0.00695282 201 212 218 20267
-0.04799088 -0.00694818 201 212 218 20264
-0.04846516 -0.00686865 201 212 218 20117
-0.04917676 -0.00671424 201 212 218 20489
-0.05059960 -0.00647566 201 212 218 20642
-0.05123209 -0.00641782 201 212 218 20878
-0.05162727 -0.00643568 214 213 219 20957
-0.05225976 -0.00616179 214 213 219 20800
-0.05289225 -0.00610436 214 213 219 20721
-0.05320832 -0.00600274 214 213 219 20567
-0.05384081 -0.00572927 214 213 219 20417
-0.05471026 -0.00566719 214 213 219 20121
-0.05534306 -0.00561021 214 213 219 19760
-0.05581734 -0.00553069 214 213 219 19142
-0.05652894 -0.00537587 225 205 206 18442
-0.05692411 -0.00517727 225 205 206 16764
-0.05787267 -0.00501821 225 205 206 11546
-0.05842606 -0.00505776 225 205 206 8471
0.04892933 -0.02651156 131 122 139 9996
0.04829683 -0.02623768 131 122 139 12510
0.04679459 -0.02611862 131 122 139 18682
0.04600388 -0.02586724 131 122 139 19132
0.04466015 -0.02550959 131 122 139 20478
0.04426498 -0.02552704 179 168 185 20182
0.04315821 -0.02539008 179 168 185 20632
0.04157715 -0.02495715 179 168 185 21107
0.04102377 -0.02478023 179 168 185 20946
0.04070770 -0.02489506 179 168 185 21107
0.03983759 -0.02454675 179 168 185 21350
0.03952182 -0.02466072 198 189 206 21267
0.03849385 -0.02440514 198 189 206 20557
0.03659674 -0.02408703 198 189 206 19678
0.03604335 -0.02391053 198 189 206 19471
0.03556907 -0.02383101 198 189 206 19400
0.03430378 -0.02350015 192 188 203 19335
0.03335522 -0.02334110 192 188 203 19610
0.03232756 -0.02308506 192 188 203 18939
0.03177417 -0.02290815 192 188 203 19200
0.03129989 -0.02282862 192 188 203 19471
0.03090472 -0.02284648 192 188 203 19400
0.02932367 -0.02262959 194 196 209 20257
0.02877028 -0.02245309 194 196 209 20871
0.02797976 -0.02223683 194 196 209 21603
0.02679388 -0.02178644 194 196 209 21107
0.02576657 -0.02181710 191 197 209 21350
0.02497586 -0.02178177 191 197 209 21028
0.02394820 -0.02152532 191 197 209 20789
0.02284112 -0.02138882 191 197 209 19821
0.02355302 -0.02154318 191 197 209 20182
0.02236684 -0.02130929 191 197 209 18939
0.02213019 -0.02108815 191 197 209 18939
0.02126007 -0.02095588 191 197 209 19135
0.02086490 -0.02075728 202 210 221 19200
0.02031151 -0.02079682 202 210 221 19471
0.01967872 -0.02052381 202 210 221 19753
0.01936296 -0.02063777 202 210 221 20332
0.01896778 -0.02065563 202 210 221 20557
0.01809767 -0.02030732 202 210 221 20950
0.01754494 -0.02041705 202 210 221 20789
0.01699156 -0.02024013 202 210 221 20635
0.01635876 -0.01996712 198 206 219 19964
0.01525199 -0.01983016 198 206 219 19542
0.01485681 -0.01963156 198 206 219 18314
0.01446164 -0.01964901 198 206 219 17557
0.01272238 -0.01923816 198 206 219 12482
0.01335487 -0.01951205 198 206 219 14514
0.01208989 -0.01918074 198 206 219 10735
0.01129954 -0.01899958 164 167 182 6482
0.00948087 -0.01870827 164 167 182 2932
0.00631876 -0.01805884 118 117 133 1303
0.00576604 -0.01795253 118 117 133 1125
0.00434272 -0.01767929 118 117 133 1075
0.00102210 -0.01705201 90 83 101 989
-0.00198179 -0.01638089 85 72 92 914
-0.00269321 -0.01626160 85 72 92 996
-0.00308839 -0.01627905 85 72 92 996
-0.00545996 -0.01562985 85 72 92 1028
-0.00696221 -0.01551079 88 73 96 921
-0.01399814 -0.01409352 87 74 100 1207
-0.01739720 -0.01343944 79 69 94 2639
-0.01850398 -0.01308644 79 69 94 4192
-0.01921588 -0.01314812 79 69 94 5378
-0.01937343 -0.01302436 79 69 94 6889
-0.02055931 -0.01279002 92 84 105 10182
-0.02087537 -0.01290485 92 84 105 12185
-0.02150787 -0.01263096 92 84 105 14328
-0.02269404 -0.01239749 92 84 105 17017
-0.02427510 -0.01196455 92 84 105 20189
-0.02514455 -0.01190288 135 133 147 20564
-0.02561883 -0.01182335 135 133 147 19825
-0.02617222 -0.01164644 135 133 147 19478
-0.02735840 -0.01141297 135 133 147 18628
-0.02656739 -0.01166430 135 133 147 18814
-0.02806934 -0.01154478 135 133 147 18625
-0.02862302 -0.01115229 135 133 147 18946
-0.02941373 -0.01111654 184 187 196 18750
-0.02988801 -0.01082098 184 187 196 19007
-0.03020407 -0.01093580 184 187 196 19478
-0.03067835 -0.01085628 184 187 196 20189
-0.03233851 -0.01054241 184 187 196 19971
-0.03257547 -0.01053817 184 187 196 19900
-0.03320797 -0.01048033 184 187 196 20339
-0.03368225 -0.01040080 207 216 223 20339
-0.03502616 -0.01000803 207 216 223 20339
-0.03542133 -0.01002548 207 216 223 20189
-0.03597472 -0.00984897 207 216 223 20489
-0.03803005 -0.00955297 207 216 223 19828
-0.03842522 -0.00935437 203 218 225 20117
-0.03889950 -0.00927484 203 218 225 20796
-0.04119245 -0.00890400 203 218 225 21035
-0.04150852 -0.00880238 203 218 225 21278
-0.04269440 -0.00856803 203 218 225 20796
-0.04356385 -0.00828991 196 211 218 20264
-0.04498669 -0.00805133 196 211 218 19689
-0.04727964 -0.00768089 196 211 218 20339
-0.04878159 -0.00734493 201 212 218 20192
-0.04917676 -0.00736279 201 212 218 20192
-0.04980925 -0.00708890 201 212 218 20192
-0.05075781 -0.00692985 201 212 218 20721
-0.05225976 -0.00681034 214 213 219 20642
-0.05455271 -0.00622344 214 213 219 20339
-0.05486878 -0.00612182 214 213 219 20339
-0.05597555 -0.00598486 214 213 219 19010
-0.05629162 -0.00609928 225 205 206 17789
-0.05684500 -0.00570674 225 205 206 16082
-0.05755660 -0.00555193 225 205 206 13492
-0.05811029 -0.00537587 225 205 206 10246
0.04774315 -0.02649372 131 122 139 14435
0.04687400 -0.02643160 131 122 139 18067
0.04624120 -0.02637421 131 122 139 19607
0.04560871 -0.02610073 131 122 139 19610
0.04434373 -0.02576942 131 122 139 20407
0.04339517 -0.02561036 179 168 185 20785
0.04299999 -0.02562822 179 168 185 21350
0.04252571 -0.02554870 179 168 185 21350
0.04205143 -0.02546917 179 168 185 21185
0.04126043 -0.02521742 179 168 185 21025
0.04094466 -0.02533180 179 168 185 20867
0.04023324 -0.02521251 179 168 185 20946
0.03968003 -0.02507153 198 189 206 21432
0.03770315 -0.02458585 198 189 206 20407
0.03691280 -0.02440470 198 189 206 19471
0.03635942 -0.02422820 198 189 206 19750
0.03556907 -0.02426310 198 189 206 18807
0.03446182 -0.02387503 192 188 203 19132
0.03422516 -0.02387033 192 188 203 19750
0.03359236 -0.02381336 192 188 203 19471
0.03272321 -0.02375082 192 188 203 18807
0.03201131 -0.02338042 192 188 203 18621
0.03114186 -0.02331834 192 188 203 19335
0.03019330 -0.02315928 194 196 209 19539
0.02892831 -0.02282796 194 196 209 20557
0.02671513 -0.02240864 194 196 209 20035
0.02616174 -0.02244819 194 196 209 20789
0.02545014 -0.02229337 191 197 209 20635
0.02481735 -0.02202036 191 197 209 21107
0.02450158 -0.02213432 191 197 209 20110
0.02386879 -0.02186131 191 197 209 19964
0.02236684 -0.02152534 191 197 209 19471
0.02015300 -0.02125187 202 210 221 19471
0.01983723 -0.02114979 202 210 221 19964
0.01936296 -0.02107026 202 210 221 20714
0.01857195 -0.02081894 202 210 221 20635
0.01754428 -0.02077895 202 210 221 20560
0.01707000 -0.02048338 202 210 221 20560
0.01683304 -0.02047873 202 210 221 20482
0.01643817 -0.02071217 198 206 219 19821
0.01477771 -0.02018272 198 206 219 17839
0.01414522 -0.01990924 198 206 219 16360
0.01129936 -0.01939656 164 167 182 5807
0.01019229 -0.01926006 164 167 182 3428
0.01011384 -0.01923326 164 167 182 2621
0.00908551 -0.01912269 164 167 182 2000
0.00766267 -0.01866807 164 167 182 1364
0.00703084 -0.01868081 118 117 133 1278
0.00465878 -0.01821299 118 117 133 1142
0.00347260 -0.01797910 118 117 133 1114
0.00331505 -0.01785534 118 117 133 1128
-0.00024253 -0.01744027 90 83 101 975
-0.00364225 -0.01649997 85 72 92 1007
-0.00411653 -0.01642045 85 72 92 1010
-0.00459081 -0.01634092 85 72 92 1071
-0.00656704 -0.01614188 88 73 96 850
-0.01613258 -0.01413262 79 69 94 1546
-0.01810880 -0.01371713 79 69 94 3125
-0.01937361 -0.01342133 79 69 94 5303
-0.01953146 -0.01351407 79 69 94 6639
-0.02048068 -0.01328483 92 84 105 8157
-0.02158679 -0.01321806 92 84 105 14074
-0.02380064 -0.01272814 92 84 105 19207
-0.02411640 -0.01262606 92 84 105 20114
-0.02467009 -0.01266606 135 133 147 20335
-0.02569776 -0.01241003 135 133 147 19407
-0.02633025 -0.01213615 135 133 147 19275
-0.02688364 -0.01195965 135 133 147 19007
-0.02719970 -0.01207406 135 133 147 18500
-0.02775309 -0.01189757 135 133 147 18439
-0.02862320 -0.01176530 135 133 147 18439
-0.02893927 -0.01166409 135 133 147 18564
-0.02957176 -0.01160624 184 187 196 18946
-0.03004604 -0.01152671 184 187 196 19007
-0.03059943 -0.01135022 184 187 196 19757
-0.03107371 -0.01127069 184 187 196 20335
-0.03138977 -0.01116907 184 187 196 20117
-0.03202227 -0.01111164 184 187 196 19828
-0.03297083 -0.01095259 184 187 196 20564
-0.03368242 -0.01079777 184 187 196 20796
-0.03431522 -0.01052475 207 216 223 20878
-0.03557954 -0.01047966 207 216 223 21035
-0.03605382 -0.01018409 207 216 223 20796
-0.03700238 -0.01024108 207 216 223 20414
-0.03763518 -0.00996806 207 216 223 20414
-0.03874195 -0.00983110 203 218 225 20721
-0.03905801 -0.00972947 203 218 225 21278
-0.04032300 -0.00939816 203 218 225 20953
-0.04119245 -0.00933608 203 218 225 21360
-0.04150852 -0.00923487 203 218 225 21117
-0.04214101 -0.00917703 203 218 225 20878
-0.04269440 -0.00900053 203 218 225 20414
-0.04340630 -0.00884617 196 211 218 20192
-0.04411724 -0.00876195 196 211 218 20264
-0.04538253 -0.00843108 196 211 218 20046
-0.04569859 -0.00854592 196 211 218 20721
-0.04720054 -0.00820996 196 211 218 20721
-0.04767482 -0.00813043 201 212 218 19903
-0.04878159 -0.00799346 201 212 218 19971
-0.04949319 -0.00762261 201 212 218 20046
-0.05028353 -0.00765791 201 212 218 20489
-0.05083692 -0.00748142 201 212 218 21278
-0.05241797 -0.00704848 214 213 219 20957
-0.05297166 -0.00708847 214 213 219 20957
-0.05352505 -0.00691197 214 213 219 20957
-0.05439450 -0.00684989 214 213 219 20267
-0.05494789 -0.00667338 214 213 219 20192
-0.05526365 -0.00657131 214 213 219 19828
-0.05613376 -0.00643905 214 213 219 19010
-0.05652894 -0.00624045 225 205 206 17235
-0.05747750 -0.00608140 225 205 206 12489
-0.05731994 -0.00598912 225 205 206 15628
-0.05866368 -0.00584792 225 205 206 6357
0.04790100 -0.02704952 131 122 139 10967
0.04766404 -0.02704529 131 122 139 13785
0.04647816 -0.02681094 131 122 139 17721
0.04592478 -0.02685049 131 122 139 18682
0.04568782 -0.02684625 131 122 139 19332
0.04513443 -0.02666975 131 122 139 19892
0.04386945 -0.02633843 179 168 185 20710
0.04323665 -0.02628145 179 168 185 20867
0.04213054 -0.02621427 179 168 185 20478
0.04070704 -0.02568946 179 168 185 20478
0.04039097 -0.02558825 179 168 185 21107
0.03975848 -0.02553041 179 168 185 21350
0.03904754 -0.02544619 198 189 206 21267
0.03841475 -0.02538921 198 189 206 20710
0.03778225 -0.02511533 198 189 206 20557
0.03643852 -0.02497372 198 189 206 19539
0.03580603 -0.02469983 198 189 206 19335
0.03501502 -0.02466495 198 189 206 19471
0.03493658 -0.02463817 192 188 203 19335
0.03414557 -0.02438683 192 188 203 19267
0.03382950 -0.02428520 192 188 203 19000
0.03311790 -0.02434685 192 188 203 18682
0.03209024 -0.02409082 192 188 203 18371
0.03066740 -0.02385224 192 188 203 19750
0.02956081 -0.02353435 194 196 209 20407
0.02853314 -0.02349437 194 196 209 21435
0.02813797 -0.02329577 194 196 209 20946
0.02750548 -0.02323792 194 196 209 20035
0.02703120 -0.02315840 194 196 209 20257
0.02655692 -0.02307887 194 196 209 19964
0.02560770 -0.02284963 194 196 209 20714
0.02537104 -0.02284494 191 197 209 20871
0.02410575 -0.02251408 191 197 209 20407
0.02323630 -0.02223596 191 197 209 19892
0.02276202 -0.02237247 191 197 209 19821
0.02212952 -0.02209900 191 197 209 20039
0.02165524 -0.02201948 191 197 209 19682
0.02118097 -0.02193995 191 197 209 19750
0.02046907 -0.02178558 202 210 221 19403
0.02007389 -0.02158698 202 210 221 19896
0.01952051 -0.02162653 202 210 221 19821
0.01801856 -0.02129097 202 210 221 20635
0.01762339 -0.02130842 202 210 221 20635
0.01580537 -0.02087124 198 206 219 19335
0.01501467 -0.02061946 198 206 219 17900
0.01469860 -0.02073428 198 206 219 17067
0.01414522 -0.02055737 198 206 219 15667
0.01375004 -0.02057523 198 206 219 13325
0.01319666 -0.02039831 198 206 219 10950
0.01256417 -0.02034089 198 206 219 9082
0.01201078 -0.02016439 198 206 219 6817
0.01137799 -0.02010741 164 167 182 5200
0.01035032 -0.01985097 164 167 182 2889
0.00987604 -0.01977144 164 167 182 2200
0.00956028 -0.01966977 164 167 182 1810
0.00576507 -0.01896342 118 117 133 1110
0.00157531 -0.01805797 90 83 101 957
0.00086407 -0.01797420 90 83 101 953
-0.00174513 -0.01746663 90 83 101 992
-0.00735774 -0.01632259 88 73 96 867
-0.00885999 -0.01598708 88 73 96 864
-0.01202191 -0.01537319 87 74 100 1057
-0.01289137 -0.01531110 87 74 100 1017
-0.01810880 -0.01414962 79 69 94 2457
-0.01945254 -0.01422405 79 69 94 4950
-0.02016444 -0.01385407 92 84 105 6457
-0.02103359 -0.01379153 92 84 105 9982
-0.02166638 -0.01373456 92 84 105 12050
-0.02316832 -0.01339859 92 84 105 17396
-0.02356350 -0.01341645 92 84 105 18500
-0.02474938 -0.01296606 135 133 147 19685
-0.02546128 -0.01281170 135 133 147 19478
-0.02569794 -0.01280700 135 133 147 19275
-0.02640984 -0.01265264 135 133 147 19007
-0.02751661 -0.01229964 135 133 147 19007
-0.02799089 -0.01243616 135 133 147 18439
-0.02854428 -0.01225966 135 133 147 18196
-0.02917641 -0.01227245 184 187 196 18439
-0.02957158 -0.01207386 184 187 196 18689
-0.03012497 -0.01189736 184 187 196 19546
-0.03210155 -0.01162768 184 187 196 20489
-0.03257565 -0.01158368 184 187 196 19900
-0.03289172 -0.01148206 184 187 196 20875
-0.03384094 -0.01125282 184 187 196 20796
-0.03423581 -0.01126981 207 216 223 21114
-0.03550044 -0.01100913 207 216 223 20796
-0.03613293 -0.01073566 207 216 223 20717
-0.03676573 -0.01067827 207 216 223 20414
-0.03731911 -0.01050177 207 216 223 20489
-0.03810946 -0.01053707 207 216 223 20264
-0.04055996 -0.01004206 203 218 225 20564
-0.04198346 -0.00951725 203 218 225 20046
-0.04222012 -0.00951255 203 218 225 19828
-0.04285291 -0.00945516 203 218 225 19617
-0.04364296 -0.00949001 196 211 218 19478
-0.04427575 -0.00921658 196 211 218 19689
-0.04561985 -0.00878829 196 211 218 19760
-0.04791213 -0.00848763 201 212 218 20264
-0.05091603 -0.00803256 201 212 218 20721
-0.05154882 -0.00775955 201 212 218 20642
-0.05194369 -0.00777654 201 212 218 20721
-0.05423665 -0.00740570 214 213 219 20417
-0.05455271 -0.00708803 214 213 219 19621
-0.05597555 -0.00706549 214 213 219 18503
-0.05660804 -0.00679201 225 205 206 16814
-0.05731994 -0.00663765 225 205 206 14442
0.04711065 -0.02751732 131 122 139 14785
0.04655727 -0.02755686 131 122 139 16603
0.04592478 -0.02728298 131 122 139 17721
0.04521318 -0.02712817 131 122 139 18682
0.04410611 -0.02699166 131 122 139 20107
0.04379034 -0.02688959 179 168 185 20182
0.04339517 -0.02690744 179 168 185 20632
0.04276237 -0.02663402 179 168 185 20478
0.04228809 -0.02655449 179 168 185 20107
0.04118132 -0.02641753 179 168 185 20035
0.04039097 -0.02623638 179 168 185 20710
0.04062793 -0.02624103 179 168 185 20946
0.03991669 -0.02615685 179 168 185 21025
0.03944241 -0.02607733 198 189 206 20867
0.03873081 -0.02592292 198 189 206 20867
0.03817743 -0.02596246 198 189 206 20557
0.03746619 -0.02587829 198 189 206 20107
0.03659608 -0.02552998 198 189 206 20182
0.03620090 -0.02554784 198 189 206 19750
0.03485699 -0.02515466 198 189 206 19000
0.03462033 -0.02514997 192 188 203 19335
0.03382932 -0.02489822 192 188 203 18807
0.03335504 -0.02503515 192 188 203 18621
0.03272255 -0.02476126 192 188 203 18250
0.03216917 -0.02458476 192 188 203 18807
0.03137882 -0.02440361 192 188 203 19471
0.03098364 -0.02463752 192 188 203 19610
0.02940259 -0.02420457 194 196 209 20557
0.02877010 -0.02393110 194 196 209 20557
0.02805820 -0.02377674 194 196 209 20557
0.02726816 -0.02359513 194 196 209 19964
0.02639870 -0.02353347 194 196 209 20328
0.02592442 -0.02345394 194 196 209 20635
0.02537104 -0.02327703 191 197 209 20635
0.02465914 -0.02333912 191 197 209 20710
0.02442248 -0.02311797 191 197 209 20482
0.02339451 -0.02307844 191 197 209 20635
0.02212952 -0.02274712 191 197 209 20110
0.02126007 -0.02246900 191 197 209 20035
0.01952051 -0.02205903 202 210 221 19682
0.01928385 -0.02226996 202 210 221 19821
0.01841374 -0.02192166 202 210 221 19896
