//U V R G B Intensity
-0.00333413 -0.02351608 92 77 100 810
-0.00357101 -0.02350751 92 77 100 767
-0.00349170 -0.02366610 92 77 100 750
-0.00507327 -0.02310851 92 77 100 764
-0.00404481 -0.02376889 92 77 100 792
-0.00681194 -0.02332208 92 74 98 935
-0.00736531 -0.02314599 92 74 98 1000
-0.00847230 -0.02251577 92 74 98 1025
-0.00855109 -0.02269855 92 74 98 992
-0.00957933 -0.02238043 92 74 98 1000
-0.00973717 -0.02246754 92 74 98 1014
-0.01131822 -0.02225175 92 77 100 935
-0.01266241 -0.02186044 92 77 100 885
-0.01535045 -0.02122998 92 77 100 825
-0.01606221 -0.02107855 92 77 100 871
-0.01637814 -0.02075834 83 71 93 910
-0.01637788 -0.02103722 83 71 93 907
-0.01621954 -0.02129191 83 71 93 946
-0.01882878 -0.02047823 83 71 93 1075
-0.01890758 -0.02066143 83 71 93 1071
-0.02056798 -0.02013446 78 70 91 1107
-0.02349320 -0.01949547 78 70 91 1653
-0.02436254 -0.01949448 78 70 91 2739
-0.02491590 -0.01953435 94 92 113 3432
-0.02539022 -0.01923839 94 92 113 4371
-0.02594359 -0.01927827 94 92 113 5596
-0.02586428 -0.01943728 94 92 113 7035
-0.02744590 -0.01894306 94 92 113 10496
-0.02681318 -0.01899840 94 92 113 8860
-0.02799926 -0.01876738 94 92 113 12432
-0.02871072 -0.01861550 94 92 113 14253
-0.02918504 -0.01853550 94 92 113 15939
-0.02973840 -0.01835982 135 140 159 17232
-0.02989654 -0.01866295 135 140 159 18500
-0.03037086 -0.01858295 135 140 159 19207
-0.03116136 -0.01833538 135 140 159 19342
-0.03124046 -0.01830308 135 140 159 19825
-0.03179382 -0.01834296 135 140 159 19546
-0.03258432 -0.01809539 135 140 159 19407
-0.03274246 -0.01818297 135 140 159 19617
-0.03361201 -0.01762417 135 140 159 19550
-0.03487686 -0.01754406 182 189 207 20117
-0.03527213 -0.01755973 182 189 207 21114
-0.03622077 -0.01739974 182 189 207 21442
-0.03756520 -0.01669807 182 189 207 21035
-0.03780238 -0.01690552 182 189 207 20264
-0.03788117 -0.01687276 182 189 207 20796
-0.03795996 -0.01727151 182 189 207 20335
-0.03914600 -0.01654520 204 213 228 20264
-0.03922478 -0.01672799 204 213 228 19971
-0.04088570 -0.01607518 204 213 228 20046
-0.04064830 -0.01642554 204 213 228 20721
-0.04080614 -0.01651265 204 213 228 21278
-0.04175503 -0.01607419 204 213 228 21035
-0.04199192 -0.01628118 204 213 228 20642
-0.04278272 -0.01581810 204 213 228 20264
-0.04294056 -0.01590522 204 213 228 20192
-0.04388945 -0.01568231 207 213 225 20339
-0.04436377 -0.01560231 207 213 225 20046
-0.04452191 -0.01568989 207 213 225 20414
-0.04547050 -0.01525096 207 213 225 20567
-0.04562864 -0.01533812 207 213 225 20878
-0.04618201 -0.01516245 207 213 225 20264
-0.04673537 -0.01520232 207 213 225 19828
-0.04728874 -0.01502665 207 213 225 19550
-0.04736783 -0.01520990 207 213 225 19478
-0.04823738 -0.01486666 214 211 220 19550
-0.04831647 -0.01504991 214 211 220 19617
-0.04918606 -0.01498558 214 211 220 19900
-0.04989752 -0.01483410 214 211 220 20567
-0.05052993 -0.01456235 214 211 220 20567
-0.05108330 -0.01438667 214 211 220 20417
-0.05187410 -0.01413956 214 211 220 20417
-0.05211098 -0.01434655 214 211 220 20046
-0.05258530 -0.01405100 229 210 212 20046
-0.05337611 -0.01401945 229 210 212 19550
-0.05400852 -0.01374768 229 210 212 19010
-0.05424570 -0.01373957 229 210 212 17846
-0.05440354 -0.01382669 229 210 212 16414
-0.05582676 -0.01352378 229 210 212 11525
-0.05606394 -0.01351527 229 210 212 8121
-0.05717093 -0.01310100 230 192 189 5821
0.04489018 -0.03349832 122 111 127 9496
0.04425777 -0.03344253 122 111 127 12535
0.04370441 -0.03326684 122 111 127 14471
0.04354657 -0.03335355 161 148 166 16357
0.04267672 -0.03301077 161 148 166 17610
0.04236049 -0.03290698 161 148 166 18067
0.04228170 -0.03308936 161 148 166 18132
0.04133281 -0.03286686 161 148 166 18682
0.04117497 -0.03295356 161 148 166 19335
0.04054226 -0.03268267 161 148 166 19400
0.04085870 -0.03312870 161 148 166 19960
0.03967266 -0.03240280 161 148 166 20107
0.03919834 -0.03253836 189 176 194 20710
0.03880337 -0.03255357 189 176 194 20478
0.03737985 -0.03203557 189 176 194 19960
0.03824970 -0.03237836 189 176 194 20253
0.03753850 -0.03228939 189 176 194 20478
0.03658961 -0.03185093 189 176 194 20478
0.03611528 -0.03198689 189 176 194 20328
0.03556192 -0.03181081 189 176 194 19892
0.03461300 -0.03161937 189 176 194 19000
0.03445516 -0.03149094 197 185 205 19817
0.03398084 -0.03162690 197 185 205 19610
0.03326908 -0.03147547 197 185 205 19400
0.03319029 -0.03144271 197 185 205 18871
0.03239949 -0.03119560 197 185 205 18871
0.03160899 -0.03094804 197 185 205 18432
0.03145085 -0.03103560 197 185 205 18371
0.03058130 -0.03069236 197 185 205 17953
0.03042316 -0.03077952 197 185 205 18682
0.02947457 -0.03055657 205 197 218 18432
0.02900025 -0.03047657 205 197 218 18746
0.02868402 -0.03058793 205 197 218 18621
0.02828875 -0.03038806 205 197 218 19067
0.02749824 -0.03014049 205 197 218 19682
0.02702392 -0.03006049 205 197 218 19542
0.02623312 -0.02981339 205 197 218 19892
0.02583784 -0.02982907 205 197 218 20257
0.02504704 -0.02936682 205 197 218 20635
0.02473111 -0.02947772 199 196 215 21189
0.02496851 -0.02982807 199 196 215 21028
0.02433609 -0.02977227 199 196 215 21028
0.02354529 -0.02930920 199 196 215 20710
0.02322936 -0.02942051 199 196 215 20407
0.02235951 -0.02907773 199 196 215 20257
0.02212233 -0.02928517 199 196 215 19471
0.02172705 -0.02930085 199 196 215 18371
0.02117369 -0.02912518 199 196 215 17610
0.02062032 -0.02894910 198 199 217 16121
0.02038344 -0.02894053 198 199 217 14142
0.01888092 -0.02826308 198 199 217 11567
0.01935545 -0.02868532 198 199 217 9339
0.01816942 -0.02839052 198 199 217 7228
0.01722052 -0.02795206 198 199 217 5625
0.01761631 -0.02827776 198 199 217 4321
0.01714199 -0.02819776 198 199 217 3260
0.01635118 -0.02795065 198 199 217 2385
0.01658888 -0.02830055 170 171 189 1914
0.01469109 -0.02763877 170 171 189 1578
0.01358431 -0.02756676 170 171 189 1289
0.01334743 -0.02755778 170 171 189 1175
0.01160801 -0.02711879 119 118 136 1089
0.01152894 -0.02727056 119 118 136 1039
0.01137080 -0.02714257 119 118 136 1010
0.00955208 -0.02654499 119 118 136 1032
0.00749698 -0.02628022 119 118 136 914
0.00646925 -0.02608791 84 79 99 896
0.00575777 -0.02596792 84 79 99 928
0.00496753 -0.02599882 84 79 99 950
0.00172582 -0.02519314 83 74 95 864
0.00053999 -0.02502504 83 74 95 857
-0.00096253 -0.02434758 83 74 95 821
-0.00064578 -0.02479315 83 74 95 960
-0.00428221 -0.02406560 92 77 100 746
-0.00602191 -0.02338003 92 77 100 821
-0.00720773 -0.02321194 92 74 98 939
-0.00776084 -0.02331472 92 74 98 1000
-0.00918406 -0.02301182 92 74 98 985
-0.01076537 -0.02251715 92 74 98 1028
-0.01029028 -0.02300185 92 74 98 960
-0.01266265 -0.02219716 92 77 100 975
-0.01305790 -0.02196539 92 77 100 917
-0.01274120 -0.02269031 92 77 100 867
-0.01392724 -0.02196440 92 77 100 871
-0.01511302 -0.02173252 92 77 100 789
-0.01487562 -0.02208287 92 77 100 871
-0.01590356 -0.02176429 83 71 93 892
-0.01637793 -0.02174767 83 71 93 932
-0.01787989 -0.02134821 83 71 93 1039
-0.01859165 -0.02098164 83 71 93 1046
-0.02135876 -0.02050253 78 70 91 1142
-0.02143755 -0.02068531 78 70 91 1167
-0.02175352 -0.02086000 78 70 91 1303
-0.02293930 -0.02041256 78 70 91 1585
-0.02491618 -0.01993444 78 70 91 2417
-0.02523211 -0.02004533 94 92 113 2960
-0.02610196 -0.01970256 94 92 113 3857
-0.02649723 -0.01950268 94 92 113 4946
-0.02697155 -0.01963824 94 92 113 6378
-0.02744587 -0.01934269 94 92 113 7657
-0.02784115 -0.01935837 94 92 113 9600
-0.02815738 -0.01947013 94 92 113 11103
-0.02878979 -0.01919837 94 92 113 13107
-0.02918506 -0.01921446 94 92 113 14950
-0.02934290 -0.01930157 135 140 159 16267
-0.03076637 -0.01871979 135 140 159 17785
-0.03084516 -0.01890258 135 140 159 18625
-0.03139852 -0.01872690 135 140 159 19075
-0.03179380 -0.01874259 135 140 159 19075
-0.03226812 -0.01866259 135 140 159 19207
-0.03297958 -0.01829515 135 140 159 19007
-0.03329580 -0.01840691 135 140 159 19546
-0.03369108 -0.01842260 135 140 159 19546
-0.03416540 -0.01834260 182 189 207 19825
-0.03471876 -0.01816692 182 189 207 20335
-0.03566766 -0.01794402 182 189 207 20796
-0.03574645 -0.01791125 182 189 207 21278
-0.03661630 -0.01756806 182 189 207 20796
-0.03669509 -0.01775126 182 189 207 21035
-0.03764399 -0.01731238 182 189 207 21035
-0.03764373 -0.01759126 182 189 207 21442
-0.03859263 -0.01715239 182 189 207 20796
-0.03922534 -0.01709704 204 213 228 20489
-0.03954127 -0.01699239 204 213 228 20414
-0.04033207 -0.01696125 204 213 228 20414
-0.04041086 -0.01692808 204 213 228 20796
-0.04120167 -0.01668138 204 213 228 21528
-0.04175503 -0.01672126 204 213 228 21278
-0.04270363 -0.01628193 204 213 228 20489
-0.04254558 -0.01653706 204 213 228 20264
-0.04317799 -0.01626530 204 213 228 20192
-0.04396850 -0.01623370 207 213 225 20642
-0.04436377 -0.01624939 207 213 225 20796
-0.04475905 -0.01604951 207 213 225 21035
-0.04531241 -0.01608939 207 213 225 20567
-0.04594482 -0.01581762 207 213 225 20957
-0.04641914 -0.01573762 207 213 225 19828
-0.04634014 -0.01589708 207 213 225 19828
-0.04744683 -0.01569751 207 213 225 19621
-0.04728878 -0.01573709 207 213 225 19550
-0.04776310 -0.01587264 214 211 220 19828
-0.04879074 -0.01533763 214 211 220 19760
-0.04926506 -0.01525764 214 211 220 20339
-0.05211098 -0.01477765 229 210 212 19828
-0.05305988 -0.01433919 229 210 212 19482
-0.05337611 -0.01445097 229 210 212 19142
-0.05353394 -0.01453766 229 210 212 18567
-0.05424570 -0.01438665 229 210 212 17450
-0.05558988 -0.01396386 229 210 212 12600
-0.05551027 -0.01412200 229 210 212 9521
-0.05622203 -0.01397098 229 210 212 6639
0.04457400 -0.03397783 122 108 121 7964
0.04473235 -0.03423250 122 108 121 10239
0.04394154 -0.03398540 122 108 121 13071
0.04338818 -0.03380932 145 127 143 14825
0.04267672 -0.03365784 145 127 143 16264
0.04251858 -0.03374540 145 127 143 17335
0.04141159 -0.03333074 145 127 143 17950
0.04149090 -0.03348933 145 127 143 18132
0.04077944 -0.03333785 145 127 143 18132
0.04077969 -0.03340076 145 127 143 19132
0.03998889 -0.03315365 145 127 143 19750
0.03943553 -0.03297798 145 127 143 19892
0.03911930 -0.03308934 178 159 179 20107
0.03840784 -0.03293786 178 159 179 20557
0.03880333 -0.03326402 178 159 179 20403
0.03769634 -0.03284935 178 159 179 20557
0.03666839 -0.03253076 178 159 179 20710
0.03666865 -0.03259367 178 159 179 21107
0.03595689 -0.03244265 178 159 179 20407
0.03603649 -0.03260079 178 159 179 20182
0.03477111 -0.03221077 178 159 179 19892
0.03421775 -0.03203509 202 183 205 19817
0.03413896 -0.03200233 202 183 205 19960
0.03382273 -0.03211368 202 183 205 19067
0.03303192 -0.03186699 202 183 205 18871
0.03224142 -0.03161901 202 183 205 18742
0.03168805 -0.03144334 202 183 205 18189
0.03168801 -0.03172268 202 183 205 17950
0.03050198 -0.03121232 202 183 205 18189
0.02979050 -0.03109232 202 183 205 18746
0.02971171 -0.03127511 212 197 220 18807
0.02884186 -0.03093233 212 197 220 19067
0.02836754 -0.03085233 212 197 220 18875
0.02781417 -0.03089221 212 197 220 18682
0.02733985 -0.03059666 212 197 220 19135
0.02702392 -0.03070756 212 197 220 19200
0.02647025 -0.03053234 212 197 220 19471
0.02583784 -0.03026058 212 197 220 19964
0.02552161 -0.03037235 212 197 220 20328
0.02481016 -0.03022046 207 195 217 20635
0.02433584 -0.03014047 207 195 217 20557
0.02409865 -0.03013236 207 195 217 20557
0.02346624 -0.02986060 207 195 217 20482
0.02354555 -0.03023515 207 195 217 20407
0.02291313 -0.02996339 207 195 217 19750
0.02212233 -0.02993224 207 195 217 19200
0.02164801 -0.02985224 207 195 217 18250
0.02085720 -0.02938918 207 195 217 16360
0.02077841 -0.02957237 168 160 183 14285
0.02014600 -0.02951658 168 160 183 12100
0.01935520 -0.02926906 168 160 183 9910
0.01848565 -0.02892623 168 160 183 7310
0.01840656 -0.02910907 168 160 183 5682
0.01722052 -0.02859872 168 160 183 4528
0.01761631 -0.02892483 168 160 183 3421
0.01658832 -0.02866920 168 160 183 2046
0.01682550 -0.02867773 168 160 183 2567
0.01595591 -0.02861340 119 114 136 1789
0.01563968 -0.02850921 119 114 136 1589
0.01540280 -0.02871661 119 114 136 1421
0.01484943 -0.02854052 119 114 136 1310
0.01334692 -0.02786306 119 114 136 1228
0.01310973 -0.02785495 119 114 136 1235
0.01042169 -0.02722449 91 83 106 985
0.01042195 -0.02728739 91 83 106 928
0.00773412 -0.02699877 91 83 106 850
0.00781342 -0.02715778 83 73 97 875
0.00623237 -0.02694197 83 73 97 992
0.00552061 -0.02657499 83 73 97 939
0.00354407 -0.02603263 83 73 97 932
0.00330689 -0.02602453 83 73 97 932
0.00125126 -0.02544986 86 74 98 875
-0.00001361 -0.02518566 86 74 98 932
-0.00001335 -0.02546454 86 74 98 946
-0.00159468 -0.02500176 86 74 98 878
-0.00183161 -0.02527212 89 74 97 839
-0.00325478 -0.02468988 89 74 97 753
-0.00285929 -0.02501645 89 74 97 757
-0.00420342 -0.02452989 89 74 97 789
-0.00467774 -0.02444989 89 74 97 807
-0.00444034 -0.02480024 89 74 97 778
-0.00602191 -0.02402711 89 74 97 842
-0.00704934 -0.02404990 91 73 95 885
-0.00878878 -0.02364280 91 73 95 978
-0.00902597 -0.02363469 91 73 95 985
-0.00997456 -0.02341133 91 73 95 982
-0.01084390 -0.02340993 91 73 95 982
-0.01614100 -0.02212437 90 75 94 896
-0.01661532 -0.02225992 90 75 94 907
-0.01827568 -0.02166958 90 75 94 1025
-0.01819612 -0.02189150 90 75 94 1050
-0.01969864 -0.02121404 90 75 94 1114
-0.01946124 -0.02156439 90 75 94 1078
-0.02135874 -0.02111771 84 76 97 1103
-0.02357199 -0.02097240 84 76 97 1535
-0.02357224 -0.02069393 84 76 97 1367
-0.02444184 -0.02041406 84 76 97 1692
-0.02396700 -0.02083544 84 76 97 2078
-0.02475781 -0.02080430 77 75 97 2367
-0.02578575 -0.02026975 77 75 97 2971
-0.02649721 -0.02011786 77 75 97 3678
-0.02681344 -0.02022963 77 75 97 4803
-0.02728776 -0.02014963 77 75 97 6075
-0.02768303 -0.01994976 77 75 97 7307
-0.02871098 -0.01963117 77 75 97 9007
-0.02855263 -0.01988544 77 75 97 11039
-0.02878951 -0.01987688 77 75 97 12657
-0.02981745 -0.01955788 91 95 120 14832
-0.03044986 -0.01950208 91 95 120 16610
-0.03052895 -0.01946977 91 95 120 17178
-0.03092423 -0.01948545 91 95 120 17396
-0.03195217 -0.01916686 91 95 120 17957
-0.03274270 -0.01895119 91 95 120 18017
-0.03250530 -0.01930154 91 95 120 18253
-0.03353294 -0.01898210 91 95 120 18878
-0.03377012 -0.01897399 91 95 120 19075
-0.03456093 -0.01872688 135 141 165 19550
-0.03543078 -0.01838410 135 141 165 20264
-0.03566766 -0.01859108 135 141 165 20339
-0.03630007 -0.01831932 135 141 165 20796
-0.03645821 -0.01840689 135 141 165 20878
-0.03716967 -0.01825500 135 141 165 21442
-0.03764399 -0.01795946 135 141 165 21278
-0.03803926 -0.01797513 135 141 165 21528
-0.03843454 -0.01799122 135 141 165 20564
-0.03985771 -0.01740899 185 187 208 20417
-0.03977871 -0.01778400 185 187 208 20489
-0.04025303 -0.01748804 185 187 208 21117
-0.04080639 -0.01731236 185 187 208 21278
-0.04064774 -0.01756658 185 187 208 20953
-0.04167599 -0.01724805 185 187 208 20564
-0.04238745 -0.01709657 185 187 208 20567
-0.04294081 -0.01692089 185 187 208 20414
-0.04317799 -0.01691237 185 187 208 20192
-0.04428473 -0.01677658 214 210 225 21196
-0.04436352 -0.01695937 214 210 225 20953
-0.04547050 -0.01654469 214 210 225 21278
-0.04602387 -0.01636902 214 210 225 20796
-0.04649819 -0.01628902 214 210 225 20567
-0.04713090 -0.01601771 214 210 225 20046
-0.04728874 -0.01632079 214 210 225 19550
-0.04760497 -0.01621660 214 210 225 19410
-0.04792120 -0.01632795 232 212 221 19617
-0.04847456 -0.01593672 232 212 221 19828
-0.04966060 -0.01564192 232 212 221 20192
-0.04942320 -0.01599228 232 212 221 20117
-0.05021370 -0.01574472 232 212 221 20192
-0.05084642 -0.01568938 232 212 221 20117
-0.05108330 -0.01546485 232 212 221 20264
-0.05147857 -0.01569649 232 212 221 19828
-0.05226938 -0.01523383 232 212 221 19342
-0.05282274 -0.01527370 238 203 201 19342
-0.05321802 -0.01507383 238 203 201 19278
-0.05345490 -0.01506486 238 203 201 18200
-0.05424570 -0.01503371 238 203 201 16764
-0.05464098 -0.01483384 238 203 201 14257
-0.05566866 -0.01479372 238 203 201 7825
0.04441586 -0.03428095 122 108 121 9717
0.04417898 -0.03448793 122 108 121 12510
0.04362561 -0.03431226 145 127 143 13925
0.04299290 -0.03425692 145 127 143 15532
0.04259793 -0.03405659 145 127 143 17067
0.04180713 -0.03402503 145 127 143 17067
0.04141185 -0.03382516 145 127 143 17950
0.04101658 -0.03384084 145 127 143 18492
0.03983080 -0.03360896 145 127 143 19817
0.03888190 -0.03317050 145 127 143 19610
0.03856567 -0.03328227 178 159 179 19678
0.03793326 -0.03322646 178 159 179 20110
0.03824970 -0.03345695 178 159 179 20253
0.03785473 -0.03347217 178 159 179 20785
0.03690553 -0.03303375 178 159 179 21025
0.03643121 -0.03295375 178 159 179 21432
0.03571975 -0.03280228 178 159 179 20710
0.03595745 -0.03315218 178 159 179 20182
0.03445491 -0.03250660 178 159 179 19750
0.03421772 -0.03249809 202 183 205 19960
0.03350627 -0.03234661 202 183 205 19678
0.03358557 -0.03250520 202 183 205 19610
0.03271572 -0.03237797 202 183 205 18939
0.03176712 -0.03193864 202 183 205 18557
0.03145089 -0.03183486 202 183 205 18496
0.03153020 -0.03220901 202 183 205 18939
0.03058130 -0.03177055 202 183 205 19067
0.02986984 -0.03161865 202 183 205 19267
0.02931618 -0.03165899 212 197 220 19200
0.02876281 -0.03148331 212 197 220 18807
0.02844688 -0.03137866 212 197 220 18432
0.02765608 -0.03113196 212 197 220 18746
0.02718176 -0.03105197 212 197 220 18557
0.02702392 -0.03113867 212 197 220 19539
0.02591663 -0.03072486 212 197 220 19821
0.02599593 -0.03088346 212 197 220 20110
0.02504704 -0.03066054 212 197 220 19964
0.02504729 -0.03093901 207 195 217 20557
0.02457297 -0.03064346 207 195 217 20710
0.02378247 -0.03039631 207 195 217 20482
0.02362433 -0.03048347 207 195 217 19821
0.02322936 -0.03049869 207 195 217 19542
0.02243856 -0.03025199 207 195 217 19003
0.02220137 -0.03024348 207 195 217 17667
0.02180640 -0.03025869 207 195 217 16217
0.02077816 -0.02994057 207 195 217 14324
0.02030384 -0.02986057 168 160 183 11642
0.02006696 -0.02985200 168 160 183 9200
0.01943424 -0.02979667 168 160 183 7189
0.01903927 -0.02959633 168 160 183 5550
0.01903953 -0.02987480 168 160 183 4196
0.01777414 -0.02926882 168 160 183 3178
0.01706269 -0.02911735 168 160 183 2457
0.01706264 -0.02939668 168 160 183 2017
0.01698385 -0.02936350 168 160 183 1596
0.01556068 -0.02878167 119 114 136 1475
0.01453269 -0.02852646 119 114 136 1289
0.01413768 -0.02882060 119 114 136 1185
0.01160747 -0.02810303 119 114 136 1035
0.01073839 -0.02816495 91 83 106 960
0.00868250 -0.02752736 91 83 106 907
0.00623160 -0.02675282 91 83 106 875
0.00607402 -0.02711841 83 73 97 975
0.00512510 -0.02671183 83 73 97 1021
0.00433460 -0.02646427 83 73 97 1003
0.00291138 -0.02616136 83 73 97 935
0.00330687 -0.02648752 83 73 97 939
0.00275376 -0.02659031 86 74 98 903
0.00030234 -0.02568995 86 74 98 864
0.00085648 -0.02627032 86 74 98 896
-0.00096197 -0.02570418 86 74 98 878
-0.00278046 -0.02520140 89 74 97 864
-0.00428277 -0.02486577 89 74 97 760
-0.00649572 -0.02472001 91 73 95 917
-0.00934241 -0.02383532 91 73 95 1000
-0.00942120 -0.02380255 91 73 95 1007
-0.00950029 -0.02398580 91 73 95 996
-0.01289981 -0.02323534 85 68 86 917
-0.01226688 -0.02363292 85 68 86 967
-0.01384794 -0.02341713 85 68 86 839
-0.01590382 -0.02256400 85 68 86 875
-0.01669463 -0.02231690 90 75 94 882
-0.01653602 -0.02285004 90 75 94 1010
-0.01843377 -0.02212488 90 75 94 1039
-0.01867044 -0.02245815 90 75 94 1110
-0.01914476 -0.02216261 90 75 94 1139
-0.02041014 -0.02177259 90 75 94 1117
-0.02175401 -0.02134935 84 76 97 1135
-0.02191215 -0.02143692 84 76 97 1100
-0.02436281 -0.02118829 84 76 97 1539
-0.02483713 -0.02110829 84 76 97 1785
-0.02539050 -0.02093262 77 75 97 2203
-0.02610196 -0.02078114 77 75 97 2742
-0.02681342 -0.02041370 77 75 97 3275
-0.02673442 -0.02078830 77 75 97 4150
-0.02768301 -0.02056493 77 75 97 5310
-0.02760371 -0.02050797 77 75 97 6310
-0.02878974 -0.01999762 77 75 97 7810
-0.02942246 -0.01994228 77 75 97 9617
-0.02958029 -0.02002939 77 75 97 11646
-0.03021270 -0.01975763 91 95 120 13457
-0.03029179 -0.01994129 91 95 120 15321
-0.03084516 -0.01998116 91 95 120 16271
-0.03155662 -0.01961373 91 95 120 17232
-0.03171475 -0.01991685 91 95 120 17617
-0.03266365 -0.01947798 91 95 120 17732
-0.03329606 -0.01942218 91 95 120 18257
-0.03400782 -0.01905519 91 95 120 18378
-0.03392822 -0.01942929 91 95 120 18946
-0.03479807 -0.01908651 135 141 165 19757
-0.03479781 -0.01936497 135 141 165 19757
-0.03558862 -0.01890232 135 141 165 19900
-0.03622103 -0.01884651 135 141 165 20642
-0.03653726 -0.01874232 135 141 165 20878
-0.03748615 -0.01851941 135 141 165 21442
-0.03772304 -0.01851085 135 141 165 20953
-0.03811831 -0.01831097 135 141 165 20953
-0.03883007 -0.01837510 135 141 165 20796
-0.03906695 -0.01836653 185 187 208 20642
-0.03977871 -0.01821510 185 187 208 20953
-0.04049017 -0.01784767 185 187 208 21035
-0.04080639 -0.01795943 185 187 208 21278
-0.04128071 -0.01766388 185 187 208 21278
-0.04183408 -0.01770376 185 187 208 20953
-0.04222935 -0.01771944 185 187 208 20489
-0.04301986 -0.01747187 185 187 208 20721
-0.04309895 -0.01765512 185 187 208 20564
-0.04373136 -0.01738377 214 210 225 21117
-0.04428473 -0.01720769 214 210 225 21442
-0.04475905 -0.01712769 214 210 225 21696
-0.04554955 -0.01688053 214 210 225 22042
-0.04594482 -0.01689621 214 210 225 21117
-0.04657754 -0.01662490 214 210 225 20796
-0.04673537 -0.01692757 214 210 225 20264
-0.04760522 -0.01658478 214 210 225 19828
-0.04776306 -0.01645634 232 212 221 19971
-0.04815833 -0.01668758 232 212 221 19828
-0.04871170 -0.01651190 232 212 221 20192
-0.04926506 -0.01633623 232 212 221 20414
-0.04966034 -0.01635191 232 212 221 20489
-0.05045089 -0.01616772 232 212 221 20567
-0.05124139 -0.01592057 232 212 221 20264
-0.05163666 -0.01593624 232 212 221 19828
-0.05226938 -0.01588090 238 203 201 19342
-0.05305962 -0.01569625 238 203 201 18882
-0.05361299 -0.01552058 238 203 201 18378
-0.05519434 -0.01508928 238 203 201 9825
-0.05598515 -0.01505772 238 203 201 6778
0.04457426 -0.03511892 122 108 121 8325
0.04362536 -0.03489642 122 108 121 10653
0.04330913 -0.03479222 145 127 143 12739
0.04307225 -0.03478325 145 127 143 14942
0.04275602 -0.03489501 145 127 143 16457
0.04133255 -0.03431323 145 127 143 17278
0.04125376 -0.03428047 145 127 143 17835
0.04077944 -0.03420047 145 127 143 18250
0.04054226 -0.03419236 145 127 143 18807
0.03975145 -0.03416081 145 127 143 19132
0.04006819 -0.03439083 145 127 143 19467
0.03911930 -0.03416792 178 159 179 19817
0.03872402 -0.03418361 178 159 179 20182
0.03793352 -0.03372049 178 159 179 20035
0.03730080 -0.03366514 178 159 179 20107
0.03714297 -0.03375226 178 159 179 20785
0.03627312 -0.03340907 178 159 179 21350
0.03556166 -0.03325759 178 159 179 20635
0.03532448 -0.03324907 178 159 179 20107
0.03492920 -0.03326515 178 159 179 20035
0.03421775 -0.03311327 202 183 205 19750
0.03421800 -0.03317660 202 183 205 19678
0.03319006 -0.03285760 202 183 205 19539
0.03287383 -0.03296896 202 183 205 18742
0.03216237 -0.03260193 202 183 205 18250
0.03184615 -0.03271328 202 183 205 18432
0.03137183 -0.03263328 202 183 205 19400
0.03081846 -0.03245761 202 183 205 19335
0.03058128 -0.03244910 202 183 205 19000
0.02963268 -0.03201017 212 197 220 18746
0.02907902 -0.03205051 212 197 220 18371
0.02828851 -0.03180294 212 197 220 18371
0.02805133 -0.03179483 212 197 220 18371
0.02789349 -0.03188195 212 197 220 19067
0.02734013 -0.03170627 212 197 220 19471
0.02654932 -0.03167472 212 197 220 19610
0.02631244 -0.03166615 212 197 220 19678
0.02536352 -0.03125876 212 197 220 19682
0.02504729 -0.03137053 207 195 217 19821
0.02433584 -0.03121864 207 195 217 20482
0.02417800 -0.03109020 207 195 217 20328
0.02322880 -0.03086775 207 195 217 19892
0.02322936 -0.03114617 207 195 217 19267
0.02275504 -0.03106617 207 195 217 17839
0.02228072 -0.03098617 207 195 217 16264
0.02125248 -0.03045208 207 195 217 14249
0.02109464 -0.03053879 207 195 217 11917
0.02038288 -0.03038777 168 160 183 9450
0.01998791 -0.03040299 168 160 183 7532
0.01888092 -0.02998832 168 160 183 5800
0.01801107 -0.02964594 168 160 183 4378
0.01801133 -0.02970844 168 160 183 3342
0.01753701 -0.02962845 168 160 183 2646
0.01769535 -0.02988313 168 160 183 2075
0.01658837 -0.02968442 168 160 183 1807
0.01571852 -0.02934163 168 160 183 1535
0.01587686 -0.02959631 119 114 136 1325
0.01548159 -0.02939644 119 114 136 1246
0.01453269 -0.02917312 119 114 136 1210
0.01326787 -0.02884597 119 114 136 1135
0.01263541 -0.02885313 119 114 136 1003
0.01184491 -0.02860598 119 114 136 978
0.01152868 -0.02871734 119 114 136 917
0.00986884 -0.02846837 91 83 106 939
0.00820793 -0.02781597 91 83 106 914
0.00789200 -0.02771132 91 83 106 878
0.00773386 -0.02779848 91 83 106 835
0.00504608 -0.02723133 83 73 97 950
0.00536252 -0.02767737 83 73 97 978
0.00346498 -0.02707850 83 73 97 964
0.00156745 -0.02669601 86 74 98 910
0.00014451 -0.02620817 86 74 98 907
-0.00104132 -0.02604006 86 74 98 917
-0.00088297 -0.02651029 86 74 98 899
-0.00364982 -0.02587854 89 74 97 746
-0.00515234 -0.02520149 89 74 97 760
-0.00515182 -0.02554287 89 74 97 864
-0.00697029 -0.02522417 91 73 95 892
-0.00847230 -0.02488809 91 73 95 1021
-0.00855109 -0.02507128 91 73 95 946
-0.00918380 -0.02479998 91 73 95 992
-0.01108129 -0.02413774 91 73 95 903
-0.01203049 -0.02369973 91 73 95 903
-0.01147661 -0.02421720 85 68 86 942
-0.01202998 -0.02404153 85 68 86 903
-0.01321629 -0.02349974 85 68 86 907
-0.01297860 -0.02384965 85 68 86 910
