//U V R G B Intensity
0.02615316 0.03216565 243 248 251 50272
0.02524304 0.03199660 240 245 249 50177
0.02405700 0.03134528 240 245 249 50037
0.02315204 0.03131491 240 245 251 46289
0.02217554 0.03109470 236 240 249 39260
0.02119379 0.03073594 236 240 249 29471
0.02001302 0.03006096 217 221 230 19457
0.01920755 0.03018870 196 200 212 11335
0.01816459 0.02991725 196 200 212 5407
0.01694544 0.02907807 129 132 151 3246
0.01634426 0.02957930 108 110 133 2467
0.01526300 0.02914353 108 110 133 2467
0.01260920 0.02896541 82 82 108 2328
0.01129053 0.02804922 83 83 111 2353
0.01051304 0.02814506 85 82 111 2335
0.00977913 0.02838172 86 81 113 2278
0.00531618 0.02615396 86 79 110 2003
0.00185695 0.02618450 90 80 105 2203
0.00085239 0.02599614 91 79 103 2050
-0.00110588 0.02533606 89 77 99 2139
-0.00347784 0.02403330 90 77 97 2160
-0.00469700 0.02327505 87 78 99 2028
-0.00536457 0.02364417 87 78 99 1960
-0.00599379 0.02409652 83 81 102 2000
-0.00694232 0.02384421 81 82 103 2100
-0.01140011 0.02175511 82 79 100 2085
-0.01186339 0.02249792 82 77 99 2125
-0.01352941 0.02090910 83 75 96 2146
-0.01440123 0.02090437 83 75 96 2128
-0.01510718 0.02102821 83 75 96 2160
-0.01723133 0.02032068 84 74 99 2046
-0.01827945 0.01982965 84 74 99 2071
-0.02100993 0.01940395 89 80 109 2721
-0.02187657 0.01953789 87 77 111 3482
-0.02300140 0.01879927 81 74 108 6017
-0.02393959 0.01866227 81 74 108 11582
-0.02505400 0.01820066 87 81 117 20814
-0.02586464 0.01818974 113 107 145 31753
-0.02680281 0.01805293 113 107 145 42042
-0.02767463 0.01804820 138 135 166 50065
-0.02872275 0.01763808 206 208 221 50307
-0.03005186 0.01660691 206 208 221 50433
-0.03089046 0.01654678 225 230 236 50515
-0.03189502 0.01643952 241 246 250 50493
-0.03283836 0.01624496 241 246 250 50330
-0.03375368 0.01601836 244 247 252 50311
-0.03459236 0.01603947 243 247 250 50409
-0.03570677 0.01549695 243 247 250 50452
-0.03668852 0.01513821 246 250 253 50351
-0.03765985 0.01505646 247 251 252 50216
-0.03874111 0.01453959 247 251 252 50255
-0.03968446 0.01442614 244 248 249 50475
-0.04066107 0.01420586 243 247 248 50581
-0.04164274 0.01384697 243 247 248 50434
-0.04251972 0.01370378 243 247 246 50475
-0.04360099 0.01326782 243 247 246 50540
-0.04432973 0.01364315 243 247 246 50390
-0.04548771 0.01287869 243 247 246 50497
-0.04639275 0.01276753 243 247 246 50496
-0.04747401 0.01233178 243 247 246 50435
-0.04845569 0.01205380 243 247 248 50519
-0.04947067 0.01158843 243 247 248 50586
-0.05037045 0.01161561 243 247 248 50540
-0.05149004 0.01109644 243 247 248 50438
-0.05240025 0.01084662 242 250 252 50337
-0.05327726 0.01078452 242 250 252 50297
-0.05417704 0.01081170 241 249 252 50314
0.04240293 0.03798280 163 156 174 47975
0.04139322 0.03765577 228 228 240 50423
0.04017930 0.03703623 228 228 240 50385
0.03926907 0.03694843 231 235 244 50344
0.03832054 0.03661520 238 243 249 50325
0.03738237 0.03647819 238 243 249 50208
0.03606369 0.03572403 241 246 252 50213
0.03522500 0.03566423 240 245 249 50155
0.03417696 0.03525398 240 245 249 50348
0.03330514 0.03524925 240 245 248 50288
0.03225187 0.03470048 243 249 249 50451
0.03124212 0.03437363 243 249 249 50195
0.03023241 0.03412770 246 252 252 50330
0.02942695 0.03425545 239 245 245 50328
0.02844527 0.03389657 239 245 245 50430
0.02750708 0.03375956 243 249 249 50429
0.02656374 0.03356500 243 248 251 50194
0.02538297 0.03297112 243 248 251 50052
0.02457224 0.03304143 240 245 249 46785
0.02342461 0.03239228 240 245 251 40671
0.02248126 0.03227864 240 245 251 33071
0.02164784 0.03243829 236 240 249 23792
0.02073245 0.03213071 217 221 230 15767
0.01941377 0.03129562 217 221 230 7596
0.01822784 0.03056307 196 200 212 3764
0.01767012 0.03120544 129 132 151 2721
0.01637941 0.03033825 129 132 151 2321
0.01453110 0.03011332 88 88 112 2196
0.01348298 0.02962229 88 88 112 2278
0.01180578 0.02966426 83 83 111 2296
0.00956646 0.02846397 85 82 111 2132
0.00872786 0.02848496 86 81 113 2075
0.00356412 0.02668191 89 80 109 2060
0.00157792 0.02621558 91 81 108 2160
0.00007174 0.02652460 91 79 103 2171
-0.00139007 0.02539069 91 79 103 2267
-0.00226708 0.02516638 89 77 99 2167
-0.00334315 0.02495021 90 77 97 2078
-0.00610689 0.02433676 83 81 102 2017
-0.00673087 0.02492764 81 82 103 2182
-0.01005137 0.02329146 82 80 101 2085
-0.01203768 0.02274454 82 77 99 2003
-0.02045637 0.02126441 89 80 109 2389
-0.02157595 0.02058322 87 77 111 2507
-0.02306576 0.01948103 87 77 111 3189
-0.02359022 0.02014893 81 74 108 4850
-0.02485297 0.01916892 87 81 117 9460
-0.02568639 0.01924765 87 81 117 16035
-0.02649185 0.01937540 113 107 145 27221
-0.02757311 0.01893944 138 135 166 41067
-0.02854961 0.01863813 138 135 166 48617
-0.02963613 0.01814493 206 208 221 50252
-0.03050795 0.01805928 225 230 236 50408
-0.03166592 0.01737574 225 230 236 50392
-0.03253256 0.01742876 241 246 250 50232
-0.03354746 0.01696326 244 247 252 50272
-0.03455718 0.01671733 244 247 252 50452
-0.03547257 0.01649106 243 247 250 50453
-0.03637238 0.01659915 246 250 253 50600
-0.03742042 0.01610799 246 250 253 50494
-0.03826426 0.01607155 247 251 252 50472
-0.03941707 0.01536465 244 248 249 50604
-0.04021734 0.01563106 244 248 249 50535
-0.04122706 0.01530423 243 247 248 50390
-0.04244624 0.01462706 243 247 246 50334
-0.04325686 0.01453503 243 247 246 50496
-0.04429974 0.01426345 243 247 246 50454
-0.04517672 0.01412026 243 247 246 50495
-0.04612010 0.01392569 243 247 246 50495
-0.04730610 0.01327438 243 247 246 50416
-0.04814471 0.01329537 243 247 248 50455
-0.04912130 0.01299417 243 247 248 50695
-0.05013620 0.01269069 243 247 248 50720
-0.05125061 0.01214797 243 247 248 50521
-0.05219396 0.01195340 243 247 248 50479
-0.05299423 0.01213871 242 250 252 50334
-0.05387124 0.01199551 241 249 252 50180
-0.05484257 0.01191396 241 249 252 47021
0.04200804 0.03942879 123 116 124 47739
0.04055139 0.03827154 191 192 210 50265
0.03960804 0.03807698 226 231 251 50265
0.03856516 0.03772428 226 231 251 50364
0.03748908 0.03734608 241 247 255 50365
0.03651256 0.03720678 237 243 255 50267
0.03549242 0.03668385 237 243 255 50193
0.03462586 0.03673674 241 248 254 50229
0.03364411 0.03645890 238 246 248 50386
0.03270592 0.03632190 238 246 248 50325
0.03155837 0.03583465 235 244 241 50269
0.03061499 0.03555897 246 255 250 50249
0.02956687 0.03514885 246 255 250 50251
0.02855716 0.03490313 240 249 244 50270
0.02774652 0.03489220 242 251 248 50368
0.02663204 0.03443072 242 251 248 50195
0.02572709 0.03431944 239 247 249 50121
0.02457946 0.03383211 235 242 250 44614
0.02363093 0.03349908 235 242 250 36267
0.02269274 0.03336208 236 242 254 27621
0.02171622 0.03314166 221 226 245 19103
0.02080083 0.03291539 221 226 245 10714
0.01958168 0.03215712 174 179 201 4817
0.01720371 0.03246161 98 98 122 2389
0.01490327 0.03134849 93 91 113 2285
0.01285067 0.03066896 87 83 108 2371
0.01103023 0.03041244 87 83 108 2121
0.00941934 0.03050591 85 79 105 2028
0.00772016 0.02889124 85 79 105 2225
0.00673840 0.02861360 88 79 106 2150
0.00328435 0.02862060 86 76 101 2121
0.00108860 0.02764244 89 76 102 2107
0.00031637 0.02771479 89 76 102 2089
-0.00069335 0.02738795 89 76 102 2196
-0.00160874 0.02724239 90 78 102 2196
-0.00551492 0.02628050 86 78 102 1875
-0.00690512 0.02525538 86 78 102 1992
-0.00792521 0.02473231 84 79 102 2003
-0.00997788 0.02413383 84 79 102 2096
-0.01060702 0.02466697 83 78 101 2000
-0.01257045 0.02394934 83 75 99 2085
-0.01382285 0.02316555 83 75 99 2014
-0.01675244 0.02250485 87 79 103 1978
-0.01749153 0.02260285 87 79 103 2117
-0.01867238 0.02200909 87 79 103 2178
-0.02031644 0.02215781 87 78 105 2242
-0.02118827 0.02215309 87 78 105 2357
-0.02265008 0.02093828 88 79 106 2475
-0.02537540 0.02057013 86 80 108 7007
-0.02628553 0.02040109 92 86 114 12939
-0.02726212 0.02009989 92 86 114 24060
-0.02827184 0.01993507 98 94 119 35750
-0.02932514 0.01930538 147 148 168 44457
-0.03023527 0.01921744 147 148 168 49389
-0.03121187 0.01899717 194 197 214 50212
-0.03211684 0.01888588 236 239 254 50386
-0.03309333 0.01866547 236 239 254 50489
-0.03428452 0.01787549 244 248 255 50411
-0.03525585 0.01771283 240 244 255 50472
-0.03606655 0.01770205 240 244 255 50600
-0.03711459 0.01729180 244 249 255 50430
-0.03819069 0.01691360 246 251 255 50371
-0.03916719 0.01669338 246 251 255 50473
-0.04014894 0.01633463 241 247 247 50495
-0.04098239 0.01649408 243 247 246 50349
-0.04206888 0.01591979 243 247 246 50351
-0.04305057 0.01556091 243 248 244 50352
-0.04402190 0.01547917 243 248 244 50412
-0.04496525 0.01528461 243 248 244 50495
-0.04595218 0.01478719 243 248 244 50476
-0.04679086 0.01480830 243 248 244 50625
-0.04783372 0.01453673 243 248 244 50626
-0.04908612 0.01375294 243 247 246 50698
-0.04992473 0.01377393 245 247 246 50583
-0.05083493 0.01360521 245 247 246 50374
-0.05188298 0.01319496 243 247 248 50335
-0.05272684 0.01307741 244 251 255 50354
-0.05380292 0.01269921 244 251 255 50164
-0.05453160 0.01315532 240 249 255 47007
0.04110504 0.03996985 148 149 167 44332
0.03985272 0.03918592 148 149 167 50027
0.03870509 0.03869880 200 206 230 50385
0.03799916 0.03890356 232 239 255 50423
0.03695627 0.03855087 232 239 255 50343
0.03583663 0.03795093 231 239 252 50154
0.03472223 0.03740821 235 244 251 50212
0.03378404 0.03735231 235 244 251 50211
0.03286865 0.03712584 237 247 248 50249
0.03196368 0.03701455 234 245 241 50248
0.03081605 0.03644631 234 245 241 50289
0.03011010 0.03673218 239 250 244 50247
0.02889611 0.03611258 239 250 244 50289
0.02805234 0.03599510 239 250 244 50066
0.02680521 0.03526874 236 246 245 50017
0.02596134 0.03523230 240 250 252 46960
0.02488527 0.03493500 240 250 252 39246
0.02411302 0.03500735 240 249 255 31535
0.02316965 0.03481279 215 222 240 21328
0.02187887 0.03386482 215 222 240 13114
0.02086923 0.03361876 166 172 196 6239
0.02047750 0.03447030 122 127 156 3385
0.01919195 0.03366086 122 127 156 2532
0.01817705 0.03327646 104 105 135 2392
0.01609123 0.03265233 92 90 114 2353
0.01480053 0.03170423 88 84 107 2289
0.01318961 0.03187861 84 80 103 2178
0.01214149 0.03146850 85 81 104 2146
0.00816379 0.03031657 87 79 103 2189
0.00526743 0.02960047 86 76 101 2017
0.00432406 0.02940590 86 76 101 2221
0.00313805 0.02875440 86 76 101 2150
0.00247567 0.02926201 89 76 102 2050
0.00047901 0.02843794 89 76 102 1967
-0.00034917 0.02881685 89 76 102 2064
-0.00269314 0.02723906 89 76 102 2085
-0.00360338 0.02715125 91 77 103 1978
-0.00531378 0.02716771 90 77 103 1967
-0.00635674 0.02689626 88 78 103 2017
-0.01040599 0.02555430 87 79 103 1903
-0.01113982 0.02579083 85 77 101 1985
-0.01267318 0.02438599 83 75 99 1921
-0.01316444 0.02516051 83 75 99 1992
-0.01427892 0.02461812 83 75 99 1992
-0.01609412 0.02449994 86 78 102 1975
-0.01703747 0.02430538 86 78 102 2025
-0.02238260 0.02187665 86 78 102 2303
-0.02402672 0.02194460 87 79 103 2646
-0.02737002 0.02047900 91 83 107 11164
-0.02810396 0.02071566 96 91 114 18907
-0.02891458 0.02070474 96 91 114 30717
-0.02995753 0.02035218 110 110 134 40275
-0.03100557 0.02002305 152 157 179 46792
-0.03194892 0.01982849 152 157 179 50212
-0.03309655 0.01926025 205 210 230 50451
-0.03397872 0.01897838 238 241 255 50330
-0.03481222 0.01913817 238 241 255 50428
-0.03586026 0.01872793 242 246 255 50492
-0.03690314 0.01845635 239 243 252 50450
-0.03774182 0.01839635 239 243 252 50308
-0.03893817 0.01754882 241 246 250 50333
-0.03990951 0.01738616 246 251 254 50495
-0.04085288 0.01719159 246 251 254 50453
-0.04182945 0.01697132 244 248 247 50453
-0.04277799 0.01671920 244 249 245 50516
-0.04375448 0.01641787 244 249 245 50538
-0.04469266 0.01628086 243 248 244 50453
-0.04580707 0.01590037 243 248 244 50455
-0.04661254 0.01594700 243 248 244 50580
-0.04752792 0.01563961 243 248 244 50716
-0.04857604 0.01522951 243 248 244 50788
-0.04954738 0.01514777 243 248 244 50671
-0.05076655 0.01438969 244 248 247 50396
-0.05153885 0.01454309 244 248 251 50218
-0.05241586 0.01439989 244 248 251 50274
-0.05349185 0.01402155 241 248 254 50144
-0.05433054 0.01404267 241 250 255 45471
0.04029635 0.04069217 148 149 167 42660
0.03924831 0.04028194 200 206 230 50061
0.03810068 0.03971389 200 206 230 50116
0.03715733 0.03943821 232 239 255 50208
0.03604809 0.03903435 231 239 252 50029
0.03489529 0.03848949 231 239 252 50050
0.03401829 0.03834628 235 244 251 50102
0.03315165 0.03839930 237 247 248 50426
0.03220312 0.03806608 237 247 248 50267
0.03119340 0.03782015 234 245 241 50346
0.03028844 0.03778977 239 250 244 50135
0.02924032 0.03737966 239 250 244 50048
0.02825855 0.03702091 239 250 244 48035
0.02714931 0.03661705 236 246 245 45742
0.02630547 0.03658042 236 246 245 40110
0.02519624 0.03609546 240 250 252 32364
0.02438561 0.03608454 240 249 255 24585
0.02341426 0.03592188 240 249 255 16317
0.02212357 0.03505488 215 222 240 8260
0.02131810 0.03510152 166 172 196 4103
0.02026998 0.03469141 166 172 196 2632
0.01935986 0.03452256 122 127 156 2285
0.01706460 0.03346720 104 105 135 2271
0.01663964 0.03429302 92 90 114 2178
0.01437243 0.03312470 88 84 107 2278
0.01259040 0.03295126 85 81 104 2078
0.01147599 0.03240874 85 81 104 1989
0.00750344 0.03147639 87 79 103 2121
0.00641702 0.03082085 88 80 104 2057
0.00460182 0.03062175 86 76 101 2007
0.00362533 0.03040154 86 76 101 2057
0.00145762 0.02939115 89 76 102 2075
0.00059098 0.02952529 89 76 102 2042
-0.00360134 0.02780346 89 76 102 2067
-0.00398793 0.02879366 91 77 103 1892
-0.00740801 0.02699949 88 78 103 1921
-0.00824143 0.02715915 87 79 103 1985
-0.00929473 0.02661037 87 79 103 2035
-0.01107150 0.02657546 85 77 101 1928
-0.01215794 0.02600103 83 75 99 1928
-0.01421055 0.02540241 83 75 99 1960
-0.01568355 0.02581819 84 76 100 1985
-0.01829818 0.02389647 86 78 102 1996
-0.01899370 0.02429732 87 79 103 2160
-0.02021812 0.02348182 85 77 101 2121
-0.02553086 0.02306765 87 79 103 2942
-0.02675009 0.02230972 91 83 107 4389
-0.02786450 0.02176719 91 83 107 8471
-0.02866995 0.02189494 96 91 114 15664
-0.02981758 0.02124579 110 110 134 25871
-0.03076096 0.02105122 110 110 134 37150
-0.03163278 0.02112760 152 157 179 46246
-0.03268082 0.02071735 205 210 230 50067
-0.03359103 0.02054845 205 210 230 50084
-0.03457278 0.02018969 238 241 255 50268
-0.03585825 0.01929902 242 246 255 50432
-0.03669691 0.01948216 242 246 255 50513
-0.03757391 0.01933896 239 243 252 50429
-0.03858363 0.01901212 241 246 250 50557
-0.03963167 0.01860187 241 246 250 50370
-0.04061342 0.01824313 246 251 254 50331
-0.04168953 0.01794583 244 248 247 50412
-0.04246176 0.01801818 244 248 247 50493
-0.04343834 0.01779791 244 249 245 50451
-0.04455800 0.01719796 243 248 244 50393
-0.04546295 0.01716758 243 248 244 50371
-0.04637310 0.01699854 243 248 244 50515
-0.04725016 0.01693658 243 248 244 50514
-0.04833142 0.01633859 243 248 244 50581
-0.04924158 0.01625066 243 248 244 50516
-0.05035079 0.01584681 244 248 247 50496
-0.05122781 0.01578452 244 248 247 50312
-0.05227593 0.01537440 244 248 251 50162
-0.05321928 0.01509873 241 248 254 50162
0.03976874 0.04203583 117 116 130 41071
0.03841167 0.04095526 181 184 203 48550
0.03746832 0.04076069 228 231 248 50151
0.03665767 0.04074976 228 231 248 50113
0.03554318 0.04028829 236 240 252 50151
0.03425775 0.03947873 241 245 254 50138
0.03345229 0.03944445 241 245 254 50286
0.03237618 0.03914735 245 250 254 50306
0.03149920 0.03908506 241 246 249 50247
0.03045624 0.03873251 241 246 249 50136
0.02951289 0.03853795 239 245 245 50013
0.02839848 0.03799543 241 246 249 48610
0.02749351 0.03796504 241 246 249 41442
0.02658331 0.03779613 240 245 249 34039
0.02543569 0.03730901 237 241 250 26771
0.02469140 0.03734945 237 241 250 17403
0.02372007 0.03718679 218 221 236 9353
0.02134811 0.03580293 171 174 193 2903
0.01835208 0.03500989 85 86 116 2214
0.01677438 0.03529089 83 81 105 2146
0.01565990 0.03474850 83 81 105 2171
0.01241611 0.03335991 80 76 99 1985
0.01182019 0.03383784 83 79 102 1964
0.01091515 0.03380759 86 81 104 2046
0.00986183 0.03325881 86 81 104 2096
0.00797512 0.03286969 86 78 102 2128
0.00707015 0.03275839 88 80 104 2014
0.00588422 0.03210675 88 80 104 1932
0.00497399 0.03193803 88 78 103 1942
0.00305931 0.03158081 88 78 103 2039
0.00068210 0.03013933 89 76 102 2100
-0.00200484 0.02993538 89 76 102 2092
-0.00287666 0.02984973 89 76 102 2100
-0.00503919 0.02897820 89 75 101 1967
-0.01002660 0.02758035 87 79 103 2067
-0.01184697 0.02724259 85 77 101 1917
-0.01418063 0.02602284 83 75 99 1978
-0.01579152 0.02611651 83 75 99 1839
-0.01694433 0.02557163 83 75 99 1921
-0.01795923 0.02518703 84 76 100 1989
-0.01935545 0.02593118 85 77 101 1935
-0.02064099 0.02504083 85 77 101 2192
-0.02172749 0.02446633 84 76 100 2185
-0.02249973 0.02453888 86 78 102 2210
-0.02588143 0.02290889 85 77 101 2467
-0.02689115 0.02258205 85 77 101 2675
-0.02758668 0.02306382 88 80 104 3482
-0.02839738 0.02305323 91 86 109 6764
-0.02941228 0.02258771 91 86 109 12560
-0.03049354 0.02215176 84 82 106 20950
-0.03140369 0.02198291 108 108 132 32489
-0.03238026 0.02176263 108 108 132 41342
-0.03332361 0.02156807 158 159 180 47864
-0.03440487 0.02105119 212 213 233 50121
-0.03545291 0.02072206 212 213 233 50141
-0.03635272 0.02074924 239 241 255 50327
-0.03733448 0.02039049 241 243 255 50471
-0.03834938 0.02008701 241 243 255 50514
-0.03939750 0.01967689 239 242 249 50515
-0.04036882 0.01951423 244 248 251 50431
-0.04131736 0.01918101 244 248 251 50473
-0.04211763 0.01928540 245 251 251 50577
-0.04312735 0.01912038 244 250 248 50713
-0.04420861 0.01860351 244 250 248 50646
-0.04519028 0.01824463 242 248 246 50625
-0.04620526 0.01786037 241 247 245 50538
-0.04711542 0.01777242 241 247 245 50581
-0.04813032 0.01738783 241 247 245 50475
-0.04906332 0.01738949 242 248 246 50453
-0.05007822 0.01700490 242 248 246 50516
-0.05095004 0.01700036 244 250 250 50452
-0.05186543 0.01669298 245 250 253 50351
-0.05305136 0.01596042 245 250 253 50092
-0.05395633 0.01601097 240 247 253 42825
0.03791201 0.04210478 158 162 174 48710
0.03696865 0.04191022 206 210 221 50041
0.03575466 0.04137173 230 234 245 50115
0.03464025 0.04082921 230 234 245 50117
0.03369690 0.04063465 242 246 255 50208
0.03272031 0.04041456 244 249 255 50190
0.03167227 0.03992320 244 249 255 50100
0.03073408 0.03986731 240 245 251 50029
0.02968080 0.03931853 239 244 250 49575
0.02867633 0.03921114 239 244 250 43942
0.02762820 0.03880103 239 244 250 36457
0.02665169 0.03849970 235 239 250 28892
0.02580785 0.03846326 235 239 250 20382
0.02459385 0.03776275 208 212 224 12660
0.02378323 0.03775183 159 162 179 6232
0.02253610 0.03710658 159 162 179 3539
0.02152636 0.03686065 116 118 139 2771
0.01963448 0.03633285 94 96 121 2450
0.01928104 0.03742982 84 85 113 2282
0.01712378 0.03661572 80 76 101 2128
0.01637941 0.03657518 80 76 101 2078
0.01495599 0.03544344 79 75 98 2046
0.01428844 0.03589350 80 76 99 1971
0.01114940 0.03463953 84 80 103 2078
0.01010654 0.03436776 86 81 104 2089
0.00745269 0.03418979 85 77 101 2071
0.00588618 0.03267818 86 78 102 2057
0.00438519 0.03328769 89 79 104 1900
0.00114140 0.03181818 90 77 103 2139
-0.00162231 0.03136677 89 76 102 1925
-0.00333800 0.03132579 89 75 101 1982
-0.00459029 0.03046096 89 75 101 2064
-0.00553367 0.03026639 87 74 100 2017
-0.00685759 0.02937350 87 74 100 1960
-0.00856800 0.02930904 89 81 105 2010
-0.00982039 0.02852525 89 81 105 1953
-0.01178383 0.02780762 85 77 101 1871
-0.01261209 0.02810574 82 74 98 1835
-0.01355543 0.02791118 82 74 98 1935
-0.01454237 0.02749488 81 73 97 2010
-0.01561845 0.02711648 82 74 98 1953
-0.01641865 0.02730184 82 74 98 1892
-0.01924875 0.02671814 86 78 102 1910
-0.02054469 0.02571243 84 76 100 2192
-0.02249254 0.02532956 83 75 99 2117
-0.02361218 0.02464850 85 77 101 2235
-0.02427457 0.02515611 84 76 100 2364
-0.02557561 0.02401179 84 76 100 2310
-0.02637591 0.02419708 83 75 99 2457
-0.02840052 0.02356676 85 77 101 3060
-0.02947660 0.02310745 87 81 107 5053
-0.03031520 0.02320954 84 80 107 10021
-0.03119221 0.02306615 84 80 107 17800
-0.03213040 0.02301024 86 83 110 27517
-0.03317852 0.02260014 112 110 134 37707
-0.03412187 0.02232466 112 110 134 46607
-0.03516991 0.02199533 163 164 185 50139
-0.03598061 0.02190363 216 217 235 50268
-0.03723293 0.02111971 216 217 235 50370
-0.03813790 0.02108933 242 244 255 50451
-0.03893817 0.02135575 243 246 255 50366
-0.03985356 0.02104836 243 246 255 50510
-0.04092967 0.02066995 238 241 246 50491
-0.04201093 0.02023419 245 250 253 50430
-0.04295946 0.01990096 245 250 253 50536
-0.04379804 0.01992195 244 250 250 50622
-0.04487931 0.01940508 242 248 248 50668
-0.04586106 0.01912744 242 248 248 50669
-0.04669966 0.01914842 241 247 245 50713
-0.04788051 0.01863559 241 247 245 50603
-0.04893381 0.01808680 241 247 245 50518
-0.04966764 0.01832334 242 248 248 50514
-0.05057270 0.01829309 244 250 250 50535
-0.05176388 0.01750311 244 250 250 50373
-0.05256409 0.01760737 243 251 253 50088
-0.05347432 0.01743846 243 250 255 41510
0.03721328 0.04318152 206 210 221 47571
0.03602732 0.04252988 206 210 221 50044
0.03481332 0.04191048 230 234 245 50153
0.03400271 0.04181845 242 246 255 50098
0.03292660 0.04144025 242 246 255 50135
0.03194485 0.04108150 244 249 255 49950
0.03103988 0.04105112 240 245 251 50011
0.03003017 0.04072428 240 245 251 47096
0.02897687 0.04025660 239 244 250 39217
0.02800037 0.04003620 239 244 250 31446
0.02733283 0.04032423 239 244 250 23314
0.02611364 0.03956616 235 239 250 15503
0.02528022 0.03972561 208 212 224 8232
0.02419896 0.03928985 208 212 224 4264
0.02126931 0.03854817 116 118 139 2332
0.01812511 0.03731757 84 85 113 2160
0.01557599 0.03735513 79 75 98 2142
0.01317081 0.03594556 80 76 99 2107
0.01044549 0.03557742 86 81 104 2171
0.00961206 0.03565596 84 79 102 2142
0.00650617 0.03458987 86 78 102 1996
0.00340029 0.03352359 89 79 104 1925
0.00144720 0.03300199 90 77 103 2121
-0.00044468 0.03247439 89 76 102 1992
-0.00271199 0.03130601 89 76 102 1960
-0.00336910 0.03195216 88 75 101 2100
-0.00462666 0.03094879 89 75 101 2085
-0.00742359 0.03047186 90 80 105 1953
-0.00951460 0.02970906 89 81 105 1903
-0.01297382 0.02965869 82 74 98 1910
-0.01446881 0.02833691 81 73 97 1953
-0.01499328 0.02916684 81 73 97 2064
-0.01607970 0.02851150 82 74 98 2100
-0.01719938 0.02791135 84 76 100 1953
-0.01936191 0.02695853 86 78 102 1971
-0.02432128 0.02544791 85 77 101 2246
-0.02669409 0.02597178 83 75 99 2439
-0.02819431 0.02459277 85 77 101 2525
-0.02875192 0.02523482 87 81 107 2735
-0.02959569 0.02511714 87 81 107 3907
-0.03112907 0.02371229 84 80 107 7682
-0.03196249 0.02395286 86 83 110 13885
-0.03283948 0.02380966 86 83 110 22492
-0.03378284 0.02361510 112 110 134 33439
-0.03490249 0.02301495 163 164 185 43075
-0.03580746 0.02290366 163 164 185 50067
-0.03671251 0.02287341 216 217 235 50468
-0.03789847 0.02222197 242 244 255 50369
-0.03884182 0.02194630 242 244 255 50369
-0.03964727 0.02207404 243 246 255 50554
-0.04069539 0.02166393 238 241 246 50450
-0.04170511 0.02133709 238 241 246 50513
-0.04281951 0.02087548 245 250 253 50370
-0.04376288 0.02068092 244 250 250 50370
-0.04454036 0.02069584 244 250 250 50622
-0.04555010 0.02044992 242 248 248 50601
-0.04653186 0.02001005 241 247 245 50624
-0.04764108 0.01968711 241 247 245 50786
-0.04844654 0.01973375 241 247 245 50668
-0.04946143 0.01934935 242 248 248 50536
-0.05022849 0.01956017 242 248 248 50576
-0.05148089 0.01885750 244 250 250 50391
-0.05242424 0.01858202 243 251 253 49828
-0.05316334 0.01876093 243 251 253 41496
0.03650936 0.04403849 169 169 177 46496
0.03532859 0.04344441 209 209 217 50113
0.03424214 0.04287018 209 209 217 50284
0.03327081 0.04270732 236 236 246 50097
0.03232746 0.04251276 242 242 252 48553
0.03124620 0.04207700 242 242 252 47271
0.03023646 0.04183107 241 241 253 43307
0.02929312 0.04163651 244 243 255 34592
0.02831651 0.04133531 244 243 255 27339
0.02747793 0.04135630 232 231 247 19278
0.02663407 0.04131986 204 203 221 10682
0.02548644 0.04083254 204 203 221 5239
0.02433365 0.04012584 157 155 176 3164
0.02241379 0.03962994 112 110 132 2425
0.01972677 0.03942612 90 87 114 2150
0.01867867 0.03901601 90 87 114 2053
0.01331074 0.03675805 82 77 100 2014
0.01226270 0.03642872 84 79 102 2075
0.01058541 0.03647082 87 82 105 2089
0.00734680 0.03522090 83 78 101 2164
0.00548806 0.03480006 85 77 101 1967
0.00451155 0.03449874 85 77 101 1892
0.00105223 0.03444831 88 78 103 2103
-0.00040434 0.03320981 87 77 102 2007
-0.00256687 0.03233808 89 76 102 1978
-0.00327282 0.03254303 88 75 101 1992
-0.00380248 0.03315318 88 75 101 1989
-0.01032320 0.03035035 89 81 105 1757
-0.01126137 0.03021334 88 80 104 1696
-0.01304858 0.02998233 82 74 98 1935
-0.01712581 0.02875339 82 74 98 2078
-0.01793643 0.02866156 84 76 100 1928
-0.01908406 0.02809332 86 78 102 1853
-0.02086601 0.02791975 83 75 99 2035
-0.02177105 0.02788969 82 74 98 2092
-0.02313847 0.02669401 82 74 98 2046
-0.02456793 0.02741243 85 77 101 2264
-0.02596337 0.02616787 85 77 101 2292
-0.02676884 0.02629561 83 75 99 2250
-0.02879345 0.02566529 83 75 99 2260
-0.02976478 0.02550244 86 77 104 2600
-0.03043235 0.02587138 90 83 114 3371
-0.03189417 0.02465656 90 83 114 6035
-0.03277118 0.02451336 85 80 110 11478
-0.03357663 0.02455999 90 86 113 19621
-0.03461949 0.02428841 90 86 113 29696
-0.03559607 0.02398723 119 115 140 39885
-0.03654460 0.02373511 172 169 190 47867
-0.03765900 0.02327350 172 169 190 50232
-0.03874027 0.02275663 222 221 237 50452
-0.03944106 0.02301913 246 246 255 50511
-0.04045596 0.02263454 246 246 255 50450
-0.04153722 0.02219858 245 248 255 50493
-0.04244734 0.02202974 244 249 255 50369
-0.04339072 0.02183517 244 249 255 50389
-0.04436211 0.02175356 243 248 252 50471
-0.04530548 0.02155899 240 248 250 50577
-0.04625401 0.02122577 240 248 250 50645
