//U V R G B Intensity
-0.02460863 0.00832103 236 248 244 50625
-0.02568468 0.00802491 239 250 244 50581
-0.02666108 0.00780355 242 248 246 50740
-0.02757090 0.00763151 242 248 246 50763
-0.02858600 0.00725001 243 247 248 50671
-0.02952913 0.00705330 243 247 248 50717
-0.03050546 0.00683162 243 247 248 50496
-0.03256879 0.00596277 242 246 247 50396
-0.03354514 0.00582181 242 246 247 50563
-0.03452154 0.00551992 241 245 246 50520
-0.03536488 0.00555858 244 248 249 50415
-0.03647421 0.00507654 244 248 249 50220
-0.03746143 0.00466494 248 252 253 50298
-0.03836045 0.00468313 243 247 248 50457
-0.03944197 0.00433240 243 247 248 50417
-0.04031866 0.00418546 243 247 248 50336
-0.04130039 0.00382849 243 247 248 50480
-0.04224353 0.00355124 243 247 248 50438
-0.04321446 0.00338451 243 247 248 50521
-0.04423495 0.00302859 243 247 248 50398
-0.04513938 0.00291150 243 247 248 50337
-0.04719731 0.00225868 243 247 248 50460
-0.04814583 0.00192648 243 247 248 50461
-0.04911676 0.00184047 243 247 248 50502
-0.05006528 0.00150829 243 249 249 50359
-0.05202344 0.00092975 238 247 246 50483
-0.05296655 0.00073305 243 251 253 50568
-0.05499128 0.00002447 243 251 253 50322
-0.05586240 0.00001276 240 245 249 48760
0.04850001 0.02929749 130 127 138 48014
0.04745711 0.02894577 191 189 202 50173
0.04641427 0.02859390 236 235 249 50307
0.04539924 0.02829281 236 235 249 50327
0.04435642 0.02794094 241 243 255 50194
0.04348520 0.02792937 243 246 251 50288
0.04051743 0.02702395 242 246 249 50389
0.03953562 0.02674765 242 246 249 50493
0.03842088 0.02629139 242 246 249 50453
0.03758288 0.02622407 242 246 249 50493
0.03654005 0.02595274 242 246 249 50370
0.03539203 0.02547183 243 247 250 50313
0.03458189 0.02537440 242 246 249 50432
0.03363879 0.02517771 242 246 249 50474
0.03256265 0.02488171 242 246 249 50454
0.03053801 0.02417320 243 247 250 50374
0.02949519 0.02390188 242 246 249 50334
0.02869047 0.02385922 243 247 250 50293
0.02659385 0.02312678 246 250 253 50335
0.02474628 0.02281298 246 250 253 50394
0.02363154 0.02235672 245 249 252 50356
0.02272165 0.02210427 243 247 250 50296
0.02157362 0.02170389 243 247 250 50299
0.02076890 0.02174196 243 247 250 50277
0.01982579 0.02146452 241 246 250 50219
0.01783984 0.02099669 240 245 251 50201
0.01671961 0.02040526 240 245 251 50223
0.01580980 0.02023322 240 245 251 49892
0.01088928 0.01888476 174 173 189 9721
0.00701708 0.01802352 104 101 122 2503
0.00589688 0.01743191 97 93 116 2367
-0.00090447 0.01574501 86 80 108 2160
-0.00178110 0.01567847 86 80 108 2210
-0.00575848 0.01452691 88 80 103 2078
-0.00973586 0.01345570 85 75 109 2285
-0.01559941 0.01191060 101 95 129 25874
-0.01661992 0.01139342 101 95 129 36414
-0.01748565 0.01151719 117 114 145 46617
-0.01954898 0.01072888 159 159 185 50370
-0.02039241 0.01060661 211 214 233 50557
-0.02153494 0.01018031 239 245 255 50580
-0.02248354 0.00992899 239 245 255 50412
-0.02545131 0.00902358 237 247 248 50454
-0.02726564 0.00881510 243 249 249 50625
-0.02824199 0.00867414 244 248 249 50537
-0.02921831 0.00837211 244 248 249 50559
-0.03016691 0.00804006 244 248 249 50474
-0.03121514 0.00763344 245 249 250 50434
-0.03215286 0.00757223 245 249 250 50433
-0.03327307 0.00698061 243 247 248 50519
-0.03512602 0.00661186 241 245 246 50276
-0.03616895 0.00626032 240 244 245 50375
-0.03806057 0.00581197 241 245 246 50355
-0.03910342 0.00546030 243 247 248 50239
-0.04014624 0.00510844 243 247 248 50377
-0.04196606 0.00484554 243 247 248 50585
-0.04304759 0.00433334 243 247 248 50522
-0.04395741 0.00424202 243 247 248 50357
-0.04493922 0.00388518 243 247 248 50358
-0.04598745 0.00347856 243 247 248 50400
-0.04793481 0.00309046 243 247 248 50545
-0.04884471 0.00291854 242 248 248 50481
-0.04978782 0.00272184 242 248 248 50439
-0.05083606 0.00231523 242 251 250 50420
-0.05177919 0.00219906 240 249 248 50280
-0.05289400 0.00166240 240 249 248 50226
-0.05373732 0.00154000 243 251 253 50441
-0.05467504 0.00147878 241 249 251 50461
0.04655339 0.02957276 191 189 202 50367
0.04574328 0.02947534 236 235 249 50469
0.04368534 0.02882232 241 243 255 50348
0.04280873 0.02867545 243 246 251 50308
0.04166070 0.02819434 242 246 249 50310
0.04072299 0.02805258 242 246 249 50492
0.03970795 0.02767075 242 246 249 50515
0.03866514 0.02739943 242 246 249 50431
0.03681210 0.02695028 242 246 249 50431
0.03586897 0.02683430 243 247 250 50472
0.03468773 0.02624787 243 247 250 50434
0.03371141 0.02602638 242 246 249 50373
0.03270180 0.02569931 242 246 249 50455
0.03192488 0.02570740 242 246 249 50495
0.02983375 0.02502979 242 246 249 50314
0.02896252 0.02501802 242 246 249 50293
0.02788100 0.02458654 243 247 250 50414
0.02592825 0.02406296 246 250 253 50354
0.02488543 0.02379183 246 250 253 50415
0.02383712 0.02330462 245 249 252 50316
0.02292181 0.02307815 245 249 252 50297
0.02195088 0.02299195 243 247 250 50239
0.02104103 0.02273936 243 247 250 50375
0.01908290 0.02216083 241 246 250 50258
0.01709686 0.02169313 240 245 251 50075
0.01608725 0.02144678 240 245 251 45996
0.01504441 0.02109492 242 246 255 38453
0.01409589 0.02076293 242 246 255 32271
0.01315278 0.02064676 240 242 254 21339
0.01210993 0.02029489 217 219 232 12035
0.00237403 0.01780809 84 80 105 2157
-0.00932532 0.01476840 85 76 105 2200
-0.01435642 0.01307488 87 79 116 6721
-0.01721360 0.01259527 117 114 145 32239
-0.02109126 0.01151814 239 245 255 50577
-0.02223921 0.01103690 239 245 255 50558
-0.02318235 0.01084020 239 248 253 50536
-0.02423066 0.01043371 239 248 253 50371
-0.02605040 0.01008993 243 253 252 50431
-0.02712651 0.00971342 243 249 249 50626
-0.02908464 0.00913489 244 248 249 50671
-0.03090439 0.00879112 244 248 249 50538
-0.03194724 0.00851999 245 249 250 50433
-0.03292364 0.00821791 243 247 248 50604
-0.03393327 0.00805209 243 247 248 50649
-0.03498150 0.00756494 241 245 246 50435
-0.03582490 0.00760393 240 244 245 50434
-0.03690643 0.00709212 240 244 245 50478
-0.03784415 0.00703072 241 245 246 50540
-0.03872616 0.00674816 243 247 248 50334
-0.04085600 0.00582987 243 247 248 50337
-0.04183232 0.00568891 243 247 248 50418
-0.04267034 0.00562140 243 247 248 50316
-0.04480010 0.00478331 243 247 248 50359
-0.04574323 0.00458660 243 247 248 50439
-0.04660903 0.00471051 243 247 248 50675
-0.04759077 0.00443407 243 247 248 50501
-0.04856717 0.00413197 243 247 248 50377
-0.05150714 0.00319659 242 251 250 50320
-0.05247807 0.00302986 240 249 248 50358
-0.05439750 0.00261168 243 251 253 50481
-0.05534610 0.00227962 241 249 251 50300
0.04389099 0.02985081 246 245 255 50289
0.04294785 0.02973464 240 243 250 50231
0.04193825 0.02940778 240 243 250 50328
0.04099511 0.02921107 240 244 247 50328
0.04001330 0.02885421 241 245 248 50349
0.03903698 0.02871326 241 245 248 50309
0.03792216 0.02809607 242 246 249 50124
0.03596942 0.02765282 242 246 249 50312
0.03513148 0.02766591 242 246 249 50370
0.03422159 0.02749419 242 246 249 50431
0.03297386 0.02693884 242 246 249 50393
0.03199750 0.02655589 242 246 249 50373
0.03108220 0.02632922 240 244 247 50313
0.02926786 0.02612095 242 246 249 50292
0.02821955 0.02579499 245 249 252 50274
0.02707702 0.02528817 245 249 252 50295
0.02616709 0.02511625 246 250 253 50334
0.02529049 0.02496919 245 249 252 50353
0.02428085 0.02480357 245 249 252 50237
0.02313282 0.02424193 244 248 251 50416
0.02218971 0.02396450 244 248 251 50277
0.02137961 0.02402834 244 248 251 50295
0.02029808 0.02351634 244 247 252 50220
0.01928845 0.02318946 236 241 247 50183
0.01838401 0.02315290 236 241 247 50127
0.01723599 0.02267198 242 246 255 48900
0.01639260 0.02254971 244 248 255 42235
0.01534974 0.02227857 244 248 255 33025
0.01426822 0.02184710 232 236 248 24942
0.01343030 0.02177965 207 209 224 15978
0.01245389 0.02155810 207 209 224 8057
0.00837139 0.02027716 95 93 115 2414
0.00570825 0.01981112 85 81 106 2332
0.00459890 0.01940981 84 78 106 2110
-0.00528078 0.01663349 85 77 100 2350
-0.01222595 0.01473759 85 75 109 2385
-0.01698014 0.01351307 91 84 118 18171
-0.01802307 0.01324207 90 85 117 30289
-0.01896618 0.01296483 112 109 136 41360
-0.02095755 0.01236150 163 164 185 50451
-0.02291568 0.01186351 215 218 235 50494
-0.02395312 0.01164714 240 246 255 50370
-0.02489623 0.01145044 242 251 255 50291
-0.02591674 0.01093344 242 251 255 50293
-0.02685985 0.01081747 240 248 251 50495
-0.02776970 0.01056488 241 246 249 50716
-0.02885122 0.01021414 241 246 249 50765
-0.02972244 0.01012165 243 247 248 50516
-0.03076526 0.00976998 243 247 248 50475
-0.03166977 0.00973355 245 249 250 50474
-0.03275669 0.00924733 245 249 250 50540
-0.03551956 0.00870685 244 248 249 50517
-0.03764390 0.00792372 238 242 243 50499
-0.03858704 0.00772701 238 242 243 50374
-0.04138318 0.00716189 243 247 248 50354
-0.04239279 0.00683483 243 247 248 50374
-0.04347432 0.00640354 243 247 248 50221
-0.04536056 0.00601014 243 247 248 50457
-0.04641429 0.00554889 243 247 248 50501
-0.04728551 0.00553712 243 247 248 50417
-0.05021457 0.00479186 243 247 248 50458
-0.05129610 0.00436059 244 250 250 50545
-0.05224462 0.00402839 242 251 250 50399
-0.05325972 0.00364669 242 251 250 50380
-0.05426925 0.00340042 241 249 251 50483
-0.05608907 0.00305659 237 245 247 48000
0.04622096 0.03166244 148 142 156 50346
0.04531106 0.03149053 206 201 221 50306
0.04416843 0.03106437 247 244 255 50249
0.04315341 0.03068274 247 244 255 50328
0.04231550 0.03069582 243 243 251 50428
0.04133369 0.03033878 242 246 249 50622
0.04036275 0.03017224 242 246 249 50490
0.03918152 0.02958562 243 247 250 50431
0.03830480 0.02951922 243 247 250 50213
0.03729527 0.02927293 243 247 250 50232
0.03627476 0.02875594 243 247 250 50432
0.03436071 0.02839232 242 246 249 50411
0.03345082 0.02830113 242 246 249 50390
0.03240797 0.02803000 242 246 249 50452
0.03132645 0.02751799 242 246 249 50312
0.03045522 0.02750622 241 245 248 50292
0.02846388 0.02682237 244 248 251 50392
0.02755396 0.02673118 245 249 252 50495
0.02647785 0.02635466 242 246 249 50332
0.02546282 0.02597284 242 246 249 50255
0.02452510 0.02591162 240 244 247 50274
0.02357658 0.02557943 240 244 247 50314
0.02252835 0.02517281 240 244 247 50257
0.02141895 0.02477164 241 245 248 50277
0.01963249 0.02453326 242 245 250 50276
0.01771296 0.02411500 241 245 255 43864
0.01566050 0.02351699 234 237 252 28675
0.01468418 0.02321458 203 206 223 18839
0.01359717 0.02264795 203 206 223 10335
0.00868214 0.02151557 87 84 111 2371
0.00770033 0.02115872 87 84 111 2432
0.00385596 0.02010625 87 81 109 2242
-0.00095936 0.01904812 89 80 107 2085
-0.00291210 0.01860507 81 73 97 2117
-0.00709440 0.01708857 82 79 100 2192
-0.00979075 0.01667828 84 78 106 2160
-0.01283042 0.01558793 85 76 107 2235
-0.01589250 0.01482411 82 72 106 4128
-0.01882705 0.01394349 89 82 115 22885
-0.01967045 0.01390195 96 91 121 34675
-0.02078518 0.01336516 116 113 140 44482
-0.02158990 0.01348376 166 167 188 50213
-0.02270464 0.01294677 166 167 188 50272
-0.02368107 0.01272540 223 226 245 50431
-0.02462959 0.01239322 242 248 255 50494
-0.02563381 0.01228236 242 248 255 50431
-0.02852966 0.01156207 240 245 249 50390
-0.02955008 0.01104476 242 246 247 50454
-0.03136443 0.01083647 242 246 247 50515
-0.03335578 0.01023316 245 249 250 50603
-0.03439870 0.00996196 245 249 250 50604
-0.03631813 0.00946323 245 249 250 50496
-0.03739966 0.00911249 245 249 250 50497
-0.03838146 0.00867492 241 245 246 50541
-0.03922488 0.00863337 243 247 248 50540
-0.04030092 0.00825673 243 247 248 50415
-0.04127735 0.00811590 243 247 248 50436
-0.04417861 0.00726012 243 247 248 50336
-0.04518822 0.00701378 243 247 248 50458
-0.04617003 0.00665693 243 247 248 50543
-0.04717957 0.00641047 243 247 248 50398
-0.04802299 0.00628819 243 247 248 50397
-0.04906581 0.00601706 243 247 248 50438
-0.04994252 0.00587012 242 248 248 50417
-0.05102405 0.00535812 241 250 249 50502
-0.05193387 0.00526680 241 250 249 50480
-0.05399181 0.00453324 240 248 250 50379
0.04541690 0.03244474 206 201 221 50048
0.04454030 0.03237821 206 201 221 50346
0.04356395 0.03207598 247 244 255 50366
0.04265406 0.03190426 243 243 251 50532
0.04157791 0.03152755 243 243 251 50643
0.04060159 0.03130606 242 246 249 50512
0.03948137 0.03071444 243 247 250 50472
0.03739564 0.03009159 243 247 250 50371
0.03658552 0.03007489 243 247 250 50472
0.03560919 0.02977248 243 247 250 50310
0.03453305 0.02939615 242 246 249 50371
0.03358453 0.02914450 242 246 249 50273
0.03258031 0.02895291 242 246 249 50197
0.03169829 0.02875109 242 246 249 50069
0.03066086 0.02853472 241 245 248 50197
0.02957386 0.02796809 241 245 248 50180
0.02883565 0.02813632 244 248 251 50272
0.02775412 0.02762432 245 249 252 50496
0.02671668 0.02748848 245 249 252 50475
0.02560195 0.02695168 242 246 249 50256
0.02475856 0.02691014 240 244 247 50143
0.02381542 0.02663271 240 244 247 50054
0.02280040 0.02625107 240 244 247 50163
0.02175757 0.02597994 241 245 248 50219
0.01973833 0.02548726 242 245 250 49860
0.01879522 0.02529056 235 239 250 45642
0.01788529 0.02511864 235 239 250 38432
0.01697548 0.02494660 241 245 255 29978
0.01596584 0.02461972 234 237 252 21775
0.01181686 0.02320861 157 158 178 2678
0.00992513 0.02276038 94 92 116 2439
0.00412800 0.02126486 87 81 109 2217
0.00319036 0.02112298 87 81 109 2175
-0.00473660 0.01887023 82 77 99 2192
-0.00661743 0.01861232 82 79 100 2142
-0.01366770 0.01634524 83 73 107 2185
-0.01642517 0.01594025 83 73 107 3250
-0.01757858 0.01532385 83 73 107 6003
-0.01848301 0.01528729 89 82 115 11000
-0.02030275 0.01494352 116 113 140 31028
-0.02134568 0.01467233 116 113 140 42050
-0.02246580 0.01400005 166 167 188 48464
-0.02347543 0.01375370 166 167 188 50311
-0.02438533 0.01366252 223 226 245 50514
-0.02644318 0.01292903 242 248 255 50392
-0.02920606 0.01238855 242 246 247 50391
-0.03018787 0.01203171 242 246 247 50412
-0.03102588 0.01204492 242 246 247 50390
-0.03210740 0.01161345 243 247 248 50559
-0.03318344 0.01131754 243 247 248 50496
-0.03611799 0.01051763 247 251 252 50455
-0.03706110 0.01024021 245 249 250 50476
-0.03797095 0.01014889 241 245 246 50649
-0.04194832 0.00899714 243 247 248 50435
-0.04484967 0.00822203 243 247 248 50478
-0.04586470 0.00775967 243 247 248 50376
-0.04673592 0.00774810 243 247 248 50335
-0.04777874 0.00747696 243 247 248 50396
-0.04872726 0.00722531 243 247 248 50586
-0.05075189 0.00651679 242 248 248 50565
-0.05180021 0.00611031 241 250 249 50420
-0.05273793 0.00596837 243 252 251 50223
-0.05466280 0.00549521 240 248 250 50319
0.04474592 0.03332597 185 180 202 50210
0.04380279 0.03312927 236 233 254 50406
0.04285968 0.03293257 236 233 254 50620
0.04188328 0.03263048 244 244 254 50620
0.04094015 0.03251450 244 248 251 50642
0.03979212 0.03195286 244 248 251 50388
0.03770099 0.03119452 246 250 253 50330
0.03689626 0.03123258 246 250 253 50450
0.03581474 0.03080111 244 248 251 50291
0.03483840 0.03057961 242 246 249 50291
0.03393399 0.03054305 242 246 249 50289
0.03292435 0.03021598 241 245 248 50176
0.03200905 0.02998951 242 246 249 50195
0.03086102 0.02950859 242 246 249 50235
0.02998979 0.02941609 242 246 249 50252
0.02890827 0.02898481 245 249 252 50412
0.02800384 0.02886772 245 249 252 50371
0.02705532 0.02861607 244 248 251 50412
0.02493089 0.02783326 239 243 246 50314
0.02402107 0.02766121 238 242 245 50237
0.02308335 0.02759980 242 246 249 50124
0.02203504 0.02711278 242 246 249 50020
0.02112519 0.02702146 244 248 251 49639
0.02021529 0.02693027 243 246 253 47000
0.01816284 0.02633207 244 248 255 32317
0.01724753 0.02602486 226 232 248 23685
0.01613820 0.02554283 226 232 248 15478
0.01229380 0.02457109 112 112 136 2428
0.01037435 0.02415270 87 87 113 2314
0.00144317 0.02170836 90 81 110 2167
-0.00148590 0.02104383 88 78 103 2067
-0.00940737 0.01876518 85 81 104 2153
-0.01042239 0.01838354 85 81 104 2085
-0.01629143 0.01678362 83 72 102 2235
-0.01914868 0.01622342 92 85 116 9360
-0.02016909 0.01570630 92 85 116 16550
-0.02107352 0.01575046 94 89 119 27967
-0.02205533 0.01539362 123 120 149 38535
-0.02299847 0.01519691 123 120 149 47328
-0.02404130 0.01484505 177 177 203 50157
-0.02603274 0.01424187 221 223 248 50451
-0.02697044 0.01418065 238 241 255 50409
-0.02882880 0.01367641 243 246 253 50348
-0.02983841 0.01334954 245 249 250 50409
-0.03091994 0.01291827 244 248 249 50494
-0.03179657 0.01277100 244 248 249 50646
-0.03280619 0.01260539 242 246 247 50558
-0.03392100 0.01206873 243 247 248 50475
-0.03486952 0.01173654 243 247 248 50517
-0.03584045 0.01165034 247 251 252 50516
-0.03678356 0.01145364 246 250 251 50671
-0.03773216 0.01112178 246 250 251 50605
-0.03870850 0.01090009 243 247 248 50560
-0.03981783 0.01057932 243 247 248 50583
-0.04066125 0.01045704 243 247 248 50454
-0.04271910 0.00972355 243 247 248 50296
-0.04464404 0.00925053 243 247 248 50375
-0.04568687 0.00889886 243 247 248 50356
-0.04662998 0.00870216 243 247 248 50277
-0.04848301 0.00841408 243 247 248 50415
-0.04942614 0.00813684 243 247 248 50355
-0.05047984 0.00759487 243 247 248 50377
-0.05256551 0.00705241 242 247 250 50167
-0.05337572 0.00687458 242 250 252 50148
-0.05437984 0.00676360 238 246 248 50184
0.04407486 0.03428807 162 154 178 50191
0.04212750 0.03389978 241 241 251 50426
0.04114577 0.03354280 241 241 251 50287
0.04023587 0.03337108 243 247 250 50345
0.03912114 0.03291482 247 251 254 50387
0.03807824 0.03256310 247 251 254 50513
0.03709651 0.03220612 247 251 254 50309
0.03629179 0.03232472 244 248 251 50211
0.03518235 0.03192335 244 248 251 50270
0.03403441 0.03136176 241 245 248 50234
0.03302481 0.03111523 241 245 248 50234
0.03222008 0.03115329 241 245 248 50270
0.03117177 0.03074681 243 247 250 50350
0.03016214 0.03050047 241 245 248 50234
0.02925232 0.03024789 241 245 248 50272
0.02726089 0.02972523 243 247 250 50351
0.02540794 0.02935667 240 244 247 50516
0.02429313 0.02882001 242 246 249 50393
0.02324490 0.02841340 242 246 249 50126
0.02240688 0.02842660 247 251 254 50107
0.02139725 0.02809972 247 251 254 48096
0.02045414 0.02798356 247 251 254 43532
0.01947781 0.02768135 240 245 251 36496
0.01846817 0.02743499 233 239 253 28660
0.01752507 0.02723829 233 239 253 19850
0.01637163 0.02662189 193 198 218 11217
0.01340386 0.02571648 106 108 131 2510
0.00869368 0.02486846 84 81 110 2171
0.00360154 0.02326044 85 76 105 2142
0.00170991 0.02273174 85 76 103 2167
-0.00725448 0.02026262 81 82 102 2135
-0.02083469 0.01680375 94 87 120 13350
-0.02181111 0.01658219 94 87 120 23525
-0.02383574 0.01587349 126 122 155 43382
-0.02477885 0.01567678 126 122 155 50051
-0.02576058 0.01540054 178 177 209 50389
-0.02680890 0.01491332 231 231 255 50494
-0.02875626 0.01460576 240 243 252 50390
-0.02973799 0.01424878 246 250 251 50452
-0.03058139 0.01420724 246 250 251 50390
-0.03169620 0.01367038 248 252 253 50559
-0.03351045 0.01346197 242 246 247 50624
-0.03459197 0.01303070 240 244 245 50412
-0.03557379 0.01267366 243 247 248 50454
-0.03647283 0.01269205 243 247 248 50580
-0.03749332 0.01225559 243 247 248 50604
-0.03849747 0.01206388 240 244 245 50581
-0.03955119 0.01152190 240 244 245 50540
-0.04248026 0.01085737 243 247 248 50315
-0.04335694 0.01071044 243 247 248 50374
-0.04443301 0.01041451 243 247 248 50415
-0.04528181 0.01015675 243 247 248 50415
-0.04628604 0.01004590 243 247 248 50127
-0.04729565 0.00971883 243 247 248 50163
-0.04841579 0.00912727 243 247 248 50222
-0.04925380 0.00914049 243 247 248 50436
-0.05019691 0.00894379 242 248 248 50375
-0.05124514 0.00845644 242 248 248 50240
-0.05222696 0.00818032 240 248 250 50279
-0.05324198 0.00779849 241 249 251 50460
-0.05414649 0.00776225 241 249 251 50438
-0.05505093 0.00764497 238 246 248 50183
0.04431909 0.03547684 162 154 178 45039
0.04135674 0.03470692 241 241 251 50229
0.04027521 0.03427546 243 247 250 50367
0.03943189 0.03415305 243 247 250 50532
0.03835575 0.03385725 247 251 254 50428
0.03737943 0.03355504 247 251 254 50512
0.03545449 0.03300148 244 248 251 50388
0.03447809 0.03277993 241 245 248 50308
0.03346856 0.03253346 241 245 248 50194
0.03238703 0.03210218 241 245 248 50271
0.03154903 0.03203486 243 247 250 50120
0.02956306 0.03156683 241 245 248 50251
0.02858125 0.03129071 244 248 251 50195
0.02747191 0.03080867 244 248 251 50371
0.02662851 0.03076693 243 247 250 50452
0.02362753 0.02991727 242 246 249 50215
0.02265113 0.02961538 247 251 254 50088
0.02153099 0.02894310 247 251 254 46664
0.02063196 0.02904184 247 251 254 38771
0.01664917 0.02783532 193 198 218 6785
0.01270501 0.02670855 106 108 131 2264
0.01071363 0.02610523 84 84 112 2239
0.00967073 0.02583423 84 84 112 2200
0.00771799 0.02539118 85 80 110 2132
0.00576533 0.02486727 84 77 108 2150
0.00104973 0.02388376 85 76 103 2100
-0.01284597 0.01979541 84 79 102 2110
-0.01378909 0.01959871 84 79 102 2021
-0.02258188 0.01730860 102 96 130 18628
-0.02345848 0.01724208 102 96 130 27650
-0.02450133 0.01697094 126 122 155 39892
-0.02544986 0.01663875 178 177 209 50015
-0.02639297 0.01644205 178 177 209 50387
-0.02845089 0.01570869 240 243 252 50668
-0.03039817 0.01540099 246 250 251 50600
-0.03137998 0.01504415 248 252 253 50714
-0.03232309 0.01484745 248 252 253 50832
-0.03535736 0.01389240 240 244 245 50494
-0.03623397 0.01374534 243 247 248 50350
-0.03923502 0.01289581 240 244 245 50453
-0.04015033 0.01266913 243 247 248 50560
-0.04112127 0.01250240 243 247 248 50453
-0.04206980 0.01217021 243 247 248 50293
-0.04325103 0.01166451 243 247 248 50335
-0.04419963 0.01133245 243 247 248 50416
-0.04510406 0.01129588 243 247 248 50394
-0.04611908 0.01091405 243 247 248 50258
-0.04709540 0.01061203 243 247 248 50239
-0.04800532 0.01052065 243 247 248 50057
-0.04891523 0.01034893 243 247 248 50296
-0.04992478 0.01002192 243 247 248 50395
-0.05289802 0.00914242 240 248 250 50397
-0.05394625 0.00873580 241 249 251 50399
-0.05481747 0.00864349 238 246 248 50298
0.04259980 0.03595159 182 177 200 50047
0.04166208 0.03580965 234 234 244 50246
0.04058055 0.03537838 234 234 244 50427
0.03973723 0.03533669 238 242 245 50325
0.03761281 0.03455369 243 247 250 50308
0.03667517 0.03449215 245 249 252 50387
0.03562144 0.03386964 243 247 250 50389
0.03461721 0.03367825 243 247 250 50232
0.03370190 0.03345157 241 245 248 50270
0.03168815 0.03301352 243 247 250 50251
0.03073963 0.03276206 245 249 252 50271
0.02982971 0.03259014 240 244 247 50329
0.02874821 0.03215887 240 244 247 50330
0.02777727 0.03199214 244 248 251 50311
0.02686196 0.03168493 244 248 251 50453
0.02568611 0.03123379 244 248 251 50332
0.02473759 0.03098233 241 245 248 50180
0.02386637 0.03089002 243 247 250 50053
0.02275156 0.03043390 243 247 250 49835
0.02180845 0.03023719 245 249 252 41782
0.02082671 0.02988022 235 239 242 32832
0.01998871 0.02997396 235 239 242 24710
0.01786436 0.02911029 185 188 205 8960
0.01678822 0.02881431 185 188 205 4471
0.01587291 0.02850710 144 149 171 2914
0.01308224 0.02807714 83 85 110 2214
0.01196750 0.02762088 84 84 112 2296
0.01008128 0.02714674 86 85 116 2264
0.00617579 0.02618031 82 75 108 2092
0.00317481 0.02533045 85 76 105 2182
-0.00656648 0.02278890 83 81 102 2075
-0.01051059 0.02174252 83 81 102 2092
-0.02139991 0.01855859 93 86 120 4317
-0.02331936 0.01814040 90 84 120 13857
-0.02426788 0.01788874 94 90 127 24503
-0.02531619 0.01748225 94 90 127 36942
-0.02615413 0.01749533 136 131 171 45932
-0.02733545 0.01690904 186 185 216 50233
-0.02817337 0.01700284 186 185 216 50555
-0.02922169 0.01659636 224 226 238 50557
-0.03012612 0.01647907 238 242 243 50712
-0.03117982 0.01593729 238 242 243 50715
-0.03198454 0.01605569 246 250 251 50783
-0.03313256 0.01541352 244 248 249 50580
-0.03407567 0.01529754 244 248 249 50370
-0.03701015 0.01441679 243 247 248 50217
-0.03801979 0.01417045 243 247 248 50143
-0.03900160 0.01389433 240 244 245 50274
-0.04094893 0.01350604 243 247 248 50495
-0.04182554 0.01335898 243 247 248 50432
-0.04283518 0.01311264 243 247 248 50312
-0.04371720 0.01283009 243 247 248 50538
-0.04783299 0.01144376 243 247 248 50316
-0.04877610 0.01124706 243 247 248 50336
-0.05073425 0.01066872 243 247 248 50437
-0.05157216 0.01068181 243 247 248 50415
-0.05258180 0.01043526 243 248 251 50477
-0.05353040 0.01010340 241 249 251 50296
0.04182903 0.03675853 163 156 174 50286
0.04088592 0.03656183 228 228 240 50325
0.03998149 0.03644474 231 235 244 50344
0.03896647 0.03606291 231 235 244 50229
0.03704692 0.03564485 241 246 252 50306
0.03597087 0.03526819 241 246 252 50210
0.03499447 0.03496611 240 245 249 50174
0.03387425 0.03445523 240 245 248 50158
0.03300313 0.03444333 240 245 248 50250
0.03202671 0.03422197 243 249 249 50269
0.03094518 0.03370996 246 252 252 50158
0.03014046 0.03382856 246 252 252 50156
0.02797741 0.03288528 243 249 249 50371
0.02609658 0.03254663 243 248 251 50272
0.02518676 0.03237458 240 245 249 50177
0.02400003 0.03173352 240 245 249 50037
0.02309561 0.03169697 240 245 251 46289
0.02211928 0.03147548 236 240 249 39260
0.02113747 0.03111863 236 240 249 29471
0.01915151 0.03057007 196 200 212 11335
0.01810859 0.03029906 196 200 212 5407
0.01628886 0.02995511 108 110 133 2467
0.01520734 0.02952383 108 110 133 2467
0.01123543 0.02842689 83 83 111 2353
0.01045851 0.02851552 85 82 111 2335
-0.00353149 0.02440750 90 77 97 2160
-0.00541774 0.02401409 87 78 99 1960
-0.01515902 0.02139161 83 75 96 2160
-0.01728340 0.02068901 84 74 99 2046
-0.02106127 0.01976690 89 80 109 2721
-0.02305269 0.01916371 81 74 108 6017
-0.02399041 0.01902178 81 74 108 11582
-0.02510516 0.01856551 87 81 117 20814
-0.02591529 0.01854862 113 107 145 31753
-0.02685299 0.01840688 113 107 145 42042
-0.03094097 0.01690985 225 230 236 50515
-0.03194520 0.01679899 241 246 250 50493
-0.03288831 0.01660229 241 246 250 50330
-0.03380355 0.01637549 244 247 252 50311
-0.03575629 0.01585190 243 247 250 50452
-0.03673810 0.01549506 246 250 253 50351
-0.03770903 0.01540886 247 251 252 50216
-0.03879055 0.01489686 247 251 252 50255
-0.03973367 0.01478088 244 248 249 50475
-0.04071010 0.01455933 243 247 248 50581
-0.04169183 0.01420234 243 247 248 50434
-0.04256844 0.01405529 243 247 246 50475
-0.04364996 0.01362381 243 247 246 50540
-0.04553620 0.01323041 243 247 246 50497
-0.04644071 0.01311345 243 247 246 50496
-0.04752223 0.01268218 243 247 246 50435
-0.04850396 0.01240573 243 247 248 50519
-0.04951907 0.01194350 243 247 248 50586
-0.05041809 0.01196170 243 247 248 50540
-0.05153824 0.01145068 243 247 248 50438
