//U V R G B Intensity
-0.04569139 0.01459321 243 248 244 50476
-0.04653417 0.01463192 243 248 244 50625
-0.04757724 0.01436121 243 248 244 50626
-0.04882454 0.01355430 243 247 246 50698
-0.04966726 0.01359288 245 247 246 50583
-0.05057933 0.01343186 245 247 246 50374
-0.05162618 0.01301599 243 247 248 50335
-0.05247275 0.01290954 244 251 255 50354
-0.05354862 0.01252972 244 251 255 50164
-0.05428545 0.01302229 240 249 255 47007
0.04141923 0.03959297 148 149 167 44332
0.04017200 0.03878593 148 149 167 50027
0.03902682 0.03828807 200 206 230 50385
0.03831511 0.03851802 232 239 255 50423
0.03727202 0.03816542 232 239 255 50343
0.03615580 0.03754995 231 239 252 50154
0.03504343 0.03699743 235 244 251 50212
0.03410238 0.03695400 235 244 251 50211
0.03318652 0.03672951 237 247 248 50249
0.03227827 0.03663163 234 245 241 50248
0.03113309 0.03605187 234 245 241 50289
0.03042137 0.03636370 239 250 244 50247
0.02921065 0.03572917 239 250 244 50289
0.02836418 0.03562280 239 250 244 50066
0.02712074 0.03487904 236 246 245 50017
0.02627416 0.03485447 240 250 252 46960
0.02519830 0.03455633 240 250 252 39246
0.02442112 0.03464969 240 249 255 31535
0.02347629 0.03446111 215 222 240 21328
0.02219241 0.03348183 215 222 240 13114
0.02118215 0.03323834 166 172 196 6239
0.02077670 0.03414989 122 127 156 3385
0.01949666 0.03331562 122 127 156 2532
0.01848254 0.03292731 104 105 135 2392
0.01639631 0.03230413 92 90 114 2353
0.01349255 0.03153847 84 80 103 2178
0.01244562 0.03112274 85 81 104 2146
0.00846599 0.02997725 87 79 103 2189
0.00556610 0.02927491 86 76 101 2017
0.00462127 0.02908633 86 76 101 2221
0.00343952 0.02841590 86 76 101 2150
0.00276815 0.02896337 89 76 102 2050
0.00077262 0.02813241 89 76 102 1967
-0.00006245 0.02854266 89 76 102 2064
-0.00239693 0.02692067 89 76 102 2085
-0.00330904 0.02684133 91 77 103 1978
-0.00502724 0.02689126 90 77 103 1967
-0.00607040 0.02662067 88 78 103 2017
-0.01011935 0.02527526 87 79 103 1903
-0.01085993 0.02554099 85 77 101 1985
-0.01238067 0.02407992 83 75 99 1921
-0.01288439 0.02490932 83 75 99 1992
-0.01399685 0.02435712 83 75 99 1992
-0.01463921 0.02478667 84 76 100 1960
-0.01581720 0.02426158 86 78 102 1975
-0.01676200 0.02407300 86 78 102 2025
-0.02209853 0.02160302 86 78 102 2303
-0.02375127 0.02170786 87 79 103 2646
-0.02708849 0.02021438 91 83 107 11164
-0.02782918 0.02048023 96 91 114 18907
-0.02864293 0.02048290 96 91 114 30717
-0.02968609 0.02013043 110 110 134 40275
-0.03073294 0.01979645 152 157 179 46792
-0.03167775 0.01960787 152 157 179 50212
-0.03282293 0.01902813 205 210 230 50451
-0.03370599 0.01874916 238 241 255 50330
-0.03454499 0.01893303 238 241 255 50428
-0.03559184 0.01851717 242 246 255 50492
-0.03663493 0.01824645 239 243 252 50450
-0.03747772 0.01820328 239 243 252 50308
-0.03866701 0.01732460 241 246 250 50333
-0.03964079 0.01717194 246 251 254 50495
-0.04058561 0.01698335 246 251 254 50453
-0.04156323 0.01676736 244 248 247 50453
-0.04251182 0.01651551 244 249 245 50516
-0.04348935 0.01621769 244 249 245 50538
-0.04443039 0.01609238 243 248 244 50453
-0.04554277 0.01570363 243 248 244 50455
-0.04635276 0.01576955 243 248 244 50580
-0.04726862 0.01546337 243 248 244 50716
-0.04831555 0.01504764 243 248 244 50788
-0.04928932 0.01497666 243 248 244 50671
-0.05050382 0.01419717 244 248 247 50396
-0.05128105 0.01437235 244 248 251 50218
-0.05216036 0.01423854 244 248 251 50274
-0.05323614 0.01385860 241 248 254 50144
-0.05407893 0.01389730 241 250 255 45471
0.04061538 0.04030631 148 149 167 42660
0.03956853 0.03989045 200 206 230 50061
0.03842334 0.03931089 200 206 230 50116
0.03747854 0.03904043 232 239 255 50208
0.03636992 0.03863325 231 239 252 50029
0.03522097 0.03807193 231 239 252 50050
0.03434168 0.03793812 235 244 251 50102
0.03346996 0.03801274 237 247 248 50426
0.03252136 0.03767901 237 247 248 50267
0.03151102 0.03743566 234 245 241 50346
0.03060279 0.03741945 239 250 244 50135
0.02955586 0.03700373 239 250 244 50048
0.02857445 0.03664276 239 250 244 48035
0.02746584 0.03623558 236 246 245 45742
0.02661929 0.03621083 236 246 245 40110
0.02551069 0.03572178 240 250 252 32364
0.02469693 0.03572444 240 249 255 24585
0.02372315 0.03557177 240 249 255 16317
0.02243937 0.03467424 215 222 240 8260
0.02162938 0.03474017 166 172 196 4103
0.02058245 0.03432444 166 172 196 2632
0.01967045 0.03416328 122 127 156 2285
0.01738008 0.03308567 104 105 135 2271
0.01694182 0.03396979 92 90 114 2178
0.01468047 0.03277443 88 84 107 2278
0.01289288 0.03262457 85 81 104 2078
0.01178050 0.03207224 85 81 104 1989
0.00780463 0.03115359 87 79 103 2121
0.00672121 0.03048346 88 80 104 2057
0.00490086 0.03030623 86 76 101 2007
0.00392334 0.03009030 86 76 101 2057
0.00176024 0.02905877 89 76 102 2075
0.00088851 0.02921528 89 76 102 2042
-0.00370074 0.02852689 91 77 103 1892
-0.00711112 0.02668845 88 78 103 1921
-0.00795004 0.02687218 87 79 103 1985
-0.00900075 0.02631130 87 79 103 2035
-0.01078448 0.02630645 85 77 101 1928
-0.01186792 0.02571820 83 75 99 1928
-0.01392135 0.02512226 83 75 99 1960
-0.01540646 0.02559071 84 76 100 1985
-0.01800686 0.02360466 86 78 102 1996
-0.01871095 0.02404290 87 79 103 2160
-0.01992930 0.02320028 85 77 101 2121
-0.02029819 0.02428419 86 78 102 2232
-0.02525913 0.02285931 87 79 103 2942
-0.02647370 0.02207996 91 83 107 4389
-0.02758607 0.02152763 91 83 107 8471
-0.02839605 0.02167544 96 91 114 15664
-0.02954124 0.02101401 110 110 134 25871
-0.03048608 0.02082543 110 110 134 37150
-0.03136158 0.02091846 152 157 179 46246
-0.03240843 0.02050260 205 210 230 50067
-0.03332051 0.02034138 205 210 230 50084
-0.03430191 0.01998041 238 241 255 50268
-0.03558186 0.01906414 242 246 255 50432
-0.03642463 0.01926642 242 246 255 50513
-0.03730392 0.01913261 239 243 252 50429
-0.03831426 0.01880757 241 246 250 50557
-0.03936111 0.01839171 241 246 250 50370
-0.04034251 0.01803075 246 251 254 50331
-0.04141840 0.01773261 244 248 247 50412
-0.04219558 0.01782596 244 248 247 50493
-0.04317319 0.01760997 244 249 245 50451
-0.04428943 0.01699450 243 248 244 50393
-0.04519765 0.01697830 243 248 244 50371
-0.04610967 0.01681695 243 248 244 50515
-0.04698902 0.01676515 243 248 244 50514
-0.04806868 0.01615830 243 248 244 50581
-0.04898071 0.01607883 243 248 244 50516
-0.05008930 0.01567166 244 248 247 50496
-0.05096860 0.01561954 244 248 247 50312
-0.05201553 0.01520380 244 248 251 50162
-0.05296033 0.01493334 241 248 254 50162
-0.05369724 0.01534435 241 248 254 44157
0.03873575 0.04055802 181 184 203 48550
0.03779094 0.04036944 228 231 248 50151
0.03697717 0.04037209 228 231 248 50113
0.03586471 0.03990158 236 240 252 50151
0.03458478 0.03906720 241 245 254 50138
0.03377481 0.03905144 241 245 254 50286
0.03269891 0.03875350 245 250 254 50306
0.03181963 0.03870139 241 246 249 50247
0.03077647 0.03834893 241 246 249 50136
0.02983167 0.03816035 239 245 245 50013
0.02871928 0.03760802 241 246 249 48610
0.02781104 0.03759182 241 246 249 41442
0.02689897 0.03743060 240 245 249 34039
0.02575378 0.03693273 237 241 250 26771
0.02500554 0.03699016 237 241 250 17403
0.02403177 0.03683750 218 221 236 9353
0.02166832 0.03541500 171 174 193 2903
0.01867001 0.03463061 85 86 116 2214
0.01708285 0.03495345 83 81 105 2146
0.01597040 0.03440126 83 81 105 2171
0.01273143 0.03298991 80 76 99 1985
0.01212570 0.03351035 83 79 102 1964
0.01121738 0.03349428 86 81 104 2046
0.01016666 0.03293339 86 81 104 2096
0.00827703 0.03255623 86 78 102 2128
0.00736879 0.03245834 88 80 104 2014
0.00618711 0.03178777 88 80 104 1932
0.00527502 0.03162674 88 78 103 1942
0.00335644 0.03128550 88 78 103 2039
0.00258305 0.03160570 89 76 102 2146
0.00098914 0.02979966 89 76 102 2100
-0.00170663 0.02963346 89 76 102 2092
-0.00258214 0.02956293 89 76 102 2100
-0.00474145 0.02867675 89 75 101 1967
-0.00973141 0.02728791 87 79 103 2067
-0.01155552 0.02696553 85 77 101 1917
-0.01550242 0.02584759 83 75 99 1839
-0.01665139 0.02528625 83 75 99 1921
-0.01766551 0.02489774 84 76 100 1989
-0.01907747 0.02571096 85 77 101 1935
-0.02035751 0.02479501 85 77 101 2192
-0.02144100 0.02420670 84 76 100 2185
-0.02221818 0.02430025 86 78 102 2210
-0.02298781 0.02468372 86 78 102 2271
-0.02559199 0.02263419 85 77 101 2467
-0.02730642 0.02282908 88 80 104 3482
-0.02812025 0.02283207 91 86 109 6764
-0.02913437 0.02236187 91 86 109 12560
-0.03021403 0.02191859 84 82 106 20950
-0.03112605 0.02175743 108 108 132 32489
-0.03210366 0.02154143 108 108 132 41342
-0.03304847 0.02135285 158 159 180 47864
-0.03412812 0.02082787 212 213 233 50121
-0.03517497 0.02049389 212 213 233 50141
-0.03607945 0.02054096 239 241 255 50327
-0.03706084 0.02018000 241 243 255 50471
-0.03807497 0.01987338 241 243 255 50514
-0.03912190 0.01945764 239 242 249 50515
-0.04009566 0.01930497 244 248 251 50431
-0.04104425 0.01897124 244 248 251 50473
-0.04185045 0.01910065 245 251 251 50577
-0.04286078 0.01893898 244 250 248 50713
-0.04394044 0.01841401 244 250 248 50646
-0.04492176 0.01805292 242 248 246 50625
-0.04593596 0.01766474 241 247 245 50538
-0.04684799 0.01758525 241 247 245 50581
-0.04786211 0.01719674 241 247 245 50475
-0.04879937 0.01721660 242 248 246 50453
-0.04981349 0.01682809 242 248 246 50516
-0.05068900 0.01683944 244 250 250 50452
-0.05160487 0.01653326 245 250 253 50351
-0.05278654 0.01578099 245 250 253 50092
-0.05369478 0.01584648 240 247 253 42825
0.03823438 0.04172611 158 162 174 48710
0.03728957 0.04153753 206 210 221 50041
0.03607886 0.04098489 230 234 245 50115
0.03496648 0.04043257 230 234 245 50117
0.03402167 0.04024399 242 246 255 50208
0.03304404 0.04002818 244 249 255 50190
0.03199719 0.03953043 244 249 255 50100
0.03105614 0.03948701 240 245 251 50029
0.03000546 0.03892612 239 244 250 49575
0.02899896 0.03882779 239 244 250 43942
0.02795203 0.03841205 239 244 250 36457
0.02697448 0.03811423 235 239 250 28892
0.02612793 0.03808967 235 239 250 20382
0.02491721 0.03737346 208 212 224 12660
0.02410346 0.03737613 159 162 179 6232
0.02286002 0.03671424 159 162 179 3539
0.02184967 0.03647088 116 118 139 2771
0.01995627 0.03594857 94 96 121 2450
0.01958729 0.03711450 84 85 113 2282
0.01743185 0.03629147 80 76 101 2128
0.01668353 0.03626715 80 76 101 2078
0.01526868 0.03509650 79 75 98 2046
0.01459355 0.03558071 80 76 99 1971
0.01145668 0.03431482 84 80 103 2078
0.01041361 0.03404392 86 81 104 2089
0.00775051 0.03390540 85 77 101 2071
0.00619704 0.03233508 86 78 102 2057
0.00468296 0.03300283 89 79 104 1900
0.00144400 0.03150979 90 77 103 2139
0.00083815 0.03211205 89 76 102 2096
-0.00132491 0.03108051 89 76 102 1925
-0.00304700 0.03106730 89 75 101 1982
-0.00429420 0.03017858 89 75 101 2064
-0.00523903 0.02999000 87 74 100 2017
-0.00655563 0.02906485 87 74 100 1960
-0.00695723 0.03003974 90 80 105 1964
-0.00827383 0.02903310 89 81 105 2010
-0.00952114 0.02822619 89 81 105 1953
-0.01148385 0.02750414 85 77 101 1871
-0.01231901 0.02783283 82 74 98 1835
-0.01326381 0.02764425 82 74 98 1935
-0.01424900 0.02722002 81 73 97 2010
-0.01532486 0.02684001 82 74 98 1953
-0.01613099 0.02705116 82 74 98 1892
-0.01896545 0.02648541 86 78 102 1910
-0.02025309 0.02544267 84 76 100 2192
-0.02220442 0.02507407 83 75 99 2117
-0.02332063 0.02437672 85 77 101 2235
-0.02399201 0.02492420 84 76 100 2364
-0.02528335 0.02373636 84 76 100 2310
-0.02608957 0.02394744 83 75 99 2457
-0.02811403 0.02331578 85 77 101 3060
-0.02918990 0.02285408 87 81 107 5053
-0.03003261 0.02297454 84 80 107 10021
-0.03091191 0.02284053 84 80 107 17800
-0.03185295 0.02279710 86 83 110 27517
-0.03289988 0.02238138 112 110 134 37707
-0.03384468 0.02211111 112 110 134 46607
-0.03489153 0.02177693 163 164 185 50139
-0.03570536 0.02169804 216 217 235 50268
-0.03695258 0.02089101 216 217 235 50370
-0.03786082 0.02087480 242 244 255 50451
-0.03866701 0.02116777 243 246 255 50366
-0.03958288 0.02086159 243 246 255 50510
-0.04065877 0.02048157 238 241 246 50491
-0.04173843 0.02003848 245 250 253 50430
-0.04268702 0.01970474 245 250 253 50536
-0.04352971 0.01974333 244 250 250 50622
-0.04460936 0.01921836 242 248 248 50668
-0.04559076 0.01893927 242 248 248 50669
-0.04643346 0.01897785 241 247 245 50713
-0.04761145 0.01845257 241 247 245 50603
-0.04866217 0.01789167 241 247 245 50518
-0.04940275 0.01815741 242 248 248 50514
-0.05031107 0.01814134 244 250 250 50535
-0.05149660 0.01732594 244 250 250 50373
-0.05230273 0.01745521 243 251 253 50088
-0.05321483 0.01729398 243 250 255 41510
0.03753645 0.04281196 206 210 221 47571
0.03635474 0.04214138 206 210 221 50044
0.03514402 0.04150706 230 234 245 50153
0.03433029 0.04142784 242 246 255 50098
0.03325439 0.04104802 242 246 255 50135
0.03227300 0.04068706 244 249 255 49950
0.03136476 0.04067086 240 245 251 50011
0.03035442 0.04034582 240 245 251 47096
0.02930371 0.03986681 239 244 250 39217
0.02832618 0.03965068 239 244 250 31446
0.02765105 0.03997132 239 244 250 23314
0.02643653 0.03919184 235 239 250 15503
0.02559761 0.03937537 208 212 224 8232
0.02451796 0.03893228 208 212 224 4264
0.02158519 0.03820266 116 118 139 2332
0.01844456 0.03695520 84 85 113 2160
0.01588355 0.03704383 79 75 98 2142
0.01348730 0.03559391 80 76 99 2107
0.01075496 0.03525533 86 81 104 2171
0.00991603 0.03535717 84 79 102 2142
0.00681190 0.03428241 86 78 102 1996
0.00370778 0.03320746 89 79 104 1925
0.00175262 0.03269364 90 77 103 2121
-0.00014078 0.03217152 89 76 102 1992
-0.00240222 0.03097611 89 76 102 1960
-0.00306972 0.03166861 88 75 101 2100
-0.00432079 0.03063487 89 75 101 2085
-0.00712251 0.03017837 90 80 105 1953
-0.00921253 0.02941004 89 81 105 1903
-0.01268552 0.02941920 82 74 98 1910
-0.01416970 0.02804861 81 73 97 1953
-0.01470623 0.02893249 81 73 97 2064
-0.01578964 0.02826257 82 74 98 2100
-0.01690589 0.02764689 84 76 100 1953
-0.01757340 0.02817583 84 76 100 1950
-0.01906520 0.02667864 86 78 102 1971
-0.02402614 0.02517226 85 77 101 2246
-0.02442405 0.02637392 84 76 100 2157
-0.02641574 0.02576947 83 75 99 2439
-0.02790376 0.02433594 85 77 101 2525
-0.02847300 0.02502869 87 81 107 2735
-0.02931947 0.02492212 87 81 107 3907
-0.03084024 0.02346103 84 80 107 7682
-0.03167916 0.02372645 86 83 110 13885
-0.03255843 0.02359265 86 83 110 22492
-0.03350326 0.02340407 112 110 134 33439
-0.03461948 0.02278840 163 164 185 43075
-0.03552772 0.02269052 163 164 185 50067
-0.03643604 0.02267445 216 217 235 50468
-0.03761774 0.02200407 242 244 255 50369
-0.03856255 0.02173361 242 244 255 50369
-0.03937252 0.02188143 243 246 255 50554
-0.04041945 0.02146569 238 241 246 50450
-0.04142979 0.02114065 238 241 246 50513
-0.04254217 0.02067001 245 250 253 50370
-0.04348700 0.02048143 244 250 250 50370
-0.04426801 0.02051164 244 250 250 50622
-0.04527838 0.02026828 242 248 248 50601
-0.04625978 0.01982544 241 247 245 50624
-0.04736837 0.01949995 241 247 245 50786
-0.04817835 0.01956589 241 247 245 50668
-0.04919247 0.01917757 242 248 248 50536
-0.04996586 0.01941588 242 248 248 50576
-0.05121317 0.01869086 244 250 250 50391
-0.05215798 0.01842060 243 251 253 49828
-0.05290243 0.01862299 243 251 253 41496
0.03683472 0.04367077 169 169 177 46496
0.03565681 0.04306347 209 209 217 50113
0.03457337 0.04247543 209 209 217 50284
0.03359960 0.04232256 236 236 246 50097
0.03265480 0.04213398 242 242 252 48553
0.03157514 0.04169090 242 242 252 47271
0.03056478 0.04144754 241 241 253 43307
0.02961998 0.04125897 244 243 255 34592
0.02864234 0.04096127 244 243 255 27339
0.02779965 0.04099985 232 231 247 19278
0.02695308 0.04097529 204 203 221 10682
0.02580790 0.04047722 204 203 221 5239
0.02465895 0.03975252 157 155 176 3164
0.02273659 0.03926612 112 110 132 2425
0.02004074 0.03910005 90 87 114 2150
0.01899383 0.03868432 90 87 114 2053
0.01363213 0.03639559 82 77 100 2014
0.01258528 0.03606142 84 79 102 2075
0.01089978 0.03613870 87 82 105 2089
0.00766460 0.03487251 83 78 101 2164
0.00580393 0.03445963 85 77 101 1967
0.00482638 0.03416181 85 77 101 1892
0.00135329 0.03417091 88 78 103 2103
-0.00009430 0.03289102 87 77 102 2007
-0.00225360 0.03200464 89 76 102 1978
-0.00296532 0.03223478 88 75 101 1992
-0.00350564 0.03289162 88 75 101 1989
-0.01001629 0.03004157 89 81 105 1757
-0.01095731 0.02991626 88 80 104 1696
-0.01274868 0.02970311 82 74 98 1935
-0.01331796 0.03039606 82 74 98 1975
-0.01682659 0.02847549 82 74 98 2078
-0.01764034 0.02839647 84 76 100 1928
-0.01878553 0.02781672 86 78 102 1853
-0.02057304 0.02766672 83 75 99 2035
-0.02148135 0.02765085 82 74 98 2092
-0.02428301 0.02719402 85 77 101 2264
-0.02566890 0.02590577 85 77 101 2292
-0.02647889 0.02605358 83 75 99 2250
-0.02850335 0.02542190 83 75 99 2260
-0.02947712 0.02526905 86 77 104 2600
-0.03015228 0.02567137 90 83 114 3371
-0.03160370 0.02441023 90 83 114 6035
-0.03248301 0.02427642 85 80 110 11478
-0.03329298 0.02434234 90 86 113 19621
-0.03433605 0.02407164 90 86 113 29696
-0.03531366 0.02377396 119 115 140 39885
-0.03626225 0.02352210 172 169 190 47867
-0.03737463 0.02305146 172 169 190 50232
-0.03845429 0.02252649 222 221 237 50452
-0.03916225 0.02281990 246 246 255 50511
-0.04017637 0.02243139 246 246 255 50450
-0.04125603 0.02198810 245 248 255 50493
-0.04216802 0.02182695 244 249 255 50369
-0.04311286 0.02163836 244 249 255 50389
-0.04408668 0.02156752 243 248 252 50471
-0.04503151 0.02137894 240 248 250 50577
-0.04598010 0.02104521 240 248 250 50645
-0.04712528 0.02046565 239 247 249 50670
-0.04793903 0.02046832 239 247 249 50785
-0.04901869 0.02002503 239 247 249 50495
-0.05005798 0.01981759 240 248 250 50474
-0.05090070 0.01985617 241 249 251 50430
-0.05178007 0.01972249 241 249 251 50104
0.03619850 0.04466605 142 143 145 41775
0.03481645 0.04360449 184 185 190 49925
0.03383885 0.04330681 222 222 230 50116
0.03279575 0.04303610 222 222 230 47271
0.03191648 0.04290210 240 240 252 42696
0.03094271 0.04274963 241 240 255 37514
0.02996510 0.04261552 241 240 255 29900
0.02904924 0.04230914 236 235 253 21382
0.02790413 0.04181114 198 196 217 14667
0.02675508 0.04100468 198 196 217 6932
0.02618583 0.04186120 149 147 169 3628
0.02493484 0.04090902 105 103 127 2735
0.02372033 0.04012952 105 103 127 2235
0.02298344 0.04054035 93 90 117 2300
0.01981379 0.03932893 82 79 106 2114
0.01681176 0.03848114 87 83 108 2046
0.01586697 0.03829256 85 80 103 2071
0.01421420 0.03839739 85 80 103 2071
0.01235737 0.03804745 86 81 104 2185
0.01087319 0.03675875 88 83 106 2196
0.01012876 0.03696135 86 81 104 2082
0.00733081 0.03648623 83 75 99 2021
0.00544118 0.03610907 85 77 101 2064
0.00396078 0.03488384 88 78 103 2057
0.00304492 0.03465935 88 78 103 2032
0.00230810 0.03498835 88 78 103 2039
0.00122468 0.03448179 87 77 102 2007
-0.00042809 0.03458663 87 77 102 2189
-0.00153670 0.03417925 89 76 102 2032
-0.00346291 0.03362972 89 76 102 2171
-0.00754457 0.03233883 88 80 104 2067
-0.00848938 0.03215025 88 80 104 2057
-0.00946702 0.03185256 88 80 104 2032
-0.01064493 0.03132715 87 79 103 1878
-0.01125453 0.03170256 85 77 101 1950
-0.01320970 0.03127062 83 75 99 1992
-0.01459562 0.03014594 82 74 98 2010
-0.01637934 0.03005921 83 75 99 1892
-0.02302578 0.02871161 84 76 100 2132
-0.02511580 0.02794328 86 78 102 2182
-0.02613368 0.02740981 85 77 101 2210
-0.02703816 0.02753876 85 77 101 2192
-0.02808885 0.02689619 84 76 100 2350
-0.03217060 0.02560542 89 82 115 4400
-0.03315192 0.02524414 89 82 115 8767
-0.03419506 0.02489187 90 83 114 16203
-0.03497224 0.02506692 93 89 116 26925
-0.03591329 0.02494180 93 89 116 39232
-0.03692741 0.02455329 121 117 140 46600
-0.03797434 0.02413755 175 172 193 50156
-0.03898846 0.02383093 175 172 193 50348
-0.03996223 0.02367807 224 223 239 50470
-0.04094741 0.02317215 250 250 255 50493
-0.04178633 0.02335589 250 250 255 50327
-0.04290255 0.02274022 243 246 255 50329
-0.04377423 0.02281471 242 247 253 50367
-0.04485388 0.02237143 242 247 253 50450
-0.04576975 0.02206525 240 248 251 50668
-0.04681668 0.02164951 240 248 251 50602
-0.04779044 0.02157853 240 248 251 50601
-0.04863313 0.02161712 240 248 250 50289
-0.04968006 0.02111969 239 249 250 50390
-0.05065761 0.02090356 239 249 250 50290
-0.05147143 0.02090635 239 249 250 50033
0.03546785 0.04556078 184 185 190 40400
0.03415509 0.04469896 184 185 190 45335
0.03310439 0.04405638 222 222 230 46378
0.03222888 0.04414942 240 240 252 40185
0.03128784 0.04402431 240 240 252 34092
0.03003685 0.04315401 241 240 255 25224
0.02929616 0.04341986 236 235 253 16910
0.02808169 0.04264019 236 235 253 9075
0.02501405 0.04173775 149 147 169 2653
0.01806521 0.03969019 79 76 103 2121
0.01368010 0.03953812 86 81 104 2142
0.01148799 0.03854264 88 83 106 2014
0.00946353 0.03791078 86 81 104 2071
0.00662909 0.03726336 83 75 99 2096
0.00531249 0.03625672 85 77 101 2050
0.00494359 0.03742233 88 78 103 2160
0.00359427 0.03638834 88 78 103 2228
0.00147152 0.03551077 88 78 103 2246
0.00062498 0.03556788 87 77 102 2157
-0.00021773 0.03552478 87 77 102 2000
-0.00112218 0.03565373 89 76 102 2128
-0.00423016 0.03435207 88 75 101 1950
-0.00534633 0.03373627 88 75 101 2057
-0.00622184 0.03382930 86 76 101 2075
-0.00730150 0.03322265 88 80 104 2050
-0.00888108 0.03375393 88 80 104 2014
-0.00996073 0.03322896 87 79 103 1964
-0.01330183 0.03159046 83 75 99 1978
-0.01411556 0.03159331 83 75 99 2082
-0.01526074 0.03101356 82 74 98 2010
-0.01718311 0.03060885 83 75 99 1778
-0.01792756 0.03081144 84 76 100 1892
-0.02291755 0.02934091 81 73 97 2085
-0.02568646 0.02891164 86 78 102 2107
-0.02770716 0.02834324 84 76 100 2357
-0.02872129 0.02795473 84 76 100 2250
-0.03276644 0.02675467 89 82 115 3760
-0.03381715 0.02619377 90 83 114 7396
-0.03482749 0.02586873 90 83 114 13564
-0.03563361 0.02616138 93 89 116 23067
-0.03668054 0.02574564 121 117 140 33707
-0.03782951 0.02510262 121 117 140 44300
-0.03877431 0.02483235 175 172 193 50033
-0.03975188 0.02461642 224 223 239 50121
-0.04076608 0.02422804 224 223 239 50176
-0.04171087 0.02412115 250 250 255 50232
-0.04289258 0.02328720 243 246 255 50198
-0.04353498 0.02371707 243 246 255 50347
-0.04461077 0.02341881 242 247 253 50492
-0.04549015 0.02320346 240 248 251 50689
-0.04639839 0.02326894 240 248 251 50711
-0.04741627 0.02273548 240 248 251 50471
-0.04849217 0.02243734 240 248 250 50330
-0.04944076 0.02210361 240 248 250 50291
-0.05038180 0.02206018 239 249 250 50140
-0.05122451 0.02201707 239 249 250 47146
0.03361715 0.04577656 193 190 199 37264
0.03243924 0.04516945 193 190 199 34189
0.03142503 0.04478108 223 219 233 26567
0.03051680 0.04476487 218 213 233 17803
0.02923677 0.04393062 218 213 233 10635
0.02842681 0.04399655 191 186 209 5289
0.02791930 0.04476269 144 138 164 3189
0.02532266 0.04283991 110 104 132 2367
0.02488448 0.04380598 86 79 110 2296
0.02360068 0.04282636 86 79 110 2242
0.02036549 0.04156017 93 87 115 2160
0.01847964 0.04124648 79 73 99 1982
0.01803766 0.04206720 86 81 104 2025
0.01493734 0.04097383 86 78 102 1914
0.01372283 0.04027604 86 78 102 2021
0.01301490 0.04065114 88 80 104 2085
0.01153072 0.03919887 88 80 104 2046
0.01075354 0.03937391 89 81 105 2021
0.00984146 0.03921288 87 79 103 2071
0.00886390 0.03899675 83 75 99 2046
0.00663523 0.03782908 84 76 100 2096
0.00491701 0.03796069 87 79 103 2196
0.00366593 0.03700864 85 77 101 2182
0.00302737 0.03758353 85 77 101 2228
0.00225399 0.03782184 85 77 101 2117
0.00103947 0.03712404 87 77 102 2221
-0.00021160 0.03617219 87 77 102 2039
-0.00071531 0.03691971 87 77 102 1989
-0.00166012 0.03681302 87 77 102 1850
-0.00395049 0.03565352 87 77 102 1925
-0.00507052 0.03489290 88 78 103 2067
-0.00584012 0.03527636 88 78 103 2007
-0.00685049 0.03495132 88 78 103 2114
-0.00779528 0.03484443 87 79 103 2178
-0.01107460 0.03319743 87 79 103 1910
-0.01184802 0.03335405 85 77 101 1975
-0.01305873 0.03271972 85 77 101 1910
-0.01390142 0.03275830 83 75 99 1992
-0.01484625 0.03256972 83 75 99 2107
-0.01656831 0.03255631 84 76 100 1850
-0.01751314 0.03228605 86 78 102 1860
-0.01994588 0.03066362 86 78 102 2021
-0.02068279 0.03115632 82 74 98 1992
-0.02162760 0.03096774 82 74 98 1942
-0.02295177 0.02967078 81 73 97 2135
-0.02385622 0.02971786 85 77 101 1996
-0.02564751 0.02958647 88 80 104 2035
-0.02969268 0.02830452 86 77 104 2275
-0.03060092 0.02828832 86 77 104 2210
-0.03445334 0.02718904 91 82 113 5057
-0.03552921 0.02680943 87 81 109 10160
-0.03664539 0.02619363 87 81 109 17710
-0.03745536 0.02634144 93 87 113 28807
-0.03849851 0.02590710 125 121 144 40150
-0.03944710 0.02565525 125 121 144 47514
-0.04042087 0.02558427 180 179 197 50102
-0.04143120 0.02534111 226 225 241 50250
-0.04224118 0.02532536 226 225 241 50406
-0.04325531 0.02501854 240 242 255 50490
-0.04440428 0.02429383 240 244 255 50514
-0.04507942 0.02469634 240 244 255 50597
-0.04626119 0.02394402 240 247 255 50535
-0.04720215 0.02390047 241 248 254 50449
-0.04814696 0.02371189 241 248 254 50347
-0.04915730 0.02338685 240 250 252 50471
-0.05006940 0.02330750 239 249 251 50175
-0.05081386 0.02342821 239 249 251 45735
0.03173752 0.04602827 190 186 200 20867
0.03065786 0.04550330 190 186 200 13167
0.02964750 0.04525993 177 172 192 6496
0.02897237 0.04566227 129 123 149 3471
0.02749199 0.04443703 129 123 149 2678
0.02664927 0.04447560 98 92 120 2489
0.02472683 0.04407103 96 89 120 2292
0.02374930 0.04385490 90 83 116 2375
0.02104968 0.04346199 84 78 106 2085
0.01997002 0.04301889 88 82 108 2010
0.01487794 0.04140290 84 76 100 1946
0.01167178 0.04001898 86 78 102 2039
0.01133562 0.04121232 87 79 103 2010
0.00900489 0.03973529 85 77 101 1989
0.00576971 0.03846910 85 77 101 2007
0.00307010 0.03815787 84 76 100 2214
-0.00188708 0.03679645 87 77 102 1875
