//U V R G B Intensity
-0.03677267 0.00600517 241 245 246 50413
-0.03782514 0.00545472 241 245 246 50355
-0.03886809 0.00510262 243 247 248 50239
-0.03991101 0.00475035 243 247 248 50377
-0.04173263 0.00449726 243 247 248 50585
-0.04281339 0.00397922 243 247 248 50522
-0.04372411 0.00389307 243 247 248 50357
-0.04470575 0.00353431 243 247 248 50358
-0.04575342 0.00312349 243 247 248 50400
-0.04770244 0.00274391 243 247 248 50545
-0.04861324 0.00257665 242 248 248 50481
-0.04955705 0.00238346 242 248 248 50439
-0.05060472 0.00197266 242 251 250 50420
-0.05154855 0.00186051 240 249 248 50280
-0.05266240 0.00131686 240 249 248 50226
-0.05350701 0.00120139 243 251 253 50441
-0.05444610 0.00114797 241 249 251 50461
-0.05535692 0.00098090 241 249 251 50113
0.04681841 0.02910957 191 189 202 50367
0.04600680 0.02902023 236 235 249 50469
0.04394913 0.02836424 241 243 255 50348
0.04307142 0.02822316 243 246 251 50308
0.04192456 0.02773444 242 246 249 50310
0.04098547 0.02759996 242 246 249 50492
0.03997081 0.02721508 242 246 249 50515
0.03892789 0.02694385 242 246 249 50431
0.03707326 0.02650235 242 246 249 50431
0.03612943 0.02639040 243 247 250 50472
0.03494955 0.02579470 243 247 250 50434
0.03397273 0.02557558 242 246 249 50373
0.03296282 0.02524923 242 246 249 50455
0.03218421 0.02526705 242 246 249 50495
0.03009353 0.02458534 242 246 249 50314
0.02922055 0.02458364 242 246 249 50293
0.02813978 0.02414683 243 247 250 50414
0.02729990 0.02417113 246 250 253 50454
0.02618604 0.02362748 246 250 253 50354
0.02514312 0.02335644 246 250 253 50415
0.02409537 0.02286452 245 249 252 50316
0.02317983 0.02263893 245 249 252 50297
0.02220773 0.02255939 243 247 250 50239
0.02129699 0.02231094 243 247 250 50375
0.02039091 0.02228345 243 247 250 50334
0.01933852 0.02173287 241 246 250 50258
0.01735169 0.02126877 240 245 251 50075
0.01634178 0.02102365 240 245 251 45996
0.01529883 0.02067138 242 246 255 38453
0.01435028 0.02033860 242 246 255 32271
0.01340647 0.02022647 240 242 254 21339
0.01236352 0.01987418 217 219 232 12035
0.00262309 0.01740692 84 80 105 2157
-0.00908045 0.01438398 85 76 105 2200
-0.01411125 0.01268439 87 79 116 6721
-0.01497944 0.01274128 101 95 129 12342
-0.01697100 0.01221846 117 114 145 32239
-0.02085019 0.01114716 239 245 255 50577
-0.02199698 0.01065831 239 245 255 50558
-0.02294081 0.01046511 239 248 253 50536
-0.02398856 0.01005443 239 248 253 50371
-0.02581009 0.00971996 243 253 252 50431
-0.02688611 0.00934189 243 249 249 50626
-0.02884458 0.00876382 244 248 249 50671
-0.03066611 0.00842935 244 248 249 50538
-0.03170906 0.00815831 245 249 250 50433
-0.03268597 0.00785809 243 247 248 50604
-0.03369590 0.00769402 243 247 248 50649
-0.03474357 0.00720216 241 245 246 50435
-0.03558826 0.00724911 240 244 245 50434
-0.03666902 0.00673145 240 244 245 50478
-0.03760811 0.00667784 241 245 246 50540
-0.03849055 0.00639680 243 247 248 50334
-0.04061906 0.00546846 243 247 248 50337
-0.04159588 0.00533039 243 247 248 50418
-0.04243586 0.00527358 243 247 248 50316
-0.04550812 0.00423277 243 247 248 50439
-0.04637636 0.00437104 243 247 248 50675
-0.04735792 0.00409320 243 247 248 50501
-0.04833482 0.00379297 243 247 248 50377
-0.05127496 0.00285613 242 251 250 50320
-0.05224706 0.00269554 240 249 248 50358
-0.05416769 0.00228324 243 251 253 50481
-0.05511632 0.00195041 241 249 251 50300
0.04628515 0.03031772 222 219 236 50365
0.04415672 0.02938906 246 245 255 50289
0.04321288 0.02927691 240 243 250 50231
0.04220298 0.02895076 240 243 250 50328
0.04125914 0.02875757 240 244 247 50328
0.04027750 0.02839880 241 245 248 50349
0.03930067 0.02826073 241 245 248 50309
0.03623308 0.02719754 242 246 249 50312
0.03539318 0.02722184 242 246 249 50370
0.03448239 0.02705477 242 246 249 50431
0.03323641 0.02648839 242 246 249 50393
0.03225956 0.02610678 242 246 249 50373
0.03134402 0.02588099 240 244 247 50313
0.02952723 0.02568631 242 246 249 50292
0.02847949 0.02535668 245 249 252 50274
0.02733744 0.02484549 245 249 252 50295
0.02642662 0.02467823 246 250 253 50334
0.02554892 0.02453696 245 249 252 50353
0.02453898 0.02437309 245 249 252 50237
0.02339212 0.02380331 244 248 251 50416
0.02244831 0.02352889 244 248 251 50277
0.02163671 0.02360183 244 248 251 50295
0.02055595 0.02308398 244 247 252 50220
0.01954602 0.02275782 236 241 247 50183
0.01864001 0.02273019 236 241 247 50127
0.01749315 0.02224166 242 246 255 48900
0.01664846 0.02212632 244 248 255 42235
0.01560551 0.02185528 244 248 255 33025
0.01452475 0.02141848 232 236 248 24942
0.01368486 0.02136173 207 209 224 15978
0.01270796 0.02114255 207 209 224 8057
0.00862578 0.01985682 95 93 115 2414
0.00595955 0.01940702 85 81 106 2332
0.00485051 0.01900301 84 78 106 2110
-0.00503158 0.01623362 85 77 100 2350
-0.01197832 0.01434233 85 75 109 2385
-0.01673513 0.01312943 91 84 118 18171
-0.01777817 0.01285852 90 85 117 30289
-0.01872197 0.01258429 112 109 136 41360
-0.01962797 0.01263771 163 164 185 48053
-0.02071347 0.01198028 163 164 185 50451
-0.02267194 0.01148326 215 218 235 50494
-0.02371014 0.01127075 240 246 255 50370
-0.02465395 0.01107756 242 251 255 50291
-0.02661724 0.01044128 240 248 251 50495
-0.02752798 0.01019283 241 246 249 50716
-0.02948173 0.00975434 243 247 248 50516
-0.03052465 0.00940225 243 247 248 50475
-0.03143072 0.00937476 245 249 250 50474
-0.03251621 0.00887943 245 249 250 50540
-0.03426692 0.00873666 244 248 249 50648
-0.03528158 0.00835177 244 248 249 50517
-0.03740526 0.00756288 238 242 243 50499
-0.03834909 0.00736969 238 242 243 50374
-0.04019897 0.00714902 243 247 248 50314
-0.04114753 0.00681624 243 247 248 50354
-0.04215744 0.00648990 243 247 248 50374
-0.04323820 0.00605328 243 247 248 50221
-0.04512584 0.00566690 243 247 248 50457
-0.04617834 0.00519769 243 247 248 50501
-0.04705132 0.00519600 243 247 248 50417
-0.04998188 0.00445733 243 247 248 50458
-0.05106264 0.00402073 244 250 250 50545
-0.05201120 0.00368776 242 251 250 50399
-0.05302593 0.00330301 242 251 250 50380
-0.05403577 0.00305797 241 249 251 50483
-0.05585738 0.00272344 237 245 247 48000
0.04648797 0.03120276 148 142 156 50346
0.04557717 0.03103550 206 201 221 50306
0.04443503 0.03060550 247 244 255 50249
0.04342037 0.03022081 247 244 255 50328
0.04258050 0.03024511 243 243 251 50428
0.04159886 0.02988616 242 246 249 50622
0.04062676 0.02972576 242 246 249 50490
0.03944689 0.02912987 243 247 250 50431
0.03856908 0.02906978 243 247 250 50213
0.03755924 0.02882473 243 247 250 50232
0.03653976 0.02830039 243 247 250 50432
0.03462385 0.02794643 242 246 249 50411
0.03371306 0.02786041 242 246 249 50390
0.03267011 0.02758936 242 246 249 50452
0.03158935 0.02707151 242 246 249 50312
0.03071636 0.02706982 241 245 248 50292
0.02872489 0.02638477 244 248 251 50392
0.02781407 0.02629875 245 249 252 50495
0.02673805 0.02592067 242 246 249 50332
0.02572340 0.02553579 242 246 249 50255
0.02478431 0.02548237 240 244 247 50274
0.02383576 0.02514941 240 244 247 50314
0.02278809 0.02473859 240 244 247 50257
0.02167898 0.02433472 241 245 248 50277
0.01989053 0.02410730 242 245 250 50276
0.01898446 0.02399856 235 239 250 50037
0.01796980 0.02369492 241 245 255 43864
0.01591694 0.02309772 234 237 252 28675
0.01494012 0.02279717 203 206 223 18839
0.01385454 0.02222092 203 206 223 10335
0.00893722 0.02109926 87 84 111 2371
0.00795557 0.02074050 87 84 111 2432
0.00620489 0.02059754 86 82 109 2239
0.00410947 0.01969499 87 81 109 2242
-0.00070874 0.01865101 89 80 107 2085
-0.00266248 0.01821270 81 73 97 2117
-0.00684386 0.01668697 82 79 100 2192
-0.00954310 0.01629229 84 78 106 2160
-0.01258234 0.01519655 85 76 107 2235
-0.01564512 0.01443529 82 72 106 4128
-0.01739581 0.01421128 89 82 115 14092
-0.01858051 0.01355699 89 82 115 22885
-0.01942520 0.01352289 96 91 121 34675
-0.02053897 0.01297911 116 113 140 44482
-0.02134585 0.01311059 166 167 188 50213
-0.02245962 0.01256660 166 167 188 50272
-0.02343655 0.01234761 223 226 245 50431
-0.02438511 0.01201465 242 248 255 50494
-0.02539029 0.01190931 242 248 255 50431
-0.02828784 0.01119677 240 245 249 50390
-0.02930723 0.01067212 242 246 247 50454
-0.03112404 0.01047742 242 246 247 50515
-0.03311552 0.00987343 245 249 250 50603
-0.03415854 0.00960232 245 249 250 50604
-0.03497015 0.00959422 247 251 252 50432
-0.03607918 0.00910896 245 249 250 50496
-0.03715994 0.00875340 245 249 250 50497
-0.03814158 0.00831340 241 245 246 50541
-0.03898629 0.00827930 243 247 248 50540
-0.04006223 0.00790109 243 247 248 50415
-0.04103916 0.00776315 243 247 248 50436
-0.04394145 0.00691083 243 247 248 50336
-0.04495136 0.00666573 243 247 248 50458
-0.04593301 0.00630696 243 247 248 50543
-0.04694285 0.00606173 243 247 248 50398
-0.04778756 0.00594638 243 247 248 50397
-0.04883048 0.00567535 243 247 248 50438
-0.04970829 0.00553420 242 248 248 50417
-0.05078906 0.00501635 241 250 249 50502
-0.05169977 0.00493020 241 250 249 50480
-0.05375745 0.00419316 240 248 250 50379
0.04568555 0.03198261 206 201 221 50048
0.04480784 0.03192238 206 201 221 50346
0.04383099 0.03162201 247 244 255 50366
0.04292021 0.03145495 243 243 251 50532
0.04184416 0.03107668 243 243 251 50643
0.04086734 0.03085756 242 246 249 50512
0.03974874 0.03025518 243 247 250 50472
0.03685120 0.02962389 243 247 250 50472
0.03587437 0.02932333 243 247 250 50310
0.03479833 0.02894544 242 246 249 50371
0.03384977 0.02869353 242 246 249 50273
0.03284459 0.02850695 242 246 249 50197
0.03196214 0.02830715 242 246 249 50069
0.03092394 0.02809464 241 245 248 50197
0.02909760 0.02770177 244 248 251 50272
0.02801684 0.02718392 245 249 252 50496
0.02697863 0.02705246 245 249 252 50475
0.02586486 0.02650868 242 246 249 50256
0.02502017 0.02647458 240 244 247 50143
0.02407634 0.02620014 240 244 247 50054
0.02306168 0.02581546 240 244 247 50163
0.02201875 0.02554442 241 245 248 50219
0.02124489 0.02562057 241 245 248 50217
0.01999891 0.02505420 242 245 250 49860
0.01905510 0.02486101 235 239 250 45642
0.01814427 0.02469374 235 239 250 38432
0.01723357 0.02452636 241 245 255 29978
0.01622363 0.02420019 234 237 252 21775
0.01018291 0.02233653 94 92 116 2439
0.00438306 0.02085272 87 81 109 2217
0.00344405 0.02071813 87 81 109 2175
-0.00043043 0.01986745 89 80 107 2060
-0.00448431 0.01846808 82 77 99 2192
-0.00636721 0.01822147 82 79 100 2142
-0.01617841 0.01556239 83 73 107 3250
-0.01732999 0.01493408 83 73 107 6003
-0.01823598 0.01490647 89 82 115 11000
-0.02005753 0.01457200 116 113 140 31028
-0.02110055 0.01430090 116 113 140 42050
-0.02221905 0.01361735 166 167 188 48464
-0.02322898 0.01337223 166 167 188 50311
-0.02413977 0.01328622 223 226 245 50514
-0.02494666 0.01333664 242 248 255 50621
-0.02687211 0.01278469 233 240 250 50158
-0.02784896 0.01256538 240 245 249 50176
-0.02896273 0.01202159 242 246 247 50391
-0.02994437 0.01166283 242 246 247 50412
-0.03078434 0.01168727 242 246 247 50390
-0.03186510 0.01125046 243 247 248 50559
-0.03294104 0.01095350 243 247 248 50496
-0.03587643 0.01015643 247 251 252 50455
-0.03682023 0.00988200 245 249 250 50476
-0.03773098 0.00979585 241 245 246 50649
-0.03870315 0.00955414 241 245 246 50581
-0.04170929 0.00864650 243 247 248 50435
-0.04461167 0.00787537 243 247 248 50478
-0.04562633 0.00740944 243 247 248 50376
-0.04649931 0.00740794 243 247 248 50335
-0.04754224 0.00713690 243 247 248 50396
-0.04849079 0.00688499 243 247 248 50586
-0.04942987 0.00675052 242 248 248 50499
-0.05051536 0.00617414 242 248 248 50565
-0.05156311 0.00576346 241 250 249 50420
-0.05250219 0.00562880 243 252 251 50223
-0.05337509 0.00562698 243 252 251 50298
-0.05442760 0.00515776 240 248 250 50319
-0.05526756 0.00518219 236 244 246 50129
0.04616227 0.03335449 130 123 139 44867
0.04501541 0.03286596 185 180 202 50210
0.04407158 0.03267276 236 233 254 50406
0.04312777 0.03247958 236 233 254 50620
0.04215087 0.03217935 244 244 254 50620
0.04120704 0.03206739 244 248 251 50642
0.04006018 0.03149762 244 248 251 50388
0.03716262 0.03078509 246 250 253 50450
0.03608186 0.03034828 244 248 251 50291
0.03510502 0.03012916 242 246 249 50291
0.03419904 0.03010154 242 246 249 50289
0.03318911 0.02977518 241 245 248 50176
0.03227357 0.02954959 242 246 249 50195
0.03112671 0.02906106 242 246 249 50235
0.03025372 0.02897813 242 246 249 50252
0.02917296 0.02854151 245 249 252 50412
0.02826696 0.02843285 245 249 252 50371
0.02731841 0.02818093 244 248 251 50412
0.02519465 0.02739236 239 243 246 50314
0.02428393 0.02722497 238 242 245 50237
0.02334484 0.02717136 242 246 249 50124
0.02229709 0.02667963 242 246 249 50020
0.02138635 0.02659347 244 248 251 49639
0.02047555 0.02650745 243 246 253 47000
0.01842269 0.02591006 244 248 255 32317
0.01750715 0.02560322 226 232 248 23685
0.01639813 0.02511798 226 232 248 15478
0.01255199 0.02415371 112 112 136 2428
0.01063134 0.02374121 87 87 113 2314
0.00169779 0.02130457 90 81 110 2167
-0.00123277 0.02064715 88 78 103 2067
-0.00915631 0.01837446 85 81 104 2153
-0.01017097 0.01798977 85 81 104 2085
-0.01604167 0.01639552 83 72 102 2235
-0.01890148 0.01584848 92 85 116 9360
-0.01992086 0.01532402 92 85 116 16550
-0.02082685 0.01537764 94 89 119 27967
-0.02180850 0.01501888 123 120 149 38535
-0.02275234 0.01482569 123 120 149 47328
-0.02379526 0.01447340 177 177 203 50157
-0.02578684 0.01386954 221 223 248 50451
-0.02672590 0.01381612 238 241 255 50409
-0.02858519 0.01331576 243 246 253 50348
-0.02959511 0.01298960 245 249 250 50409
-0.03067587 0.01255300 244 248 249 50494
-0.03155360 0.01241152 244 248 249 50646
-0.03256351 0.01224767 242 246 247 50558
-0.03367736 0.01170401 243 247 248 50475
-0.03462592 0.01137105 243 247 248 50517
-0.03559802 0.01129151 247 251 252 50516
-0.03654182 0.01109832 246 250 251 50671
-0.03749045 0.01076568 246 250 251 50605
-0.03846729 0.01054636 243 247 248 50560
-0.03957633 0.01022341 243 247 248 50583
-0.04042104 0.01010806 243 247 248 50454
-0.04133176 0.00994067 243 247 248 50413
-0.04247863 0.00937109 243 247 248 50296
-0.04440410 0.00890019 243 247 248 50375
-0.04544703 0.00854810 243 247 248 50356
-0.04639084 0.00835491 243 247 248 50277
-0.04824546 0.00807551 243 247 248 50415
-0.04918930 0.00780126 243 247 248 50355
-0.05024176 0.00725082 243 247 248 50377
-0.05232764 0.00670854 242 247 250 50167
-0.05313934 0.00653827 242 250 252 50148
-0.05414443 0.00643281 238 246 248 50184
0.04542596 0.03426729 162 154 178 46032
0.04434520 0.03383069 162 154 178 50191
0.04239617 0.03345091 241 241 251 50426
0.04141460 0.03309202 241 241 251 50287
0.04050381 0.03292495 243 247 250 50345
0.03939004 0.03246222 247 251 254 50387
0.03834703 0.03211007 247 251 254 50513
0.03736547 0.03175118 247 251 254 50309
0.03655859 0.03188265 244 248 251 50211
0.03544945 0.03147858 244 248 251 50270
0.03430267 0.03090886 241 245 248 50234
0.03329276 0.03066356 241 245 248 50234
0.03248588 0.03071398 241 245 248 50270
0.03143813 0.03030330 243 247 250 50350
0.03042820 0.03005819 241 245 248 50234
0.02951748 0.02980975 241 245 248 50272
0.02752592 0.02928693 243 247 250 50351
0.02567138 0.02892653 240 244 247 50516
0.02455752 0.02838289 242 246 249 50393
0.02266988 0.02799650 247 251 254 50107
0.02165995 0.02767034 247 251 254 48096
0.02071614 0.02755820 247 251 254 43532
0.01973932 0.02725785 240 245 251 36496
0.01872937 0.02701272 233 239 253 28660
0.01778558 0.02681954 233 239 253 19850
0.01663396 0.02619123 193 198 218 11217
0.01087666 0.02501277 84 84 112 2246
0.00895122 0.02446083 84 81 110 2171
0.00385911 0.02284874 85 76 105 2142
0.00196675 0.02232279 85 76 103 2167
-0.00699982 0.01986023 81 82 102 2135
-0.02058628 0.01642839 94 87 120 13350
-0.02156320 0.01620920 94 87 120 23525
-0.02358777 0.01549816 126 122 155 43382
-0.02453157 0.01530497 126 122 155 50051
-0.02551314 0.01502733 178 177 209 50389
-0.02656089 0.01453540 231 231 255 50494
-0.02736305 0.01472539 231 231 255 50449
-0.02850991 0.01423687 240 243 252 50390
-0.02949148 0.01387797 246 250 251 50452
-0.03033617 0.01384388 246 250 251 50390
-0.03145002 0.01330003 248 252 253 50559
-0.03326674 0.01310521 242 246 247 50624
-0.03434750 0.01266861 240 244 245 50412
-0.03532914 0.01230966 243 247 248 50454
-0.03623042 0.01234075 243 247 248 50580
-0.03724987 0.01189747 243 247 248 50604
-0.03825499 0.01171077 240 244 245 50581
-0.03930748 0.01116030 240 244 245 50540
-0.04223804 0.01050289 243 247 248 50315
-0.04311583 0.01036175 243 247 248 50374
-0.04419179 0.01006478 243 247 248 50415
-0.04504123 0.00980966 243 247 248 50415
-0.04604642 0.00970433 243 247 248 50127
-0.04705633 0.00937797 243 247 248 50163
-0.04817485 0.00877566 243 247 248 50222
-0.04901482 0.00880009 243 247 248 50436
-0.04995862 0.00860691 242 248 248 50375
-0.05100629 0.00811485 242 248 248 50240
-0.05198794 0.00783733 240 248 250 50279
-0.05390868 0.00742515 241 249 251 50438
-0.05481467 0.00731629 238 246 248 50183
0.04459050 0.03502120 162 154 178 45039
0.04162684 0.03425674 241 241 251 50229
0.04054608 0.03381994 243 247 250 50367
0.03970147 0.03370447 243 247 250 50532
0.03862543 0.03340762 247 251 254 50428
0.03764860 0.03310727 247 251 254 50512
0.03677080 0.03304718 247 251 254 50346
0.03572313 0.03255531 244 248 251 50388
0.03474623 0.03233613 241 245 248 50308
0.03373639 0.03209089 241 245 248 50194
0.03265564 0.03165428 241 245 248 50271
0.03181567 0.03159766 243 247 250 50120
0.02982891 0.03113324 241 245 248 50251
0.02884726 0.03085572 244 248 251 50195
0.02773821 0.03037046 244 248 251 50371
0.02689352 0.03033617 243 247 250 50452
0.02389211 0.02948706 242 246 249 50215
0.02291521 0.02918703 247 251 254 50088
0.02089543 0.02861543 247 251 254 38771
0.01900780 0.02822905 240 245 251 23053
0.01803089 0.02801006 233 239 253 14057
0.01691238 0.02740755 193 198 218 6785
0.01296708 0.02628433 106 108 131 2264
0.00797883 0.02497112 85 80 110 2132
0.00602517 0.02445144 84 77 108 2150
0.00130607 0.02348549 85 76 103 2100
-0.00850518 0.02082655 82 83 104 2010
-0.01259210 0.01940105 84 79 102 2110
-0.01353591 0.01920786 84 79 102 2021
-0.02233253 0.01693379 102 96 130 18628
-0.02321023 0.01687357 102 96 130 27650
-0.02425318 0.01660253 126 122 155 39892
-0.02520174 0.01626957 178 177 209 50015
-0.02614555 0.01607638 178 177 209 50387
-0.02820321 0.01533954 240 243 252 50668
-0.03015215 0.01504087 246 250 251 50600
-0.03113380 0.01468212 248 252 253 50714
-0.03207760 0.01448893 248 252 253 50832
-0.03511211 0.01353277 240 244 245 50494
-0.03598982 0.01339151 243 247 248 50350
-0.03693364 0.01327936 243 247 248 50452
-0.03794356 0.01303425 243 247 248 50370
-0.03899130 0.01254252 240 244 245 50453
-0.03990684 0.01231673 243 247 248 50560
-0.04087894 0.01215614 243 247 248 50453
-0.04182750 0.01182318 243 247 248 50293
-0.04300738 0.01130872 243 247 248 50335
-0.04395601 0.01097589 243 247 248 50416
-0.04486200 0.01094826 243 247 248 50394
-0.04587666 0.01056338 243 247 248 50258
-0.04685348 0.01026321 243 247 248 50239
-0.04776430 0.01017699 243 247 248 50057
-0.04867510 0.01000994 243 247 248 50296
-0.04968496 0.00968364 243 247 248 50395
-0.05056274 0.00962355 242 248 248 50583
-0.05265816 0.00880205 240 248 250 50397
-0.05370583 0.00839125 241 249 251 50399
-0.05457881 0.00830850 238 246 248 50298
0.04392511 0.03604432 136 128 152 44060
0.04287261 0.03549387 182 177 200 50047
0.04193352 0.03535921 234 234 244 50246
0.04085276 0.03492260 234 234 244 50427
0.04000815 0.03488837 238 242 245 50325
0.03788438 0.03409961 243 247 250 50308
0.03694538 0.03404587 245 249 252 50387
0.03589289 0.03341437 243 247 250 50389
0.03488769 0.03322798 243 247 250 50232
0.03397215 0.03300218 241 245 248 50270
0.03310399 0.03314014 243 247 250 50137
0.03195713 0.03257037 243 247 250 50251
0.03100857 0.03231865 245 249 252 50271
0.03009776 0.03215138 240 244 247 50329
0.02901702 0.03171477 240 244 247 50330
0.02804492 0.03155418 244 248 251 50311
0.02712938 0.03124734 244 248 251 50453
0.02595422 0.03079122 244 248 251 50332
0.02413269 0.03045675 243 247 250 50053
0.02207502 0.02980097 245 249 252 41782
0.02025349 0.02954755 235 239 242 24710
0.01812980 0.02867761 185 188 205 8960
0.01334459 0.02765974 83 85 110 2214
0.01223082 0.02719701 84 84 112 2296
0.01034320 0.02672938 86 85 116 2264
0.00643570 0.02577193 82 75 108 2092
0.00343430 0.02492262 85 76 105 2182
-0.00631086 0.02239684 83 81 102 2075
-0.01025610 0.02135453 83 81 102 2092
-0.02114812 0.01817773 93 86 120 4317
-0.02195500 0.01830920 93 86 120 8128
-0.02306877 0.01776542 90 84 120 13857
-0.02401732 0.01751350 94 90 127 24503
-0.02506507 0.01710282 94 90 127 36942
-0.02590497 0.01712712 136 131 171 45932
-0.02708493 0.01653155 186 185 216 50233
-0.02792481 0.01663709 186 185 216 50555
-0.02897256 0.01622642 224 226 238 50557
-0.02987855 0.01611755 238 242 243 50712
-0.03093103 0.01556729 238 242 243 50715
-0.03173790 0.01569857 246 250 251 50783
-0.03288477 0.01504775 244 248 249 50580
-0.03382858 0.01493580 244 248 249 50370
-0.03473457 0.01490818 241 245 246 50450
-0.03676389 0.01405737 243 247 248 50217
-0.03777383 0.01381225 243 247 248 50143
-0.03875547 0.01353473 240 244 245 50274
-0.04070447 0.01315496 243 247 248 50495
-0.04158217 0.01301369 243 247 248 50432
-0.04259211 0.01276858 243 247 248 50312
-0.04347457 0.01248754 243 247 248 50538
-0.04643822 0.01180432 243 247 248 50293
-0.04758982 0.01109477 243 247 248 50316
-0.04853363 0.01090158 243 247 248 50336
-0.05049212 0.01032371 243 247 248 50437
-0.05133199 0.01034801 243 247 248 50415
-0.05234193 0.01010270 243 248 251 50477
-0.05329056 0.00977006 241 249 251 50296
0.04210328 0.03629950 163 156 174 50286
0.04115947 0.03610632 228 228 240 50325
0.04025348 0.03599765 231 235 244 50344
0.03923882 0.03561277 231 235 244 50229
0.03731808 0.03520059 241 246 252 50306
0.03624213 0.03482237 241 246 252 50210
0.03526523 0.03452215 240 245 249 50174
0.03327375 0.03399919 240 245 248 50250
0.03229683 0.03378020 243 249 249 50269
0.03121607 0.03326235 246 252 252 50158
0.03040918 0.03339382 246 252 252 50156
0.02824766 0.03243936 243 249 249 50371
0.02636477 0.03211151 243 248 251 50272
0.02545405 0.03194411 240 245 249 50177
0.02336336 0.03126240 240 245 251 46289
0.02238654 0.03104328 236 240 249 39260
0.02140489 0.03068451 236 240 249 29471
0.01941813 0.03013904 196 200 212 11335
0.01837510 0.02986813 196 200 212 5407
0.01655359 0.02953348 108 110 133 2467
0.01547283 0.02909687 108 110 133 2467
0.01149931 0.02800611 83 83 111 2353
0.01072071 0.02810498 85 82 111 2335
-0.00327184 0.02400122 90 77 97 2160
-0.00515948 0.02361484 87 78 99 1960
-0.01490462 0.02100762 83 75 96 2160
-0.01702834 0.02029978 84 74 99 2046
-0.02080834 0.01938743 89 80 109 2721
-0.02279990 0.01878356 81 74 108 6017
-0.02373898 0.01864891 81 74 108 11582
-0.02485277 0.01818617 87 81 117 20814
-0.02566438 0.01817787 113 107 145 31753
-0.02660345 0.01804341 113 107 145 42042
-0.03069044 0.01653680 225 230 236 50515
-0.03169564 0.01643145 241 246 250 50493
-0.03263944 0.01623827 241 246 250 50330
-0.03355491 0.01601235 244 247 252 50311
-0.03439488 0.01603677 243 247 250 50409
-0.03550865 0.01549299 243 247 250 50452
-0.03649030 0.01513424 246 250 253 50351
-0.03746239 0.01505469 247 251 252 50216
-0.03854315 0.01453684 247 251 252 50255
-0.03948696 0.01442489 244 248 249 50475
-0.04046389 0.01420571 243 247 248 50581
-0.04144546 0.01384681 243 247 248 50434
-0.04232316 0.01370555 243 247 246 50475
-0.04340392 0.01326874 243 247 246 50540
-0.04529156 0.01288236 243 247 246 50497
-0.04619763 0.01277383 243 247 246 50496
-0.04727839 0.01233722 243 247 246 50435
-0.04825996 0.01205937 243 247 248 50519
-0.04927469 0.01159357 243 247 248 50586
-0.05017594 0.01162449 243 247 248 50540
-0.05129447 0.01110322 243 247 248 50438
-0.05220527 0.01085491 242 250 252 50337
-0.05308299 0.01079488 242 250 252 50297
0.04039494 0.03697055 228 228 240 50385
0.03948412 0.03688453 231 235 244 50344
0.03853557 0.03655156 238 243 249 50325
0.03759650 0.03641690 238 243 249 50208
0.03543970 0.03560221 240 245 249 50155
0.03439203 0.03519140 240 245 249 50348
0.03351905 0.03518971 240 245 248 50288
0.03246658 0.03463926 243 249 249 50451
0.02963985 0.03419946 239 245 245 50328
0.02865829 0.03384057 239 245 245 50430
0.02771920 0.03370590 243 249 249 50429
0.02677540 0.03351271 243 248 251 50194
0.02559552 0.03291701 243 248 251 50052
0.02478381 0.03299008 240 245 249 46785
0.02363695 0.03233926 240 245 251 40671
0.02269314 0.03222712 240 245 251 33071
0.01962562 0.03124503 217 221 230 7596
0.01474131 0.03006808 88 88 112 2196
0.01369356 0.02957635 88 88 112 2278
0.00893671 0.02844449 86 81 113 2075
-0.00590054 0.02430663 83 81 102 2017
-0.01183260 0.02271918 82 77 99 2003
-0.02137464 0.02056965 87 77 111 2507
-0.02548517 0.01923542 87 81 117 16035
-0.02737281 0.01893009 138 135 166 41067
-0.02834963 0.01862973 138 135 166 48617
-0.02943521 0.01813471 206 208 221 50252
-0.03030819 0.01805197 225 230 236 50408
-0.03233276 0.01742198 241 246 250 50232
-0.03334742 0.01695605 244 247 252 50272
-0.03435733 0.01671094 244 247 252 50452
-0.03527287 0.01648535 243 247 250 50453
-0.03617415 0.01659730 246 250 253 50600
-0.03722182 0.01610543 246 250 253 50494
-0.03806651 0.01607134 247 251 252 50472
-0.03921812 0.01536179 244 248 249 50604
-0.04002025 0.01563304 244 248 249 50535
-0.04103017 0.01530689 243 247 248 50390
-0.04224788 0.01462666 243 247 246 50334
-0.04305948 0.01453711 243 247 246 50496
-0.04410243 0.01426607 243 247 246 50454
-0.04498013 0.01412480 243 247 246 50495
-0.04592396 0.01393161 243 247 246 50495
-0.04794854 0.01330182 243 247 248 50455
-0.04892545 0.01300157 243 247 248 50695
-0.04994011 0.01269794 243 247 248 50720
-0.05199769 0.01196077 243 247 248 50479
-0.05279982 0.01215077 242 250 252 50334
0.04076765 0.03820631 191 192 210 50265
0.03982384 0.03801312 226 231 251 50265
0.03878089 0.03766084 226 231 251 50364
0.03770487 0.03728276 241 247 255 50365
0.03672803 0.03714469 237 243 255 50267
0.03570857 0.03662036 237 243 255 50193
0.03484041 0.03667726 241 248 254 50229
0.03385877 0.03639954 238 246 248 50386
0.03177290 0.03577623 235 244 241 50269
0.03082906 0.03550179 246 255 250 50249
0.02978132 0.03509110 246 255 250 50251
0.02877140 0.03484620 240 249 244 50270
0.02795978 0.03483789 242 251 248 50368
0.02684593 0.03437529 242 251 248 50195
