//U V R G B Intensity
-0.02317828 0.03496839 167 171 183 19975
-0.02426306 0.03462230 167 171 183 19975
-0.02410943 0.03448215 167 171 183 20242
-0.02541100 0.03427463 166 165 181 19582
-0.02578393 0.03422147 166 165 181 19392
-0.02603251 0.03404788 166 165 181 19457
-0.02838666 0.03339107 166 165 181 19775
-0.02916168 0.03309658 166 165 181 19578
-0.02941026 0.03292279 161 158 179 19707
-0.03185738 0.03207618 161 158 179 20653
-0.03108475 0.03245456 161 158 179 20171
-0.03195233 0.03197001 161 158 179 19839
-0.03210846 0.03198620 148 140 164 19971
-0.03362682 0.03150177 148 140 164 20510
-0.03502083 0.03089652 148 140 164 20032
-0.03455757 0.03122341 148 140 164 19971
-0.03647813 0.03049758 148 140 164 19967
-0.03830614 0.02996161 120 109 139 19325
-0.03855484 0.02978774 120 109 139 20164
-0.03976344 0.02956247 120 109 139 20503
-0.03970278 0.02944009 120 109 139 20650
-0.04069471 0.02907655 120 109 139 20717
-0.04199628 0.02866128 96 85 117 21007
-0.04162545 0.02879820 96 85 117 20578
-0.04314381 0.02831376 96 85 117 20164
-0.04329995 0.02832996 96 85 117 20300
-0.04543719 0.02774239 96 85 117 19892
-0.04590309 0.02749943 80 66 99 19257
-0.04667769 0.02720487 80 66 99 17175
-0.04807182 0.02659973 80 66 99 13635
-0.04822784 0.02661602 80 66 99 9882
-0.04943697 0.02639073 80 66 99 6446
-0.04915912 0.02612989 81 67 100 3710
-0.05067748 0.02585320 81 67 100 1757
-0.05281472 0.02505789 81 67 100 992
0.02168290 0.05032265 108 99 128 2803
0.02183653 0.05039026 98 92 120 4510
0.02137116 0.05014731 98 92 120 6842
0.01997702 0.04954217 98 92 120 9164
0.02096644 0.04998952 98 92 120 11957
0.01904587 0.04926368 98 92 120 14803
0.01898271 0.04946988 91 87 114 16639
0.01851692 0.04922680 91 87 114 18528
0.01650379 0.04851864 91 87 114 19546
0.01467621 0.04798261 91 87 114 20332
0.01421042 0.04773973 91 87 114 21414
0.01352826 0.04763516 90 87 114 22039
0.01284569 0.04732290 90 87 114 22364
0.01166876 0.04678707 90 87 114 21878
0.01160518 0.04678539 90 87 114 20967
0.01175869 0.04685311 100 100 124 20267
0.00921924 0.04602415 100 100 124 19925
0.00928031 0.04610964 100 100 124 19478
0.00859774 0.04579739 100 100 124 19667
0.00676961 0.04526134 100 100 124 19728
0.00546845 0.04484620 129 130 151 19664
0.00552922 0.04493146 129 130 151 20125
0.00453730 0.04456772 129 130 151 20889
0.00438117 0.04458391 129 130 151 21182
0.00329679 0.04403039 129 130 151 20817
0.00270719 0.04390814 159 162 181 20960
0.00162242 0.04356204 159 162 181 20464
0.00137384 0.04338806 159 162 181 20121
0.00016511 0.04316291 159 162 181 19921
-0.00091966 0.04260925 159 162 181 19921
-0.00169480 0.04231468 177 180 197 20053
-0.00237695 0.04221031 177 180 197 19921
-0.00429753 0.04169203 177 180 197 20253
-0.00476289 0.04144908 177 180 197 20185
-0.00553791 0.04115439 180 186 200 20525
-0.00560161 0.04115282 180 186 200 20739
-0.00628377 0.04104845 180 186 200 21032
-0.00746099 0.04051237 180 186 200 20525
-0.00836035 0.04033850 180 186 200 20389
-0.00851649 0.04014714 179 185 199 19853
-0.00981765 0.03973201 179 185 199 19917
-0.01006622 0.03955802 179 185 199 20253
-0.01167756 0.03909134 179 185 199 20807
-0.01235973 0.03898677 179 185 199 20950
-0.01313474 0.03869229 176 182 194 20878
-0.01390988 0.03839772 176 182 194 20807
-0.01437524 0.03815476 176 182 194 20250
-0.01527461 0.03798110 176 182 194 20046
-0.01719517 0.03746281 176 182 194 19910
-0.01827954 0.03690909 172 179 189 19650
-0.01729025 0.03714900 172 179 189 19653
-0.01942749 0.03656144 172 179 189 19714
-0.01998583 0.03633624 172 179 189 19846
-0.02203063 0.03573091 172 179 189 19460
-0.02165991 0.03586813 167 171 183 19460
-0.02243493 0.03557345 167 171 183 19842
-0.02311750 0.03546895 167 171 183 19646
-0.02367544 0.03503593 167 171 183 20517
-0.02519380 0.03475924 166 165 181 20107
-0.02513314 0.03463686 166 165 181 19521
-0.02674395 0.03417019 166 165 181 19025
-0.02711688 0.03390947 166 165 181 19210
-0.02894488 0.03337330 166 165 181 19207
-0.02941026 0.03333810 161 158 179 19267
-0.02996860 0.03311290 161 158 179 19578
-0.03127017 0.03269763 161 158 179 19971
-0.03226209 0.03233389 161 158 179 19517
-0.03251067 0.03216011 161 158 179 19775
-0.03319283 0.03184779 148 140 164 20103
-0.03325641 0.03205405 148 140 164 19839
-0.03465054 0.03144891 148 140 164 20032
-0.03731433 0.03074057 148 140 164 20371
-0.03601527 0.03103210 148 140 164 19771
-0.03762608 0.03056523 120 109 139 20032
-0.03849366 0.03008088 120 109 139 20167
-0.04010499 0.02961399 120 109 139 20435
-0.04109680 0.02925034 120 109 139 21378
-0.04208872 0.02909436 120 109 139 21228
-0.04140866 0.02928287 96 85 117 21228
-0.04323666 0.02874669 96 85 117 20435
-0.04515723 0.02802067 96 85 117 20432
-0.04531296 0.02803719 96 85 117 20092
-0.04515933 0.02810481 80 66 99 19635
-0.04615167 0.02774094 80 66 99 17521
-0.04701924 0.02725638 80 66 99 14249
-0.04770141 0.02715202 80 66 99 10375
-0.04869321 0.02678837 80 66 99 6950
-0.04977799 0.02644227 81 67 100 3950
-0.05076991 0.02607853 81 67 100 1946
0.02605047 0.05210277 108 99 128 460
0.02075216 0.05045960 98 92 120 4542
0.02059602 0.05026824 98 92 120 6792
0.02013065 0.05002509 98 92 120 9232
0.01851944 0.04955829 98 92 120 12250
0.01858050 0.04943603 91 87 114 15328
0.01799079 0.04952145 91 87 114 17160
0.01826834 0.04946832 91 87 114 18935
0.01634819 0.04874261 91 87 114 19671
0.01421042 0.04815483 91 87 114 20750
0.01374504 0.04791208 90 87 114 22039
0.01327968 0.04787668 90 87 114 22285
0.01250455 0.04758211 90 87 114 22364
0.01234841 0.04739055 90 87 114 21960
0.01083005 0.04711387 90 87 114 20607
0.01014788 0.04680175 100 100 124 20400
0.00875387 0.04640405 100 100 124 19796
0.00828797 0.04616127 100 100 124 19603
0.00751337 0.04586672 100 100 124 19228
0.00714044 0.04581376 100 100 124 19542
0.00720110 0.04569137 129 130 151 19996
0.00475409 0.04505239 129 130 151 20678
0.00521736 0.04517153 129 130 151 21260
0.00298715 0.04439397 129 130 151 21107
0.00199523 0.04403043 159 162 181 21107
0.00236564 0.04416721 159 162 181 20817
0.00137384 0.04380356 159 162 181 20532
0.00090834 0.04376828 159 162 181 19921
-0.00101210 0.04304232 159 162 181 19725
-0.00231367 0.04262706 177 180 197 19792
-0.00216017 0.04269478 177 180 197 20053
-0.00253298 0.04264170 177 180 197 20325
-0.00423675 0.04198483 177 180 197 20600
-0.00522867 0.04162129 177 180 197 20253
-0.00578649 0.04139591 180 186 200 20739
-0.00752206 0.04104993 180 186 200 20667
-0.00693455 0.04104837 180 186 200 20739
-0.00761712 0.04094387 180 186 200 20389
-0.00891829 0.04052874 180 186 200 20253
-0.00969330 0.04023405 179 185 199 20185
-0.01015920 0.03999108 179 185 199 20389
-0.01084137 0.03988671 179 185 199 20457
-0.01161638 0.03959203 179 185 199 20321
-0.01282509 0.03915912 179 185 199 20182
-0.01369309 0.03888219 176 182 194 20667
-0.01406601 0.03862166 176 182 194 19982
-0.01546002 0.03822397 176 182 194 19589
-0.01614218 0.03811960 176 182 194 20110
-0.01691732 0.03782503 172 179 189 19910
-0.01852812 0.03715061 172 179 189 19782
-0.01890105 0.03709764 172 179 189 19846
-0.01945940 0.03687224 172 179 189 19714
-0.02119454 0.03652639 172 179 189 19710
-0.02122634 0.03621402 167 171 183 19714
-0.02190849 0.03610965 167 171 183 20107
-0.02237427 0.03586657 167 171 183 19978
-0.02358299 0.03564141 167 171 183 20382
-0.02383157 0.03546743 167 171 183 20450
-0.02534994 0.03498300 166 165 181 19392
-0.02643471 0.03463690 166 165 181 19025
-0.02742652 0.03427324 166 165 181 18671
-0.02851089 0.03392727 166 165 181 19025
-0.02888382 0.03387410 166 165 181 19392
-0.02996860 0.03332045 161 158 179 19839
-0.03034153 0.03326747 161 158 179 19971
-0.03173554 0.03286998 161 158 179 19578
-0.03220090 0.03262682 161 158 179 19775
-0.03235705 0.03264303 148 140 164 19839
-0.03418464 0.03210719 148 140 164 19639
-0.03434077 0.03191564 148 140 164 19900
-0.03595170 0.03144889 148 140 164 20167
-0.03694391 0.03108510 148 140 164 20032
-0.03771864 0.03099842 120 109 139 19385
-0.03787478 0.03080686 120 109 139 19835
-0.03917635 0.03039159 120 109 139 20235
-0.03889837 0.03033839 120 109 139 21082
-0.04125252 0.02968197 120 109 139 21228
-0.04181086 0.02945657 96 85 117 21228
-0.04271023 0.02928271 96 85 117 20789
-0.04255660 0.02935052 96 85 117 20096
-0.04311494 0.02891756 96 85 117 20028
-0.04472575 0.02845069 96 85 117 19635
-0.04624411 0.02796626 80 66 99 17125
-0.04763824 0.02756888 76 62 97 14050
-0.04655597 0.02779123 80 66 99 10389
-0.04816719 0.02732423 76 62 97 7182
-0.04987056 0.02687526 76 62 97 4200
-0.04847893 0.02735664 81 67 100 2182
-0.05383843 0.02562810 82 68 104 471
-0.05585395 0.02479588 92 78 114 375
0.02186832 0.05111793 115 104 136 1774
0.02155615 0.05094246 99 90 121 4667
0.01982101 0.05038886 99 90 121 6978
0.01988207 0.05047436 99 90 121 9710
0.01910693 0.05017979 99 90 121 12714
0.01833192 0.04988530 99 92 123 15767
0.01724714 0.04953920 99 92 123 17553
0.01603843 0.04910630 99 92 123 18639
0.01535585 0.04900160 99 92 123 20132
0.01396184 0.04839635 99 92 123 21725
0.01389856 0.04839511 94 90 117 22203
0.01188555 0.04768684 94 90 117 22117
0.01142018 0.04765164 94 90 117 21721
0.01126404 0.04746009 94 90 117 20750
0.01141767 0.04752770 94 92 116 20539
0.00958954 0.04699165 94 92 116 20196
0.00912417 0.04674890 94 92 116 19478
0.00773016 0.04635120 94 92 116 19542
0.00673823 0.04598766 94 92 116 19475
0.00679900 0.04607271 105 106 127 19796
0.00549785 0.04565757 105 106 127 20125
0.00397949 0.04517314 105 106 127 21110
0.00342114 0.04494793 105 106 127 21035
0.00283142 0.04482560 105 106 127 20960
0.00289220 0.04470330 130 133 152 20817
0.00168348 0.04447815 130 133 152 20396
0.00028947 0.04387289 130 133 152 20257
0.00035012 0.04375051 130 133 152 19596
-0.00064181 0.04359453 130 133 152 19857
-0.00194338 0.04317926 157 160 179 20392
-0.00250118 0.04295387 157 160 179 20460
-0.00423675 0.04240014 157 160 179 20671
-0.00395890 0.04234725 157 160 179 20671
-0.00538440 0.04205293 170 176 192 20739
-0.00585018 0.04180985 170 176 192 20600
-0.00662521 0.04151516 170 176 192 20882
-0.00823612 0.04104861 170 176 192 20735
-0.00839214 0.04106449 170 176 192 20389
-0.00925972 0.04058014 174 180 194 20389
-0.00932300 0.04057871 174 180 194 20525
-0.01062457 0.04016344 174 180 194 20525
-0.01201859 0.03976593 174 180 194 20250
-0.01177252 0.03981578 174 180 194 20185
-0.01307367 0.03940064 167 173 185 20521
-0.01446768 0.03900314 167 173 185 20385
-0.01471638 0.03882947 167 173 185 19914
-0.01592539 0.03839633 167 173 185 20042
-0.01586433 0.03848181 167 173 185 19785
-0.01852812 0.03756592 167 171 183 19910
-0.01877670 0.03759988 167 171 183 19782
-0.02038804 0.03692544 167 171 183 19842
-0.01970798 0.03711376 167 171 183 19978
-0.02029757 0.03699150 167 171 183 19714
-0.02147492 0.03645553 162 164 179 20042
-0.02268351 0.03623027 162 164 179 19710
-0.02451163 0.03569442 162 164 179 20039
-0.02454342 0.03558980 162 164 179 19392
-0.02575214 0.03515689 153 152 170 20107
-0.02652716 0.03486241 153 152 170 18967
-0.02720932 0.03475785 153 152 170 19025
-0.02829410 0.03441174 153 152 170 19267
-0.02814059 0.03447947 153 152 170 19332
-0.02975140 0.03401280 140 136 159 19707
-0.03105297 0.03359754 140 136 159 19578
-0.03235454 0.03318227 140 136 159 19703
-0.03114792 0.03328361 140 136 159 19707
-0.03381183 0.03257558 140 136 159 20032
-0.03406041 0.03240179 124 115 142 19900
-0.03443334 0.03234882 124 115 142 19639
-0.03551811 0.03200272 124 115 142 19835
-0.03576669 0.03182874 124 115 142 19835
-0.03821370 0.03098220 124 115 142 19700
-0.03775043 0.03110155 101 90 122 19900
-0.03926879 0.03082467 101 90 122 20028
-0.04004393 0.03053029 101 90 122 21307
-0.04019994 0.03033863 101 90 122 21382
-0.04233730 0.02975118 101 90 122 21453
-0.04227623 0.02962893 85 71 106 20646
-0.04212261 0.02969673 85 71 106 20096
-0.04395073 0.02916068 85 71 106 19896
-0.04494254 0.02900458 85 71 106 18900
-0.04602732 0.02845093 76 62 97 16467
-0.04723604 0.02822578 76 62 97 13546
-0.04695806 0.02817258 76 62 97 10553
-0.04962197 0.02746454 76 62 97 6785
-0.04832292 0.02775587 76 62 97 4214
-0.05201042 0.02657937 82 68 104 696
-0.05548114 0.02526448 92 78 114 385
-0.05563926 0.02515676 92 78 114 414
-0.05777661 0.02456930 92 78 114 357
0.02165112 0.05146394 115 104 136 1157
0.02133937 0.05128861 99 90 121 3157
0.02140043 0.05116655 99 90 121 5071
0.01957243 0.05063038 99 90 121 7528
0.01827086 0.05042267 99 90 121 10503
0.01895092 0.05040362 99 92 123 13482
0.01764935 0.04998835 99 92 123 16060
0.01634819 0.04957322 99 92 123 17867
0.01473686 0.04910634 99 92 123 19110
0.01479804 0.04898396 99 92 123 20539
0.01402291 0.04868960 94 90 117 21567
0.01334033 0.04858510 94 90 117 21960
0.01256561 0.04829066 94 90 117 21642
0.01157339 0.04792668 94 90 117 21114
0.01132469 0.04775300 94 90 117 20750
0.01033289 0.04759690 94 92 116 20332
0.01017716 0.04740568 94 92 116 19603
0.00865880 0.04712880 94 92 116 19171
0.00726479 0.04652355 94 92 116 19414
0.00751086 0.04678115 94 92 116 19414
0.00559029 0.04605531 105 106 127 19860
0.00481516 0.04576074 105 106 127 20396
0.00456658 0.04558696 105 106 127 21110
0.00410120 0.04555156 105 106 127 21182
0.00165420 0.04470502 130 133 152 20960
0.00097163 0.04439257 130 133 152 20460
0.00155913 0.04459896 130 133 152 20396
0.00065976 0.04442510 130 133 152 19660
-0.00064181 0.04400983 130 133 152 19725
-0.00150938 0.04352548 157 160 179 20121
-0.00364674 0.04293803 157 160 179 20457
-0.00327632 0.04307481 157 160 179 20957
-0.00479468 0.04259037 157 160 179 20671
-0.00495082 0.04239882 157 160 179 20885
-0.00656162 0.04193215 170 176 192 21103
-0.00671776 0.04194835 170 176 192 20882
-0.00749278 0.04165367 170 176 192 20596
-0.00764850 0.04146224 170 176 192 20525
-0.00780464 0.04147844 170 176 192 20392
-0.01077808 0.04071876 174 180 194 20453
-0.01093380 0.04052733 174 180 194 19850
-0.01108995 0.04054354 174 180 194 19982
-0.01270074 0.04007667 174 180 194 20250
-0.01325909 0.03964372 174 180 194 20521
-0.01486989 0.03917705 167 173 185 20317
-0.01524282 0.03912407 167 173 185 19910
-0.01487240 0.03905311 167 173 185 19785
-0.01731952 0.03841424 167 173 185 19714
-0.01738269 0.03841269 167 171 183 19585
-0.01877670 0.03780744 167 171 183 20178
-0.01840641 0.03794453 167 171 183 19978
-0.01908898 0.03783983 167 171 183 19910
-0.01977113 0.03752771 167 171 183 19910
-0.02138236 0.03706071 162 164 179 19782
-0.02153808 0.03707704 162 164 179 19846
-0.02367544 0.03628204 162 164 179 19335
-0.02339800 0.03622882 162 164 179 19396
-0.02575214 0.03577995 162 164 179 19457
-0.02569096 0.03565758 153 152 170 19210
-0.02699253 0.03524231 153 152 170 19025
-0.02714867 0.03505077 153 152 170 18789
-0.02897626 0.03451493 153 152 170 19457
-0.03015359 0.03418671 153 152 170 19517
-0.03092862 0.03389203 140 136 159 19578
-0.03288097 0.03326913 140 136 159 19771
-0.03167447 0.03357833 140 136 159 19578
-0.03297604 0.03316306 140 136 159 19146
-0.03427761 0.03274780 124 115 142 19771
-0.03505263 0.03245332 124 115 142 19575
-0.03530133 0.03227944 124 115 142 19639
-0.03620028 0.03210590 124 115 142 20167
-0.03759429 0.03170820 124 115 142 19967
-0.03836942 0.03141383 101 90 122 19832
-0.03874236 0.03136067 101 90 122 20303
-0.03973415 0.03099702 101 90 122 20578
-0.04081894 0.03065092 101 90 122 21303
-0.04119187 0.03059795 101 90 122 21228
-0.04144045 0.03042416 85 71 106 20503
-0.04295881 0.02993973 85 71 106 20164
-0.04373394 0.02964516 85 71 106 19767
-0.04472575 0.02928131 85 71 106 18957
-0.04611988 0.02888392 85 71 106 16885
-0.04596625 0.02895173 76 62 97 13696
-0.04717485 0.02851872 76 62 97 10610
-0.04742354 0.02834505 76 62 97 7217
-0.04841577 0.02818882 76 62 97 4446
-0.04866435 0.02801482 76 62 97 2292
-0.05247579 0.02675172 82 68 104 521
0.02598689 0.05313965 115 104 136 360
0.02354030 0.05229304 115 104 136 657
0.02276266 0.05187473 99 90 121 3332
0.02022321 0.05125332 99 90 121 5203
0.01839509 0.05071747 99 90 121 7575
0.01969414 0.05100880 99 90 121 10825
0.01870234 0.05064514 99 92 123 14078
0.01678177 0.05012686 99 92 123 16321
0.01715207 0.05005600 99 92 123 17817
0.01585091 0.04964087 99 92 123 19175
0.01507590 0.04934639 99 92 123 20335
0.01346457 0.04887950 94 90 117 20967
0.01225597 0.04865424 94 90 117 21264
0.01209983 0.04846288 94 90 117 21567
0.01110790 0.04830690 94 90 117 20821
0.01147832 0.04823593 94 92 116 20335
0.00946531 0.04752785 94 92 116 19996
0.00878315 0.04742329 94 92 116 19542
0.00757402 0.04699025 94 92 116 19228
0.00577781 0.04635135 94 92 116 19475
0.00602387 0.04660895 105 106 127 19539
0.00503195 0.04624541 105 106 127 20125
0.00416437 0.04576085 105 106 127 20532
0.00317256 0.04560476 105 106 127 21257
0.00425483 0.04603468 105 106 127 20892
0.00264350 0.04536024 130 133 152 20960
0.00124949 0.04475499 130 133 152 20189
0.00056691 0.04465028 130 133 152 20053
-0.00051746 0.04430431 130 133 152 19596
-0.00150938 0.04394078 130 133 152 19857
-0.00166540 0.04395687 157 160 179 20257
-0.00358597 0.04323083 157 160 179 20185
-0.00405134 0.04319563 157 160 179 21253
-0.00566226 0.04252132 157 160 179 21103
-0.00510684 0.04283021 170 176 192 20885
-0.00650097 0.04243281 170 176 192 20671
-0.00718313 0.04212070 170 176 192 20671
-0.00848470 0.04170543 170 176 192 20321
-0.00873328 0.04153165 170 176 192 20185
-0.00898186 0.04135766 174 180 194 20596
-0.01019058 0.04113251 174 180 194 20525
-0.01096560 0.04083802 174 180 194 20114
-0.01112173 0.04085422 174 180 194 20185
-0.01366130 0.04002517 174 180 194 20250
-0.01341522 0.04007522 167 173 185 20453
-0.01428280 0.03959086 167 173 185 20182
-0.01580116 0.03931398 167 173 185 19464
-0.01512110 0.03929474 167 173 185 19589
-0.01642267 0.03908722 167 173 185 19850
-0.01896212 0.03825826 167 171 183 20178
-0.01849885 0.03837741 167 171 183 20246
-0.02001721 0.03789297 167 171 183 20110
-0.02079235 0.03759860 167 171 183 20110
-0.02116515 0.03754551 167 171 183 20110
-0.02308571 0.03681948 162 164 179 20242
-0.02156986 0.03718017 162 164 179 19910
-0.02349044 0.03666190 162 164 179 19460
-0.02386336 0.03660892 162 164 179 19525
-0.02609316 0.03583149 153 152 170 19150
-0.02699253 0.03565762 153 152 170 18850
-0.02724111 0.03548383 153 152 170 19150
-0.02854268 0.03506857 153 152 170 18967
-0.02962705 0.03472260 153 152 170 19085
-0.03030974 0.03441046 140 136 159 19642
-0.03024855 0.03449584 140 136 159 19146
-0.03207667 0.03395979 140 136 159 19578
-0.03430689 0.03318243 140 136 159 19835
-0.03406041 0.03323240 140 136 159 19389
-0.03409219 0.03312779 124 115 142 19771
-0.03508412 0.03276425 124 115 142 19771
-0.03598349 0.03259037 124 115 142 19771
-0.03706826 0.03224427 124 115 142 20100
-0.03700720 0.03212203 124 115 142 20100
-0.03821580 0.03189676 101 90 122 19900
-0.03991958 0.03124009 101 90 122 20503
-0.03985850 0.03111784 101 90 122 20932
-0.04097508 0.03087486 101 90 122 20789
-0.04153289 0.03064948 101 90 122 20860
-0.04076038 0.03102778 85 71 106 20578
-0.04237119 0.03035336 85 71 106 19571
-0.04336353 0.03019725 85 71 106 18550
-0.04497433 0.02952283 85 71 106 16032
-0.04605870 0.02917686 76 62 97 13546
-0.04767003 0.02871017 76 62 97 10535
-0.04698997 0.02889868 76 62 97 7242
-0.04674378 0.02894841 76 62 97 4246
-0.04965628 0.02806660 82 68 104 1314
-0.05427452 0.02640419 92 78 114 628
0.01932624 0.05141126 99 90 121 2017
0.02115185 0.05182317 99 90 121 3389
0.01994272 0.05159789 99 90 121 5396
0.01854871 0.05120039 99 90 121 7800
0.01755679 0.05083665 99 92 123 11060
0.01616278 0.05023140 99 92 123 14074
0.01640884 0.05048920 99 92 123 15689
0.01616026 0.05031541 99 92 123 16967
0.01538512 0.05002084 99 92 123 18642
0.01417653 0.04958782 94 90 117 20000
0.01330896 0.04931102 94 90 117 20682
0.01284306 0.04906825 94 90 117 20825
0.01163446 0.04884298 94 90 117 21042
0.01107611 0.04861758 94 90 117 20264
0.00918494 0.04808006 94 92 116 20196
0.00831736 0.04759550 94 92 116 20060
0.00670644 0.04712895 94 92 116 19925
0.00716930 0.04724816 94 92 116 19928
0.00555849 0.04678130 105 106 127 20125
0.00540237 0.04658975 105 106 127 20746
0.00431800 0.04624378 105 106 127 21039
0.00354298 0.04594929 105 106 127 21182
0.00295326 0.04603471 130 133 152 20396
0.00186848 0.04548086 130 133 152 19925
0.00118632 0.04537649 130 133 152 19539
0.00000898 0.04484052 130 133 152 19410
-0.00089039 0.04466665 130 133 152 19857
-0.00250118 0.04419999 157 160 179 19221
-0.00274977 0.04402620 157 160 179 20053
-0.00395890 0.04359316 157 160 179 20325
-0.00389783 0.04367866 157 160 179 20957
-0.00572583 0.04314269 157 160 179 20389
-0.00619121 0.04289955 170 176 192 20525
-0.00613014 0.04277749 170 176 192 20460
-0.00795815 0.04224132 170 176 192 20457
-0.00758785 0.04237842 170 176 192 20460
-0.00857966 0.04201456 170 176 192 20525
-0.01028343 0.04135790 174 180 194 20182
-0.01149215 0.04113275 174 180 194 20317
-0.01112173 0.04126952 174 180 194 20117
-0.01366130 0.04023292 174 180 194 20182
-0.01267188 0.04068048 167 173 185 19717
-0.01409739 0.04017840 167 173 185 19914
-0.01518217 0.03983230 167 173 185 19850
-0.01595718 0.03953781 167 173 185 19717
-0.01620588 0.03936394 167 173 185 19850
-0.01781668 0.03889728 167 171 183 20246
-0.01849885 0.03858516 167 171 183 20042
-0.01887177 0.03853218 167 171 183 20314
-0.02079235 0.03801391 167 171 183 20589
-0.02147492 0.03790921 167 171 183 20660
-0.02110450 0.03783843 162 164 179 20314
-0.02271542 0.03737188 162 164 179 20107
-0.02349044 0.03707720 162 164 179 19778
-0.02479201 0.03666193 162 164 179 19582
-0.02516493 0.03660896 162 164 179 19271
-0.02646609 0.03619383 153 152 170 19582
-0.02776766 0.03577856 153 152 170 19089
-0.02770660 0.03565630 153 152 170 19392
-0.02931781 0.03518950 153 152 170 19578
-0.02978319 0.03494655 153 152 170 19332
-0.03024855 0.03470340 140 136 159 19392
-0.03260312 0.03425440 140 136 159 19264
-0.03201591 0.03425279 140 136 159 19389
-0.03248140 0.03400976 140 136 159 19578
-0.03368999 0.03378449 124 115 142 19578
-0.03530133 0.03331780 124 115 142 19771
-0.03554990 0.03293647 124 115 142 20235
-0.03706826 0.03265958 124 115 142 19835
-0.03867907 0.03219271 124 115 142 19514
-0.03738001 0.03248424 101 90 122 19703
-0.03899093 0.03201769 101 90 122 20235
-0.03862052 0.03194692 101 90 122 20864
-0.04075788 0.03135927 101 90 122 21153
-0.04060424 0.03142708 101 90 122 21010
-0.04252481 0.03070125 85 71 106 20232
-0.04215439 0.03083803 85 71 106 19832
-0.04345597 0.03042277 85 71 106 18546
-0.04497433 0.02993833 85 71 106 16117
-0.04500611 0.02983351 85 71 106 13335
-0.04674127 0.02948766 76 62 97 10353
-0.04668021 0.02936560 76 62 97 7107
-0.04714599 0.02912232 76 62 97 4203
-0.05036772 0.02818910 82 68 104 1307
-0.05182542 0.02758228 82 68 104 535
-0.05281974 0.02730224 92 78 114 646
-0.05641188 0.02623204 92 78 114 728
-0.05427703 0.02690330 92 78 114 746
-0.05833496 0.02559001 92 78 114 610
0.02406423 0.05332836 158 149 176 710
0.02127608 0.05232552 134 128 156 2196
0.02059351 0.05201327 134 128 156 3528
0.01845615 0.05142582 134 128 156 5600
0.01737137 0.05107972 134 128 156 8317
0.01647242 0.05090618 105 101 128 11350
0.01591419 0.05047292 105 101 128 13478
0.01492227 0.05031694 105 101 128 15975
0.01423970 0.05000488 105 101 128 17453
0.01451755 0.04995179 102 98 123 18757
0.01361819 0.04977792 102 98 123 19867
0.01346246 0.04979425 102 98 123 20471
0.01259447 0.04930977 102 98 123 20825
0.01107611 0.04903289 102 98 123 20821
0.01008431 0.04866924 94 92 116 20264
0.00992859 0.04868537 94 92 116 19864
0.00875136 0.04814928 94 92 116 19603
0.00775944 0.04778574 94 92 116 20332
0.00614822 0.04731875 94 92 116 19992
0.00586815 0.04724814 94 92 114 20125
0.00561957 0.04707455 94 92 114 20260
0.00410120 0.04659011 94 92 114 20746
0.00301643 0.04624401 94 92 114 20817
0.00115704 0.04560336 111 109 131 20392
0.00100091 0.04541181 111 109 131 20121
0.00084477 0.04542801 111 109 131 19107
-0.00054924 0.04503031 111 109 131 19471
-0.00113897 0.04490817 111 109 131 19225
-0.00182154 0.04459592 140 138 159 19471
-0.00374169 0.04407776 140 138 159 20117
-0.00522867 0.04349027 140 138 159 20389
-0.00476540 0.04360961 140 138 159 20325
-0.00628377 0.04333273 162 160 181 19721
-0.00705878 0.04303825 162 160 181 20050
-0.00721492 0.04284669 162 160 181 19985
-0.00799005 0.04255212 162 160 181 19917
-0.00836286 0.04249904 162 160 181 19917
-0.01019058 0.04196332 168 169 189 20596
-0.01053201 0.04159942 168 169 189 19789
-0.01037851 0.04166714 168 169 189 20117
-0.01158711 0.04144188 168 169 189 19985
-0.01236224 0.04114731 168 169 189 20046
-0.01375625 0.04054206 160 161 179 20182
-0.01496496 0.04031691 160 161 179 19914
-0.01521354 0.04014312 160 161 179 19653
-0.01651511 0.03972785 160 161 179 19782
-0.01781668 0.03931258 160 161 179 19846
-0.01766306 0.03938020 161 162 180 20317
-0.01843819 0.03908583 161 162 180 20042
-0.02035876 0.03835979 161 162 180 20042
-0.02104092 0.03825542 161 162 180 20660
-0.02150671 0.03801233 161 162 180 20178
-0.02333429 0.03768405 157 155 176 20107
-0.02349044 0.03749250 157 155 176 19778
-0.02488456 0.03688736 157 155 176 19778
-0.02618613 0.03647209 157 155 176 19332
-0.02436052 0.03709196 141 137 160 19335
-0.02649788 0.03650451 141 137 160 18789
-0.02758225 0.03595079 141 137 160 19332
-0.02962705 0.03555321 141 137 160 19578
-0.02987574 0.03537953 141 137 160 19707
-0.03055832 0.03506728 121 115 141 19642
-0.03133333 0.03477280 121 115 141 19453
-0.03210846 0.03447823 121 115 141 19146
-0.03341003 0.03406296 121 115 141 18964
-0.03378297 0.03400999 121 115 141 19517
-0.03477477 0.03385389 102 93 122 19328
-0.03533270 0.03342087 102 93 122 19771
-0.03663427 0.03300560 102 93 122 19967
-0.03793584 0.03259033 102 93 122 19767
-0.03830877 0.03253757 102 93 122 19900
-0.03886659 0.03231217 86 75 107 20028
-0.04016816 0.03189691 86 75 107 20435
-0.03979774 0.03203369 86 75 107 20789
-0.03986102 0.03203245 86 75 107 20717
-0.04178158 0.03130642 74 63 95 20860
