//U V R G B Intensity
-0.00012218 0.03701563 186 186 194 20528
-0.00279018 0.03619067 190 191 196 20528
-0.00409494 0.03577518 190 191 196 21103
-0.00496464 0.03529124 190 191 196 20810
-0.00626940 0.03508273 190 191 196 20457
-0.00642210 0.03489741 190 189 194 20389
-0.00719748 0.03460489 190 189 194 20050
-0.00871956 0.03432719 190 189 194 19717
-0.00918401 0.03408794 190 189 194 19850
-0.01048835 0.03367258 190 189 194 20046
-0.01042385 0.03355638 184 185 189 20114
-0.01141684 0.03340140 184 185 189 20317
-0.01219264 0.03290216 184 185 189 20453
-0.01318576 0.03274730 184 185 189 20046
-0.01427278 0.03240115 184 185 189 21167
-0.01495455 0.03209269 183 187 190 21096
-0.01573023 0.03180013 183 187 190 21025
-0.01619427 0.03156102 183 187 190 21396
-0.01740512 0.03133683 183 187 190 21167
-0.01818050 0.03104450 184 188 191 20178
-0.01895619 0.03075194 184 188 191 20110
-0.02016703 0.03052775 184 188 191 20175
-0.02031931 0.03034236 184 188 191 19910
-0.02193584 0.02987314 184 188 191 20175
-0.02302286 0.02952699 183 187 190 19842
-0.02317566 0.02934157 183 187 190 19710
-0.02426269 0.02899542 183 187 190 20107
-0.02503837 0.02870285 183 187 190 20514
-0.02634313 0.02828736 183 187 190 20307
-0.02848206 0.02758533 178 181 186 19332
-0.02956949 0.02723904 178 181 186 19839
-0.03003353 0.02720692 178 181 186 20171
-0.03062098 0.02709009 179 180 185 20721
-0.03223697 0.02641410 179 180 185 20510
-0.03270154 0.02638196 179 180 185 20439
-0.03400588 0.02596660 179 180 185 20935
-0.03478156 0.02567404 175 174 182 20792
-0.03546334 0.02536578 175 174 182 20935
-0.03732615 0.02472698 175 174 182 20300
-0.03716721 0.02480209 175 174 182 19967
-0.03878372 0.02433307 161 158 167 19767
-0.03871869 0.02421688 161 158 167 19896
-0.04014686 0.02392348 161 158 167 19700
-0.04253864 0.02316183 161 158 167 18900
-0.04353164 0.02280007 145 142 153 18778
-0.04337281 0.02287529 145 142 153 17678
-0.04530056 0.02235257 145 142 153 16117
-0.04545324 0.02216704 145 142 153 13575
-0.04622904 0.02187459 145 142 153 10800
-0.04691040 0.02177327 106 100 112 7400
-0.04768620 0.02127383 106 100 112 4585
0.02894846 0.04706156 85 81 96 464
0.02786102 0.04650828 85 81 96 600
0.02432332 0.04540657 84 82 96 1139
0.02172035 0.04467240 93 91 105 9967
0.02094467 0.04417285 93 91 105 13821
0.01954588 0.04377297 93 91 105 16192
0.01926978 0.04370974 93 91 105 18139
0.01840008 0.04343279 93 91 105 18414
0.01687800 0.04294810 131 130 144 19050
0.01663128 0.04277817 131 130 144 18932
0.01563816 0.04262332 131 130 144 19050
0.01517413 0.04238440 131 130 144 19171
0.01449235 0.04228314 131 130 144 19357
0.01340532 0.04172999 166 166 178 20128
0.01262953 0.04143754 166 166 178 20750
0.01194776 0.04133608 166 166 178 20400
0.01017896 0.04068167 187 187 199 19289
0.00850448 0.04021868 187 187 199 19228
0.00710582 0.03981869 187 187 199 19600
0.00434349 0.03880249 185 185 195 19860
0.00148767 0.03780173 185 185 195 20528
-0.00018722 0.03754561 186 186 194 20671
0.00018905 0.03748313 186 186 194 20814
-0.00142694 0.03701392 186 186 194 20885
-0.00167377 0.03684433 186 186 194 20392
-0.00375420 0.03613608 190 191 196 20882
-0.00402990 0.03607277 190 191 196 21175
-0.00574033 0.03541246 190 191 196 21175
-0.00673344 0.03525760 190 189 194 20810
-0.00729180 0.03503404 190 189 194 20253
-0.00819101 0.03486369 190 189 194 20182
-0.01017713 0.03414007 190 189 194 20046
-0.01095280 0.03384731 184 185 189 20046
-0.01141684 0.03381538 184 185 189 19785
-0.01209874 0.03350705 184 185 189 20250
-0.01449052 0.03274540 184 185 189 20732
-0.01573023 0.03221392 183 187 190 21471
-0.01588304 0.03223550 183 187 190 21396
-0.01771635 0.03169710 183 187 190 21021
-0.01827482 0.03147386 183 187 190 20450
-0.01957917 0.03085151 184 188 191 20039
-0.01920291 0.03099601 184 188 191 19650
-0.02041375 0.03077182 184 188 191 19907
-0.02118943 0.03047906 184 188 191 20589
-0.02249378 0.03006370 184 188 191 20175
-0.02342238 0.02979265 183 187 190 19778
-0.02535013 0.02906312 183 187 190 20103
-0.02593746 0.02894597 183 187 190 20242
-0.02780029 0.02830737 178 181 186 19392
-0.02764134 0.02838249 178 181 186 19207
-0.02956949 0.02765283 178 181 186 19642
-0.03003353 0.02741391 178 181 186 19707
-0.03086770 0.02733417 179 180 185 20582
-0.03270154 0.02679574 179 180 185 20792
-0.03415858 0.02619506 179 180 185 20507
-0.03471705 0.02597161 175 174 182 20653
-0.03561614 0.02580114 175 174 182 20507
-0.03670317 0.02545499 175 174 182 19900
-0.03716721 0.02521587 175 174 182 19835
-0.03946508 0.02443873 161 158 167 20300
-0.03971180 0.02426901 161 158 167 20367
-0.04092254 0.02404470 161 158 167 20164
-0.04216237 0.02351314 145 142 153 19260
-0.04293816 0.02322050 145 142 153 18435
-0.04675759 0.02216546 145 142 153 13071
-0.04693980 0.02187975 106 100 112 6614
-0.04908486 0.02128781 106 100 112 4035
0.02401822 0.04565654 84 82 96 3153
0.02184376 0.04496410 84 82 96 9542
0.02169095 0.04477868 93 91 105 13071
0.01985765 0.04424048 93 91 105 15807
0.01861739 0.04391578 93 91 105 18525
0.01815336 0.04367686 131 130 144 19175
0.01492741 0.04262847 131 130 144 18578
0.01340532 0.04214377 166 166 178 19357
0.01262953 0.04185133 166 166 178 20610
0.01086074 0.04140371 166 166 178 20607
0.00893913 0.04077088 187 187 199 19228
0.00679418 0.03997184 187 187 199 19728
0.00608331 0.03977030 187 187 199 19410
0.00431451 0.03911590 185 185 195 19992
0.00310378 0.03889159 185 185 195 20121
0.00232798 0.03859894 185 185 195 20189
0.00102322 0.03818345 186 186 194 20814
0.00087082 0.03820517 186 186 194 20742
0.00009515 0.03791240 186 186 194 20460
-0.00015168 0.03774281 186 186 194 20325
-0.00344257 0.03660370 190 191 196 20810
-0.00465330 0.03637939 190 191 196 20321
-0.00589313 0.03584782 190 191 196 21175
-0.00729180 0.03544802 190 189 194 20525
-0.00766193 0.03540021 190 189 194 20185
-0.00874896 0.03484726 190 189 194 20046
-0.00952475 0.03455482 190 189 194 19785
-0.00958313 0.03476751 190 189 194 19785
-0.01067056 0.03421443 184 185 189 19717
-0.01135192 0.03411310 184 185 189 19982
-0.01275070 0.03350643 184 185 189 19785
-0.01352638 0.03321367 184 185 189 20521
-0.01389651 0.03316624 184 185 189 21025
-0.01566531 0.03271862 183 187 190 21167
-0.01612976 0.03247957 183 187 190 20950
-0.02211763 0.03062192 183 187 190 19778
-0.02351629 0.03001512 183 187 190 19710
-0.02472714 0.02958414 183 187 190 19582
-0.02649594 0.02913652 183 187 190 20103
-0.02664834 0.02895144 178 181 186 19842
-0.02773577 0.02860515 178 181 186 19775
-0.02904053 0.02818966 178 181 186 19903
-0.02941054 0.02814173 178 181 186 19707
-0.03102665 0.02767284 178 181 186 20032
-0.03074440 0.02762597 179 180 185 20307
-0.03273052 0.02690236 179 180 185 20307
-0.03341230 0.02680089 179 180 185 19835
-0.03611572 0.02598560 175 174 182 20303
-0.03679708 0.02567748 175 174 182 20439
-0.03834867 0.02509238 175 174 182 20164
-0.03871869 0.02504445 161 158 167 20578
-0.04033478 0.02457556 161 158 167 20232
-0.04048748 0.02459703 161 158 167 20503
-0.04095164 0.02435823 161 158 167 19832
-0.04203907 0.02401194 161 158 167 18900
-0.04303208 0.02364997 145 142 153 19257
-0.04480087 0.02299556 145 142 153 17832
-0.04693980 0.02229353 106 100 112 9753
-0.05026018 0.02126083 106 100 112 1553
0.02491732 0.04624099 84 82 96 1528
0.02268407 0.04555432 84 82 96 9289
0.02159705 0.04520817 93 91 105 12960
0.02016887 0.04491477 93 91 105 15810
0.02023391 0.04479858 93 91 105 18192
0.01892915 0.04438309 93 91 105 19050
0.01815336 0.04409064 93 91 105 19417
0.01663128 0.04360595 131 130 144 19232
0.01616724 0.04357382 131 130 144 18992
0.01570320 0.04333490 131 130 144 18467
0.01315861 0.04238784 166 166 178 20196
0.01185385 0.04197235 166 166 178 20892
0.01191878 0.04206328 166 166 178 20471
0.01030237 0.04138715 166 166 178 19732
0.00909193 0.04116308 187 187 199 19353
0.00915645 0.04104688 187 187 199 18989
0.00816345 0.04089190 187 187 199 19110
0.00654735 0.04021602 187 187 199 19539
0.00555435 0.04006105 187 187 199 19285
0.00431451 0.03952968 185 185 195 19796
0.00332110 0.03937457 185 185 195 19725
0.00223408 0.03882143 185 185 195 20189
0.00118217 0.03867235 186 186 194 20464
0.00084143 0.03831145 186 186 194 20189
-0.00266676 0.03731013 186 186 194 20325
-0.00313122 0.03707108 190 191 196 20460
-0.00499404 0.03643228 190 191 196 21478
-0.00753863 0.03569221 190 189 194 20525
-0.00843773 0.03531456 190 189 194 20321
-0.00837268 0.03540556 190 189 194 20389
-0.01020652 0.03486714 190 189 194 19717
-0.01129354 0.03452098 184 185 189 19589
-0.01197532 0.03421272 184 185 189 19850
-0.01212772 0.03423444 184 185 189 19914
-0.01352638 0.03362765 184 185 189 20385
-0.01367919 0.03364903 184 185 189 20664
-0.01529517 0.03318003 183 187 190 20732
-0.01597695 0.03287178 183 187 190 20803
-0.01774587 0.03221747 183 187 190 20314
-0.01873886 0.03206250 183 187 190 19714
-0.01898558 0.03189279 184 188 191 19978
-0.01935571 0.03184497 184 188 191 19650
-0.02143627 0.03113703 184 188 191 20660
-0.02274061 0.03072167 184 188 191 19778
-0.02450941 0.03006726 183 187 190 19907
-0.02528509 0.02977450 183 187 190 20175
-0.02565522 0.02972688 183 187 190 20175
-0.02742402 0.02927926 178 181 186 19839
-0.02788805 0.02904054 178 181 186 19903
-0.02897549 0.02848726 178 181 186 19775
-0.02975128 0.02840161 178 181 186 19775
-0.03096173 0.02797055 179 180 185 20035
-0.03226648 0.02755506 179 180 185 20235
-0.03251320 0.02738535 179 180 185 19900
-0.03350620 0.02702338 179 180 185 19639
-0.03418797 0.02692212 179 180 185 19575
-0.03549273 0.02650662 175 174 182 20167
-0.03726165 0.02605912 175 174 182 20789
-0.03781959 0.02562890 175 174 182 20717
-0.03850136 0.02552764 175 174 182 20650
-0.04002344 0.02504294 161 158 167 20300
-0.04005243 0.02494237 161 158 167 20232
-0.04172732 0.02447925 161 158 167 19510
-0.04324939 0.02399456 145 142 153 19382
-0.04501819 0.02334014 145 142 153 19196
-0.04579399 0.02304769 145 142 153 17625
-0.04594680 0.02306909 145 142 153 15417
-0.04662816 0.02296794 106 100 112 12557
0.02559868 0.04696290 91 84 102 932
0.02243736 0.04579839 83 79 96 12203
0.02050961 0.04527566 86 83 100 15175
0.01929917 0.04484481 86 83 100 17817
0.01874082 0.04462125 86 83 100 18696
0.01759530 0.04428112 107 106 122 19482
0.01582651 0.04362671 107 106 122 18639
0.01306417 0.04281730 150 149 163 19928
0.01291189 0.04283890 150 149 163 20539
0.01160713 0.04242341 150 149 163 20821
0.00993224 0.04196030 150 149 163 19228
0.00906255 0.04147636 182 182 194 18989
0.00760540 0.04108258 182 182 194 19228
0.00661239 0.04072061 182 182 194 19289
0.00614794 0.04048156 182 182 194 19228
0.00515482 0.04032670 187 187 197 19475
0.00416170 0.03996505 187 187 197 19664
0.00298037 0.03942746 187 187 197 20121
0.00176992 0.03920340 187 187 197 20392
0.00205187 0.03915629 186 186 194 20603
0.00105876 0.03879444 186 186 194 20189
-0.00015168 0.03857038 186 186 194 20121
-0.00123912 0.03801730 186 186 194 19857
-0.00223212 0.03786232 186 186 194 20189
-0.00279018 0.03743222 187 188 193 20257
-0.00421824 0.03713871 187 188 193 20321
-0.00638656 0.03633597 187 186 192 20882
-0.00831431 0.03581324 187 186 192 20182
-0.00846670 0.03562796 187 186 192 19985
-0.00914848 0.03552670 187 186 192 20046
-0.01085848 0.03486631 187 186 192 19982
-0.01122862 0.03481890 186 185 191 19653
-0.01290339 0.03435546 186 185 191 19982
-0.01430217 0.03395578 186 185 191 20385
-0.01445487 0.03377026 186 185 191 20250
-0.01491902 0.03353146 181 182 187 20521
-0.01668782 0.03308403 181 182 187 20042
-0.01777525 0.03253075 181 182 187 19978
-0.01907960 0.03232238 181 184 189 19978
-0.01944962 0.03206765 181 184 189 19782
-0.02121853 0.03162015 181 184 189 20310
-0.02221153 0.03125819 181 184 189 19842
-0.02267599 0.03101933 180 183 188 19525
-0.02528509 0.03039527 180 183 188 19971
-0.02683656 0.02960308 180 183 188 20103
-0.02698937 0.02962467 178 178 186 20171
-0.02882279 0.02908657 178 178 186 19775
-0.02906951 0.02891665 178 178 186 19775
-0.02922232 0.02893844 178 178 186 19642
-0.03183184 0.02810745 176 175 183 20375
-0.03350620 0.02764416 176 175 183 19639
-0.03459364 0.02709107 176 175 183 19385
-0.03505767 0.02705895 169 167 178 19703
-0.03552182 0.02682015 169 167 178 20032
-0.03729063 0.02616574 169 167 178 20032
-0.03980571 0.02552606 151 148 159 20789
-0.04027016 0.02528701 151 148 159 20232
-0.04020523 0.02537774 151 148 159 20028
-0.04098103 0.02508529 151 148 159 19635
-0.04206805 0.02453214 151 148 159 19700
-0.04337281 0.02411665 134 128 142 19892
-0.04458355 0.02389234 134 128 142 20364
-0.04526491 0.02379120 134 128 142 19892
-0.04551174 0.02362161 134 128 142 17475
-0.04659918 0.02306833 134 128 142 15103
0.02305420 0.04642952 83 79 96 4942
0.02290181 0.04645122 83 79 96 8567
0.02190828 0.04608944 83 79 96 12375
0.02091528 0.04593447 86 83 100 15525
0.02066856 0.04576476 86 83 100 17357
0.01976934 0.04538722 86 83 100 18814
0.01837068 0.04498742 86 83 100 19671
0.01759530 0.04469491 86 83 100 19803
0.01536205 0.04400843 107 106 122 18467
0.01405771 0.04359307 107 106 122 19110
0.01421624 0.04366805 107 106 122 19357
0.01281746 0.04306137 150 149 163 20196
0.01213610 0.04296004 150 149 163 20471
0.01005566 0.04225199 150 149 163 19800
0.00959151 0.04201319 182 182 194 18989
0.00912747 0.04177426 182 182 194 18692
0.00813447 0.04161929 182 182 194 19110
0.00651796 0.04094328 182 182 194 19228
0.00614794 0.04089535 182 182 194 19289
0.00443793 0.04023516 187 187 197 19539
0.00437903 0.04044804 187 187 197 19728
0.00198725 0.03947940 187 187 197 20257
0.00121156 0.03918684 187 187 197 20325
-0.00015168 0.03898436 186 186 194 19857
-0.00018108 0.03867687 186 186 194 20189
-0.00223212 0.03827611 186 186 194 20257
-0.00216720 0.03816003 186 186 194 20671
-0.00263124 0.03812811 187 188 193 20257
-0.00477672 0.03732905 187 188 193 20457
-0.00939519 0.03577077 187 186 192 20810
-0.01193979 0.03482371 186 185 191 20114
-0.01448438 0.03408365 181 182 187 19785
-0.01547738 0.03372168 181 182 187 20521
-0.01668782 0.03349762 181 182 187 20110
-0.01808648 0.03289083 181 182 187 20110
-0.01823930 0.03291261 181 182 187 19585
-0.02221153 0.03167217 181 184 189 19975
-0.02245825 0.03150226 181 184 189 19646
-0.02444478 0.03098550 180 183 188 19025
-0.02652492 0.03027769 180 183 188 19971
-0.02751803 0.02991584 178 178 186 20171
-0.02829372 0.02962309 178 178 186 20103
-0.03021533 0.02899026 178 178 186 19578
-0.03183184 0.02852103 176 175 183 20235
-0.03238978 0.02829781 176 175 183 19967
-0.03484035 0.02733514 176 175 183 18903
-0.03499275 0.02735666 169 167 178 19835
-0.03576854 0.02706422 169 167 178 20792
-0.03760227 0.02652568 169 167 178 20371
-0.03828362 0.02642455 169 167 178 20789
-0.04005243 0.02577014 151 148 159 20717
-0.04104596 0.02540815 151 148 159 20164
-0.04191566 0.02513120 151 148 159 20232
-0.04237969 0.02489228 151 148 159 20028
-0.04380787 0.02459888 134 128 142 19764
-0.04420698 0.02445088 134 128 142 20025
-0.04529442 0.02389760 134 128 142 18839
-0.04650474 0.02367342 134 128 142 17025
-0.04696920 0.02343438 88 80 95 14524
-0.04842635 0.02304059 88 80 95 8485
0.02488793 0.04738184 83 79 96 2171
0.02159705 0.04644952 83 79 96 12275
0.02103858 0.04622628 83 79 96 15689
0.02011049 0.04595523 86 83 100 19360
0.01933470 0.04566279 86 83 100 20407
0.01812397 0.04523149 86 83 100 20200
0.01734858 0.04493897 107 106 122 19867
0.01604382 0.04452348 107 106 122 19050
0.01557979 0.04449155 107 106 122 18696
0.01427503 0.04386907 107 106 122 18757
0.01340532 0.04359212 107 106 122 19800
0.01281746 0.04347516 150 149 163 20060
0.01266518 0.04349676 150 149 163 20896
0.01089627 0.04284246 150 149 163 20400
0.00990326 0.04248050 150 149 163 19478
0.00934479 0.04225726 182 182 194 18928
0.00782271 0.04197935 182 182 194 19107
0.00673569 0.04142640 182 182 194 19600
0.00689422 0.04150138 182 182 194 19414
0.00496689 0.04097879 182 182 194 19796
0.00428512 0.04067053 187 187 197 19664
0.00350932 0.04037788 187 187 197 20053
0.00304529 0.04034596 187 187 197 20464
0.00226960 0.04005320 187 187 197 20675
0.00074753 0.03956850 186 186 194 21107
-0.00002827 0.03927605 186 186 194 20392
-0.00027498 0.03910634 186 186 194 20053
-0.00095676 0.03879789 186 186 194 20189
-0.00347196 0.03815833 187 188 193 21032
-0.00524075 0.03771091 187 188 193 20457
-0.00601654 0.03741826 187 188 193 21250
-0.00648059 0.03717935 187 188 193 21032
-0.00793763 0.03678545 187 186 192 21175
-0.00933641 0.03617878 187 186 192 21028
-0.01001818 0.03607732 187 186 192 21028
-0.01132294 0.03566183 187 186 192 20878
-0.01085235 0.03579078 186 185 191 20807
-0.01287400 0.03507675 186 185 191 20114
-0.01293279 0.03508272 186 185 191 19850
-0.01401981 0.03452957 186 185 191 19528
-0.01426665 0.03456677 186 185 191 19785
-0.01547738 0.03413566 181 182 187 20042
-0.01572410 0.03396575 181 182 187 20182
-0.01734020 0.03349686 181 182 187 20110
-0.01780424 0.03325795 181 182 187 20246
-0.01969645 0.03272562 181 184 189 20517
-0.02025481 0.03250207 181 184 189 20382
-0.02224092 0.03198545 181 184 189 20310
-0.02363971 0.03137877 180 183 188 19710
-0.02432148 0.03127731 180 183 188 19271
-0.02577864 0.03088353 180 183 188 19842
-0.02624267 0.03064461 180 183 188 20107
-0.02723608 0.03028252 178 178 186 20310
-0.02863487 0.02988283 178 178 186 19839
-0.02978068 0.02954246 178 178 186 20103
-0.03099112 0.02911140 178 178 186 20035
-0.03201352 0.02864912 176 175 183 19775
-0.03331827 0.02823363 176 175 183 19328
-0.03368841 0.02818600 176 175 183 19085
-0.03446420 0.02789336 169 167 178 19703
-0.03608019 0.02742435 169 167 178 20167
-0.03716721 0.02707820 169 167 178 20650
-0.03732002 0.02689279 169 167 178 20650
-0.03862477 0.02647730 169 167 178 20435
-0.03877717 0.02649902 151 148 159 20860
-0.04061090 0.02596048 151 148 159 20860
-0.04129267 0.02565222 151 148 159 20435
-0.04206805 0.02535991 151 148 159 20435
-0.04359013 0.02508200 151 148 159 20160
-0.04309044 0.02510423 134 128 142 20096
-0.04529442 0.02431139 134 128 142 19696
-0.04638144 0.02396524 134 128 142 18375
-0.04675146 0.02391750 134 128 142 16835
-0.04783890 0.02357121 88 80 95 14771
-0.04799129 0.02338593 88 80 95 11910
0.02389481 0.04764076 83 79 96 3867
0.02135033 0.04669359 83 79 96 14839
0.02119752 0.04650838 86 83 100 17921
0.02011049 0.04616222 86 83 100 19360
0.01902306 0.04581594 86 83 100 20064
0.01703694 0.04529911 86 83 100 19867
0.01719578 0.04537435 107 106 122 19360
0.01620277 0.04501257 107 106 122 19235
0.01427503 0.04428286 107 106 122 18992
0.01402831 0.04411314 107 106 122 19232
0.01272355 0.04369764 107 106 122 19732
0.01225952 0.04366572 150 149 163 20128
0.01188938 0.04361810 150 149 163 20471
0.01089627 0.04325624 150 149 163 20535
0.00965655 0.04272457 182 182 194 18810
0.00689422 0.04191517 182 182 194 19860
0.00419121 0.04089302 187 187 197 20328
0.00357436 0.04088247 187 187 197 20532
0.00248693 0.04032940 187 187 197 20192
0.00018905 0.03975904 186 186 194 20392
0.00003624 0.03957363 186 186 194 20121
-0.00073903 0.03928120 186 186 194 20257
-0.00120348 0.03904195 186 186 194 20675
-0.00303690 0.03871085 186 186 194 21032
-0.00381258 0.03841809 187 188 193 21032
-0.00558149 0.03776380 187 188 193 21250
-0.00679223 0.03753949 187 188 193 20810
-0.00880774 0.03671536 187 186 192 20735
-0.00927189 0.03647637 187 186 192 21100
-0.01051161 0.03615167 186 185 191 21100
-0.01225102 0.03559777 186 185 191 20667
-0.01302681 0.03530512 186 185 191 19914
-0.01380249 0.03501256 186 185 191 19464
-0.01448438 0.03491142 186 185 191 19464
-0.01504232 0.03468799 181 182 187 20182
-0.01594142 0.03451732 181 182 187 20521
-0.01640546 0.03427840 181 182 187 20453
-0.01771021 0.03386291 181 182 187 20314
-0.01932632 0.03339402 181 182 187 20246
-0.01988468 0.03296348 181 184 189 20314
-0.02025481 0.03291605 181 184 189 20589
-0.02124793 0.03276119 181 184 189 20800
-0.02264659 0.03215440 181 184 189 20585
-0.02279940 0.03217579 181 184 189 20039
-0.02326344 0.03193687 180 183 188 19271
-0.02478552 0.03145217 180 183 188 19210
-0.02587254 0.03110602 180 183 188 19457
-0.02664834 0.03081337 180 183 188 20307
-0.02723608 0.03069650 178 178 186 20378
-0.02987470 0.02976505 178 178 186 19775
-0.03055648 0.02966379 178 178 186 19775
-0.03608019 0.02783814 169 167 178 19967
-0.03592124 0.02791325 169 167 178 20507
-0.03710270 0.02737578 169 167 178 20650
-0.03940046 0.02659833 169 167 178 20860
-0.04163341 0.02591211 151 148 159 19964
-0.04262641 0.02555013 151 148 159 20028
-0.04414848 0.02506544 134 128 142 19764
-0.04560564 0.02467166 134 128 142 20092
-0.04638144 0.02437902 134 128 142 19196
-0.04653414 0.02440049 134 128 142 18046
-0.04777397 0.02386912 88 80 95 13825
-0.04976009 0.02335230 88 80 95 7464
-0.05121766 0.02275139 72 61 78 2039
-0.05376224 0.02201133 72 61 78 282
0.02464121 0.04824668 83 79 96 3203
0.02324242 0.04764001 83 79 96 6364
0.01824726 0.04593707 86 83 100 19932
0.01700754 0.04561239 107 106 122 19671
0.01632607 0.04530439 107 106 122 19114
0.01523863 0.04495810 107 106 122 19232
0.01477460 0.04471917 107 106 122 19546
0.01315861 0.04424998 107 106 122 19864
0.01300580 0.04427156 150 149 163 19800
0.01170104 0.04385607 150 149 163 19996
0.01101968 0.04354794 150 149 163 20196
0.01064955 0.04350031 150 149 163 19996
0.01009119 0.04327676 150 149 163 19603
0.00804003 0.04266933 182 182 194 19107
0.00769941 0.04251511 182 182 194 19228
0.00633616 0.04210584 182 182 194 19475
0.00546646 0.04162190 182 182 194 20328
0.00487871 0.04171182 187 187 197 20817
0.00295097 0.04098210 187 187 197 20603
0.00226960 0.04088096 187 187 197 20603
0.00211680 0.04069556 187 187 197 20603
0.00025397 0.04005676 186 186 194 19989
-0.00073903 0.03969499 186 186 194 20053
-0.00151482 0.03940234 186 186 194 20742
-0.00303690 0.03912464 186 186 194 20885
-0.00437105 0.03840164 187 188 193 21175
-0.00474119 0.03835403 187 188 193 20810
-0.00613985 0.03795403 187 188 193 21028
-0.00880774 0.03712914 187 186 192 20457
-0.00936581 0.03690584 187 186 192 20321
-0.00995326 0.03678901 187 186 192 20882
-0.01191039 0.03595879 186 185 191 21171
-0.01280949 0.03578831 186 185 191 20735
-0.01380249 0.03542635 186 185 191 20182
-0.01373756 0.03551727 186 185 191 20317
-0.01525965 0.03503257 186 185 191 20250
-0.01656441 0.03461708 181 182 187 19910
-0.01749290 0.03434590 181 182 187 20517
-0.01904407 0.03376094 181 184 189 19650
-0.02003749 0.03339884 181 184 189 20110
-0.02134183 0.03298348 181 184 189 20946
-0.02149465 0.03300526 181 184 189 21092
-0.02279940 0.03258977 181 184 189 20514
-0.02388643 0.03203662 180 183 188 20175
-0.02512625 0.03171205 180 183 188 18967
-0.02527895 0.03152653 180 183 188 20039
-0.02742402 0.03093460 180 183 188 20796
-0.02726519 0.03101002 178 178 186 20171
-0.02965738 0.03024824 178 178 186 19453
-0.03080320 0.02990786 178 178 186 19707
-0.03148455 0.02959953 176 175 183 19517
-0.03257199 0.02925324 176 175 183 19453
-0.03378243 0.02902918 176 175 183 19328
-0.03502215 0.02849771 169 167 178 19771
-0.03558062 0.02827427 169 167 178 20032
-0.03732002 0.02772037 169 167 178 20167
-0.03840704 0.02737421 169 167 178 20435
-0.03834254 0.02725800 169 167 178 21010
-0.04110433 0.02644862 151 148 159 20789
-0.04178610 0.02634736 151 148 159 19832
-0.04340221 0.02587827 151 148 159 19696
-0.04507710 0.02520836 134 128 142 19960
-0.04501205 0.02529897 134 128 142 19200
-0.04662816 0.02462309 134 128 142 18721
-0.04709261 0.02438404 134 128 142 17992
-0.04886140 0.02393661 88 80 95 13635
-0.04985452 0.02357476 88 80 95 10628
-0.05162332 0.02312735 88 80 95 3414
0.02454718 0.04846929 82 79 98 2839
0.02308974 0.04786827 82 79 98 9803
0.02200272 0.04752211 82 79 98 13853
0.01955202 0.04676636 81 78 97 19735
0.01930531 0.04659664 81 78 97 20132
0.01778323 0.04631894 81 78 97 19803
0.01731919 0.04608002 81 78 97 19867
0.01685515 0.04584110 92 91 107 20000
0.01545637 0.04544122 92 91 107 19803
0.01285299 0.04450013 131 130 146 19864
0.01145433 0.04410013 131 130 146 20535
0.01024389 0.04366928 131 130 146 19928
0.00925089 0.04351430 131 130 146 19860
0.00748209 0.04285990 166 165 179 19167
0.00692361 0.04263645 166 165 179 19860
0.00655348 0.04258883 166 165 179 19992
0.00478468 0.04193442 181 181 193 20889
0.00161723 0.04088002 181 181 193 20742
0.00062411 0.04051836 181 181 193 21035
0.00047129 0.04053975 185 185 195 20325
-0.00129750 0.03988534 185 185 195 20600
-0.00250782 0.03966116 185 185 195 21032
-0.00350135 0.03929937 185 185 195 21175
-0.00405941 0.03907606 184 184 192 21328
-0.00505242 0.03871430 184 184 192 20882
-0.00582821 0.03842165 184 184 192 20525
-0.00576358 0.03830533 184 184 192 19917
-0.00759700 0.03776725 183 182 188 20185
-0.00837268 0.03747447 183 182 188 19914
-0.00905458 0.03737333 183 182 188 19982
-0.01057665 0.03688864 183 182 188 20596
-0.00998265 0.03710229 183 182 188 21478
-0.01383200 0.03573974 185 186 191 20807
-0.01513635 0.03532438 185 186 191 19714
-0.01591202 0.03503162 178 181 186 20110
-0.01690514 0.03487676 178 181 186 20875
-0.01851540 0.03429752 178 181 186 20314
-0.02211763 0.03310483 179 182 187 21317
-0.02174136 0.03324933 179 182 187 20800
-0.02329284 0.03266393 176 179 186 19460
-0.02503224 0.03211003 176 179 186 19392
-0.02518505 0.03213161 176 179 186 19392
-0.02648939 0.03171625 176 179 186 19975
-0.02866385 0.03102381 171 174 181 20657
-0.02980966 0.03047663 171 174 181 19578
-0.03027411 0.03044438 171 174 181 19146
-0.03104991 0.03015193 168 168 178 19453
-0.03313004 0.02944393 168 168 178 19967
-0.03434078 0.02901262 168 168 178 19703
-0.03511617 0.02872031 168 168 178 20167
-0.03642093 0.02830481 158 156 167 20439
-0.03626198 0.02837993 158 156 167 20235
-0.03725510 0.02822507 158 156 167 20507
-0.03803078 0.02793250 158 156 167 21082
-0.03964729 0.02725649 158 156 167 20932
-0.04064029 0.02710152 135 131 145 20932
-0.04256149 0.02646863 135 131 145 19382
-0.04386624 0.02605314 113 109 123 20025
-0.04464204 0.02555369 113 109 123 19764
-0.04572906 0.02520754 113 109 123 19321
-0.04641084 0.02510627 113 109 123 19196
-0.04709261 0.02479782 113 109 123 18835
-0.04755665 0.02476590 75 68 84 17367
-0.04917275 0.02409002 75 68 84 15817
-0.04954277 0.02404227 75 68 84 12767
0.02430047 0.04871336 82 79 98 4800
0.02321304 0.04836707 82 79 98 8471
