//U V R G B Intensity
-0.05526826 -0.00875341 210 210 220 12485
-0.05668988 -0.00846699 210 210 220 6321
0.04941465 -0.02995980 112 105 121 8175
0.04838687 -0.02970539 112 105 121 13485
0.04735814 -0.02968662 142 140 154 17171
0.04617283 -0.02924764 142 140 154 18492
0.04490845 -0.02893124 142 140 154 19000
0.04356530 -0.02873736 142 140 154 19678
0.04316861 -0.02876973 142 140 154 19960
0.04214083 -0.02851531 174 176 191 20407
0.04119182 -0.02835297 174 176 191 20632
0.04000651 -0.02812859 174 176 191 21350
0.03866271 -0.02774111 174 176 191 20946
0.03802877 -0.02773329 188 191 206 19471
0.03692222 -0.02738639 188 191 206 19200
0.03550030 -0.02710003 188 191 206 19539
0.03486667 -0.02709175 188 191 206 20789
0.03391766 -0.02692941 188 191 206 20867
0.03281111 -0.02679670 195 198 213 20257
0.03186210 -0.02663436 195 198 213 20328
0.03067648 -0.02641044 195 198 213 19892
0.02941210 -0.02587986 195 198 213 20257
0.02854186 -0.02602419 195 197 212 21189
0.02743531 -0.02546270 195 197 212 21689
0.02625000 -0.02545249 195 197 212 20871
0.02530099 -0.02529015 195 197 212 20257
0.02435198 -0.02491363 203 202 220 20185
0.02332420 -0.02487340 203 202 220 20557
0.02261149 -0.02477311 203 202 220 20110
0.02150495 -0.02442661 203 202 220 19821
0.02008303 -0.02414024 203 202 220 20039
0.01992200 -0.02447064 208 203 223 19964
0.01865792 -0.02415377 208 203 223 17896
0.01707846 -0.02368285 208 203 223 13689
0.01644482 -0.02367498 208 203 223 8532
0.01557458 -0.02339054 208 203 223 5146
0.01494064 -0.02338231 189 177 199 2807
0.01320335 -0.02294189 189 177 199 1839
0.01209681 -0.02259540 189 177 199 1439
0.01154193 -0.02267919 189 177 199 1196
0.01043539 -0.02254647 141 126 149 1132
0.00522062 -0.02109627 141 126 149 982
0.00300433 -0.02091737 94 76 102 960
-0.00071294 -0.02036008 72 49 75 953
-0.00324171 -0.01972770 72 49 75 860
-0.00569110 -0.01918645 83 55 77 785
-0.00616750 -0.01914819 83 55 77 767
-0.00877474 -0.01842286 83 54 74 942
-0.00909330 -0.01856910 83 54 74 935
-0.01146678 -0.01839929 78 53 72 907
-0.01336130 -0.01755966 78 53 72 971
-0.01344357 -0.01798255 78 53 72 1007
-0.01668444 -0.01724892 78 60 76 1446
-0.01850050 -0.01671643 78 60 76 1921
-0.01968581 -0.01649123 78 60 76 2710
-0.01984684 -0.01660744 78 60 76 4278
-0.02111123 -0.01629145 105 92 109 6850
-0.02190240 -0.01609860 105 92 109 10260
-0.02269387 -0.01612042 105 92 109 14074
-0.02387949 -0.01589650 105 92 109 17071
-0.02514357 -0.01558005 105 92 109 18500
-0.02625012 -0.01523274 156 150 164 18814
-0.02727789 -0.01497832 156 150 164 18814
-0.02830567 -0.01493809 156 150 164 19757
-0.02933345 -0.01468368 156 150 164 20564
-0.02996739 -0.01467587 156 150 164 20953
-0.03115271 -0.01445107 197 195 209 21114
-0.03202295 -0.01438081 197 195 209 21035
-0.03320856 -0.01415690 197 195 209 20878
-0.03431511 -0.01381041 197 195 209 19971
-0.03526412 -0.01364807 209 211 224 19617
-0.03668604 -0.01314711 209 211 224 19142
-0.03731998 -0.01313929 209 211 224 19010
-0.03834775 -0.01288446 209 211 224 19278
-0.03945430 -0.01275216 209 211 224 19142
-0.04032359 -0.01266044 210 214 226 19478
-0.04119384 -0.01237599 210 214 226 19900
-0.04206408 -0.01230573 210 214 226 20642
-0.04324940 -0.01208135 210 214 226 20567
-0.04443471 -0.01185697 201 205 216 20721
-0.04546344 -0.01162401 201 205 216 20878
-0.04664905 -0.01118509 201 205 216 19903
-0.04759806 -0.01123735 201 205 216 19478
-0.04870461 -0.01089045 202 204 216 19410
-0.04941637 -0.01076870 202 204 216 20192
-0.05036538 -0.01060636 202 204 216 20567
-0.05131439 -0.01044402 202 204 216 19689
-0.05242123 -0.01009798 202 204 216 19078
-0.05321241 -0.01011934 210 210 220 18378
-0.05439802 -0.00989542 210 210 220 14792
-0.05605624 -0.00933242 210 210 220 8850
0.04791366 -0.03065316 112 105 121 10614
0.04743786 -0.03061438 124 122 136 14900
0.04577934 -0.03026603 124 122 136 17335
0.04498786 -0.03007407 124 122 136 18067
0.04396009 -0.02981924 124 122 136 18807
0.04324768 -0.02971889 124 122 136 19064
0.04214083 -0.02958705 162 161 175 19960
0.04111305 -0.02933223 162 161 175 20407
0.03992774 -0.02910744 162 161 175 20710
0.03882120 -0.02876095 162 161 175 20557
0.03795095 -0.02869069 188 187 203 19960
0.03692317 -0.02865045 188 187 203 19610
0.03573756 -0.02821236 188 187 203 19750
0.03478855 -0.02805002 188 187 203 20789
0.03391861 -0.02797928 188 187 203 20710
0.03233885 -0.02750882 193 192 208 20182
0.03154738 -0.02731645 193 192 208 19335
0.03091374 -0.02730817 193 192 208 19067
0.02941305 -0.02692973 193 192 208 19542
0.02846404 -0.02676739 199 196 213 20635
0.02735749 -0.02642050 199 196 213 21435
0.02648725 -0.02656482 199 196 213 21271
0.02514410 -0.02615594 199 196 213 19682
0.02419509 -0.02599360 199 196 213 19821
0.02324608 -0.02583126 203 195 216 19682
0.02237614 -0.02576094 203 195 216 19471
0.02134806 -0.02550658 203 195 216 19403
0.02024151 -0.02516009 203 195 216 19135
0.01968664 -0.02524389 186 172 195 18132
0.01865887 -0.02498947 186 172 195 14785
0.01770985 -0.02482714 186 172 195 9682
0.01660301 -0.02448070 186 172 195 5667
0.01581183 -0.02450246 186 172 195 3214
0.01194022 -0.02367490 140 122 146 1207
0.01177919 -0.02379111 140 122 146 1089
0.00972683 -0.02298197 93 70 96 1064
0.00846244 -0.02287976 93 70 96 1017
0.00545788 -0.02220860 93 70 96 992
0.00506054 -0.02226276 78 52 81 1057
0.00245331 -0.02153742 78 52 81 1000
0.00024022 -0.02105781 88 58 84 903
-0.00371686 -0.02073925 85 50 70 828
-0.00561168 -0.02011427 85 50 70 814
-0.00996260 -0.01954912 83 49 65 907
-0.01122603 -0.01921085 83 49 65 885
-0.01146583 -0.01923499 83 49 65 935
-0.01367573 -0.01845548 83 52 68 917
-0.01478577 -0.01862354 83 52 68 1000
-0.01668029 -0.01799850 83 52 68 1021
-0.01684133 -0.01811471 85 58 75 1185
-0.01889718 -0.01782053 85 58 75 1774
-0.01960959 -0.01771977 85 58 75 2550
-0.02126781 -0.01715676 85 58 75 4078
-0.02174422 -0.01733351 83 65 81 6803
-0.02261416 -0.01704859 83 65 81 9982
-0.02379977 -0.01682427 83 65 81 13757
-0.02506385 -0.01650740 83 65 81 16760
-0.02577656 -0.01640711 103 90 108 18317
-0.02735601 -0.01593660 103 90 108 18689
-0.02838379 -0.01589636 103 90 108 19900
-0.02893866 -0.01576597 103 90 108 21035
-0.03043965 -0.01560178 103 90 108 21114
-0.03091545 -0.01534922 160 151 170 21114
-0.03217983 -0.01524701 160 151 170 20717
-0.03312885 -0.01487007 160 151 170 20489
-0.03415662 -0.01482984 160 151 170 20042
-0.03534224 -0.01460593 217 213 230 19757
-0.03637002 -0.01435151 217 213 230 19278
-0.03739779 -0.01409710 217 213 230 19550
-0.03842557 -0.01405687 217 213 230 19478
-0.03976872 -0.01343380 217 213 230 18814
-0.04040236 -0.01364011 219 216 233 19342
-0.04150891 -0.01329280 219 216 233 20192
-0.04222161 -0.01340751 219 216 233 20264
-0.04356477 -0.01299862 219 216 233 19903
-0.04459254 -0.01274421 210 209 225 19971
-0.04569939 -0.01239818 210 209 225 20264
-0.04672717 -0.01235795 210 209 225 19689
-0.04759741 -0.01207350 210 209 225 19828
-0.04846736 -0.01200278 210 209 225 19617
-0.04941637 -0.01184044 213 211 225 19828
-0.05028661 -0.01177017 213 211 225 20117
-0.05155099 -0.01145418 213 211 225 19482
-0.05257877 -0.01119936 213 211 225 18503
-0.05376408 -0.01097457 212 210 223 17510
-0.05471309 -0.01081223 212 210 223 13932
-0.05558334 -0.01052778 212 210 223 8028
0.04759764 -0.03159184 112 105 121 9200
0.04672740 -0.03130739 124 122 136 13585
0.04538455 -0.03111264 124 122 136 16507
0.04467279 -0.03099088 124 122 136 18010
0.04356625 -0.03085857 124 122 136 19132
0.04301108 -0.03072824 124 122 136 19610
0.04174699 -0.03041178 162 161 175 20328
0.04056168 -0.03018699 162 161 175 20328
0.03961172 -0.03004652 162 161 175 20328
0.03882024 -0.02985415 162 161 175 20107
0.03787123 -0.02990599 188 187 203 19960
0.03652838 -0.02949705 188 187 203 19335
0.03534277 -0.02905855 188 187 203 19400
0.03463036 -0.02917237 188 187 203 20257
0.03328691 -0.02876437 188 187 203 20257
0.03225914 -0.02872414 193 192 208 19132
0.03146796 -0.02853130 193 192 208 18682
0.03004604 -0.02803075 193 192 208 18557
0.02933333 -0.02814504 193 192 208 19542
0.02822679 -0.02779814 199 196 213 21107
0.02719901 -0.02775791 199 196 213 21946
0.02617123 -0.02750350 199 196 213 20946
0.02474931 -0.02700295 199 196 213 19542
0.02403691 -0.02690218 203 195 216 19335
0.02308790 -0.02695403 203 195 216 19200
0.02221766 -0.02666958 203 195 216 19610
0.02134741 -0.02659932 203 195 216 19750
0.02031963 -0.02634490 203 195 216 18371
0.01937062 -0.02618256 186 172 195 14399
0.01850038 -0.02611230 186 172 195 9564
0.01731477 -0.02588838 186 172 195 5425
0.01652359 -0.02569554 186 172 195 2903
0.01525921 -0.02537956 186 172 195 1896
0.01360099 -0.02503074 140 122 146 1492
0.01273075 -0.02496047 140 122 146 1214
0.01059642 -0.02435916 140 122 146 985
0.00972618 -0.02428931 93 70 96 960
0.00893470 -0.02409693 93 70 96 1010
0.00774939 -0.02387214 93 70 96 971
0.00672131 -0.02361819 93 70 96 1032
0.00513866 -0.02366176 78 52 81 1075
0.00237359 -0.02275273 78 52 81 896
0.00094848 -0.02276626 88 58 84 882
-0.00055221 -0.02217323 88 58 84 903
-0.00157998 -0.02213299 88 58 84 853
-0.00292314 -0.02172453 88 58 84 825
-0.00402968 -0.02137804 88 58 84 846
-0.00782573 -0.02072868 85 50 70 1010
-0.00869597 -0.02065841 83 49 65 1035
-0.01083059 -0.02027175 83 49 65 871
-0.01257013 -0.01989558 83 52 68 903
-0.01589296 -0.01958396 83 52 68 1050
-0.01715735 -0.01926798 85 58 75 1121
-0.01952827 -0.01860467 85 58 75 1478
-0.02031975 -0.01841230 85 58 75 2010
-0.02142630 -0.01828000 83 65 81 3189
-0.02229654 -0.01820974 83 65 81 5046
-0.02308801 -0.01823195 83 65 81 7678
-0.02443086 -0.01782301 83 65 81 10996
-0.02545864 -0.01756860 83 65 81 15071
-0.02632888 -0.01728415 103 90 108 17957
-0.02743543 -0.01715144 103 90 108 19546
-0.02869981 -0.01683503 103 90 108 20875
-0.02949129 -0.01664267 103 90 108 21275
-0.03067690 -0.01641875 160 151 170 21525
-0.03162591 -0.01625641 160 151 170 21035
-0.03265369 -0.01600199 160 151 170 20717
-0.03352393 -0.01593173 160 151 170 20564
-0.03470925 -0.01570735 160 151 170 20717
-0.03589456 -0.01548215 217 213 230 20264
-0.03660727 -0.01538267 217 213 230 20414
-0.03795012 -0.01497332 217 213 230 20642
-0.03882036 -0.01490305 217 213 230 20339
-0.03953212 -0.01478130 217 213 230 20721
-0.04055990 -0.01452688 219 216 233 20721
-0.04182428 -0.01421089 219 216 233 21035
-0.04277394 -0.01406955 219 216 233 21117
-0.04380202 -0.01381560 219 216 233 20642
-0.04482980 -0.01377537 210 209 225 20878
-0.04609418 -0.01345856 210 209 225 20264
-0.04680659 -0.01335861 210 209 225 20117
-0.04743957 -0.01332894 210 209 225 20642
-0.04830982 -0.01325867 210 209 225 20192
-0.04965297 -0.01284978 213 211 225 20339
-0.05052321 -0.01277993 213 211 225 20489
-0.05162976 -0.01264721 213 211 225 19689
-0.05273631 -0.01208655 213 211 225 18692
-0.05384285 -0.01195423 212 210 223 16514
-0.05494940 -0.01182193 212 210 223 10739
-0.05613501 -0.01159720 212 210 223 5450
0.04728352 -0.03248719 112 105 121 6082
0.04680712 -0.03244934 124 122 136 10410
0.04577934 -0.03219493 124 122 136 14785
0.04451526 -0.03187806 124 122 136 17500
0.04356625 -0.03171572 124 122 136 18682
0.04261724 -0.03155338 124 122 136 19539
0.04151069 -0.03120648 162 161 175 20035
0.04048261 -0.03116672 162 161 175 19892
0.03969144 -0.03118847 162 161 175 19750
0.03866366 -0.03093365 162 161 175 19539
0.03739928 -0.03061765 188 187 203 19400
0.03637120 -0.03036371 188 187 203 18871
0.03534342 -0.03010888 188 187 203 18742
0.03439441 -0.02994654 188 187 203 19000
0.03336663 -0.02990632 188 187 203 19539
0.03249639 -0.02962187 193 192 208 18871
0.03162614 -0.02955201 193 192 208 18496
0.03059837 -0.02929719 193 192 208 18310
0.02909798 -0.02891828 193 192 208 19542
0.02807020 -0.02866387 199 196 213 20789
0.02719996 -0.02859360 199 196 213 21435
0.02609311 -0.02824717 199 196 213 20407
0.02498657 -0.02811487 199 196 213 20110
0.02411633 -0.02804460 199 196 213 19610
0.02324608 -0.02797475 203 195 216 19750
0.02221830 -0.02771992 203 195 216 19682
0.02142713 -0.02752749 203 195 216 18875
0.02016275 -0.02721069 203 195 216 16314
0.01960788 -0.02729489 186 172 195 11328
0.01842226 -0.02707056 186 172 195 6800
0.01731571 -0.02672367 186 172 195 3660
0.01660301 -0.02662378 186 172 195 2114
0.01399578 -0.02611303 140 122 146 1410
0.01304676 -0.02573610 140 122 146 1192
0.01130948 -0.02529568 140 122 146 1025
0.00956929 -0.02515509 93 70 96 950
0.00869905 -0.02508482 93 70 96 957
0.00830171 -0.02513900 93 70 96 907
0.00545468 -0.02465198 78 52 81 967
0.00371739 -0.02399696 78 52 81 942
0.00268961 -0.02374254 78 52 81 846
0.00174060 -0.02358020 78 52 81 842
-0.00047249 -0.02310100 88 58 84 864
-0.00150027 -0.02306077 88 58 84 835
-0.00395346 -0.02260616 85 50 70 857
-0.00506001 -0.02247345 85 50 70 889
-0.00616656 -0.02212696 85 50 70 996
-0.00806138 -0.02150239 85 50 70 1032
-0.00814334 -0.02192439 83 49 65 1025
-0.00988383 -0.02156967 83 49 65 889
-0.01185647 -0.02083116 83 49 65 935
-0.01304209 -0.02060684 83 49 65 878
-0.01415213 -0.02056071 83 52 68 903
-0.01510114 -0.02061256 83 52 68 957
-0.01581355 -0.02051220 83 52 68 1017
-0.01723546 -0.02022584 85 58 75 1010
-0.01881492 -0.01954072 85 58 75 1089
-0.02087047 -0.01924608 85 58 75 1510
-0.02174072 -0.01917581 85 58 75 2103
-0.02221682 -0.01913750 83 65 81 2928
-0.02379657 -0.01866745 83 65 81 4525
-0.02435115 -0.01875037 83 65 81 6957
-0.02514262 -0.01855841 83 65 81 10435
-0.02656454 -0.01805786 103 90 108 14557
-0.02735601 -0.01807967 103 90 108 17842
-0.02854163 -0.01785576 103 90 108 19900
-0.02964818 -0.01772304 103 90 108 20642
-0.03099102 -0.01731410 103 90 108 20489
-0.03170373 -0.01721380 160 151 170 19971
-0.03273151 -0.01695938 160 151 170 20264
-0.03352299 -0.01698120 160 151 170 20564
-0.03455076 -0.01672679 160 151 170 21278
-0.03597268 -0.01622624 217 213 230 20564
-0.03676385 -0.01624799 217 213 230 20721
-0.03779163 -0.01599357 217 213 230 20489
-0.03889848 -0.01586133 217 213 230 20489
-0.03976872 -0.01557688 217 213 230 21278
-0.04095434 -0.01535255 219 216 233 20796
-0.04190335 -0.01519021 219 216 233 20567
-0.04285236 -0.01502787 219 216 233 20642
-0.04388014 -0.01477345 219 216 233 21196
-0.04514422 -0.01445700 210 209 225 20796
-0.04593569 -0.01447881 210 209 225 19971
-0.04680594 -0.01440855 210 209 225 20339
-0.04759741 -0.01421617 210 209 225 20339
-0.04854642 -0.01405383 210 209 225 20567
-0.05004681 -0.01367492 213 211 225 20642
-0.05083828 -0.01348296 213 211 225 20192
-0.05210237 -0.01337987 213 211 225 19482
-0.05336675 -0.01306389 213 211 225 18200
-0.05392162 -0.01293308 212 210 223 15942
-0.05471309 -0.01295571 212 210 223 10057
-0.05613501 -0.01245476 212 210 223 4996
0.04601849 -0.03326353 124 122 136 9403
0.04506948 -0.03310119 124 122 136 14174
0.04419924 -0.03303092 124 122 136 17117
0.04293486 -0.03250034 124 122 136 18432
0.04230122 -0.03270624 124 122 136 18682
0.04127344 -0.03245183 162 161 175 19539
0.04032443 -0.03228949 162 161 175 20328
0.03921758 -0.03194346 162 161 175 20107
0.03818980 -0.03168864 162 161 175 19817
0.03684665 -0.03128017 188 187 203 19750
0.03581887 -0.03123994 188 187 203 18682
0.03486986 -0.03107760 188 187 203 19000
0.03399962 -0.03100733 188 187 203 18682
0.03305061 -0.03063081 188 187 203 18189
0.03186530 -0.03040643 193 192 208 18010
0.03091628 -0.03045827 193 192 208 18010
0.02973097 -0.03001930 193 192 208 18557
0.02893950 -0.03004152 193 192 208 19200
0.02775388 -0.02981719 199 196 213 19892
0.02672611 -0.02956237 199 196 213 21028
0.02609246 -0.02955450 199 196 213 21028
0.02474931 -0.02914562 199 196 213 20710
0.02403691 -0.02904526 203 195 216 19964
0.02308790 -0.02888292 203 195 216 19682
0.02213889 -0.02872058 203 195 216 18557
0.02095327 -0.02849626 203 195 216 15028
0.02000426 -0.02833392 203 195 216 10182
0.01889741 -0.02798789 186 172 195 6189
0.01771210 -0.02776310 186 172 195 3464
0.01660555 -0.02763080 186 172 195 1982
0.01510487 -0.02725236 186 172 195 1550
0.01352222 -0.02708134 140 122 146 1207
0.01280951 -0.02698144 140 122 146 1089
0.01115099 -0.02641891 140 122 146 1000
0.01099026 -0.02674884 140 122 146 960
0.00846180 -0.02611598 93 70 96 878
0.00751278 -0.02595364 93 70 96 885
0.00601210 -0.02536061 93 70 96 878
0.00553600 -0.02553648 93 70 96 946
0.00261339 -0.02465708 78 52 81 835
0.00055434 -0.02466280 88 58 84 882
-0.00236827 -0.02356962 88 58 84 785
-0.00410845 -0.02342863 88 58 84 775
-0.00505746 -0.02326629 85 50 70 867
-0.00521849 -0.02359668 85 50 70 917
-0.00719209 -0.02288003 85 50 70 989
-0.01011788 -0.02230053 83 49 65 967
-0.01059399 -0.02247640 83 49 65 882
-0.01162112 -0.02198681 83 49 65 907
-0.01462568 -0.02152941 83 52 68 896
-0.01557470 -0.02136707 83 52 68 921
-0.01841853 -0.02057975 85 58 75 1035
-0.02031975 -0.02055538 85 58 75 1300
-0.02300575 -0.01995215 83 65 81 2082
-0.02363939 -0.01994387 83 65 81 3007
-0.02482500 -0.01950536 83 65 81 4925
-0.02593185 -0.01937352 83 65 81 7596
-0.02703840 -0.01902663 103 90 108 11332
-0.02798741 -0.01886429 103 90 108 14950
-0.02885765 -0.01879402 103 90 108 17903
-0.02988543 -0.01875379 103 90 108 19275
-0.03091321 -0.01828519 160 151 170 19407
-0.03233482 -0.01799795 160 151 170 19278
-0.03328383 -0.01805020 160 151 170 19971
-0.03383900 -0.01792028 160 151 170 20875
-0.03518185 -0.01751093 160 151 170 21357
-0.03605210 -0.01744108 217 213 230 20796
-0.03707987 -0.01718625 217 213 230 20564
-0.03865963 -0.01671620 217 213 230 20117
-0.03929357 -0.01670839 217 213 230 20796
-0.04016351 -0.01663766 217 213 230 20953
-0.04119159 -0.01638371 219 216 233 20642
-0.04237690 -0.01615933 219 216 233 20878
-0.04316838 -0.01596695 219 216 233 20642
-0.04411739 -0.01580461 219 216 233 21196
-0.04546024 -0.01560945 210 209 225 20192
-0.04640925 -0.01544712 210 209 225 19478
-0.04727949 -0.01537726 210 209 225 19410
-0.04814879 -0.01507094 210 209 225 19760
-0.04901903 -0.01478649 210 209 225 19971
-0.05004681 -0.01474626 213 211 225 19621
-0.05107458 -0.01449184 213 211 225 19621
-0.05233897 -0.01417586 213 211 225 18817
-0.05320986 -0.01412658 213 211 225 16917
-0.05455301 -0.01393270 212 210 223 12571
-0.05550202 -0.01377036 212 210 223 6964
0.04570377 -0.03394563 124 122 136 6635
0.04499136 -0.03405905 124 122 136 11307
0.04412112 -0.03398919 124 122 136 15317
0.04325088 -0.03370474 124 122 136 17225
0.04222310 -0.03366451 124 122 136 17896
0.04103748 -0.03322600 162 161 175 19267
0.04032508 -0.03312524 162 161 175 19610
0.03961267 -0.03323948 162 161 175 19892
0.03874243 -0.03295503 162 161 175 20403
0.03724144 -0.03257664 188 187 203 20257
0.03613489 -0.03244434 188 187 203 19539
0.03510712 -0.03218992 188 187 203 19400
0.03415811 -0.03202758 188 187 203 18682
0.03336663 -0.03183522 188 187 203 18010
0.03178718 -0.03157847 193 192 208 18071
0.03099600 -0.03138563 193 192 208 18682
0.02965285 -0.03097756 193 192 208 18682
0.02894015 -0.03087727 193 192 208 18939
0.02775483 -0.03065289 199 196 213 19471
0.02712119 -0.03064420 199 196 213 20110
0.02577774 -0.03045078 199 196 213 20482
0.02514410 -0.03022791 199 196 213 20482
0.02395879 -0.03000353 199 196 213 19750
0.02300978 -0.02984119 203 195 216 18371
0.02190293 -0.02970894 203 195 216 15667
0.02095392 -0.02954660 203 195 216 11035
0.02008368 -0.02926215 203 195 216 6750
0.01945004 -0.02925387 186 172 195 3932
0.01834349 -0.02912156 186 172 195 2310
0.01605453 -0.02825044 186 172 195 1621
0.01439311 -0.02820194 186 172 195 1235
0.01352287 -0.02791749 140 122 146 1139
0.01075810 -0.02722178 140 122 146 921
0.01028170 -0.02718434 140 122 146 950
0.00680103 -0.02668863 93 70 96 939
0.00482744 -0.02618616 93 70 96 967
0.00450887 -0.02611823 78 52 81 907
0.00332355 -0.02589344 78 52 81 878
0.00300498 -0.02603927 78 52 81 892
0.00031899 -0.02543604 88 58 84 892
-0.00126077 -0.02496599 88 58 84 850
-0.00102766 -0.02532833 88 58 84 828
-0.00576922 -0.02421628 85 50 70 896
-0.00608779 -0.02436211 85 50 70 1000
-0.00790384 -0.02382961 85 50 70 1010
-0.01161762 -0.02297156 83 49 65 910
-0.01138387 -0.02331292 83 49 65 942
-0.01217504 -0.02312049 83 49 65 867
-0.01636522 -0.02243877 83 52 68 1007
-0.01802344 -0.02187576 85 58 75 1096
-0.01897245 -0.02171343 85 58 75 1132
-0.01960609 -0.02170555 85 58 75 1110
-0.02094954 -0.02129714 85 58 75 1142
-0.02419041 -0.02056352 83 65 81 2017
-0.02474559 -0.02064778 83 65 81 2985
-0.02656134 -0.02011481 83 65 81 4707
-0.02703744 -0.02029109 103 90 108 7442
-0.02775015 -0.01997661 103 90 108 10842
-0.02885670 -0.01984431 103 90 108 14671
-0.02972694 -0.01977404 103 90 108 16814
-0.03099102 -0.01945718 103 90 108 17617
-0.03170373 -0.01935729 160 151 170 18075
-0.03312565 -0.01885633 160 151 170 19342
-0.03431126 -0.01863241 160 151 170 20414
-0.03518121 -0.01856169 160 151 170 20717
-0.03628805 -0.01821525 217 213 230 21528
-0.03715829 -0.01835958 217 213 230 21035
-0.03826484 -0.01779809 217 213 230 20642
-0.03889848 -0.01800440 217 213 230 21357
-0.04016286 -0.01768800 217 213 230 21278
-0.04111187 -0.01731107 219 216 233 20796
-0.04213965 -0.01727084 219 216 233 20721
-0.04316743 -0.01701643 219 216 233 21196
-0.04380137 -0.01700902 219 216 233 21278
-0.04522299 -0.01672178 210 209 225 20489
-0.04617200 -0.01655944 210 209 225 19617
-0.04712101 -0.01639710 210 209 225 19410
-0.04814879 -0.01614268 210 209 225 19903
-0.04894026 -0.01595031 210 209 225 19757
-0.05020434 -0.01563386 213 211 225 19760
-0.05091705 -0.01574774 213 211 225 19075
-0.05233897 -0.01524679 213 211 225 18442
-0.05313014 -0.01505436 213 211 225 15896
-0.05392162 -0.01507657 212 210 223 10596
-0.05542260 -0.01469819 212 210 223 5475
0.04522766 -0.03519283 117 115 129 9307
0.04427865 -0.03503049 117 115 129 13785
0.04285609 -0.03476552 117 115 129 16703
0.04174924 -0.03441950 117 115 129 18250
0.04056393 -0.03419471 152 150 164 19400
0.04000906 -0.03427850 152 150 164 20407
0.03890221 -0.03393248 152 150 164 20182
0.03795320 -0.03377014 152 150 164 20785
0.03684665 -0.03363743 182 180 194 20867
0.03566134 -0.03341264 182 180 194 19817
0.03502740 -0.03319064 182 180 194 19335
0.03368455 -0.03299588 182 180 194 18310
0.03226263 -0.03249533 182 180 194 18875
0.03170776 -0.03257913 184 180 197 19400
0.03067998 -0.03253890 184 180 197 18939
0.02973097 -0.03216238 184 180 197 18742
0.02886073 -0.03209211 184 180 197 19200
0.02791172 -0.03192977 190 181 200 19471
0.02641073 -0.03155139 190 181 200 19471
0.02554049 -0.03148153 190 181 200 20035
0.02443394 -0.03113463 190 181 200 20035
0.02372154 -0.03103428 175 161 184 17896
0.02269346 -0.03099451 175 161 184 14399
0.02174445 -0.03061758 175 161 184 9839
0.02016529 -0.03036078 175 161 184 5914
0.01842481 -0.03000648 135 115 140 2103
0.01786964 -0.03009033 135 115 140 1521
0.01692063 -0.02992799 135 115 140 1221
0.01502610 -0.02930295 135 115 140 1135
0.01336438 -0.02904032 94 69 98 1010
0.00893790 -0.02808278 78 49 79 910
0.00767382 -0.02776591 78 49 79 853
0.00656697 -0.02763407 78 49 79 907
0.00577580 -0.02744123 78 49 79 971
0.00545693 -0.02758794 78 49 79 935
0.00237679 -0.02652399 83 50 81 871
0.00032123 -0.02622934 83 50 81 885
0.00031804 -0.02652924 94 55 82 882
-0.00157998 -0.02620456 94 55 82 807
-0.00339604 -0.02567206 94 55 82 778
-0.00363554 -0.02590992 94 55 82 785
-0.00671568 -0.02506056 87 46 64 899
-0.01035419 -0.02438157 85 43 57 939
-0.01114566 -0.02418920 85 43 57 878
-0.01288200 -0.02372690 85 43 57 842
-0.01573223 -0.02354019 85 47 62 903
-0.01676001 -0.02328578 85 47 62 985
-0.01833976 -0.02281532 86 53 70 1035
-0.01905217 -0.02271455 86 53 70 1082
-0.02078916 -0.02227366 86 53 70 1110
-0.02158063 -0.02229588 86 53 70 1042
-0.02379722 -0.02190285 81 54 73 1614
-0.02616496 -0.02115385 81 54 73 2167
-0.02687736 -0.02105349 81 54 73 3132
-0.02727470 -0.02132184 81 59 80 4903
-0.02822371 -0.02115950 81 59 80 8050
-0.02885765 -0.02093750 81 59 80 11332
-0.03004296 -0.02071272 81 59 80 15071
-0.03099197 -0.02055038 117 102 125 16814
-0.03272926 -0.01989536 117 102 125 18317
-0.03359950 -0.01982550 117 102 125 19689
-0.03439068 -0.01984726 117 102 125 20489
-0.03541846 -0.01959243 117 102 125 21114
-0.03644654 -0.01933849 169 157 181 20796
-0.03747431 -0.01929825 169 157 181 20642
-0.03858086 -0.01895136 169 157 181 20414
-0.03976618 -0.01872697 169 157 181 20414
-0.04055765 -0.01853460 206 198 221 20796
-0.04166420 -0.01840230 206 198 221 20264
-0.04245567 -0.01820992 206 198 221 20642
-0.04340468 -0.01804758 206 198 221 21610
-0.04451123 -0.01791528 206 198 221 21528
-0.04553901 -0.01766086 213 208 228 20878
-0.04648802 -0.01749852 213 208 228 20339
-0.04719978 -0.01737677 213 208 228 20339
-0.04799125 -0.01739858 213 208 228 20339
-0.04901903 -0.01714416 213 208 228 19617
-0.05059878 -0.01667371 219 215 230 18882
-0.05138996 -0.01648086 219 215 230 18567
-0.05249745 -0.01637002 219 215 230 17182
-0.05376184 -0.01605403 219 215 230 12746
-0.05494715 -0.01582924 205 199 213 7239
0.04507013 -0.03608042 117 115 129 6578
0.04419989 -0.03601016 117 115 129 11121
0.04317211 -0.03596993 117 115 129 15146
0.04214433 -0.03550092 117 115 129 17721
0.04072241 -0.03542874 152 150 164 19067
0.03969463 -0.03517432 152 150 164 19610
0.03874562 -0.03501199 152 150 164 19678
0.03779661 -0.03463546 152 150 164 20107
0.03700514 -0.03465728 182 180 194 19610
0.03597736 -0.03440285 182 180 194 18871
0.03471328 -0.03408599 182 180 194 18871
