//U V R G B Intensity
-0.01742030 -0.01565788 78 60 76 3764
-0.01829005 -0.01537789 78 60 76 6217
-0.01947580 -0.01536297 78 60 76 9389
-0.02137362 -0.01482780 105 92 109 16710
-0.02263820 -0.01450128 105 92 109 18564
-0.02382365 -0.01427035 105 92 109 18564
-0.02445717 -0.01427769 156 150 164 18375
-0.02667037 -0.01379154 156 150 164 19007
-0.02738274 -0.01370325 156 150 164 19900
-0.02848934 -0.01356795 156 150 164 20414
-0.02967478 -0.01333701 197 195 209 20796
-0.03054484 -0.01305748 197 195 209 21357
-0.03267919 -0.01266612 197 195 209 20414
-0.03370725 -0.01241135 209 211 224 20414
-0.03457701 -0.01234691 209 211 224 20189
-0.03694850 -0.01188596 209 211 224 19075
-0.03797625 -0.01163073 209 211 224 19342
-0.03916169 -0.01139897 210 214 226 19757
-0.03971637 -0.01128722 210 214 226 20117
-0.04113835 -0.01098414 210 214 226 19828
-0.04177188 -0.01099231 210 214 226 20339
-0.04279963 -0.01073667 201 205 216 20796
-0.04493398 -0.01034572 201 205 216 20117
-0.04596173 -0.01009049 201 205 216 19550
-0.04706833 -0.00995518 201 205 216 19621
-0.04793839 -0.00967565 202 204 216 19903
-0.04904529 -0.00954080 202 204 216 21360
-0.04991505 -0.00926082 202 204 216 20489
-0.05102195 -0.00912555 202 204 216 19689
-0.05220770 -0.00889467 210 210 220 18882
-0.05315660 -0.00873506 210 210 220 16971
-0.05410551 -0.00857546 210 210 220 12485
0.05057384 -0.02979956 112 105 121 8175
0.04954609 -0.02954433 112 105 121 13485
0.04733220 -0.02908919 142 140 154 18492
0.04606761 -0.02876268 142 140 154 19000
0.04432788 -0.02860375 142 140 154 19960
0.04330013 -0.02834852 174 176 191 20407
0.04235122 -0.02818891 174 176 191 20632
0.04116578 -0.02795798 174 176 191 21350
0.03918843 -0.02757456 188 191 206 19471
0.03808183 -0.02722330 188 191 206 19200
0.03602633 -0.02692839 188 191 206 20789
0.03507742 -0.02676878 188 191 206 20867
0.03397082 -0.02663306 195 198 213 20257
0.03302191 -0.02647346 195 198 213 20328
0.03183617 -0.02624298 195 198 213 19892
0.02970152 -0.02585290 195 197 212 21189
0.02377154 -0.02460757 203 202 220 20110
0.02266494 -0.02425671 203 202 220 19821
0.01981822 -0.02399344 208 203 223 17896
0.01760502 -0.02350728 208 203 223 8532
0.01673496 -0.02322776 208 203 223 5146
0.01436347 -0.02276598 189 177 199 1839
0.01270250 -0.02251805 189 177 199 1196
0.01159590 -0.02238233 141 126 149 1132
0.00416479 -0.02073958 94 76 102 960
0.00044801 -0.02019678 72 49 75 953
-0.00500674 -0.01896932 83 55 77 767
-0.00793230 -0.01839488 83 54 74 935
-0.01868527 -0.01644047 78 60 76 4278
-0.01994987 -0.01611437 105 92 109 6850
-0.02074078 -0.01593001 105 92 109 10260
-0.02271774 -0.01573118 105 92 109 17071
-0.02398203 -0.01540463 105 92 109 18500
-0.02508863 -0.01505295 156 150 164 18814
-0.02611638 -0.01479771 156 150 164 18814
-0.02714413 -0.01475803 156 150 164 19757
-0.02817189 -0.01450280 156 150 164 20564
-0.02999086 -0.01427921 197 195 209 21114
-0.03204666 -0.01398476 197 195 209 20878
-0.03315326 -0.01363391 197 195 209 19971
-0.03410217 -0.01347430 209 211 224 19617
-0.03615797 -0.01296388 209 211 224 19010
-0.03718572 -0.01270824 209 211 224 19278
-0.03829232 -0.01257293 209 211 224 19142
-0.03916169 -0.01247753 210 214 226 19478
-0.04003175 -0.01219800 210 214 226 19900
-0.04090182 -0.01213402 210 214 226 20642
-0.04208726 -0.01190309 210 214 226 20567
-0.04327270 -0.01167215 201 205 216 20721
-0.04430115 -0.01144835 201 205 216 20878
-0.04548689 -0.01100150 201 205 216 19903
-0.04643580 -0.01105786 201 205 216 19478
-0.04754240 -0.01070659 202 204 216 19410
-0.04825408 -0.01058689 202 204 216 20192
-0.04920299 -0.01042728 202 204 216 20567
-0.05015189 -0.01026768 202 204 216 19689
-0.05125879 -0.00991727 202 204 216 19078
-0.05323545 -0.00971799 210 210 220 14792
0.04859719 -0.03046287 124 122 136 14900
0.04614685 -0.02990588 124 122 136 18067
0.04511910 -0.02965024 124 122 136 18807
0.04440703 -0.02956191 124 122 136 19064
0.04330013 -0.02942706 162 161 175 19960
0.04227238 -0.02917142 162 161 175 20407
0.04108693 -0.02894008 162 161 175 20710
0.03998033 -0.02858923 162 161 175 20557
0.03911027 -0.02852524 188 187 203 19960
0.03808252 -0.02848556 188 187 203 19610
0.03689677 -0.02803954 188 187 203 19750
0.03594787 -0.02787993 188 187 203 20789
0.03507811 -0.02781549 188 187 203 20710
0.03207339 -0.02714548 193 192 208 19067
0.02764670 -0.02638874 199 196 213 21271
0.02084666 -0.02507984 186 172 195 18132
0.01981891 -0.02482462 186 172 195 14785
0.01887000 -0.02466501 186 172 195 9682
0.01776310 -0.02431420 186 172 195 5667
-0.00255601 -0.02057388 85 50 70 828
-0.00880168 -0.01937802 83 49 65 907
-0.01362467 -0.01845258 83 52 68 1000
-0.01568017 -0.01794211 85 58 75 1185
-0.01773598 -0.01764766 85 58 75 1774
-0.02058270 -0.01716884 83 65 81 6803
-0.02263820 -0.01665797 83 65 81 13757
-0.02390249 -0.01633100 83 65 81 16760
-0.02722259 -0.01570958 103 90 108 19900
-0.02777697 -0.01559695 103 90 108 21035
-0.02927840 -0.01541471 103 90 108 21114
-0.02975363 -0.01518212 160 151 170 21114
-0.03101822 -0.01507116 160 151 170 20717
-0.03196712 -0.01469559 160 151 170 20489
-0.03299488 -0.01465591 160 151 170 20042
-0.03418062 -0.01442543 217 213 230 19757
-0.03520838 -0.01417020 217 213 230 19278
-0.03623613 -0.01391498 217 213 230 19550
-0.03726388 -0.01387529 217 213 230 19478
-0.03924054 -0.01346045 219 216 233 19342
-0.04034714 -0.01310877 219 216 233 20192
-0.04105951 -0.01323687 219 216 233 20264
-0.04240294 -0.01281432 219 216 233 19903
-0.04343070 -0.01255909 210 209 225 19971
-0.04453760 -0.01220869 210 209 225 20264
-0.04556535 -0.01216900 210 209 225 19689
-0.04643541 -0.01188948 210 209 225 19828
-0.04730517 -0.01182505 210 209 225 19617
-0.04825408 -0.01166544 213 211 225 19828
-0.05038873 -0.01127536 213 211 225 19482
-0.05141648 -0.01101971 213 211 225 18503
-0.05260193 -0.01078837 212 210 223 17510
-0.05355083 -0.01062877 212 210 223 13932
-0.05442089 -0.01034924 212 210 223 8028
0.04875634 -0.03142293 112 105 121 9200
0.04788628 -0.03114341 124 122 136 13585
0.04417019 -0.03056877 124 122 136 19610
0.04290590 -0.03024221 162 161 175 20328
0.04077086 -0.02988310 162 161 175 20328
0.03997964 -0.02969921 162 161 175 20107
0.03768760 -0.02933255 188 187 203 19335
0.03650186 -0.02888612 188 187 203 19400
0.03578979 -0.02901334 188 187 203 20257
0.03444605 -0.02859166 188 187 203 20257
0.03341830 -0.02855198 193 192 208 19132
0.03262738 -0.02836762 193 192 208 18682
0.03049273 -0.02797753 193 192 208 19542
0.02938613 -0.02762627 199 196 213 21107
0.02835838 -0.02758658 199 196 213 21946
0.02733063 -0.02733136 199 196 213 20946
0.02424737 -0.02678080 203 195 216 19200
0.02337731 -0.02650128 203 195 216 19610
0.02250725 -0.02643729 203 195 216 19750
0.02147950 -0.02618206 203 195 216 18371
0.02053059 -0.02602246 186 172 195 14399
0.01847478 -0.02572800 186 172 195 5425
0.01641928 -0.02521754 186 172 195 1896
0.01009477 -0.02392564 93 70 96 1010
0.00890933 -0.02369430 93 70 96 971
0.00788127 -0.02343952 93 70 96 1032
0.00210898 -0.02260181 88 58 84 882
-0.01599625 -0.01910069 85 58 75 1121
-0.01836744 -0.01842291 85 58 75 1478
-0.01915865 -0.01823901 85 58 75 2010
-0.02026525 -0.01810370 83 65 81 3189
-0.02113531 -0.01803972 83 65 81 5046
-0.02326966 -0.01764918 83 65 81 10996
-0.02429741 -0.01739395 83 65 81 15071
-0.02516747 -0.01711442 103 90 108 17957
-0.02627407 -0.01697870 103 90 108 19546
-0.02753866 -0.01665218 103 90 108 20875
-0.02832988 -0.01646829 103 90 108 21275
-0.02951562 -0.01623781 160 151 170 21525
-0.03046453 -0.01607821 160 151 170 21035
-0.03149228 -0.01582298 160 151 170 20717
-0.03236234 -0.01575900 160 151 170 20564
-0.03354779 -0.01552807 160 151 170 20717
-0.03473323 -0.01529631 217 213 230 20264
-0.03544560 -0.01520886 217 213 230 20414
-0.03678874 -0.01478584 217 213 230 20642
-0.03765880 -0.01472186 217 213 230 20339
-0.03837048 -0.01460216 217 213 230 20721
-0.03939823 -0.01434693 219 216 233 20721
-0.04161212 -0.01389219 219 216 233 21117
-0.04264017 -0.01363743 219 216 233 20642
-0.04366792 -0.01359774 210 209 225 20878
-0.04493252 -0.01327081 210 209 225 20264
-0.04564458 -0.01318290 210 209 225 20117
-0.04627742 -0.01315883 210 209 225 20642
-0.04849092 -0.01267229 213 211 225 20339
-0.04936097 -0.01260872 213 211 225 20489
-0.05046757 -0.01247300 213 211 225 19689
-0.05157417 -0.01190661 213 211 225 18692
-0.05268077 -0.01177129 212 210 223 16514
-0.05378737 -0.01163599 212 210 223 10739
-0.05497312 -0.01140469 212 210 223 5450
0.04796582 -0.03228575 124 122 136 10410
0.04693807 -0.03203052 124 122 136 14785
0.04472487 -0.03154394 124 122 136 18682
0.04377596 -0.03138433 124 122 136 19539
0.04164131 -0.03099384 162 161 175 19892
0.04085039 -0.03102544 162 161 175 19750
0.03982264 -0.03076980 162 161 175 19539
0.03855805 -0.03044369 188 187 203 19400
0.03555334 -0.02977368 188 187 203 19000
0.03452558 -0.02973400 188 187 203 19539
0.03365553 -0.02945447 193 192 208 18871
0.03278546 -0.02939090 193 192 208 18496
0.03175771 -0.02913526 193 192 208 18310
0.02835907 -0.02841775 199 196 213 21435
0.02440545 -0.02780408 203 195 216 19750
0.02337770 -0.02754844 203 195 216 19682
0.02258678 -0.02736449 203 195 216 18875
0.02132219 -0.02703757 203 195 216 16314
0.01958207 -0.02691002 186 172 195 6800
0.01847547 -0.02655876 186 172 195 3660
0.01515538 -0.02593774 140 122 146 1410
0.01420647 -0.02556218 140 122 146 1192
0.00946193 -0.02498011 93 70 96 907
0.00487725 -0.02381622 78 52 81 942
0.00290059 -0.02340138 78 52 81 842
-0.00279285 -0.02244375 85 50 70 857
-0.00389945 -0.02230802 85 50 70 889
-0.00500605 -0.02195718 85 50 70 996
-0.00698271 -0.02175789 83 49 65 1025
-0.01299145 -0.02038642 83 52 68 903
-0.01394035 -0.02044236 83 52 68 957
-0.01607470 -0.02005182 85 58 75 1010
-0.02105577 -0.01896651 83 65 81 2928
-0.02319013 -0.01857556 83 65 81 6957
-0.02398134 -0.01839207 83 65 81 10435
-0.02540362 -0.01787431 103 90 108 14557
-0.02619484 -0.01790595 103 90 108 17842
-0.02738058 -0.01767548 103 90 108 19900
-0.02848718 -0.01753976 103 90 108 20642
-0.03054269 -0.01702889 160 151 170 19971
-0.03157044 -0.01677365 160 151 170 20264
-0.03236166 -0.01680530 160 151 170 20564
-0.03338941 -0.01655007 160 151 170 21278
-0.03560260 -0.01606390 217 213 230 20721
-0.03663036 -0.01580868 217 213 230 20489
-0.03773725 -0.01567341 217 213 230 20489
-0.03860732 -0.01539389 217 213 230 21278
-0.03979306 -0.01516299 219 216 233 20796
-0.04074197 -0.01500339 219 216 233 20567
-0.04169087 -0.01484378 219 216 233 20642
-0.04271863 -0.01458855 219 216 233 21196
-0.04477413 -0.01429364 210 209 225 19971
-0.04564420 -0.01422966 210 209 225 20339
-0.04643541 -0.01404576 210 209 225 20339
-0.04888514 -0.01348785 213 211 225 20642
-0.04967636 -0.01330437 213 211 225 20192
-0.05094065 -0.01319253 213 211 225 19482
-0.05275962 -0.01275340 212 210 223 15942
-0.05497312 -0.01226770 212 210 223 4996
0.04535770 -0.03286170 124 122 136 17117
0.04345989 -0.03254249 124 122 136 18682
0.04243214 -0.03228727 162 161 175 19539
0.04148323 -0.03212766 162 161 175 20328
0.04037633 -0.03177726 162 161 175 20107
0.03934858 -0.03152163 162 161 175 19817
0.03515842 -0.03083622 188 187 203 18682
0.03420951 -0.03046107 188 187 203 18189
0.03207516 -0.03028607 193 192 208 18010
0.03009850 -0.02987123 193 192 208 19200
0.02725178 -0.02939242 199 196 213 21028
0.02590834 -0.02896988 199 196 213 20710
0.02519628 -0.02888155 203 195 216 19964
0.02424737 -0.02872194 203 195 216 19682
0.02329846 -0.02856234 203 195 216 18557
0.02211272 -0.02833145 203 195 216 15028
0.02116381 -0.02817185 203 195 216 10182
0.02005691 -0.02782145 186 172 195 6189
0.01887147 -0.02759010 186 172 195 3464
0.01776487 -0.02745480 186 172 195 1982
0.01468161 -0.02690424 140 122 146 1207
0.01396924 -0.02681638 140 122 146 1089
0.00962139 -0.02593972 93 70 96 878
0.00867249 -0.02578011 93 70 96 885
0.00669583 -0.02536487 93 70 96 946
0.00171445 -0.02449556 88 58 84 882
-0.00943343 -0.02231000 83 49 65 882
-0.01046080 -0.02180826 83 49 65 907
-0.01346521 -0.02135332 83 52 68 896
-0.01441411 -0.02119372 83 52 68 921
-0.02184522 -0.01976651 83 65 81 2082
-0.02247845 -0.01977382 83 65 81 3007
-0.02366419 -0.01932738 83 65 81 4925
-0.02477109 -0.01919253 83 65 81 7596
-0.02587769 -0.01884127 103 90 108 11332
-0.02682660 -0.01868166 103 90 108 14950
-0.02769665 -0.01861768 103 90 108 17903
-0.02872441 -0.01857800 103 90 108 19275
-0.02975216 -0.01810722 160 151 170 19407
-0.03267773 -0.01774832 160 151 170 20875
-0.03402086 -0.01732532 160 151 170 21357
-0.03489092 -0.01726175 217 213 230 20796
-0.03591868 -0.01700611 217 213 230 20564
-0.03813247 -0.01652086 217 213 230 20796
-0.03900224 -0.01645642 217 213 230 20953
-0.04003029 -0.01620165 219 216 233 20642
-0.04121573 -0.01597072 219 216 233 20878
-0.04200695 -0.01578681 219 216 233 20642
-0.04295585 -0.01562721 219 216 233 21196
-0.04429899 -0.01541975 210 209 225 20192
-0.04524790 -0.01526015 210 209 225 19478
-0.04611796 -0.01519658 210 209 225 19410
-0.04698733 -0.01488520 210 209 225 19760
-0.04785739 -0.01460568 210 209 225 19971
-0.04888514 -0.01456599 213 211 225 19621
-0.04991290 -0.01431077 213 211 225 19621
-0.05117749 -0.01398467 213 211 225 18817
-0.05204794 -0.01395165 213 211 225 16917
-0.05339137 -0.01374547 212 210 223 12571
-0.05434028 -0.01358587 212 210 223 6964
0.04440918 -0.03353372 124 122 136 17225
0.04338143 -0.03349404 124 122 136 17896
0.04148362 -0.03295888 162 161 175 19610
0.04077155 -0.03308651 162 161 175 19892
0.03840006 -0.03240919 188 187 203 20257
0.03729346 -0.03227388 188 187 203 19539
0.03626571 -0.03201864 188 187 203 19400
0.03531680 -0.03185904 188 187 203 18682
0.03452558 -0.03167515 188 187 203 18010
0.03215470 -0.03121245 193 192 208 18682
0.03009889 -0.03070245 193 192 208 18939
0.02828023 -0.03047840 199 196 213 20110
0.02630326 -0.03006403 199 196 213 20482
0.02511782 -0.02983309 199 196 213 19750
0.02416891 -0.02967349 203 195 216 18371
0.02306201 -0.02953823 203 195 216 15667
0.02211311 -0.02937862 203 195 216 11035
0.02124304 -0.02909910 203 195 216 6750
0.00796081 -0.02652259 93 70 96 939
0.00566846 -0.02594126 78 52 81 907
0.00147861 -0.02525499 88 58 84 892
-0.00460936 -0.02403524 85 50 70 896
-0.01022357 -0.02314185 83 49 65 942
-0.01101449 -0.02295790 83 49 65 867
-0.01520464 -0.02227208 83 52 68 1007
-0.01844559 -0.02153068 85 58 75 1110
-0.02358496 -0.02047018 83 65 81 2985
-0.02658937 -0.01980011 103 90 108 10842
-0.02769597 -0.01966480 103 90 108 14671
-0.02856603 -0.01960082 103 90 108 16814
-0.02983032 -0.01927385 103 90 108 17617
-0.03054269 -0.01918599 160 151 170 18075
-0.03599743 -0.01817407 217 213 230 21035
-0.03773725 -0.01783010 217 213 230 21357
-0.03900185 -0.01750359 217 213 230 21278
-0.03995075 -0.01712803 219 216 233 20796
-0.04097851 -0.01708834 219 216 233 20721
-0.04200626 -0.01683312 219 216 233 21196
-0.04406176 -0.01653820 210 209 225 20489
-0.04501067 -0.01637859 210 209 225 19617
-0.04595958 -0.01621899 210 209 225 19410
-0.04698733 -0.01596376 210 209 225 19903
-0.04777855 -0.01577986 210 209 225 19757
-0.04904284 -0.01545331 213 211 225 19760
-0.05117749 -0.01506240 213 211 225 18442
-0.05196840 -0.01487845 213 211 225 15896
-0.05426105 -0.01451271 212 210 223 5475
0.04638584 -0.03502670 117 115 129 9307
0.04543694 -0.03486710 117 115 129 13785
0.04401427 -0.03459626 117 115 129 16703
0.04116755 -0.03411744 152 150 164 20407
0.04006065 -0.03376705 152 150 164 20182
0.03911174 -0.03360744 152 150 164 20785
0.03800514 -0.03347172 182 180 194 20867
0.03681970 -0.03324038 182 180 194 19817
0.03618617 -0.03303259 182 180 194 19335
0.03484304 -0.03282554 182 180 194 18310
0.03286638 -0.03241071 184 180 197 19400
0.03183863 -0.03237102 184 180 197 18939
0.03088972 -0.03199587 184 180 197 18742
0.03001966 -0.03193189 184 180 197 19200
0.02907075 -0.03177228 190 181 200 19471
0.02669926 -0.03131092 190 181 200 20035
0.02559266 -0.03095966 190 181 200 20035
0.02488059 -0.03087133 175 161 184 17896
0.02385254 -0.03083211 175 161 184 14399
0.02290363 -0.03045654 175 161 184 9839
0.01958384 -0.02983507 135 115 140 2103
0.01452362 -0.02886973 94 69 98 1010
0.00661668 -0.02742639 78 49 79 935
0.00147792 -0.02636496 94 55 82 882
-0.00998566 -0.02401292 85 43 57 878
-0.01457181 -0.02337471 85 47 62 903
-0.01559956 -0.02311948 85 47 62 985
-0.01789190 -0.02253733 86 53 70 1082
-0.02611422 -0.02114217 81 59 80 4903
-0.02706313 -0.02098256 81 59 80 8050
-0.02888210 -0.02054343 81 59 80 15071
-0.02983101 -0.02038383 117 102 125 16814
-0.03322995 -0.01966678 117 102 125 20489
-0.03425770 -0.01941114 117 102 125 21114
-0.03528575 -0.01915637 169 157 181 20796
-0.03631351 -0.01911668 169 157 181 20642
-0.03742011 -0.01876542 169 157 181 20414
-0.03939676 -0.01835058 206 198 221 20796
-0.04050336 -0.01821527 206 198 221 20264
-0.04129458 -0.01803136 206 198 221 20642
-0.04224348 -0.01787176 206 198 221 21610
-0.04335008 -0.01773646 206 198 221 21528
-0.04437784 -0.01748123 213 208 228 20878
-0.04532674 -0.01732162 213 208 228 20339
-0.04603842 -0.01720192 213 208 228 20339
-0.04943767 -0.01648491 219 215 230 18882
-0.05022858 -0.01630055 219 215 230 18567
-0.05133587 -0.01619667 219 215 230 17182
-0.05260046 -0.01587057 219 215 230 12746
-0.05378590 -0.01563923 205 199 213 7239
0.04622815 -0.03591400 117 115 129 6578
0.04535809 -0.03585002 117 115 129 11121
0.04433034 -0.03581033 117 115 129 15146
0.04330259 -0.03533915 117 115 129 17721
0.03895474 -0.03446250 152 150 164 20107
0.03816352 -0.03449414 182 180 194 19610
0.03713577 -0.03423890 182 180 194 18871
0.03587148 -0.03391194 182 180 194 18871
0.03183901 -0.03320224 184 180 197 19132
0.03112695 -0.03311391 184 180 197 19400
0.03009889 -0.03285914 184 180 197 19471
0.02891345 -0.03262779 190 181 200 19682
0.02298317 -0.03159930 175 161 184 6800
0.02195542 -0.03134406 175 161 184 3807
0.02069113 -0.03101668 175 161 184 2157
0.01982106 -0.03095311 135 115 140 1564
0.01468200 -0.02989255 94 69 98 960
0.01183528 -0.02941374 94 69 98 885
0.01033415 -0.02901549 78 49 79 921
0.00060855 -0.02734811 94 55 82 846
-0.00460936 -0.02619152 87 46 64 892
-0.00698055 -0.02572969 87 46 64 935
-0.00761408 -0.02573745 85 43 57 899
-0.00959074 -0.02532262 85 43 57 899
-0.02303028 -0.02252348 81 54 73 1317
-0.02698360 -0.02190936 81 59 80 5089
-0.03006716 -0.02135926 81 59 80 14832
-0.03093691 -0.02107927 117 102 125 18017
-0.03204381 -0.02094442 117 102 125 19828
-0.03315071 -0.02080916 117 102 125 21035
-0.03409962 -0.02043401 117 102 125 20878
-0.03504853 -0.02027441 169 157 181 20564
-0.03599743 -0.02011480 169 157 181 20042
-0.03726172 -0.01978824 169 157 181 19757
-0.03836832 -0.01965252 169 157 181 19689
-0.04129389 -0.01907808 206 198 221 19689
-0.04240049 -0.01872682 206 198 221 20489
-0.04350739 -0.01859196 206 198 221 20642
-0.04453514 -0.01833673 213 208 228 19828
-0.04532605 -0.01836793 213 208 228 20414
-0.04651180 -0.01813744 213 208 228 20046
-0.04730301 -0.01795354 213 208 228 19278
-0.04951651 -0.01746743 219 215 230 18503
-0.05125633 -0.01733942 219 215 230 16225
-0.05331214 -0.01682901 205 199 213 5696
0.04504202 -0.03679264 117 115 129 8889
0.04377743 -0.03646612 117 115 129 13585
0.04282852 -0.03652207 152 150 164 16753
0.04156423 -0.03619551 152 150 164 18871
0.04077302 -0.03601160 152 150 164 19817
0.03855982 -0.03552503 152 150 164 19817
0.03753207 -0.03526939 182 180 194 19471
0.03674124 -0.03505452 182 180 194 18807
0.03547626 -0.03497493 182 180 194 18807
0.03373644 -0.03463097 182 180 194 19400
0.03255069 -0.03440049 184 180 197 19400
0.03057403 -0.03398566 184 180 197 19610
0.02962513 -0.03382605 184 180 197 20182
0.02867622 -0.03366645 190 181 200 19471
0.02756932 -0.03353160 190 181 200 18621
0.02646272 -0.03339587 190 181 200 17500
0.02567151 -0.03321239 190 181 200 14703
0.02345831 -0.03272540 175 161 184 6289
0.02053275 -0.03215095 175 161 184 1400
0.01318018 -0.03060428 94 69 98 957
0.00630130 -0.02941571 83 50 81 914
0.00298120 -0.02879388 83 50 81 914
-0.00128780 -0.02779730 94 55 82 771
-0.00706009 -0.02695959 87 46 64 896
-0.01101272 -0.02609808 85 43 57 792
-0.01725868 -0.02490226 86 53 70 967
-0.02208206 -0.02379307 81 54 73 1067
-0.02342520 -0.02358602 81 54 73 1225
-0.02453179 -0.02345070 81 54 73 1396
-0.02642961 -0.02291554 81 59 80 2307
-0.02737851 -0.02275593 81 59 80 3485
-0.02959231 -0.02227069 81 59 80 8417
-0.03038323 -0.02230187 117 102 125 12050
-0.03149013 -0.02195148 117 102 125 15671
-0.03235989 -0.02188704 117 102 125 19075
-0.03338794 -0.02163227 117 102 125 20335
-0.03441569 -0.02159258 117 102 125 20717
-0.03528575 -0.02131306 169 157 181 20414
-0.03662889 -0.02089005 169 157 181 19757
-0.03773549 -0.02075474 169 157 181 19550
-0.03860555 -0.02069076 169 157 181 19478
-0.03971215 -0.02033991 206 198 221 19410
-0.04081875 -0.02020460 206 198 221 19757
-0.04295340 -0.01981410 206 198 221 20642
-0.04390230 -0.01943895 206 198 221 19903
-0.04556289 -0.01937519 213 208 228 19757
-0.04674864 -0.01892876 213 208 228 18689
-0.04856799 -0.01873655 219 215 230 18814
-0.04999028 -0.01821879 219 215 230 18257
-0.05086034 -0.01837036 219 215 230 17232
-0.05165155 -0.01818646 219 215 230 13760
-0.05267930 -0.01814677 219 215 230 8014
0.04512125 -0.03793543 117 115 129 6539
0.04369927 -0.03763276 117 115 129 10967
0.04282921 -0.03735323 117 115 129 15360
0.04195915 -0.03728925 152 150 164 18557
0.04069486 -0.03696228 152 150 164 19960
0.03990364 -0.03677838 152 150 164 20407
0.03879705 -0.03664307 152 150 164 20253
0.03776929 -0.03638783 182 180 194 19892
0.03674124 -0.03613307 182 180 194 19200
0.03555579 -0.03590172 182 180 194 20110
0.03476458 -0.03593378 182 180 194 20328
0.03373683 -0.03567855 182 180 194 20182
0.03247224 -0.03535163 184 180 197 19400
0.03152333 -0.03519202 184 180 197 19539
0.03041673 -0.03505672 184 180 197 20407
0.02875545 -0.03480924 190 181 200 19400
0.02749116 -0.03448227 190 181 200 18010
0.02654226 -0.03410712 190 181 200 15800
0.02535681 -0.03409174 190 181 200 11492
0.02480214 -0.03397916 190 181 200 7303
0.02338015 -0.03367649 175 161 184 4025
0.01642212 -0.03217679 135 115 140 967
0.01215312 -0.03139576 94 69 98 967
0.01151960 -0.03140352 94 69 98 978
0.00701406 -0.03055075 78 49 79 939
-0.00105057 -0.02891534 94 55 82 771
-0.01022180 -0.02714504 85 43 57 782
-0.01409589 -0.02637961 85 47 62 825
-0.02121131 -0.02490335 86 53 70 907
-0.02303028 -0.02468018 81 54 73 1092
-0.02722043 -0.02377922 81 59 80 2300
-0.03030399 -0.02344508 81 59 80 8232
-0.03133174 -0.02318944 117 102 125 11996
-0.03235950 -0.02293421 117 102 125 16221
-0.03457270 -0.02244764 117 102 125 19407
-0.03544276 -0.02216811 169 157 181 19757
-0.03623397 -0.02219975 169 157 181 19207
-0.03868371 -0.02164185 169 157 181 19550
-0.03971176 -0.02138707 169 157 181 19617
-0.04279532 -0.02083698 206 198 221 20796
-0.04374423 -0.02046183 206 198 221 20567
-0.04469313 -0.02030223 213 208 228 20192
-0.04564204 -0.02014262 213 208 228 19342
-0.04793408 -0.01977596 213 208 228 19142
-0.04896183 -0.01952073 213 208 228 19478
-0.04983189 -0.01945675 219 215 230 18567
-0.05093849 -0.01910549 219 215 230 15942
-0.05275746 -0.01888231 219 215 230 5521
0.04330435 -0.03869529 106 104 117 8803
0.04045763 -0.03800093 131 129 142 19750
0.03950912 -0.03780994 131 129 142 20253
0.03650470 -0.03713947 158 154 169 20035
0.03523942 -0.03706034 158 154 169 20478
0.03429051 -0.03690074 158 154 169 20257
0.03326276 -0.03664551 176 167 184 19610
0.03215617 -0.03651019 176 167 184 19067
0.03120726 -0.03635059 176 167 184 18617
0.02907291 -0.03596005 176 167 184 19067
0.02843938 -0.03596740 174 161 181 17335
0.02717509 -0.03564084 174 161 181 14249
0.02614734 -0.03538520 174 161 181 10142
0.02496159 -0.03493877 174 161 181 6435
0.02432837 -0.03516203 141 123 145 3632
0.02290609 -0.03464385 141 123 145 2146
0.02092943 -0.03422902 141 123 145 1221
0.01887362 -0.03393456 92 68 94 1025
0.01618490 -0.03343099 92 68 94 935
0.01499915 -0.03320011 92 68 94 960
0.01381371 -0.03296876 73 44 72 914
0.01183705 -0.03255392 73 44 72 917
0.01096699 -0.03248995 73 44 72 917
0.00393011 -0.03111058 92 52 86 1003
0.00282351 -0.03075932 92 52 86 939
-0.00342215 -0.02956345 79 36 64 842
-0.00626887 -0.02908464 91 47 64 846
-0.01132840 -0.02808787 91 47 60 789
-0.01251415 -0.02785739 83 42 56 825
-0.01449081 -0.02744215 83 42 56 821
-0.01551856 -0.02718692 83 42 56 821
-0.01852297 -0.02673198 78 41 58 875
-0.02793104 -0.02467485 84 59 81 1632
-0.03069891 -0.02429166 89 69 94 5378
-0.03164782 -0.02413205 89 69 94 8392
-0.03378217 -0.02374152 89 69 94 15496
-0.03488877 -0.02360621 89 69 94 17560
-0.03567998 -0.02342231 99 83 109 18750
-0.03678658 -0.02307104 99 83 109 19478
-0.03789318 -0.02293573 99 83 109 19550
-0.03907893 -0.02248930 99 83 109 19410
-0.04018583 -0.02235445 177 165 189 19010
-0.04113473 -0.02219484 177 165 189 19617
-0.04216248 -0.02193961 177 165 189 20721
-0.04279570 -0.02194650 177 165 189 20953
-0.04398076 -0.02168418 177 165 189 20953
-0.04492967 -0.02152457 201 192 213 19971
-0.04579973 -0.02124505 201 192 213 19010
-0.04674864 -0.02108544 201 192 213 19207
-0.04809246 -0.02091024 201 192 213 20046
-0.04912021 -0.02087055 212 203 220 20117
-0.04991143 -0.02068665 212 203 220 17450
-0.05117572 -0.02014414 212 203 220 11546
0.04251383 -0.03934255 106 104 117 9750
0.04164377 -0.03949453 131 129 142 13892
0.04053687 -0.03914372 131 129 142 17553
