//U V R G B Intensity
0.03075829 -0.02387100 195 198 213 20635
0.03004955 -0.02376918 195 198 213 20482
0.02688715 -0.02333653 195 197 212 21028
0.02593927 -0.02317241 195 197 212 20332
0.02459302 -0.02276164 195 197 212 19964
0.02404350 -0.02263001 203 202 220 19682
0.02285648 -0.02240359 203 202 220 19750
0.02190860 -0.02223947 203 202 220 19682
0.02088111 -0.02198318 203 202 220 20110
0.01969439 -0.02175670 208 203 223 20332
0.01890573 -0.02177695 208 203 223 20332
0.01787824 -0.02152066 208 203 223 19135
0.01693035 -0.02135654 208 203 223 16557
0.01487537 -0.02084354 189 177 199 8682
0.01360904 -0.02052448 189 177 199 5117
0.01234241 -0.02042046 189 177 199 2789
0.01171328 -0.02019625 189 177 199 1810
0.00641598 -0.01915930 141 126 149 1082
0.00365194 -0.01875913 94 76 102 917
0.00254484 -0.01862483 94 76 102 950
0.00048985 -0.01811184 72 49 75 1039
-0.01192216 -0.01556463 78 53 72 1075
-0.01698032 -0.01458998 78 60 76 2557
-0.01871656 -0.01423146 78 60 76 6603
-0.01966444 -0.01406735 78 60 76 9932
-0.02187895 -0.01379922 105 92 109 17125
-0.02274722 -0.01351311 105 92 109 18946
-0.02504135 -0.01293781 105 92 109 19075
-0.02614846 -0.01280351 156 150 164 18317
-0.02685750 -0.01270175 156 150 164 18196
-0.02780538 -0.01275222 156 150 164 18689
-0.02891249 -0.01218918 156 150 164 19685
-0.03191536 -0.01172665 197 195 209 21114
-0.03286324 -0.01156253 197 195 209 20878
-0.03412987 -0.01145851 197 195 209 20339
-0.03705313 -0.01087358 209 211 224 20721
-0.03808062 -0.01061687 209 211 224 19900
-0.03918803 -0.01026888 210 214 226 19757
-0.04005600 -0.01019647 210 214 226 19207
-0.04116341 -0.01006264 210 214 226 19550
-0.04187432 -0.00972538 210 214 226 19478
-0.04306104 -0.00949849 210 214 226 19689
-0.04384970 -0.00951914 201 205 216 19903
-0.04590468 -0.00900615 201 205 216 19903
-0.04851539 -0.00851222 201 205 216 19903
-0.04962250 -0.00816376 202 204 216 20267
-0.05041116 -0.00818399 202 204 216 20567
-0.05135904 -0.00801987 202 204 216 20721
-0.05206995 -0.00789679 202 204 216 19903
-0.05412494 -0.00738421 210 210 220 17675
-0.05547118 -0.00718719 210 210 220 13625
-0.05618023 -0.00687168 210 210 220 7453
0.04949105 -0.02874009 112 105 121 8703
0.04838395 -0.02860579 112 105 121 14107
0.04751568 -0.02831968 142 140 154 17389
0.04546069 -0.02802127 142 140 154 19892
0.04427367 -0.02758068 142 140 154 19892
0.04316626 -0.02723227 142 140 154 20478
0.03929512 -0.02669780 174 176 191 21107
0.03739936 -0.02636957 188 191 206 19400
0.03613303 -0.02605091 188 191 206 19132
0.03510554 -0.02579462 188 191 206 19892
0.03391882 -0.02556774 188 191 206 20035
0.03194314 -0.02536197 195 198 213 20557
0.03107517 -0.02507539 195 198 213 20182
0.03004737 -0.02481916 195 198 213 20257
0.02704451 -0.02414245 195 197 212 21350
0.02601701 -0.02410033 195 197 212 20557
0.02482999 -0.02387433 195 197 212 20185
0.02412125 -0.02377210 203 202 220 20110
0.02293423 -0.02354610 203 202 220 20185
0.02206596 -0.02347415 203 202 220 19542
0.01961291 -0.02271404 208 203 223 20110
0.01882425 -0.02273427 208 203 223 20185
0.01795598 -0.02244816 208 203 223 18314
0.01479389 -0.02180128 189 177 199 5692
0.01384601 -0.02163717 189 177 199 3221
0.01241985 -0.02134844 189 177 199 1921
0.00546623 -0.02004510 94 76 102 957
0.00135625 -0.01923369 72 49 75 1021
-0.00243527 -0.01857723 72 49 75 932
-0.00789180 -0.01735511 83 54 74 817
-0.00868046 -0.01737616 83 54 74 889
-0.01279229 -0.01632884 78 53 72 953
-0.01547672 -0.01602085 78 53 72 1367
-0.01855950 -0.01546661 78 60 76 3764
-0.02061449 -0.01516820 78 60 76 9389
-0.02377689 -0.01430679 105 92 109 18564
-0.02496360 -0.01408032 105 92 109 18564
-0.02709820 -0.01368931 156 150 164 18257
-0.02780725 -0.01358797 156 150 164 19007
-0.03081012 -0.01312543 197 195 209 20796
-0.03381299 -0.01244792 197 195 209 20414
-0.03484079 -0.01219209 209 211 224 20414
-0.03808279 -0.01166766 209 211 224 19075
-0.03911029 -0.01141138 209 211 224 19342
-0.04029700 -0.01118408 210 214 226 19757
-0.04227238 -0.01076368 210 214 226 19828
-0.04606391 -0.01010721 201 205 216 20117
-0.04709140 -0.00985092 201 205 216 19550
-0.04819850 -0.00971661 201 205 216 19621
-0.05017418 -0.00929668 202 204 216 21360
-0.05333658 -0.00864944 210 210 220 18882
-0.05428446 -0.00848533 210 210 220 16971
-0.05665790 -0.00803237 210 210 220 6321
0.04941144 -0.02971957 112 105 121 8175
0.04838395 -0.02946327 112 105 121 13485
0.04617160 -0.02900143 142 140 154 18492
0.04490497 -0.02868284 142 140 154 19000
0.04316626 -0.02851810 142 140 154 19960
0.04213877 -0.02826180 174 176 191 20407
0.04119089 -0.02809769 174 176 191 20632
0.04000417 -0.02787121 174 176 191 21350
0.03866009 -0.02748130 174 176 191 20946
0.03803066 -0.02747213 188 191 206 19471
0.03692355 -0.02712326 188 191 206 19200
0.03549770 -0.02683447 188 191 206 19539
0.03486857 -0.02682484 188 191 206 20789
0.03392068 -0.02666073 188 191 206 20867
0.03281358 -0.02652602 195 198 213 20257
0.03186570 -0.02636190 195 198 213 20328
0.03067868 -0.02613589 195 198 213 19892
0.02941204 -0.02560313 195 198 213 20257
0.02854377 -0.02574577 195 197 212 21189
0.02743667 -0.02518232 195 197 212 21689
0.02530207 -0.02500588 195 197 212 20257
0.02435419 -0.02462760 203 202 220 20185
0.02332669 -0.02458548 203 202 220 20557
0.02261765 -0.02448373 203 202 220 20110
0.02151054 -0.02413525 203 202 220 19821
0.01708182 -0.02338353 208 203 223 13689
0.01645269 -0.02337431 208 203 223 8532
0.01321037 -0.02263537 189 177 199 1839
0.01210327 -0.02228690 189 177 199 1439
0.00301505 -0.02059214 94 76 102 960
-0.00323014 -0.01939108 72 49 75 860
-0.00615339 -0.01880614 83 55 77 767
-0.00907665 -0.01822162 83 54 74 935
-0.02109060 -0.01592194 105 92 109 6850
-0.02512096 -0.01520312 105 92 109 18500
-0.02622807 -0.01485383 156 150 164 18814
-0.02725556 -0.01459753 156 150 164 18814
-0.02828305 -0.01455541 156 150 164 19757
-0.02931055 -0.01429912 156 150 164 20564
-0.03428910 -0.01341666 197 195 209 19971
-0.03666283 -0.01274918 209 211 224 19142
-0.03729227 -0.01274001 209 211 224 19010
-0.03831976 -0.01248330 209 211 224 19278
-0.03942687 -0.01234901 209 211 224 19142
-0.04029700 -0.01225574 210 214 226 19478
-0.04116527 -0.01196963 210 214 226 19900
-0.04322026 -0.01167122 210 214 226 20567
-0.04440698 -0.01144474 201 205 216 20721
-0.04661963 -0.01076878 201 205 216 19903
-0.04756751 -0.01081924 201 205 216 19478
-0.04867462 -0.01047037 202 204 216 19410
-0.04938553 -0.01034728 202 204 216 20192
-0.05033341 -0.01018317 202 204 216 20567
-0.05238870 -0.00967104 202 204 216 19078
0.04790567 -0.03041032 112 105 121 10614
0.04577107 -0.03001932 124 122 136 17335
0.04498241 -0.02982580 124 122 136 18067
0.04395492 -0.02956910 124 122 136 18807
0.04213877 -0.02933346 162 161 175 19960
0.04111128 -0.02907675 162 161 175 20407
0.03992456 -0.02884987 162 161 175 20710
0.03881745 -0.02850140 162 161 175 20557
0.03794918 -0.02842946 188 187 203 19960
0.03692169 -0.02838734 188 187 203 19610
0.03573467 -0.02794716 188 187 203 19750
0.03478678 -0.02778305 188 187 203 20789
0.03391882 -0.02771064 188 187 203 20710
0.03154478 -0.02704364 193 192 208 19335
0.03091565 -0.02703400 193 192 208 19067
0.02846230 -0.02648893 199 196 213 20635
0.02648692 -0.02628269 199 196 213 21271
0.02237695 -0.02547128 203 195 216 19471
0.02134915 -0.02521505 203 195 216 19403
0.02024204 -0.02486658 203 195 216 19135
0.01969252 -0.02494912 186 172 195 18132
0.01866503 -0.02469283 186 172 195 14785
0.01660974 -0.02418030 186 172 195 5667
0.00506787 -0.02194135 78 52 81 1057
-0.00994679 -0.01920001 83 49 65 907
-0.01476797 -0.01826557 83 52 68 1000
-0.01682296 -0.01775298 85 58 75 1185
-0.01887825 -0.01745504 85 58 75 1774
-0.02125169 -0.01678709 85 58 75 4078
-0.02504321 -0.01613063 83 65 81 16760
-0.02733734 -0.01555575 103 90 108 18689
-0.02836483 -0.01551362 103 90 108 19900
-0.03042012 -0.01521527 103 90 108 21114
-0.03215636 -0.01485716 160 151 170 20717
-0.03310424 -0.01447847 160 151 170 20489
-0.03413174 -0.01443635 160 151 170 20042
-0.03531876 -0.01421033 217 213 230 19757
-0.03634625 -0.01395404 217 213 230 19278
-0.03737375 -0.01369775 217 213 230 19550
-0.03840124 -0.01365563 217 213 230 19478
-0.04037662 -0.01323522 219 216 233 19342
-0.04148372 -0.01288593 219 216 233 20192
-0.04353901 -0.01258798 219 216 233 19903
-0.04456650 -0.01233169 210 209 225 19971
-0.04567391 -0.01198368 210 209 225 20264
-0.04670141 -0.01194156 210 209 225 19689
-0.04756968 -0.01165545 210 209 225 19828
-0.04843765 -0.01158306 210 209 225 19617
-0.05152043 -0.01102881 213 211 225 19482
-0.05254792 -0.01077211 213 211 225 18503
-0.05373464 -0.01054523 212 210 223 17510
-0.05468252 -0.01038111 212 210 223 13932
-0.05555079 -0.01009501 212 210 223 8028
0.04758909 -0.03134837 112 105 121 9200
0.04672082 -0.03106226 124 122 136 13585
0.04537488 -0.03086519 124 122 136 16507
0.04466397 -0.03074211 124 122 136 18010
0.04355686 -0.03060780 124 122 136 19132
0.04300704 -0.03047623 124 122 136 19610
0.04174071 -0.03015758 162 161 175 20328
0.04055399 -0.02993069 162 161 175 20328
0.03960798 -0.02978832 162 161 175 20328
0.03652549 -0.02923320 188 187 203 19335
0.03533847 -0.02879262 188 187 203 19400
0.03328318 -0.02849467 188 187 203 20257
0.03225569 -0.02845255 193 192 208 19132
0.03146734 -0.02825815 193 192 208 18682
0.03004148 -0.02775520 193 192 208 18557
0.02933243 -0.02786802 193 192 208 19542
0.02822533 -0.02751915 199 196 213 21107
0.02719783 -0.02747702 199 196 213 21946
0.02617034 -0.02722073 199 196 213 20946
0.02403574 -0.02661556 203 195 216 19335
0.02308786 -0.02666562 203 195 216 19200
0.02221959 -0.02637951 203 195 216 19610
0.02135132 -0.02630757 203 195 216 19750
0.02032382 -0.02605128 203 195 216 18371
0.01273270 -0.02465314 140 122 146 1214
0.00972983 -0.02397644 93 70 96 960
0.00894117 -0.02378251 93 70 96 1010
0.00775446 -0.02355563 93 70 96 971
0.00672666 -0.02329980 93 70 96 1032
-0.00054571 -0.02184156 88 58 84 903
-0.00157320 -0.02179943 88 58 84 853
-0.00868635 -0.02031179 83 49 65 1035
-0.01082126 -0.01992126 83 49 65 871
-0.01255966 -0.01954189 83 52 68 903
-0.01951328 -0.01823813 85 58 75 1478
-0.02030194 -0.01804420 85 58 75 2010
-0.02140905 -0.01790990 83 65 81 3189
-0.02441191 -0.01744737 83 65 81 10996
-0.02543941 -0.01719108 83 65 81 15071
-0.02741478 -0.01677026 103 90 108 19546
-0.02868141 -0.01645166 103 90 108 20875
-0.02947008 -0.01625774 103 90 108 21275
-0.03065710 -0.01603172 160 151 170 21525
-0.03160498 -0.01586761 160 151 170 21035
-0.03263247 -0.01561132 160 151 170 20717
-0.03468746 -0.01531291 160 151 170 20717
-0.03587418 -0.01508561 217 213 230 20264
-0.03792916 -0.01457302 217 213 230 20642
-0.03879743 -0.01450108 217 213 230 20339
-0.03950834 -0.01437799 217 213 230 20721
-0.04053584 -0.01412170 219 216 233 20721
-0.04180247 -0.01380352 219 216 233 21035
-0.04274818 -0.01366027 219 216 233 21117
-0.04377598 -0.01340445 219 216 233 20642
-0.04480347 -0.01336232 210 209 225 20878
-0.04607011 -0.01304331 210 209 225 20264
-0.04962467 -0.01242788 213 211 225 20339
-0.05270715 -0.01165901 213 211 225 18692
-0.05381425 -0.01152470 212 210 223 16514
-0.05492136 -0.01139041 212 210 223 10739
-0.05610838 -0.01116358 212 210 223 5450
0.04679857 -0.03220435 124 122 136 10410
0.04577107 -0.03194806 124 122 136 14785
0.04450475 -0.03162900 124 122 136 17500
0.04355686 -0.03146488 124 122 136 18682
0.04260898 -0.03130077 124 122 136 19539
0.04150188 -0.03095189 162 161 175 20035
0.04047408 -0.03091024 162 161 175 19892
0.03968572 -0.03093041 162 161 175 19750
0.03865823 -0.03067371 162 161 175 19539
0.03739160 -0.03035552 188 187 203 19400
0.03636380 -0.03009970 188 187 203 18871
0.03533631 -0.02984300 188 187 203 18742
0.03438842 -0.02967888 188 187 203 19000
0.03336093 -0.02963676 188 187 203 19539
0.03249266 -0.02935065 193 192 208 18871
0.03162439 -0.02927912 193 192 208 18496
0.03059690 -0.02902242 193 192 208 18310
0.02909173 -0.02864100 193 192 208 19542
0.02719597 -0.02831277 199 196 213 21435
0.02608856 -0.02796436 199 196 213 20407
0.02411318 -0.02775812 199 196 213 19610
0.02324491 -0.02768659 203 195 216 19750
0.02221742 -0.02742989 203 195 216 19682
0.02142907 -0.02723590 203 195 216 18875
0.02016243 -0.02691690 203 195 216 16314
0.01731879 -0.02642455 186 172 195 3660
0.01399717 -0.02580795 140 122 146 1410
0.01304928 -0.02542926 140 122 146 1192
0.00870017 -0.02477012 93 70 96 957
0.00372162 -0.02367307 78 52 81 942
0.00269413 -0.02341678 78 52 81 846
0.00174625 -0.02325266 78 52 81 842
-0.00046797 -0.02276949 88 58 84 864
-0.00149546 -0.02272736 88 58 84 835
-0.00615526 -0.02178480 85 50 70 996
-0.01413884 -0.02020394 83 52 68 903
-0.01508673 -0.02025399 83 52 68 957
-0.01722132 -0.01986340 85 58 75 1010
-0.02172966 -0.01880533 85 58 75 2103
-0.02433417 -0.01837489 83 65 81 6957
-0.02654868 -0.01767841 103 90 108 14557
-0.02733734 -0.01769865 103 90 108 17842
-0.02852436 -0.01747264 103 90 108 19900
-0.02963147 -0.01733793 103 90 108 20642
-0.03168645 -0.01682494 160 151 170 19971
-0.03271395 -0.01656864 160 151 170 20264
-0.03350261 -0.01658889 160 151 170 20564
-0.03453010 -0.01633260 160 151 170 21278
-0.03595596 -0.01582965 217 213 230 20564
-0.03674431 -0.01584982 217 213 230 20721
-0.03777180 -0.01559353 217 213 230 20489
-0.03887921 -0.01545929 217 213 230 20489
-0.03974748 -0.01517319 217 213 230 21278
-0.04093450 -0.01494676 219 216 233 20796
-0.04188239 -0.01478264 219 216 233 20567
-0.04283027 -0.01461853 219 216 233 20642
-0.04385776 -0.01436224 219 216 233 21196
-0.04512409 -0.01404359 210 209 225 20796
-0.04591275 -0.01406383 210 209 225 19971
-0.04678102 -0.01399189 210 209 225 20339
-0.05002272 -0.01325241 213 211 225 20642
-0.05081138 -0.01305889 213 211 225 20192
-0.05207771 -0.01295359 213 211 225 19482
-0.05334434 -0.01263541 213 211 225 18200
-0.05389386 -0.01250336 212 210 223 15942
-0.05610838 -0.01202107 212 210 223 4996
0.04600431 -0.03301727 124 122 136 9403
0.04505643 -0.03285315 124 122 136 14174
0.04418816 -0.03278121 124 122 136 17117
0.04229240 -0.03245298 124 122 136 18682
0.04126490 -0.03219669 162 161 175 19539
0.04031702 -0.03203257 162 161 175 20328
0.03920961 -0.03168457 162 161 175 20107
0.03818212 -0.03142787 162 161 175 19817
0.03580838 -0.03097498 188 187 203 18682
0.03486050 -0.03081086 188 187 203 19000
0.03399223 -0.03073892 188 187 203 18682
0.03304435 -0.03036064 188 187 203 18189
0.03185763 -0.03013416 193 192 208 18010
0.03090975 -0.03018421 193 192 208 18010
0.02972303 -0.02974316 193 192 208 18557
0.02893437 -0.02976380 193 192 208 19200
0.02774735 -0.02953739 199 196 213 19892
0.02671986 -0.02928068 199 196 213 21028
0.02609073 -0.02927146 199 196 213 21028
0.02474448 -0.02886028 199 196 213 20710
0.02403574 -0.02875847 203 195 216 19964
0.02095295 -0.02820382 203 195 216 15028
0.01889766 -0.02769170 186 172 195 6189
0.01771095 -0.02746481 186 172 195 3464
0.01660384 -0.02733052 186 172 195 1982
0.01352136 -0.02677540 140 122 146 1207
0.01281231 -0.02667405 140 122 146 1089
0.00846320 -0.02580075 93 70 96 878
0.00751532 -0.02563663 93 70 96 885
0.00553994 -0.02521582 93 70 96 946
0.00056139 -0.02433294 88 58 84 882
-0.01011221 -0.02195134 83 49 65 967
-0.01161178 -0.02163474 83 49 65 907
-0.01461465 -0.02117179 83 52 68 896
-0.01556253 -0.02100768 83 52 68 921
-0.02299412 -0.01957926 83 65 81 2082
-0.02481028 -0.01912904 83 65 81 4925
-0.02591769 -0.01899521 83 65 81 7596
-0.02702479 -0.01864633 103 90 108 11332
-0.02797267 -0.01848222 103 90 108 14950
-0.02884094 -0.01841027 103 90 108 17903
-0.02986844 -0.01836815 103 90 108 19275
-0.03089593 -0.01789769 160 151 170 19407
-0.03232148 -0.01760803 160 151 170 19278
-0.03326936 -0.01765850 160 151 170 19971
-0.03516513 -0.01711569 160 151 170 21357
-0.03603340 -0.01704416 217 213 230 20796
-0.03706089 -0.01678746 217 213 230 20564
-0.03927571 -0.01630562 217 213 230 20796
-0.04014368 -0.01623322 217 213 230 20953
-0.04117147 -0.01597739 219 216 233 20642
-0.04235819 -0.01575092 219 216 233 20878
-0.04314685 -0.01555698 219 216 233 20642
-0.04409473 -0.01539287 219 216 233 21196
-0.04544067 -0.01519539 210 209 225 20192
-0.04638855 -0.01503128 210 209 225 19478
-0.04725683 -0.01495975 210 209 225 19410
-0.04812696 -0.01465189 210 209 225 19760
-0.04899523 -0.01436579 210 209 225 19971
-0.05002272 -0.01432366 213 211 225 19621
-0.05105022 -0.01406737 213 211 225 19621
-0.05231685 -0.01374918 213 211 225 18817
-0.05452920 -0.01350191 212 210 223 12571
-0.05547708 -0.01333780 212 210 223 6964
0.04410638 -0.03373941 124 122 136 15317
0.04323811 -0.03345331 124 122 136 17225
0.04221062 -0.03341118 124 122 136 17896
0.04102360 -0.03297060 162 161 175 19267
0.04031485 -0.03286838 162 161 175 19610
0.03723207 -0.03231414 188 187 203 20257
0.03612496 -0.03217984 188 187 203 19539
0.03509747 -0.03192354 188 187 203 19400
0.03414959 -0.03175943 188 187 203 18682
0.03336093 -0.03156550 188 187 203 18010
0.03098750 -0.03111172 193 192 208 18682
0.02893221 -0.03059961 193 192 208 18939
0.02774549 -0.03037313 199 196 213 19471
0.02711636 -0.03036309 199 196 213 20110
0.02576981 -0.03016736 199 196 213 20482
0.02514068 -0.02994315 199 196 213 20482
0.02395396 -0.02971667 199 196 213 19750
0.02300608 -0.02955256 203 195 216 18371
0.02189867 -0.02941831 203 195 216 15667
0.02095079 -0.02925420 203 195 216 11035
0.02008252 -0.02896809 203 195 216 6750
0.01351919 -0.02761161 140 122 146 1139
0.00680441 -0.02637022 93 70 96 939
0.00451028 -0.02579574 78 52 81 907
0.00332356 -0.02556886 78 52 81 878
0.00032070 -0.02510592 88 58 84 892
-0.00576496 -0.02387498 85 50 70 896
-0.00789986 -0.02348444 85 50 70 1010
-0.01137481 -0.02296119 83 49 65 942
-0.01896562 -0.02134800 85 58 75 1132
-0.01959476 -0.02133877 85 58 75 1110
-0.02094130 -0.02092806 85 58 75 1142
-0.02473283 -0.02027160 83 65 81 2985
-0.02702665 -0.01991082 103 90 108 7442
-0.02773570 -0.01959490 103 90 108 10842
-0.02884281 -0.01946060 103 90 108 14671
-0.02971108 -0.01938866 103 90 108 16814
-0.03097741 -0.01906960 103 90 108 17617
-0.03311231 -0.01846489 160 151 170 19342
-0.03429933 -0.01823888 160 151 170 20414
-0.03516730 -0.01816648 160 151 170 20717
-0.03627470 -0.01781807 217 213 230 21528
-0.03714298 -0.01796070 217 213 230 21035
-0.03825008 -0.01739725 217 213 230 20642
-0.04014585 -0.01728360 217 213 230 21278
-0.04109373 -0.01690491 219 216 233 20796
-0.04212122 -0.01686278 219 216 233 20721
-0.04314871 -0.01660649 219 216 233 21196
-0.04520370 -0.01630807 210 209 225 20489
-0.04615158 -0.01614396 210 209 225 19617
-0.04709947 -0.01597984 210 209 225 19410
-0.04812696 -0.01572355 210 209 225 19903
-0.05018195 -0.01521097 213 211 225 19760
-0.05231685 -0.01482003 213 211 225 18442
-0.05539963 -0.01426578 212 210 223 5475
0.04521349 -0.03494497 117 115 129 9307
0.04426560 -0.03478085 117 115 129 13785
0.04284192 -0.03451334 117 115 129 16703
0.04173451 -0.03416534 117 115 129 18250
0.03999827 -0.03402099 152 150 164 20407
0.03889086 -0.03367300 152 150 164 20182
0.03794298 -0.03350888 152 150 164 20785
0.03683588 -0.03337417 182 180 194 20867
0.03564916 -0.03314729 182 180 194 19817
0.03367378 -0.03272688 182 180 194 18310
0.03169841 -0.03230647 184 180 197 19400
0.03067092 -0.03226435 184 180 197 18939
0.02972303 -0.03188607 184 180 197 18742
0.02640111 -0.03126911 190 181 200 19471
0.02553284 -0.03119758 190 181 200 20035
0.02442573 -0.03084870 190 181 200 20035
0.02371699 -0.03074689 175 161 184 17896
0.02268919 -0.03070523 175 161 184 14399
0.02015653 -0.03006711 175 161 184 5914
0.01841999 -0.02970947 135 115 140 2103
0.01336183 -0.02873401 94 69 98 1010
0.00893311 -0.02776853 78 49 79 910
-0.01035104 -0.02403189 85 43 57 939
-0.01113970 -0.02383796 85 43 57 878
-0.01833463 -0.02245104 86 53 70 1035
-0.01904337 -0.02234881 86 53 70 1082
-0.02726362 -0.02094104 81 59 80 4903
-0.02821151 -0.02077692 81 59 80 8050
-0.03358842 -0.01943322 117 102 125 19689
-0.03437677 -0.01945340 117 102 125 20489
-0.03540427 -0.01919670 117 102 125 21114
-0.03643206 -0.01894087 169 157 181 20796
-0.03745956 -0.01889875 169 157 181 20642
-0.03856666 -0.01854988 169 157 181 20414
-0.03975338 -0.01832340 169 157 181 20414
-0.04054204 -0.01812946 206 198 221 20796
-0.04164914 -0.01799516 206 198 221 20264
-0.04243780 -0.01780123 206 198 221 20642
-0.04449279 -0.01750282 206 198 221 21528
-0.04552028 -0.01724653 213 208 228 20878
-0.04646817 -0.01708241 213 208 228 20339
-0.05058061 -0.01625019 219 215 230 18882
-0.05136897 -0.01605580 219 215 230 18567
-0.05374084 -0.01562464 219 215 230 12746
-0.05492756 -0.01539776 205 199 213 7239
0.04505426 -0.03583227 117 115 129 6578
0.04418599 -0.03576033 117 115 129 11121
0.04315850 -0.03571820 117 115 129 15146
0.04213101 -0.03524734 117 115 129 17721
0.04070515 -0.03517273 152 150 164 19067
0.03967766 -0.03491643 152 150 164 19610
0.03872977 -0.03475232 152 150 164 19678
0.03778189 -0.03437404 152 150 164 20107
0.03699324 -0.03439428 182 180 194 19610
0.03596574 -0.03413798 182 180 194 18871
0.03469941 -0.03381892 182 180 194 18871
0.03359200 -0.03368508 182 180 194 18621
0.03256451 -0.03342839 182 180 194 19132
0.03145710 -0.03329455 184 180 197 19132
0.03066874 -0.03310016 184 180 197 19132
0.02893221 -0.03274251 184 180 197 19471
0.02774549 -0.03251563 190 181 200 19682
0.02639924 -0.03231943 190 181 200 19471
0.02545136 -0.03194075 190 181 200 19135
0.01952524 -0.03089328 175 161 184 2157
0.01865697 -0.03082175 135 115 140 1564
0.01723111 -0.03031880 135 115 140 1235
0.01351919 -0.02975451 94 69 98 960
0.00917008 -0.02888081 78 49 79 921
0.00703548 -0.02849021 78 49 79 939
-0.00813870 -0.02556458 87 46 64 935
-0.01722939 -0.02363525 85 47 62 928
-0.02418301 -0.02233150 81 54 73 1317
-0.02529011 -0.02198303 81 54 73 1617
-0.02734510 -0.02168420 81 59 80 3150
-0.02813376 -0.02170485 81 59 80 5089
-0.03121655 -0.02115020 81 59 80 14832
-0.03208451 -0.02086362 117 102 125 18017
-0.03319192 -0.02072979 117 102 125 19828
-0.03429933 -0.02059555 117 102 125 21035
-0.03524721 -0.02021727 117 102 125 20878
-0.03619509 -0.02005315 169 157 181 20564
-0.03840930 -0.01957038 169 157 181 19757
-0.03951641 -0.01943567 169 157 181 19689
-0.04062351 -0.01908680 169 157 181 19757
-0.04165101 -0.01904467 206 198 221 19757
-0.04243967 -0.01885115 206 198 221 19689
-0.04354677 -0.01850228 206 198 221 20489
-0.04465418 -0.01836843 206 198 221 20642
-0.04568168 -0.01811215 213 208 228 19828
-0.04647003 -0.01813192 213 208 228 20414
-0.04765705 -0.01790591 213 208 228 20046
-0.04844571 -0.01771197 213 208 228 19278
-0.04979195 -0.01730080 213 208 228 19207
-0.05066022 -0.01722927 219 215 230 18503
-0.05192655 -0.01691020 219 215 230 17564
0.04260278 -0.03637978 117 115 129 13585
0.04165490 -0.03642983 152 150 164 16753
0.04038857 -0.03611118 152 150 164 18871
0.03959991 -0.03591724 152 150 164 19817
0.03738570 -0.03543407 152 150 164 19817
0.03635821 -0.03517737 182 180 194 19471
0.03556738 -0.03496258 182 180 194 18807
0.03430292 -0.03487942 182 180 194 18807
0.03319581 -0.03453095 182 180 194 19400
0.03256668 -0.03452091 182 180 194 19400
0.03137966 -0.03429490 184 180 197 19400
0.03003341 -0.03388412 184 180 197 19400
0.02940428 -0.03387449 184 180 197 19610
0.02845640 -0.03371038 184 180 197 20182
0.02640111 -0.03341243 190 181 200 18621
0.02529400 -0.03327772 190 181 200 17500
0.02229113 -0.03260061 175 161 184 6289
0.02094489 -0.03219024 175 161 184 3564
0.01201559 -0.03046614 94 69 98 957
0.00869427 -0.02984866 78 49 79 985
0.00181996 -0.02863755 83 50 81 914
-0.00244954 -0.02764225 94 55 82 771
-0.01216906 -0.02591700 85 43 57 792
-0.01841424 -0.02471552 86 53 70 967
-0.01968057 -0.02439687 86 53 70 989
-0.02457920 -0.02339154 81 54 73 1225
-0.02568631 -0.02325723 81 54 73 1396
-0.02679372 -0.02290882 81 54 73 1721
-0.02758207 -0.02271442 81 59 80 2307
-0.02852995 -0.02255030 81 59 80 3485
-0.02995611 -0.02226240 81 59 80 5707
-0.03074477 -0.02206847 81 59 80 8417
-0.03153313 -0.02208824 117 102 125 12050
-0.03264054 -0.02174024 117 102 125 15671
-0.03777801 -0.02067213 169 157 181 19757
-0.03888511 -0.02053783 169 157 181 19550
-0.03975338 -0.02046589 169 157 181 19478
-0.04086048 -0.02011743 206 198 221 19410
-0.04196759 -0.01998312 206 198 221 19757
-0.04323453 -0.01966500 206 198 221 19971
-0.04410249 -0.01959259 206 198 221 20642
-0.04505038 -0.01921431 206 198 221 19903
-0.04592081 -0.01912109 213 208 228 19760
-0.04670917 -0.01914127 213 208 228 19757
-0.04789619 -0.01870069 213 208 228 18689
-0.04892368 -0.01844439 213 208 228 19075
-0.05113603 -0.01798296 219 215 230 18257
-0.05200430 -0.01812519 219 215 230 17232
0.04252130 -0.03755169 117 115 129 10967
0.04165303 -0.03726558 117 115 129 15360
0.04078476 -0.03719364 152 150 164 18557
0.03951843 -0.03687458 152 150 164 19960
0.03872977 -0.03668065 152 150 164 20407
0.03762267 -0.03654635 152 150 164 20253
0.03659518 -0.03629005 182 180 194 19892
0.03556738 -0.03603423 182 180 194 19200
0.03438066 -0.03580734 182 180 194 20110
0.03359200 -0.03582799 182 180 194 20328
0.03256451 -0.03557170 182 180 194 20182
0.03129788 -0.03525269 184 180 197 19400
0.03035000 -0.03508858 184 180 197 19539
0.02924289 -0.03495428 184 180 197 20407
0.02813579 -0.03460581 184 180 197 20710
0.02631963 -0.03436975 190 181 200 18010
0.02537175 -0.03399147 190 181 200 15800
0.02418503 -0.03397917 190 181 200 11492
0.02220966 -0.03355835 175 161 184 4025
0.02094303 -0.03323975 175 161 184 2207
0.01525573 -0.03204089 135 115 140 967
0.01098623 -0.03125976 94 69 98 967
