//U V R G B Intensity
0.04385255 -0.02416336 171 169 183 21685
0.04282441 -0.02412637 195 197 210 21267
0.04076812 -0.02362124 195 197 210 20407
0.03950711 -0.02329737 195 197 210 19892
0.03871630 -0.02308453 196 202 214 19335
0.03768816 -0.02304754 196 202 214 19067
0.03681526 -0.02277038 196 202 214 19678
0.03578712 -0.02273339 196 202 214 19678
0.03467659 -0.02263254 196 202 214 19892
0.03357082 -0.02228407 193 201 214 19678
0.03254238 -0.02203197 193 201 214 19682
0.03040847 -0.02164692 193 201 214 20257
0.02850743 -0.02133277 190 198 211 21189
0.02740167 -0.02120029 190 198 211 21107
0.02621828 -0.02097191 190 198 211 20257
0.02400645 -0.02027585 192 198 212 18939
0.02336672 -0.02028470 192 198 212 19271
0.02202779 -0.02008178 192 198 212 19896
0.02123251 -0.01990012 192 198 212 20557
0.02020437 -0.01964755 203 205 220 20482
0.01814779 -0.01935845 203 205 220 20185
0.01711964 -0.01910548 203 205 220 19614
0.01490811 -0.01862453 209 206 223 16217
0.01387997 -0.01858755 209 206 223 12953
0.01292944 -0.01843047 209 206 223 8667
0.01174606 -0.01820249 209 206 223 5332
0.00398635 -0.01653898 133 124 145 985
-0.00004890 -0.01584025 87 73 96 921
-0.00747906 -0.01443218 70 50 75 921
-0.01436111 -0.01323018 72 57 78 2592
-0.01641739 -0.01272464 100 89 106 6392
-0.02014185 -0.01219183 100 89 106 18135
-0.02140286 -0.01165280 145 141 155 19207
-0.02250863 -0.01152032 145 141 155 19967
-0.02345915 -0.01136324 145 141 155 19275
-0.02448759 -0.01111073 145 141 155 19207
-0.02559336 -0.01097784 196 196 208 19075
-0.02772756 -0.01059326 196 196 208 19617
-0.02875571 -0.01034068 196 196 208 20189
-0.02939544 -0.01034954 212 216 225 20117
-0.03081199 -0.00983515 212 216 225 20264
-0.03168489 -0.00977397 212 216 225 20414
-0.03255779 -0.00971238 212 216 225 20717
-0.03374118 -0.00948401 212 216 225 20339
-0.03461407 -0.00920685 195 204 211 20264
-0.03579746 -0.00897847 195 204 211 19550
-0.03643749 -0.00898860 195 204 211 19278
-0.03754326 -0.00885571 195 204 211 20642
-0.03864902 -0.00850724 205 214 219 20953
-0.03959954 -0.00835017 205 214 219 21696
-0.04055006 -0.00819309 205 214 219 21196
-0.04173375 -0.00796558 205 214 219 20117
-0.04276189 -0.00771302 205 214 219 19903
-0.04339716 -0.00769070 206 215 220 19757
-0.04465847 -0.00736729 206 215 220 20117
-0.04553107 -0.00708967 206 215 220 19903
-0.04789814 -0.00663378 206 215 220 20267
-0.04995919 -0.00637585 207 212 218 20721
-0.05122020 -0.00605239 207 212 218 20721
-0.05193309 -0.00593459 207 212 218 20121
-0.05296124 -0.00568161 211 211 221 20046
-0.05398968 -0.00542950 211 211 221 19278
-0.05486228 -0.00536746 211 211 221 16867
-0.05573517 -0.00530629 211 211 221 11314
0.05105461 -0.02676275 112 105 121 7700
0.04781464 -0.02602969 142 140 154 19196
0.04552548 -0.02545326 142 140 154 20478
0.04480783 -0.02558306 142 140 154 21267
0.04377969 -0.02533050 142 140 154 21025
0.04275155 -0.02507752 174 176 191 20785
0.04172340 -0.02482497 174 176 191 21025
0.04085051 -0.02476337 174 176 191 20407
0.03848313 -0.02409237 188 191 206 19335
0.03658209 -0.02377822 188 191 206 18621
0.03444819 -0.02339276 188 191 206 18496
0.03365291 -0.02321151 195 198 213 19067
0.03246952 -0.02319870 195 198 213 19471
0.03128613 -0.02275474 195 198 213 20257
0.02954034 -0.02263198 195 197 212 20710
0.02851219 -0.02237900 195 197 212 20557
0.02637828 -0.02199396 195 197 212 20185
0.02527222 -0.02164636 195 197 212 19610
0.02408854 -0.02141844 203 202 220 19067
0.02313802 -0.02126137 203 202 220 19135
0.02242066 -0.02117514 203 202 220 19892
0.02139252 -0.02113814 203 202 220 20332
0.01910307 -0.02034619 208 203 223 19964
0.01704678 -0.02005663 208 203 223 18810
0.01601864 -0.01980407 208 203 223 17175
0.01435046 -0.01956082 189 177 199 9307
0.01206131 -0.01919995 189 177 199 3182
0.01126603 -0.01923427 141 126 149 1935
0.00802606 -0.01850080 141 126 149 1150
0.00517450 -0.01802958 94 76 102 1071
-0.00130514 -0.01656301 72 49 75 1053
-0.01001061 -0.01514277 83 54 74 1075
-0.01096113 -0.01476972 83 54 74 1125
-0.01191165 -0.01482862 78 53 72 1185
-0.01744078 -0.01351872 78 60 76 5807
-0.01910895 -0.01327588 78 60 76 13167
-0.02013709 -0.01323889 78 60 76 16221
-0.02132048 -0.01301050 105 92 109 18564
-0.02329944 -0.01260091 105 92 109 19407
-0.02440521 -0.01225287 105 92 109 18750
-0.02558889 -0.01202535 156 150 164 18378
-0.02630625 -0.01193872 156 150 164 18625
-0.02756756 -0.01161571 156 150 164 18814
-0.02836283 -0.01143404 156 150 164 19617
-0.02931335 -0.01149255 156 150 164 19617
-0.03136964 -0.01098741 197 195 209 20489
-0.03247540 -0.01085452 197 195 209 20042
-0.03350355 -0.01060154 197 195 209 20489
-0.03460931 -0.01025349 209 211 224 20953
-0.03571508 -0.01012101 209 211 224 19900
-0.03666560 -0.00996393 209 211 224 20642
-0.03738325 -0.00987776 209 211 224 20642
-0.03856664 -0.00943421 209 211 224 20564
-0.03943954 -0.00958821 210 214 226 20721
-0.04085639 -0.00907386 210 214 226 20117
-0.04180691 -0.00891678 210 214 226 19828
-0.04267951 -0.00885515 210 214 226 19617
-0.04378557 -0.00872271 201 205 216 19903
-0.04584186 -0.00800202 201 205 216 19828
-0.04702525 -0.00798962 201 205 216 19971
-0.04797577 -0.00761656 201 205 216 20117
-0.04877104 -0.00765087 202 204 216 21035
-0.04972156 -0.00749380 202 204 216 20878
-0.05185547 -0.00710834 202 204 216 20642
-0.05391176 -0.00660280 210 210 220 19410
-0.05470703 -0.00642155 210 210 220 16128
-0.05581280 -0.00650464 210 210 220 10110
-0.05699648 -0.00606114 210 210 220 4950
0.05051095 -0.02760378 112 105 121 6457
0.04963806 -0.02754260 112 105 121 11396
0.04773702 -0.02701247 142 140 154 18432
0.04616075 -0.02676942 142 140 154 19892
0.04418179 -0.02636023 142 140 154 20328
0.04323127 -0.02620316 142 140 154 20478
0.04235867 -0.02592554 174 176 191 21107
0.04148577 -0.02586397 174 176 191 21107
0.04038417 -0.02570077 174 176 191 21025
0.03951157 -0.02563872 174 176 191 19960
0.03832789 -0.02519523 188 191 206 19471
0.03722212 -0.02484676 188 191 206 19132
0.03611160 -0.02474591 188 191 206 18871
0.03500583 -0.02461343 188 191 206 18621
0.03421056 -0.02464775 188 191 206 18939
0.03302717 -0.02441936 195 198 213 19539
0.03184378 -0.02397582 195 198 213 19750
0.03081534 -0.02372331 195 198 213 20635
0.03009798 -0.02363708 195 198 213 20482
0.02693563 -0.02321509 195 197 212 21028
0.02598511 -0.02305802 195 197 212 20332
0.02408407 -0.02252829 203 202 220 19682
0.02290039 -0.02230037 203 202 220 19750
0.02194987 -0.02214329 203 202 220 19682
0.02092172 -0.02189073 203 202 220 20110
0.01973833 -0.02166276 208 203 223 20332
0.01894306 -0.02169667 208 203 223 20332
0.01791492 -0.02144410 208 203 223 19135
0.01696440 -0.02128703 208 203 223 16557
0.01490811 -0.02078148 189 177 199 8682
0.01364710 -0.02045761 189 177 199 5117
0.01174606 -0.02014346 189 177 199 1810
0.00644950 -0.01912132 141 126 149 1082
0.00573215 -0.01925066 94 76 102 1028
0.00367556 -0.01874558 94 76 102 917
0.00256980 -0.01861310 94 76 102 950
0.00051351 -0.01810756 72 49 75 1039
-0.01443873 -0.01529165 78 53 72 1392
-0.01870655 -0.01430516 78 60 76 6603
-0.01965707 -0.01414808 78 60 76 9932
-0.02052997 -0.01408650 78 60 76 13357
-0.02186890 -0.01388359 105 92 109 17125
-0.02274180 -0.01360643 105 92 109 18946
-0.02361469 -0.01354484 105 92 109 19407
-0.02503125 -0.01303003 105 92 109 19075
-0.02685466 -0.01281137 156 150 164 18196
-0.02780519 -0.01287028 156 150 164 18689
-0.02891095 -0.01230625 156 150 164 19685
-0.02978385 -0.01246023 197 195 209 20485
-0.03191776 -0.01185962 197 195 209 21114
-0.03286828 -0.01170255 197 195 209 20878
-0.03412959 -0.01159512 197 195 209 20339
-0.03705877 -0.01102799 209 211 224 20721
-0.03808691 -0.01077501 209 211 224 19900
-0.03919298 -0.01042742 210 214 226 19757
-0.04006558 -0.01036537 210 214 226 19207
-0.04117164 -0.01023335 210 214 226 19550
-0.04188453 -0.00989997 210 214 226 19478
-0.04306792 -0.00967159 210 214 226 19689
-0.04386320 -0.00970591 201 205 216 19903
-0.04591948 -0.00920037 201 205 216 19903
-0.05042523 -0.00839105 202 204 216 20567
-0.05137575 -0.00823398 202 204 216 20721
-0.05208864 -0.00811617 202 204 216 19903
-0.05303916 -0.00795910 210 210 220 19689
-0.05414492 -0.00761105 210 210 220 17675
-0.05620150 -0.00710597 210 210 220 7453
0.04956043 -0.02852498 112 105 121 8703
0.04845467 -0.02839250 112 105 121 14107
0.04758177 -0.02811534 142 140 154 17389
0.04552548 -0.02782579 142 140 154 19892
0.04434180 -0.02738229 142 140 154 19892
0.04323573 -0.02703428 142 140 154 20478
0.03935603 -0.02652607 174 176 191 21107
0.03745499 -0.02621192 188 191 206 19400
0.03619398 -0.02588845 188 191 206 19132
0.03516584 -0.02563589 188 191 206 19892
0.03398245 -0.02540751 188 191 206 20035
0.03200349 -0.02521391 195 198 213 20557
0.03113089 -0.02493629 195 198 213 20182
0.03010245 -0.02468377 195 198 213 20257
0.02709564 -0.02402156 195 197 212 21350
0.02606750 -0.02398457 195 197 212 20557
0.02488381 -0.02375707 195 197 212 20185
0.02416646 -0.02367042 203 202 220 20110
0.02298277 -0.02344292 203 202 220 20185
0.02210987 -0.02338133 203 202 220 19542
0.01966547 -0.02261350 208 203 223 20110
0.01887020 -0.02264740 208 203 223 20185
0.01799730 -0.02237024 208 203 223 18314
0.01609626 -0.02205609 208 203 223 9307
0.01483525 -0.02173264 189 177 199 5692
0.01388473 -0.02157557 189 177 199 3221
0.00550374 -0.02001088 94 76 102 957
0.00139117 -0.01921579 72 49 75 1021
-0.00241091 -0.01858749 72 49 75 932
-0.00644616 -0.01788834 83 55 77 817
-0.00786271 -0.01737354 83 54 74 817
-0.00865799 -0.01740827 83 54 74 889
-0.01546211 -0.01608531 78 53 72 1367
-0.01728553 -0.01565108 78 60 76 2410
-0.01854684 -0.01554365 78 60 76 3764
-0.01941944 -0.01526604 78 60 76 6217
-0.02060313 -0.01525410 78 60 76 9389
-0.02250417 -0.01472397 105 92 109 16710
-0.02376547 -0.01440055 105 92 109 18564
-0.02494886 -0.01417259 105 92 109 18564
-0.02558889 -0.01418189 156 150 164 18375
-0.02780042 -0.01370136 156 150 164 19007
-0.02851808 -0.01361518 156 150 164 19900
-0.02962384 -0.01348270 156 150 164 20414
-0.03080723 -0.01325472 197 195 209 20796
-0.03168013 -0.01297757 197 195 209 21357
-0.03381404 -0.01259170 197 195 209 20414
-0.03484248 -0.01233960 209 211 224 20414
-0.03571508 -0.01227755 209 211 224 20189
-0.03808245 -0.01182252 209 211 224 19075
-0.03911059 -0.01156997 209 211 224 19342
-0.04085639 -0.01123122 210 214 226 20117
-0.04227265 -0.01093153 210 214 226 19828
-0.04291267 -0.01094167 210 214 226 20339
-0.04394082 -0.01068869 201 205 216 20796
-0.04607473 -0.01030324 201 205 216 20117
-0.04710287 -0.01005067 201 205 216 19550
-0.04820863 -0.00991818 201 205 216 19621
-0.04908153 -0.00964103 202 204 216 19903
-0.05018760 -0.00950901 202 204 216 21360
-0.05106020 -0.00923139 202 204 216 20489
-0.05216626 -0.00909895 202 204 216 19689
-0.05334994 -0.00887103 210 210 220 18882
-0.05430046 -0.00871396 210 210 220 16971
-0.05525098 -0.00855688 210 210 220 12485
0.04948281 -0.02950816 112 105 121 8175
0.04845467 -0.02925560 112 105 121 13485
0.04623837 -0.02880629 142 140 154 18492
0.04497707 -0.02848288 142 140 154 19000
0.04323573 -0.02832854 142 140 154 19960
0.04220759 -0.02807597 174 176 191 20407
0.04125707 -0.02791890 174 176 191 20632
0.04007368 -0.02769093 174 176 191 21350
0.03873029 -0.02730319 174 176 191 20946
0.03809026 -0.02731291 188 191 206 19471
0.03698449 -0.02696445 188 191 206 19200
0.03556794 -0.02666563 188 191 206 19539
0.03492821 -0.02667489 188 191 206 20789
0.03397769 -0.02651782 188 191 206 20867
0.03287192 -0.02638493 195 198 213 20257
0.03192140 -0.02622785 195 198 213 20328
0.03073771 -0.02600034 195 198 213 19892
0.02947641 -0.02546136 195 198 213 20257
0.02860351 -0.02561575 195 197 212 21189
0.02749774 -0.02505131 195 197 212 21689
0.02536383 -0.02488183 195 197 212 20257
0.02441331 -0.02450918 203 202 220 20185
0.02338517 -0.02447219 203 202 220 20557
0.02266752 -0.02438602 203 202 220 20110
0.02156175 -0.02403796 203 202 220 19821
0.01871019 -0.02378230 208 203 223 17896
0.01649866 -0.02330177 208 203 223 8532
0.01562576 -0.02302462 208 203 223 5146
0.01325839 -0.02256877 189 177 199 1839
0.01215262 -0.02222072 189 177 199 1439
0.01159052 -0.02232546 189 177 199 1196
0.01048475 -0.02219257 141 126 149 1132
0.00305458 -0.02056894 94 76 102 960
-0.00066988 -0.02003613 72 49 75 953
-0.00319250 -0.01938972 72 49 75 860
-0.00612168 -0.01882259 83 55 77 767
-0.00905086 -0.01825588 83 54 74 935
-0.01981261 -0.01632968 78 60 76 4278
-0.02107392 -0.01600668 105 92 109 6850
-0.02186890 -0.01582455 105 92 109 10260
-0.02510887 -0.01530749 105 92 109 18500
-0.02621464 -0.01495861 156 150 164 18814
-0.02724278 -0.01470604 156 150 164 18814
-0.02827092 -0.01466905 156 150 164 19757
-0.02929907 -0.01441649 156 150 164 20564
-0.03112249 -0.01419783 197 195 209 21114
-0.03317907 -0.01390873 197 195 209 20878
-0.03428483 -0.01356068 197 195 209 19971
-0.03523535 -0.01340360 209 211 224 19617
-0.03729194 -0.01289852 209 211 224 19010
-0.03832008 -0.01264554 209 211 224 19278
-0.03942585 -0.01251306 209 211 224 19142
-0.04029398 -0.01241985 210 214 226 19478
-0.04116688 -0.01214270 210 214 226 19900
-0.04203978 -0.01208111 210 214 226 20642
-0.04322317 -0.01185314 210 214 226 20567
-0.04440655 -0.01162517 201 205 216 20721
-0.04543946 -0.01140423 201 205 216 20878
-0.04662314 -0.01096032 201 205 216 19903
-0.04757366 -0.01101923 201 205 216 19478
-0.04867943 -0.01067077 202 204 216 19410
-0.04939232 -0.01055297 202 204 216 20192
-0.05034284 -0.01039589 202 204 216 20567
-0.05129336 -0.01023882 202 204 216 19689
-0.05239942 -0.00989121 202 204 216 19078
-0.05319440 -0.00992467 210 210 220 18378
-0.05437809 -0.00969715 210 210 220 14792
0.04798834 -0.03019259 112 105 121 10614
0.04585443 -0.02980713 124 122 136 17335
0.04505915 -0.02962587 124 122 136 18067
0.04403101 -0.02937290 124 122 136 18807
0.04220759 -0.02915465 162 161 175 19960
0.04117945 -0.02890167 162 161 175 20407
0.03999606 -0.02867329 162 161 175 20710
0.03889030 -0.02832524 162 161 175 20557
0.03801740 -0.02826366 188 187 203 19960
0.03698925 -0.02822666 188 187 203 19610
0.03580557 -0.02778358 188 187 203 19750
0.03485505 -0.02762651 188 187 203 20789
0.03398245 -0.02756446 188 187 203 20710
0.03161508 -0.02689304 193 192 208 19335
0.03097534 -0.02690231 193 192 208 19067
0.02853065 -0.02635092 199 196 213 20635
0.02655198 -0.02615685 199 196 213 21271
0.02243941 -0.02536176 203 195 216 19471
0.02141097 -0.02510925 203 195 216 19403
0.01974309 -0.02486594 186 172 195 18132
0.01871495 -0.02461338 186 172 195 14785
0.01776443 -0.02445631 186 172 195 9682
0.01665837 -0.02410829 186 172 195 5667
0.00511533 -0.02190601 78 52 81 1057
-0.00367222 -0.02042103 85 50 70 828
-0.00991900 -0.01924135 83 49 65 907
-0.01474476 -0.01832849 83 52 68 1000
-0.01680105 -0.01782336 85 58 75 1185
-0.01885763 -0.01753427 85 58 75 1774
-0.02376547 -0.01655750 83 65 81 13757
-0.02502649 -0.01623363 83 65 81 16760
-0.02834408 -0.01562067 103 90 108 19900
-0.02890619 -0.01550984 103 90 108 21035
-0.03040066 -0.01533116 103 90 108 21114
-0.03088485 -0.01510021 160 151 170 21114
-0.03214616 -0.01499237 160 151 170 20717
-0.03309668 -0.01461931 160 151 170 20489
-0.03412482 -0.01458232 160 151 170 20042
-0.03530851 -0.01435480 217 213 230 19757
-0.03633666 -0.01410224 217 213 230 19278
-0.03736480 -0.01384968 217 213 230 19550
-0.03839294 -0.01381268 217 213 230 19478
-0.04037161 -0.01340304 219 216 233 19342
-0.04147737 -0.01305416 219 216 233 20192
-0.04219502 -0.01318439 219 216 233 20264
-0.04353395 -0.01276507 219 216 233 19903
-0.04456210 -0.01251251 210 209 225 19971
-0.04669630 -0.01212791 210 209 225 19689
-0.04756920 -0.01185076 210 209 225 19828
-0.04844180 -0.01178872 210 209 225 19617
-0.04939232 -0.01163165 213 211 225 19828
-0.05026522 -0.01157006 213 211 225 20117
-0.05152653 -0.01124706 213 211 225 19482
-0.05255467 -0.01099408 213 211 225 18503
-0.05373806 -0.01076570 212 210 223 17510
-0.05468858 -0.01060863 212 210 223 13932
-0.05556148 -0.01033147 212 210 223 8028
0.04767308 -0.03113610 112 105 121 9200
0.04680019 -0.03085894 124 122 136 13585
0.04546155 -0.03065516 124 122 136 16507
0.04474866 -0.03053735 124 122 136 18010
0.04364290 -0.03040486 124 122 136 19132
0.04308049 -0.03029409 124 122 136 19610
0.04181948 -0.02997063 162 161 175 20328
0.04063609 -0.02974225 162 161 175 20328
0.03968081 -0.02961721 162 161 175 20328
0.03659638 -0.02907468 188 187 203 19335
0.03541269 -0.02863119 188 187 203 19400
0.03469534 -0.02876053 188 187 203 20257
0.03335611 -0.02834210 188 187 203 20257
0.03232797 -0.02830510 193 192 208 19132
0.03153299 -0.02812297 193 192 208 18682
0.02939878 -0.02773839 193 192 208 19542
0.02829302 -0.02738992 199 196 213 21107
0.02726487 -0.02735293 199 196 213 21946
0.02623673 -0.02710037 199 196 213 20946
0.02410282 -0.02649933 203 195 216 19335
0.02315230 -0.02655784 203 195 216 19200
0.02227940 -0.02628068 203 195 216 19610
0.02140651 -0.02621910 203 195 216 19750
0.02037836 -0.02596653 203 195 216 18371
0.01942784 -0.02580946 186 172 195 14399
0.01737126 -0.02552035 186 172 195 5425
0.01531497 -0.02501523 186 172 195 1896
0.01279265 -0.02458352 140 122 146 1214
0.00978584 -0.02392132 93 70 96 960
0.00899057 -0.02373965 93 70 96 1010
0.00780718 -0.02351127 93 70 96 971
0.00677874 -0.02325916 93 70 96 1032
0.00099800 -0.02243679 88 58 84 882
-0.01711630 -0.01898286 85 58 75 1121
-0.01948337 -0.01831098 85 58 75 1478
-0.02027865 -0.01812932 85 58 75 2010
-0.02138441 -0.01799683 83 65 81 3189
-0.02225731 -0.01793525 83 65 81 5046
-0.02439122 -0.01755020 83 65 81 10996
-0.02541936 -0.01729764 83 65 81 15071
-0.02629226 -0.01702048 103 90 108 17957
-0.02739803 -0.01688759 103 90 108 19546
-0.02865933 -0.01656417 103 90 108 20875
-0.02945461 -0.01638251 103 90 108 21275
-0.03063829 -0.01615500 160 151 170 21525
-0.03158881 -0.01599792 160 151 170 21035
-0.03261696 -0.01574536 160 151 170 20717
-0.03348985 -0.01568377 160 151 170 20564
-0.03467324 -0.01545581 160 151 170 20717
-0.03585663 -0.01522701 217 213 230 20264
-0.03657429 -0.01514166 217 213 230 20414
-0.03791292 -0.01472188 217 213 230 20642
-0.03878582 -0.01466029 217 213 230 20339
-0.03949871 -0.01454249 217 213 230 20721
-0.04052685 -0.01428992 219 216 233 20721
-0.04274314 -0.01384102 219 216 233 21117
-0.04377158 -0.01358892 219 216 233 20642
-0.04479973 -0.01355192 210 209 225 20878
-0.04606104 -0.01322809 210 209 225 20264
-0.04677839 -0.01314228 210 209 225 20117
-0.04741366 -0.01311997 210 209 225 20642
-0.04962549 -0.01263906 213 211 225 20339
-0.05049838 -0.01257789 213 211 225 20489
-0.05160415 -0.01244500 213 211 225 19689
-0.05270992 -0.01188138 213 211 225 18692
-0.05381568 -0.01174889 212 210 223 16514
-0.05492145 -0.01161641 212 210 223 10739
0.04688257 -0.03200108 124 122 136 10410
0.04585443 -0.03174851 124 122 136 14785
0.04459342 -0.03142464 124 122 136 17500
0.04364290 -0.03126756 124 122 136 18682
0.04269238 -0.03111049 124 122 136 19539
0.04158661 -0.03076203 162 161 175 20035
0.04055817 -0.03072550 162 161 175 19892
0.03976319 -0.03075935 162 161 175 19750
0.03873505 -0.03050637 162 161 175 19539
0.03747374 -0.03018337 188 187 203 19400
0.03644530 -0.02993127 188 187 203 18871
0.03541716 -0.02967829 188 187 203 18742
0.03446664 -0.02952121 188 187 203 19000
0.03343849 -0.02948423 188 187 203 19539
0.03256560 -0.02920706 193 192 208 18871
0.03169270 -0.02914589 193 192 208 18496
0.03066456 -0.02889292 193 192 208 18310
0.02726963 -0.02818400 199 196 213 21435
0.02616357 -0.02783600 199 196 213 20407
0.02418491 -0.02764193 199 196 213 19610
0.02331201 -0.02758076 203 195 216 19750
0.02228387 -0.02732778 203 195 216 19682
0.02148889 -0.02714606 203 195 216 18875
0.02022758 -0.02682224 203 195 216 16314
0.01848179 -0.02669948 186 172 195 6800
0.01737602 -0.02635102 186 172 195 3660
0.01405842 -0.02573846 140 122 146 1410
0.01310790 -0.02536540 140 122 146 1192
0.00377640 -0.02364365 78 52 81 942
0.00274826 -0.02339108 78 52 81 846
0.00179774 -0.02323401 78 52 81 842
-0.00501115 -0.02215866 85 50 70 889
-0.00611692 -0.02181062 85 50 70 996
-0.00809558 -0.02161655 83 49 65 1025
-0.01410503 -0.02026061 83 52 68 903
-0.01505555 -0.02031911 83 52 68 957
-0.01718945 -0.01993406 85 58 75 1010
-0.02217493 -0.01886181 83 65 81 2928
-0.02430884 -0.01847635 83 65 81 6957
-0.02510411 -0.01829509 83 65 81 10435
-0.02652066 -0.01778070 103 90 108 14557
-0.02731594 -0.01781461 103 90 108 17842
-0.02849962 -0.01758710 103 90 108 19900
-0.02960539 -0.01745421 103 90 108 20642
-0.03166168 -0.01694867 160 151 170 19971
-0.03268982 -0.01669610 160 151 170 20264
-0.03348509 -0.01673001 160 151 170 20564
-0.03451324 -0.01647744 160 151 170 21278
-0.03672477 -0.01599691 217 213 230 20721
-0.03775291 -0.01574434 217 213 230 20489
-0.03885897 -0.01561191 217 213 230 20489
-0.03973187 -0.01533475 217 213 230 21278
-0.04186608 -0.01494975 219 216 233 20567
-0.04281660 -0.01479267 219 216 233 20642
-0.04384474 -0.01454011 219 216 233 21196
-0.04590103 -0.01425056 210 209 225 19971
-0.04677393 -0.01418897 210 209 225 20339
-0.04756920 -0.01400730 210 209 225 20339
-0.05001360 -0.01345546 213 211 225 20642
-0.05080888 -0.01327420 213 211 225 20192
-0.05206989 -0.01316549 213 211 225 19482
-0.05389330 -0.01273126 212 210 223 15942
-0.05468858 -0.01276599 212 210 223 10057
-0.05610513 -0.01225119 212 210 223 4996
0.04515106 -0.03264531 124 122 136 14174
0.04427816 -0.03258372 124 122 136 17117
0.04237712 -0.03226957 124 122 136 18682
0.04134898 -0.03201701 162 161 175 19539
0.04039846 -0.03185994 162 161 175 20328
0.03929240 -0.03151234 162 161 175 20107
0.03826425 -0.03125937 162 161 175 19817
0.03494666 -0.03064640 188 187 203 19000
0.03407376 -0.03058481 188 187 203 18682
0.03312324 -0.03021217 188 187 203 18189
0.03193985 -0.02998420 193 192 208 18010
0.03098933 -0.03004269 193 192 208 18010
0.02901067 -0.02963305 193 192 208 19200
0.02782698 -0.02940513 199 196 213 19892
0.02679884 -0.02915215 199 196 213 21028
0.02615911 -0.02916183 199 196 213 21028
0.02482017 -0.02874252 199 196 213 20710
0.02410282 -0.02865629 203 195 216 19964
0.02315230 -0.02849921 203 195 216 19682
0.02101809 -0.02811422 203 195 216 15028
0.02006757 -0.02795715 203 195 216 10182
0.01896151 -0.02760955 186 172 195 6189
0.01777812 -0.02738116 186 172 195 3464
0.01667236 -0.02724869 186 172 195 1982
0.01358793 -0.02670616 140 122 146 1207
0.01287027 -0.02662039 140 122 146 1089
0.00852454 -0.02575486 93 70 96 878
0.00757402 -0.02559778 93 70 96 885
0.00559535 -0.02518773 93 70 96 946
0.00060959 -0.02433151 88 58 84 882
-0.01054504 -0.02217506 83 49 65 882
-0.01156872 -0.02167576 83 49 65 907
-0.01457552 -0.02122871 83 52 68 896
-0.01552604 -0.02107164 83 52 68 921
-0.02295621 -0.01966357 83 65 81 2082
-0.02359595 -0.01967284 83 65 81 3007
-0.02477963 -0.01922934 83 65 81 4925
-0.02588569 -0.01909732 83 65 81 7596
-0.02699146 -0.01874886 103 90 108 11332
-0.02794198 -0.01859179 103 90 108 14950
-0.02881488 -0.01853020 103 90 108 17903
-0.02984302 -0.01849321 103 90 108 19275
-0.03087116 -0.01802507 160 151 170 19407
-0.03380035 -0.01767392 160 151 170 20875
-0.03513898 -0.01725415 160 151 170 21357
-0.03601188 -0.01719298 217 213 230 20796
-0.03704002 -0.01694001 217 213 230 20564
-0.03925215 -0.01646039 217 213 230 20796
-0.04012475 -0.01639834 217 213 230 20953
-0.04115319 -0.01614624 219 216 233 20642
-0.04233658 -0.01591827 219 216 233 20878
-0.04313185 -0.01573660 219 216 233 20642
-0.04408237 -0.01557953 219 216 233 21196
-0.04637153 -0.01521826 210 209 225 19478
-0.04724443 -0.01515708 210 209 225 19410
-0.04811256 -0.01484788 210 209 225 19760
-0.04898546 -0.01457072 210 209 225 19971
-0.05001360 -0.01453373 213 211 225 19621
-0.05104174 -0.01428117 213 211 225 19621
-0.05318041 -0.01392775 213 211 225 16917
-0.05451935 -0.01372483 212 210 223 12571
-0.05546987 -0.01356775 212 210 223 6964
0.04420500 -0.03353533 124 122 136 15317
0.04333211 -0.03325818 124 122 136 17225
0.04230396 -0.03322118 124 122 136 17896
0.04112028 -0.03277769 162 161 175 19267
0.04040292 -0.03269106 162 161 175 19610
0.03731820 -0.03214939 188 187 203 20257
0.03621243 -0.03201692 188 187 203 19539
0.03518429 -0.03176434 188 187 203 19400
0.03423377 -0.03160727 188 187 203 18682
0.03343849 -0.03142561 188 187 203 18010
0.03107172 -0.03096884 193 192 208 18682
0.02901513 -0.03046417 193 192 208 18939
0.02719201 -0.03024505 199 196 213 20110
0.02585278 -0.03004259 199 196 213 20482
0.02521305 -0.02983588 199 196 213 20482
0.02402966 -0.02960790 199 196 213 19750
0.02307914 -0.02945083 203 195 216 18371
0.02197308 -0.02931839 203 195 216 15667
0.02102256 -0.02916132 203 195 216 11035
0.02014966 -0.02888416 203 195 216 6750
0.01359239 -0.02753769 140 122 146 1139
0.00686113 -0.02634226 93 70 96 939
0.00457167 -0.02576670 78 52 81 907
0.00038148 -0.02509127 88 58 84 892
-0.00571005 -0.02388741 85 50 70 896
-0.01133109 -0.02300887 83 49 65 942
-0.01631656 -0.02215219 83 52 68 1007
-0.01955623 -0.02141909 85 58 75 1110
-0.02469754 -0.02037194 83 65 81 2985
-0.02770435 -0.01970973 103 90 108 10842
-0.02881012 -0.01957725 103 90 108 14671
-0.02968301 -0.01951566 103 90 108 16814
-0.03094403 -0.01919180 103 90 108 17617
-0.03166168 -0.01910603 160 151 170 18075
-0.03711348 -0.01810806 217 213 230 21035
-0.03885897 -0.01776885 217 213 230 21357
-0.04012028 -0.01744545 217 213 230 21278
-0.04107080 -0.01707239 219 216 233 20796
-0.04209895 -0.01703540 219 216 233 20721
-0.04312709 -0.01678283 219 216 233 21196
-0.04376712 -0.01679297 219 216 233 21278
