//U V R G B Intensity
0.01757509 0.02724166 224 229 235 11642
0.01649926 0.02686277 192 198 214 5532
0.01548177 0.02633097 148 154 176 3328
0.01500836 0.02726469 148 154 176 2678
0.01339547 0.02570921 108 112 137 2382
0.01157069 0.02546834 90 94 121 2246
0.01079259 0.02564192 86 87 117 2182
0.00880430 0.02510174 87 88 119 2150
0.00762693 0.02449689 87 86 118 2207
0.00657671 0.02401948 84 80 115 2175
0.00590015 0.02433761 84 80 115 2100
0.00377770 0.02354411 85 79 113 2182
0.00263298 0.02304785 85 79 113 2182
0.00209067 0.02370097 84 77 110 2196
-0.00195821 0.02227715 91 81 108 1985
-0.00300483 0.02186255 91 81 108 2125
-0.00408418 0.02142091 93 80 106 2078
-0.00519626 0.02087040 91 79 103 2078
-0.00617398 0.02065458 91 79 103 2053
-0.00894389 0.02022543 95 83 105 2092
-0.00955155 0.02074234 91 81 105 2050
-0.01076164 0.02011005 87 77 104 2003
-0.01184100 0.01966841 87 77 104 2085
-0.01271719 0.01967892 87 78 109 2042
-0.01558512 0.01908618 82 76 114 2182
-0.01700897 0.01756839 86 80 118 2417
-0.01980450 0.01731918 84 83 117 4985
-0.02074958 0.01713073 84 83 117 10210
-0.02176003 0.01688786 89 90 120 17875
-0.02270513 0.01669941 113 115 140 27346
-0.02378449 0.01617615 113 115 140 37953
-0.02463153 0.01606929 154 159 179 47510
-0.02564551 0.01576366 200 206 220 50409
-0.02652524 0.01562963 200 206 220 50449
-0.02760107 0.01533234 231 240 249 50534
-0.02858232 0.01489034 246 253 255 50601
-0.02952741 0.01470189 246 253 255 50535
-0.03060324 0.01440480 246 251 254 50646
-0.03158104 0.01410749 247 251 252 50624
-0.03246427 0.01391051 247 251 252 50715
-0.03350387 0.01378502 247 251 252 50494
-0.03448520 0.01342497 247 251 252 50351
-0.03543380 0.01309196 247 251 252 50432
-0.03650965 0.01271305 247 251 252 50496
-0.03735313 0.01275061 247 251 252 50452
-0.03833445 0.01247218 247 251 252 50412
-0.03930866 0.01231929 247 251 252 50515
-0.04032263 0.01201368 247 251 252 50671
-0.04136933 0.01151739 247 251 252 50518
-0.04238331 0.01112997 246 250 251 50335
-0.04339379 0.01080548 246 250 251 50375
-0.04420811 0.01080767 246 250 251 50394
-0.04518594 0.01059197 246 250 251 50354
-0.04622904 0.01024012 246 250 251 50257
-0.04730839 0.00979848 246 250 251 50239
-0.04825349 0.00961002 246 250 251 50239
-0.04913319 0.00947598 246 250 251 50396
-0.05010741 0.00940471 246 250 251 50435
-0.05095800 0.00915329 246 250 251 50456
-0.05209919 0.00871998 246 250 251 50396
-0.05301515 0.00849614 246 250 251 50397
-0.05409092 0.00819873 247 252 255 50459
-0.05493798 0.00809187 242 250 252 50058
0.04396340 0.03537455 158 157 173 47089
0.04295295 0.03505006 218 220 233 50081
0.04181181 0.03469842 234 238 249 50268
0.04093202 0.03464613 234 238 249 50426
0.03995078 0.03420413 244 249 253 50366
0.03894032 0.03396127 244 250 250 50387
0.03799522 0.03377281 244 250 250 50346
0.03702100 0.03361992 244 250 250 50406
0.03590542 0.03300668 244 250 248 50369
0.03499297 0.03292721 244 250 248 50289
0.03404789 0.03265695 244 250 248 50270
0.03307014 0.03244131 244 250 248 50232
0.03209242 0.03230730 244 250 248 50328
0.03114734 0.03203704 244 250 246 50270
0.03007148 0.03165813 244 250 246 50290
0.02915906 0.03157867 244 250 246 50309
0.02827933 0.03136281 243 249 247 50429
0.02713821 0.03101118 247 253 253 50410
0.02615688 0.03065113 247 253 253 50431
0.02508104 0.03027222 246 251 254 50215
0.02413244 0.03002083 243 248 252 50124
0.02302396 0.02961456 243 248 252 49639
0.02200998 0.02922732 244 249 255 42075
0.02123181 0.02940105 242 246 255 33078
0.02011980 0.02876861 242 246 255 25221
0.01913847 0.02849036 226 230 241 16817
0.01816425 0.02841909 206 209 224 9139
0.01721557 0.02800459 206 209 224 4439
0.01610710 0.02768014 148 150 171 2971
0.01519114 0.02737430 107 109 132 2517
0.01428582 0.02742039 107 109 132 2346
0.01334072 0.02723193 84 86 111 2303
0.01249374 0.02728837 90 91 119 2296
0.01148326 0.02696388 90 91 119 2246
0.00949148 0.02636095 82 81 112 2214
0.00857911 0.02628136 82 81 112 2253
0.00530834 0.02468394 91 87 120 2017
0.00436686 0.02463992 91 85 119 2182
0.00351979 0.02461466 91 84 117 2107
0.00274520 0.02485120 91 84 117 2182
0.00186540 0.02471708 89 82 115 2100
0.00089120 0.02464602 90 81 112 1982
-0.00049645 0.02329983 90 81 112 1967
-0.00143795 0.02325580 92 83 112 1985
-0.00255353 0.02264236 94 84 111 2021
-0.00454172 0.02210224 89 79 104 1960
-0.00626498 0.02208752 84 74 98 2150
-0.00821703 0.02163731 92 82 106 2060
-0.01047726 0.02052768 88 80 104 2110
-0.01216428 0.02060293 86 77 106 2150
-0.01314561 0.02024288 89 82 113 1985
-0.01530432 0.01935939 90 83 116 2053
-0.01628204 0.01914376 85 79 113 2160
-0.01722714 0.01887349 84 80 115 2235
-0.01793995 0.01910163 84 80 115 2375
-0.01925157 0.01824340 81 80 112 2675
-0.02006592 0.01824538 92 91 123 3417
-0.02097124 0.01829128 92 91 123 5735
-0.02191992 0.01795859 89 90 120 10521
-0.02296302 0.01768835 82 83 111 17425
-0.02400972 0.01727388 82 83 111 28678
-0.02488586 0.01728427 108 113 135 40928
-0.02603418 0.01656197 168 173 193 49410
-0.02698278 0.01631077 168 173 193 50390
-0.02779361 0.01637569 218 224 240 50598
-0.02883671 0.01610546 237 243 255 50622
-0.02984716 0.01578098 237 243 255 50690
-0.03082498 0.01556548 246 251 255 50807
-0.03180982 0.01514248 246 251 254 50883
-0.03285294 0.01487243 246 251 254 50580
-0.03386692 0.01448501 246 252 252 50392
-0.03477225 0.01453110 246 252 252 50493
-0.03572085 0.01419809 246 252 252 50390
-0.03676404 0.01392817 246 252 252 50331
-0.03777802 0.01354074 246 252 252 50161
-0.03872310 0.01335229 246 252 252 50412
-0.03967170 0.01310109 246 252 252 50538
-0.04058055 0.01300263 247 251 250 50474
-0.04169262 0.01245193 247 251 250 50334
-0.04250695 0.01245391 246 250 249 50332
-0.04361903 0.01198523 246 250 251 50394
-0.04456053 0.01185939 246 250 251 50333
-0.04554186 0.01149933 246 250 251 50257
-0.04658498 0.01122909 246 250 251 50276
-0.04753006 0.01095902 246 250 251 50220
-0.04841336 0.01076237 246 250 253 50354
-0.04942023 0.01058211 246 250 253 50435
-0.05043779 0.01021389 246 250 253 50520
-0.05138290 0.00994361 246 250 253 50376
-0.05245864 0.00964620 246 250 253 50417
-0.05337459 0.00934057 246 250 253 50337
-0.05435242 0.00912486 246 251 255 50184
-0.05505810 0.00956038 241 249 252 44192
0.04393428 0.03671734 127 117 141 42389
0.04282220 0.03624846 183 173 200 50134
0.04171020 0.03569782 245 240 255 50306
0.04086313 0.03559095 245 240 255 50305
0.03982003 0.03532091 249 251 255 50306
0.03863905 0.03465325 240 248 251 50251
0.03783182 0.03478060 240 248 251 50210
0.03678865 0.03451069 243 252 251 50367
0.03584005 0.03417768 247 255 253 50230
0.03476419 0.03388059 247 255 253 50138
0.03385184 0.03371918 243 253 245 50138
0.03297212 0.03358514 240 250 241 50211
0.03189630 0.03328785 240 250 241 50194
0.03075157 0.03270998 243 253 242 50233
0.02996989 0.03273934 244 254 243 50289
0.02892327 0.03232475 244 254 243 50330
0.02807971 0.03236243 241 251 242 50328
0.02696772 0.03181180 241 250 247 50330
0.02585921 0.03140553 241 250 247 50197
0.02491413 0.03121708 240 248 251 50088
0.02376941 0.03072102 239 245 255 48103
0.02288969 0.03058678 239 245 255 41921
0.02204263 0.03056173 242 247 255 33714
0.02113378 0.03054507 233 237 255 24996
0.02002170 0.02999437 233 237 255 15878
0.01904398 0.02977875 186 189 220 8600
0.01816425 0.02964451 130 131 162 4278
0.01728805 0.02965502 130 131 162 2878
0.01630672 0.02921315 101 98 125 2525
0.01509663 0.02858106 97 93 118 2396
0.01300690 0.02797803 91 87 112 2371
0.01189130 0.02728298 88 84 111 2282
0.01155567 0.02853282 88 84 111 2267
0.01013892 0.02730382 88 84 111 2371
0.00962934 0.02798417 89 85 112 2235
0.00845189 0.02746088 89 85 112 2146
0.00733278 0.02662126 88 84 111 2042
0.00632231 0.02637840 87 83 110 1960
0.00531546 0.02619814 87 83 110 2057
0.00439951 0.02597431 87 81 109 2114
0.00315324 0.02517029 87 81 109 2125
0.00082230 0.02575427 87 81 109 2071
-0.00035507 0.02506741 87 81 109 2082
-0.00140177 0.02465294 87 81 107 2082
-0.00214370 0.02491665 89 80 107 2032
-0.00373090 0.02326292 89 80 107 1978
-0.00531638 0.02356432 89 80 107 1992
-0.00676228 0.02245270 89 80 107 2142
-0.00767823 0.02222867 87 80 111 2103
-0.00845283 0.02246500 87 80 111 2053
-0.00949953 0.02196892 87 80 111 2028
-0.01050999 0.02172605 87 80 111 2092
-0.01125544 0.02184520 87 80 111 2125
-0.01230206 0.02151241 87 80 111 2103
-0.01395283 0.02175926 86 82 109 2189
-0.01543499 0.02039422 86 82 109 2178
-0.01634741 0.02031476 85 82 109 2078
-0.01712202 0.02055129 85 82 109 2110
-0.02141027 0.01858532 80 80 106 3342
-0.02229000 0.01845128 80 80 106 5625
-0.02434363 0.01785688 89 89 117 19332
-0.02512172 0.01803048 98 99 127 31114
-0.02616843 0.01761600 117 118 146 41228
-0.02717891 0.01737313 117 118 146 49607
-0.02802238 0.01741069 167 168 196 50367
-0.02896746 0.01722224 221 226 248 50407
-0.03011570 0.01658162 221 226 248 50514
-0.03112616 0.01625714 236 245 254 50579
-0.03207476 0.01592413 240 250 252 50537
-0.03304907 0.01585299 240 250 252 50350
-0.03393230 0.01557439 240 250 251 50370
-0.03484114 0.01555773 242 252 251 50450
-0.03588784 0.01514326 242 252 251 50350
-0.03693094 0.01487302 246 255 254 50234
-0.03787955 0.01454020 242 251 248 50217
-0.03882464 0.01435175 242 251 248 50371
-0.03986782 0.01400003 240 249 246 50475
-0.04078378 0.01369439 248 254 252 50454
-0.04179415 0.01353301 248 254 252 50393
-0.04280463 0.01320851 248 254 252 50583
-0.04378243 0.01307464 247 253 251 50476
-0.04462591 0.01303038 247 253 251 50474
-0.04560724 0.01275214 248 252 253 50496
-0.04658498 0.01245470 247 251 254 50454
-0.04766433 0.01201286 247 251 254 50374
-0.04870751 0.01166133 247 250 255 50478
-0.04961986 0.01158173 246 249 255 50477
-0.05049958 0.01136588 246 249 255 50476
-0.05151003 0.01120482 248 248 255 50456
-0.05242599 0.01081738 247 250 255 50354
-0.05350534 0.01045734 247 250 255 50336
-0.05434179 0.01070220 249 254 255 50126
0.04263318 0.03751799 183 173 200 50169
0.04145581 0.03691294 245 240 255 50404
0.04060876 0.03688788 245 240 255 50284
0.03953299 0.03642704 249 251 255 50246
0.03855165 0.03614861 240 248 251 50267
0.03757394 0.03585136 240 248 251 50286
0.03642921 0.03535511 243 252 251 50231
0.03561837 0.03542004 247 255 253 50191
0.03467328 0.03514977 247 255 253 50325
0.03349583 0.03462666 243 253 245 50388
0.03255075 0.03435639 240 250 241 50388
0.03160567 0.03416794 240 250 241 50231
0.03062442 0.03388938 243 253 242 50251
0.02961394 0.03364669 244 254 243 50251
0.02860350 0.03332202 244 254 243 50389
0.02765490 0.03307082 241 251 242 50410
0.02654639 0.03266454 241 250 247 50197
0.02553594 0.03234006 241 250 247 50053
0.02472151 0.03234219 240 248 251 47153
0.02361304 0.03193611 239 245 255 41346
0.02270069 0.03185651 239 245 255 33607
0.02182097 0.03164066 242 247 255 24460
0.02087938 0.03167837 233 237 255 16096
0.01969490 0.03078454 233 237 255 8025
0.01858644 0.03037827 186 189 220 3975
0.01767398 0.03021699 130 131 162 2675
0.01679778 0.03022750 130 131 162 2335
0.01588191 0.03000335 101 98 125 2278
0.01484233 0.02979606 97 93 118 2221
0.01379210 0.02931884 97 93 118 2339
0.01294855 0.02927472 91 87 112 2328
0.01213772 0.02933964 88 84 111 2375
0.00988100 0.02837438 88 84 111 2207
0.00907017 0.02843931 89 85 112 2132
0.00802347 0.02802484 89 85 112 2064
0.00704927 0.02787196 88 84 111 2064
0.00417784 0.02713486 87 81 109 2082
0.00289885 0.02630360 87 81 109 2092
0.00222228 0.02670353 87 81 109 2182
0.00083816 0.02550190 87 81 109 2117
-0.00007069 0.02548504 87 81 109 2217
-0.00064570 0.02602932 87 81 109 2207
-0.00159079 0.02592267 87 81 107 2196
-0.00304021 0.02458467 89 80 107 2160
-0.00365139 0.02512064 89 80 107 1950
-0.00671903 0.02405700 89 80 107 2117
-0.00786725 0.02341639 87 80 111 2035
-0.00867457 0.02370749 87 80 111 2003
-0.00989170 0.02278629 87 80 111 2128
-0.01073518 0.02282385 87 80 111 1996
-0.01187990 0.02224598 87 80 111 2010
-0.01285770 0.02194866 87 80 111 2071
-0.01356691 0.02232123 86 81 111 2053
-0.01474788 0.02157175 86 82 109 2117
-0.01585989 0.02118455 86 82 109 2103
-0.01653644 0.02158429 85 82 109 2060
-0.01741616 0.02145025 85 82 109 2085
-0.01933546 0.02110891 83 83 109 2257
-0.02025141 0.02080308 80 80 106 2432
-0.02149774 0.01999939 80 80 106 2707
-0.02355484 0.01926010 89 89 117 6596
-0.02463420 0.01890007 89 89 117 12200
-0.02537965 0.01901942 98 99 127 20039
-0.02645900 0.01857758 117 118 146 31996
-0.02743680 0.01828027 117 118 146 43382
-0.02821490 0.01845405 167 168 196 50084
-0.02935963 0.01795780 221 226 248 50328
-0.03043898 0.01743454 221 226 248 50349
-0.03138405 0.01724608 236 245 254 50330
-0.03239452 0.01700321 240 250 252 50215
-0.03331049 0.01669738 240 250 252 50311
-0.03425206 0.01665348 240 250 251 50410
-0.03519714 0.01646502 242 252 251 50472
-0.03624737 0.01590600 242 252 251 50538
-0.03718886 0.01586197 246 255 254 50536
-0.03806856 0.01580954 242 251 248 50514
-0.03914791 0.01536790 242 251 248 50559
-0.04015837 0.01496160 240 249 246 50538
-0.04106729 0.01502670 248 254 252 50494
-0.04214664 0.01450323 248 254 252 50433
-0.04312789 0.01422466 248 254 252 50497
-0.04410573 0.01392735 247 253 251 50518
-0.04492005 0.01392954 247 253 251 50516
-0.04586515 0.01374108 248 252 253 50516
-0.04697715 0.01327206 247 251 254 50394
-0.04798760 0.01294739 247 251 254 50562
-0.04893268 0.01267733 247 250 255 50719
-0.04991400 0.01248069 246 249 255 50629
-0.05095712 0.01212883 246 249 255 50520
-0.05186956 0.01196756 248 248 255 50436
-0.05274929 0.01175189 247 250 255 50257
-0.05365814 0.01181666 247 250 255 50180
-0.05453431 0.01182717 249 254 255 44971
0.04145581 0.03813835 218 208 235 50302
0.04034381 0.03758772 218 208 235 50384
0.03943138 0.03750825 241 243 255 50364
0.03838825 0.03707478 240 248 251 50446
0.03744319 0.03688633 240 248 251 50364
0.03633111 0.03641744 239 248 247 50210
0.03541523 0.03611167 239 248 245 50249
0.03453903 0.03620380 239 248 245 50365
0.03343053 0.03579753 242 252 244 50326
0.03238383 0.03538306 244 254 245 50269
0.03140610 0.03516743 244 254 245 50231
0.03042830 0.03487012 242 252 241 50231
0.02954857 0.03481770 241 251 240 50288
0.02846922 0.03437605 241 251 240 50329
0.02758952 0.03424201 241 251 243 50309
0.02648102 0.03383574 236 245 244 50176
0.02563747 0.03387343 236 245 244 48228
0.02452197 0.03325986 242 249 255 41900
0.02351502 0.03316154 244 250 255 33246
0.02270069 0.03300031 244 250 255 24642
0.02168671 0.03261288 220 224 249 16378
0.02057814 0.03220674 176 179 212 7964
0.01960041 0.03207273 176 179 212 3900
0.01861909 0.03171268 132 134 173 2714
0.01639501 0.03061135 105 105 143 2303
0.01440328 0.03000828 94 88 114 2232
0.01346171 0.02996439 94 88 114 2257
0.01167316 0.02981349 88 82 108 2182
0.00961600 0.02915635 88 82 108 2082
0.00789280 0.02905967 88 82 108 2239
0.00691499 0.02892579 88 82 108 2096
0.00576675 0.02820356 86 80 106 2157
0.00495594 0.02826830 86 80 106 2082
0.00279724 0.02738501 87 81 107 2060
0.00222579 0.02807350 87 81 107 2114
0.00077279 0.02667290 87 81 107 2157
0.00020136 0.02744321 87 81 107 2164
-0.00182659 0.02666874 87 81 107 2107
-0.00304021 0.02589190 87 81 107 2132
-0.00401442 0.02573902 87 81 107 2025
-0.00611134 0.02484733 87 81 109 1946
-0.00708557 0.02469425 87 81 109 2035
-0.00782750 0.02495796 84 78 112 1985
-0.00863833 0.02502289 84 78 112 2032
-0.01177835 0.02377935 84 79 109 1953
-0.01265447 0.02378954 84 79 109 1992
-0.01370118 0.02337506 83 80 107 2042
-0.01579451 0.02254600 83 81 105 1978
-0.01659831 0.02281823 83 81 103 2100
-0.01788431 0.02169806 83 81 103 2160
-0.01876051 0.02170857 83 81 103 2135
-0.01973826 0.02157456 85 86 107 2267
-0.02166467 0.02102605 82 83 104 2457
-0.02250821 0.02106374 81 81 105 2771
-0.02345329 0.02087528 86 86 112 3875
-0.02473230 0.02004422 86 86 112 6903
-0.02568090 0.01971121 89 90 118 12728
-0.02662247 0.01958550 97 98 128 22832
-0.02750218 0.01953308 97 98 128 35553
-0.02841102 0.01951642 131 132 163 44592
-0.02945773 0.01910194 172 176 203 50050
-0.03047170 0.01871452 172 176 203 50231
-0.03138405 0.01855311 225 233 246 50428
-0.03229298 0.01845478 238 249 253 50407
-0.03340498 0.01798576 238 249 253 50429
-0.03438630 0.01762570 241 252 254 50430
-0.03536054 0.01747282 236 248 248 50556
-0.03637803 0.01694103 236 248 248 50537
-0.03745386 0.01672536 243 253 252 50453
-0.03833359 0.01650971 248 255 255 50580
-0.03931491 0.01614964 248 255 255 50581
-0.04032176 0.01605121 247 255 253 50453
-0.04123421 0.01588992 242 251 246 50411
-0.04228091 0.01539384 242 251 246 50392
-0.04322952 0.01514244 247 253 249 50433
-0.04407300 0.01518001 247 253 251 50453
-0.04508345 0.01493713 247 253 251 50559
-0.04602855 0.01474868 248 252 253 50625
-0.04714062 0.01427999 247 251 254 50560
-0.04808923 0.01386517 247 251 254 50583
-0.04906695 0.01373115 247 250 255 50742
-0.05007740 0.01348849 247 250 255 50562
-0.05095712 0.01327263 247 250 255 50393
-0.05197111 0.01296702 249 249 255 50415
-0.05294541 0.01281426 247 250 255 50334
-0.05378888 0.01285182 247 250 255 50089
0.04119791 0.03929073 176 166 191 47778
0.04018394 0.03882168 176 166 191 50115
0.03910809 0.03844278 232 234 246 50424
0.03813037 0.03822715 246 254 255 50487
0.03711639 0.03783973 246 254 255 50426
0.03604054 0.03746082 244 252 254 50229
0.03506273 0.03724513 236 245 244 50248
0.03408148 0.03688495 236 245 244 50211
0.03310366 0.03675106 245 254 251 50230
0.03222396 0.03653541 249 255 253 50248
0.03111548 0.03621095 249 255 253 50347
0.03026841 0.03610408 242 251 246 50248
0.02925795 0.03577960 243 252 247 50268
0.02817861 0.03533776 243 252 247 50121
0.02709925 0.03481430 240 249 248 49607
0.02622312 0.03490631 238 246 249 46257
0.02514377 0.03446466 238 246 249 39000
0.02443449 0.03475554 239 245 255 31850
0.02315550 0.03392448 220 225 244 21492
0.02217777 0.03370885 220 225 244 13246
0.02109842 0.03318539 170 174 201 6435
0.02022222 0.03327753 118 121 152 3396
0.01755034 0.03284816 83 83 119 2300
0.01644186 0.03244190 83 83 119 2303
0.01552943 0.03236242 90 85 115 2210
0.01434854 0.03161283 89 83 109 2178
0.01360309 0.03173217 89 83 109 2185
0.01239299 0.03109988 87 81 107 2157
0.01134629 0.03068541 87 81 107 2017
0.01064058 0.03120252 87 81 107 2032
0.00959396 0.03078793 88 82 108 2071
0.00773995 0.03050094 87 81 107 2171
0.00682408 0.03019517 86 80 106 2139
0.00594787 0.03028730 85 79 105 2185
0.00433148 0.02866908 85 79 105 2157
0.00338640 0.02848062 87 81 107 2157
0.00271334 0.02894310 87 81 107 2121
0.00180089 0.02878202 87 81 107 2082
0.00058377 0.02794262 87 81 107 2075
-0.00143716 0.02737507 87 81 107 2150
-0.00528638 0.02642248 87 81 107 1935
-0.00754312 0.02537559 87 81 109 1946
-0.00781687 0.02661691 82 77 109 1950
-0.00906674 0.02566866 82 76 110 1967
-0.01044727 0.02461126 82 76 110 1871
-0.01078640 0.02579835 82 77 109 1950
-0.01237367 0.02406275 82 77 109 1964
-0.01301047 0.02469703 82 77 109 1978
-0.01422760 0.02377582 82 77 107 2028
-0.01719712 0.02303888 81 79 103 2128
-0.01871724 0.02339470 81 79 101 2175
-0.01996351 0.02267249 84 85 106 2192
-0.02384546 0.02169266 84 84 112 2878
-0.02505556 0.02106037 84 84 112 4060
-0.02590257 0.02095337 83 84 114 7414
-0.02691302 0.02062889 80 81 111 13714
-0.02776009 0.02060384 80 81 111 23610
-0.02880319 0.02033360 95 96 127 35146
-0.02975179 0.01991897 120 124 151 42767
-0.03069687 0.01973051 120 124 151 49389
-0.03157307 0.01982265 186 193 209 50365
-0.03264893 0.01944375 222 232 241 50427
-0.03373177 0.01885755 222 232 241 50349
-0.03477498 0.01858762 243 252 255 50369
-0.03572006 0.01839917 238 247 252 50493
-0.03673045 0.01815617 238 247 252 50349
-0.03761023 0.01802226 238 248 250 50349
-0.03859148 0.01766208 246 255 255 50390
-0.03966731 0.01728299 246 255 255 50391
-0.04058326 0.01697735 248 255 255 50453
-0.04159373 0.01673447 242 251 250 50453
-0.04260771 0.01634724 242 251 250 50517
-0.04351656 0.01633039 246 252 252 50537
-0.04453054 0.01594296 246 252 252 50413
-0.04550834 0.01572746 246 252 252 50475
-0.04638454 0.01565617 248 252 253 50693
-0.04746389 0.01521452 248 252 255 50671
-0.04830737 0.01533370 248 252 255 50834
-0.04932134 0.01486466 248 251 255 50626
-0.05036805 0.01445019 248 251 255 50374
-0.05124775 0.01431615 248 251 255 50199
-0.05232360 0.01401886 250 250 255 50200
-0.05323595 0.01393926 248 251 255 50126
-0.05407590 0.01403957 248 251 255 44171
0.04126679 0.04063350 176 166 191 41360
0.04012207 0.04013724 176 166 191 48900
0.03887582 0.03933342 232 234 246 50171
0.03792721 0.03900041 246 254 255 50247
0.03694938 0.03878490 246 254 255 50172
0.03593894 0.03854204 244 252 254 50064
0.03496471 0.03838915 236 245 244 50099
0.03388184 0.03772114 236 245 244 50327
0.03300564 0.03781326 245 254 251 50366
0.03196254 0.03746142 249 255 253 50268
0.03108283 0.03740919 249 255 253 50118
0.03017039 0.03724790 242 251 246 50047
0.02895678 0.03647126 243 252 247 49785
0.02797903 0.03625543 243 252 247 48621
0.02693586 0.03598552 240 249 248 43971
0.02608885 0.03587852 238 246 249 36892
0.02507840 0.03555404 238 246 249 29307
0.02406793 0.03531117 239 245 255 20975
0.02292320 0.03481510 220 225 244 12435
0.02207615 0.03470824 220 225 244 6228
0.02129805 0.03488184 170 174 201 3289
0.01995017 0.03377019 118 121 152 2625
0.01826666 0.03399000 90 92 130 2350
0.01607532 0.03299753 83 83 119 2228
0.01566369 0.03384122 90 85 115 2200
0.01391662 0.03203242 89 83 109 2114
0.01334159 0.03274012 89 83 109 2146
0.01266504 0.03305825 87 81 107 2085
0.01165456 0.03273356 87 81 107 2028
0.00899153 0.03078235 88 82 108 2107
0.00858350 0.03168886 87 81 107 2096
0.00753680 0.03127439 87 81 107 2064
0.00612355 0.03018994 86 80 106 2042
0.00530921 0.03011030 85 79 105 2032
0.00443661 0.03026506 85 79 105 2114
0.00355682 0.03021296 87 81 107 2082
0.00044952 0.02883303 87 81 107 2010
-0.00082587 0.02822802 87 81 107 2010
-0.00143716 0.02868230 87 81 107 2042
-0.00241841 0.02832211 87 81 107 2035
-0.00352688 0.02783423 87 81 107 1985
-0.00453733 0.02767298 87 81 107 1992
-0.00535176 0.02759348 87 81 107 1960
-0.00639838 0.02717888 87 81 109 1903
-0.00852444 0.02632276 82 77 109 1971
-0.00949867 0.02616987 82 76 110 1910
-0.01027324 0.02648803 82 76 110 1878
-0.01105142 0.02657994 82 77 109 1853
-0.01203267 0.02621994 82 77 109 1917
-0.01334790 0.02521709 82 77 109 1910
-0.01449262 0.02463941 82 77 107 1928
-0.01533967 0.02461416 82 78 105 1939
-0.01749488 0.02379342 81 79 103 2028
-0.01820760 0.02402162 81 79 101 2142
-0.01935233 0.02344375 81 79 101 2060
-0.02005801 0.02379745 84 85 106 2175
-0.02114096 0.02329298 83 83 107 2250
-0.02208603 0.02310453 83 83 107 2242
-0.02306378 0.02288871 81 81 107 2350
-0.02400536 0.02276319 84 84 112 2546
-0.02515358 0.02212258 84 84 112 2896
-0.02630184 0.02148196 83 84 114 4196
-0.02724691 0.02129351 80 81 111 7889
-0.02795614 0.02158425 80 81 111 14757
-0.02903549 0.02114261 95 96 127 25242
-0.02984629 0.02120735 120 124 151 36064
-0.03086035 0.02082025 120 124 151 44925
-0.03190697 0.02040565 186 193 209 50033
-0.03295009 0.02005380 222 232 241 50232
-0.03382987 0.02000150 222 232 241 50231
-0.03480763 0.01978587 243 252 255 50449
-0.03591962 0.01923503 238 247 252 50579
-0.03683558 0.01901121 238 247 252 50514
-0.03780980 0.01885813 238 248 250 50472
-0.03882025 0.01853365 246 255 255 50493
-0.03990320 0.01802919 246 255 255 50372
-0.04091358 0.01770458 248 255 255 50274
-0.04165911 0.01790567 242 251 250 50431
-0.04263683 0.01768985 242 251 250 50493
-0.04358194 0.01741977 246 252 252 50390
-0.04475931 0.01689633 246 252 252 50352
-0.04567526 0.01659069 246 252 252 50496
-0.04655146 0.01660121 248 252 253 50603
-0.04759456 0.01633097 248 252 255 50560
-0.04860854 0.01594374 248 252 255 50582
-0.04951747 0.01592703 248 251 255 50559
-0.05036444 0.01582003 248 251 255 50350
-0.05150917 0.01532397 248 251 255 50218
-0.05239247 0.01504550 250 250 255 50256
-0.05333758 0.01485704 248 251 255 49064
0.03976615 0.04104460 141 132 153 44510
0.03851980 0.04024071 206 209 218 49932
0.03757472 0.04005226 241 249 252 50208
0.03669499 0.03991821 241 249 252 50170
0.03568102 0.03953098 248 255 255 50190
0.03460519 0.03923369 235 243 245 50173
0.03366009 0.03904524 235 243 245 50405
0.03271149 0.03863062 241 249 251 50386
0.03167191 0.03850494 244 252 254 50287
0.03075596 0.03819930 244 252 254 50137
0.02974909 0.03810085 238 246 248 50100
0.02876776 0.03774080 243 251 254 48592
0.02779001 0.03752497 243 251 254 42578
0.02677595 0.03705605 241 248 254 34721
0.02583446 0.03709364 237 244 254 27532
0.02479128 0.03666030 237 244 254 18007
0.02357766 0.03596527 213 219 235 10532
0.02178911 0.03581437 163 168 188 3075
0.02080778 0.03545432 114 118 143 2457
0.01976468 0.03518428 95 99 128 2317
0.01895385 0.03524901 95 99 128 2160
0.01807765 0.03534114 88 91 124 2203
0.01733220 0.03537868 80 81 112 2092
0.01574844 0.03386944 80 81 112 2146
0.01395989 0.03380017 86 80 106 2103
0.01331596 0.03414565 86 80 106 2003
0.01217131 0.03364927 87 81 107 2121
0.01109549 0.03318875 88 82 108 2021
0.01031731 0.03336247 88 82 108 2003
0.00943760 0.03331005 88 82 108 2103
0.00775581 0.03155579 88 82 108 2107
0.00620306 0.03188444 86 80 106 1957
0.00488439 0.03090031 85 79 105 1967
0.00387034 0.03043140 85 79 105 1967
0.00343318 0.03145510 87 81 107 2021
0.00215418 0.03062403 87 81 107 2125
0.00127447 0.03057161 87 81 107 2007
-0.00078262 0.02983233 87 81 107 2075
-0.00172770 0.02972569 87 81 107 2139
-0.00273815 0.02940120 87 81 107 1942
-0.00358162 0.02935695 87 81 107 1967
-0.00442518 0.02947645 87 81 107 1957
-0.00655115 0.02862001 87 81 109 1900
-0.00759786 0.02820554 87 81 109 1935
-0.00857561 0.02790829 82 77 109 2082
-0.00969119 0.02729485 82 77 109 2042
-0.01043311 0.02764018 82 77 109 1878
