//U V R G B Intensity
-0.03068727 0.00927502 247 251 252 50453
-0.03182788 0.00884781 247 251 252 50605
-0.03261135 0.00887033 247 251 252 50670
-0.03368987 0.00843611 247 251 252 50561
-0.03470344 0.00797275 247 251 252 50435
-0.03564928 0.00778344 247 251 252 50415
-0.03666004 0.00746057 247 251 252 50498
-0.03753812 0.00746416 247 251 252 50414
-0.03858131 0.00719658 247 251 252 50394
-0.03955965 0.00698112 247 251 252 50353
-0.04060853 0.00643229 246 250 251 50356
-0.04145691 0.00640247 246 250 251 50436
-0.04240271 0.00613181 246 250 251 50277
-0.04550278 0.00513341 246 250 251 50501
-0.04648112 0.00491796 246 250 251 50357
-0.04742975 0.00458816 246 250 251 50319
-0.04834024 0.00456548 246 250 251 50543
-0.04931859 0.00435003 246 250 251 50522
-0.05023188 0.00418686 245 251 251 50564
-0.05131040 0.00383380 245 251 251 50439
-0.05225902 0.00350381 242 250 252 50502
-0.05333476 0.00312892 243 251 253 50482
0.04573236 0.03046895 225 229 241 50288
0.04471879 0.03000558 238 245 251 50194
0.04383782 0.02994976 245 253 255 50367
0.04272967 0.02946747 245 253 255 50409
0.03975951 0.02873579 244 250 250 50252
0.03884621 0.02849126 244 250 250 50233
0.03780291 0.02822381 244 250 250 50272
0.03682467 0.02792726 244 250 250 50391
0.03584354 0.02765249 244 250 250 50432
0.03503040 0.02770807 244 250 250 50451
0.03300605 0.02700319 244 250 250 50331
0.03193034 0.02670948 244 250 250 50254
0.03095210 0.02649411 244 250 250 50273
0.02703609 0.02541060 247 253 253 50294
0.02595757 0.02505755 244 250 250 50276
0.02511194 0.02508721 244 250 250 50294
0.02406593 0.02467893 242 248 248 50276
0.02318507 0.02454181 245 251 251 50275
0.02210936 0.02416695 245 251 251 50257
0.02106614 0.02389936 246 252 252 50239
0.02012033 0.02362870 244 249 253 50257
0.01923658 0.02343239 244 249 253 48878
0.01816092 0.02313853 243 250 255 42232
0.01725034 0.02303483 233 240 255 34964
0.01626928 0.02267875 233 240 255 25867
0.01535590 0.02251551 209 214 233 16639
0.01427738 0.02208130 164 169 189 8750
0.00922072 0.02057073 92 92 120 2396
0.00621813 0.01973163 91 88 119 2389
-0.00725634 0.01653618 90 80 105 2085
-0.00938086 0.01577486 91 82 111 2110
-0.01133745 0.01526287 91 84 115 2235
-0.01238065 0.01491394 88 81 114 2285
-0.01626419 0.01393786 94 90 123 13057
-0.01721003 0.01374854 90 89 121 22350
-0.01818828 0.01353317 104 104 132 33375
-0.01919905 0.01329165 104 104 132 42928
-0.02024514 0.01288352 144 146 169 50177
-0.02109349 0.01277234 200 203 222 50329
-0.02217201 0.01233813 200 203 222 50292
-0.02311782 0.01206747 236 242 255 50473
-0.02406366 0.01187816 244 251 255 50431
-0.02507731 0.01157743 244 251 255 50371
-0.02599060 0.01141406 240 249 254 50391
-0.02689833 0.01145091 240 248 251 50471
-0.02794720 0.01098343 240 248 251 50515
-0.02902293 0.01060836 246 251 254 50516
-0.03000118 0.01039299 247 251 252 50516
-0.03088204 0.01025588 247 251 252 50495
-0.03189561 0.00987367 247 251 252 50582
-0.03284145 0.00968435 247 251 252 50671
-0.03378447 0.00955458 247 251 252 50474
-0.03587656 0.00881932 247 251 252 50456
-0.03675743 0.00868221 247 251 252 50373
-0.03777107 0.00830014 247 251 252 50541
-0.03868158 0.00819630 247 251 252 50434
-0.04070873 0.00743208 246 250 251 50316
-0.04165454 0.00724277 246 250 251 50355
-0.04263289 0.00702733 246 250 251 50376
-0.04357869 0.00683802 246 250 251 50355
-0.04465435 0.00646301 246 250 251 50437
-0.04550278 0.00643333 246 250 251 50395
-0.04658130 0.00599911 246 250 251 50357
-0.04857033 0.00554202 246 250 251 50398
-0.05154058 0.00464796 246 250 251 50440
-0.05238892 0.00461815 247 252 255 50299
-0.05333476 0.00442883 244 252 254 50418
-0.05438084 0.00393934 244 252 254 50339
0.04739950 0.03186183 173 172 190 45721
0.04645370 0.03167252 225 229 241 50192
0.04553751 0.03144993 225 229 241 50326
0.04442934 0.03104880 238 245 251 50327
0.04354848 0.03091169 245 253 255 50599
0.04260265 0.03072238 245 253 255 50644
0.04051618 0.03010599 244 250 250 50368
0.03959999 0.02988342 244 250 250 50212
0.03842687 0.02943026 244 250 250 50291
0.03754319 0.02915246 244 250 250 50371
0.03646749 0.02877759 244 250 250 50312
0.03552165 0.02858828 244 250 250 50371
0.03457584 0.02839897 244 250 250 50292
0.03366245 0.02823572 244 250 250 50234
0.03271664 0.02804641 244 250 250 50141
0.03163811 0.02769336 244 250 250 50142
0.03066265 0.02745596 244 250 250 50179
0.02968441 0.02724058 244 250 250 50254
0.02876823 0.02701800 247 253 253 50454
0.02782239 0.02674753 247 253 253 50392
0.02664929 0.02637555 247 253 253 50294
0.02468989 0.02572287 244 250 250 50182
0.02380903 0.02566692 242 248 248 50217
0.02270088 0.02526579 245 251 251 50257
0.02185243 0.02523610 245 251 251 50295
0.02083885 0.02485409 246 252 252 50109
0.01996078 0.02485748 244 249 253 47189
0.01885264 0.02445654 244 249 253 39789
0.01787151 0.02410039 243 250 255 31510
0.01686072 0.02385908 233 240 255 23742
0.01581472 0.02336946 233 240 255 15107
0.01483358 0.02309467 209 214 233 7392
0.01291231 0.02283067 164 169 189 2675
0.00899633 0.02174717 92 92 120 2332
0.00416977 0.02064112 90 85 117 2289
0.00318871 0.02036622 89 82 115 2225
0.00217514 0.01990285 89 82 115 2242
-0.01263755 0.01598310 88 81 114 2178
-0.01645617 0.01505921 94 90 123 7371
-0.01847771 0.01449503 104 104 132 22835
-0.01938820 0.01447235 104 104 132 35046
-0.02030439 0.01424977 144 146 169 44603
-0.02141534 0.01378930 200 203 222 50000
-0.02246143 0.01330000 200 203 222 50330
-0.02330699 0.01332951 236 242 255 50534
-0.02425283 0.01314020 244 251 255 50534
-0.02542881 0.01254650 244 251 255 50371
-0.02637462 0.01235719 240 249 254 50234
-0.02823664 0.01202645 240 248 251 50411
-0.02917956 0.01189655 246 251 254 50535
-0.03012826 0.01156667 247 251 252 50473
-0.03113897 0.01132503 247 251 252 50624
-0.03218506 0.01083552 247 251 252 50581
-0.03313086 0.01072757 247 251 252 50559
-0.03420938 0.01029317 247 251 252 50583
-0.03505216 0.01038222 247 251 252 50453
-0.03599797 0.01011175 247 251 252 50602
-0.03707649 0.00975870 247 251 252 50626
-0.03910371 0.00891326 247 251 252 50541
-0.04106023 0.00856365 246 250 251 50375
-0.04200603 0.00829300 246 250 251 50375
-0.04295473 0.00804448 246 250 251 50436
-0.04386806 0.00788110 246 250 251 50478
-0.04484639 0.00766585 246 250 251 50456
-0.04784898 0.00674559 246 250 251 50479
-0.04879479 0.00655628 246 250 251 50521
-0.04980559 0.00631458 246 250 251 50500
-0.05075421 0.00598477 246 250 251 50501
-0.05170001 0.00579546 246 250 251 50377
-0.05267836 0.00558020 247 252 255 50337
-0.05466739 0.00504196 244 252 254 49703
0.04622360 0.03248655 205 209 221 50066
0.04527490 0.03223803 205 209 221 50308
0.04338614 0.03191862 248 255 255 50643
0.04240780 0.03170336 248 255 255 50576
0.04038347 0.03107965 244 250 250 50388
0.03927252 0.03061917 244 250 250 50370
0.03832670 0.03034870 244 250 250 50350
0.03744573 0.03021153 244 250 250 50309
0.03643784 0.03019193 244 250 250 50251
0.03542141 0.02958801 244 250 250 50292
0.03343517 0.02919045 244 250 250 50177
0.03238916 0.02878218 244 250 250 50235
0.03154354 0.02881183 244 250 250 50271
0.03065987 0.02861538 244 250 250 50233
0.02958413 0.02824031 240 246 246 50351
0.02854095 0.02797273 244 250 250 50312
0.02753016 0.02773141 244 250 250 50332
0.02661397 0.02742747 244 250 250 50236
0.02563572 0.02729325 241 247 247 50236
0.02459251 0.02686316 241 247 247 50180
0.02361418 0.02664771 243 249 249 50037
0.02266556 0.02631791 248 254 254 50021
0.02161948 0.02599093 248 254 254 49464
0.02074139 0.02591335 247 253 253 46485
0.01976594 0.02575711 239 247 250 38300
0.01871993 0.02543018 239 247 250 30571
0.01777412 0.02524088 232 240 253 21510
0.01669560 0.02480647 202 209 227 13139
0.01571446 0.02445054 202 209 227 6650
0.01467406 0.02424229 158 163 183 3542
0.01274997 0.02383760 114 119 141 2403
0.01173354 0.02331483 90 92 117 2428
0.00805050 0.02277661 83 82 114 2157
0.00292610 0.02115430 85 78 111 2125
-0.00287871 0.01975172 91 81 108 2142
-0.00379489 0.01961029 93 83 108 2135
-0.00584887 0.01902004 85 75 99 2175
-0.00676220 0.01885667 92 82 106 2135
-0.00784357 0.01828190 92 82 106 2110
-0.01074593 0.01766162 88 79 108 2275
-0.01361591 0.01698640 83 76 110 2260
-0.01658326 0.01623291 90 86 121 4182
-0.01753188 0.01598426 89 88 122 8435
-0.01864283 0.01544262 84 83 115 14607
-0.01955342 0.01542007 84 83 115 25239
-0.02056410 0.01517843 104 105 133 37253
-0.02154805 0.01476296 158 160 181 45767
-0.02245575 0.01471845 158 160 181 50174
-0.02356960 0.01411761 207 213 229 50290
-0.02546402 0.01367965 232 238 250 50451
-0.02643957 0.01360490 240 249 255 50329
-0.02742063 0.01324882 247 254 255 50330
-0.02830151 0.01311171 247 254 255 50389
-0.03045574 0.01230244 247 251 252 50603
-0.03123643 0.01246544 247 251 252 50535
-0.03231205 0.01209044 247 251 252 50472
-0.03326076 0.01176057 247 251 252 50580
-0.03437171 0.01121894 247 251 252 50539
-0.03531755 0.01111098 247 251 252 50582
-0.03619841 0.01089251 247 251 252 50671
-0.03720920 0.01065100 247 251 252 50604
-0.03821995 0.01049065 247 251 252 50627
-0.03926604 0.01008251 247 251 252 50518
-0.04109274 0.00975627 246 250 251 50353
-0.04213593 0.00940735 246 250 251 50434
-0.04308745 0.00893677 246 250 251 50416
-0.04409820 0.00869546 246 250 251 50316
-0.04507648 0.00847989 246 250 251 50258
-0.04605480 0.00826444 246 250 251 50277
-0.04703586 0.00790856 246 250 251 50438
-0.04801420 0.00769311 246 250 251 50500
-0.04896001 0.00750380 246 250 251 50438
-0.04993548 0.00734776 246 250 251 50356
-0.05192729 0.00675018 245 251 251 50184
-0.05290843 0.00647540 246 254 255 50185
-0.05378651 0.00647898 244 252 254 50278
-0.05479729 0.00615631 244 252 254 49103
0.04498835 0.03334046 177 181 193 50346
0.04400722 0.03298451 228 235 243 50407
0.04312914 0.03298790 243 251 254 50489
0.04211838 0.03274639 243 251 254 50448
0.04100743 0.03228611 244 249 252 50348
0.04019151 0.03211985 244 250 250 50367
0.03898310 0.03158123 244 250 250 50390
0.03810221 0.03144412 244 250 250 50369
0.03715640 0.03125481 244 250 250 50270
0.03611318 0.03098703 244 250 250 50270
0.03503466 0.03055282 244 250 250 50292
0.03412128 0.03030842 244 250 250 50253
0.03314302 0.03017420 244 250 250 50272
0.03209974 0.02982539 244 250 250 50371
0.03121888 0.02968828 244 250 250 50351
0.03017566 0.02942051 244 250 250 50412
0.02926229 0.02925746 240 246 246 50371
0.02824872 0.02887545 243 249 249 50454
0.02737064 0.02887884 243 249 249 50494
0.02622717 0.02831107 243 249 249 50476
0.02524611 0.02803615 241 247 247 50334
0.02433552 0.02793245 241 247 247 50143
0.02335447 0.02765753 244 250 250 50055
0.02234650 0.02747556 246 252 252 48850
0.02146564 0.02741961 246 252 252 43525
0.02045485 0.02709693 238 244 244 36600
0.01941165 0.02682935 224 229 235 28789
0.01843052 0.02639206 224 229 235 20110
0.01745225 0.02617667 192 198 214 11553
0.01637373 0.02574227 148 154 176 5417
0.01539260 0.02546748 148 154 176 3160
0.01441435 0.02508959 108 112 137 2460
0.00746604 0.02328175 84 80 115 2232
0.00554198 0.02287687 86 80 116 2142
0.00462859 0.02271382 85 79 113 2125
-0.00907596 0.01919500 91 81 105 2192
-0.01295661 0.01827814 84 77 111 2135
-0.01805139 0.01654160 88 84 121 4614
-0.01893227 0.01640448 84 83 117 8917
-0.02079138 0.01613316 89 90 120 26585
-0.02186711 0.01575827 113 115 140 36717
-0.02281292 0.01565013 113 115 140 45757
-0.02372911 0.01534639 154 159 179 50139
-0.02480485 0.01497151 200 206 220 50409
-0.02578309 0.01475594 200 206 220 50409
-0.02672893 0.01456663 231 240 249 50409
-0.02777501 0.01415848 246 253 255 50390
-0.02969907 0.01375380 246 251 254 50430
-0.03071264 0.01337159 247 251 252 50559
-0.03162322 0.01326788 247 251 252 50514
-0.03266923 0.01285961 247 251 252 50603
-0.03361793 0.01261109 247 251 252 50495
-0.03462583 0.01242878 247 251 252 50474
-0.03554202 0.01212504 247 251 252 50626
-0.03655559 0.01174284 247 251 252 50649
-0.03756637 0.01150132 247 251 252 50627
-0.03851218 0.01131201 247 251 252 50560
-0.03942556 0.01114897 247 251 252 50671
-0.04046877 0.01088139 247 251 252 50539
-0.04441719 0.00977162 246 250 251 50354
-0.04627640 0.00950042 246 250 251 50275
-0.04732530 0.00887042 246 250 251 50297
-0.04823578 0.00884775 246 250 251 50415
-0.05029266 0.00811693 246 250 251 50203
-0.05130333 0.00795645 246 250 251 50260
-0.05218708 0.00767897 246 250 251 50357
-0.05316255 0.00760409 247 252 255 50278
-0.05404343 0.00738562 242 250 252 50165
0.04293151 0.03390936 243 251 254 50229
0.04201819 0.03366482 243 251 254 50286
0.03989648 0.03288168 244 250 250 50450
0.03804008 0.03275117 244 250 250 50307
0.03695874 0.03217627 244 250 250 50290
0.03601294 0.03198696 244 250 250 50329
0.03490198 0.03152647 244 250 250 50234
0.03405913 0.03161546 244 250 250 50175
0.03308088 0.03131873 244 250 250 50309
0.03206450 0.03087719 244 250 250 50141
0.03098879 0.03050232 244 250 250 50142
0.03011071 0.03058706 244 250 250 50233
0.02704316 0.02961459 243 249 249 50475
0.02625968 0.02955576 243 249 249 50494
0.02528134 0.02942167 241 247 247 50311
0.02413795 0.02877261 241 247 247 50143
0.02322457 0.02869073 244 250 250 50002
0.02224632 0.02847535 246 252 252 44467
0.01927616 0.02758096 224 229 235 20307
0.01829781 0.02736571 224 229 235 11642
0.01722210 0.02699084 192 198 214 5532
0.01229255 0.02560649 90 94 121 2246
0.01151194 0.02576937 86 87 117 2182
0.00952283 0.02523125 87 88 119 2150
0.00834693 0.02463761 87 86 118 2207
0.00661761 0.02447062 84 80 115 2100
0.00449590 0.02368748 85 79 113 2182
-0.00228999 0.02200978 91 81 108 2125
-0.00336851 0.02157557 93 80 106 2078
-0.00823033 0.02038410 95 83 105 2092
-0.01112992 0.01982332 87 77 104 2085
-0.01909460 0.01749257 84 83 117 4985
-0.02004042 0.01730326 84 83 117 10210
-0.02105118 0.01706175 89 90 120 17875
-0.02199701 0.01687244 113 115 140 27346
-0.02307554 0.01635707 113 115 140 37953
-0.02392396 0.01624603 154 159 179 47510
-0.02493753 0.01594517 200 206 220 50409
-0.02581842 0.01580806 200 206 220 50449
-0.02689413 0.01551435 231 240 249 50534
-0.02787518 0.01507692 246 253 255 50601
-0.02882102 0.01488761 246 253 255 50535
-0.02989673 0.01459409 246 251 254 50646
-0.03087505 0.01429749 247 251 252 50624
-0.03175872 0.01410084 247 251 252 50715
-0.03279913 0.01397396 247 251 252 50494
-0.03378026 0.01361802 247 251 252 50351
-0.03472889 0.01328801 247 251 252 50432
-0.03665018 0.01294265 247 251 252 50452
-0.03763132 0.01266787 247 251 252 50412
-0.03860676 0.01251184 247 251 252 50515
-0.03962033 0.01221099 247 251 252 50671
-0.04066641 0.01172148 247 251 252 50518
-0.04350668 0.01101306 246 250 251 50394
-0.04448503 0.01079761 246 250 251 50354
-0.04552823 0.01044867 246 250 251 50257
-0.04843344 0.00968804 246 250 251 50396
-0.04940889 0.00961316 246 250 251 50435
-0.05026014 0.00936143 246 250 251 50456
-0.05140079 0.00893435 246 250 251 50396
-0.05231698 0.00871196 246 250 251 50397
-0.05339264 0.00841812 247 252 255 50459
-0.05424107 0.00830708 242 250 252 50058
0.04469612 0.03546153 158 157 173 47089
0.04368536 0.03513886 218 220 233 50081
0.04254477 0.03479301 234 238 249 50268
0.04166382 0.03473719 234 238 249 50426
0.04068277 0.03429976 244 249 253 50366
0.03967201 0.03405826 244 250 250 50387
0.03872616 0.03386894 244 250 250 50346
0.03663689 0.03311206 244 250 248 50369
0.03572349 0.03303017 244 250 248 50289
0.03477768 0.03275950 244 250 248 50270
0.03379941 0.03254412 244 250 248 50232
0.03282117 0.03240990 244 250 248 50328
0.03187535 0.03213924 244 250 246 50270
0.03079962 0.03176436 244 250 246 50290
0.02988625 0.03168248 244 250 246 50309
0.02786478 0.03111816 247 253 253 50410
0.02688364 0.03076222 247 253 253 50431
0.02580792 0.03038734 246 251 254 50215
0.02485929 0.03013850 243 248 252 50124
0.02375115 0.02973737 243 248 252 49639
0.02195689 0.02951837 242 246 255 33078
0.02084592 0.02889538 242 246 255 25221
0.01986479 0.02862079 226 230 241 16817
0.01888933 0.02854591 206 209 224 9139
0.01794063 0.02813487 206 209 224 4439
0.01500861 0.02754801 107 109 132 2346
0.01406277 0.02735870 84 86 111 2303
0.01021174 0.02648991 82 81 112 2214
0.00508742 0.02478651 91 85 119 2182
0.00423898 0.02475663 91 84 117 2107
0.00022272 0.02345430 90 81 112 1967
-0.00072022 0.02340554 92 83 112 1985
-0.00554957 0.02224017 84 74 98 2150
-0.00750338 0.02178752 92 82 106 2060
-0.01145179 0.02075911 86 77 106 2150
-0.01243293 0.02040316 89 82 113 1985
-0.01651405 0.01904850 84 80 115 2235
-0.01722979 0.01926371 84 80 115 2375
-0.01935432 0.01842122 92 91 123 3417
-0.02026201 0.01845789 92 91 123 5735
-0.02121071 0.01812821 89 90 120 10521
-0.02225391 0.01786043 82 83 111 17425
-0.02329999 0.01745229 82 83 111 28678
-0.02417800 0.01745574 108 113 135 40928
-0.02532436 0.01674741 168 173 193 49410
-0.02627298 0.01649876 168 173 193 50390
-0.02708610 0.01655454 218 224 240 50598
-0.02812930 0.01628677 237 243 255 50622
-0.02914006 0.01596410 237 243 255 50690
-0.03011840 0.01574885 246 251 255 50807
-0.03110233 0.01533337 246 251 254 50883
-0.03214555 0.01506579 246 251 254 50580
-0.03406682 0.01472044 246 252 252 50493
-0.03501544 0.01439043 246 252 252 50390
-0.03605874 0.01412298 246 252 252 50331
-0.03707231 0.01374078 246 252 252 50161
-0.03801812 0.01355147 246 252 252 50412
-0.03896674 0.01330282 246 252 252 50538
-0.03987725 0.01319898 247 251 250 50474
-0.04098828 0.01265728 247 251 250 50334
-0.04180420 0.01265353 246 250 249 50332
-0.04291523 0.01219338 246 250 251 50394
-0.04385818 0.01206328 246 250 251 50333
-0.04483932 0.01170733 246 250 251 50257
-0.04588253 0.01143956 246 250 251 50276
-0.04682834 0.01116908 246 250 251 50220
-0.04771210 0.01097277 246 250 253 50354
-0.04871999 0.01079046 246 250 253 50435
-0.04973643 0.01043041 246 250 253 50520
-0.05068227 0.01015974 246 250 253 50376
-0.05175789 0.00986590 246 250 253 50417
-0.05365243 0.00934671 246 251 255 50184
0.04244451 0.03579273 245 240 255 50306
0.04159607 0.03568169 245 240 255 50305
0.04055287 0.03541411 249 251 255 50306
0.03856383 0.03487587 240 248 251 50210
0.03752057 0.03460842 243 252 251 50367
0.03657195 0.03427842 247 255 253 50230
0.03549621 0.03398489 247 255 253 50138
0.03458291 0.03382152 243 253 245 50138
0.03370203 0.03368441 240 250 241 50211
0.03262632 0.03339070 240 250 241 50194
0.03148285 0.03282293 243 253 242 50233
0.03069937 0.03284544 244 254 243 50289
0.02965337 0.03243717 244 254 243 50330
0.02880773 0.03246682 241 251 242 50328
0.02769678 0.03192519 241 250 247 50330
0.02658860 0.03152405 241 250 247 50197
0.02564279 0.03133474 240 248 251 50088
0.02361844 0.03071102 239 245 255 41921
0.02277001 0.03068133 242 247 255 33714
0.02185950 0.03065885 233 237 255 24996
0.02074846 0.03011715 233 237 255 15878
0.01977022 0.02990177 186 189 220 8600
0.01888933 0.02976446 130 131 162 4278
0.01582171 0.02871097 97 93 118 2396
0.01373251 0.02811628 91 87 112 2371
0.01086254 0.02744106 88 84 111 2371
0.00805470 0.02675869 88 84 111 2042
0.00704392 0.02651718 87 83 110 1960
0.00603605 0.02633487 87 83 110 2057
0.00511986 0.02611249 87 81 109 2114
-0.00773626 0.02262336 87 80 111 2053
-0.00878235 0.02213407 87 80 111 2028
-0.00979311 0.02189256 87 80 111 2092
-0.01054128 0.02200034 87 80 111 2125
-0.01158729 0.02167342 87 80 111 2103
-0.01471979 0.02056740 86 82 109 2178
-0.01563316 0.02048552 85 82 109 2078
-0.02441095 0.01821057 98 99 127 31114
-0.02545703 0.01780242 117 118 146 41228
-0.02646782 0.01756091 117 118 146 49607
-0.02731338 0.01759043 167 168 196 50367
-0.02825919 0.01740112 221 226 248 50407
-0.03234040 0.01604659 240 250 252 50350
-0.03322407 0.01576878 240 250 251 50370
-0.03413458 0.01574629 242 252 251 50450
-0.03518066 0.01533815 242 252 251 50350
-0.03622386 0.01507038 246 255 254 50234
-0.03717248 0.01474056 242 251 248 50217
-0.03811831 0.01455125 242 251 248 50371
-0.03916159 0.01420245 240 249 246 50475
-0.04007778 0.01389872 248 254 252 50454
-0.04108846 0.01373823 248 254 252 50393
-0.04209924 0.01341555 248 254 252 50583
-0.04307756 0.01328147 247 253 251 50476
-0.04392313 0.01322963 247 253 251 50474
-0.04490427 0.01295504 248 252 253 50496
-0.04588253 0.01265831 247 251 254 50454
-0.04696105 0.01222391 247 251 254 50374
-0.04800432 0.01187530 247 250 255 50478
-0.04891762 0.01179327 246 249 255 50477
-0.04979851 0.01157481 246 249 255 50476
-0.05080927 0.01141465 248 248 255 50456
-0.05172546 0.01102956 247 250 255 50354
-0.05280397 0.01067651 247 250 255 50336
0.04219040 0.03700258 245 240 255 50404
0.03928518 0.03624176 240 248 251 50267
0.03830694 0.03594521 240 248 251 50286
0.03716347 0.03545861 243 252 251 50231
0.03422853 0.03473137 243 253 245 50388
0.03328272 0.03446071 240 250 241 50388
0.03233690 0.03427140 240 250 241 50231
0.03135585 0.03399649 243 253 242 50251
0.03034506 0.03375516 244 254 243 50251
0.02933430 0.03343230 244 254 243 50389
0.02838568 0.03318365 241 251 242 50410
0.02727751 0.03278251 241 250 247 50197
0.02626675 0.03245985 241 250 247 50053
0.02545074 0.03245623 240 248 251 47153
0.02434259 0.03205529 239 245 255 41346
0.02342929 0.03197327 239 245 255 33607
0.02254841 0.03175480 242 247 255 24460
0.02042380 0.03091244 233 237 255 8025
0.01840226 0.03034807 130 131 162 2675
0.01752419 0.03035165 130 131 162 2335
0.01660808 0.03012894 101 98 125 2278
0.01556769 0.02992070 97 93 118 2221
0.01451880 0.02945321 97 93 118 2339
0.01367316 0.02940151 91 87 112 2328
0.01060561 0.02851021 88 84 111 2207
0.00874640 0.02815785 89 85 112 2064
0.00362208 0.02645426 87 81 109 2092
-0.00600135 0.02420895 89 80 107 2117
-0.00795794 0.02385947 87 80 111 2003
-0.01001752 0.02298784 87 80 111 1996
-0.01285216 0.02247925 86 81 111 2053
-0.01403095 0.02174484 86 82 109 2117
-0.01582233 0.02174756 85 82 109 2060
-0.02078439 0.02017477 80 80 106 2707
-0.02284118 0.01944363 89 89 117 6596
-0.02466788 0.01919856 98 99 127 20039
-0.02574640 0.01876415 117 118 146 31996
-0.02672473 0.01846755 117 118 146 43382
-0.02750534 0.01863062 167 168 196 50084
-0.02864880 0.01814402 221 226 248 50328
-0.03067314 0.01743933 236 245 254 50330
-0.03168392 0.01719782 240 250 252 50215
-0.03354313 0.01684527 240 250 251 50410
-0.03448894 0.01665596 242 252 251 50472
-0.03648078 0.01605837 246 255 254 50536
-0.03736165 0.01600242 242 251 248 50514
-0.03844017 0.01556821 242 251 248 50559
-0.03945093 0.01516418 240 249 246 50538
-0.04036151 0.01522299 248 254 252 50494
-0.04144003 0.01470742 248 254 252 50433
-0.04242109 0.01443251 248 254 252 50497
-0.04339944 0.01413591 247 253 251 50518
-0.04421536 0.01413235 247 253 251 50516
-0.04516119 0.01394304 248 252 253 50516
-0.04627214 0.01348256 247 251 254 50394
-0.04728290 0.01315970 247 251 254 50562
-0.04822872 0.01288923 247 250 255 50719
-0.04920985 0.01269580 246 249 255 50629
-0.05025306 0.01234686 246 249 255 50520
-0.05116644 0.01218363 248 248 255 50436
-0.05204733 0.01196535 247 250 255 50257
-0.05295784 0.01202383 247 250 255 50180
0.04107945 0.03767951 218 208 235 50384
0.03912285 0.03716752 240 248 251 50446
0.03706601 0.03651787 239 248 247 50210
0.03614990 0.03621400 239 248 245 50249
0.03416366 0.03589760 242 252 244 50326
0.03311757 0.03548946 244 254 245 50269
0.03213932 0.03527408 244 254 245 50231
0.03116100 0.03497748 242 252 241 50231
0.03028011 0.03492152 241 251 240 50288
0.02920159 0.03448731 241 251 240 50329
0.02832073 0.03435020 241 251 243 50309
0.02721256 0.03394907 236 245 244 50176
0.02525318 0.03337755 242 249 255 41900
0.02424521 0.03327673 244 250 255 33246
0.02241572 0.03272846 220 224 249 16378
0.02130748 0.03232745 176 179 212 7964
0.02032924 0.03219323 176 179 212 3900
0.01934810 0.03183729 132 134 173 2714
0.01239988 0.02994796 88 82 108 2182
0.01034303 0.02929850 88 82 108 2082
0.00861658 0.02919071 88 82 108 2239
0.00763825 0.02905663 88 82 108 2096
0.00649198 0.02834836 86 80 106 2157
0.00567887 0.02840396 86 80 106 2082
0.00352183 0.02753553 87 81 107 2060
-0.00231825 0.02604714 87 81 107 2132
-0.00329369 0.02589110 87 81 107 2025
-0.00710949 0.02510772 84 78 112 1985
-0.01106079 0.02393895 84 79 109 1953
-0.01298487 0.02353405 83 80 107 2042
-0.01507697 0.02271764 83 81 105 1978
-0.01804432 0.02188299 83 81 103 2135
-0.01902259 0.02174877 85 86 107 2267
-0.02094954 0.02120352 82 83 104 2457
-0.02179517 0.02123316 81 81 105 2771
-0.02274098 0.02104385 86 86 112 3875
-0.02590881 0.01977121 97 98 128 22832
-0.02678968 0.01971526 97 98 128 35553
-0.02770018 0.01969277 131 132 163 44592
-0.02874627 0.01928463 172 176 203 50050
-0.02975984 0.01890243 172 176 203 50231
-0.03067314 0.01873905 225 233 246 50428
-0.03158372 0.01863535 238 249 253 50407
-0.03269468 0.01817487 238 249 253 50429
-0.03367581 0.01781892 241 252 254 50430
-0.03465128 0.01766289 236 248 248 50556
-0.03566766 0.01714018 236 248 248 50537
-0.03762425 0.01670936 248 255 255 50580
-0.03961326 0.01625247 247 255 253 50453
-0.04052665 0.01608922 242 251 246 50411
-0.04157274 0.01559992 242 251 246 50392
-0.04336693 0.01538060 247 253 251 50453
-0.04437769 0.01513908 247 253 251 50559
-0.04532352 0.01494976 248 252 253 50625
-0.04643455 0.01448962 247 251 254 50560
-0.04738318 0.01407826 247 251 254 50583
-0.04836142 0.01394404 247 250 255 50742
-0.04937218 0.01370273 247 250 255 50562
-0.05025306 0.01348426 247 250 255 50393
-0.05126665 0.01318341 249 249 255 50415
-0.05224218 0.01302749 247 250 255 50334
0.03785238 0.03793583 246 254 255 50426
0.03677664 0.03756095 244 252 254 50229
0.03579832 0.03734551 236 245 244 50248
0.03481726 0.03698944 236 245 244 50211
0.03383892 0.03685534 245 254 251 50230
0.03295805 0.03663708 249 255 253 50248
0.03184991 0.03631729 249 255 253 50347
0.03100146 0.03620625 242 251 246 50248
0.02999070 0.03588358 243 252 247 50268
0.02891218 0.03544918 243 252 247 50121
0.02783366 0.03493361 240 249 248 49607
0.02695566 0.03501822 238 246 249 46257
0.02587714 0.03458401 238 246 249 39000
0.02388803 0.03404590 220 225 244 21492
0.02290979 0.03383052 220 225 244 13246
0.02095319 0.03339970 118 121 152 3396
0.01716990 0.03256109 83 83 119 2303
0.01507781 0.03174468 89 83 109 2178
0.01312122 0.03123270 87 81 107 2157
0.01207513 0.03082455 87 81 107 2017
0.00130831 0.02809269 87 81 107 2075
