//U V R G B Intensity
-0.03840474 0.00679099 247 251 252 50394
-0.03938241 0.00657440 247 251 252 50353
-0.04043301 0.00601936 246 250 251 50356
-0.04127961 0.00599098 246 250 251 50436
-0.04222446 0.00571954 246 250 251 50277
-0.04336956 0.00522710 246 250 251 50357
-0.04437994 0.00490246 246 250 251 50501
-0.04532480 0.00471260 246 250 251 50501
-0.04630247 0.00449600 246 250 251 50357
-0.04725107 0.00416370 246 250 251 50319
-0.04815941 0.00414300 246 250 251 50543
-0.04913709 0.00392640 246 250 251 50522
-0.05004915 0.00376327 245 251 251 50564
-0.05112874 0.00340560 245 251 251 50439
-0.05207734 0.00307310 242 250 252 50502
-0.05315322 0.00269508 243 251 253 50482
-0.05410190 0.00236271 243 251 253 50340
0.04586858 0.03020494 225 229 241 50288
0.04485448 0.02973767 238 245 251 50194
0.04397501 0.02968270 245 253 255 50367
0.04286644 0.02919645 245 253 255 50409
0.04211806 0.02932969 244 250 250 50533
0.04110770 0.02900506 244 250 250 50428
0.03989711 0.02845904 244 250 250 50252
0.03898503 0.02821432 244 250 250 50233
0.03794186 0.02794454 244 250 250 50272
0.03696429 0.02764663 244 250 250 50391
0.03598291 0.02736900 244 250 250 50432
0.03517275 0.02742832 244 250 250 50451
0.03314828 0.02671781 244 250 250 50331
0.03207242 0.02642119 244 250 250 50254
0.03109485 0.02620467 244 250 250 50273
0.02718062 0.02511442 247 253 253 50294
0.02610103 0.02475675 244 250 250 50276
0.02525809 0.02478956 244 250 250 50294
0.02421129 0.02437702 242 248 248 50276
0.02333193 0.02424053 245 251 251 50275
0.02225606 0.02386252 245 251 251 50257
0.02121296 0.02359262 246 252 252 50239
0.02026811 0.02332117 244 249 253 50257
0.01938494 0.02312377 244 249 253 48878
0.01830913 0.02282700 243 250 255 42232
0.01740069 0.02272505 233 240 255 34964
0.01641939 0.02236588 233 240 255 25867
0.01550723 0.02220268 209 214 233 16639
0.01442764 0.02176362 164 169 189 8750
0.00937206 0.02024198 92 92 120 2396
0.00637001 0.01939633 91 88 119 2389
0.00153992 0.01816342 89 82 115 2175
-0.00709491 0.01618490 90 80 105 2085
-0.00922131 0.01541469 91 82 111 2110
-0.01117655 0.01490019 91 84 115 2235
-0.01221962 0.01454870 88 81 114 2285
-0.01610111 0.01356670 94 90 123 13057
-0.01704600 0.01337683 90 89 121 22350
-0.01802357 0.01316032 104 104 132 33375
-0.01903395 0.01291707 104 104 132 42928
-0.02008083 0.01250467 144 146 169 50177
-0.02092741 0.01239471 200 203 222 50329
-0.02200700 0.01195564 200 203 222 50292
-0.02295186 0.01168420 236 242 255 50473
-0.02389675 0.01149433 244 251 255 50431
-0.02491092 0.01119016 244 251 255 50371
-0.02582299 0.01102683 240 249 254 50391
-0.02777824 0.01059392 240 248 251 50515
-0.02885412 0.01021570 246 251 254 50516
-0.02983169 0.00999918 247 251 252 50516
-0.03071105 0.00986270 247 251 252 50495
-0.03172514 0.00947682 247 251 252 50582
-0.03267003 0.00928695 247 251 252 50671
-0.03361118 0.00915833 247 251 252 50474
-0.03475998 0.00852326 247 251 252 50435
-0.03570487 0.00841478 247 251 252 50456
-0.03658423 0.00827829 247 251 252 50373
-0.03759840 0.00789255 247 251 252 50541
-0.03850676 0.00779045 247 251 252 50434
-0.03959009 0.00729014 247 251 252 50396
-0.04053495 0.00701889 246 250 251 50316
-0.04147981 0.00682903 246 250 251 50355
-0.04245749 0.00661244 246 250 251 50376
-0.04340234 0.00642258 246 250 251 50355
-0.04447815 0.00604442 246 250 251 50437
-0.04532480 0.00601619 246 250 251 50395
-0.04640440 0.00557712 246 250 251 50357
-0.04738578 0.00521790 246 250 251 50358
-0.04839235 0.00511716 246 250 251 50398
-0.04937373 0.00467654 246 250 251 50460
-0.05038409 0.00443350 246 250 251 50545
-0.05136177 0.00421690 246 250 251 50440
-0.05220834 0.00418854 247 252 255 50299
-0.05315322 0.00399867 244 252 254 50418
-0.05420011 0.00350468 244 252 254 50339
0.04753281 0.03159973 173 172 190 45721
0.04658796 0.03140987 225 229 241 50192
0.04567208 0.03118560 225 229 241 50326
0.04456348 0.03078074 238 245 251 50327
0.04368412 0.03064426 245 253 255 50599
0.04273924 0.03045439 245 253 255 50644
0.04065301 0.02983313 244 250 250 50368
0.03973713 0.02960888 244 250 250 50212
0.03856303 0.02915082 244 250 250 50291
0.03767994 0.02887170 244 250 250 50371
0.03660408 0.02849369 244 250 250 50312
0.03565919 0.02830382 244 250 250 50371
0.03471433 0.02811396 244 250 250 50292
0.03380216 0.02795075 244 250 250 50234
0.03285730 0.02776089 244 250 250 50141
0.03177771 0.02740321 244 250 250 50142
0.03080384 0.02716615 244 250 250 50179
0.02982628 0.02694963 244 250 250 50254
0.02891040 0.02672538 247 253 253 50454
0.02796551 0.02645411 247 253 253 50392
0.02679144 0.02607746 247 253 253 50294
0.02483246 0.02542032 244 250 250 50182
0.02395310 0.02536523 242 248 248 50217
0.02284453 0.02496036 245 251 251 50257
0.02199785 0.02493212 245 251 251 50295
0.02098375 0.02454644 246 252 252 50109
0.02010811 0.02455239 244 249 253 47189
0.01899953 0.02414772 244 249 253 39789
0.01801815 0.02378849 243 250 255 31510
0.01700777 0.02354545 233 240 255 23742
0.01596097 0.02305133 233 240 255 15107
0.01306086 0.02250994 164 169 189 2675
0.00914666 0.02141970 92 92 120 2332
0.00432403 0.02030888 90 85 117 2289
0.00334272 0.02003112 89 82 115 2225
0.00232863 0.01956385 89 82 115 2242
-0.00961050 0.01621475 91 82 111 2135
-0.01247781 0.01561831 88 81 114 2178
-0.01450229 0.01498937 87 81 115 2707
-0.01629383 0.01468968 94 90 123 7371
-0.01743892 0.01419724 90 89 121 13325
-0.01831457 0.01412180 104 104 132 22835
-0.01922291 0.01410110 104 104 132 35046
-0.02013879 0.01387685 144 146 169 44603
-0.02125109 0.01341093 200 203 222 50000
-0.02229798 0.01291714 200 203 222 50330
-0.02314084 0.01294981 236 242 255 50534
-0.02408573 0.01275994 244 251 255 50534
-0.02526361 0.01215939 244 251 255 50371
-0.02620847 0.01196952 240 249 254 50234
-0.02722256 0.01158364 240 248 251 50217
-0.02806923 0.01163679 240 248 251 50411
-0.02901028 0.01150805 246 251 254 50535
-0.02995896 0.01117567 247 251 252 50473
-0.03096927 0.01093230 247 251 252 50624
-0.03201615 0.01043830 247 251 252 50581
-0.03296100 0.01033003 247 251 252 50559
-0.03404059 0.00989077 247 251 252 50583
-0.03690421 0.00935576 247 251 252 50626
-0.03893247 0.00850274 247 251 252 50541
-0.03997554 0.00823264 247 251 252 50436
-0.04088764 0.00815108 246 250 251 50375
-0.04183250 0.00787964 246 250 251 50375
-0.04278117 0.00762886 246 250 251 50436
-0.04369327 0.00746552 246 250 251 50478
-0.04467092 0.00724912 246 250 251 50456
-0.04584872 0.00656686 246 250 251 50438
-0.04679360 0.00645838 246 250 251 50418
-0.04767296 0.00632209 246 250 251 50479
-0.04861783 0.00613222 246 250 251 50521
-0.04962822 0.00588878 246 250 251 50500
-0.05057681 0.00555648 246 250 251 50501
-0.05152166 0.00536662 246 250 251 50377
-0.05249934 0.00515021 247 252 255 50337
-0.05364443 0.00465758 244 252 254 50320
-0.05448729 0.00460887 244 252 254 49703
0.04635501 0.03222105 205 209 221 50066
0.04540634 0.03197027 205 209 221 50308
0.04462898 0.03205632 238 245 251 50532
0.04352041 0.03165146 248 255 255 50643
0.04254274 0.03143506 248 255 255 50576
0.04159788 0.03124520 242 250 252 50576
0.04051828 0.03080594 244 250 250 50388
0.03940598 0.03034002 244 250 250 50370
0.03846112 0.03006877 244 250 250 50350
0.03758165 0.02993221 244 250 250 50309
0.03657508 0.02991306 244 250 250 50251
0.03555720 0.02930329 244 250 250 50292
0.03357295 0.02890457 244 250 250 50177
0.03252615 0.02849203 244 250 250 50235
0.03168323 0.02852485 244 250 250 50271
0.03080014 0.02832730 244 250 250 50233
0.02972425 0.02794910 240 246 246 50351
0.02868119 0.02767920 244 250 250 50312
0.02767080 0.02743614 244 250 250 50332
0.02675491 0.02713030 244 250 250 50236
0.02577734 0.02699516 241 247 247 50236
0.02473425 0.02656229 241 247 247 50180
0.02375660 0.02634570 243 249 249 50037
0.02280801 0.02601341 248 254 254 50021
0.02176113 0.02568239 248 254 254 49464
0.02088547 0.02560715 247 253 253 46485
0.01991161 0.02545147 239 247 250 38300
0.01886481 0.02512052 239 247 250 30571
0.01791994 0.02493066 232 240 253 21510
0.01684035 0.02449140 202 209 227 13139
0.01585897 0.02413238 202 209 227 6650
0.01481961 0.02392353 158 163 183 3542
0.01289715 0.02351714 114 119 141 2403
0.01187927 0.02298875 90 92 117 2428
0.00820178 0.02245203 83 82 114 2157
0.00307698 0.02081577 85 78 111 2125
-0.00272323 0.01940705 91 81 108 2142
-0.00363911 0.01926417 93 83 108 2135
-0.00569256 0.01866964 85 75 99 2175
-0.00660466 0.01850630 92 82 106 2135
-0.00768803 0.01792473 92 82 106 2110
-0.01058809 0.01730162 88 79 108 2275
-0.01173318 0.01672760 86 79 110 2228
-0.01345549 0.01662391 83 76 110 2260
-0.01642109 0.01586618 90 86 121 4182
-0.01736969 0.01561526 89 88 122 8435
-0.01848199 0.01506795 84 83 115 14607
-0.01939043 0.01504738 84 83 115 25239
-0.02040071 0.01480401 104 105 133 37253
-0.02138583 0.01438374 158 160 181 45767
-0.02340658 0.01373447 207 213 229 50290
-0.02445346 0.01340345 232 238 250 50452
-0.02530002 0.01329369 232 238 250 50451
-0.02627397 0.01321974 240 249 255 50329
-0.02725527 0.01286058 247 254 255 50330
-0.02813465 0.01272409 247 254 255 50389
-0.02934525 0.01209668 246 251 254 50432
-0.03029011 0.01190682 247 251 252 50603
-0.03214333 0.01169625 247 251 252 50472
-0.03309200 0.01136389 247 251 252 50580
-0.03420431 0.01081658 247 251 252 50539
-0.03514920 0.01070830 247 251 252 50582
-0.03602856 0.01049022 247 251 252 50671
-0.03703894 0.01024698 247 251 252 50604
-0.03804930 0.01008512 247 251 252 50627
-0.03909618 0.00967272 247 251 252 50518
-0.04007749 0.00923218 247 251 252 50478
-0.04092043 0.00934656 246 250 251 50353
-0.04196350 0.00899508 246 250 251 50434
-0.04291591 0.00852007 246 250 251 50416
-0.04392626 0.00827702 246 250 251 50316
-0.04490386 0.00806031 246 250 251 50258
-0.04588151 0.00784372 246 250 251 50277
-0.04686282 0.00748476 246 250 251 50438
-0.04784048 0.00726817 246 250 251 50500
-0.04878534 0.00707830 246 250 251 50438
-0.04975921 0.00692283 246 250 251 50356
-0.05175087 0.00632043 245 251 251 50184
-0.05273225 0.00604280 246 254 255 50185
-0.05360791 0.00604894 244 252 254 50278
-0.05461829 0.00572431 244 252 254 49103
0.04626424 0.03364828 177 181 193 48939
0.04511915 0.03307426 177 181 193 50346
0.04413777 0.03271523 228 235 243 50407
0.04326212 0.03272118 243 251 254 50489
0.04225176 0.03247794 243 251 254 50448
0.04113946 0.03201222 244 249 252 50348
0.04032559 0.03184753 244 250 250 50367
0.03911500 0.03130171 244 250 250 50390
0.03823561 0.03116522 244 250 250 50369
0.03729076 0.03097536 244 250 250 50270
0.03624766 0.03070525 244 250 250 50270
0.03516807 0.03026620 244 250 250 50292
0.03425592 0.03002160 244 250 250 50253
0.03327832 0.02988647 244 250 250 50272
0.03223517 0.02953511 244 250 250 50371
0.03135581 0.02939862 244 250 250 50351
0.03031271 0.02912853 244 250 250 50412
0.02940057 0.02896552 240 246 246 50371
0.02838648 0.02857983 243 249 249 50454
0.02751082 0.02858578 243 249 249 50494
0.02636573 0.02801176 243 249 249 50476
0.02538443 0.02773399 241 247 247 50334
0.02447599 0.02763203 241 247 247 50143
0.02349468 0.02735425 244 250 250 50055
0.02248803 0.02717226 246 252 252 48850
0.02160867 0.02711716 246 252 252 43525
0.02059828 0.02679253 238 244 244 36600
0.01955521 0.02652263 224 229 235 28789
0.01857383 0.02608202 224 229 235 20110
0.01759624 0.02586549 192 198 214 11553
0.01651664 0.02542624 148 154 176 5417
0.01553526 0.02514859 148 154 176 3160
0.01455769 0.02476910 108 112 137 2460
0.00761236 0.02294932 84 80 115 2232
0.00568993 0.02254274 86 80 116 2142
0.00477776 0.02237973 85 79 113 2125
-0.00892011 0.01883886 91 81 105 2192
-0.01279778 0.01791778 84 77 111 2135
-0.01492800 0.01692367 82 76 114 2242
-0.01789361 0.01616593 88 84 121 4614
-0.01877298 0.01602944 84 83 117 8917
-0.01981979 0.01569829 84 83 117 16189
-0.02062992 0.01575783 89 90 120 26585
-0.02170580 0.01537981 113 115 140 36717
-0.02265066 0.01527134 113 115 140 45757
-0.02356654 0.01496569 154 159 179 50139
-0.02464243 0.01458767 200 206 220 50409
-0.02562000 0.01437096 200 206 220 50409
-0.02656489 0.01418109 231 240 249 50409
-0.02761177 0.01376868 246 253 255 50390
-0.02953420 0.01336231 246 251 254 50430
-0.03054829 0.01297642 247 251 252 50559
-0.03145673 0.01287446 247 251 252 50514
-0.03250354 0.01246193 247 251 252 50603
-0.03345221 0.01221114 247 251 252 50495
-0.03445879 0.01202881 247 251 252 50474
-0.03537467 0.01172316 247 251 252 50626
-0.03638877 0.01133729 247 251 252 50649
-0.03739914 0.01109404 247 251 252 50627
-0.03834401 0.01090418 247 251 252 50560
-0.03925616 0.01074117 247 251 252 50671
-0.04029925 0.01047126 247 251 252 50539
-0.04137885 0.00995042 246 250 251 50335
-0.04337058 0.00934815 246 250 251 50500
-0.04424617 0.00935417 246 250 251 50354
-0.04529305 0.00894176 246 250 251 50183
-0.04610320 0.00908268 246 250 251 50275
-0.04715381 0.00844625 246 250 251 50297
-0.04806215 0.00842555 246 250 251 50415
-0.05011942 0.00768851 246 250 251 50203
-0.05112970 0.00752652 246 250 251 50260
-0.05201287 0.00724773 246 250 251 50357
-0.05298674 0.00717364 247 252 255 50278
-0.05386612 0.00695557 242 250 252 50165
0.04306191 0.03364061 243 251 254 50229
0.04214982 0.03339588 243 251 254 50286
0.04120496 0.03328760 244 249 252 50405
0.04002715 0.03260534 244 250 250 50450
0.03918421 0.03271972 244 250 250 50532
0.03817386 0.03247648 244 250 250 50307
0.03709052 0.03189478 244 250 250 50290
0.03614567 0.03170492 244 250 250 50329
0.03419413 0.03133285 244 250 250 50175
0.03321656 0.03103475 244 250 250 50309
0.03219873 0.03058782 244 250 250 50141
0.03112287 0.03020981 244 250 250 50142
0.03024721 0.03029734 244 250 250 50233
0.02717967 0.02931693 243 249 249 50475
0.02639852 0.02926049 243 249 249 50494
0.02542085 0.02912548 241 247 247 50311
0.02427583 0.02846993 241 247 247 50143
0.02336368 0.02838831 244 250 250 50002
0.02238611 0.02817179 246 252 252 44467
0.01941677 0.02727122 224 229 235 20307
0.01843910 0.02705482 224 229 235 11642
0.01736324 0.02667681 192 198 214 5532
0.01243495 0.02528228 90 94 121 2246
0.01165758 0.02544972 86 87 117 2182
0.00966955 0.02490849 87 88 119 2150
0.00849174 0.02430801 87 86 118 2207
0.00676571 0.02414308 84 80 115 2100
0.00464305 0.02335254 85 79 113 2182
-0.00213849 0.02166584 91 81 108 2125
-0.00321809 0.02122678 93 80 106 2078
-0.00807717 0.02002825 95 83 105 2092
-0.01893670 0.01711803 84 83 117 4985
-0.01988156 0.01692817 84 83 117 10210
-0.02089192 0.01668493 89 90 120 17875
-0.02183680 0.01649506 113 115 140 27346
-0.02291640 0.01597461 113 115 140 37953
-0.02376304 0.01586478 154 159 179 47510
-0.02477714 0.01556048 200 206 220 50409
-0.02565653 0.01542400 200 206 220 50449
-0.02673239 0.01512737 231 240 249 50534
-0.02771369 0.01468663 246 253 255 50601
-0.02865857 0.01449676 246 253 255 50535
-0.02973443 0.01420034 246 251 254 50646
-0.03071208 0.01390236 247 251 252 50624
-0.03159518 0.01370463 247 251 252 50715
-0.03263453 0.01357736 247 251 252 50494
-0.03361592 0.01321834 247 251 252 50351
-0.03456451 0.01288584 247 251 252 50432
-0.03564040 0.01250782 247 251 252 50496
-0.03648326 0.01254050 247 251 252 50452
-0.03746464 0.01226286 247 251 252 50412
-0.03843848 0.01210739 247 251 252 50515
-0.03945258 0.01180310 247 251 252 50671
-0.04049946 0.01130910 247 251 252 50518
-0.04151355 0.01092323 246 250 251 50335
-0.04252394 0.01059859 246 250 251 50375
-0.04333779 0.01059707 246 250 251 50394
-0.04431547 0.01038048 246 250 251 50354
-0.04535855 0.01002899 246 250 251 50257
-0.04643814 0.00958994 246 250 251 50239
-0.04738302 0.00940007 246 250 251 50239
-0.04826238 0.00926358 246 250 251 50396
-0.04923624 0.00918950 246 250 251 50435
-0.05008663 0.00893704 246 250 251 50456
-0.05122798 0.00850565 246 250 251 50396
-0.05214387 0.00828158 246 250 251 50397
-0.05321968 0.00798483 247 252 255 50459
-0.05406633 0.00787500 242 250 252 50058
0.04482444 0.03519670 158 157 173 47089
0.04381408 0.03487207 218 220 233 50081
0.04267278 0.03452213 234 238 249 50268
0.04179334 0.03446717 234 238 249 50426
0.04081204 0.03402642 244 249 253 50366
0.03980168 0.03378318 244 250 250 50387
0.03885679 0.03359331 244 250 250 50346
0.03788293 0.03343784 244 250 250 50406
0.03676684 0.03282962 244 250 248 50369
0.03585466 0.03274799 244 250 248 50289
0.03490980 0.03247654 244 250 248 50270
0.03393221 0.03226002 244 250 248 50232
0.03295464 0.03212488 244 250 248 50328
0.03200978 0.03185344 244 250 246 50270
0.03093389 0.03147542 244 250 246 50290
0.03002175 0.03139380 244 250 246 50309
0.02800108 0.03082579 247 253 253 50410
0.02701969 0.03046677 247 253 253 50431
0.02594381 0.03008874 246 251 254 50215
0.02499522 0.02983764 243 248 252 50124
0.02388665 0.02943278 243 248 252 49639
0.02209512 0.02921467 242 246 255 33078
0.02098280 0.02858578 242 246 255 25221
0.01902756 0.02823425 206 209 224 9139
0.01807889 0.02782049 206 209 224 4439
0.01514981 0.02723191 107 109 132 2346
0.01420493 0.02704205 84 86 111 2303
0.01035622 0.02616815 82 81 112 2214
0.00523151 0.02445058 91 85 119 2182
0.00438484 0.02442213 91 84 117 2107
0.00036861 0.02310935 90 81 112 1967
-0.00057246 0.02306198 92 83 112 1985
-0.00539880 0.02189013 84 74 98 2150
-0.01129725 0.02040116 86 77 106 2150
-0.01227863 0.02004213 89 82 113 1985
-0.01443782 0.01916381 90 83 116 2053
-0.01541539 0.01894729 85 79 113 2160
-0.01636028 0.01867584 84 80 115 2235
-0.01919861 0.01804519 92 91 123 3417
-0.02105191 0.01775337 89 90 120 10521
-0.02209498 0.01748327 82 83 111 17425
-0.02314187 0.01707086 82 83 111 28678
-0.02516635 0.01636035 168 173 193 49410
-0.02611494 0.01610943 168 173 193 50390
-0.02692509 0.01616896 218 224 240 50598
-0.02796817 0.01589887 237 243 255 50622
-0.02897853 0.01557423 237 243 255 50690
-0.02995619 0.01535784 246 251 255 50807
-0.03094129 0.01493757 246 251 254 50883
-0.03198439 0.01466766 246 251 254 50580
-0.03299849 0.01428179 246 252 252 50392
-0.03390311 0.01432233 246 252 252 50493
-0.03485171 0.01398983 246 252 252 50390
-0.03589488 0.01372006 246 252 252 50331
-0.03690897 0.01333418 246 252 252 50161
-0.03785383 0.01314431 246 252 252 50412
-0.03880242 0.01289340 246 252 252 50538
-0.03971078 0.01279131 247 251 250 50474
-0.04082316 0.01224394 247 251 250 50334
-0.04163703 0.01224222 246 250 249 50332
-0.04274941 0.01177663 246 250 251 50394
-0.04369049 0.01164768 246 250 251 50333
-0.04467187 0.01128866 246 250 251 50257
-0.04571496 0.01101856 246 250 251 50276
-0.04665982 0.01074730 246 250 251 50220
-0.04754300 0.01054991 246 250 253 50354
-0.04854956 0.01036757 246 250 253 50435
-0.04956745 0.01000237 246 250 253 50520
-0.05051234 0.00973091 246 250 253 50376
-0.05158811 0.00943416 246 250 253 50417
-0.05250400 0.00912852 246 250 253 50337
-0.05348167 0.00891192 246 251 255 50184
0.04368308 0.03606890 183 173 200 50134
0.04257078 0.03552159 245 240 255 50306
0.04172411 0.03541176 245 240 255 50305
0.04068104 0.03514186 249 251 255 50306
0.03869308 0.03460051 240 248 251 50210
0.03764994 0.03433074 243 252 251 50367
0.03670134 0.03399824 247 255 253 50230
0.03562545 0.03370181 247 255 253 50138
0.03471338 0.03353847 243 253 245 50138
0.03383400 0.03340198 240 250 241 50211
0.03275814 0.03310536 240 250 241 50194
0.03161305 0.03253133 243 253 242 50233
0.03083190 0.03255647 244 254 243 50289
0.02978509 0.03214394 244 254 243 50330
0.02894215 0.03217674 241 251 242 50328
0.02782985 0.03162944 241 250 247 50330
0.02672125 0.03122457 241 250 247 50197
0.02577639 0.03103471 240 248 251 50088
0.02375192 0.03040558 239 245 255 41921
0.02290527 0.03037734 242 247 255 33714
0.02199691 0.03035683 233 237 255 24996
0.02088452 0.02980946 233 237 255 15878
0.01990695 0.02959294 186 189 220 8600
0.01902756 0.02945625 130 131 162 4278
0.01595994 0.02839458 97 93 118 2396
0.01387006 0.02779353 91 87 112 2371
0.01100267 0.02711583 88 84 111 2371
0.00819704 0.02643045 88 84 111 2042
0.00718665 0.02618721 87 83 110 1960
0.00618010 0.02600488 87 83 110 2057
0.00526422 0.02578082 87 81 109 2114
-0.00758700 0.02226819 87 80 111 2053
-0.00863388 0.02177440 87 80 111 2028
-0.00964424 0.02153116 87 80 111 2092
-0.01038889 0.02164387 87 80 111 2125
-0.01143569 0.02131291 87 80 111 2103
-0.01456875 0.02019753 86 82 109 2178
-0.01548089 0.02011592 85 82 109 2078
-0.02425417 0.01782715 98 99 127 31114
-0.02530105 0.01741474 117 118 146 41228
-0.02631144 0.01717149 117 118 146 49607
-0.02715430 0.01720417 167 168 196 50367
-0.02809916 0.01701431 221 226 248 50407
-0.02924799 0.01637922 221 226 248 50514
-0.03025835 0.01605460 236 245 254 50579
-0.03120694 0.01572210 240 250 252 50537
-0.03218089 0.01564814 240 250 252 50350
-0.03306398 0.01536902 240 250 251 50370
-0.03397234 0.01534851 242 252 251 50450
-0.03501923 0.01493611 242 252 251 50350
-0.03606230 0.01466601 246 255 254 50234
-0.03701089 0.01433370 242 251 248 50217
-0.03795577 0.01414384 242 251 248 50371
-0.03899892 0.01379249 240 249 246 50475
-0.03991481 0.01348685 248 254 252 50454
-0.04092509 0.01332486 248 254 252 50393
-0.04193548 0.01300022 248 254 252 50583
-0.04291312 0.01286522 247 253 251 50476
-0.04375599 0.01281631 247 253 251 50474
-0.04473737 0.01253887 248 252 253 50496
-0.04571496 0.01224076 247 251 254 50454
-0.04679455 0.01180150 247 251 254 50374
-0.04783770 0.01145034 247 250 255 50478
-0.04874978 0.01136858 246 249 255 50477
-0.04962916 0.01115052 246 249 255 50476
-0.05063952 0.01098885 248 248 255 50456
-0.05155540 0.01060163 247 250 255 50354
-0.05263499 0.01024395 247 250 255 50336
0.04231631 0.03673383 245 240 255 50404
0.04039386 0.03624585 249 251 255 50246
0.03941246 0.03596822 240 248 251 50267
0.03843490 0.03567030 240 248 251 50286
0.03728981 0.03517767 243 252 251 50231
0.03647965 0.03523720 247 255 253 50191
0.03435689 0.03444677 243 253 245 50388
0.03341203 0.03417532 240 250 241 50388
0.03246717 0.03398546 240 250 241 50231
0.03148586 0.03370770 243 253 242 50251
0.03047547 0.03346464 244 254 243 50251
0.02946512 0.03313982 244 254 243 50389
0.02851652 0.03288890 241 251 242 50410
0.02740793 0.03248403 241 250 247 50197
0.02639756 0.03215940 241 250 247 50053
0.02558360 0.03215782 240 248 251 47153
0.02447503 0.03175315 239 245 255 41346
0.02356296 0.03167140 239 245 255 33607
0.02268358 0.03145332 242 247 255 24460
0.02055710 0.03060185 233 237 255 8025
0.01853635 0.03003378 130 131 162 2675
0.01766071 0.03003992 130 131 162 2335
0.01674490 0.02981554 101 98 125 2278
0.01570556 0.02960669 97 93 118 2221
0.01465495 0.02913323 97 93 118 2339
0.01381201 0.02908445 91 87 112 2328
0.01074446 0.02818543 88 84 111 2207
0.00888742 0.02783255 89 85 112 2064
0.00376271 0.02611477 87 81 109 2092
-0.00585352 0.02385881 89 80 107 2117
-0.00700231 0.02322374 87 80 111 2035
-0.00780876 0.02350728 87 80 111 2003
-0.00986966 0.02262748 87 80 111 1996
-0.01270053 0.02211894 86 81 111 2053
-0.01388214 0.02137574 86 82 109 2117
-0.01566987 0.02138152 85 82 109 2060
-0.02063095 0.01979749 80 80 106 2707
-0.02268814 0.01906013 89 89 117 6596
-0.02451239 0.01881536 98 99 127 20039
-0.02559198 0.01837610 117 118 146 31996
-0.02656963 0.01807813 117 118 146 43382
-0.02734699 0.01824576 167 168 196 50084
-0.02849208 0.01775313 221 226 248 50328
-0.02957168 0.01723267 221 226 248 50349
-0.03051654 0.01704281 236 245 254 50330
-0.03152692 0.01679956 240 250 252 50215
-0.03244281 0.01649372 240 250 252 50311
-0.03338396 0.01644649 240 250 251 50410
-0.03432882 0.01625663 242 252 251 50472
-0.03537944 0.01570158 242 252 251 50538
-0.03632050 0.01565422 246 255 254 50536
-0.03719986 0.01559912 242 251 248 50514
-0.03827946 0.01516007 242 251 248 50559
-0.03928982 0.01475385 240 249 246 50538
-0.04019826 0.01481486 248 254 252 50494
-0.04127785 0.01429421 248 254 252 50433
-0.04225915 0.01401644 248 254 252 50497
-0.04323683 0.01371847 247 253 251 50518
-0.04405070 0.01371694 247 253 251 50516
-0.04499558 0.01352707 248 252 253 50516
-0.04610788 0.01306116 247 251 254 50394
-0.04711824 0.01273633 247 251 254 50562
-0.04806310 0.01246509 247 250 255 50719
-0.04904448 0.01226903 246 249 255 50629
-0.05008757 0.01191754 246 249 255 50520
-0.05099973 0.01175434 248 248 255 50436
-0.05187912 0.01153645 247 250 255 50257
0.04120400 0.03740853 218 208 235 50384
0.04029185 0.03732690 241 243 255 50364
0.03924875 0.03689403 240 248 251 50446
0.03830390 0.03670416 240 248 251 50364
0.03719152 0.03623838 239 248 247 50210
0.03627571 0.03593260 239 248 245 50249
0.03540006 0.03602014 239 248 245 50365
0.03429147 0.03561527 242 252 244 50326
0.03324458 0.03520287 244 254 245 50269
0.03226701 0.03498634 244 254 245 50231
0.03128936 0.03468837 242 252 241 50231
0.03040997 0.03463327 241 251 240 50288
0.02933038 0.03419421 241 251 240 50329
0.02845103 0.03405772 241 251 243 50309
0.02734243 0.03365286 236 245 244 50176
0.02538347 0.03307711 242 249 255 41900
0.02437682 0.03297650 244 250 255 33246
0.02356296 0.03281201 244 250 255 24642
0.02254887 0.03242613 220 224 249 16378
0.02144020 0.03202139 176 179 212 7964
0.02046263 0.03188626 176 179 212 3900
0.01948124 0.03152724 132 134 173 2714
0.01253600 0.02962573 88 82 108 2182
0.01047875 0.02897028 88 82 108 2082
0.00875650 0.02886627 88 82 108 2239
0.00777885 0.02873127 88 82 108 2096
0.00663003 0.02801480 86 80 106 2157
0.00581990 0.02807414 86 80 106 2082
0.00366071 0.02719602 87 81 107 2060
-0.00217597 0.02569918 87 81 107 2132
-0.00314981 0.02554371 87 81 107 2025
-0.01091281 0.02357971 84 79 109 1953
-0.01283526 0.02317312 83 80 107 2042
-0.01492896 0.02234819 83 81 105 1978
-0.01789456 0.02150905 83 81 103 2135
-0.01887215 0.02137392 85 86 107 2267
-0.02079839 0.02082504 82 83 104 2457
-0.02164133 0.02085783 81 81 105 2771
-0.02386602 0.01984474 86 86 112 6903
-0.02575577 0.01938343 97 98 128 22832
-0.02663513 0.01932834 97 98 128 35553
-0.02859037 0.01889541 172 176 203 50050
-0.02960446 0.01850954 172 176 203 50231
-0.03051654 0.01834620 225 233 246 50428
-0.03253728 0.01777833 238 249 253 50429
-0.03351866 0.01741929 241 252 254 50430
-0.03449253 0.01726383 236 248 248 50556
-0.03551035 0.01673550 236 248 248 50537
-0.03658621 0.01652027 243 253 252 50453
-0.03746560 0.01630240 248 255 255 50580
