//U V R G B Intensity
0.00451491 0.02857773 86 80 106 2082
0.00235212 0.02770583 87 81 107 2060
0.00179544 0.02834754 87 81 107 2114
0.00032747 0.02699379 87 81 107 2157
-0.00022918 0.02771662 87 81 107 2164
-0.00183001 0.02617944 87 81 107 2103
-0.00225910 0.02694744 87 81 107 2107
-0.00347866 0.02618902 87 81 107 2132
-0.00444977 0.02602613 87 81 107 2025
-0.00655150 0.02514800 87 81 109 1946
-0.00752264 0.02498489 87 81 109 2035
-0.00825599 0.02522129 84 78 112 1985
-0.00906108 0.02526787 84 78 112 2032
-0.01220565 0.02403684 84 79 109 1953
-0.01307708 0.02403173 84 79 109 1992
-0.01412530 0.02362143 83 80 107 2042
-0.01552156 0.02245788 83 81 105 2064
-0.01622167 0.02280071 83 81 105 1978
-0.01701618 0.02304346 83 81 103 2100
-0.01831272 0.02195660 83 81 103 2160
-0.01918424 0.02195181 83 81 103 2135
-0.02016067 0.02181230 85 86 107 2267
-0.02138559 0.02091556 82 83 104 2353
-0.02208568 0.02125858 82 83 104 2457
-0.02292402 0.02127944 81 81 105 2771
-0.02386725 0.02108466 86 86 112 3875
-0.02515325 0.02027507 86 86 112 6903
-0.02610178 0.01994166 89 90 118 12728
-0.02703973 0.01980441 97 98 128 22832
-0.02791653 0.01974191 97 98 128 35553
-0.02882122 0.01971147 131 132 163 44592
-0.02986944 0.01930117 172 176 203 50050
-0.03088440 0.01891640 172 176 203 50231
-0.03179437 0.01874713 225 233 246 50428
-0.03269914 0.01863573 238 249 253 50407
-0.03381372 0.01817394 238 249 253 50429
-0.03479550 0.01781499 241 252 254 50430
-0.03576664 0.01765210 236 248 248 50556
-0.03678689 0.01712887 236 248 248 50537
-0.03786299 0.01691228 243 253 252 50453
-0.03873981 0.01668795 248 255 255 50580
-0.03972159 0.01632900 248 255 255 50581
-0.04072588 0.01622138 247 255 253 50453
-0.04163595 0.01605224 242 251 246 50411
-0.04268417 0.01556103 242 251 246 50392
-0.04363270 0.01530852 247 253 249 50433
-0.04447096 0.01532926 247 253 251 50453
-0.04548062 0.01508312 247 253 251 50559
-0.04642387 0.01488833 248 252 253 50625
-0.04753853 0.01442687 247 251 254 50560
-0.04848705 0.01401235 247 251 254 50583
-0.04946346 0.01387283 247 250 255 50742
-0.05047312 0.01362689 247 250 255 50562
-0.05134993 0.01340235 247 250 255 50393
-0.05236491 0.01309868 249 249 255 50415
-0.05333611 0.01293591 247 250 255 50334
-0.05417437 0.01295665 247 250 255 50089
0.04072458 0.03970818 176 166 191 47778
0.03970962 0.03924248 176 166 191 50115
0.03863351 0.03886407 232 234 246 50424
0.03765710 0.03864363 246 254 255 50487
0.03664214 0.03825885 246 254 255 50426
0.03556601 0.03788043 244 252 254 50229
0.03458953 0.03765994 236 245 244 50248
0.03360782 0.03730088 236 245 244 50211
0.03263132 0.03716148 245 254 251 50230
0.03175452 0.03693716 249 255 253 50248
0.03064525 0.03661400 249 255 253 50347
0.02980161 0.03649623 242 251 246 50248
0.02879195 0.03616918 243 252 247 50268
0.02771056 0.03573304 243 252 247 50121
0.02662916 0.03521598 240 249 248 49607
0.02575771 0.03529198 238 246 249 46257
0.02467632 0.03485603 238 246 249 39000
0.02397614 0.03511807 239 245 255 31850
0.02269015 0.03430849 220 225 244 21492
0.02171374 0.03408806 220 225 244 13246
0.02063235 0.03357100 170 174 201 6435
0.01976083 0.03364714 118 121 152 3396
0.01709714 0.03319116 83 83 119 2300
0.01598786 0.03278690 83 83 119 2303
0.01507781 0.03269888 90 85 115 2210
0.01389151 0.03196618 89 83 109 2178
0.01315286 0.03206411 89 83 109 2185
0.01193860 0.03144434 87 81 107 2157
0.01089038 0.03103404 87 81 107 2017
0.01019556 0.03151568 87 81 107 2032
0.00914742 0.03110526 88 82 108 2071
0.00729941 0.03079888 87 81 107 2171
0.00638414 0.03049117 86 80 106 2139
0.00551262 0.03056730 85 79 105 2185
0.00387861 0.02900427 85 79 105 2157
0.00293538 0.02880949 87 81 107 2157
0.00227373 0.02923569 87 81 107 2121
0.00136366 0.02906675 87 81 107 2082
0.00013882 0.02825098 87 81 107 2075
-0.00188052 0.02767760 87 81 107 2150
-0.00572519 0.02670867 87 81 107 1935
-0.00798760 0.02567846 87 81 109 1946
-0.00949815 0.02592954 82 76 110 1967
-0.01088904 0.02490412 82 76 110 1871
-0.01120791 0.02602641 82 77 109 1950
-0.01281405 0.02435040 82 77 109 1964
-0.01343714 0.02494095 82 77 109 1978
-0.01466197 0.02404408 82 77 107 2028
-0.01584836 0.02347353 82 78 105 1964
-0.01762985 0.02329948 81 79 103 2128
-0.01913511 0.02360810 81 79 101 2175
-0.02038785 0.02290514 84 85 106 2192
-0.02272206 0.02160415 83 83 107 2321
-0.02363741 0.02137749 81 81 107 2492
-0.02426577 0.02191050 84 84 112 2878
-0.02548004 0.02129072 84 84 112 4060
-0.02632361 0.02117282 83 84 114 7414
-0.02733327 0.02084576 80 81 111 13714
-0.02817690 0.02080910 80 81 111 23610
-0.02921975 0.02053712 95 96 127 35146
-0.03016827 0.02012278 120 124 151 42767
-0.03111150 0.01992800 120 124 151 49389
-0.03198302 0.02000414 186 193 209 50365
-0.03305915 0.01962572 222 232 241 50427
-0.03414581 0.01905113 222 232 241 50349
-0.03518876 0.01877946 243 252 255 50369
-0.03613198 0.01858468 238 247 252 50493
-0.03714159 0.01833841 238 247 252 50349
-0.03801846 0.01819512 238 248 250 50349
-0.03900017 0.01783606 246 255 255 50390
-0.04007627 0.01745745 246 255 255 50391
-0.04099161 0.01714987 248 255 255 50453
-0.04200129 0.01690372 242 251 250 50453
-0.04301626 0.01651914 242 251 250 50517
-0.04392096 0.01648852 246 252 252 50537
-0.04493592 0.01610373 246 252 252 50413
-0.04591241 0.01588343 246 252 252 50475
-0.04678393 0.01579755 248 252 253 50693
-0.04786532 0.01536160 248 252 255 50671
-0.04870358 0.01546324 248 252 255 50834
-0.04971854 0.01499756 248 251 255 50626
-0.05076676 0.01458726 248 251 255 50374
-0.05164355 0.01444383 248 251 255 50199
-0.05271968 0.01414633 250 250 255 50200
-0.05362965 0.01405817 248 251 255 50126
-0.05446261 0.01413645 248 251 255 44171
0.04079630 0.04103212 176 166 191 41360
0.03964847 0.04054461 176 166 191 48900
0.03839575 0.03976074 232 234 246 50171
0.03744722 0.03942732 246 254 255 50247
0.03647071 0.03920701 246 254 255 50172
0.03546106 0.03896088 244 252 254 50064
0.03448992 0.03879798 236 245 244 50099
0.03340322 0.03814229 236 245 244 50327
0.03253171 0.03821841 245 254 251 50366
0.03148886 0.03786552 249 255 253 50268
0.03061207 0.03780321 249 255 253 50118
0.02970200 0.03763407 242 251 246 50047
0.02848246 0.03687585 243 252 247 49785
0.02750602 0.03665522 243 252 247 48621
0.02646311 0.03638357 240 249 248 43971
0.02561955 0.03626566 238 246 249 36892
0.02460988 0.03593861 238 246 249 29307
0.02360020 0.03569246 239 245 255 20975
0.02245237 0.03520515 220 225 244 12435
0.02160875 0.03508738 220 225 244 6228
0.02083693 0.03524040 170 174 201 3289
0.01947922 0.03415990 118 121 152 2625
0.01780791 0.03434015 90 92 130 2350
0.01561194 0.03336130 83 83 119 2228
0.01521596 0.03415509 90 85 115 2200
0.01344915 0.03240829 89 83 109 2114
0.01288713 0.03307371 89 83 109 2146
0.01222021 0.03336147 87 81 107 2085
0.01121052 0.03303421 87 81 107 2028
0.00852836 0.03114167 88 82 108 2107
0.00813775 0.03199306 87 81 107 2096
0.00708954 0.03158276 87 81 107 2064
0.00566540 0.03053181 86 80 106 2042
0.00485502 0.03043974 85 79 105 2032
0.00398888 0.03057328 85 79 105 2114
0.00311200 0.03051110 87 81 107 2082
0.00000069 0.02914357 87 81 107 2010
-0.00127993 0.02855341 87 81 107 2010
-0.00188052 0.02897356 87 81 107 2042
-0.00286223 0.02861448 87 81 107 2035
-0.00397150 0.02812932 87 81 107 1985
-0.00498117 0.02796409 87 81 107 1992
-0.00579163 0.02787216 87 81 107 1960
-0.00683976 0.02746173 87 81 109 1903
-0.00822535 0.02657513 87 81 109 1946
-0.00896938 0.02661548 82 77 109 1971
-0.00994051 0.02645258 82 76 110 1910
-0.01070704 0.02674424 82 76 110 1878
-0.01147895 0.02681627 82 77 109 1853
-0.01246065 0.02645739 82 77 109 1917
-0.01378518 0.02548346 82 77 109 1910
-0.01493301 0.02491524 82 77 107 1928
-0.01577662 0.02487838 82 78 105 1939
-0.01793415 0.02406382 81 79 103 2028
-0.01863954 0.02426838 81 79 101 2142
-0.01978737 0.02369997 81 79 101 2060
-0.02048217 0.02401961 84 85 106 2175
-0.02156894 0.02352605 83 83 107 2250
-0.02251217 0.02333128 83 83 107 2242
-0.02348859 0.02311066 81 81 107 2350
-0.02442655 0.02297360 84 84 112 2546
-0.02557965 0.02234765 84 84 112 2896
-0.02673279 0.02172170 83 84 114 4196
-0.02767600 0.02152692 80 81 111 7889
-0.02837613 0.02178882 80 81 111 14757
-0.02945752 0.02135288 95 96 127 25242
-0.03026259 0.02139926 120 124 151 36064
-0.03127763 0.02101481 120 124 151 44925
-0.03232577 0.02060438 186 193 209 50033
-0.03336863 0.02025148 222 232 241 50232
-0.03424550 0.02018910 222 232 241 50231
-0.03522193 0.01996867 243 252 255 50449
-0.03633650 0.01942577 238 247 252 50579
-0.03725186 0.01919930 238 247 252 50514
-0.03822298 0.01903620 238 248 250 50472
-0.03923265 0.01870915 246 255 255 50493
-0.04031942 0.01821561 246 255 255 50372
-0.04132900 0.01788843 248 255 255 50274
-0.04206773 0.01806741 242 251 250 50431
-0.04304414 0.01784679 242 251 250 50493
-0.04398739 0.01757109 246 252 252 50390
-0.04516840 0.01705793 246 252 252 50352
-0.04608375 0.01675035 246 252 252 50496
-0.04695527 0.01674558 248 252 253 50603
-0.04799811 0.01647359 248 252 255 50560
-0.04901307 0.01608900 248 252 255 50582
-0.04991784 0.01605852 248 251 255 50559
-0.05076138 0.01594062 248 251 255 50350
-0.05190921 0.01545331 248 251 255 50218
-0.05279138 0.01517138 250 250 255 50256
-0.05373464 0.01497659 248 251 255 49064
0.03928849 0.04145369 141 132 153 44510
0.03803568 0.04066976 206 209 218 49932
0.03709245 0.04047498 241 249 252 50208
0.03621563 0.04033155 241 249 252 50170
0.03520066 0.03994696 248 255 255 50190
0.03412457 0.03964946 235 243 245 50173
0.03318132 0.03945467 235 243 245 50405
0.03223279 0.03904035 241 249 251 50386
0.03119525 0.03890701 244 252 254 50287
0.03027990 0.03859943 244 252 254 50137
0.02927560 0.03849179 238 246 248 50100
0.02829381 0.03813286 243 251 254 48592
0.02731737 0.03791223 243 251 254 42578
0.02630234 0.03744666 241 248 254 34721
0.02536446 0.03747130 237 244 254 27532
0.02432154 0.03703762 237 244 254 18007
0.02310199 0.03636031 213 219 235 10532
0.02132050 0.03618627 163 168 188 3075
0.02033871 0.03582733 114 118 143 2457
0.01929587 0.03555554 95 99 128 2317
0.01849078 0.03560192 95 99 128 2160
0.01761926 0.03567806 88 91 124 2203
0.01688061 0.03569490 80 81 112 2092
0.01527977 0.03423862 80 81 112 2146
0.01349828 0.03414550 86 80 106 2103
0.01286451 0.03445909 86 80 106 2003
0.01171676 0.03397145 87 81 107 2121
0.01064067 0.03351212 88 82 108 2021
0.00986876 0.03366526 88 82 108 2003
0.00899196 0.03360276 88 82 108 2103
0.00729150 0.03190745 88 82 108 2107
0.00575306 0.03219043 86 80 106 1957
0.00442331 0.03123973 85 79 105 1967
0.00340828 0.03077417 85 79 105 1967
0.00298979 0.03173836 87 81 107 2021
0.00170378 0.03092877 87 81 107 2125
0.00082699 0.03086627 87 81 107 2007
-0.00123083 0.03012858 87 81 107 2075
-0.00217406 0.03001491 87 81 107 2139
-0.00318372 0.02968786 87 81 107 1942
-0.00402198 0.02962749 87 81 107 1967
-0.00486032 0.02972946 87 81 107 1957
-0.00646646 0.02813455 87 81 107 1839
-0.00698986 0.02888289 87 81 109 1900
-0.00803808 0.02847259 87 81 109 1935
-0.00901451 0.02817124 82 77 109 2082
-0.01013444 0.02757094 82 77 109 2042
-0.01086779 0.02788825 82 77 109 1878
-0.01187747 0.02764229 82 77 109 1967
-0.01295887 0.02712505 82 77 107 1928
-0.01525980 0.02584997 82 78 105 2010
-0.01714628 0.02546040 82 78 105 1889
-0.01781323 0.02582906 81 79 103 2017
-0.02021915 0.02441918 81 79 101 2053
-0.02084751 0.02487109 81 82 103 2200
-0.02158616 0.02504994 82 82 106 2225
-0.02284426 0.02420847 82 82 106 2225
-0.02381539 0.02404538 82 82 108 2292
-0.02444908 0.02452086 85 85 111 2346
-0.02570187 0.02365582 85 85 111 2546
-0.02665040 0.02332260 85 86 114 2935
-0.02790322 0.02261957 79 80 110 4492
-0.02863119 0.02299446 79 80 110 9017
-0.02968471 0.02244553 82 83 113 15725
-0.03066119 0.02214432 95 99 126 25603
-0.03167615 0.02175954 95 99 126 36717
-0.03264728 0.02167755 131 138 156 44771
-0.03359581 0.02142524 183 193 205 49985
-0.03453906 0.02114954 183 193 205 50175
-0.03572542 0.02041697 230 238 249 50197
-0.03655841 0.02065725 242 251 255 50347
-0.03747376 0.02034967 242 251 255 50492
-0.03854978 0.01997094 239 248 255 50409
-0.03945983 0.01980200 237 246 251 50389
-0.04047479 0.01949833 237 246 251 50390
-0.04141804 0.01930354 241 249 252 50514
-0.04249413 0.01884402 247 255 255 50580
-0.04330453 0.01891398 247 255 255 50668
-0.04424776 0.01863810 245 250 253 50578
-0.04536241 0.01817644 246 251 254 50494
-0.04637737 0.01771074 246 251 254 50496
-0.04728736 0.01762258 248 252 255 50538
-0.04833028 0.01727001 249 253 255 50475
-0.04937842 0.01694049 249 253 255 50476
-0.05031637 0.01680324 249 252 255 50517
-0.05119316 0.01665982 249 252 255 50412
-0.05210324 0.01649088 249 252 255 50179
-0.05314608 0.01621890 250 250 255 49246
0.03814067 0.04210032 169 169 177 47960
0.03709245 0.04169002 218 223 229 50078
0.03604431 0.04127959 218 223 229 50116
0.03516749 0.04113616 244 249 255 50189
0.03405821 0.04073191 238 242 251 50190
0.03304317 0.04034726 238 242 251 50247
0.03193388 0.03994319 238 242 251 50248
0.03109564 0.03996393 239 243 254 50153
0.03004742 0.03955363 239 243 254 50100
0.02907100 0.03933300 238 242 253 48021
0.02812777 0.03913823 244 248 255 41996
0.02714598 0.03877928 244 248 255 34614
0.02616955 0.03855886 236 239 254 25978
0.02498846 0.03804583 208 211 230 17242
0.02415020 0.03798565 208 211 230 9742
0.02323485 0.03775899 163 165 186 4767
0.02192098 0.03698129 116 118 141 3067
0.02020592 0.03685842 89 91 116 2375
0.01898101 0.03604279 90 91 119 2285
0.01869536 0.03719041 90 91 119 2232
0.01758608 0.03678635 94 95 123 2150
0.01562789 0.03620679 86 86 114 2092
0.01427017 0.03520739 83 79 106 2071
0.01301737 0.03442346 86 80 106 1992
0.01276490 0.03559693 86 80 106 1964
0.01165033 0.03505422 88 82 108 2167
0.01056893 0.03461808 90 84 110 2128
0.00938785 0.03394323 90 84 110 2082
0.00827328 0.03340033 90 84 110 2100
0.00742966 0.03336367 89 83 109 2121
0.00659140 0.03346532 89 83 109 2039
0.00557644 0.03308073 88 82 108 2000
0.00453352 0.03280908 87 81 107 1989
0.00365670 0.03258454 87 81 107 1932
0.00254213 0.03212275 87 81 107 2032
0.00194692 0.03260050 87 81 107 2078
0.00065565 0.03165228 87 81 107 2114
-0.00007771 0.03205068 87 81 107 2039
-0.00150184 0.03091882 87 81 107 1950
-0.00297385 0.03141498 87 81 107 2032
-0.00433155 0.03033448 87 81 107 2082
-0.00530798 0.03011386 87 81 107 2057
-0.00600815 0.03037609 87 81 107 1925
-0.00716129 0.02975013 87 81 109 1892
-0.00859070 0.02856056 87 81 109 1935
-0.00911420 0.02930902 85 78 109 1925
-0.01054361 0.02803872 85 78 111 1953
-0.01138725 0.02800185 85 78 111 1846
-0.01204880 0.02842812 84 79 111 1903
-0.01414523 0.02760752 84 79 109 2003
-0.01518809 0.02733572 84 80 107 1978
-0.01605962 0.02724984 84 80 107 1896
-0.01706928 0.02700369 84 80 107 1903
-0.01808954 0.02648047 83 81 105 1910
-0.02237656 0.02481953 84 82 106 2196
-0.02297713 0.02523969 84 82 106 2225
-0.02377686 0.02534367 81 81 107 2389
-0.02489678 0.02474337 83 83 109 2300
-0.02612162 0.02392742 83 83 109 2410
-0.02699313 0.02392264 87 87 115 2567
-0.02796427 0.02384085 84 83 114 2914
-0.02904567 0.02332360 84 83 114 4839
-0.02981757 0.02347694 84 83 114 9325
-0.03069437 0.02333352 91 92 120 17175
-0.03187538 0.02273926 91 92 120 27232
-0.03275755 0.02253843 96 101 123 37046
-0.03376723 0.02229229 137 144 162 45596
-0.03484325 0.02191375 137 144 162 50086
-0.03575333 0.02174461 191 197 213 50213
-0.03669656 0.02154983 233 239 253 50328
-0.03781113 0.02100713 233 239 253 50451
-0.03872120 0.02083818 248 254 255 50451
-0.03959799 0.02077568 241 248 255 50534
-0.04060766 0.02044862 241 248 255 50409
-0.04165579 0.02003819 240 244 253 50350
-0.04259904 0.01992432 249 254 255 50431
-0.04350383 0.01981292 249 254 255 50623
-0.04448023 0.01959229 245 250 254 50578
-0.04553375 0.01904355 246 251 255 50693
-0.04643844 0.01901293 246 251 255 50738
-0.04751984 0.01857678 248 251 255 50603
-0.04846844 0.01824369 249 252 255 50538
-0.04947273 0.01805496 249 252 255 50474
-0.05031107 0.01807583 249 252 255 50494
-0.05129277 0.01779766 248 251 255 50411
-0.05237417 0.01736171 248 251 255 50313
-0.05321781 0.01724394 247 250 255 48482
0.03673245 0.04259909 218 223 229 49907
0.03582240 0.04242996 218 223 229 50132
0.03467465 0.04194233 244 249 255 50134
0.03365961 0.04155787 238 242 251 50099
0.03271636 0.04136309 238 242 251 50099
0.03191130 0.04140948 238 242 251 50027
0.03082990 0.04097353 239 243 254 50029
0.02972061 0.04056927 239 243 254 46225
0.02860603 0.04010748 238 242 253 39225
0.02780094 0.04015405 244 248 255 32178
0.02688560 0.03984648 244 248 255 24010
0.02588121 0.03973879 236 239 254 15682
0.02479454 0.03908328 208 211 230 8560
0.02367996 0.03862149 208 211 230 4382
0.02288018 0.03880652 163 165 186 2975
0.02218006 0.03906861 116 118 141 2603
0.02088343 0.03798189 116 118 141 2360
0.01883091 0.03746395 90 91 119 2139
0.01805900 0.03761709 90 91 119 2146
0.01711575 0.03742231 94 95 123 2153
0.01498621 0.03649482 86 86 114 2128
0.01418115 0.03662232 83 79 106 2110
0.01219506 0.03607464 86 80 106 2039
0.01038029 0.03579417 90 84 110 2146
0.00780305 0.03411727 90 84 110 2225
0.00608789 0.03399472 89 83 109 2025
0.00497332 0.03353293 88 82 108 2000
0.00392510 0.03312263 87 81 107 1975
0.00228704 0.03332839 87 81 107 2014
0.00141025 0.03318497 87 81 107 2114
-0.00301502 0.03120189 87 81 107 1967
-0.00344410 0.03196990 87 81 107 2032
-0.00473008 0.03116013 87 81 107 2142
-0.00570658 0.03093982 87 81 107 2035
-0.00647311 0.03115056 87 81 107 1957
-0.00758768 0.03060766 87 81 109 1967
-0.00839815 0.03051573 87 81 109 2007
-0.01048913 0.02983332 85 78 111 1810
-0.01324713 0.02943897 84 79 109 1925
-0.01464337 0.02835634 84 79 109 1928
-0.01617653 0.02877775 84 80 107 2000
-0.01816790 0.02817254 83 81 105 1967
-0.01918286 0.02770685 83 81 105 1942
-0.02155563 0.02632261 82 80 104 2060
-0.02243242 0.02617939 84 82 106 2096
-0.02337565 0.02606552 84 82 106 2192
-0.02627182 0.02542982 83 83 109 2382
-0.02721505 0.02515393 87 87 115 2357
-0.02829645 0.02471798 84 83 114 2507
-0.02916258 0.02485170 84 83 114 3117
-0.03031571 0.02414464 84 83 114 5292
-0.03108762 0.02421688 91 92 120 10439
-0.03213575 0.02388736 91 92 120 17800
-0.03290767 0.02395959 96 101 123 27396
-0.03398906 0.02352364 137 144 162 38046
-0.03510364 0.02298074 137 144 162 46792
-0.03600841 0.02295025 191 197 213 50211
-0.03695694 0.02261702 233 239 253 50428
-0.03797189 0.02223224 233 239 253 50328
-0.03897626 0.02212474 248 254 255 50408
-0.03995269 0.02182320 241 248 255 50491
-0.04086804 0.02159654 241 248 255 50512
-0.04187243 0.02140812 240 244 253 50491
-0.04299227 0.02080770 249 254 255 50411
-0.04396879 0.02058739 249 254 255 50536
-0.04484558 0.02044397 245 250 254 50668
-0.04582201 0.02022335 246 251 255 50646
-0.04673736 0.01991578 246 251 255 50692
-0.04771384 0.01969528 248 251 255 50858
-0.04869025 0.01947485 249 252 255 50647
-0.04966138 0.01931196 249 252 255 50579
-0.05060991 0.01905964 249 252 255 50558
-0.05158111 0.01889668 248 251 255 50410
-0.05242468 0.01885988 248 251 255 50069
0.03700348 0.04423895 188 193 197 45292
0.03578392 0.04348052 188 193 197 50113
0.03460821 0.04302510 231 235 244 50264
0.03362643 0.04266597 243 247 255 50189
0.03251186 0.04220436 243 247 255 49946
0.03164034 0.04219940 244 248 255 49339
0.03062538 0.04181480 247 250 255 46742
0.02962100 0.04162619 247 250 255 39821
0.02857278 0.04121590 244 247 255 32182
0.02773451 0.04123663 235 237 255 24228
0.02682446 0.04106751 235 237 255 16142
0.02580950 0.04068292 204 206 229 8167
0.02455676 0.03997995 153 155 180 4210
0.02354180 0.03951426 153 155 180 2985
0.02246040 0.03907811 110 112 137 2557
0.02159418 0.03921178 96 98 123 2360
0.02082236 0.03928388 96 98 123 2260
0.01966917 0.03865807 89 91 116 2103
0.01805900 0.03875103 84 86 111 2071
0.01691125 0.03826359 84 86 109 2096
0.01596800 0.03806881 86 86 110 2078
0.01425816 0.03808471 83 79 104 2110
0.01300014 0.03716220 86 80 106 2007
0.01158128 0.03616897 86 80 106 2125
0.01077092 0.03615783 89 83 109 2107
0.00979442 0.03593733 90 84 110 2075
0.00898933 0.03598391 90 84 110 2178
0.00822280 0.03619445 89 83 109 2235
0.00710285 0.03567526 88 82 108 2178
0.00592184 0.03500029 88 82 108 2039
0.00431696 0.03531281 89 83 109 1889
0.00309213 0.03449685 89 83 109 1875
0.00246374 0.03494876 87 81 107 1971
0.00103426 0.03375950 87 81 107 2032
-0.00000861 0.03348771 87 81 107 2089
-0.00064228 0.03380098 87 81 107 2032
-0.00148061 0.03390275 87 81 107 2007
-0.00399673 0.03197676 87 81 107 2060
-0.00458664 0.03267406 87 81 107 2000
-0.00560159 0.03228928 87 81 107 2000
-0.00688759 0.03156061 87 81 107 2000
-0.00741637 0.03208971 87 81 109 2025
-0.00884051 0.03103877 87 81 109 2000
-0.00961769 0.03105347 86 79 110 1817
-0.01045066 0.03113174 86 79 110 1824
-0.01180838 0.03013215 86 79 110 1764
-0.01237031 0.03071634 85 80 110 1967
-0.01477624 0.02938756 85 81 108 1985
-0.01589618 0.02870634 85 81 108 2028
-0.01624826 0.02980279 85 81 108 2057
-0.01864881 0.02845032 84 82 106 1971
-0.01942072 0.02852255 84 82 106 1878
-0.02088333 0.02730750 84 82 106 1996
-0.02238859 0.02761593 85 83 107 2200
-0.02329856 0.02752777 85 83 107 2264
-0.02420334 0.02741637 81 81 107 2207
-0.02542291 0.02665794 80 80 106 2357
-0.02671945 0.02565239 80 80 106 2278
-0.03049241 0.02487326 82 82 110 3242
-0.03153527 0.02460128 86 87 115 5682
-0.03231245 0.02453486 86 87 115 10810
-0.03332212 0.02436984 89 93 118 18571
-0.03426007 0.02423259 102 107 129 28675
-0.03527503 0.02384781 102 107 129 38182
-0.03618503 0.02367873 139 144 164 47328
-0.03715624 0.02359688 196 201 220 50230
-0.03810476 0.02326346 196 201 220 50387
-0.03915290 0.02277211 241 247 255 50492
-0.04015727 0.02274552 248 254 255 50450
-0.04107262 0.02235704 248 254 255 50409
-0.04211548 0.02208505 242 246 255 50451
-0.04319687 0.02164910 244 248 255 50351
-0.04396879 0.02180224 244 248 255 50389
-0.04511662 0.02123383 245 250 255 50515
-0.04599341 0.02100950 246 251 255 50624
-0.04693666 0.02089563 246 251 255 50557
-0.04791306 0.02059409 248 251 255 50715
-0.04885629 0.02039931 249 252 255 50691
-0.04983280 0.02017901 249 252 255 50536
-0.05084776 0.01979423 249 252 255 50494
-0.05161960 0.01994743 247 250 255 50368
-0.05259073 0.01978454 247 250 255 47335
0.03549558 0.04466064 154 157 162 46857
0.03434248 0.04403470 202 205 214 50151
0.03323318 0.04363044 236 238 251 50098
0.03231783 0.04332286 236 238 251 46210
0.03144633 0.04331808 243 244 255 43432
0.03050309 0.04312330 247 248 255 37057
0.02918921 0.04242632 247 248 255 29853
0.02841738 0.04257953 232 232 255 21835
0.02740771 0.04225228 196 195 226 14721
0.02646447 0.04205749 196 195 226 7328
0.02520637 0.04113511 149 148 179 3750
0.02454483 0.04156137 110 109 140 2807
0.02359622 0.04130899 110 109 140 2396
0.02143344 0.04043691 88 88 116 2242
0.02028561 0.03986868 88 88 116 2146
0.01938091 0.03983805 89 89 115 2053
0.01721812 0.03888505 84 84 108 2082
0.01533164 0.03841438 84 82 104 2064
0.01466472 0.03886415 84 82 104 2103
0.01337872 0.03797346 83 79 104 2046
0.01250193 0.03791115 86 80 106 2096
0.01194525 0.03863396 86 80 106 2142
0.01051054 0.03722483 89 83 109 2071
0.00971603 0.03762940 88 82 108 2096
0.00883393 0.03726643 88 82 108 2089
0.00792918 0.03731705 87 81 107 2053
0.00296991 0.03580521 89 83 109 2032
0.00074599 0.03485839 87 81 107 2000
-0.00041241 0.03417490 87 81 107 2035
-0.00121222 0.03427882 87 81 107 2107
-0.00373237 0.03436474 87 81 107 2053
-0.00526147 0.03293626 87 81 107 2057
-0.00724756 0.03246968 87 81 107 1985
-0.00809121 0.03235191 87 81 107 2000
-0.01224544 0.03087475 86 80 108 1896
-0.01318869 0.03067996 86 80 108 1953
-0.01479349 0.03091143 86 80 108 2042
-0.01605157 0.03006997 86 80 108 1935
-0.01706124 0.02982383 86 80 106 1928
-0.01786633 0.02987021 86 80 106 1903
-0.01883746 0.02970732 85 81 106 1885
-0.02002912 0.02883610 85 81 106 1839
-0.02076777 0.02901496 85 81 106 1921
-0.02170572 0.02895881 82 80 104 1953
-0.02250551 0.02914384 87 85 109 2025
-0.02383525 0.02803132 87 85 109 2135
-0.02494990 0.02748876 85 83 107 2253
-0.02686957 0.02707354 81 78 105 2192
-0.02760822 0.02733311 82 82 108 2267
-0.02882776 0.02657489 83 83 109 2303
-0.02948940 0.02708220 83 83 109 2307
-0.03057607 0.02642670 82 82 108 2639
-0.03176245 0.02569412 84 84 112 3342
-0.03256224 0.02587915 84 84 112 5932
-0.03360511 0.02560735 90 91 121 11357
-0.03451515 0.02543823 90 91 121 19964
-0.03545841 0.02524344 90 91 121 32139
-0.03643482 0.02494191 104 105 133 43500
-0.03748303 0.02453161 147 149 174 50066
-0.03845944 0.02431117 147 149 174 50287
-0.03947970 0.02386886 203 205 228 50388
-0.04038975 0.02369993 236 239 255 50470
-0.04132770 0.02364359 236 239 255 50448
-0.04230414 0.02334205 243 246 255 50347
-0.04331379 0.02309610 244 248 255 50470
-0.04422915 0.02278833 244 248 255 50534
-0.04524411 0.02240355 246 248 255 50557
-0.04618206 0.02234741 247 250 255 50644
-0.04726345 0.02183035 247 250 255 50646
-0.04820668 0.02171668 248 251 255 50691
-0.04915521 0.02138327 249 252 255 50431
-0.05012634 0.02130128 249 252 255 50389
-0.05103103 0.02118974 248 251 255 50328
-0.05193582 0.02124035 245 249 252 49782
0.03427604 0.04519819 202 205 214 45328
0.03333279 0.04500340 236 238 251 48532
0.03229525 0.04478915 236 238 251 43882
0.03120856 0.04421455 243 244 255 37632
0.03023215 0.04399413 247 248 255 30721
0.02925565 0.04369272 247 248 255 21950
0.02824598 0.04336547 232 232 255 13942
0.02712611 0.04284614 196 195 226 6985
