//X Y Z R G B Intensity
-15.57425022 16.19300079 -0.21200000 247 255 255 27067
-15.57349968 16.19224930 -0.20975000 247 255 255 20771
-15.57349968 16.19224930 -0.20874999 247 255 255 15442
-15.57299995 16.19174957 -0.20774999 247 255 255 9967
-15.57299995 16.19174957 -0.20675001 247 255 255 6021
-15.56700039 16.18574905 -0.18950000 163 169 195 1239
-15.56649971 16.18499947 -0.18650000 145 150 179 1846
-15.56599998 16.18449974 -0.18550000 145 150 179 2225
-15.56449986 16.18300056 -0.18250000 145 150 179 5614
-15.56449986 16.18300056 -0.18150000 145 150 179 8150
-15.56375027 16.18225098 -0.17950000 145 150 179 15525
-15.56375027 16.18225098 -0.17850000 145 150 179 19257
-15.56375027 16.18225098 -0.17749999 180 185 214 21639
-15.56324959 16.18174934 -0.17649999 180 185 214 23164
-15.56200027 16.18050003 -0.17350000 180 185 214 26757
-15.56175041 16.18025017 -0.17250000 180 185 214 27553
-15.56175041 16.18000031 -0.17150000 180 185 214 27635
-15.56050014 16.17874908 -0.16949999 180 185 214 28246
-15.55974960 16.17799950 -0.16750000 222 229 255 27475
-15.55974960 16.17799950 -0.16550000 222 229 255 27550
-15.55974960 16.17799950 -0.16450000 222 229 255 27628
-15.55875015 16.17700005 -0.16350000 222 229 255 27471
-15.55850029 16.17650032 -0.16150001 222 229 255 28632
-15.55825043 16.17625046 -0.15875000 247 255 255 30992
-15.55774975 16.17600060 -0.15775000 247 255 255 30075
-15.55749989 16.17550087 -0.15549999 247 255 255 30896
-15.55649948 16.17474937 -0.15449999 247 255 255 29896
-15.55599976 16.17399979 -0.15350001 247 255 255 29285
-15.55550003 16.17374992 -0.15250000 247 255 255 29203
-15.55550003 16.17374992 -0.15150000 247 255 255 27767
-15.55550003 16.17374992 -0.14950000 245 255 255 27250
-15.55399990 16.17200089 -0.14850000 245 255 255 26532
-15.55475044 16.17300034 -0.14749999 245 255 255 25089
-15.55424976 16.17225075 -0.14550000 245 255 255 14939
-15.58325005 16.20375061 -0.24625000 125 142 160 17382
-15.58325005 16.20400047 -0.24525000 125 142 160 21400
-15.58300018 16.20375061 -0.24425000 125 142 160 24135
-15.58224964 16.20274925 -0.24325000 175 190 209 25464
-15.58250046 16.20299911 -0.24124999 175 190 209 26735
-15.58150005 16.20199966 -0.24025001 175 190 209 26875
-15.58074951 16.20125008 -0.23925000 175 190 209 27982
-15.58125019 16.20174980 -0.23825000 175 190 209 27450
-15.58150005 16.20199966 -0.23725000 175 190 209 27985
-15.58125019 16.20174980 -0.23625000 175 190 209 28296
-15.58024979 16.20075035 -0.23500000 175 190 209 28685
-15.57925034 16.19974899 -0.23100001 231 243 255 27303
-15.57800007 16.19849968 -0.23000000 231 243 255 27978
-15.57824993 16.19874954 -0.22800000 231 243 255 28760
-15.57775021 16.19799995 -0.22700000 231 243 255 27896
-15.57724953 16.19775009 -0.22600000 231 243 255 28050
-15.57724953 16.19775009 -0.22425000 243 254 255 27367
-15.57600021 16.19650078 -0.22325000 243 254 255 28046
-15.57499981 16.19524956 -0.22025000 243 254 255 28282
-15.57600021 16.19625092 -0.21924999 243 254 255 27667
-15.57499981 16.19549942 -0.21725000 243 254 255 27071
-15.57400036 16.19425011 -0.21625000 243 254 255 27739
-15.57450008 16.19474983 -0.21525000 247 255 255 26928
-15.57374954 16.19400024 -0.21325000 247 255 255 28353
-15.57349968 16.19375038 -0.21200000 247 255 255 25967
-15.57324982 16.19325066 -0.21100000 247 255 255 21839
-15.57275009 16.19300079 -0.20999999 247 255 255 15925
-15.57124996 16.19124985 -0.20600000 226 232 255 2714
-15.56274986 16.18250084 -0.18000001 145 150 179 10957
-15.56274986 16.18275070 -0.17900001 145 150 179 14628
-15.56225014 16.18199921 -0.17700000 180 185 214 20625
-15.56274986 16.18250084 -0.17600000 180 185 214 22596
-15.56149960 16.18124962 -0.17500000 180 185 214 24382
-15.56124973 16.18099976 -0.17299999 180 185 214 27635
-15.56025028 16.18000031 -0.17100000 180 185 214 28085
-15.56050014 16.18025017 -0.16900000 180 185 214 28321
-15.55974960 16.17950058 -0.16800000 222 229 255 27328
-15.55825043 16.17774963 -0.16374999 222 229 255 28160
-15.55749989 16.17724991 -0.16300000 222 229 255 27850
-15.55700016 16.17650032 -0.16100000 222 229 255 28710
-15.55675030 16.17625046 -0.15899999 247 255 255 30342
-15.55700016 16.17650032 -0.15800001 247 255 255 29289
-15.55675030 16.17625046 -0.15700001 247 255 255 29721
-15.55525017 16.17474937 -0.15500000 247 255 255 29982
-15.55550003 16.17499924 -0.15300000 247 255 255 28875
-15.55399990 16.17350006 -0.15099999 247 255 255 27464
-15.55424976 16.17374992 -0.15000001 247 255 255 27464
-15.55350018 16.17300034 -0.14800000 245 255 255 25789
-15.55399990 16.17350006 -0.14700000 245 255 255 22432
-15.55224991 16.17174911 -0.14575000 245 255 255 16739
-15.55299950 16.17250061 -0.14500000 245 255 255 10282
-15.58250046 16.20450020 -0.24375001 175 190 209 24785
-15.58125019 16.20325089 -0.24275000 175 190 209 25789
-15.58100033 16.20299911 -0.24175000 175 190 209 26250
-15.58100033 16.20299911 -0.24075000 175 190 209 26525
-15.58049965 16.20249939 -0.23975000 175 190 209 28057
-15.58125019 16.20325089 -0.23875000 175 190 209 27832
-15.57999992 16.20199966 -0.23675001 175 190 209 27828
-15.57999992 16.20199966 -0.23575000 175 190 209 28853
-15.57900047 16.20100021 -0.23475000 175 190 209 29014
-15.57900047 16.20100021 -0.23375000 231 243 255 27825
-15.57874966 16.20050049 -0.23275000 231 243 255 27082
-15.57775021 16.19974899 -0.23074999 231 243 255 28207
-15.57775021 16.19974899 -0.22975001 231 243 255 28932
-15.57699966 16.19899940 -0.22875001 231 243 255 28928
-15.57775021 16.19974899 -0.22775000 231 243 255 28442
-15.57649994 16.19824982 -0.22575000 231 243 255 26725
-15.57524967 16.19725037 -0.22375000 243 254 255 27585
-15.57625008 16.19799995 -0.22274999 243 254 255 28678
-15.57575035 16.19750023 -0.22175001 243 254 255 28842
-15.57499981 16.19675064 -0.22075000 243 254 255 28517
-15.57450008 16.19625092 -0.21875000 243 254 255 27435
-15.57400036 16.19549942 -0.21775000 243 254 255 27217
-15.57450008 16.19625092 -0.21675000 243 254 255 27296
-15.57349968 16.19524956 -0.21574999 243 254 255 27217
-15.57349968 16.19499969 -0.21475001 247 255 255 27435
-15.57275009 16.19449997 -0.21375000 247 255 255 27735
-15.57200050 16.19375038 -0.21275000 247 255 255 26439
-15.57225037 16.19400024 -0.21075000 247 255 255 16489
-15.57225037 16.19400024 -0.20975000 247 255 255 10589
-15.57075024 16.19249916 -0.20874999 247 255 255 6182
-15.56824970 16.18975067 -0.19975001 226 232 255 1039
-15.56850052 16.19000053 -0.19775000 226 232 255 1085
-15.56700039 16.18849945 -0.19550000 163 169 195 1078
-15.56474972 16.18625069 -0.18650000 145 150 179 1367
-15.56324959 16.18449974 -0.18350001 145 150 179 2260
-15.56324959 16.18449974 -0.18250000 145 150 179 2778
-15.56250000 16.18375015 -0.17850000 145 150 179 12032
-15.56175041 16.18300056 -0.17649999 180 185 214 18832
-15.56025028 16.18149948 -0.17350000 180 185 214 25171
-15.55974960 16.18099976 -0.17150000 180 185 214 27328
-15.55974960 16.18074989 -0.17050000 180 185 214 27403
-15.55850029 16.17950058 -0.16850001 222 229 255 27550
-15.55924988 16.18025017 -0.16750000 222 229 255 27778
-15.55924988 16.18025017 -0.16650000 222 229 255 28246
-15.55825043 16.17950058 -0.16550000 222 229 255 28478
-15.55749989 16.17849922 -0.16450000 222 229 255 28557
-15.55749989 16.17849922 -0.16350000 222 229 255 27850
-15.55700016 16.17799950 -0.15950000 222 229 255 28160
-15.55599976 16.17700005 -0.15850000 247 255 255 28710
-15.55500031 16.17600060 -0.15650000 247 255 255 29289
-15.55500031 16.17600060 -0.15549999 247 255 255 29039
-15.55449963 16.17550087 -0.15350001 247 255 255 28957
-15.55375004 16.17474937 -0.15150000 247 255 255 28307
-15.55325031 16.17399979 -0.15050000 247 255 255 27692
-15.55224991 16.17325020 -0.14749999 245 255 255 24250
-15.58250046 16.20599937 -0.24525000 118 134 150 19332
-15.58074951 16.20450020 -0.24225000 160 173 192 25464
-15.58074951 16.20425034 -0.24124999 160 173 192 26460
-15.58024979 16.20400047 -0.24025001 160 173 192 27453
-15.57975006 16.20325089 -0.23925000 160 173 192 27903
-15.57999992 16.20350075 -0.23825000 160 173 192 28371
-15.57950020 16.20299911 -0.23725000 160 173 192 28132
-15.57849979 16.20199966 -0.23525000 160 173 192 28367
-15.57775021 16.20125008 -0.23424999 215 226 246 28128
-15.57750034 16.20075035 -0.23325001 215 226 246 27303
-15.57824993 16.20174980 -0.23225001 215 226 246 28446
-15.57750034 16.20075035 -0.23100001 215 226 246 29092
-15.57724953 16.20075035 -0.22900000 215 226 246 28932
-15.57600021 16.19949913 -0.22800000 215 226 246 28207
-15.57649994 16.19974899 -0.22700000 215 226 246 27010
-15.57575035 16.19899940 -0.22600000 215 226 246 26867
-15.57499981 16.19824982 -0.22499999 215 226 246 27150
-15.57524967 16.19849968 -0.22400001 236 244 255 27364
-15.57450008 16.19775009 -0.22300000 236 244 255 28439
-15.57524967 16.19849968 -0.22225000 236 244 255 28757
-15.57299995 16.19625092 -0.21825001 236 244 255 27292
-15.57299995 16.19625092 -0.21725000 236 244 255 27664
-15.57299995 16.19625092 -0.21625000 236 244 255 27146
-15.57275009 16.19574928 -0.21525000 229 237 255 26510
-15.57299995 16.19625092 -0.21425000 229 237 255 24646
-15.57200050 16.19524956 -0.21125001 229 237 255 9953
-15.57174969 16.19499969 -0.21025001 229 237 255 6050
-15.56875038 16.19174957 -0.20299999 189 195 221 1239
-15.56850052 16.19149971 -0.20200001 189 195 221 1100
-15.56624985 16.18925095 -0.19499999 130 136 162 875
-15.56124973 16.18400002 -0.17700000 140 147 175 14221
-15.55999947 16.18275070 -0.17399999 140 147 175 23160
-15.55999947 16.18275070 -0.17299999 140 147 175 24982
-15.55974960 16.18250084 -0.17200001 140 147 175 26614
-15.55974960 16.18250084 -0.17100000 140 147 175 27478
-15.55825043 16.18099976 -0.17000000 140 147 175 27403
-15.55799961 16.18074989 -0.16700000 184 191 217 27853
-15.55725002 16.17975044 -0.16500001 184 191 217 29046
-15.55700016 16.17950058 -0.16400000 184 191 217 27850
-15.55649948 16.17925072 -0.16300000 184 191 217 27325
-15.55649948 16.17925072 -0.16200000 184 191 217 27107
-15.55574989 16.17824936 -0.16100000 184 191 217 27775
-15.55574989 16.17849922 -0.16000000 184 191 217 28396
-15.55599976 16.17849922 -0.15899999 232 240 255 28710
-15.55525017 16.17774963 -0.15800001 232 240 255 29721
-15.55475044 16.17724991 -0.15700001 232 240 255 29982
-15.55375004 16.17625046 -0.15400000 232 240 255 28875
-15.55299950 16.17550087 -0.15200000 232 240 255 28307
-15.55274963 16.17525101 -0.15099999 232 240 255 27464
-15.55325031 16.17575073 -0.15000001 232 240 255 26885
-15.55224991 16.17474937 -0.14800000 245 255 255 23146
-15.55200005 16.17449951 -0.14700000 245 255 255 18885
-15.58100033 16.20599937 -0.24575000 118 134 150 16064
-15.58049965 16.20549965 -0.24474999 118 134 150 21135
-15.58074951 16.20549965 -0.24375001 160 173 192 23528
-15.57999992 16.20499992 -0.24275000 160 173 192 24546
-15.57999992 16.20475006 -0.24075000 160 173 192 26946
-15.57925034 16.20400047 -0.23975000 160 173 192 27600
-15.57900047 16.20375061 -0.23774999 160 173 192 28367
-15.57849979 16.20325089 -0.23675001 160 173 192 28367
-15.57874966 16.20350075 -0.23575000 160 173 192 27903
-15.57750034 16.20199966 -0.23475000 160 173 192 28210
-15.57699966 16.20174980 -0.23375000 215 226 246 27900
-15.57724953 16.20199966 -0.23074999 215 226 246 29689
-15.57600021 16.20050049 -0.22875001 215 226 246 28525
-15.57499981 16.19974899 -0.22775000 215 226 246 27150
-15.57499981 16.19974899 -0.22675000 215 226 246 26450
-15.57450008 16.19924927 -0.22475000 236 244 255 27007
-15.57400036 16.19874954 -0.22375000 236 244 255 27514
-15.57450008 16.19899940 -0.22175001 236 244 255 27742
-15.57374954 16.19824982 -0.22075000 236 244 255 27971
-15.57349968 16.19799995 -0.21875000 236 244 255 27364
-15.57225037 16.19675064 -0.21775000 236 244 255 26860
-15.57299995 16.19750023 -0.21675000 236 244 255 26928
-15.57225037 16.19675064 -0.21475001 229 237 255 24353
-15.57174969 16.19625092 -0.21275000 229 237 255 15417
-15.57050037 16.19499969 -0.21175000 229 237 255 10575
-15.57100010 16.19549942 -0.21075000 229 237 255 6732
-15.57024956 16.19474983 -0.20774999 229 237 255 2178
-15.56850052 16.19300079 -0.20275000 189 195 221 1192
-15.56525040 16.18950081 -0.19575000 130 136 162 989
-15.56099987 16.18499947 -0.17950000 118 123 152 3764
-15.55974960 16.18375015 -0.17749999 140 147 175 8225
-15.55974960 16.18375015 -0.17649999 140 147 175 11564
-15.55924988 16.18325043 -0.17450000 140 147 175 19553
-15.55850029 16.18250084 -0.17150000 140 147 175 26896
-15.55700016 16.18099976 -0.16750000 184 191 217 28082
-15.55749989 16.18124962 -0.16650000 184 191 217 27778
-15.55725002 16.18124962 -0.16550000 184 191 217 27328
-15.55624962 16.18000031 -0.16350000 184 191 217 27325
-15.55624962 16.18000031 -0.16150001 184 191 217 27035
-15.55424976 16.17799950 -0.15950000 184 191 217 28157
-15.55475044 16.17874908 -0.15850000 232 240 255 28960
-15.55500031 16.17874908 -0.15775000 232 240 255 29378
-15.55375004 16.17749977 -0.15575001 232 240 255 28707
-15.55375004 16.17749977 -0.15475000 232 240 255 28310
-15.55299950 16.17675018 -0.15375000 232 240 255 27767
-15.55325031 16.17700005 -0.15275000 232 240 255 28796
-15.55325031 16.17700005 -0.15175000 232 240 255 27250
-15.55200005 16.17575073 -0.15075000 232 240 255 26600
-15.55175018 16.17550087 -0.14950000 245 255 255 25857
-15.55099964 16.17449951 -0.14850000 245 255 255 24489
-15.55175018 16.17550087 -0.14749999 245 255 255 21260
-15.55049992 16.17424965 -0.14650001 245 255 255 15257
-15.58049965 16.20675087 -0.24525000 118 134 150 16728
-15.57975006 16.20624924 -0.24425000 118 134 150 20742
-15.57999992 16.20624924 -0.24225000 160 173 192 25792
-15.57849979 16.20499992 -0.24025001 160 173 192 26735
-15.57699966 16.20325089 -0.23725000 160 173 192 27900
-15.57775021 16.20400047 -0.23525000 160 173 192 27596
-15.57625008 16.20249939 -0.23424999 215 226 246 28128
-15.57724953 16.20350075 -0.23325001 215 226 246 28446
-15.57499981 16.20100021 -0.23025000 215 226 246 29092
-15.57575035 16.20199966 -0.22925000 215 226 246 28053
-15.57400036 16.20025063 -0.22700000 215 226 246 27439
-15.57400036 16.20025063 -0.22600000 215 226 246 27589
-15.57374954 16.20000076 -0.22400001 236 244 255 27589
-15.57349968 16.19949913 -0.22325000 236 244 255 27075
-15.57349968 16.19949913 -0.22225000 236 244 255 27589
-15.57299995 16.19899940 -0.22125000 236 244 255 27364
-15.57149982 16.19750023 -0.21924999 236 244 255 26717
-15.57200050 16.19799995 -0.21825001 236 244 255 26510
-15.57149982 16.19750023 -0.21725000 236 244 255 26164
-15.57075024 16.19675064 -0.21625000 236 244 255 24178
-15.57050037 16.19625092 -0.21425000 229 237 255 16935
-15.56575012 16.19149971 -0.19700000 189 195 221 971
-15.56474972 16.19050026 -0.19499999 130 136 162 978
-15.56500053 16.19075012 -0.19300000 130 136 162 1003
-15.56375027 16.18950081 -0.19200000 130 136 162 1064
-15.56449986 16.19000053 -0.19100000 130 136 162 982
-15.56299973 16.18874931 -0.18799999 130 136 162 982
-15.55999947 16.18549919 -0.17900001 118 123 152 3232
-15.55974960 16.18524933 -0.17600000 140 147 175 10989
-15.55949974 16.18499947 -0.17500000 140 147 175 15935
-15.55850029 16.18400002 -0.17200001 140 147 175 25807
-15.55799961 16.18350029 -0.17100000 140 147 175 26689
-15.55675030 16.18225098 -0.17000000 140 147 175 27260
-15.55624962 16.18149948 -0.16875000 140 147 175 27110
-15.55500031 16.18025017 -0.16474999 184 191 217 26825
-15.55574989 16.18124962 -0.16400000 184 191 217 26825
-15.55500031 16.18025017 -0.16300000 184 191 217 26750
-15.55375004 16.17900085 -0.16000000 184 191 217 28628
-15.55399990 16.17925072 -0.15899999 232 240 255 29210
-15.55325031 16.17849922 -0.15800001 232 240 255 29121
-15.55375004 16.17900085 -0.15700001 232 240 255 28710
-15.55299950 16.17824936 -0.15600000 232 240 255 28157
-15.55249977 16.17749977 -0.15500000 232 240 255 28310
-15.55150032 16.17675018 -0.15200000 232 240 255 27692
-15.55150032 16.17650032 -0.15099999 232 240 255 26957
-15.55125046 16.17650032 -0.14900000 245 255 255 24078
-15.55099964 16.17625046 -0.14700000 245 255 255 14435
-15.54949951 16.17449951 -0.14600000 245 255 255 8089
-15.57900047 16.20650101 -0.24575000 118 134 150 11771
-15.57925034 16.20700073 -0.24474999 118 134 150 16321
-15.57900047 16.20650101 -0.24375001 160 173 192 21675
-15.57874966 16.20624924 -0.24275000 160 173 192 24310
-15.57849979 16.20624924 -0.24175000 160 173 192 25396
-15.57824993 16.20574951 -0.24075000 160 173 192 26592
-15.57750034 16.20499992 -0.23975000 160 173 192 26457
-15.57649994 16.20400047 -0.23774999 160 173 192 27753
-15.57649994 16.20400047 -0.23675001 160 173 192 27375
-15.57649994 16.20400047 -0.23575000 160 173 192 26589
-15.57600021 16.20350075 -0.23275000 215 226 246 28053
-15.57499981 16.20249939 -0.23074999 215 226 246 29260
-15.57425022 16.20174980 -0.22975001 215 226 246 28928
-15.57450008 16.20199966 -0.22875001 215 226 246 27896
-15.57425022 16.20174980 -0.22675000 215 226 246 28207
-15.57400036 16.20149994 -0.22575000 215 226 246 27975
-15.57250023 16.20000076 -0.22475000 236 244 255 27971
-15.57225037 16.19974899 -0.22375000 236 244 255 28121
-15.57225037 16.19949913 -0.22075000 236 244 255 26446
-15.57124996 16.19849968 -0.21975000 236 244 255 25971
-15.57075024 16.19799995 -0.21875000 236 244 255 26096
-15.57075024 16.19799995 -0.21475001 229 237 255 17432
-15.56925011 16.19650078 -0.21375000 229 237 255 11750
-15.57024956 16.19750023 -0.21275000 229 237 255 7996
-15.56949997 16.19675064 -0.21175000 229 237 255 5178
-15.56850052 16.19574928 -0.21075000 229 237 255 3389
-15.56500053 16.19224930 -0.19675000 130 136 162 1010
-15.56375027 16.19075012 -0.19575000 130 136 162 996
-15.56050014 16.18750000 -0.18449999 118 123 152 1200
-15.55900002 16.18574905 -0.17649999 140 147 175 7346
-15.55774975 16.18449974 -0.17550001 140 147 175 10814
-15.55799961 16.18474960 -0.17450000 140 147 175 15314
-15.55799961 16.18474960 -0.17350000 140 147 175 19442
-15.55774975 16.18449974 -0.17250000 140 147 175 23267
-15.55624962 16.18300056 -0.17050000 140 147 175 25607
-15.55675030 16.18350029 -0.16850001 184 191 217 26689
-15.55500031 16.18174934 -0.16650000 184 191 217 27182
-15.55449963 16.18124962 -0.16550000 184 191 217 27257
-15.55424976 16.18074989 -0.16450000 184 191 217 27321
-15.55449963 16.18099976 -0.16350000 184 191 217 27396
-15.55424976 16.18074989 -0.16249999 184 191 217 27107
-15.55375004 16.18025017 -0.16150001 184 191 217 28078
-15.55375004 16.18025017 -0.16050000 184 191 217 27700
-15.55399990 16.18074989 -0.15950000 184 191 217 28314
-15.55325031 16.17975044 -0.15850000 232 240 255 28003
-15.55224991 16.17874908 -0.15674999 232 240 255 27846
-15.55224991 16.17874908 -0.15575001 232 240 255 28075
-15.55200005 16.17849922 -0.15475000 232 240 255 28153
-15.55175018 16.17824936 -0.15375000 232 240 255 27696
-15.55125046 16.17774963 -0.15275000 232 240 255 27250
-15.55125046 16.17774963 -0.15175000 232 240 255 27175
-15.55099964 16.17749977 -0.15075000 232 240 255 26400
-15.55099964 16.17749977 -0.14974999 245 255 255 25028
-15.55074978 16.17724991 -0.14875001 245 255 255 21664
-15.55000019 16.17650032 -0.14775001 245 255 255 15778
-15.54924965 16.17550087 -0.14675000 245 255 255 9457
-15.57849979 16.20775032 -0.24525000 118 134 150 13367
-15.57800007 16.20725060 -0.24325000 160 173 192 22835
-15.57750034 16.20675087 -0.24225000 160 173 192 24371
-15.57649994 16.20549965 -0.24025001 160 173 192 25846
-15.57699966 16.20624924 -0.23925000 160 173 192 26457
-15.57649994 16.20574951 -0.23825000 160 173 192 27525
-15.57600021 16.20499992 -0.23725000 160 173 192 27082
-15.57550049 16.20475006 -0.23625000 160 173 192 26246
-15.57474995 16.20375061 -0.23424999 215 226 246 26453
-15.57499981 16.20400047 -0.23325001 215 226 246 27596
-15.57474995 16.20375061 -0.23125000 215 226 246 27825
-15.57299995 16.20199966 -0.22724999 215 226 246 28928
-15.57200050 16.20100021 -0.22400001 236 244 255 27817
-15.57124996 16.20000076 -0.22200000 236 244 255 27296
-15.57075024 16.19974899 -0.22100000 236 244 255 26646
-15.57124996 16.20025063 -0.22000000 236 244 255 26100
-15.57024956 16.19899940 -0.21900000 236 244 255 25835
-15.56999969 16.19874954 -0.21799999 236 244 255 24353
-15.57050037 16.19949913 -0.21699999 236 244 255 21939
-15.56949997 16.19824982 -0.21400000 229 237 255 7685
-15.55850029 16.18675041 -0.17800000 118 123 152 2628
-15.55700016 16.18524933 -0.17600000 140 147 175 5896
-15.55749989 16.18574905 -0.17399999 140 147 175 12757
-15.55649948 16.18474960 -0.17299999 140 147 175 16975
-15.55574989 16.18400002 -0.17200001 140 147 175 20703
-15.55574989 16.18400002 -0.17100000 140 147 175 23321
-15.55550003 16.18375015 -0.17000000 140 147 175 24978
-15.55475044 16.18300056 -0.16900000 140 147 175 26410
-15.55475044 16.18300056 -0.16575000 184 191 217 27853
-15.55325031 16.18149948 -0.16374999 184 191 217 28003
-15.55325031 16.18149948 -0.16300000 184 191 217 27107
-15.55299950 16.18124962 -0.16200000 184 191 217 27396
-15.55224991 16.18050003 -0.16100000 184 191 217 27103
-15.55249977 16.18050003 -0.15899999 232 240 255 26889
-15.55049992 16.17874908 -0.15400000 232 240 255 26675
-15.55049992 16.17849922 -0.15300000 232 240 255 26467
-15.55074978 16.17874908 -0.15200000 232 240 255 26535
-15.54975033 16.17774963 -0.15099999 232 240 255 26742
-15.54975033 16.17774963 -0.14900000 245 255 255 22835
-15.54825020 16.17625046 -0.14700000 245 255 255 11196
-15.57674980 16.20725060 -0.24375001 160 173 192 18057
-15.57750034 16.20800018 -0.24175000 160 173 192 23910
-15.57600021 16.20650101 -0.24075000 160 173 192 25024
-15.57649994 16.20700073 -0.23975000 160 173 192 26382
-15.57649994 16.20700073 -0.23875000 160 173 192 26735
-15.57499981 16.20549965 -0.23675001 160 173 192 26657
-15.57524967 16.20574951 -0.23575000 160 173 192 26382
-15.57425022 16.20475006 -0.23475000 160 173 192 25589
-15.57400036 16.20425034 -0.23375000 215 226 246 25978
-15.57349968 16.20400047 -0.23275000 215 226 246 26450
-15.57299995 16.20350075 -0.23074999 215 226 246 27228
-15.57324982 16.20375061 -0.22975001 215 226 246 27896
-15.57299995 16.20325089 -0.22875001 215 226 246 28125
-15.57250023 16.20274925 -0.22775000 215 226 246 28285
-15.57174969 16.20199966 -0.22675000 215 226 246 28521
-15.57225037 16.20249939 -0.22575000 215 226 246 28678
-15.57149982 16.20174980 -0.22475000 236 244 255 28203
-15.57124996 16.20149994 -0.22375000 236 244 255 28282
-15.57174969 16.20199966 -0.22274999 236 244 255 28203
-15.57024956 16.20050049 -0.22175001 236 244 255 27435
-15.57075024 16.20100021 -0.22075000 236 244 255 26446
-15.56949997 16.19974899 -0.21975000 236 244 255 25639
-15.56949997 16.19974899 -0.21875000 236 244 255 24064
-15.56925011 16.19924927 -0.21675000 236 244 255 17046
-15.56875038 16.19899940 -0.21574999 236 244 255 12264
-15.56050014 16.19025040 -0.19050001 130 136 162 971
-15.56149960 16.19149971 -0.18950000 130 136 162 996
-15.55624962 16.18600082 -0.17649999 140 147 175 3021
-15.55675030 16.18650055 -0.17475000 140 147 175 6550
-15.55525017 16.18499947 -0.17350000 140 147 175 9928
-15.55649948 16.18625069 -0.17275000 140 147 175 13721
-15.55475044 16.18449974 -0.16949999 140 147 175 23700
-15.55399990 16.18375015 -0.16650000 184 191 217 27257
-15.55299950 16.18250084 -0.16550000 184 191 217 27325
-15.55299950 16.18250084 -0.16450000 184 191 217 27107
-15.55224991 16.18174934 -0.16050000 184 191 217 26607
-15.55025005 16.17975044 -0.15549999 232 240 255 26678
-15.55049992 16.18000031 -0.15475000 232 240 255 26535
-15.55000019 16.17925072 -0.15275000 232 240 255 26960
-15.54874992 16.17824936 -0.15175000 232 240 255 27389
-15.54850006 16.17774963 -0.15075000 232 240 255 26532
-15.54825020 16.17749977 -0.14974999 245 255 255 24367
-15.54825020 16.17749977 -0.14775001 245 255 255 12357
-15.54850006 16.17799950 -0.14675000 245 255 255 7032
-15.57625008 16.20825005 -0.24124999 160 173 192 24371
-15.57499981 16.20700073 -0.23925000 160 173 192 26657
-15.57450008 16.20624924 -0.23825000 160 173 192 26732
-15.57499981 16.20700073 -0.23725000 160 173 192 26525
-15.57299995 16.20475006 -0.23424999 215 226 246 25078
-15.57299995 16.20475006 -0.23325001 215 226 246 25585
-15.57225037 16.20400047 -0.23125000 215 226 246 27442
-15.57174969 16.20350075 -0.23025000 215 226 246 28207
-15.57100010 16.20274925 -0.22624999 215 226 246 28121
-15.57024956 16.20199966 -0.22200000 236 244 255 27742
-15.56925011 16.20100021 -0.21900000 236 244 255 22471
-15.56900024 16.20075035 -0.21799999 236 244 255 18046
-15.56900024 16.20075035 -0.21699999 236 244 255 12967
-15.56774998 16.19949913 -0.21400000 229 237 255 3532
-15.56674957 16.19824982 -0.21100000 229 237 255 1550
-15.56575012 16.19725037 -0.20800000 229 237 255 1221
-15.56299973 16.19449997 -0.19800000 189 195 221 935
-15.56075001 16.19224930 -0.19100000 130 136 162 1010
-15.55825043 16.18950081 -0.18300000 118 123 152 1003
-15.55624962 16.18750000 -0.17600000 140 147 175 2803
-15.55624962 16.18725014 -0.17500000 140 147 175 3782
-15.55500031 16.18625069 -0.17200001 140 147 175 12414
-15.55449963 16.18574905 -0.17100000 140 147 175 16635
-15.55375004 16.18474960 -0.17000000 140 147 175 19932
-15.55274963 16.18375015 -0.16675000 184 191 217 25935
-15.55150032 16.18250084 -0.16374999 184 191 217 26682
-15.55150032 16.18250084 -0.16275001 184 191 217 27471
-15.55125046 16.18225098 -0.16075000 184 191 217 26889
-15.55099964 16.18199921 -0.15800001 232 240 255 25539
-15.55000019 16.18099976 -0.15500000 232 240 255 27178
-15.54949951 16.18050003 -0.15400000 232 240 255 27103
-15.54874992 16.17975044 -0.15300000 232 240 255 28232
-15.54924965 16.18000031 -0.15200000 232 240 255 27250
-15.54874992 16.17950058 -0.15099999 232 240 255 26600
-15.54800034 16.17874908 -0.15000001 232 240 255 22835
-15.54775047 16.17849922 -0.14900000 245 255 255 17457
-15.54775047 16.17849922 -0.14700000 245 255 255 6017
-15.57450008 16.20775032 -0.24175000 160 173 192 22585
-15.57474995 16.20825005 -0.23875000 160 173 192 25592
-15.57374954 16.20725060 -0.23774999 160 173 192 25982
-15.57400036 16.20750046 -0.23675001 160 173 192 25785
-15.57299995 16.20624924 -0.23575000 160 173 192 25332
-15.57349968 16.20675087 -0.23475000 160 173 192 25717
-15.57174969 16.20499992 -0.23175000 215 226 246 26450
-15.57124996 16.20450020 -0.23074999 215 226 246 26935
-15.57024956 16.20350075 -0.22775000 215 226 246 28285
-15.57075024 16.20400047 -0.22675000 215 226 246 27975
-15.57100010 16.20425034 -0.22575000 215 226 246 28203
-15.57050037 16.20350075 -0.22475000 236 244 255 28203
-15.56974983 16.20299911 -0.22375000 236 244 255 28046
