//X Y Z R G B Intensity
0.16200000 20.10924911 7.20475006 78 62 89 1310
0.16200000 20.10549927 7.20450020 78 62 89 1303
0.16200000 20.10675049 7.20725012 78 62 89 1557
0.16200000 20.10424995 7.20849991 78 62 89 1867
0.16200000 20.10650063 7.21024990 78 62 89 2364
0.16200000 20.10300064 7.21124983 96 82 108 6275
0.16200000 20.10199928 7.21175003 96 82 108 11453
0.16200000 20.10325050 7.21350002 96 82 108 17185
0.16175000 20.10099983 7.21350002 96 82 108 23021
0.16175000 20.10099983 7.21474981 96 82 108 27067
0.16175000 20.10050011 7.21549988 96 82 108 29039
0.16175000 20.10074997 7.21675014 96 82 108 31221
0.16175000 20.10099983 7.21775007 96 82 108 33175
0.16175000 20.10000038 7.21850014 150 137 165 35000
0.16175000 20.10174942 7.22025013 150 137 165 35389
0.16175000 20.10000038 7.22049999 150 137 165 35128
0.16175000 20.10074997 7.22200012 150 137 165 34621
0.16175000 20.10000038 7.22275019 150 137 165 34875
0.16175000 20.10124969 7.22424984 150 137 165 34010
0.16175000 20.09925079 7.22475004 150 137 165 34007
0.16175000 20.09799957 7.22525024 150 137 165 33296
0.16175000 20.09700012 7.22599983 197 187 214 32832
0.16175000 20.09675026 7.22700024 197 187 214 33060
0.16175000 20.09449959 7.22725010 197 187 214 32274
0.16175000 20.09524918 7.22849989 197 187 214 32060
0.16175000 20.09849930 7.23075008 197 187 214 32835
0.16175000 20.09675026 7.23225021 197 187 214 34621
0.16175000 20.09600067 7.23299980 197 187 214 34492
0.16175000 20.09600067 7.23400021 197 187 214 35260
0.16175000 20.09424973 7.23449993 209 204 227 36057
0.16175000 20.09474945 7.23575020 209 204 227 36060
0.16175000 20.09275055 7.23600006 209 204 227 34617
0.16175000 20.09350014 7.23724985 209 204 227 33060
0.16175000 20.09250069 7.23799992 209 204 227 32942
0.16175000 20.09250069 7.23925018 209 204 227 34371
0.16175000 20.09250069 7.24025011 209 204 227 35385
0.16175000 20.09174919 7.24200010 209 204 227 35000
0.16175000 20.09025002 7.24275017 202 201 217 35125
0.16175000 20.08900070 7.24324989 202 201 217 33639
0.16175000 20.08799934 7.24399996 202 201 217 32825
0.16175000 20.09025002 7.24574995 202 201 217 32725
0.16175000 20.09049988 7.24700022 202 201 217 32610
0.16175000 20.08875084 7.24749994 202 201 217 33642
0.16175000 20.08975029 7.24875021 202 201 217 34371
0.16175000 20.08749962 7.25000000 202 201 217 37325
0.16175000 20.08774948 7.25225019 204 206 218 37325
0.16175000 20.08525085 7.25250006 204 206 218 37175
0.16175000 20.08499908 7.25349998 204 206 218 36742
0.16175000 20.08424950 7.25425005 204 206 218 36325
0.16175000 20.08525085 7.25575018 204 206 218 37760
0.16175000 20.08525085 7.25675011 204 206 218 37914
0.16175000 20.08575058 7.25799990 204 206 218 37764
0.16175000 20.08325005 7.25825024 204 206 218 37614
0.16175000 20.08225060 7.25899982 207 207 219 37757
0.16175000 20.08325005 7.26049995 207 207 219 37032
0.16175000 20.08149910 7.26074982 207 207 219 35910
0.16175000 20.08200073 7.26200008 207 207 219 34996
0.16175000 20.08250046 7.26324987 207 207 219 33760
0.16175000 20.08049965 7.26350021 207 207 219 33289
0.16175000 20.07999992 7.26450014 207 207 219 31424
0.16175000 20.08124924 7.26599979 207 207 219 29950
0.16175000 20.08099937 7.26700020 207 207 219 26539
0.16175000 20.07825089 7.26700020 188 185 196 21807
0.16175000 20.07825089 7.26800013 188 185 196 15528
0.16175000 20.08049965 7.26999998 188 185 196 11264
0.16175000 20.07674980 7.26975012 188 185 196 7260
0.16175000 20.07699966 7.27199984 188 185 196 3403
0.16175000 20.07600021 7.27799988 137 129 142 1417
0.16175000 20.07250023 7.27775002 137 129 142 1335
0.16175000 20.07150078 7.27850008 137 129 142 1196
0.16300000 20.11075020 7.19950008 86 68 94 1114
0.16300000 20.11000061 7.20025015 86 68 94 1214
0.16300000 20.10824966 7.20174980 78 62 89 1246
0.16275001 20.10474968 7.20349979 78 62 89 1450
0.16300000 20.10650063 7.20650005 78 62 89 1425
0.16275001 20.10350037 7.20749998 78 62 89 1982
0.16300000 20.10675049 7.20975018 78 62 89 2857
0.16300000 20.10549927 7.21150017 96 82 108 8685
0.16275001 20.10400009 7.21199989 96 82 108 14321
0.16275001 20.10350037 7.21274996 96 82 108 20242
0.16300000 20.10424995 7.21400023 96 82 108 25010
0.16275001 20.10250092 7.21449995 96 82 108 28349
0.16275001 20.10124969 7.21525002 96 82 108 29489
0.16275001 20.10174942 7.21624994 96 82 108 31850
0.16275001 20.10224915 7.21750021 96 82 108 33525
0.16275001 20.09899902 7.21750021 150 137 165 35517
0.16275001 20.09925079 7.21850014 150 137 165 36328
0.16275001 20.10174942 7.22049999 150 137 165 36892
0.16275001 20.09899902 7.22049999 150 137 165 35650
0.16275001 20.09925079 7.22174978 150 137 165 34003
0.16275001 20.10025024 7.22324991 150 137 165 33885
0.16275001 20.09950066 7.22399998 150 137 165 33175
0.16275001 20.10074997 7.22550011 150 137 165 32614
0.16275001 20.09899902 7.22599983 150 137 165 32500
0.16275001 20.09749985 7.22650003 197 187 214 32389
0.16275001 20.09675026 7.22725010 197 187 214 31957
0.16275001 20.09600067 7.22800016 197 187 214 31953
0.16275001 20.09575081 7.22900009 197 187 214 32942
0.16275001 20.09675026 7.23050022 197 187 214 33885
0.16275001 20.09700012 7.23175001 197 187 214 35128
0.16275001 20.09474945 7.23199987 197 187 214 35257
0.16275001 20.09575081 7.23325014 197 187 214 35653
0.16275001 20.09575081 7.23425007 197 187 214 36892
0.16275001 20.09424973 7.23474979 209 204 227 36889
0.16275001 20.09325027 7.23549986 209 204 227 36607
0.16275001 20.09275055 7.23624992 209 204 227 35125
0.16275001 20.09199905 7.23724985 209 204 227 34489
0.16275001 20.09350014 7.23874998 209 204 227 35260
0.16275001 20.09275055 7.23950005 209 204 227 37035
0.16275001 20.09149933 7.23999977 209 204 227 36885
0.16275001 20.09149933 7.24125004 209 204 227 36610
0.16275001 20.08875084 7.24125004 209 204 227 36053
0.16275001 20.09225082 7.24375010 202 201 217 35521
0.16275001 20.08900070 7.24375010 202 201 217 34121
0.16275001 20.08824921 7.24450016 202 201 217 32489
0.16275001 20.08774948 7.24525023 202 201 217 32603
0.16275001 20.09000015 7.24725008 202 201 217 32496
0.16275001 20.08875084 7.24774981 202 201 217 32942
0.16275001 20.08850098 7.24875021 202 201 217 34003
0.16275001 20.08699989 7.24924994 202 201 217 34867
0.16275001 20.08749962 7.25050020 202 201 217 35650
0.16275001 20.08600044 7.25099993 204 206 218 35914
0.16275001 20.08600044 7.25199986 204 206 218 35782
0.16275001 20.08449936 7.25250006 204 206 218 34867
0.16275001 20.08699989 7.25449991 204 206 218 36057
0.16275001 20.08600044 7.25524998 204 206 218 36467
0.16275001 20.08550072 7.25624990 204 206 218 37614
0.16275001 20.08374977 7.25650024 204 206 218 38678
0.16275001 20.08325005 7.25750017 204 206 218 39153
0.16275001 20.08349991 7.25874996 204 206 218 38835
0.16275001 20.08325005 7.25974989 207 207 219 38064
0.16275001 20.08200073 7.26025009 207 207 219 38214
0.16275001 20.08275032 7.26175022 207 207 219 35782
0.16275001 20.08300018 7.26275015 207 207 219 35125
0.16275001 20.08024979 7.26300001 207 207 219 33875
0.16275001 20.08175087 7.26450014 207 207 219 33057
0.16275001 20.08200073 7.26574993 207 207 219 33057
0.16275001 20.08175087 7.26650000 207 207 219 31639
0.16275001 20.08074951 7.26725006 207 207 219 28778
0.16275001 20.07999992 7.26800013 188 185 196 24307
0.16275001 20.07875061 7.26875019 188 185 196 20110
0.16275001 20.07825089 7.26949978 188 185 196 14942
0.16275001 20.07525063 7.26949978 188 185 196 10985
0.16275001 20.07475090 7.27050018 188 185 196 7457
0.16275001 20.07475090 7.27150011 188 185 196 4650
0.16275001 20.07774925 7.27374983 188 185 196 3396
0.16275001 20.07850075 7.27500010 188 185 196 2532
0.16374999 20.10799980 7.19899988 87 71 97 1146
0.16374999 20.10625076 7.19950008 87 71 97 1253
0.16374999 20.10824966 7.20450020 83 69 95 1385
0.16374999 20.10549927 7.20450020 83 69 95 1467
0.16374999 20.10675049 7.20825005 83 69 95 2217
0.16374999 20.10499954 7.20975018 83 69 95 5864
0.16374999 20.10600090 7.21124983 113 100 126 10992
0.16374999 20.10300064 7.21124983 113 100 126 16882
0.16374999 20.10424995 7.21274996 113 100 126 22967
0.16374999 20.10199928 7.21299982 113 100 126 25817
0.16374999 20.10250092 7.21425009 113 100 126 28021
0.16374999 20.09975052 7.21425009 113 100 126 29303
0.16374999 20.10174942 7.21600008 113 100 126 30428
0.16374999 20.10250092 7.21724987 113 100 126 32614
0.16374999 20.10224915 7.21824980 113 100 126 34128
0.16374999 20.10099983 7.21875000 182 172 199 35921
0.16374999 20.10025024 7.21974993 182 172 199 35653
0.16374999 20.10149956 7.22125006 182 172 199 35003
0.16374999 20.10000038 7.22174978 182 172 199 34007
0.16374999 20.09824944 7.22224998 182 172 199 33292
0.16374999 20.10000038 7.22375011 182 172 199 32728
0.16374999 20.09950066 7.22475004 182 172 199 32500
0.16374999 20.09849930 7.22550011 182 172 199 31850
0.16374999 20.09675026 7.22574997 222 213 240 31428
0.16374999 20.09650040 7.22674990 222 213 240 31739
0.16374999 20.09749985 7.22825003 222 213 240 31432
0.16374999 20.09499931 7.22849989 222 213 240 31953
0.16374999 20.09650040 7.23000002 222 213 240 32946
0.16374999 20.09650040 7.23099995 222 213 240 34125
0.16374999 20.09474945 7.23124981 222 213 240 35125
0.16374999 20.09675026 7.23299980 222 213 240 35521
0.16374999 20.09300041 7.23274994 222 213 240 37321
0.16374999 20.09350014 7.23425007 212 207 230 38217
0.16374999 20.09399986 7.23525000 212 207 230 37471
0.16374999 20.09199905 7.23575020 212 207 230 36189
0.16374999 20.09225082 7.23699999 212 207 230 35917
0.16374999 20.09375000 7.23850012 212 207 230 36610
0.16374999 20.09275055 7.23925018 212 207 230 37325
0.16374999 20.09149933 7.23999977 212 207 230 37178
0.16374999 20.09250069 7.24125004 212 207 230 37182
0.16374999 20.09149933 7.24200010 212 207 230 36889
0.16374999 20.09199905 7.24324989 211 210 226 36610
0.16374999 20.09099960 7.24399996 211 210 226 35521
0.16374999 20.08975029 7.24475002 211 210 226 33760
0.16350000 20.08799934 7.24499989 211 210 226 33167
0.16350000 20.08699989 7.24574995 211 210 226 32939
0.16374999 20.08975029 7.24774981 211 210 226 32832
0.16374999 20.08950043 7.24875021 211 210 226 33885
0.16350000 20.08724976 7.24900007 211 210 226 35257
0.16350000 20.08650017 7.24975014 211 210 226 36325
0.16350000 20.08600044 7.25075006 203 205 218 35914
0.16350000 20.08600044 7.25174999 203 205 218 36185
0.16350000 20.08550072 7.25250006 203 205 218 36185
0.16350000 20.08625031 7.25400019 203 205 218 36189
0.16350000 20.08449936 7.25449991 203 205 218 37321
0.16350000 20.08625031 7.25600004 203 205 218 38371
0.16350000 20.08374977 7.25624990 203 205 218 38678
0.16350000 20.08374977 7.25750017 203 205 218 38996
0.16350000 20.08424950 7.25874996 203 205 218 38678
0.16350000 20.08374977 7.25950003 209 208 222 38996
0.16350000 20.08300018 7.26025009 209 208 222 37910
0.16350000 20.08124924 7.26074982 209 208 222 37171
0.16350000 20.08200073 7.26200008 209 208 222 36185
0.16350000 20.08099937 7.26275015 209 208 222 35778
0.16350000 20.08225060 7.26424980 209 208 222 35125
0.16350000 20.08175087 7.26499987 209 208 222 34489
0.16350000 20.08099937 7.26599979 209 208 222 32828
0.16350000 20.07975006 7.26650000 209 208 222 30621
0.16350000 20.08099937 7.26800013 200 196 211 28778
0.16350000 20.07825089 7.26800013 200 196 211 25542
0.16350000 20.07925034 7.26949978 200 196 211 21910
0.16350000 20.07625008 7.26949978 200 196 211 16242
0.16350000 20.07699966 7.27075005 200 196 211 11275
0.16350000 20.07724953 7.27199984 200 196 211 7864
0.16350000 20.07500076 7.27225018 200 196 211 5075
0.16350000 20.07875061 7.27474976 200 196 211 3578
0.16350000 20.07649994 7.27500010 200 196 211 2614
0.16350000 20.07500076 7.27874994 150 143 159 1482
0.16474999 20.10824966 7.19950008 87 71 97 1317
0.16474999 20.10675049 7.19999981 87 71 97 1360
0.16474999 20.10924911 7.20200014 83 69 95 1353
0.16474999 20.10350037 7.20524979 83 69 95 1803
0.16474999 20.10424995 7.20774984 83 69 95 3632
0.16474999 20.10449982 7.20874977 83 69 95 6857
0.16474999 20.10474968 7.21000004 113 100 126 13178
0.16474999 20.10250092 7.21024990 113 100 126 19414
0.16474999 20.10499954 7.21224976 113 100 126 24753
0.16474999 20.10449982 7.21325016 113 100 126 28442
0.16474999 20.10224915 7.21350002 113 100 126 29217
0.16474999 20.10325050 7.21474981 113 100 126 29310
0.16474999 20.10050011 7.21474981 113 100 126 30235
0.16474999 20.09899902 7.21525002 113 100 126 31014
0.16474999 20.10074997 7.21700001 113 100 126 32832
0.16474999 20.10025024 7.21799994 182 172 199 33175
0.16474999 20.10149956 7.21950006 182 172 199 33885
0.16474999 20.10050011 7.21999979 182 172 199 33296
0.16474999 20.10174942 7.22149992 182 172 199 32614
0.16474999 20.09849930 7.22149992 182 172 199 32828
0.16474999 20.10025024 7.22324991 182 172 199 32614
0.16474999 20.10050011 7.22424984 182 172 199 32392
0.16474999 20.09950066 7.22499990 182 172 199 32389
0.16474999 20.09950066 7.22625017 182 172 199 33646
0.16474999 20.09650040 7.22625017 222 213 240 33057
0.16474999 20.09749985 7.22749996 222 213 240 32946
0.16474999 20.09675026 7.22849989 222 213 240 32496
0.16474999 20.09600067 7.22924995 222 213 240 32721
0.16474999 20.09575081 7.23000002 222 213 240 33407
0.16474999 20.09675026 7.23150015 222 213 240 34750
0.16450000 20.09399986 7.23150015 222 213 240 35257
0.16450000 20.09300041 7.23225021 222 213 240 36746
0.16474999 20.09550095 7.23425007 222 213 240 37328
0.16450000 20.09174919 7.23374987 212 207 230 36742
0.16450000 20.09325027 7.23549986 212 207 230 35517
0.16450000 20.09375000 7.23675013 212 207 230 35653
0.16450000 20.09124947 7.23675013 212 207 230 36053
0.16450000 20.09375000 7.23874998 212 207 230 37035
0.16450000 20.09099960 7.23874998 212 207 230 37175
0.16450000 20.09174919 7.24025011 212 207 230 37471
0.16450000 20.09099960 7.24100018 212 207 230 36885
0.16450000 20.09199905 7.24249983 212 207 230 36471
0.16450000 20.09025002 7.24300003 211 210 226 35917
0.16450000 20.09000015 7.24399996 211 210 226 34489
0.16450000 20.09074974 7.24525023 211 210 226 33521
0.16450000 20.08650017 7.24475002 211 210 226 33875
0.16450000 20.08925056 7.24700022 211 210 226 34746
0.16450000 20.08850098 7.24749994 211 210 226 34871
0.16450000 20.08799934 7.24849987 211 210 226 36189
0.16450000 20.08699989 7.24924994 211 210 226 36607
0.16450000 20.08724976 7.25024986 211 210 226 37614
0.16450000 20.08625031 7.25199986 203 205 218 37760
0.16450000 20.08550072 7.25299978 203 205 218 38214
0.16450000 20.08749962 7.25475025 203 205 218 37328
0.16450000 20.08499908 7.25475025 203 205 218 38835
0.16450000 20.08424950 7.25549984 203 205 218 38678
0.16450000 20.08424950 7.25675011 203 205 218 39153
0.16450000 20.08374977 7.25775003 203 205 218 39310
0.16450000 20.08449936 7.25899982 203 205 218 38996
0.16450000 20.08275032 7.25950003 209 208 222 38064
0.16450000 20.08300018 7.26074982 209 208 222 37175
0.16450000 20.08300018 7.26175022 209 208 222 36328
0.16450000 20.08149910 7.26224995 209 208 222 35778
0.16450000 20.08149910 7.26324987 209 208 222 35121
0.16450000 20.08149910 7.26424980 209 208 222 34242
0.16450000 20.08175087 7.26550007 209 208 222 33407
0.16450000 20.08049965 7.26599979 209 208 222 32603
0.16450000 20.08074951 7.26725006 209 208 222 32060
0.16450000 20.08024979 7.26800013 200 196 211 30046
0.16450000 20.07925034 7.26875019 200 196 211 27610
0.16450000 20.07950020 7.26999998 200 196 211 23471
0.16450000 20.07875061 7.27075005 200 196 211 18728
0.16450000 20.07699966 7.27124977 200 196 211 13942
0.16450000 20.07699966 7.27225018 200 196 211 9500
0.16450000 20.07525063 7.27374983 200 196 211 4142
0.16450000 20.07749939 7.27575016 150 143 159 3035
0.16450000 20.07575035 7.27724981 150 143 159 2014
0.16575000 20.10350037 7.20699978 83 69 95 4682
0.16575000 20.10449982 7.20849991 83 69 95 8710
0.16575000 20.10350037 7.20924997 113 100 126 15025
0.16575000 20.10424995 7.21049976 113 100 126 22535
0.16575000 20.10325050 7.21124983 113 100 126 28349
0.16575000 20.10424995 7.21274996 113 100 126 31332
0.16575000 20.10350037 7.21350002 113 100 126 31742
0.16575000 20.10375023 7.21449995 113 100 126 31332
0.16575000 20.10199928 7.21500015 113 100 126 31850
0.16575000 20.10174942 7.21600008 113 100 126 31742
0.16575000 20.10174942 7.21700001 113 100 126 32946
0.16575000 20.10099983 7.21775007 113 100 126 33296
0.16575000 20.10000038 7.21850014 182 172 199 32725
0.16575000 20.09975052 7.21950006 182 172 199 32171
0.16575000 20.10025024 7.22074986 182 172 199 31742
0.16575000 20.10025024 7.22174978 182 172 199 32496
0.16575000 20.09950066 7.22249985 182 172 199 33410
0.16575000 20.09975052 7.22375011 182 172 199 32835
0.16575000 20.10025024 7.22499990 182 172 199 32835
0.16575000 20.09724998 7.22499990 182 172 199 33521
0.16575000 20.09899902 7.22674990 222 213 240 33296
0.16575000 20.09675026 7.22700024 222 213 240 31739
0.16575000 20.09700012 7.22800016 222 213 240 31328
0.16575000 20.09675026 7.22900009 222 213 240 31742
0.16550000 20.09575081 7.22975016 222 213 240 32171
0.16550000 20.09449959 7.23024988 222 213 240 33639
0.16550000 20.09625053 7.23199987 222 213 240 35260
0.16550000 20.09424973 7.23225021 222 213 240 35917
0.16550000 20.09499931 7.23350000 222 213 240 35521
0.16550000 20.09474945 7.23449993 212 207 230 36750
0.16550000 20.09575081 7.23600006 212 207 230 36335
0.16550000 20.09275055 7.23600006 212 207 230 36467
0.16550000 20.09399986 7.23750019 212 207 230 36060
0.16550000 20.09300041 7.23824978 212 207 230 35917
0.16550000 20.09325027 7.23950005 212 207 230 36610
0.16550000 20.09225082 7.24025011 212 207 230 36610
0.16550000 20.09099960 7.24074984 212 207 230 36467
0.16550000 20.09049988 7.24174976 212 207 230 35782
0.16550000 20.09099960 7.24300003 211 210 226 35785
0.16550000 20.09074974 7.24399996 211 210 226 35000
0.16550000 20.08950043 7.24450016 211 210 226 34617
0.16550000 20.09025002 7.24574995 211 210 226 34871
0.16550000 20.08749962 7.24574995 211 210 226 35782
0.16550000 20.08850098 7.24725008 211 210 226 37325
0.16550000 20.08850098 7.24825001 211 210 226 37914
0.16550000 20.08875084 7.24949980 211 210 226 37471
0.16550000 20.08600044 7.24949980 211 210 226 38214
0.16550000 20.08699989 7.25099993 203 205 218 38839
0.16550000 20.08625031 7.25174999 203 205 218 38678
0.16550000 20.08575058 7.25274992 203 205 218 38996
0.16550000 20.08625031 7.25400019 203 205 218 37614
0.16550000 20.08449936 7.25549984 203 205 218 38996
0.16550000 20.08525085 7.25699997 203 205 218 40146
0.16550000 20.08550072 7.25799990 203 205 218 40482
0.16550000 20.08474922 7.25874996 203 205 218 39314
0.16550000 20.08349991 7.25950003 209 208 222 37321
0.16550000 20.08250046 7.26025009 209 208 222 36603
0.16550000 20.08374977 7.26175022 209 208 222 35257
0.16550000 20.08349991 7.26249981 209 208 222 35917
0.16550000 20.08049965 7.26249981 209 208 222 35117
0.16550000 20.08225060 7.26424980 209 208 222 34489
0.16550000 20.07999992 7.26450014 209 208 222 33400
0.16550000 20.07975006 7.26550007 209 208 222 33167
0.16550000 20.08074951 7.26674986 209 208 222 33289
0.16550000 20.08024979 7.26774979 200 196 211 32607
0.16550000 20.07825089 7.26800013 200 196 211 31735
0.16550000 20.07850075 7.26924992 200 196 211 30232
0.16550000 20.07925034 7.27050018 200 196 211 26171
0.16550000 20.07875061 7.27150011 200 196 211 20500
0.16550000 20.07649994 7.27174997 200 196 211 15553
0.16550000 20.07674980 7.27299976 200 196 211 10400
0.16550000 20.07349968 7.27274990 200 196 211 7146
0.16550000 20.07525063 7.27449989 200 196 211 4796
0.16550000 20.07299995 7.27675009 150 143 159 2189
0.16675000 20.10574913 7.20174980 83 69 95 1450
0.16650000 20.10325050 7.20625019 83 69 95 6589
0.16675000 20.10650063 7.20874977 83 69 95 12250
0.16675000 20.10549927 7.20924997 83 69 95 19660
0.16675000 20.10524940 7.21024990 113 100 126 27375
0.16675000 20.10499954 7.21124983 113 100 126 31332
0.16675000 20.10549927 7.21250010 113 100 126 33064
0.16650000 20.10400009 7.21299982 113 100 126 33646
0.16650000 20.10224915 7.21350002 113 100 126 32725
0.16650000 20.10149956 7.21425009 113 100 126 32725
0.16650000 20.10174942 7.21525002 113 100 126 33296
0.16650000 20.10250092 7.21675014 113 100 126 33646
0.16650000 20.10174942 7.21750021 113 100 126 33885
0.16650000 20.10124969 7.21824980 182 172 199 33060
0.16650000 20.10050011 7.21899986 182 172 199 32610
0.16650000 20.09950066 7.21974993 182 172 199 32832
0.16650000 20.09899902 7.22049999 182 172 199 33642
0.16650000 20.09899902 7.22174978 182 172 199 34492
0.16650000 20.09849930 7.22249985 182 172 199 34371
0.16650000 20.09799957 7.22349977 182 172 199 33764
0.16650000 20.09925079 7.22499990 182 172 199 33175
0.16650000 20.09675026 7.22525024 182 172 199 33882
0.16650000 20.09700012 7.22650003 222 213 240 31957
0.16650000 20.09675026 7.22725010 222 213 240 31428
0.16650000 20.09824944 7.22900009 222 213 240 31742
0.16650000 20.09700012 7.22949982 222 213 240 33410
0.16650000 20.09625053 7.23024988 222 213 240 34492
0.16650000 20.09499931 7.23075008 222 213 240 34617
0.16650000 20.09375000 7.23150015 222 213 240 35257
0.16650000 20.09474945 7.23299980 222 213 240 35517
0.16650000 20.09600067 7.23425007 222 213 240 36192
0.16650000 20.09399986 7.23474979 212 207 230 36889
0.16650000 20.09250069 7.23500013 212 207 230 36053
0.16650000 20.09275055 7.23624992 212 207 230 36467
0.16650000 20.09399986 7.23775005 212 207 230 36610
0.16650000 20.09375000 7.23874998 212 207 230 37035
0.16650000 20.09174919 7.23925018 212 207 230 37032
0.16650000 20.09275055 7.24049997 212 207 230 36192
0.16650000 20.09174919 7.24125004 212 207 230 35785
0.16650000 20.08925056 7.24149990 212 207 230 35646
0.16650000 20.09099960 7.24324989 211 210 226 35653
0.16650000 20.08950043 7.24375010 211 210 226 35650
0.16650000 20.08925056 7.24475002 211 210 226 36607
0.16650000 20.08900070 7.24574995 211 210 226 38064
0.16650000 20.08925056 7.24674988 211 210 226 38682
0.16650000 20.08875084 7.24774981 211 210 226 38371
0.16650000 20.08724976 7.24825001 211 210 226 39153
0.16650000 20.08550072 7.24875021 211 210 226 39803
0.16650000 20.08625031 7.25000000 211 210 226 39475
0.16650000 20.08774948 7.25150013 203 205 218 38682
0.16650000 20.08774948 7.25250006 203 205 218 37764
0.16650000 20.08625031 7.25299978 203 205 218 37325
0.16650000 20.08749962 7.25475025 203 205 218 36889
0.16650000 20.08525085 7.25500011 203 205 218 37914
0.16650000 20.08499908 7.25600004 203 205 218 39478
0.16650000 20.08525085 7.25699997 203 205 218 38839
0.16650000 20.08374977 7.25775003 203 205 218 38521
0.16650000 20.08325005 7.25850010 203 205 218 36742
0.16650000 20.08325005 7.25974989 209 208 222 36189
0.16650000 20.08275032 7.26049995 209 208 222 34614
0.16650000 20.08225060 7.26149988 209 208 222 34996
0.16650000 20.08200073 7.26224995 209 208 222 34614
0.16650000 20.07999992 7.26275015 209 208 222 33996
0.16650000 20.08099937 7.26424980 209 208 222 34367
0.16650000 20.08024979 7.26499987 209 208 222 33757
0.16650000 20.08049965 7.26599979 209 208 222 33517
0.16650000 20.08024979 7.26700020 209 208 222 34489
0.16650000 20.07900047 7.26749992 200 196 211 33878
0.16650000 20.07975006 7.26900005 200 196 211 33517
0.16650000 20.07975006 7.26999998 200 196 211 31635
0.16650000 20.07774925 7.27050018 200 196 211 27689
0.16650000 20.07674980 7.27124977 200 196 211 23296
0.16650000 20.07649994 7.27199984 200 196 211 18335
0.16650000 20.07674980 7.27325010 200 196 211 13303
0.16650000 20.07525063 7.27374983 200 196 211 9682
0.16650000 20.07500076 7.27474976 150 143 159 6353
0.16625001 20.07374954 7.27549982 150 143 159 4353
0.16625001 20.07374954 7.27649975 150 143 159 3014
0.16775000 20.11000061 7.20174980 87 71 97 1296
0.16775000 20.11025047 7.20400000 83 69 95 1614
0.16750000 20.10449982 7.20300007 83 69 95 1835
0.16775000 20.10675049 7.20499992 83 69 95 2425
0.16775000 20.10600090 7.20574999 83 69 95 4342
0.16750000 20.10350037 7.20599985 83 69 95 8592
0.16775000 20.10675049 7.20825005 83 69 95 15635
0.16775000 20.10675049 7.20924997 83 69 95 23192
0.16775000 20.10549927 7.21000004 83 69 95 28957
0.16750000 20.10400009 7.21049976 113 100 126 32832
0.16750000 20.10449982 7.21175003 113 100 126 34496
0.16750000 20.10300064 7.21224976 113 100 126 35128
0.16750000 20.10275078 7.21299982 113 100 126 34375
0.16750000 20.10350037 7.21449995 113 100 126 34621
0.16750000 20.10325050 7.21525002 113 100 126 34128
0.16750000 20.10300064 7.21624994 113 100 126 34007
0.16750000 20.10025024 7.21649981 113 100 126 33292
0.16750000 20.10149956 7.21799994 113 100 126 33646
0.16750000 20.10025024 7.21974993 182 172 199 34621
0.16750000 20.10149956 7.22125006 182 172 199 35003
0.16750000 20.09849930 7.22100019 182 172 199 35125
0.16750000 20.09849930 7.22224998 182 172 199 33882
0.16750000 20.09724998 7.22300005 182 172 199 33057
0.16750000 20.09700012 7.22399998 182 172 199 33292
0.16750000 20.09774971 7.22525024 182 172 199 32610
0.16750000 20.09575081 7.22550011 222 213 240 33057
0.16750000 20.09675026 7.22674990 222 213 240 32832
0.16750000 20.09849930 7.22849989 222 213 240 33525
0.16750000 20.09849930 7.22949982 222 213 240 34128
0.16750000 20.09700012 7.23000002 222 213 240 35653
0.16750000 20.09700012 7.23124981 222 213 240 34875
0.16750000 20.09550095 7.23175001 222 213 240 34871
0.16750000 20.09375000 7.23199987 222 213 240 35382
0.16750000 20.09449959 7.23325014 222 213 240 35653
0.16750000 20.09499931 7.23474979 212 207 230 35785
0.16750000 20.09449959 7.23549986 212 207 230 36471
0.16750000 20.09499931 7.23675013 212 207 230 36060
0.16750000 20.09350014 7.23750019 212 207 230 35521
0.16750000 20.09325027 7.23850012 212 207 230 36610
0.16750000 20.09275055 7.23925018 212 207 230 37471
0.16750000 20.09300041 7.24049997 212 207 230 37475
0.16750000 20.09174919 7.24100018 212 207 230 37035
0.16750000 20.08875084 7.24224997 211 210 226 37467
0.16750000 20.09199905 7.24450016 211 210 226 37917
0.16750000 20.09049988 7.24499989 211 210 226 37182
0.16750000 20.09124947 7.24625015 211 210 226 38071
0.16750000 20.08925056 7.24650002 211 210 226 38371
0.16750000 20.08850098 7.24725008 211 210 226 38996
0.16750000 20.08875084 7.24849987 211 210 226 39810
0.16750000 20.09000015 7.25000000 211 210 226 38842
0.16750000 20.08749962 7.25000000 211 210 226 38064
0.16750000 20.08724976 7.25124979 203 205 218 37325
0.16750000 20.08575058 7.25150013 203 205 218 35514
0.16750000 20.08550072 7.25250006 203 205 218 35914
0.16750000 20.08699989 7.25425005 203 205 218 35917
0.16750000 20.08600044 7.25500011 203 205 218 37471
0.16750000 20.08600044 7.25624990 203 205 218 38525
0.16750000 20.08449936 7.25675011 203 205 218 36885
0.16750000 20.08550072 7.25799990 203 205 218 35917
0.16750000 20.08449936 7.25874996 203 205 218 35517
0.16750000 20.08225060 7.25899982 209 208 222 35121
0.16750000 20.08449936 7.26074982 209 208 222 34492
0.16750000 20.08225060 7.26100016 209 208 222 34000
0.16750000 20.08325005 7.26249981 209 208 222 33642
