//X Y Z R G B Intensity
0.80290002 19.52580070 0.45109999 206 210 235 28860
0.80290002 19.52529907 0.45210001 206 210 235 28571
0.80280000 19.52370071 0.45310000 206 210 235 29049
0.80280000 19.52319908 0.45410001 206 210 235 29860
0.80269998 19.52280045 0.45510000 206 210 235 30389
0.80280000 19.52339935 0.45710000 206 210 235 29250
0.80269998 19.52230072 0.45800000 240 242 255 29246
0.80269998 19.52169991 0.45899999 240 242 255 29446
0.80269998 19.52219963 0.46100000 240 242 255 27467
0.80269998 19.52140045 0.46200001 240 242 255 26864
0.80269998 19.52070045 0.46399999 240 242 255 26775
0.80269998 19.52079964 0.46500000 240 242 255 27289
0.80269998 19.52169991 0.46610001 217 220 239 28096
0.80260003 19.52039909 0.46709999 217 220 239 28657
0.80260003 19.52020073 0.46810001 217 220 239 29042
0.80260003 19.52009964 0.46910000 217 220 239 29242
0.80260003 19.51989937 0.47000000 217 220 239 28657
0.80260003 19.51959991 0.47200000 217 220 239 29542
0.80260003 19.51919937 0.47299999 217 220 239 29139
0.80250001 19.51709938 0.47589999 224 226 241 28089
0.80260003 19.51840019 0.47790000 224 226 241 28557
0.80250001 19.51790047 0.47889999 224 226 241 27546
0.80460000 19.54529953 0.37790000 103 94 113 27328
0.80460000 19.54459953 0.37889999 103 94 113 28696
0.80449998 19.54360008 0.37990001 103 94 113 30000
0.80460000 19.54509926 0.38100001 103 94 113 29792
0.80449998 19.54389954 0.38200000 103 94 113 29182
0.80449998 19.54330063 0.38299999 103 94 113 28314
0.80449998 19.54319954 0.38499999 199 194 214 27153
0.80449998 19.54240036 0.38900000 199 194 214 28792
0.80440003 19.54150009 0.38990000 199 194 214 29682
0.80440003 19.54129982 0.39089999 199 194 214 29278
0.80440003 19.54019928 0.39190000 199 194 214 28689
0.80440003 19.54109955 0.39289999 238 235 255 28032
0.80440003 19.54010010 0.39480001 238 235 255 27057
0.80440003 19.54039955 0.39690000 238 235 255 26071
0.80430001 19.53910065 0.39780000 238 235 255 26228
0.80440003 19.53969955 0.39989999 238 235 255 27403
0.80430001 19.53860092 0.40079999 238 235 255 27232
0.80430001 19.53800011 0.40180001 238 239 255 27760
0.80430001 19.53800011 0.40279999 238 239 255 27667
0.80430001 19.53870010 0.40380001 238 239 255 27492
0.80419999 19.53669930 0.40770000 238 239 255 27757
0.80419999 19.53590012 0.40869999 238 239 255 26550
0.80419999 19.53569984 0.40970001 188 191 210 23625
0.80419999 19.53540039 0.41069999 188 191 210 18889
0.80419999 19.53529930 0.41170001 188 191 210 13171
0.80419999 19.53479958 0.41370001 188 191 210 5160
0.80409998 19.53389931 0.41470000 188 191 210 3628
0.80409998 19.53429985 0.41569999 188 191 210 2557
0.80409998 19.53369904 0.41970000 131 136 156 1442
0.80400002 19.53190041 0.42460001 131 136 156 1146
0.80390000 19.52969933 0.43059999 80 85 107 1250
0.80390000 19.53000069 0.43259999 80 85 107 1289
0.80390000 19.52820015 0.44159999 72 76 103 13496
0.80379999 19.52750015 0.44260001 77 78 108 17107
0.80379999 19.52700043 0.44350001 77 78 108 21217
0.80379999 19.52619934 0.44659999 77 78 108 27650
0.80379999 19.52549934 0.45060000 147 148 176 28103
0.80379999 19.52529907 0.45159999 147 148 176 27825
0.80369997 19.52420044 0.45260000 147 148 176 28471
0.80369997 19.52330017 0.45359999 147 148 176 29146
0.80369997 19.52429962 0.45460001 147 148 176 29450
0.80369997 19.52409935 0.45649999 147 148 176 29049
0.80369997 19.52260017 0.45750001 147 148 176 29146
0.80360001 19.52199936 0.45840001 209 209 233 28467
0.80360001 19.52210045 0.46140000 209 209 233 26950
0.80360001 19.52129936 0.46340001 209 209 233 26364
0.80360001 19.52020073 0.46439999 209 209 233 27639
0.80360001 19.52029991 0.46540001 209 209 233 28464
0.80360001 19.52059937 0.46750000 234 235 255 29142
0.80360001 19.52079964 0.46849999 234 235 255 29857
0.80360001 19.52009964 0.46939999 234 235 255 29242
0.80360001 19.52029991 0.47040001 234 235 255 30060
0.80350000 19.51799965 0.47240001 234 235 255 29642
0.80350000 19.51880074 0.47430000 245 247 255 27728
0.80350000 19.51799965 0.47530001 245 247 255 28460
0.80339998 19.51740074 0.47630000 245 247 255 29135
0.80339998 19.51700020 0.47830001 245 247 255 28271
0.80570000 19.54529953 0.37950000 103 94 113 28699
0.80559999 19.54490089 0.38049999 103 94 113 28699
0.80559999 19.54470062 0.38150001 103 94 113 28135
0.80559999 19.54420090 0.38249999 103 94 113 26982
0.80559999 19.54319954 0.38350001 103 94 113 26810
0.80559999 19.54339981 0.38450000 103 94 113 26896
0.80559999 19.54330063 0.38550001 199 194 214 27060
0.80549997 19.54220009 0.38650000 199 194 214 28985
0.80559999 19.54310036 0.38850001 199 194 214 30103
0.80559999 19.54260063 0.38940001 199 194 214 30100
0.80549997 19.54179955 0.39039999 199 194 214 29892
0.80549997 19.54140091 0.39140001 199 194 214 29582
0.80549997 19.54070091 0.39340001 238 235 255 27764
0.80540001 19.53949928 0.39440000 238 235 255 27317
0.80549997 19.54080009 0.39539999 238 235 255 26557
0.80540001 19.53969955 0.39640000 238 235 255 26475
0.80549997 19.54039955 0.39739999 238 235 255 26392
0.80540001 19.53899956 0.40040001 238 235 255 26975
0.80540001 19.53829956 0.40140000 238 239 255 27400
0.80540001 19.53849983 0.40239999 238 239 255 27403
0.80540001 19.53789902 0.40340000 238 239 255 28028
0.80540001 19.53840065 0.40439999 238 239 255 27935
0.80540001 19.53789902 0.40540001 238 239 255 28125
0.80530000 19.53700066 0.40640000 238 239 255 27842
0.80530000 19.53619957 0.40730000 238 239 255 27228
0.80530000 19.53649902 0.41029999 188 191 210 15825
0.80519998 19.53429985 0.41530001 188 191 210 2207
0.80519998 19.53359985 0.41830000 131 136 156 1467
0.80519998 19.53409958 0.41929999 131 136 156 1367
0.80510002 19.53140068 0.42420000 131 136 156 1125
0.80510002 19.53079987 0.42620000 80 85 107 1257
0.80510002 19.53190041 0.42719999 80 85 107 1289
0.80510002 19.53059959 0.43320000 80 85 107 1282
0.80500001 19.52890015 0.43419999 72 76 103 1339
0.80500001 19.52890015 0.43820000 72 76 103 2132
0.80500001 19.52770042 0.43920001 72 76 103 2735
0.80489999 19.52650070 0.44610000 77 78 108 24078
0.80489999 19.52669907 0.44710001 77 78 108 25660
0.80479997 19.52470016 0.45010000 147 148 176 26617
0.80479997 19.52389908 0.45210001 147 148 176 27207
0.80479997 19.52319908 0.45410001 147 148 176 28953
0.80479997 19.52319908 0.45609999 147 148 176 29753
0.80470002 19.52219963 0.45699999 147 148 176 29546
0.80470002 19.52190018 0.45800000 209 209 233 28757
0.80470002 19.52190018 0.46000001 209 209 233 27732
0.80470002 19.52239990 0.46100000 209 209 233 27735
0.80470002 19.52120018 0.46200001 209 209 233 27203
0.80470002 19.52079964 0.46300000 209 209 233 27907
0.80470002 19.52079964 0.46399999 209 209 233 28464
0.80470002 19.52199936 0.46500000 209 209 233 28660
0.80470002 19.52090073 0.46599999 234 235 255 29857
0.80470002 19.52109909 0.46799999 234 235 255 30064
0.80460000 19.51919937 0.47000000 234 235 255 30385
0.80460000 19.51810074 0.47200000 234 235 255 28182
0.80460000 19.51829910 0.47299999 234 235 255 27025
0.80460000 19.51889992 0.47499999 245 247 255 28275
0.80449998 19.51810074 0.47690001 245 247 255 28371
0.80460000 19.51810074 0.47790000 245 247 255 26521
0.80669999 19.54500008 0.37889999 103 94 113 27157
0.80669999 19.54490089 0.37990001 103 94 113 27410
0.80659997 19.54330063 0.38200000 103 94 113 26810
0.80659997 19.54330063 0.38299999 103 94 113 26078
0.80659997 19.54339981 0.38400000 103 94 113 26982
0.80659997 19.54330063 0.38510001 199 194 214 27239
0.80659997 19.54240036 0.38699999 199 194 214 29082
0.80650002 19.54179955 0.38800001 199 194 214 29682
0.80659997 19.54240036 0.38900000 199 194 214 29996
0.80650002 19.54059982 0.39390001 238 235 255 28032
0.80650002 19.54039955 0.39480001 238 235 255 26807
0.80640000 19.53930092 0.39579999 238 235 255 26721
0.80640000 19.53919983 0.39680001 238 235 255 26232
0.80650002 19.53989983 0.39890000 238 235 255 27317
0.80650002 19.53940010 0.39980000 238 235 255 28028
0.80640000 19.53820038 0.40180001 238 239 255 27667
0.80640000 19.53840065 0.40279999 238 239 255 27846
0.80640000 19.53870010 0.40380001 238 239 255 28592
0.80640000 19.53809929 0.40580001 238 239 255 27760
0.80640000 19.53730011 0.40669999 238 239 255 25989
0.80629998 19.53619957 0.40869999 238 239 255 15760
0.80629998 19.53499985 0.41159999 188 191 210 4378
0.80629998 19.53459930 0.41260001 188 191 210 3025
0.80629998 19.53549957 0.41470000 188 191 210 1824
0.80620003 19.53400040 0.41560000 188 191 210 1607
0.80610001 19.53109932 0.42550001 80 85 107 1282
0.80610001 19.53219986 0.42760000 80 85 107 1175
0.80610001 19.53079987 0.42850000 80 85 107 1203
0.80610001 19.53070068 0.43259999 80 85 107 1171
0.80599999 19.52980042 0.43360001 72 76 103 1239
0.80599999 19.52809906 0.43660000 72 76 103 1535
0.80589998 19.52680016 0.44060001 72 76 103 3335
0.80589998 19.52619934 0.44260001 77 78 108 6850
0.80599999 19.52750015 0.44360000 77 78 108 10696
0.80589998 19.52720070 0.44560000 77 78 108 19525
0.80589998 19.52479935 0.44760001 77 78 108 24696
0.80580002 19.52470016 0.44859999 77 78 108 26367
0.80589998 19.52529907 0.44960001 77 78 108 27471
0.80589998 19.52560043 0.45060000 147 148 176 27296
0.80580002 19.52440071 0.45159999 147 148 176 26867
0.80580002 19.52330017 0.45359999 147 148 176 27121
0.80580002 19.52330017 0.45460001 147 148 176 27646
0.80580002 19.52260017 0.45550001 147 148 176 28003
0.80580002 19.52370071 0.45649999 147 148 176 28953
0.80580002 19.52289963 0.45750001 147 148 176 28760
0.80580002 19.52230072 0.45950001 209 209 233 26364
0.80570000 19.52099991 0.46239999 209 209 233 27375
0.80570000 19.52039909 0.46439999 209 209 233 28185
0.80570000 19.52149963 0.46540001 209 209 233 28564
0.80570000 19.52059937 0.46640000 234 235 255 29546
0.80570000 19.52029991 0.46740001 234 235 255 29857
0.80570000 19.51980019 0.46939999 234 235 255 29442
0.80570000 19.52039909 0.47049999 234 235 255 29750
0.80570000 19.51980019 0.47139999 234 235 255 28657
0.80559999 19.51779938 0.47330001 234 235 255 26857
0.80559999 19.51779938 0.47830001 245 247 255 25960
0.80760002 19.54529953 0.38049999 103 94 113 26985
0.80760002 19.54400063 0.38150001 103 94 113 26728
0.80760002 19.54360008 0.38249999 103 94 113 27153
0.80750000 19.54299927 0.38350001 103 94 113 26646
0.80750000 19.54299927 0.38550001 199 194 214 26982
0.80750000 19.54280090 0.38650000 199 194 214 28410
0.80750000 19.54269981 0.38850001 199 194 214 29082
0.80750000 19.54140091 0.39240000 199 194 214 29682
0.80750000 19.54080009 0.39340001 238 235 255 30207
0.80739999 19.54050064 0.39440000 238 235 255 28789
0.80739999 19.53980064 0.39840001 238 235 255 27232
0.80729997 19.53759956 0.40239999 238 239 255 27142
0.80729997 19.53779984 0.40640000 238 239 255 24092
0.80729997 19.53689957 0.40830001 238 239 255 13896
0.80720001 19.53540039 0.40930000 188 191 210 8100
0.80720001 19.53610039 0.41130000 188 191 210 3514
0.80720001 19.53569984 0.41229999 188 191 210 2714
0.80710000 19.53229904 0.42129999 131 136 156 1182
0.80699998 19.53050041 0.43220001 80 85 107 1067
0.80690002 19.52770042 0.43810001 72 76 103 1671
0.80690002 19.52709961 0.44110000 72 76 103 3114
0.80680001 19.52639961 0.44209999 77 78 108 4360
0.80690002 19.52759933 0.44310001 77 78 108 6885
0.80680001 19.52639961 0.44510001 77 78 108 15064
0.80690002 19.52689934 0.44610000 77 78 108 19932
0.80680001 19.52580070 0.44710001 77 78 108 23417
0.80690002 19.52659988 0.44810000 77 78 108 26371
0.80680001 19.52490044 0.44909999 77 78 108 27125
0.80680001 19.52460098 0.45010000 147 148 176 27210
0.80680001 19.52479935 0.45210001 147 148 176 26367
0.80680001 19.52460098 0.45410001 147 148 176 26453
0.80680001 19.52409935 0.45510000 147 148 176 27032
0.80669999 19.52280045 0.45710000 147 148 176 27642
0.80669999 19.52309990 0.46000001 209 209 233 26782
0.80669999 19.52190018 0.46100000 209 209 233 27910
0.80669999 19.52190018 0.46200001 209 209 233 28000
0.80669999 19.52169991 0.46300000 209 209 233 27732
0.80659997 19.52109909 0.46399999 209 209 233 27642
0.80659997 19.52099991 0.46500000 209 209 233 28660
0.80659997 19.52029991 0.46599999 234 235 255 29750
0.80659997 19.51980019 0.46700001 234 235 255 29442
0.80659997 19.51919937 0.47000000 234 235 255 28560
0.80650002 19.51899910 0.47099999 234 235 255 27907
0.80650002 19.51799965 0.47299999 234 235 255 26857
0.80650002 19.51759911 0.47389999 234 235 255 26942
0.80650002 19.51740074 0.47589999 245 247 255 28271
0.80650002 19.51810074 0.47690001 245 247 255 27114
0.80860001 19.54459953 0.38100001 103 94 113 27503
0.80860001 19.54400063 0.38200000 103 94 113 27585
0.80860001 19.54290009 0.38499999 199 194 214 25842
0.80849999 19.54210091 0.38600001 199 194 214 27060
0.80849999 19.54159927 0.38699999 199 194 214 27675
0.80849999 19.54170036 0.38900000 199 194 214 28596
0.80849999 19.54080009 0.39100000 199 194 214 28596
0.80849999 19.54070091 0.39289999 238 235 255 30314
0.80839998 19.53949928 0.39579999 238 235 255 27578
0.80839998 19.53910065 0.39680001 238 235 255 27403
0.80839998 19.53890038 0.39879999 238 235 255 28785
0.80839998 19.53849983 0.39980000 238 235 255 27935
0.80839998 19.53949928 0.40090001 238 235 255 26978
0.80839998 19.53789902 0.40189999 238 239 255 26228
0.80830002 19.53759956 0.40290001 238 239 255 26803
0.80839998 19.53870010 0.40390000 238 239 255 27146
0.80830002 19.53680038 0.40480000 238 239 255 26971
0.80839998 19.53800011 0.40580001 238 239 255 22996
0.80830002 19.53619957 0.40970001 188 191 210 4732
0.80830002 19.53569984 0.41069999 188 191 210 3275
0.80830002 19.53619957 0.41170001 188 191 210 2303
0.80830002 19.53520012 0.41260001 188 191 210 1767
0.80820000 19.53490067 0.41659999 188 191 210 1392
0.80800003 19.52910042 0.43660000 72 76 103 1307
0.80800003 19.52930069 0.43770000 72 76 103 1425
0.80790001 19.52779961 0.44159999 77 78 108 2864
0.80779999 19.52510071 0.44760001 77 78 108 22553
0.80790001 19.52619934 0.44960001 77 78 108 26132
0.80779999 19.52529907 0.45060000 147 148 176 26050
0.80779999 19.52510071 0.45359999 147 148 176 25971
0.80769998 19.52260017 0.45559999 147 148 176 26950
0.80769998 19.52230072 0.45660001 147 148 176 27553
0.80769998 19.52289963 0.45850000 209 209 233 27910
0.80769998 19.52269936 0.45950001 209 209 233 28003
0.80769998 19.52260017 0.46050000 209 209 233 28282
0.80769998 19.52199936 0.46239999 209 209 233 28467
0.80769998 19.52210045 0.46340001 209 209 233 28282
0.80769998 19.52140045 0.46439999 209 209 233 27642
0.80760002 19.52009964 0.46740001 234 235 255 29646
0.80760002 19.52029991 0.46840000 234 235 255 28753
0.80760002 19.51989937 0.46939999 234 235 255 28849
0.80760002 19.51899910 0.47040001 234 235 255 28849
0.80760002 19.51880074 0.47139999 234 235 255 28092
0.80760002 19.51840019 0.47430000 245 247 255 27903
0.80760002 19.51829910 0.47630000 245 247 255 27903
0.80750000 19.51770020 0.47729999 245 247 255 25878
0.80960000 19.54330063 0.38150001 103 94 113 28035
0.80960000 19.54229927 0.38749999 199 194 214 27942
0.80949998 19.54120064 0.38850001 199 194 214 27582
0.80949998 19.54170036 0.39050001 199 194 214 28221
0.80949998 19.54050064 0.39240000 199 194 214 29278
0.80949998 19.53989983 0.39340001 238 235 255 28310
0.80949998 19.53989983 0.39539999 238 235 255 27846
0.80949998 19.53980064 0.39640000 238 235 255 28217
0.80940002 19.53840065 0.40349999 238 239 255 26717
0.80940002 19.53779984 0.40450001 238 239 255 24435
0.80940002 19.53829956 0.40549999 238 239 255 19671
0.80930001 19.53669930 0.40740001 238 239 255 9139
0.80930001 19.53590012 0.40930000 188 191 210 3639
0.80919999 19.53400040 0.41630000 188 191 210 1260
0.80919999 19.53339958 0.41940001 131 136 156 1142
0.80909997 19.53179932 0.42330000 131 136 156 1085
0.80909997 19.53199959 0.42429999 131 136 156 1153
0.80909997 19.53039932 0.42919999 80 85 107 1060
0.80909997 19.53140068 0.43020001 80 85 107 1021
0.80900002 19.52849960 0.43520001 72 76 103 1164
0.80900002 19.52899933 0.43930000 72 76 103 1289
0.80900002 19.52729988 0.44220001 77 78 108 2096
0.80890000 19.52650070 0.44409999 77 78 108 3882
0.80890000 19.52519989 0.44610000 77 78 108 8871
0.80890000 19.52589989 0.44710001 77 78 108 13910
0.80890000 19.52610016 0.44909999 77 78 108 21921
0.80879998 19.52449989 0.45010000 147 148 176 23871
0.80879998 19.52420044 0.45109999 147 148 176 25428
0.80879998 19.52470016 0.45320001 147 148 176 26050
0.80879998 19.52300072 0.45410001 147 148 176 26364
0.80879998 19.52339935 0.45510000 147 148 176 27467
0.80879998 19.52359962 0.45710000 147 148 176 29550
0.80879998 19.52370071 0.45809999 209 209 233 29353
0.80879998 19.52300072 0.45910001 209 209 233 28467
0.80870003 19.52190018 0.46200001 209 209 233 28564
0.80870003 19.52190018 0.46300000 209 209 233 28757
0.80870003 19.52129936 0.46399999 209 209 233 28189
0.80860001 19.51980019 0.46700001 234 235 255 28464
0.80860001 19.51969910 0.47000000 234 235 255 28560
0.80860001 19.51899910 0.47099999 234 235 255 27728
0.80860001 19.51840019 0.47299999 234 235 255 27814
0.80860001 19.51849937 0.47400001 245 247 255 27728
0.80849999 19.51740074 0.47499999 245 247 255 27546
0.80860001 19.51770020 0.47700000 245 247 255 24903
0.81059998 19.54319954 0.38299999 103 94 113 26560
0.81059998 19.54269981 0.38400000 103 94 113 26646
0.81059998 19.54389954 0.38499999 199 194 214 27064
0.81059998 19.54190063 0.38810000 199 194 214 27675
0.81059998 19.54210091 0.39010000 199 194 214 28221
0.81050003 19.54089928 0.39100000 199 194 214 28407
0.81050003 19.54120064 0.39199999 199 194 214 28221
0.81050003 19.54000092 0.39300001 238 235 255 28407
0.81050003 19.54059982 0.39390001 238 235 255 28217
0.81050003 19.54000092 0.39489999 238 235 255 28785
0.81050003 19.53980064 0.39590001 238 235 255 29275
0.81050003 19.53930092 0.39690000 238 235 255 29175
0.81050003 19.54050064 0.39789999 238 235 255 29278
0.81040001 19.53870010 0.39980000 238 235 255 28125
0.81050003 19.53919983 0.40090001 238 235 255 27232
0.81040001 19.53789902 0.40180001 238 239 255 26307
0.81040001 19.53849983 0.40390000 238 239 255 21660
0.81040001 19.53809929 0.40480000 238 239 255 16946
0.81029999 19.53619957 0.40680000 238 239 255 6735
0.81040001 19.53689957 0.40779999 238 239 255 4250
0.81029999 19.53450012 0.41970000 131 136 156 1117
0.81019998 19.53389931 0.42170000 131 136 156 1125
0.81010002 19.53009987 0.42960000 80 85 107 1039
0.81010002 19.53020096 0.43360001 72 76 103 1010
0.80989999 19.52569962 0.44459999 77 78 108 3624
0.80989999 19.52519989 0.44659999 77 78 108 7846
0.80989999 19.52580070 0.44760001 77 78 108 11692
0.80989999 19.52510071 0.44859999 77 78 108 16110
0.80989999 19.52569962 0.44960001 77 78 108 19932
0.80989999 19.52420044 0.45060000 147 148 176 23414
0.80980003 19.52379990 0.45159999 147 148 176 25207
0.80980003 19.52350044 0.45260000 147 148 176 26367
0.80980003 19.52350044 0.45460001 147 148 176 27735
0.80989999 19.52409935 0.45559999 147 148 176 28192
0.80980003 19.52199936 0.45850000 209 209 233 28467
0.80980003 19.52230072 0.45950001 209 209 233 28100
0.80980003 19.52319908 0.46050000 209 209 233 27207
0.80980003 19.52140045 0.46149999 209 209 233 27642
0.80970001 19.52129936 0.46349999 209 209 233 29142
0.80970001 19.52050018 0.46439999 209 209 233 28278
0.80970001 19.52059937 0.46540001 209 209 233 28278
0.80970001 19.52050018 0.46740001 234 235 255 28757
0.80970001 19.52020073 0.46849999 234 235 255 28657
0.80970001 19.51889992 0.47040001 234 235 255 27460
0.80960000 19.51840019 0.47139999 234 235 255 26775
0.80970001 19.51910019 0.47240001 234 235 255 27907
0.80970001 19.51899910 0.47440001 245 247 255 28275
0.80960000 19.51849937 0.47639999 245 247 255 26860
0.81169999 19.54509926 0.38049999 103 94 113 27589
0.81160003 19.54430008 0.38150001 103 94 113 27503
0.81160003 19.54450035 0.38249999 103 94 113 27157
0.81160003 19.54249954 0.38450000 103 94 113 28221
0.81150001 19.54240036 0.38550001 199 194 214 29082
0.81150001 19.54210091 0.38650000 199 194 214 28132
0.81150001 19.54190063 0.38850001 199 194 214 26725
0.81150001 19.54159927 0.38949999 199 194 214 26557
0.81150001 19.54150009 0.39050001 199 194 214 27407
0.81150001 19.54150009 0.39150000 199 194 214 28128
0.81150001 19.54120064 0.39240000 199 194 214 27582
0.81150001 19.54059982 0.39440000 238 235 255 28789
0.81140000 19.54000092 0.39539999 238 235 255 28982
0.81150001 19.54059982 0.39640000 238 235 255 28499
0.81140000 19.54010010 0.39739999 238 235 255 28592
0.81140000 19.53919983 0.39840001 238 235 255 28689
0.81140000 19.53940010 0.40050000 238 235 255 26892
0.81140000 19.53890038 0.40149999 238 239 255 25757
0.81140000 19.53789902 0.40250000 238 239 255 23564
0.81129998 19.53709984 0.40349999 238 239 255 19228
0.81129998 19.53750038 0.40549999 238 239 255 8689
0.81129998 19.53750038 0.40640000 238 239 255 5346
0.81129998 19.53599930 0.41229999 188 191 210 1453
0.81110001 19.53170013 0.42730001 80 85 107 1153
0.81099999 19.52919960 0.43830001 72 76 103 1128
0.81099999 19.52779961 0.44020000 72 76 103 1317
0.81099999 19.52759933 0.44220001 77 78 108 1607
0.81089997 19.52529907 0.44610000 77 78 108 3807
0.81089997 19.52580070 0.44710001 77 78 108 5753
0.81080002 19.52499962 0.44909999 77 78 108 13060
0.81089997 19.52540016 0.45109999 147 148 176 23100
0.81080002 19.52350044 0.45410001 147 148 176 26782
0.81070000 19.52249908 0.45609999 147 148 176 28660
0.81070000 19.52230072 0.45809999 209 209 233 27553
0.81070000 19.52210045 0.45910001 209 209 233 26614
0.81070000 19.52140045 0.46010000 209 209 233 26282
0.81070000 19.52239990 0.46110001 209 209 233 27028
0.81070000 19.52269936 0.46210000 209 209 233 28664
0.81070000 19.52090073 0.46309999 209 209 233 29860
0.81070000 19.52179909 0.46410000 209 209 233 29650
0.81070000 19.52079964 0.46700001 234 235 255 29650
0.81059998 19.51880074 0.47000000 234 235 255 27200
0.81059998 19.51950073 0.47200000 234 235 255 28371
0.81059998 19.51810074 0.47299999 234 235 255 28371
0.81050003 19.51779938 0.47600001 245 247 255 26039
0.81260002 19.54339981 0.38190001 78 66 86 28225
0.81260002 19.54360008 0.38499999 157 149 170 29385
0.81250000 19.54249954 0.38699999 157 149 170 27321
0.81250000 19.54129982 0.38800001 157 149 170 25996
0.81250000 19.54170036 0.38900000 157 149 170 25996
0.81239998 19.54059982 0.39100000 157 149 170 28128
0.81239998 19.54039955 0.39590001 196 191 213 27671
0.81239998 19.53890038 0.39680001 196 191 213 27760
0.81239998 19.53980064 0.39780000 196 191 213 28217
0.81239998 19.53989983 0.39879999 196 191 213 27939
0.81239998 19.53930092 0.39980000 196 191 213 27057
0.81239998 19.53879929 0.40079999 196 191 213 24507
0.81230003 19.53800011 0.40180001 193 191 213 20667
0.81230003 19.53779984 0.40279999 193 191 213 14864
0.81230003 19.53709984 0.40380001 193 191 213 10064
0.81230003 19.53649902 0.40680000 193 191 213 2810
0.81209999 19.53300095 0.41859999 93 95 116 1175
0.81209999 19.53170013 0.42260000 93 95 116 1078
0.81209999 19.53149986 0.43059999 70 72 95 1089
0.81180000 19.52490044 0.44760001 67 66 97 5917
0.81180000 19.52510071 0.44960001 67 66 97 13825
0.81180000 19.52499962 0.45060000 90 90 118 17782
0.81180000 19.52429962 0.45150000 90 90 118 21317
0.81180000 19.52359962 0.45249999 90 90 118 23546
0.81180000 19.52420044 0.45359999 90 90 118 25357
0.81169999 19.52319908 0.45460001 90 90 118 26867
0.81169999 19.52280045 0.45660001 90 90 118 28467
0.81169999 19.52260017 0.45760000 90 90 118 28282
0.81169999 19.52199936 0.45860001 140 137 164 27553
0.81169999 19.52219963 0.45960000 140 137 164 26614
0.81169999 19.52169991 0.46050000 140 137 164 26778
0.81169999 19.52169991 0.46250001 140 137 164 28564
0.81169999 19.52149963 0.46349999 140 137 164 30389
0.81160003 19.52070045 0.46450001 140 137 164 30171
0.81160003 19.52050018 0.46540001 140 137 164 30385
0.81160003 19.52000046 0.46640000 215 213 235 29857
0.81160003 19.52059937 0.46750000 215 213 235 29546
0.81160003 19.51899910 0.46840000 215 213 235 28464
0.81160003 19.51989937 0.46939999 215 213 235 28849
0.81160003 19.51860046 0.47040001 215 213 235 28371
0.81160003 19.51899910 0.47240001 215 213 235 27907
0.81150001 19.51759911 0.47440001 240 239 255 27903
0.81160003 19.51869965 0.47639999 240 239 255 26525
0.81360000 19.54400063 0.38049999 78 66 86 27239
0.81360000 19.54409981 0.38150001 78 66 86 27678
0.81360000 19.54450035 0.38249999 78 66 86 27410
0.81360000 19.54369926 0.38350001 78 66 86 29085
0.81360000 19.54290009 0.38550001 157 149 170 28792
0.81349999 19.54170036 0.38749999 157 149 170 26314
0.81349999 19.54089928 0.39050001 157 149 170 26892
0.81349999 19.54059982 0.39250001 157 149 170 27939
0.81349999 19.54129982 0.39440000 196 191 213 27850
0.81339997 19.53980064 0.39539999 196 191 213 26721
0.81339997 19.53890038 0.39840001 196 191 213 26553
0.81339997 19.53890038 0.40140000 193 191 213 16946
0.81339997 19.53759956 0.40540001 193 191 213 3282
0.81330001 19.53759956 0.40840000 193 191 213 1635
0.81320000 19.53470039 0.41530001 134 135 156 1289
0.81320000 19.53319931 0.42330000 93 95 116 1153
0.81309998 19.53070068 0.42919999 70 72 95 1028
0.81300002 19.53020096 0.43120000 70 72 95 1046
0.81290001 19.52700043 0.44220001 67 66 97 1221
0.81279999 19.52460098 0.44909999 67 66 97 6485
0.81279999 19.52499962 0.45010000 90 90 118 9846
0.81279999 19.52409935 0.45310000 90 90 118 21425
0.81279999 19.52330017 0.45410001 90 90 118 24007
0.81269997 19.52269936 0.45510000 90 90 118 26696
0.81279999 19.52330017 0.45710000 90 90 118 27735
0.81269997 19.52260017 0.45910001 140 137 164 27378
0.81269997 19.52219963 0.46110001 140 137 164 28953
0.81269997 19.52269936 0.46210000 140 137 164 29550
0.81269997 19.52070045 0.46399999 140 137 164 30389
0.81269997 19.52190018 0.46509999 140 137 164 30496
0.81269997 19.52099991 0.46599999 215 213 235 30282
0.81260002 19.51969910 0.46900001 215 213 235 28849
0.81260002 19.51930046 0.47000000 215 213 235 28753
0.81260002 19.51869965 0.47299999 215 213 235 28560
0.81459999 19.54479980 0.38100001 78 66 86 26160
0.81459999 19.54360008 0.38190001 78 66 86 26728
0.81459999 19.54319954 0.38389999 78 66 86 27767
0.81449997 19.54269981 0.38589999 157 149 170 26896
0.81449997 19.54229927 0.38800001 157 149 170 25457
0.81449997 19.54109955 0.39100000 157 149 170 26557
0.81440002 19.54050064 0.39199999 157 149 170 26642
0.81449997 19.54080009 0.39300001 196 191 213 27057
0.81449997 19.54089928 0.39399999 196 191 213 27235
0.81440002 19.53980064 0.39590001 196 191 213 26807
0.81440002 19.53840065 0.39879999 196 191 213 23889
0.81440002 19.53890038 0.39980000 196 191 213 19675
0.81440002 19.53879929 0.40169999 193 191 213 9992
0.81440002 19.53829956 0.40270001 193 191 213 6560
0.81440002 19.53860092 0.40380001 193 191 213 4375
0.81430000 19.53660011 0.40869999 193 191 213 1500
0.81430000 19.53529930 0.41270000 134 135 156 1203
0.81419998 19.53369904 0.42260000 93 95 116 1085
