//X Y Z R G B Intensity
0.80229998 19.53269958 0.42179999 166 169 186 1442
0.80220002 19.53020096 0.42280000 166 169 186 1442
0.80220002 19.52960014 0.42370000 166 169 186 1317
0.80220002 19.53059959 0.42780000 121 124 143 1232
0.80220002 19.53000069 0.43079999 121 124 143 1310
0.80229998 19.53170013 0.43290001 121 124 143 1460
0.80229998 19.53210068 0.43390000 87 89 110 1592
0.80220002 19.53020096 0.43480000 87 89 110 1885
0.80210000 19.52709961 0.43570000 87 89 110 2221
0.80229998 19.53170013 0.43680000 87 89 110 3046
0.80210000 19.52669907 0.43770000 87 89 110 4314
0.80210000 19.52729988 0.43869999 87 89 110 6539
0.80210000 19.52820015 0.43970001 87 89 110 9928
0.80210000 19.52700043 0.44069999 87 89 110 14825
0.80210000 19.52790070 0.44170001 121 121 145 19571
0.80220002 19.52960014 0.44270000 121 121 145 23103
0.80199999 19.52589989 0.44360000 121 121 145 24985
0.80199999 19.52499962 0.44459999 121 121 145 26453
0.80210000 19.52680016 0.44560000 121 121 145 28107
0.80199999 19.52529907 0.44659999 121 121 145 29053
0.80199999 19.52569962 0.44760001 121 121 145 28957
0.80199999 19.52560043 0.44859999 121 121 145 28667
0.80199999 19.52499962 0.44949999 182 180 202 28664
0.80210000 19.52659988 0.45060000 182 180 202 28957
0.80199999 19.52449989 0.45150000 182 180 202 28760
0.80199999 19.52389908 0.45249999 182 180 202 29350
0.80199999 19.52359962 0.45339999 182 180 202 29653
0.80199999 19.52389908 0.45440000 182 180 202 30392
0.80199999 19.52449989 0.45539999 182 180 202 30610
0.80199999 19.52350044 0.45629999 182 180 202 30067
0.80190003 19.52169991 0.45730001 182 180 202 29546
0.80190003 19.52179909 0.45820001 214 213 231 29753
0.80190003 19.52219963 0.45919999 214 213 231 30389
0.80190003 19.52160072 0.46020001 214 213 231 29346
0.80190003 19.52140045 0.46120000 214 213 231 27817
0.80180001 19.51950073 0.46210000 214 213 231 27546
0.80180001 19.52099991 0.46309999 214 213 231 27375
0.80180001 19.51910019 0.46410000 214 213 231 27639
0.80180001 19.51969910 0.46509999 214 213 231 28371
0.80180001 19.52029991 0.46610001 212 210 224 29242
0.80190003 19.52129936 0.46720001 212 210 224 29246
0.80180001 19.52039909 0.46810001 212 210 224 29546
0.80180001 19.51910019 0.46910000 212 210 224 28657
0.80180001 19.52039909 0.47009999 212 210 224 29142
0.80180001 19.52029991 0.47110000 212 210 224 29046
0.80180001 19.51969910 0.47209999 212 210 224 29542
0.80170000 19.51700020 0.47299999 212 210 224 29539
0.80180001 19.51939964 0.47400001 214 212 223 29342
0.80180001 19.51880074 0.47499999 214 212 223 28275
0.80170000 19.51630020 0.47589999 214 212 223 28089
0.80170000 19.51689911 0.47690001 214 212 223 28182
0.80170000 19.51749992 0.47790000 214 212 223 28271
0.80180001 19.51959991 0.47900000 214 212 223 26946
0.80170000 19.51840019 0.47990000 214 212 223 24000
0.80390000 19.54750061 0.37619999 80 67 76 25167
0.80379999 19.54680061 0.37709999 122 110 120 26567
0.80379999 19.54540062 0.37810001 122 110 120 27589
0.80369997 19.54439926 0.37909999 122 110 120 29482
0.80379999 19.54540062 0.38010001 122 110 120 30107
0.80379999 19.54470062 0.38110000 122 110 120 28696
0.80369997 19.54389954 0.38209999 122 110 120 28599
0.80369997 19.54439926 0.38310000 122 110 120 28317
0.80369997 19.54339981 0.38409999 122 110 120 27942
0.80369997 19.54389954 0.38510001 197 189 202 27678
0.80369997 19.54220009 0.38609999 197 189 202 26725
0.80360001 19.54159927 0.38710001 197 189 202 26892
0.80369997 19.54229927 0.38800001 197 189 202 27850
0.80360001 19.54080009 0.38900000 197 189 202 28692
0.80360001 19.54070091 0.38999999 197 189 202 28789
0.80369997 19.54249954 0.39100000 197 189 202 28889
0.80350000 19.53899956 0.39190000 197 189 202 28403
0.80360001 19.54089928 0.39289999 223 219 234 27850
0.80360001 19.54059982 0.39390001 223 219 234 26978
0.80360001 19.54089928 0.39489999 223 219 234 27496
0.80360001 19.54109955 0.39590001 223 219 234 27235
0.80350000 19.53849983 0.39680001 223 219 234 27053
0.80360001 19.54000092 0.39780000 223 219 234 26475
0.80350000 19.53940010 0.39879999 223 219 234 26889
0.80350000 19.53849983 0.39980000 223 219 234 27400
0.80350000 19.53919983 0.40079999 216 215 231 27939
0.80350000 19.53919983 0.40180001 216 215 231 28689
0.80360001 19.53960037 0.40279999 216 215 231 28403
0.80350000 19.53919983 0.40380001 216 215 231 28496
0.80339998 19.53700066 0.40480000 216 215 231 28303
0.80339998 19.53619957 0.40580001 216 215 231 28121
0.80339998 19.53580093 0.40680000 216 215 231 27757
0.80339998 19.53689957 0.40779999 216 215 231 28025
0.80339998 19.53619957 0.40869999 216 215 231 27842
0.80339998 19.53569984 0.40970001 208 210 225 26225
0.80339998 19.53649902 0.41069999 208 210 225 22992
0.80339998 19.53689957 0.41170001 208 210 225 17150
0.80339998 19.53610039 0.41270000 208 210 225 11828
0.80330002 19.53330040 0.41360000 208 210 225 7132
0.80339998 19.53490067 0.41460001 208 210 225 4867
0.80330002 19.53470039 0.41650000 208 210 225 2382
0.80330002 19.53470039 0.41749999 166 169 186 1846
0.80330002 19.53300095 0.42150000 166 169 186 1267
0.80330002 19.53369904 0.42550001 121 124 143 1300
0.80320001 19.53179932 0.42640001 121 124 143 1185
0.80320001 19.53030014 0.42739999 121 124 143 1260
0.80309999 19.52969933 0.43030000 121 124 143 1278
0.80309999 19.52849960 0.43130001 121 124 143 1325
0.80320001 19.53190041 0.43230000 121 124 143 1392
0.80299997 19.52650070 0.43419999 87 89 110 1471
0.80320001 19.53160095 0.43619999 87 89 110 2046
0.80299997 19.52659988 0.43709999 87 89 110 2650
0.80309999 19.52880096 0.43820000 87 89 110 3467
0.80299997 19.52549934 0.43910000 87 89 110 5285
0.80299997 19.52750015 0.44020000 87 89 110 8135
0.80299997 19.52740097 0.44119999 87 89 110 12039
0.80299997 19.52759933 0.44220001 121 121 145 16328
0.80309999 19.52809906 0.44319999 121 121 145 19978
0.80299997 19.52720070 0.44420001 121 121 145 23742
0.80299997 19.52669907 0.44520000 121 121 145 26535
0.80309999 19.52770042 0.44620001 121 121 145 28575
0.80299997 19.52580070 0.44710001 121 121 145 29053
0.80299997 19.52519989 0.44810000 121 121 145 29250
0.80299997 19.52639961 0.44909999 121 121 145 28764
0.80290002 19.52440071 0.45010000 182 180 202 28857
0.80290002 19.52379990 0.45100001 182 180 202 28857
0.80290002 19.52420044 0.45199999 182 180 202 28471
0.80290002 19.52440071 0.45300001 182 180 202 28953
0.80290002 19.52460098 0.45400000 182 180 202 29967
0.80290002 19.52499962 0.45500001 182 180 202 31053
0.80290002 19.52379990 0.45600000 182 180 202 29964
0.80290002 19.52309990 0.45690000 182 180 202 29753
0.80280000 19.52059937 0.45780000 214 213 231 29646
0.80290002 19.52280045 0.45890000 214 213 231 29350
0.80280000 19.52179909 0.45980000 214 213 231 29446
0.80280000 19.52190018 0.46079999 214 213 231 28564
0.80290002 19.52400017 0.46190000 214 213 231 27378
0.80269998 19.51939964 0.46270001 214 213 231 26775
0.80280000 19.52090073 0.46370000 214 213 231 27117
0.80269998 19.51930046 0.46470001 214 213 231 28371
0.80269998 19.52000046 0.46570000 212 210 224 29139
0.80269998 19.51919937 0.46669999 212 210 224 29342
0.80280000 19.52129936 0.46770000 212 210 224 29346
0.80280000 19.52140045 0.46869999 212 210 224 29750
0.80280000 19.52109909 0.46970001 212 210 224 29246
0.80269998 19.51939964 0.47070000 212 210 224 29139
0.80269998 19.51989937 0.47170001 212 210 224 29442
0.80269998 19.51919937 0.47260001 212 210 224 30167
0.80269998 19.51910019 0.47360000 212 210 224 29139
0.80269998 19.51810074 0.47450000 214 212 223 28557
0.80269998 19.51790047 0.47549999 214 212 223 28653
0.80260003 19.51720047 0.47650000 214 212 223 29239
0.80260003 19.51759911 0.47749999 214 212 223 28942
0.80260003 19.51619911 0.47839999 214 212 223 28367
0.80269998 19.51819992 0.47940001 214 212 223 26117
0.80489999 19.54780006 0.37670001 102 90 100 25314
0.80489999 19.54689980 0.37760001 102 90 100 27328
0.80479997 19.54579926 0.37860000 102 90 100 28892
0.80470002 19.54369926 0.37950000 102 90 100 29385
0.80479997 19.54490089 0.38049999 102 90 100 30428
0.80479997 19.54439926 0.38150001 102 90 100 29385
0.80479997 19.54509926 0.38249999 102 90 100 28414
0.80460000 19.54159927 0.38339999 102 90 100 28221
0.80470002 19.54319954 0.38450000 178 170 183 27767
0.80470002 19.54229927 0.38550001 178 170 183 27321
0.80470002 19.54269981 0.38650000 178 170 183 28410
0.80470002 19.54199982 0.38749999 178 170 183 28692
0.80470002 19.54229927 0.38850001 178 170 183 28789
0.80470002 19.54159927 0.38949999 178 170 183 29382
0.80470002 19.54360008 0.39050001 178 170 183 29896
0.80470002 19.54210091 0.39140001 178 170 183 29685
0.80460000 19.54019928 0.39240000 178 170 183 28407
0.80460000 19.53940010 0.39330000 222 216 230 27492
0.80460000 19.53940010 0.39430001 222 216 230 26975
0.80449998 19.53739929 0.39520001 222 216 230 26385
0.80460000 19.54000092 0.39620000 222 216 230 26389
0.80449998 19.53910065 0.39719999 222 216 230 26071
0.80460000 19.53980064 0.39820001 222 216 230 27146
0.80460000 19.53949928 0.39910001 222 216 230 27403
0.80449998 19.53789902 0.40009999 222 216 230 27667
0.80449998 19.53870010 0.40110001 212 210 224 27935
0.80449998 19.53700066 0.40200001 212 210 224 28214
0.80449998 19.53720093 0.40300000 212 210 224 28399
0.80449998 19.53789902 0.40400001 212 210 224 28125
0.80449998 19.53759956 0.40500000 212 210 224 27935
0.80449998 19.53700066 0.40599999 212 210 224 28121
0.80449998 19.53879929 0.40709999 212 210 224 27935
0.80440003 19.53610039 0.40799999 212 210 224 27489
0.80440003 19.53610039 0.40900001 179 178 194 25296
0.80440003 19.53590012 0.41000000 179 178 194 20710
0.80440003 19.53499985 0.41100001 179 178 194 15282
0.80430001 19.53380013 0.41190001 179 178 194 10142
0.80430001 19.53420067 0.41290000 179 178 194 6285
0.80430001 19.53369904 0.41389999 179 178 194 4192
0.80449998 19.53709984 0.41499999 179 178 194 2882
0.80430001 19.53269958 0.41690001 117 118 136 1746
0.80430001 19.53380013 0.41990000 117 118 136 1382
0.80419999 19.53120041 0.42269999 117 118 136 1203
0.80419999 19.53190041 0.42480001 117 118 136 1221
0.80430001 19.53289986 0.42580000 72 73 93 1171
0.80419999 19.53170013 0.42780000 72 73 93 1267
0.80400002 19.52700043 0.43370000 69 70 91 1392
0.80409998 19.52910042 0.43470001 69 70 91 1507
0.80409998 19.52750015 0.43570000 69 70 91 1692
0.80409998 19.52820015 0.43770000 69 70 91 2314
0.80400002 19.52589989 0.43860000 69 70 91 3200
0.80400002 19.52709961 0.43959999 69 70 91 4389
0.80409998 19.52880096 0.44060001 69 70 91 6492
0.80409998 19.52840042 0.44159999 78 76 98 9617
0.80400002 19.52589989 0.44250000 78 76 98 13885
0.80409998 19.52709961 0.44350001 78 76 98 18046
0.80409998 19.52799988 0.44459999 78 76 98 22321
0.80400002 19.52499962 0.44549999 78 76 98 25282
0.80400002 19.52569962 0.44650000 78 76 98 27739
0.80400002 19.52499962 0.44749999 78 76 98 27210
0.80390000 19.52429962 0.44850001 78 76 98 27207
0.80390000 19.52339935 0.44949999 134 132 153 27378
0.80400002 19.52589989 0.45050001 134 132 153 27471
0.80400002 19.52470016 0.45140001 134 132 153 27739
0.80390000 19.52389908 0.45240000 134 132 153 27646
0.80400002 19.52470016 0.45339999 134 132 153 28760
0.80390000 19.52429962 0.45440000 134 132 153 29653
0.80390000 19.52350044 0.45530000 134 132 153 30939
0.80390000 19.52280045 0.45629999 134 132 153 30175
0.80390000 19.52260017 0.45719999 134 132 153 29446
0.80379999 19.52149963 0.45820001 196 195 213 29046
0.80390000 19.52280045 0.45919999 196 195 213 28857
0.80390000 19.52210045 0.46020001 196 195 213 28757
0.80379999 19.52070045 0.46110001 196 195 213 28375
0.80390000 19.52319908 0.46219999 196 195 213 27646
0.80379999 19.52020073 0.46309999 196 195 213 27550
0.80379999 19.52079964 0.46410000 196 195 213 28000
0.80379999 19.52090073 0.46509999 196 195 213 29346
0.80379999 19.52099991 0.46610001 219 217 231 30171
0.80379999 19.52050018 0.46709999 219 217 231 29646
0.80369997 19.51849937 0.46799999 219 217 231 30060
0.80379999 19.52009964 0.46900001 219 217 231 29646
0.80369997 19.51919937 0.47000000 219 217 231 29857
0.80379999 19.52109909 0.47110000 219 217 231 30278
0.80379999 19.51989937 0.47200000 219 217 231 29646
0.80369997 19.51910019 0.47299999 219 217 231 28946
0.80369997 19.51799965 0.47400001 220 218 229 28092
0.80369997 19.51790047 0.47499999 220 218 229 28460
0.80369997 19.51959991 0.47600001 220 218 229 29646
0.80369997 19.51799965 0.47690001 220 218 229 29957
0.80369997 19.51759911 0.47790000 220 218 229 28749
0.80379999 19.51980019 0.47889999 220 218 229 26610
0.80369997 19.51969910 0.47990000 220 218 229 22021
0.80589998 19.54780006 0.37709999 102 90 100 26003
0.80580002 19.54520035 0.37810001 102 90 100 27771
0.80580002 19.54590034 0.37909999 102 90 100 29085
0.80580002 19.54509926 0.38010001 102 90 100 28699
0.80570000 19.54409981 0.38110000 102 90 100 28599
0.80559999 19.54170036 0.38200000 102 90 100 27582
0.80570000 19.54400063 0.38310000 102 90 100 26982
0.80570000 19.54280090 0.38510001 178 170 183 27407
0.80570000 19.54369926 0.38609999 178 170 183 28503
0.80570000 19.54339981 0.38699999 178 170 183 29482
0.80570000 19.54439926 0.38800001 178 170 183 29900
0.80570000 19.54310036 0.38900000 178 170 183 29789
0.80559999 19.54100037 0.38990000 178 170 183 30096
0.80570000 19.54299927 0.39089999 178 170 183 30100
0.80549997 19.53940010 0.39179999 178 170 183 29275
0.80549997 19.54019928 0.39280000 222 216 230 28310
0.80549997 19.53809929 0.39379999 222 216 230 27053
0.80549997 19.54010010 0.39480001 222 216 230 26475
0.80549997 19.54000092 0.39579999 222 216 230 26389
0.80549997 19.53899956 0.39680001 222 216 230 26150
0.80549997 19.53930092 0.39780000 222 216 230 26150
0.80549997 19.53910065 0.39879999 222 216 230 27492
0.80549997 19.53919983 0.39980000 222 216 230 28403
0.80549997 19.53870010 0.40079999 212 210 224 27935
0.80540001 19.53759956 0.40180001 212 210 224 28303
0.80540001 19.53709984 0.40279999 212 210 224 28121
0.80540001 19.53759956 0.40380001 212 210 224 29171
0.80549997 19.54039955 0.40480000 212 210 224 28885
0.80549997 19.53930092 0.40580001 212 210 224 28785
0.80540001 19.53759956 0.40669999 212 210 224 28121
0.80540001 19.53649902 0.40770000 212 210 224 26471
0.80540001 19.53789902 0.40869999 212 210 224 22278
0.80540001 19.53649902 0.40970001 179 178 194 16750
0.80530000 19.53520012 0.41060001 179 178 194 11828
0.80540001 19.53759956 0.41159999 179 178 194 7414
0.80530000 19.53499985 0.41260001 179 178 194 4771
0.80519998 19.53319931 0.41350001 179 178 194 3296
0.80530000 19.53509903 0.41650000 179 178 194 1653
0.80530000 19.53549957 0.41749999 117 118 136 1585
0.80510002 19.53050041 0.41940001 117 118 136 1357
0.80530000 19.53389931 0.42050001 117 118 136 1221
0.80519998 19.53109932 0.42140001 117 118 136 1185
0.80519998 19.53199959 0.42340001 117 118 136 1192
0.80510002 19.53000069 0.42440000 117 118 136 1157
0.80530000 19.53400040 0.42640001 72 73 93 1328
0.80519998 19.53170013 0.42739999 72 73 93 1335
0.80530000 19.53330040 0.43030000 72 73 93 1339
0.80510002 19.53059959 0.43130001 72 73 93 1300
0.80510002 19.52930069 0.43320000 69 70 91 1260
0.80519998 19.53129959 0.43419999 69 70 91 1339
0.80500001 19.52709961 0.43509999 69 70 91 1442
0.80510002 19.52849960 0.43610001 69 70 91 1539
0.80510002 19.53009987 0.43709999 69 70 91 1739
0.80500001 19.52759933 0.44010001 69 70 91 3957
0.80500001 19.52700043 0.44209999 78 76 98 8296
0.80489999 19.52510071 0.44299999 78 76 98 11985
0.80510002 19.52829933 0.44409999 78 76 98 17353
0.80500001 19.52650070 0.44510001 78 76 98 21321
0.80500001 19.52720070 0.44610000 78 76 98 24210
0.80500001 19.52669907 0.44710001 78 76 98 25660
0.80489999 19.52510071 0.44810000 78 76 98 27032
0.80500001 19.52659988 0.44909999 78 76 98 26871
0.80489999 19.52339935 0.44999999 134 132 153 27032
0.80489999 19.52549934 0.45100001 134 132 153 27035
0.80489999 19.52379990 0.45199999 134 132 153 27032
0.80489999 19.52470016 0.45300001 134 132 153 27646
0.80479997 19.52300072 0.45390001 134 132 153 28857
0.80489999 19.52359962 0.45490000 134 132 153 29964
0.80479997 19.52300072 0.45680001 134 132 153 30067
0.80489999 19.52379990 0.45780000 196 195 213 29049
0.80470002 19.52090073 0.45879999 196 195 213 28560
0.80479997 19.52160072 0.45980000 196 195 213 28467
0.80479997 19.52140045 0.46079999 196 195 213 27910
0.80479997 19.52140045 0.46180001 196 195 213 28278
0.80479997 19.52109909 0.46280000 196 195 213 28564
0.80470002 19.52009964 0.46370000 196 195 213 28657
0.80470002 19.52079964 0.46470001 196 195 213 29346
0.80479997 19.52120018 0.46579999 219 217 231 29960
0.80470002 19.51969910 0.46669999 219 217 231 30492
0.80470002 19.52090073 0.46770000 219 217 231 30603
0.80470002 19.52059937 0.46869999 219 217 231 29857
0.80470002 19.52059937 0.46970001 219 217 231 30825
0.80470002 19.52070045 0.47070000 219 217 231 29857
0.80479997 19.52179909 0.47170001 219 217 231 29964
0.80470002 19.51899910 0.47260001 219 217 231 28371
0.80449998 19.51580048 0.47350001 219 217 231 27632
0.80460000 19.51829910 0.47450000 220 218 229 27460
0.80460000 19.51740074 0.47549999 220 218 229 28846
0.80460000 19.51799965 0.47650000 220 218 229 29039
0.80460000 19.51790047 0.47749999 220 218 229 28653
0.80470002 19.51980019 0.47850001 220 218 229 26200
0.80460000 19.51799965 0.47940001 220 218 229 22192
0.80680001 19.54619980 0.37860000 102 90 100 26985
0.80669999 19.54339981 0.37950000 102 90 100 27500
0.80669999 19.54360008 0.38049999 102 90 100 27767
0.80669999 19.54479980 0.38159999 102 90 100 26900
0.80669999 19.54380035 0.38249999 102 90 100 26317
0.80659997 19.54269981 0.38350001 102 90 100 26725
0.80659997 19.54150009 0.38450000 178 170 183 27150
0.80669999 19.54330063 0.38560000 178 170 183 27942
0.80669999 19.54299927 0.38650000 178 170 183 28696
0.80659997 19.54140091 0.38749999 178 170 183 29582
0.80659997 19.54190063 0.38850001 178 170 183 30100
0.80669999 19.54290009 0.38949999 178 170 183 29896
0.80659997 19.54179955 0.39050001 178 170 183 29996
0.80659997 19.54080009 0.39140001 178 170 183 29382
0.80659997 19.54170036 0.39240000 178 170 183 29178
0.80650002 19.53849983 0.39330000 222 216 230 29075
0.80650002 19.53960037 0.39430001 222 216 230 28496
0.80650002 19.53940010 0.39530000 222 216 230 27317
0.80650002 19.53960037 0.39620000 222 216 230 27232
0.80650002 19.54000092 0.39719999 222 216 230 26389
0.80650002 19.53930092 0.39820001 222 216 230 26807
0.80650002 19.53870010 0.39910001 222 216 230 27317
0.80650002 19.53910065 0.40009999 222 216 230 28496
0.80650002 19.53879929 0.40110001 212 210 224 28978
0.80650002 19.53779984 0.40210000 212 210 224 28978
0.80650002 19.53829956 0.40310001 212 210 224 28882
0.80640000 19.53730011 0.40400001 212 210 224 28589
0.80650002 19.53809929 0.40500000 212 210 224 28978
0.80650002 19.53879929 0.40610000 212 210 224 28496
0.80640000 19.53569984 0.40700001 212 210 224 25600
0.80650002 19.53789902 0.40799999 212 210 224 21335
0.80650002 19.53829956 0.40900001 179 178 194 15478
0.80640000 19.53590012 0.41000000 179 178 194 9878
0.80640000 19.53520012 0.41190001 179 178 194 4010
0.80629998 19.53330040 0.41389999 179 178 194 2221
0.80640000 19.53649902 0.41490000 179 178 194 1842
0.80640000 19.53580093 0.41589999 179 178 194 1625
0.80620003 19.53190041 0.41679999 179 178 194 1521
0.80629998 19.53389931 0.42580000 72 73 93 1221
0.80620003 19.53079987 0.42879999 72 73 93 1239
0.80629998 19.53339958 0.43090001 72 73 93 1146
0.80599999 19.52650070 0.43570000 69 70 91 1414
0.80599999 19.52709961 0.43869999 69 70 91 2057
0.80610001 19.52899933 0.43970001 69 70 91 2460
0.80599999 19.52709961 0.44159999 78 76 98 4967
0.80599999 19.52639961 0.44260001 78 76 98 7432
0.80599999 19.52689934 0.44360000 78 76 98 11175
0.80599999 19.52759933 0.44459999 78 76 98 15525
0.80589998 19.52529907 0.44549999 78 76 98 20307
0.80589998 19.52519989 0.44650000 78 76 98 24007
0.80589998 19.52519989 0.44749999 78 76 98 26128
0.80589998 19.52529907 0.44850001 78 76 98 27210
0.80599999 19.52560043 0.44949999 134 132 153 27650
0.80589998 19.52529907 0.45050001 134 132 153 27739
0.80580002 19.52199936 0.45140001 134 132 153 26778
0.80589998 19.52379990 0.45240000 134 132 153 27735
0.80599999 19.52639961 0.45350000 134 132 153 27742
0.80580002 19.52300072 0.45429999 134 132 153 28100
0.80589998 19.52400017 0.45530000 134 132 153 29049
0.80589998 19.52420044 0.45629999 134 132 153 29146
0.80589998 19.52309990 0.45730001 134 132 153 28857
0.80580002 19.52239990 0.45820001 196 195 213 27553
0.80580002 19.52179909 0.45919999 196 195 213 26692
0.80580002 19.52160072 0.46010000 196 195 213 27467
0.80580002 19.52260017 0.46110001 196 195 213 27910
0.80580002 19.52149963 0.46210000 196 195 213 27910
0.80580002 19.52160072 0.46309999 196 195 213 28564
0.80580002 19.52129936 0.46410000 196 195 213 27910
0.80580002 19.52219963 0.46509999 196 195 213 28660
0.80580002 19.52109909 0.46610001 219 217 231 30064
0.80580002 19.52109909 0.46700001 219 217 231 29860
0.80580002 19.52099991 0.46799999 219 217 231 29546
0.80580002 19.52070045 0.46900001 219 217 231 29750
0.80570000 19.52000046 0.47000000 219 217 231 29139
0.80570000 19.51939964 0.47099999 219 217 231 28464
0.80559999 19.51799965 0.47200000 219 217 231 27903
0.80559999 19.51790047 0.47299999 219 217 231 27635
0.80559999 19.51650047 0.47389999 220 218 229 27282
0.80559999 19.51829910 0.47490001 220 218 229 28092
0.80570000 19.51860046 0.47589999 220 218 229 27996
0.80570000 19.51829910 0.47690001 220 218 229 28275
0.80570000 19.51880074 0.47790000 220 218 229 26360
0.80570000 19.51919937 0.47889999 220 218 229 22785
0.80779999 19.54700089 0.37810001 102 90 100 25460
0.80790001 19.54780006 0.37909999 102 90 100 26325
0.80769998 19.54430008 0.38010001 102 90 100 27239
0.80779999 19.54660034 0.38110000 102 90 100 27242
0.80779999 19.54520035 0.38209999 102 90 100 27328
0.80769998 19.54400063 0.38310000 102 90 100 26900
0.80769998 19.54310036 0.38409999 102 90 100 26396
0.80760002 19.54210091 0.38499999 178 170 183 26982
0.80760002 19.54210091 0.38600001 178 170 183 28128
0.80769998 19.54260063 0.38699999 178 170 183 28889
0.80760002 19.54210091 0.38800001 178 170 183 29896
0.80750000 19.54000092 0.38890001 178 170 183 29992
0.80760002 19.54150009 0.38990000 178 170 183 29278
0.80750000 19.53949928 0.39089999 178 170 183 30203
0.80760002 19.54050064 0.39190000 178 170 183 30203
0.80760002 19.54050064 0.39289999 222 216 230 30746
0.80760002 19.54039955 0.39379999 222 216 230 30203
0.80750000 19.53949928 0.39480001 222 216 230 28785
0.80750000 19.53960037 0.39579999 222 216 230 27939
0.80760002 19.54129982 0.39680001 222 216 230 27060
0.80750000 19.53800011 0.39770001 222 216 230 27400
0.80760002 19.54080009 0.39879999 222 216 230 28032
0.80750000 19.53809929 0.39969999 222 216 230 28307
0.80750000 19.53800011 0.40070000 212 210 224 28125
0.80750000 19.53849983 0.40180001 212 210 224 27492
0.80750000 19.53809929 0.40279999 212 210 224 27492
0.80739999 19.53660011 0.40369999 212 210 224 28025
0.80739999 19.53689957 0.40470001 212 210 224 28399
0.80739999 19.53549957 0.40570000 212 210 224 26467
0.80739999 19.53569984 0.40669999 212 210 224 21878
0.80750000 19.53820038 0.40779999 212 210 224 15592
0.80739999 19.53730011 0.40869999 212 210 224 9842
0.80729997 19.53450012 0.40959999 179 178 194 6353
0.80739999 19.53610039 0.41060001 179 178 194 4364
0.80729997 19.53409958 0.41159999 179 178 194 3014
0.80739999 19.53739929 0.41260001 179 178 194 2257
0.80729997 19.53319931 0.41450000 179 178 194 1692
0.80729997 19.53330040 0.41949999 117 118 136 1267
0.80720001 19.53109932 0.42240000 117 118 136 1089
0.80720001 19.53109932 0.42340001 117 118 136 1164
0.80720001 19.53289986 0.42440000 117 118 136 1157
0.80720001 19.53109932 0.42539999 72 73 93 1142
0.80710000 19.52860069 0.42629999 72 73 93 1185
0.80729997 19.53330040 0.42840001 72 73 93 1182
0.80720001 19.53229904 0.43130001 72 73 93 1146
0.80699998 19.52740097 0.43509999 69 70 91 1289
0.80710000 19.53009987 0.43810001 69 70 91 1550
0.80710000 19.53020096 0.43910000 69 70 91 1796
0.80710000 19.52969933 0.44010001 69 70 91 2171
0.80699998 19.52659988 0.44110000 69 70 91 2803
0.80699998 19.52759933 0.44209999 78 76 98 4160
0.80699998 19.52650070 0.44409999 78 76 98 10007
0.80699998 19.52709961 0.44510001 78 76 98 14449
0.80690002 19.52470016 0.44600001 78 76 98 19521
0.80699998 19.52589989 0.44710001 78 76 98 23160
0.80690002 19.52540016 0.44800001 78 76 98 25739
0.80690002 19.52490044 0.44900000 78 76 98 26696
0.80690002 19.52470016 0.44999999 134 132 153 27557
0.80690002 19.52490044 0.45100001 134 132 153 27210
0.80680001 19.52339935 0.45190001 134 132 153 26950
0.80680001 19.52300072 0.45289999 134 132 153 26864
0.80690002 19.52460098 0.45390001 134 132 153 26696
0.80680001 19.52309990 0.45490000 134 132 153 27292
0.80690002 19.52440071 0.45590001 134 132 153 27825
0.80690002 19.52379990 0.45690000 134 132 153 27646
0.80680001 19.52210045 0.45780000 196 195 213 27289
0.80680001 19.52280045 0.45879999 196 195 213 26950
0.80680001 19.52249908 0.45980000 196 195 213 27910
0.80680001 19.52199936 0.46079999 196 195 213 28000
0.80680001 19.52210045 0.46180001 196 195 213 28189
0.80680001 19.52149963 0.46280000 196 195 213 28375
0.80669999 19.52000046 0.46370000 196 195 213 27817
0.80680001 19.52169991 0.46480000 196 195 213 28375
0.80680001 19.52199936 0.46579999 219 217 231 29246
0.80669999 19.52039909 0.46669999 219 217 231 29546
0.80669999 19.51910019 0.46770000 219 217 231 29542
0.80669999 19.51880074 0.46869999 219 217 231 29242
0.80669999 19.51989937 0.46970001 219 217 231 29242
0.80669999 19.52009964 0.47070000 219 217 231 28849
0.80669999 19.51880074 0.47160000 219 217 231 28092
0.80659997 19.51759911 0.47260001 219 217 231 27903
0.80659997 19.51810074 0.47360000 219 217 231 27814
0.80659997 19.51700020 0.47450000 220 218 229 28460
0.80659997 19.51639938 0.47549999 220 218 229 28178
0.80669999 19.51889992 0.47650000 220 218 229 28464
0.80659997 19.51770020 0.47749999 220 218 229 26771
0.80659997 19.51779938 0.47850001 220 218 229 23407
0.80879998 19.54700089 0.37860000 102 90 100 26567
0.80870003 19.54529953 0.37959999 102 90 100 27328
0.80879998 19.54640007 0.38060001 102 90 100 28039
0.80870003 19.54450035 0.38150001 102 90 100 27678
0.80870003 19.54479980 0.38249999 102 90 100 27678
0.80860001 19.54310036 0.38350001 102 90 100 26810
0.80860001 19.54220009 0.38450000 178 170 183 26392
0.80849999 19.54109955 0.38550001 178 170 183 27321
0.80860001 19.54190063 0.38650000 178 170 183 28032
0.80860001 19.54260063 0.38749999 178 170 183 29082
0.80860001 19.54190063 0.38850001 178 170 183 28596
0.80860001 19.54150009 0.38940001 178 170 183 28789
0.80849999 19.54019928 0.39039999 178 170 183 28982
0.80860001 19.54240036 0.39140001 178 170 183 29789
