//X Y Z R G B Intensity
-15.58024979 16.19775009 -0.22900000 223 236 253 27228
-15.57925034 16.19700050 -0.22800000 223 236 253 26725
-15.57950020 16.19725037 -0.22600000 223 236 253 27978
-15.57900047 16.19650078 -0.22400001 223 236 253 28125
-15.57824993 16.19574928 -0.22200000 242 255 255 27975
-15.57775021 16.19524956 -0.21900000 242 255 255 29089
-15.57750034 16.19499969 -0.21799999 242 255 255 29007
-15.57625008 16.19400024 -0.21675000 242 255 255 28921
-15.57600021 16.19350052 -0.21574999 242 255 255 28353
-15.57600021 16.19350052 -0.21475001 242 255 255 28199
-15.57499981 16.19249916 -0.21275000 242 255 255 27582
-15.57474995 16.19224930 -0.21175000 242 255 255 27735
-15.57400036 16.19149971 -0.20800000 242 255 255 12425
-15.57374954 16.19124985 -0.20700000 242 255 255 8514
-15.57349968 16.19099998 -0.20600000 242 255 255 5171
-15.57275009 16.19000053 -0.20400000 223 236 252 2450
-15.57200050 16.18925095 -0.20200001 223 236 252 1525
-15.57225037 16.18950081 -0.20100001 223 236 252 1314
-15.57100010 16.18824959 -0.19800000 223 236 252 1167
-15.56949997 16.18675041 -0.19400001 162 177 208 1146
-15.56875038 16.18600082 -0.19200000 162 177 208 1057
-15.56500053 16.18199921 -0.18075000 149 165 199 15242
-15.56525040 16.18250084 -0.17975000 149 165 199 19150
-15.56474972 16.18174934 -0.17874999 149 165 199 21821
-15.56424999 16.18124962 -0.17675000 149 165 199 24042
-15.56350040 16.18050003 -0.17575000 200 213 245 25174
-15.56400013 16.18099976 -0.17475000 200 213 245 26835
-15.56250000 16.17950058 -0.17275000 200 213 245 27939
-15.56175041 16.17874908 -0.17075001 200 213 245 27403
-15.56149960 16.17849922 -0.16975001 200 213 245 27260
-15.56124973 16.17824936 -0.16675000 236 246 255 28717
-15.56075001 16.17774963 -0.16575000 236 246 255 28317
-15.55999947 16.17700005 -0.16474999 236 246 255 28560
-15.55924988 16.17625046 -0.16275001 236 246 255 27700
-15.55974960 16.17675018 -0.16175000 236 246 255 28317
-15.55924988 16.17600060 -0.16075000 236 246 255 29210
-15.55900002 16.17575073 -0.15975000 236 246 255 29725
-15.55875015 16.17575073 -0.15875000 236 246 255 30525
-15.55875015 16.17550087 -0.15775000 233 241 255 30432
-15.55825043 16.17499924 -0.15674999 233 241 255 29985
-15.55774975 16.17474937 -0.15475000 233 241 255 29546
-15.55749989 16.17424965 -0.15275000 233 241 255 29632
-15.55574989 16.17250061 -0.14974999 233 241 255 27314
-15.55574989 16.17250061 -0.14875001 233 241 255 26464
-15.55550003 16.17225075 -0.14775001 234 246 255 25664
-15.55500031 16.17174911 -0.14675000 234 246 255 23800
-15.55424976 16.17099953 -0.14375000 234 246 255 6632
-15.58300018 16.20224953 -0.24175000 175 190 209 26317
-15.58174992 16.20100021 -0.23875000 175 190 209 27307
-15.58250046 16.20174980 -0.23774999 175 190 209 27985
-15.58150005 16.20075035 -0.23675001 175 190 209 28367
-15.58150005 16.20075035 -0.23575000 175 190 209 28610
-15.58024979 16.19949913 -0.23475000 175 190 209 28128
-15.58074951 16.19974899 -0.23375000 175 190 209 27900
-15.58024979 16.19924927 -0.23150000 223 236 253 26657
-15.57925034 16.19824982 -0.23050000 223 236 253 27517
-15.57950020 16.19849968 -0.22849999 223 236 253 27821
-15.57849979 16.19750023 -0.22450000 223 236 253 28050
-15.57750034 16.19650078 -0.22350000 242 255 255 28285
-15.57750034 16.19675064 -0.22274999 242 255 255 28121
-15.57724953 16.19625092 -0.22075000 242 255 255 28203
-15.57625008 16.19524956 -0.21975000 242 255 255 28435
-15.57649994 16.19549942 -0.21875000 242 255 255 29253
-15.57575035 16.19474983 -0.21675000 242 255 255 28042
-15.57474995 16.19375038 -0.21375000 242 255 255 27664
-15.57400036 16.19300079 -0.21275000 242 255 255 27357
-15.57450008 16.19325066 -0.21175000 242 255 255 26642
-15.57349968 16.19249916 -0.21050000 242 255 255 22871
-15.57299995 16.19199944 -0.20850000 242 255 255 13496
-15.57225037 16.19124985 -0.20750000 242 255 255 8575
-15.57174969 16.19050026 -0.20649999 242 255 255 4900
-15.57050037 16.18925095 -0.20050000 223 236 252 1260
-15.57075024 16.18950081 -0.19949999 223 236 252 1228
-15.56900024 16.18774986 -0.19525000 162 177 208 1039
-15.56799984 16.18675041 -0.19050001 162 177 208 1153
-15.56599998 16.18474960 -0.18650000 162 177 208 1821
-15.56449986 16.18300056 -0.18025000 149 165 199 12725
-15.56424999 16.18275070 -0.17925000 149 165 199 16039
-15.56400013 16.18250084 -0.17825000 149 165 199 19553
-15.56424999 16.18275070 -0.17725000 149 165 199 21728
-15.56350040 16.18199921 -0.17625000 200 213 245 23164
-15.56299973 16.18149948 -0.17524999 200 213 245 24621
-15.56225014 16.18050003 -0.17425001 200 213 245 26135
-15.56225014 16.18074989 -0.17325000 200 213 245 26975
-15.56124973 16.17950058 -0.17125000 200 213 245 27632
-15.56149960 16.17975044 -0.17025000 200 213 245 28010
-15.56099987 16.17925072 -0.16824999 200 213 245 27478
-15.55974960 16.17824936 -0.16725001 200 213 245 28007
-15.55999947 16.17824936 -0.16650000 236 246 255 28007
-15.55974960 16.17824936 -0.16550000 236 246 255 27778
-15.55850029 16.17675018 -0.16249999 236 246 255 28078
-15.55900002 16.17724991 -0.16050000 236 246 255 29550
-15.55774975 16.17600060 -0.15950000 236 246 255 30432
-15.55799961 16.17625046 -0.15850000 236 246 255 30621
-15.55774975 16.17600060 -0.15750000 233 241 255 30525
-15.55774975 16.17600060 -0.15650000 233 241 255 30803
-15.55700016 16.17525101 -0.15549999 233 241 255 30800
-15.55700016 16.17525101 -0.15350001 233 241 255 29464
-15.55525017 16.17350006 -0.15050000 233 241 255 27389
-15.55424976 16.17250061 -0.14725000 234 246 255 24846
-15.55350018 16.17149925 -0.14524999 234 246 255 13650
-15.55375004 16.17174911 -0.14425001 234 246 255 7435
-15.58300018 16.20400047 -0.24400000 132 151 168 24371
-15.58199978 16.20274925 -0.23999999 181 198 216 27525
-15.58074951 16.20174980 -0.23899999 181 198 216 27753
-15.58125019 16.20199966 -0.23800001 181 198 216 28532
-15.58024979 16.20100021 -0.23600000 181 198 216 28449
-15.58049965 16.20125008 -0.23500000 181 198 216 29096
-15.57925034 16.20000076 -0.23199999 227 242 255 27082
-15.57849979 16.19924927 -0.23000000 227 242 255 28446
-15.57824993 16.19899940 -0.22900000 227 242 255 28207
-15.57800007 16.19899940 -0.22800000 227 242 255 29175
-15.57800007 16.19874954 -0.22700000 227 242 255 28678
-15.57750034 16.19824982 -0.22600000 227 242 255 27896
-15.57724953 16.19799995 -0.22499999 227 242 255 27975
-15.57625008 16.19700050 -0.22400001 227 242 255 27892
-15.57649994 16.19700050 -0.22300000 244 255 255 28357
-15.57625008 16.19700050 -0.22100000 244 255 255 28521
-15.57499981 16.19574928 -0.22000000 244 255 255 28282
-15.57550049 16.19625092 -0.21799999 244 255 255 27296
-15.57450008 16.19499969 -0.21600001 244 255 255 27814
-15.57349968 16.19400024 -0.21475001 244 255 255 27735
-15.57349968 16.19425011 -0.21375000 222 234 250 28196
-15.57324982 16.19400024 -0.21275000 222 234 250 27292
-15.57324982 16.19375038 -0.21175000 222 234 250 24642
-15.57349968 16.19400024 -0.21075000 222 234 250 19275
-15.57174969 16.19224930 -0.20774999 222 234 250 5178
-15.57124996 16.19174957 -0.20675001 222 234 250 3421
-15.56900024 16.18925095 -0.19900000 176 188 210 1107
-15.56674957 16.18700027 -0.19200000 118 134 167 1017
-15.56474972 16.18499947 -0.18475001 106 122 158 2217
-15.56299973 16.18300056 -0.17975000 106 122 158 11782
-15.56299973 16.18325043 -0.17874999 106 122 158 15000
-15.56225014 16.18225098 -0.17775001 106 122 158 18317
-15.56225014 16.18225098 -0.17575000 153 166 198 22853
-15.56175041 16.18174934 -0.17475000 153 166 198 25296
-15.56075001 16.18074989 -0.17275000 153 166 198 27114
-15.56124973 16.18124962 -0.17174999 153 166 198 27264
-15.55974960 16.17975044 -0.16975001 153 166 198 27935
-15.55999947 16.18000031 -0.16875000 153 166 198 28085
-15.55900002 16.17900085 -0.16675000 205 217 243 27475
-15.55850029 16.17849922 -0.16474999 205 217 243 28478
-15.55749989 16.17749977 -0.16275001 205 217 243 28003
-15.55850029 16.17849922 -0.16175000 205 217 243 27850
-15.55749989 16.17749977 -0.16075000 205 217 243 28314
-15.55700016 16.17700005 -0.15975000 205 217 243 29210
-15.55700016 16.17675018 -0.15875000 205 217 243 29210
-15.55599976 16.17575073 -0.15575001 232 243 255 29632
-15.55599976 16.17575073 -0.15475000 232 243 255 29721
-15.55599976 16.17575073 -0.15375000 232 243 255 29289
-15.55449963 16.17449951 -0.15275000 232 243 255 28389
-15.55449963 16.17449951 -0.15175000 232 243 255 27842
-15.55475044 16.17474937 -0.15075000 232 243 255 27392
-15.55350018 16.17325020 -0.14875001 232 243 255 26882
-15.55399990 16.17374992 -0.14775001 240 252 255 24967
-15.55299950 16.17275047 -0.14675000 240 252 255 20610
-15.55274963 16.17250061 -0.14475000 240 252 255 8575
-15.58224964 16.20450020 -0.24575000 132 151 168 17932
-15.58300018 16.20499992 -0.24474999 132 151 168 22096
-15.58174992 16.20400047 -0.24375001 132 151 168 24546
-15.58125019 16.20325089 -0.24275000 132 151 168 25721
-15.58224964 16.20425034 -0.24175000 181 198 216 26664
-15.58024979 16.20224953 -0.23975000 181 198 216 27450
-15.58100033 16.20299911 -0.23875000 181 198 216 28371
-15.57975006 16.20174980 -0.23774999 181 198 216 28367
-15.57950020 16.20149994 -0.23675001 181 198 216 28367
-15.57925034 16.20125008 -0.23575000 181 198 216 28446
-15.57975006 16.20174980 -0.23475000 181 198 216 28449
-15.57975006 16.20174980 -0.23375000 181 198 216 28292
-15.57824993 16.20025063 -0.23275000 227 242 255 27371
-15.57849979 16.20050049 -0.23175000 227 242 255 27014
-15.57775021 16.19974899 -0.23050000 227 242 255 28053
-15.57724953 16.19924927 -0.22950000 227 242 255 28289
-15.57775021 16.19974899 -0.22849999 227 242 255 29092
-15.57775021 16.19974899 -0.22750001 227 242 255 28932
-15.57724953 16.19924927 -0.22650000 227 242 255 27821
-15.57674980 16.19874954 -0.22550000 227 242 255 27442
-15.57674980 16.19874954 -0.22450000 227 242 255 27442
-15.57600021 16.19799995 -0.22350000 244 255 255 27514
-15.57600021 16.19775009 -0.22250000 244 255 255 28360
-15.57550049 16.19750023 -0.22149999 244 255 255 28842
-15.57575035 16.19775009 -0.22050001 244 255 255 28599
-15.57425022 16.19599915 -0.21950001 244 255 255 28117
-15.57450008 16.19625092 -0.21875000 244 255 255 27739
-15.57400036 16.19574928 -0.21775000 244 255 255 27585
-15.57374954 16.19549942 -0.21675000 244 255 255 27292
-15.57425022 16.19625092 -0.21574999 244 255 255 27221
-15.57299995 16.19474983 -0.21475001 244 255 255 27507
-15.57349968 16.19524956 -0.21375000 222 234 250 28042
-15.57275009 16.19449997 -0.21175000 222 234 250 21564
-15.57275009 16.19449997 -0.21075000 222 234 250 15539
-15.57250023 16.19425011 -0.20975000 222 234 250 10142
-15.57149982 16.19325066 -0.20850000 222 234 250 6135
-15.57075024 16.19249916 -0.20550001 222 234 250 2003
-15.56900024 16.19075012 -0.19949999 176 188 210 1100
-15.56674957 16.18824959 -0.19325000 118 134 167 1042
-15.56099987 16.18225098 -0.17625000 153 166 198 19667
-15.56075001 16.18199921 -0.17524999 153 166 198 22007
-15.56124973 16.18275070 -0.17425001 153 166 198 24328
-15.56025028 16.18149948 -0.17225000 153 166 198 26757
-15.55949974 16.18074989 -0.17125000 153 166 198 27403
-15.55949974 16.18074989 -0.17025000 153 166 198 27260
-15.55999947 16.18124962 -0.16925000 153 166 198 27632
-15.55850029 16.17975044 -0.16824999 153 166 198 28007
-15.55949974 16.18074989 -0.16725001 153 166 198 28085
-15.55825043 16.17950058 -0.16550000 205 217 243 28714
-15.55749989 16.17874908 -0.16150001 205 217 243 27546
-15.55649948 16.17749977 -0.16050000 205 217 243 28157
-15.55624962 16.17724991 -0.15650000 232 243 255 30525
-15.55525017 16.17650032 -0.15549999 232 243 255 29807
-15.55525017 16.17625046 -0.15449999 232 243 255 29721
-15.55475044 16.17575073 -0.15350001 232 243 255 29289
-15.55424976 16.17525101 -0.15250000 232 243 255 28471
-15.55375004 16.17474937 -0.15150000 232 243 255 27921
-15.55375004 16.17474937 -0.15050000 232 243 255 27250
-15.55325031 16.17424965 -0.14650001 240 252 255 14921
-15.58049965 16.20400047 -0.24300000 132 151 168 25024
-15.58049965 16.20400047 -0.24100000 181 198 216 26735
-15.58024979 16.20375061 -0.23999999 181 198 216 27985
-15.57999992 16.20350075 -0.23899999 181 198 216 28296
-15.57824993 16.20174980 -0.23600000 181 198 216 27900
-15.57824993 16.20174980 -0.23300000 227 242 255 27521
-15.57699966 16.20050049 -0.23199999 227 242 255 27592
-15.57699966 16.20025063 -0.23100001 227 242 255 28932
-15.57674980 16.20000076 -0.22900000 227 242 255 28525
-15.57600021 16.19924927 -0.22700000 227 242 255 27010
-15.57625008 16.19949913 -0.22600000 227 242 255 27153
-15.57575035 16.19899940 -0.22499999 227 242 255 27007
-15.57600021 16.19924927 -0.22400001 227 242 255 27225
-15.57499981 16.19824982 -0.22300000 244 255 255 28046
-15.57425022 16.19750023 -0.22200000 244 255 255 28121
-15.57499981 16.19824982 -0.22100000 244 255 255 27892
-15.57400036 16.19725037 -0.22000000 244 255 255 27510
-15.57349968 16.19675064 -0.21900000 244 255 255 28282
-15.57275009 16.19599915 -0.21699999 244 255 255 28196
-15.57299995 16.19625092 -0.21600001 244 255 255 27435
-15.57225037 16.19549942 -0.21500000 244 255 255 26232
-15.57225037 16.19524956 -0.21400000 222 234 250 24010
-15.57100010 16.19425011 -0.21175000 222 234 250 14685
-15.57149982 16.19474983 -0.21100000 222 234 250 9353
-15.56500053 16.18774986 -0.19175000 118 134 167 1042
-15.56250000 16.18524933 -0.18175000 106 122 158 2907
-15.56124973 16.18400002 -0.17874999 106 122 158 9089
-15.56099987 16.18375015 -0.17775001 106 122 158 12535
-15.56050014 16.18325043 -0.17575000 153 166 198 19446
-15.55974960 16.18225098 -0.17375000 153 166 198 24503
-15.55999947 16.18275070 -0.17275000 153 166 198 26071
-15.55924988 16.18174934 -0.16875000 153 166 198 27478
-15.55725002 16.18000031 -0.16474999 205 217 243 28317
-15.55574989 16.17824936 -0.16175000 205 217 243 28003
-15.55599976 16.17849922 -0.16075000 205 217 243 28078
-15.55599976 16.17849922 -0.15975000 205 217 243 28396
-15.55550003 16.17774963 -0.15875000 205 217 243 29210
-15.55550003 16.17799950 -0.15775000 232 243 255 29985
-15.55475044 16.17724991 -0.15674999 232 243 255 29807
-15.55500031 16.17749977 -0.15475000 232 243 255 29289
-15.55449963 16.17700005 -0.15375000 232 243 255 29464
-15.55350018 16.17600060 -0.15275000 232 243 255 29285
-15.55274963 16.17525101 -0.15175000 232 243 255 28389
-15.55224991 16.17474937 -0.14875001 232 243 255 24725
-15.55200005 16.17449951 -0.14775001 240 252 255 21575
-15.55125046 16.17374992 -0.14675000 240 252 255 16178
-15.55175018 16.17399979 -0.14575000 240 252 255 10335
-15.57999992 16.20475006 -0.24349999 132 151 168 22735
-15.58049965 16.20549965 -0.24275000 181 198 216 24028
-15.57900047 16.20375061 -0.23975000 181 198 216 27903
-15.57849979 16.20325089 -0.23875000 181 198 216 28532
-15.57849979 16.20325089 -0.23774999 181 198 216 28532
-15.57824993 16.20325089 -0.23675001 181 198 216 28214
-15.57849979 16.20350075 -0.23575000 181 198 216 28767
-15.57724953 16.20199966 -0.23475000 181 198 216 27825
-15.57699966 16.20199966 -0.23250000 227 242 255 28528
-15.57699966 16.20174980 -0.23150000 227 242 255 28849
-15.57625008 16.20100021 -0.23050000 227 242 255 28849
-15.57524967 16.20025063 -0.22849999 227 242 255 28760
-15.57575035 16.20050049 -0.22750001 227 242 255 27300
-15.57524967 16.20000076 -0.22550000 227 242 255 27078
-15.57400036 16.19874954 -0.22350000 244 255 255 27296
-15.57374954 16.19849968 -0.22250000 244 255 255 28282
-15.57349968 16.19824982 -0.22149999 244 255 255 27817
-15.57374954 16.19849968 -0.22050001 244 255 255 27971
-15.57299995 16.19775009 -0.21650000 244 255 255 27003
-15.57149982 16.19599915 -0.21450000 244 255 255 23839
-15.56999969 16.19449997 -0.21050000 222 234 250 6203
-15.57050037 16.19499969 -0.20850000 222 234 250 2950
-15.56875038 16.19325066 -0.20649999 222 234 250 1557
-15.56900024 16.19350052 -0.20350000 176 188 210 1178
-15.56774998 16.19199944 -0.19925000 176 188 210 935
-15.56700039 16.19124985 -0.19724999 176 188 210 910
-15.56424999 16.18849945 -0.18825001 118 134 167 1003
-15.56149960 16.18574905 -0.18224999 106 122 158 1935
-15.56149960 16.18549919 -0.18025000 106 122 158 3128
-15.56025028 16.18449974 -0.17925000 106 122 158 4257
-15.55974960 16.18400002 -0.17625000 153 166 198 13596
-15.56025028 16.18449974 -0.17524999 153 166 198 17685
-15.55900002 16.18325043 -0.17425001 153 166 198 20792
-15.55850029 16.18250084 -0.17325000 153 166 198 24092
-15.55924988 16.18325043 -0.17225000 153 166 198 26071
-15.55825043 16.18225098 -0.17125000 153 166 198 27478
-15.55774975 16.18174934 -0.17025000 153 166 198 27778
-15.55825043 16.18250084 -0.16925000 153 166 198 27478
-15.55774975 16.18174934 -0.16824999 153 166 198 27935
-15.55700016 16.18099976 -0.16725001 153 166 198 27475
-15.55700016 16.18124962 -0.16625001 205 217 243 27703
-15.55500031 16.17900085 -0.16150001 205 217 243 27625
-15.55500031 16.17874908 -0.15950000 205 217 243 28878
-15.55424976 16.17799950 -0.15850000 205 217 243 29721
-15.55424976 16.17824936 -0.15750000 232 243 255 29985
-15.55399990 16.17774963 -0.15650000 232 243 255 29632
-15.55375004 16.17774963 -0.15549999 232 243 255 29121
-15.55375004 16.17774963 -0.15449999 232 243 255 28878
-15.55299950 16.17675018 -0.15350001 232 243 255 28792
-15.55274963 16.17675018 -0.15250000 232 243 255 29117
-15.55274963 16.17650032 -0.15050000 232 243 255 27317
-15.55150032 16.17525101 -0.14925000 232 243 255 25728
-15.55150032 16.17525101 -0.14825000 240 252 255 22735
-15.55150032 16.17525101 -0.14624999 240 252 255 11839
-15.57975006 16.20624924 -0.24500000 132 151 168 17746
-15.57950020 16.20599937 -0.24300000 132 151 168 23910
-15.57975006 16.20624924 -0.24200000 181 198 216 25724
-15.57900047 16.20549965 -0.24100000 181 198 216 26660
-15.57824993 16.20475006 -0.23999999 181 198 216 27160
-15.57824993 16.20475006 -0.23800001 181 198 216 27985
-15.57699966 16.20350075 -0.23700000 181 198 216 27521
-15.57750034 16.20375061 -0.23500000 181 198 216 27307
-15.57625008 16.20249939 -0.23300000 227 242 255 28528
-15.57575035 16.20199966 -0.23199999 227 242 255 29342
-15.57600021 16.20224953 -0.23000000 227 242 255 28764
-15.57474995 16.20125008 -0.22900000 227 242 255 27517
-15.57474995 16.20125008 -0.22800000 227 242 255 27367
-15.57299995 16.19924927 -0.22300000 244 255 255 27514
-15.57299995 16.19924927 -0.22200000 244 255 255 27007
-15.57250023 16.19874954 -0.22100000 244 255 255 27071
-15.57174969 16.19799995 -0.22000000 244 255 255 27003
-15.57225037 16.19849968 -0.21900000 244 255 255 27003
-15.57100010 16.19725037 -0.21699999 244 255 255 25578
-15.57149982 16.19775009 -0.21600001 244 255 255 23292
-15.57050037 16.19650078 -0.21275000 222 234 250 9921
-15.56974983 16.19599915 -0.21175000 222 234 250 5725
-15.56824970 16.19449997 -0.20874999 222 234 250 2025
-15.56774998 16.19375038 -0.20175000 176 188 210 867
-15.56225014 16.18799973 -0.18775000 118 134 167 964
-15.56099987 16.18675041 -0.18375000 106 122 158 1435
-15.55924988 16.18474960 -0.17775001 106 122 158 6085
-15.55875015 16.18449974 -0.17575000 153 166 198 13303
-15.55924988 16.18499947 -0.17475000 153 166 198 17717
-15.55825043 16.18400002 -0.17375000 153 166 198 21817
-15.55774975 16.18325043 -0.17075001 153 166 198 26614
-15.55774975 16.18325043 -0.16975001 153 166 198 27260
-15.55725002 16.18275070 -0.16875000 153 166 198 27114
-15.55624962 16.18199921 -0.16775000 153 166 198 27550
-15.55550003 16.18099976 -0.16575000 205 217 243 27400
-15.55550003 16.18099976 -0.16474999 205 217 243 27400
-15.55525017 16.18099976 -0.16374999 205 217 243 27257
-15.55350018 16.17900085 -0.15975000 205 217 243 29464
-15.55399990 16.17950058 -0.15875000 205 217 243 28960
-15.55325031 16.17874908 -0.15775000 232 243 255 29121
-15.55325031 16.17874908 -0.15674999 232 243 255 28957
-15.55350018 16.17900085 -0.15575001 232 243 255 28475
-15.55249977 16.17799950 -0.15475000 232 243 255 28471
-15.55299950 16.17824936 -0.15375000 232 243 255 28628
-15.55150032 16.17700005 -0.15275000 232 243 255 28232
-15.55249977 16.17774963 -0.15175000 232 243 255 28153
-15.55175018 16.17724991 -0.15075000 232 243 255 27175
-15.55175018 16.17700005 -0.14974999 232 243 255 26053
-15.55025005 16.17575073 -0.14675000 240 252 255 11785
-15.54975033 16.17499924 -0.14575000 240 252 255 6714
-15.57849979 16.20624924 -0.24450000 132 151 168 16457
-15.57874966 16.20650101 -0.24349999 132 151 168 21532
-15.57824993 16.20599937 -0.24175000 181 198 216 25985
-15.57800007 16.20574951 -0.24075000 181 198 216 26382
-15.57775021 16.20549965 -0.23774999 181 198 216 27375
-15.57649994 16.20425034 -0.23475000 181 198 216 27157
-15.57524967 16.20274925 -0.23250000 227 242 255 28849
-15.57499981 16.20274925 -0.23150000 227 242 255 29092
-15.57474995 16.20249939 -0.23050000 227 242 255 29342
-15.57474995 16.20224953 -0.22950000 227 242 255 29010
-15.57400036 16.20149994 -0.22849999 227 242 255 28050
-15.57324982 16.20075035 -0.22550000 227 242 255 27671
-15.57324982 16.20075035 -0.22350000 244 255 255 28285
-15.57225037 16.19949913 -0.22250000 244 255 255 27296
-15.57225037 16.19974899 -0.22050001 244 255 255 27075
-15.57075024 16.19824982 -0.21850000 244 255 255 26578
-15.57149982 16.19874954 -0.21750000 244 255 255 26100
-15.56999969 16.19750023 -0.21650000 244 255 255 24582
-15.57050037 16.19799995 -0.21550000 244 255 255 21842
-15.56925011 16.19675064 -0.21349999 222 234 250 12364
-15.56900024 16.19625092 -0.21250001 222 234 250 7385
-15.56550026 16.19274902 -0.20150000 176 188 210 889
-15.56149960 16.18849945 -0.18625000 118 134 167 1010
-15.56099987 16.18799973 -0.18425000 106 122 158 1164
-15.55900002 16.18574905 -0.17625000 153 166 198 8035
-15.55749989 16.18449974 -0.17524999 153 166 198 12103
-15.55875015 16.18549919 -0.17425001 153 166 198 16267
-15.55749989 16.18424988 -0.17325000 153 166 198 20664
-15.55700016 16.18375015 -0.17225000 153 166 198 23700
-15.55675030 16.18350029 -0.17125000 153 166 198 25607
-15.55675030 16.18350029 -0.16824999 153 166 198 27039
-15.55550003 16.18225098 -0.16725001 153 166 198 27035
-15.55500031 16.18174934 -0.16625001 205 217 243 27400
-15.55449963 16.18124962 -0.16425000 205 217 243 28003
-15.55475044 16.18149948 -0.16325000 205 217 243 27775
-15.55399990 16.18074989 -0.16225000 205 217 243 27182
-15.55399990 16.18074989 -0.16150001 205 217 243 27700
-15.55375004 16.18050003 -0.15950000 205 217 243 28557
-15.55299950 16.17950058 -0.15850000 205 217 243 28710
-15.55325031 16.18000031 -0.15750000 232 243 255 28557
-15.55224991 16.17900085 -0.15650000 232 243 255 28235
-15.55175018 16.17849922 -0.15549999 232 243 255 28075
-15.55125046 16.17799950 -0.15350001 232 243 255 27842
-15.55099964 16.17774963 -0.15250000 232 243 255 27025
-15.55049992 16.17700005 -0.14950000 232 243 255 24139
-15.55025005 16.17700005 -0.14825000 240 252 255 19882
-15.55000019 16.17675018 -0.14725000 240 252 255 13282
-15.57824993 16.20750046 -0.24400000 132 151 168 19146
-15.57824993 16.20750046 -0.24300000 132 151 168 23257
-15.57800007 16.20725060 -0.24200000 181 198 216 24903
-15.57674980 16.20599937 -0.24100000 181 198 216 26050
-15.57699966 16.20624924 -0.23999999 181 198 216 26592
-15.57674980 16.20574951 -0.23899999 181 198 216 27375
-15.57600021 16.20524979 -0.23800001 181 198 216 27307
-15.57524967 16.20450020 -0.23500000 181 198 216 26242
-15.57550049 16.20475006 -0.23400000 181 198 216 26657
-15.57524967 16.20450020 -0.23300000 227 242 255 27157
-15.57349968 16.20274925 -0.23100001 227 242 255 27300
-15.57425022 16.20325089 -0.23000000 227 242 255 27750
-15.57400036 16.20299911 -0.22900000 227 242 255 27592
-15.57349968 16.20249939 -0.22800000 227 242 255 27975
-15.57299995 16.20199966 -0.22700000 227 242 255 28203
-15.57174969 16.20075035 -0.22499999 227 242 255 27589
-15.57225037 16.20125008 -0.22200000 244 255 255 27150
-15.57174969 16.20075035 -0.22100000 244 255 255 26446
-15.57100010 16.20000076 -0.22000000 244 255 255 25835
-15.57024956 16.19924927 -0.21799999 244 255 255 24235
-15.56999969 16.19874954 -0.21600001 244 255 255 15903
-15.56674957 16.19549942 -0.20575000 222 234 250 1221
-15.56624985 16.19499969 -0.20275000 176 188 210 1025
-15.56099987 16.18950081 -0.18775000 118 134 167 1064
-15.55675030 16.18499947 -0.17174999 153 166 198 21864
-15.55599976 16.18449974 -0.16975001 153 166 198 25803
-15.55475044 16.18300056 -0.16875000 153 166 198 27703
-15.55500031 16.18325043 -0.16675000 205 217 243 27550
-15.55424976 16.18250084 -0.16575000 205 217 243 27546
-15.55325031 16.18149948 -0.16374999 205 217 243 28003
-15.55299950 16.18124962 -0.16175000 205 217 243 27850
-15.55274963 16.18074989 -0.16075000 205 217 243 27396
-15.55224991 16.18025017 -0.15975000 205 217 243 27103
-15.55150032 16.17950058 -0.15775000 232 243 255 26821
-15.55200005 16.18025017 -0.15575001 232 243 255 26746
-15.55099964 16.17925072 -0.15475000 232 243 255 27250
-15.55150032 16.17950058 -0.15375000 232 243 255 26960
-15.55025005 16.17849922 -0.15275000 232 243 255 26885
-15.55074978 16.17900085 -0.15175000 232 243 255 27392
-15.54899979 16.17700005 -0.14875001 232 243 255 21035
-15.54874992 16.17675018 -0.14775001 240 252 255 14921
-15.57824993 16.20899963 -0.24550000 132 151 168 8014
-15.57775021 16.20849991 -0.24450000 132 151 168 13171
-15.57775021 16.20825005 -0.24349999 132 151 168 17903
-15.57775021 16.20825005 -0.24275000 181 198 216 22189
-15.57649994 16.20700073 -0.24150001 181 198 216 24246
-15.57649994 16.20700073 -0.24075000 181 198 216 25789
-15.57600021 16.20650101 -0.23975000 181 198 216 25850
-15.57524967 16.20574951 -0.23675001 181 198 216 26875
-15.57474995 16.20524979 -0.23549999 181 198 216 26800
-15.57450008 16.20499992 -0.23450001 181 198 216 26242
-15.57474995 16.20524979 -0.23350000 181 198 216 25914
-15.57349968 16.20375061 -0.23150000 227 242 255 27303
-15.57299995 16.20350075 -0.23050000 227 242 255 27746
-15.57299995 16.20325089 -0.22950000 227 242 255 27300
-15.57275009 16.20325089 -0.22750001 227 242 255 28603
-15.57275009 16.20325089 -0.22650000 227 242 255 28442
-15.57200050 16.20249939 -0.22550000 227 242 255 27746
-15.57124996 16.20149994 -0.22450000 227 242 255 28046
-15.56999969 16.20025063 -0.22149999 244 255 255 27889
-15.57075024 16.20100021 -0.22050001 244 255 255 27221
-15.57024956 16.20050049 -0.21950001 244 255 255 25971
-15.56949997 16.19974899 -0.21850000 244 255 255 24767
-15.56949997 16.19974899 -0.21750000 244 255 255 21700
-15.56850052 16.19874954 -0.21450000 244 255 255 8285
-15.56575012 16.19599915 -0.20750000 222 234 250 1357
-15.56375027 16.19375038 -0.19850001 176 188 210 978
-15.55999947 16.18975067 -0.18625000 118 134 167 942
