//X Y Z R G B Intensity
-0.04100000 5.30249977 0.07950000 59 45 68 2292
-0.04100000 5.30474997 0.08050000 59 45 68 2753
-0.04100000 5.30474997 0.08150000 62 53 74 3914
-0.04100000 5.30399990 0.08250000 62 53 74 6450
-0.04100000 5.30249977 0.08350000 81 73 94 10975
-0.04100000 5.30100012 0.08450000 81 73 94 17878
-0.04100000 5.30124998 0.08550000 81 73 94 24453
-0.04100000 5.30224991 0.08650000 112 107 127 29957
-0.04100000 5.30175018 0.08750000 112 107 127 33264
-0.04100000 5.30124998 0.08850000 138 135 156 33025
-0.04100000 5.30049992 0.08950000 138 135 156 32557
-0.04100000 5.30100012 0.09050000 157 158 179 31200
-0.04100000 5.30000019 0.09150000 157 158 179 32096
-0.04100000 5.29850006 0.09250000 160 162 185 31992
-0.04100000 5.29874992 0.09350000 160 162 185 31760
-0.04100000 5.29850006 0.09550000 157 159 180 31764
-0.04100000 5.29899979 0.09650000 157 159 180 32800
-0.04100000 5.29899979 0.09750000 155 158 177 34028
-0.04100000 5.29799986 0.09850000 155 158 177 28475
-0.04100000 5.29675007 0.09950000 159 162 179 31774
-0.04100000 5.29750013 0.10050000 159 162 179 32807
-0.04100000 5.29724979 0.10150000 158 162 174 32457
-0.04100000 5.29650021 0.10250000 158 162 174 30803
-0.04100000 5.29724979 0.10350000 155 159 170 26867
-0.04100000 5.29575014 0.10450000 155 159 170 18371
-0.04100000 5.29500008 0.10550000 155 159 170 9496
-0.04025000 5.32375002 0.01025000 118 105 112 15160
-0.04025000 5.32299995 0.01100000 131 123 134 23896
-0.04025000 5.32250023 0.01200000 131 123 134 30539
-0.04025000 5.32149982 0.01300000 132 128 143 31732
-0.04025000 5.32124996 0.01400000 132 128 143 30550
-0.04025000 5.32000017 0.01500000 140 137 156 32310
-0.04025000 5.31949997 0.01600000 140 137 156 32200
-0.04025000 5.32049990 0.01700000 145 147 170 32078
-0.04025000 5.31974983 0.01800000 145 147 170 33389
-0.04025000 5.31974983 0.01925000 145 147 170 33764
-0.04025000 5.32000017 0.02025000 141 148 177 33139
-0.04025000 5.31774998 0.02125000 141 148 177 32442
-0.04025000 5.31850004 0.02200000 139 150 182 34157
-0.04025000 5.31850004 0.02300000 139 150 182 35228
-0.04025000 5.31850004 0.02400000 142 151 184 35089
-0.04025000 5.31899977 0.02500000 142 151 184 33646
-0.04025000 5.31850004 0.02600000 146 151 183 31978
-0.04025000 5.31825018 0.02725000 146 151 183 29089
-0.04025000 5.31699991 0.02825000 140 140 174 21578
-0.04025000 5.31650019 0.02925000 140 140 174 14185
-0.04025000 5.31750011 0.03025000 140 140 174 8007
-0.04025000 5.31724977 0.03125000 117 113 148 4128
-0.04025000 5.31799984 0.03225000 117 113 148 2707
-0.04025000 5.31475019 0.03300000 83 76 110 2332
-0.04025000 5.31899977 0.03425000 83 76 110 1996
-0.04025000 5.31750011 0.03725000 63 49 82 1792
-0.04025000 5.31400013 0.03800000 63 49 82 1753
-0.04025000 5.31750011 0.03925000 59 44 75 1585
-0.04025000 5.31750011 0.04025000 59 44 75 1603
-0.04025000 5.31424999 0.04125000 59 44 75 1603
-0.04025000 5.31549978 0.04225000 61 45 72 1603
-0.04025000 5.31650019 0.04425000 62 46 72 1603
-0.04025000 5.31500006 0.04525000 62 46 72 1817
-0.04025000 5.31349993 0.04700000 56 41 62 2046
-0.04025000 5.31575012 0.04825000 57 40 59 2160
-0.04025000 5.31300020 0.04900000 57 40 59 2021
-0.04025000 5.31199980 0.05300000 61 42 62 1832
-0.04025000 5.31250000 0.05400000 61 42 62 1746
-0.04025000 5.31325006 0.05500000 64 38 65 1639
-0.04025000 5.30900002 0.05600000 64 38 65 1592
-0.04025000 5.30800009 0.05900000 63 34 64 1642
-0.04025000 5.31024981 0.06000000 62 33 63 1575
-0.04025000 5.30900002 0.06100000 62 33 63 1528
-0.04025000 5.30999994 0.06300000 64 35 65 1610
-0.04025000 5.31125021 0.06400000 66 35 66 1621
-0.04025000 5.30975008 0.06500000 66 35 66 1814
-0.04025000 5.31125021 0.06600000 64 33 64 1892
-0.04025000 5.30950022 0.06700000 64 33 64 1957
-0.04000000 5.30625010 0.06800000 62 33 63 1832
-0.04025000 5.30700016 0.07000000 62 33 63 2050
-0.04025000 5.30924988 0.07200000 63 34 64 1971
-0.04000000 5.30375004 0.07400000 63 37 66 1803
-0.04025000 5.30775023 0.07600000 66 41 71 1785
-0.04000000 5.30474997 0.07700000 69 46 75 1796
-0.04000000 5.30450010 0.07800000 69 46 75 2057
-0.04000000 5.30399990 0.07900000 69 46 75 2253
-0.04000000 5.30200005 0.08000000 64 45 73 2385
-0.04000000 5.30224991 0.08100000 64 45 73 2375
-0.04000000 5.30350018 0.08200000 59 43 70 3000
-0.04000000 5.30350018 0.08300000 59 43 70 4967
-0.04000000 5.30324984 0.08400000 64 51 77 8221
-0.04000000 5.30100012 0.08500000 64 51 77 13664
-0.04000000 5.30149984 0.08600000 87 74 100 20703
-0.04000000 5.29949999 0.08700000 87 74 100 26310
-0.04000000 5.30100012 0.08800000 106 98 122 29285
-0.04000000 5.30000019 0.08900000 106 98 122 30889
-0.04000000 5.30049992 0.09000000 106 98 122 30778
-0.04000000 5.30049992 0.09100000 143 139 164 31642
-0.04000000 5.29974985 0.09200000 143 139 164 31539
-0.04000000 5.29925013 0.09300000 162 160 184 30378
-0.04000000 5.29949999 0.09400000 162 160 184 30682
-0.04000000 5.29850006 0.09475000 166 164 186 31432
-0.04000000 5.29850006 0.09575000 166 164 186 32450
-0.04000000 5.29799986 0.09675000 153 154 174 33167
-0.04000000 5.29899979 0.09800000 153 154 174 34032
-0.04000000 5.29899979 0.09900000 153 154 174 32800
-0.04000000 5.29775000 0.09975000 154 155 173 32928
-0.04000000 5.29650021 0.10075000 154 155 173 32346
-0.04000000 5.29650021 0.10175000 162 164 177 31560
-0.04000000 5.29650021 0.10275000 162 164 177 26253
-0.04000000 5.29549980 0.10375000 157 160 169 17585
-0.04000000 5.29575014 0.10475000 157 160 169 2846
-0.03925000 5.32425022 0.01175000 131 123 134 2471
-0.03925000 5.32175016 0.01275000 132 128 143 29071
-0.03925000 5.32124996 0.01375000 132 128 143 29742
-0.03925000 5.32124996 0.01475000 140 137 156 30967
-0.03925000 5.31974983 0.01575000 140 137 156 33267
-0.03925000 5.32049990 0.01675000 140 137 156 31853
-0.03925000 5.31925011 0.01775000 145 147 170 30878
-0.03925000 5.31799984 0.01875000 145 147 170 31982
-0.03925000 5.31925011 0.01975000 141 148 177 33892
-0.03925000 5.32075024 0.02075000 141 148 177 32539
-0.03925000 5.31874990 0.02175000 139 150 182 30985
-0.03925000 5.31750011 0.02275000 139 150 182 31207
-0.03925000 5.31750011 0.02375000 142 151 184 31314
-0.03925000 5.31850004 0.02475000 142 151 184 30882
-0.03925000 5.31774998 0.02575000 142 151 184 30571
-0.03925000 5.31799984 0.02675000 146 151 183 26682
-0.03925000 5.31825018 0.02775000 146 151 183 19060
-0.03925000 5.31724977 0.02875000 140 140 174 11517
-0.03925000 5.31624985 0.02975000 140 140 174 5707
-0.03925000 5.31799984 0.03075000 117 113 148 3253
-0.03925000 5.31699991 0.03175000 117 113 148 2342
-0.03925000 5.31750011 0.03275000 83 76 110 2139
-0.03925000 5.31699991 0.03375000 83 76 110 2128
-0.03925000 5.31774998 0.03475000 58 48 82 1907
-0.03925000 5.31724977 0.03575000 58 48 82 1846
-0.03925000 5.31549978 0.03875000 63 49 82 1675
-0.03925000 5.31650019 0.04375000 62 46 72 1621
-0.03925000 5.31424999 0.04475000 62 46 72 1710
-0.03925000 5.31500006 0.04575000 62 46 72 1789
-0.03925000 5.31225014 0.04675000 56 41 62 1746
-0.03925000 5.31250000 0.04875000 57 40 59 2053
-0.03925000 5.31374979 0.04975000 57 40 59 1932
-0.03925000 5.31374979 0.05075000 61 44 62 1964
-0.03925000 5.31099987 0.05175000 61 44 62 1939
-0.03925000 5.31424999 0.05275000 61 42 62 1860
-0.03925000 5.31400013 0.05375000 61 42 62 1878
-0.03925000 5.31174994 0.05675000 64 38 65 1700
-0.03925000 5.31024981 0.05875000 63 34 64 1646
-0.03925000 5.30924988 0.05975000 62 33 63 1603
-0.03925000 5.31024981 0.06075000 62 33 63 1610
-0.03925000 5.31050014 0.06175000 64 35 65 1521
-0.03925000 5.31099987 0.06275000 64 35 65 1578
-0.03925000 5.30999994 0.06375000 66 35 66 1728
-0.03925000 5.30975008 0.06475000 66 35 66 1814
-0.03925000 5.30824995 0.06575000 66 35 66 2060
-0.03900000 5.30649996 0.06975000 62 33 63 1792
-0.03925000 5.30975008 0.07075000 63 34 64 1989
-0.03925000 5.30975008 0.07175000 63 34 64 1878
-0.03925000 5.30775023 0.07375000 63 37 66 1707
-0.03900000 5.30700016 0.07475000 66 41 71 1625
-0.03900000 5.30299997 0.07550000 66 41 71 1696
-0.03900000 5.30324984 0.07650000 66 41 71 1799
-0.03900000 5.30350018 0.07750000 69 46 75 1892
-0.03925000 5.30775023 0.07875000 69 46 75 2103
-0.03900000 5.30424976 0.07950000 64 45 73 2153
-0.03900000 5.30350018 0.08050000 64 45 73 2021
-0.03900000 5.30474997 0.08150000 59 43 70 2025
-0.03900000 5.30600023 0.08250000 59 43 70 2757
-0.03900000 5.30474997 0.08350000 64 51 77 4239
-0.03900000 5.30175018 0.08450000 64 51 77 7053
-0.03900000 5.30124998 0.08550000 64 51 77 11857
-0.03900000 5.30000019 0.08650000 87 74 100 18657
-0.03900000 5.30025005 0.08750000 87 74 100 23442
-0.03900000 5.30124998 0.08850000 106 98 122 27171
-0.03900000 5.30049992 0.08950000 106 98 122 28017
-0.03900000 5.29899979 0.09050000 143 139 164 30278
-0.03900000 5.29850006 0.09150000 143 139 164 32803
-0.03900000 5.29974985 0.09250000 162 160 184 32796
-0.03900000 5.29825020 0.09450000 166 164 186 31435
-0.03900000 5.29825020 0.09550000 166 164 186 31657
-0.03900000 5.29799986 0.09650000 166 164 186 30589
-0.03900000 5.29899979 0.09750000 153 154 174 30896
-0.03900000 5.29775000 0.09850000 153 154 174 30903
-0.03900000 5.29699993 0.09950000 154 155 173 31771
-0.03900000 5.29624987 0.10050000 154 155 173 32939
-0.03900000 5.29675007 0.10150000 162 164 177 31667
-0.03900000 5.29650021 0.10250000 162 164 177 26403
-0.03900000 5.29624987 0.10350000 157 160 169 16710
-0.03900000 5.29624987 0.10450000 157 160 169 7757
-0.03825000 5.32200003 0.01100000 129 116 123 13307
-0.03825000 5.32275009 0.01200000 129 116 123 22189
-0.03825000 5.32025003 0.01300000 136 126 137 26203
-0.03825000 5.31974983 0.01400000 136 126 137 28171
-0.03825000 5.31974983 0.01500000 147 139 154 30660
-0.03825000 5.32124996 0.01625000 147 139 154 32535
-0.03825000 5.31974983 0.01725000 151 148 167 32432
-0.03825000 5.32049990 0.01825000 151 148 167 32307
-0.03825000 5.32100010 0.01925000 145 147 172 31850
-0.03825000 5.32000017 0.02025000 145 147 172 31414
-0.03825000 5.31899977 0.02100000 145 147 172 31974
-0.03825000 5.31825018 0.02200000 146 150 179 31867
-0.03825000 5.31825018 0.02300000 146 150 179 30885
-0.03825000 5.31699991 0.02400000 149 150 180 28910
-0.03825000 5.31850004 0.02500000 149 150 180 27742
-0.03825000 5.31750011 0.02600000 140 139 171 22835
-0.03825000 5.31599998 0.02700000 140 139 171 15992
-0.03825000 5.31624985 0.02800000 118 114 149 8935
-0.03825000 5.31650019 0.02900000 118 114 149 4703
-0.03825000 5.31599998 0.03000000 118 114 149 2753
-0.03825000 5.31825018 0.03125000 90 82 121 2207
-0.03825000 5.31850004 0.03525000 51 36 75 1835
-0.03825000 5.31500006 0.03600000 51 36 75 1810
-0.03825000 5.31874990 0.03725000 56 40 77 1696
-0.03825000 5.31374979 0.03800000 56 40 77 1675
-0.03825000 5.31724977 0.04025000 54 38 74 1782
-0.03825000 5.31549978 0.04225000 57 40 72 1807
-0.03825000 5.31274986 0.04300000 57 40 72 1807
-0.03825000 5.31274986 0.04400000 60 41 69 1682
-0.03825000 5.31349993 0.04500000 60 41 69 1667
-0.03825000 5.31650019 0.04625000 56 38 60 1735
-0.03825000 5.31424999 0.04700000 56 38 60 1871
-0.03825000 5.31349993 0.04900000 57 40 58 1771
-0.03825000 5.31274986 0.05000000 57 40 58 1746
-0.03825000 5.31500006 0.05200000 61 44 60 1921
-0.03825000 5.31400013 0.05300000 60 42 58 1871
-0.03825000 5.30975008 0.05400000 60 42 58 1657
-0.03825000 5.31150007 0.05500000 66 41 63 1646
-0.03825000 5.31349993 0.05700000 62 33 61 1646
-0.03825000 5.31225014 0.05800000 62 33 61 1614
-0.03800000 5.30924988 0.05900000 62 33 61 1550
-0.03825000 5.31274986 0.06000000 59 30 58 1542
-0.03825000 5.31225014 0.06100000 59 30 58 1489
-0.03800000 5.30950022 0.06300000 63 34 64 1664
-0.03800000 5.30775023 0.06600000 68 37 68 1946
-0.03800000 5.30725002 0.06700000 68 37 68 1867
-0.03800000 5.30824995 0.06900000 64 35 65 1900
-0.03800000 5.30450010 0.07200000 62 33 63 1696
-0.03800000 5.30525017 0.07400000 61 34 65 1796
-0.03800000 5.30749989 0.07500000 65 38 69 1767
-0.03800000 5.30399990 0.07600000 65 38 69 1810
-0.03800000 5.30600023 0.07700000 69 44 74 1910
-0.03800000 5.30574989 0.07800000 69 44 74 1839
-0.03800000 5.30550003 0.07900000 69 44 74 1785
-0.03800000 5.30450010 0.08000000 67 43 75 1960
-0.03800000 5.30275011 0.08100000 67 43 75 2067
-0.03800000 5.30674982 0.08200000 60 39 70 2164
-0.03800000 5.30574989 0.08300000 60 39 70 2492
-0.03800000 5.30149984 0.08400000 58 39 69 3328
-0.03800000 5.30200005 0.08500000 58 39 69 5214
-0.03800000 5.30200005 0.08600000 68 49 79 9207
-0.03800000 5.30124998 0.08700000 68 49 79 15103
-0.03800000 5.30200005 0.08800000 77 62 91 21535
-0.03800000 5.30000019 0.08900000 77 62 91 26007
-0.03800000 5.30049992 0.09000000 77 62 91 29378
-0.03800000 5.30025005 0.09100000 110 101 128 33032
-0.03800000 5.30025005 0.09200000 110 101 128 32557
-0.03800000 5.29925013 0.09300000 141 137 160 32100
-0.03800000 5.29925013 0.09400000 141 137 160 32214
-0.03800000 5.29850006 0.09475000 162 159 180 32803
-0.03800000 5.29724979 0.09575000 162 159 180 31885
-0.03800000 5.29825020 0.09675000 159 158 176 30589
-0.03800000 5.29799986 0.09775000 159 158 176 30385
-0.03800000 5.29799986 0.09875000 159 158 176 30900
-0.03800000 5.29650021 0.09975000 161 160 176 30292
-0.03800000 5.29675007 0.10075000 161 160 176 29214
-0.03800000 5.29699993 0.10175000 161 163 176 24539
-0.03800000 5.29600000 0.10275000 161 163 176 17350
-0.03800000 5.29675007 0.10375000 153 156 165 2389
-0.03725000 5.32025003 0.01375000 136 126 137 25753
-0.03725000 5.32025003 0.01475000 147 139 154 29360
-0.03725000 5.31974983 0.01575000 147 139 154 29657
-0.03725000 5.32049990 0.01675000 147 139 154 31410
-0.03725000 5.31874990 0.01775000 151 148 167 31421
-0.03725000 5.31925011 0.01875000 151 148 167 31303
-0.03725000 5.31850004 0.01975000 145 147 172 31978
-0.03725000 5.31774998 0.02075000 145 147 172 33403
-0.03725000 5.31799984 0.02175000 146 150 179 33035
-0.03725000 5.31874990 0.02275000 146 150 179 29953
-0.03725000 5.31724977 0.02375000 149 150 180 25842
-0.03725000 5.31774998 0.02475000 149 150 180 22775
-0.03725000 5.31750011 0.02575000 149 150 180 18035
-0.03725000 5.31774998 0.02675000 140 139 171 12632
-0.03725000 5.31850004 0.02775000 140 139 171 6578
-0.03725000 5.31899977 0.02875000 118 114 149 3307
-0.03725000 5.31949997 0.02975000 118 114 149 2210
-0.03725000 5.31549978 0.03075000 90 82 121 1978
-0.03725000 5.31899977 0.03275000 64 53 93 1978
-0.03725000 5.31799984 0.03375000 64 53 93 1914
-0.03725000 5.31974983 0.03475000 51 36 75 1739
-0.03725000 5.31675005 0.03575000 51 36 75 1657
-0.03725000 5.31549978 0.03675000 51 36 75 1639
-0.03725000 5.31524992 0.03875000 56 40 77 1567
-0.03725000 5.31524992 0.03975000 54 38 74 1685
-0.03725000 5.31825018 0.04075000 54 38 74 1685
-0.03725000 5.31400013 0.04175000 57 40 72 1710
-0.03725000 5.31300020 0.04275000 57 40 72 1700
-0.03725000 5.31549978 0.04375000 60 41 69 1771
-0.03725000 5.31449986 0.04675000 56 38 60 1550
-0.03725000 5.31475019 0.04875000 57 40 58 1657
-0.03725000 5.31274986 0.04975000 57 40 58 1707
-0.03725000 5.31250000 0.05075000 61 44 60 1710
-0.03725000 5.31449986 0.05275000 60 42 58 1703
-0.03725000 5.31349993 0.05475000 66 41 63 1525
-0.03725000 5.31199980 0.05675000 66 41 63 1692
-0.03725000 5.31150007 0.05775000 62 33 61 1621
-0.03725000 5.31250000 0.06075000 59 30 58 1471
-0.03725000 5.31174994 0.06375000 68 37 68 1742
-0.03725000 5.30999994 0.06475000 68 37 68 1892
-0.03700000 5.30824995 0.06675000 68 37 68 2185
-0.03700000 5.30625010 0.06775000 68 37 68 2121
-0.03700000 5.30900002 0.06875000 64 35 65 2035
-0.03700000 5.30649996 0.07075000 62 33 63 1810
-0.03700000 5.30800009 0.07275000 61 34 65 1796
-0.03700000 5.30550003 0.07450000 65 38 69 1925
-0.03700000 5.30324984 0.07550000 65 38 69 1989
-0.03700000 5.30824995 0.07675000 65 38 69 1928
-0.03700000 5.30525017 0.07750000 69 44 74 1703
-0.03700000 5.30375004 0.07850000 69 44 74 1725
-0.03700000 5.30749989 0.07975000 67 43 75 1996
-0.03700000 5.30249977 0.08050000 67 43 75 2032
-0.03700000 5.30224991 0.08150000 60 39 70 1971
-0.03700000 5.30350018 0.08350000 58 39 69 2482
-0.03700000 5.30499983 0.08450000 58 39 69 3171
-0.03700000 5.30350018 0.08550000 58 39 69 4475
-0.03700000 5.30224991 0.08650000 68 49 79 6889
-0.03700000 5.30149984 0.08750000 68 49 79 11807
-0.03700000 5.30175018 0.08850000 77 62 91 19664
-0.03700000 5.30000019 0.08950000 77 62 91 25424
-0.03700000 5.30000019 0.09050000 110 101 128 29382
-0.03700000 5.29974985 0.09150000 110 101 128 30578
-0.03700000 5.29949999 0.09250000 141 137 160 31871
-0.03700000 5.29899979 0.09350000 141 137 160 31874
-0.03700000 5.29925013 0.09450000 162 159 180 32678
-0.03700000 5.29899979 0.09550000 162 159 180 32800
-0.03700000 5.29850006 0.09650000 162 159 180 32682
-0.03700000 5.29775000 0.09750000 159 158 176 32110
-0.03700000 5.29775000 0.09850000 159 158 176 31996
-0.03700000 5.29724979 0.09950000 161 160 176 30907
-0.03700000 5.29624987 0.10050000 161 160 176 27442
-0.03700000 5.29750013 0.10150000 161 163 176 21253
-0.03700000 5.29775000 0.10250000 161 163 176 14650
-0.03700000 5.29600000 0.10350000 153 156 165 6321
-0.03625000 5.32149982 0.01300000 141 124 130 17842
-0.03625000 5.32124996 0.01400000 141 124 130 24032
-0.03625000 5.32124996 0.01500000 164 149 156 28342
-0.03625000 5.32000017 0.01600000 164 149 156 31192
-0.03625000 5.32049990 0.01725000 162 150 162 31850
-0.03625000 5.31825018 0.01825000 162 150 162 30778
-0.03625000 5.32000017 0.01925000 151 145 159 30253
-0.03625000 5.31925011 0.02000000 151 145 159 30564
-0.03625000 5.31874990 0.02100000 151 145 159 30882
-0.03625000 5.31850004 0.02200000 148 144 161 29664
-0.03625000 5.31874990 0.02300000 148 144 161 26753
-0.03625000 5.31724977 0.02400000 139 134 156 20039
-0.03625000 5.31675005 0.02500000 139 134 156 14789
-0.03625000 5.31774998 0.02600000 118 109 136 9189
-0.03625000 5.31675005 0.02700000 118 109 136 4810
-0.03625000 5.31850004 0.02825000 89 78 110 2757
-0.03625000 5.31825018 0.03025000 89 78 110 1907
-0.03625000 5.31825018 0.03125000 67 53 89 1764
-0.03625000 5.31850004 0.03425000 57 41 80 2021
-0.03625000 5.31724977 0.03525000 56 38 80 1882
-0.03625000 5.31699991 0.03725000 52 31 72 1675
-0.03625000 5.31675005 0.03825000 52 31 72 1842
-0.03625000 5.31424999 0.03900000 52 31 72 1789
-0.03625000 5.31274986 0.04100000 52 31 70 1650
-0.03625000 5.31424999 0.04325000 56 36 71 1596
-0.03625000 5.31549978 0.04425000 59 38 69 1657
-0.03625000 5.31225014 0.04700000 57 37 62 1717
-0.03625000 5.31225014 0.05100000 60 42 56 1657
-0.03625000 5.31050014 0.05200000 60 42 56 1628
-0.03625000 5.31199980 0.05300000 58 37 54 1550
-0.03625000 5.31475019 0.05400000 58 37 54 1560
-0.03625000 5.31400013 0.05500000 65 40 62 1464
-0.03625000 5.31374979 0.05600000 65 40 62 1614
-0.03625000 5.31325006 0.05700000 64 35 63 1721
-0.03625000 5.31250000 0.05800000 64 35 63 1710
-0.03625000 5.30999994 0.05900000 64 35 63 1610
-0.03625000 5.31125021 0.06000000 63 34 62 1675
-0.03625000 5.30924988 0.06100000 63 34 62 1532
-0.03625000 5.30924988 0.06200000 66 37 65 1546
-0.03625000 5.30950022 0.06500000 69 40 70 1824
-0.03625000 5.30849981 0.06600000 68 39 69 1803
-0.03625000 5.31050014 0.06700000 68 39 69 1814
-0.03625000 5.30824995 0.06800000 67 38 69 1750
-0.03600000 5.30474997 0.06900000 67 38 69 1760
-0.03625000 5.30824995 0.07100000 68 39 70 1707
-0.03625000 5.30674982 0.07300000 65 35 69 1907
-0.03600000 5.30600023 0.07400000 65 35 69 1864
-0.03600000 5.30600023 0.07500000 65 35 69 1892
-0.03600000 5.30574989 0.07600000 65 35 69 1832
-0.03600000 5.30574989 0.07700000 65 38 71 1946
-0.03600000 5.30525017 0.07800000 65 38 71 1907
-0.03600000 5.30224991 0.07900000 65 38 71 1864
-0.03600000 5.30249977 0.08000000 67 40 75 1932
-0.03600000 5.30574989 0.08100000 67 40 75 1996
-0.03600000 5.30299997 0.08200000 65 39 74 1907
-0.03600000 5.30249977 0.08300000 65 39 74 2092
-0.03600000 5.30074978 0.08400000 63 37 74 2196
-0.03600000 5.30399990 0.08600000 64 38 75 3214
-0.03600000 5.30399990 0.08700000 64 38 75 5367
-0.03600000 5.30275011 0.08800000 65 44 77 8610
-0.03600000 5.30124998 0.08900000 65 44 77 14153
-0.03600000 5.30074978 0.09000000 65 44 77 21092
-0.03600000 5.29949999 0.09100000 80 67 93 26082
-0.03600000 5.29949999 0.09200000 80 67 93 29682
-0.03600000 5.29850006 0.09275000 109 101 124 31007
-0.03600000 5.29825020 0.09375000 109 101 124 31435
-0.03600000 5.29899979 0.09500000 140 135 155 31760
-0.03600000 5.29874992 0.09600000 140 135 155 33528
-0.03600000 5.29799986 0.09675000 160 156 173 33285
-0.03600000 5.29699993 0.09775000 160 156 173 32692
-0.03600000 5.29724979 0.09875000 160 156 173 31439
-0.03600000 5.29775000 0.09975000 163 161 175 29492
-0.03600000 5.29899979 0.10075000 163 161 175 22571
-0.03600000 5.29699993 0.10175000 154 154 166 14721
-0.03525000 5.32124996 0.01475000 164 149 156 9267
-0.03525000 5.32025003 0.01575000 164 149 156 27732
-0.03525000 5.32075024 0.01675000 164 149 156 29357
-0.03525000 5.32049990 0.01775000 162 150 162 31078
-0.03525000 5.32000017 0.01875000 162 150 162 31189
-0.03525000 5.31925011 0.01975000 151 145 159 31196
-0.03525000 5.31850004 0.02075000 151 145 159 29185
-0.03525000 5.32000017 0.02175000 148 144 161 28617
-0.03525000 5.32049990 0.02275000 148 144 161 24357
-0.03525000 5.31699991 0.02375000 139 134 156 17278
-0.03525000 5.31825018 0.02475000 139 134 156 11396
-0.03525000 5.31850004 0.02575000 139 134 156 6221
-0.03525000 5.31949997 0.02675000 118 109 136 3335
-0.03525000 5.31925011 0.02775000 118 109 136 2317
-0.03525000 5.31575012 0.02875000 89 78 110 1996
-0.03525000 5.31724977 0.02975000 89 78 110 1907
-0.03525000 5.31850004 0.03075000 67 53 89 2007
-0.03525000 5.31899977 0.03175000 67 53 89 1989
-0.03525000 5.32000017 0.03375000 57 41 80 2025
-0.03525000 5.31825018 0.03575000 56 38 80 1803
-0.03525000 5.31424999 0.03675000 56 38 80 1774
-0.03525000 5.31599998 0.03775000 52 31 72 1625
-0.03500000 5.31325006 0.03875000 52 31 72 1614
-0.03525000 5.31750011 0.03975000 52 31 70 1607
-0.03525000 5.31825018 0.04075000 52 31 70 1764
-0.03525000 5.31675005 0.04175000 56 36 71 1732
-0.03525000 5.31624985 0.04475000 59 38 69 1753
-0.03525000 5.31575012 0.04675000 57 37 62 1789
-0.03500000 5.31150007 0.04775000 57 37 62 1867
-0.03525000 5.31599998 0.04875000 59 40 59 1842
-0.03525000 5.31549978 0.05075000 60 42 56 1675
-0.03500000 5.31174994 0.05275000 58 37 54 1496
-0.03500000 5.31250000 0.05375000 58 37 54 1328
-0.03500000 5.31075001 0.05475000 65 40 62 1285
-0.03500000 5.31199980 0.05575000 65 40 62 1442
-0.03500000 5.31225014 0.05875000 64 35 63 1650
-0.03500000 5.30824995 0.05975000 63 34 62 1707
-0.03500000 5.30975008 0.06075000 63 34 62 1750
-0.03500000 5.30875015 0.06175000 66 37 65 1664
-0.03500000 5.31199980 0.06275000 66 37 65 1689
-0.03500000 5.31024981 0.06575000 69 40 70 1867
-0.03500000 5.31075001 0.06675000 68 39 69 1700
-0.03500000 5.30975008 0.06775000 68 39 69 1489
-0.03500000 5.30950022 0.06875000 67 38 69 1453
-0.03500000 5.30700016 0.07075000 68 39 70 1642
-0.03500000 5.30924988 0.07175000 68 39 70 1839
-0.03500000 5.30725002 0.07375000 65 35 69 1885
-0.03500000 5.30649996 0.07475000 65 35 69 1907
-0.03500000 5.30499983 0.07550000 65 35 69 1853
-0.03500000 5.30350018 0.07650000 65 35 69 1889
-0.03500000 5.30700016 0.07775000 65 38 71 1867
-0.03500000 5.30625010 0.07875000 65 38 71 1767
-0.03500000 5.30350018 0.07950000 67 40 75 1817
-0.03500000 5.30200005 0.08050000 67 40 75 2003
-0.03500000 5.30600023 0.08150000 65 39 74 2078
-0.03500000 5.30550003 0.08250000 65 39 74 2096
-0.03500000 5.30625010 0.08375000 63 37 74 1917
-0.03500000 5.30224991 0.08450000 63 37 74 1917
-0.03500000 5.30224991 0.08650000 64 38 75 2800
-0.03500000 5.30124998 0.08750000 64 38 75 4646
-0.03500000 5.30124998 0.08850000 65 44 77 7467
-0.03500000 5.30049992 0.08950000 65 44 77 11810
-0.03500000 5.29874992 0.09150000 80 67 93 25289
-0.03500000 5.29949999 0.09250000 109 101 124 29775
-0.03500000 5.30025005 0.09350000 109 101 124 30996
-0.03500000 5.29874992 0.09450000 140 135 155 30075
-0.03500000 5.29850006 0.09550000 140 135 155 30585
-0.03500000 5.29850006 0.09750000 160 156 173 32332
-0.03500000 5.29850006 0.09850000 160 156 173 31657
-0.03500000 5.29799986 0.09950000 163 161 175 26864
-0.03500000 5.29799986 0.10050000 163 161 175 20117
-0.03500000 5.29850006 0.10150000 154 154 166 12282
-0.03500000 5.29724979 0.10250000 154 154 166 4625
-0.03425000 5.32075024 0.01600000 178 158 159 26903
-0.03425000 5.32000017 0.01700000 169 153 156 30253
-0.03425000 5.32000017 0.01825000 169 153 156 32082
-0.03425000 5.31925011 0.01925000 169 153 156 30978
-0.03425000 5.32000017 0.02025000 154 142 144 30050
-0.03425000 5.32000017 0.02125000 154 142 144 27996
-0.03425000 5.31874990 0.02200000 146 135 141 22771
-0.03425000 5.31825018 0.02300000 146 135 141 16603
-0.03425000 5.31925011 0.02400000 128 115 125 10492
-0.03425000 5.31949997 0.02500000 128 115 125 5189
-0.03425000 5.31974983 0.02600000 97 83 100 2867
-0.03425000 5.31925011 0.02725000 97 83 100 2121
