//U V R G B Intensity
0.04112378 -0.00212393 205 199 211 27850
0.04024043 -0.00210895 205 199 211 27321
0.03893422 -0.00203099 205 199 211 27057
0.03814749 -0.00211642 205 199 211 26807
0.03718721 -0.00210595 205 199 211 25992
0.03624050 -0.00210686 215 213 226 25607
0.03476027 -0.00203306 215 213 226 26310
0.03392211 -0.00202150 215 213 226 26975
0.03313539 -0.00200692 215 213 226 26721
0.02902642 -0.00201733 215 213 226 28125
0.02785426 -0.00192547 205 207 220 27757
0.02688777 -0.00192146 205 207 220 28121
0.02594728 -0.00191592 205 207 220 29075
0.02492936 -0.00191493 205 207 220 29471
0.02406576 -0.00190487 205 207 220 29778
0.02179879 -0.00191649 205 207 220 31303
0.02085829 -0.00191095 205 207 220 30739
0.01960301 -0.00183001 220 223 238 30957
0.01866822 -0.00191805 220 223 238 31528
0.01770173 -0.00191404 220 223 238 30089
0.01670981 -0.00181152 220 223 238 29071
0.01462259 -0.00181257 220 223 238 27839
0.01179435 -0.00180243 220 223 238 27932
0.01056503 -0.00181997 204 210 226 29067
0.00980380 -0.00180388 204 210 226 28778
0.00850377 -0.00171948 204 210 226 27750
0.00458028 -0.00171290 204 210 226 26300
0.00256425 -0.00171585 174 179 198 18885
0.00037466 -0.00172292 174 179 198 12532
-0.00132711 -0.00170130 174 179 198 16392
-0.00343979 -0.00170385 174 179 198 22560
-0.00479792 -0.00162901 174 179 198 25514
-0.00561010 -0.00161592 134 136 157 27039
-0.00655063 -0.00161038 134 136 157 28867
-0.00761993 -0.00161242 134 136 157 29257
-0.00892045 -0.00162805 134 136 157 28575
-0.00970716 -0.00161346 134 136 157 27921
-0.01082743 -0.00161850 134 136 157 26957
-0.01404109 -0.00153103 134 136 157 28571
-0.01475094 -0.00151192 172 174 195 29057
-0.01582598 -0.00152038 172 174 195 28764
-0.01679243 -0.00151637 172 174 195 29053
-0.01770749 -0.00150933 172 174 195 29253
-0.01895655 -0.00152194 172 174 195 29867
-0.02007731 -0.00142699 172 174 195 29149
-0.02526915 -0.00142807 200 201 221 28100
-0.02727898 -0.00142457 200 201 221 26867
-0.03008172 -0.00141293 200 201 221 27467
-0.03130484 -0.00132401 202 203 221 27910
-0.03332087 -0.00132696 202 203 221 30389
-0.03507407 -0.00130836 202 203 221 31278
-0.03619483 -0.00131342 202 203 221 30603
-0.03737272 -0.00132793 202 203 221 29346
-0.03821086 -0.00131637 202 203 221 28467
-0.03940849 -0.00132595 214 213 227 28560
-0.04016926 -0.00130984 214 213 227 28660
-0.04226267 -0.00121740 214 213 227 28096
-0.04320321 -0.00121186 214 213 227 28185
-0.04409277 -0.00130326 214 213 227 28278
-0.04526446 -0.00121138 214 213 227 28464
-0.04740309 -0.00121546 228 228 238 29139
-0.05160873 -0.00112547 228 228 238 28182
-0.05366999 -0.00112499 228 228 238 27810
-0.05435434 -0.00120439 228 228 238 25646
-0.05542316 -0.00110639 228 228 238 22021
0.04996731 -0.00320877 134 124 135 30428
0.04675985 -0.00311485 134 124 135 29482
0.04494902 -0.00310573 205 199 211 29896
0.04359759 -0.00312436 205 199 211 28982
0.04191559 -0.00310766 205 199 211 27767
0.04051222 -0.00302939 205 199 211 27850
0.03962316 -0.00302083 205 199 211 27150
0.03567416 -0.00301575 215 213 226 25760
0.03333032 -0.00303189 215 213 226 26475
0.03256906 -0.00301581 215 213 226 26889
0.03159638 -0.00301825 215 213 226 27492
0.02843412 -0.00292775 215 213 226 28214
0.02662999 -0.00291215 205 207 220 28403
0.02448515 -0.00292267 205 207 220 29167
0.02247532 -0.00291917 205 207 220 29989
0.02161171 -0.00290911 205 207 220 30200
0.02043382 -0.00282362 205 207 220 30850
0.01956970 -0.00291358 220 223 238 31414
0.01852634 -0.00281409 220 223 238 32000
0.01758533 -0.00280858 220 223 238 30521
0.01628534 -0.00282419 220 223 238 29671
0.01534435 -0.00281868 220 223 238 29267
0.01450668 -0.00280709 220 223 238 28682
0.01333451 -0.00281517 220 223 238 27396
0.01127324 -0.00281469 204 210 226 28971
0.01010106 -0.00272283 204 210 226 28392
0.00824553 -0.00271026 204 210 226 28971
0.00626116 -0.00270525 204 210 226 27753
0.00519182 -0.00270729 204 210 226 25367
0.00386014 -0.00263084 204 210 226 21928
0.00286772 -0.00262835 204 210 226 16746
0.00083193 -0.00262637 174 179 198 8650
-0.00207319 -0.00262076 174 179 198 13564
-0.00291133 -0.00260920 174 179 198 18089
-0.00397444 -0.00260478 174 179 198 22503
-0.00512687 -0.00261779 174 179 198 25824
-0.00624764 -0.00252286 134 136 157 26875
-0.00739336 -0.00252939 134 136 157 28671
-0.00846267 -0.00253142 134 136 157 28385
-0.01140729 -0.00251596 134 136 157 26371
-0.01258518 -0.00253047 134 136 157 26535
-0.01344931 -0.00252043 134 136 157 27650
-0.01449266 -0.00252094 172 174 195 28475
-0.01517652 -0.00250031 172 174 195 28575
-0.01648322 -0.00252239 172 174 195 28196
-0.01742374 -0.00251685 172 174 195 28571
-0.01954263 -0.00242584 172 174 195 28957
-0.02137894 -0.00241822 172 174 195 26953
-0.02226849 -0.00240968 200 201 221 27035
-0.02361995 -0.00242831 200 201 221 27646
-0.02552739 -0.00241879 200 201 221 27646
-0.02866369 -0.00232682 200 201 221 25732
-0.02973303 -0.00232886 200 201 221 26125
-0.03171740 -0.00232386 202 203 221 28467
-0.03864888 -0.00221771 202 203 221 29046
-0.04267474 -0.00221715 214 213 227 28560
-0.04491575 -0.00222725 214 213 227 28657
-0.04687465 -0.00222075 214 213 227 28182
-0.04990859 -0.00212271 228 228 238 29439
-0.05204672 -0.00212675 228 228 238 28182
-0.05403109 -0.00212175 228 228 238 27635
-0.05517732 -0.00202830 228 228 238 25957
-0.05573285 -0.00210013 203 202 208 21578
0.04731427 -0.00411867 134 124 135 29082
0.04301152 -0.00402832 205 199 211 28128
0.04089882 -0.00403087 205 199 211 27057
0.03993236 -0.00402685 205 199 211 27496
0.03899184 -0.00402131 205 199 211 27671
0.03807681 -0.00401428 205 199 211 26807
0.03677629 -0.00402991 205 199 211 25992
0.03379378 -0.00392884 215 213 226 26389
0.03290422 -0.00402031 215 213 226 27403
0.03200893 -0.00401820 215 213 226 28785
0.03083677 -0.00392627 215 213 226 28403
0.02989625 -0.00392073 215 213 226 28125
0.02775189 -0.00393123 205 207 220 27935
0.02607560 -0.00390811 205 207 220 27667
0.02469819 -0.00382826 205 207 220 27664
0.02375769 -0.00392273 205 207 220 28303
0.01846300 -0.00382985 220 223 238 31185
0.01775316 -0.00381074 220 223 238 30414
0.01649837 -0.00382977 220 223 238 30192
0.01578856 -0.00381066 220 223 238 30089
0.01461637 -0.00381875 220 223 238 28778
0.01339327 -0.00372989 220 223 238 27928
0.01270941 -0.00380920 220 223 238 28021
0.01059050 -0.00371826 204 210 226 29464
0.00962405 -0.00371424 204 210 226 29264
0.00786513 -0.00370207 204 210 226 29164
0.00661607 -0.00371468 204 210 226 26882
0.00552126 -0.00371821 204 210 226 24496
0.00476002 -0.00370213 204 210 226 19307
0.00337691 -0.00362870 204 210 226 14214
0.00266710 -0.00370960 174 179 198 8857
0.00146943 -0.00361917 174 179 198 6296
0.00037466 -0.00362271 174 179 198 5560
-0.00249929 -0.00360917 174 179 198 11957
-0.00346575 -0.00360516 174 179 198 16360
-0.00471432 -0.00361774 174 179 198 21060
-0.00563557 -0.00361715 134 136 157 24560
-0.00775448 -0.00352614 134 136 157 27653
-0.01093648 -0.00353073 134 136 157 26621
-0.01773963 -0.00341710 172 174 195 28860
-0.01869991 -0.00340663 172 174 195 29253
-0.01969185 -0.00340412 172 174 195 28289
-0.02086402 -0.00341221 172 174 195 28196
-0.02290552 -0.00341665 200 201 221 28471
-0.02389796 -0.00341417 200 201 221 28860
-0.02595922 -0.00341369 200 201 221 27292
-0.02697711 -0.00331269 200 201 221 25889
-0.03026768 -0.00332975 200 201 221 26778
-0.03128557 -0.00332876 202 203 221 27642
-0.03326993 -0.00332376 202 203 221 31389
-0.03416522 -0.00322164 202 203 221 31503
-0.03729582 -0.00322319 202 203 221 28564
-0.03821086 -0.00321616 202 203 221 28278
-0.03931185 -0.00322614 214 213 227 28375
-0.04241647 -0.00312618 214 213 227 28753
-0.04325463 -0.00321461 214 213 227 29646
-0.04452916 -0.00312872 214 213 227 28849
-0.04727477 -0.00310764 214 213 227 29342
-0.04840123 -0.00311912 228 228 238 30275
-0.04954746 -0.00312568 228 228 238 31496
-0.05352191 -0.00302215 228 228 238 28653
-0.05456577 -0.00302269 228 228 238 26521
-0.05530105 -0.00310503 228 228 238 23407
0.04876395 -0.00522457 134 124 135 28035
0.04787440 -0.00521603 134 124 135 28132
0.04683102 -0.00521654 134 124 135 28599
0.04599288 -0.00520498 134 124 135 28035
0.04460928 -0.00513158 205 199 211 27764
0.04397683 -0.00520793 205 199 211 27767
0.04196653 -0.00520446 205 199 211 28035
0.04089149 -0.00511291 205 199 211 27942
0.03865048 -0.00512300 205 199 211 27850
0.03770946 -0.00511749 205 199 211 26642
0.03651183 -0.00512707 205 199 211 26071
0.03559678 -0.00512004 215 213 226 26150
0.03483603 -0.00510392 215 213 226 26807
0.03345864 -0.00502407 215 213 226 28028
0.03274881 -0.00510497 215 213 226 29078
0.03182756 -0.00510439 215 213 226 29175
0.03062992 -0.00501396 215 213 226 28307
0.02950346 -0.00502545 215 213 226 27228
0.02876815 -0.00500784 215 213 226 26975
0.02746766 -0.00502347 205 207 220 27228
0.02641809 -0.00503043 205 207 220 27053
0.02534925 -0.00493244 205 207 220 27842
0.02458801 -0.00501635 205 207 220 28492
0.02173381 -0.00500774 205 207 220 30200
0.02071593 -0.00500675 205 207 220 29778
0.01951827 -0.00491634 220 223 238 29467
0.01834038 -0.00493085 220 223 238 28971
0.01533862 -0.00492483 220 223 238 28971
0.01442310 -0.00491782 220 223 238 28489
0.00633184 -0.00480692 204 210 226 20964
0.00512848 -0.00482292 204 210 226 14828
-0.00213082 -0.00472997 174 179 198 6432
-0.00395520 -0.00470947 174 179 198 15067
-0.00528115 -0.00462660 174 179 198 19132
-0.00601646 -0.00470899 134 136 157 22921
-0.00713671 -0.00461403 134 136 157 24775
-0.00833434 -0.00462361 134 136 157 25974
-0.00942914 -0.00462715 134 136 157 26871
-0.01019039 -0.00461106 134 136 157 26960
-0.01236023 -0.00462306 134 136 157 28571
-0.01735304 -0.00451857 172 174 195 28667
-0.01857617 -0.00452965 172 174 195 28667
-0.01952289 -0.00453056 172 174 195 28382
-0.02112229 -0.00450292 172 174 195 29253
-0.02260203 -0.00442909 200 201 221 30285
-0.02443261 -0.00451505 200 201 221 29450
-0.02529622 -0.00450499 200 201 221 28382
-0.02652554 -0.00442251 200 201 221 27821
-0.02861227 -0.00442353 200 201 221 25967
-0.03162073 -0.00442399 202 203 221 28282
-0.03261269 -0.00442148 202 203 221 29246
-0.03358536 -0.00432392 202 203 221 30935
-0.03439754 -0.00441083 202 203 221 31050
-0.03541543 -0.00440984 202 203 221 29964
-0.03649095 -0.00431833 202 203 221 28853
-0.03852626 -0.00431633 202 203 221 27028
-0.04570868 -0.00421885 214 213 227 29042
-0.04688035 -0.00422691 214 213 227 28846
-0.04789827 -0.00422592 228 228 238 29342
-0.05082362 -0.00421541 228 228 238 31728
-0.05173865 -0.00420837 228 228 238 30707
-0.05370328 -0.00420829 228 228 238 28092
-0.05487495 -0.00411640 228 228 238 26039
0.05372921 -0.00620624 86 73 82 27946
0.04761613 -0.00610674 134 124 135 29082
0.04646992 -0.00611330 134 124 135 28696
0.04440866 -0.00611282 205 199 211 28692
0.04344217 -0.00610881 205 199 211 28985
0.04143234 -0.00610530 205 199 211 29896
0.04033707 -0.00600886 205 199 211 29785
0.03908850 -0.00602144 205 199 211 29478
0.03621454 -0.00600790 215 213 226 27235
0.03499145 -0.00601899 215 213 226 27057
0.03320656 -0.00600834 215 213 226 27403
0.03218868 -0.00600735 215 213 226 28592
0.02991601 -0.00592544 215 213 226 27578
0.02879525 -0.00593050 215 213 226 27314
0.02816282 -0.00590685 205 207 220 27232
0.02693301 -0.00592441 205 207 220 27667
0.02474343 -0.00583148 205 207 220 29885
0.02390526 -0.00581992 205 207 220 30632
0.02187569 -0.00581149 205 207 220 29675
0.02085829 -0.00581047 205 207 220 28878
0.01976299 -0.00581404 220 223 238 28878
0.01873938 -0.00581947 220 223 238 28585
0.01777293 -0.00581546 220 223 238 28489
0.01589141 -0.00580441 220 223 238 28878
0.01487351 -0.00580342 220 223 238 29775
0.01366966 -0.00571945 220 223 238 29267
0.01153152 -0.00572349 220 223 238 29878
0.01050742 -0.00572896 204 210 226 29160
0.00961783 -0.00572042 204 210 226 28775
0.00862591 -0.00571790 204 210 226 26710
0.00684103 -0.00570726 204 210 226 18478
0.00554054 -0.00562288 204 210 226 13675
0.00269257 -0.00560782 174 179 198 3617
0.00054819 -0.00561831 174 179 198 2596
-0.00276213 -0.00553051 174 179 198 6021
-0.00441247 -0.00560580 174 179 198 13435
-0.00851571 -0.00550986 134 136 157 25664
-0.00981574 -0.00552546 134 136 157 27128
-0.01076295 -0.00552640 134 136 157 27475
-0.01188320 -0.00543142 134 136 157 27560
-0.01256707 -0.00551080 134 136 157 27560
-0.01556933 -0.00550481 172 174 195 27300
-0.01681838 -0.00541741 172 174 195 28957
-0.01890512 -0.00541843 172 174 195 28196
-0.02175358 -0.00540340 172 174 195 28860
-0.02300217 -0.00541598 200 201 221 29353
-0.02394939 -0.00531691 200 201 221 28857
-0.02485822 -0.00540343 200 201 221 28571
-0.02624182 -0.00533003 200 201 221 28192
-0.02830308 -0.00532955 200 201 221 27378
-0.03026768 -0.00522953 200 201 221 28378
-0.03115725 -0.00532094 202 203 221 29350
-0.03332087 -0.00522654 202 203 221 30171
-0.03408833 -0.00521691 202 203 221 31735
-0.03635481 -0.00522850 202 203 221 29346
-0.03818539 -0.00521445 202 203 221 26950
-0.04109051 -0.00520884 214 213 227 28949
-0.04442680 -0.00512249 214 213 227 29542
-0.04534185 -0.00511545 214 213 227 29957
-0.04630831 -0.00511144 214 213 227 30821
-0.04849789 -0.00511851 228 228 238 31496
-0.04941914 -0.00511792 228 228 238 31728
-0.05150588 -0.00501893 228 228 238 29642
-0.05226712 -0.00510286 228 228 238 28946
-0.05321384 -0.00510377 228 228 238 27371
-0.05418031 -0.00509975 228 228 238 26200
0.05103666 -0.00720625 134 124 135 29182
0.04909749 -0.00720468 134 124 135 30103
0.04802819 -0.00710670 134 124 135 30000
0.04395087 -0.00710917 205 199 211 28792
0.04265087 -0.00702484 205 199 211 30207
0.04188963 -0.00710870 205 199 211 29785
0.03763257 -0.00702180 205 199 211 30528
0.03689728 -0.00700419 205 199 211 29382
0.03559678 -0.00701982 215 213 226 28882
0.03447031 -0.00703131 215 213 226 28125
0.03282000 -0.00700666 215 213 226 27764
0.03073278 -0.00700771 215 213 226 27403
0.02968321 -0.00691466 215 213 226 27232
0.02848555 -0.00692425 215 213 226 27578
0.02748740 -0.00692818 205 207 220 27489
0.02557993 -0.00691866 205 207 220 29171
0.02458179 -0.00692259 205 207 220 30089
0.02145121 -0.00682414 205 207 220 28975
0.02061357 -0.00691256 205 207 220 29375
0.01954423 -0.00681459 220 223 238 29885
0.01842349 -0.00681965 220 223 238 30521
0.01758533 -0.00680809 220 223 238 30089
0.01656794 -0.00680708 220 223 238 30414
0.01508770 -0.00673328 220 223 238 29567
0.01406980 -0.00673230 220 223 238 29771
0.01117039 -0.00672026 204 210 226 28775
0.00701621 -0.00672725 204 210 226 14289
0.00633184 -0.00670664 204 210 226 9875
0.00515395 -0.00672115 204 210 226 5789
0.00403370 -0.00662624 204 210 226 3925
0.00233193 -0.00670456 174 179 198 2471
-0.00003789 -0.00662228 174 179 198 2267
-0.00314250 -0.00662232 174 179 198 5442
-0.00398067 -0.00661076 174 179 198 8503
-0.00522972 -0.00652336 174 179 198 12621
-0.00695696 -0.00660324 134 136 157 20910
-0.01049846 -0.00652896 134 136 157 26871
-0.01147113 -0.00653140 134 136 157 27300
-0.01442149 -0.00652236 172 174 195 27214
-0.01742994 -0.00642282 172 174 195 28103
-0.01847951 -0.00642978 172 174 195 27739
-0.02240304 -0.00642320 200 201 221 27296
-0.02347185 -0.00642521 200 201 221 27557
-0.02955947 -0.00632426 200 201 221 30935
-0.03050000 -0.00631872 200 201 221 30392
-0.03141502 -0.00631168 202 203 221 31050
-0.03243294 -0.00631069 202 203 221 31164
-0.03750886 -0.00621712 202 203 221 28278
-0.04568321 -0.00621714 214 213 227 30492
-0.04662371 -0.00621160 214 213 227 30278
-0.04753877 -0.00620456 228 228 238 30167
-0.04899304 -0.00612924 228 228 238 31496
-0.04990859 -0.00612223 228 228 238 30707
-0.05168723 -0.00610513 228 228 238 28849
-0.05288488 -0.00611472 228 228 238 28653
-0.05382538 -0.00610918 228 228 238 27728
-0.05479805 -0.00611161 228 228 238 25724
0.05153962 -0.00821305 134 124 135 29182
0.05049005 -0.00812000 134 124 135 29282
0.04960049 -0.00811147 134 124 135 30210
0.04865948 -0.00820596 134 124 135 30321
0.04728210 -0.00812611 134 124 135 30532
0.04629017 -0.00812360 134 124 135 29996
0.04444031 -0.00810460 205 199 211 29582
0.04321100 -0.00812213 205 199 211 29996
0.04214169 -0.00802422 205 199 211 30207
0.04000353 -0.00802826 205 199 211 30967
0.03616311 -0.00801071 215 213 226 30639
0.03501118 -0.00802370 215 213 226 29678
0.03422448 -0.00800911 215 213 226 28789
0.03207961 -0.00791964 215 213 226 28496
0.02991601 -0.00792518 215 213 226 28028
0.02900047 -0.00791817 215 213 226 27760
0.02787400 -0.00792965 205 207 220 27575
0.02691373 -0.00791919 205 207 220 28025
0.02464676 -0.00783080 205 207 220 28399
0.02391148 -0.00791320 205 207 220 28214
0.02167047 -0.00782329 205 207 220 29467
0.02062090 -0.00783025 205 207 220 29671
0.01988561 -0.00781264 205 207 220 29989
0.01891913 -0.00780863 220 223 238 30307
0.01693476 -0.00780362 220 223 238 30632
0.01583998 -0.00780716 220 223 238 30089
0.01491874 -0.00780657 220 223 238 29882
0.01369561 -0.00781765 220 223 238 29267
0.01257487 -0.00772277 220 223 238 28299
0.01160220 -0.00772521 220 223 238 27307
0.00880566 -0.00770712 204 210 226 19267
0.00783917 -0.00770311 204 210 226 13353
0.00467691 -0.00771261 204 210 226 3725
0.00264114 -0.00771064 174 179 198 2121
-0.00336911 -0.00760508 174 179 198 4089
-0.00472054 -0.00752370 174 179 198 5710
-0.00568700 -0.00751969 134 136 157 8717
-0.00642231 -0.00760209 134 136 157 13025
-0.00754304 -0.00760715 134 136 157 17528
-0.00866950 -0.00751863 134 136 157 20803
-0.00945624 -0.00760405 134 136 157 24492
-0.01078220 -0.00752117 134 136 157 26132
-0.01178034 -0.00752511 134 136 157 26957
-0.01269589 -0.00751810 134 136 157 27742
-0.01368781 -0.00751559 134 136 157 28385
-0.01467974 -0.00751307 172 174 195 28960
-0.01572361 -0.00751361 172 174 195 28289
-0.01684385 -0.00741863 172 174 195 28764
-0.01885418 -0.00741516 172 174 195 27475
-0.02002588 -0.00742322 172 174 195 26128
-0.02195880 -0.00741519 172 174 195 27296
-0.02415461 -0.00732877 200 201 221 28567
-0.02595922 -0.00741314 200 201 221 29553
-0.02710543 -0.00731976 200 201 221 29757
-0.03019079 -0.00732474 200 201 221 30389
-0.03120818 -0.00732373 202 203 221 30389
-0.03406237 -0.00731512 202 203 221 30389
-0.03513171 -0.00731715 202 203 221 30389
-0.03620102 -0.00721918 202 203 221 29753
-0.03721893 -0.00721819 202 203 221 28660
-0.04142454 -0.00722821 214 213 227 29442
-0.04213435 -0.00720910 214 213 227 30825
-0.04424705 -0.00721165 214 213 227 31385
-0.04643663 -0.00711871 214 213 227 30707
-0.04921343 -0.00710555 228 228 238 30385
-0.05020585 -0.00710306 228 228 238 29342
-0.05247855 -0.00712110 228 228 238 28271
-0.05362476 -0.00702772 228 228 238 28178
-0.05418031 -0.00709948 228 228 238 25882
-0.05550627 -0.00701667 228 228 238 21960
0.04998709 -0.00921294 122 110 120 29900
0.04570406 -0.00912757 122 110 120 28692
0.03877880 -0.00911497 197 189 202 29682
0.03786374 -0.00910794 197 189 202 29682
0.03577653 -0.00900898 223 219 234 29078
0.03259502 -0.00901353 223 219 234 28496
0.03154545 -0.00902049 223 219 234 28403
0.03047614 -0.00902253 223 219 234 28689
0.02947799 -0.00892646 223 219 234 28307
0.02646951 -0.00892692 216 215 231 27400
0.02542614 -0.00892743 216 215 231 27400
0.02358986 -0.00891980 216 215 231 28214
0.02252055 -0.00892184 216 215 231 28210
0.02033097 -0.00882897 216 215 231 29167
0.01964708 -0.00890828 208 210 225 28975
0.01740607 -0.00881843 208 210 225 30089
0.01343737 -0.00880843 208 210 225 27932
0.01207973 -0.00873350 208 210 225 27392
0.01040342 -0.00881039 166 169 186 22625
0.00711906 -0.00872099 166 169 186 7028
-0.00197654 -0.00862041 121 124 143 1971
-0.00510091 -0.00861551 121 124 143 5146
-0.00640143 -0.00863115 87 89 110 7578
-0.00729099 -0.00862261 87 89 110 10889
-0.00843720 -0.00852917 87 89 110 16232
-0.00912108 -0.00860854 87 89 110 20703
-0.01040182 -0.00852910 87 89 110 24353
-0.01136828 -0.00852508 87 89 110 26132
-0.01251452 -0.00853164 87 89 110 27917
-0.01408796 -0.00860247 121 121 145 29764
-0.01523416 -0.00850903 121 121 145 28960
-0.01625778 -0.00851447 121 121 145 29153
-0.01722423 -0.00851045 121 121 145 28385
-0.01938835 -0.00851603 121 121 145 26371
-0.02020723 -0.00850942 121 121 145 26371
-0.02158415 -0.00842960 121 121 145 26867
-0.02244824 -0.00841956 182 180 202 27825
-0.02443261 -0.00841456 182 180 202 30285
-0.02547597 -0.00841507 182 180 202 29553
-0.02764581 -0.00842707 182 180 202 30175
-0.02868965 -0.00842760 182 180 202 30067
-0.03355368 -0.00831548 214 213 231 29350
-0.03541543 -0.00830936 214 213 231 29753
-0.03758576 -0.00832138 214 213 231 29960
-0.04252095 -0.00830736 212 210 224 29857
-0.04367288 -0.00822035 212 210 224 30600
-0.04481909 -0.00822691 212 210 224 30600
-0.04549724 -0.00819985 212 210 224 31046
-0.04763540 -0.00820389 214 212 223 30600
-0.04896757 -0.00812747 214 212 223 30057
-0.05197556 -0.00812790 214 212 223 28942
-0.05393445 -0.00812140 214 212 223 27635
-0.05474663 -0.00810832 214 212 223 25417
0.05141081 -0.01012040 122 110 120 28132
0.04957453 -0.01011278 122 110 120 29900
0.04840284 -0.01012084 122 110 120 30103
0.04761613 -0.01010625 122 110 120 29689
0.04509252 -0.01003297 122 110 120 28407
0.04433176 -0.01011685 197 189 202 28692
0.04130353 -0.01001239 197 189 202 28985
0.04020875 -0.01001593 197 189 202 28128
0.03903707 -0.01002399 197 189 202 27403
0.03791061 -0.00993546 197 189 202 27578
0.03707245 -0.01002391 197 189 202 28128
0.03636263 -0.01000480 223 219 234 28128
0.03503665 -0.00992193 223 219 234 27846
0.03399330 -0.00992244 223 219 234 27939
0.03320656 -0.01000786 223 219 234 28496
0.03111315 -0.00991535 223 219 234 27492
0.02996694 -0.00992191 223 219 234 26975
0.02905189 -0.00991487 223 219 234 26889
0.02782879 -0.00992595 216 215 231 27142
0.02693920 -0.00991742 216 215 231 26975
0.02561325 -0.00983460 216 215 231 27228
0.02281668 -0.00981651 216 215 231 28589
0.02167047 -0.00982307 216 215 231 29571
0.01787529 -0.00980895 208 210 225 30089
0.01667812 -0.00981851 208 210 225 30303
0.01566023 -0.00971752 208 210 225 30196
0.01453377 -0.00972900 208 210 225 29464
0.01351586 -0.00972801 208 210 225 27928
0.01285748 -0.00970588 208 210 225 26967
0.01152530 -0.00972946 208 210 225 25146
0.01053338 -0.00972695 166 169 186 20225
0.00982353 -0.00970784 166 169 186 14707
0.00849759 -0.00972497 166 169 186 8878
0.00577171 -0.00970881 166 169 186 2900
-0.00477197 -0.00952651 121 124 143 2689
-0.00566153 -0.00951798 87 89 110 3796
-0.00676253 -0.00952796 87 89 110 5685
-0.00866950 -0.00951841 87 89 110 12789
-0.00961052 -0.00951290 87 89 110 17892
-0.01057698 -0.00950889 87 89 110 21867
-0.01154346 -0.00950488 87 89 110 24850
-0.01574908 -0.00941490 121 121 145 28289
-0.01694671 -0.00942448 121 121 145 28571
-0.01801605 -0.00942652 121 121 145 27557
-0.01898251 -0.00942250 121 121 145 26700
-0.02417434 -0.00932358 182 180 202 30285
-0.03133700 -0.00923102 214 213 231 29046
-0.03436474 -0.00922653 214 213 231 28189
-0.03844203 -0.00922900 214 213 231 29346
-0.04043210 -0.00913048 212 210 224 29857
-0.04129622 -0.00922039 212 210 224 29960
-0.04233957 -0.00922090 212 210 224 30060
-0.04437537 -0.00911898 212 210 224 30821
-0.04516210 -0.00920434 212 210 224 31500
-0.04753763 -0.00912849 212 210 224 30707
-0.04855551 -0.00912750 214 212 223 29957
-0.04947057 -0.00912047 214 212 223 29139
-0.05051392 -0.00912098 214 212 223 29135
-0.05252376 -0.00911747 214 212 223 28846
0.05197716 -0.01111130 122 110 120 28796
0.04907202 -0.01110569 122 110 120 28892
0.04695934 -0.01110823 122 110 120 28599
0.04580692 -0.01102125 122 110 120 28889
0.04458381 -0.01103233 197 189 202 28407
0.04366876 -0.01102529 197 189 202 28499
0.04173584 -0.01101726 197 189 202 28128
0.03970005 -0.01101529 197 189 202 27235
0.03656945 -0.01101685 197 189 202 28407
0.03539156 -0.01093141 223 219 234 28978
0.03465628 -0.01091380 223 219 234 29378
0.03345864 -0.01092338 223 219 234 28307
0.03246050 -0.01092732 223 219 234 28214
0.03169924 -0.01091123 223 219 234 26892
0.02976010 -0.01090966 223 219 234 26721
0.02856293 -0.01091922 223 219 234 26975
0.02754504 -0.01091823 216 215 231 27053
0.02534925 -0.01083174 216 215 231 27757
0.02335869 -0.01083319 216 215 231 27757
0.02246912 -0.01082465 216 215 231 28782
0.02045929 -0.01082115 216 215 231 28975
0.01944138 -0.01082016 208 210 225 29167
0.01860324 -0.01080860 208 210 225 29471
0.01735465 -0.01072117 208 210 225 28971
0.01620222 -0.01073418 208 210 225 28971
0.01547316 -0.01071012 208 210 225 28489
0.01437787 -0.01071369 208 210 225 28489
0.01137610 -0.01070767 166 169 186 17825
-0.00611882 -0.01051431 87 89 110 3639
-0.00953200 -0.01043249 87 89 110 12296
-0.01044703 -0.01042545 87 89 110 17003
-0.01110545 -0.01050332 87 89 110 21589
-0.01232854 -0.01041440 87 89 110 24850
-0.01332099 -0.01041191 87 89 110 27214
-0.01413938 -0.01050528 121 121 145 28575
-0.01533702 -0.01041486 121 121 145 28571
-0.01641205 -0.01042332 121 121 145 28103
-0.01719877 -0.01040873 121 121 145 28385
-0.01849927 -0.01042437 121 121 145 27825
-0.01938835 -0.01041580 121 121 145 27382
-0.02125061 -0.01040971 121 121 145 28571
-0.02252513 -0.01032381 182 180 202 29353
-0.02346615 -0.01031830 182 180 202 29967
-0.02568118 -0.01032687 182 180 202 29146
-0.02664766 -0.01032286 182 180 202 28760
-0.02970756 -0.01032634 182 180 202 28660
-0.03151788 -0.01031719 214 213 231 28564
-0.03452635 -0.01021771 214 213 231 28100
-0.03560139 -0.01022617 214 213 231 28757
-0.03768861 -0.01022721 214 213 231 29346
-0.03875743 -0.01022922 214 213 231 29142
-0.04058800 -0.01021518 212 210 224 29546
-0.04351288 -0.01020464 212 210 224 29142
-0.04998548 -0.01002627 214 212 223 28092
-0.05466973 -0.01000358 214 212 223 25271
0.05029057 -0.01212517 122 110 120 29482
0.04832594 -0.01212509 122 110 120 28221
0.04723116 -0.01212863 122 110 120 28596
0.04619351 -0.01212272 122 110 120 28314
0.04545823 -0.01210511 122 110 120 27585
0.04397797 -0.01203136 197 189 202 28310
0.04225073 -0.01211119 197 189 202 27500
