//U V R G B Intensity
0.02327918 -0.00068797 205 207 220 30196
0.02220945 -0.00058860 205 207 220 30089
0.01995901 -0.00059399 220 223 238 29982
0.01938322 -0.00058523 220 223 238 29271
0.01711401 -0.00058900 220 223 238 27664
0.01586296 -0.00049309 220 223 238 27392
0.01286189 -0.00049108 204 210 226 28296
0.01189620 -0.00048975 204 210 226 29164
0.00999063 -0.00048659 204 210 226 27835
0.00865433 -0.00049430 204 210 226 26792
0.00680076 -0.00049016 204 210 226 26060
0.00604264 -0.00048487 204 210 226 25521
0.00494717 -0.00048601 204 210 226 24217
0.00354007 -0.00039308 174 179 198 21485
0.00291178 -0.00048533 174 179 198 18050
0.00069506 -0.00038810 174 179 198 18160
-0.00040789 -0.00039136 174 179 198 19982
-0.00132154 -0.00038903 174 179 198 22739
-0.00213167 -0.00038473 174 179 198 24085
-0.00364279 -0.00029384 174 179 198 25514
-0.00424484 -0.00038554 134 136 157 27303
-0.00661760 -0.00029133 134 136 157 29357
-0.00880856 -0.00029361 134 136 157 27917
-0.00946263 -0.00028634 134 136 157 27128
-0.01186167 -0.00019258 134 136 157 28571
-0.01381877 -0.00019040 172 174 195 28764
-0.01452485 -0.00028414 172 174 195 29057
-0.01756662 -0.00018683 172 174 195 29760
-0.01848029 -0.00018451 172 174 195 29657
-0.01986861 -0.00019321 172 174 195 28953
-0.02195602 -0.00009351 200 201 221 27914
-0.02393938 -0.00009184 200 201 221 27553
-0.02480849 -0.00009064 200 201 221 28100
-0.02574043 -0.00008669 200 201 221 27471
-0.02681762 -0.00008946 200 201 221 27735
-0.02770554 -0.00008665 200 201 221 27378
-0.02898282 -0.00009125 200 201 221 28564
-0.03105146 0.00000684 202 203 221 29046
-0.03188733 -0.00008938 202 203 221 29142
-0.03285300 -0.00008804 202 203 221 28949
-0.03389646 0.00001182 202 203 221 29546
-0.03486961 0.00001104 202 203 221 30603
-0.03899939 0.00000930 214 213 227 29346
-0.04100853 0.00001048 214 213 227 28092
-0.04511205 0.00010920 214 213 227 29439
-0.04587016 0.00011449 228 228 238 30060
-0.04722522 0.00010840 228 228 238 29439
-0.04826920 0.00010824 228 228 238 29435
-0.04910506 0.00011205 228 228 238 29135
-0.05025255 0.00010991 228 228 238 29239
-0.05333142 0.00011044 228 228 238 27725
0.05430900 -0.00198664 134 124 135 27857
0.05088480 -0.00189466 134 124 135 29178
0.04897972 -0.00189149 134 124 135 28985
0.04605641 -0.00188800 205 199 211 28692
0.04516903 -0.00188518 205 199 211 28499
0.04289230 -0.00189107 205 199 211 27850
0.04201190 -0.00188614 205 199 211 27321
0.04070137 -0.00179334 205 199 211 27057
0.03991750 -0.00188856 205 199 211 26807
0.03895928 -0.00188511 205 199 211 25992
0.03801239 -0.00188539 215 213 226 25607
0.03652704 -0.00179395 215 213 226 26310
0.03569114 -0.00179014 215 213 226 26975
0.03490729 -0.00178534 215 213 226 26721
0.03349272 -0.00179454 215 213 226 26471
0.03079630 -0.00178870 215 213 226 28125
0.02962255 -0.00169137 205 207 220 27757
0.02865686 -0.00169004 205 207 220 28121
0.02771746 -0.00168821 205 207 220 29075
0.02669974 -0.00168787 205 207 220 29471
0.02583811 -0.00168455 205 207 220 29778
0.02356888 -0.00168833 205 207 220 31303
0.02262947 -0.00168650 205 207 220 30739
0.02137046 -0.00159272 220 223 238 30957
0.02043801 -0.00168879 220 223 238 31528
0.01947232 -0.00168746 220 223 238 30089
0.01848089 -0.00158661 220 223 238 29071
0.01639347 -0.00158692 220 223 238 27839
0.01406525 -0.00149378 220 223 238 27482
0.01233449 -0.00158929 204 210 226 29067
0.01027333 -0.00148908 204 210 226 27750
0.00804866 -0.00149398 204 210 226 27925
0.00710176 -0.00149426 204 210 226 26707
0.00635114 -0.00148686 204 210 226 26300
0.00433454 -0.00148779 174 179 198 18885
0.00300521 -0.00139344 174 179 198 14778
0.00214359 -0.00149008 174 179 198 12532
-0.00303016 -0.00139202 174 179 198 25514
-0.00383977 -0.00138771 134 136 157 27039
-0.00477921 -0.00138588 134 136 157 28867
-0.00584890 -0.00138653 134 136 157 29257
-0.00715248 -0.00139164 134 136 157 28575
-0.00793633 -0.00138684 134 136 157 27921
-0.00905758 -0.00138848 134 136 157 26957
-0.01227368 -0.00129253 134 136 157 28571
-0.01297978 -0.00128625 172 174 195 29057
-0.01405647 -0.00128901 172 174 195 28764
-0.01502213 -0.00128768 172 174 195 29053
-0.01593580 -0.00128535 172 174 195 29253
-0.01718733 -0.00128947 172 174 195 29867
-0.01830908 -0.00119109 172 174 195 29149
-0.02350110 -0.00119137 200 201 221 28100
-0.02551024 -0.00119019 200 201 221 26867
-0.02831068 -0.00118632 200 201 221 27467
-0.02953597 -0.00108992 202 203 221 27910
-0.03155257 -0.00109086 202 203 221 30389
-0.03270009 -0.00109299 202 203 221 30710
-0.03330211 -0.00108473 202 203 221 31278
-0.03442386 -0.00108637 202 203 221 30603
-0.03560459 -0.00109111 202 203 221 29346
-0.03644046 -0.00108731 202 203 221 28467
-0.03763997 -0.00109043 214 213 227 28560
-0.03839758 -0.00108513 214 213 227 28660
-0.04049245 -0.00098761 214 213 227 28096
-0.04143189 -0.00098578 214 213 227 28185
-0.04349304 -0.00098559 214 213 227 28464
-0.04487437 -0.00099218 214 213 227 29439
-0.04563246 -0.00098689 228 228 238 29139
-0.04790868 -0.00089276 228 228 238 28942
-0.04984004 -0.00089010 228 228 238 28182
-0.05190120 -0.00088991 228 228 238 27810
-0.05365071 -0.00088378 228 228 238 22021
0.05173875 -0.00298626 134 124 135 30428
0.04853010 -0.00288820 134 124 135 29482
0.04672107 -0.00288518 205 199 211 29896
0.04536600 -0.00289127 205 199 211 28982
0.04368728 -0.00288576 205 199 211 27767
0.04227967 -0.00279290 205 199 211 27850
0.04139228 -0.00279007 205 199 211 27150
0.03744430 -0.00278834 215 213 226 25760
0.03509731 -0.00279360 215 213 226 26475
0.03433920 -0.00278831 215 213 226 26889
0.03336605 -0.00278910 215 213 226 27492
0.03020194 -0.00269215 215 213 226 28214
0.02840088 -0.00268700 205 207 220 28403
0.02625399 -0.00269042 205 207 220 29167
0.02424485 -0.00268924 205 207 220 29989
0.02338322 -0.00268593 205 207 220 30200
0.02220249 -0.00259066 205 207 220 30850
0.02134034 -0.00268736 220 223 238 31414
0.02029689 -0.00258750 220 223 238 32000
0.01935696 -0.00258568 220 223 238 30521
0.01805391 -0.00259078 220 223 238 29671
0.01711401 -0.00258896 220 223 238 29267
0.01627862 -0.00258514 220 223 238 28682
0.01510487 -0.00258778 220 223 238 27396
0.01304370 -0.00258759 204 210 226 28971
0.01186994 -0.00249026 204 210 226 28392
0.01001688 -0.00248611 204 210 226 28971
0.00803351 -0.00248444 204 210 226 27753
0.00696377 -0.00248509 204 210 226 25367
0.00562748 -0.00239278 204 210 226 21928
0.00463555 -0.00239194 204 210 226 16746
0.00260016 -0.00239126 174 179 198 8650
-0.00030385 -0.00238938 174 179 198 13564
-0.00113971 -0.00238557 174 179 198 18089
-0.00220196 -0.00238410 174 179 198 22503
-0.00335693 -0.00238836 174 179 198 25824
-0.00447869 -0.00228999 134 136 157 26875
-0.00562568 -0.00229211 134 136 157 28671
-0.00669538 -0.00229277 134 136 157 28385
-0.00773935 -0.00229293 134 136 157 27214
-0.00963696 -0.00228765 134 136 157 26371
-0.01081770 -0.00229239 134 136 157 26535
-0.01167985 -0.00228908 134 136 157 27650
-0.01272330 -0.00228923 172 174 195 28475
-0.01471413 -0.00228968 172 174 195 28196
-0.01565356 -0.00228784 172 174 195 28571
-0.01777420 -0.00219074 172 174 195 28957
-0.01960900 -0.00218821 172 174 195 26953
-0.02049688 -0.00218540 200 201 221 27035
-0.02185198 -0.00219149 200 201 221 27646
-0.02294745 -0.00219263 200 201 221 28100
-0.02375755 -0.00218834 200 201 221 27646
-0.02598176 -0.00209327 200 201 221 26046
-0.02689540 -0.00209095 200 201 221 25732
-0.02796514 -0.00209160 200 201 221 26125
-0.02994851 -0.00208993 202 203 221 28467
-0.03209491 -0.00209334 202 203 221 31274
-0.03308634 -0.00209250 202 203 221 31853
-0.03405949 -0.00199326 202 203 221 31160
-0.03687876 -0.00198778 202 203 221 29046
-0.03808525 -0.00199302 214 213 227 28657
-0.04014690 -0.00199284 214 213 227 27996
-0.04090449 -0.00198754 214 213 227 28560
-0.04314747 -0.00199081 214 213 227 28657
-0.04417264 -0.00189258 214 213 227 28557
-0.04510509 -0.00198865 214 213 227 28182
-0.04813940 -0.00188924 228 228 238 29439
-0.04939043 -0.00189335 228 228 238 28942
-0.05027831 -0.00189053 228 228 238 28182
-0.05147784 -0.00179364 228 228 238 27992
-0.05226169 -0.00188886 228 228 238 27635
-0.05340920 -0.00179097 228 228 238 25957
0.04908376 -0.00388951 134 124 135 29082
0.04477913 -0.00379260 205 199 211 28128
0.04266595 -0.00379341 205 199 211 27057
0.04170028 -0.00379207 205 199 211 27496
0.04076085 -0.00379024 205 199 211 27671
0.03984720 -0.00378792 205 199 211 26807
0.03854363 -0.00379303 205 199 211 25992
0.03556134 -0.00369261 215 213 226 26389
0.03467345 -0.00378982 215 213 226 27403
0.03377858 -0.00378911 215 213 226 28785
0.03260484 -0.00369172 215 213 226 28403
0.03166541 -0.00368989 215 213 226 28125
0.02951901 -0.00369330 205 207 220 27935
0.02784726 -0.00368569 205 207 220 27667
0.02646590 -0.00359226 205 207 220 27664
0.02552649 -0.00369045 205 207 220 28303
0.02023043 -0.00359269 220 223 238 31185
0.01952434 -0.00358641 220 223 238 30414
0.01826583 -0.00359263 220 223 238 30192
0.01755976 -0.00358635 220 223 238 30089
0.01638599 -0.00358898 220 223 238 28778
0.01516072 -0.00349265 220 223 238 27928
0.01448092 -0.00358582 220 223 238 28021
0.01236025 -0.00348879 204 210 226 29464
0.01139459 -0.00348746 204 210 226 29264
0.00838654 -0.00348755 204 210 226 26882
0.00729105 -0.00348870 204 210 226 24496
0.00514465 -0.00339209 204 210 226 14214
0.00443858 -0.00348582 174 179 198 8857
0.00323905 -0.00338893 174 179 198 6296
0.00214359 -0.00339007 174 179 198 5560
-0.00072770 -0.00338559 174 179 198 11957
-0.00169337 -0.00338426 174 179 198 16360
-0.00294440 -0.00338836 174 179 198 21060
-0.00386553 -0.00338816 134 136 157 24560
-0.00598619 -0.00329106 134 136 157 27653
-0.00916908 -0.00329251 134 136 157 26621
-0.01596951 -0.00318796 172 174 195 28860
-0.01692773 -0.00318452 172 174 195 29253
-0.01909292 -0.00318631 172 174 195 28196
-0.02113528 -0.00318774 200 201 221 28471
-0.02212724 -0.00318690 200 201 221 28860
-0.02418839 -0.00318672 200 201 221 27292
-0.02520608 -0.00308636 200 201 221 25889
-0.02849999 -0.00309190 200 201 221 26778
-0.02951767 -0.00309156 202 203 221 27642
-0.03063892 -0.00299318 202 203 221 29346
-0.03150105 -0.00308989 202 203 221 31389
-0.03239592 -0.00298916 202 203 221 31503
-0.03367324 -0.00299377 202 203 221 30385
-0.03469092 -0.00299343 202 203 221 29046
-0.03552681 -0.00298962 202 203 221 28564
-0.03644046 -0.00298730 202 203 221 28278
-0.03754341 -0.00299056 214 213 227 28375
-0.03866464 -0.00299219 214 213 227 28092
-0.04064801 -0.00289051 214 213 227 28753
-0.04148391 -0.00298672 214 213 227 29646
-0.04276120 -0.00289132 214 213 227 28849
-0.04550266 -0.00288435 214 213 227 29342
-0.04663137 -0.00288810 228 228 238 30275
-0.04777888 -0.00289024 228 228 238 31496
-0.05002186 -0.00279356 228 228 238 29850
-0.05175260 -0.00278904 228 228 238 28653
-0.05279656 -0.00278920 228 228 238 26521
0.05053225 -0.00499151 134 124 135 28035
0.04964438 -0.00498869 134 124 135 28132
0.04860090 -0.00498884 134 124 135 28599
0.04776503 -0.00498504 134 124 135 28035
0.04637622 -0.00489373 205 199 211 27764
0.04574842 -0.00498597 205 199 211 27767
0.04373880 -0.00498480 205 199 211 28035
0.04266211 -0.00488754 205 199 211 27942
0.04041914 -0.00489082 205 199 211 27850
0.03947920 -0.00488900 205 199 211 26642
0.03827969 -0.00489212 205 199 211 26071
0.03736603 -0.00488980 215 213 226 26150
0.03522711 -0.00479107 215 213 226 28028
0.03452102 -0.00488481 215 213 226 29078
0.03359989 -0.00488460 215 213 226 29175
0.03240039 -0.00478771 215 213 226 28307
0.03127167 -0.00479146 215 213 226 27228
0.03053982 -0.00478567 215 213 226 26975
0.02923627 -0.00479078 205 207 220 27228
0.02818534 -0.00479305 205 207 220 27053
0.02711611 -0.00469368 205 207 220 27842
0.02635803 -0.00478840 205 207 220 28492
0.02350553 -0.00478553 205 207 220 30200
0.02248785 -0.00478519 205 207 220 29778
0.02128832 -0.00468831 220 223 238 29467
0.02010759 -0.00469305 220 223 238 28971
0.01796865 -0.00459438 220 223 238 29067
0.01710702 -0.00469103 220 223 238 28971
0.01619288 -0.00468871 220 223 238 28489
0.01280238 -0.00459417 204 210 226 29264
0.01178519 -0.00459382 204 210 226 30300
0.00810381 -0.00458503 204 210 226 20964
0.00689731 -0.00459027 204 210 226 14828
-0.00036333 -0.00449245 174 179 198 6432
-0.00218369 -0.00448569 174 179 198 15067
-0.00351299 -0.00439128 174 179 198 19132
-0.00424484 -0.00448550 134 136 157 22921
-0.00536607 -0.00438713 134 136 157 24775
-0.00656558 -0.00439025 134 136 157 25974
-0.00766107 -0.00439140 134 136 157 26871
-0.00841916 -0.00438611 134 136 157 26960
-0.01059134 -0.00439001 134 136 157 28571
-0.01380747 -0.00429411 172 174 195 27382
-0.01558324 -0.00428848 172 174 195 28667
-0.01680853 -0.00429210 172 174 195 28667
-0.01775542 -0.00429238 172 174 195 28382
-0.02083426 -0.00419183 200 201 221 30285
-0.02266209 -0.00428722 200 201 221 29450
-0.02352371 -0.00428390 200 201 221 28382
-0.02475647 -0.00418962 200 201 221 27821
-0.02598176 -0.00419323 200 201 221 26528
-0.02684338 -0.00418992 200 201 221 25967
-0.02985192 -0.00419002 202 203 221 28282
-0.03084338 -0.00418918 202 203 221 29246
-0.03181653 -0.00408996 202 203 221 30935
-0.03262614 -0.00418566 202 203 221 31050
-0.03364383 -0.00418532 202 203 221 29964
-0.03472102 -0.00408808 202 203 221 28853
-0.03675592 -0.00408739 202 203 221 27028
-0.04393880 -0.00398809 214 213 227 29042
-0.04511205 -0.00399071 214 213 227 28846
-0.04612976 -0.00399037 228 228 238 29342
-0.04725148 -0.00399201 228 228 238 30817
-0.04905304 -0.00398688 228 228 238 31728
-0.04996669 -0.00398455 228 228 238 30707
-0.05193129 -0.00398450 228 228 238 28092
-0.05310454 -0.00388716 228 228 238 26039
0.05550105 -0.00598559 86 73 82 27946
0.04938790 -0.00588564 134 124 135 29082
0.04824041 -0.00588778 134 124 135 28696
0.04617926 -0.00588759 205 199 211 28692
0.04521356 -0.00588626 205 199 211 28985
0.04320442 -0.00588508 205 199 211 29896
0.04210846 -0.00578621 205 199 211 29785
0.04085743 -0.00579032 205 199 211 29478
0.03798614 -0.00578583 215 213 226 27235
0.03676088 -0.00578945 215 213 226 27057
0.03497809 -0.00578593 215 213 226 27403
0.03396040 -0.00578559 215 213 226 28592
0.03168420 -0.00569151 215 213 226 27578
0.03056246 -0.00569315 215 213 226 27314
0.02993467 -0.00568538 205 207 220 27232
0.02870142 -0.00569112 205 207 220 27667
0.02651047 -0.00559340 205 207 220 29885
0.02567457 -0.00558959 205 207 220 30632
0.02364666 -0.00558680 205 207 220 29675
0.02262947 -0.00558645 205 207 220 28878
0.02153347 -0.00558760 220 223 238 28878
0.02050880 -0.00558937 220 223 238 28585
0.01954314 -0.00558804 220 223 238 28489
0.01766380 -0.00558438 220 223 238 28878
0.01543910 -0.00548926 220 223 238 29267
0.01330019 -0.00549056 220 223 238 29878
0.01227502 -0.00549233 204 210 226 29160
0.01138710 -0.00548952 204 210 226 28775
0.01039568 -0.00548868 204 210 226 26710
0.00861290 -0.00548516 204 210 226 18478
0.00730935 -0.00539025 204 210 226 13675
0.00446434 -0.00538526 174 179 198 3617
0.00231792 -0.00538867 174 179 198 2596
-0.00099476 -0.00529265 174 179 198 6021
-0.00264026 -0.00538448 174 179 198 13435
-0.00402907 -0.00529324 134 136 157 17075
-0.00507252 -0.00529339 134 136 157 21164
-0.00674427 -0.00528578 134 136 157 25664
-0.00804735 -0.00529088 134 136 157 27128
-0.00899474 -0.00529118 134 136 157 27475
-0.01011597 -0.00519279 134 136 157 27560
-0.01079580 -0.00528603 134 136 157 27560
-0.01379687 -0.00528402 172 174 195 27300
-0.01504838 -0.00518811 172 174 195 28957
-0.01713531 -0.00518842 172 174 195 28196
-0.01829028 -0.00509265 172 174 195 27382
-0.02123186 -0.00518755 200 201 221 29353
-0.02217926 -0.00508782 200 201 221 28857
-0.02447425 -0.00509209 200 201 221 28192
-0.02653541 -0.00509190 200 201 221 27378
-0.02849999 -0.00499190 200 201 221 28378
-0.02938787 -0.00508903 202 203 221 29350
-0.03155257 -0.00499087 202 203 221 30171
-0.03231814 -0.00498769 202 203 221 31735
-0.03359546 -0.00499230 202 203 221 30064
-0.03458689 -0.00499146 202 203 221 29346
-0.03565661 -0.00499211 202 203 221 28096
-0.03641470 -0.00498682 202 203 221 26950
-0.03931870 -0.00498493 214 213 227 28949
-0.04265765 -0.00488935 214 213 227 29542
-0.04357132 -0.00488702 214 213 227 29957
-0.04453699 -0.00488569 214 213 227 30821
-0.04672795 -0.00488797 228 228 238 31496
-0.04764907 -0.00488777 228 228 238 31728
-0.04890060 -0.00479187 228 228 238 31614
-0.04973600 -0.00478805 228 228 238 29642
0.05280848 -0.00698557 134 124 135 29182
0.05086964 -0.00698502 134 124 135 30103
0.04979994 -0.00688565 134 124 135 30000
0.04684390 -0.00688476 205 199 211 28792
0.04572216 -0.00688640 205 199 211 28792
0.04441911 -0.00679155 205 199 211 30207
0.04366102 -0.00688621 205 199 211 29785
0.03940142 -0.00679047 205 199 211 30528
0.03866959 -0.00678468 205 199 211 29382
0.03736603 -0.00678979 215 213 226 28882
0.03623731 -0.00679354 215 213 226 28125
0.03459184 -0.00678543 215 213 226 27764
0.03250443 -0.00678574 215 213 226 27403
0.03145350 -0.00668799 215 213 226 27232
0.03025396 -0.00669112 215 213 226 27578
0.02925505 -0.00669239 205 207 220 27489
0.02734946 -0.00668924 205 207 220 29171
0.02635054 -0.00669051 205 207 220 30089
0.02321967 -0.00659096 205 207 220 28975
0.02238431 -0.00668716 205 207 220 29375
0.02131458 -0.00658779 220 223 238 29885
0.02019285 -0.00658943 220 223 238 30521
0.01935696 -0.00658563 220 223 238 30089
0.01833977 -0.00658528 220 223 238 30414
0.01685440 -0.00649385 220 223 238 29567
0.01583670 -0.00649351 220 223 238 29771
0.01382010 -0.00649444 220 223 238 29771
0.01293967 -0.00648951 204 210 226 28775
0.00878413 -0.00649174 204 210 226 14289
0.00810381 -0.00648497 204 210 226 9875
0.00692308 -0.00648971 204 210 226 5789
0.00580185 -0.00639138 204 210 226 3925
0.00410432 -0.00648422 174 179 198 2471
0.00173105 -0.00639002 174 179 198 2267
-0.00137356 -0.00638998 174 179 198 5442
-0.00220945 -0.00638618 174 179 198 8503
-0.00346097 -0.00629028 174 179 198 12621
-0.00779087 -0.00629386 134 136 157 25974
-0.00873078 -0.00629203 134 136 157 26871
-0.00970393 -0.00629282 134 136 157 27300
-0.01265250 -0.00628980 172 174 195 27214
-0.01378171 -0.00619356 172 174 195 27382
-0.01566103 -0.00618990 172 174 195 28103
-0.01671195 -0.00619217 172 174 195 27739
-0.01882513 -0.00619297 172 174 195 26953
-0.01974626 -0.00619276 172 174 195 27378
-0.02063417 -0.00618995 200 201 221 27296
-0.02170337 -0.00619059 200 201 221 27557
-0.02692865 -0.00609351 200 201 221 29964
-0.02779077 -0.00609021 200 201 221 30935
-0.02873021 -0.00608837 200 201 221 30392
-0.02964385 -0.00608605 202 203 221 31050
-0.03066156 -0.00608571 202 203 221 31164
-0.03398919 -0.00599385 202 203 221 30385
-0.03573872 -0.00598772 202 203 221 28278
-0.04208522 -0.00589223 214 213 227 29957
-0.04391303 -0.00598760 214 213 227 30492
-0.04485244 -0.00598577 214 213 227 30278
-0.04722522 -0.00589151 228 228 238 31496
-0.04813940 -0.00588920 228 228 238 30707
-0.04991467 -0.00588356 228 228 238 28849
-0.05111420 -0.00588668 228 228 238 28653
-0.05205361 -0.00588485 228 228 238 27728
-0.05302676 -0.00588563 228 228 238 25724
0.05331009 -0.00798783 134 124 135 29182
0.05225916 -0.00789007 134 124 135 29282
0.05137127 -0.00788726 134 124 135 30210
0.05043135 -0.00798546 134 124 135 30321
0.04905002 -0.00789203 134 124 135 30532
0.04805859 -0.00789119 134 124 135 29996
0.04621247 -0.00788493 205 199 211 29582
0.04497972 -0.00789066 205 199 211 29996
0.04391002 -0.00779135 205 199 211 30207
0.04177107 -0.00779265 205 199 211 30967
0.03793412 -0.00778683 215 213 226 30639
0.03677964 -0.00779107 215 213 226 29678
0.03599581 -0.00778627 215 213 226 28789
0.03384888 -0.00768968 215 213 226 28496
0.03168420 -0.00769147 215 213 226 28028
0.03077004 -0.00768915 215 213 226 27760
0.02964133 -0.00769290 205 207 220 27575
0.02868311 -0.00768945 205 207 220 28025
0.02747612 -0.00759468 205 207 220 28303
0.02641388 -0.00759321 205 207 220 28399
0.02568205 -0.00768744 205 207 220 28214
0.02343907 -0.00759070 205 207 220 29467
0.02238815 -0.00759297 205 207 220 29671
0.02165632 -0.00758718 205 207 220 29989
0.02069062 -0.00758584 220 223 238 30307
0.01761178 -0.00758532 220 223 238 30089
0.01669065 -0.00758511 220 223 238 29882
0.01546536 -0.00758873 220 223 238 29267
0.01434363 -0.00749041 220 223 238 28299
0.01337049 -0.00749119 220 223 238 27307
0.01217147 -0.00749431 204 210 226 26796
0.01057750 -0.00748522 204 210 226 19267
0.00644770 -0.00748695 204 210 226 3725
0.00441233 -0.00748627 174 179 198 2121
-0.00159681 -0.00738435 174 179 198 4089
-0.00295188 -0.00729042 174 179 198 5710
-0.00391755 -0.00728909 134 136 157 8717
-0.00577112 -0.00738496 134 136 157 17528
-0.00689983 -0.00728869 134 136 157 20803
-0.00901302 -0.00728949 134 136 157 26132
-0.01001193 -0.00729077 134 136 157 26957
-0.01092609 -0.00728846 134 136 157 27742
-0.01191752 -0.00728761 134 136 157 28385
-0.01290895 -0.00728677 172 174 195 28960
-0.01395293 -0.00728693 172 174 195 28289
-0.01507415 -0.00718855 172 174 195 28764
-0.01708379 -0.00718738 172 174 195 27475
-0.01825706 -0.00719000 172 174 195 26128
-0.02018839 -0.00718734 172 174 195 27296
-0.02144691 -0.00709362 200 201 221 27914
-0.02238684 -0.00709179 200 201 221 28567
-0.02350856 -0.00709344 200 201 221 29653
-0.02418839 -0.00718660 200 201 221 29553
-0.02533588 -0.00708879 200 201 221 29757
-0.02842221 -0.00709038 200 201 221 30389
-0.02943940 -0.00709003 202 203 221 30389
-0.03066518 -0.00699363 202 203 221 30064
-0.03229188 -0.00708715 202 203 221 30389
-0.03336162 -0.00708781 202 203 221 30389
-0.03443132 -0.00698844 202 203 221 29753
-0.03544903 -0.00698810 202 203 221 28660
-0.03871666 -0.00699314 214 213 227 28849
-0.03965658 -0.00699132 214 213 227 29442
-0.04036265 -0.00698504 214 213 227 30825
-0.04247583 -0.00698584 214 213 227 31385
-0.04466679 -0.00688811 214 213 227 30707
-0.04744100 -0.00688374 228 228 238 30385
-0.04984749 -0.00689211 228 228 238 28460
-0.05070915 -0.00688880 228 228 238 28271
-0.05185664 -0.00679098 228 228 238 28178
-0.05373597 -0.00678733 228 228 238 21960
0.05283425 -0.00898502 122 110 120 29485
0.05175755 -0.00898778 122 110 120 29900
0.04747169 -0.00889254 122 110 120 28692
0.04054894 -0.00888830 197 189 202 29682
0.03963526 -0.00888598 197 189 202 29682
0.03754785 -0.00878627 223 219 234 29078
0.03436546 -0.00878771 223 219 234 28496
0.03331453 -0.00878998 223 219 234 28403
0.03224482 -0.00879063 223 219 234 28689
0.03124591 -0.00869189 223 219 234 28307
0.02823736 -0.00869200 216 215 231 27400
0.02719389 -0.00869215 216 215 231 27400
0.02535912 -0.00868962 216 215 231 28214
0.02428941 -0.00869027 216 215 231 28210
0.02209845 -0.00859260 216 215 231 29167
0.02141862 -0.00868577 208 210 225 28975
0.01917564 -0.00858910 208 210 225 30089
0.01520891 -0.00858575 208 210 225 27932
0.01384636 -0.00849394 208 210 225 27392
0.01217460 -0.00858635 166 169 186 22625
0.00888817 -0.00848976 166 169 186 7028
-0.00020727 -0.00838941 121 124 143 1971
-0.00252852 -0.00839418 121 124 143 3621
-0.00333067 -0.00838776 121 124 143 5146
-0.00463425 -0.00839287 87 89 110 7578
-0.00552213 -0.00839005 87 89 110 10889
-0.00666962 -0.00829218 87 89 110 16232
-0.00734945 -0.00838540 87 89 110 20703
-0.00863422 -0.00829212 87 89 110 24353
-0.00959989 -0.00829079 87 89 110 26132
-0.01074740 -0.00829292 87 89 110 27917
-0.01346260 -0.00828546 121 121 145 28960
-0.01448728 -0.00828723 121 121 145 29153
-0.01545295 -0.00828590 121 121 145 28385
-0.01676397 -0.00819316 121 121 145 26867
-0.01761814 -0.00828769 121 121 145 26371
-0.01843572 -0.00828551 121 121 145 26371
-0.01981659 -0.00819213 121 121 145 26867
-0.02067870 -0.00818883 182 180 202 27825
-0.02266209 -0.00818715 182 180 202 30285
-0.02370553 -0.00818731 182 180 202 29553
-0.02587772 -0.00819121 182 180 202 30175
-0.02692166 -0.00819137 182 180 202 30067
-0.03102520 -0.00809259 214 213 231 29753
-0.03178329 -0.00808730 214 213 231 29350
-0.03364383 -0.00808526 214 213 231 29753
-0.03581651 -0.00808917 214 213 231 29960
-0.04005032 -0.00799288 212 210 224 30600
-0.04074893 -0.00808449 212 210 224 29857
-0.04190340 -0.00798872 212 210 224 30600
-0.04305089 -0.00799086 212 210 224 30600
-0.04526811 -0.00789363 212 210 224 30821
-0.04719946 -0.00789096 214 212 223 30057
-0.05020752 -0.00789106 214 212 223 28942
-0.05216513 -0.00788889 214 212 223 27635
-0.05297474 -0.00788459 214 212 223 25417
0.05317979 -0.00989029 122 110 120 28132
0.05134501 -0.00988776 122 110 120 29900
0.05017174 -0.00989039 122 110 120 30103
0.04938790 -0.00988559 122 110 120 29689
0.04685906 -0.00979431 122 110 120 28407
0.04610147 -0.00988902 197 189 202 28692
0.04307413 -0.00978750 197 189 202 28985
0.04197866 -0.00978864 197 189 202 28128
0.04080541 -0.00979127 197 189 202 27403
0.03884081 -0.00979121 197 189 202 28128
0.03813474 -0.00978493 223 219 234 28128
0.03680541 -0.00969051 223 219 234 27846
0.03576197 -0.00969066 223 219 234 27939
0.03497809 -0.00978588 223 219 234 28496
0.03288321 -0.00968829 223 219 234 27492
0.03173573 -0.00969043 223 219 234 26975
0.03082206 -0.00968810 223 219 234 26889
0.02959679 -0.00969172 216 215 231 27142
0.02870887 -0.00968891 216 215 231 26975
0.02737958 -0.00959455 216 215 231 27228
0.02458656 -0.00958857 216 215 231 28589
0.02343907 -0.00959070 216 215 231 29571
0.01964669 -0.00958601 208 210 225 30089
0.01844764 -0.00958913 208 210 225 30303
0.01742996 -0.00948878 208 210 225 30196
0.01630125 -0.00949253 208 210 225 29464
0.01528354 -0.00949219 208 210 225 27928
0.01462949 -0.00948491 208 210 225 26967
0.01329270 -0.00949263 208 210 225 25146
0.01230127 -0.00949179 166 169 186 20225
0.01159518 -0.00948551 166 169 186 14707
0.01026588 -0.00949111 166 169 186 8878
0.00754319 -0.00948576 166 169 186 2900
-0.00300390 -0.00929141 121 124 143 2689
-0.00389179 -0.00928860 87 89 110 3796
-0.00499474 -0.00929186 87 89 110 5685
-0.00689983 -0.00928870 87 89 110 12789
-0.00783977 -0.00928687 87 89 110 17892
