//U V R G B Intensity
-0.01063735 -0.02399245 78 76 98 1260
-0.01128285 -0.02408783 78 76 98 1271
-0.01564372 -0.02399035 66 62 85 1810
-0.01682836 -0.02407991 66 62 85 2614
-0.01982864 -0.02389196 66 62 85 5507
-0.02081960 -0.02389142 66 62 85 8625
-0.02202224 -0.02389335 81 78 99 12696
-0.02250872 -0.02388692 81 78 99 17600
-0.02328692 -0.02398391 81 78 99 22142
-0.02447320 -0.02388684 81 78 99 23807
-0.02562318 -0.02388816 81 78 99 25582
-0.02699534 -0.02379327 81 78 99 26285
-0.02774722 -0.02388995 81 78 99 28282
-0.02868446 -0.02388878 81 78 99 28953
-0.02944578 -0.02388677 81 78 99 28471
-0.03017133 -0.02388313 137 134 151 27739
-0.03124127 -0.02388351 137 134 151 27207
-0.03233809 -0.02388421 137 134 151 27121
-0.03306361 -0.02388057 137 134 151 27825
-0.03410722 -0.02388064 137 134 151 29146
-0.03539986 -0.02378483 137 134 151 30064
-0.03713386 -0.02369301 137 134 151 30492
-0.03751394 -0.02378529 137 134 151 30714
-0.03861076 -0.02378599 195 191 206 30389
-0.03984024 -0.02368827 195 191 206 29646
-0.04093707 -0.02368897 195 191 206 28849
-0.04142352 -0.02378250 195 191 206 28853
-0.04259983 -0.02378412 195 191 206 27907
-0.04362706 -0.02368525 195 191 206 28464
-0.04477706 -0.02368657 195 191 206 28849
-0.04590019 -0.02368757 195 191 206 28753
-0.04692742 -0.02368867 210 207 218 28371
-0.04724438 -0.02377901 210 207 218 27550
-0.04906784 -0.02358942 210 207 218 26357
-0.04979288 -0.02368579 210 207 218 22485
-0.05033201 -0.02367998 210 207 218 16928
0.05109979 -0.02588004 82 69 78 25614
0.04866714 -0.02588422 82 69 78 27771
0.04775622 -0.02588274 82 69 78 28039
0.04689799 -0.02588065 82 69 78 28699
0.04523408 -0.02578922 143 133 144 30317
0.04416360 -0.02578961 143 133 144 28032
0.04312000 -0.02568967 143 133 144 27407
0.04249088 -0.02578613 143 133 144 26396
0.04120817 -0.02568898 143 133 144 26721
0.04019090 -0.02568874 143 133 144 26978
0.03900462 -0.02569170 143 133 144 27057
0.03809372 -0.02569022 143 133 144 27582
0.03699691 -0.02569092 185 177 192 28125
0.03621871 -0.02568789 185 177 192 27764
0.03512189 -0.02568859 185 177 192 27496
0.03442322 -0.02568463 185 177 192 26978
0.03322004 -0.02568657 185 177 192 26978
0.03209691 -0.02568757 185 177 192 26889
0.03113283 -0.02568672 185 177 192 25839
0.03035461 -0.02568369 185 177 192 23057
0.02864697 -0.02559151 167 163 178 19017
0.02816049 -0.02558508 167 163 178 14010
0.02698419 -0.02558671 167 163 178 8967
0.02633867 -0.02568214 167 163 178 5171
0.02510917 -0.02558438 167 163 178 3703
0.02344475 -0.02549289 167 163 178 2700
0.02349957 -0.02567896 167 163 178 2064
0.02138385 -0.02549273 167 163 178 1635
0.02003966 -0.02558423 125 122 139 1546
0.01918194 -0.02558213 125 122 139 1471
0.01620017 -0.02558182 125 122 139 1289
0.01451105 -0.02557732 125 122 139 1257
0.00835305 -0.02538990 81 80 98 1117
0.00835469 -0.02547652 81 80 98 1050
0.00614950 -0.02529261 81 80 98 1050
0.00427399 -0.02529029 81 80 98 1142
0.00291179 -0.02529408 66 64 85 1185
0.00338159 -0.02547645 66 64 85 1203
0.00108162 -0.02537913 66 64 85 1039
-0.00096237 -0.02537998 66 64 85 1021
-0.00364408 -0.02528828 66 64 85 1100
-0.00753676 -0.02518647 78 76 98 1032
-0.01187128 -0.02518864 78 76 98 1128
-0.01955719 -0.02518149 66 62 85 4603
-0.02143435 -0.02499254 66 62 85 7464
-0.02248792 -0.02499395 81 78 99 10632
-0.02309663 -0.02498773 81 78 99 15142
-0.02524749 -0.02498983 81 78 99 22671
-0.02591935 -0.02498557 81 78 99 25132
-0.02733474 -0.02498998 81 78 99 26950
-0.02790073 -0.02498448 81 78 99 27292
-0.02907704 -0.02498610 81 78 99 27914
-0.03014749 -0.02498649 137 134 151 28003
-0.03124430 -0.02498719 137 134 151 27821
-0.03253695 -0.02489136 137 134 151 28660
-0.03306614 -0.02498424 137 134 151 28857
-0.03395070 -0.02498245 137 134 151 29864
-0.03519016 -0.02488601 137 134 151 30175
-0.03612793 -0.02488485 137 134 151 30828
-0.03722472 -0.02488554 137 134 151 31050
-0.03824199 -0.02488531 195 191 206 30714
-0.03969368 -0.02479134 195 191 206 30167
-0.04060460 -0.02478986 195 191 206 29646
-0.04143598 -0.02478746 195 191 206 29442
-0.04242644 -0.02478691 195 191 206 28753
-0.04336418 -0.02478575 195 191 206 29139
-0.04473635 -0.02479087 195 191 206 29039
-0.04559409 -0.02478878 195 191 206 28849
-0.04661136 -0.02478855 195 191 206 29042
-0.04795718 -0.02469341 210 207 218 28746
-0.04806191 -0.02478126 210 207 218 27025
-0.04876009 -0.02487732 210 207 218 22257
0.05037867 -0.02678243 82 69 78 25385
0.04920237 -0.02678405 82 69 78 26400
0.04805237 -0.02668535 82 69 78 26728
0.04700825 -0.02668543 82 69 78 27946
0.04568927 -0.02668993 143 133 144 27675
0.04480469 -0.02668815 143 133 144 27060
0.04357519 -0.02659037 143 133 144 26642
0.04242522 -0.02659169 143 133 144 26232
0.04183288 -0.02668651 143 133 144 26074
0.04008894 -0.02649601 143 133 144 26228
0.03936393 -0.02659231 143 133 144 27057
0.03823084 -0.02649469 143 133 144 27317
0.03747895 -0.02649136 143 133 144 27317
0.03667441 -0.02658859 185 177 192 27764
0.03586935 -0.02658588 185 177 192 27675
0.03466619 -0.02658782 185 177 192 27146
0.03447250 -0.02667799 185 177 192 26982
0.03264853 -0.02648842 185 177 192 26553
0.03074719 -0.02648639 185 177 192 22632
0.03007482 -0.02658208 185 177 192 18017
0.02886220 -0.02648539 167 163 178 12553
0.02795130 -0.02648392 167 163 178 8457
0.02650905 -0.02638863 167 163 178 5285
0.02414596 -0.02639321 167 163 178 2810
0.02436033 -0.02657735 167 163 178 2007
0.02235096 -0.02638994 167 163 178 1607
0.01961773 -0.02638552 125 122 139 1500
0.01812446 -0.02647755 125 122 139 1296
0.01581453 -0.02638149 125 122 139 1228
0.01071704 -0.02619502 81 80 98 1164
0.00994048 -0.02637862 81 80 98 1107
0.00270206 -0.02609290 66 64 85 1114
0.00043060 -0.02618190 66 64 85 1103
-0.00131171 -0.02627797 66 64 85 1046
-0.00398345 -0.02608498 66 64 85 975
-0.00701841 -0.02608529 78 76 98 960
-0.00905296 -0.02608483 78 76 98 1075
-0.01014976 -0.02608552 78 76 98 1060
-0.01120333 -0.02598690 78 76 98 1089
-0.01559054 -0.02598969 66 62 85 1489
-0.02103183 -0.02579391 66 62 85 3592
-0.02154461 -0.02588774 81 78 99 5042
-0.02237602 -0.02588534 81 78 99 7603
-0.02385404 -0.02579174 81 78 99 11321
-0.02460590 -0.02588836 81 78 99 16135
-0.02556999 -0.02588751 81 78 99 19975
-0.02696900 -0.02579299 81 78 99 22732
-0.02777356 -0.02579027 81 78 99 24135
-0.02802043 -0.02588100 81 78 99 25817
-0.02948953 -0.02588604 81 78 99 26450
-0.03078167 -0.02579027 137 134 151 27203
-0.03179893 -0.02579004 137 134 151 27910
-0.03225857 -0.02588325 137 134 151 29049
-0.03327584 -0.02588302 137 134 151 29653
-0.03478071 -0.02578973 137 134 151 29650
-0.03571845 -0.02578857 137 134 151 30389
-0.03662938 -0.02578709 137 134 151 31160
-0.03747767 -0.02578368 137 134 151 31974
-0.03841490 -0.02578251 195 191 206 30935
-0.03937901 -0.02578165 195 191 206 29753
-0.04101709 -0.02568986 195 191 206 29139
-0.04147619 -0.02578313 195 191 206 29142
-0.04306109 -0.02559071 195 191 206 28460
-0.04410470 -0.02559078 195 191 206 27728
-0.04504247 -0.02558962 195 191 206 28275
-0.04566112 -0.02568474 195 191 206 28849
-0.04668835 -0.02568584 210 207 218 28371
-0.04754610 -0.02568374 210 207 218 27814
-0.04866973 -0.02568475 210 207 218 24903
0.05010937 -0.02777949 82 69 78 24660
0.04887937 -0.02778174 82 69 78 25539
0.04730442 -0.02768801 82 69 78 26560
0.04656994 -0.02768569 82 69 78 26482
0.04560585 -0.02768483 143 133 144 26982
0.04440267 -0.02768677 143 133 144 26725
0.04268507 -0.02759597 143 133 144 26721
0.04227865 -0.02768856 143 133 144 26478
0.04168631 -0.02768336 143 133 144 26078
0.04005820 -0.02759030 143 133 144 26892
0.03957225 -0.02768383 143 133 144 27853
0.03798735 -0.02759147 143 133 144 27939
0.03735181 -0.02758557 185 177 192 27942
0.03632508 -0.02758666 185 177 192 27235
0.03541415 -0.02758518 185 177 192 28032
0.03451268 -0.02758239 185 177 192 27850
0.03290145 -0.02749028 185 177 192 27935
0.03228280 -0.02758541 185 177 192 25839
0.03132815 -0.02758324 185 177 192 21660
0.03022190 -0.02758525 185 177 192 15285
0.02937361 -0.02758184 167 163 178 10703
0.02846272 -0.02758036 167 163 178 6539
0.02661241 -0.02739104 167 163 178 4432
0.01931301 -0.02729389 125 122 139 1314
0.01938470 -0.02748097 125 122 139 1189
0.01705789 -0.02738391 125 122 139 1175
0.01622651 -0.02738151 125 122 139 1182
0.01440305 -0.02729188 125 122 139 1210
0.01161713 -0.02728807 81 80 98 1242
0.00974162 -0.02728575 81 80 98 1171
0.00411495 -0.02719215 81 80 98 1142
0.00315086 -0.02719129 66 64 85 1103
0.00191140 -0.02709486 66 64 85 1078
-0.00037006 -0.02718517 66 64 85 1078
-0.00229825 -0.02718346 66 64 85 960
-0.00710397 -0.02699352 78 76 98 839
-0.01041909 -0.02708259 78 76 98 1060
-0.01171173 -0.02708679 78 76 98 1100
-0.01267582 -0.02708593 78 76 98 1125
-0.01497580 -0.02698855 66 62 85 1385
-0.01847892 -0.02689316 66 62 85 1810
-0.02052344 -0.02689402 66 62 85 2460
-0.02289434 -0.02698654 81 78 99 7878
-0.02415021 -0.02688913 81 78 99 11410
-0.02527383 -0.02689014 81 78 99 15635
-0.02651329 -0.02679371 81 78 99 19039
-0.02718515 -0.02688945 81 78 99 21803
-0.02812290 -0.02688829 81 78 99 23939
-0.02905070 -0.02688580 81 78 99 25507
-0.03055557 -0.02679246 137 134 151 27375
-0.03149332 -0.02679130 137 134 151 28375
-0.03224469 -0.02678796 137 134 151 29650
-0.03312926 -0.02688619 137 134 151 29860
-0.03438563 -0.02678874 137 134 151 30282
-0.03529653 -0.02678726 137 134 151 30825
-0.03618061 -0.02678547 137 134 151 31503
-0.03711835 -0.02678431 137 134 151 30389
-0.03787022 -0.02688099 195 191 206 29146
-0.03923243 -0.02678477 195 191 206 28189
-0.04087001 -0.02669297 195 191 206 28371
-0.04119691 -0.02678470 195 191 206 27550
-0.04232058 -0.02678571 195 191 206 27464
-0.04321460 -0.02678525 195 191 206 27375
-0.04463995 -0.02669097 195 191 206 28182
-0.04536497 -0.02668732 195 191 206 27200
-0.04675403 -0.02659141 195 191 206 27282
-0.04745271 -0.02668748 210 207 218 26121
-0.04747741 -0.02677446 210 207 218 22139
0.04936141 -0.02878215 82 69 78 24657
0.04868955 -0.02877788 82 69 78 26082
0.04714147 -0.02868389 82 69 78 27064
0.04575240 -0.02868800 143 133 144 26725
0.04486784 -0.02868622 143 133 144 26810
0.04390375 -0.02868536 143 133 144 26896
0.04258477 -0.02858985 143 133 144 26725
0.04208193 -0.02868241 143 133 144 27064
0.04073610 -0.02858722 143 133 144 26978
0.03952298 -0.02859048 143 133 144 28217
0.03866523 -0.02858839 143 133 144 28692
0.03786069 -0.02858567 143 133 144 28128
0.03692292 -0.02858451 185 177 192 28128
0.03576298 -0.02858715 185 177 192 28217
0.03501163 -0.02858381 185 177 192 28789
0.03382535 -0.02858676 185 177 192 28032
0.03321614 -0.02858055 185 177 192 25307
0.03224208 -0.02858103 185 177 192 20375
0.03101260 -0.02858327 185 177 192 13660
0.02967670 -0.02848674 185 177 192 8814
0.02801229 -0.02839526 167 163 178 5853
0.02688865 -0.02839627 167 163 178 3760
0.02680131 -0.02848519 167 163 178 2785
0.02206818 -0.02839200 167 163 178 1421
0.02118409 -0.02839021 167 163 178 1335
0.02023638 -0.02839037 125 122 139 1250
0.01997261 -0.02848015 125 122 139 1153
0.01908855 -0.02847836 125 122 139 1057
0.01586771 -0.02838083 125 122 139 1210
0.01345143 -0.02828608 125 122 139 1210
0.00884203 -0.02819265 81 80 98 1103
0.00774474 -0.02819335 81 80 98 1171
0.00683547 -0.02837850 81 80 98 1146
0.00511837 -0.02818768 81 80 98 1075
0.00389049 -0.02827660 66 64 85 1135
0.00091654 -0.02818830 66 64 85 1157
0.00065277 -0.02827807 66 64 85 1050
-0.00379756 -0.02818278 66 64 85 971
-0.00859334 -0.02799158 78 76 98 885
-0.00950426 -0.02799011 78 76 98 960
-0.01371552 -0.02799204 66 62 85 1146
-0.01491871 -0.02789396 66 62 85 1185
-0.01515612 -0.02798343 66 62 85 1357
-0.01735969 -0.02798615 66 62 85 1617
-0.01799524 -0.02808020 66 62 85 1728
-0.02344596 -0.02788574 81 78 99 6014
-0.02457957 -0.02788808 81 78 99 9000
-0.02578222 -0.02789001 81 78 99 12617
-0.02683579 -0.02779139 81 78 99 15692
-0.02801263 -0.02779302 81 78 99 19607
-0.02887035 -0.02779092 81 78 99 22850
-0.02987074 -0.02779170 81 78 99 25278
-0.03067581 -0.02778899 137 134 151 27467
-0.03142716 -0.02788567 137 134 151 28857
-0.03268352 -0.02778821 137 134 151 29753
-0.03335536 -0.02778395 137 134 151 30714
-0.03485077 -0.02778930 137 134 151 30278
-0.03597392 -0.02769029 137 134 151 30278
-0.03632766 -0.02778232 137 134 151 29250
-0.03702586 -0.02787838 137 134 151 28664
-0.03876980 -0.02768781 195 191 206 28185
-0.03959174 -0.02778410 195 191 206 27375
-0.04048577 -0.02778364 195 191 206 27817
-0.04192800 -0.02768836 195 191 206 27371
-0.04297160 -0.02768843 195 191 206 27996
-0.04343123 -0.02778169 195 191 206 28096
-0.04458120 -0.02768300 195 191 206 27732
-0.04654571 -0.02768293 210 207 218 26525
-0.04769567 -0.02768425 210 207 218 23217
0.04815433 -0.02977812 82 69 78 26817
0.04588120 -0.02978044 143 133 144 27414
0.04465121 -0.02968268 143 133 144 26650
0.04359764 -0.02968408 143 133 144 26896
0.04218222 -0.02958848 143 133 144 26235
0.04140403 -0.02968547 143 133 144 26314
0.04013823 -0.02958934 143 133 144 26721
0.03938637 -0.02958601 143 133 144 27235
0.03852862 -0.02968392 143 133 144 27675
0.03740499 -0.02958492 185 177 192 28128
0.03625499 -0.02958624 185 177 192 27850
0.03529091 -0.02958538 185 177 192 27850
0.03400820 -0.02948823 185 177 192 26978
0.03312364 -0.02958647 185 177 192 24303
0.03234544 -0.02958344 185 177 192 18132
0.03108959 -0.02948597 185 177 192 12014
0.03060314 -0.02957956 185 177 192 6885
0.02939995 -0.02958150 167 163 178 4535
0.02809095 -0.02948465 167 163 178 3192
0.02688776 -0.02948659 167 163 178 2303
0.02546241 -0.02939237 167 163 178 1817
0.02500281 -0.02948559 167 163 178 1689
0.02454318 -0.02957886 167 163 178 1460
0.02142873 -0.02948009 167 163 178 1203
0.01918031 -0.02929547 125 122 139 1146
0.01711941 -0.02929531 125 122 139 1032
0.01647389 -0.02929074 125 122 139 1078
0.01358161 -0.02928818 125 122 139 1221
0.01236849 -0.02929144 125 122 139 1267
0.01124700 -0.02937911 81 80 98 1160
0.00934513 -0.02937710 81 80 98 1067
0.00733742 -0.02937632 81 80 98 1142
0.00585889 -0.02928267 81 80 98 1146
0.00414128 -0.02919181 81 80 98 1125
0.00027546 -0.02918971 66 64 85 1107
-0.00401585 -0.02909257 66 64 85 925
-0.00619093 -0.02918165 78 76 98 925
-0.00803960 -0.02917901 78 76 98 1078
-0.00961453 -0.02908527 78 76 98 1171
-0.01068501 -0.02908566 78 76 98 1089
-0.01494946 -0.02898826 66 62 85 1289
-0.01794759 -0.02898693 66 62 85 1464
-0.01832770 -0.02907922 66 62 85 1510
-0.01947767 -0.02908054 66 62 85 1646
-0.02379530 -0.02898376 81 78 99 4742
-0.02457353 -0.02898073 81 78 99 7260
-0.02639750 -0.02889112 81 78 99 11053
-0.02733474 -0.02888995 81 78 99 15435
-0.02832569 -0.02888941 81 78 99 20303
-0.02894434 -0.02888452 81 78 99 23610
-0.03041290 -0.02878954 137 134 151 26528
-0.03119112 -0.02888654 137 134 151 28189
-0.03228791 -0.02878721 137 134 151 28953
-0.03351794 -0.02878946 137 134 151 29246
-0.03448203 -0.02878861 137 134 151 29142
-0.03561512 -0.02879094 137 134 151 28375
-0.03639334 -0.02878792 137 134 151 28000
-0.03726794 -0.02878480 137 134 151 28467
-0.03850740 -0.02878838 195 191 206 28375
-0.03947151 -0.02878752 195 191 206 28657
-0.04067466 -0.02868950 195 191 206 28849
-0.04143598 -0.02868749 195 191 206 28375
-0.04250646 -0.02868788 195 191 206 29346
-0.04376230 -0.02869043 195 191 206 29139
-0.04452412 -0.02868843 195 191 206 28185
-0.04538186 -0.02868633 195 191 206 26946
-0.04629277 -0.02868485 195 191 206 24689
-0.04671609 -0.02877643 210 207 218 20696
0.04736364 -0.03078007 82 69 78 26732
0.04634637 -0.03077984 143 133 144 26985
0.04513325 -0.03068309 143 133 144 27064
0.04393009 -0.03068502 143 133 144 27064
0.04288646 -0.03058508 143 133 144 25610
0.04162066 -0.03058896 143 133 144 26153
0.04028480 -0.03049250 143 133 144 26232
0.03950658 -0.03058942 143 133 144 27235
0.03885112 -0.03058618 143 133 144 27321
0.03727618 -0.03049251 143 133 144 27760
0.03651486 -0.03049049 185 177 192 27232
0.03557710 -0.03048933 185 177 192 26475
0.03490526 -0.03058501 185 177 192 24100
0.03333033 -0.03049134 185 177 192 19810
0.03321614 -0.03058051 185 177 192 13682
0.03214569 -0.03058090 185 177 192 8742
0.03101260 -0.03048328 185 177 192 5342
0.02796074 -0.03048258 167 163 178 2053
0.02640269 -0.03038986 167 163 178 1592
0.02228091 -0.03038954 167 163 178 1271
0.02112260 -0.03047886 125 122 139 1203
0.01911325 -0.03029139 125 122 139 1060
0.01578768 -0.03038179 125 122 139 1146
0.01315969 -0.03028945 125 122 139 1125
0.01219557 -0.03028859 125 122 139 1125
0.01069020 -0.03019526 81 80 98 1153
0.01033695 -0.03028728 81 80 98 1114
0.00785110 -0.03019208 81 80 98 1085
0.00204018 -0.03018726 66 64 85 1103
-0.00180625 -0.03018251 66 64 85 950
-0.00704474 -0.03008559 78 76 98 953
-0.00762762 -0.03017903 78 76 98 1017
-0.00892026 -0.03008326 78 76 98 1117
-0.01231702 -0.02998657 78 76 98 1100
-0.01721702 -0.02998323 66 62 85 1307
-0.02086281 -0.02989067 66 62 85 1596
-0.02365870 -0.02988819 81 78 99 2778
-0.02562318 -0.02988812 81 78 99 5467
-0.02680945 -0.02979111 81 78 99 8067
-0.02772038 -0.02978964 81 78 99 12100
-0.02839221 -0.02988533 81 78 99 17314
-0.02956905 -0.02978700 81 78 99 21696
-0.03070215 -0.02978933 137 134 151 24839
-0.03179893 -0.02979003 137 134 151 27121
-0.03284307 -0.02979011 137 134 151 27642
-0.03362127 -0.02978708 137 134 151 28282
-0.03455851 -0.02978591 137 134 151 28564
-0.03594758 -0.02969000 137 134 151 28000
-0.03685848 -0.02968853 137 134 151 27817
-0.03766355 -0.02978584 137 134 151 28467
-0.03868031 -0.02978560 195 191 206 29346
-0.04010565 -0.02969132 195 191 206 29542
-0.04083120 -0.02968768 195 191 206 29546
-0.04190115 -0.02968806 195 191 206 29346
-0.04283890 -0.02968690 195 191 206 29139
-0.04410470 -0.02959077 195 191 206 29042
-0.04488292 -0.02968776 195 191 206 27907
-0.04628193 -0.02959318 195 191 206 25957
-0.04625346 -0.02967954 210 207 218 22610
0.04504983 -0.03177800 143 133 144 27857
0.04335856 -0.03168684 143 133 144 26896
0.04217229 -0.03158983 143 133 144 26892
0.04112865 -0.03158991 143 133 144 27407
0.04021775 -0.03158843 143 133 144 27850
0.03909411 -0.03158944 143 133 144 27321
0.03794412 -0.03159076 143 133 144 27057
0.03706006 -0.03158897 185 177 192 26232
0.03606910 -0.03158843 185 177 192 23632
0.03539728 -0.03158416 185 177 192 19767
0.03419409 -0.03158610 185 177 192 14296
0.03346908 -0.03158245 185 177 192 9585
0.03231910 -0.03158377 185 177 192 5928
0.03041561 -0.03139507 185 177 192 3985
0.02988643 -0.03148793 185 177 192 2832
0.02725790 -0.03139560 167 163 178 1614
0.02671878 -0.03138979 167 163 178 1517
0.02339320 -0.03148018 167 163 178 1192
0.01821783 -0.03148126 125 122 139 1075
0.01639386 -0.03129163 125 122 139 1132
0.01642234 -0.03147801 125 122 139 1000
0.01433296 -0.03129148 125 122 139 1078
0.01296245 -0.03138327 125 122 139 1171
0.00950305 -0.03128853 81 80 98 1185
0.00539762 -0.03118927 81 80 98 1210
0.00392075 -0.03128225 66 64 85 1089
-0.00069697 -0.03127682 66 64 85 1046
-0.00324597 -0.03118362 66 64 85 982
-0.00535952 -0.03118407 78 76 98 975
-0.00760681 -0.03108608 78 76 98 1032
-0.00838504 -0.03118307 78 76 98 1028
-0.00961453 -0.03108530 78 76 98 1017
-0.01105678 -0.03099001 78 76 98 1085
-0.01652438 -0.03089449 66 62 85 1142
-0.02531708 -0.03088937 81 78 99 3317
-0.02658338 -0.03079330 81 78 99 4960
-0.02687350 -0.03098333 81 78 99 7953
-0.02824566 -0.03088844 81 78 99 12239
-0.02883797 -0.03088324 81 78 99 17003
-0.03022702 -0.03088735 137 134 151 21107
-0.03095205 -0.03088370 137 134 151 24628
-0.03231476 -0.03078756 137 134 151 26528
-0.03319884 -0.03088572 137 134 151 27467
-0.03426929 -0.03078615 137 134 151 28282
-0.03539295 -0.03078716 137 134 151 27642
-0.03641968 -0.03078825 137 134 151 28375
-0.03724110 -0.03078452 137 134 151 28757
-0.03840103 -0.03078717 195 191 206 29442
-0.03915291 -0.03078383 195 191 206 29350
-0.04048877 -0.03068730 195 191 206 29046
-0.04167505 -0.03069025 195 191 206 28753
-0.04255965 -0.03068847 195 191 206 28371
-0.04353319 -0.03068894 195 191 206 27907
-0.04455046 -0.03068870 195 191 206 26860
-0.04524916 -0.03068475 195 191 206 23285
-0.04597417 -0.03078112 195 191 206 19296
0.04626685 -0.03278073 108 96 108 26321
0.04542550 -0.03277965 108 96 108 28039
0.04374420 -0.03268716 108 96 108 27407
0.04208029 -0.03259574 108 96 108 28307
0.04215147 -0.03268274 108 96 108 28132
0.04057655 -0.03258907 108 96 108 27850
0.03986841 -0.03258644 108 96 108 27150
0.03866523 -0.03258838 108 96 108 25682
0.03788703 -0.03258535 108 96 108 24442
0.03694977 -0.03258418 142 131 145 20771
0.03531169 -0.03249239 142 131 145 15285
0.03471938 -0.03258722 142 131 145 10260
0.03370211 -0.03258698 142 131 145 7032
0.03235628 -0.03249178 142 131 145 4410
0.03141901 -0.03249061 142 131 145 3121
0.02933127 -0.03249076 142 131 145 1846
0.02632482 -0.03257744 116 109 125 1260
0.02397004 -0.03239400 116 109 125 1171
0.02174176 -0.03248370 116 109 125 1164
0.01591926 -0.03229359 77 73 90 1142
0.01462825 -0.03238439 77 73 90 1135
0.01331873 -0.03228762 77 73 90 1232
0.00962188 -0.03238229 62 59 76 1200
0.00675595 -0.03237942 62 59 76 1214
0.00169474 -0.03219131 80 77 96 1089
0.00113874 -0.03218448 80 77 96 1057
-0.00027667 -0.03218890 80 77 96 1153
-0.00527447 -0.03227582 72 69 90 960
-0.00822156 -0.03208718 72 69 90 1057
-0.00913249 -0.03208570 72 69 90 982
-0.01044150 -0.03208888 72 69 90 982
-0.01111387 -0.03208462 72 69 90 1075
-0.01264344 -0.03217827 74 71 92 1192
-0.01531516 -0.03208523 74 71 92 1039
-0.01910200 -0.03208221 74 71 92 1239
-0.01985334 -0.03207887 74 71 92 1335
-0.02425101 -0.03198298 66 63 82 1989
-0.02564951 -0.03188845 66 63 82 2596
-0.02694216 -0.03179262 66 63 82 3635
-0.02750815 -0.03188714 66 63 82 5457
-0.02898668 -0.03179348 66 63 82 8425
-0.02962224 -0.03188760 66 63 82 12364
-0.03059578 -0.03188807 89 85 102 16932
-0.03169307 -0.03178875 89 85 102 21214
-0.03247130 -0.03188574 89 85 102 24767
-0.03396620 -0.03179107 89 85 102 27028
-0.03490395 -0.03178991 89 85 102 27732
-0.03586805 -0.03178905 89 85 102 27028
-0.03693800 -0.03178944 89 85 102 27028
-0.03784944 -0.03178797 89 85 102 28278
-0.03887617 -0.03178905 143 139 153 28657
-0.03976072 -0.03178727 143 139 153 28757
-0.04117614 -0.03169168 143 139 153 28753
-0.04208704 -0.03169020 143 139 153 28946
-0.04300791 -0.03169006 143 139 153 27639
-0.04378611 -0.03168703 143 139 153 27285
-0.04432526 -0.03178122 143 139 153 26282
-0.04536937 -0.03178130 143 139 153 22489
-0.04585534 -0.03187488 161 158 169 17103
0.04330589 -0.03358745 108 96 108 27407
0.04211910 -0.03359041 108 96 108 27675
0.04158991 -0.03358327 108 96 108 27585
0.04016456 -0.03358901 108 96 108 27321
0.03920048 -0.03358816 108 96 108 25996
0.03799730 -0.03349008 108 96 108 23500
0.03737865 -0.03358521 142 131 145 20139
0.03566105 -0.03339439 142 131 145 14271
0.03513187 -0.03348721 142 131 145 9292
0.03398187 -0.03348853 142 131 145 5457
0.03362812 -0.03358055 142 131 145 3778
0.03218640 -0.03348527 142 131 145 2696
0.03168355 -0.03357782 142 131 145 2007
0.03039091 -0.03348201 142 131 145 1639
0.02435565 -0.03329437 116 109 125 1171
0.02403870 -0.03338476 116 109 125 1142
0.02347323 -0.03347921 116 109 125 1117
0.02145343 -0.03329313 116 109 125 1171
0.01915346 -0.03319576 77 73 90 1203
0.01890656 -0.03338656 77 73 90 1257
0.01451885 -0.03328932 77 73 90 1171
0.01427198 -0.03338011 77 73 90 1239
0.01245014 -0.03337716 62 59 76 1228
0.01017651 -0.03327947 62 59 76 1328
0.00642486 -0.03318814 62 59 76 1125
0.00473576 -0.03318364 62 59 76 1103
0.00193774 -0.03309450 80 77 96 1135
-0.00182225 -0.03309117 80 77 96 1128
-0.00197966 -0.03317970 80 77 96 1046
-0.00447546 -0.03308581 72 69 90 1060
-0.02250429 -0.03279287 66 63 82 1435
-0.02304345 -0.03288707 66 63 82 1550
-0.02444246 -0.03279249 66 63 82 1817
-0.02610524 -0.03278768 66 63 82 3028
-0.02709567 -0.03278713 66 63 82 4585
-0.02848473 -0.03279124 66 63 82 6828
-0.03014749 -0.03278643 89 85 102 15221
-0.03180197 -0.03269362 89 85 102 20353
-0.03207568 -0.03278472 89 85 102 25278
-0.03373017 -0.03269191 89 85 102 27028
-0.03470422 -0.03269239 89 85 102 26775
-0.03565836 -0.03269020 89 85 102 26946
-0.03734746 -0.03268570 89 85 102 28660
-0.03885233 -0.03259243 143 139 153 29042
-0.03952469 -0.03268811 143 139 153 28560
-0.04043559 -0.03268664 143 139 153 27732
-0.04151550 -0.03258840 143 139 153 27550
-0.04224055 -0.03268470 143 139 153 27642
-0.04337415 -0.03258709 143 139 153 26446
-0.04436457 -0.03258654 143 139 153 23932
0.04309920 -0.03468260 108 96 108 26239
0.04196558 -0.03468494 108 96 108 26396
0.04051390 -0.03459097 108 96 108 25839
0.03978889 -0.03458733 108 96 108 25010
0.03866523 -0.03458834 108 96 108 22875
0.03739943 -0.03449220 108 96 108 18685
0.03680712 -0.03458702 142 131 145 13071
0.03573665 -0.03458741 142 131 145 8189
0.03477256 -0.03458655 142 131 145 4950
0.03343670 -0.03449002 142 131 145 3607
0.03214405 -0.03449422 142 131 145 2700
0.03235842 -0.03467843 142 131 145 1967
0.02715620 -0.03457981 116 109 125 1142
0.02574082 -0.03448420 116 109 125 1125
0.02389051 -0.03439496 116 109 125 1085
0.02174176 -0.03448366 116 109 125 1164
