//U V R G B Intensity
0.04456824 -0.00140076 205 199 211 28692
0.04368749 -0.00140000 205 199 211 28499
0.04139720 -0.00140152 205 199 211 27850
0.04052835 -0.00140020 205 199 211 27321
0.03842847 -0.00140081 205 199 211 26807
0.03747835 -0.00139988 205 199 211 25992
0.03653087 -0.00139994 215 213 226 25607
0.03419867 -0.00130115 215 213 226 26975
0.03342605 -0.00129986 215 213 226 26721
0.02930754 -0.00130068 215 213 226 28125
0.02812774 -0.00120140 205 207 220 27757
0.02716521 -0.00120103 205 207 220 28121
0.02623015 -0.00120053 205 207 220 29075
0.02521330 -0.00120042 205 207 220 29471
0.02435945 -0.00119953 205 207 220 29778
0.02208158 -0.00120050 205 207 220 31303
0.02114651 -0.00120000 205 207 220 30739
0.01987307 -0.00110162 220 223 238 30957
0.01894987 -0.00120057 220 223 238 31528
0.01798734 -0.00120020 220 223 238 30089
0.01699794 -0.00109995 220 223 238 29071
0.01490995 -0.00110000 220 223 238 27839
0.01256588 -0.00100177 220 223 238 27482
0.01084575 -0.00110056 204 210 226 29067
0.00878518 -0.00100046 204 210 226 27750
0.00654925 -0.00100172 204 210 226 27925
0.00560176 -0.00100178 204 210 226 26707
0.00486844 -0.00099980 204 210 226 26300
0.00284981 -0.00100002 174 179 198 18885
0.00150752 -0.00090152 174 179 198 14778
0.00065369 -0.00100059 174 179 198 12532
-0.00452411 -0.00090105 174 179 198 25514
-0.00532363 -0.00089989 134 136 157 27039
-0.00625874 -0.00089939 134 136 157 28867
-0.00732987 -0.00089955 134 136 157 29257
-0.00864526 -0.00090088 134 136 157 28575
-0.00941787 -0.00089960 134 136 157 27921
-0.01054285 -0.00090001 134 136 157 26957
-0.01376818 -0.00080103 134 136 157 28571
-0.01445960 -0.00079935 172 174 195 29057
-0.01554264 -0.00080006 172 174 195 28764
-0.01650513 -0.00079969 172 174 195 29053
-0.01867436 -0.00080014 172 174 195 29867
-0.01979985 -0.00070053 172 174 195 29149
-0.02205028 -0.00070137 172 174 195 27735
-0.02499214 -0.00070052 200 201 221 28100
-0.02699838 -0.00070017 200 201 221 26867
-0.02821749 -0.00060153 200 201 221 25964
-0.02931555 -0.00060181 200 201 221 26950
-0.03102326 -0.00060002 202 203 221 27910
-0.03304189 -0.00060024 202 203 221 30389
-0.03419430 -0.00060079 202 203 221 30710
-0.03709422 -0.00060024 202 203 221 29346
-0.03912786 -0.00060003 214 213 227 28560
-0.04136330 -0.00050134 214 213 227 28371
-0.04636571 -0.00050041 214 213 227 29439
-0.04846609 -0.00040100 228 228 238 29339
-0.04940118 -0.00040050 228 228 238 28942
-0.05071654 -0.00040184 228 228 238 28649
-0.05132621 -0.00039976 228 228 238 28182
-0.05269589 -0.00040136 228 228 238 28457
-0.05338678 -0.00039968 228 228 238 27810
0.05025418 -0.00250039 134 124 135 30428
0.04704124 -0.00240085 134 124 135 29482
0.04626860 -0.00249957 134 124 135 29896
0.04523937 -0.00240002 205 199 211 29896
0.04387021 -0.00240161 205 199 211 28982
0.04220443 -0.00240012 205 199 211 27767
0.03989966 -0.00230126 205 199 211 27150
0.03918082 -0.00239967 205 199 211 26892
0.03721651 -0.00239963 205 199 211 26074
0.03595598 -0.00230074 215 213 226 25760
0.03285117 -0.00230068 215 213 226 26889
0.03187626 -0.00230087 215 213 226 27492
0.02870523 -0.00220161 215 213 226 28214
0.02814991 -0.00229930 205 207 220 27760
0.02691628 -0.00220022 205 207 220 28403
0.02476158 -0.00220109 205 207 220 29167
0.02275534 -0.00220074 205 207 220 29989
0.02190149 -0.00219985 205 207 220 30200
0.02070980 -0.00210108 205 207 220 30850
0.01985541 -0.00220020 220 223 238 31414
0.01881168 -0.00210021 220 223 238 32000
0.01787607 -0.00209971 220 223 238 30521
0.01656123 -0.00210104 220 223 238 29671
0.01562564 -0.00210055 220 223 238 29267
0.01479920 -0.00209952 220 223 238 28682
0.01361940 -0.00210020 220 223 238 27396
0.01155882 -0.00210012 204 210 226 28971
0.01037900 -0.00200084 204 210 226 28392
0.00853576 -0.00199970 204 210 226 28971
0.00548524 -0.00199938 204 210 226 25367
0.00413109 -0.00190139 204 210 226 21928
0.00314117 -0.00190115 204 210 226 16746
0.00110751 -0.00190094 174 179 198 8650
-0.00179189 -0.00190039 174 179 198 13564
-0.00261883 -0.00189936 174 179 198 18089
-0.00484238 -0.00190007 174 179 198 25824
-0.00596788 -0.00180048 134 136 157 26875
-0.00711974 -0.00180102 134 136 157 28671
-0.00819089 -0.00180118 134 136 157 28385
-0.00923515 -0.00180120 134 136 157 27214
-0.01112033 -0.00179977 134 136 157 26371
-0.01231202 -0.00180101 134 136 157 26535
-0.01316642 -0.00180012 134 136 157 27650
-0.01421014 -0.00180014 172 174 195 28475
-0.01620187 -0.00180023 172 174 195 28196
-0.01713697 -0.00179972 172 174 195 28571
-0.01926425 -0.00170044 172 174 195 28957
-0.02109303 -0.00169974 172 174 195 26953
-0.02334348 -0.00170058 200 201 221 27646
-0.02444153 -0.00170086 200 201 221 28100
-0.02524157 -0.00169971 200 201 221 27646
-0.02648759 -0.00160125 200 201 221 27207
-0.02747701 -0.00160101 200 201 221 26046
-0.02838518 -0.00160038 200 201 221 25732
-0.02945635 -0.00160053 200 201 221 26125
-0.03070237 -0.00160204 200 201 221 27203
-0.03143569 -0.00160006 202 203 221 28467
-0.03268171 -0.00150154 202 203 221 29646
-0.03358988 -0.00160093 202 203 221 31274
-0.03457928 -0.00160069 202 203 221 31853
-0.03555419 -0.00150086 202 203 221 31160
-0.03673401 -0.00150154 202 203 221 30278
-0.03769650 -0.00150117 202 203 221 28464
-0.03836050 -0.00149936 202 203 221 29046
-0.03957909 -0.00150073 214 213 227 28657
-0.04067765 -0.00150102 214 213 227 28946
-0.04164018 -0.00150065 214 213 227 27996
-0.04371262 -0.00140112 214 213 227 28653
-0.04463582 -0.00150006 214 213 227 28657
-0.04566505 -0.00140051 214 213 227 28557
-0.04658826 -0.00149946 214 213 227 28182
-0.04890490 -0.00140110 228 228 238 29339
-0.04962374 -0.00139956 228 228 238 29439
-0.05088425 -0.00140063 228 228 238 28942
-0.05176552 -0.00139987 228 228 238 28182
-0.05297224 -0.00130066 228 228 238 27992
-0.05374486 -0.00139939 228 228 238 27635
-0.05489726 -0.00129992 228 228 238 25957
0.04995041 -0.00349984 134 124 135 30000
0.04759185 -0.00340124 134 124 135 29082
0.04481244 -0.00339961 205 199 211 28503
0.04280620 -0.00339926 205 199 211 28035
0.04020291 -0.00330179 205 199 211 27496
0.03926782 -0.00330129 205 199 211 27671
0.03835965 -0.00330066 205 199 211 26807
0.03406311 -0.00320182 215 213 226 26389
0.03318185 -0.00330108 215 213 226 27403
0.03228869 -0.00330087 215 213 226 28785
0.03110889 -0.00320153 215 213 226 28403
0.03017380 -0.00320103 215 213 226 28125
0.02801961 -0.00320190 205 207 220 27935
0.02636570 -0.00319986 205 207 220 27667
0.02496909 -0.00310156 205 207 220 27664
0.02403402 -0.00320108 205 207 220 28303
0.02336951 -0.00319927 205 207 220 28403
0.01873308 -0.00310157 220 223 238 31185
0.01804167 -0.00309990 220 223 238 30414
0.01676875 -0.00310153 220 223 238 30192
0.01607736 -0.00309985 220 223 238 30089
0.01489754 -0.00310053 220 223 238 28778
0.01366393 -0.00300152 220 223 238 27928
0.01299997 -0.00309966 220 223 238 28021
0.01087266 -0.00300045 204 210 226 29464
0.00991017 -0.00300008 204 210 226 29264
0.00690211 -0.00300006 204 210 226 26882
0.00580403 -0.00300034 204 210 226 24496
0.00364985 -0.00290119 204 210 226 14214
0.00295846 -0.00299953 174 179 198 8857
0.00175173 -0.00290032 174 179 198 6296
0.00065369 -0.00290061 174 179 198 5560
-0.00220695 -0.00289937 174 179 198 11957
-0.00442995 -0.00290007 174 179 198 21060
-0.00535054 -0.00290000 134 136 157 24560
-0.00747785 -0.00280072 134 136 157 27653
-0.00871145 -0.00280166 134 136 157 27385
-0.00978262 -0.00280182 134 136 157 26210
-0.01066389 -0.00280106 134 136 157 26621
-0.01386182 -0.00270200 134 136 157 28285
-0.01582613 -0.00270195 172 174 195 27471
-0.01745313 -0.00269977 172 174 195 28860
-0.02195404 -0.00260142 172 174 195 28282
-0.02261800 -0.00269963 200 201 221 28471
-0.02360795 -0.00269939 200 201 221 28860
-0.02817556 -0.00260186 200 201 221 25057
-0.02999192 -0.00260060 200 201 221 26778
-0.03100874 -0.00260049 202 203 221 27642
-0.03213372 -0.00250089 202 203 221 29346
-0.03298808 -0.00260002 202 203 221 31389
-0.03388124 -0.00249980 202 203 221 31503
-0.03516920 -0.00250100 202 203 221 30385
-0.03618603 -0.00250089 202 203 221 29046
-0.03701299 -0.00249987 202 203 221 28564
-0.03903162 -0.00250008 214 213 227 28375
-0.04015658 -0.00250050 214 213 227 28092
-0.04133640 -0.00240117 214 213 227 27996
-0.04213591 -0.00240001 214 213 227 28753
-0.04425082 -0.00240019 214 213 227 28849
-0.04536128 -0.00240104 214 213 227 28460
-0.04640502 -0.00240106 214 213 227 28182
-0.04926563 -0.00239982 228 228 238 31496
-0.05055356 -0.00230107 228 228 238 31378
-0.05151609 -0.00230070 228 228 238 29850
-0.05254532 -0.00230115 228 228 238 28939
-0.05323619 -0.00229947 228 228 238 28653
-0.05428045 -0.00229950 228 228 238 26521
0.05047148 -0.00459933 134 124 135 28317
0.04903559 -0.00450180 134 124 135 28035
0.04815433 -0.00450104 134 124 135 28132
0.04711057 -0.00450106 134 124 135 28599
0.04628363 -0.00450004 134 124 135 28035
0.04426498 -0.00450025 205 199 211 27767
0.04332939 -0.00449976 205 199 211 27585
0.04225824 -0.00449991 205 199 211 28035
0.04117520 -0.00440061 205 199 211 27942
0.03892475 -0.00440144 205 199 211 27850
0.03798913 -0.00440094 205 199 211 26642
0.03678243 -0.00440175 205 199 211 26071
0.03587423 -0.00440112 215 213 226 26150
0.03512904 -0.00439970 215 213 226 26807
0.03373246 -0.00430141 215 213 226 28028
0.03304105 -0.00439975 215 213 226 29078
0.03212047 -0.00439968 215 213 226 29175
0.03091377 -0.00430047 215 213 226 28307
0.02977640 -0.00430145 215 213 226 27228
0.02905808 -0.00429990 215 213 226 26975
0.02774273 -0.00430123 205 207 220 27228
0.02668659 -0.00430182 205 207 220 27053
0.02487023 -0.00430055 205 207 220 28492
0.02202463 -0.00429975 205 207 220 30200
0.02100781 -0.00429964 205 207 220 29778
0.01980108 -0.00420044 220 223 238 29467
0.01860939 -0.00420168 220 223 238 28971
0.01561375 -0.00420109 220 223 238 28971
0.01470506 -0.00420046 220 223 238 28489
0.01130220 -0.00410189 204 210 226 29264
0.01028590 -0.00410178 204 210 226 30300
0.00662524 -0.00409938 204 210 226 20964
0.00540664 -0.00410075 204 210 226 14828
-0.00185861 -0.00400120 174 179 198 6432
-0.00366311 -0.00399938 174 179 198 15067
-0.00500536 -0.00390083 174 179 198 19132
-0.00572368 -0.00399929 134 136 157 22921
-0.00684863 -0.00389970 134 136 157 24775
-0.00805533 -0.00390051 134 136 157 25974
-0.00915341 -0.00390079 134 136 157 26871
-0.00989912 -0.00389938 134 136 157 26960
-0.01128069 -0.00380158 134 136 157 27650
-0.01208024 -0.00390038 134 136 157 28571
-0.01530559 -0.00380144 172 174 195 27382
-0.01706813 -0.00379992 172 174 195 28667
-0.01830175 -0.00380086 172 174 195 28667
-0.01924924 -0.00380092 172 174 195 28382
-0.02042904 -0.00370158 172 174 195 28857
-0.02232663 -0.00370071 200 201 221 30285
-0.02414352 -0.00379947 200 201 221 29450
-0.02624338 -0.00370006 200 201 221 27821
-0.02747701 -0.00370100 200 201 221 26528
-0.02833085 -0.00370010 200 201 221 25967
-0.03133942 -0.00370008 202 203 221 28282
-0.03232885 -0.00369984 202 203 221 29246
-0.03330376 -0.00360003 202 203 221 30935
-0.03620366 -0.00359948 202 203 221 28853
-0.03765407 -0.00360147 202 203 221 27639
-0.04170637 -0.00350145 214 213 227 28460
-0.04280445 -0.00350174 214 213 227 29342
-0.04390250 -0.00350202 214 213 227 29135
-0.04486499 -0.00350165 214 213 227 28846
-0.04542085 -0.00349932 214 213 227 29042
-0.04660013 -0.00350000 214 213 227 28846
-0.04761698 -0.00349989 228 228 238 29342
-0.04874244 -0.00350031 228 228 238 30817
0.05401774 -0.00550030 86 73 82 27946
0.05305525 -0.00549993 134 124 135 28603
0.05206530 -0.00549969 134 124 135 28414
0.04900292 -0.00539992 134 124 135 28892
0.04790487 -0.00540021 134 124 135 29082
0.04675249 -0.00540075 134 124 135 28696
0.04469193 -0.00540067 205 199 211 28692
0.04372940 -0.00540030 205 199 211 28985
0.04172316 -0.00539996 205 199 211 29896
0.04062459 -0.00530022 205 199 211 29785
0.03936408 -0.00530129 205 199 211 29478
0.03869958 -0.00529948 205 199 211 28596
0.03650344 -0.00530006 215 213 226 27235
0.03526985 -0.00530100 215 213 226 27057
0.03349539 -0.00530003 215 213 226 27403
0.03247857 -0.00529993 215 213 226 28592
0.03018882 -0.00520149 215 213 226 27578
0.02906333 -0.00520191 215 213 226 27314
0.02845369 -0.00519983 205 207 220 27232
0.02720716 -0.00520134 205 207 220 27667
0.02501104 -0.00510190 205 207 220 29885
0.02418407 -0.00510088 205 207 220 30632
0.02216281 -0.00510010 205 207 220 29675
0.02114651 -0.00509999 205 207 220 28878
0.02004791 -0.00510028 220 223 238 28878
0.01901919 -0.00510073 220 223 238 28585
0.01805671 -0.00510036 220 223 238 28489
0.01618601 -0.00509936 220 223 238 28878
0.01516917 -0.00509925 220 223 238 29775
0.01395006 -0.00500061 220 223 238 29267
0.01180828 -0.00500092 220 223 238 29878
0.01077905 -0.00500137 204 210 226 29160
0.00989775 -0.00500061 204 210 226 28775
0.00890836 -0.00500037 204 210 226 26710
0.00713390 -0.00499941 204 210 226 18478
0.00581855 -0.00490072 204 210 226 13675
0.00298536 -0.00489935 174 179 198 3617
0.00083115 -0.00490022 174 179 198 2596
-0.00249045 -0.00480126 174 179 198 6021
-0.00552592 -0.00480137 134 136 157 17075
-0.00656965 -0.00480139 134 136 157 21164
-0.00822355 -0.00479934 134 136 157 25664
-0.00953842 -0.00480068 134 136 157 27128
-0.01048642 -0.00480074 134 136 157 27475
-0.01161138 -0.00470113 134 136 157 27560
-0.01227536 -0.00479934 134 136 157 27560
-0.01653255 -0.00469981 172 174 195 28957
-0.01783289 -0.00460156 172 174 195 28760
-0.01862003 -0.00469986 172 174 195 28196
-0.01978482 -0.00460095 172 174 195 27382
-0.02093722 -0.00460150 172 174 195 28282
-0.02271426 -0.00469956 200 201 221 29353
-0.02366227 -0.00459960 200 201 221 28857
-0.02596705 -0.00460070 200 201 221 28192
-0.02722756 -0.00450182 200 201 221 27735
-0.02802762 -0.00460062 200 201 221 27378
-0.02999192 -0.00450062 200 201 221 28378
-0.03087319 -0.00459981 202 203 221 29350
-0.03218804 -0.00450119 202 203 221 29546
-0.03304189 -0.00450030 202 203 221 30171
-0.03380001 -0.00449944 202 203 221 31735
-0.03508798 -0.00450064 202 203 221 30064
-0.03607738 -0.00450041 202 203 221 29346
-0.03714854 -0.00450056 202 203 221 28096
-0.03935706 -0.00440167 214 213 227 27546
-0.04040078 -0.00440170 214 213 227 28275
-0.04345130 -0.00440138 214 213 227 29239
-0.04414268 -0.00439970 214 213 227 29542
-0.04744927 -0.00430110 228 228 238 30928
-0.05039110 -0.00430025 228 228 238 31614
0.05132536 -0.00650024 134 124 135 29182
0.04938792 -0.00650007 134 124 135 30103
0.04831679 -0.00640020 134 124 135 30000
0.04644609 -0.00649922 134 124 135 29085
0.04536305 -0.00639992 205 199 211 28792
0.04423756 -0.00640034 205 199 211 28792
0.04292272 -0.00630172 205 199 211 30207
0.04217701 -0.00640025 205 199 211 29785
0.04129571 -0.00639949 205 199 211 30864
0.03790790 -0.00630135 205 199 211 30528
0.03718961 -0.00629980 205 199 211 29382
0.03587423 -0.00630114 215 213 226 28882
0.03420846 -0.00629965 215 213 226 27939
0.03311041 -0.00629993 215 213 226 27764
0.03102242 -0.00629998 215 213 226 27403
0.02996628 -0.00620055 215 213 226 27232
0.02875955 -0.00620136 215 213 226 27578
0.02775774 -0.00620168 205 207 220 27489
0.02722933 -0.00629923 205 207 220 27935
0.02585963 -0.00620081 205 207 220 29171
0.02485782 -0.00620113 205 207 220 30089
0.02172609 -0.00610119 205 207 220 28975
0.02089968 -0.00620018 205 207 220 29375
0.01982850 -0.00610031 220 223 238 29885
0.01870303 -0.00610073 220 223 238 30521
0.01787607 -0.00609971 220 223 238 30089
0.01685976 -0.00609960 220 223 238 30414
0.01535453 -0.00600184 220 223 238 29567
0.01433769 -0.00600173 220 223 238 29771
0.01145017 -0.00600063 204 210 226 28775
0.00728974 -0.00600115 204 210 226 14289
0.00662524 -0.00599934 204 210 226 9875
0.00543355 -0.00600058 204 210 226 5789
0.00430859 -0.00590104 204 210 226 3925
0.00024125 -0.00590061 174 179 198 2267
-0.00286304 -0.00590055 174 179 198 5442
-0.00369001 -0.00589953 174 179 198 8503
-0.00495103 -0.00580058 174 179 198 12621
-0.00928896 -0.00580146 134 136 157 25974
-0.01022455 -0.00580096 134 136 157 26871
-0.01119946 -0.00580115 134 136 157 27300
-0.01414081 -0.00580030 172 174 195 27214
-0.01527869 -0.00570127 172 174 195 27382
-0.01640365 -0.00570169 172 174 195 28103
-0.01714936 -0.00570027 172 174 195 28103
-0.01820549 -0.00570086 172 174 195 27739
-0.01938479 -0.00570153 172 174 195 27125
-0.02032039 -0.00570104 172 174 195 26953
-0.02124097 -0.00570097 172 174 195 27378
-0.02212226 -0.00570020 200 201 221 27296
-0.02319288 -0.00570036 200 201 221 27557
-0.02659572 -0.00560178 200 201 221 29350
-0.02842449 -0.00560108 200 201 221 29964
-0.02927886 -0.00560019 200 201 221 30935
-0.03021396 -0.00559968 200 201 221 30392
-0.03357487 -0.00550134 202 203 221 31621
-0.03461911 -0.00550137 202 203 221 30932
-0.03548537 -0.00550104 202 203 221 30385
-0.03722050 -0.00549938 202 203 221 28278
-0.03862898 -0.00550167 202 203 221 27371
-0.03972703 -0.00540194 214 213 227 28182
-0.04277754 -0.00540162 214 213 227 29342
-0.04357706 -0.00540047 214 213 227 29957
-0.04478377 -0.00540128 214 213 227 30489
-0.04871502 -0.00540019 228 228 238 31496
-0.04962374 -0.00539956 228 228 238 30707
-0.05091167 -0.00530075 228 228 238 29953
0.05407207 -0.00750001 86 73 82 26564
0.05316390 -0.00749938 134 124 135 28039
0.05182161 -0.00750085 134 124 135 29182
0.05076548 -0.00740141 134 124 135 29282
0.04988421 -0.00740065 134 124 135 30210
0.04894860 -0.00750017 134 124 135 30321
0.04656261 -0.00740164 134 124 135 29996
0.04473121 -0.00739995 205 199 211 29582
0.04348519 -0.00740145 205 199 211 29996
0.04241406 -0.00730164 205 199 211 30207
0.03644912 -0.00730035 215 213 226 30639
0.03528485 -0.00730145 215 213 226 29678
0.03451224 -0.00730017 215 213 226 28789
0.03235751 -0.00720103 215 213 226 28496
0.03018882 -0.00720147 215 213 226 28028
0.02928012 -0.00720084 215 213 226 27760
0.02814275 -0.00720182 205 207 220 27575
0.02719264 -0.00720089 205 207 220 28025
0.02491477 -0.00710183 205 207 220 28399
0.02419648 -0.00720030 205 207 220 28214
0.02194603 -0.00710112 205 207 220 29467
0.02088989 -0.00710170 205 207 220 29671
0.02017160 -0.00710015 205 207 220 29989
0.01920907 -0.00709978 220 223 238 30307
0.01722974 -0.00709931 220 223 238 30632
0.01613169 -0.00709959 220 223 238 30089
0.01521110 -0.00709952 220 223 238 29882
0.01397748 -0.00710046 220 223 238 29267
0.01285200 -0.00700092 220 223 238 28299
0.01187710 -0.00700111 220 223 238 27307
0.01067091 -0.00700192 204 210 226 26796
0.00909824 -0.00699948 204 210 226 19267
0.00496468 -0.00699987 204 210 226 3725
0.00293104 -0.00699966 174 179 198 2121
-0.00444236 -0.00680062 174 179 198 5710
-0.00540486 -0.00680025 134 136 157 8717
-0.00838601 -0.00680010 134 136 157 20803
-0.01050091 -0.00680028 134 136 157 26132
-0.01150272 -0.00680060 134 136 157 26957
-0.01241143 -0.00679997 134 136 157 27742
-0.01340083 -0.00679973 134 136 157 28385
-0.01439023 -0.00679949 172 174 195 28960
-0.01543451 -0.00679952 172 174 195 28289
-0.01655945 -0.00669991 172 174 195 28764
-0.01792916 -0.00670151 172 174 195 27825
-0.01856622 -0.00669957 172 174 195 27475
-0.01974552 -0.00670025 172 174 195 26128
-0.02096412 -0.00670161 172 174 195 26532
-0.02167052 -0.00669951 172 174 195 27296
-0.02294344 -0.00660119 200 201 221 27914
-0.02387906 -0.00660069 200 201 221 28567
-0.02500452 -0.00660111 200 201 221 29653
-0.02682089 -0.00659984 200 201 221 29757
-0.02991069 -0.00660022 200 201 221 30389
-0.03092700 -0.00660011 202 203 221 30389
-0.03216114 -0.00650103 202 203 221 30064
-0.03316295 -0.00650135 202 203 221 30389
-0.03484377 -0.00659945 202 203 221 30389
-0.03591492 -0.00649959 202 203 221 29753
-0.03693176 -0.00649948 202 203 221 28660
-0.03828591 -0.00650151 202 203 221 28185
-0.04021090 -0.00650077 214 213 227 28849
-0.04114651 -0.00650027 214 213 227 29442
-0.04614893 -0.00639932 214 213 227 30707
-0.04849300 -0.00640111 228 228 238 30271
-0.05133859 -0.00640030 228 228 238 28460
-0.05219246 -0.00639940 228 228 238 28271
-0.05334484 -0.00630000 228 228 238 28178
0.05464695 -0.00859924 80 67 76 26242
0.05247773 -0.00849966 122 110 120 28039
0.05135226 -0.00850008 122 110 120 29485
0.05026922 -0.00850080 122 110 120 29900
0.04837111 -0.00849993 122 110 120 30428
0.04236689 -0.00839937 197 189 202 30317
0.03906030 -0.00840079 197 189 202 29682
0.03815210 -0.00840016 197 189 202 29682
0.03721651 -0.00839966 197 189 202 29478
0.03606412 -0.00830019 223 219 234 29078
0.03518337 -0.00839944 223 219 234 29175
0.03287859 -0.00830052 223 219 234 28496
0.03182246 -0.00830110 223 219 234 28403
0.03075131 -0.00830126 223 219 234 28689
0.02974950 -0.00820156 223 219 234 28307
0.02674092 -0.00820154 216 215 231 27400
0.02569717 -0.00820156 216 215 231 27400
0.02386842 -0.00820086 216 215 231 28214
0.02279727 -0.00820102 216 215 231 28210
0.02060115 -0.00810164 216 215 231 29167
0.01993716 -0.00819978 208 210 225 28975
0.01768671 -0.00810066 208 210 225 30089
0.01372805 -0.00809971 208 210 225 27932
0.01234648 -0.00800185 208 210 225 27392
0.01069256 -0.00809982 166 169 186 22625
0.00739839 -0.00800065 166 169 186 7028
-0.00169563 -0.00790040 121 124 143 1971
-0.00402783 -0.00790163 121 124 143 3621
-0.00481496 -0.00789991 121 124 143 5146
-0.00613034 -0.00790124 87 89 110 7578
-0.00701161 -0.00790048 87 89 110 10889
-0.00816399 -0.00780102 87 89 110 16232
-0.01012831 -0.00780097 87 89 110 24353
-0.01109081 -0.00780060 87 89 110 26132
-0.01224321 -0.00780115 87 89 110 27917
-0.01596956 -0.00779958 121 121 145 29153
-0.01825982 -0.00770115 121 121 145 26867
-0.01910127 -0.00779965 121 121 145 26371
-0.02130982 -0.00770082 121 121 145 26867
-0.02216417 -0.00769993 182 180 202 27825
-0.02358768 -0.00770179 182 180 202 29049
-0.02414352 -0.00769946 182 180 202 30285
-0.02518724 -0.00769948 182 180 202 29553
-0.02736836 -0.00770048 182 180 202 30175
-0.02841260 -0.00770051 182 180 202 30067
-0.03064804 -0.00760175 182 180 202 30282
-0.03166486 -0.00760164 214 213 231 29750
-0.03251873 -0.00760075 214 213 231 29753
-0.03326444 -0.00759933 214 213 231 29350
-0.03730173 -0.00759976 214 213 231 29960
-0.03875264 -0.00750174 214 213 231 29342
-0.04154391 -0.00750067 212 210 224 30600
-0.04338718 -0.00749954 212 210 224 30600
-0.04453956 -0.00750009 212 210 224 30600
-0.04676310 -0.00740077 212 210 224 30821
-0.04868812 -0.00740003 214 212 223 30057
-0.04989485 -0.00740084 214 212 223 30057
-0.05089666 -0.00740116 214 212 223 29135
-0.05169618 -0.00740001 214 212 223 28942
-0.05293030 -0.00740095 214 212 223 28746
-0.05364861 -0.00739940 214 212 223 27635
0.05168554 -0.00940151 122 110 120 28132
0.05099468 -0.00949985 122 110 120 29389
0.04985679 -0.00940081 122 110 120 29900
0.04867749 -0.00940149 122 110 120 30103
0.04790487 -0.00940020 122 110 120 29689
0.04461070 -0.00940106 197 189 202 28692
0.04158709 -0.00930060 197 189 202 28985
0.04048904 -0.00930088 197 189 202 28128
0.03930975 -0.00930156 197 189 202 27403
0.03734543 -0.00930152 197 189 202 28128
0.03665404 -0.00929984 223 219 234 28128
0.03531175 -0.00920128 223 219 234 27846
0.03426803 -0.00920130 223 219 234 27939
0.03349539 -0.00930004 223 219 234 28496
0.03139501 -0.00920063 223 219 234 27492
0.03024263 -0.00920118 223 219 234 26975
0.02933444 -0.00920055 223 219 234 26889
0.02810084 -0.00920149 216 215 231 27142
0.02721954 -0.00920072 216 215 231 26975
0.02309840 -0.00910060 216 215 231 28589
0.02194603 -0.00910114 216 215 231 29571
0.02026521 -0.00909923 216 215 231 29167
0.01816484 -0.00909984 208 210 225 30089
0.01695863 -0.00910064 208 210 225 30303
0.01594180 -0.00900053 208 210 225 30196
0.01480444 -0.00900150 208 210 225 29464
0.01378760 -0.00900140 208 210 225 27928
0.01315054 -0.00899946 208 210 225 26967
0.01179587 -0.00900148 208 210 225 25146
0.01080647 -0.00900124 166 169 186 20225
0.01011505 -0.00899957 166 169 186 14707
0.00877280 -0.00900103 166 169 186 8878
0.00606275 -0.00899957 166 169 186 2900
-0.00449669 -0.00880091 121 124 143 2689
-0.00537796 -0.00880015 87 89 110 3796
-0.00648842 -0.00880100 87 89 110 5685
-0.00838601 -0.00880012 87 89 110 12789
-0.00932163 -0.00879963 87 89 110 17892
-0.01270945 -0.00870143 87 89 110 27742
-0.01546141 -0.00869966 121 121 145 28289
-0.01666810 -0.00870047 121 121 145 28571
-0.01773928 -0.00870063 121 121 145 27557
-0.01870178 -0.00870026 121 121 145 26700
-0.02101844 -0.00860190 121 121 145 27032
-0.02199595 -0.00860110 121 121 145 28192
-0.02299776 -0.00860142 182 180 202 29653
-0.02389406 -0.00860023 182 180 202 30285
-0.02516698 -0.00860186 182 180 202 31050
-0.02618383 -0.00860175 182 180 202 29550
-0.02722756 -0.00860178 182 180 202 29964
-0.03106307 -0.00850071 214 213 231 29046
-0.03210682 -0.00850073 214 213 231 28660
-0.03339475 -0.00850194 214 213 231 28560
-0.03408616 -0.00850026 214 213 231 28189
-0.03521112 -0.00850067 214 213 231 29046
-0.03613170 -0.00850060 214 213 231 29346
-0.03816536 -0.00850039 214 213 231 29346
-0.03931774 -0.00840099 212 210 224 29442
-0.04015658 -0.00840052 212 210 224 29857
-0.04101096 -0.00849958 212 210 224 29960
-0.04205469 -0.00849960 212 210 224 30060
-0.04339697 -0.00840112 212 210 224 29957
-0.04408836 -0.00839944 212 210 224 30821
-0.04636571 -0.00840040 212 210 224 31271
-0.04725939 -0.00840020 212 210 224 30707
-0.04827621 -0.00840010 214 212 223 29957
-0.04918440 -0.00839947 214 212 223 29139
-0.05022813 -0.00839949 214 212 223 29135
-0.05342607 -0.00830036 214 212 223 28367
0.05449637 -0.01049949 80 67 76 27157
0.05349456 -0.01049981 122 110 120 28039
0.05226043 -0.01040073 122 110 120 28796
0.05137968 -0.01039997 122 110 120 28699
0.04936102 -0.01040018 122 110 120 28892
0.04724613 -0.01040036 122 110 120 28599
0.04608134 -0.01030146 122 110 120 28889
0.04393954 -0.01030177 197 189 202 28499
0.04327506 -0.01029996 197 189 202 29082
0.04201455 -0.01030103 197 189 202 28128
0.04126881 -0.01029962 197 189 202 27235
0.03998089 -0.01030082 197 189 202 27235
0.03821832 -0.01029930 197 189 202 27850
