//U V R G B Intensity
0.04672232 0.00899984 55 46 65 1096
0.04583459 0.00899707 55 46 65 1171
0.03372499 0.00900429 61 52 73 1153
0.02557914 0.00899512 61 53 76 1239
0.01570250 0.00900430 52 46 72 2339
0.01474164 0.00898754 52 46 72 3071
0.01173840 0.00902065 66 62 89 8050
0.01062192 0.00901967 66 62 89 11142
0.00963368 0.00926280 66 62 89 15867
0.00857263 0.00924201 66 62 89 20678
0.00552397 0.00925122 66 62 89 32832
0.00450801 0.00925430 97 97 121 34621
0.00356518 0.00927138 97 97 121 35260
0.00158791 0.00925770 97 97 121 35917
0.00057195 0.00926078 97 97 121 36060
-0.00024298 0.00927198 97 97 121 36471
-0.00123122 0.00926516 97 97 121 35785
-0.00224719 0.00926824 97 97 121 35389
-0.00323543 0.00926141 97 97 121 35653
-0.00429681 0.00924059 167 174 190 34996
-0.00628409 0.00927062 167 174 190 25967
-0.00734514 0.00924983 167 174 190 19378
-0.00833338 0.00924300 167 174 190 12732
-0.00947758 0.00925193 167 174 190 8125
-0.01046582 0.00924510 167 174 190 5228
-0.02047070 0.00926013 129 137 150 1253
-0.02648410 0.00924886 75 81 93 1157
-0.05255190 0.00924376 67 56 73 1025
0.04317184 0.00823890 55 46 65 1260
0.03625994 0.00826855 61 52 73 1107
0.03326748 0.00825798 61 52 73 1082
0.03222336 0.00827097 61 52 73 1153
0.02321675 0.00824910 61 53 76 1350
0.01819237 0.00824469 52 46 72 1475
0.01737744 0.00825589 52 46 72 1685
0.01324002 0.00825421 66 62 89 3485
0.01232458 0.00826135 66 62 89 4607
0.00927625 0.00827059 66 62 89 13285
0.00727204 0.00826685 66 62 89 24064
0.00628379 0.00826002 66 62 89 28521
0.00224689 0.00826241 97 97 121 36750
0.00133145 0.00826955 97 97 121 36332
0.00031549 0.00827263 97 97 121 36892
-0.00460838 0.00827228 167 174 190 29675
-0.00567020 0.00825146 167 174 190 24435
-0.00777492 0.00824365 167 174 190 10903
-0.01367009 0.00827025 129 137 150 1639
-0.03186667 0.00825221 55 54 68 1089
-0.03387088 0.00824846 55 54 68 1057
-0.04102847 0.00824612 66 59 75 1067
-0.04397627 0.00825942 66 59 75 1064
0.05086018 0.00725178 62 51 68 928
0.02659510 0.00724231 61 53 76 1157
0.01971092 0.00726206 52 46 72 1367
0.00983471 0.00727123 66 62 89 7975
0.00854491 0.00725222 66 62 89 11492
0.00654070 0.00724848 66 62 89 22478
0.00166072 0.00727197 97 97 121 35653
-0.00137716 0.00723750 97 97 121 32942
-0.00323543 0.00726172 97 97 121 30925
-0.00422445 0.00725486 167 174 190 27221
-0.00516761 0.00727191 167 174 190 20810
-0.00625637 0.00726102 167 174 190 13825
-0.00734514 0.00725013 167 174 190 9039
-0.01447501 0.00723789 129 137 150 1546
-0.02848907 0.00749537 75 81 93 1171
-0.02940452 0.00750251 75 81 93 1210
-0.03541715 0.00749127 55 54 68 1007
-0.03656178 0.00750020 55 54 68 1153
-0.03755036 0.00749334 55 54 68 1042
-0.04260290 0.00749884 66 59 75 1039
-0.04745472 0.00751242 66 59 75 1146
-0.05237902 0.00751208 67 56 73 982
-0.05346778 0.00750119 67 56 73 950
0.04643770 0.00627186 55 46 65 1000
0.03720310 0.00625181 61 52 73 1139
0.01740515 0.00624629 52 46 72 1482
0.01021984 0.00625385 66 62 89 4500
0.00821563 0.00625011 66 62 89 9614
0.00709872 0.00624913 66 62 89 14010
0.00509374 0.00624535 66 62 89 24064
0.00133145 0.00626985 97 97 121 33525
0.00021497 0.00626887 97 97 121 32832
-0.00077328 0.00626205 97 97 121 32171
-0.00168873 0.00626919 97 97 121 30925
-0.00356547 0.00625957 167 174 190 24817
-0.00470967 0.00626849 167 174 190 18550
-0.00773027 0.00626783 167 174 190 4735
-0.01171131 0.00625040 167 174 190 1632
-0.01292874 0.00624536 129 137 150 1550
-0.02178898 0.00650143 75 81 93 1228
-0.02283310 0.00651441 75 81 93 1228
-0.02384907 0.00651749 75 81 93 1182
0.04971555 0.00526104 55 46 65 1042
0.03169306 0.00526105 61 53 76 1121
0.01674661 0.00524191 52 46 72 1335
0.01176611 0.00526135 66 62 89 2342
0.00270483 0.00525932 97 97 121 29675
0.00166072 0.00527231 97 97 121 31642
-0.00143226 0.00525768 97 97 121 29039
-0.00516761 0.00527224 167 174 190 8450
-0.00632917 0.00549734 167 174 190 5539
-0.02125868 0.00551198 129 137 150 1210
-0.02950504 0.00549875 75 81 93 1196
-0.03839267 0.00551479 55 54 68 992
-0.04938656 0.00552295 67 56 73 1050
-0.05051998 0.00548819 67 56 73 1042
-0.05356830 0.00549744 67 56 73 953
-0.05458503 0.00550048 67 56 73 967
0.04238463 0.00424082 55 46 65 967
0.02349136 0.00452181 61 53 76 1100
0.02022473 0.00448912 52 46 72 1014
0.01930885 0.00449626 52 46 72 1096
0.01229642 0.00452185 66 62 89 1900
0.00917574 0.00451713 66 62 89 3607
0.00618328 0.00450655 66 62 89 9553
0.00536835 0.00451776 66 62 89 13685
0.00427882 0.00450684 97 97 121 18771
0.00329057 0.00450001 97 97 121 23764
0.00021497 0.00451916 97 97 121 29217
-0.00057224 0.00452045 97 97 121 27375
-0.00265003 0.00450271 97 97 121 18660
-0.00379422 0.00451164 97 97 121 12721
-0.00559739 0.00451601 167 174 190 5114
-0.00685947 0.00448710 167 174 190 3542
-0.01473191 0.00450002 129 137 150 1375
-0.01676384 0.00450618 129 137 150 1292
-0.02486503 0.00452089 75 81 93 1132
-0.03377036 0.00450311 55 54 68 1010
0.04981606 0.00351537 55 46 65 1014
0.04281442 0.00349728 55 46 65 975
0.03877752 0.00349966 61 52 73 957
0.01379804 0.00350545 66 62 89 1525
0.01176611 0.00351161 66 62 89 1760
0.00572577 0.00351028 66 62 89 7446
0.00460853 0.00350927 97 97 121 10771
-0.00044401 0.00351477 97 97 121 25142
-0.00150539 0.00349394 97 97 121 21964
-0.00252179 0.00349703 97 97 121 17303
-0.00445319 0.00350725 167 174 190 7492
-0.00536864 0.00351439 167 174 190 4764
-0.00828829 0.00351778 167 174 190 2128
-0.02848907 0.00349599 75 81 93 1239
-0.03551844 0.00373776 55 54 68 1100
-0.03742212 0.00373808 55 54 68 1082
0.03123556 0.00251504 70 65 88 1128
0.02633864 0.00250476 70 65 88 1228
0.01116300 0.00248741 66 63 90 1842
0.00509374 0.00249595 66 63 90 6185
0.00430697 0.00249725 93 93 117 9000
0.00336337 0.00251429 93 93 117 12435
-0.00777492 0.00274451 170 177 193 2082
-0.01669103 0.00277041 136 144 157 1146
-0.02097406 0.00274081 136 144 157 1285
-0.02480916 0.00275134 89 95 109 1153
-0.02592564 0.00275036 89 95 109 1235
-0.03488685 0.00275240 66 68 81 1096
-0.04095567 0.00276094 68 64 79 1196
-0.04392041 0.00274047 68 64 79 1064
-0.05172005 0.00276735 66 55 72 1050
0.05974737 0.00148665 71 60 76 1292
0.04662180 0.00149695 52 43 62 1064
0.04577916 0.00151806 52 43 62 1075
0.04278670 0.00150749 52 43 62 878
0.01760619 0.00175514 57 53 78 1239
0.00676945 0.00174758 66 63 90 3003
0.00460853 0.00175955 93 93 117 5342
-0.00244822 0.00176131 93 93 117 8171
-0.00818778 0.00177213 170 177 193 1867
-0.01335853 0.00173975 136 144 157 1467
-0.01932651 0.00175239 136 144 157 1264
-0.03054915 0.00176234 89 95 109 1292
-0.03646127 0.00175517 66 68 81 1164
-0.04430555 0.00175818 68 64 79 1132
-0.04742701 0.00175342 68 64 79 1096
0.06027888 0.00049726 71 60 76 2571
0.05042995 0.00049653 53 44 61 1107
0.04344524 0.00051222 52 43 62 917
0.03539993 0.00050711 69 61 84 1100
0.02905726 0.00049357 70 65 88 1050
0.02610945 0.00050687 70 65 88 967
0.02417804 0.00076704 70 65 88 1017
0.02237487 0.00077142 57 53 78 1032
0.01928113 0.00075675 57 53 78 1203
0.00224689 0.00076359 93 93 117 9457
0.00125865 0.00075676 93 93 117 13160
-0.00183510 0.00074210 93 93 117 10367
-0.00277749 0.00075918 93 93 117 7264
-0.01587611 0.00075954 136 144 157 1271
-0.03285492 0.00074656 66 68 81 1125
-0.04585259 0.00075098 68 64 79 1067
0.05164695 -0.00024832 53 44 61 1050
0.04977064 -0.00025795 52 43 62 1075
0.03276412 -0.00026102 69 61 84 1157
0.03161949 -0.00025209 70 65 88 1071
0.01471349 -0.00025110 57 53 78 1210
0.00466396 -0.00025995 93 93 117 3896
0.00265974 -0.00026370 93 93 117 9925
0.00178895 -0.00023268 93 93 117 15335
0.00077299 -0.00022960 93 93 117 18550
-0.00145997 -0.00023156 93 93 117 14928
-0.01534580 -0.00022991 136 144 157 1285
-0.02333569 -0.00025482 89 95 109 1464
-0.02542305 -0.00022885 89 95 109 1239
-0.02648410 0.00000032 89 95 109 1178
-0.03541715 -0.00000756 66 68 81 1400
-0.05468555 -0.00000271 66 55 72 1171
0.05728566 -0.00126308 53 44 61 1735
0.05339469 -0.00123273 53 44 61 1007
0.05223313 -0.00125758 53 44 61 910
0.04428832 -0.00125863 52 43 62 935
0.03824721 -0.00125999 69 61 84 1139
0.03227924 -0.00124735 69 61 84 1071
0.01745024 -0.00122865 57 53 78 1335
0.00135917 -0.00123886 93 93 117 22217
0.00006936 -0.00125787 93 93 117 24435
-0.00183510 -0.00125758 93 93 117 18228
-0.00373879 -0.00125727 170 177 193 9492
-0.00470967 -0.00123032 170 177 193 6489
-0.00681483 -0.00123812 170 177 193 3439
-0.00876317 -0.00101172 170 177 193 2253
-0.02092865 -0.00098469 136 144 157 1321
-0.02384907 -0.00098132 89 95 109 1432
-0.02488196 -0.00101202 89 95 109 1328
-0.03183852 -0.00100624 66 68 81 1164
-0.03993970 -0.00099154 68 64 79 1089
-0.04884504 -0.00100931 66 55 72 1067
-0.05189336 -0.00100007 66 55 72 1082
-0.05379706 -0.00099976 66 55 72 1228
-0.05478607 -0.00100661 66 55 72 1203
0.05581175 -0.00225627 53 44 61 1296
0.03392602 -0.00223582 69 61 84 1057
0.01770671 -0.00224018 57 53 78 1350
0.00762947 -0.00223913 66 63 90 2053
0.00379393 -0.00222859 93 93 117 12875
-0.00150539 -0.00225515 93 93 117 25546
-0.00229260 -0.00225386 93 93 117 21228
-0.00330856 -0.00225078 93 93 117 16360
-0.00432496 -0.00224769 170 177 193 12203
-0.00546916 -0.00223877 170 177 193 8303
-0.01549097 -0.00200758 136 144 157 1378
-0.02145972 -0.00199497 136 144 157 1321
-0.02445218 -0.00200554 89 95 109 1278
-0.03156512 -0.00198401 66 68 81 1096
-0.05356830 -0.00200139 66 55 72 1157
0.05230593 -0.00324330 53 44 61 885
0.04037965 -0.00326177 69 61 84 982
0.03438396 -0.00323923 69 61 84 1071
0.02915778 -0.00325179 70 65 88 1050
0.01727692 -0.00299641 57 53 78 1328
0.00740028 -0.00298723 66 63 90 3053
0.00519426 -0.00299913 66 63 90 9842
0.00321820 -0.00301278 93 93 117 23360
0.00214637 -0.00298989 93 93 117 29675
0.00133145 -0.00297869 93 93 117 32946
-0.00077328 -0.00298650 93 93 117 30239
-0.00168873 -0.00297935 93 93 117 27300
-0.00485527 -0.00300798 170 177 193 13489
-0.00668616 -0.00299370 170 177 193 6678
-0.00780264 -0.00299468 170 177 193 4492
-0.01465911 -0.00298484 136 144 157 1378
-0.02493783 -0.00299190 89 95 109 1157
-0.04377523 -0.00298069 68 64 79 957
-0.04496453 -0.00299564 68 64 79 846
-0.04900143 -0.00299326 66 55 72 1089
0.05184798 -0.00423958 53 44 61 853
0.02872798 -0.00400800 70 65 88 1221
0.01552885 -0.00401170 57 53 78 1450
0.00884646 -0.00398380 66 63 90 2339
0.00374851 -0.00400221 93 93 117 24007
0.00178895 -0.00398208 93 93 117 34128
0.00060010 -0.00399703 93 93 117 34617
-0.00038814 -0.00400385 93 93 117 33171
-0.00221947 -0.00398957 93 93 117 29217
-0.00336367 -0.00398065 93 93 117 26614
-0.00554196 -0.00400245 170 177 193 16557
-0.00663072 -0.00401333 170 177 193 11300
-0.02544042 -0.00401203 89 95 109 1075
-0.03856676 -0.00400176 66 68 81 1114
-0.04349062 -0.00375216 68 64 79 975
-0.04735343 -0.00373172 68 64 79 982
-0.04841525 -0.00375254 66 55 72 1050
0.05637021 -0.00500535 53 44 61 1228
0.05243416 -0.00499887 53 44 61 899
0.03512608 -0.00501412 69 61 84 1017
0.02016886 -0.00498957 57 53 78 1271
0.01519914 -0.00501383 57 53 78 1482
0.01133633 -0.00499339 66 63 90 1850
0.00623837 -0.00501179 66 63 90 14317
0.00539606 -0.00499065 66 63 90 20996
0.00227460 -0.00499541 93 93 117 33764
0.00125865 -0.00499233 93 93 117 34746
-0.00071785 -0.00500598 93 93 117 33057
-0.00188976 -0.00498715 93 93 117 31432
-0.00275054 -0.00499985 93 93 117 30428
-0.00876317 -0.00501109 170 177 193 6139
-0.00990737 -0.00500216 170 177 193 4200
-0.01465911 -0.00473455 136 144 157 1564
-0.02595379 -0.00473854 89 95 109 1082
-0.02793062 -0.00475222 89 95 109 1089
-0.03597638 -0.00475733 66 68 81 1164
0.05887778 -0.00598111 69 58 75 875
0.05174746 -0.00599336 56 47 64 899
0.04783880 -0.00599682 60 51 70 853
0.03768875 -0.00600973 69 61 84 1075
0.03585787 -0.00599545 69 61 84 985
0.01461297 -0.00600425 66 62 87 1539
0.01377109 -0.00598312 102 99 126 1521
0.00666816 -0.00600530 102 99 126 15214
0.00572577 -0.00598822 102 99 126 22910
0.00362028 -0.00599606 143 145 168 31432
0.00253152 -0.00600694 143 145 168 34125
0.00178895 -0.00598178 143 145 168 35260
-0.00034350 -0.00597968 143 145 168 34246
-0.00147768 -0.00601447 143 145 168 33407
-0.00346419 -0.00598440 143 145 168 31742
-0.00445319 -0.00599126 201 206 225 30135
-0.00554196 -0.00600214 201 206 225 27453
-0.00642969 -0.00600491 201 206 225 22635
-0.00744565 -0.00600183 201 206 225 17464
-0.04653927 -0.00574264 63 59 76 928
0.04623666 -0.00698416 60 51 70 835
0.04245743 -0.00699344 60 51 70 950
0.03723081 -0.00700600 69 61 84 1017
0.03428344 -0.00699270 69 61 84 1007
0.00740028 -0.00673663 102 99 126 20285
0.00425187 -0.00673145 143 145 168 34246
0.00319005 -0.00675227 143 145 168 35260
0.00210172 -0.00676316 143 145 168 35650
-0.00077328 -0.00673589 143 145 168 35128
-0.00176152 -0.00674272 143 145 168 34871
-0.00373879 -0.00675640 201 206 225 34489
-0.00481019 -0.00673351 201 206 225 33060
-0.00579843 -0.00674034 201 206 225 29396
-0.01290059 -0.00676249 180 187 203 3339
-0.02585327 -0.00673416 138 144 160 1125
-0.02782933 -0.00674782 138 144 160 1064
-0.03003534 -0.00675971 138 144 160 1246
-0.03105175 -0.00675663 90 92 107 1385
-0.03278211 -0.00673829 90 92 107 1246
-0.03679053 -0.00674578 90 92 107 1089
-0.04194391 -0.00674438 63 59 76 1153
-0.04917474 -0.00676068 55 46 65 1089
-0.05290932 -0.00674609 55 46 65 1107
0.05283623 -0.00798215 56 47 64 1000
0.05088789 -0.00800571 56 47 64 1057
0.03654455 -0.00800049 69 61 84 982
0.03562868 -0.00799335 69 61 84 975
0.01557427 -0.00773723 66 62 87 1589
0.01468653 -0.00773999 66 62 87 1717
0.01159280 -0.00775465 102 99 126 2535
0.01060455 -0.00776148 102 99 126 4303
0.00775770 -0.00774412 102 99 126 22221
0.00572577 -0.00773796 102 99 126 33642
0.00473676 -0.00774481 143 145 168 36192
0.00181710 -0.00774142 143 145 168 35653
-0.00038814 -0.00775328 143 145 168 36610
-0.00432496 -0.00774684 201 206 225 36610
-0.00727233 -0.00773354 201 206 225 28603
-0.00836110 -0.00774442 201 206 225 23942
-0.01046582 -0.00775223 201 206 225 13382
-0.01158308 -0.00775324 201 206 225 9100
-0.01623353 -0.00773150 180 187 203 1939
-0.05250725 -0.00772970 55 46 65 950
0.04829674 -0.00899992 60 51 70 899
0.02935881 -0.00874280 64 59 82 1146
0.02623813 -0.00874752 64 59 82 1146
0.02430628 -0.00873730 64 59 82 1164
0.02016886 -0.00873897 66 62 87 1475
0.01628868 -0.00875231 66 62 87 1717
0.01004653 -0.00876179 102 99 126 9496
0.00814283 -0.00876148 102 99 126 22967
0.00722740 -0.00875434 102 99 126 29128
0.00230276 -0.00875472 143 145 168 34242
0.00108533 -0.00875975 143 145 168 35125
0.00037091 -0.00874449 143 145 168 35385
-0.00071785 -0.00875538 143 145 168 36889
-0.00285106 -0.00875331 143 145 168 38371
-0.00671431 -0.00873287 201 206 225 32389
-0.00800367 -0.00875188 201 206 225 30135
-0.00886369 -0.00876455 201 206 225 25007
-0.02382092 -0.00874000 138 144 160 1132
-0.02884650 -0.00874444 138 144 160 1292
-0.04998967 -0.00874916 55 46 65 1039
0.04469040 -0.00974104 60 51 70 985
0.03870471 -0.00976221 69 61 84 1017
0.03161949 -0.00975058 64 59 82 1146
0.02971580 -0.00975027 64 59 82 1303
0.02476422 -0.00974071 64 59 82 1235
0.01369752 -0.00974651 102 99 126 2350
0.00968910 -0.00975400 102 99 126 19989
0.00864542 -0.00974102 102 99 126 25682
0.00762947 -0.00973794 102 99 126 30050
0.00456343 -0.00951255 143 145 168 34371
0.00374851 -0.00950135 143 145 168 34492
0.00276027 -0.00950818 143 145 168 34125
0.00062782 -0.00950608 143 145 168 35517
-0.00031577 -0.00948903 143 145 168 36750
-0.00239312 -0.00950677 143 145 168 39478
-0.00333671 -0.00948973 143 145 168 39317
-0.00432496 -0.00949655 201 206 225 39317
-0.00551381 -0.00951150 201 206 225 37760
-0.00645740 -0.00949445 201 206 225 35517
-0.00754617 -0.00950534 201 206 225 33760
-0.00853441 -0.00951216 201 206 225 31117
-0.00950530 -0.00948521 201 206 225 27221
-0.01148256 -0.00949889 201 206 225 17989
-0.01440221 -0.00949550 180 187 203 6046
-0.01752333 -0.00950022 180 187 203 2507
-0.02156024 -0.00949784 180 187 203 1507
-0.05051998 -0.00950944 55 46 65 960
0.02426086 -0.01051094 64 59 82 1178
0.02212841 -0.01050884 66 62 87 1385
0.01514448 -0.01049312 66 62 87 2121
0.01412775 -0.01049007 66 62 87 2585
0.01126352 -0.01050648 102 99 126 15042
0.00913108 -0.01050439 102 99 126 26985
0.00725434 -0.01051401 102 99 126 32721
0.00613786 -0.01051499 102 99 126 33760
0.00529478 -0.01049388 102 99 126 35260
0.00423417 -0.01051467 143 145 168 35257
0.00329057 -0.01049762 143 145 168 35385
0.00037091 -0.01049423 143 145 168 36057
-0.00183510 -0.01050613 143 145 168 39157
-0.00277749 -0.01048905 143 145 168 39157
-0.00376651 -0.01049590 201 206 225 39646
-0.00478246 -0.01049282 201 206 225 37617
-0.00597175 -0.01050777 201 206 225 35125
-0.00685947 -0.01051054 201 206 225 33407
-0.00783079 -0.01048358 201 206 225 32946
-0.00891956 -0.01049447 201 206 225 31017
-0.01079586 -0.01050409 201 206 225 24682
-0.01173869 -0.01048701 201 206 225 19535
-0.01280007 -0.01050784 180 187 203 14471
-0.01785260 -0.01050234 180 187 203 2560
-0.02171618 -0.01048193 138 144 160 1375
-0.03491456 -0.01048560 90 92 107 1178
-0.03872271 -0.01048500 90 92 107 1260
-0.05090512 -0.01049175 55 46 65 1017
0.04156971 -0.01149550 60 51 70 1064
0.03966524 -0.01149521 69 61 84 1082
0.02978860 -0.01148604 64 59 82 1310
0.02065451 -0.01150203 66 62 87 1635
0.01159280 -0.01150405 102 99 126 18917
0.00948806 -0.01151186 102 99 126 30046
0.00867314 -0.01150066 102 99 126 31742
0.00755666 -0.01150164 102 99 126 33296
0.00656764 -0.01150849 102 99 126 34003
0.00562525 -0.01149142 102 99 126 34621
0.00377623 -0.01151094 143 145 168 35785
0.00174430 -0.01150478 143 145 168 34492
0.00072833 -0.01150170 143 145 168 35653
-0.00028762 -0.01149862 143 145 168 35653
-0.00239312 -0.01150646 143 145 168 37617
-0.00330856 -0.01149932 143 145 168 37035
-0.00551381 -0.01151119 201 206 225 35385
-0.00741794 -0.01151087 201 206 225 34003
-0.00940478 -0.01148084 201 206 225 32725
-0.01059406 -0.01149578 201 206 225 30821
-0.01140899 -0.01148458 201 206 225 27067
-0.01247080 -0.01150540 201 206 225 21228
-0.01443036 -0.01148527 180 187 203 11478
-0.02037018 -0.01148254 180 187 203 1942
-0.02930400 -0.01149045 138 144 160 1375
-0.03653440 -0.01125680 90 92 107 1178
-0.04260290 -0.01124823 63 59 76 1228
0.04032456 -0.01249047 69 61 84 1082
0.02527682 -0.01251370 64 59 82 1310
0.02331803 -0.01249354 64 59 82 1303
0.01938164 -0.01248710 66 62 87 1824
0.00933212 -0.01249595 102 99 126 33296
0.00814283 -0.01251090 102 99 126 34617
0.00611014 -0.01250477 102 99 126 36750
0.00519426 -0.01249762 102 99 126 36060
0.00427882 -0.01249048 143 145 168 36610
0.00329057 -0.01249731 143 145 168 36057
0.00240327 -0.01250008 143 145 168 35260
0.00131451 -0.01251096 143 145 168 35385
-0.00064505 -0.01249083 143 145 168 35785
-0.00173458 -0.01250175 143 145 168 35785
-0.00366599 -0.01249153 201 206 225 36889
-0.00475475 -0.01250241 201 206 225 36889
-0.00577071 -0.01249933 201 206 225 36467
-0.00681483 -0.01248635 201 206 225 35785
-0.00790315 -0.01249724 201 206 225 34125
-0.01000789 -0.01250504 201 206 225 32828
-0.01085096 -0.01248393 201 206 225 31742
-0.01191234 -0.01250476 201 206 225 28435
-0.01777980 -0.01248806 180 187 203 4892
-0.02290547 -0.01249656 138 144 160 1799
-0.03203956 -0.01226258 90 92 107 1385
-0.04480891 -0.01225995 63 59 76 1196
-0.04679541 -0.01222988 63 59 76 1114
-0.05100563 -0.01224552 55 46 65 1146
0.02062680 -0.01349182 66 62 87 1735
0.01352464 -0.01351397 102 99 126 16728
0.01268156 -0.01349286 102 99 126 23946
0.01057683 -0.01350067 102 99 126 33060
0.00755666 -0.01350133 102 99 126 37617
0.00646712 -0.01326227 102 99 126 37032
0.00557940 -0.01326503 102 99 126 36746
0.00456343 -0.01326195 143 145 168 37032
0.00354747 -0.01325887 143 145 168 37617
0.00265974 -0.01326164 143 145 168 36607
0.00151555 -0.01325271 143 145 168 36332
0.00072833 -0.01325142 143 145 168 35917
-0.00137716 -0.01325925 143 145 168 36189
-0.00252179 -0.01325033 143 145 168 36328
-0.00445319 -0.01324011 201 206 225 38371
-0.00554196 -0.01325099 201 206 225 38217
-0.00635688 -0.01323979 201 206 225 37325
-0.00744565 -0.01325068 201 206 225 36057
-0.00826058 -0.01323948 201 206 225 34246
-0.00934934 -0.01325036 201 206 225 32721
-0.01056711 -0.01325543 201 206 225 31635
-0.01145484 -0.01325820 201 206 225 30521
-0.02051612 -0.01326022 180 187 203 2817
-0.02153252 -0.01325714 180 187 203 2192
-0.02546813 -0.01325067 138 144 160 1514
-0.04953173 -0.01325202 55 46 65 1107
0.04720798 -0.01450992 68 61 79 1042
0.01816465 -0.01449181 81 79 103 2389
0.01710283 -0.01451263 81 79 103 3632
0.01422903 -0.01448534 81 79 103 19500
0.01313950 -0.01449625 144 144 168 26392
0.01215126 -0.01450308 144 144 168 32496
0.01032036 -0.01448880 144 144 168 37035
0.00915880 -0.01451365 144 144 168 38525
0.00824335 -0.01450651 144 144 168 37617
0.00719924 -0.01449352 144 144 168 37764
0.00526783 -0.01448330 144 144 168 36332
0.00433468 -0.01450997 197 199 222 38525
0.00227460 -0.01449390 197 199 222 37035
0.00145969 -0.01448270 197 199 222 35921
0.00027040 -0.01449765 197 199 222 34492
-0.00178925 -0.01448158 197 199 222 35128
-0.00285106 -0.01450240 197 199 222 37471
-0.00389474 -0.01448942 210 215 234 38221
-0.00688720 -0.01449999 210 215 234 36889
-0.00793130 -0.01448700 210 215 234 34746
-0.00889141 -0.01450374 210 215 234 33882
-0.01000789 -0.01450472 210 215 234 32942
-0.01072273 -0.01448945 210 215 234 32385
-0.01194050 -0.01424457 210 215 234 32385
-0.01272770 -0.01424328 208 214 230 31017
-0.01374367 -0.01424020 208 214 230 29857
-0.01483243 -0.01425108 208 214 230 26171
-0.01972934 -0.01426137 208 214 230 5850
-0.03189439 -0.01423434 138 139 157 1203
0.04773828 -0.01549938 68 61 79 992
0.04461759 -0.01550411 68 61 79 1100
0.03466857 -0.01550890 61 56 78 1171
0.01359701 -0.01524972 144 144 168 28603
0.01268156 -0.01524257 144 144 168 33296
0.01153736 -0.01523365 144 144 168 35789
0.01064964 -0.01523642 144 144 168 36060
0.00854491 -0.01524422 144 144 168 36332
0.00772999 -0.01523302 144 144 168 35789
0.00572577 -0.01523677 144 144 168 36471
0.00473676 -0.01524362 197 199 222 37182
0.00280535 -0.01523340 197 199 222 37182
0.00168844 -0.01523438 197 199 222 35921
0.00060010 -0.01524527 197 199 222 34246
-0.00630102 -0.01525930 210 215 234 36885
-0.01033835 -0.01525691 210 215 234 32607
-0.01148256 -0.01524799 210 215 234 32721
-0.01257132 -0.01525887 210 215 234 33171
-0.01348676 -0.01525173 208 214 230 33292
-0.01749518 -0.01525922 208 214 230 18692
-0.02054427 -0.01525001 208 214 230 6367
-0.02353673 -0.01526058 188 191 208 2332
-0.02549586 -0.01524046 188 191 208 1742
-0.04546788 -0.01526403 87 83 100 1114
0.04837031 -0.01648474 68 61 79 899
0.04126738 -0.01650692 68 61 79 1121
0.03129021 -0.01650180 53 49 72 1292
0.03034706 -0.01648476 53 49 72 1221
0.02933109 -0.01648168 53 49 72 1260
0.02022473 -0.01650758 81 79 103 2350
0.01822052 -0.01626136 81 79 103 5703
0.01621554 -0.01626514 81 79 103 16671
0.01514448 -0.01624221 81 79 103 23189
0.01316722 -0.01625589 144 144 168 32282
0.01222406 -0.01623885 144 144 168 34246
0.01113529 -0.01624973 144 144 168 35000
0.01011932 -0.01624665 144 144 168 34371
0.00915880 -0.01626338 144 144 168 34246
0.00834387 -0.01625218 144 144 168 34492
0.00712611 -0.01625726 144 144 168 34617
0.00638431 -0.01623206 144 144 168 35260
0.00224689 -0.01623373 197 199 222 34621
0.00145969 -0.01623244 197 199 222 34375
0.00027040 -0.01624738 197 199 222 34125
-0.00069046 -0.01626415 197 199 222 35917
-0.00277749 -0.01623814 197 199 222 36889
-0.00783079 -0.01623268 210 215 234 34871
-0.00909244 -0.01626159 210 215 234 34871
-0.00980685 -0.01624633 210 215 234 34617
-0.01292874 -0.01625108 208 214 230 33521
-0.01384419 -0.01624394 208 214 230 33760
-0.01582024 -0.01625760 208 214 230 29489
-0.01689207 -0.01623470 208 214 230 26985
-0.01782566 -0.01626137 208 214 230 22907
-0.03394325 -0.01626165 138 139 157 1321
0.04771057 -0.01723920 68 61 79 842
0.04464531 -0.01726374 68 61 79 928
0.04362934 -0.01726066 68 61 79 942
0.04271390 -0.01725352 68 61 79 1050
0.03558402 -0.01726576 61 56 78 1182
0.01844927 -0.01726299 81 79 103 8442
0.01753382 -0.01725585 81 79 103 15000
0.01560198 -0.01724562 81 79 103 26989
0.01359701 -0.01724940 144 144 168 33764
0.01248052 -0.01725038 144 144 168 34492
0.01153736 -0.01723334 144 144 168 34875
0.01054912 -0.01724016 144 144 168 34128
0.00943264 -0.01724114 144 144 168 35128
0.00847211 -0.01725787 144 144 168 34617
0.00745614 -0.01725479 144 144 168 34871
0.00545117 -0.01725857 144 144 168 36889
0.00453572 -0.01725143 197 199 222 36192
0.00255923 -0.01726508 197 199 222 34121
0.00171659 -0.01724397 197 199 222 34492
0.00049958 -0.01724901 197 199 222 35125
-0.00046171 -0.01726577 197 199 222 37032
-0.00140411 -0.01724870 197 199 222 38221
-0.00242128 -0.01724565 197 199 222 37764
-0.00462652 -0.01725751 210 215 234 36328
-0.00554196 -0.01725037 210 215 234 35257
-0.00653021 -0.01725720 210 215 234 36328
-0.00744565 -0.01725006 210 215 234 36189
-0.00846162 -0.01724698 210 215 234 36607
