//U V R G B Intensity
0.00176354 0.00888327 97 97 121 35917
0.00074898 0.00888606 97 97 121 36060
-0.00006092 0.00889584 97 97 121 36471
-0.00105218 0.00889006 97 97 121 35785
-0.00206673 0.00889285 97 97 121 35389
-0.00305799 0.00888707 97 97 121 35653
-0.00412864 0.00886919 167 174 190 34996
-0.00610245 0.00889540 167 174 190 25967
-0.00717275 0.00887755 167 174 190 19378
-0.00816401 0.00887177 167 174 190 12732
-0.00930418 0.00887963 167 174 190 8125
-0.01029545 0.00887385 167 174 190 5228
-0.02029330 0.00888805 129 137 150 1253
-0.02225288 0.00886790 75 81 93 1189
-0.02631154 0.00887904 75 81 93 1157
-0.05238080 0.00887781 67 56 73 1025
0.04570581 0.00789606 55 46 65 1153
0.03643925 0.00788841 61 52 73 1107
0.03344216 0.00787964 61 52 73 1082
0.03240388 0.00789100 61 52 73 1153
0.02338778 0.00787319 61 53 76 1350
0.02154081 0.00789435 52 46 72 1442
0.01836159 0.00786998 52 46 72 1475
0.01755169 0.00787977 52 46 72 1685
0.01341365 0.00787882 66 62 89 3485
0.01250143 0.00788510 66 62 89 4607
0.00945733 0.00789347 66 62 89 13285
0.00745150 0.00789047 66 62 89 24064
0.00646024 0.00788469 66 62 89 28521
0.00242453 0.00788724 97 97 121 36750
0.00151230 0.00789353 97 97 121 36332
0.00049775 0.00789631 97 97 121 36892
-0.00442612 0.00789661 167 174 190 29675
-0.00549720 0.00787874 167 174 190 24435
-0.00760535 0.00787225 167 174 190 10903
-0.01348845 0.00789596 129 137 150 1639
-0.03169252 0.00788257 55 54 68 1089
-0.03369834 0.00787958 55 54 68 1057
-0.04085675 0.00787843 66 59 75 1067
-0.04283928 0.00786687 66 59 75 1114
-0.04379852 0.00789029 66 59 75 1064
0.05103148 0.00687212 62 51 68 928
0.01988779 0.00688480 52 46 72 1367
0.01001598 0.00689393 66 62 89 7975
0.00871773 0.00687765 66 62 89 11492
0.00788411 0.00689600 66 62 89 17028
0.00671191 0.00687466 66 62 89 22478
0.00598061 0.00689651 66 62 89 27857
0.00295946 0.00689627 97 97 121 35389
0.00184258 0.00689556 97 97 121 35653
-0.00305799 0.00688729 97 97 121 30925
-0.00405004 0.00688149 167 174 190 27221
-0.00498556 0.00689634 167 174 190 20810
-0.00607915 0.00688706 167 174 190 13825
-0.00717275 0.00687778 167 174 190 9039
-0.01430786 0.00686806 129 137 150 1546
-0.02831814 0.00712624 75 81 93 1171
-0.02923036 0.00713252 75 81 93 1210
-0.03524782 0.00712354 55 54 68 1007
-0.03638844 0.00713140 55 54 68 1153
-0.03738004 0.00712559 55 54 68 1042
-0.04242997 0.00713096 66 59 75 1039
-0.04727557 0.00714329 66 59 75 1146
-0.05219987 0.00714359 67 56 73 982
-0.05329346 0.00713431 67 56 73 950
0.04661804 0.00589000 55 46 65 1000
0.03737476 0.00587379 61 52 73 1139
0.01757498 0.00587143 52 46 72 1482
0.01039327 0.00587884 66 62 89 4500
0.00838745 0.00587584 66 62 89 9614
0.00727014 0.00587514 66 62 89 14010
0.00653928 0.00589698 66 62 89 19260
0.00526353 0.00587211 66 62 89 24064
0.00151230 0.00589375 97 97 121 33525
0.00039542 0.00589304 97 97 121 32832
-0.00059585 0.00588726 97 97 121 32171
-0.00150808 0.00589354 97 97 121 30925
-0.00338906 0.00588546 167 174 190 24817
-0.00452923 0.00589331 167 174 190 18550
-0.00755003 0.00589311 167 174 190 4735
-0.01153873 0.00587852 167 174 190 1632
-0.01275837 0.00587432 129 137 150 1550
-0.02161562 0.00613064 75 81 93 1228
-0.02265391 0.00614200 75 81 93 1228
-0.02366846 0.00614478 75 81 93 1182
0.04989087 0.00488023 55 46 65 1042
0.03186895 0.00488243 61 53 76 1121
0.01691443 0.00486771 52 46 72 1335
0.01194276 0.00488511 66 62 89 2342
0.00288086 0.00488446 97 97 121 29675
0.00184258 0.00489582 97 97 121 31642
-0.00125683 0.00488355 97 97 121 29039
-0.00498556 0.00489659 167 174 190 8450
-0.00615819 0.00512521 167 174 190 5539
-0.02108069 0.00513968 129 137 150 1210
-0.02933270 0.00512925 75 81 93 1196
-0.03821289 0.00514419 55 54 68 992
-0.05035169 0.00512268 67 56 73 1042
-0.05339579 0.00513104 67 56 73 953
-0.05441113 0.00513380 67 56 73 967
0.02367226 0.00414271 61 53 76 1100
0.01947848 0.00412114 52 46 72 1096
0.01549885 0.00414435 52 46 72 1571
0.01247770 0.00414411 66 62 89 1900
0.00935500 0.00414041 66 62 89 3607
0.00635791 0.00413164 66 62 89 9553
0.00554801 0.00414142 66 62 89 13685
0.00445364 0.00413211 97 97 121 18771
0.00346238 0.00412633 97 97 121 23764
0.00039542 0.00414326 97 97 121 29217
-0.00039119 0.00414447 97 97 121 27375
-0.00247683 0.00412939 97 97 121 18660
-0.00361700 0.00413724 97 97 121 12721
-0.00541816 0.00414124 167 174 190 5114
-0.00669312 0.00411640 167 174 190 3542
-0.01455954 0.00412853 129 137 150 1375
-0.01658865 0.00413411 129 137 150 1292
-0.02862512 0.00411609 75 81 93 1203
-0.03359601 0.00413352 55 54 68 1010
0.04999319 0.00313393 55 46 65 1014
0.04298369 0.00311914 55 46 65 975
0.04090756 0.00314185 61 52 73 957
0.03894798 0.00312169 61 52 73 957
0.01397187 0.00312974 66 62 89 1525
0.01194276 0.00313531 66 62 89 1760
0.00590201 0.00313489 66 62 89 7446
0.00478436 0.00313415 97 97 121 10771
0.00295946 0.00314673 97 97 121 20114
-0.00026557 0.00313952 97 97 121 25142
-0.00133622 0.00312165 97 97 121 21964
-0.00235121 0.00312444 97 97 121 17303
-0.00427799 0.00313351 167 174 190 7492
-0.00519022 0.00313979 167 174 190 4764
-0.00810826 0.00314308 167 174 190 2128
-0.02831814 0.00312670 75 81 93 1239
-0.03535094 0.00337045 55 54 68 1100
-0.03725442 0.00337095 55 54 68 1082
0.04661804 0.00214045 52 43 62 1075
0.03141305 0.00213589 70 65 88 1128
0.02651170 0.00212759 70 65 88 1228
0.00526353 0.00212257 66 63 90 6185
0.00447737 0.00212378 93 93 117 9000
0.00354141 0.00213863 93 93 117 12435
0.00240124 0.00214649 93 93 117 16332
-0.00760535 0.00237288 170 177 193 2082
-0.01650961 0.00239637 136 144 157 1146
-0.02080572 0.00237129 136 144 157 1285
-0.02463600 0.00238087 89 95 109 1153
-0.02575288 0.00238015 89 95 109 1235
-0.03471290 0.00238300 66 68 81 1096
-0.04077772 0.00239113 68 64 79 1196
-0.04375150 0.00237379 68 64 79 1064
-0.04687498 0.00237006 68 64 79 1089
0.04679067 0.00111836 52 43 62 1064
0.04595748 0.00113671 52 43 62 1075
0.04296040 0.00112793 52 43 62 878
0.01777963 0.00137897 57 53 78 1239
0.00693986 0.00137376 66 63 90 3003
0.00478436 0.00138437 93 93 117 5342
-0.00006092 0.00139673 93 93 117 15000
-0.00227139 0.00138674 93 93 117 8171
-0.01217643 0.00136665 170 177 193 1467
-0.01319098 0.00136944 136 144 157 1467
-0.01915313 0.00138109 136 144 157 1264
-0.03037098 0.00139106 89 95 109 1292
-0.03628611 0.00138557 66 68 81 1164
-0.04412880 0.00138913 68 64 79 1132
-0.04725229 0.00138540 68 64 79 1096
-0.04832258 0.00136756 66 55 72 1042
-0.04933714 0.00137034 66 55 72 1025
0.05154312 0.00014043 53 44 61 1082
0.05059844 0.00011751 53 44 61 1107
0.04362095 0.00013192 52 43 62 917
0.03557361 0.00012849 69 61 84 1100
0.02922509 0.00011755 70 65 88 1050
0.02628332 0.00012941 70 65 88 967
0.02435653 0.00038844 70 65 88 1017
0.02255537 0.00039244 57 53 78 1032
0.01945517 0.00038015 57 53 78 1203
0.00242453 0.00038813 93 93 117 9457
0.00143327 0.00038235 93 93 117 13160
-0.00166693 0.00037005 93 93 117 10367
-0.00260167 0.00038492 93 93 117 7264
-0.00363995 0.00039628 170 177 193 5300
-0.01569971 0.00038683 136 144 157 1271
-0.03268378 0.00037768 66 68 81 1125
-0.04372899 0.00036544 68 64 79 1100
-0.04567907 0.00038308 68 64 79 1067
0.05702598 -0.00060941 53 44 61 1439
0.05181764 -0.00062820 53 44 61 1050
0.03178913 -0.00062902 70 65 88 1071
0.01488410 -0.00062611 57 53 78 1210
0.00483093 -0.00063254 93 93 117 3896
0.00196820 -0.00060861 93 93 117 15335
0.00095364 -0.00060583 93 93 117 18550
-0.00128012 -0.00060725 93 93 117 14928
-0.01516478 -0.00060413 136 144 157 1285
-0.02316555 -0.00062470 89 95 109 1464
-0.02631154 -0.00036987 89 95 109 1178
-0.03524782 -0.00037559 66 68 81 1400
-0.05451346 -0.00036905 66 55 72 1171
0.05657009 -0.00160615 53 44 61 1425
0.05357222 -0.00161495 53 44 61 1007
0.03245090 -0.00162502 69 61 84 1071
0.01763073 -0.00160705 57 53 78 1335
0.00153559 -0.00161392 93 93 117 22217
0.00023734 -0.00163019 93 93 117 24435
-0.00166693 -0.00162972 93 93 117 18228
-0.00357042 -0.00162921 170 177 193 9492
-0.00452923 -0.00160580 170 177 193 6489
-0.00663781 -0.00161229 170 177 193 3439
-0.00859662 -0.00138244 170 177 193 2253
-0.02074964 -0.00135760 136 144 157 1321
-0.02366846 -0.00135433 89 95 109 1432
-0.02471503 -0.00138075 89 95 109 1328
-0.02974201 -0.00138398 89 95 109 1114
-0.03166879 -0.00137491 66 68 81 1164
-0.03976315 -0.00136121 68 64 79 1089
-0.04867615 -0.00137549 66 55 72 1067
-0.05172025 -0.00136713 66 55 72 1082
-0.05362374 -0.00136663 66 55 72 1228
-0.05461578 -0.00137243 66 55 72 1203
0.03410272 -0.00261527 69 61 84 1057
0.02098216 -0.00260477 57 53 78 1271
0.01788196 -0.00261707 57 53 78 1350
0.00780551 -0.00261493 66 63 90 2053
0.00397480 -0.00260536 93 93 117 12875
-0.00133622 -0.00262767 93 93 117 25546
-0.00212283 -0.00262646 93 93 117 21228
-0.00313738 -0.00262367 93 93 117 16360
-0.00415237 -0.00262088 170 177 193 12203
-0.00529254 -0.00261303 170 177 193 8303
-0.01532242 -0.00237806 136 144 157 1378
-0.02128535 -0.00236644 136 144 157 1321
-0.02428243 -0.00237521 89 95 109 1278
-0.02941173 -0.00238194 89 95 109 935
-0.03138554 -0.00235574 66 68 81 1096
-0.05339579 -0.00236809 66 55 72 1157
0.05247863 -0.00362399 53 44 61 885
0.03455905 -0.00361829 69 61 84 1071
0.02932742 -0.00362852 70 65 88 1050
0.01744936 -0.00337242 57 53 78 1328
0.00757713 -0.00336328 66 63 90 3053
0.00536586 -0.00337330 66 63 90 9842
0.00232220 -0.00336494 93 93 117 29675
0.00151230 -0.00335516 93 93 117 32946
-0.00059585 -0.00336165 93 93 117 30239
-0.00150808 -0.00335537 93 93 117 27300
-0.00468730 -0.00337973 170 177 193 13489
-0.00651176 -0.00336716 170 177 193 6678
-0.00762864 -0.00336787 170 177 193 4492
-0.01448050 -0.00335853 136 144 157 1378
-0.02476205 -0.00336339 89 95 109 1157
-0.04478979 -0.00336418 68 64 79 846
-0.04882550 -0.00336163 66 55 72 1089
0.05202230 -0.00462074 53 44 61 853
0.00902471 -0.00436051 66 63 90 2339
0.00391870 -0.00437580 93 93 117 24007
0.00196820 -0.00435816 93 93 117 34128
0.00077271 -0.00437094 93 93 117 34617
-0.00021855 -0.00437672 93 93 117 33171
-0.00204344 -0.00436415 93 93 117 29217
-0.00318362 -0.00435629 93 93 117 26614
-0.00537158 -0.00437488 170 177 193 16557
-0.00646517 -0.00438415 170 177 193 11300
-0.02527369 -0.00438074 89 95 109 1075
-0.03839503 -0.00437027 66 68 81 1114
-0.04331890 -0.00412001 68 64 79 975
-0.04824354 -0.00411974 66 55 72 1050
0.05260425 -0.00537885 53 44 61 899
0.04156855 -0.00535330 52 43 62 1032
0.02034412 -0.00536690 57 53 78 1271
0.01151016 -0.00536912 66 63 90 1850
0.00557130 -0.00536603 66 63 90 20996
0.00453345 -0.00535468 93 93 117 26910
0.00341580 -0.00535542 93 93 117 31021
0.00244781 -0.00536976 93 93 117 33764
0.00143327 -0.00536698 93 93 117 34746
-0.00054926 -0.00537854 93 93 117 33057
-0.00171273 -0.00536212 93 93 117 31432
-0.00257916 -0.00537299 93 93 117 30428
-0.00859662 -0.00538197 170 177 193 6139
-0.00973679 -0.00537412 170 177 193 4200
-0.01448050 -0.00510831 136 144 157 1564
-0.02577661 -0.00511038 89 95 109 1082
-0.02775948 -0.00512197 89 95 109 1089
-0.03580727 -0.00512541 66 68 81 1164
0.05905553 -0.00636431 69 58 75 875
0.05191997 -0.00637402 56 47 64 899
0.04800988 -0.00637654 60 51 70 853
0.04281105 -0.00635754 60 51 70 957
0.04001862 -0.00635932 69 61 84 1100
0.03602993 -0.00637390 69 61 84 985
0.01478178 -0.00637893 66 62 87 1539
0.01394937 -0.00636055 102 99 126 1521
0.00683675 -0.00637886 102 99 126 15214
0.00590201 -0.00636399 102 99 126 22910
0.00379309 -0.00637051 143 145 168 31432
0.00269950 -0.00637978 143 145 168 34125
0.00196820 -0.00635794 143 145 168 35260
-0.00016325 -0.00635586 143 145 168 34246
-0.00328595 -0.00635957 143 145 168 31742
-0.00427799 -0.00636537 201 206 225 30135
-0.00537158 -0.00637465 201 206 225 27453
-0.00626052 -0.00637693 201 206 225 22635
-0.00727507 -0.00637415 201 206 225 17464
-0.04636334 -0.00611144 63 59 76 928
-0.05144606 -0.00613530 55 46 65 1114
0.04641338 -0.00736542 60 51 70 835
0.04263012 -0.00737299 60 51 70 950
0.03739805 -0.00738321 69 61 84 1017
0.03445672 -0.00737135 69 61 84 1007
0.00757713 -0.00711283 102 99 126 20285
0.00565034 -0.00710376 102 99 126 31960
0.00443113 -0.00710797 143 145 168 34246
0.00336004 -0.00712584 143 145 168 35260
-0.00059585 -0.00711120 143 145 168 35128
-0.00158711 -0.00711698 143 145 168 34871
-0.00357042 -0.00712857 201 206 225 34489
-0.00463156 -0.00710865 201 206 225 33060
-0.00562282 -0.00711443 201 206 225 29396
-0.01273465 -0.00713271 180 187 203 3339
-0.02567428 -0.00710665 138 144 160 1125
-0.02765637 -0.00711821 138 144 160 1064
-0.02986762 -0.00712823 138 144 160 1246
-0.03088262 -0.00712544 90 92 107 1385
-0.03260474 -0.00710938 90 92 107 1246
-0.03387927 -0.00713422 90 92 107 1228
-0.03661638 -0.00711536 90 92 107 1089
-0.04176897 -0.00711352 63 59 76 1153
-0.04900686 -0.00712674 55 46 65 1089
-0.05273480 -0.00711367 55 46 65 1107
0.05301357 -0.00836451 56 47 64 1000
0.03671421 -0.00837838 69 61 84 982
0.03580155 -0.00837209 69 61 84 975
0.01575053 -0.00811436 66 62 87 1589
0.01486159 -0.00811664 66 62 87 1717
0.01176140 -0.00812894 102 99 126 2535
0.00793112 -0.00811936 102 99 126 22221
0.00590201 -0.00811379 102 99 126 33642
0.00490997 -0.00811960 143 145 168 36192
0.00199192 -0.00811631 143 145 168 35653
0.00095364 -0.00810495 143 145 168 36332
-0.00021855 -0.00812630 143 145 168 36610
-0.00415237 -0.00812025 201 206 225 36610
-0.00709371 -0.00810839 201 206 225 28603
-0.00818730 -0.00811767 201 206 225 23942
-0.01029545 -0.00812416 201 206 225 13382
-0.01141312 -0.00812490 201 206 225 9100
-0.01605372 -0.00810554 180 187 203 1939
0.04846621 -0.00937933 60 51 70 899
0.02953207 -0.00912086 64 59 82 1146
0.02640937 -0.00912457 64 59 82 1146
0.02448216 -0.00911550 64 59 82 1164
0.02034412 -0.00911644 66 62 87 1475
0.01645810 -0.00912750 66 62 87 1717
0.00830842 -0.00913443 102 99 126 22967
0.00739620 -0.00912815 102 99 126 29128
0.00643695 -0.00910473 102 99 126 34128
0.00453345 -0.00910423 143 145 168 35260
0.00247154 -0.00912788 143 145 168 34242
0.00125190 -0.00913209 143 145 168 35125
0.00054433 -0.00911881 143 145 168 35385
-0.00054926 -0.00912809 143 145 168 36889
-0.00268148 -0.00912604 143 145 168 38371
-0.00653549 -0.00910789 201 206 225 32389
-0.00783329 -0.00912417 201 206 225 30135
-0.02364474 -0.00911198 138 144 160 1132
-0.02867215 -0.00911521 138 144 160 1292
-0.03387927 -0.00913397 90 92 107 1285
-0.04372899 -0.00913343 63 59 76 982
-0.04981676 -0.00911671 55 46 65 1039
0.05108678 -0.01010522 56 47 64 992
0.04486389 -0.01012123 60 51 70 985
0.03178913 -0.01012789 64 59 82 1146
0.02988564 -0.01012739 64 59 82 1303
0.02493848 -0.01011852 64 59 82 1235
0.01386955 -0.01012219 102 99 126 2350
0.00985790 -0.01012818 102 99 126 19989
0.00882006 -0.01011683 102 99 126 25682
0.00780551 -0.01011404 102 99 126 30050
0.00391870 -0.00987516 143 145 168 34492
0.00292744 -0.00988094 143 145 168 34125
0.00079600 -0.00987887 143 145 168 35517
-0.00013995 -0.00986402 143 145 168 36750
-0.00222516 -0.00987910 143 145 168 39478
-0.00316110 -0.00986425 143 145 168 39317
-0.00415237 -0.00987003 201 206 225 39317
-0.00534786 -0.00988281 201 206 225 37760
-0.00628380 -0.00986796 201 206 225 35517
-0.00737740 -0.00987723 201 206 225 33760
-0.00836866 -0.00988301 201 206 225 31117
-0.00932748 -0.00985960 201 206 225 27221
-0.01131078 -0.00987118 201 206 225 17989
-0.01422883 -0.00986789 180 187 203 6046
-0.01735196 -0.00987160 180 187 203 2507
-0.02138767 -0.00986904 180 187 203 1507
-0.05035169 -0.00987556 55 46 65 960
0.02229462 -0.01088389 66 62 87 1385
0.01531792 -0.01086945 66 62 87 2121
0.01430258 -0.01086669 66 62 87 2585
0.01143112 -0.01088053 102 99 126 15042
0.00929968 -0.01087846 102 99 126 26985
0.00546819 -0.01086891 102 99 126 35260
0.00346238 -0.01087190 143 145 168 35385
0.00054433 -0.01086861 143 145 168 36057
-0.00166693 -0.01087863 143 145 168 39157
-0.00260167 -0.01086375 143 145 168 39157
-0.00359371 -0.01086956 201 206 225 39646
-0.00460826 -0.01086677 201 206 225 37617
-0.00580419 -0.01087955 201 206 225 35125
-0.00669312 -0.01088183 201 206 225 33407
-0.00765236 -0.01085841 201 206 225 32946
-0.00874596 -0.01086769 201 206 225 31017
-0.01062650 -0.01087578 201 206 225 24682
-0.01156168 -0.01086090 201 206 225 19535
-0.01263232 -0.01087877 180 187 203 14471
-0.01768224 -0.01087341 180 187 203 2560
-0.02153658 -0.01085529 138 144 160 1375
-0.03473618 -0.01085686 90 92 107 1178
-0.03854394 -0.01085588 90 92 107 1260
-0.04674937 -0.01088344 63 59 76 1114
-0.05072899 -0.01086023 55 46 65 1017
0.04174119 -0.01187474 60 51 70 1064
0.04090756 -0.01185639 69 61 84 1071
0.03983691 -0.01187426 69 61 84 1082
0.03778408 -0.01186012 69 61 84 967
0.02996468 -0.01186513 64 59 82 1310
0.02082373 -0.01187784 66 62 87 1635
0.01176140 -0.01187849 102 99 126 18917
0.00884335 -0.01187520 102 99 126 31742
0.00772647 -0.01187591 102 99 126 33296
0.00673442 -0.01188171 102 99 126 34003
0.00579968 -0.01186684 102 99 126 34621
0.00394200 -0.01188349 143 145 168 35785
0.00191288 -0.01187792 143 145 168 34492
0.00089833 -0.01187513 143 145 168 35653
-0.00011622 -0.01187235 143 145 168 35653
-0.00222516 -0.01187887 143 145 168 37617
-0.00313738 -0.01187258 143 145 168 37035
-0.00534786 -0.01188257 201 206 225 35385
-0.00725179 -0.01188207 201 206 225 34003
-0.00922515 -0.01185586 201 206 225 32725
-0.01042106 -0.01186864 201 206 225 30821
-0.01123097 -0.01185886 201 206 225 27067
-0.01230205 -0.01187673 201 206 225 21228
-0.01425255 -0.01185909 180 187 203 11478
-0.02019097 -0.01185601 180 187 203 1942
-0.02912804 -0.01186175 138 144 160 1375
-0.03636549 -0.01162501 90 92 107 1178
-0.04242997 -0.01161686 63 59 76 1228
0.04049825 -0.01287026 69 61 84 1082
0.02349089 -0.01287085 64 59 82 1303
0.01955750 -0.01286480 66 62 87 1824
0.01047187 -0.01285688 102 99 126 30139
0.00950434 -0.01287123 102 99 126 33296
0.00830842 -0.01288400 102 99 126 34617
0.00627853 -0.01287846 102 99 126 36750
0.00536586 -0.01287217 102 99 126 36060
0.00445364 -0.01286589 143 145 168 36610
0.00346238 -0.01287167 143 145 168 36057
0.00257387 -0.01287395 143 145 168 35260
0.00148028 -0.01288323 143 145 168 35385
-0.00047023 -0.01286559 143 145 168 35785
-0.00156460 -0.01287489 143 145 168 35785
-0.00349139 -0.01286582 201 206 225 36889
-0.00458497 -0.01287510 201 206 225 36889
-0.00559953 -0.01287232 201 206 225 36467
-0.00663781 -0.01286096 201 206 225 35785
-0.00773096 -0.01287024 201 206 225 34125
-0.00983912 -0.01287673 201 206 225 32828
-0.01067274 -0.01285838 201 206 225 31742
-0.01174339 -0.01287626 201 206 225 28435
-0.01760321 -0.01286111 180 187 203 4892
-0.02273251 -0.01286783 138 144 160 1799
-0.03187345 -0.01263057 90 92 107 1385
-0.04464122 -0.01262673 63 59 76 1196
-0.05083131 -0.01261351 55 46 65 1146
0.05108678 -0.01385480 56 47 64 1007
0.04293710 -0.01386174 60 51 70 992
0.02501752 -0.01385604 64 59 82 1325
0.02080045 -0.01386905 66 62 87 1735
0.01684411 -0.01385440 66 62 87 3250
0.01285499 -0.01386898 102 99 126 23946
0.01074684 -0.01387548 102 99 126 33060
0.00889910 -0.01385434 102 99 126 36892
0.00772647 -0.01387568 102 99 126 37617
0.00472860 -0.01363449 143 145 168 37032
0.00371405 -0.01363171 143 145 168 37617
0.00282511 -0.01363399 143 145 168 36607
0.00168494 -0.01362613 143 145 168 36332
0.00089833 -0.01362492 143 145 168 35917
-0.00016325 -0.01360500 143 145 168 35653
-0.00121060 -0.01363144 143 145 168 36189
-0.00235121 -0.01362358 143 145 168 36328
-0.00427799 -0.01361451 201 206 225 38371
-0.00537158 -0.01362379 201 206 225 38217
-0.00618148 -0.01361401 201 206 225 37325
-0.00727507 -0.01362328 201 206 225 36057
-0.00808498 -0.01361350 201 206 225 34246
-0.00917856 -0.01362278 201 206 225 32721
-0.01039856 -0.01362702 201 206 225 31635
-0.01128749 -0.01362930 201 206 225 30521
-0.01529913 -0.01363529 180 187 203 16217
-0.02034939 -0.01362995 180 187 203 2817
-0.02136439 -0.01362716 180 187 203 2192
-0.02529698 -0.01362108 138 144 160 1514
-0.04936043 -0.01361932 55 46 65 1107
0.01833830 -0.01486876 81 79 103 2389
0.01440569 -0.01486268 81 79 103 19500
0.01331132 -0.01487199 144 144 168 26392
0.01232006 -0.01487777 144 144 168 32496
0.01049560 -0.01486520 144 144 168 37035
0.00841074 -0.01488026 144 144 168 37617
0.00737247 -0.01486890 144 144 168 37764
0.00544568 -0.01485983 144 144 168 36332
0.00450066 -0.01488278 197 199 222 38525
0.00364374 -0.01485586 197 199 222 38221
0.00244781 -0.01486863 197 199 222 37035
0.00163793 -0.01485885 197 199 222 35921
0.00044200 -0.01487163 197 199 222 34492
-0.00161041 -0.01485749 197 199 222 35128
-0.00268148 -0.01487536 197 199 222 37471
-0.00371933 -0.01486401 210 215 234 38221
-0.00564655 -0.01485494 210 215 234 39000
-0.00671642 -0.01487278 210 215 234 36889
-0.00775469 -0.01486143 210 215 234 34746
-0.00872223 -0.01487578 210 215 234 33882
-0.00983912 -0.01487649 210 215 234 32942
-0.01054712 -0.01486321 210 215 234 32385
-0.01176711 -0.01461748 210 215 234 32385
-0.01255372 -0.01461627 208 214 230 31017
-0.01356828 -0.01461348 208 214 230 29857
-0.01466186 -0.01462276 208 214 230 26171
-0.01956322 -0.01463105 208 214 230 5850
-0.03171581 -0.01460621 138 139 157 1203
0.04790755 -0.01587892 68 61 79 992
0.04478485 -0.01588262 68 61 79 1100
0.03397709 -0.01585864 61 56 78 1153
0.01376722 -0.01562505 144 144 168 28603
0.01285499 -0.01561877 144 144 168 33296
0.01171482 -0.01561091 144 144 168 35789
0.01082588 -0.01561320 144 144 168 36060
0.00991365 -0.01560691 144 144 168 36892
0.00871773 -0.01561969 144 144 168 36332
0.00790784 -0.01560991 144 144 168 35789
0.00590201 -0.01561290 144 144 168 36471
0.00490997 -0.01561871 197 199 222 37182
0.00298318 -0.01560964 197 199 222 37182
0.00186587 -0.01561034 197 199 222 35921
0.00077271 -0.01561963 197 199 222 34246
-0.00613446 -0.01563092 210 215 234 36885
-0.01017060 -0.01562836 210 215 234 32607
-0.01131078 -0.01562051 210 215 234 32721
-0.01240437 -0.01562978 210 215 234 33171
-0.01331660 -0.01562350 208 214 230 33292
-0.01732824 -0.01562949 208 214 230 18692
-0.02037312 -0.01562115 208 214 230 6367
-0.02337020 -0.01562993 188 191 208 2332
-0.02532028 -0.01561229 188 191 208 1742
-0.04530221 -0.01563024 87 83 100 1114
0.04854603 -0.01686636 68 61 79 899
0.04143342 -0.01688467 68 61 79 1121
0.04047496 -0.01686122 61 56 78 1235
0.03844585 -0.01685565 61 56 78 1228
0.03145885 -0.01687903 53 49 72 1292
0.03052333 -0.01686418 53 49 72 1221
0.02950878 -0.01686140 53 49 72 1260
0.02039113 -0.01688268 81 79 103 2350
0.01531792 -0.01661877 81 79 103 23189
0.01333462 -0.01663036 144 144 168 32282
0.01239910 -0.01661551 144 144 168 34246
0.01130550 -0.01662479 144 144 168 35000
0.01029094 -0.01662200 144 144 168 34371
0.00851307 -0.01662656 144 144 168 34492
0.00729309 -0.01663080 144 144 168 34617
0.00656257 -0.01660893 144 144 168 35260
0.00554801 -0.01660614 144 144 168 37182
0.00242453 -0.01660987 197 199 222 34621
0.00163793 -0.01660866 197 199 222 34375
0.00044200 -0.01662143 197 199 222 34125
-0.00260167 -0.01661307 197 199 222 36889
-0.00765236 -0.01660773 210 215 234 34871
-0.00892689 -0.01663258 210 215 234 34871
-0.00963446 -0.01661930 210 215 234 34617
-0.01275837 -0.01662303 208 214 230 33521
-0.01367060 -0.01661674 208 214 230 33760
-0.01565269 -0.01662830 208 214 230 29489
-0.01671427 -0.01660838 208 214 230 26985
-0.01765973 -0.01663132 208 214 230 22907
-0.03377694 -0.01662960 138 139 157 1321
0.04788427 -0.01762015 68 61 79 842
0.04288136 -0.01763191 68 61 79 1050
0.01770103 -0.01763087 81 79 103 15000
0.01577381 -0.01762180 81 79 103 26989
0.01376722 -0.01762482 144 144 168 33764
0.01265033 -0.01762553 144 144 168 34492
0.01171482 -0.01761068 144 144 168 34875
0.01072356 -0.01761646 144 144 168 34128
0.00960667 -0.01761717 144 144 168 35128
0.00863870 -0.01763152 144 144 168 34617
0.00762414 -0.01762873 144 144 168 34871
0.00561754 -0.01763175 144 144 168 36889
0.00470531 -0.01762547 197 199 222 36192
0.00188960 -0.01761868 197 199 222 34492
0.00067038 -0.01762289 197 199 222 35125
-0.00123311 -0.01762238 197 199 222 38221
-0.00224888 -0.01761962 197 199 222 37764
-0.00445936 -0.01762961 210 215 234 36328
-0.00537158 -0.01762333 210 215 234 35257
-0.00636284 -0.01762911 210 215 234 36328
-0.00727507 -0.01762282 210 215 234 36189
-0.00828963 -0.01762004 210 215 234 36607
-0.00917856 -0.01762232 210 215 234 36328
-0.01019312 -0.01761953 210 215 234 35517
-0.01230205 -0.01762605 210 215 234 34242
-0.01339563 -0.01763533 208 214 230 34000
-0.01425255 -0.01760841 208 214 230 33407
-0.01625838 -0.01761141 208 214 230 31221
-0.01745429 -0.01762418 208 214 230 29214
-0.01854823 -0.01763349 208 214 230 24878
-0.01940437 -0.01760655 208 214 230 19067
-0.02029330 -0.01760883 208 214 230 13571
-0.02347253 -0.01738323 188 191 208 4250
-0.02440805 -0.01761834 188 191 208 3110
-0.03638844 -0.01736574 138 139 157 1171
-0.04745694 -0.01736941 87 83 100 1089
0.02539438 -0.01862067 53 49 72 1514
0.02448216 -0.01861439 53 49 72 1678
0.02346760 -0.01861160 53 49 72 1889
0.01825926 -0.01838041 81 79 103 12121
