//U V R G B Intensity
-0.01739170 -0.00553941 226 231 255 27267
-0.01972687 -0.00639393 226 231 255 27267
-0.02048674 -0.00635863 226 231 255 26553
-0.02160403 -0.00679749 226 231 255 26485
-0.02260217 -0.00714760 226 231 255 26071
-0.02471759 -0.00814529 226 231 255 27710
-0.02607316 -0.00855056 226 231 255 29557
-0.02683300 -0.00872476 240 248 255 29557
-0.02807034 -0.00924986 240 248 255 30439
-0.02894934 -0.00951201 240 248 255 29300
-0.02970920 -0.00968622 240 248 255 28403
-0.03058820 -0.00994838 240 248 255 27707
-0.03258449 -0.01043990 240 248 255 26335
-0.03372029 -0.01098913 240 248 255 27475
-0.03459929 -0.01125129 240 248 255 27932
-0.03695300 -0.01242488 235 246 255 28314
-0.03795114 -0.01277499 235 246 255 28799
-0.03906842 -0.01300435 235 246 255 28314
-0.04018660 -0.01344149 235 246 255 28157
-0.04370261 -0.01449013 235 246 255 27542
-0.04505817 -0.01531360 235 246 255 27028
-0.04629460 -0.01583962 234 248 255 27100
-0.04741186 -0.01606978 234 248 255 27464
-0.04893160 -0.01641739 234 248 255 27692
-0.05074609 -0.01706398 234 248 255 27100
-0.05238496 -0.01770905 234 248 255 21346
-0.05350224 -0.01814711 234 248 255 15582
-0.05404236 -0.01825578 234 248 255 9310
-0.05551704 -0.01895850 234 248 255 5167
-0.05639605 -0.01922066 222 239 246 2896
0.05566422 0.01945590 155 170 189 13471
0.05331053 0.01849102 155 170 189 21628
0.05255066 0.01831682 155 170 189 23475
0.05167166 0.01805466 155 170 189 24971
0.05031610 0.01744069 182 194 216 25792
0.04943710 0.01717853 182 194 216 27989
0.04808063 0.01656467 182 194 216 28371
0.04708250 0.01621457 182 194 216 28135
0.04656091 0.01621627 182 194 216 27528
0.04532449 0.01569025 182 194 216 27985
0.04432635 0.01534013 182 194 216 28453
0.04320907 0.01490207 182 194 216 28296
0.04233007 0.01463991 182 194 216 27828
0.04133192 0.01428900 226 237 255 27678
0.03985724 0.01379578 226 237 255 27446
0.03909737 0.01341287 226 237 255 27375
0.03798009 0.01318351 226 237 255 27521
0.03576314 0.01220916 226 237 255 27521
0.03452673 0.01189185 226 237 255 27592
0.03434402 0.01183833 226 237 255 27521
0.03322674 0.01160898 226 237 255 28053
0.03175206 0.01090706 226 237 255 28360
0.02911505 0.01012058 247 255 255 27896
0.02799777 0.00947301 247 255 255 27589
0.02564315 0.00871775 247 255 255 27075
0.02488330 0.00854435 247 255 255 26792
0.02352774 0.00792958 247 255 255 26371
0.02264873 0.00766742 247 255 255 26721
0.02176973 0.00740526 245 253 255 27667
0.02100987 0.00723105 245 253 255 27364
0.01953517 0.00673784 245 253 255 27585
0.01865616 0.00626696 245 253 255 26578
0.01741976 0.00594886 245 253 255 26785
0.01677904 0.00565391 245 253 255 27360
0.01418614 0.00451403 245 253 255 27214
0.01218986 0.00402252 242 248 255 26571
0.00985469 0.00296009 242 248 255 26710
0.00873740 0.00273073 242 248 255 26503
0.00821583 0.00273244 242 248 255 27214
0.00386584 0.00106733 242 248 255 22267
0.00174950 0.00027927 239 245 255 17692
0.00075136 -0.00007084 239 245 255 17692
-0.00024676 -0.00042094 239 245 255 19564
-0.00124491 -0.00077106 239 245 255 21878
-0.00166588 -0.00100048 239 245 255 23771
-0.00337886 -0.00167040 239 245 255 25057
-0.00725229 -0.00277419 198 203 232 26425
-0.00837047 -0.00321133 198 203 232 26910
-0.00912943 -0.00359517 198 203 232 26560
-0.01082479 -0.00415381 198 203 232 27564
-0.01134637 -0.00415131 198 203 232 27950
-0.01282107 -0.00485402 198 203 232 27414
-0.01393836 -0.00529210 198 203 232 27642
-0.01457906 -0.00537834 198 203 232 27560
-0.01557720 -0.00593717 198 203 232 27560
-0.01693277 -0.00634323 198 203 232 27192
-0.01793091 -0.00669334 226 231 255 27335
-0.01980897 -0.00730469 226 231 255 28017
-0.02168612 -0.00791696 226 231 255 27942
-0.02479967 -0.00905604 226 231 255 29910
-0.02591695 -0.00949412 226 231 255 30085
-0.02767495 -0.00980973 240 248 255 29478
-0.02990950 -0.01089536 240 248 255 27782
-0.03102771 -0.01133250 240 248 255 27707
-0.03238326 -0.01194727 240 248 255 27325
-0.03314313 -0.01212068 240 248 255 27550
-0.03402213 -0.01217413 240 248 255 28399
-0.03737396 -0.01369784 235 246 255 27928
-0.03861038 -0.01401514 235 246 255 27700
-0.04124739 -0.01501113 235 246 255 28157
-0.04224553 -0.01536124 235 246 255 28878
-0.04360200 -0.01576558 235 246 255 28628
-0.04471929 -0.01620445 235 246 255 27925
-0.04771370 -0.01725479 234 248 255 27617
-0.04883099 -0.01769285 234 248 255 27464
-0.04982913 -0.01804296 234 248 255 27246
-0.05070813 -0.01809641 234 248 255 25535
-0.05146800 -0.01847933 234 248 255 21946
-0.05282445 -0.01888446 234 248 255 16517
-0.05370346 -0.01914662 234 248 255 11210
-0.05493988 -0.01967264 234 248 255 5910
0.05299016 0.01719485 155 170 189 22839
0.05258771 0.01707659 155 170 189 24032
0.05035316 0.01640838 182 194 216 26528
0.04959330 0.01602546 182 194 216 27314
0.04823774 0.01562019 182 194 216 27685
0.04711955 0.01518305 182 194 216 27089
0.04612141 0.01483294 182 194 216 27832
0.04224798 0.01351965 182 194 216 28689
0.04025170 0.01281941 226 237 255 27307
0.03865786 0.01202875 226 237 255 26796
0.03825541 0.01211840 226 237 255 26800
0.03566254 0.01118804 226 237 255 27446
0.03378539 0.01057577 226 237 255 28682
0.03266811 0.01013690 226 237 255 28760
0.03067183 0.00943668 247 255 255 28678
0.02967368 0.00908656 247 255 255 28203
0.02867556 0.00873646 247 255 255 28203
0.02691754 0.00821214 247 255 255 27975
0.02444379 0.00716023 247 255 255 27221
0.02244750 0.00645999 247 255 255 27071
0.02180679 0.00637375 245 253 255 26721
0.02068951 0.00593568 245 253 255 27071
0.01909567 0.00514500 245 253 255 26096
0.01821667 0.00509156 245 253 255 26507
0.01769508 0.00488455 245 253 255 26367
0.01622039 0.00418182 245 253 255 26296
0.01434323 0.00356955 245 253 255 26857
0.01310684 0.00304353 245 253 255 27660
0.01222782 0.00299008 242 248 255 27503
0.01087136 0.00216753 242 248 255 26921
0.00723620 0.00103094 242 248 255 26571
0.00500165 0.00036351 242 248 255 21882
0.00388437 -0.00007535 242 248 255 19017
0.00264704 -0.00060044 239 245 255 14871
0.00065076 -0.00130067 239 245 255 13917
-0.00098810 -0.00173703 239 245 255 19753
-0.00244429 -0.00232939 239 245 255 21600
-0.00368069 -0.00264670 239 245 255 23882
-0.00491711 -0.00317272 239 245 255 24932
-0.00555784 -0.00346768 239 245 255 26425
-0.00655598 -0.00360908 239 245 255 26425
-0.00791154 -0.00422386 198 203 232 26767
-0.00843312 -0.00422136 198 203 232 27564
-0.00966955 -0.00474818 198 203 232 28496
-0.01102600 -0.00556993 198 203 232 28021
-0.01178587 -0.00553543 198 203 232 27792
-0.01290315 -0.00618300 198 203 232 27121
-0.01390129 -0.00653311 198 203 232 27339
-0.01725314 -0.00763940 226 231 255 27785
-0.01889199 -0.00807496 226 231 255 28725
-0.02112747 -0.00895097 226 231 255 29560
-0.02388361 -0.00982540 226 231 255 29996
-0.02523918 -0.01044017 226 231 255 30171
-0.02599903 -0.01061358 240 248 255 29221
-0.03011074 -0.01210278 240 248 255 27707
-0.03258449 -0.01294599 240 248 255 27546
-0.03422335 -0.01359106 240 248 255 28399
-0.03510235 -0.01364451 240 248 255 28399
-0.03621963 -0.01408257 235 246 255 28317
-0.03769433 -0.01478530 235 246 255 28392
-0.03847273 -0.01506987 235 246 255 28239
-0.03923258 -0.01524407 235 246 255 28157
-0.03999245 -0.01562699 235 246 255 28078
-0.04099059 -0.01576839 235 246 255 28157
-0.04222701 -0.01629441 235 246 255 28553
-0.04334429 -0.01673328 235 246 255 28075
-0.04557976 -0.01739978 234 248 255 27696
-0.04791494 -0.01846221 234 248 255 27100
-0.04891306 -0.01860361 234 248 255 26742
-0.05014949 -0.01933913 234 248 255 26600
-0.05114763 -0.01968924 234 248 255 25403
-0.05404236 -0.02055316 234 248 255 9303
-0.05544203 -0.02102246 222 239 246 2896
0.05701978 0.01756458 155 170 189 9192
0.05514265 0.01695231 155 170 189 19817
0.05402536 0.01651345 155 170 189 22792
0.05338464 0.01642799 155 170 189 23860
0.05202908 0.01581322 155 170 189 25596
0.05115008 0.01555106 182 194 216 26664
0.04991366 0.01502505 182 194 216 27378
0.04927293 0.01493879 182 194 216 27382
0.04815566 0.01450073 182 194 216 27089
0.04703838 0.01406186 182 194 216 26878
0.04568191 0.01344881 182 194 216 27682
0.04492204 0.01327461 182 194 216 29021
0.04392390 0.01292449 182 194 216 29267
0.04304490 0.01287104 182 194 216 28689
0.04192762 0.01243218 226 237 255 28132
0.03945479 0.01138015 226 237 255 27082
0.03869492 0.01099723 226 237 255 27082
0.03781592 0.01094378 226 237 255 27014
0.03524247 0.00991336 226 237 255 28525
0.03400514 0.00938827 226 237 255 29428
0.03348447 0.00938904 226 237 255 30039
0.03148728 0.00868974 247 255 255 29775
0.03048913 0.00833963 247 255 255 28928
0.02849285 0.00763860 247 255 255 28678
0.02737557 0.00720054 247 255 255 28285
0.02526014 0.00641236 247 255 255 27364
0.02378453 0.00591927 247 255 255 26510
0.02302560 0.00553544 247 255 255 26789
0.02102840 0.00483613 245 253 255 26164
0.02048828 0.00472747 245 253 255 26721
0.01867470 0.00407995 245 253 255 26785
0.01749387 0.00367633 245 253 255 26578
0.01637658 0.00323826 245 253 255 27067
0.01502102 0.00283300 245 253 255 27660
0.01414202 0.00257084 245 253 255 28592
0.01302474 0.00213278 242 248 255 28996
0.01214573 0.00166111 242 248 255 28110
0.00967200 0.00102741 242 248 255 27807
0.00845411 0.00040225 242 248 255 26710
0.00781338 0.00031680 242 248 255 26503
0.00681523 0.00017539 242 248 255 24700
0.00581709 -0.00038423 242 248 255 21064
0.00481896 -0.00073434 242 248 255 16203
0.00222697 -0.00187512 239 245 255 8996
-0.00276464 -0.00362477 239 245 255 19985
-0.00376278 -0.00397567 239 245 255 22707
-0.00675719 -0.00502601 198 203 232 27646
-0.00763620 -0.00528817 198 203 232 27275
-0.00887262 -0.00560548 198 203 232 27867
-0.00975162 -0.00586764 198 203 232 28096
-0.01110718 -0.00648241 198 203 232 27864
-0.01174791 -0.00656786 198 203 232 26907
-0.01298524 -0.00688505 198 203 232 26421
-0.01434078 -0.00749902 198 203 232 26553
-0.01633708 -0.00820004 198 203 232 28017
-0.01709694 -0.00858296 226 231 255 28489
-0.01797594 -0.00884511 226 231 255 28725
-0.01921236 -0.00937114 226 231 255 29650
-0.02132779 -0.00995061 226 231 255 30085
-0.02356325 -0.01082661 226 231 255 29300
-0.02420398 -0.01112157 226 231 255 29221
-0.02544039 -0.01143888 226 231 255 29049
-0.02653915 -0.01176658 240 248 255 28403
-0.02889285 -0.01273146 240 248 255 27185
-0.02977186 -0.01299363 240 248 255 27035
-0.03065086 -0.01325578 240 248 255 27475
-0.03142924 -0.01374906 240 248 255 27778
-0.03218911 -0.01371456 240 248 255 27035
-0.03378385 -0.01450432 240 248 255 28007
-0.03442367 -0.01459069 240 248 255 28242
-0.03566100 -0.01511659 235 246 255 28078
-0.03741899 -0.01564090 235 246 255 27628
-0.03965356 -0.01651704 235 246 255 28078
-0.04077084 -0.01695590 235 246 255 28157
-0.04176898 -0.01730601 235 246 255 28075
-0.04264798 -0.01735946 235 246 255 27846
-0.04424273 -0.01814843 235 246 255 27464
-0.04564240 -0.01861850 234 248 255 26603
-0.04687973 -0.01893490 234 248 255 26535
-0.04899515 -0.01972387 234 248 255 26396
-0.04987415 -0.01998603 234 248 255 25467
-0.05134886 -0.02068875 234 248 255 22135
-0.05322600 -0.02130102 234 248 255 10571
-0.05598214 -0.02217545 222 239 246 1750
0.05693861 0.01644340 155 170 189 11857
0.05370500 0.01542678 155 170 189 24253
0.05170873 0.01472577 182 194 216 26460
0.05082971 0.01446361 182 194 216 27528
0.04895257 0.01385133 182 194 216 27314
0.04783530 0.01341327 182 194 216 27378
0.04683715 0.01306315 182 194 216 27160
0.04595814 0.01280099 182 194 216 28453
0.04460260 0.01239493 182 194 216 29017
0.04272454 0.01157488 182 194 216 29525
0.04048998 0.01069875 226 237 255 28610
0.03984926 0.01061249 226 237 255 28132
0.03861283 0.01029518 226 237 255 27900
0.03725729 0.00968041 226 237 255 28607
0.03637829 0.00920955 226 237 255 28764
0.03526099 0.00898019 226 237 255 29600
0.03426285 0.00862928 226 237 255 29950
0.03302553 0.00810418 226 237 255 30035
0.03138757 0.00766689 247 255 255 29010
0.03038851 0.00731770 247 255 255 28360
0.02927125 0.00687964 247 255 255 28285
0.02703668 0.00600271 247 255 255 27585
0.02639596 0.00591725 247 255 255 27439
0.02428054 0.00512828 247 255 255 26235
0.02216512 0.00434010 245 253 255 26303
0.02116698 0.00398919 245 253 255 26578
0.01981051 0.00358485 245 253 255 26367
0.01869322 0.00314678 245 253 255 26439
0.01805250 0.00285183 245 253 255 25635
0.01593707 0.00206364 245 253 255 27507
0.01493893 0.00171273 245 253 255 28039
0.01206365 0.00095906 242 248 255 28275
0.01070810 0.00013558 242 248 255 27578
0.00859177 -0.00065168 242 248 255 26089
0.00583562 -0.00152610 242 248 255 17103
0.00459920 -0.00184341 242 248 255 12285
0.00336278 -0.00237023 239 245 255 8357
0.00212636 -0.00289625 239 245 255 6385
0.00148564 -0.00298251 239 245 255 6607
-0.00027235 -0.00350682 239 245 255 11139
-0.00198625 -0.00417582 239 245 255 14289
-0.00520042 -0.00529170 239 245 255 24217
-0.00819485 -0.00634283 198 203 232 26767
-0.00907386 -0.00681370 198 203 232 26842
-0.01118927 -0.00739317 198 203 232 26625
-0.01218741 -0.00795198 198 203 232 26421
-0.01330469 -0.00818214 198 203 232 25946
-0.01542102 -0.00896940 198 203 232 26553
-0.01641917 -0.00931951 226 231 255 27410
-0.01717903 -0.00949372 226 231 255 27864
-0.01817716 -0.00984383 226 231 255 28646
-0.01965186 -0.01054656 226 231 255 29392
-0.02041172 -0.01072075 226 231 255 29303
-0.02152901 -0.01115882 226 231 255 29303
-0.02264628 -0.01159689 226 231 255 29300
-0.02316787 -0.01159519 226 231 255 29478
-0.02452343 -0.01220917 226 231 255 29132
-0.02687804 -0.01317311 240 248 255 28564
-0.02739962 -0.01317142 240 248 255 28403
-0.02875518 -0.01378539 240 248 255 27853
-0.02939590 -0.01366294 240 248 255 27114
-0.03087060 -0.01457437 240 248 255 26475
-0.03386502 -0.01541599 240 248 255 27628
-0.03697949 -0.01655416 235 246 255 28314
-0.03899429 -0.01736475 235 246 255 27771
-0.03999245 -0.01771486 235 246 255 27621
-0.04087145 -0.01797702 235 246 255 27103
-0.04210787 -0.01850384 235 246 255 27317
-0.04522144 -0.01943343 234 248 255 27317
-0.04610042 -0.01969558 234 248 255 25992
-0.04843650 -0.02054917 234 248 255 26121
-0.04943465 -0.02089928 234 248 255 25467
-0.05043280 -0.02145810 234 248 255 23907
-0.05131180 -0.02172026 234 248 255 19692
-0.05454451 -0.02273859 234 248 255 4382
-0.05642163 -0.02335087 222 239 246 1439
0.05697566 0.01562059 155 170 189 15600
0.05398124 0.01457025 155 170 189 25728
0.05138836 0.01363909 182 194 216 27378
0.05062849 0.01325618 182 194 216 27685
0.04963035 0.01290606 182 194 216 27685
0.04851308 0.01246721 182 194 216 27603
0.04751493 0.01211709 182 194 216 27528
0.04639765 0.01167904 182 194 216 27757
0.04539951 0.01153763 182 194 216 28857
0.04440137 0.01118751 182 194 216 29525
0.04328409 0.01053994 182 194 216 30042
0.04216589 0.01010280 226 237 255 29778
0.04104863 0.00987344 226 237 255 28932
0.03993135 0.00943538 226 237 255 28128
0.03893320 0.00908446 226 237 255 27825
0.03581964 0.00794617 226 237 255 29428
0.03494063 0.00768401 226 237 255 29600
0.03429990 0.00759777 226 237 255 28849
0.03118635 0.00645948 247 255 255 28360
0.02897032 0.00569291 247 255 255 26792
0.02697312 0.00499361 247 255 255 27007
0.02597497 0.00464350 247 255 255 27007
0.02473855 0.00411668 247 255 255 27071
0.02374043 0.00397528 247 255 255 27296
0.02274228 0.00362516 245 253 255 27003
0.02062686 0.00262828 245 253 255 26367
0.01915125 0.00192648 245 253 255 25574
0.01839139 0.00196098 245 253 255 25635
0.01739324 0.00161087 245 253 255 25832
0.01561672 0.00076748 245 253 255 27289
0.01461858 0.00062607 245 253 255 28192
0.01350130 -0.00002150 242 248 255 28192
0.01262229 -0.00007496 242 248 255 27289
0.01138587 -0.00060098 242 248 255 27428
0.01026860 -0.00103903 242 248 255 26292
0.00962787 -0.00112529 242 248 255 25314
0.00839145 -0.00165130 242 248 255 22914
0.00739331 -0.00200142 242 248 255 18567
0.00617451 -0.00241695 242 248 255 13475
0.00417823 -0.00311717 242 248 255 5528
0.00194366 -0.00399410 239 245 255 4317
-0.00017175 -0.00457357 239 245 255 6828
-0.00128903 -0.00501163 239 245 255 9960
-0.00181061 -0.00521865 239 245 255 13492
-0.00292790 -0.00565670 239 245 255 17035
-0.00380690 -0.00591886 239 245 255 20425
-0.00604236 -0.00679487 198 203 232 24567
-0.00803865 -0.00728639 198 203 232 26214
-0.00963249 -0.00807706 198 203 232 26278
-0.01015407 -0.00807457 198 203 232 25617
-0.01174791 -0.00886524 198 203 232 25685
-0.01250778 -0.00903946 198 203 232 25557
-0.01362504 -0.00947751 198 203 232 26074
-0.01673952 -0.01061568 226 231 255 27714
-0.02073210 -0.01201613 226 231 255 29560
-0.02184936 -0.01245500 226 231 255 29053
-0.02296665 -0.01289306 226 231 255 29049
-0.02408392 -0.01333113 226 231 255 30082
-0.02472465 -0.01320867 226 231 255 29300
-0.02682154 -0.01409519 240 248 255 28167
-0.02829715 -0.01479699 240 248 255 28317
-0.02917616 -0.01505915 240 248 255 27400
-0.02959713 -0.01487036 240 248 255 26685
-0.03083355 -0.01539717 240 248 255 25607
-0.03318725 -0.01636205 240 248 255 27850
-0.03406625 -0.01662421 240 248 255 28557
-0.03618166 -0.01741239 235 246 255 28799
-0.03706066 -0.01767455 235 246 255 28078
-0.03805972 -0.01802374 235 246 255 27700
-0.03929614 -0.01854976 235 246 255 27625
-0.04029428 -0.01890066 235 246 255 27253
-0.04205229 -0.01942498 235 246 255 26889
-0.04340785 -0.02003896 235 246 255 28000
-0.04640227 -0.02109008 234 248 255 27250
-0.04763868 -0.02140740 234 248 255 26321
-0.04839855 -0.02158161 234 248 255 25857
-0.04927755 -0.02205248 234 248 255 24078
-0.05139387 -0.02263102 234 248 255 14764
-0.05286858 -0.02354246 234 248 255 8203
0.05677445 0.01441317 155 170 189 16225
0.05565716 0.01397431 155 170 189 22146
0.05242447 0.01274727 182 194 216 28064
0.05018899 0.01187206 182 194 216 28060
0.04807357 0.01108388 182 194 216 28060
0.04743285 0.01099763 182 194 216 27832
0.04607728 0.01059156 182 194 216 28367
0.04431929 0.00985854 182 194 216 28296
0.04344029 0.00980509 182 194 216 28685
0.04184554 0.00901534 226 237 255 28367
0.04096653 0.00875318 226 237 255 27825
0.04008753 0.00849102 226 237 255 27157
0.03809126 0.00779080 226 237 255 28849
0.03585669 0.00691467 226 237 255 28442
0.03374127 0.00612568 226 237 255 28442
0.03321969 0.00612819 247 255 255 27746
0.03186413 0.00551341 247 255 255 27442
0.02962958 0.00484599 247 255 255 26650
0.02787157 0.00432167 247 255 255 27225
0.02663423 0.00379578 247 255 255 27221
0.02475709 0.00297480 247 255 255 27071
0.02264168 0.00239533 245 253 255 27292
0.02052625 0.00160636 245 253 255 26717
0.01940897 0.00116829 245 253 255 26096
0.01864911 0.00099409 245 253 255 26439
0.01777010 0.00073193 245 253 255 25967
0.01653277 -0.00000268 245 253 255 26228
0.01529635 -0.00052870 245 253 255 26364
0.01405995 -0.00084600 245 253 255 26853
0.01206365 -0.00154623 242 248 255 26853
0.01006737 -0.00224726 242 248 255 25253
0.00895009 -0.00268532 242 248 255 22314
0.00842850 -0.00268362 242 248 255 17575
0.00743038 -0.00303373 242 248 255 12239
0.00607481 -0.00364771 242 248 255 8100
0.00483748 -0.00417360 242 248 255 5210
0.00296034 -0.00457716 239 245 255 3139
-0.00448468 -0.00747890 239 245 255 18696
-0.00524454 -0.00744439 239 245 255 21553
-0.00636273 -0.00788154 198 203 232 23064
-0.00947629 -0.00902062 198 203 232 25428
-0.01446700 -0.01077119 198 203 232 26839
-0.01793888 -0.01196450 226 231 255 29225
-0.01893703 -0.01252412 226 231 255 29392
-0.02005431 -0.01275348 226 231 255 30085
-0.02057589 -0.01275098 226 231 255 29303
-0.02193145 -0.01336575 226 231 255 29821
-0.02380860 -0.01397802 226 231 255 29646
-0.02516414 -0.01459279 240 248 255 29385
-0.02704129 -0.01541377 240 248 255 28246
-0.02815949 -0.01564221 240 248 255 28082
-0.02939590 -0.01637773 240 248 255 27703
-0.03127306 -0.01678129 240 248 255 27257
-0.03215204 -0.01704345 240 248 255 27778
-0.03315019 -0.01739356 240 248 255 28242
-0.03391005 -0.01756777 240 248 255 28632
-0.03526561 -0.01818174 235 246 255 28314
-0.03762022 -0.01914570 235 246 255 27696
-0.04049549 -0.01989938 235 246 255 27925
-0.04113623 -0.02019434 235 246 255 27467
-0.04372821 -0.02112642 235 246 255 27767
-0.04714360 -0.02240617 234 248 255 26742
-0.04873744 -0.02298815 234 248 255 25592
-0.04925902 -0.02298565 234 248 255 23310
-0.05149450 -0.02386166 234 248 255 11325
-0.05249264 -0.02421177 234 248 255 6417
0.05697566 0.01332321 155 170 189 14957
0.05445780 0.01262548 155 170 189 27532
0.05345966 0.01227458 155 170 189 28139
0.05234238 0.01162780 182 194 216 28299
0.05110596 0.01131049 182 194 216 28135
0.04898964 0.01052244 182 194 216 28060
0.04687421 0.00973426 182 194 216 28296
0.04587607 0.00938415 182 194 216 27828
0.04535448 0.00938585 182 194 216 27450
0.04376064 0.00859518 182 194 216 27678
0.04288163 0.00833301 226 237 255 27678
0.04164524 0.00780700 226 237 255 27596
0.03964803 0.00731640 226 237 255 27371
0.03677275 0.00614451 226 237 255 28364
0.03613201 0.00605906 226 237 255 27825
0.03365920 0.00521493 226 237 255 27078
0.03254191 0.00477686 247 255 255 27010
0.02996846 0.00374645 247 255 255 26371
0.02944687 0.00374814 247 255 255 26239
0.02856787 0.00327727 247 255 255 27075
0.02697312 0.00269703 247 255 255 27071
0.02585584 0.00225816 247 255 255 27071
0.02485770 0.00190805 247 255 255 26785
0.02298056 0.00129578 245 253 255 27435
0.02086514 0.00050681 245 253 255 26857
0.01922628 0.00007124 245 253 255 26928
0.01810898 -0.00015892 245 253 255 26785
0.01587352 -0.00124283 245 253 255 26714
0.01321798 -0.00213968 242 248 255 26571
0.01198156 -0.00266650 242 248 255 25253
0.01110258 -0.00271995 242 248 255 22814
0.01010443 -0.00307006 242 248 255 18135
0.00934457 -0.00324427 242 248 255 14253
0.00822729 -0.00389104 242 248 255 9257
0.00687173 -0.00429710 242 248 255 5817
0.00575445 -0.00473516 242 248 255 3664
-0.00045506 -0.00669255 239 245 255 4650
-0.00157234 -0.00733932 239 245 255 6532
-0.00280876 -0.00765663 239 245 255 9942
-0.00468591 -0.00826970 239 245 255 17785
-0.00680223 -0.00905695 198 203 232 22757
-0.00879851 -0.00996588 198 203 232 24992
-0.01091394 -0.01054615 198 203 232 25300
-0.01191208 -0.01089627 198 203 232 25753
-0.01502564 -0.01203456 198 203 232 27485
-0.01726020 -0.01291148 226 231 255 29303
-0.01802006 -0.01308569 226 231 255 29303
-0.02249009 -0.01483782 226 231 255 29475
-0.02734313 -0.01618137 240 248 255 28564
-0.02857956 -0.01691689 240 248 255 28082
-0.03081501 -0.01779209 240 248 255 27471
-0.03380944 -0.01863373 240 248 255 27775
-0.03445016 -0.01871998 235 246 255 27850
-0.03782053 -0.02014534 235 246 255 27467
-0.03957853 -0.02066966 235 246 255 28392
-0.04081587 -0.02119555 235 246 255 28389
-0.04181401 -0.02154566 235 246 255 27539
-0.04281216 -0.02189577 235 246 255 27767
-0.04345286 -0.02198203 235 246 255 27392
-0.04604485 -0.02312281 234 248 255 27389
-0.04716213 -0.02335217 234 248 255 27535
-0.04792199 -0.02352638 234 248 255 26739
-0.04868186 -0.02390929 234 248 255 24489
-0.04979914 -0.02434736 234 248 255 20117
-0.05115468 -0.02475342 234 248 255 13746
0.05513558 0.01167943 155 170 189 25028
0.05290103 0.01101201 182 194 216 27832
0.05178374 0.01036444 182 194 216 28135
0.05090473 0.01010228 182 194 216 27907
0.04890846 0.00961076 182 194 216 28614
0.04755199 0.00899691 182 194 216 28935
0.04667298 0.00873475 182 194 216 28614
0.04555571 0.00829669 182 194 216 28532
0.04491498 0.00821043 182 194 216 27753
0.04403598 0.00794827 182 194 216 27235
0.04244214 0.00715840 226 237 255 27521
0.04180142 0.00707214 226 237 255 27232
0.04044586 0.00645738 226 237 255 27592
0.03944771 0.00610725 226 237 255 27014
0.03832954 0.00567012 226 237 255 27978
0.03681072 0.00532078 226 237 255 27675
0.03557338 0.00479569 226 237 255 27367
0.03469438 0.00453353 226 237 255 27896
0.03321969 0.00383081 247 255 255 27300
0.03245982 0.00386530 247 255 255 27589
0.03122339 0.00333929 247 255 255 26932
0.03034441 0.00286842 247 255 255 26725
0.02699256 0.00176214 247 255 255 26721
0.02635184 0.00167588 247 255 255 27364
0.02535370 0.00132577 247 255 255 26646
0.02188181 -0.00007625 245 253 255 27000
0.02100280 -0.00033841 245 253 255 27142
0.02024294 -0.00072133 245 253 255 27664
0.01876824 -0.00121454 245 253 255 28039
0.01812752 -0.00130080 245 253 255 26925
0.01701023 -0.00173886 245 253 255 27289
0.01501397 -0.00243988 245 253 255 26639
0.01413496 -0.00249254 242 248 255 26032
0.01254021 -0.00328229 242 248 255 24700
0.01178035 -0.00345650 242 248 255 22121
0.01002235 -0.00398082 242 248 255 12639
0.00866678 -0.00480430 242 248 255 7775
-0.00031739 -0.00774647 239 245 255 3617
-0.00452971 -0.00921326 239 245 255 15671
-0.00588527 -0.00982723 198 203 232 19335
-0.00700254 -0.01026530 198 203 232 21642
-0.00835902 -0.01067044 198 203 232 22903
-0.00999788 -0.01110680 198 203 232 24867
-0.01334972 -0.01263050 198 203 232 26903
-0.01387130 -0.01241929 198 203 232 28017
-0.01534601 -0.01333073 226 231 255 28089
-0.01746141 -0.01391019 226 231 255 28089
-0.01857870 -0.01434906 226 231 255 29221
-0.01921943 -0.01464322 226 231 255 29389
-0.02109657 -0.01504678 226 231 255 30085
-0.02333205 -0.01613150 226 231 255 29049
-0.02433017 -0.01627290 226 231 255 28717
-0.02544746 -0.01671177 240 248 255 28321
-0.02632646 -0.01718263 240 248 255 27328
-0.02768202 -0.01758790 240 248 255 27778
-0.02944002 -0.01790351 240 248 255 27632
-0.03055731 -0.01855028 240 248 255 27475
-0.03155543 -0.01890040 240 248 255 27182
-0.03379091 -0.01977640 240 248 255 26539
-0.03678534 -0.02061803 235 246 255 27625
-0.03766435 -0.02108969 235 246 255 28003
-0.03966061 -0.02178992 235 246 255 28553
-0.04101618 -0.02219518 235 246 255 28235
-0.04201523 -0.02254437 235 246 255 28071
-0.04313251 -0.02298324 235 246 255 27250
-0.04343344 -0.02312483 234 248 255 27842
-0.04502817 -0.02370587 234 248 255 27767
-0.04702446 -0.02440689 234 248 255 27314
-0.04754605 -0.02440439 234 248 255 26464
-0.04878247 -0.02493121 234 248 255 22935
-0.04978061 -0.02528133 234 248 255 17307
-0.05113617 -0.02589530 234 248 255 11178
-0.05189604 -0.02606950 234 248 255 6450
-0.05313244 -0.02659552 234 248 255 3632
0.05856950 0.01181730 125 142 160 8082
0.05669237 0.01099633 125 142 160 18221
0.05505350 0.01076866 125 142 160 25403
0.05246152 0.00962788 175 190 209 26317
0.05082264 0.00898281 175 190 209 27453
