//U V R G B Intensity
-0.01864686 -0.02955826 140 147 175 25607
-0.01892457 -0.02939903 140 147 175 26414
-0.02016161 -0.02992223 184 191 217 26689
-0.02223902 -0.03083512 184 191 217 27257
-0.02275657 -0.03105371 184 191 217 27182
-0.02387371 -0.03149251 184 191 217 27257
-0.02499085 -0.03172309 184 191 217 27321
-0.02574823 -0.03190547 184 191 217 27396
-0.02674546 -0.03225827 184 191 217 27107
-0.02786258 -0.03269627 184 191 217 28078
-0.02873989 -0.03296386 184 191 217 27700
-0.02937735 -0.03326845 184 191 217 28314
-0.03073433 -0.03366945 232 240 255 28003
-0.03221214 -0.03436292 232 240 255 28389
-0.03275021 -0.03447841 232 240 255 27846
-0.03362749 -0.03474599 232 240 255 28075
-0.03462472 -0.03509879 232 240 255 28153
-0.03562194 -0.03545159 232 240 255 27696
-0.03673908 -0.03588958 232 240 255 27250
-0.03761638 -0.03615717 232 240 255 27175
-0.03861360 -0.03651076 232 240 255 26400
-0.03949091 -0.03677835 245 255 255 25028
-0.04048811 -0.03713114 245 255 255 21664
-0.04172517 -0.03765435 245 255 255 15778
-0.04308216 -0.03805613 245 255 255 9457
0.05880981 -0.00319109 118 134 150 13367
0.05697224 -0.00393276 118 134 150 18617
0.05681537 -0.00389667 160 173 192 22835
0.05569823 -0.00433468 160 173 192 24371
0.05386065 -0.00507635 160 173 192 25914
0.05334312 -0.00508832 160 173 192 25846
0.05282557 -0.00530771 160 173 192 26457
0.05170843 -0.00574571 160 173 192 27525
0.05047137 -0.00606150 160 173 192 27082
0.04947415 -0.00662171 160 173 192 26246
0.04799726 -0.00710871 160 173 192 26242
0.04723986 -0.00729108 215 226 246 26453
0.04648250 -0.00747346 215 226 246 27596
0.04500469 -0.00816694 215 226 246 28289
0.04460797 -0.00809384 215 226 246 27825
0.04289032 -0.00875031 215 226 246 27589
0.04167377 -0.00937743 215 226 246 28125
0.04055664 -0.00981543 215 226 246 27817
0.04025841 -0.00976051 215 226 246 28928
0.03974086 -0.00977247 215 226 246 28207
0.03744505 -0.01095982 215 226 246 28282
0.03692752 -0.01097099 236 244 255 27817
0.03520986 -0.01162747 236 244 255 27585
0.03469323 -0.01164036 236 244 255 27296
0.03369509 -0.01219964 236 244 255 26646
0.03305855 -0.01229776 236 244 255 26100
0.03158073 -0.01278381 236 244 255 25835
0.03058351 -0.01313661 236 244 255 24353
0.03006596 -0.01335521 236 244 255 21939
0.02819145 -0.01376817 229 237 255 12582
0.02683448 -0.01437737 229 237 255 7685
0.02463715 -0.01537467 229 237 255 4632
0.02352000 -0.01602088 229 237 255 3132
0.02164548 -0.01664127 229 237 255 1842
0.02242746 -0.01602625 229 237 255 1428
0.01953112 -0.01743206 229 237 255 1300
0.01829407 -0.01774864 229 237 255 1246
0.01751617 -0.01803453 189 195 221 1146
0.01732143 -0.01766880 189 195 221 1032
0.01167237 -0.01996165 189 195 221 921
0.01055523 -0.02060786 189 195 221 910
0.00185704 -0.02373469 130 136 162 978
0.00265952 -0.02301615 130 136 162 982
-0.00588089 -0.02638663 118 123 152 1185
-0.01026739 -0.02751714 118 123 152 2628
-0.01234480 -0.02863745 140 147 175 3957
-0.01274242 -0.02856342 140 147 175 5896
-0.01385957 -0.02900221 140 147 175 9085
-0.01425720 -0.02892818 140 147 175 12757
-0.01561418 -0.02953739 140 147 175 16975
-0.01685121 -0.03006060 140 147 175 20703
-0.01772852 -0.03032819 140 147 175 23321
-0.01872575 -0.03068098 140 147 175 24978
-0.01996281 -0.03120419 140 147 175 26410
-0.02154002 -0.03167194 184 191 217 26682
-0.02281404 -0.03207385 184 191 217 27853
-0.02477153 -0.03290153 184 191 217 27625
-0.02528908 -0.03312013 184 191 217 28003
-0.02594704 -0.03332082 184 191 217 27107
-0.02694426 -0.03367440 184 191 217 27396
-0.02818132 -0.03419761 184 191 217 27103
-0.02941838 -0.03451339 184 191 217 26889
-0.02993593 -0.03452536 232 240 255 26889
-0.03141281 -0.03542720 232 240 255 26678
-0.03253087 -0.03565684 232 240 255 26675
-0.03376793 -0.03618005 232 240 255 27025
-0.03452532 -0.03636243 232 240 255 26885
-0.03516278 -0.03666702 232 240 255 26675
-0.03616000 -0.03681240 232 240 255 26467
-0.03691738 -0.03699478 232 240 255 26535
-0.03827437 -0.03760319 232 240 255 26742
-0.03975125 -0.03829761 232 240 255 25728
-0.04002896 -0.03813837 245 255 255 22835
-0.04078634 -0.03832075 245 255 255 17457
-0.04250308 -0.03918558 245 255 255 11196
0.05900862 -0.00426561 118 134 150 8196
0.05813131 -0.00453320 118 134 150 12975
0.05725403 -0.00480079 160 173 192 18057
0.05585917 -0.00507955 160 173 192 23910
0.05426236 -0.00585917 160 173 192 25024
0.05362489 -0.00595634 160 173 192 26382
0.05274759 -0.00622393 160 173 192 26735
0.05102993 -0.00708783 160 173 192 27232
0.05027257 -0.00727020 160 173 192 26657
0.04951518 -0.00745259 160 173 192 26382
0.04815820 -0.00806100 160 173 192 25589
0.04704106 -0.00829158 215 226 246 25978
0.04604384 -0.00885259 215 226 246 26450
0.04444611 -0.00942306 215 226 246 27078
0.04404939 -0.00955818 215 226 246 27228
0.04329203 -0.00974055 215 226 246 27896
0.04217489 -0.00997114 215 226 246 28125
0.04105682 -0.01040820 215 226 246 28285
0.03981976 -0.01093220 215 226 246 28521
0.03918230 -0.01102858 215 226 246 28678
0.03794524 -0.01155259 236 244 255 28203
0.03694802 -0.01190538 236 244 255 28282
0.03631055 -0.01200255 236 244 255 28203
0.03471375 -0.01278217 236 244 255 27435
0.03407628 -0.01287855 236 244 255 26446
0.03259847 -0.01357204 236 244 255 25639
0.03172117 -0.01383962 236 244 255 24064
0.03132446 -0.01376653 236 244 255 21567
0.02972673 -0.01433779 236 244 255 17046
0.02872950 -0.01489801 236 244 255 12264
0.02689286 -0.01584883 229 237 255 7650
0.02601555 -0.01590821 229 237 255 4807
0.02609760 -0.01549335 229 237 255 3171
0.01999438 -0.01769611 229 237 255 1221
0.01791696 -0.01881642 189 195 221 1132
0.01057574 -0.02154146 189 195 221 942
0.00591246 -0.02272110 130 136 162 1010
0.00237866 -0.02422409 130 136 162 971
0.00210095 -0.02427306 130 136 162 996
0.00002354 -0.02518515 130 136 162 921
-0.00352261 -0.02613420 118 123 152 1050
-0.00867465 -0.02831197 118 123 152 1300
-0.01106581 -0.02894526 140 147 175 2192
-0.01194311 -0.02942027 140 147 175 3021
-0.01200148 -0.02919413 140 147 175 4546
-0.01323854 -0.02971734 140 147 175 6550
-0.01505560 -0.03056293 140 147 175 9928
-0.01511306 -0.03033852 140 147 175 13721
-0.01611029 -0.03048389 140 147 175 17117
-0.01732774 -0.03111006 140 147 175 20960
-0.01880465 -0.03180369 140 147 175 23700
-0.02052137 -0.03246109 140 147 175 25346
-0.02151860 -0.03302211 184 191 217 26542
-0.02179630 -0.03286286 184 191 217 27257
-0.02327320 -0.03334985 184 191 217 27325
-0.02415050 -0.03361744 184 191 217 27107
-0.02574823 -0.03439534 184 191 217 26964
-0.02650562 -0.03457773 184 191 217 27178
-0.02762274 -0.03501572 184 191 217 27542
-0.02802038 -0.03494248 184 191 217 26607
-0.02985703 -0.03589252 184 191 217 25664
-0.03061441 -0.03607490 232 240 255 26057
-0.03185147 -0.03639068 232 240 255 25860
-0.03284869 -0.03695169 232 240 255 26257
-0.03336624 -0.03696287 232 240 255 26678
-0.03390429 -0.03707835 232 240 255 26535
-0.03454175 -0.03717553 232 240 255 26821
-0.03601865 -0.03766173 232 240 255 26960
-0.03737654 -0.03847742 232 240 255 27389
-0.03849368 -0.03870800 232 240 255 26532
-0.03949091 -0.03906079 245 255 255 24367
-0.03964777 -0.03881727 245 255 255 18817
-0.04124550 -0.03959596 245 255 255 12357
-0.04188297 -0.03990057 245 255 255 7032
0.05845005 -0.00572994 118 134 150 9325
0.05769267 -0.00570411 118 134 150 14757
0.05777472 -0.00549746 160 173 192 19289
0.05569823 -0.00641049 160 173 192 22435
0.05554043 -0.00637347 160 173 192 24371
0.05358296 -0.00720035 160 173 192 25982
0.05318624 -0.00733546 160 173 192 26657
0.05194827 -0.00765032 160 173 192 26732
0.05143164 -0.00787064 160 173 192 26525
0.04971399 -0.00873453 160 173 192 25842
0.04775650 -0.00956142 160 173 192 25514
0.04771954 -0.00923271 215 226 246 25078
0.04684226 -0.00950029 215 226 246 25585
0.04536536 -0.01019470 215 226 246 27367
0.04472789 -0.01029108 215 226 246 27442
0.04361075 -0.01072988 215 226 246 28207
0.04201302 -0.01150856 215 226 246 29167
0.04149547 -0.01151974 215 226 246 28675
0.04133860 -0.01148365 215 226 246 29092
0.03974086 -0.01205492 215 226 246 28121
0.03814407 -0.01283453 215 226 246 28671
0.03726676 -0.01310213 236 244 255 28921
0.03605021 -0.01352181 236 244 255 28671
0.03565258 -0.01344857 236 244 255 27742
0.03393585 -0.01410519 236 244 255 26785
0.03389798 -0.01398375 236 244 255 25710
0.03254100 -0.01459216 236 244 255 22471
0.03154378 -0.01494497 236 244 255 18046
0.03066648 -0.01521255 236 244 255 12967
0.02990911 -0.01539492 236 244 255 8942
0.02879196 -0.01583293 229 237 255 5225
0.02743407 -0.01644120 229 237 255 3532
0.02691744 -0.01645331 229 237 255 2421
0.02420257 -0.01746337 229 237 255 1550
0.02109099 -0.01860696 229 237 255 1221
0.01877375 -0.01989768 229 237 255 1125
0.01813628 -0.01978664 189 195 221 1046
0.01339003 -0.02158841 189 195 221 917
0.01099795 -0.02222076 189 195 221 935
0.00812620 -0.02319394 130 136 162 982
0.00457191 -0.02480044 130 136 162 978
0.00377666 -0.02486059 130 136 162 1010
-0.00141232 -0.02691706 118 123 152 921
-0.00260429 -0.02669670 118 123 152 1003
-0.00456086 -0.02773194 118 123 152 1003
-0.00939008 -0.02974021 118 123 152 1339
-0.01074799 -0.03014028 118 123 152 1671
-0.01166224 -0.03028736 140 147 175 2803
-0.01265946 -0.03043273 140 147 175 3782
-0.01473688 -0.03155225 140 147 175 5596
-0.01573410 -0.03211247 140 147 175 8667
-0.01577103 -0.03178374 140 147 175 12414
-0.01688909 -0.03222160 140 147 175 16635
-0.01824607 -0.03262259 140 147 175 19932
-0.01948313 -0.03314660 140 147 175 22792
-0.02060027 -0.03358460 184 191 217 24435
-0.02157698 -0.03383388 184 191 217 25935
-0.02305387 -0.03452750 184 191 217 26128
-0.02381126 -0.03470988 184 191 217 26889
-0.02480848 -0.03506268 184 191 217 26682
-0.02568577 -0.03533026 184 191 217 27471
-0.02692375 -0.03585332 184 191 217 26964
-0.02756029 -0.03595064 184 191 217 26889
-0.02915803 -0.03672933 184 191 217 26057
-0.03015525 -0.03708292 232 240 255 25928
-0.03009370 -0.03677157 232 240 255 25539
-0.03181043 -0.03742898 232 240 255 26192
-0.03328734 -0.03812260 232 240 255 26189
-0.03320529 -0.03791517 232 240 255 27178
-0.03432243 -0.03835396 232 240 255 27103
-0.03555949 -0.03887717 232 240 255 28232
-0.03631687 -0.03885212 232 240 255 27250
-0.03743402 -0.03929013 232 240 255 26600
-0.03867198 -0.03981239 232 240 255 22835
-0.03966920 -0.04016520 245 255 255 17457
-0.04126602 -0.04094482 245 255 255 11114
-0.04142380 -0.04070037 245 255 255 6017
0.05761378 -0.00703503 160 173 192 12732
0.05661655 -0.00738783 160 173 192 17496
0.05573925 -0.00744799 160 173 192 22585
0.05462212 -0.00788599 160 173 192 24192
0.05350497 -0.00832478 160 173 192 25785
0.05334719 -0.00828776 160 173 192 25592
0.05199020 -0.00889698 160 173 192 25982
0.05123284 -0.00907856 160 173 192 25785
0.04975502 -0.00956462 160 173 192 25332
0.04911847 -0.00966272 160 173 192 25717
0.04692114 -0.01086744 215 226 246 25582
0.04640360 -0.01087942 215 226 246 25457
0.04564621 -0.01106179 215 226 246 26450
0.04452907 -0.01149980 215 226 246 26935
0.04341195 -0.01193779 215 226 246 27975
0.04217489 -0.01246180 215 226 246 27975
0.04141750 -0.01264417 215 226 246 28285
0.04078003 -0.01274055 215 226 246 27975
0.04002266 -0.01292294 215 226 246 28203
0.03878560 -0.01323873 236 244 255 28203
0.03766754 -0.01388401 236 244 255 28046
0.03619063 -0.01437021 236 244 255 27971
0.03603378 -0.01433491 236 244 255 27589
0.03431612 -0.01499059 236 244 255 25578
0.03367866 -0.01508776 236 244 255 22878
0.03280136 -0.01556277 236 244 255 19278
0.03084387 -0.01639045 236 244 255 14639
0.03056708 -0.01643956 236 244 255 9360
0.02733466 -0.01746080 229 237 255 2617
0.02558006 -0.01799598 229 237 255 1557
0.02410317 -0.01868960 229 237 255 1260
0.01305076 -0.02298585 189 195 221 917
0.00981836 -0.02400708 189 195 221 964
0.00926386 -0.02368953 130 136 162 889
0.00249858 -0.02642211 130 136 162 935
0.00234079 -0.02638509 130 136 162 903
0.00134357 -0.02673788 130 136 162 889
-0.00128834 -0.02754064 118 123 152 971
-0.00524026 -0.02928134 118 123 152 1050
-0.00783430 -0.03041375 118 123 152 1117
-0.00691190 -0.02940179 118 123 152 1225
-0.00886939 -0.03043689 118 123 152 1503
-0.01294123 -0.03205457 140 147 175 2453
-0.01369771 -0.03223788 140 147 175 3439
-0.01339632 -0.03175614 140 147 175 4964
-0.01511306 -0.03262096 140 147 175 7142
-0.01635104 -0.03314403 140 147 175 10285
-0.01780742 -0.03373413 140 147 175 14399
-0.01856481 -0.03370910 140 147 175 18382
-0.01908234 -0.03392769 140 147 175 21450
-0.02103892 -0.03496372 184 191 217 22892
-0.02167638 -0.03506011 184 191 217 24496
-0.02279352 -0.03529068 184 191 217 26060
-0.02379074 -0.03564427 184 191 217 26403
-0.02466804 -0.03611928 184 191 217 27107
-0.02554535 -0.03617945 184 191 217 26825
-0.02630272 -0.03656925 184 191 217 26964
-0.02814030 -0.03731092 184 191 217 26467
-0.02853700 -0.03744525 184 191 217 26192
-0.03049449 -0.03827213 232 240 255 25792
-0.03053236 -0.03794248 232 240 255 26057
-0.03152958 -0.03829607 232 240 255 26260
-0.03300649 -0.03898969 232 240 255 26885
-0.03318478 -0.03884955 232 240 255 27846
-0.03394216 -0.03903193 232 240 255 28235
-0.03565889 -0.03989598 232 240 255 27996
-0.03689595 -0.04041997 232 240 255 26053
-0.03741349 -0.04043115 232 240 255 23203
-0.03805097 -0.04052832 245 255 255 17167
-0.03940793 -0.04134495 245 255 255 10396
-0.04076582 -0.04174501 245 255 255 5764
0.05793251 -0.00802435 118 134 150 10971
0.05765480 -0.00786511 160 173 192 15885
0.05677750 -0.00813270 160 173 192 20367
0.05566035 -0.00857150 160 173 192 23414
0.05454323 -0.00880207 160 173 192 24839
0.05354600 -0.00936229 160 173 192 25914
0.05266870 -0.00962988 160 173 192 25846
0.05119180 -0.01011608 160 173 192 25521
0.05043442 -0.01050588 160 173 192 26175
0.04919644 -0.01102895 160 173 192 26517
0.04915949 -0.01070023 215 226 246 25846
0.04780253 -0.01130864 215 226 246 25842
0.04668447 -0.01153908 215 226 246 26242
0.04532749 -0.01235492 215 226 246 26517
0.04457010 -0.01232987 215 226 246 26867
0.04285337 -0.01319470 215 226 246 26932
0.04293542 -0.01298726 215 226 246 26796
0.04193819 -0.01313264 215 226 246 27442
0.04034137 -0.01391226 215 226 246 27300
0.03946409 -0.01417984 215 226 246 27742
0.03738667 -0.01509194 236 244 255 27664
0.03746964 -0.01488544 236 244 255 27514
0.03659234 -0.01515303 236 244 255 26650
0.03465536 -0.01608381 236 244 255 24585
0.03353823 -0.01652261 236 244 255 19539
0.03302068 -0.01653378 236 244 255 14332
0.03226329 -0.01671616 236 244 255 9117
0.03054656 -0.01758100 236 244 255 5792
0.02839434 -0.01804213 229 237 255 2017
0.02739712 -0.01839572 229 237 255 1525
0.01768118 -0.02218628 189 195 221 971
0.01087804 -0.02458920 189 195 221 935
0.00724892 -0.02574476 130 136 162 903
-0.00396127 -0.02958835 118 123 152 989
-0.00767335 -0.03115862 118 123 152 1092
-0.01066502 -0.03221701 140 147 175 1571
-0.01157927 -0.03215588 140 147 175 2042
-0.01405431 -0.03320216 140 147 175 4017
-0.01565111 -0.03398177 140 147 175 5853
-0.01800623 -0.03473463 140 147 175 11817
-0.01924329 -0.03525863 140 147 175 16235
-0.01976083 -0.03547722 184 191 217 19400
-0.02075805 -0.03562260 184 191 217 22439
-0.02163536 -0.03589019 184 191 217 24796
-0.02335208 -0.03675580 184 191 217 25932
-0.02422939 -0.03702339 184 191 217 26964
-0.02438718 -0.03698637 184 191 217 28003
-0.02610391 -0.03764377 184 191 217 27392
-0.02744038 -0.03814868 184 191 217 26746
-0.02891819 -0.03884215 184 191 217 27539
-0.02967557 -0.03902374 232 240 255 26057
-0.03019220 -0.03903664 232 240 255 26603
-0.03143018 -0.03955892 232 240 255 26960
-0.03184831 -0.03958919 232 240 255 27467
-0.03260478 -0.03977251 232 240 255 28628
-0.03360291 -0.04012437 232 240 255 28796
-0.03472005 -0.04056237 232 240 255 28235
-0.03607703 -0.04096415 232 240 255 26189
-0.03719418 -0.04140216 232 240 255 22235
-0.03771171 -0.04162154 232 240 255 16575
-0.03990904 -0.04282627 245 255 255 10982
-0.04066642 -0.04280123 245 255 255 5728
0.05785362 -0.00914706 141 157 172 9607
0.05721615 -0.00924424 141 157 172 15242
0.05681852 -0.00917100 141 157 172 20207
0.05582131 -0.00952379 141 157 172 23042
0.05494400 -0.00979138 141 157 172 25085
0.05358703 -0.01019237 141 157 172 25460
0.05175036 -0.01114240 141 157 172 25978
0.05243203 -0.01050893 141 157 172 26317
0.04987585 -0.01176279 141 157 172 26796
0.04971806 -0.01151834 141 157 172 25982
0.04860093 -0.01216456 195 206 224 26242
0.04748379 -0.01260255 195 206 224 26175
0.04576614 -0.01325903 195 206 224 26239
0.04560926 -0.01301552 195 206 224 26796
0.04473197 -0.01328310 195 206 224 26378
0.04349400 -0.01380617 195 206 224 27078
0.04261669 -0.01407376 195 206 224 26792
0.04113979 -0.01476738 195 206 224 26582
0.04038241 -0.01494976 195 206 224 27075
0.03962503 -0.01513214 231 239 255 27075
0.03754762 -0.01604423 231 239 255 26928
0.03715090 -0.01597193 231 239 255 26582
0.03639354 -0.01636173 231 239 255 24589
0.03539631 -0.01671452 231 239 255 20157
0.03379858 -0.01728579 231 239 255 14878
0.03292128 -0.01755338 231 239 255 10203
0.03204398 -0.01782097 231 239 255 6192
0.03128659 -0.01821077 231 239 255 4025
0.02833281 -0.01939138 185 191 213 2132
0.02697490 -0.01979144 185 191 213 1525
0.02071389 -0.02195797 185 191 213 925
0.01524810 -0.02406357 125 129 154 928
0.01413004 -0.02429322 125 129 154 903
0.00866427 -0.02639880 118 124 150 860
0.00074397 -0.02923973 118 124 150 928
0.00212554 -0.02819868 118 124 150 828
-0.00116841 -0.02973868 119 126 154 860
-0.00328277 -0.03052947 119 126 154 957
-0.00511943 -0.03127209 119 126 154 1010
-0.00515730 -0.03114985 119 126 154 921
-0.00747454 -0.03223316 119 126 154 1085
-0.00826888 -0.03208602 119 126 154 1171
-0.01213784 -0.03341279 117 124 152 1867
-0.01421525 -0.03453230 117 124 152 2378
-0.01389244 -0.03394796 117 124 152 2853
-0.01648739 -0.03507944 117 124 152 6260
-0.01844489 -0.03611376 117 124 152 9489
-0.01980185 -0.03672295 117 124 152 13460
-0.01971889 -0.03630903 138 146 169 17800
-0.02095687 -0.03683131 138 146 169 21767
-0.02183417 -0.03709890 138 146 169 24146
-0.02271147 -0.03736648 138 146 169 26064
-0.02382860 -0.03780448 138 146 169 27396
-0.02518559 -0.03841370 138 146 169 27103
-0.02618280 -0.03855906 138 146 169 27542
-0.02729994 -0.03899706 138 146 169 27621
-0.02877776 -0.03969055 138 146 169 27175
-0.02905455 -0.03953224 184 192 213 26746
-0.03041152 -0.04014145 184 192 213 26742
-0.03080915 -0.04027483 184 192 213 27392
-0.03108686 -0.04011639 184 192 213 27542
-0.03304343 -0.04094422 184 192 213 28307
-0.03464115 -0.04193032 184 192 213 28621
-0.03515870 -0.04173407 184 192 213 27175
-0.03627584 -0.04217286 184 192 213 23971
-0.03751290 -0.04269607 184 192 213 18917
-0.03815036 -0.04279325 213 225 241 11810
-0.03926750 -0.04323125 213 225 241 6746
0.05837523 -0.00984467 141 157 172 10960
0.05725718 -0.01007431 141 157 172 16135
0.05674054 -0.01029465 141 157 172 20867
0.05514283 -0.01086590 141 157 172 24021
0.05462527 -0.01087708 141 157 172 25214
0.05326829 -0.01148629 141 157 172 26246
0.05275075 -0.01170489 141 157 172 26457
0.05187345 -0.01176504 141 157 172 26732
0.04981747 -0.01278277 141 157 172 26871
0.04963916 -0.01264185 195 206 224 27232
0.04864196 -0.01320206 195 206 224 27014
0.04704514 -0.01377425 195 206 224 26796
0.04592800 -0.01421227 195 206 224 26585
0.04553037 -0.01413903 195 206 224 26796
0.04441323 -0.01457702 195 206 224 26171
0.04365585 -0.01475941 195 206 224 26242
0.04205811 -0.01532988 195 206 224 26239
0.04106089 -0.01589089 195 206 224 26239
0.04006369 -0.01624368 195 206 224 25710
0.03894654 -0.01668168 231 239 255 26235
0.03866883 -0.01652244 231 239 255 23953
0.03647243 -0.01752147 231 239 255 21985
0.03643455 -0.01739924 231 239 255 16257
0.03519750 -0.01792324 231 239 255 10710
0.03266093 -0.01907264 231 239 255 6542
0.03202345 -0.01916981 231 239 255 4117
0.03150591 -0.01938842 231 239 255 2982
0.03002903 -0.01987540 231 239 255 2192
0.02480217 -0.02180964 185 191 213 1110
0.02208822 -0.02302727 185 191 213 910
0.01782163 -0.02407257 125 129 154 971
0.01588872 -0.02467503 125 129 154 860
0.00982245 -0.02699830 118 124 150 889
0.00842759 -0.02727786 118 124 150 917
0.00445922 -0.02858552 118 124 150 928
-0.00567891 -0.03273548 119 126 154 896
-0.00711070 -0.03268552 119 126 154 1050
-0.00846769 -0.03329473 119 126 154 1207
-0.01054510 -0.03441425 117 124 152 1275
-0.01118256 -0.03451142 117 124 152 1267
-0.01381447 -0.03531419 117 124 152 2150
-0.01493159 -0.03575218 117 124 152 2853
-0.01676826 -0.03670301 117 124 152 3932
-0.01632645 -0.03603173 117 124 152 6435
-0.01888353 -0.03728546 117 124 152 10067
-0.01856073 -0.03690853 138 146 169 14732
-0.02003762 -0.03760215 138 146 169 18617
-0.02211504 -0.03851504 138 146 169 22242
-0.02167230 -0.03805212 138 146 169 24614
-0.02290937 -0.03857612 138 146 169 25739
-0.02390750 -0.03872056 138 146 169 26539
-0.02550431 -0.03949940 138 146 169 26192
-0.02602186 -0.03951136 138 146 169 26682
-0.02795792 -0.04065050 138 146 169 26400
-0.02823563 -0.04049127 184 192 213 26607
-0.02935276 -0.04072264 184 192 213 26678
-0.03206763 -0.04193933 184 192 213 27175
-0.03294493 -0.04220692 184 192 213 27246
-0.03394216 -0.04255971 184 192 213 27246
-0.03457870 -0.04265782 184 192 213 25924
-0.03547744 -0.04302798 184 192 213 22432
-0.03587415 -0.04295489 184 192 213 16446
-0.03687135 -0.04351590 184 192 213 10200
-0.03870893 -0.04425758 213 225 241 5742
0.05721615 -0.01152747 141 157 172 10085
0.05681852 -0.01145344 141 157 172 14607
0.05594122 -0.01172103 141 157 172 19142
0.05470417 -0.01224503 141 157 172 22528
0.05418662 -0.01225620 141 157 172 24657
0.05318939 -0.01260900 141 157 172 26382
0.05135276 -0.01355903 141 157 172 26867
0.05131488 -0.01322938 141 157 172 27371
0.04971806 -0.01400900 141 157 172 27010
0.04908060 -0.01410617 195 206 224 27303
0.04808339 -0.01425155 195 206 224 26796
0.04696624 -0.01489697 195 206 224 26653
0.04620885 -0.01487193 195 206 224 26585
0.04509173 -0.01551735 195 206 224 26728
0.04349400 -0.01608861 195 206 224 26514
0.04297736 -0.01610152 195 206 224 26375
0.04210006 -0.01657652 195 206 224 26582
0.04086209 -0.01709880 195 206 224 25710
0.03902543 -0.01784141 231 239 255 24950
0.03886765 -0.01759776 231 239 255 23353
0.03847093 -0.01752466 231 239 255 19921
0.03627362 -0.01872938 231 239 255 15189
0.03611583 -0.01869315 231 239 255 10603
0.03463893 -0.01917935 231 239 255 6664
0.03436123 -0.01902091 231 239 255 4275
0.03276441 -0.01979974 231 239 255 2889
0.03222634 -0.01991522 231 239 255 2239
0.02618057 -0.02213576 185 191 213 1078
0.01756443 -0.02526257 125 129 154 882
0.01213561 -0.02748946 125 129 154 903
0.01070381 -0.02764772 118 124 150 835
0.00687181 -0.02909499 118 124 150 867
0.00515506 -0.02995981 118 124 150 910
-0.00208266 -0.03195999 119 126 154 921
-0.01449295 -0.03665630 117 124 152 1700
-0.01537025 -0.03713131 117 124 152 2250
-0.01796430 -0.03805630 117 124 152 4739
-0.01788223 -0.03784886 117 124 152 7074
-0.01935914 -0.03854328 138 146 169 10371
-0.02083695 -0.03902855 138 146 169 14349
-0.02183417 -0.03938213 138 146 169 18410
-0.02247072 -0.03947944 138 146 169 21717
-0.02334802 -0.03974703 138 146 169 23153
-0.02434616 -0.04009890 138 146 169 24435
-0.02546328 -0.04053769 138 146 169 25539
-0.02658043 -0.04097569 138 146 169 25796
-0.02841708 -0.04192573 138 146 169 25664
-0.02905455 -0.04202290 184 192 213 25996
-0.02981193 -0.04220528 184 192 213 26121
-0.03092907 -0.04264327 184 192 213 26400
-0.03132670 -0.04257004 184 192 213 26192
-0.03340411 -0.04368955 184 192 213 26050
-0.03356096 -0.04344603 184 192 213 25535
-0.03383867 -0.04328681 184 192 213 22639
-0.03615592 -0.04437010 184 192 213 17825
-0.03727306 -0.04480810 184 192 213 11607
-0.03791052 -0.04511270 213 225 241 6114
0.05614003 -0.01300298 141 157 172 15310
0.05598318 -0.01255204 141 157 172 20125
0.05534571 -0.01264922 141 157 172 22889
0.05340874 -0.01378742 141 157 172 25717
0.05265134 -0.01396981 141 157 172 26521
0.05189488 -0.01415312 141 157 172 27232
0.05017723 -0.01501702 141 157 172 27746
0.04906009 -0.01524759 195 206 224 26792
0.04806287 -0.01560040 195 206 224 26792
0.04742540 -0.01569757 195 206 224 26375
0.04702779 -0.01562354 195 206 224 26046
0.04507121 -0.01665957 195 206 224 25974
0.04467358 -0.01658553 195 206 224 26517
0.04401561 -0.01678622 195 206 224 26792
0.04265862 -0.01739544 195 206 224 26514
0.04154148 -0.01783344 195 206 224 25203
0.04006369 -0.01852613 195 206 224 23189
0.03906646 -0.01887971 231 239 255 19728
0.03914943 -0.01846578 231 239 255 16085
0.03779153 -0.01907327 231 239 255 11603
0.03655448 -0.01938905 231 239 255 6967
0.03507758 -0.02029088 231 239 255 4328
0.03284239 -0.02116675 231 239 255 2246
0.03280543 -0.02063060 231 239 255 1675
0.03204805 -0.02102041 231 239 255 1457
0.02636203 -0.02298454 185 191 213 957
0.02464529 -0.02384937 185 191 213 950
0.02313053 -0.02421413 185 191 213 978
0.02249307 -0.02431052 185 191 213 989
0.01941844 -0.02578362 125 129 154 989
0.01590925 -0.02685396 125 129 154 889
0.01413412 -0.02728523 125 129 154 910
0.01102255 -0.02863704 118 124 150 835
0.00318521 -0.03106325 118 124 150 882
-0.00372142 -0.03419104 119 126 154 896
-0.00747046 -0.03543259 119 126 154 1085
-0.00834777 -0.03570018 119 126 154 1096
-0.00850555 -0.03545574 117 124 152 989
-0.01169919 -0.03680677 117 124 152 1139
-0.01940016 -0.03958079 138 146 169 7321
-0.01991770 -0.03980019 138 146 169 9939
-0.02127561 -0.04020024 138 146 169 14114
-0.02167230 -0.04012793 138 146 169 18053
-0.02171017 -0.04000570 138 146 169 21003
-0.02438718 -0.04134463 138 146 169 23582
-0.02478480 -0.04147802 138 146 169 24196
-0.02542135 -0.04136870 138 146 169 25035
-0.02725892 -0.04252523 138 146 169 24971
-0.02825614 -0.04287803 184 192 213 25928
-0.02965098 -0.04295015 184 192 213 25996
-0.03100796 -0.04355857 184 192 213 26053
-0.03246435 -0.04414946 184 192 213 25660
