//U V R G B Intensity
-0.04841523 -0.01595527 235 244 255 27025
-0.05140320 -0.01723177 247 255 255 26814
-0.05290977 -0.01761670 247 255 255 21307
0.05368015 0.01949995 163 181 203 16121
0.05229478 0.01899041 163 181 203 22842
0.05057097 0.01834730 163 181 203 24375
0.04857962 0.01763344 186 203 221 26946
0.04770514 0.01735854 186 203 221 28064
0.04658826 0.01691959 186 203 221 27989
0.04471810 0.01628776 186 203 221 27453
0.04124627 0.01509391 186 203 221 27450
0.03925491 0.01417341 186 203 221 27678
0.03750595 0.01382949 228 244 255 27753
0.03527127 0.01295251 228 244 255 27596
0.03451799 0.01255378 228 244 255 28128
0.03352230 0.01240272 228 244 255 28764
0.03017167 0.01108505 228 244 255 28525
0.02941838 0.01089219 232 247 254 28607
0.02842269 0.01053526 232 247 254 27746
0.02742703 0.01017833 232 247 254 27153
0.02507115 0.00921853 232 247 254 26725
0.02307978 0.00850468 232 247 254 26303
0.02184171 0.00798289 232 247 254 26039
0.02096722 0.00770799 232 247 254 26510
0.01933946 0.00724024 239 253 254 27667
0.01773779 0.00667901 239 253 254 27664
0.01674211 0.00632208 239 253 254 27360
0.01611002 0.00621126 239 253 254 27360
0.01477453 0.00570357 239 253 254 26860
0.01377885 0.00513999 239 253 254 27217
0.01241865 0.00453791 239 253 254 27357
0.01042730 0.00402992 239 253 254 26857
0.00955280 0.00375502 244 255 255 26032
0.00855713 0.00339731 244 255 255 26296
0.00744025 0.00295834 244 255 255 27503
0.00644457 0.00260142 244 255 255 27657
0.00544889 0.00224449 244 255 255 25828
0.00433200 0.00180552 244 255 255 24760
0.00333541 0.00144955 244 255 255 22610
0.00246093 0.00117465 244 255 255 20350
0.00098045 0.00069466 244 255 255 18235
-0.00088971 -0.00014302 217 233 255 19717
-0.00188539 -0.00050074 217 233 255 22310
-0.00411915 -0.00137867 217 233 255 25496
-0.00511482 -0.00152973 217 233 255 26082
-0.00574691 -0.00184642 217 233 255 26428
-0.00662139 -0.00191545 217 233 255 27496
-0.00773827 -0.00256027 217 233 255 27721
-0.00897727 -0.00308111 217 233 255 27721
-0.00997295 -0.00323217 190 205 238 28335
-0.01142965 -0.00402776 190 205 238 28257
-0.01230413 -0.00409679 190 205 238 28178
-0.01329982 -0.00445372 190 205 238 28332
-0.01453788 -0.00497550 190 205 238 28175
-0.01553357 -0.00533243 190 205 238 28575
-0.01631063 -0.00562063 190 205 238 27789
-0.01730630 -0.00597756 190 205 238 27410
-0.02029426 -0.00704740 220 231 255 27121
-0.02153235 -0.00756918 220 231 255 27267
-0.02240683 -0.00763821 220 231 255 27192
-0.02328131 -0.00811897 220 231 255 27117
-0.02451938 -0.00843411 220 231 255 27710
-0.02575746 -0.00895589 220 231 255 28807
-0.02663195 -0.00923078 220 231 255 29389
-0.02738522 -0.00942364 220 231 255 30353
-0.03037227 -0.01070029 238 248 255 28482
-0.03484070 -0.01225011 238 248 255 27185
-0.03595758 -0.01268908 238 248 255 28078
-0.03634727 -0.01263584 238 248 255 28478
-0.03746415 -0.01307479 238 248 255 28714
-0.04057240 -0.01422841 235 244 255 28003
-0.04205379 -0.01491252 235 244 255 28310
-0.04304946 -0.01526945 235 244 255 28475
-0.04727458 -0.01686201 235 244 255 27464
-0.04926595 -0.01757666 247 255 255 26817
-0.05026161 -0.01772772 247 255 255 26742
-0.05125730 -0.01829052 247 255 255 26882
-0.05201058 -0.01848338 247 255 255 24192
-0.05312839 -0.01871553 247 255 255 19464
-0.05448766 -0.01952521 247 255 255 13282
0.05426236 0.01857960 163 181 203 14910
0.05350907 0.01838674 163 181 203 20014
0.05263460 0.01811185 163 181 203 22592
0.05151772 0.01767210 163 181 203 23914
0.05040084 0.01743900 163 181 203 25342
0.04928396 0.01679417 163 181 203 26664
0.04666051 0.01596949 186 203 221 28299
0.04394105 0.01476359 186 203 221 28767
0.04343016 0.01473480 186 203 221 28689
0.03944743 0.01351295 228 244 255 27450
0.03685009 0.01238735 228 244 255 27596
0.03473660 0.01159241 228 244 255 27371
0.03410452 0.01148157 228 244 255 28528
0.03298764 0.01083676 228 244 255 27978
0.03187076 0.01039779 228 244 255 27978
0.03087507 0.01024672 228 244 255 28525
0.02852013 0.00928598 232 247 254 27975
0.02652876 0.00877799 232 247 254 27742
0.02465768 0.00794046 232 247 254 27364
0.02378319 0.00787222 232 247 254 26864
0.02278751 0.00730864 232 247 254 27075
0.02167065 0.00686967 232 247 254 27364
0.02091736 0.00667682 232 247 254 27667
0.01992168 0.00652575 239 253 254 27296
0.01880480 0.00588093 239 253 254 27003
0.01744552 0.00548298 239 253 254 26442
0.01693464 0.00524911 239 253 254 26928
0.01321948 0.00389135 239 253 254 27289
0.01147052 0.00334156 239 253 254 26296
0.01035364 0.00290260 244 255 255 26032
0.00811988 0.00202467 244 255 255 27578
0.00712422 0.00166775 244 255 255 27285
0.00637093 0.00147489 244 255 255 26360
0.00403974 0.00081535 244 255 255 23557
0.00292287 0.00017052 244 255 255 21882
0.00168386 -0.00035031 244 255 255 19050
-0.00006510 -0.00090010 217 233 255 17789
-0.00059976 -0.00102344 217 233 255 19721
-0.00171664 -0.00146320 217 233 255 22067
-0.00283352 -0.00190216 217 233 255 24632
-0.00395040 -0.00213526 217 233 255 25435
-0.00543087 -0.00282112 217 233 255 25117
-0.00630535 -0.00309601 217 233 255 26150
-0.00693745 -0.00320605 217 233 255 26628
-0.00892879 -0.00392069 190 205 238 26985
-0.00992448 -0.00427761 190 205 238 27492
-0.01128468 -0.00488048 190 205 238 27792
-0.01385825 -0.00590917 190 205 238 27339
-0.01485393 -0.00626610 190 205 238 27714
-0.01524362 -0.00621285 190 205 238 26767
-0.01623931 -0.00656978 190 205 238 26982
-0.01883665 -0.00769459 190 205 238 27789
-0.02046442 -0.00816235 220 231 255 27942
-0.02345239 -0.00923219 220 231 255 29303
-0.02469045 -0.00975397 220 231 255 29910
-0.02604972 -0.01015114 220 231 255 29732
-0.02692421 -0.01042603 220 231 255 30171
-0.02767750 -0.01061889 220 231 255 29996
-0.02891557 -0.01113988 238 248 255 29300
-0.02991125 -0.01170346 238 248 255 28246
-0.03127146 -0.01209969 238 248 255 28007
-0.03238834 -0.01253865 238 248 255 27475
-0.03289921 -0.01277330 238 248 255 27703
-0.03425849 -0.01317125 238 248 255 27475
-0.03600746 -0.01372104 238 248 255 28882
-0.03700313 -0.01407798 238 248 255 28714
-0.03812001 -0.01451693 235 244 255 28882
-0.03911570 -0.01487386 235 244 255 27928
-0.04309841 -0.01630236 235 244 255 28392
-0.04421529 -0.01653546 235 244 255 28239
-0.04569669 -0.01722037 235 244 255 27842
-0.04657118 -0.01770113 235 244 255 27464
-0.04708205 -0.01752327 235 244 255 27178
-0.04955821 -0.01856605 247 255 255 26817
-0.05043269 -0.01884095 247 255 255 26957
-0.05167077 -0.01936193 247 255 255 24967
-0.05266644 -0.01971887 247 255 255 21171
-0.05329854 -0.01982969 247 255 255 15750
-0.05453662 -0.02035147 247 255 255 9007
0.05600993 0.01808209 163 181 203 12592
0.05319303 0.01709536 163 181 203 20746
0.05231855 0.01682047 163 181 203 23096
0.05120167 0.01638150 163 181 203 24375
0.05044838 0.01618864 163 181 203 25532
0.04896793 0.01550279 186 203 221 27089
0.04573756 0.01447396 186 203 221 26946
0.04299291 0.01356724 186 203 221 29267
0.04223962 0.01337439 186 203 221 29021
0.04136516 0.01289363 186 203 221 28296
0.03988467 0.01220778 186 203 221 27678
0.03876780 0.01197468 228 244 255 27596
0.03789331 0.01169978 228 244 255 27014
0.03747984 0.01165847 228 244 255 27450
0.03500371 0.01061569 228 244 255 27900
0.03412922 0.01034079 228 244 255 28128
0.03313354 0.00998387 228 244 255 28849
0.03077766 0.00922993 228 244 255 29171
0.03026677 0.00899528 232 247 254 29432
0.02902869 0.00847427 232 247 254 28360
0.02691614 0.00767760 232 247 254 29007
0.02482735 0.00718292 232 247 254 28203
0.02358928 0.00645606 232 247 254 27971
0.02035892 0.00542723 232 247 254 26928
0.01960562 0.00502851 239 253 254 26646
0.01812517 0.00454931 239 253 254 26785
0.01712948 0.00419238 239 253 254 26860
0.01525932 0.00355977 239 253 254 26575
0.01414244 0.00312081 239 253 254 26925
0.01151900 0.00229613 239 253 254 27810
0.01015880 0.00169404 244 255 255 26996
0.00904192 0.00146094 244 255 255 27214
0.00804624 0.00089736 244 255 255 26921
0.00741415 0.00078733 244 255 255 27064
0.00629727 0.00034758 244 255 255 26778
0.00469559 -0.00021445 244 255 255 24939
0.00294665 -0.00097009 244 255 255 18432
0.00195096 -0.00112116 244 255 255 15392
0.00095528 -0.00147809 217 233 255 12892
-0.00016253 -0.00191611 217 233 255 13492
-0.00103701 -0.00219100 217 233 255 16539
-0.00414524 -0.00334460 217 233 255 23660
-0.00572313 -0.00401635 217 233 255 25246
-0.00635521 -0.00412718 217 233 255 25885
-0.00783569 -0.00481304 217 233 255 26492
-0.00883138 -0.00516997 217 233 255 26842
-0.00946346 -0.00528079 190 205 238 27275
-0.01045914 -0.00563772 190 205 238 27950
-0.01194054 -0.00611598 190 205 238 28096
-0.01356829 -0.00678959 190 205 238 27414
-0.01456399 -0.00714652 190 205 238 27271
-0.01580206 -0.00746244 190 205 238 27560
-0.01779342 -0.00817629 190 205 238 28728
-0.01978479 -0.00889016 220 231 255 29139
-0.02031944 -0.00922015 220 231 255 29225
-0.02291772 -0.01013816 220 231 255 29996
-0.02466668 -0.01068794 220 231 255 29735
-0.02541998 -0.01108667 220 231 255 30175
-0.02653683 -0.01131976 220 231 255 29821
-0.02765372 -0.01175873 220 231 255 28810
-0.02923161 -0.01243126 238 248 255 28246
-0.02998490 -0.01262413 238 248 255 28167
-0.03122297 -0.01293926 238 248 255 27935
-0.03233985 -0.01358488 238 248 255 27778
-0.03408882 -0.01413466 238 248 255 27550
-0.03520663 -0.01457268 238 248 255 27932
-0.03622608 -0.01502495 238 248 255 28714
-0.03710056 -0.01529985 238 248 255 28242
-0.03809624 -0.01565677 235 244 255 28478
-0.04084089 -0.01656428 235 244 255 28475
-0.04319584 -0.01752423 235 244 255 28157
-0.04419152 -0.01788195 235 244 255 27771
-0.04530839 -0.01811505 235 244 255 27542
-0.04630500 -0.01847103 235 244 255 27696
-0.04766427 -0.01907406 247 255 255 26885
-0.04965562 -0.01978870 247 255 255 27314
-0.05040892 -0.01998078 247 255 255 26675
-0.05252147 -0.02077745 247 255 255 18439
-0.05363835 -0.02101055 247 255 255 12403
-0.05439164 -0.02140927 247 255 255 7274
0.05299820 0.01609188 163 181 203 23260
0.04877307 0.01450009 186 203 221 27603
0.04789859 0.01422520 186 203 221 27239
0.04690290 0.01386749 186 203 221 27310
0.04590722 0.01351055 186 203 221 27528
0.04355135 0.01255076 186 203 221 28857
0.04279807 0.01235868 186 203 221 28939
0.04168119 0.01212480 186 203 221 29607
0.04080671 0.01164404 186 203 221 28532
0.03981103 0.01128712 228 244 255 28214
0.03893653 0.01101222 228 244 255 27375
0.03658159 0.01005226 228 244 255 27900
0.03570711 0.00998323 228 244 255 28610
0.03495382 0.00958451 228 244 255 29689
0.03347335 0.00910452 228 244 255 29950
0.03135986 0.00810292 228 244 255 29950
0.02912611 0.00743086 232 247 254 29257
0.02861523 0.00740207 232 247 254 28846
0.02650267 0.00640032 232 247 254 28928
0.02526459 0.00608519 232 247 254 28121
0.02439010 0.00560443 232 247 254 27667
0.02315203 0.00528850 232 247 254 26721
0.02115975 0.00457560 232 247 254 27146
0.02028527 0.00430071 239 253 254 26860
0.01892599 0.00369689 239 253 254 26575
0.01793031 0.00333996 239 253 254 27292
0.01693464 0.00318889 239 253 254 27142
0.01593895 0.00283196 239 253 254 26857
0.01542807 0.00259731 239 253 254 27217
0.01406879 0.00220015 239 253 254 27885
0.01319431 0.00192526 239 253 254 28667
0.01183504 0.00132143 239 253 254 29671
0.01096055 0.00104654 244 255 255 27964
0.00984368 0.00060758 244 255 255 27807
0.00464573 -0.00124563 244 255 255 21607
0.00340766 -0.00176663 244 255 255 16896
0.00265437 -0.00195949 244 255 255 11942
-0.00169286 -0.00363314 217 233 255 14764
-0.00256735 -0.00390803 217 233 255 18132
-0.00331971 -0.00410184 217 233 255 21021
-0.00467990 -0.00470393 217 233 255 23496
-0.00754576 -0.00569347 217 233 255 27275
-0.01014309 -0.00661162 190 205 238 27717
-0.01201326 -0.00724423 190 205 238 27717
-0.01288774 -0.00772499 190 205 238 26839
-0.01424794 -0.00812121 190 205 238 26978
-0.01475790 -0.00815095 190 205 238 26764
-0.01575452 -0.00850693 190 205 238 26907
-0.01699258 -0.00902792 190 205 238 28092
-0.01823066 -0.00954971 190 205 238 28646
-0.01910514 -0.00982460 220 231 255 29135
-0.01997962 -0.01009949 220 231 255 29650
-0.02097530 -0.01045643 220 231 255 29825
-0.02233458 -0.01105946 220 231 255 29821
-0.02308787 -0.01104645 220 231 255 29910
-0.02444805 -0.01185519 220 231 255 29300
-0.02556493 -0.01229415 220 231 255 29300
-0.03105424 -0.01410837 238 248 255 27260
-0.03253469 -0.01479344 238 248 255 27110
-0.03316679 -0.01469840 238 248 255 27632
-0.03464818 -0.01558917 238 248 255 28160
-0.03540054 -0.01578218 238 248 255 28160
-0.03663954 -0.01609716 238 248 255 28396
-0.03775642 -0.01653612 235 244 255 28160
-0.03826732 -0.01656492 235 244 255 28007
-0.03938418 -0.01720974 235 244 255 27257
-0.04098585 -0.01777176 235 244 255 28310
-0.04186034 -0.01804665 235 244 255 27928
-0.04373050 -0.01867848 235 244 255 27542
-0.04472618 -0.01903540 235 244 255 27250
-0.04907342 -0.02070906 247 255 255 27314
-0.04958430 -0.02073785 247 255 255 26467
-0.05094358 -0.02134088 247 255 255 24139
-0.05281375 -0.02197271 247 255 255 14832
0.05649472 0.01635080 163 181 203 12317
0.05537784 0.01611770 163 181 203 17414
0.05239079 0.01504613 163 181 203 25153
0.05105437 0.01453939 163 181 203 26532
0.04869943 0.01337279 186 203 221 27989
0.04758255 0.01313968 186 203 221 28217
0.04546999 0.01234301 186 203 221 27450
0.04471670 0.01194429 186 203 221 28614
0.04347862 0.01162915 186 203 221 29017
0.04318636 0.01166987 186 203 221 29960
0.04148635 0.01091625 186 203 221 29525
0.04083048 0.01071007 186 203 221 29692
0.03925259 0.01003753 228 244 255 28367
0.03784343 0.00963929 228 244 255 27753
0.03650794 0.00913081 228 244 255 28292
0.03415300 0.00837672 228 244 255 30310
0.03337593 0.00808773 228 244 255 30125
0.03238025 0.00752494 228 244 255 30482
0.03087368 0.00713922 232 247 254 29010
0.02752212 0.00602914 232 247 254 27817
0.02540956 0.00502660 232 247 254 26789
0.02431646 0.00488885 232 247 254 27007
0.02220390 0.00409296 232 247 254 26864
0.02132942 0.00381806 232 247 254 27007
0.02009134 0.00329628 239 253 254 27292
0.01933807 0.00310420 239 253 254 26300
0.01722458 0.00230847 239 253 254 26578
0.01610770 0.00186951 239 253 254 27003
0.01275706 0.00055184 239 253 254 29935
0.00964883 -0.00039512 244 255 255 26853
0.00889555 -0.00079384 244 255 255 26921
0.00753535 -0.00119085 244 255 255 26292
0.00666087 -0.00167161 244 255 255 24110
0.00590850 -0.00186541 244 255 255 19992
0.00491191 -0.00222140 244 255 255 15210
0.00367384 -0.00253653 244 255 255 10632
0.00267815 -0.00289346 244 255 255 7689
0.00131888 -0.00370314 217 233 255 6235
0.00044439 -0.00377217 217 233 255 6842
-0.00178937 -0.00465087 217 233 255 12096
-0.00230026 -0.00467888 217 233 255 15392
-0.00366044 -0.00528175 217 233 255 19528
-0.00487474 -0.00570740 217 233 255 22214
-0.00562803 -0.00590026 217 233 255 24571
-0.00662372 -0.00625719 217 233 255 26217
-0.00774059 -0.00669616 217 233 255 27053
-0.00897867 -0.00701129 190 205 238 27125
-0.01009555 -0.00765690 190 205 238 26982
-0.01121242 -0.00809587 190 205 238 26839
-0.01296138 -0.00864565 190 205 238 26557
-0.01383587 -0.00892055 190 205 238 26017
-0.01483155 -0.00927748 190 205 238 26489
-0.01718743 -0.01003141 190 205 238 28092
-0.01854671 -0.01063444 220 231 255 28489
-0.02131512 -0.01163729 220 231 255 29478
-0.02231080 -0.01199422 220 231 255 29135
-0.02704680 -0.01361479 220 231 255 27707
-0.02828581 -0.01413563 238 248 255 27403
-0.02986370 -0.01460152 238 248 255 27550
-0.03003477 -0.01447955 238 248 255 27039
-0.03197626 -0.01560406 238 248 255 26967
-0.03236595 -0.01555003 238 248 255 27035
-0.03384642 -0.01623588 238 248 255 26825
-0.03561916 -0.01688101 238 248 255 28396
-0.03649364 -0.01695004 238 248 255 28557
-0.03960282 -0.01810270 235 244 255 27542
-0.04059850 -0.01866550 235 244 255 27321
-0.04195775 -0.01906266 235 244 255 27467
-0.04258984 -0.01917349 235 244 255 27542
-0.04756826 -0.02095891 247 255 255 26885
-0.04892843 -0.02156100 247 255 255 26464
-0.04992413 -0.02171207 247 255 255 25535
-0.05104100 -0.02215181 247 255 255 22578
-0.05191548 -0.02242670 247 255 255 17517
-0.05315356 -0.02315357 247 255 255 11582
0.05583886 0.01490866 163 181 203 16507
0.05508556 0.01471580 163 181 203 21910
0.05384751 0.01419480 163 181 203 24607
0.05197733 0.01376885 163 181 203 26810
0.04974266 0.01268522 186 203 221 27907
0.04838338 0.01228727 186 203 221 27989
0.04775129 0.01197136 186 203 221 27239
0.04563874 0.01138055 186 203 221 27907
0.04440066 0.01085956 186 203 221 28939
0.04253050 0.01022773 186 203 221 30046
0.04165602 0.00995284 186 203 221 29692
0.04041794 0.00943105 228 244 255 29017
0.03842566 0.00871815 228 244 255 27982
0.03706638 0.00811432 228 244 255 29014
0.03607070 0.00796326 228 244 255 29175
0.03555982 0.00772939 228 244 255 30128
0.03196677 0.00624765 228 244 255 28928
0.03109231 0.00617863 228 244 255 28928
0.02997543 0.00573966 232 247 254 27821
0.02822646 0.00498322 232 247 254 27007
0.02686626 0.00438114 232 247 254 26582
0.02611298 0.00439414 232 247 254 27892
0.02499609 0.00395518 232 247 254 27667
0.02264115 0.00299444 232 247 254 26646
0.02089218 0.00244465 239 253 254 26646
0.01865842 0.00156672 239 253 254 26439
0.01766182 0.00120995 239 253 254 26439
0.01268342 -0.00057469 239 253 254 28192
0.01120295 -0.00105468 244 255 255 27503
0.01057086 -0.00137136 244 255 255 27214
0.00957518 -0.00172830 244 255 255 26639
0.00870071 -0.00179732 244 255 255 24464
0.00736519 -0.00251087 244 255 255 21835
0.00649073 -0.00278576 244 255 255 17189
0.00488813 -0.00334685 244 255 255 12332
-0.00009028 -0.00513228 217 233 255 5035
-0.00096474 -0.00540717 217 233 255 7174
-0.00319851 -0.00628510 217 233 255 13742
-0.00383060 -0.00639591 217 233 255 17814
-0.00594316 -0.00719181 217 233 255 23603
-0.00842024 -0.00823364 190 205 238 25432
-0.00929470 -0.00850853 190 205 238 26214
-0.01016920 -0.00857757 190 205 238 26146
-0.01152847 -0.00938724 190 205 238 26210
-0.01240295 -0.00966214 190 205 238 25950
-0.01364103 -0.00997727 190 205 238 25946
-0.01475790 -0.01041623 190 205 238 26278
-0.01563239 -0.01069113 190 205 238 26417
-0.01650686 -0.01117189 190 205 238 27714
-0.01774587 -0.01169273 190 205 238 28017
-0.01849916 -0.01167972 220 231 255 29392
-0.01985843 -0.01228275 220 231 255 29560
-0.02036932 -0.01251741 220 231 255 29910
-0.02272428 -0.01327229 220 231 255 28485
-0.02347754 -0.01346436 220 231 255 29560
-0.02483682 -0.01406817 220 231 255 29217
-0.02559011 -0.01426104 220 231 255 28564
-0.02682818 -0.01478204 220 231 255 28564
-0.02816461 -0.01528877 238 248 255 28164
-0.02928149 -0.01572852 238 248 255 28246
-0.03105424 -0.01637366 238 248 255 26610
-0.03316679 -0.01696368 238 248 255 26967
-0.03379887 -0.01728037 238 248 255 27850
-0.03503695 -0.01780215 238 248 255 28396
-0.03615382 -0.01824112 238 248 255 29378
-0.03727163 -0.01847327 235 244 255 28632
-0.03902058 -0.01922892 235 244 255 28078
-0.04025867 -0.01954406 235 244 255 27846
-0.04200763 -0.02009384 235 244 255 26821
-0.04324571 -0.02082149 235 244 255 27175
-0.04399899 -0.02080848 235 244 255 27696
-0.04547947 -0.02149434 235 244 255 27250
-0.04659633 -0.02193330 235 244 255 27100
-0.04722842 -0.02204412 247 255 255 27317
-0.04858770 -0.02264716 247 255 255 25857
-0.05033666 -0.02319694 247 255 255 23525
-0.05245016 -0.02399267 247 255 255 13403
-0.05308224 -0.02389685 247 255 255 7407
0.05498815 0.01390565 163 181 203 21910
0.05399247 0.01354873 163 181 203 24789
0.05175872 0.01246416 163 181 203 27685
0.05076303 0.01231309 186 203 221 27382
0.04794614 0.01112050 186 203 221 27235
0.04707166 0.01084561 186 203 221 27528
0.04619717 0.01057071 186 203 221 27310
0.04532269 0.01029582 186 203 221 27682
0.04384221 0.00960997 186 203 221 28935
0.04284653 0.00945890 186 203 221 28853
0.04197207 0.00897814 186 203 221 29096
0.04097638 0.00882708 186 203 221 28449
0.03874170 0.00774345 228 244 255 28053
0.03810961 0.00763263 228 244 255 27750
0.03645808 0.00706953 228 244 255 29096
0.03286504 0.00579365 228 244 255 28442
0.03211176 0.00539493 228 244 255 28678
0.02987799 0.00472286 232 247 254 27075
0.02936712 0.00469408 232 247 254 26792
0.02664764 0.00348817 232 247 254 26789
0.02601556 0.00337735 232 247 254 26932
0.02501987 0.00302042 232 247 254 27364
0.02145062 0.00163481 232 247 254 27435
0.02033373 0.00119506 239 253 254 27507
0.01846358 0.00056324 239 253 254 26928
0.01746790 0.00020630 239 253 254 27067
0.01523322 -0.00046560 239 253 254 26507
0.01360544 -0.00093256 239 253 254 27067
0.01273098 -0.00141410 239 253 254 27289
0.01049722 -0.00229203 244 255 255 26782
0.00901675 -0.00297789 244 255 255 25314
0.00814226 -0.00304691 244 255 255 22914
0.00726778 -0.00332180 244 255 255 17539
0.00639329 -0.00359670 244 255 255 12746
0.00391623 -0.00463853 244 255 255 5364
0.00292054 -0.00499546 244 255 255 3921
-0.00230026 -0.00694496 217 233 255 8617
-0.00317473 -0.00721985 217 233 255 12235
-0.00438903 -0.00743964 217 233 255 16564
-0.00638040 -0.00815349 217 233 255 22410
-0.00749820 -0.00879737 217 233 255 24164
-0.00812936 -0.00870328 190 205 238 25114
-0.00948956 -0.00930616 190 205 238 25814
-0.01036404 -0.00978691 190 205 238 25814
-0.01123853 -0.01006181 190 205 238 26146
-0.01247659 -0.01058280 190 205 238 25950
-0.01558483 -0.01152976 190 205 238 26978
-0.01670171 -0.01196951 190 205 238 27942
-0.01781859 -0.01240847 220 231 255 28725
-0.01869308 -0.01268337 220 231 255 29225
-0.02092775 -0.01356113 220 231 255 29996
-0.02122002 -0.01352041 220 231 255 29910
-0.02369617 -0.01456319 220 231 255 29821
-0.02481306 -0.01500216 220 231 255 29300
-0.02644082 -0.01546991 220 231 255 28807
-0.02755770 -0.01590886 238 248 255 28639
-0.02979238 -0.01678663 238 248 255 27475
-0.03124907 -0.01737714 238 248 255 27035
-0.03311924 -0.01800896 238 248 255 28396
-0.03435732 -0.01832410 238 248 255 28799
-0.03464958 -0.01849002 238 248 255 28714
-0.03588765 -0.01880516 238 248 255 28239
-0.03664094 -0.01899802 235 244 255 27703
-0.03787901 -0.01972488 235 244 255 27928
-0.03923922 -0.02012188 235 244 255 27321
-0.04135176 -0.02091777 235 244 255 27467
-0.04744705 -0.02314217 247 255 255 27025
-0.04844272 -0.02349909 247 255 255 25857
-0.04955960 -0.02373298 247 255 255 24314
-0.05007049 -0.02376098 247 255 255 20282
-0.05167309 -0.02452792 247 255 255 14232
-0.05366445 -0.02544843 247 255 255 4757
-0.05266877 -0.02488486 247 255 255 8682
0.05644484 0.01305355 129 146 166 16407
0.05544916 0.01269662 129 146 166 21632
0.05345781 0.01218862 129 146 166 27910
0.05246212 0.01183170 129 146 166 28621
0.04724132 0.00988220 175 190 209 28060
0.04588114 0.00927934 175 190 209 28214
0.04376857 0.00827679 175 190 209 28214
0.04301529 0.00808472 175 190 209 27903
0.04165602 0.00748090 175 190 209 28057
0.04114513 0.00745211 223 236 253 27307
0.03966465 0.00676704 223 236 253 26796
0.03803689 0.00650515 223 236 253 28367
0.03655549 0.00582025 223 236 253 28053
0.03344726 0.00466743 223 236 253 27225
0.03257277 0.00439253 223 236 253 27153
0.03169830 0.00411765 223 236 253 26867
0.03070261 0.00376071 242 255 255 26792
0.02982813 0.00369169 242 255 255 26450
0.02822646 0.00292380 242 255 255 26446
0.02735198 0.00244304 242 255 255 27296
0.02424281 0.00149624 242 255 255 26367
0.02324715 0.00113932 242 255 255 27221
0.02149817 0.00058953 242 255 255 27360
0.02001770 -0.00009632 242 255 255 26507
0.01962801 -0.00004229 242 255 255 26442
0.01715185 -0.00108507 242 255 255 27142
0.01564529 -0.00167665 242 255 255 26642
0.01428601 -0.00207382 242 255 255 26439
0.01193014 -0.00303363 223 236 252 26292
0.01129805 -0.00314367 223 236 252 24700
0.00906431 -0.00381651 223 236 252 17792
0.00673313 -0.00488777 223 236 252 8425
0.00597983 -0.00507985 223 236 252 5521
0.00338156 -0.00599786 223 236 252 2760
0.00039451 -0.00706943 162 177 208 2617
-0.00545836 -0.00933561 162 177 208 17785
-0.00621166 -0.00952768 162 177 208 20425
-0.00793545 -0.01017079 149 165 199 22960
-0.00893111 -0.01052771 149 165 199 23825
-0.00980560 -0.01080261 149 165 199 24807
-0.01490521 -0.01267007 149 165 199 26978
-0.02075808 -0.01473039 200 213 245 29650
-0.02299275 -0.01560737 200 213 245 30353
-0.02435203 -0.01600532 200 213 245 29732
-0.02622220 -0.01663715 200 213 245 28717
-0.02697548 -0.01683001 236 246 255 28717
-0.02833476 -0.01743383 236 246 255 28482
-0.02933044 -0.01779076 236 246 255 27632
-0.03056945 -0.01810495 236 246 255 27850
-0.03120059 -0.01842257 236 246 255 28399
-0.03195388 -0.01861544 236 246 255 27632
-0.03430976 -0.01936859 236 246 255 27775
-0.03566903 -0.02017827 236 246 255 27471
-0.03817127 -0.02092091 233 241 255 28239
-0.03940936 -0.02123605 233 241 255 28475
-0.04276091 -0.02255278 233 241 255 27842
-0.04387779 -0.02299174 233 241 255 27842
-0.04749692 -0.02417335 234 246 255 27389
-0.04849260 -0.02453106 234 246 255 26189
-0.04973068 -0.02505206 234 246 255 22939
-0.05048396 -0.02524492 234 246 255 17953
-0.05172205 -0.02576592 234 246 255 11042
-0.05247533 -0.02616464 234 246 255 5953
0.05746430 0.01227064 129 146 166 11025
0.05658982 0.01199574 129 146 166 16485
0.05447726 0.01119907 129 146 166 25989
0.05190368 0.01017038 129 146 166 27760
0.05115041 0.00997753 175 190 209 27685
0.04979114 0.00937372 175 190 209 27757
0.04792097 0.00874188 175 190 209 28614
0.04456940 0.00763102 175 190 209 28685
0.04294165 0.00716327 175 190 209 27903
0.04146117 0.00627233 175 190 209 27900
0.04070789 0.00628534 223 236 253 27014
0.03959101 0.00563974 223 236 253 27082
0.03835294 0.00532459 223 236 253 26796
0.03747845 0.00504970 223 236 253 28128
0.03585069 0.00458195 223 236 253 27978
0.03483030 0.00413063 223 236 253 27896
0.03395582 0.00385573 223 236 253 27303
0.03271775 0.00333394 223 236 253 27150
0.02997311 0.00263310 242 255 255 27078
0.02837144 0.00186599 242 255 255 27075
0.02604026 0.00100060 242 255 255 27221
0.02552937 0.00076594 242 255 255 27075
0.02305229 -0.00006924 242 255 255 26928
0.02205661 -0.00042696 242 255 255 27967
0.02118212 -0.00090772 242 255 255 27435
0.02006526 -0.00114081 242 255 255 27967
0.01931197 -0.00133368 242 255 255 27967
0.01855868 -0.00173240 242 255 255 27885
0.01695701 -0.00229363 242 255 255 27432
0.01608253 -0.00256852 242 255 255 27432
0.01508685 -0.00292546 242 255 255 26925
0.01321670 -0.00355806 242 255 255 26160
