//U V R G B Intensity
0.01579096 0.00623355 239 253 254 27360
0.01515522 0.00612680 239 253 254 27360
0.01381907 0.00562174 239 253 254 26860
0.01282234 0.00506023 239 253 254 27217
0.01146370 0.00445891 239 253 254 27357
0.00947025 0.00395614 239 253 254 26857
0.00859385 0.00368422 244 255 255 26032
0.00759712 0.00332894 244 255 255 26296
0.00648006 0.00289184 244 255 255 27503
0.00548333 0.00253735 244 255 255 27657
0.00448661 0.00218285 244 255 255 25828
0.00336953 0.00174576 244 255 255 24760
0.00237191 0.00139221 244 255 255 22610
0.00149551 0.00112030 244 255 255 20350
0.00001745 0.00064088 244 255 255 18235
-0.00185567 -0.00019175 217 233 255 19717
-0.00285240 -0.00054704 217 233 255 22310
-0.00508653 -0.00142122 217 233 255 25496
-0.00608324 -0.00156949 217 233 255 26082
-0.00671898 -0.00188246 217 233 255 26428
-0.00759538 -0.00194814 217 233 255 27496
-0.00871244 -0.00259145 217 233 255 27721
-0.00995075 -0.00311097 217 233 255 27721
-0.01094748 -0.00325924 190 205 238 28335
-0.01240396 -0.00405312 190 205 238 28257
-0.01328036 -0.00411881 190 205 238 28178
-0.01427710 -0.00447331 190 205 238 28332
-0.01551447 -0.00499377 190 205 238 28175
-0.01651121 -0.00534827 190 205 238 28575
-0.01728884 -0.00563479 190 205 238 27789
-0.01828556 -0.00598929 190 205 238 27410
-0.02127666 -0.00705184 220 231 255 27121
-0.02251406 -0.00757230 220 231 255 27267
-0.02339046 -0.00763799 220 231 255 27192
-0.02426685 -0.00811613 220 231 255 27117
-0.02550424 -0.00842959 220 231 255 27710
-0.02674163 -0.00895004 220 231 255 28807
-0.02761804 -0.00922196 220 231 255 29389
-0.02837408 -0.00941128 220 231 255 30353
-0.03136428 -0.01068101 238 248 255 28482
-0.03583342 -0.01222297 238 248 255 27185
-0.03695049 -0.01266006 238 248 255 28078
-0.03734556 -0.01260163 238 248 255 28478
-0.03846262 -0.01303871 238 248 255 28714
-0.04157315 -0.01418559 235 244 255 28003
-0.04305212 -0.01486949 235 244 255 28310
-0.04404883 -0.01522398 235 244 255 28475
-0.05026987 -0.01751774 247 255 255 26817
-0.05126658 -0.01766601 247 255 255 26742
-0.05226332 -0.01822674 247 255 255 26882
-0.05301938 -0.01841606 247 255 255 24192
-0.05413736 -0.01864598 247 255 255 19464
0.05333899 0.01840665 163 181 203 14910
0.05258292 0.01821732 163 181 203 20014
0.05170654 0.01794541 163 181 203 22592
0.05058947 0.01750753 163 181 203 23914
0.04947241 0.01727668 163 181 203 25342
0.04835536 0.01663336 163 181 203 26664
0.04572616 0.01581761 186 203 221 28299
0.04300981 0.01461326 186 203 221 28767
0.04249440 0.01458910 186 203 221 28689
0.03850749 0.01337733 228 244 255 27450
0.03591239 0.01225383 228 244 255 27596
0.03379767 0.01146318 228 244 255 27371
0.03316194 0.01135643 228 244 255 28528
0.03204488 0.01071313 228 244 255 27978
0.03092782 0.01027604 228 244 255 27978
0.02993108 0.01012776 228 244 255 28525
0.02757664 0.00917022 232 247 254 27975
0.02558318 0.00866745 232 247 254 27742
0.02446521 0.00802429 232 247 254 27221
0.02370914 0.00783496 232 247 254 27364
0.02283274 0.00777006 232 247 254 26864
0.02183601 0.00720855 232 247 254 27075
0.02071897 0.00677146 232 247 254 27364
0.01996290 0.00658214 232 247 254 27667
0.01896617 0.00643386 239 253 254 27296
0.01784911 0.00579055 239 253 254 27003
0.01649139 0.00539373 239 253 254 26442
0.01226289 0.00381071 239 253 254 27289
0.01051010 0.00326689 239 253 254 26296
0.00939304 0.00282980 244 255 255 26032
0.00715891 0.00195562 244 255 255 27578
0.00616220 0.00160113 244 255 255 27285
0.00540614 0.00141180 244 255 255 26360
0.00307324 0.00075767 244 255 255 23557
0.00195619 0.00011436 244 255 255 21882
0.00071787 -0.00040515 244 255 255 19050
-0.00103492 -0.00094898 217 233 255 17789
-0.00157188 -0.00106954 217 233 255 19721
-0.00268894 -0.00150742 217 233 255 22067
-0.00380600 -0.00194451 217 233 255 24632
-0.00492306 -0.00217537 217 233 255 25435
-0.00727751 -0.00313292 217 233 255 26150
-0.00791325 -0.00323887 217 233 255 26628
-0.00990670 -0.00394866 190 205 238 26985
-0.01090343 -0.00430315 190 205 238 27492
-0.01226207 -0.00490525 190 205 238 27792
-0.01483562 -0.00592999 190 205 238 27339
-0.01583235 -0.00628449 190 205 238 27714
-0.01622742 -0.00622607 190 205 238 26767
-0.01722415 -0.00658057 190 205 238 26982
-0.01822087 -0.00693506 190 205 238 27414
-0.01981926 -0.00770328 190 205 238 27789
-0.02145172 -0.00816452 220 231 255 27942
-0.02444283 -0.00922708 220 231 255 29303
-0.02568020 -0.00974754 220 231 255 29910
-0.02703792 -0.01014357 220 231 255 29732
-0.02791433 -0.01041549 220 231 255 30171
-0.02867039 -0.01060482 220 231 255 29996
-0.02990779 -0.01112448 238 248 255 29300
-0.03090451 -0.01168600 238 248 255 28246
-0.03226316 -0.01208109 238 248 255 28007
-0.03389561 -0.01274855 238 248 255 27703
-0.03525334 -0.01314537 238 248 255 27475
-0.03700613 -0.01368920 238 248 255 28882
-0.03800286 -0.01404371 238 248 255 28714
-0.03911992 -0.01448079 235 244 255 28882
-0.04011665 -0.01483529 235 244 255 27928
-0.04410356 -0.01625408 235 244 255 28392
-0.04522061 -0.01648494 235 244 255 28239
-0.04669959 -0.01716962 235 244 255 27842
-0.04757600 -0.01764776 235 244 255 27464
-0.04809138 -0.01746491 235 244 255 27178
-0.05056617 -0.01850504 247 255 255 26817
-0.05144256 -0.01877696 247 255 255 26957
-0.05267995 -0.01929662 247 255 255 24967
-0.05367668 -0.01965113 247 255 255 21171
-0.05431243 -0.01975787 247 255 255 15750
-0.05554982 -0.02027832 247 255 255 9007
0.05226506 0.01692581 163 181 203 20746
0.05138866 0.01665390 163 181 203 23096
0.05027161 0.01621681 163 181 203 24375
0.04951553 0.01602748 163 181 203 25532
0.04803750 0.01534186 186 203 221 27089
0.04480572 0.01431957 186 203 221 26946
0.04205620 0.01342123 186 203 221 29267
0.04130013 0.01323190 186 203 221 29021
0.03894569 0.01206814 186 203 221 27678
0.03782863 0.01183727 228 244 255 27596
0.03695223 0.01156536 228 244 255 27014
0.03406083 0.01048725 228 244 255 27900
0.03318442 0.01021533 228 244 255 28128
0.03218769 0.00986084 228 244 255 28849
0.02983233 0.00911046 228 244 255 29171
0.02931692 0.00888008 232 247 254 29432
0.02807952 0.00836040 232 247 254 28360
0.02596575 0.00756803 232 247 254 29007
0.02387352 0.00707987 232 247 254 28203
0.02263613 0.00635397 232 247 254 27971
0.01940437 0.00533168 232 247 254 26928
0.01864829 0.00493613 239 253 254 26646
0.01717026 0.00445751 239 253 254 26785
0.01617352 0.00410301 239 253 254 26860
0.01430039 0.00347581 239 253 254 26575
0.01318333 0.00303872 239 253 254 26925
0.01055415 0.00222298 239 253 254 27810
0.00919551 0.00162166 244 255 255 26996
0.00807845 0.00139081 244 255 255 27214
0.00708172 0.00082929 244 255 255 26921
0.00644598 0.00072334 244 255 255 27064
0.00532893 0.00028546 244 255 255 26778
0.00373053 -0.00027653 244 255 255 24939
0.00197776 -0.00102658 244 255 255 18432
0.00098102 -0.00117486 244 255 255 15392
-0.00001571 -0.00152936 217 233 255 12892
-0.00113369 -0.00196550 217 233 255 13492
-0.00201008 -0.00223741 217 233 255 16539
-0.00512059 -0.00338428 217 233 255 23660
-0.00669741 -0.00405452 217 233 255 25246
-0.00733314 -0.00416127 217 233 255 25885
-0.00881120 -0.00484690 217 233 255 26492
-0.00980793 -0.00520140 217 233 255 26842
-0.01044367 -0.00530814 190 205 238 27275
-0.01144039 -0.00566265 190 205 238 27950
-0.01291937 -0.00614032 190 205 238 28096
-0.01455182 -0.00680779 190 205 238 27414
-0.01554856 -0.00716228 190 205 238 27271
-0.01678594 -0.00747652 190 205 238 27560
-0.01877940 -0.00818551 190 205 238 28728
-0.02077286 -0.00889452 220 231 255 29139
-0.02130982 -0.00922210 220 231 255 29225
-0.02230655 -0.00937037 220 231 255 29482
-0.02390586 -0.01013764 220 231 255 29996
-0.02565865 -0.01068147 220 231 255 29735
-0.02641472 -0.01107702 220 231 255 30175
-0.02753176 -0.01130788 220 231 255 29821
-0.02864883 -0.01174497 220 231 255 28810
-0.03022565 -0.01241599 238 248 255 28246
-0.03098172 -0.01260532 238 248 255 28167
-0.03221911 -0.01291877 238 248 255 27935
-0.03333617 -0.01356287 238 248 255 27778
-0.03508896 -0.01410670 238 248 255 27550
-0.03620695 -0.01454284 238 248 255 27932
-0.03722523 -0.01499453 238 248 255 28714
-0.03810163 -0.01526644 238 248 255 28242
-0.03909835 -0.01562094 235 244 255 28478
-0.04184788 -0.01652007 235 244 255 28475
-0.04284459 -0.01666833 235 244 255 28557
-0.04420233 -0.01747682 235 244 255 28157
-0.04519905 -0.01783211 235 244 255 27771
-0.04631611 -0.01806297 235 244 255 27542
-0.04731376 -0.01841652 235 244 255 27696
-0.04867148 -0.01901877 247 255 255 26885
-0.05066493 -0.01972856 247 255 255 27314
-0.05142100 -0.01991711 247 255 255 26675
-0.05353479 -0.02070948 247 255 255 18439
-0.05465185 -0.02094034 247 255 255 12403
-0.05540791 -0.02133590 247 255 255 7274
0.05206754 0.01592312 163 181 203 23260
0.04783995 0.01433994 186 203 221 27603
0.04696355 0.01406803 186 203 221 27239
0.04596682 0.01371274 186 203 221 27310
0.04497009 0.01335824 186 203 221 27528
0.04261473 0.01240164 186 203 221 28857
0.04185867 0.01221310 186 203 221 28939
0.04074161 0.01198145 186 203 221 29607
0.03986521 0.01150331 186 203 221 28532
0.03886848 0.01114881 228 244 255 28214
0.03799208 0.01087689 228 244 255 27375
0.03563764 0.00992014 228 244 255 27900
0.03476124 0.00985445 228 244 255 28610
0.03400518 0.00945890 228 244 255 29689
0.03252712 0.00897949 228 244 255 29950
0.03041241 0.00798183 228 244 255 29950
0.02817830 0.00731389 232 247 254 29257
0.02766290 0.00728973 232 247 254 28846
0.02606451 0.00652231 232 247 254 28599
0.02554911 0.00629192 232 247 254 28928
0.02431172 0.00597848 232 247 254 28121
0.02343531 0.00550033 232 247 254 27667
0.02219792 0.00518609 232 247 254 26721
0.02020356 0.00447805 232 247 254 27146
0.01932716 0.00420613 239 253 254 26860
0.01796944 0.00360309 239 253 254 26575
0.01697271 0.00324859 239 253 254 27292
0.01597598 0.00310031 239 253 254 27142
0.01497925 0.00274581 239 253 254 26857
0.01446386 0.00251543 239 253 254 27217
0.01310613 0.00211940 239 253 254 27885
0.01222973 0.00184749 239 253 254 28667
0.01087201 0.00124444 239 253 254 29671
0.00999562 0.00097252 244 255 255 27964
0.00887856 0.00053544 244 255 255 27807
0.00367490 -0.00130489 244 255 255 21607
0.00243751 -0.00182456 244 255 255 16896
0.00168145 -0.00201389 244 255 255 11942
-0.00266737 -0.00367948 217 233 255 14764
-0.00354378 -0.00395140 217 233 255 18132
-0.00429892 -0.00414168 217 233 255 21021
-0.00565756 -0.00474299 217 233 255 23496
-0.00852742 -0.00572470 217 233 255 27275
-0.01112252 -0.00664039 190 205 238 27717
-0.01299565 -0.00726760 190 205 238 27717
-0.01387205 -0.00774573 190 205 238 26839
-0.01523069 -0.00814082 190 205 238 26978
-0.01574517 -0.00816593 190 205 238 26764
-0.01674283 -0.00851948 190 205 238 26907
-0.01798020 -0.00903915 190 205 238 28092
-0.01921760 -0.00955961 190 205 238 28646
-0.02009400 -0.00983152 220 231 255 29135
-0.02097039 -0.01010344 220 231 255 29650
-0.02196712 -0.01045794 220 231 255 29825
-0.02332484 -0.01106020 220 231 255 29821
-0.02408092 -0.01104330 220 231 255 29910
-0.02543954 -0.01185162 220 231 255 29300
-0.02655660 -0.01228871 220 231 255 29300
-0.03205566 -0.01408616 238 248 255 27260
-0.03353369 -0.01477100 238 248 255 27110
-0.03416944 -0.01467152 238 248 255 27632
-0.03564841 -0.01556243 238 248 255 28160
-0.03640356 -0.01575191 238 248 255 28160
-0.03764186 -0.01606521 238 248 255 28396
-0.03875892 -0.01650229 235 244 255 28160
-0.03927433 -0.01652645 235 244 255 28007
-0.04039138 -0.01716976 235 244 255 27257
-0.04286616 -0.01800366 235 244 255 27928
-0.04473929 -0.01863009 235 244 255 27542
-0.04573602 -0.01898458 235 244 255 27250
-0.05008484 -0.02065018 247 255 255 27314
-0.05060024 -0.02067434 247 255 255 26467
-0.05195797 -0.02127659 247 255 255 24139
-0.05383110 -0.02190302 247 255 255 14832
-0.05458717 -0.02209234 247 255 255 8596
0.05556152 0.01617665 163 181 203 12317
0.05444446 0.01594578 163 181 203 17414
0.05011719 0.01437737 163 181 203 26532
0.04776276 0.01321361 186 203 221 27989
0.04664569 0.01298275 186 203 221 28217
0.04453190 0.01219038 186 203 221 27450
0.04377584 0.01179482 186 203 221 28614
0.04253844 0.01148137 186 203 221 29017
0.04054408 0.01077332 186 203 221 29525
0.03988678 0.01056938 186 203 221 29692
0.03830995 0.00989836 228 244 255 28367
0.03689658 0.00950588 228 244 255 27753
0.03556044 0.00900003 228 244 255 28292
0.03320599 0.00824950 228 244 255 30310
0.03242835 0.00796219 228 244 255 30125
0.03143163 0.00740146 228 244 255 30482
0.02991950 0.00702280 232 247 254 29010
0.02656740 0.00591872 232 247 254 27817
0.02445361 0.00492012 232 247 254 26789
0.02335812 0.00478645 232 247 254 27007
0.02124433 0.00399487 232 247 254 26864
0.02036793 0.00372295 232 247 254 27007
0.01913054 0.00320249 239 253 254 27292
0.01625977 0.00222252 239 253 254 26578
0.01514272 0.00178544 239 253 254 27003
0.01179153 0.00047339 239 253 254 29935
0.00868102 -0.00046647 244 255 255 26853
0.00792496 -0.00086202 244 255 255 26921
0.00656632 -0.00125790 244 255 255 26292
0.00568992 -0.00173605 244 255 255 24110
0.00493477 -0.00192632 244 255 255 19992
0.00393714 -0.00227987 244 255 255 15210
0.00269975 -0.00259331 244 255 255 10632
0.00170301 -0.00294782 244 255 255 7689
0.00034529 -0.00375709 217 233 255 6235
-0.00053111 -0.00382278 217 233 255 6842
-0.00276523 -0.00469773 217 233 255 12096
-0.00328064 -0.00472111 217 233 255 15392
-0.00463926 -0.00532320 217 233 255 19528
-0.00585509 -0.00574568 217 233 255 22214
-0.00661116 -0.00593501 217 233 255 24571
-0.00760789 -0.00628951 217 233 255 26217
-0.00872495 -0.00672660 217 233 255 27053
-0.00996234 -0.00704005 190 205 238 27125
-0.01107940 -0.00768414 190 205 238 26982
-0.01219646 -0.00812123 190 205 238 26839
-0.01394924 -0.00866506 190 205 238 26557
-0.01482565 -0.00893698 190 205 238 26017
-0.01582237 -0.00929148 190 205 238 26489
-0.01817775 -0.01004184 190 205 238 28092
-0.01953547 -0.01064410 220 231 255 28489
-0.02230655 -0.01164042 220 231 255 29478
-0.02330328 -0.01199492 220 231 255 29135
-0.02581214 -0.01272808 220 231 255 29053
-0.02804625 -0.01360225 220 231 255 27707
-0.02928456 -0.01412176 238 248 255 27403
-0.03086138 -0.01458577 238 248 255 27550
-0.03103736 -0.01445937 238 248 255 27039
-0.03337024 -0.01552516 238 248 255 27035
-0.03484830 -0.01621078 238 248 255 26825
-0.03662265 -0.01685181 238 248 255 28396
-0.03749905 -0.01691750 238 248 255 28557
-0.04061049 -0.01806342 235 244 255 27542
-0.04160722 -0.01862416 235 244 255 27321
-0.04296492 -0.01902018 235 244 255 27467
-0.04360066 -0.01912693 235 244 255 27542
-0.04858432 -0.02090021 247 255 255 26885
-0.04994293 -0.02150153 247 255 255 26464
-0.05093968 -0.02164980 247 255 255 25535
-0.05205673 -0.02208767 247 255 255 22578
-0.05293313 -0.02235959 247 255 255 17517
-0.05417052 -0.02308549 247 255 255 11582
0.05490422 0.01473457 163 181 203 16507
0.05291078 0.01402557 163 181 203 24607
0.04880261 0.01252514 186 203 221 27907
0.04744488 0.01212833 186 203 221 27989
0.04680914 0.01181614 186 203 221 27239
0.04469537 0.01123000 186 203 221 27907
0.04345797 0.01071033 186 203 221 28939
0.04158485 0.01008391 186 203 221 30046
0.04070845 0.00981199 186 203 221 29692
0.03947106 0.00929154 228 244 255 29017
0.03799208 0.00860764 228 244 255 28128
0.03747669 0.00858348 228 244 255 27982
0.03611896 0.00798043 228 244 255 29014
0.03512224 0.00783216 228 244 255 29175
0.03101498 0.00612535 228 244 255 28928
0.03013860 0.00605966 228 244 255 28928
0.02902154 0.00562257 232 247 254 27821
0.02726875 0.00487173 232 247 254 27007
0.02591010 0.00427042 232 247 254 26582
0.02515404 0.00428731 232 247 254 27892
0.02403697 0.00385023 232 247 254 27667
0.02168254 0.00289269 232 247 254 26646
0.01992974 0.00234886 239 253 254 26646
0.01769562 0.00147469 239 253 254 26439
0.01669797 0.00112034 239 253 254 26439
0.01171433 -0.00065216 239 253 254 28192
0.01023628 -0.00113157 244 255 255 27503
0.00960055 -0.00144453 244 255 255 27214
0.00860381 -0.00179904 244 255 255 26639
0.00772743 -0.00186472 244 255 255 24464
0.00639125 -0.00257601 244 255 255 21835
0.00551487 -0.00284792 244 255 255 17189
0.00391556 -0.00340898 244 255 255 12332
-0.00106808 -0.00518227 217 233 255 5035
-0.00194446 -0.00545418 217 233 255 7174
-0.00417859 -0.00632835 217 233 255 13742
-0.00481432 -0.00643509 217 233 255 17814
-0.00692811 -0.00722668 217 233 255 23603
-0.00940382 -0.00826587 190 205 238 25432
-0.01028020 -0.00853778 190 205 238 26214
-0.01115660 -0.00860347 190 205 238 26146
-0.01251433 -0.00941273 190 205 238 26210
-0.01339072 -0.00968465 190 205 238 25950
-0.01462811 -0.00999810 190 205 238 25946
-0.01662158 -0.01070710 190 205 238 26417
-0.01749795 -0.01118524 190 205 238 27714
-0.01873627 -0.01170475 190 205 238 28017
-0.01949234 -0.01168785 220 231 255 29392
-0.02085006 -0.01229011 220 231 255 29560
-0.02136546 -0.01252050 220 231 255 29910
-0.02371992 -0.01327182 220 231 255 28485
-0.02447597 -0.01346036 220 231 255 29560
-0.02583369 -0.01406340 220 231 255 29217
-0.02658977 -0.01425273 220 231 255 28564
-0.02782715 -0.01477241 220 231 255 28564
-0.02916423 -0.01527652 238 248 255 28164
-0.03028129 -0.01571440 238 248 255 28246
-0.03205566 -0.01635542 238 248 255 26610
-0.03416944 -0.01694078 238 248 255 26967
-0.03480517 -0.01725375 238 248 255 27850
-0.03604256 -0.01777421 238 248 255 28396
-0.03715962 -0.01821130 238 248 255 29378
-0.03827760 -0.01844121 235 244 255 28632
-0.04003038 -0.01919126 235 244 255 28078
-0.04126778 -0.01950471 235 244 255 27846
-0.04302057 -0.02004854 235 244 255 26821
-0.04425796 -0.02077522 235 244 255 27175
-0.04501403 -0.02075832 235 244 255 27696
-0.04649209 -0.02144396 235 244 255 27250
-0.04824486 -0.02198778 247 255 255 27317
-0.05135539 -0.02313387 247 255 255 23525
-0.05199112 -0.02324062 247 255 255 19175
-0.05347010 -0.02392530 247 255 255 13403
-0.05410583 -0.02382503 247 255 255 7407
0.05544119 0.01382401 163 181 203 11057
0.05404939 0.01373495 163 181 203 21910
0.05305266 0.01338045 163 181 203 24789
0.05081855 0.01229927 163 181 203 27685
0.04982182 0.01215099 186 203 221 27382
0.04800342 0.01131575 186 203 221 27757
0.04700668 0.01096124 186 203 221 27235
0.04613029 0.01068933 186 203 221 27528
0.04525389 0.01041741 186 203 221 27310
0.04437749 0.01014550 186 203 221 27682
0.04289943 0.00945987 186 203 221 28935
0.04190271 0.00931159 186 203 221 28853
0.04102633 0.00883345 186 203 221 29096
0.04002959 0.00868517 186 203 221 28449
0.03779455 0.00760494 228 244 255 28053
0.03715882 0.00749820 228 244 255 27750
0.03550480 0.00693976 228 244 255 29096
0.03191295 0.00566877 228 244 255 28442
0.03115689 0.00527322 228 244 255 28678
0.02892276 0.00460527 232 247 254 27075
0.02840738 0.00458112 232 247 254 26792
0.02569101 0.00337675 232 247 254 26789
0.02505527 0.00327001 232 247 254 26932
0.02405854 0.00291551 232 247 254 27364
0.02048827 0.00153627 232 247 254 27435
0.01937120 0.00109840 239 253 254 27507
0.01749808 0.00047199 239 253 254 26928
0.01650136 0.00011748 239 253 254 27067
0.01426632 -0.00055031 239 253 254 26507
0.01263385 -0.00101076 239 253 254 27067
0.01175747 -0.00148969 239 253 254 27289
0.00952334 -0.00236386 244 255 255 26782
0.00804529 -0.00304949 244 255 255 25314
0.00716889 -0.00311518 244 255 255 22914
0.00629250 -0.00338709 244 255 255 17539
0.00541609 -0.00365901 244 255 255 12746
0.00294041 -0.00469819 244 255 255 5364
0.00194367 -0.00505270 244 255 255 3921
-0.00328064 -0.00699116 217 233 255 8617
-0.00415702 -0.00726307 217 233 255 12235
-0.00537284 -0.00747932 217 233 255 16564
-0.00736631 -0.00818832 217 233 255 22410
-0.00848429 -0.00883069 217 233 255 24164
-0.00911910 -0.00873215 190 205 238 25114
-0.01047774 -0.00933426 190 205 238 25814
-0.01135414 -0.00981239 190 205 238 25814
-0.01223054 -0.01008431 190 205 238 26146
-0.01346792 -0.01060398 190 205 238 25950
-0.01657844 -0.01154384 190 205 238 26978
-0.01769550 -0.01198171 190 205 238 27942
-0.01881256 -0.01241880 220 231 255 28725
-0.01968896 -0.01269072 220 231 255 29225
-0.02192399 -0.01356473 220 231 255 29996
-0.02222029 -0.01352012 220 231 255 29910
-0.02469508 -0.01456025 220 231 255 29821
-0.02581214 -0.01499734 220 231 255 29300
-0.02744460 -0.01545858 220 231 255 28807
-0.02856166 -0.01589566 238 248 255 28639
-0.03079670 -0.01676968 238 248 255 27475
-0.03225318 -0.01735812 238 248 255 27035
-0.03412631 -0.01798453 238 248 255 28396
-0.03536370 -0.01829799 238 248 255 28799
-0.03566000 -0.01846038 238 248 255 28714
-0.03689739 -0.01877383 238 248 255 28239
-0.03765346 -0.01896315 235 244 255 27703
-0.03889085 -0.01968905 235 244 255 27928
-0.04024950 -0.02008492 235 244 255 27321
-0.04236327 -0.02087651 235 244 255 27467
-0.04846398 -0.02308690 247 255 255 27025
-0.04946069 -0.02344138 247 255 255 25857
-0.05057776 -0.02367303 247 255 255 24314
-0.05109316 -0.02369641 247 255 255 20282
-0.05269247 -0.02446367 247 255 255 14232
-0.05468592 -0.02537969 247 255 255 4757
-0.05368919 -0.02481818 247 255 255 8682
0.05550588 0.01287824 129 146 166 16407
0.05450914 0.01252374 129 146 166 21632
0.05251570 0.01202096 129 146 166 27910
0.05151897 0.01166646 129 146 166 28621
0.04629466 0.00972800 175 190 209 28060
0.04493604 0.00912591 175 190 209 28214
0.04282224 0.00812731 175 190 209 28214
0.04206617 0.00793877 175 190 209 27903
0.04070845 0.00733572 175 190 209 28057
0.04019305 0.00731156 223 236 253 27307
0.03871499 0.00662672 223 236 253 26796
0.03708254 0.00637170 223 236 253 28367
0.03560356 0.00568702 223 236 253 28053
0.03249305 0.00454093 223 236 253 27225
0.03161664 0.00426902 223 236 253 27153
0.03074027 0.00399711 223 236 253 26867
0.02974352 0.00364260 242 255 255 26792
0.02886713 0.00357692 242 255 255 26450
0.02726875 0.00280870 242 255 255 26446
0.02639235 0.00233055 242 255 255 27296
0.02328091 0.00139085 242 255 255 26367
0.02228420 0.00103635 242 255 255 27221
0.02053140 0.00049252 242 255 255 27360
0.01905334 -0.00019311 242 255 255 26507
0.01865827 -0.00013389 242 255 255 26442
0.01618348 -0.00117402 242 255 255 27142
0.01467136 -0.00175890 242 255 255 26642
0.01331364 -0.00215494 242 255 255 26439
0.01095827 -0.00311154 223 236 252 26292
0.01032254 -0.00321750 223 236 252 24700
0.00808843 -0.00388623 223 236 252 17792
0.00575554 -0.00495280 223 236 252 8425
0.00499947 -0.00514135 223 236 252 5521
0.00240344 -0.00605690 223 236 252 2760
-0.00058676 -0.00712119 162 177 208 2617
-0.00644678 -0.00937261 162 177 208 17785
-0.00720286 -0.00956115 162 177 208 20425
-0.00892249 -0.01020478 149 165 199 22960
-0.00991920 -0.01055928 149 165 199 23825
-0.01079561 -0.01083119 149 165 199 24807
-0.01589959 -0.01268707 149 165 199 26978
-0.02175961 -0.01473227 200 213 245 29650
-0.02399464 -0.01560550 200 213 245 30353
-0.02535237 -0.01600231 200 213 245 29732
-0.02722550 -0.01662874 200 213 245 28717
-0.02798156 -0.01681806 236 246 255 28717
-0.02933928 -0.01742111 236 246 255 28482
-0.03033602 -0.01777561 236 246 255 27632
-0.03157433 -0.01808812 236 246 255 27850
-0.03220913 -0.01840202 236 246 255 28399
-0.03296520 -0.01859135 236 246 255 27632
-0.03532057 -0.01934094 236 246 255 27775
-0.03918714 -0.02088336 233 241 255 28239
-0.04042454 -0.02119681 233 241 255 28475
-0.04377664 -0.02250792 233 241 255 27842
-0.04489370 -0.02294500 233 241 255 27842
-0.04851961 -0.02411525 234 246 255 27389
-0.04951634 -0.02447053 234 246 255 26189
-0.05075373 -0.02499020 234 246 255 22939
-0.05150980 -0.02517953 234 246 255 17953
-0.05274720 -0.02569921 234 246 255 11042
-0.05350326 -0.02609476 234 246 255 5953
0.05652417 0.01209258 129 146 166 11025
0.05564777 0.01182067 129 146 166 16485
0.05353399 0.01102830 129 146 166 25989
0.05171650 0.01039912 129 146 166 27164
0.05096043 0.01000356 129 146 166 27760
0.05020438 0.00981424 175 190 209 27685
0.04884666 0.00921120 175 190 209 27757
0.04697353 0.00858477 175 190 209 28614
0.04362142 0.00747990 175 190 209 28685
0.04198898 0.00701866 175 190 209 27903
0.04051092 0.00612758 175 190 209 27900
0.03975485 0.00614448 223 236 253 27014
0.03863779 0.00550039 223 236 253 27082
0.03740040 0.00518694 223 236 253 26796
0.03652401 0.00491502 223 236 253 28128
0.03528569 0.00439629 223 236 253 27821
0.03489155 0.00445378 223 236 253 27978
0.03387233 0.00400304 223 236 253 27896
0.03299594 0.00373112 223 236 253 27303
0.03175855 0.00321065 223 236 253 27150
0.02900903 0.00251855 242 255 255 27078
0.02741064 0.00175113 242 255 255 27075
0.02507776 0.00089078 242 255 255 27221
0.02456235 0.00066039 242 255 255 27075
0.02208665 -0.00017178 242 255 255 26928
0.02108992 -0.00052707 242 255 255 27967
0.02021352 -0.00100521 242 255 255 27435
0.01909648 -0.00123607 242 255 255 27967
0.01834041 -0.00142540 242 255 255 27967
0.01598595 -0.00238215 242 255 255 27432
0.01510956 -0.00265407 242 255 255 27432
0.01411283 -0.00300857 242 255 255 26925
0.01223972 -0.00363577 242 255 255 26160
0.01064040 -0.00440304 223 236 252 24171
0.00900794 -0.00486351 223 236 252 16003
0.00801122 -0.00501178 223 236 252 11010
0.00414464 -0.00655420 223 236 252 2442
-0.00195607 -0.00876458 162 177 208 3574
-0.00407077 -0.00934899 162 177 208 8053
-0.00564758 -0.01002001 162 177 208 11621
-0.00664432 -0.01037452 162 177 208 15407
-0.00764105 -0.01072902 162 177 208 19014
-0.01198988 -0.01239462 149 165 199 25110
-0.01498006 -0.01345890 149 165 199 26839
-0.01733450 -0.01420944 149 165 199 27482
-0.01821090 -0.01468758 200 213 245 27557
-0.01908731 -0.01495950 200 213 245 27785
-0.02020435 -0.01539658 200 213 245 28810
-0.02197871 -0.01603839 200 213 245 29646
-0.02373151 -0.01637599 200 213 245 30357
-0.02594499 -0.01715203 200 213 245 28639
-0.02754336 -0.01792024 200 213 245 28560
-0.03116928 -0.01909049 236 246 255 28246
-0.03264733 -0.01977612 236 246 255 28007
-0.03364498 -0.01992344 236 246 255 27628
-0.03464172 -0.02048418 236 246 255 27325
-0.03629573 -0.02104261 236 246 255 26682
-0.03828919 -0.02154538 233 241 255 27775
-0.03916560 -0.02181730 233 241 255 28314
-0.04028265 -0.02246140 233 241 255 28239
-0.04115903 -0.02273331 233 241 255 28710
-0.04215577 -0.02308782 233 241 255 27846
-0.04363382 -0.02377344 233 241 255 28071
-0.04762166 -0.02498427 234 246 255 28549
