//U V R G B Intensity
0.01414350 0.00559393 239 253 254 27217
0.01278390 0.00497538 239 253 254 27357
0.01079173 0.00447512 239 253 254 26857
0.00991649 0.00420901 244 255 255 26032
0.00892040 0.00385376 244 255 255 26296
0.00780345 0.00341096 244 255 255 27503
0.00680736 0.00305652 244 255 255 27657
0.00581127 0.00270206 244 255 255 25828
0.00469431 0.00225927 244 255 255 24760
0.00369732 0.00190574 244 255 255 22610
0.00282209 0.00163963 244 255 255 20350
0.00134255 0.00113966 244 255 255 18235
-0.00052877 0.00031044 217 233 255 19717
-0.00152486 -0.00004481 217 233 255 22310
-0.00288353 -0.00066429 217 233 255 24396
-0.00375877 -0.00093040 217 233 255 25496
-0.00475485 -0.00107619 217 233 255 26082
-0.00538836 -0.00137428 217 233 255 26428
-0.00738054 -0.00208318 217 233 255 27721
-0.00861928 -0.00261419 217 233 255 27721
-0.00961537 -0.00275999 190 205 238 28335
-0.01107198 -0.00356631 190 205 238 28257
-0.01194721 -0.00362377 190 205 238 28178
-0.01294332 -0.00397822 190 205 238 28332
-0.01418111 -0.00451016 190 205 238 28175
-0.01517721 -0.00486461 190 205 238 28575
-0.01595449 -0.00515253 190 205 238 27789
-0.01695058 -0.00550698 190 205 238 27410
-0.01942714 -0.00656913 220 231 255 27407
-0.01993976 -0.00656942 220 231 255 27121
-0.02117759 -0.00710135 220 231 255 27267
-0.02205282 -0.00715881 220 231 255 27192
-0.02292805 -0.00763357 220 231 255 27117
-0.02416585 -0.00795606 220 231 255 27710
-0.02540366 -0.00848799 220 231 255 28807
-0.02627890 -0.00875411 220 231 255 29389
-0.02703326 -0.00893187 220 231 255 30353
-0.03002154 -0.01020388 238 248 255 28482
-0.03162285 -0.01079127 238 248 255 27260
-0.03261894 -0.01135437 238 248 255 27185
-0.03373590 -0.01158851 238 248 255 26685
-0.03449025 -0.01176628 238 248 255 27185
-0.03560721 -0.01220908 238 248 255 28078
-0.04170554 -0.01442402 235 244 255 28310
-0.04270162 -0.01477846 235 244 255 28475
-0.04617334 -0.01619678 235 244 255 27250
-0.04692771 -0.01637375 235 244 255 27464
-0.04891989 -0.01708346 247 255 255 26817
-0.04991597 -0.01722926 247 255 255 26742
-0.05091207 -0.01779237 247 255 255 26882
-0.05166643 -0.01797013 247 255 255 24192
-0.05278431 -0.01820336 247 255 255 19464
-0.05414298 -0.01903228 247 255 255 13282
0.05464000 0.01897631 163 181 203 14910
0.05388562 0.01879854 163 181 203 20014
0.05301041 0.01853243 163 181 203 22592
0.05189345 0.01808884 163 181 203 23914
0.05077650 0.01785470 163 181 203 25342
0.04965955 0.01720325 163 181 203 26664
0.04703385 0.01640491 186 203 221 28299
0.04431560 0.01516608 186 203 221 28767
0.04380295 0.01516500 186 203 221 28689
0.03981858 0.01395584 228 244 255 27450
0.03722211 0.01280364 228 244 255 27596
0.03510814 0.01200731 228 244 255 27371
0.03447463 0.01191787 228 244 255 28528
0.03335768 0.01126644 228 244 255 27978
0.03224073 0.01082364 228 244 255 27978
0.03124463 0.01067784 228 244 255 28525
0.02888988 0.00970311 232 247 254 27975
0.02689770 0.00920286 232 247 254 27742
0.02577982 0.00855154 232 247 254 27221
0.02502545 0.00837377 232 247 254 27364
0.02415022 0.00831710 232 247 254 26864
0.02315413 0.00775320 232 247 254 27075
0.02203720 0.00731040 232 247 254 27364
0.02128282 0.00713264 232 247 254 27667
0.01916977 0.00633539 239 253 254 27003
0.01781110 0.00592377 239 253 254 26442
0.01358410 0.00432940 239 253 254 27289
0.01183364 0.00379718 239 253 254 26296
0.01071669 0.00335438 244 255 255 26032
0.00848278 0.00246879 244 255 255 27578
0.00748671 0.00211434 244 255 255 27285
0.00673234 0.00193657 244 255 255 26360
0.00440048 0.00128065 244 255 255 23557
0.00328353 0.00062920 244 255 255 21882
0.00204480 0.00009819 244 255 255 19050
0.00029434 -0.00043403 217 233 255 17789
-0.00135817 -0.00098807 217 233 255 22067
-0.00247513 -0.00143086 217 233 255 24632
-0.00359208 -0.00166500 217 233 255 25435
-0.00507161 -0.00237362 217 233 255 25117
-0.00594684 -0.00263973 217 233 255 26150
-0.00658036 -0.00272837 217 233 255 26628
-0.01092821 -0.00441186 190 205 238 27792
-0.01350178 -0.00545233 190 205 238 27339
-0.01449787 -0.00580678 190 205 238 27714
-0.01848223 -0.00722538 190 205 238 27789
-0.02183401 -0.00834499 220 231 255 28249
-0.02433882 -0.00926364 220 231 255 29910
-0.02569750 -0.00967446 220 231 255 29732
-0.02657273 -0.00994058 220 231 255 30171
-0.02856492 -0.01064948 238 248 255 29300
-0.02956101 -0.01121338 238 248 255 28246
-0.03092061 -0.01162329 238 248 255 28007
-0.03203756 -0.01206608 238 248 255 27475
-0.03255019 -0.01227581 238 248 255 27703
-0.03390887 -0.01268744 238 248 255 27475
-0.03514668 -0.01321857 238 248 255 27703
-0.03565933 -0.01321966 238 248 255 28882
-0.03777237 -0.01401691 235 244 255 28882
-0.03876847 -0.01437136 235 244 255 27928
-0.04036884 -0.01516832 235 244 255 28392
-0.04148673 -0.01540154 235 244 255 28471
-0.04236196 -0.01587631 235 244 255 28553
-0.04535023 -0.01673181 235 244 255 27842
-0.04622547 -0.01720657 235 244 255 27464
-0.04845935 -0.01809215 247 255 255 27539
-0.04921373 -0.01806128 247 255 255 26817
-0.05132677 -0.01885852 247 255 255 24967
-0.05232286 -0.01921298 247 255 255 21171
0.05638509 0.01850948 163 181 203 12592
0.05356887 0.01750112 163 181 203 20746
0.05269364 0.01723501 163 181 203 23096
0.05157670 0.01679221 163 181 203 24375
0.05082232 0.01661444 163 181 203 25532
0.04934280 0.01590583 186 203 221 27089
0.04611188 0.01487456 186 203 221 26946
0.04336533 0.01398788 186 203 221 29267
0.04261095 0.01381012 186 203 221 29021
0.04173574 0.01333535 186 203 221 28296
0.04025620 0.01262674 186 203 221 27678
0.03913925 0.01239259 228 244 255 27596
0.03826402 0.01212648 228 244 255 27014
0.03537371 0.01104131 228 244 255 27900
0.03449847 0.01077520 228 244 255 28128
0.03350238 0.01042075 228 244 255 28849
0.03114670 0.00965560 228 244 255 29171
0.03063404 0.00944586 232 247 254 29432
0.02939623 0.00891471 232 247 254 28360
0.02728319 0.00811667 232 247 254 29007
0.02395526 0.00689845 232 247 254 27971
0.02072434 0.00586718 232 247 254 26928
0.01996996 0.00548076 239 253 254 26646
0.01849045 0.00498160 239 253 254 26785
0.01749435 0.00462714 239 253 254 26860
0.01562303 0.00400579 239 253 254 26575
0.01450608 0.00356299 239 253 254 26925
0.01052080 0.00214609 244 255 255 26996
0.00940384 0.00191196 244 255 255 27214
0.00840776 0.00134805 244 255 255 26921
0.00665730 0.00081583 244 255 255 26778
0.00505689 0.00022752 244 255 255 24939
0.00330645 -0.00051334 244 255 255 18432
0.00231035 -0.00065915 244 255 255 15392
0.00131426 -0.00101360 217 233 255 12892
0.00019639 -0.00145548 217 233 255 13492
-0.00067884 -0.00172159 217 233 255 16539
-0.00378796 -0.00287408 217 233 255 23660
-0.00536544 -0.00356008 217 233 255 25246
-0.00599895 -0.00364952 217 233 255 25885
-0.00747849 -0.00435814 217 233 255 26492
-0.00847458 -0.00471258 217 233 255 26842
-0.00910809 -0.00480201 190 205 238 27275
-0.01010418 -0.00515647 190 205 238 27950
-0.01158464 -0.00565471 190 205 238 28096
-0.01282245 -0.00618665 190 205 238 27717
-0.01321422 -0.00630725 190 205 238 27414
-0.01421033 -0.00666170 190 205 238 27271
-0.01544813 -0.00698498 190 205 238 27560
-0.01744031 -0.00769388 190 205 238 28728
-0.01943250 -0.00840279 220 231 255 29139
-0.02256546 -0.00966452 220 231 255 29996
-0.02431592 -0.01019674 220 231 255 29735
-0.02888166 -0.01194690 238 248 255 28246
-0.03087385 -0.01244715 238 248 255 27935
-0.03199080 -0.01309940 238 248 255 27778
-0.03485914 -0.01407350 238 248 255 27932
-0.03587814 -0.01453810 238 248 255 28714
-0.03675337 -0.01480421 238 248 255 28242
-0.03774946 -0.01515867 235 244 255 28478
-0.03947071 -0.01583531 235 244 255 28553
-0.04022509 -0.01622173 235 244 255 28075
-0.04285077 -0.01702007 235 244 255 28157
-0.04384686 -0.01737532 235 244 255 27771
-0.04496381 -0.01760946 235 244 255 27542
-0.04596082 -0.01796299 235 244 255 27696
-0.04731950 -0.01858246 247 255 255 26885
-0.04867818 -0.01920275 247 255 255 27100
-0.04931166 -0.01929217 247 255 255 27314
-0.05006604 -0.01946915 247 255 255 26675
-0.05178730 -0.02014579 247 255 255 23739
-0.05217909 -0.02026719 247 255 255 18439
-0.05329603 -0.02050133 247 255 255 12403
0.05337299 0.01650069 163 181 203 23260
0.04914690 0.01490620 186 203 221 27603
0.04827167 0.01464008 186 203 221 27239
0.04727557 0.01428484 186 203 221 27310
0.04627948 0.01393038 186 203 221 27528
0.04392381 0.01295658 186 203 221 28857
0.04316944 0.01277960 186 203 221 28939
0.04205249 0.01254466 186 203 221 29607
0.04117726 0.01206989 186 203 221 28532
0.04018117 0.01171545 228 244 255 28214
0.03930593 0.01144933 228 244 255 27375
0.03695118 0.01047541 228 244 255 27900
0.03607595 0.01041795 228 244 255 28610
0.03532158 0.01003153 228 244 255 29689
0.03384205 0.00953157 228 244 255 29950
0.03172807 0.00852578 228 244 255 29950
0.02949418 0.00784885 232 247 254 29257
0.02898153 0.00784776 232 247 254 28846
0.02738114 0.00705161 232 247 254 28599
0.02686849 0.00684187 232 247 254 28928
0.02563068 0.00651939 232 247 254 28121
0.02475544 0.00604462 232 247 254 27667
0.02351763 0.00572133 232 247 254 26721
0.02152453 0.00501335 232 247 254 27146
0.02064931 0.00474724 239 253 254 26860
0.01929063 0.00412697 239 253 254 26575
0.01829455 0.00377251 239 253 254 27292
0.01729846 0.00362671 239 253 254 27142
0.01630236 0.00327226 239 253 254 26857
0.01443104 0.00265170 239 253 254 27885
0.01355581 0.00238559 239 253 254 28667
0.01219714 0.00176531 239 253 254 29671
0.01132191 0.00149920 244 255 255 27964
0.01020497 0.00105641 244 255 255 27807
0.00551744 -0.00078117 244 255 255 24696
0.00500478 -0.00078226 244 255 255 21607
0.00376697 -0.00131340 244 255 255 16896
0.00301260 -0.00149117 244 255 255 11942
0.00141221 -0.00228812 244 255 255 9375
-0.00133526 -0.00317388 217 233 255 14764
-0.00221049 -0.00343999 217 233 255 18132
-0.00432353 -0.00423724 217 233 255 23496
-0.00978742 -0.00615500 190 205 238 27717
-0.01165874 -0.00677637 190 205 238 27717
-0.01253397 -0.00725113 190 205 238 26839
-0.01389357 -0.00766104 190 205 238 26978
-0.01664011 -0.00854771 190 205 238 28092
-0.01787793 -0.00907964 190 205 238 28646
-0.01875316 -0.00934575 220 231 255 29135
-0.01962839 -0.00961187 220 231 255 29650
-0.02062448 -0.00996633 220 231 255 29825
-0.02198315 -0.01058580 220 231 255 29821
-0.02273753 -0.01055492 220 231 255 29910
-0.02409711 -0.01138292 220 231 255 29300
-0.02521405 -0.01182571 220 231 255 29300
-0.02732710 -0.01262376 220 231 255 28085
-0.02878372 -0.01301277 238 248 255 27703
-0.02965895 -0.01348753 238 248 255 27550
-0.03218669 -0.01430768 238 248 255 27110
-0.03430066 -0.01510481 238 248 255 28160
-0.03505411 -0.01528270 238 248 255 28160
-0.03629284 -0.01560506 238 248 255 28396
-0.03740979 -0.01604786 235 244 255 28160
-0.04063978 -0.01728869 235 244 255 28310
-0.04151501 -0.01755480 235 244 255 27928
-0.04275282 -0.01808594 235 244 255 27771
-0.04338633 -0.01817537 235 244 255 27542
-0.04438242 -0.01852982 235 244 255 27250
-0.04697982 -0.01968031 235 244 255 27175
-0.04809677 -0.02012310 247 255 255 26739
-0.04873028 -0.02021253 247 255 255 27314
-0.05060161 -0.02083309 247 255 255 24139
0.05686853 0.01677553 163 181 203 12317
0.05575158 0.01654139 163 181 203 17414
0.05276330 0.01547724 163 181 203 25153
0.05142662 0.01496883 163 181 203 26532
0.04907188 0.01378546 186 203 221 27989
0.04795492 0.01355131 186 203 221 28217
0.04584188 0.01275327 186 203 221 27450
0.04508751 0.01236685 186 203 221 28614
0.04384969 0.01204436 186 203 221 29017
0.04185660 0.01133639 186 203 221 29525
0.04120017 0.01113680 186 203 221 29692
0.03962269 0.01044999 228 244 255 28367
0.03838488 0.01012752 228 244 255 28364
0.03821189 0.01007344 228 244 255 27753
0.03687614 0.00956332 228 244 255 28292
0.03452139 0.00879805 228 244 255 30310
0.03374410 0.00850932 228 244 255 30125
0.03274801 0.00794622 228 244 255 30482
0.02939623 0.00682740 232 247 254 28675
0.02788749 0.00647187 232 247 254 27817
0.02577445 0.00546517 232 247 254 26789
0.02468042 0.00534119 232 247 254 27007
0.02256737 0.00454394 232 247 254 26864
0.02045433 0.00374589 239 253 254 27292
0.01646905 0.00232900 239 253 254 27003
0.01311819 0.00099982 239 253 254 29935
0.01000907 0.00005678 244 255 255 26853
0.00925470 -0.00032964 244 255 255 26921
0.00789511 -0.00074035 244 255 255 26292
0.00701988 -0.00121512 244 255 255 24110
0.00403162 -0.00206982 244 255 255 10632
0.00303552 -0.00242427 244 255 255 7689
0.00167685 -0.00325320 217 233 255 6235
0.00080162 -0.00331066 217 233 255 6842
-0.00143229 -0.00419704 217 233 255 12096
-0.00330452 -0.00481668 217 233 255 19528
-0.00451942 -0.00523766 217 233 255 22214
-0.00862465 -0.00653517 190 205 238 27125
-0.00974160 -0.00718741 190 205 238 26982
-0.01085855 -0.00763021 190 205 238 26839
-0.01233901 -0.00812925 190 205 238 26621
-0.01260900 -0.00816243 190 205 238 26557
-0.01632336 -0.00954706 190 205 238 27785
-0.01683601 -0.00954814 190 205 238 28092
-0.01819469 -0.01016762 220 231 255 28489
-0.01955337 -0.01078790 220 231 255 29478
-0.02096414 -0.01116525 220 231 255 29478
-0.02196024 -0.01151970 220 231 255 29135
-0.02331983 -0.01213905 220 231 255 28807
-0.02793770 -0.01364630 238 248 255 27403
-0.02951518 -0.01412365 238 248 255 27550
-0.03162822 -0.01513034 238 248 255 26967
-0.03349954 -0.01575090 238 248 255 26825
-0.03527291 -0.01639328 238 248 255 28396
-0.03614814 -0.01645074 238 248 255 28557
-0.03886641 -0.01768957 235 244 255 27467
-0.03925821 -0.01760232 235 244 255 27542
-0.04025430 -0.01816543 235 244 255 27321
-0.04161295 -0.01857624 235 244 255 27467
-0.04384686 -0.01946263 235 244 255 27100
-0.04496381 -0.01990543 235 244 255 27767
-0.04608168 -0.02034810 235 244 255 27100
-0.04683605 -0.02052508 247 255 255 26957
-0.04858650 -0.02105730 247 255 255 26464
-0.04958260 -0.02120310 247 255 255 25535
-0.05069955 -0.02164668 247 255 255 22578
-0.05281259 -0.02265259 247 255 255 11582
0.05621211 0.01532324 163 181 203 16507
0.05545773 0.01514547 163 181 203 21910
0.05421994 0.01461433 163 181 203 24607
0.05011379 0.01310831 186 203 221 27907
0.04875511 0.01269669 186 203 221 27989
0.04812160 0.01239940 186 203 221 27239
0.04600857 0.01181001 186 203 221 27907
0.04477075 0.01127888 186 203 221 28939
0.04289943 0.01065831 186 203 221 30046
0.04202420 0.01039220 186 203 221 29692
0.04078639 0.00986027 228 244 255 29017
0.03930593 0.00915337 228 244 255 28128
0.03879330 0.00915229 228 244 255 27982
0.03743462 0.00853201 228 244 255 29014
0.03643853 0.00838620 228 244 255 29175
0.03233330 0.00667141 228 244 255 28928
0.03145808 0.00661395 228 244 255 28928
0.03034113 0.00617115 232 247 254 27821
0.02859067 0.00542948 232 247 254 27007
0.02723107 0.00481093 232 247 254 26582
0.02647670 0.00484180 232 247 254 27892
0.02535975 0.00439901 232 247 254 27667
0.02300500 0.00342429 232 247 254 26646
0.02176718 0.00289315 232 247 254 26717
0.02125453 0.00289206 239 253 254 26646
0.01902063 0.00200648 239 253 254 26439
0.01802362 0.00165214 239 253 254 26439
0.01554801 0.00079853 239 253 254 27064
0.01304317 -0.00012012 239 253 254 28192
0.01156364 -0.00062009 244 255 255 27503
0.01093013 -0.00091816 244 255 255 27214
0.00993403 -0.00127262 244 255 255 26639
0.00772304 -0.00204805 244 255 255 21835
0.00524650 -0.00290155 244 255 255 12332
0.00026605 -0.00467461 217 233 255 5035
-0.00060917 -0.00494072 217 233 255 7174
-0.00221049 -0.00573595 217 233 255 10496
-0.00284308 -0.00582631 217 233 255 13742
-0.00806618 -0.00777513 190 205 238 25432
-0.00894139 -0.00804124 190 205 238 26214
-0.00981663 -0.00809870 190 205 238 26146
-0.01117530 -0.00892762 190 205 238 26210
-0.01205053 -0.00919373 190 205 238 25950
-0.01328834 -0.00951622 190 205 238 25946
-0.01440529 -0.00995901 190 205 238 26278
-0.01528053 -0.01022513 190 205 238 26417
-0.01615574 -0.01069989 190 205 238 27714
-0.01739449 -0.01123090 190 205 238 28017
-0.01814886 -0.01120001 220 231 255 29392
-0.01950753 -0.01181949 220 231 255 29560
-0.02002018 -0.01202924 220 231 255 29910
-0.02237495 -0.01279531 220 231 255 28485
-0.02448797 -0.01359255 220 231 255 29217
-0.02524235 -0.01377033 220 231 255 28564
-0.02648016 -0.01430147 220 231 255 28564
-0.02781684 -0.01480986 238 248 255 28164
-0.02893379 -0.01525346 238 248 255 28246
-0.03017160 -0.01557594 238 248 255 26967
-0.03070717 -0.01589584 238 248 255 26610
-0.03282021 -0.01648442 238 248 255 26967
-0.03345371 -0.01678251 238 248 255 27850
-0.03469152 -0.01731444 238 248 255 28396
-0.03580847 -0.01775724 238 248 255 29378
-0.03692635 -0.01799046 235 244 255 28632
-0.03804331 -0.01864191 235 244 255 28075
-0.03867680 -0.01873133 235 244 255 28078
-0.03991462 -0.01905381 235 244 255 27846
-0.04290289 -0.02032662 235 244 255 27175
-0.04513680 -0.02100436 235 244 255 27250
-0.04625373 -0.02144715 235 244 255 27100
-0.04688724 -0.02153657 247 255 255 27317
-0.04824592 -0.02215605 247 255 255 25857
-0.04948465 -0.02268706 247 255 255 25464
-0.04999638 -0.02268827 247 255 255 23525
-0.05211035 -0.02348540 247 255 255 13403
0.05535979 0.01433267 163 181 203 21910
0.05436370 0.01397823 163 181 203 24789
0.05212981 0.01288319 163 181 203 27685
0.05113371 0.01273738 186 203 221 27382
0.04931360 0.01187483 186 203 221 27757
0.04831750 0.01152037 186 203 221 27235
0.04744227 0.01125426 186 203 221 27528
0.04656704 0.01098815 186 203 221 27310
0.04569181 0.01072204 186 203 221 27682
0.04421227 0.01001342 186 203 221 28935
0.04321618 0.00986762 186 203 221 28853
0.04234097 0.00939286 186 203 221 29096
0.04134487 0.00924705 186 203 221 28449
0.03911004 0.00815294 228 244 255 28053
0.03847653 0.00806351 228 244 255 27750
0.03682403 0.00750948 228 244 255 29096
0.03323145 0.00621227 228 244 255 28442
0.03247708 0.00582585 228 244 255 28678
0.03024317 0.00514891 232 247 254 27075
0.02701227 0.00390899 232 247 254 26789
0.02637876 0.00381956 232 247 254 26932
0.02538266 0.00346511 232 247 254 27364
0.02181301 0.00207020 232 247 254 27435
0.02069605 0.00162661 239 253 254 27507
0.01945825 0.00109548 239 253 254 26364
0.01882474 0.00100605 239 253 254 26928
0.01782865 0.00065159 239 253 254 27067
0.01634819 -0.00005610 239 253 254 26160
0.01559382 -0.00002522 239 253 254 26507
0.01112602 -0.00179719 244 255 255 27135
0.01085509 -0.00182946 244 255 255 26782
0.00937556 -0.00253807 244 255 255 25314
0.00850033 -0.00259553 244 255 255 22914
0.00762510 -0.00286164 244 255 255 17539
0.00427333 -0.00418989 244 255 255 5364
0.00327724 -0.00454436 244 255 255 3921
-0.00194494 -0.00649410 217 233 255 8617
-0.00282016 -0.00676020 217 233 255 12235
-0.00403505 -0.00697253 217 233 255 16564
-0.00602724 -0.00768143 217 233 255 22410
-0.00714512 -0.00833197 217 233 255 24164
-0.00913729 -0.00883302 190 205 238 25814
-0.01001252 -0.00930778 190 205 238 25814
-0.01212556 -0.01010503 190 205 238 25950
-0.01384682 -0.01078167 190 205 238 26342
-0.01484291 -0.01113613 190 205 238 25553
-0.01523470 -0.01104808 190 205 238 26978
-0.01635165 -0.01149167 190 205 238 27942
-0.01746860 -0.01193446 220 231 255 28725
-0.01834384 -0.01220057 220 231 255 29225
-0.01994514 -0.01278795 220 231 255 29821
-0.02057865 -0.01308604 220 231 255 29996
-0.02334812 -0.01408286 220 231 255 29821
-0.02446507 -0.01452567 220 231 255 29300
-0.02927346 -0.01624373 238 248 255 28242
-0.02944644 -0.01629780 238 248 255 27475
-0.03090306 -0.01689626 238 248 255 27035
-0.03277438 -0.01751682 238 248 255 28396
-0.03401220 -0.01783932 238 248 255 28799
-0.03554384 -0.01830501 238 248 255 28239
-0.03753602 -0.01922256 235 244 255 27928
-0.03889562 -0.01963326 235 244 255 27321
-0.04037515 -0.02034188 235 244 255 27392
-0.04100865 -0.02043050 235 244 255 27467
-0.04236733 -0.02105078 235 244 255 26885
-0.04324256 -0.02131689 235 244 255 27317
-0.04423865 -0.02167134 235 244 255 27621
-0.04635169 -0.02246859 247 255 255 27464
-0.04710606 -0.02264637 247 255 255 27025
-0.04810214 -0.02300081 247 255 255 25857
-0.04921910 -0.02323575 247 255 255 24314
-0.05133306 -0.02403208 247 255 255 14232
-0.05332524 -0.02495043 247 255 255 4757
-0.05232915 -0.02438654 247 255 255 8682
0.05681641 0.01346898 129 146 166 16407
0.05582031 0.01311453 129 146 166 21632
0.05382814 0.01261427 129 146 166 27910
0.05283205 0.01225982 129 146 166 28621
0.04760987 0.01031008 175 190 209 28060
0.04625029 0.00969073 175 190 209 28214
0.04413724 0.00868403 175 190 209 28214
0.04338287 0.00850706 175 190 209 27903
0.04202420 0.00788678 175 190 209 28057
0.04151156 0.00788570 223 236 253 27307
0.04003202 0.00717788 223 236 253 26796
0.03879330 0.00685631 223 236 253 27228
0.03840242 0.00694265 223 236 253 28367
0.03692197 0.00623496 223 236 253 28053
0.03381284 0.00508326 223 236 253 27225
0.03293760 0.00481714 223 236 253 27153
0.03206239 0.00455104 223 236 253 26867
0.03106629 0.00419658 242 255 255 26792
0.03019106 0.00413913 242 255 255 26450
0.02859067 0.00334217 242 255 255 26446
0.02771544 0.00286740 242 255 255 27296
0.02460537 0.00192447 242 255 255 26367
0.02360930 0.00157003 242 255 255 27221
0.02237148 0.00103889 242 255 255 27292
0.02185884 0.00103780 242 255 255 27360
0.02037930 0.00032919 242 255 255 26507
0.01751188 -0.00064583 242 255 255 27142
0.01464448 -0.00162085 242 255 255 26439
0.01304317 -0.00241689 242 255 255 26503
0.01228880 -0.00259466 223 236 252 26292
0.01165529 -0.00268329 223 236 252 24700
0.00942140 -0.00336102 223 236 252 17792
0.00708955 -0.00443424 223 236 252 8425
0.00373777 -0.00555306 223 236 252 2760
0.00074949 -0.00661721 162 177 208 2617
-0.00471440 -0.00874363 162 177 208 13471
-0.00510618 -0.00886503 162 177 208 17785
-0.00758274 -0.00971773 149 165 199 22960
-0.00857881 -0.01007218 149 165 199 23825
-0.00945405 -0.01033829 149 165 199 24807
-0.01093358 -0.01083826 149 165 199 26014
-0.01280490 -0.01166747 149 165 199 25810
-0.01455537 -0.01219969 149 165 199 26978
-0.01591403 -0.01281997 149 165 199 27710
-0.01715276 -0.01314153 149 165 199 28485
-0.01902409 -0.01397075 200 213 245 29132
-0.02002018 -0.01411655 200 213 245 29557
-0.02264586 -0.01512353 200 213 245 30353
-0.02400453 -0.01553515 200 213 245 29732
-0.02587586 -0.01615573 200 213 245 28717
-0.02798890 -0.01695377 236 246 255 28482
-0.02898500 -0.01730822 236 246 255 27632
-0.03022373 -0.01762979 236 246 255 27850
-0.03085630 -0.01792878 236 246 255 28399
-0.03333285 -0.01899093 236 246 255 28160
-0.03396636 -0.01887091 236 246 255 27775
-0.03532503 -0.01969984 236 246 255 27471
-0.03767980 -0.02067456 233 241 255 27392
-0.04078985 -0.02161668 233 241 255 27925
-0.04178594 -0.02197114 233 241 255 27621
-0.04241945 -0.02206057 233 241 255 27842
-0.04353640 -0.02250337 233 241 255 27842
-0.04489508 -0.02312364 233 241 255 28307
-0.04577029 -0.02338975 233 241 255 27996
-0.04939208 -0.02454253 234 246 255 22939
0.05783541 0.01268168 129 146 166 11025
0.05696018 0.01241556 129 146 166 16485
0.05484714 0.01161752 129 146 166 25989
0.05302795 0.01096349 129 146 166 27164
0.05227357 0.01057707 129 146 166 27760
0.05151921 0.01039930 175 190 209 27685
0.05016054 0.00977903 175 190 209 27757
0.04828921 0.00915846 175 190 209 28614
0.04493743 0.00803885 175 190 209 28685
0.04330785 0.00759497 175 190 209 27903
0.04182831 0.00667850 175 190 209 27900
0.04107394 0.00670938 223 236 253 27014
0.03995699 0.00605714 223 236 253 27082
0.03871918 0.00573465 223 236 253 26796
0.03784395 0.00546854 223 236 253 28128
0.03660521 0.00493832 223 236 253 27821
0.03621436 0.00502466 223 236 253 27978
0.03519442 0.00456098 223 236 253 27896
0.03431919 0.00429487 223 236 253 27303
0.03308139 0.00376293 223 236 253 27150
0.03160185 0.00326376 242 255 255 27075
0.02873444 0.00228875 242 255 255 27075
0.02640259 0.00142418 242 255 255 27221
0.02588995 0.00121444 242 255 255 27075
0.02341340 0.00036174 242 255 255 26928
0.02241731 0.00000649 242 255 255 27967
0.02154207 -0.00046828 242 255 255 27435
0.02042514 -0.00070241 242 255 255 27967
0.01967076 -0.00088019 242 255 255 27967
0.01731600 -0.00185411 242 255 255 27432
0.01644077 -0.00212022 242 255 255 27432
0.01544468 -0.00247468 242 255 255 26925
0.01357337 -0.00309603 242 255 255 26160
0.01197205 -0.00389208 223 236 252 24171
0.01034245 -0.00433517 223 236 252 16003
0.00934636 -0.00448097 223 236 252 11010
-0.00430598 -0.00951020 162 177 208 11621
-0.00530208 -0.00986467 162 177 208 15407
-0.00629817 -0.01021912 162 177 208 19014
-0.01064604 -0.01190183 149 165 199 25110
-0.01212556 -0.01240179 149 165 199 25810
-0.01300080 -0.01266791 149 165 199 26278
-0.01363431 -0.01296598 149 165 199 26839
-0.01511384 -0.01346515 149 165 199 27192
-0.01598907 -0.01373126 149 165 199 27482
-0.01686430 -0.01420603 200 213 245 27557
-0.01773953 -0.01447214 200 213 245 27785
-0.01885647 -0.01491493 200 213 245 28810
-0.02062985 -0.01555810 200 213 245 29646
-0.02198944 -0.01596801 200 213 245 30264
-0.02420043 -0.01695289 200 213 245 29217
-0.02619260 -0.01745314 200 213 245 28560
-0.02743042 -0.01798427 236 246 255 28399
-0.02842651 -0.01833873 236 246 255 27703
-0.02942260 -0.01869319 236 246 255 28317
-0.03129392 -0.01931454 236 246 255 28007
-0.03229094 -0.01945942 236 246 255 27628
-0.03328704 -0.02002253 236 246 255 27325
-0.03493954 -0.02057657 236 246 255 26682
-0.03641907 -0.02107653 233 241 255 27321
-0.04227475 -0.02332435 233 241 255 28071
-0.04409487 -0.02418691 233 241 255 27617
-0.04463044 -0.02408871 233 241 255 27996
-0.04626004 -0.02453259 234 246 255 28549
-0.04749783 -0.02506452 234 246 255 27460
-0.05084870 -0.02639291 234 246 255 13382
-0.05160307 -0.02657068 234 246 255 7900
0.05606203 0.01099524 129 146 166 19514
0.05494510 0.01055166 129 146 166 22939
0.05443244 0.01055136 129 146 166 25282
0.05283205 0.00975441 129 146 166 26250
0.05195682 0.00969695 129 146 166 26664
0.04984378 0.00869025 175 190 209 27235
0.04896854 0.00863359 175 190 209 27528
0.04821417 0.00824717 175 190 209 28614
0.04598028 0.00736078 175 190 209 28296
0.04522591 0.00739167 175 190 209 27985
0.04323373 0.00647410 175 190 209 27160
0.04199500 0.00594389 223 236 253 26875
0.03864414 0.00482337 223 236 253 27750
0.03740634 0.00429143 223 236 253 28442
0.03665197 0.00411366 223 236 253 28760
0.03565588 0.00375920 223 236 253 28849
0.03478065 0.00349309 223 236 253 28760
0.03366276 0.00305122 223 236 253 28285
