//U V R G B Intensity
-0.03930458 -0.03943672 232 243 255 22332
-0.04066394 -0.03983749 240 252 255 16417
-0.04105334 -0.03998303 240 252 255 9396
0.05887734 -0.00551044 132 151 168 10189
0.05763923 -0.00603498 132 151 168 15360
0.05664361 -0.00618516 132 151 168 20050
0.05589048 -0.00658129 181 198 216 23146
0.05453112 -0.00698207 181 198 216 24778
0.05329207 -0.00750567 181 198 216 25914
0.05217521 -0.00794589 181 198 216 26589
0.05239299 -0.00746660 181 198 216 26110
0.05127611 -0.00790761 181 198 216 26525
0.05028049 -0.00826430 181 198 216 26314
0.04867772 -0.00903850 181 198 216 25521
0.04756085 -0.00947873 181 198 216 25517
0.04692896 -0.00958481 227 242 255 25714
0.04498727 -0.01051178 227 242 255 27078
0.04505897 -0.01021465 227 242 255 27978
0.04369961 -0.01082194 227 242 255 27978
0.04282523 -0.01109510 227 242 255 28442
0.04134370 -0.01157925 227 242 255 28285
0.04022684 -0.01201948 227 242 255 28599
0.03874623 -0.01291760 227 242 255 28282
0.03872057 -0.01260523 227 242 255 28846
0.03748247 -0.01312977 227 242 255 28675
0.03660809 -0.01340293 244 255 255 28757
0.03500624 -0.01397077 244 255 255 28117
0.03461685 -0.01411630 244 255 255 26789
0.03374247 -0.01418295 244 255 255 24471
0.03298934 -0.01457908 244 255 255 22278
0.03187247 -0.01481279 244 255 255 17985
0.03136183 -0.01483534 244 255 255 12278
0.02927409 -0.01594367 244 255 255 7732
0.02876437 -0.01596638 244 255 255 4585
0.02509865 -0.01754456 222 234 250 2307
0.02184364 -0.01847013 222 234 250 1328
0.01747177 -0.02004241 176 188 210 978
0.01366091 -0.02180369 176 188 210 917
0.01460614 -0.02102894 176 188 210 1032
0.00005937 -0.02623421 118 134 167 989
-0.00166373 -0.02688637 106 122 158 910
-0.00649586 -0.02889849 106 122 158 1085
-0.00875525 -0.02946657 106 122 158 1464
-0.00999335 -0.02999110 106 122 158 1807
-0.01149961 -0.03036956 153 166 198 3096
-0.01261648 -0.03081057 153 166 198 4389
-0.01458300 -0.03183537 153 166 198 6550
-0.01560336 -0.03208715 153 166 198 13796
-0.01684145 -0.03240438 153 166 198 17714
-0.01820173 -0.03301152 153 166 198 21403
-0.01931861 -0.03345175 153 166 198 23428
-0.02055673 -0.03397629 153 166 198 24796
-0.02167359 -0.03420999 205 217 243 26064
-0.02254797 -0.03448315 205 217 243 26825
-0.02366484 -0.03492337 205 217 243 27107
-0.02502513 -0.03553050 205 217 243 27542
-0.02517108 -0.03530261 205 217 243 27107
-0.02701636 -0.03624388 205 217 243 27103
-0.02789074 -0.03672355 205 217 243 26678
-0.02840137 -0.03653959 205 217 243 26328
-0.03024571 -0.03748180 205 217 243 25664
-0.03051386 -0.03754302 232 243 255 25928
-0.03247946 -0.03836224 232 243 255 26742
-0.03299008 -0.03838479 232 243 255 26535
-0.03374322 -0.03857442 232 243 255 27250
-0.03425386 -0.03859618 232 243 255 27842
-0.03597695 -0.03945485 232 243 255 28149
-0.03636634 -0.03939388 232 243 255 27767
-0.03724072 -0.03966703 232 243 255 26121
-0.03860009 -0.04027432 232 243 255 22135
-0.04044534 -0.04100908 232 243 255 16125
-0.04010633 -0.04065356 240 252 255 9825
0.05856140 -0.00659685 121 140 155 9771
0.05632768 -0.00727077 150 167 187 19217
0.05521081 -0.00771178 150 167 187 22732
0.05421518 -0.00806847 150 167 187 24307
0.05382579 -0.00821322 150 167 187 25464
0.05270892 -0.00865423 150 167 187 25982
0.05147081 -0.00917799 150 167 187 25982
0.05083891 -0.00907756 150 167 187 25460
0.04947863 -0.00968391 150 167 187 26107
0.04872552 -0.01008004 150 167 187 25392
0.04736615 -0.01068812 150 167 187 25328
0.04707411 -0.01043508 199 214 235 25460
0.04644315 -0.01074863 199 214 235 26521
0.04508286 -0.01114845 199 214 235 27446
0.04432974 -0.01154458 199 214 235 27592
0.04238803 -0.01226504 199 214 235 28050
0.04151368 -0.01253819 199 214 235 27367
0.04039680 -0.01318572 199 214 235 27742
0.03964367 -0.01316804 199 214 235 28360
0.03864805 -0.01373203 199 214 235 28603
0.03692403 -0.01438246 218 230 252 28842
0.03653464 -0.01432148 218 230 252 28121
0.03505403 -0.01501310 218 230 252 27003
0.03490714 -0.01478426 218 230 252 25385
0.03403277 -0.01505741 218 230 252 23035
0.03230966 -0.01591609 218 230 252 18242
0.03179902 -0.01593785 218 230 252 12982
0.02983251 -0.01696345 218 230 252 8689
0.02895813 -0.01723660 218 230 252 5078
0.02881216 -0.01700871 218 230 252 3396
0.02757404 -0.01753247 176 187 209 2428
0.02509689 -0.01857982 176 187 209 1442
0.02458626 -0.01860237 176 187 209 1235
0.02237818 -0.01958866 176 187 209 1178
0.01939131 -0.02065952 176 187 209 1085
0.01438755 -0.02213059 134 146 172 1050
0.00462594 -0.02613880 109 125 158 903
0.00508620 -0.02528672 109 125 158 964
-0.00023092 -0.02783949 109 125 158 842
-0.00477359 -0.02907521 92 111 144 1039
-0.00804991 -0.03050864 92 111 144 1096
-0.00688608 -0.02966639 92 111 144 1314
-0.00955617 -0.03109362 92 111 144 1435
-0.00936231 -0.03071470 92 111 144 1639
-0.01048011 -0.03115397 110 125 156 2135
-0.01390331 -0.03277160 110 125 156 3400
-0.01502019 -0.03321183 110 125 156 5185
-0.01504492 -0.03290040 110 125 156 8082
-0.01640427 -0.03330117 110 125 156 11232
-0.01727865 -0.03378084 110 125 156 14839
-0.01863893 -0.03418147 110 125 156 18482
-0.01975581 -0.03462169 110 125 156 21046
-0.02038767 -0.03493429 110 125 156 23642
-0.02150454 -0.03516799 148 160 186 24978
-0.02286391 -0.03577607 148 160 186 26407
-0.02373828 -0.03625574 148 160 186 26682
-0.02424892 -0.03607100 148 160 186 27257
-0.02609326 -0.03701320 148 160 186 27028
-0.02745355 -0.03762034 148 160 186 27175
-0.02832793 -0.03789350 148 160 186 26746
-0.02883855 -0.03791605 148 160 186 26125
-0.02983418 -0.03827273 148 160 186 26260
-0.03073246 -0.03864467 200 211 231 26678
-0.03148559 -0.03883429 200 211 231 26535
-0.03235997 -0.03910744 200 211 231 27542
-0.03359808 -0.03942468 200 211 231 27696
-0.03447244 -0.03969783 200 211 231 28235
-0.03583181 -0.04030591 200 211 231 27535
-0.03646369 -0.04061773 200 211 231 24846
-0.03782305 -0.04122580 200 211 231 21307
-0.03894085 -0.04166509 200 211 231 15053
-0.03993647 -0.04202256 227 239 253 9160
0.05737108 -0.00795562 121 140 155 16164
0.05661795 -0.00835175 150 167 187 21260
0.05562233 -0.00850193 150 167 187 24078
0.05450546 -0.00894294 150 167 187 25396
0.05338859 -0.00958968 150 167 187 25846
0.05227174 -0.00982338 150 167 187 25914
0.05115487 -0.01047090 150 167 187 26046
0.05052298 -0.01057621 150 167 187 26378
0.05025484 -0.01022518 150 167 187 25846
0.04794848 -0.01140180 150 167 187 26107
0.04719535 -0.01159143 199 214 235 25842
0.04607849 -0.01203164 199 214 235 26046
0.04578738 -0.01198685 199 214 235 26796
0.04442708 -0.01259320 199 214 235 27367
0.04318897 -0.01311775 199 214 235 27300
0.04207211 -0.01355797 199 214 235 27671
0.04144022 -0.01366406 199 214 235 27671
0.04056584 -0.01393721 199 214 235 27975
0.03981271 -0.01412683 199 214 235 28442
0.03833212 -0.01481765 199 214 235 28046
0.03745774 -0.01509081 218 230 252 27439
0.03646212 -0.01544749 218 230 252 26235
0.03498059 -0.01613817 218 230 252 22321
0.03410621 -0.01641132 218 230 252 17160
0.03323183 -0.01668448 218 230 252 12560
0.03259994 -0.01679056 218 230 252 7785
0.03172557 -0.01706371 218 230 252 4671
0.02487747 -0.01947779 176 187 209 1178
0.01873554 -0.02210348 176 187 209 971
0.01735052 -0.02239918 134 146 172 925
0.01412023 -0.02363617 134 146 172 1057
0.01373178 -0.02357533 134 146 172 964
0.01140152 -0.02464501 134 146 172 928
0.00914213 -0.02542039 134 146 172 889
0.00739337 -0.02575940 109 125 158 857
0.00664026 -0.02615553 109 125 158 867
0.00268250 -0.02768799 109 125 158 935
0.00265777 -0.02737656 109 125 158 857
0.00069125 -0.02840136 109 125 158 903
-0.00156812 -0.02897022 92 111 144 989
-0.00292749 -0.02957751 92 111 144 1064
-0.00419126 -0.02978969 92 111 144 1039
-0.00652058 -0.03106603 92 111 144 1071
-0.00802685 -0.03123876 92 111 144 1282
-0.01137837 -0.03255927 110 125 156 1900
-0.01436523 -0.03383585 110 125 156 4614
-0.01672020 -0.03480061 110 125 156 9996
-0.01759458 -0.03486725 110 125 156 14096
-0.01883363 -0.03539007 110 125 156 17714
-0.01922209 -0.03533003 110 125 156 21221
-0.02116471 -0.03625605 148 160 186 23371
-0.02216033 -0.03661274 148 160 186 25739
-0.02351969 -0.03701351 148 160 186 26889
-0.02405424 -0.03734136 148 160 186 27625
-0.02504984 -0.03769884 148 160 186 27396
-0.02665262 -0.03826574 148 160 186 27175
-0.02704109 -0.03820569 148 160 186 26964
-0.02876511 -0.03906343 148 160 186 26817
-0.02927575 -0.03929171 148 160 186 26678
-0.03027137 -0.03964840 200 211 231 26400
-0.03090234 -0.03954892 200 211 231 26821
-0.03226260 -0.04015605 200 211 231 27621
-0.03265108 -0.04030174 200 211 231 29207
-0.03437510 -0.04095296 200 211 231 28549
-0.03452200 -0.04072413 200 211 231 28389
-0.03612385 -0.04149927 200 211 231 25278
-0.03736197 -0.04202381 200 211 231 19964
-0.03860009 -0.04254757 200 211 231 14050
-0.03911071 -0.04257012 200 211 231 8310
0.05705515 -0.00924854 150 167 187 16482
0.05654451 -0.00906458 150 167 187 20578
0.05506390 -0.00996192 150 167 187 23853
0.05537901 -0.00949867 150 167 187 25464
0.05331515 -0.01030171 150 167 187 26178
0.05314434 -0.01017245 150 167 187 26592
0.05202749 -0.01061267 150 167 187 26732
0.05020703 -0.01166262 150 167 187 27082
0.04909018 -0.01189632 150 167 187 26653
0.04821580 -0.01216947 150 167 187 26796
0.04697676 -0.01269308 199 214 235 26585
0.04622456 -0.01288286 199 214 235 26242
0.04510676 -0.01332292 199 214 235 26728
0.04398990 -0.01376314 199 214 235 27442
0.04360142 -0.01370232 199 214 235 27746
0.04211991 -0.01439298 199 214 235 27746
0.04112428 -0.01474967 199 214 235 28121
0.04037115 -0.01493929 199 214 235 27589
0.03961802 -0.01512892 199 214 235 27975
0.03850115 -0.01556914 218 230 252 27817
0.03750553 -0.01592582 218 230 252 27150
0.03638866 -0.01636684 218 230 252 25135
0.03515056 -0.01689059 218 230 252 20857
0.03403277 -0.01712335 218 230 252 15635
0.03291589 -0.01777088 218 230 252 9885
0.03167778 -0.01808812 218 230 252 6328
0.03177430 -0.01769316 218 230 252 4085
0.02832718 -0.01940957 218 230 252 2117
0.02805902 -0.01926427 176 187 209 1550
0.02706342 -0.01962096 176 187 209 1307
0.02495092 -0.02041865 176 187 209 1160
0.02036127 -0.02226292 176 187 209 903
0.01946218 -0.02243116 134 146 172 917
0.01662129 -0.02331609 134 146 172 896
0.01586816 -0.02350571 134 146 172 903
0.01101130 -0.02520640 134 146 172 807
0.00746683 -0.02690678 109 125 158 917
0.00511093 -0.02787061 109 125 158 950
0.00423655 -0.02793725 109 125 158 928
0.00260905 -0.02860654 109 125 158 942
0.00197810 -0.02871356 109 125 158 910
0.00047183 -0.02909202 109 125 158 857
-0.00040254 -0.02936517 92 111 144 875
-0.00608339 -0.03196282 92 111 144 957
-0.00647279 -0.03169453 92 111 144 1050
-0.01220319 -0.03407859 110 125 156 1650
-0.01307757 -0.03435174 110 125 156 1921
-0.01465552 -0.03502811 110 125 156 2521
-0.01604054 -0.03532303 110 125 156 4942
-0.01715740 -0.03576404 110 125 156 7521
-0.01791053 -0.03595287 110 125 156 10710
-0.01878491 -0.03622603 110 125 156 15310
-0.02026643 -0.03691670 110 125 156 19932
-0.02114080 -0.03698334 148 160 186 22589
-0.02237893 -0.03771439 148 160 186 24671
-0.02288956 -0.03752965 148 160 186 25800
-0.02449141 -0.03851130 148 160 186 27253
-0.02451707 -0.03819894 148 160 186 28007
-0.02660390 -0.03910169 148 160 186 27846
-0.02662957 -0.03899664 148 160 186 27546
-0.02774641 -0.03943685 148 160 186 27107
-0.02934827 -0.04000470 148 160 186 26603
-0.03046514 -0.04044571 200 211 231 26885
-0.03124309 -0.04073317 200 211 231 27100
-0.03260246 -0.04134124 200 211 231 28071
-0.03335559 -0.04153008 200 211 231 28307
-0.03362279 -0.04159302 200 211 231 28549
-0.03522558 -0.04216070 200 211 231 26053
-0.03597871 -0.04234954 200 211 231 21346
-0.03733807 -0.04295761 200 211 231 15728
-0.03772746 -0.04310315 200 211 231 9700
-0.03957180 -0.04383805 227 239 253 5121
0.05809948 -0.00972782 121 140 155 11703
0.05698169 -0.01016709 150 167 187 17407
0.05647198 -0.01019060 150 167 187 21489
0.05511169 -0.01100425 150 167 187 24246
0.05411607 -0.01136094 150 167 187 25785
0.05312046 -0.01151110 150 167 187 26314
0.05248857 -0.01161641 150 167 187 27307
0.05112921 -0.01222448 150 167 187 27371
0.04952736 -0.01299962 150 167 187 27517
0.04962295 -0.01260373 150 167 187 27753
0.04777861 -0.01354593 199 214 235 27228
0.04726796 -0.01377501 199 214 235 27303
0.04615112 -0.01400871 199 214 235 27442
0.04420850 -0.01493473 199 214 235 26932
0.04428111 -0.01463855 199 214 235 27010
0.04270223 -0.01531318 199 214 235 27300
0.04241111 -0.01526839 199 214 235 26935
0.04105083 -0.01566822 199 214 235 27300
0.03969146 -0.01627631 199 214 235 26514
0.03930209 -0.01642184 199 214 235 26103
0.03891361 -0.01636101 218 230 252 24957
0.03658336 -0.01743069 218 230 252 21889
0.03558774 -0.01778737 218 230 252 16850
0.03519835 -0.01772561 218 230 252 11285
0.03420273 -0.01828960 218 230 252 7428
0.03172557 -0.01912965 218 230 252 3042
0.03022024 -0.01971635 218 230 252 1600
0.02589782 -0.02149846 176 187 209 1117
0.02208612 -0.02284875 176 187 209 1032
0.01470175 -0.02497222 134 146 172 896
0.01222552 -0.02602052 134 146 172 842
0.00802526 -0.02792655 109 125 158 889
0.00129748 -0.03004963 109 125 158 1003
-0.00008661 -0.03055280 92 111 144 875
-0.00083972 -0.03074163 92 111 144 850
-0.00159286 -0.03093125 92 111 144 882
-0.00839151 -0.03396818 92 111 144 1078
-0.00877997 -0.03390813 92 111 144 1132
-0.01038275 -0.03447504 92 111 144 1200
-0.01191374 -0.03474937 110 125 156 1732
-0.01487588 -0.03592435 110 125 156 3021
-0.01623522 -0.03653242 110 125 156 4321
-0.01759458 -0.03714050 110 125 156 6785
-0.01905221 -0.03752508 110 125 156 10110
-0.01931944 -0.03758724 110 125 156 15167
-0.02043631 -0.03802825 148 160 186 19250
-0.02118944 -0.03821708 148 160 186 22489
-0.02291346 -0.03907481 148 160 186 24435
-0.02320551 -0.03902909 148 160 186 25224
-0.02371521 -0.03884527 148 160 186 26407
-0.02604547 -0.04032798 148 160 186 26535
-0.02667735 -0.04043407 148 160 186 26467
-0.02755173 -0.04070722 148 160 186 27028
-0.02842610 -0.04077387 148 160 186 26960
-0.02966422 -0.04129761 200 211 231 26817
-0.03090234 -0.04182217 200 211 231 26053
-0.03165545 -0.04201178 200 211 231 26467
-0.03289450 -0.04253459 200 211 231 27246
-0.03413261 -0.04305835 200 211 231 26671
-0.03415734 -0.04295422 200 211 231 25092
-0.03503171 -0.04302008 200 211 231 20742
-0.03651324 -0.04371074 200 211 231 14149
-0.03738763 -0.04398390 200 211 231 8932
0.05618077 -0.01179494 150 167 187 14757
0.05639853 -0.01152218 150 167 187 19510
0.05540291 -0.01187965 150 167 187 22835
0.05331515 -0.01278147 150 167 187 24957
0.05316825 -0.01255264 150 167 187 26178
0.05156639 -0.01332779 150 167 187 27228
0.05154166 -0.01322287 150 167 187 28367
0.04993890 -0.01399707 150 167 187 27825
0.04882203 -0.01423078 150 167 187 28128
0.04828749 -0.01435211 199 214 235 27303
0.04729187 -0.01470880 199 214 235 26939
0.04617500 -0.01514903 199 214 235 26867
0.04530064 -0.01542217 199 214 235 26796
0.04491125 -0.01536120 199 214 235 27228
0.04296955 -0.01628816 199 214 235 27010
0.04185268 -0.01672839 199 214 235 26725
0.04097831 -0.01679502 199 214 235 26239
0.03913304 -0.01794281 199 214 235 24707
0.03898613 -0.01771397 218 230 252 22778
0.03823301 -0.01790360 218 230 252 19732
0.03675239 -0.01838869 218 230 252 14860
0.03612053 -0.01849478 218 230 252 9732
0.03488241 -0.01901853 218 230 252 5821
0.03340180 -0.01991665 218 230 252 3685
0.02856967 -0.02172148 218 230 252 1289
0.02368716 -0.02310980 176 187 209 971
0.02084626 -0.02440777 176 187 209 928
0.02057906 -0.02426340 176 187 209 1017
0.01982592 -0.02445302 134 146 172 928
0.01761691 -0.02564567 134 146 172 950
0.01191041 -0.02772365 134 146 172 896
0.01152195 -0.02787012 134 146 172 903
0.00931117 -0.02865085 109 125 158 889
0.00547559 -0.03009992 109 125 158 882
0.00073905 -0.03171614 109 125 158 853
-0.00025657 -0.03186632 109 125 158 853
-0.00103443 -0.03195103 92 111 144 850
-0.00797905 -0.03476005 92 111 144 1171
-0.01256868 -0.03639780 110 125 156 1339
-0.01188984 -0.03589048 110 125 156 1450
-0.01492367 -0.03736257 110 125 156 1928
-0.01555555 -0.03746866 110 125 156 2364
-0.01715740 -0.03803650 110 125 156 3335
-0.01769370 -0.03795320 110 125 156 8264
-0.01978052 -0.03906247 110 125 156 11682
-0.02077614 -0.03941916 148 160 186 15685
-0.02116554 -0.03935818 148 160 186 19289
-0.02228241 -0.03979840 148 160 186 21953
-0.02352145 -0.04011471 148 160 186 24550
-0.02475956 -0.04063925 148 160 186 25342
-0.02575518 -0.04099593 148 160 186 25667
-0.02626583 -0.04122501 148 160 186 25667
-0.02823140 -0.04204423 148 160 186 25792
-0.02874204 -0.04206679 148 160 186 25471
-0.02927658 -0.04239463 200 211 231 25860
-0.03075719 -0.04287894 200 211 231 26189
-0.03138908 -0.04319155 200 211 231 26189
-0.03274843 -0.04379883 200 211 231 26257
-0.03313781 -0.04373785 200 211 231 24078
-0.03425469 -0.04397155 200 211 231 20282
-0.03573622 -0.04486874 200 211 231 14832
-0.03600344 -0.04472438 200 211 231 9203
0.05809948 -0.01220758 121 140 155 7078
0.05698169 -0.01264685 150 167 187 11392
0.05610732 -0.01292001 150 167 187 15910
0.05571884 -0.01285997 150 167 187 20121
0.05508696 -0.01296528 150 167 187 23200
0.05384887 -0.01348982 150 167 187 25589
0.05248857 -0.01409617 150 167 187 26521
0.05210011 -0.01403613 150 167 187 27232
0.05098231 -0.01426889 150 167 187 27596
0.05047260 -0.01449890 150 167 187 27375
0.04850609 -0.01531719 199 214 235 26796
0.04775295 -0.01550602 199 214 235 26378
0.04641749 -0.01622184 199 214 235 26103
0.04542188 -0.01657852 199 214 235 27078
0.04442626 -0.01693521 199 214 235 27078
0.04306690 -0.01733677 199 214 235 27150
0.04194910 -0.01777606 199 214 235 26446
0.04153674 -0.01781479 199 214 235 25642
0.03959412 -0.01874081 199 214 235 23403
0.04015174 -0.01810971 199 214 235 20117
0.03854895 -0.01888392 218 230 252 15125
0.03706834 -0.01957552 218 230 252 10082
0.03728611 -0.01909703 218 230 252 6482
0.03641173 -0.01937019 218 230 252 4003
0.03420273 -0.02056206 218 230 252 2971
0.03250260 -0.02132101 218 230 252 2132
0.03114324 -0.02192830 218 230 252 1671
0.03182210 -0.02121445 218 230 252 1260
0.02946711 -0.02217922 176 187 209 1125
0.02725635 -0.02295994 176 187 209 1064
0.02378450 -0.02415842 176 187 209 928
0.01671864 -0.02705097 134 146 172 903
0.01572302 -0.02720114 134 146 172 950
0.01047677 -0.02904659 134 146 172 889
0.00651902 -0.03078555 109 125 158 882
0.00141965 -0.03244601 109 125 158 800
0.00054527 -0.03271917 109 125 158 903
-0.00304874 -0.03420674 92 111 144 853
-0.00355938 -0.03422930 92 111 144 921
-0.00491874 -0.03463007 92 111 144 910
-0.00632848 -0.03482087 92 111 144 1025
-0.01907695 -0.03969263 110 125 156 7932
-0.01958758 -0.03971519 148 160 186 11392
-0.02009823 -0.03973774 148 160 186 16060
-0.02170007 -0.04051210 148 160 186 19032
-0.02269570 -0.04107609 148 160 186 21489
-0.02344883 -0.04105841 148 160 186 24032
-0.02386212 -0.04109620 148 160 186 24735
-0.02570739 -0.04203747 148 160 186 25410
-0.02718799 -0.04272908 148 160 186 26125
-0.02757738 -0.04266810 148 160 186 25342
-0.02905798 -0.04315241 200 211 231 25928
-0.03017486 -0.04379914 200 211 231 26053
-0.03104922 -0.04407229 200 211 231 25596
-0.03155987 -0.04409485 200 211 231 24850
-0.03316172 -0.04486999 200 211 231 23417
-0.03391484 -0.04485310 200 211 231 19317
-0.03527420 -0.04546039 200 211 231 13382
-0.03554235 -0.04552239 200 211 231 7853
0.05615604 -0.01396249 150 167 187 13703
0.05552416 -0.01406858 150 167 187 18285
0.05452853 -0.01442527 150 167 187 21853
0.05353291 -0.01478195 150 167 187 24596
0.05277978 -0.01497158 150 167 187 25846
0.05190540 -0.01524473 150 167 187 26800
0.05006015 -0.01618599 150 167 187 26935
0.04967075 -0.01612502 150 167 187 26521
0.04867513 -0.01648170 199 214 235 26378
0.04731577 -0.01708978 199 214 235 25457
0.04571392 -0.01765762 199 214 235 26103
0.04496079 -0.01805376 199 214 235 26103
0.04384391 -0.01849398 199 214 235 26167
0.04321205 -0.01860006 199 214 235 26235
0.04233766 -0.01887322 199 214 235 25264
0.04097831 -0.01948129 199 214 235 23296
0.04022518 -0.01967092 199 214 235 20278
0.03935080 -0.01973677 218 230 252 15353
0.03847643 -0.02021723 218 230 252 11360
0.03711613 -0.02061706 218 230 252 7407
0.03612053 -0.02118027 218 230 252 4617
0.03463993 -0.02166536 218 230 252 2921
0.03274426 -0.02198283 218 230 252 1425
0.02730591 -0.02441340 176 187 209 1046
0.02429338 -0.02517111 176 187 209 917
0.01946218 -0.02697686 134 146 172 910
0.01484688 -0.02850956 134 146 172 928
0.01079271 -0.03023342 134 146 172 867
0.00792709 -0.03121995 109 125 158 860
0.00593492 -0.03193318 109 125 158 896
-0.00390004 -0.03521080 92 111 144 975
-0.00698343 -0.03667582 92 111 144 950
-0.00834279 -0.03707738 92 111 144 1010
-0.00812595 -0.03701098 92 111 144 1057
-0.01096592 -0.03810337 110 125 156 1050
-0.01232618 -0.03870971 110 125 156 1132
-0.01310405 -0.03858790 110 125 156 1450
-0.01730430 -0.04049393 110 125 156 2710
-0.01978052 -0.04154223 110 125 156 5550
-0.02053365 -0.04173185 148 160 186 7957
-0.02055931 -0.04141949 148 160 186 11446
-0.02167618 -0.04165319 148 160 186 15350
-0.02303554 -0.04226127 148 160 186 19178
-0.02439582 -0.04286762 148 160 186 21996
-0.02502678 -0.04318116 148 160 186 23528
-0.02614458 -0.04341393 148 160 186 25092
-0.02653303 -0.04356040 148 160 186 25864
-0.02849955 -0.04437869 148 160 186 26189
-0.02864553 -0.04415079 200 211 231 26125
-0.03049079 -0.04488556 200 211 231 25732
-0.03136517 -0.04536523 200 211 231 24253
-0.03151207 -0.04513639 200 211 231 21903
-0.03311393 -0.04591154 200 211 231 16689
-0.03386704 -0.04610115 200 211 231 11103
-0.03583356 -0.04712595 200 211 231 6607
0.05608258 -0.01488184 150 167 187 15242
0.05593568 -0.01485951 150 167 187 19625
0.05445509 -0.01534381 150 167 187 23142
0.05370196 -0.01553344 150 167 187 25021
0.05210011 -0.01610207 150 167 187 25392
0.05073982 -0.01691572 150 167 187 25457
0.05010794 -0.01702181 150 167 187 25714
0.04874858 -0.01742258 199 214 235 25389
0.04811669 -0.01773518 199 214 235 25517
0.04724233 -0.01800833 199 214 235 25585
0.04542188 -0.01864446 199 214 235 25778
0.04537233 -0.01863818 199 214 235 24896
0.04437670 -0.01878835 199 214 235 25078
0.04279875 -0.01967123 199 214 235 22878
0.04180313 -0.01982140 199 214 235 19500
0.04138983 -0.02006494 199 214 235 15421
0.03969064 -0.02061831 199 214 235 10710
0.03784536 -0.02155959 218 230 252 6778
0.03677547 -0.02159855 218 230 252 2178
0.03398413 -0.02290359 218 230 252 1700
0.03369208 -0.02285707 218 230 252 1342
0.02577575 -0.02571749 176 187 209 875
0.02562977 -0.02569612 176 187 209 889
0.02400226 -0.02615890 176 187 209 935
0.00600837 -0.03308057 109 125 158 875
0.00622614 -0.03260129 109 125 158 889
0.00435614 -0.03323191 109 125 158 971
0.00154090 -0.03463572 109 125 158 800
-0.00904812 -0.03830854 92 111 144 942
-0.01152435 -0.03915032 110 125 156 1117
-0.01082160 -0.03854342 110 125 156 1200
-0.01405187 -0.03978040 110 125 156 1617
-0.01747509 -0.04119072 110 125 156 2378
-0.02007257 -0.04232256 148 160 186 5089
-0.02021947 -0.04209373 148 160 186 8092
-0.02133634 -0.04253474 148 160 186 11092
-0.02172573 -0.04267949 148 160 186 15150
-0.02369133 -0.04349872 148 160 186 18964
-0.02432319 -0.04360480 148 160 186 21532
-0.02531882 -0.04396149 148 160 186 24028
-0.02607195 -0.04415111 148 160 186 25667
-0.02779597 -0.04500885 148 160 186 26125
-0.02842693 -0.04511587 200 211 231 25732
-0.02942348 -0.04547162 200 211 231 26057
-0.03056424 -0.04601141 200 211 231 24785
-0.03119613 -0.04611671 200 211 231 22682
-0.03219175 -0.04647340 200 211 231 17707
-0.03379360 -0.04724854 200 211 231 12371
-0.03406175 -0.04710403 200 211 231 6510
0.05712601 -0.01556668 150 167 187 9182
0.05588789 -0.01588392 150 167 187 13521
0.05549850 -0.01602945 150 167 187 18285
0.05450288 -0.01638614 150 167 187 21392
0.05290102 -0.01695478 150 167 187 23575
0.05190540 -0.01731146 150 167 187 24478
0.05103104 -0.01779112 150 167 187 24957
0.05039915 -0.01768991 150 167 187 25210
0.04891854 -0.01838152 199 214 235 24417
0.04792200 -0.01873727 199 214 235 24957
0.04704762 -0.01901042 199 214 235 24835
0.04580951 -0.01953497 199 214 235 25074
0.04457139 -0.02005872 199 214 235 24832
0.04406077 -0.02008127 199 214 235 23514
0.04294389 -0.02052150 199 214 235 21035
0.04158453 -0.02112957 199 214 235 17225
0.04071016 -0.02140272 199 214 235 12321
0.03983578 -0.02167588 218 230 252 7957
0.03847643 -0.02207665 218 230 252 5153
0.03172392 -0.02430134 218 230 252 1039
0.02939366 -0.02557754 176 187 209 1003
0.02737677 -0.02597854 176 187 209 910
0.02441463 -0.02736003 176 187 209 889
0.00865456 -0.03299121 109 125 158 821
0.00481805 -0.03464586 109 125 158 842
0.00394369 -0.03471249 109 125 158 875
0.00428270 -0.03415047 109 125 158 910
0.00280208 -0.03484208 109 125 158 860
0.00068867 -0.03563805 92 111 144 978
-0.00353630 -0.03723265 92 111 144 996
-0.00664442 -0.03817973 92 111 144 996
-0.01096592 -0.04016931 110 125 156 982
-0.01706181 -0.04239281 110 125 156 1625
-0.01696530 -0.04199785 110 125 156 2014
-0.01699093 -0.04189200 110 125 156 2675
-0.02043806 -0.04340190 148 160 186 5321
-0.02131244 -0.04367505 148 160 186 7971
-0.02170090 -0.04361502 148 160 186 11871
-0.02330368 -0.04438843 148 160 186 15489
-0.02429930 -0.04474590 148 160 186 19246
-0.02541618 -0.04518613 148 160 186 22092
-0.02641178 -0.04554281 148 160 186 24142
-0.02740741 -0.04569299 148 160 186 25539
-0.02864553 -0.04642404 200 211 231 26189
-0.02927741 -0.04652934 200 211 231 25092
-0.03015178 -0.04659598 200 211 231 22285
-0.03090491 -0.04699212 200 211 231 17053
-0.03226521 -0.04759925 200 211 231 10342
-0.03386704 -0.04837439 200 211 231 5925
0.05668881 -0.01673662 150 167 187 10085
0.05581444 -0.01700978 150 167 187 14007
0.05518257 -0.01732159 150 167 187 18792
0.05345947 -0.01797375 150 167 187 21350
0.05234260 -0.01841397 150 167 187 23357
