//U V R G B Intensity
-0.00152140 -0.00076354 146 152 176 27039
-0.00283267 -0.00078910 146 152 176 28289
-0.00358304 -0.00076290 146 152 176 28864
-0.00559214 -0.00075872 146 152 176 28010
-0.00885290 -0.00066916 146 152 176 28571
-0.00978522 -0.00075516 202 208 232 28767
-0.01121833 -0.00068201 202 208 232 29053
-0.01184637 -0.00065455 202 208 232 29357
-0.01391505 -0.00066136 202 208 232 29760
-0.01503634 -0.00066713 202 208 232 29450
-0.01710504 -0.00057394 202 208 232 28760
-0.01820055 -0.00057798 202 208 232 28282
-0.01916620 -0.00057326 209 215 237 28282
-0.02013182 -0.00056855 209 215 237 27646
-0.02127940 -0.00057610 209 215 237 27467
-0.02245324 -0.00058541 209 215 237 27735
-0.02323692 -0.00056844 209 215 237 27121
-0.02454016 -0.00058647 209 215 237 26692
-0.02529807 -0.00056776 209 215 237 26950
-0.02621167 -0.00055954 209 215 237 28003
-0.02868875 -0.00048689 203 208 228 28564
-0.02957654 -0.00047693 203 208 228 29246
-0.03044561 -0.00047269 203 208 228 29860
-0.03128135 -0.00045922 203 208 228 30935
-0.03253254 -0.00047375 203 208 228 30603
-0.03436020 -0.00045734 203 208 228 28757
-0.03528083 -0.00045657 220 226 242 28757
-0.03645465 -0.00046589 220 226 242 29139
-0.03757597 -0.00047166 220 226 242 28849
-0.03864569 -0.00037397 220 226 242 28464
-0.04081095 -0.00038031 220 226 242 28182
-0.04185440 -0.00038084 220 226 242 29039
-0.04292416 -0.00038314 220 226 242 29439
-0.04355168 -0.00035564 232 236 248 29857
-0.04608082 -0.00028656 232 236 248 29742
-0.04686452 -0.00036953 232 236 248 29853
-0.04777809 -0.00036131 232 236 248 30164
-0.04995088 -0.00027519 232 236 248 28846
-0.05183009 -0.00026225 207 210 219 20592
0.04845264 -0.00235936 211 206 226 29178
0.04738338 -0.00236163 211 206 226 28499
0.04388862 -0.00228778 211 206 226 27760
0.04224290 -0.00225911 211 206 226 26392
0.04119945 -0.00225964 211 206 226 25839
0.03981787 -0.00228296 213 211 232 26639
0.03195539 -0.00216148 200 203 222 28307
0.02749501 -0.00208297 200 203 222 30521
0.02686747 -0.00215541 200 203 222 31075
0.02262233 -0.00205542 224 229 249 32000
0.02050913 -0.00205825 224 229 249 30735
0.01943234 -0.00206800 224 229 249 28875
0.01851877 -0.00205978 224 229 249 28117
0.01305941 -0.00198572 218 225 244 28578
0.01133586 -0.00196229 218 225 244 28392
0.00705740 -0.00187147 218 225 244 19710
0.00588406 -0.00188075 191 197 219 14553
0.00471072 -0.00189004 191 197 219 10932
0.00403063 -0.00186608 191 197 219 10142
0.00290934 -0.00187186 191 197 219 12346
0.00092602 -0.00186593 191 197 219 20078
-0.00110936 -0.00186352 191 197 219 25978
-0.00294405 -0.00185456 146 152 176 28867
-0.00419573 -0.00176912 146 152 176 28671
-0.00513508 -0.00176264 146 152 176 28010
-0.00743022 -0.00177773 146 152 176 26785
-0.00834382 -0.00176951 146 152 176 26785
-0.00925789 -0.00176132 146 152 176 28107
-0.01139687 -0.00176589 202 208 232 29153
-0.01267431 -0.00168224 202 208 232 28860
-0.01366574 -0.00167926 202 208 232 29553
-0.01439786 -0.00165882 202 208 232 29553
-0.01588305 -0.00168911 202 208 232 28857
-0.01679662 -0.00168089 202 208 232 27646
-0.01773648 -0.00167444 202 208 232 27032
-0.01869456 -0.00166224 209 215 237 27471
-0.01982339 -0.00157551 209 215 237 27646
-0.02091942 -0.00157958 209 215 237 27646
-0.02180671 -0.00156959 209 215 237 27553
-0.02287647 -0.00157189 209 215 237 26782
-0.02405736 -0.00158866 209 215 237 26364
-0.02478195 -0.00156072 209 215 237 26782
-0.02598862 -0.00157923 209 215 237 26614
-0.02810180 -0.00148206 203 208 228 29246
-0.03016296 -0.00148138 203 208 228 31621
-0.03206845 -0.00147021 203 208 228 30496
-0.03334591 -0.00148651 203 208 228 29646
-0.03527716 -0.00147708 220 226 242 27996
-0.03634691 -0.00147939 220 226 242 28849
-0.03726048 -0.00147116 220 226 242 27996
-0.03835601 -0.00137526 220 226 242 28275
-0.03926958 -0.00146698 220 226 242 28560
-0.04118262 -0.00136336 220 226 242 28849
-0.04246007 -0.00137966 220 226 242 29039
-0.04424271 -0.00136719 232 236 248 29239
-0.04541606 -0.00137647 232 236 248 29953
-0.04739939 -0.00137055 232 236 248 29135
-0.04867684 -0.00128686 232 236 248 28457
-0.04959043 -0.00127864 232 236 248 27992
0.05412747 -0.00346060 142 133 152 30317
0.05305825 -0.00336287 142 133 152 30428
0.05170245 -0.00338444 142 133 152 29685
0.04970090 -0.00337277 142 133 152 30100
0.04883889 -0.00336108 211 206 226 30100
0.04766553 -0.00337036 211 206 226 29178
0.04651797 -0.00337790 211 206 226 28596
0.04565643 -0.00336617 211 206 226 28221
0.04474236 -0.00335799 211 206 226 28221
0.04366558 -0.00326774 211 206 226 27150
0.04251800 -0.00327528 211 206 226 26721
0.04149277 -0.00328156 211 206 226 26553
0.04055342 -0.00327508 211 206 226 25678
0.03831034 -0.00318673 213 211 232 25910
0.03765653 -0.00326094 213 211 232 26892
0.03653472 -0.00326674 213 211 232 27317
0.03447357 -0.00326607 213 211 232 28307
0.03343012 -0.00316667 213 211 232 28028
0.03136144 -0.00317348 200 203 222 27842
0.02828258 -0.00317159 200 203 222 28878
0.02525581 -0.00316620 200 203 222 31300
0.02421186 -0.00306676 200 203 222 31882
0.02334279 -0.00306252 224 229 249 32239
0.02232559 -0.00306128 224 229 249 31075
0.02120381 -0.00306709 224 229 249 31414
0.01997839 -0.00307988 224 229 249 30192
0.01783892 -0.00298448 224 229 249 28114
0.01721139 -0.00305699 224 229 249 28021
0.01590767 -0.00297505 224 229 249 28114
0.01504613 -0.00306333 218 225 244 29267
0.01397640 -0.00296562 218 225 244 29067
0.01087177 -0.00296548 218 225 244 28485
0.00967216 -0.00297653 218 225 244 26217
0.00742907 -0.00288812 218 225 244 16267
0.00557563 -0.00287345 191 197 219 7553
0.00437603 -0.00288450 191 197 219 6671
0.00238564 -0.00288603 191 197 219 10725
0.00132345 -0.00288085 191 197 219 15303
-0.00152140 -0.00286320 146 152 176 26375
-0.00287716 -0.00278483 146 152 176 27742
-0.00350472 -0.00285728 146 152 176 28014
-0.00454867 -0.00285784 146 152 176 27478
-0.00554009 -0.00275492 146 152 176 26960
-0.00663559 -0.00275896 146 152 176 26457
-0.00893073 -0.00277405 146 152 176 28010
-0.00987058 -0.00276760 202 208 232 28667
-0.01114805 -0.00268389 202 208 232 28860
-0.01284533 -0.00275870 202 208 232 28860
-0.01409699 -0.00267326 202 208 232 28571
-0.01503634 -0.00266677 202 208 232 28571
-0.01600951 -0.00266955 202 208 232 27650
-0.01710504 -0.00267358 202 208 232 27646
-0.01911415 -0.00266940 209 215 237 28103
-0.02005399 -0.00266295 209 215 237 28103
-0.02107169 -0.00266174 209 215 237 27646
-0.02451438 -0.00258439 209 215 237 25653
-0.02553206 -0.00258318 209 215 237 25885
-0.02631578 -0.00256621 209 215 237 27292
-0.02926472 -0.00255557 203 208 228 31978
-0.03133290 -0.00256235 203 208 228 31050
-0.03245470 -0.00256816 203 208 228 29750
-0.03345366 -0.00247272 203 208 228 28753
-0.03421157 -0.00255396 203 208 228 28564
-0.03533288 -0.00245979 220 226 242 28757
-0.03668864 -0.00248136 220 226 242 28371
-0.03731620 -0.00245387 220 226 242 28657
-0.03979325 -0.00248122 220 226 242 29439
-0.04073312 -0.00247477 220 226 242 29139
-0.04370031 -0.00245838 232 236 248 28849
-0.04665681 -0.00235523 232 236 248 30600
-0.04790847 -0.00236979 232 236 248 29339
-0.04889987 -0.00236682 232 236 248 29135
-0.04979472 -0.00236431 232 236 248 29239
-0.05094231 -0.00237186 232 236 248 27196
-0.05180431 -0.00236016 207 210 219 22364
0.04952236 -0.00435671 134 122 142 29082
0.04816709 -0.00437826 208 200 221 28499
0.04733132 -0.00436479 208 200 221 27582
0.04519185 -0.00436939 208 200 221 27764
0.04302661 -0.00427579 208 200 221 27939
0.04217263 -0.00435652 208 200 221 26978
0.04093968 -0.00427685 208 200 221 26475
0.03913829 -0.00425867 224 221 242 25992
0.03765262 -0.00418899 224 221 242 27146
0.03699931 -0.00426324 224 221 242 27939
0.03404281 -0.00426009 224 221 242 27492
0.03279115 -0.00417465 224 221 242 26975
0.03177345 -0.00417344 215 216 236 27400
0.03067794 -0.00417748 215 216 236 27400
0.02979013 -0.00416752 215 216 236 27228
0.02778105 -0.00416334 215 216 236 28975
0.02678963 -0.00416036 215 216 236 28975
0.02353590 -0.00406329 222 225 244 30853
0.02225140 -0.00408704 222 225 244 29882
0.02052787 -0.00406362 222 225 244 30089
0.01645761 -0.00405876 222 225 244 28396
0.01441469 -0.00406383 192 197 216 30192
0.01339702 -0.00406262 192 197 216 29878
0.01013625 -0.00397300 192 197 216 24496
0.00585779 -0.00388222 150 155 177 5875
0.00170970 -0.00388261 150 155 177 7525
-0.00108308 -0.00386145 150 155 177 21060
-0.00192637 -0.00385547 106 110 137 23746
-0.00325587 -0.00387528 106 110 137 26053
-0.00532457 -0.00378209 106 110 137 27035
-0.00644586 -0.00378787 106 110 137 27128
-0.00751561 -0.00379017 106 110 137 27739
-0.00840340 -0.00378021 106 110 137 28667
-0.00923161 -0.00375926 106 110 137 28671
-0.01137059 -0.00376383 163 167 194 28196
-0.01345803 -0.00376492 163 167 194 28860
-0.01444991 -0.00376198 163 167 194 29053
-0.01567533 -0.00367477 163 167 194 29053
-0.01656263 -0.00376478 163 167 194 28471
-0.01773648 -0.00367409 163 167 194 28953
-0.01898815 -0.00368865 205 209 234 29446
-0.02003160 -0.00368918 205 209 234 29753
-0.02058133 -0.00365644 205 209 234 28567
-0.02180671 -0.00366923 205 209 234 27292
-0.02374554 -0.00366729 205 209 234 26046
-0.02507503 -0.00358709 205 209 234 25885
-0.02598862 -0.00357887 205 209 234 26285
-0.02677231 -0.00366190 223 225 248 27821
-0.02791987 -0.00356944 223 225 248 29650
-0.02924938 -0.00358925 223 225 248 31389
-0.03016296 -0.00358102 223 225 248 31853
-0.03316398 -0.00357390 223 225 248 28000
-0.03423371 -0.00347626 223 225 248 27371
-0.03710432 -0.00346035 217 220 239 28753
-0.03955563 -0.00348597 217 220 239 29957
-0.04222608 -0.00346354 217 220 239 28371
-0.04423517 -0.00345936 212 214 229 30600
-0.04510424 -0.00345512 212 214 229 31732
-0.04612192 -0.00345391 212 214 229 31271
-0.04852117 -0.00337601 212 214 229 29850
-0.05040039 -0.00336308 212 214 229 26357
0.05092629 -0.00535962 134 122 142 28889
0.04969335 -0.00537990 134 122 142 27850
0.04881311 -0.00536245 208 200 221 28221
0.04575301 -0.00536629 208 200 221 28499
0.04478736 -0.00536157 208 200 221 28789
0.04382174 -0.00535686 208 200 221 29078
0.04264035 -0.00527373 208 200 221 28128
0.04164893 -0.00527075 208 200 221 27671
0.04052715 -0.00527656 208 200 221 26807
0.03937959 -0.00528411 224 221 242 26475
0.03843269 -0.00518510 224 221 242 26889
0.03734471 -0.00518166 224 221 242 27846
0.03656100 -0.00526469 224 221 242 28785
0.03556910 -0.00526174 224 221 242 28978
0.03449985 -0.00516401 224 221 242 28307
0.03224923 -0.00518308 224 221 242 27228
0.03134270 -0.00516740 215 216 236 27492
0.03042912 -0.00515918 215 216 236 27760
0.02922948 -0.00517023 215 216 236 28492
0.02812643 -0.00508175 215 216 236 30089
0.02739480 -0.00516128 215 216 236 30307
0.02603950 -0.00508282 215 216 236 30196
0.02538569 -0.00515709 215 216 236 30089
0.02410825 -0.00507339 215 216 236 29882
0.02216943 -0.00507145 222 225 244 28682
0.02096982 -0.00508250 222 225 244 28971
0.01914266 -0.00506606 222 225 244 29164
0.01710728 -0.00506364 222 225 244 29671
0.01502035 -0.00496477 192 197 216 30085
0.01408051 -0.00495832 192 197 216 29164
0.01296626 -0.00495664 192 197 216 28396
0.01175959 -0.00497515 192 197 216 25900
0.00990615 -0.00496047 192 197 216 17750
0.00750690 -0.00488258 192 197 216 7542
0.00674949 -0.00486383 150 155 177 4885
0.00366312 -0.00486944 150 155 177 3382
0.00272324 -0.00486299 150 155 177 4453
0.00066209 -0.00486231 150 155 177 10310
-0.00373871 -0.00477274 106 110 137 25285
-0.00501615 -0.00478904 106 110 137 26535
-0.00684381 -0.00477263 106 110 137 28196
-0.00890496 -0.00477195 106 110 137 28385
-0.01208740 -0.00467706 163 167 194 28285
-0.01300148 -0.00466887 163 167 194 28860
-0.01394839 -0.00466987 163 167 194 29253
-0.01632134 -0.00469021 163 167 194 28664
-0.01726120 -0.00468376 163 167 194 28953
-0.01807066 -0.00466852 163 167 194 30178
-0.01921825 -0.00467607 205 209 234 29967
-0.02026171 -0.00457665 205 209 234 29864
-0.02208936 -0.00466019 205 209 234 28192
-0.02519397 -0.00456010 205 209 234 27467
-0.02842898 -0.00456874 223 225 248 30282
-0.02932383 -0.00456623 223 225 248 30935
-0.03041933 -0.00457027 223 225 248 30825
-0.03169678 -0.00448657 223 225 248 30060
-0.03227277 -0.00455560 223 225 248 28757
-0.03441176 -0.00446016 223 225 248 27203
-0.03775790 -0.00438328 217 220 239 29542
-0.03991610 -0.00438217 217 220 239 29139
-0.04085545 -0.00437568 217 220 239 29542
-0.04289082 -0.00437327 217 220 239 29542
-0.04385647 -0.00436855 212 214 229 30489
-0.04587310 -0.00437186 212 214 229 31267
-0.04775231 -0.00435892 212 214 229 30057
-0.04888115 -0.00437218 212 214 229 28367
-0.04974316 -0.00436049 212 214 229 26942
0.05236722 -0.00647401 134 122 142 29685
0.05134953 -0.00647280 134 122 142 29685
0.04631365 -0.00646323 208 200 221 29685
0.04516607 -0.00647077 208 200 221 30860
0.04305289 -0.00637366 208 200 221 30746
0.04005186 -0.00636654 224 221 242 28689
0.03908624 -0.00636182 224 221 242 27496
0.03697304 -0.00636465 224 221 242 27939
0.03615602 -0.00635690 224 221 242 27939
0.03401703 -0.00636147 224 221 242 27053
0.03284321 -0.00627078 224 221 242 27492
0.03182550 -0.00626958 215 216 236 27314
0.03047023 -0.00629112 215 216 236 28210
0.02945253 -0.00618992 215 216 236 29167
0.02666681 -0.00626130 215 216 236 30739
0.02567538 -0.00625833 215 216 236 29675
0.02454654 -0.00617159 215 216 236 29371
0.01935451 -0.00617254 222 225 244 30192
0.01814735 -0.00609114 222 225 244 29982
0.01744901 -0.00616138 222 225 244 29671
0.01535455 -0.00606998 222 225 244 29264
0.01441469 -0.00606353 192 197 216 28971
0.01331918 -0.00606757 192 197 216 26796
0.00726561 -0.00605679 192 197 216 3464
0.00619588 -0.00605909 150 155 177 2850
0.00277946 -0.00597995 150 155 177 3057
-0.00009920 -0.00597156 150 155 177 9771
-0.00231603 -0.00588138 106 110 137 18239
-0.00315177 -0.00586791 106 110 137 21867
-0.00424729 -0.00587195 106 110 137 24917
-0.00508303 -0.00585848 106 110 137 26703
-0.00621236 -0.00587178 106 110 137 27653
-0.00730034 -0.00586833 106 110 137 27475
-0.00842215 -0.00587414 106 110 137 27742
-0.01069101 -0.00578746 163 167 194 27125
-0.01142265 -0.00586698 163 167 194 28007
-0.01259648 -0.00577629 163 167 194 28571
-0.01352879 -0.00586236 163 167 194 28382
-0.01763238 -0.00576672 163 167 194 28764
-0.01898815 -0.00568835 205 209 234 28664
-0.02086737 -0.00567542 205 209 234 28857
-0.02285772 -0.00567695 205 209 234 29753
-0.02364143 -0.00575992 205 209 234 29450
-0.02708413 -0.00568261 223 225 248 29964
-0.02804975 -0.00567790 223 225 248 30935
-0.02914577 -0.00558198 223 225 248 31503
-0.03099872 -0.00566726 223 225 248 30171
-0.03402550 -0.00556188 223 225 248 28000
-0.03543332 -0.00558696 217 220 239 28275
-0.03621702 -0.00556999 217 220 239 29346
-0.03823365 -0.00557329 217 220 239 29542
-0.03932919 -0.00547733 217 220 239 29857
-0.04019071 -0.00556560 217 220 239 29646
-0.04123418 -0.00556613 217 220 239 30275
-0.04215530 -0.00546539 217 220 239 30167
-0.04314720 -0.00546245 217 220 239 30275
-0.04630386 -0.00546581 212 214 229 29239
-0.04760760 -0.00538388 212 214 229 29135
-0.04940849 -0.00546567 212 214 229 26857
0.05056242 -0.00738385 134 122 142 29582
0.04985657 -0.00736163 134 122 142 29582
0.04763926 -0.00737148 208 200 221 29996
0.04470903 -0.00726656 208 200 221 31424
0.03768231 -0.00725855 224 221 242 28407
0.03666461 -0.00725734 224 221 242 27671
0.03457768 -0.00725841 224 221 242 27846
0.03311830 -0.00718696 224 221 242 27935
0.03223051 -0.00717700 224 221 242 27667
0.03121281 -0.00717579 215 216 236 27489
0.02799654 -0.00709022 215 216 236 29467
0.02522954 -0.00706732 215 216 236 29071
0.02133370 -0.00705769 222 225 244 30628
0.02003045 -0.00707573 222 225 244 30196
0.01877879 -0.00699028 222 225 244 29464
0.01807291 -0.00706807 222 225 244 29985
0.01598600 -0.00696912 222 225 244 28582
0.01382074 -0.00697546 192 197 216 25667
0.01298497 -0.00696200 192 197 216 21117
0.01201936 -0.00695728 192 197 216 15757
0.01076766 -0.00697184 192 197 216 10278
0.00966461 -0.00688337 192 197 216 6107
0.00862115 -0.00688390 192 197 216 4092
0.00567221 -0.00687326 150 155 177 1950
0.00475861 -0.00686504 150 155 177 2092
0.00134169 -0.00678601 150 155 177 3950
-0.00058957 -0.00677658 150 155 177 8825
-0.00157345 -0.00676611 106 110 137 13103
-0.00501615 -0.00678875 106 110 137 24700
-0.00600807 -0.00678581 106 110 137 26785
-0.00694742 -0.00677932 106 110 137 26957
-0.00793178 -0.00676889 106 110 137 27742
-0.00916472 -0.00668917 106 110 137 27557
-0.00987058 -0.00676695 163 167 194 27742
-0.01078418 -0.00675873 163 167 194 28289
-0.01313137 -0.00667733 163 167 194 28285
-0.01386300 -0.00665684 163 167 194 27917
-0.01520005 -0.00668414 163 167 194 26782
-0.01736481 -0.00659044 163 167 194 27553
-0.01825260 -0.00658048 163 167 194 27739
-0.01921069 -0.00666828 205 209 234 28285
-0.02017634 -0.00666357 205 209 234 29250
-0.02137596 -0.00657462 205 209 234 29964
-0.02347091 -0.00658320 205 209 234 30389
-0.02459222 -0.00658897 205 209 234 30828
-0.02550579 -0.00658075 205 209 234 30828
-0.02845476 -0.00657012 223 225 248 30607
-0.02935010 -0.00656765 223 225 248 31050
-0.03049766 -0.00647520 223 225 248 31046
-0.03259212 -0.00648375 223 225 248 28946
-0.03465327 -0.00648307 223 225 248 27732
-0.03564470 -0.00648009 217 220 239 27996
-0.03666237 -0.00647889 217 220 239 29346
-0.03874225 -0.00647249 217 220 239 30278
-0.03970789 -0.00646778 217 220 239 31042
-0.04077762 -0.00647008 217 220 239 30167
-0.04163916 -0.00645835 217 220 239 30600
-0.04266439 -0.00636469 217 220 239 29957
-0.04375989 -0.00636873 212 214 229 30492
-0.04480337 -0.00636926 212 214 229 30600
-0.04563911 -0.00635579 212 214 229 29642
-0.04674217 -0.00636731 212 214 229 28749
-0.04804539 -0.00628535 212 214 229 28746
-0.04911514 -0.00628765 212 214 229 29135
0.05348900 -0.00836790 134 122 142 30535
0.05051379 -0.00835903 134 122 142 29896
0.04819287 -0.00837586 208 200 221 29082
0.04616502 -0.00836596 208 200 221 30314
0.04506951 -0.00837000 208 200 221 30746
0.04174914 -0.00829138 208 200 221 30742
0.03706959 -0.00826477 224 221 242 28307
0.03373099 -0.00818045 224 221 242 27842
0.03164356 -0.00818155 215 216 236 27489
0.03085988 -0.00816457 215 216 236 27228
0.02981641 -0.00816510 215 216 236 28214
0.02879873 -0.00816389 215 216 236 28214
0.02765117 -0.00817144 215 216 236 29167
0.02642576 -0.00808423 215 216 236 28875
0.02536356 -0.00807904 215 216 236 29267
0.02342476 -0.00807710 222 225 244 29371
0.02024182 -0.00808223 222 225 244 29882
0.01938029 -0.00807050 222 225 244 29985
0.01817313 -0.00798905 222 225 244 29164
0.01710389 -0.00799132 222 225 244 28392
0.01543239 -0.00796438 222 225 244 26882
0.01316352 -0.00797771 192 197 216 19485
0.01232778 -0.00796424 192 197 216 13739
0.01141370 -0.00795605 192 197 216 8753
0.00888505 -0.00788687 192 197 216 3532
-0.00028114 -0.00778352 150 155 177 4303
-0.00231603 -0.00778108 106 110 137 9060
-0.00338575 -0.00778338 106 110 137 12642
-0.00427357 -0.00777342 106 110 137 17671
-0.00527252 -0.00777793 106 110 137 21753
-0.00625689 -0.00776750 106 110 137 25660
-0.00735239 -0.00777154 106 110 137 27214
-0.01030136 -0.00776090 163 167 194 29453
-0.01476174 -0.00768234 163 167 194 27125
-0.01682289 -0.00768166 163 167 194 26289
-0.01773648 -0.00767344 163 167 194 27739
-0.01859800 -0.00766171 205 209 234 27825
-0.01953784 -0.00765526 205 209 234 29149
-0.02076327 -0.00766805 205 209 234 29553
-0.02159899 -0.00765458 205 209 234 30071
-0.02272783 -0.00766785 205 209 234 29864
-0.02382337 -0.00757188 205 209 234 30175
-0.02489310 -0.00757418 205 209 234 30500
-0.02588501 -0.00757124 205 209 234 30175
-0.02786782 -0.00756528 223 225 248 30389
-0.02901539 -0.00757283 223 225 248 30496
-0.02989566 -0.00755538 223 225 248 30067
-0.03226913 -0.00747581 223 225 248 29442
-0.03639896 -0.00748195 217 220 239 29442
-0.03728626 -0.00747195 217 220 239 30492
-0.03830396 -0.00747075 217 220 239 31157
-0.03922508 -0.00747001 217 220 239 30932
-0.04146817 -0.00738160 217 220 239 30489
-0.04329581 -0.00736519 217 220 239 29853
-0.04852117 -0.00737536 212 214 229 29039
0.05613707 -0.00946374 134 122 142 28035
0.05493746 -0.00947480 134 122 142 28792
0.05194399 -0.00946018 134 122 142 30535
0.04974540 -0.00937574 134 122 142 29082
0.04745029 -0.00939084 208 200 221 29078
0.04376968 -0.00935972 208 200 221 28982
0.04183086 -0.00935778 208 200 221 28032
0.04068330 -0.00926538 208 200 221 28217
0.03974346 -0.00925893 224 221 242 28596
0.03828406 -0.00928749 224 221 242 28307
0.03752665 -0.00926874 224 221 242 28307
0.03658678 -0.00926229 224 221 242 28028
0.03439574 -0.00927037 224 221 242 27667
0.03314408 -0.00918493 224 221 242 27489
0.03243822 -0.00926271 224 221 242 26717
0.03023964 -0.00917828 215 216 236 27489
0.02917040 -0.00918055 215 216 236 27757
0.02836041 -0.00916534 215 216 236 27489
0.02726492 -0.00916938 215 216 236 28782
0.02598745 -0.00908568 215 216 236 29267
0.02109971 -0.00907310 222 225 244 30303
0.02021238 -0.00906311 222 225 244 30521
0.01903856 -0.00907242 222 225 244 30196
0.01786519 -0.00908171 222 225 244 29164
0.01601931 -0.00905955 222 225 244 26467
0.01488998 -0.00897284 192 197 216 22564
0.01385404 -0.00896588 192 197 216 17789
0.01269893 -0.00898091 192 197 216 11739
0.00559438 -0.00887822 150 155 177 1482
0.00265296 -0.00886010 150 155 177 1692
0.00035027 -0.00878267 150 155 177 2717
-0.00152140 -0.00886225 106 110 137 5196
-0.00292921 -0.00878733 106 110 137 7739
-0.00381654 -0.00877734 106 110 137 12125
-0.00780943 -0.00876727 106 110 137 27828
-0.00869674 -0.00875728 106 110 137 29257
-0.01088779 -0.00876535 163 167 194 29357
-0.01173108 -0.00875937 163 167 194 29253
-0.01613940 -0.00867729 163 167 194 26532
-0.01692310 -0.00866032 163 167 194 27035
-0.01825260 -0.00868012 163 167 194 28471
-0.01929608 -0.00868065 205 209 234 29757
-0.02109041 -0.00865502 205 209 234 30392
-0.02215964 -0.00865729 205 209 234 30392
-0.02328897 -0.00857065 205 209 234 29753
-0.02430618 -0.00856941 205 209 234 30067
-0.02550579 -0.00858046 205 209 234 30175
-0.02752244 -0.00858377 223 225 248 29446
-0.02848806 -0.00857905 223 225 248 29350
-0.02958360 -0.00858309 223 225 248 28949
-0.03052344 -0.00857664 223 225 248 29246
-0.03357649 -0.00847302 223 225 248 30171
-0.03459369 -0.00847178 223 225 248 29646
-0.03558558 -0.00846883 217 220 239 29346
-0.03647340 -0.00845887 217 220 239 30710
-0.03756891 -0.00846291 217 220 239 30171
-0.03955223 -0.00845699 217 220 239 30385
-0.04062146 -0.00845926 217 220 239 30385
-0.04174327 -0.00846507 217 220 239 32089
-0.04399388 -0.00838413 212 214 229 30817
-0.04579527 -0.00836595 212 214 229 29139
-0.04686452 -0.00836822 212 214 229 28846
-0.04780437 -0.00836177 212 214 229 28942
-0.05005499 -0.00828085 212 214 229 27632
-0.05076037 -0.00835859 212 214 229 24900
0.05549811 -0.01047173 134 122 142 28696
0.05254916 -0.01046109 134 122 142 29182
0.04817412 -0.01036986 208 200 221 28221
0.04720849 -0.01036514 208 200 221 29785
0.04405184 -0.01036851 208 200 221 27582
0.04303413 -0.01036730 208 200 221 27057
0.03999981 -0.01026939 224 221 242 28217
0.03885225 -0.01027694 224 221 242 28689
0.03791288 -0.01027045 224 221 242 28689
0.03684315 -0.01027275 224 221 242 28125
0.03605191 -0.01026327 224 221 242 27317
0.03506051 -0.01026029 224 221 242 26975
0.03268705 -0.01018066 224 221 242 26228
0.03192961 -0.01026191 215 216 236 26975
0.03067794 -0.01017647 215 216 236 27314
0.02950458 -0.01018575 215 216 236 27757
0.02759912 -0.01017459 215 216 236 28025
0.02660770 -0.01017161 215 216 236 28878
0.02355464 -0.01016799 222 225 244 28975
0.02245911 -0.01007204 222 225 244 29882
0.02149349 -0.01016732 222 225 244 29985
0.02042376 -0.01006962 222 225 244 29067
0.01938029 -0.01007015 222 225 244 29371
0.01833683 -0.01007069 222 225 244 28875
0.01449302 -0.01005754 192 197 216 13132
0.01206752 -0.00998148 192 197 216 5135
0.01097199 -0.00998552 192 197 216 3660
0.00800480 -0.00996913 192 197 216 1607
0.00604022 -0.00996893 150 155 177 1489
0.00105591 -0.00995588 150 155 177 1982
-0.00304815 -0.00986027 106 110 137 6846
-0.00419573 -0.00986782 106 110 137 10835
-0.00516136 -0.00986311 106 110 137 16114
-0.00641255 -0.00977764 106 110 137 20507
-0.00961423 -0.00977706 106 110 137 28764
-0.01136354 -0.00975537 163 167 194 28107
-0.01350252 -0.00975994 163 167 194 27475
-0.01498820 -0.00969026 163 167 194 27210
-0.01569356 -0.00976801 163 167 194 27650
-0.01786637 -0.00968184 163 167 194 29146
-0.01888404 -0.00968063 205 209 234 30717
-0.01979761 -0.00967241 205 209 234 31167
-0.02073749 -0.00966596 205 209 234 30503
-0.02397953 -0.00958211 205 209 234 29964
-0.02471116 -0.00966157 205 209 234 28953
-0.02578091 -0.00966387 205 209 234 28857
-0.02692847 -0.00957147 223 225 248 28953
-0.02807603 -0.00957902 223 225 248 29142
-0.02922361 -0.00958656 223 225 248 28757
-0.03206092 -0.00956143 223 225 248 30064
-0.03313065 -0.00956373 223 225 248 30389
-0.03409627 -0.00955901 223 225 248 29650
-0.03734586 -0.00948260 217 220 239 29646
-0.03812955 -0.00946562 217 220 239 29857
-0.04050253 -0.00938596 217 220 239 30600
-0.04115635 -0.00946023 217 220 239 31617
-0.04238174 -0.00937302 217 220 239 31496
-0.04739184 -0.00936171 212 214 229 29342
-0.04838376 -0.00935877 212 214 229 29135
0.05604052 -0.01146291 134 122 142 28989
0.05507488 -0.01145820 134 122 142 29285
0.05092629 -0.01145862 134 122 142 28792
0.04862362 -0.01138125 208 200 221 28499
0.04567468 -0.01137062 208 200 221 27235
0.04476108 -0.01136240 208 200 221 26978
0.04249222 -0.01127572 208 200 221 27496
0.04142249 -0.01127803 208 200 221 28310
0.04022288 -0.01128908 208 200 221 29378
0.03826583 -0.01128139 224 221 242 30310
0.03730018 -0.01127667 224 221 242 28882
0.03654228 -0.01125796 224 221 242 28125
0.03521276 -0.01117776 224 221 242 27146
0.03320368 -0.01117358 224 221 242 26228
0.03136897 -0.01116462 215 216 236 27232
0.03014308 -0.01117745 215 216 236 27757
0.02922948 -0.01116923 215 216 236 28025
