//U V R G B Intensity
-0.02438146 -0.02281756 103 103 131 27032
-0.02571802 -0.02274310 103 103 131 27821
-0.02652252 -0.02282319 103 103 131 28378
-0.02724683 -0.02279654 103 103 131 28664
-0.02813053 -0.02278346 103 103 131 28860
-0.02955753 -0.02272553 103 103 131 28857
-0.03052148 -0.02271927 177 174 201 28282
-0.03143208 -0.02270848 177 174 201 27467
-0.03268845 -0.02272711 177 174 201 27553
-0.03391890 -0.02264355 177 174 201 27117
-0.03426034 -0.02277539 177 174 201 29250
-0.03570351 -0.02271001 177 174 201 29753
-0.03697008 -0.02263835 177 174 201 29750
-0.03764160 -0.02270719 177 174 201 29750
-0.03863190 -0.02270319 214 212 234 29750
-0.03978217 -0.02261280 214 212 234 29442
-0.04079939 -0.02261108 214 212 234 29646
-0.04206596 -0.02263941 214 212 234 28560
-0.04276385 -0.02261051 214 212 234 27464
-0.04372779 -0.02260426 214 212 234 28657
-0.04487802 -0.02261386 214 212 234 29042
-0.04605468 -0.02252572 214 212 234 29239
-0.04683227 -0.02260359 223 222 240 29139
-0.04771651 -0.02259055 223 222 240 28946
-0.04907997 -0.02251831 223 222 240 27728
-0.05012361 -0.02251884 223 222 240 25196
-0.05074129 -0.02258311 223 222 240 20946
0.05071740 -0.02468264 91 78 96 27589
0.04961994 -0.02468775 91 78 96 28228
0.04817728 -0.02462225 91 78 96 27500
0.04731944 -0.02460696 91 78 96 28225
0.04635553 -0.02460071 91 78 96 28889
0.04493924 -0.02453303 164 155 174 29582
0.04417832 -0.02461825 164 155 174 28985
0.04310780 -0.02452114 164 155 174 27767
0.04203724 -0.02452396 164 155 174 27407
0.04059458 -0.02455846 164 155 174 27671
0.03992310 -0.02452731 164 155 174 28407
0.03898606 -0.02451876 164 155 174 28789
0.03783583 -0.02452837 164 155 174 29378
0.03703130 -0.02450854 218 210 231 29078
0.03478411 -0.02442322 218 210 231 28407
0.03405982 -0.02449656 218 210 231 27939
0.03298930 -0.02449938 218 210 231 28496
0.03178623 -0.02441348 218 210 231 28403
0.03112495 -0.02447263 218 210 231 28596
0.02996449 -0.02439194 218 210 231 27146
0.02854823 -0.02442418 202 199 218 24714
0.02675339 -0.02440035 202 199 218 15125
0.02586918 -0.02438731 202 199 218 9732
0.02449599 -0.02432473 202 199 218 5878
0.02395800 -0.02438221 202 199 218 3850
0.02037426 -0.02432235 155 154 172 1871
0.01608240 -0.02424330 155 154 172 1367
0.01576736 -0.02427296 155 154 172 1325
0.01351588 -0.02418521 155 154 172 1375
0.01119327 -0.02420910 100 101 119 1260
0.01054869 -0.02427564 100 101 119 1182
0.00877596 -0.02414715 100 101 119 1257
0.00747057 -0.02417275 100 101 119 1085
0.00207748 -0.02409633 77 78 99 1175
-0.00193762 -0.02398489 77 78 99 982
-0.00247613 -0.02404240 77 78 99 1050
-0.00314710 -0.02401121 77 78 99 1046
-0.00472331 -0.02395709 77 78 99 1046
-0.00608627 -0.02398480 70 70 98 1071
-0.00756177 -0.02403376 70 70 98 1046
-0.01585853 -0.02393356 66 65 96 1925
-0.01618380 -0.02397292 66 65 96 2400
-0.01738734 -0.02388708 66 65 96 3207
-0.01916007 -0.02385857 66 65 96 4810
-0.02023012 -0.02386134 66 65 96 7528
-0.02107772 -0.02383635 66 65 96 11628
-0.02220105 -0.02384367 103 103 131 16171
-0.02263291 -0.02389205 103 103 131 21007
-0.02399589 -0.02381983 103 103 131 24485
-0.02559897 -0.02376799 103 103 131 26364
-0.02616337 -0.02382772 103 103 131 26617
-0.02720699 -0.02372825 103 103 131 28189
-0.02795821 -0.02380388 103 103 131 28760
-0.02916175 -0.02371803 103 103 131 28664
-0.03061464 -0.02366224 177 174 201 27732
-0.03100990 -0.02369873 177 174 201 26696
-0.03219676 -0.02372028 177 174 201 26778
-0.03308046 -0.02370720 177 174 201 27553
-0.03452366 -0.02364176 177 174 201 28278
-0.03540787 -0.02362871 177 174 201 30171
-0.03629210 -0.02371566 177 174 201 30496
-0.03706970 -0.02369354 177 174 201 30064
-0.03829964 -0.02360995 214 212 234 30496
-0.03991245 -0.02356776 214 212 234 29957
-0.04009448 -0.02368609 214 212 234 29142
-0.04170729 -0.02354393 214 212 234 28460
-0.04285755 -0.02355353 214 212 234 28942
-0.04414080 -0.02357446 214 212 234 28182
-0.04462548 -0.02352741 214 212 234 28946
-0.04620166 -0.02347333 214 212 234 29039
-0.04644670 -0.02360581 214 212 234 28560
-0.04770357 -0.02352450 223 222 240 27996
-0.04845477 -0.02350013 223 222 240 26278
-0.04957812 -0.02350745 223 222 240 23346
-0.05027601 -0.02357854 223 222 240 17882
0.04920796 -0.02558721 91 78 96 27589
0.04824405 -0.02558096 91 78 96 28317
0.04698718 -0.02559964 91 78 96 28889
0.04559731 -0.02552970 164 155 174 29382
0.04458060 -0.02552794 164 155 174 29282
0.04393600 -0.02559444 164 155 174 28599
0.04246643 -0.02553129 164 155 174 27235
0.04107654 -0.02546131 164 155 174 27582
0.04024564 -0.02544373 164 155 174 27496
0.03958436 -0.02550286 164 155 174 27942
0.03837109 -0.02552666 164 155 174 28217
0.03711424 -0.02544536 218 210 231 28592
0.03673566 -0.02548926 218 210 231 28789
0.03547932 -0.02550789 218 210 231 28310
0.03454178 -0.02549939 218 210 231 27235
0.03260372 -0.02539659 218 210 231 27496
0.03177330 -0.02547896 218 210 231 27235
0.03064947 -0.02538633 218 210 231 26071
0.02938289 -0.02541467 218 210 231 22935
0.02807274 -0.02533789 202 199 218 17867
0.02713520 -0.02532938 202 199 218 12010
0.02641091 -0.02540272 202 199 218 7846
0.02573990 -0.02537153 202 199 218 4692
0.02466938 -0.02537435 202 199 218 3407
0.01776789 -0.02523205 155 154 172 1357
0.01406782 -0.02519093 155 154 172 1289
0.01363595 -0.02523937 155 154 172 1385
0.01293857 -0.02521042 155 154 172 1239
0.01160200 -0.02513590 100 101 119 1182
0.00811892 -0.02517914 100 101 119 1185
0.00372639 -0.02499698 100 101 119 1221
0.00217118 -0.02505274 77 78 99 1107
0.00088790 -0.02507367 77 78 99 1085
0.00038654 -0.02501921 77 78 99 1010
-0.00060428 -0.02501524 77 78 99 1028
-0.00241960 -0.02498146 77 78 99 1021
-0.00343683 -0.02497975 77 78 99 1050
-0.00423704 -0.02506240 70 70 98 964
-0.01296997 -0.02490815 70 70 98 1267
-0.01412023 -0.02491775 66 65 96 1396
-0.01479121 -0.02488656 66 65 96 1682
-0.01567544 -0.02487352 66 65 96 1903
-0.01754405 -0.02484435 66 65 96 2296
-0.01786930 -0.02488366 66 65 96 3182
-0.01982835 -0.02477102 66 65 96 4564
-0.02097861 -0.02478062 66 65 96 6900
-0.02191562 -0.02477208 66 65 96 10046
-0.02212404 -0.02489260 103 103 131 14353
-0.02322151 -0.02479778 103 103 131 19042
-0.02511055 -0.02478794 103 103 131 22082
-0.02583486 -0.02476129 103 103 131 24839
-0.02625599 -0.02479999 103 103 131 26617
-0.02744336 -0.02472160 103 103 131 27378
-0.02843370 -0.02471759 103 103 131 28192
-0.02961033 -0.02472944 103 103 131 27642
-0.03068089 -0.02473226 177 174 201 27467
-0.03136857 -0.02479365 177 174 201 28760
-0.03219947 -0.02477607 177 174 201 28282
-0.03391890 -0.02464297 177 174 201 28853
-0.03452636 -0.02469753 177 174 201 29446
-0.03581012 -0.02471850 177 174 201 30710
-0.03677406 -0.02471224 177 174 201 31160
-0.03790762 -0.02462926 177 174 201 31735
-0.03855220 -0.02469582 214 212 234 30603
-0.03970246 -0.02460543 214 212 234 29750
-0.04079939 -0.02461049 214 212 234 29857
-0.04233249 -0.02456159 214 212 234 29039
-0.04273745 -0.02460768 214 212 234 29042
-0.04354147 -0.02458781 214 212 234 28949
-0.04530397 -0.02454961 214 212 234 29135
-0.04610799 -0.02452974 214 212 234 28846
-0.04691249 -0.02460984 223 222 240 29242
-0.04833898 -0.02455187 223 222 240 27635
-0.04907997 -0.02451780 223 222 240 25346
-0.04980428 -0.02459107 223 222 240 20792
0.04965708 -0.02657525 91 78 96 26400
0.04799096 -0.02653760 91 78 96 26982
0.04684069 -0.02654721 91 78 96 27767
0.04635553 -0.02660019 91 78 96 28599
0.04501895 -0.02652566 164 155 174 28221
0.04432157 -0.02649672 164 155 174 28035
0.04286817 -0.02644097 164 155 174 26978
0.04190423 -0.02653470 164 155 174 26478
0.04125965 -0.02650126 164 155 174 26725
0.03954073 -0.02646811 164 155 174 27492
0.03868292 -0.02645282 164 155 174 27671
0.03770282 -0.02643911 164 155 174 27671
0.03700490 -0.02641021 218 210 231 27850
0.03574805 -0.02642889 218 210 231 27764
0.03478411 -0.02642264 218 210 231 26807
0.03363388 -0.02643224 218 210 231 27146
0.03301620 -0.02639651 218 210 231 26721
0.03213196 -0.02638347 218 210 231 26232
0.03090203 -0.02639986 218 210 231 23567
0.03015081 -0.02637550 218 210 231 19021
0.02860153 -0.02631914 202 199 218 13635
0.02754768 -0.02632937 202 199 218 9046
0.02692948 -0.02629369 202 199 218 5553
0.02572594 -0.02630783 202 199 218 4017
0.02432635 -0.02624749 202 199 218 2810
0.02173292 -0.02619164 202 199 218 1689
0.01568336 -0.02617675 155 154 172 1182
0.01376571 -0.02615453 155 154 172 1289
0.01236562 -0.02609425 155 154 172 1185
0.01148141 -0.02608121 100 101 119 1117
0.01127298 -0.02620179 100 101 119 1114
0.00988312 -0.02613180 100 101 119 1142
0.00730637 -0.02608337 100 101 119 1028
0.00427615 -0.02608806 100 101 119 1203
0.00205108 -0.02599807 77 78 99 1096
0.00169942 -0.02603963 77 78 99 1135
-0.00325371 -0.02601971 77 78 99 1046
-0.00514444 -0.02599521 70 70 98 1003
-0.01195545 -0.02596565 70 70 98 1203
-0.01431354 -0.02578699 66 65 96 1289
-0.01478850 -0.02583027 66 65 96 1510
-0.01861731 -0.02580295 66 65 96 2750
-0.02054516 -0.02579044 66 65 96 5482
-0.02166899 -0.02579780 103 103 131 8400
-0.02268622 -0.02579608 103 103 131 12328
-0.02404920 -0.02572380 103 103 131 16903
-0.02504001 -0.02571984 103 103 131 21214
-0.02634969 -0.02574301 103 103 131 24007
-0.02744662 -0.02574808 103 103 131 25353
-0.02831415 -0.02574245 103 103 131 26450
-0.02881551 -0.02568799 103 103 131 27125
-0.03024200 -0.02562994 177 174 201 27910
-0.03139224 -0.02563955 177 174 201 28564
-0.03176059 -0.02567376 177 174 201 29149
-0.03342670 -0.02563611 177 174 201 28660
-0.03407132 -0.02570266 177 174 201 29446
-0.03535456 -0.02562360 177 174 201 30710
-0.03639821 -0.02562412 177 174 201 31735
-0.03717580 -0.02560201 177 174 201 32457
-0.03827273 -0.02560707 214 212 234 30603
-0.03955651 -0.02552811 214 212 234 29750
-0.04038690 -0.02561042 214 212 234 29242
-0.04181339 -0.02555244 214 212 234 29439
-0.04250108 -0.02551384 214 212 234 29042
-0.04330561 -0.02559394 214 212 234 28000
-0.04465239 -0.02552917 214 212 234 29342
-0.04566911 -0.02552741 214 212 234 28946
-0.04711227 -0.02546197 214 212 234 28749
-0.04783658 -0.02543531 223 222 240 28089
-0.04850807 -0.02550415 223 222 240 24546
0.04942068 -0.02766858 91 78 96 25385
0.04765869 -0.02763026 91 78 96 25996
0.04709379 -0.02769003 91 78 96 26650
0.04612987 -0.02768377 164 155 174 27064
0.04455369 -0.02762964 164 155 174 27500
0.04375940 -0.02760012 164 155 174 26810
0.04228980 -0.02753692 164 155 174 26725
0.04127258 -0.02753520 164 155 174 26807
0.04012233 -0.02754480 164 155 174 27057
0.03888216 -0.02747090 164 155 174 27935
0.03830111 -0.02752322 164 155 174 28596
0.03725747 -0.02752374 218 210 231 27582
0.03670926 -0.02749093 218 210 231 27582
0.03555903 -0.02750054 218 210 231 27675
0.03432906 -0.02751692 218 210 231 27232
0.03363118 -0.02748802 218 210 231 27496
0.03281694 -0.02747785 218 210 231 26642
0.03113413 -0.02743280 218 210 231 24096
0.03062307 -0.02748799 218 210 231 18210
0.02920630 -0.02742028 218 210 231 12685
0.02772650 -0.02736684 202 199 218 8071
0.02684278 -0.02735375 202 199 218 5260
0.02601187 -0.02743611 202 199 218 3675
0.02524398 -0.02740433 202 199 218 2496
0.02422724 -0.02740257 202 199 218 1971
0.02216157 -0.02729901 202 199 218 1578
0.02149059 -0.02736780 202 199 218 1557
0.02138827 -0.02737931 202 199 218 1425
0.01741625 -0.02737302 155 154 172 1171
0.01645231 -0.02736676 155 154 172 1217
0.01390249 -0.02731609 155 154 172 1210
0.01259233 -0.02723932 155 154 172 1232
0.01105922 -0.02719035 100 101 119 1185
0.00843396 -0.02714890 100 101 119 1146
0.00546198 -0.02713696 100 101 119 1185
0.00276674 -0.02719262 77 78 99 1078
-0.00472602 -0.02711227 70 70 98 982
-0.00588649 -0.02703164 70 70 98 935
-0.00668078 -0.02710205 70 70 98 960
-0.01316601 -0.02693316 70 70 98 1232
-0.01675026 -0.02687334 66 65 96 1603
-0.01796999 -0.02688003 66 65 96 1885
-0.01882730 -0.02686469 66 65 96 2067
-0.01903623 -0.02688534 66 65 96 2450
-0.02099477 -0.02687258 66 65 96 3382
-0.02171909 -0.02684593 66 65 96 4892
-0.02215095 -0.02689437 103 103 131 7296
-0.02300828 -0.02687904 103 103 131 11157
-0.02475410 -0.02684818 103 103 131 15164
-0.02590434 -0.02685778 103 103 131 19085
-0.02646922 -0.02681756 103 103 131 21214
-0.02748646 -0.02681584 103 103 131 23607
-0.02884941 -0.02674356 103 103 131 26125
-0.03008959 -0.02676965 103 103 131 27375
-0.03085697 -0.02673783 177 174 201 28375
-0.03160820 -0.02681346 177 174 201 29350
-0.03257211 -0.02680721 177 174 201 30067
-0.03382896 -0.02672589 177 174 201 29753
-0.03407402 -0.02675844 177 174 201 30392
-0.03588982 -0.02672470 177 174 201 31735
-0.03682686 -0.02671615 177 174 201 31974
-0.03785432 -0.02672414 177 174 201 30171
-0.03892483 -0.02672695 214 212 234 28849
-0.03994209 -0.02672524 214 212 234 28464
-0.04094263 -0.02663100 214 212 234 27907
-0.04209287 -0.02664061 214 212 234 27285
-0.04345582 -0.02656833 214 212 234 27903
-0.04434005 -0.02665528 214 212 234 28460
-0.04474501 -0.02660144 214 212 234 28275
-0.04568205 -0.02669282 214 212 234 27907
-0.04661955 -0.02668432 223 222 240 26946
-0.04769011 -0.02658721 223 222 240 25503
0.04832049 -0.02860013 91 78 96 26239
0.04719667 -0.02850750 91 78 96 26482
0.04636574 -0.02858991 91 78 96 26317
0.04523218 -0.02850693 164 155 174 26646
0.04440127 -0.02848935 164 155 174 27153
0.04242603 -0.02846926 164 155 174 27146
0.04194086 -0.02842225 164 155 174 27235
0.04075400 -0.02844380 164 155 174 27496
0.03971038 -0.02844433 164 155 174 28592
0.03872003 -0.02844032 164 155 174 29175
0.03813846 -0.02849261 164 155 174 29178
0.03704153 -0.02839775 218 210 231 28407
0.03583797 -0.02841189 218 210 231 28310
0.03522029 -0.02847609 218 210 231 28985
0.03412336 -0.02838123 218 210 231 28499
0.03284010 -0.02840216 218 210 231 25839
0.03179596 -0.02840273 218 210 231 20717
0.03032637 -0.02833952 218 210 231 14560
0.02952237 -0.02831965 218 210 231 9160
0.02893108 -0.02838167 202 199 218 5689
0.02739797 -0.02833270 202 199 218 3821
0.02624774 -0.02824231 202 199 218 2767
0.02364410 -0.02819623 202 199 218 1671
0.02254715 -0.02820130 202 199 218 1607
0.01832362 -0.02821037 155 154 172 1160
0.01701345 -0.02813366 155 154 172 1153
0.01537424 -0.02809372 155 154 172 1182
0.01425468 -0.02820349 155 154 172 1242
0.01112329 -0.02810520 100 101 119 1146
0.00948408 -0.02806526 100 101 119 1146
0.00600102 -0.02810851 100 101 119 1153
0.00469083 -0.02803173 100 101 119 1075
0.00342426 -0.02796008 100 101 119 1078
0.00209200 -0.02808802 77 78 99 1171
-0.00072436 -0.02795999 77 78 99 1114
-0.00426073 -0.02800777 77 78 99 960
-0.00825374 -0.02789159 70 70 98 960
-0.01023491 -0.02788362 70 70 98 1032
-0.01117242 -0.02787512 70 70 98 1107
-0.01379768 -0.02783366 66 65 96 1192
-0.01443203 -0.02789051 66 65 96 1421
-0.01690268 -0.02783304 66 65 96 1528
-0.01970883 -0.02769536 66 65 96 1839
-0.01943800 -0.02777510 66 65 96 2232
-0.02213802 -0.02772838 103 103 131 4171
-0.02359091 -0.02767259 103 103 131 5842
-0.02450155 -0.02766179 103 103 131 9210
-0.02479019 -0.02778915 103 103 131 12925
-0.02655269 -0.02765095 103 103 131 16671
-0.02730340 -0.02772653 103 103 131 20503
-0.02872989 -0.02766849 103 103 131 23350
-0.02918815 -0.02771918 103 103 131 25653
-0.03063132 -0.02765373 177 174 201 27289
-0.03146224 -0.02763615 177 174 201 29246
-0.03247947 -0.02763443 177 174 201 29860
-0.03317688 -0.02760549 177 174 201 30389
-0.03440733 -0.02762192 177 174 201 30064
-0.03529105 -0.02760883 177 174 201 30828
-0.03620216 -0.02759808 177 174 201 30828
-0.03737880 -0.02760993 177 174 201 29650
-0.03831633 -0.02760143 214 212 234 28757
-0.03952960 -0.02752525 214 212 234 28096
-0.03997766 -0.02756623 214 212 234 27735
-0.04161738 -0.02752635 214 212 234 27732
-0.04260770 -0.02752234 214 212 234 27464
-0.04353500 -0.02750413 214 212 234 28464
-0.04493509 -0.02744384 214 212 234 28275
-0.04589901 -0.02743759 214 212 234 28092
-0.04651670 -0.02750185 214 212 234 27285
-0.04737401 -0.02748652 223 222 240 24835
0.04825426 -0.02967015 65 51 68 26400
0.04475022 -0.02960351 120 109 126 27153
0.04389292 -0.02968817 120 109 126 27153
0.04237002 -0.02962950 120 109 126 27235
0.04141581 -0.02961359 120 109 126 26646
0.04074482 -0.02958240 120 109 126 27585
0.03913201 -0.02954027 120 109 126 28128
0.03860425 -0.02958799 120 109 126 28132
0.03749709 -0.02960276 166 157 176 28407
0.03658648 -0.02959196 166 157 176 28410
0.03527630 -0.02951525 166 157 176 28596
0.03432906 -0.02951640 166 157 176 27317
0.03336515 -0.02951014 166 157 176 23828
0.03274694 -0.02957439 166 157 176 18175
0.03129405 -0.02951865 166 157 176 11960
0.02979757 -0.02945775 166 157 176 7360
0.02917990 -0.02942202 166 157 176 4653
0.02840228 -0.02949989 143 139 156 3310
0.02733175 -0.02950270 143 139 156 2400
0.02459988 -0.02947032 143 139 156 1453
0.02197956 -0.02941677 143 139 156 1271
0.02026065 -0.02928363 143 139 156 1242
0.01627622 -0.02937241 95 92 109 1182
0.01468981 -0.02932798 95 92 109 1250
0.01369949 -0.02932397 95 92 109 1210
0.01310819 -0.02928599 95 92 109 1132
0.01120673 -0.02927123 65 64 80 1175
0.00983355 -0.02930864 65 64 80 1228
0.00510387 -0.02926088 65 64 80 1185
0.00368757 -0.02919313 75 73 94 1132
0.00141348 -0.02921009 75 73 94 1142
-0.00375186 -0.02910831 75 73 94 982
-0.00428984 -0.02916573 67 64 93 925
-0.00739915 -0.02906269 67 64 93 917
-0.00900767 -0.02902300 67 64 93 1067
-0.01055265 -0.02906905 67 64 93 1067
-0.01331570 -0.02903648 82 79 110 1175
-0.01569161 -0.02906495 82 79 110 1471
-0.01879069 -0.02895216 82 79 110 1642
-0.01960491 -0.02894199 82 79 110 1700
-0.02225165 -0.02889073 82 79 110 2442
-0.02395009 -0.02886753 65 62 91 4564
-0.02471747 -0.02883571 65 62 91 6475
-0.02582463 -0.02885048 65 62 91 9800
-0.02657583 -0.02882611 65 62 91 13428
-0.02788550 -0.02884929 65 62 91 17885
-0.02922205 -0.02877477 65 62 91 22610
-0.02997328 -0.02885039 65 62 91 25128
-0.03059095 -0.02881466 104 102 126 27207
-0.03171481 -0.02882201 104 102 126 29049
-0.03242887 -0.02878566 104 102 126 30067
-0.03385536 -0.02882761 104 102 126 30064
-0.03454304 -0.02878901 104 102 126 29350
-0.03566690 -0.02879636 104 102 126 29049
-0.03672076 -0.02880659 104 102 126 28096
-0.03773797 -0.02870489 104 102 126 28660
-0.03896794 -0.02872128 180 178 199 28464
-0.03998516 -0.02871956 180 178 199 28657
-0.04111872 -0.02873657 180 178 199 28275
-0.04168360 -0.02869635 180 178 199 28853
-0.04286025 -0.02870820 180 178 199 29346
-0.04369116 -0.02869062 180 178 199 29442
-0.04521406 -0.02863195 180 178 199 28849
-0.04569871 -0.02868490 180 178 199 27464
-0.04660935 -0.02867410 190 187 204 25274
0.04537542 -0.03058539 120 109 126 27410
0.04442767 -0.03058659 120 109 126 26728
0.04279867 -0.03053695 120 109 126 26478
0.04172814 -0.03053977 120 109 126 26392
0.04105716 -0.03050858 120 109 126 26478
0.03996020 -0.03051364 120 109 126 26810
0.03842710 -0.03046467 120 109 126 27403
0.03759620 -0.03044709 120 109 126 27760
0.03693492 -0.03050624 166 157 176 27407
0.03586487 -0.03040902 166 157 176 26807
0.03466133 -0.03042316 166 157 176 25914
0.03361771 -0.03042369 166 157 176 21178
0.03323913 -0.03046760 166 157 176 15264
0.03206250 -0.03037946 166 157 176 9846
0.03040607 -0.03033216 166 157 176 6014
0.02583847 -0.03028546 143 139 156 1732
0.02594939 -0.03037880 143 139 156 1525
0.02404365 -0.03026163 143 139 156 1414
0.02289339 -0.03027123 143 139 156 1285
0.02049057 -0.03030195 95 92 109 1192
0.01947335 -0.03030023 95 92 109 1085
0.01698705 -0.03023532 95 92 109 989
0.01513889 -0.03021602 95 92 109 1164
0.01206081 -0.03021311 65 64 80 1114
0.01152284 -0.03017060 65 64 80 1171
0.00886588 -0.03012899 65 64 80 1103
0.00651207 -0.03005275 65 64 80 1128
0.00537851 -0.03006976 65 64 80 1157
0.00307802 -0.02998903 65 64 80 1185
-0.00179491 -0.02996229 75 73 94 1017
-0.00428172 -0.02989736 75 73 94 1021
-0.00401088 -0.02997710 75 73 94 925
-0.00716870 -0.02998098 67 64 93 992
-0.00966571 -0.02992581 67 64 93 1153
-0.01100230 -0.02985128 67 64 93 1128
-0.01234908 -0.02988644 67 64 93 1164
-0.01385099 -0.02983768 82 79 110 1125
-0.01424571 -0.02987413 82 79 110 1328
-0.02027320 -0.02975452 82 79 110 1575
-0.02427859 -0.02973341 65 62 91 3957
-0.02581169 -0.02968444 65 62 91 5507
-0.02688225 -0.02968725 65 62 91 8942
-0.02679774 -0.02978290 65 62 91 12964
-0.02814453 -0.02971808 65 62 91 18114
-0.02881551 -0.02978687 65 62 91 22496
-0.03039169 -0.02973275 104 102 126 25353
-0.03156886 -0.02964465 104 102 126 28000
-0.03262271 -0.02965488 104 102 126 28853
-0.03337340 -0.02963048 104 102 126 28853
-0.03447036 -0.02963554 104 102 126 28757
-0.03531796 -0.02961055 104 102 126 28853
-0.03641488 -0.02961562 104 102 126 27732
-0.03713917 -0.02968896 104 102 126 28467
-0.03861897 -0.02963545 180 178 199 28657
-0.03968952 -0.02953834 180 178 199 29542
-0.04075954 -0.02954111 180 178 199 29439
-0.04295393 -0.02955129 180 178 199 29439
-0.04337508 -0.02958993 180 178 199 29346
-0.04493509 -0.02954331 180 178 199 27635
-0.04552637 -0.02950534 180 178 199 27025
-0.04646340 -0.02949679 180 178 199 23217
0.04486656 -0.03158425 120 109 126 27325
0.04336036 -0.03153300 120 109 126 27150
0.04199738 -0.03146072 120 109 126 26892
0.04113957 -0.03144543 120 109 126 27321
0.04028224 -0.03143010 120 109 126 28032
0.03915841 -0.03143746 120 109 126 27403
0.03819449 -0.03143120 120 109 126 27671
0.03700763 -0.03145275 166 157 176 26892
0.03609700 -0.03144196 166 157 176 25228
0.03531940 -0.03141984 166 157 176 23000
0.03408943 -0.03143623 166 157 176 17982
0.03352457 -0.03139601 166 157 176 11796
0.03231129 -0.03141981 166 157 176 7664
0.03172972 -0.03147217 166 157 176 4875
0.03009051 -0.03133230 166 157 176 3560
0.02701242 -0.03132939 143 139 156 1489
0.02547932 -0.03128043 143 139 156 1507
0.02471193 -0.03124861 143 139 156 1410
0.02361497 -0.03125368 143 139 156 1267
0.02234789 -0.03128206 143 139 156 1221
0.01932740 -0.03127709 95 92 109 1117
0.01661767 -0.03123998 95 92 109 1146
0.01414752 -0.03118247 95 92 109 1075
0.01195366 -0.03109261 95 92 109 1153
0.01082981 -0.03109996 65 64 80 1185
0.00989280 -0.03109142 65 64 80 1157
0.00710711 -0.03106362 65 64 80 1146
0.00577056 -0.03108908 65 64 80 1228
0.00358096 -0.03110170 75 73 94 1032
0.00117386 -0.03102999 75 73 94 1010
-0.00343683 -0.03097814 75 73 94 953
-0.00432104 -0.03096510 75 73 94 942
-0.00892796 -0.03091571 67 64 93 1032
-0.01128174 -0.03083946 67 64 93 1089
-0.01541967 -0.03082963 82 79 110 1128
-0.01579822 -0.03087354 82 79 110 1228
-0.01686875 -0.03087636 82 79 110 1239
-0.01956828 -0.03082954 82 79 110 1378
-0.02227805 -0.03069249 82 79 110 1778
-0.02348753 -0.03071876 65 62 91 2489
-0.02486072 -0.03075617 65 62 91 3303
-0.02569162 -0.03073859 65 62 91 4821
-0.02735344 -0.03070343 65 62 91 11210
-0.02829045 -0.03069489 65 62 91 16260
-0.02968035 -0.03072489 65 62 91 20400
-0.03064425 -0.03071863 104 102 126 24346
-0.03219355 -0.03066228 104 102 126 26446
-0.03242887 -0.03068510 104 102 126 27471
-0.03390867 -0.03063166 104 102 126 28189
-0.03532495 -0.03056391 104 102 126 28092
-0.03602284 -0.03063501 104 102 126 28278
-0.03677406 -0.03061064 104 102 126 28660
-0.03797709 -0.03062474 104 102 126 28853
-0.03854199 -0.03058452 180 178 199 29964
-0.03971863 -0.03059637 180 178 199 29860
-0.04071968 -0.03060210 180 178 199 29442
-0.04259852 -0.03048257 180 178 199 28557
-0.04296687 -0.03051678 180 178 199 28560
-0.04409020 -0.03052409 180 178 199 27814
-0.04556999 -0.03047059 180 178 199 26685
-0.04575202 -0.03058893 180 178 199 24003
-0.04644994 -0.03056003 190 187 204 19564
0.04429466 -0.03259733 120 109 126 27767
0.04237273 -0.03247270 120 109 126 28028
0.04204748 -0.03251200 120 109 126 28035
0.04087084 -0.03252385 120 109 126 28596
0.03966727 -0.03253799 120 109 126 27321
0.03867646 -0.03253403 120 109 126 27150
0.03787243 -0.03251416 120 109 126 25760
0.03693492 -0.03250566 166 157 176 23696
0.03557194 -0.03243344 166 157 176 18767
0.03460803 -0.03242719 166 157 176 14085
0.03228063 -0.03244868 166 157 176 5292
0.03110399 -0.03236054 166 157 176 3732
0.02962848 -0.03240952 166 157 176 2139
0.02877116 -0.03239419 143 139 156 1653
0.02774421 -0.03240213 143 139 156 1442
0.02565646 -0.03240323 143 139 156 1296
0.02367101 -0.03229277 143 139 156 1171
0.01535161 -0.03229732 95 92 109 1039
0.01246576 -0.03216638 95 92 109 1257
0.00883948 -0.03213066 65 64 80 1242
0.00806188 -0.03220853 65 64 80 1239
0.00709794 -0.03220227 65 64 80 1175
0.00562838 -0.03213907 65 64 80 1125
0.00401557 -0.03209695 65 64 80 1078
0.00318463 -0.03207937 65 64 80 1114
0.00055889 -0.03203796 75 73 94 1157
-0.00023541 -0.03210836 75 73 94 1060
-0.00077337 -0.03206585 75 73 94 1060
-0.00348314 -0.03202879 75 73 94 1039
-0.00731191 -0.03200148 67 64 93 946
-0.01352572 -0.03189772 67 64 93 1107
-0.01435664 -0.03188014 82 79 110 1203
-0.01745684 -0.03188196 82 79 110 1203
-0.02492320 -0.03179938 65 62 91 2728
-0.02661572 -0.03176404 65 62 91 4035
-0.02671804 -0.03177554 65 62 91 6096
-0.02862378 -0.03175835 65 62 91 9435
-0.02867227 -0.03176528 65 62 91 13910
-0.02991244 -0.03179137 104 102 126 18792
-0.03127592 -0.03171919 104 102 126 23414
-0.03223984 -0.03171293 104 102 126 25732
-0.03358662 -0.03164810 104 102 126 28000
-0.03476329 -0.03165995 104 102 126 28000
-0.03526465 -0.03170548 104 102 126 27207
