//U V R G B Intensity
-0.05267064 0.00144656 239 245 255 29235
0.05350197 -0.00064681 140 136 151 27682
0.05200548 -0.00065562 140 136 151 27585
0.04999748 -0.00055431 140 136 151 27675
0.04488552 -0.00055286 230 227 244 29582
0.04408127 -0.00054839 230 227 244 29789
0.04266456 -0.00055566 230 227 244 29175
0.04164737 -0.00045526 230 227 244 28789
0.03985283 -0.00054989 230 227 244 28128
0.03851595 -0.00045562 230 227 244 26721
0.03773862 -0.00045063 230 227 244 26232
0.03567776 -0.00045035 227 229 244 25760
0.03482067 -0.00044689 227 229 244 26557
0.03345682 -0.00045315 227 229 244 26310
0.03266966 -0.00045034 227 229 244 26721
0.03157216 -0.00045149 227 229 244 27053
0.02778674 -0.00044649 223 229 243 27403
0.02634310 -0.00035427 223 229 243 28399
0.02560255 -0.00034658 223 229 243 29171
0.02332875 -0.00035040 223 229 243 29571
0.02025069 -0.00034973 223 229 243 29467
0.01832300 -0.00034691 226 233 249 28210
0.01697577 -0.00025488 226 233 249 27046
0.01593214 -0.00025500 226 233 249 27046
0.01496828 -0.00025359 226 233 249 27225
0.01419097 -0.00024859 226 233 249 26800
0.01292353 -0.00015498 226 233 249 27046
0.01211978 -0.00025051 226 233 249 27225
0.01094246 -0.00015317 223 232 247 28485
0.01024546 -0.00024666 223 232 247 28582
0.00689073 -0.00015328 223 232 247 26139
-0.00229008 -0.00005026 191 200 217 22439
-0.00665168 0.00004570 149 155 177 28478
-0.00732277 -0.00004729 149 155 177 29060
-0.00863273 0.00004750 149 155 177 28478
-0.00973023 0.00004635 149 155 177 27385
-0.01042724 0.00005288 149 155 177 26875
-0.01187088 0.00004509 149 155 177 27296
-0.01291450 0.00004497 149 155 177 28103
-0.01410789 0.00014393 186 192 216 28957
-0.01488523 0.00004896 186 192 216 28860
-0.01898048 0.00014997 186 192 216 29553
-0.01986456 0.00015292 186 192 216 29453
-0.02083875 0.00015214 186 192 216 29253
-0.02300632 0.00015037 226 232 254 27646
-0.02402302 0.00015077 226 232 254 27125
-0.02496042 0.00015269 226 232 254 27125
-0.02624396 0.00024798 226 232 254 27292
-0.02720779 0.00024939 226 232 254 27553
-0.02843798 0.00024569 226 232 254 28000
-0.02953547 0.00024454 226 232 254 29246
-0.03057913 0.00024442 226 232 254 28853
-0.03151602 0.00024635 230 235 255 29046
-0.03229336 0.00025135 230 235 255 28378
-0.03344372 0.00024918 230 235 255 28278
-0.03430133 0.00025263 230 235 255 29246
-0.03527501 0.00025187 230 235 255 29446
-0.03634561 0.00025123 230 235 255 29346
-0.03752289 0.00034857 230 235 255 29646
-0.04053100 0.00034858 216 222 238 28371
-0.04141506 0.00035153 216 222 238 28560
-0.04280531 0.00034476 216 222 238 27728
-0.04368885 0.00034771 216 222 238 28182
-0.04670371 0.00035158 216 222 238 29542
-0.04793388 0.00044784 234 238 250 28846
-0.04877492 0.00044962 234 238 250 28182
-0.05008486 0.00044439 234 238 250 28746
-0.05075544 0.00045143 234 238 250 28557
-0.05193277 0.00044875 234 238 250 29339
0.05284386 -0.00184744 140 136 151 27857
0.05186967 -0.00174820 140 136 151 28225
0.05058613 -0.00175292 140 136 151 28696
0.04871183 -0.00174907 140 136 151 28985
0.04753450 -0.00175175 140 136 151 29082
0.04643752 -0.00165293 140 136 151 28499
0.04526070 -0.00165560 140 136 151 28982
0.04450982 -0.00175006 230 227 244 28410
0.04362626 -0.00174711 230 227 244 27675
0.04148513 -0.00164842 230 227 244 27675
0.04049484 -0.00164751 230 227 244 27675
0.03915797 -0.00165326 230 227 244 26721
0.03808737 -0.00165389 230 227 244 25839
0.03723027 -0.00165043 230 227 244 25378
0.03615968 -0.00165106 227 229 244 26071
0.03508912 -0.00155169 227 229 244 26310
0.03395534 -0.00155553 227 229 244 26639
0.03301793 -0.00155361 227 229 244 26553
0.03101045 -0.00155231 227 229 244 27935
0.02897602 -0.00155153 227 229 244 27935
0.02790594 -0.00155216 223 229 243 27578
0.02694211 -0.00155074 223 229 243 28878
0.02592491 -0.00145033 223 229 243 28975
0.02497141 -0.00154675 223 229 243 29678
0.02363450 -0.00145248 223 229 243 29778
0.02261730 -0.00145209 223 229 243 30853
0.02167987 -0.00145017 223 229 243 30089
0.02060931 -0.00145080 223 229 243 30628
0.01977914 -0.00144682 226 233 249 30632
0.01865518 -0.00144848 226 233 249 29775
0.01758462 -0.00144912 226 233 249 28778
0.01669073 -0.00144835 226 233 249 27757
0.01564707 -0.00134851 226 233 249 27396
0.01452315 -0.00135017 226 233 249 26632
0.01266489 -0.00134800 226 233 249 27571
0.01143474 -0.00135170 223 232 247 28117
0.01044448 -0.00135079 223 232 247 28299
0.00940032 -0.00135092 223 232 247 27567
0.00841005 -0.00135001 223 232 247 26882
0.00542212 -0.00134563 223 232 247 25828
0.00403188 -0.00125239 223 232 247 24357
0.00328148 -0.00124688 223 232 247 19621
0.00226428 -0.00124649 191 200 217 15960
0.00118336 -0.00124931 191 200 217 13089
-0.00004682 -0.00115299 191 200 217 14053
-0.00085055 -0.00124852 191 200 217 16485
-0.00163822 -0.00124572 191 200 217 19482
-0.00273524 -0.00114684 191 200 217 22325
-0.00372601 -0.00114595 191 200 217 24992
-0.00500953 -0.00115067 191 200 217 26875
-0.00608994 -0.00115348 149 155 177 27921
-0.00707038 -0.00115040 149 155 177 28478
-0.00926438 -0.00105266 149 155 177 27653
-0.01017488 -0.00105022 149 155 177 26621
-0.01239583 -0.00105302 149 155 177 27296
-0.01327987 -0.00105008 149 155 177 28571
-0.01461675 -0.00105582 186 192 216 28860
-0.01544746 -0.00105185 186 192 216 28571
-0.01753473 -0.00095214 186 192 216 28285
-0.02050605 -0.00094943 186 192 216 28957
-0.02268397 -0.00095340 226 232 254 27121
-0.02487798 -0.00085566 226 232 254 27735
-0.02541594 -0.00094609 226 232 254 27557
-0.02688598 -0.00085437 226 232 254 26692
-0.02774310 -0.00085091 226 232 254 26864
-0.02868051 -0.00094901 226 232 254 27032
-0.02982053 -0.00084897 226 232 254 27207
-0.03086416 -0.00084909 230 235 255 27910
-0.03402203 -0.00084996 230 235 255 29650
-0.03504959 -0.00085176 230 235 255 30710
-0.03708399 -0.00075096 230 235 255 29142
-0.03927800 -0.00075324 216 222 238 27464
-0.04105596 -0.00074953 216 222 238 28185
-0.04209958 -0.00074965 216 222 238 28185
-0.04295722 -0.00074620 216 222 238 28464
-0.04442726 -0.00065455 216 222 238 27728
-0.04536416 -0.00065262 216 222 238 27996
-0.04648811 -0.00065428 216 222 238 29342
-0.04723899 -0.00074873 216 222 238 29439
-0.04846917 -0.00065247 234 238 250 28557
-0.04951279 -0.00065259 234 238 250 28271
-0.05149386 -0.00065079 234 238 250 28271
-0.05342155 -0.00064796 234 238 250 27367
-0.05533264 -0.00064681 234 238 250 21739
0.05355533 -0.00274575 140 136 151 28796
0.05237853 -0.00274842 140 136 151 29689
0.05101471 -0.00265466 140 136 151 29178
0.05045083 -0.00274559 140 136 151 30103
0.04895385 -0.00265439 140 136 151 29896
0.04699973 -0.00265207 140 136 151 28889
0.04501868 -0.00265027 230 227 244 29382
0.04408127 -0.00264835 230 227 244 28221
0.04279772 -0.00255306 230 227 244 27675
0.04174374 -0.00255537 230 227 244 27671
0.04097676 -0.00254819 230 227 244 27500
0.03958652 -0.00255495 230 227 244 26892
0.03894236 -0.00254741 230 227 244 26314
0.03648153 -0.00245485 227 229 244 25603
0.03565133 -0.00255083 227 229 244 25678
0.03442068 -0.00245458 227 229 244 26310
0.03246655 -0.00245226 227 229 244 26975
0.03133278 -0.00245610 227 229 244 28028
0.02961804 -0.00244918 227 229 244 27760
0.02869721 -0.00244894 227 229 244 27578
0.02757379 -0.00245058 223 229 243 27846
0.02524612 -0.00235541 223 229 243 28489
0.02430919 -0.00235348 223 229 243 29071
0.02224785 -0.00235322 223 229 243 30089
0.02147052 -0.00234823 223 229 243 30200
0.01930293 -0.00235000 226 233 249 30850
0.01807279 -0.00235370 226 233 249 30303
0.01716229 -0.00235126 226 233 249 29267
0.01590520 -0.00225547 226 233 249 28582
0.01131551 -0.00224599 223 232 247 28489
0.00929821 -0.00224687 223 232 247 27928
0.00721041 -0.00224712 223 232 247 27753
0.00520293 -0.00224582 223 232 247 23821
0.00405257 -0.00224799 223 232 247 18517
0.00284882 -0.00215116 191 200 217 13735
0.00172490 -0.00215281 191 200 217 10010
0.00063823 -0.00215177 191 200 217 9303
-0.00129982 -0.00215113 191 200 217 15278
-0.00217351 -0.00214600 191 200 217 19350
-0.00317412 -0.00214728 191 200 217 23042
-0.00421777 -0.00214740 191 200 217 25435
-0.00769581 -0.00205445 149 155 177 28010
-0.00836642 -0.00204741 149 155 177 27921
-0.00957014 -0.00205060 149 155 177 26457
-0.01147089 -0.00204726 149 155 177 26625
-0.01296787 -0.00195605 149 155 177 27125
-0.01366542 -0.00204955 149 155 177 28107
-0.01480544 -0.00194951 186 192 216 28010
-0.01563612 -0.00204556 186 192 216 27828
-0.01686627 -0.00194923 186 192 216 28196
-0.01978476 -0.00194551 186 192 216 27382
-0.02115843 -0.00185394 186 192 216 26782
-0.02209532 -0.00195202 186 192 216 26782
-0.02327264 -0.00185469 226 232 254 27292
-0.02407638 -0.00185021 226 232 254 27557
-0.02514695 -0.00185084 226 232 254 27121
-0.02621753 -0.00185148 226 232 254 26364
-0.02737774 -0.00185582 226 232 254 25885
-0.03140980 -0.00185157 230 235 255 28375
-0.03250682 -0.00175269 230 235 255 29546
-0.03347065 -0.00175128 230 235 255 30935
-0.03448785 -0.00175089 230 235 255 31503
-0.03567499 -0.00175575 230 235 255 30060
-0.03856655 -0.00175151 230 235 255 27817
-0.04074396 -0.00165551 216 222 238 28182
-0.04160159 -0.00175201 216 222 238 28092
-0.04344896 -0.00174765 216 222 238 28464
-0.04481280 -0.00165395 216 222 238 28653
-0.04574969 -0.00165202 216 222 238 28846
-0.04657055 -0.00164587 216 222 238 28371
-0.04778413 -0.00165124 234 238 250 28460
-0.04979161 -0.00164994 234 238 250 28942
-0.05080881 -0.00164955 234 238 250 28271
-0.05268313 -0.00164570 234 238 250 27728
-0.05396719 -0.00155042 234 238 250 27021
0.05292365 -0.00374590 140 136 151 30003
0.05188000 -0.00374602 140 136 151 30321
0.04750807 -0.00365225 140 136 151 28985
0.04662404 -0.00374932 140 136 151 29482
0.04536743 -0.00365351 140 136 151 28789
0.04464297 -0.00374752 230 227 244 28221
0.04159186 -0.00364632 230 227 244 26982
0.03689399 -0.00355482 230 227 244 25228
0.03396569 -0.00355328 227 229 244 27232
0.03321479 -0.00354778 227 229 244 27846
0.03107414 -0.00354904 227 229 244 28592
0.02996679 -0.00355237 227 229 244 27400
0.02894959 -0.00355198 227 229 244 27232
0.02680844 -0.00345330 223 229 243 28214
0.02461444 -0.00345558 223 229 243 28121
0.02399722 -0.00344752 223 229 243 28492
0.02290019 -0.00344866 223 229 243 28975
0.01977914 -0.00344683 226 233 249 30739
0.01846866 -0.00335205 226 233 249 29882
0.01753126 -0.00335013 226 233 249 29985
0.01655757 -0.00335090 226 233 249 29571
0.01543361 -0.00335256 226 233 249 28778
0.01250530 -0.00335101 226 233 249 27839
0.01146168 -0.00335113 223 232 247 29264
0.01068436 -0.00334614 223 232 247 29567
0.00715294 -0.00325416 223 232 247 27482
0.00613575 -0.00325377 223 232 247 23617
0.00514545 -0.00325286 223 232 247 18839
0.00228036 -0.00324811 191 200 217 6300
-0.00020640 -0.00315606 191 200 217 6717
-0.00109044 -0.00315312 191 200 217 9196
-0.00192114 -0.00314915 191 200 217 13007
-0.00294870 -0.00315095 191 200 217 17564
-0.00597338 -0.00314927 149 155 177 26135
-0.00693722 -0.00314785 149 155 177 26625
-0.01006866 -0.00314821 149 155 177 25360
-0.01137861 -0.00305342 149 155 177 26957
-0.01338609 -0.00305213 149 155 177 28107
-0.01648075 -0.00304979 186 192 216 27825
-0.01736479 -0.00304685 186 192 216 28289
-0.01958574 -0.00294963 186 192 216 28764
-0.02071951 -0.00295347 186 192 216 28007
-0.02160356 -0.00295052 186 192 216 28192
-0.02286016 -0.00295473 226 232 254 28100
-0.02463809 -0.00295102 226 232 254 27378
-0.02561853 -0.00294793 226 232 254 26532
-0.02677925 -0.00285228 226 232 254 25278
-0.02792962 -0.00285444 226 232 254 25353
-0.02889346 -0.00285303 226 232 254 25353
-0.03111440 -0.00285583 230 235 255 28096
-0.03324470 -0.00275494 230 235 255 31621
-0.03394224 -0.00284838 230 235 255 30496
-0.03501280 -0.00284901 230 235 255 29860
-0.03603000 -0.00284862 230 235 255 28000
-0.03713735 -0.00275199 230 235 255 28096
-0.03799448 -0.00274853 230 235 255 28375
-0.04026829 -0.00275235 216 222 238 27814
-0.04217989 -0.00275120 216 222 238 28275
-0.04410758 -0.00274837 216 222 238 28946
-0.04718563 -0.00274771 216 222 238 28275
-0.04847950 -0.00265460 234 238 250 29742
-0.04953973 -0.00265305 234 238 250 30489
-0.05042329 -0.00265010 234 238 250 30596
-0.05176017 -0.00255583 234 238 250 29953
-0.05272401 -0.00255442 234 238 250 28842
-0.05344797 -0.00264841 234 238 250 27542
0.05307556 -0.00475490 140 136 151 29482
0.05102503 -0.00465243 140 136 151 28696
0.04992804 -0.00465357 140 136 151 28503
0.04818687 -0.00474717 140 136 151 28599
0.04584937 -0.00465419 140 136 151 27500
0.04373516 -0.00465494 230 227 244 26807
0.04266456 -0.00455562 230 227 244 27057
0.04178053 -0.00465263 230 227 244 26807
0.04092340 -0.00464917 230 227 244 27150
0.03880920 -0.00454996 230 227 244 26642
0.03570419 -0.00454982 227 229 244 26310
0.03466057 -0.00454994 227 229 244 27846
0.03356355 -0.00455108 227 229 244 28689
0.03254635 -0.00455069 227 229 244 29171
0.03160945 -0.00454876 227 229 244 28217
0.03034200 -0.00445514 227 229 244 27667
0.02964446 -0.00454864 227 229 244 27492
0.02870757 -0.00454671 227 229 244 27671
0.02730696 -0.00445565 223 229 243 27400
0.02634310 -0.00445423 223 229 243 27400
0.02470866 -0.00444578 223 229 243 28492
0.02355831 -0.00444794 223 229 243 29471
0.02262090 -0.00444602 223 229 243 28975
0.02147052 -0.00444819 223 229 243 29675
0.02034710 -0.00434983 223 229 243 29467
0.01914335 -0.00435302 226 233 249 28778
0.01844584 -0.00434650 226 233 249 28589
0.01700219 -0.00435429 226 233 249 28682
0.01635855 -0.00434673 226 233 249 28399
0.01494134 -0.00435401 226 233 249 28117
0.01397751 -0.00435260 226 233 249 27839
0.01298725 -0.00425174 226 233 249 27660
0.00917487 -0.00424725 223 232 247 28971
0.00782763 -0.00425518 223 232 247 27135
0.00721041 -0.00424712 223 232 247 23753
0.00571342 -0.00415591 223 232 247 18925
0.00517599 -0.00424634 223 232 247 13128
0.00389247 -0.00415104 223 232 247 8828
0.00274209 -0.00415321 191 200 217 6000
0.00188499 -0.00414974 191 200 217 4453
-0.00243982 -0.00415111 191 200 217 9964
-0.00348347 -0.00415122 191 200 217 14599
-0.00458097 -0.00405237 191 200 217 19660
-0.00543811 -0.00404891 149 155 177 22860
-0.00645531 -0.00404852 149 155 177 24850
-0.00744559 -0.00404761 149 155 177 25664
-0.01056040 -0.00404965 149 155 177 26789
-0.01187088 -0.00395486 149 155 177 26957
-0.01385194 -0.00395306 149 155 177 27128
-0.01694657 -0.00395073 186 192 216 28196
-0.01882090 -0.00394688 186 192 216 28475
-0.01983813 -0.00394649 186 192 216 28957
-0.02216529 -0.00385137 186 192 216 28953
-0.02323586 -0.00385200 226 232 254 29049
-0.02422612 -0.00385109 226 232 254 28953
-0.02613723 -0.00384994 226 232 254 27292
-0.03060555 -0.00375604 226 232 254 25964
-0.03256018 -0.00375373 230 235 255 29442
-0.03344372 -0.00375077 230 235 255 31160
-0.03440755 -0.00374936 230 235 255 30496
-0.03571803 -0.00375460 230 235 255 29142
-0.03759236 -0.00375075 230 235 255 27732
-0.03844947 -0.00374729 230 235 255 26946
-0.03968997 -0.00365315 216 222 238 27285
-0.04252864 -0.00374792 216 222 238 28275
-0.04357230 -0.00364802 216 222 238 29242
-0.04473301 -0.00365237 216 222 238 28749
-0.04593622 -0.00365555 216 222 238 28089
-0.04663377 -0.00364903 216 222 238 28460
-0.04783749 -0.00365222 234 238 250 29135
-0.04973875 -0.00364888 234 238 250 31967
-0.05082541 -0.00364783 234 238 250 31496
-0.05294996 -0.00355076 234 238 250 28942
0.05161369 -0.00575107 140 136 151 28135
0.04860510 -0.00575107 140 136 151 28132
0.04785469 -0.00574556 140 136 151 27853
0.04638415 -0.00565391 140 136 151 27767
0.04555395 -0.00564993 140 136 151 27239
0.04250233 -0.00564876 230 227 244 27150
0.03923776 -0.00565168 230 227 244 28032
0.03831068 -0.00564757 230 227 244 27407
0.03700071 -0.00555279 230 227 244 27057
0.03598351 -0.00555240 227 229 244 26310
0.03487617 -0.00555573 227 229 244 26889
0.03417865 -0.00554921 227 229 244 27403
0.03321479 -0.00554779 227 229 244 28496
0.03222453 -0.00554689 227 229 244 28217
0.03115393 -0.00554752 227 229 244 27403
0.02900296 -0.00555097 227 229 244 27146
0.02822562 -0.00554598 223 229 243 27671
0.02563165 -0.00545591 223 229 243 28303
0.02488075 -0.00545042 223 229 243 29171
0.02367754 -0.00545360 223 229 243 30414
0.02271367 -0.00545218 223 229 243 29675
0.02170681 -0.00544960 223 229 243 29071
0.01977914 -0.00544678 226 233 249 27842
0.01833550 -0.00535455 226 233 249 27839
0.01758462 -0.00534905 226 233 249 28121
0.01635444 -0.00535275 226 233 249 28117
0.01326604 -0.00535427 226 233 249 28678
0.01267524 -0.00534570 226 233 249 29067
0.01139173 -0.00535042 223 232 247 29464
0.01055120 -0.00534863 223 232 247 28682
0.00918737 -0.00525495 223 232 247 27567
0.00835669 -0.00525098 223 232 247 24782
0.00747262 -0.00524803 223 232 247 20964
0.00613575 -0.00525378 223 232 247 14857
0.00506566 -0.00525440 223 232 247 9782
0.00410183 -0.00525299 223 232 247 6307
0.00300483 -0.00525413 223 232 247 4157
0.00213112 -0.00524900 191 200 217 3128
-0.00200094 -0.00515062 191 200 217 5596
-0.00299171 -0.00514973 191 200 217 8746
-0.00390220 -0.00514729 191 200 217 12775
-0.00492923 -0.00514908 191 200 217 16546
-0.00578686 -0.00514563 149 155 177 20703
-0.00712374 -0.00515137 149 155 177 23360
-0.00835392 -0.00505505 149 155 177 25514
-0.01017488 -0.00515019 149 155 177 26703
-0.01330630 -0.00505054 149 155 177 26785
-0.01445666 -0.00505270 186 192 216 26457
-0.01554382 -0.00505167 186 192 216 27296
-0.01661391 -0.00505229 186 192 216 28007
-0.01755132 -0.00505037 186 192 216 28667
-0.02069309 -0.00495297 186 192 216 28857
-0.02139010 -0.00504639 186 192 216 28860
-0.02364783 -0.00495194 226 232 254 28664
-0.02482512 -0.00495462 226 232 254 28100
-0.02560195 -0.00494962 226 232 254 27821
-0.02787626 -0.00485342 226 232 254 27292
-0.02905356 -0.00485610 226 232 254 27910
-0.02993709 -0.00485315 226 232 254 28282
-0.03095431 -0.00485276 230 235 255 29446
-0.03279186 -0.00484621 230 235 255 30714
-0.03493301 -0.00484748 230 235 255 30064
-0.03820743 -0.00475256 230 235 255 27464
-0.04413400 -0.00474882 216 222 238 29242
-0.04501805 -0.00474588 216 222 238 29960
-0.04619485 -0.00474855 216 222 238 30600
-0.04735557 -0.00465290 216 222 238 30707
-0.04844223 -0.00465185 234 238 250 31153
-0.04964595 -0.00465504 234 238 250 31846
-0.05125397 -0.00464608 234 238 250 28942
-0.05347491 -0.00464888 234 238 250 27110
-0.05542904 -0.00464656 234 238 250 18539
0.05343251 -0.00674607 140 136 151 28414
0.05225522 -0.00664873 140 136 151 28503
0.05094524 -0.00665396 140 136 151 28225
0.05014099 -0.00664948 140 136 151 28892
0.04797342 -0.00665126 140 136 151 28696
0.04512490 -0.00664818 230 227 244 28132
0.04413463 -0.00664728 230 227 244 29082
0.04309098 -0.00664740 230 227 244 29082
0.04196705 -0.00654904 230 227 244 29382
0.04100319 -0.00654762 230 227 244 29478
0.04003935 -0.00654621 230 227 244 29996
0.03859574 -0.00655400 230 227 244 29475
0.03787178 -0.00654798 230 227 244 28885
0.03680172 -0.00654861 227 229 244 28885
0.03557103 -0.00655232 227 229 244 27846
0.03468751 -0.00654936 227 229 244 27582
0.03353712 -0.00645152 227 229 244 27317
0.03249298 -0.00645165 227 229 244 27578
0.03174261 -0.00654615 227 229 244 27496
0.03060832 -0.00644998 227 229 244 27317
0.02650320 -0.00645111 223 229 243 28214
0.02468223 -0.00644624 223 229 243 29575
0.02331842 -0.00635254 223 229 243 29471
0.02133736 -0.00635074 223 229 243 28782
0.02013364 -0.00635393 223 229 243 28778
0.01820595 -0.00635110 226 233 249 29371
0.01724208 -0.00634969 226 233 249 29467
0.01593214 -0.00625489 226 233 249 29164
0.01395108 -0.00625309 226 233 249 29464
0.01312041 -0.00624912 226 233 249 28778
0.01203999 -0.00625194 226 233 249 28582
0.01131551 -0.00624593 223 232 247 28875
0.00708708 -0.00624744 223 232 247 13500
0.00598024 -0.00615075 223 232 247 8639
0.00466979 -0.00615598 223 232 247 5185
0.00173522 -0.00615058 191 200 217 2335
-0.00444730 -0.00604980 191 200 217 11953
-0.00557127 -0.00605146 149 155 177 16175
-0.00658847 -0.00605107 149 155 177 20217
-0.00781864 -0.00595475 149 155 177 23228
-0.00865967 -0.00605299 149 155 177 25974
-0.00945356 -0.00604633 149 155 177 26789
-0.01088008 -0.00595576 149 155 177 26700
-0.01176415 -0.00595282 149 155 177 26957
-0.01296787 -0.00595601 149 155 177 26957
-0.01384158 -0.00595087 186 192 216 26457
-0.01598273 -0.00595214 186 192 216 28103
-0.01689321 -0.00594970 186 192 216 28382
-0.01809644 -0.00595288 186 192 216 27650
-0.02232488 -0.00585438 186 192 216 27553
-0.02320892 -0.00585144 226 232 254 27646
-0.02434321 -0.00585528 226 232 254 27735
-0.02533347 -0.00585438 226 232 254 28003
-0.03025945 -0.00584936 226 232 254 29446
-0.03432776 -0.00574777 230 235 255 30828
-0.03735247 -0.00574609 230 235 255 28278
-0.03867328 -0.00565355 230 235 255 27907
-0.03945059 -0.00574852 216 222 238 27907
-0.04076056 -0.00565379 216 222 238 28092
-0.04473301 -0.00565237 216 222 238 29746
-0.04585643 -0.00565402 216 222 238 30382
-0.04783749 -0.00555221 234 238 250 30382
-0.04901430 -0.00555488 234 238 250 31039
-0.04984497 -0.00555091 234 238 250 29953
-0.05078238 -0.00554899 234 238 250 29439
0.05054312 -0.00765170 140 136 151 29585
0.04944613 -0.00765284 140 136 151 30103
0.04860510 -0.00765106 140 136 151 30103
0.04555395 -0.00764988 140 136 151 28599
0.04426993 -0.00755459 230 227 244 28032
0.04135198 -0.00755086 230 227 244 29478
0.04039847 -0.00754726 230 227 244 29996
0.03791121 -0.00755517 230 227 244 30528
0.03702714 -0.00755222 230 227 244 30639
0.03608974 -0.00755030 227 229 244 30528
0.03501968 -0.00755093 227 229 244 29275
0.03385897 -0.00745532 227 229 244 28882
0.03206443 -0.00744994 227 229 244 28307
0.03083425 -0.00745364 227 229 244 27846
0.02806553 -0.00744903 223 229 243 27317
0.02688874 -0.00745170 223 229 243 27667
0.02563165 -0.00735591 223 229 243 27932
0.02486468 -0.00744874 223 229 243 27935
0.02376765 -0.00734987 223 229 243 28214
0.02165344 -0.00735062 223 229 243 28214
0.01825520 -0.00725608 226 233 249 29671
0.01629075 -0.00725595 226 233 249 29567
0.01337276 -0.00725222 226 233 249 28207
0.01256852 -0.00724774 226 233 249 27571
0.01135495 -0.00725311 223 232 247 26882
0.01071079 -0.00724557 223 232 247 24567
0.00942726 -0.00725029 223 232 247 21117
0.00709957 -0.00715512 223 232 247 9828
0.00522525 -0.00715126 223 232 247 3957
-0.00398199 -0.00714876 191 200 217 5825
-0.00613297 -0.00705226 149 155 177 13007
-0.00693722 -0.00714774 149 155 177 17528
-0.01030855 -0.00705275 149 155 177 26535
-0.01247562 -0.00695450 149 155 177 27560
-0.01354618 -0.00695513 149 155 177 28007
-0.01449970 -0.00695153 186 192 216 28571
-0.01557025 -0.00695217 186 192 216 28285
-0.01648075 -0.00694973 186 192 216 28107
-0.01741816 -0.00694781 186 192 216 27035
-0.01888822 -0.00695611 186 192 216 26696
-0.01971889 -0.00695214 186 192 216 26367
-0.02078946 -0.00695277 186 192 216 26453
-0.02184294 -0.00685505 186 192 216 27125
-0.02259384 -0.00694957 226 232 254 27646
-0.02489459 -0.00685388 226 232 254 28567
-0.02593822 -0.00685400 226 232 254 29250
-0.02687564 -0.00685208 226 232 254 29864
-0.02877688 -0.00684875 226 232 254 30500
-0.03007025 -0.00675570 226 232 254 30935
-0.03092788 -0.00685220 230 235 255 30175
-0.03419246 -0.00675516 230 235 255 30278
-0.03517239 -0.00675207 230 235 255 29860
-0.03597664 -0.00674759 230 235 255 28853
-0.03710008 -0.00674924 230 235 255 28375
-0.04045481 -0.00665586 216 222 238 27814
-0.04136578 -0.00665343 216 222 238 28849
-0.04200945 -0.00674589 216 222 238 29857
-0.04341006 -0.00665483 216 222 238 30382
-0.04523100 -0.00664996 216 222 238 29957
-0.04620519 -0.00665073 216 222 238 30167
-0.04727577 -0.00665137 216 222 238 29853
-0.04812255 -0.00664572 234 238 250 29857
-0.05042329 -0.00655003 234 238 250 28942
-0.05146743 -0.00655016 234 238 250 27903
-0.05344797 -0.00654835 234 238 250 25878
-0.05451854 -0.00654898 234 238 250 22421
0.05243139 -0.00874730 124 117 133 28317
0.04992804 -0.00875353 124 117 133 29482
0.04501868 -0.00865016 221 216 236 27853
0.04317077 -0.00864581 221 216 236 28985
0.03985283 -0.00864975 221 216 236 29178
0.03854289 -0.00855503 221 216 236 29475
0.03779198 -0.00864948 221 216 236 30100
0.03674836 -0.00854965 238 236 255 29892
0.03591765 -0.00864563 238 236 255 29892
0.03487403 -0.00854579 238 236 255 28982
0.03262614 -0.00854911 238 236 255 29275
0.03163588 -0.00854820 238 236 255 28217
0.03072539 -0.00854577 238 236 255 27764
0.02948488 -0.00845163 238 236 255 27403
0.02828116 -0.00845482 238 236 255 26975
0.02769034 -0.00854627 237 240 255 27146
0.02648662 -0.00844944 237 240 255 26717
0.02540621 -0.00845226 237 240 255 26889
0.02452214 -0.00844931 237 240 255 27314
0.02345157 -0.00844995 237 240 255 27667
0.02216806 -0.00835465 237 240 255 28682
0.02147052 -0.00844814 237 240 255 29271
0.01919671 -0.00835194 214 219 238 29267
0.01820595 -0.00835104 214 219 238 29467
0.01726902 -0.00834911 214 219 238 29885
0.01598550 -0.00835383 214 219 238 29775
0.01536776 -0.00834578 214 219 238 28778
0.01411067 -0.00834999 214 219 238 28210
0.01296082 -0.00835215 214 219 238 27310
0.01194359 -0.00835176 214 219 238 26467
0.01107613 -0.00835048 180 187 205 24857
0.01011230 -0.00824906 180 187 205 20175
0.00788099 -0.00825405 180 187 205 9653
0.00697052 -0.00825161 180 187 205 5953
0.00606003 -0.00824918 180 187 205 3985
-0.00041576 -0.00815403 131 138 157 1671
-0.00335031 -0.00814862 131 138 157 3371
-0.00533138 -0.00814682 92 98 122 7264
-0.00666826 -0.00805255 92 98 122 10675
-0.00773884 -0.00805318 92 98 122 14503
-0.01171078 -0.00805175 92 98 122 27560
-0.01286114 -0.00805392 92 98 122 28571
-0.01363848 -0.00804893 92 98 122 29557
-0.01584907 -0.00804954 126 130 157 28196
-0.01683984 -0.00794863 126 130 157 28107
-0.01801665 -0.00795131 126 130 157 27210
-0.01911364 -0.00795245 126 130 157 25657
-0.02029097 -0.00795513 126 130 157 26207
-0.02112163 -0.00795116 126 130 157 26617
-0.02187204 -0.00794565 126 130 157 27210
-0.02318249 -0.00795089 206 210 235 27825
-0.02419969 -0.00795050 206 210 235 28760
-0.02517337 -0.00785125 206 210 235 29450
