//U V R G B Intensity
0.04424592 -0.02031347 199 194 214 27060
0.04314859 -0.02031032 199 194 214 27675
0.04205173 -0.02030721 199 194 214 28499
0.04124734 -0.02031940 199 194 214 28596
0.03999086 -0.02030792 199 194 214 28407
0.03908002 -0.02031454 199 194 214 28596
0.03789358 -0.02020131 199 194 214 29678
0.03722198 -0.02032045 238 235 255 30314
0.03571624 -0.02019050 238 235 255 29471
0.03480539 -0.02019712 238 235 255 28214
0.03410694 -0.02021485 238 235 255 27578
0.03303694 -0.02021314 238 235 255 27403
0.03245445 -0.02034238 238 235 255 27939
0.03105565 -0.02021802 238 235 255 28785
0.02998515 -0.02021629 238 235 255 27935
0.02919027 -0.02023441 238 235 255 26978
0.02780101 -0.02021598 238 239 255 26228
0.02675737 -0.02011570 238 239 255 26803
0.02608577 -0.02023479 238 239 255 27146
0.02471332 -0.02011187 238 239 255 26971
0.02406806 -0.02023234 238 239 255 22996
0.02331639 -0.02024729 238 239 255 17942
0.02216634 -0.02024139 238 239 255 11842
0.02039552 -0.01999760 238 239 255 7400
0.01982982 -0.02012230 188 191 210 4732
0.01873300 -0.02011918 188 191 210 3275
0.01790173 -0.02012997 188 191 210 2303
0.01676850 -0.02011951 188 191 210 1767
0.01615964 -0.02014737 188 191 210 1564
0.01396598 -0.02014114 188 191 210 1453
0.01283276 -0.02003068 188 191 210 1392
0.01088780 -0.02004289 131 136 156 1132
0.00614477 -0.01990638 131 136 156 964
0.00627993 -0.02017319 131 136 156 1135
0.00480104 -0.02004463 131 136 156 1132
0.00305658 -0.01980224 80 85 107 1135
-0.00002156 -0.01980400 80 85 107 1050
-0.00040074 -0.01993840 80 85 107 1050
-0.00144435 -0.01993807 80 85 107 1028
-0.00432934 -0.01969569 80 85 107 1085
-0.00672349 -0.01984413 72 76 103 1239
-0.00798950 -0.01982673 72 76 103 1307
-0.00899674 -0.01983373 72 76 103 1425
-0.01178295 -0.01985078 72 76 103 2171
-0.01315540 -0.01972779 77 78 108 2864
-0.01481027 -0.01959546 77 78 108 3975
-0.01495072 -0.01984242 77 78 108 6310
-0.01680110 -0.01959441 77 78 108 9500
-0.01695838 -0.01974592 77 78 108 14074
-0.01870285 -0.01960346 77 78 108 18467
-0.01965687 -0.01961325 77 78 108 22553
-0.02006288 -0.01974630 77 78 108 25210
-0.02129304 -0.01973621 77 78 108 26132
-0.02249630 -0.01962751 147 148 176 26050
-0.02393828 -0.01960632 147 148 176 25967
-0.02503513 -0.01950321 147 148 176 26207
-0.02544115 -0.01963625 147 148 176 25971
-0.02706967 -0.01950530 147 148 176 26450
-0.02803370 -0.01950914 147 148 176 26950
-0.02907734 -0.01950881 147 148 176 27553
-0.02937743 -0.01964740 147 148 176 27825
-0.03074988 -0.01952442 209 209 233 27910
-0.03176715 -0.01952547 209 209 233 28003
-0.03275755 -0.01952792 209 209 233 28282
-0.03418321 -0.01940221 209 209 233 28853
-0.03474888 -0.01952685 209 209 233 28467
-0.03568609 -0.01953209 209 209 233 28282
-0.03683613 -0.01952619 209 209 233 27642
-0.03747136 -0.01965267 209 209 233 28378
-0.03932225 -0.01940470 234 235 255 28560
-0.04007395 -0.01941965 234 235 255 29646
-0.04098477 -0.01942627 234 235 255 28753
-0.04205525 -0.01942453 234 235 255 28849
-0.04325854 -0.01941584 234 235 255 28849
-0.04427528 -0.01941692 234 235 255 28092
-0.04555865 -0.01930403 234 235 255 27021
-0.04663865 -0.01929636 234 235 255 27635
-0.04717746 -0.01942246 245 247 255 27903
-0.04861997 -0.01930124 245 247 255 28178
-0.04913242 -0.01942872 245 247 255 27903
-0.05025561 -0.01932422 245 247 255 25878
-0.05087452 -0.01944613 245 247 255 22253
0.05288425 -0.02165832 103 94 113 26989
0.05168099 -0.02154962 103 94 113 28139
0.05045137 -0.02153955 103 94 113 28039
0.04890293 -0.02141280 103 94 113 28035
0.04769968 -0.02140411 103 94 113 26235
0.04725045 -0.02154032 103 94 113 25539
0.04555870 -0.02130062 103 94 113 26074
0.04467472 -0.02130865 199 194 214 26978
0.04355103 -0.02130413 199 194 214 27496
0.04285257 -0.02142187 199 194 214 27942
0.04159657 -0.02131042 199 194 214 27582
0.04027683 -0.02119025 199 194 214 27671
0.03980126 -0.02132504 199 194 214 28221
0.03765078 -0.02131563 199 194 214 29278
0.03652707 -0.02131111 238 235 255 28310
0.03521788 -0.02119692 238 235 255 27935
0.03459899 -0.02131878 238 235 255 27846
0.03360858 -0.02132123 238 235 255 28217
0.03288376 -0.02133759 238 235 255 28885
0.03197241 -0.02134418 238 235 255 29892
0.03015841 -0.02120357 238 235 255 29075
0.02919435 -0.02120741 238 235 255 27760
0.02785830 -0.02109177 238 239 255 26635
0.02804668 -0.02136131 238 239 255 26642
0.02639183 -0.02122903 238 239 255 26717
0.02526811 -0.02122451 238 239 255 24435
0.02443687 -0.02123529 238 239 255 19671
0.02360559 -0.02124608 238 239 255 13942
0.02217993 -0.02112032 238 239 255 9139
0.02094027 -0.02110429 238 239 255 5853
0.02013588 -0.02111648 188 191 210 3639
0.01887940 -0.02100500 188 191 210 2696
0.01665886 -0.02099736 188 191 210 1732
0.01288274 -0.02101689 188 191 210 1260
0.01120339 -0.02114302 131 136 156 1085
0.00973452 -0.02102042 131 136 156 1142
0.00846851 -0.02090300 131 136 156 1125
0.00708161 -0.02104444 131 136 156 1003
0.00554951 -0.02091310 131 136 156 1085
0.00463869 -0.02091972 131 136 156 1153
-0.00051038 -0.02091625 80 85 107 1060
-0.00120836 -0.02093401 80 85 107 1021
-0.00382488 -0.02106538 80 85 107 1103
-0.00679950 -0.02081289 72 76 103 1164
-0.01061930 -0.02083556 72 76 103 1289
-0.01386663 -0.02082304 77 78 108 2096
-0.01591067 -0.02071920 77 78 108 3882
-0.01719404 -0.02070632 77 78 108 5646
-0.01818444 -0.02070877 77 78 108 8871
-0.01896249 -0.02072234 77 78 108 13910
-0.02040497 -0.02060112 77 78 108 18042
-0.02083735 -0.02073280 77 78 108 21921
-0.02222664 -0.02061436 147 148 176 23871
-0.02327025 -0.02061403 147 148 176 25428
-0.02452676 -0.02060255 147 148 176 25653
-0.02516198 -0.02062903 147 148 176 26050
-0.02648121 -0.02060884 147 148 176 26364
-0.02733932 -0.02061822 147 148 176 27467
-0.02802776 -0.02074192 147 148 176 28567
-0.02921421 -0.02062868 147 148 176 29550
-0.03015138 -0.02063392 209 209 233 29353
-0.03130146 -0.02062801 209 209 233 28467
-0.03274394 -0.02050686 209 209 233 28949
-0.03371802 -0.02050474 209 209 233 28464
-0.03438964 -0.02052388 209 209 233 28564
-0.03535368 -0.02052772 209 209 233 28757
-0.03647737 -0.02052319 209 209 233 28189
-0.03786666 -0.02040476 209 209 233 27464
-0.03816624 -0.02054339 234 235 255 28100
-0.03976790 -0.02041383 234 235 255 28464
-0.04105073 -0.02040098 234 235 255 28182
-0.04217445 -0.02039646 234 235 255 28182
-0.04268690 -0.02042393 234 235 255 28560
-0.04383695 -0.02041803 234 235 255 27728
-0.04517302 -0.02040239 234 235 255 27114
-0.04592419 -0.02041736 234 235 255 27814
-0.04686190 -0.02042258 245 247 255 27728
-0.04811787 -0.02031112 245 247 255 27546
-0.04847120 -0.02044693 245 247 255 26946
-0.04996640 -0.02042296 245 247 255 24903
-0.05010684 -0.02056992 245 247 255 21696
0.05228629 -0.02264862 103 94 113 26732
0.05108300 -0.02253993 103 94 113 27857
0.05020855 -0.02265389 103 94 113 27682
0.04838452 -0.02240726 103 94 113 26725
0.04743001 -0.02241702 103 94 113 26560
0.04633317 -0.02241390 103 94 113 26646
0.04568792 -0.02243442 199 194 214 27064
0.04473390 -0.02254422 199 194 214 28892
0.04293623 -0.02229904 199 194 214 28692
0.04216820 -0.02241850 199 194 214 27675
0.04103448 -0.02230809 199 194 214 27582
0.04029332 -0.02242896 199 194 214 28221
0.03910638 -0.02231575 199 194 214 28407
0.03822242 -0.02232378 199 194 214 28221
0.03693955 -0.02231093 238 235 255 28407
0.03623105 -0.02232271 238 235 255 28217
0.03510788 -0.02231821 238 235 255 28785
0.03409059 -0.02231926 238 235 255 29275
0.03299376 -0.02231614 238 235 255 29175
0.03234852 -0.02233666 238 235 255 29278
0.03162369 -0.02235302 238 235 255 28789
0.03003837 -0.02221889 238 235 255 28125
0.02911070 -0.02233007 238 235 255 27232
0.02789740 -0.02221542 238 239 255 26307
0.02742182 -0.02235026 238 239 255 24650
0.02603255 -0.02223183 238 239 255 21660
0.02505848 -0.02222971 238 239 255 16946
0.02423725 -0.02234646 238 239 255 10992
0.02262557 -0.02211094 238 239 255 6735
0.02184754 -0.02222452 238 239 255 4250
0.02047510 -0.02210154 238 239 255 3157
0.01951340 -0.02236524 188 191 210 1824
0.01640653 -0.02210576 188 191 210 1510
0.01503645 -0.02214264 188 191 210 1296
0.00973776 -0.02213676 131 136 156 1117
0.00804652 -0.02189715 131 136 156 1135
0.00765001 -0.02203607 131 136 156 1125
0.00582835 -0.02214931 131 136 156 1135
0.00400430 -0.02190275 131 136 156 1128
0.00408625 -0.02216672 80 85 107 1278
-0.00097558 -0.02191356 80 85 107 1039
-0.00480493 -0.02193030 72 76 103 1010
-0.00860074 -0.02169449 72 76 103 1096
-0.01186252 -0.02194638 72 76 103 1528
-0.01351501 -0.02197391 77 78 108 1996
-0.01660556 -0.02170986 77 78 108 3624
-0.01866645 -0.02171057 77 78 108 7846
-0.01947087 -0.02172276 77 78 108 11692
-0.02062090 -0.02171686 77 78 108 16110
-0.02142583 -0.02172903 77 78 108 19932
-0.02278823 -0.02171201 147 148 176 23414
-0.02385871 -0.02161032 147 148 176 25207
-0.02490234 -0.02160999 147 148 176 26367
-0.02599917 -0.02160687 147 148 176 26950
-0.02683045 -0.02161766 147 148 176 27735
-0.02763533 -0.02172977 147 148 176 28192
-0.02921064 -0.02160166 147 148 176 29753
-0.02934106 -0.02175451 147 148 176 29353
-0.03098910 -0.02161173 209 209 233 28467
-0.03187308 -0.02161976 209 209 233 28100
-0.03259840 -0.02163609 209 209 233 27207
-0.03404038 -0.02161490 209 209 233 27642
-0.03463244 -0.02163821 209 209 233 28760
-0.03599534 -0.02152115 209 209 233 29142
-0.03707535 -0.02151349 209 209 233 28278
-0.03801306 -0.02151870 209 209 233 28278
-0.03940233 -0.02150028 234 235 255 28185
-0.03996752 -0.02152499 234 235 255 28757
-0.04110752 -0.02152504 234 235 255 28657
-0.04242726 -0.02140483 234 235 255 27460
-0.04328489 -0.02151423 234 235 255 27460
-0.04438171 -0.02141112 234 235 255 26775
-0.04515977 -0.02152469 234 235 255 27907
-0.04660226 -0.02140348 234 235 255 28089
-0.04711473 -0.02153095 245 247 255 28275
-0.04871636 -0.02140141 245 247 255 27635
-0.04917560 -0.02143167 245 247 255 26860
-0.04995365 -0.02154524 245 247 255 25053
-0.05027959 -0.02168248 245 247 255 21639
0.05157507 -0.02354385 103 94 113 26732
0.05034494 -0.02353375 103 94 113 27589
0.04916851 -0.02342652 103 94 113 27503
0.04825770 -0.02343314 103 94 113 27157
0.04742642 -0.02354388 103 94 113 27946
0.04579792 -0.02341298 103 94 113 28221
0.04480751 -0.02331542 199 194 214 29082
0.04376390 -0.02331509 199 194 214 28132
0.04232141 -0.02329388 199 194 214 27671
0.04178257 -0.02331997 199 194 214 26725
0.04073847 -0.02331962 199 194 214 26557
0.03974804 -0.02332207 199 194 214 27407
0.03878400 -0.02332591 199 194 214 28128
0.03783679 -0.02332519 199 194 214 27582
0.03708509 -0.02334014 238 235 255 28789
0.03574904 -0.02332450 238 235 255 28789
0.03462586 -0.02322000 238 235 255 28982
0.03382094 -0.02333217 238 235 255 28499
0.03272411 -0.02322905 238 235 255 28592
0.03152082 -0.02322036 238 235 255 28689
0.03013155 -0.02310193 238 235 255 28589
0.02954954 -0.02323120 238 235 255 26892
0.02845272 -0.02322808 238 239 255 25757
0.02722257 -0.02321799 238 239 255 23564
0.02604617 -0.02311070 238 239 255 19228
0.02561377 -0.02324237 238 239 255 13110
0.02422451 -0.02312394 238 239 255 8689
0.02335685 -0.02312739 238 239 255 5346
0.02250876 -0.02324273 238 239 255 3800
0.02161476 -0.02324480 238 239 255 2621
0.01727010 -0.02312913 188 191 210 1453
0.01470677 -0.02316327 188 191 210 1296
0.01283189 -0.02317373 131 136 156 1346
0.01050254 -0.02290071 131 136 156 1200
0.00555239 -0.02317276 131 136 156 1164
0.00166695 -0.02292689 80 85 107 1153
0.00032323 -0.02306515 80 85 107 1032
-0.00188283 -0.02279310 80 85 107 1021
-0.00257844 -0.02307072 80 85 107 989
-0.00367527 -0.02306760 80 85 107 971
-0.00495861 -0.02295472 72 76 103 1039
-0.00960204 -0.02283427 72 76 103 1128
-0.00992798 -0.02297152 72 76 103 1232
-0.01180574 -0.02282208 72 76 103 1317
-0.01324772 -0.02270089 72 76 103 1385
-0.01378706 -0.02282697 77 78 108 1607
-0.01448501 -0.02284473 77 78 108 1771
-0.01531628 -0.02285551 77 78 108 2039
-0.01815808 -0.02270991 77 78 108 3807
-0.01898884 -0.02272072 77 78 108 5753
-0.01946490 -0.02285554 77 78 108 8639
-0.02112979 -0.02261731 77 78 108 13060
-0.02241264 -0.02260445 147 148 176 17853
-0.02295145 -0.02273049 147 148 176 23100
-0.02450040 -0.02260377 147 148 176 25132
-0.02549080 -0.02260622 147 148 176 26532
-0.02634842 -0.02261563 147 148 176 26782
-0.02755169 -0.02260694 147 148 176 27467
-0.02854259 -0.02250936 147 148 176 28660
-0.02888537 -0.02275109 147 148 176 29053
-0.03052339 -0.02251426 209 209 233 27553
-0.03154068 -0.02251531 209 209 233 26614
-0.03269073 -0.02250941 209 209 233 26282
-0.03338921 -0.02252715 209 209 233 27028
-0.03427367 -0.02253515 209 209 233 28664
-0.03571565 -0.02251396 209 209 233 29860
-0.03644099 -0.02253029 209 209 233 29650
-0.03719217 -0.02254527 209 209 233 29753
-0.03950232 -0.02252751 234 235 255 29650
-0.04099751 -0.02240353 234 235 255 28464
-0.04212123 -0.02239900 234 235 255 27814
-0.04292562 -0.02241120 234 235 255 27200
-0.04407566 -0.02240529 234 235 255 27903
-0.04466771 -0.02242860 234 235 255 28371
-0.04600376 -0.02241296 234 235 255 28371
-0.04731349 -0.02229876 245 247 255 27460
-0.04827752 -0.02230259 245 247 255 27196
-0.04897601 -0.02232033 245 247 255 26039
-0.04954117 -0.02244499 245 247 255 24275
-0.04996403 -0.02258259 245 247 255 18585
0.05135862 -0.02455954 78 66 86 26903
0.05026177 -0.02455643 78 66 86 28042
0.04854367 -0.02441542 78 66 86 28225
0.04723448 -0.02430118 78 66 86 28221
0.04624358 -0.02430360 78 66 86 28985
0.04560835 -0.02443009 157 149 170 29385
0.04408626 -0.02430470 157 149 170 28789
0.04338781 -0.02432244 157 149 170 27321
0.04210495 -0.02430959 157 149 170 25996
0.04124734 -0.02431899 157 149 170 25996
0.03996451 -0.02420613 157 149 170 26978
0.03902680 -0.02421134 157 149 170 28128
0.03776079 -0.02419394 157 149 170 28496
0.03755028 -0.02434266 196 191 213 28985
0.03585904 -0.02420299 196 191 213 28496
0.03563904 -0.02434578 196 191 213 28314
0.03424974 -0.02422734 196 191 213 27671
0.03298373 -0.02420994 196 191 213 27760
0.03225891 -0.02422630 196 191 213 28217
0.03132123 -0.02423151 196 191 213 27939
0.03019802 -0.02422701 196 191 213 27057
0.02910069 -0.02422387 196 191 213 24507
0.02792426 -0.02411665 193 191 213 20667
0.02690701 -0.02411770 193 191 213 14864
0.02575694 -0.02411179 193 191 213 10064
0.02418403 -0.02424342 193 191 213 3914
0.02270515 -0.02411494 193 191 213 2810
0.02216634 -0.02414103 193 191 213 2225
0.01823056 -0.02415220 134 135 156 1335
0.01329199 -0.02390000 134 135 156 1392
0.01294869 -0.02404177 134 135 156 1328
0.01039985 -0.02391150 93 95 116 1175
0.00619799 -0.02390874 93 95 116 1078
0.00285427 -0.02379661 70 72 95 1128
0.00162699 -0.02394639 70 72 95 982
-0.00156761 -0.02393663 70 72 95 1089
-0.01384385 -0.02385103 67 66 97 1546
-0.01510033 -0.02373960 67 66 97 1778
-0.01611709 -0.02374068 67 66 97 2175
-0.01775563 -0.02360377 67 66 97 2767
-0.01971009 -0.02361005 67 66 97 5917
-0.02022254 -0.02373754 67 66 97 9439
-0.02158497 -0.02362051 67 66 97 13825
-0.02257587 -0.02362294 90 90 118 17782
-0.02362952 -0.02361665 90 90 118 21317
-0.02477957 -0.02361075 90 90 118 23546
-0.02568037 -0.02362332 90 90 118 25357
-0.02691053 -0.02351323 90 90 118 26867
-0.02739611 -0.02364211 90 90 118 28382
-0.02894455 -0.02351535 90 90 118 28467
-0.02996181 -0.02351640 90 90 118 28282
-0.03108552 -0.02351188 140 137 164 27553
-0.03199634 -0.02351850 140 137 164 26614
-0.03299677 -0.02351499 140 137 164 26778
-0.03352557 -0.02364704 140 137 164 27557
-0.03492488 -0.02352266 140 137 164 28564
-0.03594213 -0.02352371 140 137 164 30389
-0.03711856 -0.02341648 140 137 164 30171
-0.03803942 -0.02341714 140 137 164 30385
-0.03913625 -0.02341403 215 213 235 29857
-0.04003755 -0.02342658 215 213 235 29546
-0.04133043 -0.02340777 215 213 235 28464
-0.04205525 -0.02342412 215 213 235 28849
-0.04336447 -0.02340989 215 213 235 28371
-0.04518664 -0.02342310 215 213 235 27907
-0.04652269 -0.02330745 215 213 235 27996
-0.04748675 -0.02331129 240 239 255 27903
-0.04863679 -0.02330538 240 239 255 27367
-0.04912238 -0.02343427 240 239 255 26525
-0.04987357 -0.02344925 240 239 255 22192
0.05005301 -0.02541828 78 66 86 27239
0.04911529 -0.02542350 78 66 86 27678
0.04825770 -0.02543290 78 66 86 27410
0.04708076 -0.02542559 78 66 86 29085
0.04635594 -0.02544195 78 66 86 29689
0.04494030 -0.02542215 157 149 170 28792
0.04363060 -0.02530789 157 149 170 27850
0.04269343 -0.02531313 157 149 170 26314
0.04036645 -0.02529991 157 149 170 26807
0.03958839 -0.02531349 157 149 170 26892
0.03819963 -0.02519508 157 149 170 26807
0.03758072 -0.02531699 157 149 170 27939
0.03647385 -0.02520791 196 191 213 27671
0.03593504 -0.02533401 196 191 213 27850
0.03457264 -0.02521698 196 191 213 26721
0.03334249 -0.02520689 196 191 213 25992
0.03221931 -0.02520239 196 191 213 26475
0.03144125 -0.02521596 196 191 213 26553
0.03023799 -0.02520727 196 191 213 24864
0.02919435 -0.02520694 196 191 213 22103
0.02854911 -0.02522746 193 191 213 16946
0.02762145 -0.02523863 193 191 213 11514
0.02574420 -0.02508928 193 191 213 7157
0.02499252 -0.02510423 193 191 213 4450
0.02434725 -0.02522470 193 191 213 3282
0.02301356 -0.02536893 193 191 213 1864
0.02145511 -0.02513626 193 191 213 1635
0.02046472 -0.02513871 134 135 156 1653
0.01403278 -0.02502239 134 135 156 1289
0.01357354 -0.02515264 134 135 156 1214
0.01151982 -0.02489943 93 95 116 1200
0.01170870 -0.02516905 93 95 116 1089
0.01037262 -0.02515341 93 95 116 1189
0.00592152 -0.02503218 93 95 116 1153
0.00357106 -0.02517747 70 72 95 1160
-0.00043030 -0.02492003 70 72 95 1028
-0.00050752 -0.02507573 70 72 95 1107
-0.00249120 -0.02482080 70 72 95 1046
-0.01040643 -0.02484629 80 81 111 1157
-0.01394621 -0.02471846 67 66 97 1221
-0.01394384 -0.02497826 67 66 97 1385
-0.01667920 -0.02473829 67 66 97 1896
-0.01718163 -0.02487172 67 66 97 2228
-0.01941407 -0.02459829 67 66 97 3057
-0.02032490 -0.02460491 67 66 97 4410
-0.02123572 -0.02461153 67 66 97 6485
-0.02209385 -0.02462090 90 90 118 9846
-0.02353634 -0.02459969 90 90 118 14474
-0.02450040 -0.02460353 90 90 118 18235
-0.02522522 -0.02461988 90 90 118 21425
-0.02640164 -0.02461260 90 90 118 24007
-0.02752533 -0.02450807 90 90 118 26696
-0.02810734 -0.02463734 90 90 118 27210
-0.02929378 -0.02462410 90 90 118 27735
-0.03003544 -0.02464501 140 137 164 27646
-0.03140789 -0.02452203 140 137 164 27378
-0.03220277 -0.02464016 140 137 164 27646
-0.03344242 -0.02452412 140 137 164 28953
-0.03427367 -0.02453491 140 137 164 29550
-0.03486570 -0.02465823 140 137 164 29967
-0.03663651 -0.02451439 140 137 164 30389
-0.03737817 -0.02453529 140 137 164 30496
-0.03848504 -0.02452622 215 213 235 30282
-0.03915667 -0.02454536 215 213 235 29650
-0.04107759 -0.02439917 215 213 235 29342
-0.04172286 -0.02441969 215 213 235 28849
-0.04279283 -0.02441798 215 213 235 28753
-0.04395291 -0.02440612 215 213 235 28460
-0.04434892 -0.02454506 215 213 235 28189
-0.04584462 -0.02442112 215 213 235 28560
-0.04705741 -0.02430650 215 213 235 28653
-0.04758671 -0.02443853 240 239 255 27550
-0.04852392 -0.02444377 240 239 255 25274
-0.04946160 -0.02444898 240 239 255 20742
0.05130540 -0.02655659 78 66 86 24585
0.04978332 -0.02643120 78 66 86 26160
0.04859688 -0.02641797 78 66 86 26728
0.04728719 -0.02630370 78 66 86 27060
0.04656237 -0.02642006 78 66 86 27767
0.04589075 -0.02643921 157 149 170 28225
0.04450148 -0.02632077 157 149 170 26896
0.04237053 -0.02632325 157 149 170 25457
0.04099808 -0.02620034 157 149 170 25839
0.03983172 -0.02619901 157 149 170 25839
0.03915959 -0.02631806 157 149 170 26557
0.03803641 -0.02621363 157 149 170 26642
0.03715191 -0.02632157 196 191 213 27057
0.03621424 -0.02632678 196 191 213 27235
0.03484179 -0.02620387 196 191 213 27146
0.03409059 -0.02621884 196 191 213 26807
0.03290415 -0.02620561 196 191 213 26389
0.03092286 -0.02621049 196 191 213 23889
0.03009159 -0.02622127 196 191 213 19675
0.02963235 -0.02635147 196 191 213 15178
0.02823304 -0.02622715 193 191 213 9992
0.02713619 -0.02622404 193 191 213 6560
0.02615581 -0.02623244 193 191 213 4375
0.02451728 -0.02609553 193 191 213 3042
0.02422771 -0.02624011 193 191 213 2121
0.02090033 -0.02612339 193 191 213 1500
0.01726413 -0.02599594 134 135 156 1314
0.01669846 -0.02612063 134 135 156 1203
0.01460357 -0.02627388 134 135 156 1210
0.01119422 -0.02589319 93 95 116 1185
0.00672915 -0.02603632 93 95 116 1085
0.00509112 -0.02589950 93 95 116 1146
0.00490748 -0.02604956 93 95 116 1142
-0.00032795 -0.02595249 70 72 95 1039
-0.00137158 -0.02595216 70 72 95 1017
-0.00332891 -0.02579855 70 72 95 1039
-0.00699911 -0.02582363 80 81 111 960
-0.00898040 -0.02582851 80 81 111 1085
-0.01335775 -0.02572199 67 66 97 1221
-0.01807206 -0.02574670 67 66 97 2135
-0.02046176 -0.02562478 67 66 97 3978
-0.02270866 -0.02561576 90 90 118 8382
-0.02388506 -0.02560847 90 90 118 12982
-0.02460990 -0.02562483 90 90 118 17275
-0.02594646 -0.02550921 90 90 118 21053
-0.02763533 -0.02562936 90 90 118 24985
-0.02895456 -0.02550922 90 90 118 25967
-0.02985537 -0.02552179 90 90 118 26617
-0.03103230 -0.02551448 140 137 164 27553
-0.03165068 -0.02563636 140 137 164 28378
-0.03280073 -0.02553051 140 137 164 29146
-0.03390759 -0.02552144 140 137 164 29350
-0.03497810 -0.02551970 140 137 164 29753
-0.03594213 -0.02552353 140 137 164 30607
-0.03693255 -0.02552599 140 137 164 31274
-0.03819907 -0.02540855 140 137 164 31046
-0.03924268 -0.02540822 215 213 235 29750
-0.04004709 -0.02542041 215 213 235 29046
-0.04117078 -0.02541589 215 213 235 28946
-0.04221439 -0.02541555 215 213 235 28371
-0.04283331 -0.02553747 215 213 235 27910
-0.04438171 -0.02541070 215 213 235 27903
-0.04566458 -0.02529785 215 213 235 28089
-0.04612381 -0.02542810 215 213 235 28753
-0.04751310 -0.02530968 240 239 255 28092
-0.04780316 -0.02545422 240 239 255 27289
-0.04901595 -0.02543961 240 239 255 22846
0.04975288 -0.02765666 78 66 86 24310
0.04841684 -0.02764102 78 66 86 25460
0.04716084 -0.02752956 78 66 86 25846
0.04598393 -0.02752225 78 66 86 26078
0.04480751 -0.02751497 157 149 170 26235
0.04373704 -0.02741323 157 149 170 25764
0.04282622 -0.02741985 157 149 170 25996
0.04164979 -0.02741257 157 149 170 25607
0.04073847 -0.02741916 157 149 170 25682
0.03972169 -0.02742023 157 149 170 25682
0.03849156 -0.02741014 157 149 170 26642
0.03771351 -0.02742371 157 149 170 26725
0.03674947 -0.02742754 196 191 213 26892
0.03553668 -0.02731298 196 191 213 26807
0.03457264 -0.02731681 196 191 213 26892
0.03408652 -0.02744561 196 191 213 27150
0.03291012 -0.02743833 196 191 213 26074
0.03168047 -0.02732831 196 191 213 22875
0.03098201 -0.02744600 196 191 213 17614
0.02967229 -0.02733179 196 191 213 12132
0.02857547 -0.02732867 193 191 213 7478
0.02758507 -0.02733113 193 191 213 5046
0.02608935 -0.02720712 193 191 213 3139
0.02327728 -0.02722282 193 191 213 1603
0.02190720 -0.02735970 193 191 213 1432
0.01510278 -0.02712387 134 135 156 1232
0.01311192 -0.02712282 134 135 156 1239
0.00635441 -0.02700030 93 95 116 1117
0.00332183 -0.02715876 70 72 95 1096
-0.00066952 -0.02690733 70 72 95 1142
-0.00859480 -0.02692686 80 81 111 975
-0.00987764 -0.02681401 80 81 111 1060
-0.01065569 -0.02692758 80 81 111 1125
-0.01212217 -0.02696484 80 81 111 1228
-0.01336183 -0.02694882 67 66 97 1242
-0.01485702 -0.02682485 67 66 97 1385
-0.01818444 -0.02670813 67 66 97 1892
-0.01909528 -0.02671475 67 66 97 2239
-0.01979374 -0.02683249 67 66 97 2775
-0.02134215 -0.02670573 67 66 97 3832
-0.02303103 -0.02672592 90 90 118 9500
-0.02404831 -0.02672696 90 90 118 13182
-0.02511879 -0.02672523 90 90 118 17171
-0.02659767 -0.02659673 90 90 118 19928
-0.02715332 -0.02672732 90 90 118 22853
-0.02835658 -0.02661869 90 90 118 25057
-0.02971901 -0.02660167 90 90 118 26125
-0.03039060 -0.02662081 140 137 164 27553
-0.03156754 -0.02661350 140 137 164 28757
-0.03239879 -0.02662428 140 137 164 29753
-0.03325642 -0.02663369 140 137 164 29753
-0.03453925 -0.02662084 140 137 164 29964
-0.03537050 -0.02663162 140 137 164 30175
-0.03634458 -0.02662950 140 137 164 30282
-0.03760057 -0.02651805 140 137 164 29546
-0.03864469 -0.02651770 215 213 235 28757
-0.03971469 -0.02651598 215 213 235 28464
-0.04067871 -0.02651982 215 213 235 28560
-0.04191838 -0.02650380 215 213 235 27285
-0.04368734 -0.02651979 215 213 235 27200
-0.04504974 -0.02640277 215 213 235 27635
-0.04563175 -0.02653204 215 213 235 26946
-0.04611788 -0.02666089 215 213 235 26864
-0.04742706 -0.02654666 240 239 255 24621
0.04905851 -0.02854733 78 66 86 25239
0.04771242 -0.02842579 78 66 86 25917
0.04645644 -0.02841434 78 66 86 26482
0.04583754 -0.02853619 157 149 170 26650
0.04484714 -0.02853865 157 149 170 26317
0.04348420 -0.02842165 157 149 170 25764
0.04236102 -0.02841715 157 149 170 25917
0.04134374 -0.02841820 157 149 170 25996
0.04019369 -0.02831230 157 149 170 26153
0.03885764 -0.02829666 157 149 170 27057
0.03878044 -0.02845235 157 149 170 27678
0.03708869 -0.02831266 196 191 213 27850
0.03572625 -0.02819563 196 191 213 27146
0.03500144 -0.02831200 196 191 213 26978
0.03406373 -0.02831721 196 191 213 28032
0.03306330 -0.02831371 196 191 213 26232
0.03204604 -0.02821475 196 191 213 22514
0.03116208 -0.02832278 196 191 213 17364
0.02998515 -0.02821546 196 191 213 11021
0.02968557 -0.02835409 196 191 213 7032
0.02775510 -0.02820190 193 191 213 4567
0.02724262 -0.02822937 193 191 213 3246
0.02443771 -0.02809113 193 191 213 1871
0.02224642 -0.02824476 193 191 213 1382
