//U V R G B Intensity
0.04277553 -0.00135286 230 227 244 27675
0.04063348 -0.00125437 230 227 244 27675
0.03964386 -0.00125326 230 227 244 27675
0.03830276 -0.00126009 230 227 244 26721
0.03723171 -0.00126083 230 227 244 25839
0.03637716 -0.00125666 230 227 244 25378
0.03530612 -0.00125740 227 229 244 26071
0.03423509 -0.00115812 227 229 244 26310
0.03309849 -0.00116268 227 229 244 26639
0.03216251 -0.00116036 227 229 244 26553
0.03098374 -0.00116353 227 229 244 26975
0.03015600 -0.00115876 227 229 244 27935
0.02812216 -0.00115778 227 229 244 27935
0.02705163 -0.00115850 223 229 243 27578
0.02608885 -0.00115679 223 229 243 28878
0.02507194 -0.00105628 223 229 243 28975
0.02412111 -0.00115196 223 229 243 29678
0.02277997 -0.00105878 223 229 243 29778
0.02176306 -0.00105829 223 229 243 30853
0.02082706 -0.00105597 223 229 243 30089
0.01975603 -0.00105670 223 229 243 30628
0.01892881 -0.00105193 226 233 249 30632
0.01780364 -0.00105388 226 233 249 29775
0.01673262 -0.00105461 226 233 249 28778
0.01583930 -0.00105368 226 233 249 27757
0.01479556 -0.00095383 226 233 249 27396
0.01367043 -0.00095579 226 233 249 26632
0.01181378 -0.00095315 226 233 249 27571
0.01058091 -0.00095754 223 232 247 28117
0.00959132 -0.00095643 223 232 247 28299
0.00854708 -0.00095656 223 232 247 27567
0.00755749 -0.00095545 223 232 247 26882
0.00317759 -0.00085818 223 232 247 24357
0.00243126 -0.00085158 223 232 247 19621
0.00033136 -0.00085444 191 200 217 13089
-0.00090154 -0.00075881 191 200 217 14053
-0.00170195 -0.00085344 191 200 217 16485
-0.00358540 -0.00075139 191 200 217 22325
-0.00586249 -0.00075591 191 200 217 26875
-0.00694498 -0.00075924 149 155 177 27921
-0.00792313 -0.00075553 149 155 177 28478
-0.01011880 -0.00065819 149 155 177 27653
-0.01102750 -0.00065525 149 155 177 26621
-0.01325049 -0.00065854 149 155 177 27296
-0.01413235 -0.00065500 149 155 177 28571
-0.01547346 -0.00066184 186 192 216 28860
-0.01630123 -0.00065707 186 192 216 28571
-0.01838867 -0.00055735 186 192 216 28285
-0.02135796 -0.00055404 186 192 216 28957
-0.02353879 -0.00055873 226 232 254 27121
-0.02477169 -0.00046310 226 232 254 27207
-0.02573446 -0.00046138 226 232 254 27735
-0.02774150 -0.00045979 226 232 254 26692
-0.02859606 -0.00045563 226 232 254 26864
-0.02953205 -0.00055333 226 232 254 27032
-0.03067204 -0.00045326 226 232 254 27207
-0.03171575 -0.00045337 230 235 255 27910
-0.03487424 -0.00045433 230 235 255 29650
-0.03590311 -0.00045646 230 235 255 30710
-0.03721743 -0.00036267 230 235 255 30167
-0.03793693 -0.00035546 230 235 255 29142
-0.03933218 -0.00036352 230 235 255 27728
-0.04013260 -0.00035814 216 222 238 27464
-0.04190781 -0.00035366 216 222 238 28185
-0.04295152 -0.00035377 216 222 238 28185
-0.04528275 -0.00025956 216 222 238 27728
-0.04621822 -0.00025723 216 222 238 27996
-0.04734338 -0.00025919 216 222 238 29342
-0.04809020 -0.00035254 216 222 238 29439
-0.04932310 -0.00025698 234 238 250 28557
-0.05036680 -0.00025709 234 238 250 28271
-0.05234652 -0.00025489 234 238 250 28271
0.05270556 -0.00235147 140 136 151 28796
0.05152679 -0.00235463 140 136 151 29689
0.05015836 -0.00226207 140 136 151 29178
0.04960119 -0.00235121 140 136 151 30103
0.04809771 -0.00226169 140 136 151 29896
0.04614532 -0.00225887 140 136 151 28889
0.04416561 -0.00225667 230 227 244 29382
0.04322963 -0.00225435 230 227 244 28221
0.04194261 -0.00215995 230 227 244 27675
0.04088693 -0.00216268 230 227 244 27671
0.04012526 -0.00215408 230 227 244 27500
0.03873003 -0.00216214 230 227 244 26892
0.03809145 -0.00215309 230 227 244 26314
0.03562517 -0.00206193 227 229 244 25603
0.03479792 -0.00215711 227 229 244 25678
0.03356454 -0.00206155 227 229 244 26310
0.03161214 -0.00205873 227 229 244 26975
0.03047554 -0.00206329 227 229 244 28028
0.02876592 -0.00205498 227 229 244 27760
0.02784528 -0.00205466 227 229 244 27578
0.02672065 -0.00205660 223 229 243 27846
0.02438942 -0.00196233 223 229 243 28489
0.02345392 -0.00195999 223 229 243 29071
0.02139280 -0.00195963 223 229 243 30089
0.02061915 -0.00195364 223 229 243 30200
0.01845027 -0.00195571 226 233 249 30850
0.01721741 -0.00196010 226 233 249 30303
0.01630871 -0.00195716 226 233 249 29267
0.01504853 -0.00186216 226 233 249 28582
0.01300324 -0.00186378 226 233 249 26967
0.00844793 -0.00185172 223 232 247 27928
0.00689031 -0.00176343 223 232 247 27750
0.00635997 -0.00185196 223 232 247 27753
0.00320151 -0.00185292 223 232 247 18517
0.00199541 -0.00175668 191 200 217 13735
0.00087028 -0.00175864 191 200 217 10010
-0.00021561 -0.00175736 191 200 217 9303
-0.00215317 -0.00175655 191 200 217 15278
-0.00402462 -0.00175190 191 200 217 23042
-0.00506835 -0.00175201 191 200 217 25435
-0.00855154 -0.00166035 149 155 177 28010
-0.00921694 -0.00165192 149 155 177 27921
-0.01042301 -0.00165570 149 155 177 26457
-0.01232128 -0.00165166 149 155 177 26625
-0.01382475 -0.00156214 149 155 177 27125
-0.01451748 -0.00165434 149 155 177 28107
-0.01565748 -0.00155427 186 192 216 28010
-0.01771809 -0.00155389 186 192 216 28196
-0.02201369 -0.00145942 186 192 216 26782
-0.02294915 -0.00155710 186 192 216 26782
-0.02412845 -0.00146027 226 232 254 27292
-0.02492887 -0.00145488 226 232 254 27557
-0.02599990 -0.00145561 226 232 254 27121
-0.02707094 -0.00145635 226 232 254 26364
-0.02823434 -0.00146151 226 232 254 25885
-0.02930537 -0.00146225 226 232 254 25424
-0.03142012 -0.00136307 226 232 254 27642
-0.03226324 -0.00145633 230 235 255 28375
-0.03336109 -0.00135765 230 235 255 29546
-0.03432387 -0.00135593 230 235 255 30935
-0.03534078 -0.00135544 230 235 255 31503
-0.03653150 -0.00136122 230 235 255 30060
-0.03941990 -0.00135608 230 235 255 27817
-0.04081513 -0.00126418 216 222 238 28275
-0.04160021 -0.00126080 216 222 238 28182
-0.04245529 -0.00135661 216 222 238 28092
-0.04566788 -0.00125884 216 222 238 28653
-0.04660333 -0.00125650 216 222 238 28846
-0.04863718 -0.00125552 234 238 250 28460
-0.05064369 -0.00125392 234 238 250 28942
-0.05166059 -0.00125343 234 238 250 28271
-0.05308317 -0.00116210 234 238 250 27989
-0.05481960 -0.00115440 234 238 250 27021
0.05207375 -0.00335163 140 136 151 30003
0.05103002 -0.00335175 140 136 151 30321
0.04665351 -0.00325909 140 136 151 28985
0.04577166 -0.00335557 140 136 151 29482
0.04451196 -0.00326054 140 136 151 28789
0.04379194 -0.00335336 230 227 244 28221
0.04074172 -0.00325186 230 227 244 26982
0.03603759 -0.00316191 230 227 244 25228
0.03399181 -0.00316355 227 229 244 25757
0.03311046 -0.00315999 227 229 244 27232
0.03236362 -0.00315340 227 229 244 27846
0.03022206 -0.00315485 227 229 244 28592
0.02911226 -0.00315881 227 229 244 27400
0.02809536 -0.00315832 227 229 244 27232
0.02595329 -0.00305983 223 229 243 28214
0.02375761 -0.00306251 223 229 243 28121
0.02314635 -0.00305285 223 229 243 28492
0.02204849 -0.00305419 223 229 243 28975
0.02059914 -0.00296345 223 229 243 29775
0.01892881 -0.00305192 226 233 249 30739
0.01761448 -0.00295814 226 233 249 29882
0.01667850 -0.00295582 226 233 249 29985
0.01570426 -0.00295671 226 233 249 29571
0.01457908 -0.00295866 226 233 249 28778
0.01334622 -0.00296305 226 233 249 27660
0.01165193 -0.00295675 226 233 249 27839
0.01060823 -0.00295686 223 232 247 29264
0.00730224 -0.00286348 223 232 247 28871
0.00629727 -0.00286038 223 232 247 27482
0.00528038 -0.00285988 223 232 247 23617
0.00429076 -0.00285878 223 232 247 18839
0.00142919 -0.00285303 191 200 217 6300
-0.00106338 -0.00276246 191 200 217 6717
-0.00194524 -0.00275892 191 200 217 9196
-0.00277300 -0.00275416 191 200 217 13007
-0.00380188 -0.00275628 191 200 217 17564
-0.00516980 -0.00276372 191 200 217 22500
-0.00606312 -0.00276279 191 200 217 24557
-0.00682530 -0.00275419 149 155 177 26135
-0.00778808 -0.00275248 149 155 177 26625
-0.01091977 -0.00275283 149 155 177 25360
-0.01223357 -0.00265903 149 155 177 26957
-0.01424008 -0.00265743 149 155 177 28107
-0.01733299 -0.00265457 186 192 216 27825
-0.02043784 -0.00255430 186 192 216 28764
-0.02157445 -0.00255886 186 192 216 28007
-0.02245631 -0.00255532 186 192 216 28192
-0.02371600 -0.00256031 226 232 254 28100
-0.02549118 -0.00255583 226 232 254 27378
-0.02646934 -0.00255212 226 232 254 26532
-0.02763326 -0.00245729 226 232 254 25278
-0.02878523 -0.00245985 226 232 254 25353
-0.02974801 -0.00245814 226 232 254 25353
-0.03197101 -0.00246143 230 235 255 28096
-0.03410060 -0.00236030 230 235 255 31621
-0.03479332 -0.00245244 230 235 255 30496
-0.03586434 -0.00245318 230 235 255 29860
-0.03688125 -0.00245269 230 235 255 28000
-0.03799105 -0.00235668 230 235 255 28096
-0.03884561 -0.00235252 230 235 255 28375
-0.04029496 -0.00236180 216 222 238 27907
-0.04112222 -0.00235703 216 222 238 27814
-0.04231345 -0.00226281 216 222 238 27635
-0.04303295 -0.00235561 216 222 238 28275
-0.04495854 -0.00235218 216 222 238 28946
-0.04633843 -0.00226222 216 222 238 28271
-0.04746306 -0.00226417 216 222 238 28182
-0.04933504 -0.00225953 234 238 250 29742
-0.05039412 -0.00225764 234 238 250 30489
-0.05127549 -0.00225409 234 238 250 30596
-0.05261661 -0.00216092 234 238 250 29953
-0.05357939 -0.00215920 234 238 250 28842
-0.05429891 -0.00225200 234 238 250 27542
0.05221899 -0.00436239 140 136 151 29482
0.05017030 -0.00425939 140 136 151 28696
0.04907247 -0.00426073 140 136 151 28503
0.04733604 -0.00435303 140 136 151 28599
0.04499337 -0.00426137 140 136 151 27500
0.04287862 -0.00426222 230 227 244 26807
0.04180757 -0.00416299 230 227 244 27057
0.04092572 -0.00425941 230 227 244 26807
0.04007114 -0.00425525 230 227 244 27150
0.03795641 -0.00415614 230 227 244 26642
0.03554425 -0.00416370 227 229 244 26071
0.03485153 -0.00415589 227 229 244 26310
0.03380783 -0.00415600 227 229 244 27846
0.03270997 -0.00415734 227 229 244 28689
0.03169307 -0.00415685 227 229 244 29171
0.03075760 -0.00415452 227 229 244 28217
0.02948544 -0.00406212 227 229 244 27667
0.02879272 -0.00415432 227 229 244 27492
0.02785725 -0.00415199 227 229 244 27671
0.02645005 -0.00406265 223 229 243 27400
0.02548724 -0.00406094 223 229 243 27400
0.02270710 -0.00405335 223 229 243 29471
0.02061915 -0.00405359 223 229 243 29675
0.01949452 -0.00395552 223 229 243 29467
0.01828843 -0.00395931 226 233 249 28778
0.01759574 -0.00395149 226 233 249 28589
0.01614635 -0.00396077 226 233 249 28682
0.01550829 -0.00395172 226 233 249 28399
0.01408572 -0.00396039 226 233 249 28117
0.01312294 -0.00395868 226 233 249 27839
0.01213335 -0.00385761 226 233 249 27660
0.01094263 -0.00386340 226 233 249 28582
0.00832431 -0.00385215 223 232 247 28971
0.00697123 -0.00386161 223 232 247 27135
0.00635997 -0.00385195 223 232 247 23753
0.00485648 -0.00376243 223 232 247 18925
0.00303915 -0.00375656 223 232 247 8828
0.00188717 -0.00375912 191 200 217 6000
0.00103264 -0.00375496 191 200 217 4453
-0.00329315 -0.00375648 191 200 217 9964
-0.00433687 -0.00375660 191 200 217 14599
-0.00543522 -0.00365794 191 200 217 19660
-0.00628979 -0.00365378 149 155 177 22860
-0.00730670 -0.00365329 149 155 177 24850
-0.00829630 -0.00365218 149 155 177 25664
-0.00975763 -0.00356406 149 155 177 25971
-0.01077402 -0.00356356 149 155 177 26535
-0.01141259 -0.00365453 149 155 177 26789
-0.01272692 -0.00356075 149 155 177 26957
-0.01470664 -0.00355854 149 155 177 27128
-0.01707951 -0.00356287 186 192 216 27471
-0.01779952 -0.00355567 186 192 216 28196
-0.02301865 -0.00345630 186 192 216 28953
-0.02408967 -0.00345703 226 232 254 29049
-0.02507926 -0.00345592 226 232 254 28953
-0.02698950 -0.00345450 226 232 254 27292
-0.02945579 -0.00336328 226 232 254 24625
-0.03146230 -0.00336168 226 232 254 25964
-0.03341521 -0.00335887 230 235 255 29442
-0.03429655 -0.00335531 230 235 255 31160
-0.03525934 -0.00335360 230 235 255 30496
-0.03657368 -0.00335983 230 235 255 29142
-0.03775242 -0.00326298 230 235 255 28371
-0.03844514 -0.00335518 230 235 255 27732
-0.04054453 -0.00325801 216 222 238 27285
-0.04275218 -0.00326330 216 222 238 27285
-0.04442304 -0.00325177 216 222 238 29242
-0.04558696 -0.00325695 216 222 238 28749
-0.04679250 -0.00326072 216 222 238 28089
-0.04748523 -0.00325290 216 222 238 28460
-0.04869130 -0.00325669 234 238 250 29135
-0.05059008 -0.00325265 234 238 250 31967
-0.05380266 -0.00315482 234 238 250 28942
0.05075993 -0.00535778 140 136 151 28135
0.04775137 -0.00535770 140 136 151 28132
0.04700504 -0.00535110 140 136 151 27853
0.04552838 -0.00526104 140 136 151 27767
0.04470112 -0.00525626 140 136 151 27239
0.04165039 -0.00525479 230 227 244 27150
0.03838369 -0.00525819 230 227 244 28032
0.03745965 -0.00525326 230 227 244 27407
0.03614583 -0.00515947 230 227 244 27057
0.03512893 -0.00515898 227 229 244 26310
0.03401913 -0.00516293 227 229 244 26889
0.03332643 -0.00515511 227 229 244 27403
0.03236362 -0.00515340 227 229 244 28496
0.03137404 -0.00515229 227 229 244 28217
0.03030298 -0.00515302 227 229 244 27403
0.02889578 -0.00506368 227 229 244 26889
0.02814948 -0.00515709 227 229 244 27146
0.02477454 -0.00506293 223 229 243 28303
0.02402770 -0.00505633 223 229 243 29171
0.02282215 -0.00506011 223 229 243 30414
0.02185933 -0.00505839 223 229 243 29675
0.02085438 -0.00505528 223 229 243 29071
0.01892881 -0.00505185 226 233 249 27842
0.01747944 -0.00496112 226 233 249 27839
0.01673262 -0.00495452 226 233 249 28121
0.01549972 -0.00495891 226 233 249 28117
0.01241021 -0.00496066 226 233 249 28678
0.01053876 -0.00495601 223 232 247 29464
0.00969956 -0.00495385 223 232 247 28682
0.00833111 -0.00486136 223 232 247 27567
0.00750337 -0.00485659 223 232 247 24782
0.00662148 -0.00485305 223 232 247 20964
0.00528038 -0.00485988 223 232 247 14857
0.00420984 -0.00486060 223 232 247 9782
0.00324706 -0.00485889 223 232 247 6307
0.00214923 -0.00486023 223 232 247 4157
0.00127932 -0.00485407 191 200 217 3128
-0.00285393 -0.00475591 191 200 217 5596
-0.00384403 -0.00475482 191 200 217 8746
-0.00475271 -0.00475188 191 200 217 12775
-0.00578106 -0.00475400 191 200 217 16546
-0.00797725 -0.00475668 149 155 177 23360
-0.00921015 -0.00466105 149 155 177 25514
-0.01102750 -0.00475520 149 155 177 26703
-0.01415915 -0.00465554 149 155 177 26785
-0.01531110 -0.00465810 186 192 216 26457
-0.01639749 -0.00465683 186 192 216 27296
-0.01746803 -0.00465755 186 192 216 28007
-0.01840402 -0.00465523 186 192 216 28667
-0.02077351 -0.00456423 186 192 216 28100
-0.02154764 -0.00455825 186 192 216 28857
-0.02450160 -0.00455694 226 232 254 28664
-0.02568086 -0.00456012 226 232 254 28100
-0.02645399 -0.00455412 226 232 254 27821
-0.02873111 -0.00445862 226 232 254 27292
-0.02991037 -0.00446179 226 232 254 27910
-0.03079172 -0.00445824 226 232 254 28282
-0.03180865 -0.00445775 230 235 255 29446
-0.03831525 -0.00436394 230 235 255 27371
-0.03906158 -0.00435733 230 235 255 27464
-0.04236706 -0.00436396 216 222 238 29042
-0.04341128 -0.00436409 216 222 238 28846
-0.04498535 -0.00435272 216 222 238 29242
-0.04704598 -0.00435234 216 222 238 30600
-0.04820990 -0.00425751 216 222 238 30707
-0.04929578 -0.00425623 234 238 250 31153
-0.05050184 -0.00426002 234 238 250 31846
-0.05168114 -0.00426319 234 238 250 30378
-0.05432623 -0.00425255 234 238 250 27110
0.05258246 -0.00635183 140 136 151 28414
0.05140320 -0.00625499 140 136 151 28503
0.05008938 -0.00626121 140 136 151 28225
0.04928843 -0.00625584 140 136 151 28892
0.04711956 -0.00625791 140 136 151 28696
0.04427334 -0.00625416 230 227 244 28132
0.04328375 -0.00625305 230 227 244 29082
0.04224002 -0.00625317 230 227 244 29082
0.04111488 -0.00615510 230 227 244 29382
0.04015206 -0.00615339 230 227 244 29478
0.03918928 -0.00615168 230 227 244 29996
0.03773993 -0.00616096 230 227 244 29475
0.03702041 -0.00615375 230 227 244 28885
0.03594990 -0.00615447 227 229 244 28885
0.03471648 -0.00615887 227 229 244 27846
0.03383514 -0.00615531 227 229 244 27582
0.03268317 -0.00605787 227 229 244 27317
0.03163894 -0.00605799 227 229 244 27578
0.03089264 -0.00615139 227 229 244 27496
0.02975552 -0.00605596 227 229 244 27317
0.02564960 -0.00605721 223 229 243 28214
0.02383225 -0.00605133 223 229 243 29575
0.02246382 -0.00595883 223 229 243 29471
0.02048411 -0.00595662 223 229 243 28782
0.01927804 -0.00596041 223 229 243 28778
0.01735245 -0.00595698 226 233 249 29371
0.01638964 -0.00595526 226 233 249 29467
0.01507584 -0.00586146 226 233 249 29164
0.01309613 -0.00585926 226 233 249 29464
0.01226839 -0.00585449 226 233 249 28778
0.01118591 -0.00585783 226 233 249 28582
0.00691711 -0.00576275 223 232 247 19221
0.00623636 -0.00585232 223 232 247 13500
0.00512708 -0.00575626 223 232 247 8639
0.00381277 -0.00576249 223 232 247 5185
0.00088222 -0.00575595 191 200 217 2335
-0.00257365 -0.00566368 191 200 217 3599
-0.00529966 -0.00565486 191 200 217 11953
-0.00642483 -0.00565682 149 155 177 16175
-0.00744174 -0.00565633 149 155 177 20217
-0.00867463 -0.00556070 149 155 177 23228
-0.00951434 -0.00565857 149 155 177 25974
-0.01173680 -0.00556183 149 155 177 26700
-0.01261868 -0.00555829 149 155 177 26957
-0.01382475 -0.00556207 149 155 177 26957
-0.01469466 -0.00555591 186 192 216 26457
-0.01683674 -0.00555738 186 192 216 28103
-0.01774540 -0.00555444 186 192 216 28382
-0.01895098 -0.00555821 186 192 216 27650
-0.02227180 -0.00546284 186 192 216 27292
-0.02318049 -0.00545990 186 192 216 27553
-0.02406235 -0.00545635 226 232 254 27646
-0.02519947 -0.00546093 226 232 254 27735
-0.02618906 -0.00545982 226 232 254 28003
-0.02933269 -0.00536277 226 232 254 29546
-0.03043054 -0.00536411 226 232 254 29442
-0.03111129 -0.00545369 226 232 254 29446
-0.03345396 -0.00536202 230 235 255 30932
-0.03517842 -0.00535170 230 235 255 30828
-0.03952814 -0.00525850 230 235 255 27907
-0.04030176 -0.00535247 216 222 238 27907
-0.04161557 -0.00525873 216 222 238 28092
-0.04275218 -0.00526329 216 222 238 28275
-0.04558696 -0.00525694 216 222 238 29746
-0.04671158 -0.00525888 216 222 238 30382
-0.04869130 -0.00515667 234 238 250 30382
-0.04987007 -0.00515983 234 238 250 31039
-0.05069781 -0.00515507 234 238 250 29953
-0.05163379 -0.00515275 234 238 250 29439
0.04968891 -0.00725849 140 136 151 29585
0.04859108 -0.00725983 140 136 151 30103
0.04775137 -0.00725768 140 136 151 30103
0.04470112 -0.00725620 140 136 151 28599
0.04341361 -0.00716181 230 227 244 28032
0.04049844 -0.00715727 230 227 244 29478
0.03954760 -0.00715294 230 227 244 29996
0.03705452 -0.00716233 230 227 244 30528
0.03617263 -0.00715879 230 227 244 30639
0.03523665 -0.00715647 227 229 244 30528
0.03416614 -0.00715719 227 229 244 29275
0.03300222 -0.00706241 227 229 244 28882
0.03121168 -0.00705593 227 229 244 28307
0.02997878 -0.00706032 227 229 244 27846
0.02721348 -0.00705474 223 229 243 27317
0.02603473 -0.00705791 223 229 243 27667
0.02477454 -0.00696291 223 229 243 27932
0.02401287 -0.00705431 223 229 243 27935
0.02291501 -0.00695564 223 229 243 28214
0.02080026 -0.00695649 223 229 243 28214
0.01739800 -0.00686294 226 233 249 29671
0.01543365 -0.00686274 226 233 249 29567
0.01251845 -0.00685820 226 233 249 28207
0.01171751 -0.00685283 226 233 249 27571
0.01049999 -0.00685922 223 232 247 26882
0.00857440 -0.00685579 223 232 247 21117
0.00624315 -0.00676151 223 232 247 9828
0.00437168 -0.00675686 223 232 247 3957
0.00198687 -0.00676381 223 232 247 2246
-0.00315133 -0.00666262 191 200 217 2871
-0.00483364 -0.00675364 191 200 217 5825
-0.00698714 -0.00665776 149 155 177 13007
-0.00778808 -0.00675234 149 155 177 17528
-0.01030797 -0.00666239 149 155 177 24557
-0.01116305 -0.00665824 149 155 177 26535
-0.01245005 -0.00656384 149 155 177 27035
-0.01333141 -0.00656028 149 155 177 27560
-0.01440244 -0.00656102 149 155 177 28007
-0.01535328 -0.00655668 186 192 216 28571
-0.01642429 -0.00655742 186 192 216 28285
-0.01733299 -0.00655448 186 192 216 28107
-0.01826897 -0.00655216 186 192 216 27035
-0.01974515 -0.00656205 186 192 216 26696
-0.02057289 -0.00655728 186 192 216 26367
-0.02164391 -0.00655801 186 192 216 26453
-0.02269908 -0.00646071 186 192 216 27125
-0.02344591 -0.00655414 226 232 254 27646
-0.02492207 -0.00646401 226 232 254 28100
-0.02574984 -0.00645924 226 232 254 28567
-0.02679355 -0.00645936 226 232 254 29250
-0.02772955 -0.00645704 226 232 254 29864
-0.02962832 -0.00645300 226 232 254 30500
-0.03092676 -0.00636127 226 232 254 30935
-0.03178184 -0.00645707 230 235 255 30175
-0.03504855 -0.00636053 230 235 255 30278
-0.03602619 -0.00635681 230 235 255 29860
-0.03795178 -0.00635338 230 235 255 28375
-0.04131138 -0.00626121 216 222 238 27814
-0.04222055 -0.00625829 216 222 238 28849
-0.04426585 -0.00625991 216 222 238 30382
-0.04608317 -0.00625404 216 222 238 29957
-0.04705793 -0.00625494 216 222 238 30167
-0.04812898 -0.00625567 216 222 238 29853
-0.05127549 -0.00615400 234 238 250 28942
-0.05231972 -0.00615413 234 238 250 27903
-0.05429891 -0.00615191 234 238 250 25878
-0.05536994 -0.00615264 234 238 250 22421
0.05158039 -0.00835328 124 117 133 28317
0.04907247 -0.00836067 124 117 133 29482
0.04416561 -0.00825653 221 216 236 27853
0.04232094 -0.00825127 221 216 236 28985
0.03900012 -0.00825590 221 216 236 29178
0.03768632 -0.00816217 221 216 236 29475
0.03693948 -0.00825552 221 216 236 30100
0.03589578 -0.00815569 238 236 255 29892
0.03177399 -0.00815495 238 236 255 29275
0.03078440 -0.00815384 238 236 255 28217
0.02863088 -0.00805789 238 236 255 27403
0.02742481 -0.00806168 238 236 255 26975
0.02684032 -0.00815143 237 240 255 27146
0.02563426 -0.00805520 237 240 255 26717
0.02455178 -0.00805853 237 240 255 26889
0.02366989 -0.00805499 237 240 255 27314
0.02259886 -0.00805572 237 240 255 27667
0.02131187 -0.00796132 237 240 255 28682
0.02061915 -0.00805352 237 240 255 29271
0.01834255 -0.00795800 214 219 238 29267
0.01735245 -0.00795691 214 219 238 29467
0.01641696 -0.00795458 214 219 238 29885
0.01512997 -0.00796019 214 219 238 29775
0.01325798 -0.00795555 214 219 238 28210
0.01210655 -0.00795810 214 219 238 27310
0.01108961 -0.00795761 214 219 238 26467
0.01022310 -0.00795606 180 187 205 24857
0.00926032 -0.00785434 180 187 205 20175
0.00702535 -0.00786025 180 187 205 9653
0.00611669 -0.00785731 180 187 205 5953
0.00520800 -0.00785438 180 187 205 3985
-0.00127129 -0.00776001 131 138 157 1671
-0.00420183 -0.00775347 131 138 157 3371
-0.00752266 -0.00765809 92 98 122 10675
-0.00859371 -0.00765882 92 98 122 14503
-0.01256456 -0.00765701 92 98 122 27560
-0.01371651 -0.00765958 92 98 122 28571
-0.01449016 -0.00765359 92 98 122 29557
-0.01670118 -0.00765426 126 130 157 28196
-0.01769128 -0.00755316 126 130 157 28107
-0.01887006 -0.00755632 126 130 157 27210
-0.01996788 -0.00755766 126 130 157 25657
-0.02114718 -0.00756084 126 130 157 26207
-0.02197491 -0.00755607 126 130 157 26617
-0.02403555 -0.00755570 206 210 235 27825
-0.02505246 -0.00755521 206 210 235 28760
-0.02602670 -0.00745608 206 210 235 29450
-0.02712506 -0.00745743 206 210 235 29446
-0.02797960 -0.00745327 206 210 235 29757
-0.03006704 -0.00745350 206 210 235 30067
-0.03207408 -0.00745191 240 242 255 29964
-0.03771028 -0.00736431 240 242 255 29442
-0.03875449 -0.00736444 240 242 255 28946
-0.03936578 -0.00735478 240 242 255 28096
-0.04035537 -0.00735367 217 220 239 28000
-0.04177794 -0.00726234 217 220 239 28460
-0.04265928 -0.00725878 217 220 239 29646
-0.04553284 -0.00725565 217 220 239 30707
-0.04748523 -0.00725283 217 220 239 30492
-0.04978914 -0.00725795 224 226 241 30164
-0.05067100 -0.00725441 224 226 241 29135
-0.05212036 -0.00716367 224 226 241 27992
-0.05313678 -0.00716317 224 226 241 27364
0.05193870 -0.00935454 124 117 133 27589
0.04963479 -0.00925965 124 117 133 29282
0.04861788 -0.00925916 124 117 133 29482
0.04770919 -0.00925622 124 117 133 29689
0.04642221 -0.00916187 124 117 133 29482
0.04578360 -0.00925279 124 117 133 28696
0.04470112 -0.00925613 124 117 133 28035
0.04349505 -0.00915995 221 216 236 27675
0.04162358 -0.00915530 221 216 236 29282
0.03964386 -0.00915310 221 216 236 28132
0.03824864 -0.00916116 221 216 236 27764
0.03618800 -0.00906077 221 216 236 28785
0.03527932 -0.00905784 238 236 255 28592
0.03407325 -0.00906162 238 236 255 28882
0.03297542 -0.00906296 238 236 255 28882
0.03113075 -0.00905770 238 236 255 28028
0.03027618 -0.00905354 238 236 255 28125
0.02898868 -0.00905916 238 236 255 27146
0.02790619 -0.00896248 238 236 255 27314
0.02715936 -0.00905591 237 240 255 26889
0.02625069 -0.00905297 237 240 255 27146
0.02520698 -0.00905308 237 240 255 27578
0.02391997 -0.00895868 237 240 255 26971
0.02290307 -0.00895819 237 240 255 27842
0.02185933 -0.00895830 237 240 255 28589
0.02089655 -0.00895659 237 240 255 29167
0.01979818 -0.00895794 237 240 255 28489
0.01868552 -0.00895726 214 219 238 28682
0.01655880 -0.00886077 214 219 238 30196
0.01558064 -0.00885706 214 219 238 30521
0.01348126 -0.00885990 214 219 238 28585
0.01265349 -0.00885514 214 219 238 27310
0.01169071 -0.00885342 214 219 238 25903
0.00664880 -0.00885235 180 187 205 4146
0.00547006 -0.00875551 180 187 205 2910
0.00239199 -0.00875465 180 187 205 1439
0.00102406 -0.00866208 131 138 157 1510
-0.00092834 -0.00865925 131 138 157 1539
-0.00269208 -0.00875219 131 138 157 2057
-0.00702981 -0.00865631 92 98 122 7114
-0.01402411 -0.00855240 92 98 122 28960
-0.01852371 -0.00856019 126 130 157 26617
-0.01962205 -0.00846159 126 130 157 25971
-0.02181773 -0.00846427 126 130 157 26867
-0.02283463 -0.00846378 126 130 157 28378
-0.02371600 -0.00846022 206 210 235 29353
-0.02478703 -0.00846096 206 210 235 30500
-0.02646934 -0.00845203 206 210 235 29757
-0.02752502 -0.00845476 206 210 235 29967
-0.02851514 -0.00845366 206 210 235 29757
-0.02972121 -0.00845745 206 210 235 28953
-0.03057575 -0.00845329 206 210 235 28189
-0.03194369 -0.00836071 240 242 255 28467
-0.03309564 -0.00836327 240 242 255 28096
-0.03386929 -0.00835728 240 242 255 27550
-0.03515628 -0.00836290 240 242 255 28849
-0.03586434 -0.00835308 240 242 255 29142
-0.03688125 -0.00835259 240 242 255 29860
-0.03900745 -0.00835604 240 242 255 28949
-0.04032177 -0.00826225 217 220 239 28753
-0.04096037 -0.00835323 217 220 239 29346
-0.04197727 -0.00825272 217 220 239 29546
