//U V R G B Intensity
0.03706682 -0.00042695 227 229 244 24864
0.03634065 -0.00040774 227 229 244 25760
0.03412073 -0.00041676 227 229 244 26310
0.03333255 -0.00040780 227 229 244 26721
0.03223547 -0.00041151 227 229 244 27053
0.02700744 -0.00032060 223 229 243 28399
0.02399168 -0.00030831 223 229 243 29571
0.02091339 -0.00030630 223 229 243 29467
0.01898467 -0.00029732 226 233 249 28210
0.01764033 -0.00022278 226 233 249 27046
0.01659674 -0.00022319 226 233 249 27046
0.01563238 -0.00021871 226 233 249 27225
0.01485325 -0.00020277 226 233 249 26800
0.01358814 -0.00012328 226 233 249 27046
0.01278277 -0.00020897 226 233 249 27225
0.01160642 -0.00011758 223 232 247 28485
0.00755473 -0.00011804 223 232 247 26139
0.00217729 -0.00002995 191 200 217 19525
-0.00162716 -0.00000873 191 200 217 22439
-0.00598726 0.00007816 149 155 177 28478
-0.00666091 0.00000060 149 155 177 29060
-0.00796897 0.00008385 149 155 177 28478
-0.00906605 0.00008014 149 155 177 27385
-0.00976544 0.00010100 149 155 177 26875
-0.01120623 0.00007604 149 155 177 27296
-0.01224981 0.00007563 149 155 177 28103
-0.01344284 0.00017234 186 192 216 28957
-0.01422199 0.00008833 186 192 216 28860
-0.01749504 0.00017184 186 192 216 28471
-0.01831762 0.00019150 186 192 216 29553
-0.01920276 0.00020089 186 192 216 29453
-0.02017667 0.00019837 186 192 216 29253
-0.02234360 0.00019263 226 232 254 27646
-0.02336043 0.00019387 226 232 254 27125
-0.02429854 0.00019998 226 232 254 27125
-0.02558035 0.00028484 226 232 254 27292
-0.02654470 0.00028933 226 232 254 27553
-0.02777353 0.00027747 226 232 254 28000
-0.02887060 0.00027375 226 232 254 29246
-0.02991422 0.00027334 226 232 254 28853
-0.03085182 0.00027948 230 235 255 29046
-0.03163096 0.00029542 230 235 255 28378
-0.03278053 0.00028846 230 235 255 28278
-0.03363940 0.00029946 230 235 255 29246
-0.03461280 0.00029698 230 235 255 29446
-0.03568316 0.00029492 230 235 255 29346
-0.03685947 0.00038631 230 235 255 29646
-0.03986758 0.00038626 216 222 238 28371
-0.04075271 0.00039564 216 222 238 28560
-0.04214049 0.00037396 216 222 238 27728
-0.04302510 0.00038337 216 222 238 28182
-0.04529801 0.00047102 216 222 238 29039
-0.04604137 0.00039563 216 222 238 29542
-0.04727019 0.00048372 234 238 250 28846
-0.04811187 0.00048938 234 238 250 28182
-0.04941991 0.00047262 234 238 250 28746
-0.05009306 0.00049511 234 238 250 28557
-0.05126940 0.00048649 234 238 250 29339
0.05253176 -0.00170023 140 136 151 28225
0.05124994 -0.00171536 140 136 151 28696
0.04937424 -0.00170311 140 136 151 28985
0.04819789 -0.00171172 140 136 151 29082
0.04710133 -0.00161546 140 136 151 28499
0.04592549 -0.00162405 140 136 151 28982
0.04517260 -0.00170643 230 227 244 28410
0.04214731 -0.00160120 230 227 244 27675
0.04115669 -0.00159834 230 227 244 27675
0.03982191 -0.00161674 230 227 244 26721
0.03875155 -0.00161881 230 227 244 25839
0.03789318 -0.00160777 230 227 244 25378
0.03682283 -0.00160983 227 229 244 26071
0.03575250 -0.00151190 227 229 244 26310
0.03462012 -0.00152421 227 229 244 26639
0.03368202 -0.00151810 227 229 244 26553
0.03250618 -0.00152668 227 229 244 26975
0.03167407 -0.00151402 227 229 244 27935
0.02963936 -0.00151160 227 229 244 27935
0.02856951 -0.00151363 223 229 243 27578
0.02760516 -0.00150914 223 229 243 28878
0.02658782 -0.00140792 223 229 243 28975
0.02429819 -0.00141484 223 229 243 29778
0.02328085 -0.00141363 223 229 243 30853
0.02234273 -0.00140752 223 229 243 30089
0.02127240 -0.00140959 223 229 243 30628
0.01931744 -0.00140224 226 233 249 29775
0.01824710 -0.00140430 226 233 249 28778
0.01735294 -0.00140188 226 233 249 27757
0.01630932 -0.00130235 226 233 249 27396
0.01518601 -0.00130768 226 233 249 26632
0.01332696 -0.00130081 226 233 249 27571
0.01209816 -0.00131267 223 232 247 28117
0.01110757 -0.00130980 223 232 247 28299
0.01006346 -0.00131025 223 232 247 27567
0.00907287 -0.00130738 223 232 247 26882
0.00469557 -0.00121516 223 232 247 24357
0.00394317 -0.00119757 223 232 247 19621
0.00184594 -0.00120542 191 200 217 13089
0.00061710 -0.00111727 191 200 217 14053
-0.00018826 -0.00120297 191 200 217 16485
-0.00207355 -0.00109771 191 200 217 22325
-0.00434644 -0.00111001 191 200 217 26875
-0.00542583 -0.00111904 149 155 177 27921
-0.00640739 -0.00110921 149 155 177 28478
-0.00860056 -0.00101657 149 155 177 27653
-0.00951194 -0.00100881 149 155 177 26621
-0.01173186 -0.00101783 149 155 177 27296
-0.01261698 -0.00100845 149 155 177 28571
-0.01395177 -0.00102686 186 192 216 28860
-0.01478391 -0.00101420 186 192 216 28571
-0.01687110 -0.00091508 186 192 216 28285
-0.01984340 -0.00090652 186 192 216 28957
-0.02201987 -0.00091926 226 232 254 27121
-0.02421304 -0.00082663 226 232 254 27735
-0.02622151 -0.00082258 226 232 254 26692
-0.02707989 -0.00081155 226 232 254 26864
-0.02801799 -0.00090544 226 232 254 27032
-0.02915802 -0.00080540 226 232 254 27207
-0.03020161 -0.00080581 230 235 255 27910
-0.03335916 -0.00080869 230 235 255 29650
-0.03438605 -0.00081448 230 235 255 30710
-0.03642074 -0.00071205 230 235 255 29142
-0.03861391 -0.00071942 216 222 238 27464
-0.04039322 -0.00070762 216 222 238 28185
-0.04143680 -0.00070803 216 222 238 28185
-0.04229569 -0.00069702 216 222 238 28464
-0.04376270 -0.00062367 216 222 238 27728
-0.04470030 -0.00061753 216 222 238 27996
-0.04582365 -0.00062286 216 222 238 29342
-0.04657653 -0.00070524 216 222 238 29439
-0.04780536 -0.00061717 234 238 250 28557
-0.04884894 -0.00061758 234 238 250 28271
-0.05083066 -0.00061188 234 238 250 28271
-0.05275937 -0.00060290 234 238 250 27367
-0.05467088 -0.00059927 234 238 250 21739
0.05304069 -0.00270072 140 136 151 29689
0.05167915 -0.00262078 140 136 151 29178
0.04961819 -0.00261998 140 136 151 29896
0.04766324 -0.00261262 140 136 151 28889
0.04568153 -0.00260693 230 227 244 29382
0.04474342 -0.00260082 230 227 244 28221
0.04346160 -0.00251595 230 227 244 27675
0.04240846 -0.00252336 230 227 244 27671
0.04163887 -0.00250043 230 227 244 27500
0.04025109 -0.00252211 230 227 244 26892
0.03960419 -0.00249801 230 227 244 26314
0.03714605 -0.00242181 227 229 244 25603
0.03631441 -0.00250906 227 229 244 25678
0.03508511 -0.00242100 227 229 244 26310
0.03313014 -0.00241365 227 229 244 26975
0.03199776 -0.00242596 227 229 244 28028
0.03028051 -0.00240391 227 229 244 27760
0.02935960 -0.00240315 227 229 244 27578
0.02823678 -0.00240846 223 229 243 27846
0.02591087 -0.00232403 223 229 243 28489
0.02497324 -0.00231789 223 229 243 29071
0.02291182 -0.00231712 223 229 243 30089
0.02213267 -0.00230118 223 229 243 30200
0.01996573 -0.00230693 226 233 249 30850
0.01873693 -0.00231879 226 233 249 30303
0.01782555 -0.00231102 226 233 249 29267
0.01657000 -0.00222454 226 233 249 28582
0.01452624 -0.00222908 226 233 249 26967
0.01345591 -0.00223115 226 233 249 26964
0.00841310 -0.00212877 223 232 247 27750
0.00787218 -0.00219812 223 232 247 27753
0.00471466 -0.00220101 223 232 247 18517
0.00351207 -0.00211124 191 200 217 13735
0.00238876 -0.00211657 191 200 217 10010
0.00130171 -0.00211326 191 200 217 9303
-0.00063656 -0.00211128 191 200 217 15278
-0.00251227 -0.00209904 191 200 217 23042
-0.00355587 -0.00209945 191 200 217 25435
-0.00703135 -0.00202203 149 155 177 28010
-0.00770452 -0.00199955 149 155 177 27921
-0.00890708 -0.00200979 149 155 177 26457
-0.01080904 -0.00199916 149 155 177 26625
-0.01230281 -0.00192738 149 155 177 27125
-0.01300273 -0.00200656 149 155 177 28107
-0.01414276 -0.00190652 186 192 216 28010
-0.01620368 -0.00190571 186 192 216 28196
-0.02049411 -0.00182094 186 192 216 26782
-0.02143170 -0.00191479 186 192 216 26782
-0.02260805 -0.00182341 226 232 254 27292
-0.02341342 -0.00180910 226 232 254 27557
-0.02448376 -0.00181116 226 232 254 27121
-0.02555411 -0.00181323 226 232 254 26364
-0.02671273 -0.00182715 226 232 254 25885
-0.02778306 -0.00182922 226 232 254 25424
-0.03074634 -0.00181368 230 235 255 28375
-0.03184293 -0.00171736 230 235 255 29546
-0.03280728 -0.00171288 230 235 255 30935
-0.03382462 -0.00171167 230 235 255 31503
-0.03500999 -0.00172725 230 235 255 30060
-0.03790308 -0.00171379 230 235 255 27817
-0.04007905 -0.00162656 216 222 238 28182
-0.04093793 -0.00171549 216 222 238 28092
-0.04278689 -0.00170159 216 222 238 28464
-0.04414845 -0.00162171 216 222 238 28653
-0.04508604 -0.00161557 216 222 238 28846
-0.04712076 -0.00161314 234 238 250 28460
-0.04912871 -0.00160907 234 238 250 28942
-0.05014605 -0.00160786 234 238 250 28271
-0.05330410 -0.00151077 234 238 250 27021
0.04817165 -0.00361309 140 136 151 28985
0.04728655 -0.00370371 140 136 151 29482
0.04603147 -0.00361719 140 136 151 28789
0.04375856 -0.00362949 230 227 244 27764
0.03856633 -0.00352994 230 227 244 26232
0.03755853 -0.00352173 230 227 244 25228
0.03551429 -0.00352630 227 229 244 25757
0.03462968 -0.00351689 227 229 244 27232
0.03387677 -0.00349933 227 229 244 27846
0.03173658 -0.00350343 227 229 244 28592
0.03063045 -0.00351411 227 229 244 27400
0.02961311 -0.00351290 227 229 244 27232
0.02747243 -0.00341709 223 229 243 28214
0.02624362 -0.00342895 223 229 243 27757
0.02527926 -0.00342446 223 229 243 28121
0.02465910 -0.00339870 223 229 243 28492
0.02356250 -0.00340239 223 229 243 28975
0.02212173 -0.00332734 223 229 243 29775
0.01913222 -0.00331343 226 233 249 29882
0.01819411 -0.00330732 226 233 249 29985
0.01722071 -0.00330980 226 233 249 29571
0.01609736 -0.00331514 226 233 249 28778
0.01486856 -0.00332700 226 233 249 27660
0.01386840 -0.00323112 226 233 249 27135
0.01316849 -0.00331030 226 233 249 27839
0.01212491 -0.00331071 223 232 247 29264
0.00882510 -0.00322879 223 232 247 28871
0.00781728 -0.00322058 223 232 247 27482
0.00679995 -0.00321937 223 232 247 23617
0.00580933 -0.00321650 223 232 247 18839
0.00294251 -0.00320142 191 200 217 6300
0.00045863 -0.00312682 191 200 217 6717
-0.00042647 -0.00311743 191 200 217 9196
-0.00125862 -0.00310478 191 200 217 13007
-0.00228552 -0.00311056 191 200 217 17564
-0.00364655 -0.00313059 191 200 217 22500
-0.00454072 -0.00312817 191 200 217 24557
-0.00531081 -0.00310527 149 155 177 26135
-0.00627516 -0.00310079 149 155 177 26625
-0.00940646 -0.00310205 149 155 177 25360
-0.01071451 -0.00301880 149 155 177 26957
-0.01272246 -0.00301472 149 155 177 28107
-0.01581796 -0.00300736 186 192 216 27825
-0.01670307 -0.00299798 186 192 216 28289
-0.01892299 -0.00290699 186 192 216 28764
-0.02005537 -0.00291930 186 192 216 28007
-0.02094048 -0.00290992 186 192 216 28192
-0.02219555 -0.00292339 226 232 254 28100
-0.02397483 -0.00291159 226 232 254 27378
-0.02495639 -0.00290176 226 232 254 26532
-0.02611552 -0.00281572 226 232 254 25278
-0.02726511 -0.00282268 226 232 254 25353
-0.02822946 -0.00281820 226 232 254 25353
-0.03044938 -0.00282722 230 235 255 28096
-0.03258001 -0.00272437 230 235 255 31621
-0.03327992 -0.00280349 230 235 255 30496
-0.03435025 -0.00280555 230 235 255 29860
-0.03536759 -0.00280434 230 235 255 28000
-0.03647373 -0.00271508 230 235 255 28096
-0.03733211 -0.00270404 230 235 255 28375
-0.03877288 -0.00272900 216 222 238 27907
-0.03960453 -0.00271631 216 222 238 27814
-0.04151654 -0.00271271 216 222 238 28275
-0.04344525 -0.00270374 216 222 238 28946
-0.04652354 -0.00270172 216 222 238 28275
-0.04781489 -0.00262385 234 238 250 29742
-0.04887569 -0.00261891 234 238 250 30489
-0.04976032 -0.00260950 234 238 250 30596
-0.05109511 -0.00252791 234 238 250 29953
-0.05205946 -0.00252342 234 238 250 28842
-0.05278562 -0.00260421 234 238 250 27542
0.05374009 -0.00472127 140 136 151 29482
0.05168868 -0.00461347 140 136 151 28696
0.05059210 -0.00461716 140 136 151 28503
0.04651367 -0.00461928 140 136 151 27500
0.04531109 -0.00452957 230 227 244 26721
0.04439973 -0.00462175 230 227 244 26807
0.04332937 -0.00452387 230 227 244 27057
0.04244427 -0.00461443 230 227 244 26807
0.04158587 -0.00460339 230 227 244 27150
0.03947196 -0.00450592 230 227 244 26642
0.03706682 -0.00452639 227 229 244 26071
0.03636690 -0.00450556 227 229 244 26310
0.03532332 -0.00450597 227 229 244 27846
0.03422672 -0.00450965 227 229 244 28689
0.03320938 -0.00450844 227 229 244 29171
0.03227178 -0.00450230 227 229 244 28217
0.03100667 -0.00442281 227 229 244 27667
0.03030675 -0.00450198 227 229 244 27492
0.02797182 -0.00442452 223 229 243 27400
0.02700744 -0.00442003 223 229 243 27400
0.02422036 -0.00440002 223 229 243 29471
0.02213267 -0.00440087 223 229 243 29675
0.02100985 -0.00430618 223 229 243 29467
0.01980726 -0.00431642 226 233 249 28778
0.01766657 -0.00432054 226 233 249 28682
0.01560563 -0.00431974 226 233 249 28117
0.01464128 -0.00431525 226 233 249 27839
0.01365069 -0.00421244 226 233 249 27660
0.01246532 -0.00422802 226 233 249 28582
0.00983668 -0.00419822 223 232 247 28971
0.00849233 -0.00422362 223 232 247 27135
0.00787218 -0.00419787 223 232 247 23753
0.00637840 -0.00412609 223 232 247 18925
0.00455569 -0.00411057 223 232 247 8828
0.00340609 -0.00411753 191 200 217 6000
0.00254774 -0.00410649 191 200 217 4453
-0.00177657 -0.00411099 191 200 217 9964
-0.00282018 -0.00411140 191 200 217 14599
-0.00391726 -0.00401512 191 200 217 19660
-0.00477565 -0.00400408 149 155 177 22860
-0.00579299 -0.00400287 149 155 177 24850
-0.00678360 -0.00400001 149 155 177 25664
-0.00925077 -0.00393071 149 155 177 26535
-0.00989767 -0.00400661 149 155 177 26789
-0.01120623 -0.00392339 149 155 177 26957
-0.01318795 -0.00391769 149 155 177 27128
-0.01555678 -0.00392951 186 192 216 27471
-0.01628342 -0.00391033 186 192 216 28196
-0.01815915 -0.00389809 186 192 216 28475
-0.02150192 -0.00381247 186 192 216 28953
-0.02257225 -0.00381453 226 232 254 29049
-0.02356284 -0.00381167 226 232 254 28953
-0.02547437 -0.00380804 226 232 254 27292
-0.02994046 -0.00372771 226 232 254 25964
-0.03189592 -0.00372039 230 235 255 29442
-0.03278053 -0.00371098 230 235 255 31160
-0.03374488 -0.00370649 230 235 255 30496
-0.03505345 -0.00372327 230 235 255 29142
-0.03692918 -0.00371103 230 235 255 27732
-0.03778754 -0.00369999 230 235 255 26946
-0.03902590 -0.00361884 216 222 238 27285
-0.04186648 -0.00370214 216 222 238 28275
-0.04291009 -0.00360254 216 222 238 29242
-0.04406922 -0.00361650 216 222 238 28749
-0.04527127 -0.00362671 216 222 238 28089
-0.04597119 -0.00360588 216 222 238 28460
-0.04717375 -0.00361611 234 238 250 29135
-0.04907622 -0.00360552 234 238 250 31967
-0.05016326 -0.00360220 234 238 250 31496
-0.05228673 -0.00351167 234 238 250 28942
0.05227684 -0.00570901 140 136 151 28135
0.04926825 -0.00570910 140 136 151 28132
0.04704833 -0.00561817 140 136 151 27767
0.04621669 -0.00560548 140 136 151 27239
0.04316465 -0.00560185 230 227 244 27150
0.04065402 -0.00552884 230 227 244 28592
0.03990114 -0.00561128 230 227 244 28032
0.03766451 -0.00551493 230 227 244 27057
0.03664717 -0.00551372 227 229 244 26310
0.03554103 -0.00552440 227 229 244 26889
0.03484114 -0.00550357 227 229 244 27403
0.03387677 -0.00549909 227 229 244 28496
0.03181582 -0.00549828 227 229 244 27403
0.03041848 -0.00542696 227 229 244 26889
0.02966610 -0.00550938 227 229 244 27146
0.02629662 -0.00542535 223 229 243 28303
0.02554371 -0.00540780 223 229 243 29171
0.02434166 -0.00541800 223 229 243 30414
0.02337728 -0.00541352 223 229 243 29675
0.02236948 -0.00540531 223 229 243 29071
0.01899999 -0.00532128 226 233 249 27839
0.01824710 -0.00530373 226 233 249 28121
0.01701827 -0.00531558 226 233 249 28117
0.01481557 -0.00523002 226 233 249 28871
0.01393043 -0.00532057 226 233 249 28678
0.01205472 -0.00530832 223 232 247 29464
0.01121355 -0.00530263 223 232 247 28682
0.00985200 -0.00522275 223 232 247 27567
0.00901987 -0.00521009 223 232 247 24782
0.00813473 -0.00520071 223 232 247 20964
0.00679995 -0.00521912 223 232 247 14857
0.00573010 -0.00522115 223 232 247 9782
0.00476575 -0.00521666 223 232 247 6307
0.00366917 -0.00522035 223 232 247 4157
0.00279360 -0.00520397 191 200 217 3128
-0.00133786 -0.00510935 191 200 217 5596
-0.00232895 -0.00510652 191 200 217 8746
-0.00324033 -0.00509876 191 200 217 12775
-0.00426670 -0.00510451 191 200 217 16546
-0.00646038 -0.00511192 149 155 177 23360
-0.00768921 -0.00502377 149 155 177 25514
-0.00951194 -0.00510825 149 155 177 26703
-0.01264322 -0.00500950 149 155 177 26785
-0.01379279 -0.00501646 186 192 216 26457
-0.01488033 -0.00501318 186 192 216 27296
-0.01595019 -0.00501521 186 192 216 28007
-0.01688829 -0.00500911 186 192 216 28667
-0.02002913 -0.00491743 186 192 216 28857
-0.02298425 -0.00491421 226 232 254 28664
-0.02416055 -0.00492282 226 232 254 28100
-0.02493921 -0.00490686 226 232 254 27821
-0.02721212 -0.00481915 226 232 254 27292
-0.02838843 -0.00482777 226 232 254 27910
-0.02927304 -0.00481835 226 232 254 28282
-0.03029040 -0.00481714 230 235 255 29446
-0.03427102 -0.00480040 230 235 255 30064
-0.03754358 -0.00471679 230 235 255 27464
-0.04347150 -0.00470504 216 222 238 29242
-0.04553244 -0.00470424 216 222 238 30600
-0.04669157 -0.00461820 216 222 238 30707
-0.04777862 -0.00461489 234 238 250 31153
-0.04898117 -0.00462512 234 238 250 31846
-0.05281237 -0.00460555 234 238 250 27110
-0.05476733 -0.00459820 234 238 250 18539
0.05291751 -0.00660136 140 136 151 28503
0.05160944 -0.00661811 140 136 151 28225
0.05080356 -0.00660383 140 136 151 28892
0.04863664 -0.00660958 140 136 151 28696
0.04742502 -0.00652678 140 136 151 27764
0.04578701 -0.00659984 230 227 244 28132
0.04262949 -0.00650272 230 227 244 29382
0.03925999 -0.00651870 230 227 244 29475
0.03853383 -0.00649949 230 227 244 28885
0.03746401 -0.00650153 227 229 244 28885
0.03623467 -0.00651341 227 229 244 27846
0.03535007 -0.00650400 227 229 244 27582
0.03420047 -0.00641096 227 229 244 27317
0.03315638 -0.00641140 227 229 244 27578
0.03127112 -0.00640615 227 229 244 27317
0.02888317 -0.00633202 227 229 244 27142
0.02716642 -0.00640990 223 229 243 28214
0.02398215 -0.00631449 223 229 243 29471
0.02200044 -0.00630879 223 229 243 28782
0.02079788 -0.00631902 223 229 243 28778
0.01886916 -0.00631005 226 233 249 29371
0.01790479 -0.00630556 226 233 249 29467
0.01659674 -0.00622231 226 233 249 29164
0.01461504 -0.00621661 226 233 249 29464
0.01378292 -0.00620395 226 233 249 28778
0.01270353 -0.00621298 226 233 249 28582
0.00843934 -0.00612659 223 232 247 19221
0.00774899 -0.00619875 223 232 247 13500
0.00664336 -0.00610941 223 232 247 8639
0.00533481 -0.00612619 223 232 247 5185
0.00239829 -0.00610901 191 200 217 2335
-0.00105044 -0.00602994 191 200 217 3599
-0.00378452 -0.00600666 191 200 217 11953
-0.00490788 -0.00601200 149 155 177 16175
-0.00592522 -0.00601079 149 155 177 20217
-0.00715404 -0.00592264 149 155 177 23228
-0.00799572 -0.00601698 149 155 177 25974
-0.01021512 -0.00592597 149 155 177 26700
-0.01110025 -0.00591658 149 155 177 26957
-0.01230281 -0.00592682 149 155 177 26957
-0.01317838 -0.00591044 186 192 216 26457
-0.01531907 -0.00591456 186 192 216 28103
-0.01623043 -0.00590680 186 192 216 28382
-0.01743251 -0.00591701 186 192 216 27650
-0.02074900 -0.00582972 186 192 216 27292
-0.02166039 -0.00582196 186 192 216 27553
-0.02254550 -0.00581257 226 232 254 27646
-0.02367838 -0.00582491 226 232 254 27735
-0.02466897 -0.00582204 226 232 254 28003
-0.02780981 -0.00573030 226 232 254 29546
-0.02959677 -0.00580616 226 232 254 29446
-0.03193171 -0.00572869 230 235 255 30932
-0.03366565 -0.00570128 230 235 255 30828
-0.03800907 -0.00561982 230 235 255 27907
-0.03878820 -0.00570384 216 222 238 27907
-0.04009625 -0.00562064 216 222 238 28092
-0.04406922 -0.00561625 216 222 238 29746
-0.04519203 -0.00562155 216 222 238 30382
-0.04717375 -0.00551586 234 238 250 30382
-0.04834958 -0.00552444 234 238 250 31039
-0.04918170 -0.00551178 234 238 250 29953
-0.05011980 -0.00550567 234 238 250 29439
0.05120651 -0.00761082 140 136 151 29585
0.05010993 -0.00761450 140 136 151 30103
0.04926825 -0.00760884 140 136 151 30103
0.04621669 -0.00760518 140 136 151 28599
0.04493439 -0.00752033 230 227 244 28032
0.04201508 -0.00750849 230 227 244 29478
0.03958370 -0.00743064 230 227 244 30421
0.03857589 -0.00752238 230 227 244 30528
0.03769075 -0.00751299 230 227 244 30639
0.03675265 -0.00750688 227 229 244 30528
0.03568282 -0.00750891 227 229 244 29275
0.03452369 -0.00742293 227 229 244 28882
0.03272721 -0.00740578 227 229 244 28307
0.03149838 -0.00741764 227 229 244 27846
0.02872798 -0.00740301 223 229 243 27317
0.02755217 -0.00741159 223 229 243 27667
0.02629662 -0.00732510 223 229 243 27932
0.02552703 -0.00740216 223 229 243 27935
0.02443042 -0.00730585 223 229 243 28214
0.02231649 -0.00730833 223 229 243 28214
0.01892025 -0.00722596 226 233 249 29671
0.01695575 -0.00722560 226 233 249 29567
0.01403641 -0.00721377 226 233 249 28207
0.01323054 -0.00719949 226 233 249 27571
0.01201892 -0.00721669 223 232 247 26882
0.01009021 -0.00720771 223 232 247 21117
0.00776429 -0.00712328 223 232 247 9828
0.00588857 -0.00711103 223 232 247 3957
0.00351020 -0.00712985 223 232 247 2246
-0.00162906 -0.00702710 191 200 217 2871
-0.00331956 -0.00710334 191 200 217 5825
-0.00546928 -0.00701450 149 155 177 13007
-0.00627516 -0.00710015 149 155 177 17528
-0.00878578 -0.00702720 149 155 177 24557
-0.00964468 -0.00701620 149 155 177 26535
-0.01092647 -0.00693133 149 155 177 27035
-0.01181110 -0.00692191 149 155 177 27560
-0.01288143 -0.00692397 149 155 177 28007
-0.01383625 -0.00691249 186 192 216 28571
-0.01490657 -0.00691455 186 192 216 28285
-0.01581796 -0.00690679 186 192 216 28107
-0.01675606 -0.00690068 186 192 216 27035
-0.01822310 -0.00692726 186 192 216 26696
-0.01905522 -0.00691460 186 192 216 26367
-0.02012555 -0.00691666 186 192 216 26453
-0.02117819 -0.00682404 186 192 216 27125
-0.02193109 -0.00690649 226 232 254 27646
-0.02423026 -0.00682040 226 232 254 28567
-0.02527384 -0.00682081 226 232 254 29250
-0.02621197 -0.00681470 226 232 254 29864
-0.02811442 -0.00680411 226 232 254 30500
-0.02940527 -0.00672627 226 232 254 30935
-0.03026416 -0.00681520 230 235 255 30175
-0.03352767 -0.00672470 230 235 255 30278
-0.03450873 -0.00671483 230 235 255 29860
-0.03531460 -0.00670055 230 235 255 28853
-0.03643744 -0.00670586 230 235 255 28375
-0.03978975 -0.00662718 216 222 238 27814
-0.04070160 -0.00661945 216 222 238 28849
-0.04274536 -0.00662400 216 222 238 30382
-0.04456808 -0.00660847 216 222 238 29957
-0.04554198 -0.00661098 216 222 238 30167
-0.04661233 -0.00661305 216 222 238 29853
-0.04976032 -0.00650893 234 238 250 28942
-0.05080441 -0.00650937 234 238 250 27903
-0.05278562 -0.00650364 234 238 250 25878
-0.05385595 -0.00650570 234 238 250 22421
0.05059210 -0.00871659 124 117 133 29482
0.04568153 -0.00860604 221 216 236 27853
0.04426700 -0.00862938 221 216 236 28499
0.04051554 -0.00860488 221 216 236 29178
0.03920750 -0.00852170 221 216 236 29475
0.03845460 -0.00860408 221 216 236 30100
0.03741101 -0.00850455 238 236 255 29892
0.03328861 -0.00850298 238 236 255 29275
0.03229802 -0.00850012 238 236 255 28217
0.03014828 -0.00841120 238 236 255 27403
0.02894572 -0.00842144 238 236 255 26975
0.02714923 -0.00840429 237 240 255 26717
0.02606985 -0.00841332 237 240 255 26889
0.02518471 -0.00840394 237 240 255 27314
0.02411437 -0.00840600 237 240 255 27667
0.02283258 -0.00832113 237 240 255 28682
0.02213267 -0.00840030 237 240 255 29271
0.01986025 -0.00831257 214 219 238 29267
0.01886916 -0.00830973 214 219 238 29467
0.01793153 -0.00830359 214 219 238 29885
0.01664974 -0.00831872 214 219 238 29775
0.01477351 -0.00830651 214 219 238 28210
0.01362445 -0.00831344 214 219 238 27310
0.01260708 -0.00831222 214 219 238 26467
0.01173915 -0.00830818 180 187 205 24857
0.01077482 -0.00820370 180 187 205 20175
0.00854533 -0.00821972 180 187 205 9653
0.00763397 -0.00821196 180 187 205 5953
0.00672260 -0.00820420 180 187 205 3985
0.00024857 -0.00811985 131 138 157 1671
-0.00268795 -0.00810266 131 138 157 3371
-0.00600445 -0.00801536 92 98 122 10675
-0.00707481 -0.00801743 92 98 122 14503
-0.01104725 -0.00801300 92 98 122 27560
-0.01219682 -0.00801996 92 98 122 28571
-0.01297598 -0.00800402 92 98 122 29557
-0.01518634 -0.00800605 126 130 157 28196
-0.01617744 -0.00790322 126 130 157 28107
-0.01735327 -0.00791180 126 130 157 27210
-0.01844985 -0.00791549 126 130 157 25657
-0.01962619 -0.00792410 126 130 157 26207
-0.02045830 -0.00791144 126 130 157 26617
-0.02251926 -0.00791064 206 210 235 27825
-0.02353660 -0.00790943 206 210 235 28760
-0.02451000 -0.00781190 206 210 235 29450
-0.02560710 -0.00781562 206 210 235 29446
-0.02646546 -0.00780458 206 210 235 29757
-0.02855265 -0.00780540 206 210 235 30067
-0.03056112 -0.00780135 240 242 255 29964
-0.03785009 -0.00770969 240 242 255 28096
-0.03884068 -0.00770682 217 220 239 28000
-0.04025523 -0.00763016 217 220 239 28460
-0.04113984 -0.00762075 217 220 239 29646
-0.04401623 -0.00761266 217 220 239 30707
-0.04597119 -0.00760531 217 220 239 30492
-0.04690929 -0.00759920 224 226 241 29857
-0.04827034 -0.00761923 224 226 241 30164
-0.04915546 -0.00760985 224 226 241 29135
0.05345267 -0.00969986 124 117 133 27589
0.05115352 -0.00961377 124 117 133 29282
0.05013618 -0.00961256 124 117 133 29482
0.04922479 -0.00960480 124 117 133 29689
0.04794301 -0.00951999 124 117 133 29482
0.04621669 -0.00960486 124 117 133 28035
0.04501413 -0.00951515 221 216 236 27675
0.04313840 -0.00950290 221 216 236 29282
0.03976892 -0.00951888 221 216 236 27764
0.03770796 -0.00941808 221 216 236 28785
0.03679659 -0.00941032 238 236 255 28592
0.03559403 -0.00942056 238 236 255 28882
0.03449745 -0.00942424 238 236 255 28882
0.03340035 -0.00942796 238 236 255 28689
0.03264797 -0.00941037 238 236 255 28028
0.03178958 -0.00939933 238 236 255 28125
0.03050728 -0.00941450 238 236 255 27146
0.02942789 -0.00932352 238 236 255 27314
0.02867499 -0.00940597 237 240 255 26889
0.02543823 -0.00931375 237 240 255 26971
0.02442089 -0.00931254 237 240 255 27842
0.02337728 -0.00931295 237 240 255 28589
0.02241293 -0.00930846 237 240 255 29167
0.02131583 -0.00931217 237 240 255 28489
0.02020257 -0.00931048 214 219 238 28682
0.01807907 -0.00922001 214 219 238 30196
0.01709751 -0.00921018 214 219 238 30521
0.01500079 -0.00921800 214 219 238 28585
