//U V R G B Intensity
-0.04564427 -0.02030880 232 237 241 36546
-0.04676240 -0.02038893 236 244 247 36382
-0.04769841 -0.02034198 236 244 247 36539
-0.04873558 -0.02036562 238 245 251 37292
-0.04971208 -0.02034692 238 245 251 37760
-0.05176622 -0.02038011 233 238 244 35950
-0.05264152 -0.02029081 236 241 247 30085
-0.05369895 -0.02032858 236 241 247 18453
0.05311935 -0.02159908 138 129 148 22717
0.05208219 -0.02162271 138 129 148 33735
0.05110569 -0.02160401 175 172 193 37057
0.05006849 -0.02162768 175 172 193 37828
0.04909203 -0.02160895 211 212 232 37203
0.04807505 -0.02161850 211 212 232 34771
0.04707833 -0.02161392 228 234 246 34507
0.04612210 -0.02158109 228 234 246 35878
0.04406795 -0.02161427 229 240 244 38632
0.04305101 -0.02162380 225 239 239 38800
0.04209474 -0.02159099 225 239 239 36164
0.04109802 -0.02158640 225 239 239 35457
0.04004063 -0.02162415 226 241 238 35314
0.03904391 -0.02161956 226 241 238 37046
0.03806741 -0.02160087 233 243 244 39135
0.03703021 -0.02162453 233 243 244 38464
0.03601327 -0.02163405 228 236 239 37978
0.03505703 -0.02160122 228 236 239 37664
0.03302311 -0.02162030 229 237 240 34367
0.03011388 -0.02155007 236 244 247 33360
0.02905645 -0.02158784 241 246 250 34896
0.02805974 -0.02158326 241 246 250 36300
0.02710350 -0.02155042 236 241 247 37664
0.02600559 -0.02136684 236 241 247 35864
0.02504936 -0.02158361 234 237 246 33107
0.02403241 -0.02159313 234 237 246 34364
0.02303569 -0.02158855 236 238 250 34496
0.02201871 -0.02134850 236 238 250 35303
0.02108270 -0.02155116 236 238 250 29439
0.02002527 -0.02133933 238 238 250 23592
0.01900833 -0.02134885 238 238 250 18178
0.01795090 -0.02138663 199 198 212 12671
0.01601817 -0.02133510 152 149 166 7692
0.01201107 -0.02133086 86 82 105 6335
0.01095365 -0.02136864 86 82 105 6425
0.00898043 -0.02134535 83 78 101 6635
0.00800397 -0.02132663 83 78 101 6585
0.00594983 -0.02135982 88 82 108 6635
0.00293941 -0.02136020 91 83 104 7460
0.00202366 -0.02129912 91 83 104 7000
0.00096623 -0.02133689 91 82 101 6592
-0.00009120 -0.02137466 91 82 101 5992
-0.00397692 -0.02128574 90 78 102 7060
-0.00603106 -0.02131893 90 77 105 6921
-0.00712894 -0.02138492 90 77 105 6696
-0.00908189 -0.02134750 91 77 110 6217
-0.01009887 -0.02135705 91 77 110 6332
-0.01308903 -0.02134329 92 81 115 7074
-0.01414646 -0.02138106 92 81 115 7085
-0.01508247 -0.02133412 91 82 113 7249
-0.01705565 -0.02131081 82 76 104 7985
-0.01811307 -0.02134859 82 76 104 10596
-0.01913005 -0.02135814 98 94 119 15646
-0.02114372 -0.02136307 98 94 119 31132
-0.02212021 -0.02134438 149 147 168 38428
-0.02342678 -0.02138098 149 147 168 39950
-0.02436283 -0.02133406 199 202 217 42392
-0.02535955 -0.02132948 199 202 217 39260
-0.02639672 -0.02135311 225 232 242 39603
-0.02743392 -0.02137677 225 232 242 37303
-0.02843064 -0.02137219 232 239 245 37150
-0.02940710 -0.02135346 232 239 245 40489
-0.03241752 -0.02135384 234 242 244 43610
-0.03339397 -0.02133512 241 245 244 40485
-0.03439069 -0.02133053 241 245 244 39253
-0.03540767 -0.02134009 237 239 238 38250
-0.03744156 -0.02135913 239 240 242 38742
-0.03843828 -0.02135455 239 240 242 37610
-0.03941477 -0.02133585 239 243 246 37457
-0.04037101 -0.02130302 239 243 246 36850
-0.04144870 -0.02135493 239 243 246 35960
-0.04242515 -0.02133621 232 237 240 35125
-0.04437814 -0.02129881 232 237 241 35678
-0.04539509 -0.02130834 232 237 241 35125
-0.04649296 -0.02137433 236 244 247 37292
-0.04748968 -0.02136974 236 244 247 35392
-0.04840547 -0.02130869 238 245 251 35260
-0.04952360 -0.02138882 238 245 251 35807
-0.05050010 -0.02137012 233 238 244 38235
-0.05141589 -0.02130907 233 238 244 37139
-0.05241261 -0.02130449 233 238 244 28928
0.04961061 -0.02234593 175 172 193 36757
0.04759695 -0.02235087 211 212 232 36603
0.04655975 -0.02237453 228 234 246 36017
0.04257287 -0.02235619 225 239 239 35178
0.04163686 -0.02230924 225 239 239 35735
0.04057943 -0.02234702 226 241 238 37510
0.03956249 -0.02235654 226 241 238 36017
0.03866693 -0.02228138 226 241 238 34778
0.03758928 -0.02233326 233 243 244 34507
0.03657233 -0.02234278 233 243 244 35728
0.03557561 -0.02233820 228 236 239 36746
0.03254497 -0.02235269 229 237 240 34500
0.03152803 -0.02236221 236 244 247 35307
0.03053131 -0.02235763 236 244 247 36300
0.02955481 -0.02233893 241 246 250 33728
0.02855810 -0.02233435 241 246 250 33228
0.02752093 -0.02235798 241 246 250 33107
0.02652421 -0.02235339 236 241 247 35307
0.02552749 -0.02234881 236 241 247 36589
0.02455100 -0.02233011 234 237 246 34632
0.02355428 -0.02232553 234 237 246 34235
0.02249685 -0.02236330 236 238 250 33846
0.02048319 -0.02236824 238 238 250 22200
0.01954718 -0.02232129 238 238 250 15392
0.01857068 -0.02230260 199 198 212 10810
0.01745254 -0.02238273 199 198 212 9085
0.01645583 -0.02237814 199 198 212 8525
0.01554004 -0.02231709 152 149 166 8164
0.01450287 -0.02234072 152 149 166 7528
0.01346567 -0.02236438 111 108 129 7853
0.01045529 -0.02236474 86 82 105 6442
0.00748535 -0.02233687 83 78 101 7328
0.00642792 -0.02237464 88 82 108 6353
0.00551218 -0.02231356 88 82 108 6478
0.00345803 -0.02234675 88 83 106 6807
0.00250176 -0.02231394 91 83 104 7010
0.00142411 -0.02236582 91 83 104 7057
-0.00054911 -0.02234254 91 82 101 6117
-0.00158627 -0.02236618 91 79 101 6682
-0.00355949 -0.02234289 91 79 101 7132
-0.00752614 -0.02231044 90 77 105 6232
-0.00852286 -0.02230586 91 77 110 5775
-0.00960051 -0.02235774 91 77 110 5528
-0.01049604 -0.02228255 92 78 113 5817
-0.01155347 -0.02232032 92 78 113 6446
-0.01263112 -0.02237220 92 81 115 6482
-0.01358739 -0.02233939 92 81 115 6578
-0.01552012 -0.02228787 91 82 113 7521
-0.01763498 -0.02236341 82 76 104 7039
-0.01867214 -0.02238704 82 76 104 9632
-0.01958793 -0.02232599 98 94 119 12882
-0.02064536 -0.02236376 98 94 119 18314
-0.02166230 -0.02237329 149 147 168 25724
-0.02263879 -0.02235459 149 147 168 32135
-0.02365574 -0.02236411 199 202 217 37153
-0.02459175 -0.02231717 199 202 217 41046
-0.02556824 -0.02229848 199 202 217 41428
-0.02660545 -0.02232214 225 232 242 40135
-0.02870004 -0.02238354 232 239 245 37614
-0.02965628 -0.02235071 232 239 245 38750
-0.03059232 -0.02230379 234 242 244 40492
-0.03164971 -0.02234154 234 242 244 41225
-0.03370386 -0.02237472 241 245 244 40482
-0.03459942 -0.02229956 241 245 244 38921
-0.03569730 -0.02236555 237 239 238 37928
-0.03673450 -0.02238921 237 239 238 36989
-0.03767051 -0.02234227 239 240 242 37303
-0.04165739 -0.02232393 232 237 240 33935
-0.04367105 -0.02232887 232 237 241 35964
-0.04466777 -0.02232428 232 237 241 36692
-0.04568475 -0.02233383 232 237 241 37453
-0.04674214 -0.02237158 236 244 247 37135
-0.04771864 -0.02235288 236 244 247 35667
-0.04877606 -0.02239065 238 245 251 35389
-0.05078973 -0.02239559 233 238 244 38892
-0.05178645 -0.02239101 233 238 244 34439
-0.05268201 -0.02231584 236 241 247 22228
0.05210241 -0.02360539 123 114 131 24367
0.04915274 -0.02356338 192 193 213 35739
0.04707833 -0.02361071 227 233 247 37514
0.04604117 -0.02363434 227 233 247 37357
0.04410844 -0.02358281 229 239 248 37517
0.04002037 -0.02363507 226 240 240 35585
0.03906413 -0.02360224 226 240 240 35175
0.03806741 -0.02359765 227 237 239 34239
0.03705047 -0.02360718 227 237 239 33357
0.03607397 -0.02358848 233 240 246 32285
0.03503677 -0.02361214 233 240 246 32632
0.03399960 -0.02338618 234 241 247 33850
0.03302311 -0.02336748 234 241 247 34764
0.03206687 -0.02358425 234 241 247 35725
0.03007344 -0.02357508 229 236 244 35725
0.02907672 -0.02357049 228 232 241 33982
0.02706302 -0.02357546 231 235 244 33978
0.02610678 -0.02354263 231 235 244 35453
0.02500887 -0.02335905 236 238 250 35717
0.02301543 -0.02334987 238 240 253 30328
0.02197827 -0.02337351 238 240 253 24228
0.02104225 -0.02332657 238 240 253 18785
0.02010624 -0.02352922 199 198 212 12467
0.01904882 -0.02331740 199 198 212 9550
0.01803184 -0.02332695 160 157 174 7978
0.01695418 -0.02337883 160 157 174 8282
0.01603840 -0.02331777 118 115 134 7546
0.01508216 -0.02353454 118 115 134 7596
0.01201107 -0.02332765 85 80 102 6964
0.01093342 -0.02337953 85 80 102 7442
0.00893998 -0.02337036 90 82 106 7610
0.00792300 -0.02337991 90 82 106 7274
0.00698699 -0.02333297 91 83 107 6753
0.00594983 -0.02335661 91 83 107 6585
0.00493285 -0.02336616 84 76 99 7003
0.00289896 -0.02338520 91 82 101 6871
-0.00001026 -0.02331498 90 81 98 5585
-0.00202393 -0.02331992 90 78 98 6392
-0.00312184 -0.02338594 90 78 98 6571
-0.00411856 -0.02338135 89 77 101 6985
-0.00609173 -0.02335804 89 76 104 6957
-0.00710872 -0.02336759 89 76 104 6942
-0.00810543 -0.02336301 90 77 107 6403
-0.00900096 -0.02328782 90 77 107 5614
-0.01009887 -0.02335384 90 77 107 5542
-0.01205183 -0.02331642 91 77 110 6457
-0.01402504 -0.02329314 91 77 112 7728
-0.01611963 -0.02335454 86 75 107 7307
-0.01705565 -0.02330760 90 81 110 7825
-0.01809285 -0.02333126 90 81 110 7782
-0.02118416 -0.02338808 92 86 112 16239
-0.02315738 -0.02336480 104 101 122 29796
-0.02409339 -0.02331786 144 145 163 35000
-0.02542022 -0.02336859 144 145 163 37150
-0.02643720 -0.02337814 198 202 214 37614
-0.02739343 -0.02334531 198 202 214 37778
-0.02834971 -0.02331251 229 233 244 36407
-0.02944758 -0.02337850 229 233 244 36850
-0.03142080 -0.02335522 232 237 243 39250
-0.03345468 -0.02337426 235 239 242 38089
-0.03447166 -0.02338382 235 239 242 38575
-0.03736063 -0.02329946 232 235 240 35132
-0.03835734 -0.02329487 232 235 240 35546
-0.04039127 -0.02331394 240 245 249 37146
-0.04148914 -0.02337994 240 245 249 38407
-0.04250608 -0.02338946 241 246 252 39235
-0.04653345 -0.02339936 233 240 246 34707
-0.04746946 -0.02335242 233 240 246 35957
-0.04944267 -0.02332914 233 240 246 35396
-0.05153727 -0.02339055 237 242 248 34310
-0.05241261 -0.02330127 237 242 248 23442
-0.05351048 -0.02336726 235 238 243 11217
0.04957013 -0.02437096 152 147 169 39139
0.04761718 -0.02433355 192 193 213 34382
0.04666094 -0.02455031 227 233 247 35882
0.04564396 -0.02455986 227 233 247 36314
0.04458653 -0.02434804 229 239 248 34378
0.04358981 -0.02434345 229 239 248 34903
0.04257287 -0.02435298 220 234 235 36450
0.04159638 -0.02433428 220 234 235 37053
0.04055921 -0.02435791 226 240 240 35039
0.03956249 -0.02435333 226 240 240 36600
0.03862648 -0.02430639 226 240 240 35596
0.03758928 -0.02433005 227 237 239 36017
0.03555539 -0.02434910 233 240 246 34635
0.03260568 -0.02430712 234 241 247 34639
0.02857836 -0.02431700 228 232 241 36446
0.02754115 -0.02434066 228 232 241 33725
0.02650395 -0.02436432 231 235 244 36007
0.02556794 -0.02431738 231 235 244 36896
0.02449029 -0.02436926 236 238 250 36885
0.02255756 -0.02431773 238 240 253 22596
0.02046296 -0.02437913 199 198 212 10975
0.01952691 -0.02433222 199 198 212 8928
0.01844926 -0.02438410 160 157 174 7767
0.01753348 -0.02432305 160 157 174 7542
0.01647609 -0.02436079 160 157 174 7332
0.01450287 -0.02433751 118 115 134 6617
0.01346567 -0.02436117 94 89 111 7014
0.00943834 -0.02437105 90 82 106 6878
0.00856300 -0.02428178 90 82 106 6775
0.00640770 -0.02438554 91 83 107 7396
0.00044761 -0.02434391 90 81 98 6089
-0.00060978 -0.02438166 90 81 98 5321
-0.00158627 -0.02436296 90 78 98 5439
-0.00250206 -0.02430191 90 78 98 5628
-0.00563386 -0.02438698 89 77 101 5875
-0.00659009 -0.02435414 89 76 104 5914
-0.00756659 -0.02433545 89 76 104 5692
-0.00951958 -0.02429806 90 77 107 5392
-0.01259067 -0.02434077 91 77 112 6882
-0.01352668 -0.02429382 91 77 112 7117
-0.01460433 -0.02434571 91 77 112 7428
-0.01558083 -0.02432701 86 75 107 7285
-0.01667870 -0.02439300 86 75 107 7299
-0.01763498 -0.02436020 90 81 110 7835
-0.01865192 -0.02436972 90 81 110 8021
-0.01968908 -0.02439335 92 86 112 8500
-0.02064536 -0.02436055 92 86 112 9214
-0.02459175 -0.02431396 144 145 163 32960
-0.02562895 -0.02433762 144 145 163 36707
-0.02666612 -0.02436125 198 202 214 36114
-0.02764261 -0.02434256 198 202 214 36403
-0.02867982 -0.02436622 229 233 244 35267
-0.02967654 -0.02436163 229 233 244 34592
-0.03065299 -0.02434291 232 237 243 33814
-0.03169020 -0.02436657 232 237 243 35539
-0.03262621 -0.02431963 235 239 242 35828
-0.03362293 -0.02431505 235 239 242 35828
-0.03463987 -0.02432457 235 239 242 37150
-0.03567708 -0.02434823 230 234 237 36253
-0.03860652 -0.02429212 232 235 240 35132
-0.03968418 -0.02434400 240 245 249 36846
-0.04068089 -0.02433941 240 245 249 38414
-0.04169788 -0.02434896 241 246 252 40475
-0.04265411 -0.02431613 241 246 252 37457
-0.04462732 -0.02429285 236 241 247 33560
-0.04568475 -0.02433062 236 241 247 34060
-0.04670169 -0.02434014 233 240 246 35814
-0.04769841 -0.02433556 233 240 246 34450
-0.04975256 -0.02436875 233 240 246 34839
-0.05064809 -0.02429355 237 242 248 34985
-0.05166507 -0.02430311 237 242 248 23378
-0.05268201 -0.02431263 235 238 243 3675
0.05106521 -0.02562584 137 129 150 24496
0.05016968 -0.02555065 137 129 150 32185
0.04919319 -0.02553195 178 176 197 34257
0.04807505 -0.02561208 178 176 197 34242
0.04709859 -0.02559336 221 224 241 36753
0.04608161 -0.02560291 221 224 241 35732
0.04504445 -0.02562654 230 238 249 35178
0.04408817 -0.02559374 230 238 249 36307
0.04113850 -0.02555173 225 236 242 34510
0.04006085 -0.02560361 229 243 246 36303
0.03902365 -0.02562727 229 243 246 41085
0.03503677 -0.02560893 236 245 254 35725
0.03302311 -0.02561387 237 244 254 37660
0.03102967 -0.02560470 225 232 242 35446
0.03005317 -0.02558600 225 232 242 37664
0.02899575 -0.02537418 228 232 244 37975
0.02704279 -0.02558636 239 243 255 38139
0.02502913 -0.02559130 231 233 248 33107
0.02403241 -0.02558671 231 233 248 27978
0.02295476 -0.02538899 209 211 226 19985
0.02197827 -0.02537030 209 211 226 13464
0.01998483 -0.02536113 146 145 161 8278
0.01900833 -0.02534243 146 145 161 7935
0.01697445 -0.02536148 119 116 135 7782
0.01595747 -0.02537103 98 93 113 7014
0.01494052 -0.02538055 98 93 113 6335
0.01296731 -0.02535727 93 85 108 7157
0.00594983 -0.02535339 91 81 105 7485
0.00389568 -0.02538658 83 74 95 7207
0.00188202 -0.02539152 92 81 98 6439
0.00100668 -0.02530224 91 80 96 5760
-0.00011142 -0.02538235 91 80 96 5564
-0.00202393 -0.02531671 91 78 98 6207
-0.00413878 -0.02539225 90 76 99 4685
-0.00509502 -0.02535942 90 76 99 4871
-0.00611200 -0.02536897 90 76 102 5135
-0.00712894 -0.02537849 90 76 102 5067
-0.00812566 -0.02537391 91 75 104 5085
-0.00916286 -0.02539757 91 75 104 5467
-0.01213276 -0.02536967 91 74 108 5792
-0.01310925 -0.02535098 90 75 108 6375
-0.01410597 -0.02534639 90 75 108 7285
-0.01512292 -0.02535592 87 72 105 6896
-0.01611963 -0.02535133 87 72 105 6871
-0.01717706 -0.02538910 98 85 115 7464
-0.01815356 -0.02537041 98 85 115 8396
-0.01906935 -0.02530935 97 88 115 8128
-0.02145360 -0.02539786 97 88 115 9510
-0.02317760 -0.02537570 86 81 104 16778
-0.02413387 -0.02534289 100 97 118 23885
-0.02509011 -0.02531006 100 97 118 30710
-0.02633601 -0.02530433 146 145 163 33200
-0.02737321 -0.02532799 146 145 163 34996
-0.02843064 -0.02536576 197 199 214 36550
-0.02907698 -0.02529172 197 199 214 35835
-0.03042408 -0.02535659 227 229 241 35825
-0.03142080 -0.02535200 227 229 241 35825
-0.03239725 -0.02533328 227 229 241 37150
-0.03345468 -0.02537105 238 241 250 36992
-0.03650555 -0.02539965 233 237 246 36539
-0.03945526 -0.02535767 235 242 250 36842
-0.04049242 -0.02538131 235 242 250 37292
-0.04146892 -0.02536261 235 242 250 36989
-0.04340165 -0.02531109 241 248 255 38092
-0.04445908 -0.02534886 237 244 252 39075
-0.04549624 -0.02537249 237 244 252 36242
-0.04643229 -0.02532557 233 237 246 35121
-0.04742901 -0.02532099 233 237 246 33553
-0.04848640 -0.02535873 232 236 245 34182
-0.05052032 -0.02537781 242 245 252 33300
-0.05151704 -0.02537322 242 245 252 23682
-0.05251376 -0.02536864 242 245 252 11667
0.04965110 -0.02631126 137 129 150 29746
0.04867460 -0.02629256 178 176 197 33371
0.04765766 -0.02630209 178 176 197 35050
0.04564396 -0.02630705 221 224 241 37521
0.04358981 -0.02634024 230 238 249 37360
0.03852529 -0.02637378 229 243 246 38142
0.03760950 -0.02631272 224 233 240 37514
0.03653185 -0.02636461 224 233 240 35310
0.03352147 -0.02636496 237 244 254 37350
0.03059202 -0.02630884 225 232 242 36746
0.02949411 -0.02637486 228 232 244 36296
0.02752093 -0.02635155 228 232 244 36892
0.02650395 -0.02636111 239 243 255 34628
0.02546678 -0.02638474 239 243 255 27892
0.02453077 -0.02633780 231 233 248 22592
0.02345312 -0.02638968 231 233 248 17650
0.02255756 -0.02631452 209 211 226 11596
0.01946624 -0.02637134 146 145 161 7782
0.01850997 -0.02633853 119 116 135 7871
0.01745254 -0.02637630 119 116 135 7610
0.01643560 -0.02638583 119 116 135 7421
0.01444216 -0.02637665 98 93 113 7160
0.01344544 -0.02637207 93 85 108 7271
0.01244872 -0.02636748 93 85 108 7528
0.01149249 -0.02633465 92 84 107 7210
0.00951928 -0.02631137 94 84 108 6875
0.00848207 -0.02633503 94 84 108 7528
0.00748535 -0.02633044 94 84 108 7049
0.00646841 -0.02633997 91 81 105 6921
0.00543121 -0.02636363 91 81 105 6789
0.00337710 -0.02639679 83 74 95 6775
0.00146459 -0.02633115 92 81 98 6135
0.00038694 -0.02638303 91 80 96 5860
-0.00160650 -0.02637386 91 78 98 5846
-0.00262348 -0.02638341 91 78 98 5485
-0.00349878 -0.02629411 91 78 98 5417
-0.00457643 -0.02634599 90 76 99 4792
-0.00555293 -0.02632730 90 76 99 5146
-0.00665080 -0.02639329 90 76 102 5260
-0.00764752 -0.02638870 90 76 102 5503
-0.00862402 -0.02637001 91 75 104 6117
-0.01055675 -0.02631848 91 74 108 6064
-0.01163440 -0.02637036 91 74 108 5553
-0.01265138 -0.02637991 90 75 108 6085
-0.01454362 -0.02630014 90 75 108 6525
-0.01562128 -0.02635202 87 72 105 6596
-0.01663826 -0.02636157 87 72 105 6296
-0.01765520 -0.02637109 98 85 115 6971
-0.01968908 -0.02639014 97 88 115 8296
-0.02066558 -0.02637145 97 88 115 7835
-0.02170278 -0.02639511 86 81 104 7942
-0.02365574 -0.02635769 100 97 118 13657
-0.02467268 -0.02636721 100 97 118 17771
-0.02658519 -0.02630157 146 145 163 28942
-0.02760217 -0.02631113 146 145 163 32364
-0.02870004 -0.02637712 197 199 214 34067
-0.02959561 -0.02630195 197 199 214 35275
-0.03065299 -0.02633970 227 229 241 37150
-0.03160927 -0.02630689 227 229 241 35685
-0.03260599 -0.02630231 238 241 250 35828
-0.03370386 -0.02636830 238 241 250 35264
-0.03472084 -0.02637785 238 241 250 34321
-0.03575801 -0.02640149 233 237 246 37760
-0.03667379 -0.02634043 233 237 246 39421
-0.03765029 -0.02632174 231 235 244 38250
-0.03868746 -0.02634537 231 235 244 36696
-0.03968418 -0.02634079 235 242 250 36692
-0.04066067 -0.02632209 235 242 250 36253
-0.04265411 -0.02631292 241 248 255 37614
-0.04373176 -0.02636480 237 244 252 36539
-0.04466777 -0.02631786 237 244 252 33807
-0.04570498 -0.02634152 237 244 252 33928
-0.04664099 -0.02629458 233 237 246 34850
-0.04773886 -0.02636057 233 237 246 35253
-0.04879629 -0.02639834 232 236 245 36235
-0.04973230 -0.02635140 232 236 245 34446
-0.05170551 -0.02632811 242 245 252 3832
0.05106521 -0.02762262 129 120 139 15689
0.05008875 -0.02760390 129 120 139 26210
0.04909203 -0.02759931 163 160 181 31721
0.04807505 -0.02760887 163 160 181 34378
0.04711882 -0.02757603 201 202 220 35185
0.04608161 -0.02759969 201 202 220 35732
0.04512538 -0.02756686 224 230 244 35735
0.04205429 -0.02735997 231 241 251 38800
0.04103735 -0.02736950 231 241 251 37821
0.04008107 -0.02758629 233 243 252 35875
0.03906413 -0.02734622 233 243 252 34767
0.03806741 -0.02734163 228 237 246 35728
0.03705047 -0.02735116 228 237 246 34239
0.03399960 -0.02737976 233 239 251 39296
0.03200617 -0.02737058 233 239 251 38792
0.03003295 -0.02734730 229 235 249 36442
0.02903623 -0.02734272 240 243 255 36592
0.02803951 -0.02733813 240 243 255 34896
0.02704279 -0.02733354 239 242 255 30432
0.02401215 -0.02734804 202 203 221 12032
0.02305592 -0.02731520 155 154 172 9221
0.02203897 -0.02732473 155 154 172 8578
0.01894762 -0.02738157 108 105 124 6864
0.01803184 -0.02732052 92 87 109 6871
0.01697445 -0.02735827 92 87 109 7228
0.01502145 -0.02732087 86 78 101 7317
0.01396403 -0.02735865 90 80 104 8096
0.01292686 -0.02738228 90 80 104 8360
0.01105480 -0.02728842 90 80 104 7853
0.00989622 -0.02739677 90 80 104 8360
0.00900069 -0.02732158 91 79 103 7600
0.00796349 -0.02734524 91 79 103 7360
0.00690606 -0.02738301 92 80 104 6650
0.00588912 -0.02739254 92 80 104 6860
0.00188202 -0.02738830 92 81 97 6285
-0.00100698 -0.02730397 91 80 96 5314
-0.00208463 -0.02735585 91 78 96 5267
-0.00300042 -0.02729480 91 78 96 5057
-0.00403763 -0.02731846 91 78 98 4996
-0.00505457 -0.02732798 91 78 98 5046
-0.00615244 -0.02739398 91 75 101 5000
-0.00812566 -0.02737069 90 74 101 5757
-0.00916286 -0.02739436 90 74 101 6375
-0.01009887 -0.02734741 90 74 101 6860
-0.01109559 -0.02734283 90 73 105 7435
-0.01207205 -0.02732410 90 73 105 6885
-0.01308903 -0.02733366 90 73 107 6878
-0.01543280 -0.02739392 91 74 108 6314
-0.01613990 -0.02736226 91 74 108 7099
-0.01813333 -0.02735308 88 73 104 8046
-0.01915028 -0.02736261 89 78 108 8678
-0.02010651 -0.02732978 89 78 108 8250
-0.02137267 -0.02733818 89 78 108 7728
-0.02245032 -0.02739006 90 81 108 7617
-0.02346727 -0.02739959 90 81 108 8760
-0.02411365 -0.02732557 82 77 100 11753
-0.02546070 -0.02739042 82 77 100 15917
-0.02637649 -0.02732936 94 91 112 23207
-0.02739343 -0.02733889 94 91 112 28392
-0.02934643 -0.02730150 146 145 163 37157
-0.03040381 -0.02733924 203 205 220 40307
-0.03144102 -0.02736290 203 205 220 37771
-0.03345468 -0.02736784 232 236 248 37928
-0.03640439 -0.02732586 237 241 253 41221
-0.03742133 -0.02733539 233 239 251 40482
-0.03849899 -0.02738727 233 239 251 39414
-0.03949570 -0.02738268 230 236 248 37292
-0.04045198 -0.02734988 230 236 248 35535
-0.04140821 -0.02731704 230 236 248 36253
-0.04338143 -0.02729376 235 241 253 36550
-0.04547602 -0.02735517 236 243 253 35957
-0.04842573 -0.02731319 234 238 247 34985
-0.04946290 -0.02733683 234 238 247 33178
-0.05052032 -0.02737460 235 238 245 22114
-0.05143611 -0.02731354 235 238 245 10603
0.05054663 -0.02838324 129 120 139 11846
0.04759695 -0.02834123 163 160 181 33864
0.04560352 -0.02833206 201 202 220 35735
0.04350888 -0.02839349 224 230 244 36896
0.04251216 -0.02838891 231 241 251 37817
0.04159638 -0.02832785 231 241 251 39653
0.04053899 -0.02836560 233 243 252 35871
0.03952201 -0.02837515 233 243 252 36014
0.03856577 -0.02834232 233 243 252 36017
0.03756905 -0.02833773 228 237 246 35589
0.03557561 -0.02832856 234 242 253 35314
0.03449796 -0.02838044 234 242 253 37189
0.03258546 -0.02831480 233 239 251 38632
0.03055153 -0.02833388 229 235 249 37507
0.02849739 -0.02836706 240 243 255 35032
0.02752093 -0.02834834 240 243 255 29928
0.02654443 -0.02832965 239 242 255 22375
0.02556794 -0.02831095 239 242 255 15314
0.02451051 -0.02834872 202 203 221 10792
0.02251707 -0.02833955 155 154 172 9096
0.01755374 -0.02830248 92 87 109 7632
0.01346567 -0.02835475 90 80 104 7925
0.01242850 -0.02837838 90 80 104 8689
0.01143178 -0.02837379 90 80 104 7735
0.01045529 -0.02835510 90 80 104 7196
0.00947879 -0.02833640 91 79 103 7007
0.00840114 -0.02838828 91 79 103 7453
0.00744491 -0.02835545 91 79 103 7603
0.00142411 -0.02835618 92 81 97 6267
0.00050832 -0.02829513 91 80 96 5428
-0.00063004 -0.02838937 91 80 96 5242
-0.00357971 -0.02834737 91 78 96 4467
-0.00563386 -0.02838055 91 78 98 4510
-0.01063768 -0.02837173 90 73 105 6510
-0.01157369 -0.02832479 90 73 105 7410
-0.01265138 -0.02837670 90 73 107 6914
-0.01356713 -0.02831562 90 73 107 7628
-0.01456385 -0.02831103 90 73 107 7178
-0.01761471 -0.02833963 88 73 104 8128
-0.01869236 -0.02839152 88 73 104 8246
-0.02070606 -0.02839648 89 78 108 6996
-0.02156114 -0.02829307 90 81 108 7596
-0.02271973 -0.02840142 90 81 108 7239
-0.02672683 -0.02839719 94 91 112 18157
-0.02872026 -0.02838802 146 145 163 31453
-0.02967654 -0.02835521 146 145 163 34589
-0.03073396 -0.02839298 203 205 220 39246
-0.03173068 -0.02838840 203 205 220 38910
-0.03268692 -0.02835556 232 236 248 38914
-0.03374435 -0.02839333 232 236 248 41214
-0.03565685 -0.02832770 237 241 253 38250
-0.03665357 -0.02832311 237 241 253 36110
-0.03769074 -0.02834674 233 239 251 36546
-0.03864701 -0.02831394 233 239 251 40303
-0.03968418 -0.02833757 230 236 248 39078
-0.04068089 -0.02833299 230 236 248 38742
-0.04277553 -0.02839442 235 241 253 39235
-0.04369131 -0.02833337 236 243 253 36542
-0.04574542 -0.02836653 236 243 253 36389
-0.04672192 -0.02834783 233 237 246 36389
-0.04867491 -0.02831044 234 238 247 33182
-0.05068857 -0.02831538 235 238 245 3932
0.05712649 -0.02959043 144 121 113 1035
0.04903132 -0.02938886 144 139 159 24039
0.04703788 -0.02937969 171 169 190 34117
0.04400724 -0.02939418 208 211 228 39475
0.04303079 -0.02937546 231 239 252 36746
0.04201380 -0.02938501 231 239 252 39650
0.04109802 -0.02932395 231 239 252 39657
0.03703021 -0.02936208 231 239 250 34896
0.03603349 -0.02935749 228 236 249 35035
0.03505703 -0.02933877 228 236 249 35589
0.03408054 -0.02932008 229 235 249 36750
0.03300288 -0.02937196 229 235 249 36296
0.03204661 -0.02933915 229 235 249 36592
0.03107016 -0.02932043 234 240 255 34900
0.03001273 -0.02935820 234 240 255 36439
0.02899575 -0.02936775 233 236 253 32392
0.02704279 -0.02933033 205 206 226 19475
0.02598537 -0.02936810 205 206 226 11539
0.02504936 -0.02932116 153 151 172 8303
0.02301543 -0.02934024 109 107 129 7721
0.02094106 -0.02938753 109 107 129 7192
0.02006576 -0.02929823 93 89 112 7457
0.01902855 -0.02932189 93 89 112 7278
0.01797117 -0.02935964 82 77 100 8003
0.01294708 -0.02936496 90 80 104 8110
