//U V R G B Intensity
0.02228923 -0.02824036 109 107 129 7192
0.01931581 -0.02821213 82 77 100 8003
0.01623189 -0.02827367 83 75 99 7232
0.01523460 -0.02826925 90 80 104 7603
0.01429255 -0.02821997 90 80 104 8110
0.01322163 -0.02827537 90 78 102 7785
0.01218751 -0.02830087 90 78 102 7207
0.01130070 -0.02820672 90 78 102 6892
0.01024818 -0.02824717 88 74 97 7485
0.00823521 -0.02825328 91 77 100 8178
0.00729316 -0.02820399 91 77 100 7585
0.00631427 -0.02818463 93 80 100 7178
0.00524335 -0.02824003 93 80 100 6753
0.00428287 -0.02820572 93 80 97 6214
0.00326718 -0.02821625 93 80 97 5842
0.00215943 -0.02830157 92 79 96 6139
0.00119898 -0.02826723 92 79 96 5967
-0.00079559 -0.02825839 93 78 97 5189
-0.00179288 -0.02825398 93 78 97 5375
-0.00275333 -0.02821964 92 77 98 4971
-0.00685294 -0.02829171 92 73 101 7421
-0.00783182 -0.02827234 92 73 101 7596
-0.00873703 -0.02819313 92 73 101 7664
-0.00984479 -0.02827845 92 73 103 6917
-0.01075004 -0.02819927 92 73 103 6560
-0.01178412 -0.02822475 91 72 104 7135
-0.01279984 -0.02823531 91 72 104 7453
-0.01385233 -0.02827573 96 77 109 7253
-0.01579170 -0.02822206 83 66 98 7099
-0.01677055 -0.02820266 83 66 98 7332
-0.02010379 -0.02826310 86 71 102 6810
-0.02106424 -0.02822876 97 84 112 7000
-0.02175697 -0.02818058 97 84 112 6457
-0.02414817 -0.02829030 87 78 105 8839
-0.02505338 -0.02821109 77 72 95 11328
-0.02706635 -0.02821720 105 100 123 21910
-0.02810047 -0.02824271 105 100 123 27192
-0.02909776 -0.02823829 147 145 166 32242
-0.03009504 -0.02823387 147 145 166 35967
-0.03212645 -0.02825496 193 196 213 38910
-0.03310530 -0.02823557 193 196 213 38246
-0.03406578 -0.02820126 220 226 242 37000
-0.03609715 -0.02822232 233 239 253 36396
-0.03711287 -0.02823288 233 239 253 39417
-0.03811016 -0.02822846 229 235 249 41407
-0.03907061 -0.02819412 229 235 249 38746
-0.04015993 -0.02826446 229 235 249 39932
-0.04110201 -0.02821521 232 238 252 40296
-0.04209930 -0.02821079 232 238 252 37764
-0.04411227 -0.02821690 233 239 251 33428
-0.04516479 -0.02825735 232 236 247 34575
-0.04614364 -0.02823796 232 236 247 37135
-0.04715936 -0.02824852 234 237 246 33057
-0.04815664 -0.02824410 234 237 246 21482
0.04984343 -0.02925535 144 139 159 21882
0.04879091 -0.02929580 144 139 159 31164
0.04786730 -0.02923154 171 169 190 32285
0.04685158 -0.02924209 171 169 190 35175
0.04583590 -0.02925262 208 211 228 38628
0.04487545 -0.02921828 208 211 228 39300
0.04380449 -0.02927371 231 239 252 36296
0.03977855 -0.02928594 228 238 248 37971
0.03889174 -0.02919178 231 239 250 37510
0.03584465 -0.02922340 228 236 249 36442
0.03482893 -0.02923396 229 235 249 35028
0.03381324 -0.02924449 229 235 249 35717
0.03281596 -0.02924007 234 240 255 36150
0.02982410 -0.02922682 233 236 253 22592
0.02879002 -0.02925229 233 236 253 17278
0.02779273 -0.02924788 205 206 226 11307
0.02681385 -0.02922851 205 206 226 9032
0.02485608 -0.02918979 153 151 172 7650
0.02374836 -0.02927508 109 107 129 7460
0.02180902 -0.02922137 93 89 112 6767
0.02079330 -0.02923193 93 89 112 7607
0.01981445 -0.02921254 82 77 100 7575
0.01772781 -0.02927850 82 77 100 8335
0.01480960 -0.02920543 90 80 104 7014
0.01274139 -0.02925641 90 78 102 8292
0.01172571 -0.02926694 90 78 102 7603
0.01076522 -0.02923263 88 74 97 7046
0.00967590 -0.02930297 88 74 97 7453
0.00577880 -0.02921054 93 80 100 6992
0.00371059 -0.02926152 93 80 97 5992
0.00269491 -0.02927205 93 80 97 5589
0.00171602 -0.02925269 92 79 96 5285
0.00068194 -0.02927817 92 79 96 5096
-0.00026011 -0.02922888 93 78 97 5207
-0.00330720 -0.02926050 92 77 98 6078
-0.00430449 -0.02925608 92 77 98 6489
-0.00528337 -0.02923672 93 75 101 7878
-0.00633589 -0.02927717 93 75 101 8446
-0.00729634 -0.02924283 92 73 101 7932
-0.00932775 -0.02926392 92 73 103 7021
-0.01135912 -0.02928497 91 72 104 6432
-0.01235640 -0.02928056 91 72 104 7289
-0.01333529 -0.02926119 91 72 104 7764
-0.01532986 -0.02925236 96 77 109 6146
-0.01636398 -0.02927786 83 66 98 7289
-0.01728763 -0.02921363 83 66 98 6996
-0.01839535 -0.02929892 86 71 102 7210
-0.01931900 -0.02923469 86 71 102 7149
-0.02037152 -0.02927514 97 84 112 7096
-0.02138720 -0.02928567 97 84 112 7060
-0.02232925 -0.02923639 87 78 105 6978
-0.02434226 -0.02924253 87 78 105 7796
-0.02532110 -0.02922313 77 72 95 9014
-0.02628159 -0.02918882 77 72 95 11471
-0.02738934 -0.02927414 105 100 123 16653
-0.02840503 -0.02928467 105 100 123 23200
-0.02936548 -0.02925033 147 145 166 29496
-0.03030753 -0.02920105 147 145 166 34071
-0.03139688 -0.02927142 193 196 213 37296
-0.03235733 -0.02923708 193 196 213 37146
-0.03333622 -0.02921772 193 196 213 37932
-0.03533079 -0.02920888 220 226 242 36696
-0.03830424 -0.02918069 229 235 249 36550
-0.03935676 -0.02922114 229 235 249 36842
-0.04033561 -0.02920174 232 238 252 37767
-0.04135133 -0.02921230 232 238 252 37453
-0.04234862 -0.02920788 233 239 251 37925
-0.04445362 -0.02928876 233 239 251 36092
-0.04535887 -0.02920958 232 236 247 34185
-0.04740868 -0.02924561 234 237 246 21692
-0.04838753 -0.02922622 234 237 246 3903
0.04927116 -0.03056070 144 139 159 11821
0.04836594 -0.03048149 171 169 190 28699
0.04736866 -0.03047708 171 169 190 32992
0.04640817 -0.03044277 208 211 228 35457
0.04432157 -0.03050869 231 239 252 35307
0.04339792 -0.03044446 231 239 252 35178
0.04238223 -0.03045499 231 239 252 36014
0.04035083 -0.03047608 228 238 248 34110
0.03734057 -0.03047777 228 236 249 34896
0.03536441 -0.03045399 229 235 249 33475
0.03436712 -0.03044958 229 235 249 32867
0.03235415 -0.03045569 234 240 255 31492
0.03135687 -0.03045127 234 240 255 25174
0.02923342 -0.03029757 233 236 253 12042
0.02829138 -0.03024828 205 206 226 8853
0.02731249 -0.03022892 205 206 226 8489
0.02624157 -0.03028432 153 151 172 8503
0.02524429 -0.03027990 153 151 172 8671
0.02424700 -0.03027548 109 107 129 8314
0.02323128 -0.03028604 109 107 129 8078
0.02129195 -0.03023234 93 89 112 7450
0.02033150 -0.03019800 93 89 112 6971
0.01628712 -0.03022520 83 75 99 6789
0.01528984 -0.03022078 90 80 104 6842
0.01431095 -0.03020142 90 80 104 7689
0.01231638 -0.03019258 90 78 102 8157
0.01131910 -0.03018817 90 78 102 6992
0.01021138 -0.03027346 88 74 97 7092
0.00819837 -0.03027960 91 77 100 6789
0.00622224 -0.03025579 93 80 100 7357
0.00528015 -0.03020653 93 80 100 6782
0.00323038 -0.03024254 93 80 97 5992
0.00228830 -0.03019328 92 79 96 5403
0.00023853 -0.03022929 92 79 96 4907
-0.00077719 -0.03023985 93 78 97 6092
-0.00277176 -0.03023101 92 77 98 7064
-0.00384268 -0.03028641 92 77 98 7535
-0.00483997 -0.03028199 93 75 101 7839
-0.00572678 -0.03018784 93 75 101 7778
-0.00687134 -0.03030305 92 73 101 7457
-0.00779498 -0.03023882 92 73 101 7014
-0.00984479 -0.03027485 92 73 103 6792
-0.01078684 -0.03022557 92 73 103 7139
-0.01276301 -0.03020179 91 72 104 7550
-0.01385233 -0.03027213 96 77 109 7800
-0.01714874 -0.03030264 83 66 98 7467
-0.01809079 -0.03025336 86 71 102 7239
-0.01905127 -0.03021905 86 71 102 7182
-0.01979924 -0.03021573 86 71 102 6617
-0.02079652 -0.03021132 97 84 112 6875
-0.02305881 -0.03021633 87 78 105 7353
-0.02510862 -0.03025236 77 72 95 6832
-0.02710319 -0.03024352 105 100 123 11307
-0.02810047 -0.03023911 105 100 123 16289
-0.02913459 -0.03026461 147 145 166 22792
-0.03009504 -0.03023027 147 145 166 28660
-0.03118436 -0.03030062 147 145 166 33675
-0.03214485 -0.03026631 193 196 213 37139
-0.03317893 -0.03029178 193 196 213 37450
-0.03406578 -0.03019766 220 226 242 36850
-0.03609715 -0.03021872 233 239 253 37767
-0.03711287 -0.03022927 233 239 253 37925
-0.03807332 -0.03019494 229 235 249 36696
-0.03910744 -0.03022044 229 235 249 37610
-0.04019676 -0.03029079 229 235 249 36239
-0.04117565 -0.03027142 232 238 252 36985
-0.04211770 -0.03022214 232 238 252 37925
-0.04413067 -0.03022825 233 239 251 36539
-0.04514635 -0.03023878 232 236 247 34710
-0.04708572 -0.03018510 234 237 246 18121
-0.04810140 -0.03019563 234 237 246 8153
0.04485701 -0.03147921 191 192 212 33728
0.04188359 -0.03145098 222 230 243 34371
0.04084947 -0.03147649 222 230 243 33228
0.03983379 -0.03148702 222 230 243 34235
0.03776558 -0.03128845 231 239 252 39121
0.03678670 -0.03126908 224 230 244 36735
0.03481053 -0.03124530 228 234 250 35028
0.03377644 -0.03127078 228 234 250 34492
0.03285279 -0.03145610 237 240 255 28785
0.03082139 -0.03122763 214 215 235 18671
0.02978730 -0.03125311 214 215 235 11653
0.02576133 -0.03126536 111 109 131 9925
0.02476404 -0.03126095 111 109 131 9003
0.02380359 -0.03122661 91 87 110 8210
0.02271424 -0.03129698 91 87 110 7982
0.02173535 -0.03127762 93 88 111 8360
0.02071967 -0.03128815 93 88 111 8328
0.01682260 -0.03119569 87 77 102 6478
0.01580688 -0.03120624 87 77 102 6478
0.01477279 -0.03123172 97 85 109 6932
0.01275979 -0.03123786 94 80 103 7028
0.01080206 -0.03119911 89 75 98 8007
0.00967590 -0.03129937 89 75 98 7817
0.00878909 -0.03120522 89 75 98 7064
0.00677608 -0.03121136 91 76 99 8475
0.00371059 -0.03125792 93 80 97 6278
0.00278694 -0.03119369 93 80 97 5832
-0.00328880 -0.03124195 93 78 99 7296
-0.00628066 -0.03122870 94 76 100 6614
-0.00725954 -0.03120933 93 75 101 6660
-0.00834886 -0.03127968 93 75 101 7403
-0.01032503 -0.03125590 91 72 100 7414
-0.01126708 -0.03120661 91 72 102 7517
-0.01331689 -0.03124265 91 72 102 6967
-0.01532986 -0.03124876 96 77 107 6935
-0.01732443 -0.03123992 91 72 104 6900
-0.01832171 -0.03123551 90 73 105 6775
-0.01935583 -0.03126101 90 73 105 6735
-0.02234769 -0.03124776 93 83 110 6892
-0.02334497 -0.03124334 93 83 110 7850
-0.02641046 -0.03128991 87 78 105 8175
-0.02740774 -0.03128549 89 81 105 9839
-0.02840503 -0.03128107 89 81 105 13285
-0.02940231 -0.03127665 93 89 112 17903
-0.03043640 -0.03130213 93 89 112 25353
-0.03243097 -0.03129330 147 148 169 37450
-0.03333622 -0.03121412 147 148 169 36696
-0.03431510 -0.03119475 196 201 220 35682
-0.03540442 -0.03126510 196 201 220 37921
-0.03642011 -0.03127563 230 235 254 39760
-0.03745423 -0.03130113 230 235 254 39407
-0.03835948 -0.03122195 231 237 253 36692
-0.03939356 -0.03124743 231 237 253 36246
-0.04040925 -0.03125796 233 239 253 38567
-0.04140653 -0.03125354 233 239 253 38082
-0.04244065 -0.03127905 234 238 250 37442
-0.04437999 -0.03122534 234 238 250 35957
-0.04639296 -0.03123146 229 233 242 17517
-0.04737184 -0.03121209 230 233 240 2417
0.04631614 -0.03226438 191 192 212 32989
0.04330585 -0.03226610 228 234 250 34760
0.04236380 -0.03221682 228 234 250 37046
0.04138495 -0.03219742 222 230 243 36303
0.04027719 -0.03228274 222 230 243 35028
0.03937194 -0.03220356 231 239 252 36157
0.03835626 -0.03221409 231 239 252 36892
0.03728534 -0.03226949 224 230 244 38132
0.03628805 -0.03226507 224 230 244 37035
0.03529077 -0.03226066 228 234 250 36003
0.03429348 -0.03225624 228 234 250 31267
0.03325936 -0.03228174 228 234 250 25167
0.03226208 -0.03227733 237 240 255 19728
0.03124639 -0.03228786 237 240 255 13325
0.03035958 -0.03219370 214 215 235 9532
0.02928866 -0.03224910 214 215 235 7582
0.02832818 -0.03221479 161 159 180 7450
0.02734929 -0.03219543 161 159 180 7967
0.02627837 -0.03225082 111 109 131 8785
0.02529952 -0.03223143 111 109 131 8578
0.02428380 -0.03224199 91 87 110 7978
0.02228923 -0.03223316 91 87 110 7307
0.02123671 -0.03227361 93 88 111 8071
0.02029466 -0.03222432 93 88 111 7310
0.01929738 -0.03221990 85 77 101 7253
0.01830009 -0.03221549 85 77 101 7032
0.01719237 -0.03230078 87 77 102 7017
0.01632396 -0.03219168 87 77 102 6442
0.01528984 -0.03221718 97 85 109 6939
0.01421892 -0.03227258 97 85 109 6950
0.01327687 -0.03222329 94 80 103 6635
0.01022978 -0.03225491 89 75 98 7575
0.00616700 -0.03229706 93 78 99 6642
0.00524335 -0.03223283 93 78 99 6496
0.00426447 -0.03221346 93 80 97 6646
0.00319355 -0.03226886 93 80 97 6050
0.00225150 -0.03221957 93 80 97 5342
0.00125421 -0.03221516 93 80 97 5375
0.00020169 -0.03225561 93 80 97 6128
-0.00173764 -0.03220190 93 78 97 6817
-0.00474789 -0.03220360 94 76 100 6878
-0.00583725 -0.03227397 94 76 100 7582
-0.00879227 -0.03223080 93 75 101 6935
-0.01080527 -0.03223694 91 72 100 7914
-0.01214392 -0.03230618 91 72 102 7282
-0.01413849 -0.03229735 96 77 107 7124
-0.01481281 -0.03223422 96 77 107 7174
-0.01582850 -0.03224475 91 72 104 6671
-0.01714874 -0.03229904 91 72 104 6953
-0.01912491 -0.03227526 90 73 105 7335
-0.02012219 -0.03227084 90 73 105 6832
-0.02215360 -0.03229193 95 80 111 6610
-0.02305881 -0.03221272 93 83 110 7182
-0.02610590 -0.03224434 87 78 105 7492
-0.02706635 -0.03221000 89 81 105 8150
-0.02907936 -0.03221614 93 89 112 11357
-0.03016868 -0.03228649 93 89 112 16867
-0.03216325 -0.03227765 147 148 169 32350
-0.03513670 -0.03224945 196 201 220 35396
-0.03709444 -0.03221070 230 235 254 35539
-0.03820219 -0.03229602 231 237 253 35528
-0.03914424 -0.03224673 231 237 253 36689
-0.04015993 -0.03225726 231 237 253 37603
-0.04113881 -0.03223790 233 239 253 35671
-0.04208086 -0.03218861 233 239 253 36107
-0.04313338 -0.03222906 234 238 250 36689
-0.04416750 -0.03225457 234 238 250 36535
-0.04522002 -0.03229502 229 233 242 26078
-0.04715936 -0.03224132 230 233 240 5500
0.04784887 -0.03348886 133 128 148 15317
0.04589113 -0.03345010 160 158 179 32174
0.04482021 -0.03350550 160 158 179 35725
0.04288088 -0.03345180 200 203 220 34900
0.04179152 -0.03352217 237 240 255 36889
0.04086787 -0.03345794 237 240 255 38300
0.03981535 -0.03349839 237 240 255 37810
0.03878127 -0.03352387 226 229 244 35025
0.03283436 -0.03346747 210 211 229 15235
0.02879002 -0.03349464 160 161 181 7960
0.02683225 -0.03345591 109 107 129 7932
0.02572449 -0.03354123 85 81 106 8307
0.02480088 -0.03347697 85 81 106 8007
0.02271424 -0.03354293 86 80 106 7232
0.02081174 -0.03345930 88 79 106 7521
0.01975922 -0.03349976 88 78 105 6928
0.01872510 -0.03352526 88 78 105 8010
0.01778305 -0.03347597 88 78 105 8050
0.01678576 -0.03347156 87 77 102 7539
0.01567801 -0.03355688 87 77 102 7878
0.01468072 -0.03355246 90 77 103 7407
0.01377551 -0.03347325 90 77 103 6953
0.01274139 -0.03349876 93 79 104 7249
0.01174411 -0.03349434 93 79 104 8264
0.01076522 -0.03347498 94 80 103 7550
0.00969430 -0.03353037 94 80 103 7285
0.00871545 -0.03351098 94 80 103 6814
0.00771817 -0.03350656 94 79 100 6817
0.00664721 -0.03356199 94 79 100 6803
0.00369219 -0.03351882 92 79 96 6800
0.00267651 -0.03352935 92 79 96 6464
0.00171602 -0.03349504 92 79 96 5464
0.00064510 -0.03355043 92 79 96 5217
-0.00035218 -0.03354602 93 78 97 5900
-0.00129423 -0.03349673 93 78 97 6917
-0.00229152 -0.03349231 93 78 97 6878
-0.00334404 -0.03353277 92 77 98 7067
-0.00430449 -0.03349843 92 77 98 7028
-0.00532021 -0.03350898 93 75 99 7457
-0.00727794 -0.03347023 93 75 101 7267
-0.00829363 -0.03348076 93 75 101 6296
-0.01038027 -0.03354671 93 73 101 7846
-0.01134072 -0.03351238 93 72 103 7367
-0.01235640 -0.03352290 93 72 103 6982
-0.01429577 -0.03346923 95 76 106 6560
-0.01527462 -0.03344984 95 76 106 6189
-0.01828491 -0.03345156 92 76 105 7042
-0.01933740 -0.03349198 92 76 105 6850
-0.02136880 -0.03351307 90 75 104 6832
-0.02439749 -0.03352974 89 76 104 7007
-0.02737091 -0.03350152 90 80 107 7160
-0.02836819 -0.03349710 90 80 107 7682
-0.02936548 -0.03349268 89 83 109 9585
-0.03034436 -0.03347332 89 83 109 12500
-0.03134165 -0.03346890 100 98 122 17807
-0.03233893 -0.03346448 100 98 122 24600
-0.03437034 -0.03323602 135 137 158 33428
-0.03538602 -0.03324655 135 137 158 34321
-0.03638331 -0.03324213 191 194 213 35817
-0.03738059 -0.03323772 191 194 213 35535
-0.03843311 -0.03327817 229 232 249 36685
-0.03946720 -0.03330364 229 232 249 37600
-0.04033561 -0.03344409 237 240 255 38246
-0.04133290 -0.03343967 237 240 255 37300
-0.04244065 -0.03327544 234 238 250 36239
-0.04334590 -0.03319627 234 238 250 33807
0.04638977 -0.03420096 160 158 179 27064
0.04232700 -0.03424311 200 203 220 33975
0.04136651 -0.03420880 237 240 255 35589
0.04031399 -0.03424925 237 240 255 37189
0.03835626 -0.03421049 226 229 244 35725
0.03732214 -0.03423600 231 234 249 35307
0.03626965 -0.03427642 231 234 249 34757
0.03530917 -0.03424211 231 234 251 27053
0.03325936 -0.03427814 231 234 251 10867
0.03235415 -0.03419894 210 211 229 8189
0.02927023 -0.03426047 160 161 181 8271
0.02727566 -0.03425164 109 107 129 7853
0.02529952 -0.03422783 85 81 106 7971
0.02422857 -0.03428326 86 80 106 8271
0.02328652 -0.03423397 86 80 106 7792
0.02228923 -0.03422955 86 80 106 7571
0.01922374 -0.03427612 88 78 105 8121
0.01830009 -0.03421189 88 78 105 8671
0.01730281 -0.03420747 87 77 102 8007
0.01418208 -0.03429890 90 77 103 7328
0.01316640 -0.03430943 93 79 104 7532
0.01227958 -0.03421528 93 79 104 8192
0.01124546 -0.03424078 93 79 104 8085
0.01026658 -0.03422142 94 80 103 7178
0.00919566 -0.03427681 94 80 103 6675
0.00723792 -0.03423806 94 79 100 6403
0.00616700 -0.03429346 93 78 97 7003
0.00526175 -0.03421428 93 78 97 7389
0.00422767 -0.03423975 92 79 96 7053
0.00223310 -0.03423092 92 79 96 6267
0.00022009 -0.03423706 92 79 96 6285
-0.00085083 -0.03429246 93 78 97 6678
-0.00182971 -0.03427309 93 78 97 7025
-0.00280856 -0.03425370 92 77 98 7975
-0.00386108 -0.03429415 92 77 98 7835
-0.00578201 -0.03422550 93 75 99 6632
-0.01086048 -0.03427818 93 73 101 7185
-0.01180256 -0.03422892 93 72 103 7021
-0.01283664 -0.03425440 93 72 103 6407
-0.01412009 -0.03427880 95 76 106 6760
-0.01481281 -0.03423062 95 76 106 6571
-0.01682578 -0.03423673 95 76 106 7421
-0.01810923 -0.03426113 92 76 105 7035
-0.02211676 -0.03425841 90 75 104 7421
-0.02416657 -0.03429444 89 76 104 7957
-0.02612430 -0.03425569 89 79 106 7600
-0.02714002 -0.03426624 90 80 107 6914
-0.03016868 -0.03428289 89 83 109 8632
-0.03114756 -0.03426352 89 83 109 11767
-0.03208961 -0.03421424 100 98 122 15614
-0.03412102 -0.03423532 135 137 158 28296
-0.03511830 -0.03423091 135 137 158 32946
-0.03618922 -0.03428631 191 194 213 34978
-0.03711287 -0.03422207 191 194 213 34064
-0.03812856 -0.03423260 229 232 249 35396
-0.03918108 -0.03427305 229 232 249 36535
-0.04017836 -0.03426864 229 232 249 36385
-0.04108358 -0.03418943 237 240 255 36692
-0.04217293 -0.03425980 237 240 255 36535
-0.04318862 -0.03427033 234 238 250 31553
-0.04411227 -0.03420610 234 238 250 21085
-0.04514635 -0.03423157 226 229 238 12585
-0.04616207 -0.03424213 226 229 238 4260
0.04583590 -0.03524182 144 141 160 21517
0.04485701 -0.03522246 144 141 160 27900
0.04186516 -0.03520921 210 212 227 35450
0.04083107 -0.03523468 210 212 227 35446
0.03479213 -0.03525305 215 214 230 17410
0.03379484 -0.03524863 215 214 230 10900
0.03285279 -0.03519934 160 159 177 7692
0.03178187 -0.03525474 160 159 177 6978
0.03071092 -0.03531017 111 108 129 7496
0.02984250 -0.03520107 111 108 129 7846
0.02873478 -0.03528636 111 108 129 8017
0.02775590 -0.03526700 91 87 110 7796
0.02674021 -0.03527752 91 87 110 7903
0.02581656 -0.03521329 88 82 108 7878
0.02478244 -0.03523880 88 82 108 7671
0.02168015 -0.03531525 88 78 105 7274
0.01979602 -0.03521671 87 77 104 7228
0.01876193 -0.03524219 87 77 104 7775
0.01671213 -0.03527822 88 75 101 7335
0.01578848 -0.03521399 88 75 101 8039
0.01069158 -0.03528164 93 80 100 7296
0.00969430 -0.03527722 93 80 100 7321
0.00867861 -0.03528775 93 80 98 6375
0.00771817 -0.03525341 93 80 98 6217
0.00566836 -0.03528945 92 79 97 6764
0.00468948 -0.03527008 92 79 97 6800
0.00369219 -0.03526567 91 78 96 6360
0.00267651 -0.03527620 91 78 96 6475
0.00171602 -0.03524189 91 78 96 6896
-0.00031535 -0.03526294 91 78 96 6525
-0.00136787 -0.03530340 91 78 96 6821
-0.00229152 -0.03523916 91 78 96 7817
-0.00334404 -0.03527961 91 76 97 8271
-0.00424925 -0.03520041 91 76 97 8117
-0.00528337 -0.03522591 91 76 99 7074
-0.00637269 -0.03529626 91 76 99 6539
-0.00929091 -0.03522319 93 75 101 7375
-0.01034343 -0.03526364 93 75 101 7667
-0.01226437 -0.03519499 94 74 102 6985
-0.01331689 -0.03523544 94 74 102 6925
-0.01538509 -0.03528642 94 75 103 7107
-0.01730603 -0.03521777 94 75 105 7732
-0.01835855 -0.03525823 91 75 104 7085
-0.02037152 -0.03526434 90 75 104 7096
-0.02236609 -0.03525550 90 77 105 7124
-0.02439749 -0.03527659 90 77 105 8175
-0.02740774 -0.03527829 90 80 107 6875
-0.02840503 -0.03527387 90 80 107 7025
-0.03032596 -0.03520522 89 80 107 7582
-0.03141528 -0.03527556 93 89 114 9753
-0.03340985 -0.03526673 93 89 114 18682
-0.03440714 -0.03526231 107 108 129 25492
-0.03544126 -0.03528782 107 108 129 30285
-0.03638331 -0.03523853 146 147 167 34582
-0.03739899 -0.03524906 146 147 167 35396
-0.04039085 -0.03523581 226 228 241 34846
-0.04245905 -0.03528679 236 238 250 30282
0.04528202 -0.03628268 144 141 160 10757
0.04437680 -0.03620347 178 179 197 27985
0.04232700 -0.03623951 178 179 197 39296
0.04134811 -0.03622014 210 212 227 42039
0.03926151 -0.03628607 233 232 246 37035
0.03835626 -0.03620689 233 232 246 34500
0.03632485 -0.03622798 238 237 251 19307
0.03527237 -0.03626840 215 214 230 14224
0.03421985 -0.03630885 215 214 230 10807
0.03233571 -0.03621031 160 159 177 7489
0.03133843 -0.03620589 160 159 177 7771
0.03030435 -0.03623137 111 108 129 7528
0.02927023 -0.03625687 111 108 129 7425
0.02829138 -0.03623748 91 87 110 6503
0.02720202 -0.03630785 91 87 110 6975
0.02624157 -0.03627352 88 82 108 8042
0.02419176 -0.03630955 86 77 104 7796
0.02323128 -0.03627524 86 77 104 6782
0.02225243 -0.03625585 86 77 104 7803
0.02131038 -0.03620656 88 78 105 7714
0.02031310 -0.03620214 88 78 105 7192
0.01924214 -0.03625757 87 77 104 6857
0.01824486 -0.03625315 87 77 104 6425
0.01724757 -0.03624874 88 75 101 6967
0.01630552 -0.03619945 88 75 101 7810
0.01324003 -0.03624601 92 78 101 6585
0.01120866 -0.03626707 92 78 101 7557
0.01026658 -0.03621782 93 80 100 7371
0.00926929 -0.03621340 93 80 100 7285
0.00827201 -0.03620898 93 80 98 7210
0.00725632 -0.03621951 93 80 98 6375
0.00319355 -0.03626166 91 78 96 5767
0.00125421 -0.03620795 91 78 96 6250
-0.00083243 -0.03627391 91 78 96 6678
-0.00175604 -0.03620965 91 78 96 6178
-0.00279016 -0.03623515 91 76 97 6307
-0.00387948 -0.03630550 91 76 97 6792
-0.00480313 -0.03624127 91 76 99 6985
-0.00580041 -0.03623685 91 76 99 7314
-0.00775818 -0.03619812 93 75 101 6939
-0.00978955 -0.03621918 93 75 101 7625
-0.01285504 -0.03626574 94 74 102 6996
-0.01387076 -0.03627630 94 75 103 7707
-0.01816446 -0.03630240 91 75 104 6928
-0.01882035 -0.03622429 91 75 104 7121
-0.02017743 -0.03630851 91 75 104 7114
-0.02108264 -0.03622930 90 75 104 6821
-0.02307721 -0.03622047 90 77 105 7635
-0.02516385 -0.03628642 91 78 106 7339
-0.02715842 -0.03627759 90 80 107 6489
-0.02915299 -0.03626876 89 80 107 7321
-0.03009504 -0.03621947 89 80 107 7228
-0.03214485 -0.03625550 93 89 114 10382
-0.03319737 -0.03629596 93 89 114 12532
-0.03413942 -0.03624667 107 108 129 16528
-0.03511830 -0.03622731 107 108 129 23689
-0.03618922 -0.03628270 146 147 167 30385
-0.03814696 -0.03624395 193 194 212 34185
0.04472814 -0.03732354 132 128 145 15364
0.04376769 -0.03728920 162 161 177 23653
0.04182836 -0.03723550 191 190 204 33228
0.04083107 -0.03723108 191 190 204 34110
0.03778398 -0.03726270 221 219 230 22878
0.03471849 -0.03730926 166 162 176 9321
0.03383164 -0.03721514 166 162 176 8214
0.03170820 -0.03731099 112 108 123 7010
0.03080299 -0.03723178 82 77 97 7121
0.02879002 -0.03723789 82 77 97 7564
0.02777430 -0.03724845 85 77 100 7253
0.02681385 -0.03721411 85 77 100 6625
0.02372992 -0.03727565 87 77 104 7867
0.02275107 -0.03725625 87 77 104 7810
0.02180902 -0.03720697 86 75 105 7589
0.01471756 -0.03726579 88 75 101 7557
0.01368344 -0.03729129 88 75 101 7639
0.01272299 -0.03725695 91 79 103 7189
0.01165207 -0.03731235 91 79 103 7535
0.01069158 -0.03727804 92 80 102 7057
0.00965750 -0.03730352 92 80 102 7500
0.00875225 -0.03722434 92 80 102 7725
0.00670245 -0.03726037 92 80 100 6846
0.00566836 -0.03728585 91 80 97 6517
0.00369219 -0.03726207 88 76 96 7124
0.00167922 -0.03726818 88 76 96 6042
-0.00033378 -0.03727432 88 76 96 6332
-0.00437812 -0.03730149 90 76 99 6457
-0.00532021 -0.03725223 91 76 99 7314
-0.00635429 -0.03727771 91 76 99 7607
-0.00727794 -0.03721348 93 75 101 6792
-0.00840410 -0.03731374 93 75 101 6414
-0.01130392 -0.03722573 93 74 102 7714
-0.01337212 -0.03727671 93 74 102 6946
-0.01433257 -0.03724237 92 73 101 7264
-0.01531146 -0.03722301 92 73 101 7121
-0.01641921 -0.03730833 92 73 101 6557
-0.01734283 -0.03724407 92 73 101 6642
-0.01939263 -0.03728010 91 75 102 6903
-0.02033468 -0.03723081 92 76 103 6139
-0.02232925 -0.03722198 92 78 104 6760
-0.02332653 -0.03721756 92 78 104 7396
-0.02533954 -0.03722370 91 78 104 7199
-0.02639206 -0.03726416 91 78 104 6364
-0.02742615 -0.03728963 88 78 103 6046
-0.02936548 -0.03723593 87 79 103 6371
-0.03045484 -0.03730630 87 79 103 6903
-0.03141528 -0.03727196 88 83 106 7592
-0.03246781 -0.03731241 88 83 106 7757
-0.03339145 -0.03724818 88 83 106 9082
-0.03433350 -0.03719890 84 81 102 12146
-0.03544126 -0.03728422 84 81 102 18489
-0.03636491 -0.03721998 102 99 118 24932
