//U V R G B Intensity
-0.00847143 -0.03023693 92 73 101 7457
-0.00939164 -0.03017302 92 73 101 7014
-0.01048475 -0.03024264 92 73 101 7167
-0.01144336 -0.03020838 92 73 103 6792
-0.01238277 -0.03015929 92 73 103 7139
-0.01326458 -0.03006572 91 72 104 7153
-0.01435766 -0.03013532 91 72 104 7550
-0.01545073 -0.03020492 96 77 109 7800
-0.01675467 -0.03024371 96 77 109 7335
-0.01784778 -0.03031334 83 66 98 7039
-0.01874876 -0.03023457 83 66 98 7467
-0.01968817 -0.03018548 86 71 102 7239
-0.02064681 -0.03015125 86 71 102 7182
-0.02139460 -0.03014782 86 71 102 6617
-0.02239164 -0.03014324 97 84 112 6875
-0.02384924 -0.03030073 97 84 112 6932
-0.02465419 -0.03014778 87 78 105 7353
-0.02561283 -0.03011355 87 78 105 7096
-0.02670591 -0.03018315 77 72 95 6832
-0.02779898 -0.03025275 77 72 95 8110
-0.02869999 -0.03017400 105 100 123 11307
-0.02969704 -0.03016943 105 100 123 16289
-0.03073252 -0.03019454 147 145 166 22792
-0.03169112 -0.03016028 147 145 166 28660
-0.03278420 -0.03022988 147 145 166 33675
-0.03374285 -0.03019565 193 196 213 37139
-0.03477829 -0.03022073 193 196 213 37450
-0.03566010 -0.03012716 220 226 242 36850
-0.03661871 -0.03009290 220 226 242 36260
-0.03769258 -0.03014767 233 239 253 37767
-0.03870886 -0.03015795 233 239 253 37925
-0.03966747 -0.03012369 229 235 249 36696
-0.04070295 -0.03014880 229 235 249 37610
-0.04179603 -0.03021840 229 235 249 36239
-0.04277387 -0.03019900 232 238 252 36985
-0.04371328 -0.03014991 232 238 252 37925
-0.04461426 -0.03007114 233 239 251 37771
-0.04572657 -0.03015559 233 239 251 36539
-0.04674281 -0.03016585 232 236 247 34710
-0.04764382 -0.03008710 232 236 247 28839
-0.04867930 -0.03011221 234 237 246 18121
-0.04969554 -0.03012247 234 237 246 8153
0.04634768 -0.03136307 145 142 163 27150
0.04535064 -0.03135849 145 142 163 33117
0.04431516 -0.03138361 191 192 212 34375
0.04326048 -0.03142355 191 192 212 33728
0.04232107 -0.03137446 228 234 250 34771
0.04132403 -0.03136988 228 234 250 34771
0.04028859 -0.03139497 222 230 243 34371
0.03925311 -0.03142008 222 230 243 33228
0.03823686 -0.03143034 222 230 243 34235
0.03729745 -0.03138125 231 239 252 36160
0.03616594 -0.03123097 231 239 252 39121
0.03518810 -0.03121157 224 230 244 36735
0.03411422 -0.03126634 224 230 244 34882
0.03321321 -0.03118760 228 234 250 35028
0.03217777 -0.03121268 228 234 250 34492
0.03125756 -0.03139832 237 240 255 28785
0.03010681 -0.03126290 237 240 255 24617
0.02922504 -0.03116930 214 215 235 18671
0.02818960 -0.03119438 214 215 235 11653
0.02730778 -0.03135037 214 215 235 8442
0.02608024 -0.03127427 161 159 180 8300
0.02527530 -0.03137088 161 159 180 8857
0.02416299 -0.03120578 111 109 131 9925
0.02316594 -0.03120120 111 109 131 9003
0.02220733 -0.03116694 91 87 110 8210
0.02111422 -0.03123657 91 87 110 7982
0.02013638 -0.03121717 93 88 111 8360
0.01912013 -0.03122742 93 88 111 8328
0.01804626 -0.03128219 85 77 101 8125
0.01735658 -0.03128977 85 77 101 7489
0.01607137 -0.03125821 85 77 101 6535
0.01522803 -0.03113493 87 77 102 6478
0.01421175 -0.03114521 87 77 102 6478
0.01317631 -0.03117029 97 85 109 6932
0.01229450 -0.03132628 97 85 109 7375
0.01116299 -0.03117600 94 80 103 7028
0.01024281 -0.03111206 94 80 103 7521
0.00920733 -0.03113717 89 75 98 8007
0.00807582 -0.03123645 89 75 98 7817
0.00719405 -0.03114285 89 75 98 7064
0.00604330 -0.03125699 91 76 99 7889
0.00518072 -0.03114856 91 76 99 8475
0.00431815 -0.03128969 93 78 99 7482
0.00324427 -0.03109490 93 78 99 6257
0.00211276 -0.03119418 93 80 97 6278
0.00119255 -0.03113027 93 80 97 5832
0.00004184 -0.03124438 93 80 97 5067
-0.00080154 -0.03112112 93 80 97 4914
-0.00200988 -0.03127975 93 78 97 5389
-0.00298769 -0.03126031 93 78 97 6307
-0.00404237 -0.03130026 93 78 97 6807
-0.00488574 -0.03117700 93 78 99 7296
-0.00597882 -0.03124659 93 78 99 7667
-0.00668773 -0.03126903 94 76 100 6882
-0.00787687 -0.03116327 94 76 100 6614
-0.00885472 -0.03114387 93 75 101 6660
-0.00994779 -0.03121347 93 75 101 7403
-0.01102167 -0.03126824 91 72 100 6982
-0.01192268 -0.03118949 91 72 100 7414
-0.01286209 -0.03114041 91 72 102 7517
-0.01382070 -0.03110615 91 72 102 6621
-0.01491381 -0.03117577 91 72 102 6967
-0.01579559 -0.03108217 96 77 107 7196
-0.01692710 -0.03118145 96 77 107 6935
-0.01805861 -0.03128074 91 72 104 6814
-0.01892119 -0.03117231 91 72 104 6900
-0.01991823 -0.03116773 90 73 105 6775
-0.02095371 -0.03119284 90 73 105 6735
-0.02202758 -0.03124761 95 80 111 6671
-0.02302463 -0.03124304 95 80 111 6228
-0.02394484 -0.03117912 93 83 110 6892
-0.02494188 -0.03117455 93 83 110 7850
-0.02678227 -0.03104669 87 78 105 7675
-0.02800985 -0.03122017 87 78 105 8175
-0.02900689 -0.03121560 89 81 105 9839
-0.03000393 -0.03121102 89 81 105 13285
-0.03100098 -0.03120645 93 89 112 17903
-0.03203642 -0.03123153 93 89 112 25353
-0.03307190 -0.03125665 147 148 169 32935
-0.03403051 -0.03122239 147 148 169 37450
-0.03493152 -0.03114364 147 148 169 36696
-0.03590936 -0.03112424 196 201 220 35682
-0.03700244 -0.03119384 196 201 220 37921
-0.03801868 -0.03120409 230 235 254 39760
-0.03905416 -0.03122920 230 235 254 39407
-0.03995517 -0.03115046 231 237 253 36692
-0.04099061 -0.03117554 231 237 253 36246
-0.04200685 -0.03118580 233 239 253 38567
-0.04300390 -0.03118122 233 239 253 38082
-0.04403938 -0.03120634 234 238 250 37442
-0.04509405 -0.03124628 234 238 250 39228
-0.04597583 -0.03115267 234 238 250 35957
-0.04691524 -0.03110359 229 233 242 28296
-0.04798911 -0.03115836 229 233 242 17517
-0.04896696 -0.03113895 230 233 240 2417
0.04686540 -0.03209920 145 142 163 8553
0.04581072 -0.03213914 145 142 163 26510
0.04471765 -0.03220873 191 192 212 32989
0.04381664 -0.03212999 191 192 212 34771
0.04283879 -0.03211059 228 234 250 33610
0.04170728 -0.03220987 228 234 250 34760
0.04076787 -0.03216078 228 234 250 37046
0.03979006 -0.03214135 222 230 243 36303
0.03867775 -0.03222581 222 230 243 35028
0.03777674 -0.03214706 231 239 252 36157
0.03676050 -0.03215732 231 239 252 36892
0.03568662 -0.03221209 224 230 244 38132
0.03468958 -0.03220751 224 230 244 37035
0.03369253 -0.03220294 228 234 250 36003
0.03269549 -0.03219836 228 234 250 31267
0.03166001 -0.03222348 228 234 250 25167
0.03066297 -0.03221890 237 240 255 19728
0.02964673 -0.03222916 237 240 255 13325
0.02876495 -0.03213556 214 215 235 9532
0.02769107 -0.03219032 214 215 235 7582
0.02673243 -0.03215609 161 159 180 7450
0.02575458 -0.03213669 161 159 180 7967
0.02468071 -0.03219146 111 109 131 8785
0.02370290 -0.03217203 111 109 131 8578
0.02268662 -0.03218231 91 87 110 7978
0.02159354 -0.03225191 91 87 110 7082
0.02069253 -0.03217317 91 87 110 7307
0.01963786 -0.03221311 93 88 111 8071
0.01869845 -0.03216402 93 88 111 7310
0.01770140 -0.03215944 85 77 101 7253
0.01670436 -0.03215487 85 77 101 7032
0.01559208 -0.03223930 87 77 102 7017
0.01472951 -0.03213087 87 77 102 6442
0.01369403 -0.03215598 97 85 109 6939
0.01262015 -0.03221075 97 85 109 6950
0.01168074 -0.03216166 94 80 103 6635
0.01076053 -0.03209774 94 80 103 6889
0.00985952 -0.03201900 94 80 103 7896
0.00863198 -0.03219245 89 75 98 7575
0.00746203 -0.03232142 89 75 98 7557
0.00673392 -0.03210913 91 76 99 7653
0.00575612 -0.03208970 91 76 99 7174
0.00456697 -0.03223350 93 78 99 6642
0.00364676 -0.03216958 93 78 99 6496
0.00266892 -0.03215018 93 80 97 6646
0.00159504 -0.03220495 93 80 97 6050
0.00065563 -0.03215586 93 80 97 5342
-0.00034141 -0.03215129 93 80 97 5375
-0.00139609 -0.03219123 93 80 97 6128
-0.00246997 -0.03224600 93 78 97 7096
-0.00333254 -0.03213757 93 78 97 6817
-0.00427195 -0.03208848 93 78 99 6971
-0.00528823 -0.03209876 93 78 99 7028
-0.00634287 -0.03213868 94 76 100 6878
-0.00743599 -0.03220830 94 76 100 7582
-0.00849066 -0.03224824 93 75 101 8242
-0.00948771 -0.03224367 93 75 101 6839
-0.01038868 -0.03216490 93 75 101 6935
-0.01152019 -0.03226418 91 72 100 8014
-0.01240200 -0.03217061 91 72 100 7914
-0.01374434 -0.03223906 91 72 102 7282
-0.01433846 -0.03211694 91 72 102 7089
-0.01573843 -0.03222991 96 77 107 7124
-0.01640938 -0.03216714 96 77 107 7174
-0.01742562 -0.03217739 91 72 104 6671
-0.01874876 -0.03223102 91 72 104 6953
-0.01982263 -0.03228579 90 73 105 7460
-0.02072365 -0.03220704 90 73 105 7335
-0.02172069 -0.03220247 90 73 105 6832
-0.02375321 -0.03222301 95 80 111 6610
-0.02465419 -0.03214423 93 83 110 7182
-0.02559360 -0.03209515 93 83 110 6953
-0.02680194 -0.03225377 87 78 105 6760
-0.02770295 -0.03217503 87 78 105 7492
-0.02866156 -0.03214077 89 81 105 8150
-0.02979307 -0.03224005 89 81 105 8889
-0.03067488 -0.03214648 93 89 112 11357
-0.03176796 -0.03221608 93 89 112 16867
-0.03376205 -0.03220693 147 148 169 32350
-0.03462462 -0.03209850 147 148 169 33817
-0.03564086 -0.03210875 196 201 220 35407
-0.03673398 -0.03217838 196 201 220 35396
-0.03730886 -0.03204141 230 235 254 36264
-0.03868963 -0.03213955 230 235 254 35539
-0.03980194 -0.03222400 231 237 253 35528
-0.04074135 -0.03217491 231 237 253 36689
-0.04175759 -0.03218517 231 237 253 37603
-0.04273544 -0.03216577 233 239 253 35671
-0.04367485 -0.03211668 233 239 253 36107
-0.04472952 -0.03215662 234 238 250 36689
-0.04576500 -0.03218173 234 238 250 36535
-0.04681968 -0.03222167 229 233 242 26078
-0.04789356 -0.03227644 229 233 242 14571
-0.04875613 -0.03216801 230 233 240 5500
0.04625161 -0.03343372 133 128 148 15317
0.04533140 -0.03336980 133 128 148 25042
0.04429596 -0.03339489 160 158 179 32174
0.04322208 -0.03344966 160 158 179 35725
0.04230187 -0.03338574 200 203 220 34767
0.04128563 -0.03339600 200 203 220 34900
0.04019252 -0.03346562 237 240 255 36889
0.03927231 -0.03340171 237 240 255 38300
0.03821763 -0.03344165 237 240 255 37810
0.03718219 -0.03346673 226 229 244 35025
0.03631961 -0.03335830 226 229 244 34767
0.03534177 -0.03333890 231 234 249 36164
0.03428709 -0.03337884 231 234 249 33357
0.03329004 -0.03337426 231 234 251 27060
0.03227380 -0.03338452 231 234 251 19685
0.03123832 -0.03340963 210 211 229 15235
0.03027972 -0.03337537 210 211 229 10457
0.02928267 -0.03337080 160 161 181 7985
0.02805513 -0.03354425 160 161 181 8000
0.02719255 -0.03343582 160 161 181 7960
0.02608024 -0.03352028 109 107 129 7450
0.02523686 -0.03339702 109 107 129 7932
0.02412455 -0.03348147 85 81 106 8307
0.02320438 -0.03341753 85 81 106 8007
0.02205363 -0.03353167 86 80 106 7592
0.02111422 -0.03348258 86 80 106 7232
0.02025165 -0.03337415 88 79 106 7199
0.01921620 -0.03339923 88 79 106 7521
0.01816153 -0.03343917 88 78 105 6928
0.01712605 -0.03346428 88 78 105 8010
0.01618664 -0.03341520 88 78 105 8050
0.01518959 -0.03341062 87 77 102 7539
0.01407728 -0.03349508 87 77 102 7878
0.01308024 -0.03349050 90 77 103 7407
0.01217926 -0.03341173 90 77 103 6953
0.01114379 -0.03343684 93 79 104 7249
0.01014674 -0.03343227 93 79 104 8264
0.00916890 -0.03341287 94 80 103 7550
0.00809502 -0.03346764 94 80 103 7285
0.00711721 -0.03344820 94 80 103 6814
0.00612017 -0.03344363 94 79 100 6817
0.00504626 -0.03349843 94 79 100 6803
0.00420292 -0.03337514 93 78 97 6425
0.00299457 -0.03353377 93 78 97 7317
0.00209356 -0.03345502 92 79 96 6800
0.00107732 -0.03346528 92 79 96 6464
0.00011867 -0.03343105 92 79 96 5464
-0.00095520 -0.03348581 92 79 96 5217
-0.00195225 -0.03348124 93 78 97 5900
-0.00289166 -0.03343215 93 78 97 6917
-0.00388870 -0.03342758 93 78 97 6878
-0.00494338 -0.03346752 92 77 98 7067
-0.00590199 -0.03343326 92 77 98 7028
-0.00691827 -0.03344354 93 75 99 7457
-0.00799214 -0.03349831 93 75 99 8203
-0.00887392 -0.03340471 93 75 101 7267
-0.00989016 -0.03341497 93 75 101 6296
-0.01198032 -0.03348002 93 73 101 7846
-0.01293892 -0.03344576 93 72 103 7367
-0.01395517 -0.03345601 93 72 103 6982
-0.01483698 -0.03336244 93 72 103 6507
-0.01589166 -0.03340238 95 76 106 6560
-0.01686946 -0.03338295 95 76 106 6189
-0.01784731 -0.03336355 95 76 106 6535
-0.01987983 -0.03338409 92 76 105 7042
-0.02093447 -0.03342400 92 76 105 6850
-0.02202758 -0.03324407 90 75 104 6910
-0.02296699 -0.03344454 90 75 104 6832
-0.02409850 -0.03329426 89 76 104 7207
-0.02474978 -0.03327219 89 76 104 6789
-0.02599656 -0.03346050 89 76 104 7007
-0.02687833 -0.03336690 89 79 106 7096
-0.02783694 -0.03333264 89 79 106 7457
-0.02896845 -0.03343192 90 80 107 7160
-0.02996550 -0.03342735 90 80 107 7682
-0.03096254 -0.03342278 89 83 109 9585
-0.03194039 -0.03340337 89 83 109 12500
-0.03293743 -0.03339880 100 98 122 17807
-0.03393447 -0.03339423 100 98 122 24600
-0.03485468 -0.03333031 100 98 122 28396
-0.03596699 -0.03316521 135 137 158 33428
-0.03698324 -0.03317546 135 137 158 34321
-0.03798028 -0.03317089 191 194 213 35817
-0.03897732 -0.03316631 191 194 213 35535
-0.04003200 -0.03320626 229 232 249 36685
-0.04106744 -0.03323134 229 232 249 37600
-0.04193002 -0.03337246 237 240 255 38246
-0.04292706 -0.03336789 237 240 255 37300
-0.04403938 -0.03320279 234 238 250 36239
-0.04494039 -0.03312404 234 238 250 33807
-0.04582216 -0.03328000 234 238 250 25217
-0.04691524 -0.03334960 226 229 238 15725
-0.04818122 -0.03330318 226 229 238 1792
0.04582992 -0.03412076 133 128 148 3071
0.04479448 -0.03414585 160 158 179 27064
0.04383584 -0.03411161 160 158 179 33000
0.04280039 -0.03413670 200 203 220 33985
0.04186098 -0.03408761 200 203 220 32407
0.04072947 -0.03418689 200 203 220 33975
0.03977083 -0.03415266 237 240 255 35589
0.03871615 -0.03419260 237 240 255 37189
0.03779598 -0.03412866 226 229 244 36446
0.03676050 -0.03415377 226 229 244 35725
0.03572502 -0.03417888 231 234 249 35307
0.03467038 -0.03421879 231 234 249 34757
0.03371173 -0.03418456 231 234 251 27053
0.03281076 -0.03410579 231 234 251 16989
0.03166001 -0.03421993 231 234 251 10867
0.03075904 -0.03414116 210 211 229 8189
0.02980039 -0.03410693 210 211 229 7242
0.02853441 -0.03431007 160 161 181 7446
0.02767184 -0.03420164 160 161 181 8271
0.02650193 -0.03433058 109 107 129 8128
0.02567775 -0.03419249 109 107 129 7853
0.02454624 -0.03429177 85 81 106 7532
0.02370290 -0.03416848 85 81 106 7971
0.02262899 -0.03422328 86 80 106 8271
0.02168958 -0.03417419 86 80 106 7792
0.02069253 -0.03416962 86 80 106 7571
0.01946499 -0.03434308 88 79 106 7667
0.01856398 -0.03426433 88 79 106 7896
0.01762457 -0.03421524 88 78 105 8121
0.01670436 -0.03415132 88 78 105 8671
0.01570732 -0.03414675 87 77 102 8007
0.01451817 -0.03429055 87 77 102 8032
0.01355956 -0.03425629 90 77 103 8160
0.01258172 -0.03423689 90 77 103 7328
0.01156547 -0.03424714 93 79 104 7532
0.01068370 -0.03415354 93 79 104 8192
0.00964822 -0.03417865 93 79 104 8085
0.00867038 -0.03415925 94 80 103 7178
0.00759650 -0.03421402 94 80 103 6675
0.00652262 -0.03426879 94 79 100 6546
0.00564085 -0.03417519 94 79 100 6403
0.00456697 -0.03422995 93 78 97 7003
0.00366596 -0.03415121 93 78 97 7389
0.00263052 -0.03417629 92 79 96 7053
0.00172951 -0.03409755 92 79 96 6682
0.00063643 -0.03416715 92 79 96 6267
-0.00028378 -0.03410323 92 79 96 6039
-0.00137689 -0.03417285 92 79 96 6285
-0.00245077 -0.03422762 93 78 97 6678
-0.00342861 -0.03420822 93 78 97 7025
-0.00440642 -0.03418879 92 77 98 7975
-0.00546110 -0.03422873 92 77 98 7835
-0.00653497 -0.03428350 93 75 99 6910
-0.00737835 -0.03416024 93 75 99 6632
-0.00833696 -0.03412598 93 75 101 6446
-0.00952611 -0.03426978 93 75 101 6253
-0.01180789 -0.03428918 93 73 101 7600
-0.01245960 -0.03421155 93 73 101 7185
-0.01339905 -0.03416249 93 72 103 7021
-0.01443449 -0.03418757 93 72 103 6407
-0.01571923 -0.03421154 95 76 106 6760
-0.01640938 -0.03416359 95 76 106 6571
-0.01779015 -0.03426173 95 76 106 7117
-0.01842266 -0.03416927 95 76 106 7421
-0.01970740 -0.03419324 92 76 105 7035
-0.02081968 -0.03427767 92 76 105 7203
-0.02181672 -0.03427310 92 76 105 7082
-0.02237244 -0.03412132 90 75 104 6989
-0.02371478 -0.03418978 90 75 104 7421
-0.02482709 -0.03427423 89 76 104 7189
-0.02576650 -0.03422514 89 76 104 7957
-0.02680194 -0.03425023 89 79 106 8035
-0.02772215 -0.03418631 89 79 106 7600
-0.02873843 -0.03419659 90 80 107 6914
-0.02960101 -0.03408816 90 80 107 6596
-0.03032955 -0.03406988 89 83 109 7357
-0.03176796 -0.03421253 89 83 109 8632
-0.03274580 -0.03419313 89 83 109 11767
-0.03368521 -0.03414404 100 98 122 15614
-0.03464382 -0.03410978 100 98 122 21803
-0.03571773 -0.03416458 135 137 158 28296
-0.03671478 -0.03416000 135 137 158 32946
-0.03778865 -0.03421477 191 194 213 34978
-0.03870886 -0.03415086 191 194 213 34064
-0.03972511 -0.03416111 229 232 249 35396
-0.04077978 -0.03420105 229 232 249 36535
-0.04177683 -0.03419648 229 232 249 36385
-0.04267780 -0.03411770 237 240 255 36692
-0.04377092 -0.03418733 237 240 255 36535
-0.04478716 -0.03419759 234 238 250 31553
-0.04570737 -0.03413367 234 238 250 21085
-0.04674281 -0.03415875 226 229 238 12585
-0.04775909 -0.03416904 226 229 238 4260
0.04423832 -0.03518630 144 141 160 21517
0.04326048 -0.03516690 144 141 160 27900
0.04230187 -0.03513264 178 179 197 31171
0.04134323 -0.03509841 178 179 197 33117
0.04026935 -0.03515318 210 212 227 35450
0.03923391 -0.03517826 210 212 227 35446
0.03831370 -0.03511434 210 212 227 34375
0.03727822 -0.03513945 233 232 246 37350
0.03635801 -0.03507554 233 232 246 33860
0.03530337 -0.03511545 238 237 251 29160
0.03426789 -0.03514056 238 237 251 23975
0.03319401 -0.03519533 215 214 230 17410
0.03219697 -0.03519076 215 214 230 10900
0.03125756 -0.03514167 160 159 177 7692
0.03018368 -0.03519644 160 159 177 6978
0.02910977 -0.03525124 111 108 129 7496
0.02824719 -0.03514281 111 108 129 7846
0.02713492 -0.03522723 111 108 129 8017
0.02615707 -0.03520783 91 87 110 7796
0.02514083 -0.03521809 91 87 110 7903
0.02422062 -0.03515417 88 82 108 7878
0.02318514 -0.03517928 88 82 108 7671
0.02199600 -0.03532308 86 77 104 6896
0.02128712 -0.03509593 86 77 104 6775
0.02007878 -0.03525456 88 78 105 7274
0.01906250 -0.03526484 88 78 105 7746
0.01819992 -0.03515641 87 77 104 7228
0.01716448 -0.03518150 87 77 104 7775
0.01601374 -0.03529564 87 77 104 7735
0.01511276 -0.03521686 88 75 101 7335
0.01419255 -0.03515295 88 75 101 8039
0.01332998 -0.03504451 89 77 101 7632
0.01225610 -0.03509928 89 77 101 6821
0.01122062 -0.03512440 92 78 101 6807
0.01003147 -0.03526819 92 78 101 7500
0.00909207 -0.03521911 93 80 100 7296
0.00809502 -0.03521453 93 80 100 7321
0.00707878 -0.03522479 93 80 98 6375
0.00612017 -0.03519053 93 80 98 6217
0.00519996 -0.03512661 93 80 98 6575
0.00406845 -0.03522589 92 79 97 6764
0.00309061 -0.03520649 92 79 97 6800
0.00209356 -0.03520192 91 78 96 6360
0.00107732 -0.03521217 91 78 96 6475
0.00011867 -0.03517794 91 78 96 6896
-0.00105124 -0.03530688 91 78 96 6425
-0.00191381 -0.03519845 91 78 96 6525
-0.00296849 -0.03523839 91 78 96 6821
-0.00388870 -0.03517448 91 78 96 7817
-0.00494338 -0.03521442 91 76 97 8271
-0.00584435 -0.03513564 91 76 97 8117
-0.00687983 -0.03516076 91 76 99 7074
-0.00797291 -0.03523035 91 76 99 6539
-0.00879708 -0.03509227 93 75 101 6460
-0.00981333 -0.03510252 93 75 101 6964
-0.01088720 -0.03515729 93 75 101 7375
-0.01194188 -0.03519723 93 75 101 7667
-0.01270842 -0.03501463 94 74 102 7085
-0.01385913 -0.03512874 94 74 102 6985
-0.01491381 -0.03516868 94 74 102 6925
-0.01604532 -0.03526796 94 75 103 7257
-0.01698473 -0.03521888 94 75 103 7107
-0.01813544 -0.03533299 94 75 105 7392
-0.01890199 -0.03515039 94 75 105 7732
-0.01995666 -0.03519033 91 75 104 7085
-0.02103054 -0.03524510 91 75 104 6692
-0.02196995 -0.03519601 90 75 104 7096
-0.02277489 -0.03504306 90 75 104 6710
-0.02396404 -0.03518686 90 77 105 7124
-0.02507635 -0.03527132 90 77 105 8225
-0.02599656 -0.03520740 90 77 105 8175
-0.02707044 -0.03526217 91 78 106 7992
-0.02804824 -0.03524274 91 78 106 7303
-0.02900689 -0.03520851 90 80 107 6875
-0.03000393 -0.03520393 90 80 107 7025
-0.03105861 -0.03524387 89 80 107 7089
-0.03192119 -0.03513544 89 80 107 7582
-0.03301426 -0.03520504 93 89 114 9753
-0.03410737 -0.03527467 93 89 114 13428
-0.03500835 -0.03519589 93 89 114 18682
-0.03600539 -0.03519132 107 108 129 25492
-0.03704087 -0.03521643 107 108 129 30285
-0.03798028 -0.03516734 146 147 167 34582
-0.03899652 -0.03517760 146 147 167 35396
-0.03991673 -0.03511368 193 194 212 34853
-0.04087534 -0.03507942 193 194 212 34196
-0.04198765 -0.03516388 226 228 241 34846
-0.04292706 -0.03511479 226 228 241 35400
-0.04405857 -0.03521407 236 238 250 30282
-0.04488275 -0.03507598 236 238 250 20464
0.04368217 -0.03622675 144 141 160 10757
0.04278119 -0.03614798 178 179 197 27985
0.04178415 -0.03614341 178 179 197 34503
0.04072947 -0.03618335 178 179 197 39296
0.03975163 -0.03616394 210 212 227 42039
0.03877378 -0.03614454 210 212 227 38628
0.03766151 -0.03622897 233 232 246 37035
0.03676050 -0.03615022 233 232 246 34500
0.03582109 -0.03610114 238 237 251 26510
0.03472798 -0.03617076 238 237 251 19307
0.03367334 -0.03621067 215 214 230 14224
0.03261866 -0.03625062 215 214 230 10807
0.03177528 -0.03612735 215 214 230 8489
0.03073980 -0.03615247 160 159 177 7489
0.02974276 -0.03614789 160 159 177 7771
0.02870732 -0.03617298 111 108 129 7528
0.02767184 -0.03619809 111 108 129 7425
0.02669403 -0.03617866 91 87 110 6503
0.02560092 -0.03624828 91 87 110 6975
0.02464231 -0.03621403 88 82 108 8042
0.02379893 -0.03609077 88 82 108 8357
0.02259059 -0.03624939 86 77 104 7796
0.02163194 -0.03621516 86 77 104 6782
0.02065413 -0.03619573 86 77 104 7803
0.01971473 -0.03614664 88 78 105 7714
0.01871768 -0.03614207 88 78 105 7192
0.01764377 -0.03619687 87 77 104 6857
0.01664673 -0.03619229 87 77 104 6425
0.01564968 -0.03618772 88 75 101 6967
0.01471027 -0.03613863 88 75 101 7810
0.01371323 -0.03613406 89 77 101 7853
0.01271619 -0.03612948 89 77 101 7367
0.01164231 -0.03618425 92 78 101 6585
0.01053000 -0.03626871 92 78 101 7385
0.00960982 -0.03620476 92 78 101 7557
0.00867038 -0.03615570 93 80 100 7371
0.00767333 -0.03615113 93 80 100 7285
0.00667629 -0.03614656 93 80 98 7210
0.00566005 -0.03615681 93 80 98 6375
0.00472064 -0.03610772 92 79 97 6407
0.00368516 -0.03613283 92 79 97 6428
0.00218916 -0.03631998 91 78 96 6346
0.00159504 -0.03619786 91 78 96 5767
0.00079010 -0.03604491 91 78 96 5807
-0.00034141 -0.03614420 91 78 96 6250
-0.00128082 -0.03609511 91 78 96 6621
-0.00243157 -0.03620925 91 78 96 6678
-0.00335174 -0.03614530 91 78 96 6178
-0.00438722 -0.03617042 91 76 97 6307
-0.00548030 -0.03624001 91 76 97 6792
-0.00640051 -0.03617610 91 76 99 6985
-0.00739755 -0.03617152 91 76 99 7314
-0.00883596 -0.03631418 93 75 101 7521
-0.00935324 -0.03613272 93 75 101 6939
-0.01033105 -0.03611329 93 75 101 7310
-0.01138573 -0.03615323 93 75 101 7625
-0.01222910 -0.03602997 93 75 101 7550
-0.01353352 -0.03626280 94 74 102 6878
-0.01445369 -0.03619885 94 74 102 6996
-0.01546997 -0.03620913 94 75 103 7707
-0.01683150 -0.03629242 94 75 103 8000
-0.01732959 -0.03609613 94 75 105 7410
-0.01836503 -0.03612121 94 75 105 7121
-0.01976504 -0.03623421 91 75 104 6928
-0.02041675 -0.03615658 91 75 104 7121
-0.02177832 -0.03623989 91 75 104 7114
-0.02267930 -0.03616112 90 75 104 6821
-0.02381081 -0.03626040 90 75 104 6796
-0.02467339 -0.03615197 90 77 105 7635
-0.02563203 -0.03611774 90 77 105 7671
-0.02676354 -0.03621702 91 78 106 7339
-0.02783742 -0.03627179 91 78 106 6685
-0.02875763 -0.03620788 90 80 107 6489
-0.02954337 -0.03604010 90 80 107 7039
-0.03075171 -0.03619873 89 80 107 7321
-0.03169112 -0.03614964 89 80 107 7228
-0.03282264 -0.03624892 89 80 107 8064
-0.03374285 -0.03618501 93 89 114 10382
-0.03479752 -0.03622495 93 89 114 12532
-0.03573693 -0.03617586 107 108 129 16528
-0.03671478 -0.03615646 107 108 129 23689
-0.03778865 -0.03621123 146 147 167 30385
-0.03867043 -0.03611762 146 147 167 33432
-0.03974431 -0.03617239 193 194 212 34185
-0.04066452 -0.03610848 193 194 212 35821
-0.04168076 -0.03611873 193 194 212 34457
-0.04267780 -0.03611416 226 228 241 31671
-0.04365565 -0.03609476 226 228 241 23692
-0.04461426 -0.03606050 236 238 250 15117
-0.04561130 -0.03605592 236 238 250 7067
0.04312601 -0.03726721 132 128 145 15364
0.04216740 -0.03723295 162 161 177 23653
0.04132403 -0.03710969 162 161 177 29642
0.04023095 -0.03717929 191 190 204 33228
0.03923391 -0.03717471 191 190 204 34110
0.03827526 -0.03714048 191 190 204 34371
0.03739349 -0.03729644 221 219 230 28517
0.03618514 -0.03720551 221 219 230 22878
0.03534177 -0.03708225 207 204 215 17285
0.03426789 -0.03713702 207 204 215 11382
0.03311718 -0.03725113 166 162 176 9321
0.03223537 -0.03715755 166 162 176 8214
0.03131519 -0.03709361 112 108 123 7314
0.03010681 -0.03725226 112 108 123 7010
0.02920584 -0.03717349 82 77 97 7121
0.02830483 -0.03709475 82 77 97 8185
0.02719255 -0.03717917 82 77 97 7564
0.02617627 -0.03718946 85 77 100 7253
0.02521766 -0.03715520 85 77 100 6625
0.02423982 -0.03713579 89 81 105 7228
0.02333885 -0.03705702 89 81 105 7885
0.02213046 -0.03721568 87 77 104 7867
0.02115266 -0.03719624 87 77 104 7810
0.02021325 -0.03714716 86 75 105 7589
