//U V R G B Intensity
0.02987172 -0.02089413 236 244 247 33360
0.02881694 -0.02093094 241 246 250 34896
0.02781990 -0.02092672 241 246 250 36300
0.02686138 -0.02089513 236 241 247 37664
0.02576809 -0.02070967 236 241 247 35864
0.02480957 -0.02092771 234 237 246 33107
0.02379330 -0.02093715 234 237 246 34364
0.02279627 -0.02093293 236 238 250 34496
0.02177996 -0.02069278 236 238 250 35303
0.02084068 -0.02089714 236 238 250 29439
0.01978590 -0.02068433 238 238 250 23592
0.01876963 -0.02069377 238 238 250 18178
0.01771485 -0.02073058 199 198 212 12671
0.01577854 -0.02068110 152 149 166 7692
0.01468528 -0.02074524 152 149 166 7946
0.01177117 -0.02067787 86 82 105 6335
0.01071639 -0.02071468 86 82 105 6425
0.00968085 -0.02073782 86 82 105 6567
0.00874157 -0.02069256 83 78 101 6635
0.00776381 -0.02067464 83 78 101 6585
0.00667051 -0.02073881 88 82 108 6539
0.00571199 -0.02070722 88 82 108 6635
0.00270163 -0.02070824 91 83 104 7460
0.00178162 -0.02064929 91 83 104 7000
0.00072684 -0.02068610 91 82 101 6592
-0.00032794 -0.02072291 91 82 101 5992
-0.00136349 -0.02074605 91 82 101 5989
-0.00236052 -0.02074182 91 79 101 6175
-0.00627166 -0.02067023 90 77 105 6921
-0.00736492 -0.02073437 90 77 105 6696
-0.00932047 -0.02069856 91 77 110 6217
-0.01033677 -0.02070803 91 77 110 6332
-0.01332787 -0.02069535 92 81 115 7074
-0.01438265 -0.02073216 92 81 115 7085
-0.01532193 -0.02068690 91 82 113 7249
-0.01729672 -0.02066476 82 76 104 7985
-0.01835150 -0.02070157 82 76 104 10596
-0.01936781 -0.02071104 98 94 119 15646
-0.02138111 -0.02071626 98 94 119 31132
-0.02235890 -0.02069837 149 147 168 38428
-0.02366291 -0.02073409 149 147 168 39950
-0.02460222 -0.02068886 199 202 217 42392
-0.02559926 -0.02068464 199 202 217 39260
-0.02663476 -0.02070775 225 232 242 39603
-0.02767031 -0.02073089 225 232 242 37303
-0.02866734 -0.02072666 232 239 245 37150
-0.02964510 -0.02070874 232 239 245 40489
-0.03265546 -0.02070977 234 242 244 43610
-0.03363322 -0.02069185 241 245 244 40485
-0.03463025 -0.02068762 241 245 244 39253
-0.03564656 -0.02069709 237 239 238 38250
-0.03767910 -0.02071598 239 240 242 38742
-0.03867613 -0.02071176 239 240 242 37610
-0.03965392 -0.02069386 239 243 246 37457
-0.04061244 -0.02066228 239 243 246 36850
-0.04168650 -0.02071278 239 243 246 35960
-0.04266426 -0.02069486 232 237 240 35125
-0.04461984 -0.02065907 232 237 241 35678
-0.04563611 -0.02066852 232 237 241 35125
-0.04672937 -0.02073266 236 244 247 37292
-0.04772640 -0.02072844 236 244 247 35392
-0.04864644 -0.02066951 238 245 251 35260
-0.04975898 -0.02074735 238 245 251 35807
-0.05073677 -0.02072946 233 238 244 38235
-0.05165681 -0.02067053 233 238 244 37139
-0.05265385 -0.02066631 233 238 244 28928
0.05128866 -0.02174750 175 172 193 29539
0.05029163 -0.02174327 175 172 193 35314
0.04937158 -0.02168435 175 172 193 36757
0.04829756 -0.02173482 211 212 232 37357
0.04735828 -0.02168957 211 212 232 36603
0.04632274 -0.02171271 228 234 246 36017
0.04526796 -0.02174951 228 234 246 38464
0.04427092 -0.02174529 229 240 244 39475
0.04327389 -0.02174106 229 240 244 38300
0.04233461 -0.02169581 225 239 239 35178
0.04139533 -0.02165055 225 239 239 35735
0.04034055 -0.02168736 226 241 238 37510
0.03932428 -0.02169680 226 241 238 36017
0.03734945 -0.02167469 233 243 244 34507
0.03633318 -0.02168413 233 243 244 35728
0.03533615 -0.02167991 228 236 239 36746
0.03426213 -0.02173038 228 236 239 36442
0.03230655 -0.02169460 229 237 240 34500
0.03129028 -0.02170404 236 244 247 35307
0.03029324 -0.02169981 236 244 247 36300
0.02931545 -0.02168192 241 246 250 33728
0.02831842 -0.02167770 241 246 250 33228
0.02728291 -0.02170081 241 246 250 33107
0.02628588 -0.02169659 236 241 247 35307
0.02528885 -0.02169236 236 241 247 36589
0.02431106 -0.02167447 234 237 246 34632
0.02331402 -0.02167024 234 237 246 34235
0.02225924 -0.02170705 236 238 250 33846
0.02024594 -0.02171227 238 238 250 22200
0.01930666 -0.02166702 238 238 250 15392
0.01832887 -0.02164912 199 198 212 10810
0.01721633 -0.02172696 199 198 212 9085
0.01621930 -0.02172274 199 198 212 8525
0.01529926 -0.02166381 152 149 166 8164
0.01426375 -0.02168692 152 149 166 7528
0.01322821 -0.02171006 111 108 129 7853
0.01021787 -0.02171106 86 82 105 6442
0.00916309 -0.02174787 83 78 101 6914
0.00724602 -0.02168472 83 78 101 7328
0.00619124 -0.02172152 88 82 108 6353
0.00527123 -0.02166257 88 82 108 6478
0.00321942 -0.02169516 88 83 106 6807
0.00226086 -0.02166359 91 83 104 7010
0.00118684 -0.02171407 91 83 104 7057
-0.00078799 -0.02169195 91 82 101 6117
-0.00182349 -0.02171507 91 79 101 6682
-0.00379832 -0.02169295 91 79 101 7132
-0.00487234 -0.02174342 90 78 102 7364
-0.00776721 -0.02166238 90 77 105 6232
-0.00876424 -0.02165816 91 77 110 5775
-0.00983826 -0.02170863 91 77 110 5528
-0.01179381 -0.02167282 92 78 113 6446
-0.01286783 -0.02172330 92 81 115 6482
-0.01382638 -0.02169174 92 81 115 6578
-0.01576270 -0.02164226 91 82 113 7521
-0.01787226 -0.02171587 82 76 104 7039
-0.01890777 -0.02173898 82 76 104 9632
-0.01982781 -0.02168006 98 94 119 12882
-0.02088259 -0.02171686 98 94 119 18314
-0.02189886 -0.02172631 149 147 168 25724
-0.02287666 -0.02170842 149 147 168 32135
-0.02389293 -0.02171786 199 202 217 37153
-0.02483221 -0.02167260 199 202 217 41046
-0.02581000 -0.02165471 199 202 217 41428
-0.02684554 -0.02167785 225 232 242 40135
-0.02893583 -0.02173777 232 239 245 37614
-0.02989435 -0.02170618 232 239 245 38750
-0.03083367 -0.02166095 234 242 244 40492
-0.03188842 -0.02169773 234 242 244 41225
-0.03394023 -0.02173032 241 245 244 40482
-0.03484103 -0.02165772 241 245 244 38921
-0.03593429 -0.02172187 237 239 238 37928
-0.03696984 -0.02174501 237 239 238 36989
-0.03790912 -0.02169975 239 240 242 37303
-0.04189724 -0.02168285 232 237 240 33935
-0.04391055 -0.02168807 232 237 241 35964
-0.04490758 -0.02168385 232 237 241 36692
-0.04592388 -0.02169332 232 237 241 37453
-0.04697863 -0.02173010 236 244 247 37135
-0.04795642 -0.02171221 236 244 247 35667
-0.04901120 -0.02174901 238 245 251 35389
-0.05202154 -0.02175001 233 238 244 34439
-0.05292234 -0.02167741 236 241 247 22228
0.05186416 -0.02294303 123 114 131 24367
0.04981235 -0.02297561 152 147 169 35875
0.04891158 -0.02290299 192 193 213 35739
0.04684049 -0.02294927 227 233 247 37514
0.04580498 -0.02297238 227 233 247 37357
0.04478871 -0.02298182 229 239 248 37982
0.04386867 -0.02292290 229 239 248 37517
0.04277538 -0.02298707 220 234 235 35589
0.04175911 -0.02274689 220 234 235 36300
0.03978428 -0.02297440 226 240 240 35585
0.03882576 -0.02294281 226 240 240 35175
0.03782873 -0.02293858 227 237 239 34239
0.03681246 -0.02294803 227 237 239 33357
0.03583467 -0.02293014 233 240 246 32285
0.03479912 -0.02295327 233 240 246 32632
0.03376362 -0.02272676 234 241 247 33850
0.03278582 -0.02270887 234 241 247 34764
0.03182730 -0.02292691 234 241 247 35725
0.02983324 -0.02291846 229 236 244 35725
0.02883621 -0.02291423 228 232 241 33982
0.02682287 -0.02291948 231 235 244 33978
0.02477106 -0.02270244 236 238 250 35717
0.02277699 -0.02269399 238 240 253 30328
0.02174149 -0.02271710 238 240 253 24228
0.02080221 -0.02267185 238 240 253 18785
0.01880814 -0.02266340 199 198 212 9550
0.01779184 -0.02267287 160 157 174 7978
0.01671782 -0.02272334 160 157 174 8282
0.01579777 -0.02266442 118 115 134 7546
0.01177117 -0.02267486 85 80 102 6964
0.01069715 -0.02272533 85 80 102 7442
0.00870309 -0.02271688 90 82 106 7610
0.00768678 -0.02272635 90 82 106 7274
0.00674750 -0.02268110 91 83 107 6753
0.00571199 -0.02270421 91 83 107 6585
0.00469569 -0.02271368 84 76 99 7003
0.00266315 -0.02273257 91 82 101 6871
-0.00025096 -0.02266520 90 81 98 5585
-0.00226426 -0.02267042 90 78 98 6392
-0.00335755 -0.02273459 90 78 98 6571
-0.00435458 -0.02273036 89 77 101 6985
-0.00632937 -0.02270822 89 76 104 6957
-0.00734568 -0.02271769 89 76 104 6942
-0.00834271 -0.02271346 90 77 107 6403
-0.01033677 -0.02270501 90 77 107 5542
-0.01229232 -0.02266920 91 77 110 6457
-0.01426715 -0.02264709 91 77 112 7728
-0.01635744 -0.02270700 86 75 107 7307
-0.01729672 -0.02266175 90 81 110 7825
-0.01833226 -0.02268489 90 81 110 7782
-0.02141958 -0.02274058 92 86 112 16239
-0.02339441 -0.02271847 104 101 122 29796
-0.02433369 -0.02267321 144 145 163 35000
-0.02565697 -0.02272263 144 145 163 37150
-0.02667328 -0.02273210 198 202 214 37614
-0.02763179 -0.02270051 198 202 214 37778
-0.02859035 -0.02266895 229 233 244 36407
-0.02968361 -0.02273309 229 233 244 36850
-0.03165843 -0.02271098 232 237 243 39250
-0.03369097 -0.02272987 235 239 242 38089
-0.03470728 -0.02273934 235 239 242 38575
-0.03760211 -0.02265827 232 235 240 35132
-0.03859914 -0.02265404 232 235 240 35546
-0.04063172 -0.02267296 240 245 249 37146
-0.04172497 -0.02273710 240 245 249 38407
-0.04274124 -0.02274655 241 246 252 39235
-0.04770716 -0.02271176 233 240 246 35957
-0.04968199 -0.02268964 233 240 246 35396
-0.05177228 -0.02274956 237 242 248 34310
-0.05265385 -0.02266330 237 242 248 23442
-0.05374710 -0.02272744 235 238 243 11217
0.05128866 -0.02374448 152 147 169 23353
0.05027239 -0.02375393 152 147 169 33114
0.04933307 -0.02370870 152 147 169 39139
0.04829756 -0.02373181 192 193 213 36446
0.04737752 -0.02367289 192 193 213 34382
0.04540269 -0.02390039 227 233 247 36314
0.04434791 -0.02368758 229 239 248 34378
0.04335088 -0.02368335 229 239 248 34903
0.04233461 -0.02369280 220 234 235 36450
0.04135682 -0.02367490 220 234 235 37053
0.04032131 -0.02369802 226 240 240 35039
0.03932428 -0.02369379 226 240 240 36600
0.03838500 -0.02364853 226 240 240 35596
0.03734945 -0.02367167 227 237 239 36017
0.03625620 -0.02373582 227 237 239 36742
0.03531692 -0.02369056 233 240 246 34635
0.03424286 -0.02374106 233 240 246 33721
0.03322659 -0.02375051 234 241 247 33467
0.03236430 -0.02365055 234 241 247 34639
0.03023549 -0.02373783 229 236 244 35860
0.02923846 -0.02373361 228 232 241 39121
0.02833769 -0.02366099 228 232 241 36446
0.02730215 -0.02368413 228 232 241 33725
0.02626661 -0.02370727 231 235 244 36007
0.02532732 -0.02366201 231 235 244 36896
0.02425330 -0.02371249 236 238 250 36885
0.02231699 -0.02366301 238 240 253 22596
0.02118522 -0.02375451 238 240 253 16700
0.02022670 -0.02372293 199 198 212 10975
0.01928738 -0.02367770 199 198 212 8928
0.01821337 -0.02372817 160 157 174 7767
0.01729332 -0.02366925 160 157 174 7542
0.01623858 -0.02370603 160 157 174 7332
0.01518379 -0.02374284 118 115 134 7099
0.01426375 -0.02368391 118 115 134 6617
0.01322821 -0.02370705 94 89 111 7014
0.01217342 -0.02374386 94 89 111 7046
0.01115716 -0.02375330 85 80 102 6885
0.00920160 -0.02371749 90 82 106 6878
0.00617200 -0.02373218 91 83 107 7396
0.00112909 -0.02375209 91 82 101 6878
0.00020905 -0.02369316 90 81 98 6089
-0.00084570 -0.02372995 90 81 98 5321
-0.00182349 -0.02371205 90 78 98 5439
-0.00274354 -0.02365313 90 78 98 5628
-0.00586937 -0.02373619 89 77 101 5875
-0.00682789 -0.02370460 89 76 104 5914
-0.00780568 -0.02368671 89 76 104 5692
-0.00976127 -0.02365092 90 77 107 5392
-0.01282935 -0.02369295 91 77 112 6882
-0.01376863 -0.02364769 91 77 112 7117
-0.01484265 -0.02369817 91 77 112 7428
-0.01582045 -0.02368027 86 75 107 7285
-0.01691371 -0.02374442 86 75 107 7299
-0.01787226 -0.02371286 90 81 110 7835
-0.01888853 -0.02372230 90 81 110 8021
-0.01992404 -0.02374541 92 86 112 8500
-0.02088259 -0.02371385 92 86 112 9214
-0.02483221 -0.02366959 144 145 163 32960
-0.02586775 -0.02369273 144 145 163 36707
-0.02690326 -0.02371584 198 202 214 36114
-0.02788105 -0.02369795 198 202 214 36403
-0.02891660 -0.02372109 229 233 244 35267
-0.02991363 -0.02371686 229 233 244 34592
-0.03089138 -0.02369894 232 237 243 33814
-0.03192693 -0.02372208 232 237 243 35539
-0.03286621 -0.02367683 235 239 242 35828
-0.03386324 -0.02367260 235 239 242 35828
-0.03487951 -0.02368205 235 239 242 37150
-0.03591505 -0.02370519 230 234 237 36253
-0.03683510 -0.02364626 230 234 237 35135
-0.03884840 -0.02365148 232 235 240 35132
-0.03992242 -0.02370196 240 245 249 36846
-0.04091945 -0.02369773 240 245 249 38414
-0.04193576 -0.02370720 241 246 252 40475
-0.04289428 -0.02367561 241 246 252 37457
-0.04486910 -0.02365350 236 241 247 33560
-0.04592388 -0.02369030 236 241 247 34060
-0.04694015 -0.02369975 233 240 246 35814
-0.04793718 -0.02369552 233 240 246 34450
-0.04998900 -0.02372811 233 240 246 34839
-0.05088977 -0.02365549 237 242 248 34985
-0.05190607 -0.02366496 237 242 248 23378
-0.05292234 -0.02367440 235 238 243 3675
0.05082862 -0.02496315 137 129 150 24496
0.04783752 -0.02495048 178 176 197 34242
0.04685977 -0.02493256 221 224 241 36753
0.04584346 -0.02494203 221 224 241 35732
0.04480795 -0.02496514 230 238 249 35178
0.04384940 -0.02493358 230 238 249 36307
0.04275614 -0.02499772 225 236 242 38139
0.04177835 -0.02497983 225 236 242 37042
0.03982279 -0.02494402 229 243 246 36303
0.03878725 -0.02496716 229 243 246 41085
0.03575768 -0.02498182 236 245 254 35307
0.03479912 -0.02495026 236 245 254 35725
0.03278582 -0.02495548 237 244 254 37660
0.03079176 -0.02494703 225 232 242 35446
0.02981397 -0.02492914 225 232 242 37664
0.02875918 -0.02471632 228 232 244 37975
0.02680363 -0.02493013 239 243 255 38139
0.02479033 -0.02493535 231 233 248 33107
0.02379330 -0.02493113 231 233 248 27978
0.02271928 -0.02473198 209 211 226 19985
0.02174149 -0.02471409 209 211 226 13464
0.01974742 -0.02470564 146 145 161 8278
0.01876963 -0.02468775 146 145 161 7935
0.01769561 -0.02473822 119 116 135 7892
0.01673709 -0.02470663 119 116 135 7782
0.01572079 -0.02471610 98 93 113 7014
0.01470452 -0.02472555 98 93 113 6335
0.01272969 -0.02470343 93 85 108 7157
0.00571199 -0.02470120 91 81 105 7485
0.00366018 -0.02473378 83 74 95 7207
0.00164688 -0.02473900 92 81 98 6439
0.00076531 -0.02465274 91 80 96 5760
-0.00034718 -0.02473055 91 80 96 5564
-0.00226426 -0.02466740 91 78 98 6207
-0.00437382 -0.02474102 90 76 99 4685
-0.00533234 -0.02470943 90 76 99 4871
-0.00634865 -0.02471890 90 76 102 5135
-0.00736492 -0.02472834 90 76 102 5067
-0.00836195 -0.02472412 91 75 104 5085
-0.00939749 -0.02474726 91 75 104 5467
-0.01141079 -0.02475248 91 74 108 5989
-0.01236931 -0.02472089 91 74 108 5792
-0.01334711 -0.02470300 90 75 108 6375
-0.01434414 -0.02469877 90 75 108 7285
-0.01536041 -0.02470822 87 72 105 6896
-0.01635744 -0.02470399 87 72 105 6871
-0.01741222 -0.02474080 98 85 115 7464
-0.01839001 -0.02472291 98 85 115 8396
-0.01931006 -0.02466398 97 88 115 8128
-0.02069109 -0.02475443 97 88 115 7635
-0.02168812 -0.02475021 97 88 115 9510
-0.02341365 -0.02472912 86 81 104 16778
-0.02437220 -0.02469756 100 97 118 23885
-0.02533072 -0.02466597 100 97 118 30710
-0.02657701 -0.02466069 146 145 163 33200
-0.02761256 -0.02468383 146 145 163 34996
-0.02866734 -0.02472064 197 199 214 36550
-0.02931885 -0.02464908 197 199 214 35835
-0.03066140 -0.02471219 227 229 241 35825
-0.03165843 -0.02470796 227 229 241 35825
-0.03263619 -0.02469005 227 229 241 37150
-0.03369097 -0.02472685 238 241 250 36992
-0.03673982 -0.02475521 233 237 246 36539
-0.03969244 -0.02471520 235 242 250 36842
-0.04072794 -0.02473831 235 242 250 37292
-0.04170574 -0.02472042 235 242 250 36989
-0.04260651 -0.02464780 241 248 255 37000
-0.04364205 -0.02467094 241 248 255 38092
-0.04469683 -0.02470775 237 244 252 39075
-0.04573234 -0.02473086 237 244 252 36242
-0.04667166 -0.02468563 233 237 246 35121
-0.04766869 -0.02468141 233 237 246 33553
-0.04872343 -0.02471819 232 236 245 34182
-0.05075601 -0.02473710 242 245 252 33300
-0.05175304 -0.02473288 242 245 252 23682
-0.05275007 -0.02472865 242 245 252 11667
0.05126942 -0.02575514 137 129 150 13000
0.04941010 -0.02565096 137 129 150 29746
0.04540269 -0.02564776 221 224 241 37521
0.04335088 -0.02568034 230 238 249 37360
0.04225762 -0.02574448 225 236 242 39646
0.04124135 -0.02575393 225 236 242 35721
0.04026356 -0.02573603 229 243 246 34764
0.03828874 -0.02571392 229 243 246 38142
0.03736869 -0.02565499 224 233 240 37514
0.03629467 -0.02570547 224 233 240 35310
0.03523989 -0.02574227 236 245 254 35864
0.03328434 -0.02570646 237 244 254 37350
0.03123253 -0.02573905 225 232 242 37500
0.03035099 -0.02565276 225 232 242 36746
0.02925770 -0.02571693 228 232 244 36296
0.02728291 -0.02569479 228 232 244 36892
0.02626661 -0.02570426 239 243 255 34628
0.02523110 -0.02572737 239 243 255 27892
0.02429182 -0.02568211 231 233 248 22592
0.02321780 -0.02573259 231 233 248 17650
0.02231699 -0.02565999 209 211 226 11596
0.02118522 -0.02575150 209 211 226 9260
0.02018819 -0.02574728 146 145 161 8060
0.01922967 -0.02571569 146 145 161 7782
0.01827112 -0.02568413 119 116 135 7871
0.01721633 -0.02572094 119 116 135 7610
0.01620006 -0.02573038 119 116 135 7421
0.01516452 -0.02575352 98 93 113 7025
0.01420600 -0.02572193 98 93 113 7160
0.01320897 -0.02571771 93 85 108 7271
0.01221194 -0.02571348 93 85 108 7528
0.01125342 -0.02568189 92 84 107 7210
0.00927859 -0.02565978 94 84 108 6875
0.00824305 -0.02568292 94 84 108 7528
0.00724602 -0.02567869 94 84 108 7049
0.00622975 -0.02568814 91 81 105 6921
0.00519420 -0.02571127 91 81 105 6789
0.00314243 -0.02574383 83 74 95 6775
0.00122535 -0.02568068 92 81 98 6135
0.00015133 -0.02573116 91 80 96 5860
-0.00184273 -0.02572271 91 78 98 5846
-0.00285904 -0.02573218 91 78 98 5485
-0.00481459 -0.02569637 90 76 99 4792
-0.00579238 -0.02567847 90 76 99 5146
-0.00688564 -0.02574262 90 76 102 5260
-0.00788267 -0.02573839 90 76 102 5503
-0.00886046 -0.02572050 91 75 104 6117
-0.01079678 -0.02567102 91 74 108 6064
-0.01187080 -0.02572150 91 74 108 5553
-0.01288710 -0.02573097 90 75 108 6085
-0.01478490 -0.02565412 90 75 108 6525
-0.01585892 -0.02570460 87 72 105 6596
-0.01687523 -0.02571407 87 72 105 6296
-0.01789150 -0.02572351 98 85 115 6971
-0.01992404 -0.02574240 97 88 115 8296
-0.02090183 -0.02572451 97 88 115 7835
-0.02193738 -0.02574765 86 81 104 7942
-0.02389293 -0.02571183 100 97 118 13657
-0.02490920 -0.02572128 100 97 118 17771
-0.02682627 -0.02565813 146 145 163 28942
-0.02784258 -0.02566760 146 145 163 32364
-0.02893583 -0.02573174 197 199 214 34067
-0.02983664 -0.02565915 197 199 214 35275
-0.03089138 -0.02569593 227 229 241 37150
-0.03184994 -0.02566437 227 229 241 35685
-0.03284697 -0.02566015 238 241 250 35828
-0.03394023 -0.02572429 238 241 250 35264
-0.03495654 -0.02573376 238 241 250 34321
-0.03599204 -0.02575687 233 237 246 37760
-0.03691209 -0.02569795 233 237 246 39421
-0.03788988 -0.02568006 231 235 244 38250
-0.03892539 -0.02570317 231 235 244 36696
-0.03992242 -0.02569894 235 242 250 36692
-0.04090021 -0.02568105 235 242 250 36253
-0.04185873 -0.02564946 241 248 255 37000
-0.04289428 -0.02567260 241 248 255 37614
-0.04396830 -0.02572308 237 244 252 36539
-0.04490758 -0.02567782 237 244 252 33807
-0.04594312 -0.02570096 237 244 252 33928
-0.04688240 -0.02565570 233 237 246 34850
-0.04797566 -0.02571985 233 237 246 35253
-0.04903044 -0.02575666 232 236 245 36235
-0.04996972 -0.02571140 232 236 245 34446
-0.05194455 -0.02568928 242 245 252 3832
0.05082862 -0.02696014 129 120 139 15689
0.04985086 -0.02694222 129 120 139 26210
0.04885383 -0.02693800 163 160 181 31721
0.04783752 -0.02694747 163 160 181 34378
0.04687900 -0.02691588 201 202 220 35185
0.04584346 -0.02693902 201 202 220 35732
0.04488494 -0.02690743 224 230 244 35735
0.04277538 -0.02673142 231 241 251 38300
0.04181686 -0.02669983 231 241 251 38800
0.04080059 -0.02670928 231 241 251 37821
0.03984203 -0.02692734 233 243 252 35875
0.03882576 -0.02668716 233 243 252 34767
0.03782873 -0.02668294 228 237 246 35728
0.03681246 -0.02669238 228 237 246 34239
0.03376362 -0.02672074 233 239 251 39296
0.03270884 -0.02675754 233 239 251 39985
0.03176955 -0.02671229 233 239 251 38792
0.03073401 -0.02673543 229 235 249 38785
0.02979473 -0.02669017 229 235 249 36442
0.02879770 -0.02668595 240 243 255 36592
0.02780067 -0.02668172 240 243 255 34896
0.02680363 -0.02667750 239 242 255 30432
0.02571038 -0.02674164 239 242 255 24689
0.02469407 -0.02675111 202 203 221 17610
0.02377403 -0.02669219 202 203 221 12032
0.02281551 -0.02666060 155 154 172 9221
0.02179924 -0.02667004 155 154 172 8578
0.02068671 -0.02674788 155 154 172 7889
0.01871188 -0.02672577 108 105 124 6864
0.01779184 -0.02666684 92 87 109 6871
0.01673709 -0.02670362 92 87 109 7228
0.01478150 -0.02666784 86 78 101 7317
0.01372672 -0.02670464 90 80 104 8096
0.01269122 -0.02672776 90 80 104 8360
0.00966161 -0.02674245 90 80 104 8360
0.00876084 -0.02666983 91 79 103 7600
0.00772530 -0.02669297 91 79 103 7360
0.00667051 -0.02672977 92 80 104 6650
0.00565424 -0.02673922 92 80 104 6860
0.00463797 -0.02674866 89 77 99 7274
0.00262464 -0.02675391 92 81 97 6710
0.00164688 -0.02673599 92 81 97 6285
-0.00124799 -0.02665495 91 80 96 5314
-0.00232201 -0.02670542 91 78 96 5267
-0.00427760 -0.02666964 91 78 98 4996
-0.00529387 -0.02667908 91 78 98 5046
-0.00638712 -0.02674322 91 75 101 5000
-0.00836195 -0.02672111 90 74 101 5757
-0.00939749 -0.02674425 90 74 101 6375
-0.01033677 -0.02669899 90 74 101 6860
-0.01133380 -0.02669476 90 73 105 7435
-0.01231156 -0.02667685 90 73 105 6885
-0.01332787 -0.02668632 90 73 107 6878
-0.01566742 -0.02674518 91 74 108 6314
-0.01637671 -0.02671467 91 74 108 7099
-0.01837078 -0.02670623 88 73 104 8046
-0.01938705 -0.02671567 89 78 108 8678
-0.02034556 -0.02668408 89 78 108 8250
-0.02161113 -0.02669250 89 78 108 7728
-0.02268515 -0.02674297 90 81 108 7617
-0.02370142 -0.02675242 90 81 108 8760
-0.02435297 -0.02668088 82 77 100 11753
-0.02569548 -0.02674397 82 77 100 15917
-0.02661552 -0.02668504 94 91 112 23207
-0.02763179 -0.02669449 94 91 112 28392
-0.02958738 -0.02665870 146 145 163 37157
-0.03064213 -0.02669548 203 205 220 40307
-0.03167767 -0.02671862 203 205 220 37771
-0.03369097 -0.02672384 232 236 248 37928
-0.03664359 -0.02668383 237 241 253 41221
-0.03765986 -0.02669327 233 239 251 40482
-0.03873388 -0.02674375 233 239 251 39414
-0.03973091 -0.02673953 230 236 248 37292
-0.04068947 -0.02670796 230 236 248 35535
-0.04164799 -0.02667638 230 236 248 36253
-0.04362281 -0.02665426 235 241 253 36550
-0.04461984 -0.02665003 236 243 253 35542
-0.04571310 -0.02671418 236 243 253 35957
-0.04866572 -0.02667417 234 238 247 34985
-0.04970123 -0.02669728 234 238 247 33178
-0.05075601 -0.02673409 235 238 245 22114
-0.05167605 -0.02667516 235 238 245 10603
0.05031086 -0.02772057 129 120 139 11846
0.04735828 -0.02768053 163 160 181 33864
0.04626499 -0.02774470 201 202 220 33110
0.04536422 -0.02767208 201 202 220 35735
0.04425169 -0.02774992 224 230 244 35585
0.04327389 -0.02773203 224 230 244 36896
0.04227686 -0.02772780 231 241 251 37817
0.04135682 -0.02766888 231 241 251 39653
0.04030207 -0.02770566 233 243 252 35871
0.03928577 -0.02771513 233 243 252 36014
0.03832725 -0.02768354 233 243 252 36017
0.03733022 -0.02767932 228 237 246 35589
0.03623692 -0.02774349 228 237 246 33350
0.03533615 -0.02767087 234 242 253 35314
0.03426213 -0.02772134 234 242 253 37189
0.03234506 -0.02765819 233 239 251 38632
0.03031248 -0.02767711 229 235 249 37507
0.02919999 -0.02775492 240 243 255 36735
0.02826067 -0.02770969 240 243 255 35032
0.02728291 -0.02769177 240 243 255 29928
0.02630512 -0.02767388 239 242 255 22375
0.02532732 -0.02765599 239 242 255 15314
0.02427254 -0.02769279 202 203 221 10792
0.02317928 -0.02775694 202 203 221 8942
0.02227848 -0.02768435 155 154 172 9096
0.01917192 -0.02775371 108 105 124 7325
0.01817489 -0.02774948 92 87 109 7457
0.01322821 -0.02770102 90 80 104 7925
0.01219270 -0.02772414 90 80 104 8689
0.01119567 -0.02771991 90 80 104 7735
0.01021787 -0.02770202 90 80 104 7196
0.00924008 -0.02768413 91 79 103 7007
0.00816606 -0.02773460 91 79 103 7453
0.00720754 -0.02770302 91 79 103 7603
0.00312315 -0.02775451 89 77 99 7232
0.00118684 -0.02770503 92 81 97 6267
-0.00086497 -0.02773761 91 80 96 5242
-0.00381756 -0.02769758 91 78 96 4467
-0.00586937 -0.02773016 91 78 98 4510
-0.00891821 -0.02775852 90 74 101 6217
-0.01087376 -0.02772271 90 73 105 6510
-0.01181305 -0.02767745 90 73 105 7410
-0.01288710 -0.02772795 90 73 107 6914
-0.01380711 -0.02766900 90 73 107 7628
-0.01480414 -0.02766478 90 73 107 7178
-0.01785299 -0.02769314 88 73 104 8128
-0.01892701 -0.02774361 88 73 104 8246
-0.02094034 -0.02774886 89 78 108 6996
-0.02295364 -0.02775408 90 81 108 7239
-0.02696101 -0.02775085 94 91 112 18157
-0.02895507 -0.02774240 146 145 163 31453
-0.02991363 -0.02771084 146 145 163 34589
-0.03096841 -0.02774765 203 205 220 39246
-0.03196544 -0.02774342 203 205 220 38910
-0.03292396 -0.02771183 232 236 248 38914
-0.03397874 -0.02774864 232 236 248 41214
-0.03589582 -0.02768549 237 241 253 38250
-0.03689285 -0.02768127 237 241 253 36110
-0.03792836 -0.02770438 233 239 251 36546
-0.03888691 -0.02767282 233 239 251 40303
-0.03992242 -0.02769593 230 236 248 39078
-0.04091945 -0.02769171 230 236 248 38742
-0.04300978 -0.02775165 235 241 253 39235
-0.04392982 -0.02769273 236 243 253 36542
-0.04598160 -0.02772528 236 243 253 36389
-0.04695939 -0.02770739 233 237 246 36389
-0.04891498 -0.02767161 234 238 247 33182
-0.04989273 -0.02765369 234 238 247 22907
-0.05092828 -0.02767683 235 238 245 3932
0.05688783 -0.02892775 144 121 113 1035
0.04879608 -0.02872639 144 139 159 24039
0.04680202 -0.02871794 171 169 190 34117
0.04475020 -0.02875052 208 211 228 37350
0.04377241 -0.02873263 208 211 228 39475
0.04279465 -0.02871471 231 239 252 36746
