//U V R G B Intensity
0.00334129 0.00383517 102 104 127 19575
0.00133911 0.00408049 102 104 127 26689
0.00035444 0.00407255 102 104 127 27221
-0.00263316 0.00405996 102 104 127 17210
-0.00463549 0.00409369 157 162 182 7217
-0.01763458 0.00409634 127 129 150 1203
-0.03378524 0.00406588 70 65 88 1057
-0.04379748 0.00408108 82 70 94 960
-0.04678508 0.00406849 82 70 94 1042
0.02664860 0.00283145 71 65 91 1196
0.02182279 0.00283473 70 66 91 1032
0.00488489 0.00309394 99 99 123 8657
0.00186400 0.00309260 99 99 123 20285
0.00084648 0.00309591 99 99 123 22167
-0.00122082 0.00307540 99 99 123 17957
-0.00453693 0.00306016 172 175 194 5525
-0.00834507 0.00309854 172 175 194 1835
-0.01737206 0.00308331 141 142 160 1214
-0.02436403 0.00306147 95 94 112 1132
-0.03217727 0.00309056 74 69 89 1335
0.05737420 0.00206840 77 63 86 1203
0.05143277 0.00207040 77 63 86 967
0.04841232 0.00206905 73 61 85 1082
0.03948390 0.00209685 70 62 86 925
0.02638565 0.00209483 71 65 91 1196
0.01726024 0.00207497 70 66 91 1171
0.01036610 0.00209612 81 78 105 2228
0.00931632 0.00207231 81 78 105 2478
0.00724799 0.00209018 81 78 105 3553
0.00636174 0.00208687 81 78 105 4614
0.00531120 0.00206302 81 78 105 6464
0.00340743 0.00206303 99 99 123 12735
0.00255344 0.00208684 99 99 123 15817
0.00035444 0.00207296 99 99 123 18992
-0.00059752 0.00209214 99 99 123 15664
-0.00158218 0.00208421 99 99 123 11314
-0.00453693 0.00206037 172 175 194 3739
-0.00552174 0.00209080 172 175 194 2703
-0.00670323 0.00207360 172 175 194 2139
-0.02482336 0.00231559 95 94 112 1253
-0.02784381 0.00231423 95 94 112 1221
-0.04281282 0.00233937 80 68 90 1010
-0.04488056 0.00231887 80 68 90 1082
-0.05387485 0.00233077 76 61 84 1203
-0.05676404 0.00232280 76 61 84 2750
0.06577789 0.00081734 78 63 84 1164
0.05382859 0.00084380 77 63 86 942
0.05297562 0.00082925 77 63 86 910
0.01876980 0.00109502 70 66 91 1310
0.00682151 0.00108310 81 78 105 2507
0.00179888 0.00107712 99 99 123 10953
-0.00026945 0.00109499 99 99 123 14746
-0.00115570 0.00109169 99 99 123 12075
-0.00539048 0.00108438 172 175 194 3410
-0.01241530 0.00107378 172 175 194 1514
-0.02334666 0.00109693 95 94 112 1267
-0.03532823 0.00109626 74 69 89 1239
-0.05029741 0.00108300 76 61 84 1064
-0.05325155 0.00109756 76 61 84 1082
-0.05843815 0.00132101 72 53 75 1696
-0.06135944 0.00132433 72 53 75 1778
0.03334534 0.00008996 70 62 86 1064
0.02231541 0.00007007 70 66 91 1057
0.01437105 0.00006741 70 66 91 1271
0.00527791 0.00007468 81 78 105 3264
0.00340743 0.00031339 99 99 123 6660
0.00229150 0.00031207 99 99 123 10782
0.00055126 0.00033258 99 99 123 16907
-0.00066308 0.00032663 99 99 123 14946
-0.00240288 0.00034714 99 99 123 8000
-0.00670323 0.00032397 172 175 194 2628
-0.00765562 0.00034315 172 175 194 2235
-0.02465983 0.00033651 95 94 112 1385
-0.02570962 0.00031270 95 94 112 1178
-0.02676042 0.00032726 95 94 112 1239
-0.02886177 0.00031796 95 94 112 1203
-0.03664097 0.00033584 74 69 89 1171
-0.04484785 0.00034641 80 68 90 1107
-0.04875456 0.00034175 76 61 84 960
-0.05469599 0.00034376 76 61 84 1264
-0.05778156 0.00032653 72 53 75 1253
0.04883881 -0.00092308 73 61 85 967
0.03383797 -0.00092506 70 62 86 1071
0.01686603 -0.00090458 70 66 91 1178
0.01473242 -0.00069103 70 66 91 1189
0.01256568 -0.00067779 81 78 105 1353
0.00275084 -0.00069169 99 99 123 12567
-0.00023659 -0.00066589 99 99 123 21471
-0.00138537 -0.00065596 99 99 123 16467
-0.00243635 -0.00067981 99 99 123 12092
-0.00657196 -0.00068244 172 175 194 3153
-0.00729426 -0.00066524 172 175 194 2507
-0.00841019 -0.00066657 172 175 194 2225
-0.01047867 -0.00068710 172 175 194 1639
-0.02649747 -0.00068577 95 94 112 1189
-0.03138942 -0.00066000 74 69 89 1096
-0.03847979 -0.00068647 74 69 89 1153
-0.04747408 -0.00067458 80 68 90 985
0.05543714 -0.00191953 77 63 86 1271
0.04946330 -0.00165635 77 63 86 875
0.04539262 -0.00168151 73 61 85 835
0.04335759 -0.00167489 73 61 85 878
0.04027158 -0.00169211 70 62 86 1017
0.02238053 -0.00166369 70 66 91 1164
0.01742421 -0.00165376 70 66 91 1235
0.01529016 -0.00169017 70 66 91 1260
0.01223761 -0.00168024 81 78 105 1450
0.00442495 -0.00168952 99 99 123 7510
0.00347255 -0.00167033 99 99 123 13082
0.00229150 -0.00168753 99 99 123 19778
0.00042000 -0.00166040 99 99 123 27296
-0.00154933 -0.00167627 99 99 123 20196
-0.00368353 -0.00167432 99 99 123 11332
-0.00673652 -0.00166439 172 175 194 3624
-0.01165999 -0.00166570 172 175 194 1589
-0.04294408 -0.00165320 80 68 90 925
-0.04970637 -0.00142708 76 61 84 1132
0.06154342 -0.00268921 78 63 84 4742
0.05786699 -0.00265745 77 63 86 1571
0.04673821 -0.00268197 73 61 85 903
0.04168273 -0.00267670 73 61 85 960
0.03679211 -0.00268926 70 62 86 1153
0.02865078 -0.00266281 71 65 91 1057
0.01253284 -0.00266615 81 78 105 1557
0.00288195 -0.00265955 99 99 123 22696
-0.00227163 -0.00265887 99 99 123 22478
-0.00342057 -0.00268735 99 99 123 17721
-0.01136493 -0.00269001 172 175 194 1867
-0.01323600 -0.00266289 141 142 160 1425
-0.01517306 -0.00265163 141 142 160 1328
-0.01632126 -0.00268008 141 142 160 1271
0.04959456 -0.00366255 77 63 86 910
0.04125625 -0.00368377 73 61 85 1000
0.03849849 -0.00365995 70 62 86 1107
0.02146143 -0.00365535 70 66 91 1235
0.01542203 -0.00365798 70 66 91 1450
0.01440451 -0.00365467 70 66 91 1385
0.00734640 -0.00365403 81 78 105 3157
0.00350583 -0.00368117 99 99 123 23707
0.00265184 -0.00365736 99 99 123 29582
0.00045285 -0.00367124 99 99 123 33060
-0.00259970 -0.00366131 99 99 123 26985
-0.00361722 -0.00365801 99 99 123 22167
-0.00460263 -0.00366598 172 175 194 16500
-0.00565286 -0.00368978 172 175 194 11878
-0.02170525 -0.00342730 141 142 160 1253
-0.02268992 -0.00343523 95 94 112 1171
-0.03286613 -0.00344053 74 69 89 1139
-0.03483561 -0.00341804 74 69 89 1239
-0.04675163 -0.00340283 80 68 90 950
-0.05078945 -0.00343924 76 61 84 1182
0.05579850 -0.00467758 77 63 86 1164
0.05359950 -0.00469147 77 63 86 1071
0.04673821 -0.00468156 73 61 85 1071
0.03885985 -0.00466835 70 62 86 1000
0.02070686 -0.00441513 70 66 91 1303
0.00957883 -0.00443961 81 78 105 2085
0.00688646 -0.00443831 81 78 105 6700
0.00586895 -0.00443500 81 78 105 12060
0.00383391 -0.00442839 99 99 123 25342
0.00278354 -0.00441383 99 99 123 31121
0.00186400 -0.00440589 99 99 123 34246
-0.00023659 -0.00441514 99 99 123 33642
-0.00240305 -0.00444031 99 99 123 29578
-0.00434012 -0.00442906 172 175 194 23303
-0.00726141 -0.00442575 172 175 194 8960
-0.01842260 -0.00443902 141 142 160 1378
-0.01937424 -0.00441980 141 142 160 1392
-0.03142169 -0.00443638 74 69 89 1196
-0.03335832 -0.00442513 74 69 89 1157
-0.03621449 -0.00440594 74 69 89 1132
-0.03746184 -0.00443905 74 69 89 1125
0.05359950 -0.00569127 77 59 83 1007
0.04142053 -0.00566283 75 61 86 1007
0.02622212 -0.00567411 78 68 95 1178
0.02425204 -0.00569002 78 68 95 1153
0.01036669 -0.00544071 108 102 130 2228
0.00632872 -0.00543875 108 102 130 17335
0.00527791 -0.00542420 108 102 130 23532
0.00455638 -0.00540696 161 157 182 29307
0.00248832 -0.00542750 161 157 182 33764
0.00150365 -0.00543543 161 157 182 35257
-0.00063022 -0.00543344 161 157 182 33292
-0.00253475 -0.00543347 161 157 182 30821
-0.00653970 -0.00540436 208 209 227 16525
-0.00965780 -0.00541030 208 209 227 5603
-0.01162745 -0.00542621 208 209 227 2900
-0.01648580 -0.00541165 196 198 211 1525
-0.01766728 -0.00542884 196 198 211 1417
-0.02377358 -0.00540902 149 148 162 1075
-0.02761414 -0.00543616 149 148 162 1139
-0.03152068 -0.00540242 92 88 103 1171
-0.03250534 -0.00541035 92 88 103 1196
-0.04478215 -0.00542491 75 64 81 982
-0.04990319 -0.00543552 81 66 85 1125
-0.05266051 -0.00541170 81 66 85 1157
0.04069806 -0.00643387 75 61 86 910
0.03176964 -0.00640607 84 71 97 1100
0.00600081 -0.00640280 108 102 130 26107
0.00281640 -0.00642466 161 157 182 35260
0.00173332 -0.00643723 161 157 182 35650
0.00064966 -0.00641142 161 157 182 35260
-0.00141839 -0.00643196 161 157 182 33882
-0.00243635 -0.00642865 161 157 182 34003
-0.00443853 -0.00643327 208 209 227 31528
-0.00545604 -0.00642997 208 209 227 28599
-0.01024900 -0.00643793 208 209 227 6842
-0.01858639 -0.00642071 196 198 211 1367
-0.02935320 -0.00641543 149 148 162 1189
-0.03329320 -0.00640883 92 88 103 1182
-0.05246369 -0.00615230 81 66 85 1107
0.02037835 -0.00741715 73 64 91 1296
0.01318898 -0.00740989 108 102 130 1792
0.00925076 -0.00744164 108 102 130 8010
0.00728085 -0.00741914 108 102 130 21567
0.00547548 -0.00716455 108 102 130 33060
0.00455638 -0.00715661 161 157 182 34746
0.00337414 -0.00717385 161 157 182 35385
0.00235662 -0.00717054 161 157 182 35653
0.00038773 -0.00718641 161 157 182 35650
-0.00368353 -0.00717320 161 157 182 35385
-0.00676878 -0.00719039 208 209 227 26317
-0.00768789 -0.00718245 208 209 227 21810
-0.01546828 -0.00716461 196 198 211 1875
-0.02479109 -0.00715536 149 148 162 1042
-0.02561121 -0.00718116 149 148 162 1082
-0.03877441 -0.00716066 92 88 103 1246
-0.04087576 -0.00716995 75 64 81 1203
-0.04786772 -0.00719179 75 64 81 1050
0.02766612 -0.00841958 78 68 95 1057
0.02146201 -0.00844275 73 64 91 1325
0.01259853 -0.00818752 108 102 130 2089
0.01161373 -0.00815709 108 102 130 3117
0.00458891 -0.00816770 161 157 182 35521
0.00373550 -0.00818224 161 157 182 34617
0.00163491 -0.00819150 161 157 182 34742
0.00051841 -0.00815445 161 157 182 35389
-0.00053181 -0.00817826 161 157 182 36328
-0.00141839 -0.00818161 161 157 182 36328
-0.00328914 -0.00815444 161 157 182 37917
-0.00535764 -0.00817498 208 209 227 35000
-0.00726141 -0.00817498 208 209 227 30428
-0.00847575 -0.00818093 208 209 227 26317
-0.00926359 -0.00817960 208 209 227 20950
-0.01139778 -0.00817765 208 209 227 9835
-0.01441749 -0.00817896 196 198 211 3275
-0.04337056 -0.00815915 75 64 81 935
-0.05033026 -0.00815388 81 66 85 903
-0.05243085 -0.00816313 81 66 85 1007
0.05123520 -0.00943656 77 59 83 1007
0.05041451 -0.00942399 77 59 83 992
0.02917626 -0.00943790 78 68 95 1214
0.01919687 -0.00918399 73 64 91 1589
0.01817935 -0.00918068 73 64 91 1607
0.01719393 -0.00918865 73 64 91 1614
0.01515890 -0.00918203 73 64 91 1785
0.00934917 -0.00918665 108 102 130 19778
0.00839721 -0.00916747 108 102 130 26035
0.00728085 -0.00916878 108 102 130 30525
0.00629587 -0.00917676 108 102 130 32389
0.00534422 -0.00915753 108 102 130 34246
0.00429369 -0.00918138 161 157 182 34246
0.00327573 -0.00917807 161 157 182 34003
0.00117514 -0.00918732 161 157 182 34371
-0.00079434 -0.00916483 161 157 182 36750
-0.00184531 -0.00918868 161 157 182 37614
-0.00282936 -0.00915821 161 157 182 39000
-0.00378194 -0.00917743 161 157 182 38682
-0.00489786 -0.00917875 208 209 227 37325
-0.00588253 -0.00918668 208 209 227 35650
-0.00778630 -0.00918668 208 209 227 30817
-0.00867256 -0.00918998 208 209 227 26985
-0.00955939 -0.00915492 208 209 227 22271
-0.01057709 -0.00919001 208 209 227 16525
-0.01681388 -0.00916354 196 198 211 2350
-0.03270216 -0.00916886 92 88 103 1246
-0.04094131 -0.00918542 75 64 81 1089
-0.04685003 -0.00915629 75 64 81 1082
-0.04786772 -0.00919139 75 64 81 953
0.05166287 -0.01042905 77 59 83 935
0.04476874 -0.01015796 75 61 86 982
0.04273310 -0.01018974 75 61 86 985
0.03964769 -0.01016857 84 71 97 950
0.03167123 -0.01015995 84 71 97 1271
0.01863912 -0.01018446 73 64 91 1639
0.01758831 -0.01016990 73 64 91 1614
0.01079317 -0.01018249 108 102 130 14857
0.00967724 -0.01018381 108 102 130 21421
0.00859403 -0.01015801 108 102 130 27857
0.00468732 -0.01016267 161 157 182 34246
0.00370265 -0.01017060 161 157 182 34875
0.00258672 -0.01017192 161 157 182 34492
0.00150365 -0.01018449 161 157 182 34125
-0.00053181 -0.01017787 161 157 182 36889
-0.00148377 -0.01015868 161 157 182 38375
-0.00250129 -0.01015537 161 157 182 38525
-0.00345386 -0.01017459 161 157 182 38839
-0.00427456 -0.01016202 208 209 227 37917
-0.00529208 -0.01015871 208 209 227 36610
-0.00650641 -0.01016466 208 209 227 34492
-0.00735982 -0.01017921 208 209 227 32721
-0.00844347 -0.01015341 208 209 227 30721
-0.01136493 -0.01018850 208 209 227 19103
-0.01248085 -0.01018982 208 209 227 14900
-0.01750332 -0.01015739 196 198 211 2571
-0.02649747 -0.01018386 149 148 162 1342
-0.03647686 -0.01017990 92 88 103 1214
-0.04849204 -0.00991939 75 64 81 1089
-0.05161014 -0.00992534 81 66 85 1067
0.02835556 -0.01117496 78 68 95 1317
0.01831105 -0.01118688 73 64 91 1735
0.01620987 -0.01115777 73 64 91 1957
0.01131850 -0.01117036 108 102 130 18060
0.00843006 -0.01117829 108 102 130 31532
0.00432654 -0.01119221 161 157 182 34489
0.00330902 -0.01118890 161 157 182 35000
0.00133911 -0.01116640 161 157 182 34621
-0.00066308 -0.01117103 161 157 182 36889
-0.00174690 -0.01118363 161 157 182 37760
-0.00381479 -0.01116577 161 157 182 37617
-0.00568571 -0.01117701 208 209 227 34746
-0.00765504 -0.01119288 208 209 227 32942
-0.00880382 -0.01118295 208 209 227 32060
-0.00972293 -0.01117501 208 209 227 31017
-0.01152829 -0.01117038 208 209 227 23075
-0.01586192 -0.01093237 196 198 211 5532
-0.02075313 -0.01090656 196 198 211 1696
0.03554493 -0.01218203 84 71 97 942
0.01657081 -0.01216618 73 64 91 2135
0.01273023 -0.01219333 108 102 130 12907
0.01158102 -0.01218340 108 102 130 20196
0.01059635 -0.01219133 108 102 130 26035
0.00760936 -0.01216553 108 102 130 33410
0.00645998 -0.01219401 108 102 130 34003
0.00563928 -0.01218144 108 102 130 35125
0.00051898 -0.01219201 161 157 182 34617
-0.00145092 -0.01216951 161 157 182 36192
-0.00440582 -0.01215499 208 209 227 36750
-0.00545604 -0.01217880 208 209 227 35917
-0.00630901 -0.01194340 208 209 227 35382
-0.00729426 -0.01216292 208 209 227 34371
-0.00844289 -0.01194141 208 209 227 33521
-0.00949325 -0.01192685 208 209 227 32942
-0.01146334 -0.01194276 208 209 227 27853
-0.01251370 -0.01192821 208 209 227 23585
-0.01461430 -0.01193746 196 198 211 13303
-0.01559954 -0.01190703 196 198 211 9171
-0.01635455 -0.01191695 196 198 211 6167
-0.02141003 -0.01191168 196 198 211 1914
-0.03841424 -0.01191832 92 88 103 1164
-0.04855716 -0.01193487 75 64 81 1067
-0.05154459 -0.01190907 81 66 85 1089
0.04723025 -0.01315668 75 61 86 1100
0.02733804 -0.01317126 78 68 95 1296
0.01804809 -0.01317325 73 64 91 1950
0.01509352 -0.01290874 73 64 91 5221
0.01312386 -0.01292465 108 102 130 16271
0.01213920 -0.01293259 108 102 130 22696
0.01118680 -0.01291340 108 102 130 27614
0.01023543 -0.01293258 108 102 130 31428
0.00524581 -0.01291140 108 102 130 36889
0.00426040 -0.01291937 161 157 182 37182
0.00222536 -0.01291275 161 157 182 36060
0.00032159 -0.01291275 161 157 182 36332
-0.00384749 -0.01294254 161 157 182 37760
-0.00470104 -0.01291873 208 209 227 38221
-0.00581697 -0.01292005 208 209 227 37914
-0.00673652 -0.01291210 208 209 227 37617
-0.00778630 -0.01293592 208 209 227 36057
-0.00969007 -0.01293591 208 209 227 32828
-0.01074088 -0.01292135 208 209 227 30625
-0.01182427 -0.01293396 208 209 227 28264
-0.01264540 -0.01292138 208 209 227 25139
-0.01382645 -0.01293858 196 198 211 20675
-0.01582863 -0.01294321 196 198 211 11807
-0.01684659 -0.01293990 196 198 211 8142
-0.01786410 -0.01293659 196 198 211 5514
-0.03591867 -0.01292868 92 88 103 1132
-0.03884072 -0.01292540 92 88 103 1125
-0.04192656 -0.01290422 75 64 81 1164
-0.04484802 -0.01293931 75 64 81 1239
0.04654140 -0.01418889 83 64 92 1025
0.02254508 -0.01392907 93 80 108 1342
0.01742403 -0.01393967 93 80 108 2392
0.01148261 -0.01393767 145 134 164 31121
0.01056350 -0.01392973 145 134 164 34617
0.00967724 -0.01393304 145 134 164 35917
0.00856132 -0.01393436 145 134 164 37617
0.00649344 -0.01391650 145 134 164 37182
0.00544247 -0.01394034 145 134 164 36889
0.00442495 -0.01393703 197 192 215 37914
0.00350583 -0.01392909 197 192 215 37035
0.00252117 -0.01393703 197 192 215 36889
0.00058454 -0.01392578 197 192 215 34617
-0.00056467 -0.01391585 197 192 215 34621
-0.00243635 -0.01392713 197 192 215 36057
-0.00548890 -0.01391720 201 203 218 40146
-0.00640801 -0.01390926 201 203 218 38067
-0.00847575 -0.01392976 201 203 218 34489
-0.00946040 -0.01393769 201 203 218 33057
-0.01146334 -0.01394235 201 203 218 30135
-0.01349838 -0.01393573 207 209 221 26985
-0.01655136 -0.01392580 207 209 221 13303
-0.01766728 -0.01392712 207 209 221 9539
-0.03168465 -0.01392121 130 126 140 1164
-0.03253761 -0.01393576 130 126 140 1096
0.05031610 -0.01492751 88 65 93 1007
0.04342271 -0.01490633 83 64 92 1039
0.03817040 -0.01491032 84 68 95 1189
0.03006251 -0.01493349 80 65 94 1278
0.02907785 -0.01494142 80 65 94 1285
0.01722739 -0.01491034 93 80 108 4842
0.01427264 -0.01493418 93 80 108 22217
0.01312386 -0.01492426 145 134 164 28864
0.01125294 -0.01493550 145 134 164 35260
0.01023543 -0.01493219 145 134 164 37182
0.00921791 -0.01492888 145 134 164 37471
0.00836392 -0.01490506 145 134 164 37621
0.00718244 -0.01492225 145 134 164 36610
0.00632872 -0.01493684 145 134 164 36189
0.00521279 -0.01493816 145 134 164 37325
0.00317732 -0.01493154 197 192 215 37471
0.00222536 -0.01491236 197 192 215 35785
0.00015762 -0.01493286 197 192 215 33521
-0.00072938 -0.01493620 197 192 215 33521
-0.00171361 -0.01494414 197 192 215 35257
-0.00269811 -0.01491367 197 192 215 37764
-0.00568571 -0.01492626 201 203 218 38371
-0.00765504 -0.01494213 201 203 218 34367
-0.00657196 -0.01492957 201 203 218 36885
-0.00959166 -0.01493088 201 203 218 32278
-0.01474599 -0.01493024 207 209 221 26464
-0.01582863 -0.01494281 207 209 221 22375
-0.01786410 -0.01493619 207 209 221 12321
-0.02492177 -0.01468558 183 183 195 1696
-0.03197988 -0.01468493 130 126 140 1264
-0.03979312 -0.01465584 90 82 97 1075
-0.04596395 -0.01469026 90 82 97 992
0.04450636 -0.01593193 83 64 92 1000
0.04250343 -0.01593659 83 64 92 1042
0.03160492 -0.01592469 84 68 95 1292
0.02766612 -0.01591806 80 65 94 1342
0.01548697 -0.01592803 93 80 108 16850
0.01460072 -0.01593133 93 80 108 22910
0.01269694 -0.01593133 145 134 164 33642
0.01164657 -0.01591677 145 134 164 34492
0.01046510 -0.01593397 145 134 164 35653
0.00859403 -0.01590684 145 134 164 36332
0.00550801 -0.01592407 145 134 164 36332
0.00452336 -0.01593200 197 192 215 37178
0.00258672 -0.01592076 197 192 215 36057
0.00153593 -0.01590620 197 192 215 34246
-0.00053181 -0.01592670 197 192 215 33407
-0.00246845 -0.01591545 197 192 215 36610
-0.00348672 -0.01591217 197 192 215 37471
-0.00755664 -0.01568734 201 203 218 34367
-0.01251370 -0.01567744 201 203 218 33760
-0.01536988 -0.01565825 207 209 221 28860
-0.01664977 -0.01568008 207 209 221 25074
-0.01756887 -0.01567214 207 209 221 20114
-0.01855355 -0.01568007 207 209 221 15503
-0.01950550 -0.01566089 207 209 221 10539
-0.03056872 -0.01566953 183 183 195 1260
-0.04143394 -0.01566888 90 82 97 1153
-0.04254986 -0.01567020 90 82 97 1153
-0.04675179 -0.01568875 90 82 97 1000
0.04217535 -0.01693901 83 64 92 1107
0.03498674 -0.01693171 84 68 95 1171
0.02723963 -0.01692512 80 65 94 1292
0.01620971 -0.01694501 93 80 108 20546
0.01532362 -0.01690991 93 80 108 25821
0.01039939 -0.01691125 145 134 164 34007
0.00928303 -0.01691257 145 134 164 33296
0.00820039 -0.01692514 145 134 164 34125
0.00714958 -0.01691058 145 134 164 34492
0.00537632 -0.01691723 145 134 164 36471
0.00232377 -0.01690730 197 192 215 33764
0.00117514 -0.01693574 197 192 215 33760
0.00025603 -0.01692780 197 192 215 34617
-0.00174690 -0.01693246 197 192 215 37325
-0.00266601 -0.01692452 197 192 215 37471
-0.00378194 -0.01692584 197 192 215 36467
-0.00486501 -0.01693841 201 203 218 36328
-0.00558730 -0.01692121 201 203 218 35385
-0.00778630 -0.01668515 201 203 218 35517
-0.00873870 -0.01666597 201 203 218 35517
-0.01175840 -0.01666728 201 203 218 35517
-0.01385974 -0.01667657 207 209 221 34003
-0.01684659 -0.01668913 207 209 221 28778
-0.01884934 -0.01665539 207 209 221 20196
-0.01970232 -0.01666995 207 209 221 14342
-0.02088455 -0.01668718 207 209 221 9989
-0.02190207 -0.01668387 207 209 221 6857
-0.02787635 -0.01667062 183 183 195 1500
-0.03106076 -0.01669248 130 126 140 1375
-0.03788859 -0.01665542 130 126 140 1125
-0.04192598 -0.01669183 90 82 97 1207
0.03938533 -0.01794212 84 68 95 1157
0.03268875 -0.01791167 84 68 95 1310
0.02956989 -0.01791765 80 65 94 1292
0.02064130 -0.01792825 93 80 108 2903
0.01945983 -0.01794544 93 80 108 4950
0.01755530 -0.01769553 93 80 108 14789
0.01666921 -0.01791038 93 80 108 21617
0.01571708 -0.01767965 93 80 108 27532
0.01263124 -0.01765847 145 134 164 34007
0.01158102 -0.01768228 145 134 164 34621
0.01076032 -0.01766971 145 134 164 34746
0.00944758 -0.01768029 145 134 164 34371
0.00872528 -0.01766309 145 134 164 34621
0.00744465 -0.01768495 145 134 164 34371
0.00642713 -0.01768164 145 134 164 34492
0.00560643 -0.01766907 145 134 164 35653
0.00265243 -0.01769288 197 192 215 34371
0.00163491 -0.01768957 197 192 215 33171
0.00058454 -0.01767502 197 192 215 34003
-0.00033500 -0.01766707 197 192 215 36471
-0.00131923 -0.01767501 197 192 215 37764
-0.00427456 -0.01766048 201 203 218 36889
-0.00650641 -0.01766313 201 203 218 36057
-0.00745822 -0.01768230 201 203 218 37178
-0.00847575 -0.01767900 201 203 218 36467
-0.01057709 -0.01768829 201 203 218 35782
-0.01362963 -0.01767836 207 209 221 34489
-0.01451589 -0.01768166 207 209 221 33521
-0.01563181 -0.01768298 207 209 221 32721
-0.01648580 -0.01765917 207 209 221 31639
-0.01743762 -0.01767834 207 209 221 29857
-0.01838957 -0.01765916 207 209 221 26610
-0.02144274 -0.01768763 207 209 221 11092
-0.02351061 -0.01766977 183 183 195 4860
-0.04648910 -0.01766317 90 82 97 992
0.04529421 -0.01868268 83 64 92 957
0.03918792 -0.01866286 84 68 95 1203
0.03019378 -0.01868933 80 65 94 1292
0.02303770 -0.01869332 80 65 94 2039
0.02018153 -0.01867413 93 80 108 6700
0.01834332 -0.01865825 93 80 108 18589
0.01706342 -0.01868007 93 80 108 24750
0.01519175 -0.01869135 93 80 108 31221
0.01437105 -0.01867878 93 80 108 32496
0.01233602 -0.01867216 145 134 164 33525
0.01122009 -0.01867348 145 134 164 34746
0.01026828 -0.01869266 145 134 164 35125
0.00921791 -0.01867810 145 134 164 34492
0.00820039 -0.01867480 145 134 164 34246
0.00731414 -0.01867810 145 134 164 35521
0.00616492 -0.01866817 145 134 164 36060
0.00521279 -0.01868739 145 134 164 37032
0.00028932 -0.01868870 197 192 215 35785
-0.00164849 -0.01867749 197 192 215 37764
-0.00565286 -0.01868674 201 203 218 37914
-0.00663811 -0.01865630 201 203 218 38067
-0.00768789 -0.01868012 201 203 218 37614
-0.00860700 -0.01867218 201 203 218 36750
-0.00978923 -0.01868941 201 203 218 36607
-0.01165999 -0.01866225 201 203 218 35653
-0.01287507 -0.01866823 201 203 218 35125
-0.01582863 -0.01869204 207 209 221 33878
-0.01783139 -0.01865830 207 209 221 30717
-0.01875111 -0.01868876 207 209 221 27850
-0.01976863 -0.01868545 207 209 221 23882
-0.02088455 -0.01868677 207 209 221 18692
-0.02186922 -0.01869470 207 209 221 14046
-0.02472495 -0.01867552 183 183 195 4207
-0.02790919 -0.01865897 183 183 195 1964
-0.03874231 -0.01841965 130 126 140 992
-0.04192598 -0.01844147 90 82 97 1196
0.04355441 -0.01966197 83 64 92 1157
0.02753485 -0.01966068 80 65 94 1360
0.02651735 -0.01965737 80 65 94 1521
0.02346419 -0.01968584 80 65 94 2057
0.02244666 -0.01968253 93 80 108 2342
0.01959050 -0.01966334 93 80 108 12425
0.01850787 -0.01967591 93 80 108 18517
0.01663619 -0.01968718 93 80 108 28021
0.01374717 -0.01965674 145 134 164 31960
0.01266409 -0.01966931 145 134 164 33410
0.01158102 -0.01968187 145 134 164 33521
0.01072747 -0.01965806 145 134 164 35653
0.00938202 -0.01969576 145 134 164 35125
0.00757590 -0.01969116 145 134 164 34617
0.00659185 -0.01966070 145 134 164 35789
0.00550801 -0.01967330 145 134 164 36192
0.00472017 -0.01967197 197 192 215 36060
0.00366936 -0.01965741 197 192 215 35521
-0.00338772 -0.01969514 197 192 215 38064
-0.00450422 -0.01965809 201 203 218 37917
-0.00548890 -0.01966603 201 203 218 38221
-0.00739266 -0.01966602 201 203 218 38371
-0.00857415 -0.01968322 201 203 218 36885
-0.00962452 -0.01966867 201 203 218 36189
-0.01241530 -0.01967200 201 203 218 36467
-0.01366292 -0.01966670 207 209 221 37325
-0.01559896 -0.01944388 207 209 221 36746
-0.01661648 -0.01944057 207 209 221 35257
-0.01737206 -0.01941212 207 209 221 33171
-0.01848798 -0.01941345 207 209 221 31532
-0.01947266 -0.01942138 207 209 221 29671
-0.02141003 -0.01941017 207 209 221 21964
-0.02259151 -0.01942736 183 183 195 15864
-0.02744942 -0.01941280 183 183 195 2514
0.04220837 -0.02066111 83 64 92 1132
0.03712018 -0.02068296 84 68 95 1182
0.03124400 -0.02066512 80 65 94 1353
0.02612371 -0.02067570 80 65 94 1660
0.02326754 -0.02065650 80 65 94 3125
0.02119905 -0.02067704 93 80 108 9610
0.02008312 -0.02067836 93 80 108 16385
0.01919687 -0.02068166 93 80 108 22746
0.01617642 -0.02043305 93 80 108 31221
0.01322227 -0.02041849 145 134 164 33060
0.00918462 -0.02041649 145 134 164 34746
0.00711657 -0.02043703 145 134 164 35917
0.00035444 -0.02042246 197 192 215 36192
-0.00266601 -0.02042381 197 192 215 37764
-0.00378194 -0.02042513 197 192 215 38067
-0.00466819 -0.02042844 201 203 218 37471
-0.00571856 -0.02041388 201 203 218 37325
-0.00676878 -0.02043769 201 203 218 36189
-0.00762233 -0.02041388 201 203 218 35521
-0.00880382 -0.02043107 201 203 218 34242
-0.00988764 -0.02044367 201 203 218 35121
-0.01182427 -0.02043242 201 203 218 37178
-0.01274381 -0.02042448 201 203 218 37471
-0.01477885 -0.02041786 207 209 221 37325
