//U V R G B Intensity
-0.00544363 0.00235111 172 175 194 2703
-0.00663130 0.00233928 172 175 194 2139
-0.01353089 0.00232803 141 142 160 1235
-0.02475382 0.00258558 95 94 112 1253
-0.02777468 0.00258494 95 94 112 1221
-0.04273421 0.00260394 80 68 90 1010
-0.04480930 0.00258991 80 68 90 1082
-0.05379905 0.00259908 76 61 84 1203
-0.05669105 0.00259385 76 61 84 2750
0.06584555 0.00107748 78 63 84 1164
0.05390612 0.00109708 77 63 86 942
0.05304791 0.00108706 77 63 86 910
0.01884872 0.00135152 70 66 91 1310
0.00689644 0.00134446 81 78 105 2507
0.00187179 0.00134082 99 99 123 10953
-0.00019003 0.00135344 99 99 123 14746
-0.00107745 0.00135124 99 99 123 12075
-0.00531476 0.00134660 172 175 194 3410
-0.01234322 0.00133995 172 175 194 1514
-0.05022099 0.00135022 76 61 84 1064
-0.05836583 0.00159273 72 53 75 1696
-0.06128584 0.00159533 72 53 75 1778
0.03342198 0.00034647 70 62 86 1064
0.02238515 0.00033378 70 66 91 1057
0.01444004 0.00033275 70 66 91 1271
0.00534976 0.00033872 81 78 105 3264
0.00347527 0.00058109 99 99 123 6660
0.00235889 0.00058028 99 99 123 10782
0.00062611 0.00059471 99 99 123 16907
-0.00059034 0.00059070 99 99 123 14946
-0.00663130 0.00058946 172 175 194 2628
-0.00757673 0.00060289 172 175 194 2235
-0.02458289 0.00060001 95 94 112 1385
-0.02564125 0.00058358 95 94 112 1178
-0.02668677 0.00059380 95 94 112 1239
-0.02879142 0.00058756 95 94 112 1203
-0.03656395 0.00060077 74 69 89 1171
-0.04599730 0.00057826 80 68 90 985
-0.05770734 0.00059646 72 53 75 1253
0.04891025 -0.00066421 73 61 85 967
0.03390909 -0.00066406 70 62 86 1071
0.01694501 -0.00064810 70 66 91 1178
0.01263640 -0.00041377 81 78 105 1353
0.00281678 -0.00042242 99 99 123 12567
-0.00016124 -0.00040419 99 99 123 21471
-0.00130640 -0.00039718 99 99 123 16467
-0.00236597 -0.00041364 99 99 123 12092
-0.00650243 -0.00041505 172 175 194 3153
-0.00721848 -0.00040302 172 175 194 2507
-0.00833486 -0.00040383 172 175 194 2225
-0.01041072 -0.00041788 172 175 194 1639
-0.02642860 -0.00041532 95 94 112 1189
-0.03131111 -0.00039692 74 69 89 1096
-0.03841087 -0.00041459 74 69 89 1153
-0.04645562 -0.00041883 80 68 90 953
-0.04740062 -0.00040541 80 68 90 985
0.05550960 -0.00166245 77 63 86 1271
0.04954071 -0.00140268 77 63 86 875
0.04649063 -0.00139549 73 61 85 975
0.04546105 -0.00141974 73 61 85 835
0.04342846 -0.00141494 73 61 85 878
0.02245601 -0.00140502 70 66 91 1164
0.01750341 -0.00139762 70 66 91 1235
0.01535625 -0.00142269 70 66 91 1260
0.01230738 -0.00141548 81 78 105 1450
0.00449156 -0.00142113 99 99 123 7510
0.00354613 -0.00140770 99 99 123 13082
0.00235889 -0.00141953 99 99 123 19778
0.00049725 -0.00140050 99 99 123 27296
-0.00147777 -0.00141132 99 99 123 20196
-0.00361120 -0.00140974 99 99 123 11332
-0.00666052 -0.00140253 172 175 194 3624
-0.01158433 -0.00140294 172 175 194 1589
-0.03772359 -0.00141871 74 69 89 1132
-0.04186006 -0.00142012 80 68 90 950
-0.04963380 -0.00115695 76 61 84 1132
-0.05686242 -0.00117001 76 61 84 796
0.05794371 -0.00240435 77 63 86 1571
0.04680636 -0.00242024 73 61 85 903
0.04175292 -0.00241607 73 61 85 960
0.02872634 -0.00240509 71 65 91 1057
0.01260761 -0.00240577 81 78 105 1557
0.00295937 -0.00240019 99 99 123 22696
-0.00219383 -0.00239920 99 99 123 22478
-0.00335303 -0.00241886 99 99 123 17721
-0.01129814 -0.00241990 172 175 194 1867
-0.01315936 -0.00240087 141 142 160 1425
-0.01625075 -0.00241249 141 142 160 1271
0.04966957 -0.00340709 77 63 86 910
0.04132382 -0.00342098 73 61 85 1000
0.03857474 -0.00340415 70 62 86 1107
0.02153980 -0.00339922 70 66 91 1235
0.01549961 -0.00340043 70 66 91 1450
0.01448331 -0.00339803 70 66 91 1385
0.00742562 -0.00339686 81 78 105 3157
0.00357535 -0.00341532 99 99 123 23707
0.00272999 -0.00339869 99 99 123 29582
0.00052603 -0.00340811 99 99 123 33060
-0.00252285 -0.00340091 99 99 123 26985
-0.00353914 -0.00339850 99 99 123 22167
-0.00452741 -0.00340394 172 175 194 16500
-0.00558622 -0.00342037 172 175 194 11878
-0.02163365 -0.00316005 141 142 160 1253
-0.02262116 -0.00316546 95 94 112 1171
-0.03279901 -0.00316810 74 69 89 1139
-0.03476031 -0.00315228 74 69 89 1239
-0.05072139 -0.00316537 76 61 84 1182
0.05586785 -0.00441821 77 63 86 1164
0.04680636 -0.00442005 73 61 85 1071
0.03893299 -0.00441007 70 62 86 1000
0.02078167 -0.00415597 70 66 91 1303
0.00964508 -0.00417184 81 78 105 2085
0.00695325 -0.00417066 81 78 105 6700
0.00593696 -0.00416826 81 78 105 12060
0.00390437 -0.00416346 99 99 123 25342
0.00285929 -0.00415324 99 99 123 31121
0.00194264 -0.00414763 99 99 123 34246
-0.00016124 -0.00415384 99 99 123 33642
-0.00233674 -0.00417110 99 99 123 29578
-0.00426969 -0.00416309 172 175 194 23303
-0.00718970 -0.00416049 172 175 194 8960
-0.01835539 -0.00416857 141 142 160 1378
-0.01930006 -0.00415512 141 142 160 1392
-0.03135318 -0.00416541 74 69 89 1196
-0.03328569 -0.00415740 74 69 89 1157
-0.03739413 -0.00416665 74 69 89 1125
-0.04442303 -0.00417329 80 68 90 950
0.04149552 -0.00540654 75 61 86 1007
0.03138939 -0.00539817 78 68 95 1114
0.02629344 -0.00541283 78 68 95 1178
0.01043244 -0.00517272 108 102 130 2228
0.00639528 -0.00517095 108 102 130 17335
0.00534976 -0.00516073 108 102 130 23532
0.00463448 -0.00514868 161 157 182 29307
0.00255905 -0.00516274 161 157 182 33764
0.00157155 -0.00516815 161 157 182 35257
-0.00056155 -0.00516655 161 157 182 33292
-0.00246604 -0.00516638 161 157 182 30821
-0.00646036 -0.00514574 208 209 227 16525
-0.00958053 -0.00514956 208 209 227 5603
-0.01155587 -0.00516040 208 209 227 2900
-0.01640883 -0.00514979 196 198 211 1525
-0.01759650 -0.00516161 196 198 211 1417
-0.02369546 -0.00514722 149 148 162 1075
-0.02754574 -0.00516569 149 148 162 1139
-0.03242748 -0.00514726 92 88 103 1196
-0.04470922 -0.00515612 75 64 81 982
-0.04983396 -0.00516296 81 66 85 1125
-0.05258260 -0.00514614 81 66 85 1157
0.05692665 -0.00640159 77 59 83 1171
0.05590992 -0.00639918 77 59 83 1121
0.04481628 -0.00639622 75 61 86 885
0.04076541 -0.00617111 75 61 86 910
0.03184728 -0.00615089 84 71 97 1100
0.00608031 -0.00614599 108 102 130 26107
0.00288808 -0.00616085 161 157 182 35260
0.00180049 -0.00616946 161 157 182 35650
0.00072619 -0.00615143 161 157 182 35260
-0.00134923 -0.00616549 161 157 182 33882
-0.00236597 -0.00616308 161 157 182 34003
-0.00436976 -0.00616609 208 209 227 31528
-0.00538606 -0.00616369 208 209 227 28599
-0.01018177 -0.00616873 208 209 227 6842
-0.01851271 -0.00615592 196 198 211 1367
-0.02927732 -0.00615115 149 148 162 1189
-0.03321483 -0.00614617 92 88 103 1182
0.02045220 -0.00715747 73 64 91 1296
0.01326565 -0.00715169 108 102 130 1792
0.00931606 -0.00717334 108 102 130 8010
0.00735434 -0.00715751 108 102 130 21567
0.00555069 -0.00690413 108 102 130 33060
0.00463448 -0.00689852 161 157 182 34746
0.00344605 -0.00691037 161 157 182 35385
0.00242975 -0.00690797 161 157 182 35653
0.00045518 -0.00691879 161 157 182 35650
-0.00361120 -0.00690920 161 157 182 35385
-0.00568630 -0.00692323 208 209 227 30521
-0.00670258 -0.00692083 208 209 227 26317
-0.00761880 -0.00691522 208 209 227 21810
-0.01539254 -0.00690203 196 198 211 1875
-0.02554118 -0.00691249 149 148 162 1082
-0.03869662 -0.00689691 92 88 103 1246
-0.04080127 -0.00690315 75 64 81 1203
-0.04780094 -0.00691761 75 64 81 1050
0.02773884 -0.00815994 78 68 95 1057
0.01266518 -0.00792085 108 102 130 2089
0.01169140 -0.00789962 108 102 130 3117
0.00466294 -0.00790627 161 157 182 35521
0.00380429 -0.00791628 161 157 182 34617
0.00170041 -0.00792250 161 157 182 34742
0.00059733 -0.00789665 161 157 182 35389
-0.00046147 -0.00791308 161 157 182 36328
-0.00134923 -0.00791532 161 157 182 36328
-0.00321012 -0.00789626 161 157 182 37917
-0.00528598 -0.00791031 208 209 227 35000
-0.00718970 -0.00791011 208 209 227 30428
-0.00840616 -0.00791412 208 209 227 26317
-0.00919350 -0.00791312 208 209 227 20950
-0.01132693 -0.00791155 208 209 227 9835
-0.01434703 -0.00791215 196 198 211 3275
-0.03043697 -0.00792064 149 148 162 1246
-0.04543933 -0.00792051 75 64 81 960
-0.05235366 -0.00789728 81 66 85 1007
0.05048495 -0.00916537 77 59 83 992
0.04448682 -0.00914774 75 61 86 853
0.02924224 -0.00917286 78 68 95 1214
0.01926454 -0.00891912 73 64 91 1589
0.01824825 -0.00891672 73 64 91 1607
0.01725997 -0.00892215 73 64 91 1614
0.01522739 -0.00891735 73 64 91 1785
0.00941614 -0.00891996 108 102 130 19778
0.00847114 -0.00890654 108 102 130 26035
0.00735434 -0.00890734 108 102 130 30525
0.00636650 -0.00891278 108 102 130 32389
0.00542183 -0.00889933 108 102 130 34246
0.00436270 -0.00891579 161 157 182 34246
0.00334597 -0.00891338 161 157 182 34003
0.00124209 -0.00891960 161 157 182 34371
-0.00071921 -0.00890377 161 157 182 36750
-0.00177877 -0.00892023 161 157 182 37614
-0.00275179 -0.00889896 161 157 182 39000
-0.00371128 -0.00891221 161 157 182 38682
-0.00482765 -0.00891302 208 209 227 37325
-0.00581516 -0.00891843 208 209 227 35650
-0.00771888 -0.00891823 208 209 227 30817
-0.00860631 -0.00892044 208 209 227 26985
-0.00948045 -0.00889599 208 209 227 22271
-0.01051080 -0.00892026 208 209 227 16525
-0.01673785 -0.00890124 196 198 211 2350
-0.03262764 -0.00890331 92 88 103 1246
-0.04087256 -0.00891397 75 64 81 1089
-0.04780094 -0.00891741 75 64 81 953
0.05173138 -0.01016905 77 59 83 935
0.04484507 -0.00990369 75 61 86 982
0.03972033 -0.00991054 84 71 97 950
0.03174720 -0.00990374 84 71 97 1271
0.01870657 -0.00991943 73 64 91 1639
0.01766105 -0.00990921 73 64 91 1614
0.01086154 -0.00991726 108 102 130 14857
0.00974516 -0.00991807 108 102 130 21421
0.00867130 -0.00990004 108 102 130 27857
0.00476302 -0.00990287 161 157 182 34246
0.00377551 -0.00990828 161 157 182 34875
0.00265913 -0.00990909 161 157 182 34492
0.00157155 -0.00991771 161 157 182 34125
-0.00046147 -0.00991290 161 157 182 36889
-0.00140647 -0.00989947 161 157 182 38375
-0.00242277 -0.00989707 161 157 182 38525
-0.00338225 -0.00991032 161 157 182 38839
-0.00419839 -0.00990151 208 209 227 37917
-0.00521468 -0.00989910 208 209 227 36610
-0.00643114 -0.00990311 208 209 227 34492
-0.00728978 -0.00991313 208 209 227 32721
-0.01129814 -0.00991917 208 209 227 19103
-0.01241451 -0.00991998 208 209 227 14900
-0.01742513 -0.00989694 196 198 211 2571
-0.02642860 -0.00991441 149 148 162 1342
-0.03640630 -0.00991064 92 88 103 1214
-0.04841735 -0.00965210 75 64 81 1089
-0.04957579 -0.00967174 81 66 85 1064
-0.05153752 -0.00965591 81 66 85 1067
0.04639055 -0.01089776 75 61 86 1071
0.02842610 -0.01091387 78 68 95 1317
0.01837755 -0.01092112 73 64 91 1735
0.01628695 -0.01090068 73 64 91 1957
0.01139116 -0.01090893 108 102 130 18060
0.00849993 -0.01091415 108 102 130 31532
0.00439149 -0.01092339 161 157 182 34489
0.00337519 -0.01092099 161 157 182 35000
0.00141346 -0.01090516 161 157 182 34621
-0.00059034 -0.01090817 161 157 182 36889
-0.00167869 -0.01091681 161 157 182 37760
-0.00374007 -0.01090419 161 157 182 37617
-0.00561500 -0.01091181 208 209 227 34746
-0.00759002 -0.01092263 208 209 227 32942
-0.00873518 -0.01091562 208 209 227 32060
-0.00965139 -0.01091001 208 209 227 31017
-0.01145503 -0.01090661 208 209 227 23075
-0.01579285 -0.01066449 196 198 211 5532
-0.02067460 -0.01064606 196 198 211 1696
0.03561265 -0.01191956 84 71 97 942
0.01664477 -0.01190661 73 64 91 2135
0.01164889 -0.01191806 108 102 130 20196
0.01066138 -0.01192347 108 102 130 26035
0.00877138 -0.01189662 108 102 130 32389
0.00768380 -0.01190524 108 102 130 33410
0.00570802 -0.01191609 108 102 130 35125
0.00058404 -0.01192291 161 157 182 34617
-0.00137769 -0.01190708 161 157 182 36192
-0.00432725 -0.01189669 208 209 227 36750
-0.00538606 -0.01191312 208 209 227 35917
-0.00624426 -0.01167317 208 209 227 35382
-0.00721848 -0.01190191 208 209 227 34371
-0.00837736 -0.01167157 208 209 227 33521
-0.00942244 -0.01166135 208 209 227 32942
-0.01139822 -0.01167220 208 209 227 27853
-0.01244330 -0.01166198 208 209 227 23585
-0.01454719 -0.01166820 196 198 211 13303
-0.01552140 -0.01164696 196 198 211 9171
-0.01627997 -0.01165377 196 198 211 6167
-0.02133341 -0.01164960 196 198 211 1914
-0.03833957 -0.01165248 92 88 103 1164
-0.04848821 -0.01166294 75 64 81 1067
0.04730676 -0.01290318 75 61 86 1100
0.03621313 -0.01290022 84 71 97 846
0.02740981 -0.01291128 78 68 95 1296
0.01811939 -0.01291172 73 64 91 1950
0.01517015 -0.01265132 73 64 91 5221
0.01319480 -0.01266217 108 102 130 16271
0.01220729 -0.01266759 108 102 130 22696
0.01126186 -0.01265416 108 102 130 27614
0.01030358 -0.01266739 108 102 130 31428
0.00532175 -0.01265217 108 102 130 36889
0.00433348 -0.01265760 161 157 182 37182
0.00230089 -0.01265280 161 157 182 36060
0.00039717 -0.01265260 161 157 182 36332
-0.00378257 -0.01267287 161 157 182 37760
-0.00462749 -0.01265624 208 209 227 38221
-0.00574386 -0.01265704 208 209 227 37914
-0.00666052 -0.01265143 208 209 227 37617
-0.00771888 -0.01266786 208 209 227 36057
-0.00962260 -0.01266767 208 209 227 32828
-0.01066812 -0.01265745 208 209 227 30625
-0.01175603 -0.01266609 208 209 227 28264
-0.01257260 -0.01265727 208 209 227 25139
-0.01375983 -0.01266910 196 198 211 20675
-0.01576363 -0.01267211 196 198 211 11807
-0.01678037 -0.01266970 196 198 211 8142
-0.01779666 -0.01266730 196 198 211 5514
-0.03584789 -0.01265996 92 88 103 1132
-0.03876867 -0.01265739 92 88 103 1125
-0.04478084 -0.01266644 75 64 81 1239
0.02261409 -0.01366625 93 80 108 1342
0.02153980 -0.01364821 93 80 108 1582
0.01748935 -0.01367309 93 80 108 2392
0.01154881 -0.01367109 145 134 164 31121
0.01063260 -0.01366548 145 134 164 34617
0.00974516 -0.01366769 145 134 164 35917
0.00862880 -0.01366849 145 134 164 37617
0.00656742 -0.01365587 145 134 164 37182
0.00550786 -0.01367233 145 134 164 36889
0.00449156 -0.01366993 197 192 215 37914
0.00357535 -0.01366432 197 192 215 37035
0.00258784 -0.01366973 197 192 215 36889
0.00065533 -0.01366172 197 192 215 34617
-0.00049027 -0.01365471 197 192 215 34621
-0.00236597 -0.01366235 197 192 215 36057
-0.00541484 -0.01365514 201 203 218 40146
-0.00633106 -0.01364953 201 203 218 38067
-0.00840616 -0.01366356 201 203 218 34489
-0.00939366 -0.01366897 201 203 218 33057
-0.01139822 -0.01367200 201 203 218 30135
-0.01343081 -0.01366720 207 209 221 26985
-0.01648013 -0.01365999 207 209 221 13303
-0.01759650 -0.01366079 207 209 221 9539
-0.01855555 -0.01367404 207 209 221 6621
-0.02751696 -0.01367268 183 183 195 1460
-0.03161135 -0.01365525 130 126 140 1164
-0.03246955 -0.01366527 130 126 140 1096
0.05038487 -0.01466805 88 65 93 1007
0.04349932 -0.01465263 83 64 92 1039
0.03824571 -0.01465486 84 68 95 1189
0.03012966 -0.01467013 80 65 94 1278
0.01730325 -0.01465274 93 80 108 4842
0.01433996 -0.01466900 93 80 108 22217
0.01319480 -0.01466199 145 134 164 28864
0.01131986 -0.01466960 145 134 164 35260
0.01030358 -0.01466720 145 134 164 37182
0.00928728 -0.01466480 145 134 164 37471
0.00844192 -0.01464817 145 134 164 37621
0.00725426 -0.01465999 145 134 164 36610
0.00639528 -0.01467004 145 134 164 36189
0.00527891 -0.01467084 145 134 164 37325
0.00324589 -0.01466603 197 192 215 37471
0.00230089 -0.01465261 197 192 215 35785
0.00022579 -0.01466664 197 192 215 33521
-0.00066240 -0.01466887 197 192 215 33521
-0.00262293 -0.01465302 197 192 215 37764
-0.00561500 -0.01466146 201 203 218 38371
-0.00759002 -0.01467229 201 203 218 34367
-0.00650243 -0.01466367 201 203 218 36885
-0.00952252 -0.01466427 201 203 218 32278
-0.01467648 -0.01466330 207 209 221 26464
-0.01576363 -0.01467192 207 209 221 22375
-0.01779666 -0.01466712 207 209 221 12321
-0.02485390 -0.01441595 183 183 195 1696
-0.03191159 -0.01441478 130 126 140 1264
-0.04589722 -0.01441706 90 82 97 992
0.04457362 -0.01567056 83 64 92 1000
0.04256906 -0.01567359 83 64 92 1042
0.03167514 -0.01566422 84 68 95 1292
0.02773884 -0.01565921 80 65 94 1342
0.01555641 -0.01566489 93 80 108 16850
0.01466899 -0.01566710 93 80 108 22910
0.01276526 -0.01566690 145 134 164 33642
0.01172018 -0.01565668 145 134 164 34492
0.01053252 -0.01566850 145 134 164 35653
0.00867130 -0.01564947 145 134 164 36332
0.00557915 -0.01566112 145 134 164 36332
0.00459165 -0.01566654 197 192 215 37178
0.00265913 -0.01565852 197 192 215 36057
0.00161362 -0.01564830 197 192 215 34246
-0.00046147 -0.01566233 197 192 215 33407
-0.00239399 -0.01565432 197 192 215 36610
-0.00341105 -0.01565194 197 192 215 37471
-0.00748994 -0.01541900 201 203 218 34367
-0.01244330 -0.01541161 201 203 218 33760
-0.01529246 -0.01539799 207 209 221 28860
-0.01658021 -0.01541302 207 209 221 25074
-0.01749642 -0.01540741 207 209 221 20114
-0.01848393 -0.01541282 207 209 221 15503
-0.01942893 -0.01539940 207 209 221 10539
-0.03049498 -0.01540427 183 183 195 1260
-0.03647793 -0.01542114 130 126 140 1064
-0.04135967 -0.01540271 90 82 97 1153
-0.04247604 -0.01540352 90 82 97 1153
-0.04668456 -0.01541597 90 82 97 1000
0.03505425 -0.01666948 84 68 95 1171
0.03128931 -0.01665025 80 65 94 1292
0.02730973 -0.01666411 80 65 94 1292
0.01539953 -0.01665233 93 80 108 25821
0.01047494 -0.01665276 145 134 164 34007
0.00935814 -0.01665356 145 134 164 33296
0.00827098 -0.01666218 145 134 164 34125
0.00722546 -0.01665196 145 134 164 34492
0.00544985 -0.01665640 145 134 164 36471
0.00240097 -0.01664919 197 192 215 33764
0.00124209 -0.01666883 197 192 215 33760
0.00032587 -0.01666322 197 192 215 34617
-0.00051905 -0.01664659 197 192 215 35653
-0.00167869 -0.01666625 197 192 215 37325
-0.00259491 -0.01666064 197 192 215 37471
-0.00371128 -0.01666144 197 192 215 36467
-0.00479886 -0.01667006 201 203 218 36328
-0.00551492 -0.01665804 201 203 218 35385
-0.00771888 -0.01641750 201 203 218 35517
-0.00866432 -0.01640407 201 203 218 35517
-0.01168441 -0.01640468 201 203 218 35517
-0.01378905 -0.01641092 207 209 221 34003
-0.01678037 -0.01641934 207 209 221 28778
-0.01962909 -0.01640572 207 209 221 14342
-0.02081751 -0.01641756 207 209 221 9989
-0.02183381 -0.01641516 207 209 221 6857
-0.02780314 -0.01640535 183 183 195 1500
-0.03099538 -0.01642021 130 126 140 1375
-0.04186006 -0.01641865 90 82 97 1207
0.03276349 -0.01765537 84 68 95 1310
0.02964256 -0.01765920 80 65 94 1292
0.02071037 -0.01766566 93 80 108 2903
0.01674485 -0.01765284 93 80 108 21617
0.01578579 -0.01741611 93 80 108 27532
0.01270769 -0.01740109 145 134 164 34007
0.01164889 -0.01741752 145 134 164 34621
0.01083275 -0.01740870 145 134 164 34746
0.00951622 -0.01741592 145 134 164 34371
0.00880016 -0.01740390 145 134 164 34621
0.00751166 -0.01741895 145 134 164 34371
0.00649536 -0.01741655 145 134 164 34492
0.00567923 -0.01740774 145 134 164 35653
0.00271671 -0.01742397 197 192 215 34371
0.00170041 -0.01742157 197 192 215 33171
0.00065533 -0.01741135 197 192 215 34003
-0.00026132 -0.01740574 197 192 215 36471
-0.00124839 -0.01741115 197 192 215 37764
-0.00419839 -0.01740076 201 203 218 36889
-0.00643114 -0.01740237 201 203 218 36057
-0.00738986 -0.01741559 201 203 218 37178
-0.00840616 -0.01741319 201 203 218 36467
-0.01051080 -0.01741943 201 203 218 35782
-0.01355967 -0.01741222 207 209 221 34489
-0.01444711 -0.01741443 207 209 221 33521
-0.01556347 -0.01741523 207 209 221 32721
-0.01640883 -0.01739860 207 209 221 31639
-0.01736755 -0.01741182 207 209 221 29857
-0.01831255 -0.01739840 207 209 221 26610
-0.02137592 -0.01741787 207 209 221 11092
-0.02343729 -0.01740525 183 183 195 4860
-0.04641278 -0.01739832 90 82 97 992
0.04536096 -0.01842128 83 64 92 957
0.03926201 -0.01840689 84 68 95 1203
0.03025853 -0.01842436 80 65 94 1292
0.02025205 -0.01841278 93 80 108 6700
0.01841962 -0.01840156 93 80 108 18589
0.01713187 -0.01841659 93 80 108 24750
0.01525617 -0.01842423 93 80 108 31221
0.01444004 -0.01841541 93 80 108 32496
0.01240745 -0.01841061 145 134 164 33525
0.01129108 -0.01841141 145 134 164 34746
0.00928728 -0.01841442 145 134 164 34492
0.00827098 -0.01841202 145 134 164 34246
0.00738356 -0.01841422 145 134 164 35521
0.00623796 -0.01840721 145 134 164 36060
0.00527891 -0.01842046 145 134 164 37032
0.00035509 -0.01842087 197 192 215 35785
-0.00157861 -0.01841288 197 192 215 37764
-0.00558622 -0.01841890 201 203 218 37914
-0.00656044 -0.01839766 201 203 218 38067
-0.00761880 -0.01841409 201 203 218 37614
-0.00853502 -0.01840848 201 203 218 36750
-0.00972344 -0.01842033 201 203 218 36607
-0.01158433 -0.01840127 201 203 218 35653
-0.01280155 -0.01840531 201 203 218 35125
-0.01576363 -0.01842155 207 209 221 33878
-0.01775415 -0.01839790 207 209 221 30717
-0.01868485 -0.01841897 207 209 221 27850
-0.01970115 -0.01841656 207 209 221 23882
-0.02081751 -0.01841737 207 209 221 18692
-0.02180502 -0.01842278 207 209 221 14046
-0.02465375 -0.01840916 183 183 195 4207
-0.02783192 -0.01839734 183 183 195 1964
-0.03866859 -0.01815364 130 126 140 992
-0.04186006 -0.01816847 90 82 97 1196
0.04362862 -0.01940676 83 64 92 1157
0.03969110 -0.01940178 84 68 95 1153
0.02760996 -0.01940423 80 65 94 1360
0.02659368 -0.01940183 80 65 94 1521
0.02353031 -0.01942129 80 65 94 2057
0.02251401 -0.01941889 93 80 108 2342
0.01966486 -0.01940526 93 80 108 12425
0.01857771 -0.01941388 93 80 108 18517
0.01670201 -0.01942153 93 80 108 28021
0.01582863 -0.01939706 93 80 108 30432
0.01382407 -0.01940009 145 134 164 31960
0.01273647 -0.01940871 145 134 164 33410
0.01164889 -0.01941732 145 134 164 33521
0.01080397 -0.01940069 145 134 164 35653
0.00764052 -0.01942337 145 134 164 34617
0.00666750 -0.01940210 145 134 164 35789
0.00557915 -0.01941075 145 134 164 36192
0.00479180 -0.01940975 197 192 215 36060
0.00374628 -0.01939953 197 192 215 35521
-0.00442733 -0.01939916 201 203 218 37917
-0.00541484 -0.01940457 201 203 218 38221
-0.00731856 -0.01940438 201 203 218 38371
-0.00850623 -0.01941620 201 203 218 36885
-0.00955131 -0.01940598 201 203 218 36189
-0.01234322 -0.01940802 201 203 218 36467
-0.01358890 -0.01940421 207 209 221 37325
-0.01553469 -0.01917288 207 209 221 36746
-0.01655098 -0.01917048 207 209 221 35257
-0.01729626 -0.01915064 207 209 221 33171
-0.01841263 -0.01915145 207 209 221 31532
-0.01940015 -0.01915686 207 209 221 29671
-0.02133341 -0.01914887 207 209 221 21964
-0.02252108 -0.01916069 183 183 195 15864
-0.02737360 -0.01915008 183 183 195 2514
0.04228286 -0.02040607 83 64 92 1132
0.03718691 -0.02042073 84 68 95 1182
0.03131733 -0.02040774 80 65 94 1353
0.02619336 -0.02041456 80 65 94 1660
0.02334420 -0.02040094 80 65 94 3125
0.02126834 -0.02041499 93 80 108 9610
0.02015197 -0.02041580 93 80 108 16385
0.01926454 -0.02041800 93 80 108 22746
0.01624369 -0.02016864 93 80 108 31221
0.01329488 -0.02015822 145 134 164 33060
0.00925806 -0.02015642 145 134 164 34746
0.00718264 -0.02017048 145 134 164 35917
0.00042595 -0.02015967 197 192 215 36192
-0.00259491 -0.02016030 197 192 215 37764
-0.00371128 -0.02016110 197 192 215 38067
-0.00459871 -0.02016331 201 203 218 37471
-0.00564379 -0.02015309 201 203 218 37325
-0.00670258 -0.02016952 201 203 218 36189
-0.00754750 -0.02015289 201 203 218 35521
-0.00873518 -0.02016472 201 203 218 34242
-0.00982352 -0.02017336 201 203 218 35121
-0.01175603 -0.02016535 201 203 218 37178
-0.01267268 -0.02015973 201 203 218 37471
-0.01470527 -0.02015493 207 209 221 37325
-0.01569278 -0.02016034 207 209 221 36885
-0.01881372 -0.02016418 207 209 221 32607
-0.01983001 -0.02016178 207 209 221 31324
-0.02074623 -0.02015617 207 209 221 28517
-0.02183381 -0.02016478 207 209 221 24492
-0.02272124 -0.02016699 183 183 195 19453
-0.02383761 -0.02016779 183 183 195 14628
-0.02488313 -0.02015757 183 183 195 10039
-0.02983650 -0.02015019 183 183 195 1971
-0.03584789 -0.02015922 130 126 140 1292
-0.04074369 -0.02016747 90 82 97 1278
0.03672903 -0.02141781 84 68 95 1267
0.02865504 -0.02116427 80 65 94 1375
0.02169788 -0.02115990 93 80 108 11621
0.02065236 -0.02114968 93 80 108 18696
0.01962279 -0.02117393 93 80 108 26389
0.01776113 -0.02115490 93 80 108 31535
0.01670201 -0.02117135 93 80 108 32496
0.01555641 -0.02116434 93 80 108 33175
0.01476907 -0.02116334 93 80 108 33764
0.01162010 -0.02115934 145 134 164 34621
0.00849993 -0.02116315 145 134 164 34617
0.00755450 -0.02114972 145 134 164 34496
0.00367543 -0.02116038 197 192 215 34746
0.00177171 -0.02116018 197 192 215 34746
0.00068412 -0.02116880 197 192 215 35385
-0.00442733 -0.02114899 201 203 218 37471
-0.00531476 -0.02115120 201 203 218 36332
-0.00630227 -0.02115661 201 203 218 35125
-0.00744742 -0.02114960 201 203 218 34492
-0.00846416 -0.02114719 201 203 218 35128
-0.00952252 -0.02116363 201 203 218 36746
-0.01227160 -0.02114680 201 203 218 37914
-0.01845547 -0.02117010 207 209 221 34000
-0.02130463 -0.02115648 207 209 221 31635
-0.02236299 -0.02117291 183 183 195 28178
-0.02350859 -0.02116590 183 183 195 23821
-0.02462496 -0.02116670 183 183 195 18875
-0.02672960 -0.02117294 183 183 195 7978
-0.03138197 -0.02115592 130 126 140 2096
0.04329916 -0.02215829 86 68 94 925
0.04017822 -0.02216213 78 62 89 1089
0.03332190 -0.02215453 78 62 89 1375
0.02849740 -0.02215175 96 82 108 1728
0.02035213 -0.02215920 150 137 165 28603
0.01834833 -0.02216221 150 137 165 33885
0.01549961 -0.02214859 150 137 165 34875
0.01227859 -0.02215563 197 187 214 34375
0.00715418 -0.02216245 197 187 214 34246
0.00629521 -0.02217250 197 187 214 35385
0.00522090 -0.02215446 197 187 214 37035
0.00426262 -0.02216769 209 204 227 36057
0.00222959 -0.02216288 209 204 227 34125
0.00131339 -0.02215728 209 204 227 35260
