//U V R G B Intensity
-0.00143934 -0.03151604 212 207 230 36610
-0.00239402 -0.03153671 212 207 230 36467
-0.00351010 -0.03153807 212 207 230 35782
-0.00445996 -0.03151732 211 210 226 35785
-0.00547704 -0.03151369 211 210 226 35000
-0.00643139 -0.03153433 211 210 226 34617
-0.00728178 -0.03150858 211 210 226 34871
-0.00837177 -0.03156351 211 210 226 35782
-0.00935223 -0.03153058 211 210 226 37325
-0.01027028 -0.03152196 211 210 226 37914
-0.01131872 -0.03150620 211 210 226 37471
-0.01240871 -0.03156112 211 210 226 38214
-0.01338993 -0.03152823 203 205 218 38839
-0.01437563 -0.03153674 203 205 218 38678
-0.01549173 -0.03153810 203 205 218 38996
-0.01644158 -0.03151734 203 205 218 37614
-0.01851235 -0.03153938 203 205 218 38996
-0.01959183 -0.03151144 203 205 218 40146
-0.02041086 -0.03149783 203 205 218 40482
-0.02139733 -0.03150638 203 205 218 39314
-0.02258109 -0.03152486 209 208 222 37321
-0.02366582 -0.03153835 209 208 222 36603
-0.02454801 -0.03150047 209 208 222 35257
-0.02533525 -0.03149900 209 208 222 35917
-0.02652426 -0.03155891 209 208 222 35117
-0.02743705 -0.03150886 209 208 222 34489
-0.02855884 -0.03155165 209 208 222 33400
-0.02957592 -0.03154802 209 208 222 33167
-0.03032729 -0.03151729 209 208 222 33289
-0.03144339 -0.03151865 200 196 211 32607
-0.03246540 -0.03155641 200 196 211 31735
-0.03351384 -0.03154065 200 196 211 30232
-0.03436466 -0.03151490 200 196 211 26171
-0.03548076 -0.03151626 200 196 211 20500
-0.03660211 -0.03155905 200 196 211 15553
-0.03765055 -0.03154329 200 196 211 10400
-0.03962197 -0.03156030 200 196 211 4796
-0.04257987 -0.03158584 150 143 159 2189
0.03925797 -0.03282805 83 69 95 1450
0.03413586 -0.03258921 83 69 95 6589
0.03312898 -0.03275270 83 69 95 12250
0.03227290 -0.03276839 83 69 95 19660
0.03125582 -0.03276476 113 100 126 27375
0.03023874 -0.03276113 113 100 126 31332
0.02928889 -0.03274037 113 100 126 33064
0.02823596 -0.03251606 113 100 126 33646
0.02708281 -0.03254672 113 100 126 32725
0.02609709 -0.03255522 113 100 126 32725
0.02527806 -0.03254161 113 100 126 33296
0.02419859 -0.03251367 113 100 126 33646
0.02321211 -0.03252222 113 100 126 33885
0.02232586 -0.03252573 182 172 199 33060
0.02134015 -0.03253424 182 172 199 32610
0.02025541 -0.03254773 182 172 199 32832
0.01936796 -0.03255128 182 172 199 33642
0.01822051 -0.03254051 182 172 199 34492
0.01733381 -0.03254402 182 172 199 34371
0.01621772 -0.03254538 182 172 199 33764
0.01533629 -0.03250747 182 172 199 33175
0.01411548 -0.03255524 182 172 199 33882
0.01306704 -0.03253948 222 213 240 31957
0.01227936 -0.03253801 222 213 240 31428
0.01126679 -0.03249298 222 213 240 31742
0.01031287 -0.03251362 222 213 240 33410
0.00932716 -0.03252213 222 213 240 34492
0.00837206 -0.03254280 222 213 240 34617
0.00718830 -0.03256128 222 213 240 35257
0.00620752 -0.03252840 222 213 240 35517
0.00555549 -0.03249264 222 213 240 36192
0.00430376 -0.03252828 212 207 230 36889
0.00347979 -0.03255606 212 207 230 36053
0.00243135 -0.03254030 212 207 230 36467
0.00154916 -0.03250242 212 207 230 36610
0.00053209 -0.03249879 212 207 230 37035
-0.00072009 -0.03253444 212 207 230 37032
-0.00147070 -0.03250367 212 207 230 36192
-0.00255620 -0.03251720 212 207 230 35785
-0.00377581 -0.03256494 212 207 230 35646
-0.00468936 -0.03251493 211 210 226 35653
-0.00574274 -0.03254055 211 210 226 35650
-0.00675981 -0.03253693 211 210 226 36607
-0.00777689 -0.03253330 211 210 226 38064
-0.00859592 -0.03251969 211 210 226 38682
-0.00971202 -0.03252105 211 210 226 38371
-0.01076615 -0.03254671 211 210 226 39153
-0.01191854 -0.03257733 211 210 226 39803
-0.01276893 -0.03255158 211 210 226 39475
-0.01355210 -0.03250872 203 205 218 38682
-0.01447016 -0.03250010 203 205 218 37764
-0.01552309 -0.03252573 203 205 218 37325
-0.01663512 -0.03248569 203 205 218 36889
-0.01775572 -0.03252844 203 205 218 37914
-0.01877355 -0.03252485 203 205 218 39478
-0.01959183 -0.03251121 203 205 218 38839
-0.02087536 -0.03253472 203 205 218 38521
-0.02176205 -0.03253823 203 205 218 36742
-0.02290951 -0.03252746 209 208 222 36189
-0.02379620 -0.03253097 209 208 222 34614
-0.02491229 -0.03253233 209 208 222 34996
-0.02569997 -0.03253086 209 208 222 34614
-0.02695214 -0.03256650 209 208 222 33996
-0.02793292 -0.03253361 209 208 222 34367
-0.02891863 -0.03254212 209 208 222 33757
-0.02973766 -0.03252851 209 208 222 33517
-0.03075517 -0.03252487 209 208 222 34489
-0.03170909 -0.03254552 200 196 211 33878
-0.03278932 -0.03251762 200 196 211 33517
-0.03370738 -0.03250900 200 196 211 31635
-0.03495955 -0.03254464 200 196 211 27689
-0.03604385 -0.03255814 200 196 211 23296
-0.03683152 -0.03255666 200 196 211 18335
-0.03788039 -0.03254090 200 196 211 13303
-0.03893333 -0.03256652 200 196 211 9682
-0.03995041 -0.03256290 150 143 159 6353
-0.04113491 -0.03233149 150 143 159 4353
-0.04205297 -0.03232287 150 143 159 3014
0.04094285 -0.03374291 87 71 97 1296
0.03761497 -0.03359204 83 69 95 1835
0.03667082 -0.03377980 83 69 95 2425
0.03568510 -0.03378830 83 69 95 4342
0.03446473 -0.03358614 83 69 95 8592
0.03368681 -0.03375179 83 69 95 15635
0.03276876 -0.03374317 83 69 95 23192
0.03158424 -0.03376169 83 69 95 28957
0.03053131 -0.03353738 113 100 126 32832
0.02958146 -0.03351662 113 100 126 34496
0.02852852 -0.03354225 113 100 126 35128
0.02774085 -0.03354078 113 100 126 34375
0.02666062 -0.03351288 113 100 126 34621
0.02587294 -0.03351140 113 100 126 34128
0.02485587 -0.03350777 113 100 126 34007
0.02353647 -0.03356054 113 100 126 33292
0.02265428 -0.03352266 113 100 126 33646
0.02055247 -0.03353253 182 172 199 34621
0.01967028 -0.03349465 182 172 199 35003
0.01871068 -0.03355671 182 172 199 35125
0.01756322 -0.03354594 182 172 199 33882
0.01637946 -0.03356442 182 172 199 33057
0.01536238 -0.03356079 182 172 199 33292
0.01451156 -0.03353505 182 172 199 32610
0.01348998 -0.03357281 222 213 240 33057
0.01273861 -0.03354208 222 213 240 32832
0.01182506 -0.03349207 222 213 240 33525
0.01090700 -0.03348345 222 213 240 34128
0.00985363 -0.03350908 222 213 240 35653
0.00870617 -0.03349830 222 213 240 34875
0.00765280 -0.03352393 222 213 240 34871
0.00672949 -0.03355674 222 213 240 35382
0.00587866 -0.03353099 222 213 240 35653
0.00469984 -0.03350809 212 207 230 35785
0.00381315 -0.03351160 212 207 230 36471
0.00286329 -0.03349085 212 207 230 36060
0.00158052 -0.03351432 212 207 230 35521
0.00056344 -0.03351069 212 207 230 36610
-0.00032324 -0.03351420 212 207 230 37471
-0.00137168 -0.03349844 212 207 230 37475
-0.00232680 -0.03351912 212 207 230 37035
-0.00466251 -0.03356822 211 210 226 37467
-0.00544118 -0.03348396 211 210 226 37917
-0.00649411 -0.03350959 211 210 226 37182
-0.00734494 -0.03348384 211 210 226 38071
-0.00836652 -0.03352160 211 210 226 38371
-0.00935223 -0.03353011 211 210 226 38996
-0.01040066 -0.03351435 211 210 226 39810
-0.01128286 -0.03347647 211 210 226 38842
-0.01227383 -0.03352640 211 210 226 38064
-0.01352030 -0.03352062 203 205 218 37325
-0.01434427 -0.03354840 203 205 218 35514
-0.01536135 -0.03354477 203 205 218 35914
-0.01637392 -0.03349975 203 205 218 35917
-0.01745865 -0.03351324 203 205 218 37471
-0.01860611 -0.03350247 203 205 218 38525
-0.01966025 -0.03352813 203 205 218 36885
-0.02041086 -0.03349736 203 205 218 35917
-0.02149635 -0.03351089 203 205 218 35517
-0.02261694 -0.03355364 209 208 222 35121
-0.02333246 -0.03349365 209 208 222 34492
-0.02445349 -0.03353640 209 208 222 34000
-0.02543427 -0.03350352 209 208 222 33642
-0.02648764 -0.03352914 209 208 222 33167
-0.02717179 -0.03348129 209 208 222 33882
-0.02832375 -0.03351190 209 208 222 34489
-0.02931022 -0.03352045 209 208 222 34742
-0.03046261 -0.03355106 209 208 222 34117
-0.03134437 -0.03351319 200 196 211 34367
-0.03226285 -0.03350456 200 196 211 34242
-0.03348323 -0.03355234 200 196 211 32825
-0.03446894 -0.03356085 200 196 211 30814
-0.03548076 -0.03351579 200 196 211 28100
-0.03653445 -0.03354146 200 196 211 24553
-0.03748881 -0.03331216 200 196 211 20671
-0.03860490 -0.03331352 200 196 211 15710
-0.03965334 -0.03329776 200 196 211 11367
-0.04033749 -0.03349983 150 143 159 7350
-0.04139086 -0.03327553 150 143 159 4985
0.03722339 -0.03457038 83 69 95 2957
0.03627397 -0.03454963 83 69 95 5621
0.03525690 -0.03454600 83 69 95 11650
0.03430780 -0.03452521 83 69 95 18771
0.03309192 -0.03453159 83 69 95 25753
0.03122446 -0.03450222 113 100 126 32950
0.03013523 -0.03455711 113 100 126 34746
0.02928889 -0.03448997 113 100 126 34753
0.02826732 -0.03452773 113 100 126 34875
0.02622747 -0.03456190 113 100 126 34125
0.02511138 -0.03456326 113 100 126 33642
0.02442842 -0.03451537 113 100 126 33525
0.02341016 -0.03451177 113 100 126 34875
0.02225820 -0.03454239 182 172 199 36610
0.02124113 -0.03453876 182 172 199 36192
0.02055698 -0.03449091 182 172 199 35525
0.01930556 -0.03452651 182 172 199 34375
0.01717239 -0.03452424 182 172 199 33296
0.01638396 -0.03452280 182 172 199 33410
0.01536689 -0.03451917 182 172 199 33764
0.01418313 -0.03453766 182 172 199 33407
0.01320192 -0.03450477 222 213 240 33296
0.01231567 -0.03450829 222 213 240 34875
0.01132995 -0.03451679 222 213 240 34875
0.01031287 -0.03451316 222 213 240 35521
0.00915973 -0.03454381 222 213 240 35125
0.00817402 -0.03455232 222 213 240 34996
0.00732362 -0.03452658 222 213 240 35125
0.00640557 -0.03451796 222 213 240 35785
0.00551887 -0.03452147 222 213 240 36057
0.00436648 -0.03455209 212 207 230 36057
0.00321902 -0.03454131 212 207 230 35257
0.00236293 -0.03455700 212 207 230 35382
0.00138248 -0.03452407 212 207 230 36610
0.00036540 -0.03452044 212 207 230 37764
-0.00062107 -0.03452898 212 207 230 37764
-0.00180438 -0.03454747 212 207 230 37614
-0.00265522 -0.03452172 212 207 230 36057
-0.00357327 -0.03451311 212 207 230 36057
-0.00452269 -0.03449235 211 210 226 36889
-0.00560742 -0.03450585 211 210 226 36750
-0.00668765 -0.03447795 211 210 226 36332
-0.00767787 -0.03427788 211 210 226 36746
-0.00859142 -0.03447783 211 210 226 37035
-0.00964479 -0.03450346 211 210 226 36889
-0.01063051 -0.03426200 211 210 226 37032
-0.01178322 -0.03429266 211 210 226 36328
-0.01253503 -0.03426192 211 210 226 35000
-0.01371835 -0.03428041 203 205 218 34242
-0.01456918 -0.03425466 203 205 218 34125
-0.01568978 -0.03429742 203 205 218 35646
-0.01670761 -0.03429382 203 205 218 36746
-0.01782414 -0.03429518 203 205 218 37321
-0.01867377 -0.03426940 203 205 218 36467
-0.01962319 -0.03424865 203 205 218 35517
-0.02087536 -0.03428429 203 205 218 34867
-0.02206437 -0.03434421 203 205 218 34114
-0.02291476 -0.03431846 209 208 222 33875
-0.02392659 -0.03427340 209 208 222 33289
-0.02491756 -0.03432334 209 208 222 33285
-0.02596642 -0.03430757 209 208 222 33878
-0.02671704 -0.03427680 209 208 222 33171
-0.02770352 -0.03428534 209 208 222 34992
-0.02878825 -0.03429884 209 208 222 34992
-0.02967044 -0.03426096 209 208 222 34617
-0.03079104 -0.03430371 209 208 222 34739
-0.03183947 -0.03428795 200 196 211 33403
-0.03272616 -0.03429146 200 196 211 32489
-0.03384226 -0.03429282 200 196 211 31950
-0.03502677 -0.03431134 200 196 211 30421
-0.03598113 -0.03433198 200 196 211 29121
-0.03696234 -0.03429909 200 196 211 28514
-0.03807843 -0.03430045 200 196 211 25674
-0.03902784 -0.03427970 200 196 211 21614
-0.03998220 -0.03430033 150 143 159 16464
-0.04096298 -0.03426745 150 143 159 11210
-0.04205297 -0.03432237 150 143 159 7678
-0.04293440 -0.03428446 150 143 159 4796
0.03752121 -0.03555512 83 69 95 3357
0.03660315 -0.03554650 83 69 95 5825
0.03551766 -0.03556003 83 69 95 11157
0.03460486 -0.03550998 83 69 95 18589
0.03348351 -0.03555277 83 69 95 25750
0.03273739 -0.03548061 83 69 95 30435
0.03181365 -0.03551342 83 69 95 31853
0.02968048 -0.03551115 113 100 126 33178
0.02868951 -0.03556108 113 100 126 33764
0.02777671 -0.03551103 113 100 126 34250
0.02659295 -0.03552952 113 100 126 34492
0.02587294 -0.03551092 113 100 126 34250
0.02472548 -0.03550014 113 100 126 34128
0.02373978 -0.03550865 113 100 126 34875
0.02258663 -0.03553930 113 100 126 37471
0.02176759 -0.03552569 182 172 199 37475
0.02075052 -0.03552206 182 172 199 35921
0.01960263 -0.03551129 182 172 199 35260
0.01858029 -0.03554909 182 172 199 33882
0.01769885 -0.03551117 182 172 199 33296
0.01671358 -0.03551968 182 172 199 32282
0.01562809 -0.03553321 182 172 199 33175
0.01464238 -0.03554171 182 172 199 35000
0.01379155 -0.03551597 222 213 240 34492
0.01274311 -0.03550020 222 213 240 33767
0.01165388 -0.03530516 222 213 240 33882
0.01077168 -0.03551721 222 213 240 33642
0.00981777 -0.03528792 222 213 240 35000
0.00880026 -0.03528429 222 213 240 35260
0.00781949 -0.03550133 222 213 240 34750
0.00656281 -0.03532844 222 213 240 35514
0.00591571 -0.03550122 222 213 240 35389
0.00476256 -0.03528194 212 207 230 35517
0.00364647 -0.03528330 212 207 230 35517
0.00269705 -0.03526255 212 207 230 34492
0.00148150 -0.03526889 212 207 230 34246
0.00046442 -0.03526526 212 207 230 35000
-0.00038597 -0.03523952 212 207 230 36060
-0.00137694 -0.03528946 212 207 230 36746
-0.00252484 -0.03527868 212 207 230 35517
-0.00341108 -0.03528220 212 207 230 35125
-0.00442291 -0.03523714 211 210 226 35389
-0.00544568 -0.03527494 211 210 226 34871
-0.00639509 -0.03525418 211 210 226 34246
-0.00738606 -0.03530412 211 210 226 33639
-0.00850215 -0.03530548 211 210 226 33878
-0.00921691 -0.03524545 211 210 226 35260
-0.01040066 -0.03526393 211 210 226 34125
-0.01148616 -0.03527746 211 210 226 33760
-0.01257615 -0.03533239 211 210 226 33757
-0.01356186 -0.03534089 203 205 218 33635
-0.01457368 -0.03529583 203 205 218 34121
-0.01562211 -0.03528007 203 205 218 34000
-0.01674390 -0.03532285 203 205 218 34864
-0.01769331 -0.03530210 203 205 218 35646
-0.01844437 -0.03527133 203 205 218 36467
-0.01946221 -0.03526774 203 205 218 36467
-0.02060966 -0.03525696 203 205 218 36328
-0.02143363 -0.03528474 203 205 218 36464
-0.02251792 -0.03529824 209 208 222 35646
-0.02360342 -0.03531177 209 208 222 34364
-0.02455252 -0.03529098 209 208 222 34000
-0.02540291 -0.03526524 209 208 222 34742
-0.02649290 -0.03532016 209 208 222 34864
-0.02747411 -0.03528727 209 208 222 35121
-0.02835555 -0.03524935 209 208 222 35385
-0.02941374 -0.03531641 209 208 222 36050
-0.03056163 -0.03530564 209 208 222 34992
-0.03134437 -0.03526277 200 196 211 34614
-0.03236187 -0.03525914 200 196 211 33882
-0.03344617 -0.03527264 200 196 211 33167
-0.03456797 -0.03531542 200 196 211 32271
-0.03578308 -0.03532177 200 196 211 31214
-0.03646724 -0.03527392 200 196 211 31114
-0.03761918 -0.03530454 200 196 211 30517
-0.03860040 -0.03527165 200 196 211 28599
-0.03951845 -0.03526303 200 196 211 23764
-0.04054003 -0.03530079 150 143 159 17239
-0.04155711 -0.03529716 150 143 159 11357
-0.04248085 -0.03532997 150 143 159 7375
0.03834967 -0.03648572 83 69 95 3682
0.03722864 -0.03652847 83 69 95 7307
0.03624787 -0.03649558 83 69 95 12985
0.03536117 -0.03649910 83 69 95 20503
0.03410900 -0.03653474 83 69 95 26035
0.03308743 -0.03657250 83 69 95 30428
0.03234131 -0.03650034 83 69 95 32178
0.03125582 -0.03651387 113 100 126 33178
0.03020245 -0.03653950 113 100 126 33060
0.02925303 -0.03651875 113 100 126 33767
0.02813168 -0.03656154 113 100 126 34492
0.02721844 -0.03651148 113 100 126 35657
0.02616476 -0.03653715 113 100 126 36060
0.02541370 -0.03650638 113 100 126 35657
0.02429235 -0.03654917 113 100 126 36332
0.02334294 -0.03652842 113 100 126 37035
0.02209152 -0.03656402 182 172 199 36328
0.02134465 -0.03649190 182 172 199 36064
0.02019225 -0.03652251 182 172 199 34492
0.01933736 -0.03653817 182 172 199 34492
0.01812149 -0.03654455 182 172 199 33521
0.01730771 -0.03648951 182 172 199 33525
0.01629020 -0.03648588 182 172 199 33064
0.01530449 -0.03649438 182 172 199 33767
0.01428215 -0.03653218 182 172 199 34003
0.01234703 -0.03651994 222 213 240 32946
0.01129365 -0.03654556 222 213 240 33407
0.01028107 -0.03650054 222 213 240 34128
0.00938913 -0.03654548 222 213 240 35257
0.00840342 -0.03655399 222 213 240 36189
0.00745925 -0.03649181 222 213 240 36614
0.00620259 -0.03631890 222 213 240 36185
0.00531633 -0.03632242 222 213 240 36053
0.00416844 -0.03631164 212 207 230 35650
0.00344842 -0.03629304 212 207 230 34742
0.00229527 -0.03632370 212 207 230 33639
0.00114782 -0.03631292 212 207 230 32828
0.00033404 -0.03625789 212 207 230 33885
-0.00072009 -0.03628355 212 207 230 34742
-0.00166874 -0.03626276 212 207 230 35128
-0.00275424 -0.03627629 212 207 230 35385
-0.00367229 -0.03626767 212 207 230 35260
-0.00485605 -0.03628615 211 210 226 34742
-0.00573824 -0.03624827 211 210 226 32946
-0.00675981 -0.03628604 211 210 226 32607
-0.00764651 -0.03628955 211 210 226 32607
-0.00872674 -0.03626165 211 210 226 33060
-0.00958163 -0.03627730 211 210 226 33521
-0.01053149 -0.03625655 211 210 226 33292
-0.01188750 -0.03633861 211 210 226 32717
-0.01276893 -0.03630070 211 210 226 33639
-0.01375464 -0.03630920 203 205 218 34117
-0.01473585 -0.03627631 203 205 218 33407
-0.01575819 -0.03631411 203 205 218 33403
-0.01687428 -0.03631547 203 205 218 34117
-0.01778709 -0.03626542 203 205 218 35917
-0.01877355 -0.03627397 203 205 218 36467
-0.01979512 -0.03631173 203 205 218 36603
-0.02083951 -0.03625457 203 205 218 37325
-0.02172575 -0.03625809 203 205 218 36189
-0.02290951 -0.03627657 209 208 222 35514
-0.02389522 -0.03628507 209 208 222 35514
-0.02477741 -0.03624720 209 208 222 35650
-0.02563231 -0.03626285 209 208 222 36467
-0.02684786 -0.03626919 209 208 222 36607
-0.02783389 -0.03627774 209 208 222 35646
-0.02891863 -0.03629123 209 208 222 35914
-0.02986848 -0.03627047 209 208 222 36053
-0.03105749 -0.03633039 209 208 222 37025
-0.03180361 -0.03625823 200 196 211 35782
-0.03282518 -0.03629599 200 196 211 34992
-0.03397308 -0.03628521 200 196 211 34485
-0.03499016 -0.03628158 200 196 211 34239
-0.03597137 -0.03624869 200 196 211 33407
-0.03693054 -0.03631076 200 196 211 33875
-0.03781273 -0.03627289 200 196 211 32825
-0.03889746 -0.03628638 200 196 211 29575
-0.03974786 -0.03626064 150 143 159 23471
-0.04089575 -0.03624986 150 143 159 16789
0.03870496 -0.03728623 83 69 95 5146
0.03772374 -0.03750328 83 69 95 10396
0.03650863 -0.03725969 83 69 95 16707
0.03554946 -0.03732176 83 69 95 22910
0.03453764 -0.03727670 83 69 95 28607
0.03361389 -0.03730951 83 69 95 32064
0.03259682 -0.03730588 83 69 95 34371
0.03178304 -0.03725084 83 69 95 35003
0.02951380 -0.03728286 113 100 126 34246
0.02859574 -0.03727424 113 100 126 35003
0.02747439 -0.03731703 113 100 126 35000
0.02672828 -0.03724487 113 100 126 34878
0.02563829 -0.03729979 113 100 126 35785
0.02485587 -0.03725688 113 100 126 35525
0.02370272 -0.03728754 113 100 126 36332
0.02248761 -0.03729389 113 100 126 36192
0.02173623 -0.03726316 182 172 199 35128
0.02055247 -0.03728164 182 172 199 35785
0.01963442 -0.03727302 182 172 199 35128
0.01864871 -0.03728152 182 172 199 35785
0.01773065 -0.03727290 182 172 199 34875
0.01661381 -0.03727430 182 172 199 33764
0.01559179 -0.03731206 182 172 199 33292
0.01470960 -0.03727418 182 172 199 32496
0.01372433 -0.03728269 222 213 240 32389
0.01254056 -0.03730117 222 213 240 32492
0.01168974 -0.03727543 222 213 240 32946
0.01070402 -0.03728393 222 213 240 34003
0.00968695 -0.03728030 222 213 240 35385
0.00853424 -0.03731096 222 213 240 36328
0.00761618 -0.03730234 222 213 240 37471
0.00663497 -0.03726945 222 213 240 36750
0.00575353 -0.03723153 222 213 240 35921
0.00439784 -0.03731356 212 207 230 35257
0.00364647 -0.03728283 212 207 230 33642
0.00252512 -0.03732562 212 207 230 32825
0.00039151 -0.03732334 212 207 230 31950
-0.00055791 -0.03730259 212 207 230 32942
-0.00147596 -0.03729397 212 207 230 33639
-0.00245718 -0.03726108 212 207 230 34746
-0.00337523 -0.03725247 212 207 230 34621
-0.00432958 -0.03727310 211 210 226 34617
-0.00527899 -0.03725235 211 210 226 33407
-0.00639959 -0.03729510 211 210 226 33171
-0.00771942 -0.03734787 211 210 226 31842
-0.00866884 -0.03732712 211 210 226 32167
-0.00938359 -0.03726709 211 210 226 32607
-0.01037006 -0.03727563 211 210 226 32607
-0.01138714 -0.03727200 211 210 226 33292
-0.01352030 -0.03726973 203 205 218 34996
-0.01443879 -0.03726111 203 205 218 34746
-0.01552878 -0.03731603 203 205 218 33996
-0.01667624 -0.03730526 203 205 218 34739
-0.01742729 -0.03727448 203 205 218 35782
-0.01834535 -0.03726587 203 205 218 35917
-0.01952986 -0.03728439 203 205 218 36885
-0.02054694 -0.03728076 203 205 218 36467
-0.02153265 -0.03728926 203 205 218 36185
-0.02238305 -0.03726352 209 208 222 35782
-0.02343642 -0.03728914 209 208 222 35646
-0.02431817 -0.03725127 209 208 222 36746
-0.02536705 -0.03723550 209 208 222 37325
-0.02648764 -0.03727826 209 208 222 38367
-0.02750547 -0.03727466 209 208 222 36746
-0.02842353 -0.03726605 209 208 222 37467
-0.02950826 -0.03727954 209 208 222 37321
-0.03039496 -0.03728305 209 208 222 37610
-0.03147969 -0.03729655 200 196 211 37464
-0.03246090 -0.03726366 200 196 211 37321
-0.03337895 -0.03725504 200 196 211 36057
-0.03449505 -0.03725640 200 196 211 34867
-0.03557978 -0.03726989 200 196 211 33878
-0.03650309 -0.03705276 200 196 211 33875
-0.03768685 -0.03707124 200 196 211 33164
-0.03847002 -0.03702838 200 196 211 30714
-0.03935628 -0.03703189 200 196 211 26246
-0.04047807 -0.03707468 150 143 159 19025
-0.04155711 -0.03704675 150 143 159 12210
0.03923142 -0.03827318 89 79 103 4760
0.03722864 -0.03827805 89 79 103 16646
0.03627923 -0.03825730 89 79 103 22864
0.03522585 -0.03828293 89 79 103 28782
0.03410900 -0.03828433 89 79 103 31225
0.03328997 -0.03827072 89 79 103 33525
0.03207485 -0.03827707 89 79 103 36060
0.03125582 -0.03826346 111 103 126 36475
0.03017108 -0.03827695 111 103 126 37039
0.02928889 -0.03823907 111 103 126 35264
0.02827182 -0.03823544 111 103 126 35267
0.02734926 -0.03826822 111 103 126 34007
0.02528332 -0.03824882 111 103 126 34625
0.02436001 -0.03828163 111 103 126 34375
0.02327527 -0.03829513 111 103 126 35653
0.02239308 -0.03825725 161 156 179 36060
0.02124562 -0.03824647 161 156 179 36475
0.02045796 -0.03824500 161 156 179 37478
0.01931050 -0.03823423 161 156 179 38075
0.01835615 -0.03825486 161 156 179 36892
0.01720869 -0.03824409 161 156 179 35657
0.01638922 -0.03823048 161 156 179 34250
0.01526787 -0.03827327 161 156 179 33175
0.01431352 -0.03829390 161 156 179 32385
0.01323371 -0.03826601 196 192 215 32389
0.01211268 -0.03830876 196 192 215 33639
0.01136131 -0.03827803 196 192 215 34371
0.01014620 -0.03828438 196 192 215 35260
0.00938913 -0.03829507 196 192 215 36057
0.00844047 -0.03827428 196 192 215 36610
0.00729258 -0.03826350 196 192 215 36750
0.00636926 -0.03829632 196 192 215 36746
0.00511753 -0.03833196 196 192 215 36185
0.00427196 -0.03826479 194 192 214 35128
0.00325038 -0.03830255 194 192 214 33407
0.00212903 -0.03834534 194 192 214 32489
0.00124684 -0.03830746 194 192 214 31528
0.00032878 -0.03829884 194 192 214 32060
-0.00072009 -0.03828308 194 192 214 32607
-0.00170536 -0.03829158 194 192 214 34121
-0.00268658 -0.03825869 194 192 214 35385
-0.00377132 -0.03827219 194 192 214 35385
-0.00468936 -0.03826357 195 194 212 35385
-0.00564372 -0.03828420 195 194 212 33882
-0.00669216 -0.03826844 195 194 212 32385
-0.00767787 -0.03827695 195 194 212 32492
-0.00846104 -0.03823408 195 194 212 33175
-0.00951398 -0.03825971 195 194 212 33882
-0.01079751 -0.03803329 195 194 212 35125
-0.01185088 -0.03805891 195 194 212 35914
-0.01280555 -0.03807959 195 194 212 36742
-0.01358797 -0.03803669 188 187 203 36328
-0.01463683 -0.03802092 188 187 203 34617
-0.01562211 -0.03802943 188 187 203 34242
-0.01673865 -0.03803078 188 187 203 34871
-0.01792316 -0.03804930 188 187 203 35514
-0.01877355 -0.03802356 188 187 203 36746
-0.01988965 -0.03802492 188 187 203 36053
-0.02064070 -0.03799415 188 187 203 35917
-0.02179341 -0.03802481 188 187 203 35914
-0.02281049 -0.03802118 180 177 194 36885
-0.02385937 -0.03800541 180 177 194 38217
-0.02576313 -0.03800529 180 177 194 38682
-0.02678021 -0.03800166 180 177 194 38521
-0.02772962 -0.03798091 180 177 194 38525
-0.02868922 -0.03804298 180 177 194 38835
-0.02990434 -0.03804933 180 177 194 39150
-0.03085420 -0.03802857 180 177 194 38996
-0.03173595 -0.03799070 157 153 170 38839
-0.03285698 -0.03803345 157 153 170 37321
-0.03373873 -0.03799557 157 153 170 36057
-0.03502152 -0.03801905 157 153 170 35382
-0.03587760 -0.03803473 157 153 170 34739
-0.03689917 -0.03807249 157 153 170 33875
-0.03787514 -0.03799817 157 153 170 30921
-0.03889746 -0.03803597 157 153 170 26171
-0.04001356 -0.03803733 119 112 130 19532
-0.04110355 -0.03809226 119 112 130 12728
0.03864224 -0.03926149 89 79 103 10442
0.03759337 -0.03924573 89 79 103 17339
0.03375447 -0.03923336 89 79 103 34132
0.03256546 -0.03929328 89 79 103 36332
0.03165266 -0.03924323 89 79 103 35792
0.03076521 -0.03924678 111 103 126 36757
0.02971184 -0.03927240 111 103 126 36614
0.02872656 -0.03928091 111 103 126 35921
0.02794339 -0.03923804 111 103 126 34753
0.02675438 -0.03929796 111 103 126 34125
0.02580529 -0.03927716 111 103 126 34496
0.02455806 -0.03927142 111 103 126 34496
0.02360370 -0.03929205 111 103 126 35521
0.02251896 -0.03930555 111 103 126 35517
0.02058834 -0.03925191 161 156 179 37332
0.01946774 -0.03929466 161 156 179 37471
0.01868457 -0.03925179 161 156 179 37185
0.01773065 -0.03927243 161 156 179 35653
0.01684846 -0.03923455 161 156 179 33889
0.01562809 -0.03928233 161 156 179 33521
0.01464238 -0.03929084 161 156 179 32496
0.01369253 -0.03927008 196 192 215 33885
0.01254056 -0.03905075 196 192 215 34371
0.01175739 -0.03925783 196 192 215 34496
0.01063155 -0.03909206 196 192 215 34000
0.00968695 -0.03927983 196 192 215 35000
0.00870617 -0.03924694 196 192 215 35128
0.00768340 -0.03903479 196 192 215 35517
0.00667159 -0.03923968 196 192 215 36335
0.00541535 -0.03906677 196 192 215 36885
0.00449686 -0.03905815 194 192 214 36053
0.00354744 -0.03903739 194 192 214 35000
